match_id,row,pts,pts_won,first_in,aces,svc_winners,rally_winners,rally_forced,unforced,dfs
20221017-W-Guadalajara-R64-Jil_Teichmann-Bianca_Andreescu,BP1,7,2,3,1,0,1,0,2,0
20221017-W-Guadalajara-R64-Jil_Teichmann-Bianca_Andreescu,BP2,4,2,4,0,1,0,1,2,0
20221017-W-Guadalajara-R64-Jil_Teichmann-Bianca_Andreescu,GP1,6,4,2,0,0,0,0,0,1
20221017-W-Guadalajara-R64-Jil_Teichmann-Bianca_Andreescu,GP2,13,7,6,0,3,1,0,2,2
20221017-W-Guadalajara-R64-Jil_Teichmann-Bianca_Andreescu,Deuce1,7,2,4,0,0,0,0,2,0
20221017-W-Guadalajara-R64-Jil_Teichmann-Bianca_Andreescu,Deuce2,5,3,4,0,1,1,1,0,0
20221017-W-Guadalajara-R64-Jil_Teichmann-Bianca_Andreescu,STotal1,20,8,9,1,0,1,0,4,1
20221017-W-Guadalajara-R64-Jil_Teichmann-Bianca_Andreescu,STotal2,22,12,14,0,5,2,2,4,2
20221019-W-Guadalajara-R32-Aryna_Sabalenka-Liudmila_Samsonova,BP1,7,3,4,0,1,2,0,0,3
20221019-W-Guadalajara-R32-Aryna_Sabalenka-Liudmila_Samsonova,BP2,11,8,8,1,3,2,1,3,0
20221019-W-Guadalajara-R32-Aryna_Sabalenka-Liudmila_Samsonova,GP1,14,9,9,1,6,0,2,1,1
20221019-W-Guadalajara-R32-Aryna_Sabalenka-Liudmila_Samsonova,GP2,16,10,4,0,5,2,2,0,3
20221019-W-Guadalajara-R32-Aryna_Sabalenka-Liudmila_Samsonova,Deuce1,8,6,7,2,2,0,2,0,0
20221019-W-Guadalajara-R32-Aryna_Sabalenka-Liudmila_Samsonova,Deuce2,16,10,6,0,6,0,2,4,0
20221019-W-Guadalajara-R32-Aryna_Sabalenka-Liudmila_Samsonova,STotal1,29,18,20,3,9,2,4,1,4
20221019-W-Guadalajara-R32-Aryna_Sabalenka-Liudmila_Samsonova,STotal2,43,28,18,1,14,4,5,7,3
20221004-W-Monastir-R32-Magdalena_Frech-Yasmine_Mansouri,BP1,0,0,0,0,0,0,0,0,0
20221004-W-Monastir-R32-Magdalena_Frech-Yasmine_Mansouri,BP2,7,4,6,2,1,0,1,1,1
20221004-W-Monastir-R32-Magdalena_Frech-Yasmine_Mansouri,GP1,11,9,7,0,1,2,2,1,1
20221004-W-Monastir-R32-Magdalena_Frech-Yasmine_Mansouri,GP2,8,5,3,1,0,1,2,0,1
20221004-W-Monastir-R32-Magdalena_Frech-Yasmine_Mansouri,Deuce1,3,3,2,0,1,0,1,0,0
20221004-W-Monastir-R32-Magdalena_Frech-Yasmine_Mansouri,Deuce2,12,7,4,0,3,2,0,1,2
20221004-W-Monastir-R32-Magdalena_Frech-Yasmine_Mansouri,STotal1,14,12,9,0,2,2,3,1,1
20221004-W-Monastir-R32-Magdalena_Frech-Yasmine_Mansouri,STotal2,27,16,13,3,4,3,3,2,4
20221004-W-Monastir-R32-Mirra_Andreeva-Anastasia_Potapova,BP1,16,9,10,0,0,0,0,4,1
20221004-W-Monastir-R32-Mirra_Andreeva-Anastasia_Potapova,BP2,10,7,6,0,1,2,3,1,0
20221004-W-Monastir-R32-Mirra_Andreeva-Anastasia_Potapova,GP1,17,9,11,0,2,0,4,4,1
20221004-W-Monastir-R32-Mirra_Andreeva-Anastasia_Potapova,GP2,22,11,13,0,3,0,2,6,2
20221004-W-Monastir-R32-Mirra_Andreeva-Anastasia_Potapova,Deuce1,17,6,15,0,2,2,0,6,0
20221004-W-Monastir-R32-Mirra_Andreeva-Anastasia_Potapova,Deuce2,12,9,8,0,3,1,2,1,0
20221004-W-Monastir-R32-Mirra_Andreeva-Anastasia_Potapova,STotal1,50,24,36,0,4,2,4,14,2
20221004-W-Monastir-R32-Mirra_Andreeva-Anastasia_Potapova,STotal2,44,27,27,0,7,3,7,8,2
20140829-W-US_Open-R32-Venus_Williams-Sara_Errani,BP1,9,3,4,0,0,0,2,2,1
20140829-W-US_Open-R32-Venus_Williams-Sara_Errani,BP2,9,3,9,0,0,1,0,2,0
20140829-W-US_Open-R32-Venus_Williams-Sara_Errani,GP1,12,6,8,0,0,1,1,4,1
20140829-W-US_Open-R32-Venus_Williams-Sara_Errani,GP2,12,6,10,0,0,1,1,1,0
20140829-W-US_Open-R32-Venus_Williams-Sara_Errani,Deuce1,15,9,5,0,0,3,4,3,1
20140829-W-US_Open-R32-Venus_Williams-Sara_Errani,Deuce2,8,2,6,0,0,0,0,3,1
20140829-W-US_Open-R32-Venus_Williams-Sara_Errani,STotal1,36,18,17,0,0,4,7,9,3
20140829-W-US_Open-R32-Venus_Williams-Sara_Errani,STotal2,29,11,25,0,0,2,1,6,1
20221016-W-San_Diego-F-Iga_Swiatek-Donna_Vekic,BP1,1,0,1,0,0,0,0,0,0
20221016-W-San_Diego-F-Iga_Swiatek-Donna_Vekic,BP2,6,2,2,0,1,0,0,2,1
20221016-W-San_Diego-F-Iga_Swiatek-Donna_Vekic,GP1,13,11,13,2,2,2,5,1,0
20221016-W-San_Diego-F-Iga_Swiatek-Donna_Vekic,GP2,14,8,9,0,3,3,1,1,1
20221016-W-San_Diego-F-Iga_Swiatek-Donna_Vekic,Deuce1,3,3,1,0,0,1,0,0,0
20221016-W-San_Diego-F-Iga_Swiatek-Donna_Vekic,Deuce2,8,8,6,1,1,2,2,0,0
20221016-W-San_Diego-F-Iga_Swiatek-Donna_Vekic,STotal1,17,14,15,2,2,3,5,1,0
20221016-W-San_Diego-F-Iga_Swiatek-Donna_Vekic,STotal2,28,18,17,1,5,5,3,3,2
20221007-W-Ostrava-QF-Alycia_Parks-Barbora_Krejcikova,BP1,7,4,1,1,0,3,0,0,3
20221007-W-Ostrava-QF-Alycia_Parks-Barbora_Krejcikova,BP2,4,2,2,0,2,0,0,0,1
20221007-W-Ostrava-QF-Alycia_Parks-Barbora_Krejcikova,GP1,13,7,7,3,1,0,2,3,1
20221007-W-Ostrava-QF-Alycia_Parks-Barbora_Krejcikova,GP2,9,9,7,1,5,1,1,0,0
20221007-W-Ostrava-QF-Alycia_Parks-Barbora_Krejcikova,Deuce1,8,2,3,0,2,0,0,4,2
20221007-W-Ostrava-QF-Alycia_Parks-Barbora_Krejcikova,Deuce2,4,3,2,0,1,1,1,0,0
20221007-W-Ostrava-QF-Alycia_Parks-Barbora_Krejcikova,STotal1,28,13,11,4,3,3,2,7,6
20221007-W-Ostrava-QF-Alycia_Parks-Barbora_Krejcikova,STotal2,17,14,11,1,8,2,2,0,1
20221014-W-San_Diego-QF-Aryna_Sabalenka-Donna_Vekic,BP1,11,5,5,1,1,2,0,3,0
20221014-W-San_Diego-QF-Aryna_Sabalenka-Donna_Vekic,BP2,6,3,3,1,1,1,0,2,1
20221014-W-San_Diego-QF-Aryna_Sabalenka-Donna_Vekic,GP1,13,8,9,1,3,1,2,1,2
20221014-W-San_Diego-QF-Aryna_Sabalenka-Donna_Vekic,GP2,17,12,9,0,6,2,1,1,1
20221014-W-San_Diego-QF-Aryna_Sabalenka-Donna_Vekic,Deuce1,12,9,10,0,1,6,2,2,0
20221014-W-San_Diego-QF-Aryna_Sabalenka-Donna_Vekic,Deuce2,8,6,6,1,1,4,0,1,0
20221014-W-San_Diego-QF-Aryna_Sabalenka-Donna_Vekic,STotal1,36,22,24,2,5,9,4,6,2
20221014-W-San_Diego-QF-Aryna_Sabalenka-Donna_Vekic,STotal2,31,21,18,2,8,7,1,4,2
20221018-W-Guadalajara-R32-Petra_Kvitova-Bianca_Andreescu,BP1,20,12,10,1,4,2,1,2,3
20221018-W-Guadalajara-R32-Petra_Kvitova-Bianca_Andreescu,BP2,12,8,8,0,3,1,1,0,1
20221018-W-Guadalajara-R32-Petra_Kvitova-Bianca_Andreescu,GP1,8,4,4,0,1,1,0,3,0
20221018-W-Guadalajara-R32-Petra_Kvitova-Bianca_Andreescu,GP2,14,7,8,0,2,1,0,1,1
20221018-W-Guadalajara-R32-Petra_Kvitova-Bianca_Andreescu,Deuce1,15,3,4,0,1,1,0,3,4
20221018-W-Guadalajara-R32-Petra_Kvitova-Bianca_Andreescu,Deuce2,20,12,12,1,7,1,0,2,0
20221018-W-Guadalajara-R32-Petra_Kvitova-Bianca_Andreescu,STotal1,43,19,18,1,6,4,1,8,7
20221018-W-Guadalajara-R32-Petra_Kvitova-Bianca_Andreescu,STotal2,46,27,28,1,12,3,1,3,2
20221020-W-Guadalajara-R16-Bianca_Andreescu-Jessica_Pegula,BP1,14,10,10,1,4,1,1,2,0
20221020-W-Guadalajara-R16-Bianca_Andreescu-Jessica_Pegula,BP2,2,0,0,0,0,0,0,0,0
20221020-W-Guadalajara-R16-Bianca_Andreescu-Jessica_Pegula,GP1,12,6,9,1,1,1,2,2,0
20221020-W-Guadalajara-R16-Bianca_Andreescu-Jessica_Pegula,GP2,10,8,2,0,2,1,1,0,2
20221020-W-Guadalajara-R16-Bianca_Andreescu-Jessica_Pegula,Deuce1,11,5,7,1,1,0,0,4,0
20221020-W-Guadalajara-R16-Bianca_Andreescu-Jessica_Pegula,Deuce2,9,9,6,1,3,0,0,0,0
20221020-W-Guadalajara-R16-Bianca_Andreescu-Jessica_Pegula,STotal1,37,21,26,3,6,2,3,8,0
20221020-W-Guadalajara-R16-Bianca_Andreescu-Jessica_Pegula,STotal2,21,17,8,1,5,1,1,0,2
20221007-W-Ostrava-QF-Iga_Swiatek-Caty_Mcnally,BP1,11,9,8,1,4,1,1,0,0
20221007-W-Ostrava-QF-Iga_Swiatek-Caty_Mcnally,BP2,10,6,9,0,0,3,1,2,0
20221007-W-Ostrava-QF-Iga_Swiatek-Caty_Mcnally,GP1,9,8,9,0,2,3,0,1,0
20221007-W-Ostrava-QF-Iga_Swiatek-Caty_Mcnally,GP2,11,6,9,0,2,1,1,2,0
20221007-W-Ostrava-QF-Iga_Swiatek-Caty_Mcnally,Deuce1,7,5,4,0,0,2,2,0,0
20221007-W-Ostrava-QF-Iga_Swiatek-Caty_Mcnally,Deuce2,14,8,10,2,2,2,2,1,0
20221007-W-Ostrava-QF-Iga_Swiatek-Caty_Mcnally,STotal1,27,22,21,1,6,6,3,1,0
20221007-W-Ostrava-QF-Iga_Swiatek-Caty_Mcnally,STotal2,35,20,28,2,4,6,4,5,0
20221014-W-San_Diego-R16-Aryna_Sabalenka-Sloane_Stephens,BP1,13,8,11,0,2,4,1,3,0
20221014-W-San_Diego-R16-Aryna_Sabalenka-Sloane_Stephens,BP2,11,5,9,0,0,1,2,2,0
20221014-W-San_Diego-R16-Aryna_Sabalenka-Sloane_Stephens,GP1,14,7,7,1,1,3,2,5,0
20221014-W-San_Diego-R16-Aryna_Sabalenka-Sloane_Stephens,GP2,10,6,5,0,3,0,1,0,1
20221014-W-San_Diego-R16-Aryna_Sabalenka-Sloane_Stephens,Deuce1,14,6,10,0,4,0,0,4,0
20221014-W-San_Diego-R16-Aryna_Sabalenka-Sloane_Stephens,Deuce2,8,4,4,0,1,0,1,2,0
20221014-W-San_Diego-R16-Aryna_Sabalenka-Sloane_Stephens,STotal1,41,21,28,1,7,7,3,12,0
20221014-W-San_Diego-R16-Aryna_Sabalenka-Sloane_Stephens,STotal2,29,15,18,0,4,1,4,4,1
20220923-W-Tokyo-QF-Claire_Liu-Qinwen_Zheng,BP1,11,7,6,0,3,1,2,2,0
20220923-W-Tokyo-QF-Claire_Liu-Qinwen_Zheng,BP2,6,4,2,0,2,1,0,0,1
20220923-W-Tokyo-QF-Claire_Liu-Qinwen_Zheng,GP1,13,7,10,1,3,0,2,1,0
20220923-W-Tokyo-QF-Claire_Liu-Qinwen_Zheng,GP2,14,9,8,1,4,1,1,4,0
20220923-W-Tokyo-QF-Claire_Liu-Qinwen_Zheng,Deuce1,16,8,11,2,2,2,1,5,0
20220923-W-Tokyo-QF-Claire_Liu-Qinwen_Zheng,Deuce2,8,6,6,2,3,0,0,2,0
20220923-W-Tokyo-QF-Claire_Liu-Qinwen_Zheng,STotal1,40,22,27,3,8,3,5,8,0
20220923-W-Tokyo-QF-Claire_Liu-Qinwen_Zheng,STotal2,28,19,16,3,9,2,1,6,1
20221019-W-Guadalajara-R16-Liudmila_Samsonova-Marie_Bouzkova,BP1,13,9,9,0,3,3,3,1,1
20221019-W-Guadalajara-R16-Liudmila_Samsonova-Marie_Bouzkova,BP2,7,3,6,0,1,0,1,0,0
20221019-W-Guadalajara-R16-Liudmila_Samsonova-Marie_Bouzkova,GP1,11,10,6,0,5,1,3,0,0
20221019-W-Guadalajara-R16-Liudmila_Samsonova-Marie_Bouzkova,GP2,19,9,14,0,3,1,2,0,3
20221019-W-Guadalajara-R16-Liudmila_Samsonova-Marie_Bouzkova,Deuce1,10,5,4,0,3,1,1,2,0
20221019-W-Guadalajara-R16-Liudmila_Samsonova-Marie_Bouzkova,Deuce2,15,10,8,0,5,0,1,0,1
20221019-W-Guadalajara-R16-Liudmila_Samsonova-Marie_Bouzkova,STotal1,34,24,19,0,11,5,7,3,1
20221019-W-Guadalajara-R16-Liudmila_Samsonova-Marie_Bouzkova,STotal2,41,22,28,0,9,1,4,0,4
20221027-W-Tampico-QF-Leylah_Fernandez-Rebecca_Marino,BP1,10,5,9,1,3,0,0,2,0
20221027-W-Tampico-QF-Leylah_Fernandez-Rebecca_Marino,BP2,4,2,1,0,1,1,0,0,1
20221027-W-Tampico-QF-Leylah_Fernandez-Rebecca_Marino,GP1,6,4,4,1,0,1,1,1,0
20221027-W-Tampico-QF-Leylah_Fernandez-Rebecca_Marino,GP2,8,7,4,2,1,1,2,0,0
20221027-W-Tampico-QF-Leylah_Fernandez-Rebecca_Marino,Deuce1,2,0,2,0,0,0,0,0,0
20221027-W-Tampico-QF-Leylah_Fernandez-Rebecca_Marino,Deuce2,4,3,2,0,2,1,0,0,0
20221027-W-Tampico-QF-Leylah_Fernandez-Rebecca_Marino,STotal1,18,9,15,2,3,1,1,3,0
20221027-W-Tampico-QF-Leylah_Fernandez-Rebecca_Marino,STotal2,16,12,7,2,4,3,2,0,1
20220903-W-US_Open-R32-Yue_Yuan-Jessica_Pegula,BP1,9,3,7,0,1,1,0,1,0
20220903-W-US_Open-R32-Yue_Yuan-Jessica_Pegula,BP2,1,0,0,0,0,0,0,1,0
20220903-W-US_Open-R32-Yue_Yuan-Jessica_Pegula,GP1,18,7,8,0,2,1,3,5,0
20220903-W-US_Open-R32-Yue_Yuan-Jessica_Pegula,GP2,13,12,8,2,4,3,2,1,0
20220903-W-US_Open-R32-Yue_Yuan-Jessica_Pegula,Deuce1,11,9,8,1,2,2,3,1,0
20220903-W-US_Open-R32-Yue_Yuan-Jessica_Pegula,Deuce2,1,1,1,0,0,0,0,0,0
20220903-W-US_Open-R32-Yue_Yuan-Jessica_Pegula,STotal1,38,19,23,1,5,4,6,7,0
20220903-W-US_Open-R32-Yue_Yuan-Jessica_Pegula,STotal2,15,13,9,2,4,3,2,2,0
20221027-W-ITF_Trnava-R16-Julie_Struplova-Aneta_Laboutkova,BP1,10,6,8,2,2,1,1,1,0
20221027-W-ITF_Trnava-R16-Julie_Struplova-Aneta_Laboutkova,BP2,0,0,0,0,0,0,0,0,0
20221027-W-ITF_Trnava-R16-Julie_Struplova-Aneta_Laboutkova,GP1,10,4,5,1,1,2,0,2,1
20221027-W-ITF_Trnava-R16-Julie_Struplova-Aneta_Laboutkova,GP2,12,8,9,1,1,5,1,1,0
20221027-W-ITF_Trnava-R16-Julie_Struplova-Aneta_Laboutkova,Deuce1,16,8,7,0,3,2,2,2,1
20221027-W-ITF_Trnava-R16-Julie_Struplova-Aneta_Laboutkova,Deuce2,3,3,3,0,1,1,1,0,0
20221027-W-ITF_Trnava-R16-Julie_Struplova-Aneta_Laboutkova,STotal1,36,18,20,3,6,5,3,5,2
20221027-W-ITF_Trnava-R16-Julie_Struplova-Aneta_Laboutkova,STotal2,15,11,12,1,2,6,2,1,0
20211009-W-Indian_Wells-R64-Cori_Gauff-Caroline_Garcia,BP1,4,2,3,0,0,1,0,1,0
20211009-W-Indian_Wells-R64-Cori_Gauff-Caroline_Garcia,BP2,14,9,6,0,2,3,0,3,0
20211009-W-Indian_Wells-R64-Cori_Gauff-Caroline_Garcia,GP1,20,13,12,4,2,2,0,3,3
20211009-W-Indian_Wells-R64-Cori_Gauff-Caroline_Garcia,GP2,16,8,12,0,2,1,1,6,0
20211009-W-Indian_Wells-R64-Cori_Gauff-Caroline_Garcia,Deuce1,7,5,4,1,3,0,1,1,1
20211009-W-Indian_Wells-R64-Cori_Gauff-Caroline_Garcia,Deuce2,16,10,10,1,3,4,1,1,1
20211009-W-Indian_Wells-R64-Cori_Gauff-Caroline_Garcia,STotal1,31,20,19,5,5,3,1,5,4
20211009-W-Indian_Wells-R64-Cori_Gauff-Caroline_Garcia,STotal2,46,27,28,1,7,8,2,10,1
20221101-W-Fort_Worth_Finals-RR-Caroline_Garcia-Cori_Gauff,BP1,2,0,1,0,0,0,0,2,0
20221101-W-Fort_Worth_Finals-RR-Caroline_Garcia-Cori_Gauff,BP2,8,4,3,0,1,1,2,1,1
20221101-W-Fort_Worth_Finals-RR-Caroline_Garcia-Cori_Gauff,GP1,16,8,10,1,3,4,0,1,2
20221101-W-Fort_Worth_Finals-RR-Caroline_Garcia-Cori_Gauff,GP2,11,5,7,0,3,1,1,0,1
20221101-W-Fort_Worth_Finals-RR-Caroline_Garcia-Cori_Gauff,Deuce1,7,5,4,0,2,3,0,1,0
20221101-W-Fort_Worth_Finals-RR-Caroline_Garcia-Cori_Gauff,Deuce2,6,3,4,0,3,0,0,0,0
20221101-W-Fort_Worth_Finals-RR-Caroline_Garcia-Cori_Gauff,STotal1,25,13,15,1,5,7,0,4,2
20221101-W-Fort_Worth_Finals-RR-Caroline_Garcia-Cori_Gauff,STotal2,25,12,14,0,7,2,3,1,2
20221101-W-Fort_Worth_Finals-RR-Iga_Swiatek-Daria_Kasatkina,BP1,3,3,3,0,0,3,0,0,0
20221101-W-Fort_Worth_Finals-RR-Iga_Swiatek-Daria_Kasatkina,BP2,7,4,6,0,0,1,2,1,0
20221101-W-Fort_Worth_Finals-RR-Iga_Swiatek-Daria_Kasatkina,GP1,11,9,9,0,1,4,3,1,1
20221101-W-Fort_Worth_Finals-RR-Iga_Swiatek-Daria_Kasatkina,GP2,11,5,7,0,2,0,2,1,0
20221101-W-Fort_Worth_Finals-RR-Iga_Swiatek-Daria_Kasatkina,Deuce1,5,4,5,0,0,1,2,1,0
20221101-W-Fort_Worth_Finals-RR-Iga_Swiatek-Daria_Kasatkina,Deuce2,6,6,6,0,2,2,0,0,0
20221101-W-Fort_Worth_Finals-RR-Iga_Swiatek-Daria_Kasatkina,STotal1,19,16,17,0,1,8,5,2,1
20221101-W-Fort_Worth_Finals-RR-Iga_Swiatek-Daria_Kasatkina,STotal2,24,15,19,0,4,3,4,2,0
20221031-W-Fort_Worth_Finals-RR-Aryna_Sabalenka-Ons_Jabeur,BP1,10,4,3,0,2,1,1,3,0
20221031-W-Fort_Worth_Finals-RR-Aryna_Sabalenka-Ons_Jabeur,BP2,8,3,4,0,1,1,1,2,0
20221031-W-Fort_Worth_Finals-RR-Aryna_Sabalenka-Ons_Jabeur,GP1,22,11,12,0,3,1,2,3,2
20221031-W-Fort_Worth_Finals-RR-Aryna_Sabalenka-Ons_Jabeur,GP2,17,11,9,2,5,1,2,1,1
20221031-W-Fort_Worth_Finals-RR-Aryna_Sabalenka-Ons_Jabeur,Deuce1,16,11,14,1,5,1,3,1,0
20221031-W-Fort_Worth_Finals-RR-Aryna_Sabalenka-Ons_Jabeur,Deuce2,10,6,6,1,2,0,2,2,0
20221031-W-Fort_Worth_Finals-RR-Aryna_Sabalenka-Ons_Jabeur,STotal1,48,26,29,1,10,3,6,7,2
20221031-W-Fort_Worth_Finals-RR-Aryna_Sabalenka-Ons_Jabeur,STotal2,35,20,19,3,8,2,5,5,1
20221102-W-Fort_Worth_Finals-RR-Aryna_Sabalenka-Maria_Sakkari,BP1,7,2,2,0,0,2,0,2,0
20221102-W-Fort_Worth_Finals-RR-Aryna_Sabalenka-Maria_Sakkari,BP2,7,5,6,0,0,1,3,2,0
20221102-W-Fort_Worth_Finals-RR-Aryna_Sabalenka-Maria_Sakkari,GP1,7,4,4,0,1,2,1,1,1
20221102-W-Fort_Worth_Finals-RR-Aryna_Sabalenka-Maria_Sakkari,GP2,8,7,4,0,2,1,3,0,0
20221102-W-Fort_Worth_Finals-RR-Aryna_Sabalenka-Maria_Sakkari,Deuce1,8,4,8,0,2,0,1,0,0
20221102-W-Fort_Worth_Finals-RR-Aryna_Sabalenka-Maria_Sakkari,Deuce2,11,4,5,0,1,1,1,0,1
20221102-W-Fort_Worth_Finals-RR-Aryna_Sabalenka-Maria_Sakkari,STotal1,22,10,14,0,3,4,2,3,1
20221102-W-Fort_Worth_Finals-RR-Aryna_Sabalenka-Maria_Sakkari,STotal2,26,16,15,0,3,3,7,2,1
20221103-W-Fort_Worth_Finals-RR-Iga_Swiatek-Caroline_Garcia,BP1,6,5,2,0,2,1,2,1,0
20221103-W-Fort_Worth_Finals-RR-Iga_Swiatek-Caroline_Garcia,BP2,5,1,1,0,0,0,1,1,1
20221103-W-Fort_Worth_Finals-RR-Iga_Swiatek-Caroline_Garcia,GP1,13,8,7,0,4,3,0,0,1
20221103-W-Fort_Worth_Finals-RR-Iga_Swiatek-Caroline_Garcia,GP2,7,4,4,0,2,1,0,0,0
20221103-W-Fort_Worth_Finals-RR-Iga_Swiatek-Caroline_Garcia,Deuce1,8,8,7,0,4,1,3,0,0
20221103-W-Fort_Worth_Finals-RR-Iga_Swiatek-Caroline_Garcia,Deuce2,5,4,2,1,2,1,0,0,0
20221103-W-Fort_Worth_Finals-RR-Iga_Swiatek-Caroline_Garcia,STotal1,27,21,16,0,10,5,5,1,1
20221103-W-Fort_Worth_Finals-RR-Iga_Swiatek-Caroline_Garcia,STotal2,17,9,7,1,4,2,1,1,1
20221021-W-Guadalajara-QF-Maria_Sakkari-Veronika_Kudermetova,BP1,15,14,9,1,2,5,3,0,0
20221021-W-Guadalajara-QF-Maria_Sakkari-Veronika_Kudermetova,BP2,9,6,5,1,2,1,0,2,0
20221021-W-Guadalajara-QF-Maria_Sakkari-Veronika_Kudermetova,GP1,25,14,11,2,5,1,1,5,1
20221021-W-Guadalajara-QF-Maria_Sakkari-Veronika_Kudermetova,GP2,15,11,8,1,4,4,0,3,0
20221021-W-Guadalajara-QF-Maria_Sakkari-Veronika_Kudermetova,Deuce1,27,19,18,1,7,3,2,4,1
20221021-W-Guadalajara-QF-Maria_Sakkari-Veronika_Kudermetova,Deuce2,5,4,2,2,0,1,0,0,1
20221021-W-Guadalajara-QF-Maria_Sakkari-Veronika_Kudermetova,STotal1,67,47,38,4,14,9,6,9,2
20221021-W-Guadalajara-QF-Maria_Sakkari-Veronika_Kudermetova,STotal2,29,21,15,4,6,6,0,5,1
20221020-W-Guadalajara-R16-Anna_Kalinskaya-Daria_Kasatkina,BP1,14,8,11,0,1,1,1,3,1
20221020-W-Guadalajara-R16-Anna_Kalinskaya-Daria_Kasatkina,BP2,13,6,12,0,2,1,1,7,0
20221020-W-Guadalajara-R16-Anna_Kalinskaya-Daria_Kasatkina,GP1,20,7,16,0,1,2,1,9,0
20221020-W-Guadalajara-R16-Anna_Kalinskaya-Daria_Kasatkina,GP2,10,5,6,0,2,0,1,3,1
20221020-W-Guadalajara-R16-Anna_Kalinskaya-Daria_Kasatkina,Deuce1,20,13,15,0,3,3,0,4,1
20221020-W-Guadalajara-R16-Anna_Kalinskaya-Daria_Kasatkina,Deuce2,12,5,10,0,1,2,1,2,0
20221020-W-Guadalajara-R16-Anna_Kalinskaya-Daria_Kasatkina,STotal1,54,28,42,0,5,6,2,16,2
20221020-W-Guadalajara-R16-Anna_Kalinskaya-Daria_Kasatkina,STotal2,35,16,28,0,5,3,3,12,1
20220830-W-US_Open-R128-Peyton_Stearns-Ekaterina_Alexandrova,BP1,7,1,6,0,0,1,0,4,0
20220830-W-US_Open-R128-Peyton_Stearns-Ekaterina_Alexandrova,BP2,10,5,5,0,1,1,0,1,1
20220830-W-US_Open-R128-Peyton_Stearns-Ekaterina_Alexandrova,GP1,14,10,10,0,5,2,1,3,0
20220830-W-US_Open-R128-Peyton_Stearns-Ekaterina_Alexandrova,GP2,20,11,13,1,5,3,0,2,0
20220830-W-US_Open-R128-Peyton_Stearns-Ekaterina_Alexandrova,Deuce1,6,4,6,0,2,0,0,1,0
20220830-W-US_Open-R128-Peyton_Stearns-Ekaterina_Alexandrova,Deuce2,19,14,12,0,5,5,1,3,1
20220830-W-US_Open-R128-Peyton_Stearns-Ekaterina_Alexandrova,STotal1,27,15,22,0,7,3,1,8,0
20220830-W-US_Open-R128-Peyton_Stearns-Ekaterina_Alexandrova,STotal2,49,30,30,1,11,9,1,6,2
20220830-W-US_Open-R128-Alize_Cornet-Emma_Raducanu,BP1,6,2,5,0,0,2,0,3,0
20220830-W-US_Open-R128-Alize_Cornet-Emma_Raducanu,BP2,10,3,4,0,0,1,0,3,1
20220830-W-US_Open-R128-Alize_Cornet-Emma_Raducanu,GP1,9,5,5,0,0,1,1,1,0
20220830-W-US_Open-R128-Alize_Cornet-Emma_Raducanu,GP2,5,2,5,1,1,0,0,1,0
20220830-W-US_Open-R128-Alize_Cornet-Emma_Raducanu,Deuce1,10,6,3,0,0,2,0,0,3
20220830-W-US_Open-R128-Alize_Cornet-Emma_Raducanu,Deuce2,7,2,5,0,0,2,0,3,1
20220830-W-US_Open-R128-Alize_Cornet-Emma_Raducanu,STotal1,25,13,13,0,0,5,1,4,3
20220830-W-US_Open-R128-Alize_Cornet-Emma_Raducanu,STotal2,22,7,14,1,1,3,0,7,2
20221031-W-Fort_Worth_Finals-RR-Jessica_Pegula-Maria_Sakkari,BP1,9,5,4,0,1,1,2,1,1
20221031-W-Fort_Worth_Finals-RR-Jessica_Pegula-Maria_Sakkari,BP2,6,2,5,1,0,1,0,1,0
20221031-W-Fort_Worth_Finals-RR-Jessica_Pegula-Maria_Sakkari,GP1,16,8,9,1,3,1,1,2,1
20221031-W-Fort_Worth_Finals-RR-Jessica_Pegula-Maria_Sakkari,GP2,18,8,13,0,4,1,1,7,0
20221031-W-Fort_Worth_Finals-RR-Jessica_Pegula-Maria_Sakkari,Deuce1,15,9,12,1,2,2,1,4,1
20221031-W-Fort_Worth_Finals-RR-Jessica_Pegula-Maria_Sakkari,Deuce2,8,5,7,0,4,0,0,1,0
20221031-W-Fort_Worth_Finals-RR-Jessica_Pegula-Maria_Sakkari,STotal1,40,22,25,2,6,4,4,7,3
20221031-W-Fort_Worth_Finals-RR-Jessica_Pegula-Maria_Sakkari,STotal2,32,15,25,1,8,2,1,9,0
20221003-W-Monastir-R32-Lin_Zhu-Despina_Papamichail,BP1,15,9,11,0,4,0,2,1,2
20221003-W-Monastir-R32-Lin_Zhu-Despina_Papamichail,BP2,7,2,4,0,1,0,1,4,1
20221003-W-Monastir-R32-Lin_Zhu-Despina_Papamichail,GP1,10,7,7,0,0,3,0,1,0
20221003-W-Monastir-R32-Lin_Zhu-Despina_Papamichail,GP2,10,7,6,0,1,0,1,0,1
20221003-W-Monastir-R32-Lin_Zhu-Despina_Papamichail,Deuce1,15,7,10,1,0,2,3,5,0
20221003-W-Monastir-R32-Lin_Zhu-Despina_Papamichail,Deuce2,7,5,3,0,0,2,0,0,0
20221003-W-Monastir-R32-Lin_Zhu-Despina_Papamichail,STotal1,40,23,28,1,4,5,5,7,2
20221003-W-Monastir-R32-Lin_Zhu-Despina_Papamichail,STotal2,24,14,13,0,2,2,2,4,2
