match_id,row,pts,pts_won,first_in,aces,svc_winners,rally_winners,rally_forced,unforced,dfs
20140419-W-Fed_Cup_World_Group_SF-RR-Sara_Errani-Lucie_Safarova,Deuce2,5,2,5,0,0,1,1,3,0
20140419-W-Fed_Cup_World_Group_SF-RR-Sara_Errani-Lucie_Safarova,STotal1,16,6,10,0,0,0,2,1,1
20140419-W-Fed_Cup_World_Group_SF-RR-Sara_Errani-Lucie_Safarova,STotal2,16,10,10,1,1,4,4,4,2
20150207-W-ITF_Midland-SF-Louisa_Chirico-Katerina_Vankova,BP1,3,3,1,0,1,1,0,0,0
20150207-W-ITF_Midland-SF-Louisa_Chirico-Katerina_Vankova,BP2,6,2,2,0,0,0,1,3,0
20150207-W-ITF_Midland-SF-Louisa_Chirico-Katerina_Vankova,GP1,12,8,6,1,3,0,1,0,1
20150207-W-ITF_Midland-SF-Louisa_Chirico-Katerina_Vankova,GP2,5,3,3,0,1,0,0,2,0
20150207-W-ITF_Midland-SF-Louisa_Chirico-Katerina_Vankova,Deuce1,7,4,2,1,1,2,0,1,0
20150207-W-ITF_Midland-SF-Louisa_Chirico-Katerina_Vankova,Deuce2,5,2,3,0,1,0,0,2,0
20150207-W-ITF_Midland-SF-Louisa_Chirico-Katerina_Vankova,STotal1,22,15,9,2,5,3,1,1,1
20150207-W-ITF_Midland-SF-Louisa_Chirico-Katerina_Vankova,STotal2,16,7,8,0,2,0,1,7,0
20150220-W-ITF_Altenkirchen-QF-Ana_Vrljic-Oceane_Dodin,BP1,9,2,7,0,1,0,0,4,0
20150220-W-ITF_Altenkirchen-QF-Ana_Vrljic-Oceane_Dodin,BP2,10,7,4,0,2,4,0,1,2
20150220-W-ITF_Altenkirchen-QF-Ana_Vrljic-Oceane_Dodin,GP1,5,2,3,0,1,0,0,1,1
20150220-W-ITF_Altenkirchen-QF-Ana_Vrljic-Oceane_Dodin,GP2,15,5,7,2,3,0,0,2,2
20150220-W-ITF_Altenkirchen-QF-Ana_Vrljic-Oceane_Dodin,Deuce1,5,3,3,0,0,1,0,1,0
20150220-W-ITF_Altenkirchen-QF-Ana_Vrljic-Oceane_Dodin,Deuce2,16,9,8,0,1,3,0,3,0
20150220-W-ITF_Altenkirchen-QF-Ana_Vrljic-Oceane_Dodin,STotal1,19,7,13,0,2,1,0,6,1
20150220-W-ITF_Altenkirchen-QF-Ana_Vrljic-Oceane_Dodin,STotal2,41,21,19,2,6,7,0,6,4
20150307-W-Kuala_Lumpur-SF-Caroline_Wozniacki-Su_Wei_Hsieh,BP1,5,3,4,0,0,1,0,0,0
20150307-W-Kuala_Lumpur-SF-Caroline_Wozniacki-Su_Wei_Hsieh,BP2,10,4,7,0,0,2,2,4,1
20150307-W-Kuala_Lumpur-SF-Caroline_Wozniacki-Su_Wei_Hsieh,GP1,10,6,6,0,3,3,0,0,0
20150307-W-Kuala_Lumpur-SF-Caroline_Wozniacki-Su_Wei_Hsieh,GP2,7,2,4,0,0,1,0,4,1
20150307-W-Kuala_Lumpur-SF-Caroline_Wozniacki-Su_Wei_Hsieh,Deuce1,8,5,5,0,1,0,0,0,0
20150307-W-Kuala_Lumpur-SF-Caroline_Wozniacki-Su_Wei_Hsieh,Deuce2,11,5,4,0,0,3,2,4,0
20150307-W-Kuala_Lumpur-SF-Caroline_Wozniacki-Su_Wei_Hsieh,STotal1,23,14,15,0,4,4,0,0,0
20150307-W-Kuala_Lumpur-SF-Caroline_Wozniacki-Su_Wei_Hsieh,STotal2,28,11,15,0,0,6,4,12,2
20130117-W-Australian_Open-R64-Laura_Robson-Petra_Kvitova,BP1,12,5,7,0,2,0,0,6,1
20130117-W-Australian_Open-R64-Laura_Robson-Petra_Kvitova,BP2,18,11,12,3,3,2,2,2,0
20130117-W-Australian_Open-R64-Laura_Robson-Petra_Kvitova,GP1,23,12,11,2,6,0,2,4,2
20130117-W-Australian_Open-R64-Laura_Robson-Petra_Kvitova,GP2,24,11,14,4,3,0,1,4,5
20130117-W-Australian_Open-R64-Laura_Robson-Petra_Kvitova,Deuce1,12,9,7,3,0,0,2,0,1
20130117-W-Australian_Open-R64-Laura_Robson-Petra_Kvitova,Deuce2,31,15,17,2,7,0,4,4,3
20130117-W-Australian_Open-R64-Laura_Robson-Petra_Kvitova,STotal1,47,26,25,5,8,0,4,10,4
20130117-W-Australian_Open-R64-Laura_Robson-Petra_Kvitova,STotal2,73,37,43,9,13,2,7,10,8
20140325-W-Miami-QF-Maria_Sharapova-Petra_Kvitova,BP1,2,1,1,0,1,0,0,0,0
20140325-W-Miami-QF-Maria_Sharapova-Petra_Kvitova,BP2,7,3,5,1,1,1,0,3,0
20140325-W-Miami-QF-Maria_Sharapova-Petra_Kvitova,GP1,15,9,11,1,2,3,0,2,1
20140325-W-Miami-QF-Maria_Sharapova-Petra_Kvitova,GP2,11,5,8,1,0,1,1,4,2
20140325-W-Miami-QF-Maria_Sharapova-Petra_Kvitova,Deuce1,8,7,6,0,2,1,1,1,0
20140325-W-Miami-QF-Maria_Sharapova-Petra_Kvitova,Deuce2,8,5,7,0,1,2,0,1,0
20140325-W-Miami-QF-Maria_Sharapova-Petra_Kvitova,STotal1,25,17,18,1,5,4,1,3,1
20140325-W-Miami-QF-Maria_Sharapova-Petra_Kvitova,STotal2,26,13,20,2,2,4,1,8,2
20130513-W-Rome-R64-Venus_Williams-Laura_Robson,BP1,9,3,4,0,0,1,0,3,1
20130513-W-Rome-R64-Venus_Williams-Laura_Robson,BP2,12,10,8,1,5,1,1,1,0
20130513-W-Rome-R64-Venus_Williams-Laura_Robson,GP1,9,3,3,0,0,1,0,2,1
20130513-W-Rome-R64-Venus_Williams-Laura_Robson,GP2,11,6,7,1,2,3,0,1,2
20130513-W-Rome-R64-Venus_Williams-Laura_Robson,Deuce1,9,5,4,0,1,0,2,3,1
20130513-W-Rome-R64-Venus_Williams-Laura_Robson,Deuce2,14,5,8,0,3,1,0,3,2
20130513-W-Rome-R64-Venus_Williams-Laura_Robson,STotal1,27,11,11,0,1,2,2,8,3
20130513-W-Rome-R64-Venus_Williams-Laura_Robson,STotal2,37,21,23,2,10,5,1,5,4
20150304-W-Monterrey-R16-Timea_Babos-Sara_Errani,BP1,8,2,5,1,0,1,0,4,0
20150304-W-Monterrey-R16-Timea_Babos-Sara_Errani,BP2,12,9,10,0,1,3,3,2,0
20150304-W-Monterrey-R16-Timea_Babos-Sara_Errani,GP1,3,3,3,0,1,1,1,0,0
20150304-W-Monterrey-R16-Timea_Babos-Sara_Errani,GP2,17,6,14,0,0,0,0,3,1
20150304-W-Monterrey-R16-Timea_Babos-Sara_Errani,Deuce1,2,0,1,0,0,0,0,1,0
20150304-W-Monterrey-R16-Timea_Babos-Sara_Errani,Deuce2,14,7,10,0,1,2,1,2,2
20150304-W-Monterrey-R16-Timea_Babos-Sara_Errani,STotal1,13,5,9,1,1,2,1,5,0
20150304-W-Monterrey-R16-Timea_Babos-Sara_Errani,STotal2,43,22,34,0,2,5,4,7,3
20150311-W-Indian_Wells-R128-Sloane_Stephens-Chanelle_Scheepers,BP1,11,7,6,0,3,2,0,1,1
20150311-W-Indian_Wells-R128-Sloane_Stephens-Chanelle_Scheepers,BP2,11,5,7,0,0,1,3,4,2
20150311-W-Indian_Wells-R128-Sloane_Stephens-Chanelle_Scheepers,GP1,14,7,9,0,2,3,1,4,1
20150311-W-Indian_Wells-R128-Sloane_Stephens-Chanelle_Scheepers,GP2,11,6,6,0,1,0,1,2,1
20150311-W-Indian_Wells-R128-Sloane_Stephens-Chanelle_Scheepers,Deuce1,10,5,7,0,2,0,2,2,1
20150311-W-Indian_Wells-R128-Sloane_Stephens-Chanelle_Scheepers,Deuce2,7,4,1,0,1,0,1,2,1
20150311-W-Indian_Wells-R128-Sloane_Stephens-Chanelle_Scheepers,STotal1,35,19,22,0,7,5,3,7,3
20150311-W-Indian_Wells-R128-Sloane_Stephens-Chanelle_Scheepers,STotal2,29,15,14,0,2,1,5,8,4
20150311-W-Indian_Wells-R128-Ajla_Tomljanovic-Irina_Falconi,BP1,12,6,6,1,2,0,3,3,3
20150311-W-Indian_Wells-R128-Ajla_Tomljanovic-Irina_Falconi,BP2,10,5,4,0,0,1,2,3,2
20150311-W-Indian_Wells-R128-Ajla_Tomljanovic-Irina_Falconi,GP1,9,5,4,0,2,1,1,2,1
20150311-W-Indian_Wells-R128-Ajla_Tomljanovic-Irina_Falconi,GP2,9,6,4,0,2,0,0,2,0
20150311-W-Indian_Wells-R128-Ajla_Tomljanovic-Irina_Falconi,Deuce1,9,4,4,0,1,0,1,4,0
20150311-W-Indian_Wells-R128-Ajla_Tomljanovic-Irina_Falconi,Deuce2,10,2,3,0,0,0,1,7,1
20150311-W-Indian_Wells-R128-Ajla_Tomljanovic-Irina_Falconi,STotal1,30,15,14,1,5,1,5,9,4
20150311-W-Indian_Wells-R128-Ajla_Tomljanovic-Irina_Falconi,STotal2,29,13,11,0,2,1,3,12,3
20150311-W-Indian_Wells-R128-Louisa_Chirico-Donna_Vekic,BP1,10,5,5,0,0,2,0,3,0
20150311-W-Indian_Wells-R128-Louisa_Chirico-Donna_Vekic,BP2,2,0,0,0,0,0,0,1,1
20150311-W-Indian_Wells-R128-Louisa_Chirico-Donna_Vekic,GP1,7,5,4,0,1,1,0,1,0
20150311-W-Indian_Wells-R128-Louisa_Chirico-Donna_Vekic,GP2,13,7,9,2,3,1,0,1,1
20150311-W-Indian_Wells-R128-Louisa_Chirico-Donna_Vekic,Deuce1,4,2,1,0,0,0,1,2,0
20150311-W-Indian_Wells-R128-Louisa_Chirico-Donna_Vekic,Deuce2,2,2,1,0,1,0,0,0,0
20150311-W-Indian_Wells-R128-Louisa_Chirico-Donna_Vekic,STotal1,21,12,10,0,1,3,1,6,0
20150311-W-Indian_Wells-R128-Louisa_Chirico-Donna_Vekic,STotal2,17,9,10,2,4,1,0,2,2
20150312-W-Indian_Wells-R128-Anna_Karolina_Schmiedlova-Lauren_Davis,BP1,15,8,10,1,5,1,0,3,1
20150312-W-Indian_Wells-R128-Anna_Karolina_Schmiedlova-Lauren_Davis,BP2,17,14,12,1,4,3,3,2,1
20150312-W-Indian_Wells-R128-Anna_Karolina_Schmiedlova-Lauren_Davis,GP1,2,1,2,0,1,0,0,0,0
20150312-W-Indian_Wells-R128-Anna_Karolina_Schmiedlova-Lauren_Davis,GP2,11,5,2,0,1,1,1,2,2
20150312-W-Indian_Wells-R128-Anna_Karolina_Schmiedlova-Lauren_Davis,Deuce1,14,2,10,0,1,0,0,0,3
20150312-W-Indian_Wells-R128-Anna_Karolina_Schmiedlova-Lauren_Davis,Deuce2,18,7,11,0,1,3,2,8,2
20150312-W-Indian_Wells-R128-Anna_Karolina_Schmiedlova-Lauren_Davis,STotal1,31,11,22,1,7,1,0,3,4
20150312-W-Indian_Wells-R128-Anna_Karolina_Schmiedlova-Lauren_Davis,STotal2,46,26,25,1,6,7,6,12,5
20140814-W-Cincinnati-R16-Lucie_Safarova-Simona_Halep,BP1,7,3,3,0,1,1,0,3,0
20140814-W-Cincinnati-R16-Lucie_Safarova-Simona_Halep,BP2,5,3,4,0,1,0,0,1,0
20140814-W-Cincinnati-R16-Lucie_Safarova-Simona_Halep,GP1,9,7,6,1,4,0,0,1,1
20140814-W-Cincinnati-R16-Lucie_Safarova-Simona_Halep,GP2,13,9,5,1,2,1,1,1,2
20140814-W-Cincinnati-R16-Lucie_Safarova-Simona_Halep,Deuce1,3,2,2,1,0,0,0,1,0
20140814-W-Cincinnati-R16-Lucie_Safarova-Simona_Halep,Deuce2,9,6,4,2,1,0,0,2,0
20140814-W-Cincinnati-R16-Lucie_Safarova-Simona_Halep,STotal1,19,12,11,2,5,1,0,5,1
20140814-W-Cincinnati-R16-Lucie_Safarova-Simona_Halep,STotal2,27,18,13,3,4,1,1,4,2
20150314-W-Indian_Wells-R64-Sesil_Karatantcheva-Coco_Vandeweghe,BP1,11,6,3,1,0,0,1,2,2
20150314-W-Indian_Wells-R64-Sesil_Karatantcheva-Coco_Vandeweghe,BP2,4,3,2,1,1,0,1,0,0
20150314-W-Indian_Wells-R64-Sesil_Karatantcheva-Coco_Vandeweghe,GP1,7,4,4,0,1,1,1,1,0
20150314-W-Indian_Wells-R64-Sesil_Karatantcheva-Coco_Vandeweghe,GP2,9,7,5,0,4,2,1,1,0
20150314-W-Indian_Wells-R64-Sesil_Karatantcheva-Coco_Vandeweghe,Deuce1,8,3,7,1,0,0,0,4,0
20150314-W-Indian_Wells-R64-Sesil_Karatantcheva-Coco_Vandeweghe,Deuce2,3,2,3,0,1,1,0,1,0
20150314-W-Indian_Wells-R64-Sesil_Karatantcheva-Coco_Vandeweghe,STotal1,26,13,14,2,1,1,2,7,2
20150314-W-Indian_Wells-R64-Sesil_Karatantcheva-Coco_Vandeweghe,STotal2,16,12,10,1,6,3,2,2,0
20150307-W-Monterrey-SF-Caroline_Garcia-Ana_Ivanovic,BP1,3,2,1,0,1,0,1,0,0
20150307-W-Monterrey-SF-Caroline_Garcia-Ana_Ivanovic,BP2,7,3,6,0,2,1,0,2,0
20150307-W-Monterrey-SF-Caroline_Garcia-Ana_Ivanovic,GP1,9,8,5,1,3,1,0,1,0
20150307-W-Monterrey-SF-Caroline_Garcia-Ana_Ivanovic,GP2,4,4,2,0,0,1,2,0,0
20150307-W-Monterrey-SF-Caroline_Garcia-Ana_Ivanovic,Deuce1,4,3,1,0,2,0,1,0,1
20150307-W-Monterrey-SF-Caroline_Garcia-Ana_Ivanovic,Deuce2,3,1,1,0,1,0,0,0,2
20150307-W-Monterrey-SF-Caroline_Garcia-Ana_Ivanovic,STotal1,16,13,7,1,6,1,2,1,1
20150307-W-Monterrey-SF-Caroline_Garcia-Ana_Ivanovic,STotal2,14,8,9,0,3,2,2,2,2
20110508-W-Madrid-F-Petra_Kvitova-Victoria_Azarenka,BP1,9,6,5,1,1,2,0,1,0
20110508-W-Madrid-F-Petra_Kvitova-Victoria_Azarenka,BP2,7,3,6,0,1,0,0,3,0
20110508-W-Madrid-F-Petra_Kvitova-Victoria_Azarenka,GP1,14,8,10,0,4,2,0,3,1
20110508-W-Madrid-F-Petra_Kvitova-Victoria_Azarenka,GP2,12,7,7,0,1,0,1,0,0
20110508-W-Madrid-F-Petra_Kvitova-Victoria_Azarenka,Deuce1,12,3,6,0,1,1,0,8,0
20110508-W-Madrid-F-Petra_Kvitova-Victoria_Azarenka,Deuce2,9,5,8,0,0,1,0,2,0
20110508-W-Madrid-F-Petra_Kvitova-Victoria_Azarenka,STotal1,35,17,21,1,6,5,0,12,1
20110508-W-Madrid-F-Petra_Kvitova-Victoria_Azarenka,STotal2,28,15,21,0,2,1,1,5,0
20140307-W-Indian_Wells-R64-Shuai_Peng-Eugenie_Bouchard,BP1,10,5,3,0,1,2,0,2,0
20140307-W-Indian_Wells-R64-Shuai_Peng-Eugenie_Bouchard,BP2,1,0,0,0,0,0,0,1,0
20140307-W-Indian_Wells-R64-Shuai_Peng-Eugenie_Bouchard,GP1,4,3,2,0,0,2,0,1,0
20140307-W-Indian_Wells-R64-Shuai_Peng-Eugenie_Bouchard,GP2,13,7,5,0,1,1,0,2,2
20140307-W-Indian_Wells-R64-Shuai_Peng-Eugenie_Bouchard,Deuce1,7,2,4,0,1,1,0,2,0
20140307-W-Indian_Wells-R64-Shuai_Peng-Eugenie_Bouchard,Deuce2,2,1,2,1,0,0,0,1,0
20140307-W-Indian_Wells-R64-Shuai_Peng-Eugenie_Bouchard,STotal1,21,10,9,0,2,5,0,5,0
20140307-W-Indian_Wells-R64-Shuai_Peng-Eugenie_Bouchard,STotal2,16,8,7,1,1,1,0,4,2
20150313-W-Indian_Wells-R64-Agnieszka_Radwanska-Alison_Riske,BP1,2,1,2,0,1,0,0,1,0
20150313-W-Indian_Wells-R64-Agnieszka_Radwanska-Alison_Riske,BP2,12,7,9,0,0,1,2,4,1
20150313-W-Indian_Wells-R64-Agnieszka_Radwanska-Alison_Riske,GP1,9,7,6,1,1,2,0,0,1
20150313-W-Indian_Wells-R64-Agnieszka_Radwanska-Alison_Riske,GP2,4,3,2,0,0,1,1,1,0
20150313-W-Indian_Wells-R64-Agnieszka_Radwanska-Alison_Riske,Deuce1,6,4,2,0,0,1,0,0,0
20150313-W-Indian_Wells-R64-Agnieszka_Radwanska-Alison_Riske,Deuce2,6,3,6,1,0,1,1,3,0
20150313-W-Indian_Wells-R64-Agnieszka_Radwanska-Alison_Riske,STotal1,17,12,10,1,2,3,0,1,1
20150313-W-Indian_Wells-R64-Agnieszka_Radwanska-Alison_Riske,STotal2,22,13,17,1,0,3,4,8,1
20150315-W-Indian_Wells-R32-Agnieszka_Radwanska-Heather_Watson,BP1,10,5,7,1,2,1,0,5,0
20150315-W-Indian_Wells-R32-Agnieszka_Radwanska-Heather_Watson,BP2,8,5,6,2,0,0,0,1,1
20150315-W-Indian_Wells-R32-Agnieszka_Radwanska-Heather_Watson,GP1,10,5,4,2,1,1,0,1,0
20150315-W-Indian_Wells-R32-Agnieszka_Radwanska-Heather_Watson,GP2,8,7,3,1,2,1,0,0,1
20150315-W-Indian_Wells-R32-Agnieszka_Radwanska-Heather_Watson,Deuce1,9,4,6,0,1,1,1,1,0
20150315-W-Indian_Wells-R32-Agnieszka_Radwanska-Heather_Watson,Deuce2,7,4,3,0,3,0,0,1,0
20150315-W-Indian_Wells-R32-Agnieszka_Radwanska-Heather_Watson,STotal1,29,14,17,3,4,3,1,7,0
20150315-W-Indian_Wells-R32-Agnieszka_Radwanska-Heather_Watson,STotal2,23,16,12,3,5,1,0,2,2
20150313-W-Indian_Wells-R64-Daria_Gavrilova-Simona_Halep,BP1,14,7,10,0,4,0,1,3,2
20150313-W-Indian_Wells-R64-Daria_Gavrilova-Simona_Halep,BP2,10,6,9,0,2,1,0,3,1
20150313-W-Indian_Wells-R64-Daria_Gavrilova-Simona_Halep,GP1,9,5,6,0,1,1,1,2,0
20150313-W-Indian_Wells-R64-Daria_Gavrilova-Simona_Halep,GP2,15,7,9,1,0,0,3,3,2
20150313-W-Indian_Wells-R64-Daria_Gavrilova-Simona_Halep,Deuce1,15,6,9,1,2,1,1,6,3
20150313-W-Indian_Wells-R64-Daria_Gavrilova-Simona_Halep,Deuce2,14,7,12,0,2,0,3,3,1
20150313-W-Indian_Wells-R64-Daria_Gavrilova-Simona_Halep,STotal1,38,18,25,1,7,2,3,11,5
20150313-W-Indian_Wells-R64-Daria_Gavrilova-Simona_Halep,STotal2,39,20,30,1,4,1,6,9,4
20150313-W-Indian_Wells-R64-Sachia_Vickery-Varvara_Lepchenko,BP1,12,7,6,0,2,0,2,3,0
20150313-W-Indian_Wells-R64-Sachia_Vickery-Varvara_Lepchenko,BP2,1,0,1,0,0,0,0,0,0
20150313-W-Indian_Wells-R64-Sachia_Vickery-Varvara_Lepchenko,GP1,7,4,5,1,1,0,0,1,1
20150313-W-Indian_Wells-R64-Sachia_Vickery-Varvara_Lepchenko,GP2,11,7,6,0,1,1,2,1,2
20150313-W-Indian_Wells-R64-Sachia_Vickery-Varvara_Lepchenko,Deuce1,7,2,6,0,0,1,0,3,0
20150313-W-Indian_Wells-R64-Sachia_Vickery-Varvara_Lepchenko,Deuce2,3,3,1,0,0,1,1,0,0
20150313-W-Indian_Wells-R64-Sachia_Vickery-Varvara_Lepchenko,STotal1,26,13,17,1,3,1,2,7,1
20150313-W-Indian_Wells-R64-Sachia_Vickery-Varvara_Lepchenko,STotal2,15,10,8,0,1,2,3,1,2
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,BP1,3,2,3,0,1,0,0,1,0
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,BP2,12,10,5,1,0,6,3,0,1
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,GP1,19,10,10,0,6,0,1,0,3
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,GP2,12,9,9,1,3,4,0,3,0
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,Deuce1,12,9,11,0,2,1,2,1,0
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,Deuce2,13,7,6,2,1,2,2,2,1
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,STotal1,34,21,24,0,9,1,3,2,3
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,STotal2,37,26,20,4,4,12,5,5,2
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,BP1,14,12,7,0,2,2,1,1,0
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,BP2,14,9,8,0,2,2,2,4,0
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,GP1,18,10,9,0,4,0,1,3,2
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,GP2,15,6,9,0,3,2,0,4,0
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,Deuce1,19,12,10,0,1,3,2,3,0
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,Deuce2,18,8,10,0,0,1,3,7,0
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,STotal1,51,34,26,0,7,5,4,7,2
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,STotal2,47,23,27,0,5,5,5,15,0
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,BP1,8,4,4,0,1,3,0,2,1
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,BP2,2,0,1,0,0,0,0,2,0
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,GP1,8,6,4,1,1,2,0,1,0
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,GP2,19,8,14,1,2,2,2,0,1
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,Deuce1,5,5,3,1,2,0,0,0,0
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,Deuce2,10,9,4,2,2,2,2,0,1
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,STotal1,21,15,11,2,4,5,0,3,1
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,STotal2,31,17,19,3,4,4,4,2,2
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,BP1,15,7,7,0,1,4,1,2,1
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,BP2,10,6,9,0,2,2,0,2,1
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,GP1,8,5,4,0,0,2,0,0,0
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,GP2,18,9,13,1,2,2,2,4,0
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,Deuce1,9,1,6,0,1,0,0,5,0
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,Deuce2,17,10,9,0,1,3,1,4,1
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,STotal1,32,13,17,0,2,6,1,7,1
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,STotal2,45,25,31,1,5,7,3,10,2
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,BP1,7,4,4,1,1,1,0,1,1
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,BP2,4,3,3,1,1,0,1,0,1
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,GP1,11,8,8,1,0,3,2,0,1
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,GP2,11,9,7,3,3,3,0,0,0
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,Deuce1,9,6,5,2,1,0,1,2,0
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,Deuce2,10,9,8,3,3,2,1,0,0
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,STotal1,27,18,17,4,2,4,3,3,2
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,STotal2,25,21,18,7,7,5,2,0,1
20150316-W-Indian_Wells-R32-Caroline_Wozniacki-Belinda_Bencic,BP1,8,5,3,0,0,0,2,2,0
20150316-W-Indian_Wells-R32-Caroline_Wozniacki-Belinda_Bencic,BP2,2,1,0,0,0,0,0,0,0
20150316-W-Indian_Wells-R32-Caroline_Wozniacki-Belinda_Bencic,GP1,14,7,9,0,1,1,0,3,2
20150316-W-Indian_Wells-R32-Caroline_Wozniacki-Belinda_Bencic,GP2,12,9,8,1,0,4,0,1,1
20150316-W-Indian_Wells-R32-Caroline_Wozniacki-Belinda_Bencic,Deuce1,11,6,7,2,0,2,1,3,2
20150316-W-Indian_Wells-R32-Caroline_Wozniacki-Belinda_Bencic,Deuce2,3,3,2,0,1,1,0,0,0
20150316-W-Indian_Wells-R32-Caroline_Wozniacki-Belinda_Bencic,STotal1,33,18,19,2,1,3,3,8,4
20150316-W-Indian_Wells-R32-Caroline_Wozniacki-Belinda_Bencic,STotal2,17,13,10,1,1,5,0,1,1
20150316-W-Indian_Wells-QF-Serena_Williams-Timea_Bacsinszky,BP1,5,2,4,0,1,0,1,1,1
20150316-W-Indian_Wells-QF-Serena_Williams-Timea_Bacsinszky,BP2,7,2,4,0,0,1,1,2,0
20150316-W-Indian_Wells-QF-Serena_Williams-Timea_Bacsinszky,GP1,13,8,9,1,4,1,1,2,1
20150316-W-Indian_Wells-QF-Serena_Williams-Timea_Bacsinszky,GP2,16,5,7,0,1,1,0,5,2
20150316-W-Indian_Wells-QF-Serena_Williams-Timea_Bacsinszky,Deuce1,5,5,3,0,0,2,1,0,0
20150316-W-Indian_Wells-QF-Serena_Williams-Timea_Bacsinszky,Deuce2,9,5,7,0,4,0,1,1,0
20150316-W-Indian_Wells-QF-Serena_Williams-Timea_Bacsinszky,STotal1,23,15,16,1,5,3,3,3,2
20150316-W-Indian_Wells-QF-Serena_Williams-Timea_Bacsinszky,STotal2,32,12,18,0,5,2,2,8,2
20150311-W-Indian_Wells-R128-Monica_Puig-Nicole_Gibbs,BP1,3,1,2,1,0,0,0,0,0
20150311-W-Indian_Wells-R128-Monica_Puig-Nicole_Gibbs,BP2,11,7,8,1,1,1,1,3,1
20150311-W-Indian_Wells-R128-Monica_Puig-Nicole_Gibbs,GP1,13,9,6,0,1,3,1,1,1
20150311-W-Indian_Wells-R128-Monica_Puig-Nicole_Gibbs,GP2,11,6,6,0,3,0,1,2,3
20150311-W-Indian_Wells-R128-Monica_Puig-Nicole_Gibbs,Deuce1,4,2,3,0,2,0,0,1,0
20150311-W-Indian_Wells-R128-Monica_Puig-Nicole_Gibbs,Deuce2,10,6,4,1,1,1,0,3,1
20150311-W-Indian_Wells-R128-Monica_Puig-Nicole_Gibbs,STotal1,20,12,11,1,3,3,1,2,1
20150311-W-Indian_Wells-R128-Monica_Puig-Nicole_Gibbs,STotal2,32,19,18,2,5,2,2,8,5
20150314-W-Indian_Wells-R64-Kirsten_Flipkens-Victoria_Azarenka,BP1,14,8,7,2,0,3,1,3,0
20150314-W-Indian_Wells-R64-Kirsten_Flipkens-Victoria_Azarenka,BP2,4,1,1,0,1,0,0,1,2
20150314-W-Indian_Wells-R64-Kirsten_Flipkens-Victoria_Azarenka,GP1,7,3,5,1,1,1,0,0,0
20150314-W-Indian_Wells-R64-Kirsten_Flipkens-Victoria_Azarenka,GP2,10,6,5,0,1,3,1,2,0
20150314-W-Indian_Wells-R64-Kirsten_Flipkens-Victoria_Azarenka,Deuce1,16,5,8,1,2,1,0,5,1
