match_id,row,pts,pts_won,first_in,aces,svc_winners,rally_winners,rally_forced,unforced,dfs
20210907-W-US_Open-QF-Leylah_Fernandez-Elina_Svitolina,GP1,18,11,13,0,2,4,2,4,1
20210907-W-US_Open-QF-Leylah_Fernandez-Elina_Svitolina,GP2,14,11,9,2,2,2,1,2,1
20210907-W-US_Open-QF-Leylah_Fernandez-Elina_Svitolina,Deuce1,11,9,7,0,0,5,1,2,0
20210907-W-US_Open-QF-Leylah_Fernandez-Elina_Svitolina,Deuce2,12,6,7,1,1,3,0,1,0
20210907-W-US_Open-QF-Leylah_Fernandez-Elina_Svitolina,STotal1,35,22,24,1,2,10,3,6,1
20210907-W-US_Open-QF-Leylah_Fernandez-Elina_Svitolina,STotal2,36,23,21,3,4,5,4,3,1
20210909-W-US_Open-SF-Emma_Raducanu-Maria_Sakkari,BP1,7,7,5,0,1,1,1,0,0
20210909-W-US_Open-SF-Emma_Raducanu-Maria_Sakkari,BP2,11,8,5,1,1,3,1,1,1
20210909-W-US_Open-SF-Emma_Raducanu-Maria_Sakkari,GP1,11,9,8,1,1,1,2,1,0
20210909-W-US_Open-SF-Emma_Raducanu-Maria_Sakkari,GP2,10,5,5,1,1,1,0,1,1
20210909-W-US_Open-SF-Emma_Raducanu-Maria_Sakkari,Deuce1,5,3,4,1,1,0,0,1,0
20210909-W-US_Open-SF-Emma_Raducanu-Maria_Sakkari,Deuce2,9,5,6,1,1,2,0,1,0
20210909-W-US_Open-SF-Emma_Raducanu-Maria_Sakkari,STotal1,23,19,17,2,3,2,3,2,0
20210909-W-US_Open-SF-Emma_Raducanu-Maria_Sakkari,STotal2,30,18,16,3,3,6,1,3,2
20210908-W-US_Open-QF-Karolina_Pliskova-Maria_Sakkari,BP1,5,3,4,0,1,0,0,2,0
20210908-W-US_Open-QF-Karolina_Pliskova-Maria_Sakkari,BP2,0,0,0,0,0,0,0,0,0
20210908-W-US_Open-QF-Karolina_Pliskova-Maria_Sakkari,GP1,11,8,6,3,5,0,0,1,1
20210908-W-US_Open-QF-Karolina_Pliskova-Maria_Sakkari,GP2,14,10,7,0,3,2,2,1,1
20210908-W-US_Open-QF-Karolina_Pliskova-Maria_Sakkari,Deuce1,9,5,5,0,3,1,1,1,1
20210908-W-US_Open-QF-Karolina_Pliskova-Maria_Sakkari,Deuce2,2,2,0,0,0,1,0,0,0
20210908-W-US_Open-QF-Karolina_Pliskova-Maria_Sakkari,STotal1,25,16,15,3,9,1,1,4,2
20210908-W-US_Open-QF-Karolina_Pliskova-Maria_Sakkari,STotal2,16,12,7,0,3,3,2,1,1
20210903-W-US_Open-R32-Daria_Kasatkina-Elina_Svitolina,BP1,9,6,7,1,1,2,0,1,0
20210903-W-US_Open-R32-Daria_Kasatkina-Elina_Svitolina,BP2,3,3,2,0,0,1,0,0,0
20210903-W-US_Open-R32-Daria_Kasatkina-Elina_Svitolina,GP1,11,6,6,0,2,2,0,2,0
20210903-W-US_Open-R32-Daria_Kasatkina-Elina_Svitolina,GP2,11,9,7,1,2,3,1,0,1
20210903-W-US_Open-R32-Daria_Kasatkina-Elina_Svitolina,Deuce1,7,4,4,0,1,3,0,2,0
20210903-W-US_Open-R32-Daria_Kasatkina-Elina_Svitolina,Deuce2,5,4,4,0,1,2,0,0,0
20210903-W-US_Open-R32-Daria_Kasatkina-Elina_Svitolina,STotal1,27,16,17,1,4,7,0,5,0
20210903-W-US_Open-R32-Daria_Kasatkina-Elina_Svitolina,STotal2,19,16,13,1,3,6,1,0,1
20210914-W-Luxembourg-R32-Anna_Lena_Friedsam-Arianne_Hartono,BP1,7,4,5,0,1,1,0,1,0
20210914-W-Luxembourg-R32-Anna_Lena_Friedsam-Arianne_Hartono,BP2,12,7,6,0,0,5,2,3,1
20210914-W-Luxembourg-R32-Anna_Lena_Friedsam-Arianne_Hartono,GP1,22,13,15,2,6,0,0,2,0
20210914-W-Luxembourg-R32-Anna_Lena_Friedsam-Arianne_Hartono,GP2,21,12,10,3,2,3,0,3,2
20210914-W-Luxembourg-R32-Anna_Lena_Friedsam-Arianne_Hartono,Deuce1,13,9,10,1,4,0,1,1,0
20210914-W-Luxembourg-R32-Anna_Lena_Friedsam-Arianne_Hartono,Deuce2,13,7,9,0,3,3,0,5,0
20210914-W-Luxembourg-R32-Anna_Lena_Friedsam-Arianne_Hartono,STotal1,42,26,30,3,11,1,1,4,0
20210914-W-Luxembourg-R32-Anna_Lena_Friedsam-Arianne_Hartono,STotal2,46,26,25,3,5,11,2,11,3
20210825-W-US_Open-Q1-Emma_Raducanu-Bibiane_Schoofs,BP1,1,0,1,0,0,0,0,0,0
20210825-W-US_Open-Q1-Emma_Raducanu-Bibiane_Schoofs,BP2,12,7,5,1,0,1,2,3,1
20210825-W-US_Open-Q1-Emma_Raducanu-Bibiane_Schoofs,GP1,10,7,5,0,2,0,3,2,0
20210825-W-US_Open-Q1-Emma_Raducanu-Bibiane_Schoofs,GP2,4,2,3,0,1,0,0,1,0
20210825-W-US_Open-Q1-Emma_Raducanu-Bibiane_Schoofs,Deuce1,1,1,0,0,0,0,0,0,0
20210825-W-US_Open-Q1-Emma_Raducanu-Bibiane_Schoofs,Deuce2,8,2,3,0,0,1,1,1,1
20210825-W-US_Open-Q1-Emma_Raducanu-Bibiane_Schoofs,STotal1,12,8,6,0,2,0,3,2,0
20210825-W-US_Open-Q1-Emma_Raducanu-Bibiane_Schoofs,STotal2,24,11,11,1,1,2,3,5,2
20210906-W-US_Open-R16-Iga_Swiatek-Belinda_Bencic,BP1,9,7,7,1,3,2,0,0,1
20210906-W-US_Open-R16-Iga_Swiatek-Belinda_Bencic,BP2,3,2,1,0,0,1,0,0,1
20210906-W-US_Open-R16-Iga_Swiatek-Belinda_Bencic,GP1,16,8,7,1,4,0,1,1,0
20210906-W-US_Open-R16-Iga_Swiatek-Belinda_Bencic,GP2,14,10,8,0,1,3,1,4,0
20210906-W-US_Open-R16-Iga_Swiatek-Belinda_Bencic,Deuce1,12,11,9,2,6,3,0,0,1
20210906-W-US_Open-R16-Iga_Swiatek-Belinda_Bencic,Deuce2,9,6,7,1,1,1,1,1,0
20210906-W-US_Open-R16-Iga_Swiatek-Belinda_Bencic,STotal1,37,26,23,4,13,5,1,1,2
20210906-W-US_Open-R16-Iga_Swiatek-Belinda_Bencic,STotal2,26,18,16,1,2,5,2,5,1
20210903-W-US_Open-R32-Leylah_Fernandez-Naomi_Osaka,BP1,5,3,3,1,0,1,1,1,0
20210903-W-US_Open-R32-Leylah_Fernandez-Naomi_Osaka,BP2,5,3,3,1,1,0,0,1,0
20210903-W-US_Open-R32-Leylah_Fernandez-Naomi_Osaka,GP1,17,15,13,3,5,3,1,1,0
20210903-W-US_Open-R32-Leylah_Fernandez-Naomi_Osaka,GP2,23,15,14,5,3,3,2,1,0
20210903-W-US_Open-R32-Leylah_Fernandez-Naomi_Osaka,Deuce1,6,5,6,1,2,1,1,1,0
20210903-W-US_Open-R32-Leylah_Fernandez-Naomi_Osaka,Deuce2,6,5,6,3,0,1,1,1,0
20210903-W-US_Open-R32-Leylah_Fernandez-Naomi_Osaka,STotal1,28,23,22,5,7,5,3,3,0
20210903-W-US_Open-R32-Leylah_Fernandez-Naomi_Osaka,STotal2,34,23,23,9,4,4,3,3,0
20210905-W-US_Open-R16-Barbora_Krejcikova-Garbine_Muguruza,BP1,8,5,4,0,2,1,0,1,0
20210905-W-US_Open-R16-Barbora_Krejcikova-Garbine_Muguruza,BP2,9,5,6,0,0,2,0,4,0
20210905-W-US_Open-R16-Barbora_Krejcikova-Garbine_Muguruza,GP1,16,8,10,3,1,3,0,1,3
20210905-W-US_Open-R16-Barbora_Krejcikova-Garbine_Muguruza,GP2,8,6,7,1,3,0,1,1,0
20210905-W-US_Open-R16-Barbora_Krejcikova-Garbine_Muguruza,Deuce1,16,8,12,2,2,2,0,4,0
20210905-W-US_Open-R16-Barbora_Krejcikova-Garbine_Muguruza,Deuce2,4,3,2,1,2,0,0,1,0
20210905-W-US_Open-R16-Barbora_Krejcikova-Garbine_Muguruza,STotal1,40,21,26,5,5,6,0,6,3
20210905-W-US_Open-R16-Barbora_Krejcikova-Garbine_Muguruza,STotal2,21,14,15,2,5,2,1,6,0
20210904-W-US_Open-R32-Petra_Kvitova-Maria_Sakkari,BP1,10,7,6,1,3,2,1,1,1
20210904-W-US_Open-R32-Petra_Kvitova-Maria_Sakkari,BP2,2,2,1,0,1,0,0,0,0
20210904-W-US_Open-R32-Petra_Kvitova-Maria_Sakkari,GP1,8,7,4,2,2,1,0,1,0
20210904-W-US_Open-R32-Petra_Kvitova-Maria_Sakkari,GP2,10,9,4,1,1,1,0,0,1
20210904-W-US_Open-R32-Petra_Kvitova-Maria_Sakkari,Deuce1,10,4,4,0,2,0,0,5,1
20210904-W-US_Open-R32-Petra_Kvitova-Maria_Sakkari,Deuce2,3,3,1,0,1,0,0,0,0
20210904-W-US_Open-R32-Petra_Kvitova-Maria_Sakkari,STotal1,28,18,14,3,7,3,1,7,2
20210904-W-US_Open-R32-Petra_Kvitova-Maria_Sakkari,STotal2,15,14,6,1,3,1,0,0,1
20210902-W-US_Open-R64-Shuai_Zhang-Emma_Raducanu,BP1,11,7,9,1,1,3,1,0,0
20210902-W-US_Open-R64-Shuai_Zhang-Emma_Raducanu,BP2,1,0,1,0,0,0,0,0,0
20210902-W-US_Open-R64-Shuai_Zhang-Emma_Raducanu,GP1,17,5,7,1,0,0,1,4,1
20210902-W-US_Open-R64-Shuai_Zhang-Emma_Raducanu,GP2,11,8,6,2,2,1,3,1,0
20210902-W-US_Open-R64-Shuai_Zhang-Emma_Raducanu,Deuce1,24,14,19,0,5,4,4,3,1
20210902-W-US_Open-R64-Shuai_Zhang-Emma_Raducanu,Deuce2,3,2,1,0,1,1,0,0,0
20210902-W-US_Open-R64-Shuai_Zhang-Emma_Raducanu,STotal1,52,26,35,2,6,7,6,7,2
20210902-W-US_Open-R64-Shuai_Zhang-Emma_Raducanu,STotal2,15,10,8,2,3,2,3,1,0
20210906-W-US_Open-R16-Karolina_Pliskova-Anastasia_Pavlyuchenkova,BP1,9,7,8,2,0,2,0,1,0
20210906-W-US_Open-R16-Karolina_Pliskova-Anastasia_Pavlyuchenkova,BP2,7,3,2,0,1,1,1,3,1
20210906-W-US_Open-R16-Karolina_Pliskova-Anastasia_Pavlyuchenkova,GP1,13,9,7,1,2,4,1,1,0
20210906-W-US_Open-R16-Karolina_Pliskova-Anastasia_Pavlyuchenkova,GP2,10,7,7,2,4,0,0,0,3
20210906-W-US_Open-R16-Karolina_Pliskova-Anastasia_Pavlyuchenkova,Deuce1,12,7,7,1,1,0,2,1,2
20210906-W-US_Open-R16-Karolina_Pliskova-Anastasia_Pavlyuchenkova,Deuce2,10,6,9,0,1,2,3,2,0
20210906-W-US_Open-R16-Karolina_Pliskova-Anastasia_Pavlyuchenkova,STotal1,34,23,22,4,3,6,3,3,2
20210906-W-US_Open-R16-Karolina_Pliskova-Anastasia_Pavlyuchenkova,STotal2,27,16,18,2,6,3,4,5,4
20210830-W-US_Open-R128-Elina_Svitolina-Rebecca_Marino,BP1,5,4,5,0,2,0,0,0,0
20210830-W-US_Open-R128-Elina_Svitolina-Rebecca_Marino,BP2,11,7,6,2,0,5,0,2,0
20210830-W-US_Open-R128-Elina_Svitolina-Rebecca_Marino,GP1,10,8,7,1,2,1,1,0,0
20210830-W-US_Open-R128-Elina_Svitolina-Rebecca_Marino,GP2,7,4,4,1,1,2,0,1,0
20210830-W-US_Open-R128-Elina_Svitolina-Rebecca_Marino,Deuce1,7,2,3,0,0,0,0,0,2
20210830-W-US_Open-R128-Elina_Svitolina-Rebecca_Marino,Deuce2,8,3,5,1,0,2,0,4,0
20210830-W-US_Open-R128-Elina_Svitolina-Rebecca_Marino,STotal1,22,14,15,1,4,1,1,0,2
20210830-W-US_Open-R128-Elina_Svitolina-Rebecca_Marino,STotal2,26,14,15,4,1,9,0,7,0
20210904-W-US_Open-R32-Ashleigh_Barty-Shelby_Rogers,BP1,7,3,4,0,0,1,1,3,1
20210904-W-US_Open-R32-Ashleigh_Barty-Shelby_Rogers,BP2,8,4,3,0,1,0,0,2,0
20210904-W-US_Open-R32-Ashleigh_Barty-Shelby_Rogers,GP1,16,10,10,2,5,0,1,3,2
20210904-W-US_Open-R32-Ashleigh_Barty-Shelby_Rogers,GP2,12,9,6,1,3,1,1,1,0
20210904-W-US_Open-R32-Ashleigh_Barty-Shelby_Rogers,Deuce1,9,4,5,0,0,3,1,2,2
20210904-W-US_Open-R32-Ashleigh_Barty-Shelby_Rogers,Deuce2,8,6,6,1,2,0,2,0,0
20210904-W-US_Open-R32-Ashleigh_Barty-Shelby_Rogers,STotal1,32,17,19,2,5,4,3,8,5
20210904-W-US_Open-R32-Ashleigh_Barty-Shelby_Rogers,STotal2,28,19,15,2,6,1,3,3,0
20210901-W-US_Open-R64-Rebeka_Masarova-Elina_Svitolina,BP1,8,5,1,0,0,2,0,0,1
20210901-W-US_Open-R64-Rebeka_Masarova-Elina_Svitolina,BP2,0,0,0,0,0,0,0,0,0
20210901-W-US_Open-R64-Rebeka_Masarova-Elina_Svitolina,GP1,9,7,4,1,2,0,1,0,0
20210901-W-US_Open-R64-Rebeka_Masarova-Elina_Svitolina,GP2,12,10,7,1,1,5,1,2,0
20210901-W-US_Open-R64-Rebeka_Masarova-Elina_Svitolina,Deuce1,6,4,4,3,1,0,0,1,0
20210901-W-US_Open-R64-Rebeka_Masarova-Elina_Svitolina,Deuce2,2,2,1,0,0,0,1,0,0
20210901-W-US_Open-R64-Rebeka_Masarova-Elina_Svitolina,STotal1,23,16,9,4,3,2,1,1,1
20210901-W-US_Open-R64-Rebeka_Masarova-Elina_Svitolina,STotal2,14,12,8,1,1,5,2,2,0
20210904-W-US_Open-R32-Jessica_Pegula-Belinda_Bencic,BP1,12,8,8,1,2,1,1,0,1
20210904-W-US_Open-R32-Jessica_Pegula-Belinda_Bencic,BP2,3,2,1,0,1,0,0,1,0
20210904-W-US_Open-R32-Jessica_Pegula-Belinda_Bencic,GP1,8,5,3,0,1,1,0,0,0
20210904-W-US_Open-R32-Jessica_Pegula-Belinda_Bencic,GP2,12,8,9,0,3,2,2,1,1
20210904-W-US_Open-R32-Jessica_Pegula-Belinda_Bencic,Deuce1,8,4,5,0,0,2,0,2,0
20210904-W-US_Open-R32-Jessica_Pegula-Belinda_Bencic,Deuce2,3,0,2,0,0,0,0,1,1
20210904-W-US_Open-R32-Jessica_Pegula-Belinda_Bencic,STotal1,28,17,16,1,3,4,1,2,1
20210904-W-US_Open-R32-Jessica_Pegula-Belinda_Bencic,STotal2,18,10,12,0,4,2,2,3,2
20210830-W-US_Open-R128-Leylah_Fernandez-Ana_Konjuh,BP1,9,7,8,1,4,1,0,1,0
20210830-W-US_Open-R128-Leylah_Fernandez-Ana_Konjuh,BP2,8,4,6,0,0,1,2,1,0
20210830-W-US_Open-R128-Leylah_Fernandez-Ana_Konjuh,GP1,10,8,7,0,4,0,2,1,0
20210830-W-US_Open-R128-Leylah_Fernandez-Ana_Konjuh,GP2,12,6,8,0,3,3,0,4,0
20210830-W-US_Open-R128-Leylah_Fernandez-Ana_Konjuh,Deuce1,9,5,5,0,1,1,3,2,1
20210830-W-US_Open-R128-Leylah_Fernandez-Ana_Konjuh,Deuce2,12,6,7,3,2,0,1,1,3
20210830-W-US_Open-R128-Leylah_Fernandez-Ana_Konjuh,STotal1,28,20,20,1,9,2,5,4,1
20210830-W-US_Open-R128-Leylah_Fernandez-Ana_Konjuh,STotal2,32,16,21,3,5,4,3,6,3
20210831-W-US_Open-R128-Marta_Kostyuk-Maria_Sakkari,BP1,6,1,4,0,0,0,0,2,0
20210831-W-US_Open-R128-Marta_Kostyuk-Maria_Sakkari,BP2,10,8,5,0,4,1,2,2,0
20210831-W-US_Open-R128-Marta_Kostyuk-Maria_Sakkari,GP1,7,5,5,0,3,1,0,1,0
20210831-W-US_Open-R128-Marta_Kostyuk-Maria_Sakkari,GP2,14,7,5,0,1,1,4,2,3
20210831-W-US_Open-R128-Marta_Kostyuk-Maria_Sakkari,Deuce1,2,0,2,0,0,0,0,1,0
20210831-W-US_Open-R128-Marta_Kostyuk-Maria_Sakkari,Deuce2,13,5,7,2,1,1,0,5,2
20210831-W-US_Open-R128-Marta_Kostyuk-Maria_Sakkari,STotal1,15,6,11,0,3,1,0,4,0
20210831-W-US_Open-R128-Marta_Kostyuk-Maria_Sakkari,STotal2,37,20,17,2,6,3,6,9,5
20050908-W-US_Open-SF-Mary_Pierce-Elena_Dementieva,BP1,6,4,4,1,1,0,1,1,1
20050908-W-US_Open-SF-Mary_Pierce-Elena_Dementieva,BP2,12,8,6,0,1,2,2,2,0
20050908-W-US_Open-SF-Mary_Pierce-Elena_Dementieva,GP1,14,10,9,1,4,1,1,1,0
20050908-W-US_Open-SF-Mary_Pierce-Elena_Dementieva,GP2,11,8,8,0,3,2,0,2,0
20050908-W-US_Open-SF-Mary_Pierce-Elena_Dementieva,Deuce1,11,5,8,1,0,2,2,2,0
20050908-W-US_Open-SF-Mary_Pierce-Elena_Dementieva,Deuce2,9,5,8,1,1,0,0,0,0
20050908-W-US_Open-SF-Mary_Pierce-Elena_Dementieva,STotal1,31,19,21,3,5,3,4,4,1
20050908-W-US_Open-SF-Mary_Pierce-Elena_Dementieva,STotal2,32,21,22,1,5,4,2,4,0
20210830-W-US_Open-R128-Donna_Vekic-Garbine_Muguruza,BP1,4,2,3,0,1,0,1,2,0
20210830-W-US_Open-R128-Donna_Vekic-Garbine_Muguruza,BP2,7,5,7,1,1,1,1,1,0
20210830-W-US_Open-R128-Donna_Vekic-Garbine_Muguruza,GP1,23,10,13,4,2,2,0,7,0
20210830-W-US_Open-R128-Donna_Vekic-Garbine_Muguruza,GP2,15,10,9,2,3,2,2,2,0
20210830-W-US_Open-R128-Donna_Vekic-Garbine_Muguruza,Deuce1,14,12,10,3,2,4,1,0,1
20210830-W-US_Open-R128-Donna_Vekic-Garbine_Muguruza,Deuce2,12,7,7,2,1,1,2,3,0
20210830-W-US_Open-R128-Donna_Vekic-Garbine_Muguruza,STotal1,41,24,26,7,5,6,2,9,1
20210830-W-US_Open-R128-Donna_Vekic-Garbine_Muguruza,STotal2,34,22,23,5,5,4,5,6,0
20210916-W-Luxembourg-R16-Jelena_Ostapenko-Arianne_Hartono,BP1,11,8,6,0,5,2,1,0,1
20210916-W-Luxembourg-R16-Jelena_Ostapenko-Arianne_Hartono,BP2,18,12,11,1,3,2,1,1,1
20210916-W-Luxembourg-R16-Jelena_Ostapenko-Arianne_Hartono,GP1,16,10,9,0,5,1,2,1,0
20210916-W-Luxembourg-R16-Jelena_Ostapenko-Arianne_Hartono,GP2,14,6,6,1,1,0,0,2,3
20210916-W-Luxembourg-R16-Jelena_Ostapenko-Arianne_Hartono,Deuce1,7,5,2,1,1,0,0,0,1
20210916-W-Luxembourg-R16-Jelena_Ostapenko-Arianne_Hartono,Deuce2,16,8,11,2,0,2,0,3,1
20210916-W-Luxembourg-R16-Jelena_Ostapenko-Arianne_Hartono,STotal1,34,23,17,1,11,3,3,1,2
20210916-W-Luxembourg-R16-Jelena_Ostapenko-Arianne_Hartono,STotal2,48,26,28,4,4,4,1,6,5
20210919-W-Portoroz-F-Jasmine_Paolini-Alison_Riske,BP1,7,3,6,0,1,1,0,3,0
20210919-W-Portoroz-F-Jasmine_Paolini-Alison_Riske,BP2,10,4,6,0,1,1,1,5,0
20210919-W-Portoroz-F-Jasmine_Paolini-Alison_Riske,GP1,7,6,5,0,1,0,1,1,0
20210919-W-Portoroz-F-Jasmine_Paolini-Alison_Riske,GP2,6,4,1,0,1,1,1,0,0
20210919-W-Portoroz-F-Jasmine_Paolini-Alison_Riske,Deuce1,10,5,7,0,2,1,2,2,0
20210919-W-Portoroz-F-Jasmine_Paolini-Alison_Riske,Deuce2,5,3,4,0,0,2,0,0,1
20210919-W-Portoroz-F-Jasmine_Paolini-Alison_Riske,STotal1,24,14,18,0,4,2,3,6,0
20210919-W-Portoroz-F-Jasmine_Paolini-Alison_Riske,STotal2,21,11,11,0,2,4,2,5,1
20210831-W-US_Open-R128-Jil_Teichmann-Cristina_Bucsa,BP1,10,7,7,1,2,2,0,2,0
20210831-W-US_Open-R128-Jil_Teichmann-Cristina_Bucsa,BP2,7,2,5,0,0,1,0,1,1
20210831-W-US_Open-R128-Jil_Teichmann-Cristina_Bucsa,GP1,12,7,3,1,1,1,0,4,0
20210831-W-US_Open-R128-Jil_Teichmann-Cristina_Bucsa,GP2,6,4,4,0,0,1,0,1,0
20210831-W-US_Open-R128-Jil_Teichmann-Cristina_Bucsa,Deuce1,7,6,4,1,2,1,0,0,0
20210831-W-US_Open-R128-Jil_Teichmann-Cristina_Bucsa,Deuce2,6,3,4,0,0,1,1,2,0
20210831-W-US_Open-R128-Jil_Teichmann-Cristina_Bucsa,STotal1,29,20,14,3,5,4,0,6,0
20210831-W-US_Open-R128-Jil_Teichmann-Cristina_Bucsa,STotal2,19,9,13,0,0,3,1,4,1
20210901-W-US_Open-R64-Leylah_Fernandez-Kaia_Kanepi,BP1,8,7,6,1,1,2,2,1,0
20210901-W-US_Open-R64-Leylah_Fernandez-Kaia_Kanepi,BP2,9,6,5,0,2,1,1,2,0
20210901-W-US_Open-R64-Leylah_Fernandez-Kaia_Kanepi,GP1,18,11,11,0,4,2,2,2,1
20210901-W-US_Open-R64-Leylah_Fernandez-Kaia_Kanepi,GP2,17,9,9,1,3,2,1,4,0
20210901-W-US_Open-R64-Leylah_Fernandez-Kaia_Kanepi,Deuce1,12,6,7,0,1,2,1,2,1
20210901-W-US_Open-R64-Leylah_Fernandez-Kaia_Kanepi,Deuce2,19,11,8,2,1,2,1,4,1
20210901-W-US_Open-R64-Leylah_Fernandez-Kaia_Kanepi,STotal1,38,24,24,1,6,6,5,5,2
20210901-W-US_Open-R64-Leylah_Fernandez-Kaia_Kanepi,STotal2,45,26,22,3,6,5,3,10,1
20210904-W-US_Open-R32-Karolina_Pliskova-Ajla_Tomljanovic,BP1,5,5,3,3,0,1,0,0,0
20210904-W-US_Open-R32-Karolina_Pliskova-Ajla_Tomljanovic,BP2,7,4,5,0,2,1,0,2,1
20210904-W-US_Open-R32-Karolina_Pliskova-Ajla_Tomljanovic,GP1,11,9,5,2,2,2,1,1,0
20210904-W-US_Open-R32-Karolina_Pliskova-Ajla_Tomljanovic,GP2,7,5,5,0,0,1,1,1,0
20210904-W-US_Open-R32-Karolina_Pliskova-Ajla_Tomljanovic,Deuce1,10,5,5,3,0,0,1,1,2
20210904-W-US_Open-R32-Karolina_Pliskova-Ajla_Tomljanovic,Deuce2,7,2,4,0,0,0,0,2,1
20210904-W-US_Open-R32-Karolina_Pliskova-Ajla_Tomljanovic,STotal1,26,19,13,8,2,3,2,2,2
20210904-W-US_Open-R32-Karolina_Pliskova-Ajla_Tomljanovic,STotal2,21,11,14,0,2,2,1,5,2
20210902-W-US_Open-R64-Maria_Sakkari-Katerina_Siniakova,BP1,2,0,0,0,0,0,0,1,1
20210902-W-US_Open-R64-Maria_Sakkari-Katerina_Siniakova,BP2,14,9,11,0,1,0,2,2,1
20210902-W-US_Open-R64-Maria_Sakkari-Katerina_Siniakova,GP1,11,7,9,0,2,2,1,2,0
20210902-W-US_Open-R64-Maria_Sakkari-Katerina_Siniakova,GP2,8,4,4,0,2,1,1,2,1
20210902-W-US_Open-R64-Maria_Sakkari-Katerina_Siniakova,Deuce1,1,0,0,0,0,0,0,0,0
20210902-W-US_Open-R64-Maria_Sakkari-Katerina_Siniakova,Deuce2,11,4,7,0,0,0,0,5,2
20210902-W-US_Open-R64-Maria_Sakkari-Katerina_Siniakova,STotal1,14,7,9,0,2,2,1,3,1
20210902-W-US_Open-R64-Maria_Sakkari-Katerina_Siniakova,STotal2,33,17,22,0,3,1,3,9,4
20210816-W-Cincinnati-R64-Paula_Badosa-Petra_Martic,BP1,3,0,2,0,0,0,0,3,0
20210816-W-Cincinnati-R64-Paula_Badosa-Petra_Martic,BP2,8,5,4,0,1,2,1,2,0
20210816-W-Cincinnati-R64-Paula_Badosa-Petra_Martic,GP1,17,13,14,3,2,3,3,2,0
20210816-W-Cincinnati-R64-Paula_Badosa-Petra_Martic,GP2,23,13,16,0,1,7,1,4,1
20210816-W-Cincinnati-R64-Paula_Badosa-Petra_Martic,Deuce1,7,5,7,1,1,1,1,2,0
20210816-W-Cincinnati-R64-Paula_Badosa-Petra_Martic,Deuce2,13,8,4,0,2,2,2,3,0
20210816-W-Cincinnati-R64-Paula_Badosa-Petra_Martic,STotal1,27,18,23,4,3,4,4,7,0
20210816-W-Cincinnati-R64-Paula_Badosa-Petra_Martic,STotal2,44,26,24,0,4,11,4,9,1
20210725-W-Olympics-R64-Elina_Svitolina-Laura_Siegemund,BP1,21,15,9,0,0,4,2,2,0
20210725-W-Olympics-R64-Elina_Svitolina-Laura_Siegemund,BP2,14,7,12,0,2,1,0,3,0
20210725-W-Olympics-R64-Elina_Svitolina-Laura_Siegemund,GP1,18,10,11,1,3,3,1,3,2
20210725-W-Olympics-R64-Elina_Svitolina-Laura_Siegemund,GP2,14,8,9,0,1,4,1,3,3
20210725-W-Olympics-R64-Elina_Svitolina-Laura_Siegemund,Deuce1,19,8,9,0,1,2,0,2,0
20210725-W-Olympics-R64-Elina_Svitolina-Laura_Siegemund,Deuce2,12,5,8,0,0,1,1,2,2
20210725-W-Olympics-R64-Elina_Svitolina-Laura_Siegemund,STotal1,58,33,29,1,4,9,3,7,2
20210725-W-Olympics-R64-Elina_Svitolina-Laura_Siegemund,STotal2,40,20,29,0,3,6,2,8,5
20210727-W-Olympics-R16-Elina_Svitolina-Maria_Sakkari,BP1,10,6,5,1,2,1,0,2,0
20210727-W-Olympics-R16-Elina_Svitolina-Maria_Sakkari,BP2,12,7,7,2,0,4,0,3,0
20210727-W-Olympics-R16-Elina_Svitolina-Maria_Sakkari,GP1,19,12,12,2,5,1,2,3,2
20210727-W-Olympics-R16-Elina_Svitolina-Maria_Sakkari,GP2,20,10,11,1,2,4,1,4,3
20210727-W-Olympics-R16-Elina_Svitolina-Maria_Sakkari,Deuce1,15,8,10,0,1,3,2,2,0
20210727-W-Olympics-R16-Elina_Svitolina-Maria_Sakkari,Deuce2,11,5,5,0,0,2,1,5,0
20210727-W-Olympics-R16-Elina_Svitolina-Maria_Sakkari,STotal1,44,26,27,3,8,5,4,7,2
20210727-W-Olympics-R16-Elina_Svitolina-Maria_Sakkari,STotal2,43,22,23,3,2,10,2,12,3
20210925-W-Ostrava-SF-Petra_Kvitova-Anett_Kontaveit,BP1,6,2,4,0,1,1,0,2,1
20210925-W-Ostrava-SF-Petra_Kvitova-Anett_Kontaveit,BP2,1,1,1,0,1,0,0,0,0
20210925-W-Ostrava-SF-Petra_Kvitova-Anett_Kontaveit,GP1,12,4,6,0,1,1,1,4,2
20210925-W-Ostrava-SF-Petra_Kvitova-Anett_Kontaveit,GP2,10,8,6,1,3,1,1,0,0
20210925-W-Ostrava-SF-Petra_Kvitova-Anett_Kontaveit,Deuce1,13,10,9,2,2,1,3,2,0
20210925-W-Ostrava-SF-Petra_Kvitova-Anett_Kontaveit,Deuce2,3,2,3,1,0,1,0,0,0
20210925-W-Ostrava-SF-Petra_Kvitova-Anett_Kontaveit,STotal1,31,16,19,2,4,3,4,8,3
20210925-W-Ostrava-SF-Petra_Kvitova-Anett_Kontaveit,STotal2,14,11,10,2,4,2,1,0,0
20210728-W-Olympics-QF-Camila_Giorgi-Elina_Svitolina,BP1,11,7,4,0,1,4,0,1,1
20210728-W-Olympics-QF-Camila_Giorgi-Elina_Svitolina,BP2,2,0,1,0,0,0,0,0,0
