match_id,row,pts,pts_won,first_in,aces,svc_winners,rally_winners,rally_forced,unforced,dfs
20160802-W-ITF_Bad_Saulgau-R32-Ipek_Soylu-Deniz_Khazaniuk,GP2,9,3,5,0,1,0,0,3,0
20160802-W-ITF_Bad_Saulgau-R32-Ipek_Soylu-Deniz_Khazaniuk,Deuce1,5,2,5,0,2,0,0,2,0
20160802-W-ITF_Bad_Saulgau-R32-Ipek_Soylu-Deniz_Khazaniuk,Deuce2,12,9,8,0,3,1,0,2,0
20160802-W-ITF_Bad_Saulgau-R32-Ipek_Soylu-Deniz_Khazaniuk,STotal1,21,12,15,2,7,0,1,6,1
20160802-W-ITF_Bad_Saulgau-R32-Ipek_Soylu-Deniz_Khazaniuk,STotal2,30,16,18,0,5,1,2,7,0
20160925-W-Seoul-F-Monica_Niculescu-Lara_Arruabarrena,BP1,12,5,9,0,0,5,0,3,0
20160925-W-Seoul-F-Monica_Niculescu-Lara_Arruabarrena,BP2,10,7,6,0,3,2,0,1,1
20160925-W-Seoul-F-Monica_Niculescu-Lara_Arruabarrena,GP1,9,3,6,0,0,1,1,2,0
20160925-W-Seoul-F-Monica_Niculescu-Lara_Arruabarrena,GP2,14,7,10,0,1,2,0,1,1
20160925-W-Seoul-F-Monica_Niculescu-Lara_Arruabarrena,Deuce1,12,6,11,0,0,2,2,4,0
20160925-W-Seoul-F-Monica_Niculescu-Lara_Arruabarrena,Deuce2,18,12,10,0,1,5,2,1,0
20160925-W-Seoul-F-Monica_Niculescu-Lara_Arruabarrena,STotal1,33,14,26,0,0,8,3,9,0
20160925-W-Seoul-F-Monica_Niculescu-Lara_Arruabarrena,STotal2,42,26,26,0,5,9,2,3,2
20160825-W-ITF_Tsukuba-R16-Olivia_Tjandramulia-Junri_Namigata,BP1,9,4,5,0,2,1,1,3,0
20160825-W-ITF_Tsukuba-R16-Olivia_Tjandramulia-Junri_Namigata,BP2,3,2,2,0,1,0,0,1,0
20160825-W-ITF_Tsukuba-R16-Olivia_Tjandramulia-Junri_Namigata,GP1,6,4,6,0,1,0,1,2,0
20160825-W-ITF_Tsukuba-R16-Olivia_Tjandramulia-Junri_Namigata,GP2,16,8,9,0,2,2,0,4,1
20160825-W-ITF_Tsukuba-R16-Olivia_Tjandramulia-Junri_Namigata,Deuce1,8,4,5,0,1,1,0,2,1
20160825-W-ITF_Tsukuba-R16-Olivia_Tjandramulia-Junri_Namigata,Deuce2,11,8,7,0,1,1,2,2,0
20160825-W-ITF_Tsukuba-R16-Olivia_Tjandramulia-Junri_Namigata,STotal1,23,12,16,0,4,2,2,7,1
20160825-W-ITF_Tsukuba-R16-Olivia_Tjandramulia-Junri_Namigata,STotal2,30,18,18,0,4,3,2,7,1
20140830-W-US_Open-R64-Ana_Ivanovic-Karolina_Pliskova,BP1,13,8,11,2,3,2,1,2,0
20140830-W-US_Open-R64-Ana_Ivanovic-Karolina_Pliskova,BP2,4,1,4,0,1,0,0,0,0
20140830-W-US_Open-R64-Ana_Ivanovic-Karolina_Pliskova,GP1,9,6,5,1,2,2,0,0,2
20140830-W-US_Open-R64-Ana_Ivanovic-Karolina_Pliskova,GP2,13,8,9,2,3,1,1,3,1
20140830-W-US_Open-R64-Ana_Ivanovic-Karolina_Pliskova,Deuce1,2,2,1,1,1,0,0,0,0
20140830-W-US_Open-R64-Ana_Ivanovic-Karolina_Pliskova,Deuce2,9,7,6,2,1,3,0,1,0
20140830-W-US_Open-R64-Ana_Ivanovic-Karolina_Pliskova,STotal1,24,16,17,4,6,4,1,2,2
20140830-W-US_Open-R64-Ana_Ivanovic-Karolina_Pliskova,STotal2,26,16,19,4,5,4,1,4,1
20160207-W-Fed_Cup_World_Group_R1-RR-Richel_Hogenkamp-Svetlana_Kuznetsova,BP1,16,9,11,0,0,3,4,2,0
20160207-W-Fed_Cup_World_Group_R1-RR-Richel_Hogenkamp-Svetlana_Kuznetsova,BP2,17,10,11,0,2,2,1,3,1
20160207-W-Fed_Cup_World_Group_R1-RR-Richel_Hogenkamp-Svetlana_Kuznetsova,GP1,25,14,8,0,1,4,1,6,0
20160207-W-Fed_Cup_World_Group_R1-RR-Richel_Hogenkamp-Svetlana_Kuznetsova,GP2,26,14,17,3,1,5,2,7,1
20160207-W-Fed_Cup_World_Group_R1-RR-Richel_Hogenkamp-Svetlana_Kuznetsova,Deuce1,19,14,13,0,1,4,3,1,0
20160207-W-Fed_Cup_World_Group_R1-RR-Richel_Hogenkamp-Svetlana_Kuznetsova,Deuce2,22,15,19,0,1,5,5,3,0
20160207-W-Fed_Cup_World_Group_R1-RR-Richel_Hogenkamp-Svetlana_Kuznetsova,STotal1,60,37,32,0,2,11,8,9,0
20160207-W-Fed_Cup_World_Group_R1-RR-Richel_Hogenkamp-Svetlana_Kuznetsova,STotal2,65,39,47,3,4,12,8,13,2
20160807-W-Nanchang-F-Ying_Ying_Duan-Vania_King,BP1,17,12,12,2,3,6,0,4,0
20160807-W-Nanchang-F-Ying_Ying_Duan-Vania_King,BP2,11,6,4,0,0,0,2,2,0
20160807-W-Nanchang-F-Ying_Ying_Duan-Vania_King,GP1,17,8,8,2,0,5,0,1,4
20160807-W-Nanchang-F-Ying_Ying_Duan-Vania_King,GP2,9,7,6,3,2,0,0,2,0
20160807-W-Nanchang-F-Ying_Ying_Duan-Vania_King,Deuce1,22,11,12,0,1,7,1,8,1
20160807-W-Nanchang-F-Ying_Ying_Duan-Vania_King,Deuce2,6,4,3,0,0,2,0,1,0
20160807-W-Nanchang-F-Ying_Ying_Duan-Vania_King,STotal1,56,31,32,4,4,18,1,13,5
20160807-W-Nanchang-F-Ying_Ying_Duan-Vania_King,STotal2,26,17,13,3,2,2,2,5,0
20110313-W-Indian_Wells-R32-Maria_Sharapova-Aravane_Rezai,BP1,5,4,3,2,0,0,1,0,0
20110313-W-Indian_Wells-R32-Maria_Sharapova-Aravane_Rezai,BP2,8,3,2,1,0,2,0,4,0
20110313-W-Indian_Wells-R32-Maria_Sharapova-Aravane_Rezai,GP1,7,7,6,1,2,0,0,0,0
20110313-W-Indian_Wells-R32-Maria_Sharapova-Aravane_Rezai,GP2,10,3,3,0,1,0,2,2,2
20110313-W-Indian_Wells-R32-Maria_Sharapova-Aravane_Rezai,Deuce1,7,4,3,0,2,1,1,2,0
20110313-W-Indian_Wells-R32-Maria_Sharapova-Aravane_Rezai,Deuce2,13,7,6,1,2,2,0,0,1
20110313-W-Indian_Wells-R32-Maria_Sharapova-Aravane_Rezai,STotal1,19,15,12,3,4,1,2,2,0
20110313-W-Indian_Wells-R32-Maria_Sharapova-Aravane_Rezai,STotal2,31,13,11,2,3,4,2,6,3
20130826-W-US_Open-R128-Agnieszka_Radwanska-Silvia_Soler_Espinosa,BP1,3,2,3,0,0,1,1,1,0
20130826-W-US_Open-R128-Agnieszka_Radwanska-Silvia_Soler_Espinosa,BP2,8,3,3,1,0,2,0,0,0
20130826-W-US_Open-R128-Agnieszka_Radwanska-Silvia_Soler_Espinosa,GP1,7,7,5,1,5,1,0,0,0
20130826-W-US_Open-R128-Agnieszka_Radwanska-Silvia_Soler_Espinosa,GP2,5,2,3,0,0,0,1,0,1
20130826-W-US_Open-R128-Agnieszka_Radwanska-Silvia_Soler_Espinosa,Deuce1,6,3,5,1,1,0,1,2,0
20130826-W-US_Open-R128-Agnieszka_Radwanska-Silvia_Soler_Espinosa,Deuce2,9,6,6,0,1,0,4,1,0
20130826-W-US_Open-R128-Agnieszka_Radwanska-Silvia_Soler_Espinosa,STotal1,16,12,13,2,6,2,2,3,0
20130826-W-US_Open-R128-Agnieszka_Radwanska-Silvia_Soler_Espinosa,STotal2,22,11,12,1,1,2,5,1,1
20160816-W-ITF_Leipzig-R32-Valeriya_Strakhova-Marie_Bouzkova,BP1,15,8,13,0,0,5,0,4,1
20160816-W-ITF_Leipzig-R32-Valeriya_Strakhova-Marie_Bouzkova,BP2,10,7,4,0,2,2,0,0,1
20160816-W-ITF_Leipzig-R32-Valeriya_Strakhova-Marie_Bouzkova,GP1,4,1,2,0,1,0,0,1,0
20160816-W-ITF_Leipzig-R32-Valeriya_Strakhova-Marie_Bouzkova,GP2,11,5,7,0,1,0,1,2,1
20160816-W-ITF_Leipzig-R32-Valeriya_Strakhova-Marie_Bouzkova,Deuce1,7,1,4,0,0,0,1,5,1
20160816-W-ITF_Leipzig-R32-Valeriya_Strakhova-Marie_Bouzkova,Deuce2,13,7,5,1,0,1,3,2,0
20160816-W-ITF_Leipzig-R32-Valeriya_Strakhova-Marie_Bouzkova,STotal1,26,10,19,0,1,5,1,10,2
20160816-W-ITF_Leipzig-R32-Valeriya_Strakhova-Marie_Bouzkova,STotal2,34,19,16,1,3,3,4,4,2
20120527-W-Brussels-F-Agnieszka_Radwanska-Simona_Halep,BP1,4,1,0,0,0,0,1,2,0
20120527-W-Brussels-F-Agnieszka_Radwanska-Simona_Halep,BP2,15,8,13,0,1,5,1,5,0
20120527-W-Brussels-F-Agnieszka_Radwanska-Simona_Halep,GP1,8,6,5,1,1,2,0,0,0
20120527-W-Brussels-F-Agnieszka_Radwanska-Simona_Halep,GP2,3,2,2,0,0,0,1,1,0
20120527-W-Brussels-F-Agnieszka_Radwanska-Simona_Halep,Deuce1,5,3,1,0,0,0,1,1,0
20120527-W-Brussels-F-Agnieszka_Radwanska-Simona_Halep,Deuce2,9,2,8,0,1,0,0,5,0
20120527-W-Brussels-F-Agnieszka_Radwanska-Simona_Halep,STotal1,17,10,6,1,1,2,2,3,0
20120527-W-Brussels-F-Agnieszka_Radwanska-Simona_Halep,STotal2,27,12,23,0,2,5,2,11,0
20070818-W-Toronto-SF-Zi_Yan-Justine_Henin,BP1,13,6,8,0,1,1,2,3,0
20070818-W-Toronto-SF-Zi_Yan-Justine_Henin,BP2,2,0,2,0,0,0,0,1,0
20070818-W-Toronto-SF-Zi_Yan-Justine_Henin,GP1,5,1,2,0,0,0,0,3,0
20070818-W-Toronto-SF-Zi_Yan-Justine_Henin,GP2,7,5,6,0,1,2,1,0,0
20070818-W-Toronto-SF-Zi_Yan-Justine_Henin,Deuce1,11,2,8,0,0,0,2,3,1
20070818-W-Toronto-SF-Zi_Yan-Justine_Henin,Deuce2,6,4,3,0,1,1,1,1,1
20070818-W-Toronto-SF-Zi_Yan-Justine_Henin,STotal1,29,9,18,0,1,1,4,9,1
20070818-W-Toronto-SF-Zi_Yan-Justine_Henin,STotal2,15,9,11,0,2,3,2,2,1
20090125-W-Australian_Open-R16-Jelena_Dokic-Alisa_Kleybanova,BP1,8,2,3,0,0,1,0,2,1
20090125-W-Australian_Open-R16-Jelena_Dokic-Alisa_Kleybanova,BP2,17,10,9,0,3,1,0,5,0
20090125-W-Australian_Open-R16-Jelena_Dokic-Alisa_Kleybanova,GP1,18,13,11,1,4,5,1,2,3
20090125-W-Australian_Open-R16-Jelena_Dokic-Alisa_Kleybanova,GP2,24,12,16,1,6,1,1,2,1
20090125-W-Australian_Open-R16-Jelena_Dokic-Alisa_Kleybanova,Deuce1,13,11,9,3,3,2,2,2,0
20090125-W-Australian_Open-R16-Jelena_Dokic-Alisa_Kleybanova,Deuce2,22,11,14,0,4,2,1,5,1
20090125-W-Australian_Open-R16-Jelena_Dokic-Alisa_Kleybanova,STotal1,39,26,23,4,7,8,3,6,4
20090125-W-Australian_Open-R16-Jelena_Dokic-Alisa_Kleybanova,STotal2,63,33,39,1,13,4,2,12,2
20161217-W-Czech_Extraliga-RR-Karolina_Muchova-Barbora_Zahlavova_Strycova,BP1,10,3,5,0,1,0,1,3,2
20161217-W-Czech_Extraliga-RR-Karolina_Muchova-Barbora_Zahlavova_Strycova,BP2,14,9,7,0,1,2,1,3,0
20161217-W-Czech_Extraliga-RR-Karolina_Muchova-Barbora_Zahlavova_Strycova,GP1,11,7,7,0,2,2,0,1,0
20161217-W-Czech_Extraliga-RR-Karolina_Muchova-Barbora_Zahlavova_Strycova,GP2,13,9,10,1,3,2,0,3,0
20161217-W-Czech_Extraliga-RR-Karolina_Muchova-Barbora_Zahlavova_Strycova,Deuce1,12,5,9,0,2,1,0,5,0
20161217-W-Czech_Extraliga-RR-Karolina_Muchova-Barbora_Zahlavova_Strycova,Deuce2,12,2,8,0,0,1,1,3,0
20161217-W-Czech_Extraliga-RR-Karolina_Muchova-Barbora_Zahlavova_Strycova,STotal1,33,15,21,0,5,3,1,9,2
20161217-W-Czech_Extraliga-RR-Karolina_Muchova-Barbora_Zahlavova_Strycova,STotal2,39,20,25,1,4,5,2,9,0
20160930-W-Tashkent-SF-Kateryna_Kozlova-Kristyna_Pliskova,BP1,10,5,5,0,1,2,0,1,0
20160930-W-Tashkent-SF-Kateryna_Kozlova-Kristyna_Pliskova,BP2,6,4,4,1,3,0,0,0,0
20160930-W-Tashkent-SF-Kateryna_Kozlova-Kristyna_Pliskova,GP1,11,4,5,0,1,1,1,3,1
20160930-W-Tashkent-SF-Kateryna_Kozlova-Kristyna_Pliskova,GP2,12,7,8,1,1,3,1,1,1
20160930-W-Tashkent-SF-Kateryna_Kozlova-Kristyna_Pliskova,Deuce1,12,7,6,0,0,4,1,2,0
20160930-W-Tashkent-SF-Kateryna_Kozlova-Kristyna_Pliskova,Deuce2,6,4,4,1,1,1,1,0,0
20160930-W-Tashkent-SF-Kateryna_Kozlova-Kristyna_Pliskova,STotal1,33,16,16,0,2,7,2,6,1
20160930-W-Tashkent-SF-Kateryna_Kozlova-Kristyna_Pliskova,STotal2,24,15,16,3,5,4,2,1,1
20160721-W-Washington-R16-Risa_Ozaki-Naomi_Broady,BP1,4,2,3,0,1,0,0,1,0
20160721-W-Washington-R16-Risa_Ozaki-Naomi_Broady,BP2,6,2,3,0,2,0,0,3,0
20160721-W-Washington-R16-Risa_Ozaki-Naomi_Broady,GP1,14,13,8,0,1,4,0,0,0
20160721-W-Washington-R16-Risa_Ozaki-Naomi_Broady,GP2,15,10,5,1,5,2,0,4,1
20160721-W-Washington-R16-Risa_Ozaki-Naomi_Broady,Deuce1,8,5,7,0,2,0,2,1,0
20160721-W-Washington-R16-Risa_Ozaki-Naomi_Broady,Deuce2,8,6,6,4,1,1,0,1,0
20160721-W-Washington-R16-Risa_Ozaki-Naomi_Broady,STotal1,26,20,18,0,4,4,2,2,0
20160721-W-Washington-R16-Risa_Ozaki-Naomi_Broady,STotal2,29,18,14,5,8,3,0,8,1
20161024-W-Singapore-RR-Garbine_Muguruza-Karolina_Pliskova,BP1,15,7,10,0,1,4,0,5,0
20161024-W-Singapore-RR-Garbine_Muguruza-Karolina_Pliskova,BP2,9,4,7,0,1,0,3,3,0
20161024-W-Singapore-RR-Garbine_Muguruza-Karolina_Pliskova,GP1,18,8,10,0,2,1,0,4,2
20161024-W-Singapore-RR-Garbine_Muguruza-Karolina_Pliskova,GP2,22,11,14,4,3,1,1,3,0
20161024-W-Singapore-RR-Garbine_Muguruza-Karolina_Pliskova,Deuce1,21,11,13,1,6,2,1,4,2
20161024-W-Singapore-RR-Garbine_Muguruza-Karolina_Pliskova,Deuce2,10,5,5,2,0,2,0,2,1
20161024-W-Singapore-RR-Garbine_Muguruza-Karolina_Pliskova,STotal1,54,26,33,1,9,7,1,13,4
20161024-W-Singapore-RR-Garbine_Muguruza-Karolina_Pliskova,STotal2,41,20,26,6,4,3,4,8,1
20160825-W-ITF_Bagnatica-R16-Anna_Blinkova-Cristina_Dinu,BP1,11,5,7,1,0,3,1,4,1
20160825-W-ITF_Bagnatica-R16-Anna_Blinkova-Cristina_Dinu,BP2,15,5,4,0,1,2,0,4,2
20160825-W-ITF_Bagnatica-R16-Anna_Blinkova-Cristina_Dinu,GP1,10,8,4,2,2,2,0,1,0
20160825-W-ITF_Bagnatica-R16-Anna_Blinkova-Cristina_Dinu,GP2,13,4,8,0,0,1,1,4,1
20160825-W-ITF_Bagnatica-R16-Anna_Blinkova-Cristina_Dinu,Deuce1,9,4,5,0,2,0,0,3,1
20160825-W-ITF_Bagnatica-R16-Anna_Blinkova-Cristina_Dinu,Deuce2,9,5,3,0,0,3,0,2,0
20160825-W-ITF_Bagnatica-R16-Anna_Blinkova-Cristina_Dinu,STotal1,30,17,16,3,4,5,1,8,2
20160825-W-ITF_Bagnatica-R16-Anna_Blinkova-Cristina_Dinu,STotal2,37,14,15,0,1,6,1,10,3
20160824-W-New_Haven-R16-Johanna_Larsson-Shelby_Rogers,BP1,4,2,3,0,1,0,1,2,0
20160824-W-New_Haven-R16-Johanna_Larsson-Shelby_Rogers,BP2,9,6,6,0,1,2,3,2,0
20160824-W-New_Haven-R16-Johanna_Larsson-Shelby_Rogers,GP1,12,9,8,1,4,1,0,1,0
20160824-W-New_Haven-R16-Johanna_Larsson-Shelby_Rogers,GP2,11,8,3,0,4,2,1,1,2
20160824-W-New_Haven-R16-Johanna_Larsson-Shelby_Rogers,Deuce1,5,4,3,0,2,1,1,0,1
20160824-W-New_Haven-R16-Johanna_Larsson-Shelby_Rogers,Deuce2,10,9,4,1,1,3,1,1,0
20160824-W-New_Haven-R16-Johanna_Larsson-Shelby_Rogers,STotal1,21,15,14,1,7,2,2,3,1
20160824-W-New_Haven-R16-Johanna_Larsson-Shelby_Rogers,STotal2,30,23,13,1,6,7,5,4,2
20161024-W-Singapore-RR-Agnieszka_Radwanska-Svetlana_Kuznetsova,BP1,16,9,9,2,1,2,0,3,0
20161024-W-Singapore-RR-Agnieszka_Radwanska-Svetlana_Kuznetsova,BP2,12,5,8,0,1,2,0,2,0
20161024-W-Singapore-RR-Agnieszka_Radwanska-Svetlana_Kuznetsova,GP1,21,9,12,1,0,0,4,2,1
20161024-W-Singapore-RR-Agnieszka_Radwanska-Svetlana_Kuznetsova,GP2,14,8,7,1,3,1,1,3,1
20161024-W-Singapore-RR-Agnieszka_Radwanska-Svetlana_Kuznetsova,Deuce1,23,11,15,1,0,3,3,7,0
20161024-W-Singapore-RR-Agnieszka_Radwanska-Svetlana_Kuznetsova,Deuce2,11,7,7,1,0,4,1,1,2
20161024-W-Singapore-RR-Agnieszka_Radwanska-Svetlana_Kuznetsova,STotal1,60,29,36,4,1,5,7,12,1
20161024-W-Singapore-RR-Agnieszka_Radwanska-Svetlana_Kuznetsova,STotal2,37,20,22,2,4,7,2,6,3
20160416-W-Fed_Cup_World_Group_PO-RR-Irina_Camelia_Begu-Angelique_Kerber,BP1,8,4,7,1,0,1,1,3,0
20160416-W-Fed_Cup_World_Group_PO-RR-Irina_Camelia_Begu-Angelique_Kerber,BP2,2,2,1,0,1,0,0,0,0
20160416-W-Fed_Cup_World_Group_PO-RR-Irina_Camelia_Begu-Angelique_Kerber,GP1,13,5,8,2,0,2,0,4,0
20160416-W-Fed_Cup_World_Group_PO-RR-Irina_Camelia_Begu-Angelique_Kerber,GP2,11,8,7,1,0,2,3,2,0
20160416-W-Fed_Cup_World_Group_PO-RR-Irina_Camelia_Begu-Angelique_Kerber,Deuce1,16,9,9,2,3,3,1,5,1
20160416-W-Fed_Cup_World_Group_PO-RR-Irina_Camelia_Begu-Angelique_Kerber,Deuce2,4,2,2,0,0,0,0,1,0
20160416-W-Fed_Cup_World_Group_PO-RR-Irina_Camelia_Begu-Angelique_Kerber,STotal1,37,18,24,5,3,6,2,12,1
20160416-W-Fed_Cup_World_Group_PO-RR-Irina_Camelia_Begu-Angelique_Kerber,STotal2,17,12,10,1,1,2,3,3,0
20160910-W-ITF_Budapest-SF-Irina_Khromacheva-Alexandra_Cadantu,BP1,9,7,6,0,0,6,0,1,0
20160910-W-ITF_Budapest-SF-Irina_Khromacheva-Alexandra_Cadantu,BP2,10,4,8,0,1,1,0,0,0
20160910-W-ITF_Budapest-SF-Irina_Khromacheva-Alexandra_Cadantu,GP1,9,6,4,1,0,1,1,2,1
20160910-W-ITF_Budapest-SF-Irina_Khromacheva-Alexandra_Cadantu,GP2,10,2,9,0,0,1,1,2,0
20160910-W-ITF_Budapest-SF-Irina_Khromacheva-Alexandra_Cadantu,Deuce1,8,5,8,0,0,3,1,1,0
20160910-W-ITF_Budapest-SF-Irina_Khromacheva-Alexandra_Cadantu,Deuce2,13,8,9,0,1,1,1,2,1
20160910-W-ITF_Budapest-SF-Irina_Khromacheva-Alexandra_Cadantu,STotal1,26,18,18,1,0,10,2,4,1
20160910-W-ITF_Budapest-SF-Irina_Khromacheva-Alexandra_Cadantu,STotal2,33,14,26,0,2,3,2,4,1
20160106-W-Auckland-R16-Jelena_Ostapenko-Naomi_Broady,BP1,12,7,3,0,1,1,2,1,1
20160106-W-Auckland-R16-Jelena_Ostapenko-Naomi_Broady,BP2,16,10,8,2,4,1,1,3,1
20160106-W-Auckland-R16-Jelena_Ostapenko-Naomi_Broady,GP1,21,11,10,0,6,0,1,5,2
20160106-W-Auckland-R16-Jelena_Ostapenko-Naomi_Broady,GP2,16,11,11,3,5,1,1,1,3
20160106-W-Auckland-R16-Jelena_Ostapenko-Naomi_Broady,Deuce1,16,9,8,2,2,1,2,1,3
20160106-W-Auckland-R16-Jelena_Ostapenko-Naomi_Broady,Deuce2,19,10,12,1,6,1,0,3,1
20160106-W-Auckland-R16-Jelena_Ostapenko-Naomi_Broady,STotal1,49,27,21,2,9,2,5,7,6
20160106-W-Auckland-R16-Jelena_Ostapenko-Naomi_Broady,STotal2,51,31,31,6,15,3,2,7,5
20161014-W-Hong_Kong-QF-Caroline_Wozniacki-Qiang_Wang,BP1,6,5,5,0,0,2,2,1,0
20161014-W-Hong_Kong-QF-Caroline_Wozniacki-Qiang_Wang,BP2,6,3,5,0,0,1,1,2,0
20161014-W-Hong_Kong-QF-Caroline_Wozniacki-Qiang_Wang,GP1,12,10,12,0,2,5,1,1,0
20161014-W-Hong_Kong-QF-Caroline_Wozniacki-Qiang_Wang,GP2,10,7,5,0,3,0,1,3,0
20161014-W-Hong_Kong-QF-Caroline_Wozniacki-Qiang_Wang,Deuce1,7,4,4,0,0,0,1,2,0
20161014-W-Hong_Kong-QF-Caroline_Wozniacki-Qiang_Wang,Deuce2,12,8,10,0,1,2,3,3,0
20161014-W-Hong_Kong-QF-Caroline_Wozniacki-Qiang_Wang,STotal1,25,19,21,0,2,7,4,4,0
20161014-W-Hong_Kong-QF-Caroline_Wozniacki-Qiang_Wang,STotal2,28,18,20,0,4,3,5,8,0
20160505-W-Madrid-QF-Dominika_Cibulkova-Sorana_Cirstea,BP1,6,3,5,0,1,0,1,1,1
20160505-W-Madrid-QF-Dominika_Cibulkova-Sorana_Cirstea,BP2,10,5,6,0,2,1,1,1,0
20160505-W-Madrid-QF-Dominika_Cibulkova-Sorana_Cirstea,GP1,16,11,10,0,4,2,1,2,1
20160505-W-Madrid-QF-Dominika_Cibulkova-Sorana_Cirstea,GP2,15,9,10,0,5,1,0,3,0
20160505-W-Madrid-QF-Dominika_Cibulkova-Sorana_Cirstea,Deuce1,11,8,10,2,1,4,1,1,0
20160505-W-Madrid-QF-Dominika_Cibulkova-Sorana_Cirstea,Deuce2,16,6,7,1,1,0,0,5,0
20160505-W-Madrid-QF-Dominika_Cibulkova-Sorana_Cirstea,STotal1,33,22,25,2,6,6,3,4,2
20160505-W-Madrid-QF-Dominika_Cibulkova-Sorana_Cirstea,STotal2,41,20,23,1,8,2,1,9,0
20150207-W-Fed_Cup_World_Group_R1-RR-Agnieszka_Radwanska-Svetlana_Kuznetsova,BP1,13,7,8,0,0,2,2,1,1
20150207-W-Fed_Cup_World_Group_R1-RR-Agnieszka_Radwanska-Svetlana_Kuznetsova,BP2,11,6,6,0,2,3,1,0,0
20150207-W-Fed_Cup_World_Group_R1-RR-Agnieszka_Radwanska-Svetlana_Kuznetsova,GP1,10,7,6,0,0,1,1,2,0
20150207-W-Fed_Cup_World_Group_R1-RR-Agnieszka_Radwanska-Svetlana_Kuznetsova,GP2,14,8,10,1,3,1,0,4,1
20150207-W-Fed_Cup_World_Group_R1-RR-Agnieszka_Radwanska-Svetlana_Kuznetsova,Deuce1,13,5,5,0,1,3,0,3,0
20150207-W-Fed_Cup_World_Group_R1-RR-Agnieszka_Radwanska-Svetlana_Kuznetsova,Deuce2,10,5,4,0,2,1,2,2,1
20150207-W-Fed_Cup_World_Group_R1-RR-Agnieszka_Radwanska-Svetlana_Kuznetsova,STotal1,36,19,19,0,1,6,3,6,1
20150207-W-Fed_Cup_World_Group_R1-RR-Agnieszka_Radwanska-Svetlana_Kuznetsova,STotal2,35,19,20,1,7,5,3,6,2
20110114-W-Hobart-SF-Klara_Koukalova-Jarmila_Gajdosova,BP1,16,10,13,1,2,4,0,2,0
20110114-W-Hobart-SF-Klara_Koukalova-Jarmila_Gajdosova,BP2,4,2,1,0,1,1,0,1,0
20110114-W-Hobart-SF-Klara_Koukalova-Jarmila_Gajdosova,GP1,7,3,2,0,1,0,0,0,1
20110114-W-Hobart-SF-Klara_Koukalova-Jarmila_Gajdosova,GP2,12,6,9,0,3,1,1,4,0
20110114-W-Hobart-SF-Klara_Koukalova-Jarmila_Gajdosova,Deuce1,14,4,10,0,2,0,2,3,1
20110114-W-Hobart-SF-Klara_Koukalova-Jarmila_Gajdosova,Deuce2,11,8,7,1,2,2,0,1,0
20110114-W-Hobart-SF-Klara_Koukalova-Jarmila_Gajdosova,STotal1,37,17,25,1,5,4,2,5,2
20110114-W-Hobart-SF-Klara_Koukalova-Jarmila_Gajdosova,STotal2,27,16,17,1,6,4,1,6,0
20160929-W-Wuhan-QF-Agnieszka_Radwanska-Svetlana_Kuznetsova,BP1,14,8,7,0,1,1,1,3,1
20160929-W-Wuhan-QF-Agnieszka_Radwanska-Svetlana_Kuznetsova,BP2,11,4,11,0,0,3,0,4,0
20160929-W-Wuhan-QF-Agnieszka_Radwanska-Svetlana_Kuznetsova,GP1,20,9,8,1,1,2,0,3,1
20160929-W-Wuhan-QF-Agnieszka_Radwanska-Svetlana_Kuznetsova,GP2,17,7,8,0,1,4,1,3,2
20160929-W-Wuhan-QF-Agnieszka_Radwanska-Svetlana_Kuznetsova,Deuce1,16,7,14,1,1,2,1,4,0
20160929-W-Wuhan-QF-Agnieszka_Radwanska-Svetlana_Kuznetsova,Deuce2,15,8,8,0,2,3,2,3,1
20160929-W-Wuhan-QF-Agnieszka_Radwanska-Svetlana_Kuznetsova,STotal1,50,24,29,2,3,5,2,10,2
20160929-W-Wuhan-QF-Agnieszka_Radwanska-Svetlana_Kuznetsova,STotal2,43,19,27,0,3,10,3,10,3
20160313-W-Indian_Wells-R32-Kurumi_Nara-Barbora_Zahlavova_Strycova,BP1,7,2,4,0,0,0,0,4,1
20160313-W-Indian_Wells-R32-Kurumi_Nara-Barbora_Zahlavova_Strycova,BP2,6,4,2,0,1,1,0,2,0
20160313-W-Indian_Wells-R32-Kurumi_Nara-Barbora_Zahlavova_Strycova,GP1,21,7,16,0,2,2,0,4,2
20160313-W-Indian_Wells-R32-Kurumi_Nara-Barbora_Zahlavova_Strycova,GP2,17,10,9,0,2,3,1,4,0
20160313-W-Indian_Wells-R32-Kurumi_Nara-Barbora_Zahlavova_Strycova,Deuce1,22,17,17,0,3,2,3,3,1
20160313-W-Indian_Wells-R32-Kurumi_Nara-Barbora_Zahlavova_Strycova,Deuce2,10,7,5,0,2,1,1,2,0
20160313-W-Indian_Wells-R32-Kurumi_Nara-Barbora_Zahlavova_Strycova,STotal1,50,26,37,0,5,4,3,11,4
20160313-W-Indian_Wells-R32-Kurumi_Nara-Barbora_Zahlavova_Strycova,STotal2,33,21,16,0,5,5,2,8,0
20160323-W-Miami-R128-Monica_Puig-Catherine_Cartan_Bellis,BP1,15,10,9,1,2,3,1,3,0
20160323-W-Miami-R128-Monica_Puig-Catherine_Cartan_Bellis,BP2,15,8,6,0,1,4,1,4,2
20160323-W-Miami-R128-Monica_Puig-Catherine_Cartan_Bellis,GP1,12,9,7,1,6,0,0,1,1
