match_id,player,set,serve_pts,aces,dfs,first_in,first_won,second_in,second_won,bk_pts,bp_saved,return_pts,return_pts_won,winners,winners_fh,winners_bh,unforced,unforced_fh,unforced_bh
20210406-W-Bogota-R32-Sara_Errani-Sara_Sorribes_Tormo,2,1,33,0,5,18,7,15,4,8,3,34,21,5,2,3,19,4,10
20210406-W-Bogota-R32-Sara_Errani-Sara_Sorribes_Tormo,1,2,32,0,1,21,14,11,6,5,3,42,21,5,4,1,16,5,10
20210406-W-Bogota-R32-Sara_Errani-Sara_Sorribes_Tormo,2,2,42,1,3,30,17,12,4,7,4,32,12,11,7,3,26,12,11
20210406-W-Bogota-R32-Arantxa_Rus-Irina_Maria_Bara,1,Total,85,1,15,43,28,42,14,14,5,105,57,16,12,3,64,32,17
20210406-W-Bogota-R32-Arantxa_Rus-Irina_Maria_Bara,2,Total,105,0,11,65,32,40,16,19,9,85,43,5,2,3,56,31,14
20210406-W-Bogota-R32-Arantxa_Rus-Irina_Maria_Bara,1,1,23,0,0,14,10,9,4,4,2,33,19,5,4,1,16,12,4
20210406-W-Bogota-R32-Arantxa_Rus-Irina_Maria_Bara,2,1,33,0,3,20,10,13,4,5,2,23,9,1,0,1,19,12,4
20210406-W-Bogota-R32-Arantxa_Rus-Irina_Maria_Bara,1,2,32,0,6,17,10,15,7,4,1,43,18,6,5,1,30,12,12
20210406-W-Bogota-R32-Arantxa_Rus-Irina_Maria_Bara,2,2,43,0,6,26,16,17,9,5,3,32,15,3,1,2,17,8,3
20210406-W-Bogota-R32-Arantxa_Rus-Irina_Maria_Bara,1,3,30,1,9,12,8,18,3,6,2,29,20,5,3,1,18,8,1
20210406-W-Bogota-R32-Arantxa_Rus-Irina_Maria_Bara,2,3,29,0,2,19,6,10,3,9,4,30,19,1,1,0,20,11,7
20150125-W-Australian_Open-R16-Agnieszka_Radwanska-Venus_Williams,1,Total,102,4,2,73,45,29,8,15,10,87,35,22,11,7,22,8,12
20150125-W-Australian_Open-R16-Agnieszka_Radwanska-Venus_Williams,2,Total,87,6,1,51,35,36,17,7,4,102,49,40,19,15,41,27,13
20150125-W-Australian_Open-R16-Agnieszka_Radwanska-Venus_Williams,1,1,64,2,1,43,28,21,6,10,8,19,3,10,4,4,11,4,6
20150125-W-Australian_Open-R16-Agnieszka_Radwanska-Venus_Williams,2,1,19,2,0,9,7,10,9,0,0,64,30,19,10,7,17,11,6
20150125-W-Australian_Open-R16-Agnieszka_Radwanska-Venus_Williams,1,2,24,2,1,20,16,4,1,2,2,36,18,9,5,2,4,1,2
20150125-W-Australian_Open-R16-Agnieszka_Radwanska-Venus_Williams,2,2,36,2,1,25,16,11,2,5,3,24,7,11,5,4,16,12,3
20150125-W-Australian_Open-R16-Agnieszka_Radwanska-Venus_Williams,1,3,14,0,0,10,1,4,1,3,0,32,14,3,2,1,7,3,4
20150125-W-Australian_Open-R16-Agnieszka_Radwanska-Venus_Williams,2,3,32,2,0,17,12,15,6,2,1,14,12,10,4,4,8,4,4
20210401-W-Miami-SF-Bianca_Andreescu-Maria_Sakkari,1,Total,113,2,2,83,49,30,18,11,6,109,42,22,9,11,44,15,27
20210401-W-Miami-SF-Bianca_Andreescu-Maria_Sakkari,2,Total,109,3,4,79,52,30,15,8,4,113,46,24,16,5,49,27,18
20210401-W-Miami-SF-Bianca_Andreescu-Maria_Sakkari,1,1,46,1,0,32,18,14,11,3,2,40,14,10,4,5,15,6,9
20210401-W-Miami-SF-Bianca_Andreescu-Maria_Sakkari,2,1,40,2,2,31,21,9,5,1,0,46,17,8,5,1,20,7,11
20210401-W-Miami-SF-Bianca_Andreescu-Maria_Sakkari,1,2,28,0,0,22,13,6,2,3,1,32,11,2,1,1,11,6,5
20210401-W-Miami-SF-Bianca_Andreescu-Maria_Sakkari,2,2,32,1,1,21,16,11,5,4,3,28,13,10,7,2,10,7,2
20210401-W-Miami-SF-Bianca_Andreescu-Maria_Sakkari,1,3,39,1,2,29,18,10,5,5,3,37,17,10,4,5,18,3,13
20210401-W-Miami-SF-Bianca_Andreescu-Maria_Sakkari,2,3,37,0,1,27,15,10,5,3,1,39,16,6,4,2,19,13,5
20191130-W-ITF_Solarino-F-Urszula_Radwanska-Indy_De_Vroome,1,Total,51,1,4,27,14,24,6,11,5,55,20,9,2,6,18,8,6
20191130-W-ITF_Solarino-F-Urszula_Radwanska-Indy_De_Vroome,2,Total,55,3,6,36,26,19,9,7,6,51,31,32,10,19,24,13,5
20191130-W-ITF_Solarino-F-Urszula_Radwanska-Indy_De_Vroome,1,1,30,1,1,16,8,14,4,5,2,28,10,6,1,4,7,3,3
20191130-W-ITF_Solarino-F-Urszula_Radwanska-Indy_De_Vroome,2,1,28,2,3,18,14,10,4,2,2,30,18,19,5,12,13,9,1
20191130-W-ITF_Solarino-F-Urszula_Radwanska-Indy_De_Vroome,1,2,21,0,3,11,6,10,2,6,3,27,10,3,1,2,11,5,3
20191130-W-ITF_Solarino-F-Urszula_Radwanska-Indy_De_Vroome,2,2,27,1,3,18,12,9,5,5,4,21,13,13,5,7,11,4,4
20210326-W-Miami-R64-Paula_Badosa-Ons_Jabeur,1,Total,115,4,10,74,44,41,18,15,7,114,52,24,13,7,34,13,11
20210326-W-Miami-R64-Paula_Badosa-Ons_Jabeur,2,Total,114,2,4,61,44,53,18,13,5,115,53,43,21,19,53,23,26
20210326-W-Miami-R64-Paula_Badosa-Ons_Jabeur,1,1,43,0,5,21,15,22,8,5,3,37,14,6,4,2,11,4,2
20210326-W-Miami-R64-Paula_Badosa-Ons_Jabeur,2,1,37,1,0,17,14,20,9,2,0,43,20,17,9,7,19,8,11
20210326-W-Miami-R64-Paula_Badosa-Ons_Jabeur,1,2,34,2,1,26,12,8,6,5,2,41,24,12,7,3,9,4,4
20210326-W-Miami-R64-Paula_Badosa-Ons_Jabeur,2,2,41,1,2,20,10,21,7,6,2,34,16,13,5,6,22,9,11
20210326-W-Miami-R64-Paula_Badosa-Ons_Jabeur,1,3,38,2,4,27,17,11,4,5,2,36,14,6,2,2,14,5,5
20210326-W-Miami-R64-Paula_Badosa-Ons_Jabeur,2,3,36,0,2,24,20,12,2,5,3,38,17,13,7,6,12,6,4
20210407-W-Bogota-R16-Arantxa_Rus-Nuria_Parrizas_Diaz,1,Total,94,1,7,65,43,29,11,10,6,93,38,14,9,4,61,32,22
20210407-W-Bogota-R16-Arantxa_Rus-Nuria_Parrizas_Diaz,2,Total,93,0,2,70,42,23,13,9,5,94,40,6,5,1,52,38,12
20210407-W-Bogota-R16-Arantxa_Rus-Nuria_Parrizas_Diaz,1,1,42,1,4,33,24,9,2,3,2,41,14,7,5,1,25,13,8
20210407-W-Bogota-R16-Arantxa_Rus-Nuria_Parrizas_Diaz,2,1,41,0,0,31,19,10,8,2,1,42,16,5,4,1,18,13,5
20210407-W-Bogota-R16-Arantxa_Rus-Nuria_Parrizas_Diaz,1,2,30,0,1,20,12,10,5,5,4,28,18,4,2,2,14,6,7
20210407-W-Bogota-R16-Arantxa_Rus-Nuria_Parrizas_Diaz,2,2,28,0,1,19,7,9,3,6,3,30,13,1,1,0,23,19,3
20210407-W-Bogota-R16-Arantxa_Rus-Nuria_Parrizas_Diaz,1,3,22,0,2,12,7,10,4,2,0,24,6,3,2,1,22,13,7
20210407-W-Bogota-R16-Arantxa_Rus-Nuria_Parrizas_Diaz,2,3,24,0,1,20,16,4,2,1,1,22,11,0,0,0,11,6,4
20210309-W-Guadalajara-R32-Nadia_Podoroska-Giuliana_Olmos,1,Total,109,2,7,72,48,37,14,14,10,94,39,29,20,7,65,35,23
20210309-W-Guadalajara-R32-Nadia_Podoroska-Giuliana_Olmos,2,Total,94,1,2,68,41,26,14,6,1,109,47,9,2,6,39,19,18
20210309-W-Guadalajara-R32-Nadia_Podoroska-Giuliana_Olmos,1,1,57,1,4,39,25,18,7,6,5,38,13,9,7,1,34,18,12
20210309-W-Guadalajara-R32-Nadia_Podoroska-Giuliana_Olmos,2,1,38,0,0,26,19,12,6,2,1,57,25,3,1,2,16,8,8
20210309-W-Guadalajara-R32-Nadia_Podoroska-Giuliana_Olmos,1,2,28,1,1,16,9,12,6,6,4,37,14,11,6,4,20,12,7
20210309-W-Guadalajara-R32-Nadia_Podoroska-Giuliana_Olmos,2,2,37,1,1,27,17,10,6,1,0,28,13,5,1,3,11,6,4
20210309-W-Guadalajara-R32-Nadia_Podoroska-Giuliana_Olmos,1,3,24,0,2,17,14,7,1,2,1,19,12,9,7,2,11,5,4
20210309-W-Guadalajara-R32-Nadia_Podoroska-Giuliana_Olmos,2,3,19,0,1,15,5,4,2,3,0,24,9,1,0,1,12,5,6
20210416-W-Charleston_2-QF-Camila_Osorio-Clara_Tauson,1,Total,33,2,1,21,15,12,5,2,0,39,21,11,4,5,12,5,6
20210416-W-Charleston_2-QF-Camila_Osorio-Clara_Tauson,2,Total,39,3,4,21,12,18,6,8,5,33,13,11,3,5,15,7,4
20210416-W-Charleston_2-QF-Camila_Osorio-Clara_Tauson,1,1,26,1,0,15,11,11,5,2,0,37,20,9,4,4,8,4,4
20210416-W-Charleston_2-QF-Camila_Osorio-Clara_Tauson,2,1,37,3,3,20,11,17,6,8,5,26,10,11,3,5,14,7,4
20210416-W-Charleston_2-QF-Camila_Osorio-Clara_Tauson,1,2,7,1,1,6,4,1,0,0,0,2,1,2,0,1,4,1,2
20210416-W-Charleston_2-QF-Camila_Osorio-Clara_Tauson,2,2,2,0,1,1,1,1,0,0,0,7,3,0,0,0,1,0,0
20210417-W-BJK_Cup-RR-Xiyu_Wang-Lesley_Kerkhove,1,Total,82,8,3,52,40,30,16,7,4,97,39,28,14,6,32,22,7
20210417-W-BJK_Cup-RR-Xiyu_Wang-Lesley_Kerkhove,2,Total,97,4,7,68,47,29,11,13,9,82,26,22,16,2,36,17,12
20210417-W-BJK_Cup-RR-Xiyu_Wang-Lesley_Kerkhove,1,1,24,0,0,12,11,12,9,0,0,30,13,8,6,2,8,6,2
20210417-W-BJK_Cup-RR-Xiyu_Wang-Lesley_Kerkhove,2,1,30,1,2,22,14,8,3,4,3,24,4,5,4,0,14,6,6
20210417-W-BJK_Cup-RR-Xiyu_Wang-Lesley_Kerkhove,1,2,31,3,2,23,15,8,3,4,2,37,13,12,6,3,12,6,4
20210417-W-BJK_Cup-RR-Xiyu_Wang-Lesley_Kerkhove,2,2,37,2,2,29,20,8,4,3,2,31,13,14,11,1,10,5,3
20210417-W-BJK_Cup-RR-Xiyu_Wang-Lesley_Kerkhove,1,3,27,5,1,17,14,10,4,3,2,30,13,8,2,1,12,10,1
20210417-W-BJK_Cup-RR-Xiyu_Wang-Lesley_Kerkhove,2,3,30,1,3,17,13,13,4,6,4,27,9,3,1,1,12,6,3
20210417-W-BJK_Cup-RR-Arantxa_Rus-Xin_Yu_Wang,1,Total,71,1,1,54,36,17,8,5,4,65,27,19,16,2,18,9,8
20210417-W-BJK_Cup-RR-Arantxa_Rus-Xin_Yu_Wang,2,Total,65,3,2,35,23,30,15,5,3,71,27,25,17,5,25,13,10
20210417-W-BJK_Cup-RR-Arantxa_Rus-Xin_Yu_Wang,1,1,34,0,0,26,17,8,4,1,0,45,20,12,11,1,15,8,7
20210417-W-BJK_Cup-RR-Arantxa_Rus-Xin_Yu_Wang,2,1,45,3,1,24,15,21,10,5,3,34,13,12,8,1,14,8,5
20210417-W-BJK_Cup-RR-Arantxa_Rus-Xin_Yu_Wang,1,2,37,1,1,28,19,9,4,4,4,20,7,7,5,1,3,1,1
20210417-W-BJK_Cup-RR-Arantxa_Rus-Xin_Yu_Wang,2,2,20,0,1,11,8,9,5,0,0,37,14,13,9,4,11,5,5
20210410-W-Bogota-SF-Harmony_Tan-Camila_Osorio,1,Total,68,0,5,33,13,35,13,14,7,52,22,11,6,5,31,6,20
20210410-W-Bogota-SF-Harmony_Tan-Camila_Osorio,2,Total,52,0,4,24,19,28,11,3,1,68,42,15,9,6,23,14,5
20210410-W-Bogota-SF-Harmony_Tan-Camila_Osorio,1,1,36,0,2,16,6,20,7,6,2,20,9,5,3,2,15,1,12
20210410-W-Bogota-SF-Harmony_Tan-Camila_Osorio,2,1,20,0,2,10,8,10,3,2,1,36,23,10,6,4,14,8,4
20210410-W-Bogota-SF-Harmony_Tan-Camila_Osorio,1,2,32,0,3,17,7,15,6,8,5,32,13,6,3,3,16,5,8
20210410-W-Bogota-SF-Harmony_Tan-Camila_Osorio,2,2,32,0,2,14,11,18,8,1,0,32,19,5,3,2,9,6,1
20210418-W-Charleston_2-F-Astra_Sharma-Ons_Jabeur,1,Total,84,1,5,52,33,32,19,7,3,84,38,15,9,5,29,15,9
20210418-W-Charleston_2-F-Astra_Sharma-Ons_Jabeur,2,Total,84,3,5,45,29,39,17,7,2,84,32,31,18,10,41,13,23
20210418-W-Charleston_2-F-Astra_Sharma-Ons_Jabeur,1,1,34,1,1,22,11,12,7,5,3,22,6,3,2,0,11,6,4
20210418-W-Charleston_2-F-Astra_Sharma-Ons_Jabeur,2,1,22,1,1,14,11,8,5,0,0,34,16,17,9,7,10,4,5
20210418-W-Charleston_2-F-Astra_Sharma-Ons_Jabeur,1,2,31,0,3,17,13,14,8,1,0,36,16,5,4,1,13,7,3
20210418-W-Charleston_2-F-Astra_Sharma-Ons_Jabeur,2,2,36,2,2,20,12,16,8,3,1,31,10,9,6,1,15,4,9
20210418-W-Charleston_2-F-Astra_Sharma-Ons_Jabeur,1,3,19,0,1,13,9,6,4,1,0,26,16,7,3,4,5,2,2
20210418-W-Charleston_2-F-Astra_Sharma-Ons_Jabeur,2,3,26,0,2,11,6,15,4,4,1,19,6,5,3,2,16,5,9
20210419-W-Stuttgart-R32-Andrea_Petkovic-Maria_Sakkari,1,Total,41,2,2,23,8,18,5,8,2,47,19,8,3,3,20,11,7
20210419-W-Stuttgart-R32-Andrea_Petkovic-Maria_Sakkari,2,Total,47,6,4,26,21,21,7,5,3,41,28,25,12,7,17,8,5
20210419-W-Stuttgart-R32-Andrea_Petkovic-Maria_Sakkari,1,1,19,0,2,7,0,12,3,5,1,25,13,4,3,1,14,7,5
20210419-W-Stuttgart-R32-Andrea_Petkovic-Maria_Sakkari,2,1,25,3,3,12,8,13,4,5,3,19,16,7,2,2,8,5,0
20210419-W-Stuttgart-R32-Andrea_Petkovic-Maria_Sakkari,1,2,22,2,0,16,8,6,2,3,1,22,6,4,0,2,6,4,2
20210419-W-Stuttgart-R32-Andrea_Petkovic-Maria_Sakkari,2,2,22,3,1,14,13,8,3,0,0,22,12,18,10,5,9,3,5
20210420-W-Stuttgart-R32-Anna_Lena_Friedsam-Ulrikke_Eikeri,1,Total,40,0,3,25,20,15,10,3,3,68,38,29,20,9,28,12,13
20210420-W-Stuttgart-R32-Anna_Lena_Friedsam-Ulrikke_Eikeri,2,Total,68,1,1,31,18,37,12,13,8,40,10,6,3,2,21,10,10
20210420-W-Stuttgart-R32-Anna_Lena_Friedsam-Ulrikke_Eikeri,1,1,22,0,2,14,12,8,5,2,2,44,22,20,13,7,17,6,9
20210420-W-Stuttgart-R32-Anna_Lena_Friedsam-Ulrikke_Eikeri,2,1,44,1,1,21,14,23,8,7,5,22,5,5,3,1,11,3,7
20210420-W-Stuttgart-R32-Anna_Lena_Friedsam-Ulrikke_Eikeri,1,2,18,0,1,11,8,7,5,1,1,24,16,9,7,2,11,6,4
20210420-W-Stuttgart-R32-Anna_Lena_Friedsam-Ulrikke_Eikeri,2,2,24,0,0,10,4,14,4,6,3,18,5,1,0,1,10,7,3
20210420-W-Stuttgart-R32-Julia_Middendorf-Anett_Kontaveit,1,Total,55,3,1,30,18,25,11,7,3,64,23,18,11,4,24,8,15
20210420-W-Stuttgart-R32-Julia_Middendorf-Anett_Kontaveit,2,Total,64,2,1,41,29,23,12,8,8,55,26,15,8,5,20,5,14
20210420-W-Stuttgart-R32-Julia_Middendorf-Anett_Kontaveit,1,1,22,1,1,11,6,11,5,4,2,33,12,5,4,0,11,2,8
20210420-W-Stuttgart-R32-Julia_Middendorf-Anett_Kontaveit,2,1,33,1,0,19,14,14,7,3,3,22,11,7,4,2,12,4,8
20210420-W-Stuttgart-R32-Julia_Middendorf-Anett_Kontaveit,1,2,33,2,0,19,12,14,6,3,1,31,11,13,7,4,13,6,7
20210420-W-Stuttgart-R32-Julia_Middendorf-Anett_Kontaveit,2,2,31,1,1,22,15,9,5,5,5,33,15,8,4,3,8,1,6
20210421-W-Stuttgart-R16-Ashleigh_Barty-Laura_Siegemund,1,Total,54,6,3,25,25,29,11,2,1,56,30,19,8,5,22,7,12
20210421-W-Stuttgart-R16-Ashleigh_Barty-Laura_Siegemund,2,Total,56,0,4,40,18,16,8,9,4,54,18,13,7,6,28,17,7
20210421-W-Stuttgart-R16-Ashleigh_Barty-Laura_Siegemund,1,1,18,3,2,9,9,9,3,0,0,16,12,7,2,2,5,1,2
20210421-W-Stuttgart-R16-Ashleigh_Barty-Laura_Siegemund,2,1,16,0,2,12,4,4,0,3,0,18,6,3,2,1,8,4,2
20210421-W-Stuttgart-R16-Ashleigh_Barty-Laura_Siegemund,1,2,36,3,1,16,16,20,8,2,1,40,18,12,6,3,17,6,10
20210421-W-Stuttgart-R16-Ashleigh_Barty-Laura_Siegemund,2,2,40,0,2,28,14,12,8,6,4,36,12,10,5,5,20,13,5
20210421-W-Stuttgart-R16-Petra_Kvitova-Maria_Sakkari,1,Total,105,3,3,78,47,27,16,16,13,116,53,43,21,19,52,15,34
20210421-W-Stuttgart-R16-Petra_Kvitova-Maria_Sakkari,2,Total,116,8,3,82,48,34,15,13,9,105,42,21,4,9,28,12,13
20210421-W-Stuttgart-R16-Petra_Kvitova-Maria_Sakkari,1,1,32,2,1,21,17,11,6,3,3,23,10,9,3,4,14,4,9
20210421-W-Stuttgart-R16-Petra_Kvitova-Maria_Sakkari,2,1,23,2,2,15,9,8,4,1,0,32,9,3,0,1,10,3,5
20210421-W-Stuttgart-R16-Petra_Kvitova-Maria_Sakkari,1,2,40,0,1,32,16,8,4,11,9,40,17,14,8,6,23,6,16
20210421-W-Stuttgart-R16-Petra_Kvitova-Maria_Sakkari,2,2,40,2,0,26,16,14,7,2,1,40,20,6,2,2,6,4,2
20210421-W-Stuttgart-R16-Petra_Kvitova-Maria_Sakkari,1,3,33,1,1,25,14,8,6,2,1,53,26,20,10,9,15,5,9
20210421-W-Stuttgart-R16-Petra_Kvitova-Maria_Sakkari,2,3,53,4,1,41,23,12,4,10,8,33,13,12,2,6,12,5,6
20210423-W-Stuttgart-QF-Karolina_Pliskova-Ashleigh_Barty,1,Total,110,5,8,72,46,38,14,19,14,65,20,15,8,2,44,18,18
20210423-W-Stuttgart-QF-Karolina_Pliskova-Ashleigh_Barty,2,Total,65,7,5,38,30,27,15,3,0,110,50,26,11,8,30,7,18
20210423-W-Stuttgart-QF-Karolina_Pliskova-Ashleigh_Barty,1,1,26,2,2,18,13,8,5,3,3,21,9,4,2,0,8,2,4
20210423-W-Stuttgart-QF-Karolina_Pliskova-Ashleigh_Barty,2,1,21,2,2,13,10,8,2,2,0,26,8,6,2,2,12,4,6
20210423-W-Stuttgart-QF-Karolina_Pliskova-Ashleigh_Barty,1,2,32,2,1,19,9,13,4,5,2,15,3,6,3,1,13,7,5
20210423-W-Stuttgart-QF-Karolina_Pliskova-Ashleigh_Barty,2,2,15,3,0,11,9,4,3,0,0,32,19,10,5,2,4,2,2
20210423-W-Stuttgart-QF-Karolina_Pliskova-Ashleigh_Barty,1,3,52,1,5,35,24,17,5,11,9,29,8,5,3,1,23,9,9
20210423-W-Stuttgart-QF-Karolina_Pliskova-Ashleigh_Barty,2,3,29,2,3,14,11,15,10,1,0,52,23,10,4,4,14,1,10
20210423-W-Stuttgart-QF-Elina_Svitolina-Petra_Kvitova,1,Total,120,7,4,79,56,41,16,16,13,116,53,27,9,11,27,13,10
20210423-W-Stuttgart-QF-Elina_Svitolina-Petra_Kvitova,2,Total,116,5,5,79,51,37,12,15,9,120,48,40,25,10,53,31,17
20210423-W-Stuttgart-QF-Elina_Svitolina-Petra_Kvitova,1,1,38,3,1,21,14,17,7,4,2,41,18,9,2,4,8,3,4
20210423-W-Stuttgart-QF-Elina_Svitolina-Petra_Kvitova,2,1,41,1,2,27,18,14,5,3,1,38,17,15,10,4,15,5,8
20210423-W-Stuttgart-QF-Elina_Svitolina-Petra_Kvitova,1,2,59,1,2,43,29,16,5,12,11,37,16,9,5,3,12,5,5
20210423-W-Stuttgart-QF-Elina_Svitolina-Petra_Kvitova,2,2,37,4,2,26,15,11,6,4,2,59,25,17,9,4,25,16,7
20210423-W-Stuttgart-QF-Elina_Svitolina-Petra_Kvitova,1,3,23,3,1,15,13,8,4,0,0,38,19,9,2,4,7,5,1
20210423-W-Stuttgart-QF-Elina_Svitolina-Petra_Kvitova,2,3,38,0,1,26,18,12,1,8,6,23,6,8,6,2,13,10,2
20050628-W-Wimbledon-QF-Venus_Williams-Mary_Pierce,1,Total,63,3,1,53,42,10,4,0,0,74,31,22,8,11,15,11,3
20050628-W-Wimbledon-QF-Venus_Williams-Mary_Pierce,2,Total,74,1,5,44,29,30,14,8,5,63,17,23,14,8,22,3,14
20050628-W-Wimbledon-QF-Venus_Williams-Mary_Pierce,1,1,17,1,0,11,10,6,2,0,0,18,12,7,5,1,2,1,1
20050628-W-Wimbledon-QF-Venus_Williams-Mary_Pierce,2,1,18,0,2,11,6,7,0,6,3,17,5,6,4,2,8,1,5
20050628-W-Wimbledon-QF-Venus_Williams-Mary_Pierce,1,2,46,2,1,42,32,4,2,0,0,56,19,15,3,10,13,10,2
20050628-W-Wimbledon-QF-Venus_Williams-Mary_Pierce,2,2,56,1,3,33,23,23,14,2,2,46,12,17,10,6,14,2,9
20210211-W-Australian_Open-R64-Samantha_Stosur-Jessica_Pegula,1,Total,42,1,4,26,12,16,3,8,2,37,10,8,5,2,18,10,4
20210211-W-Australian_Open-R64-Samantha_Stosur-Jessica_Pegula,2,Total,37,4,0,25,19,12,8,0,0,42,27,19,9,6,6,4,2
20210211-W-Australian_Open-R64-Samantha_Stosur-Jessica_Pegula,1,1,19,0,2,11,5,8,1,4,1,23,8,4,2,2,11,7,2
20210211-W-Australian_Open-R64-Samantha_Stosur-Jessica_Pegula,2,1,23,0,0,15,10,8,5,0,0,19,13,7,5,2,6,4,2
20210211-W-Australian_Open-R64-Samantha_Stosur-Jessica_Pegula,1,2,23,1,2,15,7,8,2,4,1,14,2,4,3,0,7,3,2
20210211-W-Australian_Open-R64-Samantha_Stosur-Jessica_Pegula,2,2,14,4,0,10,9,4,3,0,0,23,14,12,4,4,0,0,0
20210416-W-BJK_Cup-RR-Xin_Yu_Wang-Kiki_Bertens,1,Total,64,0,5,35,15,29,12,18,12,39,12,7,4,3,28,16,7
20210416-W-BJK_Cup-RR-Xin_Yu_Wang-Kiki_Bertens,2,Total,39,2,4,22,20,17,7,4,3,64,37,12,7,3,18,5,9
20210416-W-BJK_Cup-RR-Xin_Yu_Wang-Kiki_Bertens,1,1,36,0,3,18,10,18,6,12,9,24,9,4,3,1,17,10,4
20210416-W-BJK_Cup-RR-Xin_Yu_Wang-Kiki_Bertens,2,1,24,1,3,11,9,13,6,4,3,36,20,5,3,1,10,2,5
20210416-W-BJK_Cup-RR-Xin_Yu_Wang-Kiki_Bertens,1,2,28,0,2,17,5,11,6,6,3,15,3,3,1,2,11,6,3
20210416-W-BJK_Cup-RR-Xin_Yu_Wang-Kiki_Bertens,2,2,15,1,1,11,11,4,1,0,0,28,17,7,4,2,8,3,4
20210416-W-BJK_Cup-RR-Xiyu_Wang-Arantxa_Rus,1,Total,81,0,1,55,34,26,16,3,1,88,42,32,19,13,36,23,12
20210416-W-BJK_Cup-RR-Xiyu_Wang-Arantxa_Rus,2,Total,88,3,5,72,40,16,6,12,7,81,31,19,9,7,28,15,8
20210416-W-BJK_Cup-RR-Xiyu_Wang-Arantxa_Rus,1,1,26,0,1,16,12,10,6,1,1,17,9,12,6,6,9,4,4
20210416-W-BJK_Cup-RR-Xiyu_Wang-Arantxa_Rus,2,1,17,1,1,15,8,2,0,3,1,26,8,5,2,2,6,3,2
20210416-W-BJK_Cup-RR-Xiyu_Wang-Arantxa_Rus,1,2,27,0,0,16,10,11,6,1,0,45,17,11,7,4,18,11,7
20210416-W-BJK_Cup-RR-Xiyu_Wang-Arantxa_Rus,2,2,45,2,1,36,22,9,6,3,3,27,11,10,3,5,11,6,4
20210416-W-BJK_Cup-RR-Xiyu_Wang-Arantxa_Rus,1,3,28,0,0,23,12,5,4,1,0,26,16,9,6,3,9,8,1
20210416-W-BJK_Cup-RR-Xiyu_Wang-Arantxa_Rus,2,3,26,0,3,21,10,5,0,6,3,28,12,4,4,0,11,6,2
20210425-W-Istanbul-F-Sorana_Cirstea-Elise_Mertens,1,Total,67,1,0,44,24,23,16,5,2,69,39,31,16,14,31,15,16
20210425-W-Istanbul-F-Sorana_Cirstea-Elise_Mertens,2,Total,69,1,6,41,19,28,11,12,7,67,27,9,6,2,34,12,16
20210425-W-Istanbul-F-Sorana_Cirstea-Elise_Mertens,1,1,23,1,0,17,11,6,5,2,1,18,13,10,6,3,7,4,3
20210425-W-Istanbul-F-Sorana_Cirstea-Elise_Mertens,2,1,18,0,3,10,4,8,1,5,2,23,7,3,2,1,15,8,4
20210425-W-Istanbul-F-Sorana_Cirstea-Elise_Mertens,1,2,44,0,0,27,13,17,11,3,1,51,26,21,10,11,24,11,13
20210425-W-Istanbul-F-Sorana_Cirstea-Elise_Mertens,2,2,51,1,3,31,15,20,10,7,5,44,20,6,4,1,19,4,12
20210210-W-Australian_Open-R64-Rebecca_Marino-Marketa_Vondrousova,1,Total,65,3,3,34,22,31,10,10,4,68,27,18,13,2,36,16,17
20210210-W-Australian_Open-R64-Rebecca_Marino-Marketa_Vondrousova,2,Total,68,1,6,30,19,38,22,11,9,65,33,13,7,5,20,5,9
20210210-W-Australian_Open-R64-Rebecca_Marino-Marketa_Vondrousova,1,1,31,2,1,15,10,16,4,6,3,15,3,6,4,0,12,6,5
20210210-W-Australian_Open-R64-Rebecca_Marino-Marketa_Vondrousova,2,1,15,0,1,8,6,7,6,0,0,31,17,4,4,0,5,1,3
20210210-W-Australian_Open-R64-Rebecca_Marino-Marketa_Vondrousova,1,2,34,1,2,19,12,15,6,4,1,53,24,12,9,2,24,10,12
20210210-W-Australian_Open-R64-Rebecca_Marino-Marketa_Vondrousova,2,2,53,1,5,22,13,31,16,11,9,34,16,9,3,5,15,4,6
20210419-W-Istanbul-R32-Sara_Errani-Ana_Konjuh,1,Total,85,1,4,62,35,23,7,16,10,66,27,11,9,1,21,8,9
20210419-W-Istanbul-R32-Sara_Errani-Ana_Konjuh,2,Total,66,1,5,46,30,20,9,4,1,85,43,35,21,13,45,21,19
20210419-W-Istanbul-R32-Sara_Errani-Ana_Konjuh,1,1,45,1,2,33,16,12,5,6,2,41,20,5,4,0,11,4,5
20210419-W-Istanbul-R32-Sara_Errani-Ana_Konjuh,2,1,41,0,3,29,16,12,5,3,0,45,24,22,15,7,30,14,13
20210419-W-Istanbul-R32-Sara_Errani-Ana_Konjuh,1,2,40,0,2,29,19,11,2,10,8,25,7,6,5,1,10,4,4
20210419-W-Istanbul-R32-Sara_Errani-Ana_Konjuh,2,2,25,1,2,17,14,8,4,1,1,40,19,13,6,6,15,7,6
20210429-W-Madrid-R64-Kiki_Bertens-Victoria_Jimenez_Kasintseva,1,Total,50,2,6,33,24,17,7,6,4,41,26,11,6,3,18,4,8
20210429-W-Madrid-R64-Kiki_Bertens-Victoria_Jimenez_Kasintseva,2,Total,41,0,1,21,8,20,7,9,3,50,19,4,2,2,18,10,7
