match_id,player,set,serve_pts,aces,dfs,first_in,first_won,second_in,second_won,bk_pts,bp_saved,return_pts,return_pts_won,winners,winners_fh,winners_bh,unforced,unforced_fh,unforced_bh
20210831-W-US_Open-R128-Rebeka_Masarova-Ana_Bogdan,1,1,51,4,1,38,27,13,4,4,3,50,20,18,10,1,21,15,5
20210831-W-US_Open-R128-Rebeka_Masarova-Ana_Bogdan,2,1,50,1,2,40,25,10,5,4,3,51,20,8,5,2,21,9,10
20210831-W-US_Open-R128-Rebeka_Masarova-Ana_Bogdan,1,2,52,5,6,28,19,24,9,6,4,36,17,15,6,4,18,9,3
20210831-W-US_Open-R128-Rebeka_Masarova-Ana_Bogdan,2,2,36,0,1,16,6,20,13,2,0,52,24,9,3,5,13,10,2
20210831-W-US_Open-R128-Rebeka_Masarova-Ana_Bogdan,1,3,60,2,1,38,28,22,10,3,2,50,19,19,14,3,15,7,7
20210831-W-US_Open-R128-Rebeka_Masarova-Ana_Bogdan,2,3,50,1,2,27,18,23,13,3,2,60,22,19,8,10,21,14,5
20211027-W-Cluj_Napoca-R32-Simona_Halep-Elena_Gabriela_Ruse,1,Total,50,6,2,29,25,21,11,1,1,51,27,19,10,3,11,4,5
20211027-W-Cluj_Napoca-R32-Simona_Halep-Elena_Gabriela_Ruse,2,Total,51,0,6,26,14,25,10,8,4,50,14,11,7,3,20,10,4
20211027-W-Cluj_Napoca-R32-Simona_Halep-Elena_Gabriela_Ruse,1,1,31,3,2,17,13,14,7,1,1,16,9,6,2,1,7,3,2
20211027-W-Cluj_Napoca-R32-Simona_Halep-Elena_Gabriela_Ruse,2,1,16,0,2,11,5,5,2,3,1,31,11,5,4,1,9,5,2
20211027-W-Cluj_Napoca-R32-Simona_Halep-Elena_Gabriela_Ruse,1,2,19,3,0,12,12,7,4,0,0,35,18,13,8,2,4,1,3
20211027-W-Cluj_Napoca-R32-Simona_Halep-Elena_Gabriela_Ruse,2,2,35,0,4,15,9,20,8,5,3,19,3,6,3,2,11,5,2
20180710-W-Wimbledon_Juniors-R32-Leylah_Fernandez-Emma_Raducanu,1,Total,63,1,3,44,27,19,8,7,3,53,18,15,11,3,18,9,6
20180710-W-Wimbledon_Juniors-R32-Leylah_Fernandez-Emma_Raducanu,2,Total,53,3,0,30,22,23,13,4,3,63,28,19,7,9,12,6,6
20180710-W-Wimbledon_Juniors-R32-Leylah_Fernandez-Emma_Raducanu,1,1,30,1,1,20,12,10,4,3,1,24,7,9,7,1,4,2,1
20180710-W-Wimbledon_Juniors-R32-Leylah_Fernandez-Emma_Raducanu,2,1,24,2,0,13,11,11,6,0,0,30,14,13,6,5,4,3,1
20180710-W-Wimbledon_Juniors-R32-Leylah_Fernandez-Emma_Raducanu,1,2,33,0,2,24,15,9,4,4,2,29,11,6,4,2,14,7,5
20180710-W-Wimbledon_Juniors-R32-Leylah_Fernandez-Emma_Raducanu,2,2,29,1,0,17,11,12,7,4,3,33,14,6,1,4,8,3,5
20210911-W-US_Open_Juniors-F-Robin_Montgomery-Kristina_Dmitruk,1,Total,61,4,4,42,31,19,8,5,4,53,25,24,7,11,23,11,8
20210911-W-US_Open_Juniors-F-Robin_Montgomery-Kristina_Dmitruk,2,Total,53,3,1,35,22,18,6,9,5,61,22,12,4,5,15,8,6
20210911-W-US_Open_Juniors-F-Robin_Montgomery-Kristina_Dmitruk,1,1,31,3,2,20,16,11,4,2,2,21,10,11,1,7,11,6,3
20210911-W-US_Open_Juniors-F-Robin_Montgomery-Kristina_Dmitruk,2,1,21,2,1,11,8,10,3,5,3,31,11,7,2,3,6,2,3
20210911-W-US_Open_Juniors-F-Robin_Montgomery-Kristina_Dmitruk,1,2,30,1,2,22,15,8,4,3,2,32,15,13,6,4,12,5,5
20210911-W-US_Open_Juniors-F-Robin_Montgomery-Kristina_Dmitruk,2,2,32,1,0,24,14,8,3,4,2,30,11,5,2,2,9,6,3
20211027-W-Courmayeur-R16-Aliona_Bolsova-Liudmila_Samsonova,1,Total,57,6,3,34,19,23,12,8,4,53,17,12,3,2,16,9,4
20211027-W-Courmayeur-R16-Aliona_Bolsova-Liudmila_Samsonova,2,Total,53,8,1,34,26,19,10,3,2,57,26,25,12,4,25,19,5
20211027-W-Courmayeur-R16-Aliona_Bolsova-Liudmila_Samsonova,1,1,30,4,2,17,9,13,8,5,3,24,7,5,0,1,7,3,2
20211027-W-Courmayeur-R16-Aliona_Bolsova-Liudmila_Samsonova,2,1,24,4,0,16,13,8,4,1,1,30,13,13,6,2,14,12,2
20211027-W-Courmayeur-R16-Aliona_Bolsova-Liudmila_Samsonova,1,2,27,2,1,17,10,10,4,3,1,29,10,7,3,1,9,6,2
20211027-W-Courmayeur-R16-Aliona_Bolsova-Liudmila_Samsonova,2,2,29,4,1,18,13,11,6,2,1,27,13,12,6,2,11,7,3
20211028-W-Cluj_Napoca-R16-Varvara_Gracheva-Simona_Halep,1,Total,58,4,3,37,23,21,8,12,8,50,14,14,3,7,27,13,11
20211028-W-Cluj_Napoca-R16-Varvara_Gracheva-Simona_Halep,2,Total,50,2,2,32,26,18,10,2,1,58,27,7,3,2,9,4,3
20211028-W-Cluj_Napoca-R16-Varvara_Gracheva-Simona_Halep,1,1,35,3,2,24,15,11,4,9,7,28,9,10,3,4,16,6,8
20211028-W-Cluj_Napoca-R16-Varvara_Gracheva-Simona_Halep,2,1,28,0,1,17,13,11,6,1,0,35,16,2,1,1,5,1,3
20211028-W-Cluj_Napoca-R16-Varvara_Gracheva-Simona_Halep,1,2,23,1,1,13,8,10,4,3,1,22,5,4,0,3,11,7,3
20211028-W-Cluj_Napoca-R16-Varvara_Gracheva-Simona_Halep,2,2,22,2,1,15,13,7,4,1,1,23,11,5,2,1,4,3,0
20211028-W-Courmayeur-R16-Jasmine_Paolini-Lucrezia_Stefanini,1,Total,67,0,1,55,32,12,9,12,9,55,27,18,9,7,27,17,9
20211028-W-Courmayeur-R16-Jasmine_Paolini-Lucrezia_Stefanini,2,Total,55,0,1,40,21,15,7,6,1,67,26,7,3,4,15,6,8
20211028-W-Courmayeur-R16-Jasmine_Paolini-Lucrezia_Stefanini,1,1,34,0,1,27,13,7,5,9,7,25,14,7,5,2,13,6,6
20211028-W-Courmayeur-R16-Jasmine_Paolini-Lucrezia_Stefanini,2,1,25,0,0,19,10,6,1,4,1,34,16,5,3,2,6,3,3
20211028-W-Courmayeur-R16-Jasmine_Paolini-Lucrezia_Stefanini,1,2,33,0,0,28,19,5,4,3,2,30,13,11,4,5,14,11,3
20211028-W-Courmayeur-R16-Jasmine_Paolini-Lucrezia_Stefanini,2,2,30,0,1,21,11,9,6,2,0,33,10,2,0,2,9,3,5
20210612-W-Roland_Garros_Juniors-F-Erika_Andreeva-Linda_Noskova,1,Total,68,2,1,48,27,20,10,9,5,82,31,17,8,7,24,14,9
20210612-W-Roland_Garros_Juniors-F-Erika_Andreeva-Linda_Noskova,2,Total,82,1,0,55,35,27,16,10,7,68,31,23,8,14,28,8,20
20210612-W-Roland_Garros_Juniors-F-Erika_Andreeva-Linda_Noskova,1,1,43,1,1,32,19,11,5,6,4,52,21,9,5,3,16,9,6
20210612-W-Roland_Garros_Juniors-F-Erika_Andreeva-Linda_Noskova,2,1,52,1,0,33,19,19,12,7,5,43,19,16,5,10,20,7,13
20210612-W-Roland_Garros_Juniors-F-Erika_Andreeva-Linda_Noskova,1,2,25,1,0,16,8,9,5,3,1,30,10,8,3,4,8,5,3
20210612-W-Roland_Garros_Juniors-F-Erika_Andreeva-Linda_Noskova,2,2,30,0,0,22,16,8,4,3,2,25,12,7,3,4,8,1,7
20211029-W-Cluj_Napoca-QF-Anett_Kontaveit-Anhelina_Kalinina,1,Total,50,5,1,32,24,18,10,4,3,47,25,24,13,6,14,6,7
20211029-W-Cluj_Napoca-QF-Anett_Kontaveit-Anhelina_Kalinina,2,Total,47,1,3,25,14,22,8,7,2,50,16,4,1,2,18,8,7
20211029-W-Cluj_Napoca-QF-Anett_Kontaveit-Anhelina_Kalinina,1,1,32,3,0,22,16,10,5,4,3,21,9,13,5,5,11,5,6
20211029-W-Cluj_Napoca-QF-Anett_Kontaveit-Anhelina_Kalinina,2,1,21,1,0,13,7,8,5,2,0,32,11,3,0,2,8,4,4
20211029-W-Cluj_Napoca-QF-Anett_Kontaveit-Anhelina_Kalinina,1,2,18,2,1,10,8,8,5,0,0,26,16,11,8,1,3,1,1
20211029-W-Cluj_Napoca-QF-Anett_Kontaveit-Anhelina_Kalinina,2,2,26,0,3,12,7,14,3,5,2,18,5,1,1,0,10,4,3
20211029-W-Cluj_Napoca-QF-Simona_Halep-Jaqueline_Cristian,1,Total,45,2,0,26,21,19,11,3,3,51,28,6,3,1,8,7,1
20211029-W-Cluj_Napoca-QF-Simona_Halep-Jaqueline_Cristian,2,Total,51,5,4,31,18,20,5,13,8,45,13,11,5,1,28,17,7
20211029-W-Cluj_Napoca-QF-Simona_Halep-Jaqueline_Cristian,1,1,28,2,0,16,14,12,5,3,3,22,12,3,1,0,4,4,0
20211029-W-Cluj_Napoca-QF-Simona_Halep-Jaqueline_Cristian,2,1,22,2,1,16,8,6,2,6,4,28,9,4,2,0,13,8,4
20211029-W-Cluj_Napoca-QF-Simona_Halep-Jaqueline_Cristian,1,2,17,0,0,10,7,7,6,0,0,29,16,3,2,1,4,3,1
20211029-W-Cluj_Napoca-QF-Simona_Halep-Jaqueline_Cristian,2,2,29,3,3,15,10,14,3,7,4,17,4,7,3,1,15,9,3
19931114-W-Philadelphia-F-Conchita_Martinez-Steffi_Graf,1,Total,68,1,0,53,33,15,11,6,5,55,26,25,16,8,22,8,14
19931114-W-Philadelphia-F-Conchita_Martinez-Steffi_Graf,2,Total,55,1,1,35,20,20,9,8,4,68,24,15,12,2,30,8,21
19931114-W-Philadelphia-F-Conchita_Martinez-Steffi_Graf,1,1,43,1,0,33,19,10,7,5,4,26,13,10,5,4,15,5,10
19931114-W-Philadelphia-F-Conchita_Martinez-Steffi_Graf,2,1,26,1,1,16,8,10,5,3,1,43,17,9,7,1,21,6,14
19931114-W-Philadelphia-F-Conchita_Martinez-Steffi_Graf,1,2,25,0,0,20,14,5,4,1,1,29,13,15,11,4,7,3,4
19931114-W-Philadelphia-F-Conchita_Martinez-Steffi_Graf,2,2,29,0,0,19,12,10,4,5,3,25,7,6,5,1,9,2,7
19960707-W-Wimbledon-SF-Steffi_Graf-Kimiko_Date_Krumm,1,Total,96,5,3,49,31,47,25,11,7,79,36,24,14,5,36,25,8
19960707-W-Wimbledon-SF-Steffi_Graf-Kimiko_Date_Krumm,2,Total,79,0,5,49,30,30,13,11,6,96,40,24,16,8,50,23,22
19960707-W-Wimbledon-SF-Steffi_Graf-Kimiko_Date_Krumm,1,1,23,0,0,11,7,12,6,1,0,28,17,6,5,1,10,7,3
19960707-W-Wimbledon-SF-Steffi_Graf-Kimiko_Date_Krumm,2,1,28,0,2,16,7,12,4,5,2,23,10,6,3,3,19,12,5
19960707-W-Wimbledon-SF-Steffi_Graf-Kimiko_Date_Krumm,1,2,48,2,3,24,11,24,12,10,7,28,11,12,8,2,18,13,2
19960707-W-Wimbledon-SF-Steffi_Graf-Kimiko_Date_Krumm,2,2,28,0,1,17,12,11,5,3,2,48,25,13,9,4,17,7,9
19960707-W-Wimbledon-SF-Steffi_Graf-Kimiko_Date_Krumm,1,3,25,3,0,14,13,11,7,0,0,23,8,6,1,2,8,5,3
19960707-W-Wimbledon-SF-Steffi_Graf-Kimiko_Date_Krumm,2,3,23,0,2,16,11,7,4,3,2,25,5,5,4,1,14,4,8
20211031-W-Cluj_Napoca-F-Anett_Kontaveit-Simona_Halep,1,Total,51,2,1,34,24,17,8,3,1,59,32,24,16,5,19,10,8
20211031-W-Cluj_Napoca-F-Anett_Kontaveit-Simona_Halep,2,Total,59,3,4,35,16,24,11,11,6,51,19,10,4,3,13,4,5
20211031-W-Cluj_Napoca-F-Anett_Kontaveit-Simona_Halep,1,1,25,1,0,21,14,4,1,2,1,23,14,10,8,1,8,4,4
20211031-W-Cluj_Napoca-F-Anett_Kontaveit-Simona_Halep,2,1,23,1,2,14,4,9,5,5,2,25,10,5,3,1,8,3,3
20211031-W-Cluj_Napoca-F-Anett_Kontaveit-Simona_Halep,1,2,26,1,1,13,10,13,7,1,0,36,18,14,8,4,11,6,4
20211031-W-Cluj_Napoca-F-Anett_Kontaveit-Simona_Halep,2,2,36,2,2,21,12,15,6,6,4,26,9,5,1,2,5,1,2
20211029-W-Cluj_Napoca-QF-Emma_Raducanu-Marta_Kostyuk,1,Total,59,0,7,44,23,15,5,8,3,43,12,12,7,5,38,16,15
20211029-W-Cluj_Napoca-QF-Emma_Raducanu-Marta_Kostyuk,2,Total,43,4,2,27,20,16,11,1,1,59,31,12,4,4,8,2,4
20211029-W-Cluj_Napoca-QF-Emma_Raducanu-Marta_Kostyuk,1,1,25,0,4,17,10,8,4,2,0,28,9,2,1,1,19,8,7
20211029-W-Cluj_Napoca-QF-Emma_Raducanu-Marta_Kostyuk,2,1,28,2,1,15,10,13,9,1,1,25,11,7,2,3,5,1,3
20211029-W-Cluj_Napoca-QF-Emma_Raducanu-Marta_Kostyuk,1,2,34,0,3,27,13,7,1,6,3,15,3,10,6,4,19,8,8
20211029-W-Cluj_Napoca-QF-Emma_Raducanu-Marta_Kostyuk,2,2,15,2,1,12,10,3,2,0,0,34,20,5,2,1,3,1,1
20211028-W-Cluj_Napoca-R16-Emma_Raducanu-Ana_Bogdan,1,Total,58,0,3,40,35,18,6,4,3,63,28,13,7,5,27,10,14
20211028-W-Cluj_Napoca-R16-Emma_Raducanu-Ana_Bogdan,2,Total,63,2,4,44,26,19,9,6,3,58,17,11,2,7,28,12,12
20211028-W-Cluj_Napoca-R16-Emma_Raducanu-Ana_Bogdan,1,1,33,0,0,22,19,11,4,3,3,26,11,8,4,3,14,8,6
20211028-W-Cluj_Napoca-R16-Emma_Raducanu-Ana_Bogdan,2,1,26,0,3,18,11,8,4,1,0,33,10,4,0,4,17,4,10
20211028-W-Cluj_Napoca-R16-Emma_Raducanu-Ana_Bogdan,1,2,25,0,3,18,16,7,2,1,0,37,17,5,3,2,13,2,8
20211028-W-Cluj_Napoca-R16-Emma_Raducanu-Ana_Bogdan,2,2,37,2,1,26,15,11,5,5,3,25,7,7,2,3,11,8,2
20210802-W-San_Jose-R32-Caroline_Garcia-Emina_Bektas,1,Total,63,9,4,39,30,24,15,4,4,77,33,34,17,7,19,11,4
20210802-W-San_Jose-R32-Caroline_Garcia-Emina_Bektas,2,Total,77,9,1,54,35,23,9,14,12,63,18,26,10,7,27,15,11
20210802-W-San_Jose-R32-Caroline_Garcia-Emina_Bektas,1,1,37,5,3,22,16,15,9,4,4,29,12,10,4,1,13,7,3
20210802-W-San_Jose-R32-Caroline_Garcia-Emina_Bektas,2,1,29,5,1,22,14,7,3,4,3,37,12,10,2,3,14,6,7
20210802-W-San_Jose-R32-Caroline_Garcia-Emina_Bektas,1,2,26,4,1,17,14,9,6,0,0,48,21,24,13,6,6,4,1
20210802-W-San_Jose-R32-Caroline_Garcia-Emina_Bektas,2,2,48,4,0,32,21,16,6,10,9,26,6,16,8,4,13,9,4
20210802-W-San_Jose-R32-Shuai_Zhang-Emma_Raducanu,1,Total,56,1,1,39,27,17,9,4,3,67,33,29,14,14,19,7,11
20210802-W-San_Jose-R32-Shuai_Zhang-Emma_Raducanu,2,Total,67,3,3,45,29,22,5,12,8,56,20,14,6,5,24,15,6
20210802-W-San_Jose-R32-Shuai_Zhang-Emma_Raducanu,1,1,29,1,0,25,17,4,1,2,1,40,19,16,6,9,9,1,8
20210802-W-San_Jose-R32-Shuai_Zhang-Emma_Raducanu,2,1,40,3,2,26,18,14,3,6,4,29,11,10,5,2,13,8,3
20210802-W-San_Jose-R32-Shuai_Zhang-Emma_Raducanu,1,2,27,0,1,14,10,13,8,2,2,27,14,13,8,5,10,6,3
20210802-W-San_Jose-R32-Shuai_Zhang-Emma_Raducanu,2,2,27,0,1,19,11,8,2,6,4,27,9,4,1,3,11,7,3
19940227-W-Indian_Wells-F-Steffi_Graf-Amanda_Coetzer,1,Total,43,4,1,29,22,14,8,1,0,48,26,18,12,2,25,17,7
19940227-W-Indian_Wells-F-Steffi_Graf-Amanda_Coetzer,2,Total,48,0,0,36,17,12,5,10,5,43,13,3,2,1,15,5,10
19940227-W-Indian_Wells-F-Steffi_Graf-Amanda_Coetzer,1,1,15,2,0,8,7,7,5,0,0,22,16,9,7,0,7,7,0
19940227-W-Indian_Wells-F-Steffi_Graf-Amanda_Coetzer,2,1,22,0,0,14,3,8,3,6,3,15,3,1,0,1,6,1,5
19940227-W-Indian_Wells-F-Steffi_Graf-Amanda_Coetzer,1,2,28,2,1,21,15,7,3,1,0,26,10,9,5,2,18,10,7
19940227-W-Indian_Wells-F-Steffi_Graf-Amanda_Coetzer,2,2,26,0,0,22,14,4,2,4,2,28,10,2,2,0,9,4,5
19880306-W-San_Antonio-F-Steffi_Graf-Katerina_Maleeva,1,Total,49,3,5,25,20,24,13,6,4,49,28,17,11,3,25,18,2
19880306-W-San_Antonio-F-Steffi_Graf-Katerina_Maleeva,2,Total,49,0,2,31,12,18,9,10,5,49,16,4,2,2,25,10,13
19880306-W-San_Antonio-F-Steffi_Graf-Katerina_Maleeva,1,1,23,1,1,11,7,12,8,3,1,30,17,7,6,0,14,11,2
19880306-W-San_Antonio-F-Steffi_Graf-Katerina_Maleeva,2,1,30,0,1,21,9,9,4,5,2,23,8,2,1,1,16,8,7
19880306-W-San_Antonio-F-Steffi_Graf-Katerina_Maleeva,1,2,26,2,4,14,13,12,5,3,3,19,11,10,5,3,11,7,0
19880306-W-San_Antonio-F-Steffi_Graf-Katerina_Maleeva,2,2,19,0,1,10,3,9,5,5,3,26,8,2,1,1,9,2,6
19900415-W-Amelia_Island-F-Steffi_Graf-Arantxa_Sanchez_Vicario,1,Total,38,1,0,22,17,16,13,1,1,36,25,18,12,5,12,6,6
19900415-W-Amelia_Island-F-Steffi_Graf-Arantxa_Sanchez_Vicario,2,Total,36,0,2,28,7,8,4,6,1,38,8,1,0,1,23,5,16
19900415-W-Amelia_Island-F-Steffi_Graf-Arantxa_Sanchez_Vicario,1,1,21,1,0,13,11,8,6,1,1,19,12,8,4,3,6,4,2
19900415-W-Amelia_Island-F-Steffi_Graf-Arantxa_Sanchez_Vicario,2,1,19,0,1,15,5,4,2,2,0,21,4,1,0,1,14,5,8
19900415-W-Amelia_Island-F-Steffi_Graf-Arantxa_Sanchez_Vicario,1,2,17,0,0,9,6,8,7,0,0,17,13,10,8,2,6,2,4
19900415-W-Amelia_Island-F-Steffi_Graf-Arantxa_Sanchez_Vicario,2,2,17,0,1,13,2,4,2,4,1,17,4,0,0,0,9,0,8
20211030-W-Cluj_Napoca-SF-Marta_Kostyuk-Simona_Halep,1,Total,56,3,4,35,18,21,5,10,4,35,8,12,6,3,24,15,5
20211030-W-Cluj_Napoca-SF-Marta_Kostyuk-Simona_Halep,2,Total,35,0,1,25,23,10,4,1,1,56,33,11,3,8,4,2,1
20211030-W-Cluj_Napoca-SF-Marta_Kostyuk-Simona_Halep,1,1,19,0,2,11,5,8,1,3,0,21,6,4,2,2,11,5,4
20211030-W-Cluj_Napoca-SF-Marta_Kostyuk-Simona_Halep,2,1,21,0,1,15,14,6,1,1,1,19,13,7,2,5,3,1,1
20211030-W-Cluj_Napoca-SF-Marta_Kostyuk-Simona_Halep,1,2,37,3,2,24,13,13,4,7,4,14,2,8,4,1,13,10,1
20211030-W-Cluj_Napoca-SF-Marta_Kostyuk-Simona_Halep,2,2,14,0,0,10,9,4,3,0,0,37,20,4,1,3,1,1,0
19900204-W-Tokyo-F-Steffi_Graf-Arantxa_Sanchez_Vicario,1,Total,48,9,1,30,24,18,11,4,4,52,29,29,19,1,15,11,3
19900204-W-Tokyo-F-Steffi_Graf-Arantxa_Sanchez_Vicario,2,Total,52,0,2,37,17,15,6,8,4,48,13,7,3,4,16,6,8
19900204-W-Tokyo-F-Steffi_Graf-Arantxa_Sanchez_Vicario,1,1,20,5,0,13,12,7,4,0,0,19,12,11,6,0,7,7,0
19900204-W-Tokyo-F-Steffi_Graf-Arantxa_Sanchez_Vicario,2,1,19,0,1,14,5,5,2,3,1,20,4,2,1,1,10,5,4
19900204-W-Tokyo-F-Steffi_Graf-Arantxa_Sanchez_Vicario,1,2,28,4,1,17,12,11,7,4,4,33,17,18,13,1,8,4,3
19900204-W-Tokyo-F-Steffi_Graf-Arantxa_Sanchez_Vicario,2,2,33,0,1,23,12,10,4,5,3,28,9,5,2,3,6,1,4
19900812-W-San_Diego-F-Manuela_Maleeva_Fragniere-Steffi_Graf,1,Total,55,1,1,33,13,22,11,9,3,48,18,9,5,3,25,10,14
19900812-W-San_Diego-F-Manuela_Maleeva_Fragniere-Steffi_Graf,2,Total,48,3,1,36,23,12,7,5,3,55,31,18,10,5,24,19,4
19900812-W-San_Diego-F-Manuela_Maleeva_Fragniere-Steffi_Graf,1,1,30,1,0,16,5,14,9,5,2,19,6,3,2,0,14,1,13
19900812-W-San_Diego-F-Manuela_Maleeva_Fragniere-Steffi_Graf,2,1,19,1,1,14,11,5,2,1,0,30,16,6,3,2,14,11,2
19900812-W-San_Diego-F-Manuela_Maleeva_Fragniere-Steffi_Graf,1,2,25,0,1,17,8,8,2,4,1,29,12,6,3,3,11,9,1
19900812-W-San_Diego-F-Manuela_Maleeva_Fragniere-Steffi_Graf,2,2,29,2,0,22,12,7,5,4,3,25,15,12,7,3,10,8,2
20211031-W-Courmayeur-F-Donna_Vekic-Clara_Tauson,1,Total,83,11,6,46,35,37,13,7,4,67,34,39,20,8,23,9,8
20211031-W-Courmayeur-F-Donna_Vekic-Clara_Tauson,2,Total,67,3,3,40,24,27,9,10,5,83,35,22,11,8,22,14,5
20211031-W-Courmayeur-F-Donna_Vekic-Clara_Tauson,1,1,47,5,6,24,19,23,7,4,1,43,23,21,11,5,16,7,3
20211031-W-Courmayeur-F-Donna_Vekic-Clara_Tauson,2,1,43,2,1,25,14,18,6,7,4,47,21,13,6,5,14,10,3
20211031-W-Courmayeur-F-Donna_Vekic-Clara_Tauson,1,2,36,6,0,22,16,14,6,3,3,24,11,18,9,3,7,2,5
20211031-W-Courmayeur-F-Donna_Vekic-Clara_Tauson,2,2,24,1,2,15,10,9,3,3,1,36,14,9,5,3,8,4,2
19940724-W-Mahwah-F-Steffi_Graf-Lisa_Raymond,1,Total,86,11,2,56,44,30,14,10,8,75,28,27,12,4,29,12,15
19940724-W-Mahwah-F-Steffi_Graf-Lisa_Raymond,2,Total,75,7,2,51,31,24,16,6,2,86,28,22,9,6,36,16,18
19940724-W-Mahwah-F-Steffi_Graf-Lisa_Raymond,1,1,33,4,0,24,16,9,5,4,3,26,5,12,6,2,10,4,6
19940724-W-Mahwah-F-Steffi_Graf-Lisa_Raymond,2,1,26,4,0,17,13,9,8,0,0,33,12,12,5,3,7,3,4
19940724-W-Mahwah-F-Steffi_Graf-Lisa_Raymond,1,2,31,4,0,19,15,12,5,6,5,24,10,8,4,0,11,4,7
19940724-W-Mahwah-F-Steffi_Graf-Lisa_Raymond,2,2,24,3,0,18,9,6,5,2,0,31,11,7,2,2,14,6,8
19940724-W-Mahwah-F-Steffi_Graf-Lisa_Raymond,1,3,22,3,2,13,13,9,4,0,0,25,13,7,2,2,8,4,2
19940724-W-Mahwah-F-Steffi_Graf-Lisa_Raymond,2,3,25,0,2,16,9,9,3,4,2,22,5,3,2,1,15,7,6
20211101-W-BJK_Cup_Finals-RR-Iryna_Shymanovich-Greet_Minnen,1,Total,60,2,0,38,18,22,12,9,5,51,15,16,6,7,18,10,8
20211101-W-BJK_Cup_Finals-RR-Iryna_Shymanovich-Greet_Minnen,2,Total,51,4,2,28,24,23,12,3,3,60,30,19,12,3,14,4,8
20211101-W-BJK_Cup_Finals-RR-Iryna_Shymanovich-Greet_Minnen,1,1,28,1,0,19,8,9,5,3,1,28,9,5,3,1,11,7,4
20211101-W-BJK_Cup_Finals-RR-Iryna_Shymanovich-Greet_Minnen,2,1,28,2,1,13,11,15,8,1,1,28,15,7,3,2,11,3,7
20211101-W-BJK_Cup_Finals-RR-Iryna_Shymanovich-Greet_Minnen,1,2,32,1,0,19,10,13,7,6,4,23,6,11,3,6,7,3,4
20211101-W-BJK_Cup_Finals-RR-Iryna_Shymanovich-Greet_Minnen,2,2,23,2,1,15,13,8,4,2,2,32,15,12,9,1,3,1,1
20211104-W-BJK_Cup_Finals-RR-Yuliya_Hatouka-Storm_Sanders,1,Total,56,7,1,37,22,19,10,5,2,51,14,20,10,3,18,12,5
20211104-W-BJK_Cup_Finals-RR-Yuliya_Hatouka-Storm_Sanders,2,Total,51,4,3,31,24,20,13,0,0,56,24,22,11,6,10,3,4
20211104-W-BJK_Cup_Finals-RR-Yuliya_Hatouka-Storm_Sanders,1,1,30,5,1,19,11,11,5,3,1,21,5,11,4,2,9,5,3
20211104-W-BJK_Cup_Finals-RR-Yuliya_Hatouka-Storm_Sanders,2,1,21,3,1,14,11,7,5,0,0,30,14,10,4,2,5,2,2
20211104-W-BJK_Cup_Finals-RR-Yuliya_Hatouka-Storm_Sanders,1,2,26,2,0,18,11,8,5,2,1,30,9,9,6,1,9,7,2
20211104-W-BJK_Cup_Finals-RR-Yuliya_Hatouka-Storm_Sanders,2,2,30,1,2,17,13,13,8,0,0,26,10,12,7,4,5,1,2
20211106-W-BJK_Cup_Finals-RR-Belinda_Bencic-Liudmila_Samsonova,1,Total,91,6,2,62,41,29,17,10,7,97,35,20,8,6,18,8,8
20211106-W-BJK_Cup_Finals-RR-Belinda_Bencic-Liudmila_Samsonova,2,Total,97,7,3,55,42,42,20,9,7,91,33,37,23,7,42,27,12
20211106-W-BJK_Cup_Finals-RR-Belinda_Bencic-Liudmila_Samsonova,1,1,29,2,1,18,13,11,6,3,2,25,13,7,4,1,4,1,2
20211106-W-BJK_Cup_Finals-RR-Belinda_Bencic-Liudmila_Samsonova,2,1,25,0,2,14,8,11,4,3,1,29,10,5,3,2,14,10,2
20211106-W-BJK_Cup_Finals-RR-Belinda_Bencic-Liudmila_Samsonova,1,2,22,1,0,15,8,7,7,2,1,35,10,5,2,2,5,3,2
20211106-W-BJK_Cup_Finals-RR-Belinda_Bencic-Liudmila_Samsonova,2,2,35,3,1,18,16,17,9,4,4,22,7,17,9,5,14,9,4
20211106-W-BJK_Cup_Finals-RR-Belinda_Bencic-Liudmila_Samsonova,1,3,40,3,1,29,20,11,4,5,4,37,12,8,2,3,9,4,4
20211106-W-BJK_Cup_Finals-RR-Belinda_Bencic-Liudmila_Samsonova,2,3,37,4,0,23,18,14,7,2,2,40,16,15,11,0,14,8,6
20211101-W-BJK_Cup_Finals-RR-Angelique_Kerber-Barbora_Krejcikova,1,Total,96,2,7,63,47,33,13,6,3,106,52,34,19,13,29,12,10
20211101-W-BJK_Cup_Finals-RR-Angelique_Kerber-Barbora_Krejcikova,2,Total,106,3,3,73,43,33,11,15,8,96,36,29,18,8,37,14,20
20211101-W-BJK_Cup_Finals-RR-Angelique_Kerber-Barbora_Krejcikova,1,1,44,1,5,24,18,20,8,4,2,51,21,12,7,4,20,7,8
20211101-W-BJK_Cup_Finals-RR-Angelique_Kerber-Barbora_Krejcikova,2,1,51,0,1,30,21,21,9,5,3,44,18,12,8,4,16,6,9
20211101-W-BJK_Cup_Finals-RR-Angelique_Kerber-Barbora_Krejcikova,1,2,19,1,1,13,11,6,3,0,0,16,12,11,6,4,3,0,2
20211101-W-BJK_Cup_Finals-RR-Angelique_Kerber-Barbora_Krejcikova,2,2,16,1,1,13,4,3,0,6,3,19,5,2,1,0,6,3,2
