match_id,player,set,serve_pts,aces,dfs,first_in,first_won,second_in,second_won,bk_pts,bp_saved,return_pts,return_pts_won,winners,winners_fh,winners_bh,unforced,unforced_fh,unforced_bh
20091003-W-Tokyo-F-Maria_Sharapova-Jelena_Jankovic,1,1,31,4,1,25,15,6,2,3,2,24,14,13,5,4,12,4,7
20091003-W-Tokyo-F-Maria_Sharapova-Jelena_Jankovic,2,1,24,0,1,13,5,11,5,3,1,31,14,3,1,2,12,7,4
19970704-W-Wimbledon-SF-Martina_Hingis-Anna_Kournikova,1,Total,81,1,1,51,31,30,10,8,4,50,32,19,10,8,12,4,7
19970704-W-Wimbledon-SF-Martina_Hingis-Anna_Kournikova,2,Total,50,0,4,30,12,20,6,11,4,81,40,26,14,12,29,10,15
19970704-W-Wimbledon-SF-Martina_Hingis-Anna_Kournikova,1,1,50,0,0,28,17,22,7,4,1,21,16,11,3,8,7,3,4
19970704-W-Wimbledon-SF-Martina_Hingis-Anna_Kournikova,2,1,21,0,1,13,4,8,1,5,1,50,26,13,6,7,16,6,9
19970704-W-Wimbledon-SF-Martina_Hingis-Anna_Kournikova,1,2,31,1,1,23,14,8,3,4,3,29,16,8,7,0,5,1,3
19970704-W-Wimbledon-SF-Martina_Hingis-Anna_Kournikova,2,2,29,0,3,17,8,12,5,6,3,31,14,13,8,5,13,4,6
20181102-W-Zhuhai-RR-Madison_Keys-Qiang_Wang,1,Total,73,2,0,47,24,26,13,9,3,78,35,30,19,9,43,18,25
20181102-W-Zhuhai-RR-Madison_Keys-Qiang_Wang,2,Total,78,0,2,53,35,25,8,12,8,73,36,15,11,4,27,11,14
20181102-W-Zhuhai-RR-Madison_Keys-Qiang_Wang,1,1,23,1,0,15,13,8,5,2,2,29,16,18,12,5,10,4,6
20181102-W-Zhuhai-RR-Madison_Keys-Qiang_Wang,2,1,29,0,2,18,12,11,1,5,3,23,5,1,1,0,10,3,5
20181102-W-Zhuhai-RR-Madison_Keys-Qiang_Wang,1,2,27,0,0,17,6,10,5,4,1,24,10,7,5,2,22,12,10
20181102-W-Zhuhai-RR-Madison_Keys-Qiang_Wang,2,2,24,0,0,18,12,6,2,3,1,27,16,1,0,1,7,2,5
20181102-W-Zhuhai-RR-Madison_Keys-Qiang_Wang,1,3,23,1,0,15,5,8,3,3,0,25,9,5,2,2,11,2,9
20181102-W-Zhuhai-RR-Madison_Keys-Qiang_Wang,2,3,25,0,0,17,11,8,5,4,4,23,15,13,10,3,10,6,4
20120126-W-Australian_Open-SF-Petra_Kvitova-Maria_Sharapova,1,Total,73,4,4,43,26,30,18,5,0,97,40,27,17,6,43,27,12
20120126-W-Australian_Open-SF-Petra_Kvitova-Maria_Sharapova,2,Total,97,0,10,64,41,33,16,14,11,73,29,15,10,5,32,10,12
20120126-W-Australian_Open-SF-Petra_Kvitova-Maria_Sharapova,1,1,23,0,2,16,7,7,3,3,0,27,11,6,4,2,12,8,2
20120126-W-Australian_Open-SF-Petra_Kvitova-Maria_Sharapova,2,1,27,0,3,16,10,11,6,4,3,23,13,7,4,3,10,4,3
20120126-W-Australian_Open-SF-Petra_Kvitova-Maria_Sharapova,1,2,25,2,0,17,13,8,7,0,0,28,11,14,9,3,9,4,5
20120126-W-Australian_Open-SF-Petra_Kvitova-Maria_Sharapova,2,2,28,0,2,19,13,9,4,5,4,25,5,4,3,1,6,3,1
20120126-W-Australian_Open-SF-Petra_Kvitova-Maria_Sharapova,1,3,25,2,2,10,6,15,8,2,0,42,18,7,4,1,22,15,5
20120126-W-Australian_Open-SF-Petra_Kvitova-Maria_Sharapova,2,3,42,0,5,29,18,13,6,5,4,25,11,4,3,1,16,3,8
19910908-W-US_Open-F-Monica_Seles-Martina_Navratilova,1,Total,56,1,1,42,33,14,9,3,3,63,30,27,16,10,7,2,4
19910908-W-US_Open-F-Monica_Seles-Martina_Navratilova,2,Total,63,3,0,37,25,26,8,7,4,56,14,18,9,6,17,10,7
19910908-W-US_Open-F-Monica_Seles-Martina_Navratilova,1,1,39,1,1,31,23,8,6,0,0,44,17,16,10,5,6,1,4
19910908-W-US_Open-F-Monica_Seles-Martina_Navratilova,2,1,44,3,0,25,20,19,7,4,4,39,10,13,4,6,11,5,6
19910908-W-US_Open-F-Monica_Seles-Martina_Navratilova,1,2,17,0,0,11,10,6,3,3,3,19,13,11,6,5,1,1,0
19910908-W-US_Open-F-Monica_Seles-Martina_Navratilova,2,2,19,0,0,12,5,7,1,3,0,17,4,5,5,0,6,5,1
19920604-W-Roland_Garros-SF-Steffi_Graf-Arantxa_Sanchez_Vicario,1,Total,75,4,5,51,29,24,9,12,6,76,42,28,19,5,29,15,9
19920604-W-Roland_Garros-SF-Steffi_Graf-Arantxa_Sanchez_Vicario,2,Total,76,1,1,62,31,14,3,13,6,75,37,13,9,3,27,5,21
19920604-W-Roland_Garros-SF-Steffi_Graf-Arantxa_Sanchez_Vicario,1,1,24,1,2,14,6,10,3,3,0,24,7,7,4,2,11,8,1
19920604-W-Roland_Garros-SF-Steffi_Graf-Arantxa_Sanchez_Vicario,2,1,24,1,0,20,16,4,1,3,3,24,15,8,5,2,2,0,2
19920604-W-Roland_Garros-SF-Steffi_Graf-Arantxa_Sanchez_Vicario,1,2,27,1,2,18,11,9,3,7,5,20,16,10,6,3,11,6,3
19920604-W-Roland_Garros-SF-Steffi_Graf-Arantxa_Sanchez_Vicario,2,2,20,0,0,17,4,3,0,4,0,27,13,2,2,0,10,1,9
19920604-W-Roland_Garros-SF-Steffi_Graf-Arantxa_Sanchez_Vicario,1,3,24,2,1,19,12,5,3,2,1,32,19,11,9,0,7,1,5
19920604-W-Roland_Garros-SF-Steffi_Graf-Arantxa_Sanchez_Vicario,2,3,32,0,1,25,11,7,2,6,3,24,9,3,2,1,15,4,10
19920606-W-Roland_Garros-F-Monica_Seles-Steffi_Graf,1,Total,106,2,2,81,49,25,13,9,3,132,63,34,21,11,33,18,13
19920606-W-Roland_Garros-F-Monica_Seles-Steffi_Graf,2,Total,132,3,2,100,55,32,14,20,13,106,44,43,32,8,67,48,17
19920606-W-Roland_Garros-F-Monica_Seles-Steffi_Graf,1,1,18,0,1,11,9,7,3,1,0,22,13,4,4,0,6,4,1
19920606-W-Roland_Garros-F-Monica_Seles-Steffi_Graf,2,1,22,0,0,16,7,6,2,3,0,18,6,6,5,1,16,11,5
19920606-W-Roland_Garros-F-Monica_Seles-Steffi_Graf,1,2,35,1,1,29,14,6,2,6,3,32,14,8,5,2,9,4,4
19920606-W-Roland_Garros-F-Monica_Seles-Steffi_Graf,2,2,32,1,0,25,16,7,2,5,4,35,19,15,12,2,14,9,5
19920606-W-Roland_Garros-F-Monica_Seles-Steffi_Graf,1,3,53,1,0,41,26,12,8,2,0,78,36,22,12,9,18,10,8
19920606-W-Roland_Garros-F-Monica_Seles-Steffi_Graf,2,3,78,2,2,59,32,19,10,12,9,53,19,22,15,5,37,28,7
20160603-W-Roland_Garros-SF-Serena_Williams-Kiki_Bertens,1,Total,86,5,2,55,34,31,15,10,8,79,35,37,15,16,39,20,17
20160603-W-Roland_Garros-SF-Serena_Williams-Kiki_Bertens,2,Total,79,1,2,52,32,27,12,8,5,86,37,17,9,7,21,9,10
20160603-W-Roland_Garros-SF-Serena_Williams-Kiki_Bertens,1,1,53,3,2,29,19,24,11,7,6,41,17,22,9,10,25,13,10
20160603-W-Roland_Garros-SF-Serena_Williams-Kiki_Bertens,2,1,41,1,2,28,17,13,7,1,0,53,23,9,6,2,13,6,5
20160603-W-Roland_Garros-SF-Serena_Williams-Kiki_Bertens,1,2,33,2,0,26,15,7,4,3,2,38,18,15,6,6,14,7,7
20160603-W-Roland_Garros-SF-Serena_Williams-Kiki_Bertens,2,2,38,0,0,24,15,14,5,7,5,33,14,8,3,5,8,3,5
20160603-W-Roland_Garros-SF-Samantha_Stosur-Garbine_Muguruza,1,Total,58,3,6,29,16,29,11,9,4,50,19,11,5,2,17,8,3
20160603-W-Roland_Garros-SF-Samantha_Stosur-Garbine_Muguruza,2,Total,50,5,5,28,22,22,9,5,3,58,31,20,7,8,19,6,8
20160603-W-Roland_Garros-SF-Samantha_Stosur-Garbine_Muguruza,1,1,23,2,3,11,6,12,5,3,1,25,8,4,2,0,6,3,0
20160603-W-Roland_Garros-SF-Samantha_Stosur-Garbine_Muguruza,2,1,25,1,3,11,9,14,8,2,2,23,12,10,3,6,9,3,3
20160603-W-Roland_Garros-SF-Samantha_Stosur-Garbine_Muguruza,1,2,35,1,3,18,10,17,6,6,3,25,11,7,3,2,11,5,3
20160603-W-Roland_Garros-SF-Samantha_Stosur-Garbine_Muguruza,2,2,25,4,2,17,13,8,1,3,1,35,19,10,4,2,10,3,5
20180727-W-ITF_Prague-QF-Iga_Swiatek-Mona_Barthel,1,Total,70,1,4,31,20,39,18,6,3,56,31,26,17,8,23,11,8
20180727-W-ITF_Prague-QF-Iga_Swiatek-Mona_Barthel,2,Total,56,2,8,30,19,26,6,18,13,70,32,16,5,9,24,7,9
20180727-W-ITF_Prague-QF-Iga_Swiatek-Mona_Barthel,1,1,23,1,1,11,5,12,6,4,2,29,17,12,7,4,8,3,4
20180727-W-ITF_Prague-QF-Iga_Swiatek-Mona_Barthel,2,1,29,1,6,16,9,13,3,10,7,23,12,7,2,4,11,2,3
20180727-W-ITF_Prague-QF-Iga_Swiatek-Mona_Barthel,1,2,47,0,3,20,15,27,12,2,1,27,14,14,10,4,15,8,4
20180727-W-ITF_Prague-QF-Iga_Swiatek-Mona_Barthel,2,2,27,1,2,14,10,13,3,8,6,47,20,9,3,5,13,5,6
20180122-W-Australian_Open-R16-Su_Wei_Hsieh-Angelique_Kerber,1,Total,109,1,5,69,40,40,17,13,7,84,29,42,25,16,39,15,19
20180122-W-Australian_Open-R16-Su_Wei_Hsieh-Angelique_Kerber,2,Total,84,3,0,60,39,24,16,5,1,109,52,30,14,10,22,12,10
20180122-W-Australian_Open-R16-Su_Wei_Hsieh-Angelique_Kerber,1,1,34,0,1,23,12,11,8,1,0,35,16,20,10,10,13,4,8
20180122-W-Australian_Open-R16-Su_Wei_Hsieh-Angelique_Kerber,2,1,35,1,0,23,13,12,6,3,1,34,14,9,3,3,8,6,2
20180122-W-Australian_Open-R16-Su_Wei_Hsieh-Angelique_Kerber,1,2,46,0,2,27,19,19,6,7,5,30,8,17,12,5,12,4,6
20180122-W-Australian_Open-R16-Su_Wei_Hsieh-Angelique_Kerber,2,2,30,2,0,26,18,4,4,1,0,46,21,16,7,6,11,5,6
20180122-W-Australian_Open-R16-Su_Wei_Hsieh-Angelique_Kerber,1,3,29,1,2,19,9,10,3,5,2,19,5,5,3,1,14,7,5
20180122-W-Australian_Open-R16-Su_Wei_Hsieh-Angelique_Kerber,2,3,19,0,0,11,8,8,6,1,0,29,17,5,4,1,3,1,2
20181211-W-ITF_Dubai-R32-Kaja_Juvan-Tatjana_Maria,1,Total,55,1,2,37,18,18,5,8,2,52,24,19,11,7,30,17,11
20181211-W-ITF_Dubai-R32-Kaja_Juvan-Tatjana_Maria,2,Total,52,0,4,20,14,32,14,3,0,55,32,6,5,1,15,5,6
20181211-W-ITF_Dubai-R32-Kaja_Juvan-Tatjana_Maria,1,1,24,1,1,16,8,8,4,4,2,25,8,9,5,3,16,10,5
20181211-W-ITF_Dubai-R32-Kaja_Juvan-Tatjana_Maria,2,1,25,0,2,9,8,16,9,0,0,24,12,1,1,0,8,3,3
20181211-W-ITF_Dubai-R32-Kaja_Juvan-Tatjana_Maria,1,2,31,0,1,21,10,10,1,4,0,27,16,10,6,4,14,7,6
20181211-W-ITF_Dubai-R32-Kaja_Juvan-Tatjana_Maria,2,2,27,0,2,11,6,16,5,3,0,31,20,5,4,1,7,2,3
20181017-W-Luxembourg-R16-Eugenie_Bouchard-Carla_Suarez_Navarro,1,Total,42,1,2,25,21,17,10,2,2,33,23,26,14,11,8,1,5
20181017-W-Luxembourg-R16-Eugenie_Bouchard-Carla_Suarez_Navarro,2,Total,33,1,2,19,8,14,2,6,1,42,11,9,5,3,11,3,6
20181017-W-Luxembourg-R16-Eugenie_Bouchard-Carla_Suarez_Navarro,1,1,27,0,2,14,12,13,7,2,2,15,10,10,5,5,7,1,4
20181017-W-Luxembourg-R16-Eugenie_Bouchard-Carla_Suarez_Navarro,2,1,15,1,1,6,3,9,2,2,0,27,8,4,1,2,7,2,4
20181017-W-Luxembourg-R16-Eugenie_Bouchard-Carla_Suarez_Navarro,1,2,15,1,0,11,9,4,3,0,0,18,13,16,9,6,1,0,1
20181017-W-Luxembourg-R16-Eugenie_Bouchard-Carla_Suarez_Navarro,2,2,18,0,1,13,5,5,0,4,1,15,3,5,4,1,4,1,2
20180827-W-US_Open-R128-Venus_Williams-Svetlana_Kuznetsova,1,Total,104,0,7,61,38,43,16,15,9,123,62,46,29,17,40,15,18
20180827-W-US_Open-R128-Venus_Williams-Svetlana_Kuznetsova,2,Total,123,9,7,78,47,45,14,24,16,104,50,39,14,13,30,14,9
20180827-W-US_Open-R128-Venus_Williams-Svetlana_Kuznetsova,1,1,34,0,1,19,13,15,7,4,3,38,19,13,9,4,13,6,6
20180827-W-US_Open-R128-Venus_Williams-Svetlana_Kuznetsova,2,1,38,2,3,22,12,16,7,4,2,34,14,14,5,5,15,8,4
20180827-W-US_Open-R128-Venus_Williams-Svetlana_Kuznetsova,1,2,47,0,5,26,16,21,7,7,4,41,17,17,12,5,17,6,6
20180827-W-US_Open-R128-Venus_Williams-Svetlana_Kuznetsova,2,2,41,5,1,29,19,12,5,7,5,47,24,18,6,6,6,2,3
20180827-W-US_Open-R128-Venus_Williams-Svetlana_Kuznetsova,1,3,23,0,1,16,9,7,2,4,2,44,26,16,8,8,10,3,6
20180827-W-US_Open-R128-Venus_Williams-Svetlana_Kuznetsova,2,3,44,2,3,27,16,17,2,13,9,23,12,7,3,2,9,4,2
19960125-W-Australian_Open-SF-Chanda_Rubin-Monica_Seles,1,Total,106,7,5,55,39,51,17,12,5,96,34,35,19,8,51,21,25
19960125-W-Australian_Open-SF-Chanda_Rubin-Monica_Seles,2,Total,96,3,3,65,44,31,18,9,5,106,50,30,15,11,17,8,6
19960125-W-Australian_Open-SF-Chanda_Rubin-Monica_Seles,1,1,50,4,0,25,20,25,10,4,2,37,15,18,8,5,21,9,12
19960125-W-Australian_Open-SF-Chanda_Rubin-Monica_Seles,2,1,37,1,1,26,15,11,7,2,0,50,20,12,6,5,9,4,4
19960125-W-Australian_Open-SF-Chanda_Rubin-Monica_Seles,1,2,20,1,1,11,6,9,0,4,1,24,8,6,3,2,8,3,4
19960125-W-Australian_Open-SF-Chanda_Rubin-Monica_Seles,2,2,24,0,0,17,12,7,4,3,2,20,14,11,5,5,1,1,0
19960125-W-Australian_Open-SF-Chanda_Rubin-Monica_Seles,1,3,36,2,4,19,13,17,7,4,2,35,11,11,8,1,22,9,9
19960125-W-Australian_Open-SF-Chanda_Rubin-Monica_Seles,2,3,35,2,2,22,17,13,7,4,3,36,16,7,4,1,7,3,2
20130512-W-Madrid-F-Maria_Sharapova-Serena_Williams,1,Total,58,2,8,36,19,22,8,8,3,49,16,14,9,3,25,12,5
20130512-W-Madrid-F-Maria_Sharapova-Serena_Williams,2,Total,49,3,2,38,28,11,5,2,1,58,31,18,10,4,14,8,4
20130512-W-Madrid-F-Maria_Sharapova-Serena_Williams,1,1,33,1,5,20,10,13,4,5,2,16,4,6,4,1,17,8,4
20130512-W-Madrid-F-Maria_Sharapova-Serena_Williams,2,1,16,1,1,13,11,3,1,0,0,33,19,9,6,2,4,3,0
20130512-W-Madrid-F-Maria_Sharapova-Serena_Williams,1,2,25,1,3,16,9,9,4,3,1,33,12,8,5,2,8,4,1
20130512-W-Madrid-F-Maria_Sharapova-Serena_Williams,2,2,33,2,1,25,17,8,4,2,1,25,12,9,4,2,10,5,4
20060706-W-Wimbledon-SF-Justine_Henin-Kim_Clijsters,1,Total,69,3,5,34,25,35,17,4,1,72,34,22,11,7,26,9,12
20060706-W-Wimbledon-SF-Justine_Henin-Kim_Clijsters,2,Total,72,0,2,47,27,25,11,7,3,69,27,14,12,2,27,15,10
20060706-W-Wimbledon-SF-Justine_Henin-Kim_Clijsters,1,1,33,2,3,20,15,13,5,2,1,30,14,11,6,2,12,4,5
20060706-W-Wimbledon-SF-Justine_Henin-Kim_Clijsters,2,1,30,0,1,21,11,9,5,3,1,33,13,4,4,0,10,5,4
20060706-W-Wimbledon-SF-Justine_Henin-Kim_Clijsters,1,2,36,1,2,14,10,22,12,2,0,42,20,11,5,5,14,5,7
20060706-W-Wimbledon-SF-Justine_Henin-Kim_Clijsters,2,2,42,0,1,26,16,16,6,4,2,36,14,10,8,2,17,10,6
20080124-W-Australian_Open-SF-Ana_Ivanovic-Daniela_Hantuchova,1,Total,97,5,2,58,41,39,15,7,3,66,24,29,11,12,28,16,10
20080124-W-Australian_Open-SF-Ana_Ivanovic-Daniela_Hantuchova,2,Total,66,2,5,43,33,23,9,7,4,97,41,25,13,9,32,19,8
20080124-W-Australian_Open-SF-Ana_Ivanovic-Daniela_Hantuchova,1,1,19,0,2,8,3,11,3,5,2,16,3,3,2,1,7,4,1
20080124-W-Australian_Open-SF-Ana_Ivanovic-Daniela_Hantuchova,2,1,16,0,1,11,11,5,2,1,1,19,13,9,5,4,5,4,0
20080124-W-Australian_Open-SF-Ana_Ivanovic-Daniela_Hantuchova,1,2,37,1,0,25,18,12,5,1,0,22,11,12,7,4,9,5,4
20080124-W-Australian_Open-SF-Ana_Ivanovic-Daniela_Hantuchova,2,2,22,2,1,13,8,9,3,4,2,37,14,8,6,0,13,9,3
20080124-W-Australian_Open-SF-Ana_Ivanovic-Daniela_Hantuchova,1,3,41,4,0,25,20,16,7,1,1,28,10,14,2,7,12,7,5
20080124-W-Australian_Open-SF-Ana_Ivanovic-Daniela_Hantuchova,2,3,28,0,3,19,14,9,4,2,1,41,14,8,2,5,14,6,5
20000521-W-Rome-F-Amelie_Mauresmo-Monica_Seles,1,Total,58,2,3,35,24,23,8,6,2,66,23,22,13,7,32,17,12
20000521-W-Rome-F-Amelie_Mauresmo-Monica_Seles,2,Total,66,2,1,39,23,27,20,5,3,58,26,15,6,6,15,6,8
20000521-W-Rome-F-Amelie_Mauresmo-Monica_Seles,1,1,19,1,1,12,7,7,2,2,0,29,10,8,4,3,11,3,7
20000521-W-Rome-F-Amelie_Mauresmo-Monica_Seles,2,1,29,0,0,15,8,14,11,2,2,19,10,6,3,3,6,3,3
20000521-W-Rome-F-Amelie_Mauresmo-Monica_Seles,1,2,39,1,2,23,17,16,6,4,2,37,13,14,9,4,21,14,5
20000521-W-Rome-F-Amelie_Mauresmo-Monica_Seles,2,2,37,2,1,24,15,13,9,3,1,39,16,9,3,3,9,3,5
20180611-W-s_Hertogenbosch-R32-Coco_Vandeweghe-Aliaksandra_Sasnovich,1,Total,58,8,2,30,26,28,18,4,3,99,44,30,14,7,27,14,11
20180611-W-s_Hertogenbosch-R32-Coco_Vandeweghe-Aliaksandra_Sasnovich,2,Total,99,3,3,67,39,32,16,18,15,58,14,14,6,5,34,15,16
20180611-W-s_Hertogenbosch-R32-Coco_Vandeweghe-Aliaksandra_Sasnovich,1,1,22,3,1,10,10,12,7,0,0,36,18,13,7,3,11,5,5
20180611-W-s_Hertogenbosch-R32-Coco_Vandeweghe-Aliaksandra_Sasnovich,2,1,36,2,2,23,12,13,6,9,7,22,5,5,2,1,12,5,5
20180611-W-s_Hertogenbosch-R32-Coco_Vandeweghe-Aliaksandra_Sasnovich,1,2,36,5,1,20,16,16,11,4,3,63,26,17,7,4,16,9,6
20180611-W-s_Hertogenbosch-R32-Coco_Vandeweghe-Aliaksandra_Sasnovich,2,2,63,1,1,44,27,19,10,9,8,36,9,9,4,4,22,10,11
20181013-W-Hong_Kong-SF-Qiang_Wang-Garbine_Muguruza,1,Total,117,11,4,85,56,32,15,15,10,115,51,48,22,13,35,19,12
20181013-W-Hong_Kong-SF-Qiang_Wang-Garbine_Muguruza,2,Total,115,3,2,83,48,32,16,13,6,117,46,37,18,14,36,15,19
20181013-W-Hong_Kong-SF-Qiang_Wang-Garbine_Muguruza,1,1,48,5,1,35,21,13,7,5,3,44,18,18,6,6,13,6,6
20181013-W-Hong_Kong-SF-Qiang_Wang-Garbine_Muguruza,2,1,44,3,0,33,21,11,5,4,2,48,20,16,6,6,17,10,7
20181013-W-Hong_Kong-SF-Qiang_Wang-Garbine_Muguruza,1,2,36,2,2,27,17,9,3,5,3,32,17,15,11,1,10,5,3
20181013-W-Hong_Kong-SF-Qiang_Wang-Garbine_Muguruza,2,2,32,0,1,22,10,10,5,6,3,36,16,11,7,4,12,2,9
20181013-W-Hong_Kong-SF-Qiang_Wang-Garbine_Muguruza,1,3,33,4,1,23,18,10,5,5,4,39,16,15,5,6,12,8,3
20181013-W-Hong_Kong-SF-Qiang_Wang-Garbine_Muguruza,2,3,39,0,1,28,17,11,6,3,1,33,10,10,5,4,7,3,3
20181030-W-Zhuhai-RR-Ashleigh_Barty-Aryna_Sabalenka,1,Total,57,6,1,31,22,26,14,5,2,71,25,13,7,0,24,13,10
20181030-W-Zhuhai-RR-Ashleigh_Barty-Aryna_Sabalenka,2,Total,71,6,8,36,28,35,18,4,3,57,21,20,10,3,31,11,12
20181030-W-Zhuhai-RR-Ashleigh_Barty-Aryna_Sabalenka,1,1,25,3,1,11,9,14,9,2,1,28,7,5,2,0,9,5,3
20181030-W-Zhuhai-RR-Ashleigh_Barty-Aryna_Sabalenka,2,1,28,3,3,16,14,12,7,1,1,25,7,11,7,0,13,4,6
20181030-W-Zhuhai-RR-Ashleigh_Barty-Aryna_Sabalenka,1,2,32,3,0,20,13,12,5,3,1,43,18,8,5,0,15,8,7
20181030-W-Zhuhai-RR-Ashleigh_Barty-Aryna_Sabalenka,2,2,43,3,5,20,14,23,11,3,2,32,14,9,3,3,18,7,6
19990111-W-Sydney-R16-Serena_Williams-Steffi_Graf,1,Total,117,7,5,57,37,60,28,14,9,93,34,32,12,12,47,14,28
19990111-W-Sydney-R16-Serena_Williams-Steffi_Graf,2,Total,93,3,3,63,46,30,13,7,5,117,52,19,12,3,37,26,8
19990111-W-Sydney-R16-Serena_Williams-Steffi_Graf,1,1,39,2,1,21,10,18,8,5,2,23,8,5,1,2,18,5,12
19990111-W-Sydney-R16-Serena_Williams-Steffi_Graf,2,1,23,1,1,13,10,10,5,1,0,39,21,8,5,1,12,8,3
19990111-W-Sydney-R16-Serena_Williams-Steffi_Graf,1,2,36,3,4,16,15,20,8,1,1,33,15,10,4,3,14,3,7
19990111-W-Sydney-R16-Serena_Williams-Steffi_Graf,2,2,33,0,1,22,15,11,3,3,2,36,13,5,4,1,16,12,3
19990111-W-Sydney-R16-Serena_Williams-Steffi_Graf,1,3,42,2,0,20,12,22,12,8,6,37,11,17,7,7,15,6,9
19990111-W-Sydney-R16-Serena_Williams-Steffi_Graf,2,3,37,2,1,28,21,9,5,3,3,42,18,6,3,1,9,6,2
20181231-W-Brisbane-R32-Samantha_Stosur-Marie_Bouzkova,1,Total,96,10,2,59,40,37,15,11,6,74,24,27,12,2,27,15,10
20181231-W-Brisbane-R32-Samantha_Stosur-Marie_Bouzkova,2,Total,74,4,3,44,36,30,14,5,3,96,41,40,17,17,30,18,9
20181231-W-Brisbane-R32-Samantha_Stosur-Marie_Bouzkova,1,1,28,4,0,18,15,10,4,2,1,32,15,9,2,0,9,4,5
20181231-W-Brisbane-R32-Samantha_Stosur-Marie_Bouzkova,2,1,32,2,2,18,12,14,5,5,3,28,9,12,4,6,16,8,6
20181231-W-Brisbane-R32-Samantha_Stosur-Marie_Bouzkova,1,2,40,4,2,23,15,17,7,7,5,20,4,10,4,2,14,9,3
20181231-W-Brisbane-R32-Samantha_Stosur-Marie_Bouzkova,2,2,20,1,0,12,11,8,5,0,0,40,18,14,6,7,9,7,2
20181231-W-Brisbane-R32-Samantha_Stosur-Marie_Bouzkova,1,3,28,2,0,18,10,10,4,2,0,22,5,8,6,0,4,2,2
20181231-W-Brisbane-R32-Samantha_Stosur-Marie_Bouzkova,2,3,22,1,1,14,13,8,4,0,0,28,14,14,7,4,5,3,1
20181231-W-Brisbane-R32-Darya_Kasatkina-Kimberly_Birrell,1,Total,126,7,10,60,43,66,29,25,20,114,48,29,15,6,54,14,30
20181231-W-Brisbane-R32-Darya_Kasatkina-Kimberly_Birrell,2,Total,114,2,7,63,45,51,21,12,7,126,54,39,19,18,66,30,29
20181231-W-Brisbane-R32-Darya_Kasatkina-Kimberly_Birrell,1,1,32,1,3,15,13,17,8,2,1,41,18,7,5,1,20,4,13
20181231-W-Brisbane-R32-Darya_Kasatkina-Kimberly_Birrell,2,1,41,2,2,22,13,19,10,5,3,32,11,9,7,0,27,17,8
20181231-W-Brisbane-R32-Darya_Kasatkina-Kimberly_Birrell,1,2,36,3,3,15,11,21,12,9,8,30,9,7,2,2,13,4,6
20181231-W-Brisbane-R32-Darya_Kasatkina-Kimberly_Birrell,2,2,30,0,3,18,17,12,4,3,3,36,13,10,6,4,17,5,9
20181231-W-Brisbane-R32-Darya_Kasatkina-Kimberly_Birrell,1,3,58,3,4,30,19,28,9,14,11,43,21,15,8,3,21,6,11
20181231-W-Brisbane-R32-Darya_Kasatkina-Kimberly_Birrell,2,3,43,0,2,23,15,20,7,4,1,58,30,20,6,14,22,8,12
20190103-W-Auckland-R16-Caroline_Wozniacki-Bianca_Andreescu,1,Total,63,1,1,41,24,22,11,8,4,90,37,14,13,0,25,8,16
20190103-W-Auckland-R16-Caroline_Wozniacki-Bianca_Andreescu,2,Total,90,1,3,59,37,31,16,12,10,63,28,40,24,15,33,15,15
20190103-W-Auckland-R16-Caroline_Wozniacki-Bianca_Andreescu,1,1,30,1,1,18,11,12,5,4,2,42,17,4,3,0,14,4,9
20190103-W-Auckland-R16-Caroline_Wozniacki-Bianca_Andreescu,2,1,42,0,1,27,18,15,7,6,5,30,14,19,10,9,18,9,8
20190103-W-Auckland-R16-Caroline_Wozniacki-Bianca_Andreescu,1,2,33,0,0,23,13,10,6,4,2,48,20,10,10,0,11,4,7
20190103-W-Auckland-R16-Caroline_Wozniacki-Bianca_Andreescu,2,2,48,1,2,32,19,16,9,6,5,33,14,21,14,6,15,6,7
20190103-W-Brisbane-QF-Naomi_Osaka-Anastasija_Sevastova,1,Total,73,11,1,51,38,22,12,5,3,61,26,32,6,14,24,13,10
20190103-W-Brisbane-QF-Naomi_Osaka-Anastasija_Sevastova,2,Total,61,4,4,30,18,31,17,4,0,73,23,21,7,9,18,6,8
20190103-W-Brisbane-QF-Naomi_Osaka-Anastasija_Sevastova,1,1,29,3,1,19,12,10,4,4,2,22,6,7,0,4,16,8,7
20190103-W-Brisbane-QF-Naomi_Osaka-Anastasija_Sevastova,2,1,22,4,0,11,8,11,8,0,0,29,13,10,3,3,7,4,3
20190103-W-Brisbane-QF-Naomi_Osaka-Anastasija_Sevastova,1,2,14,4,0,10,9,4,3,0,0,15,12,9,1,4,1,1,0
20190103-W-Brisbane-QF-Naomi_Osaka-Anastasija_Sevastova,2,2,15,0,3,6,1,9,2,3,0,14,2,2,0,2,8,0,5
20190103-W-Brisbane-QF-Naomi_Osaka-Anastasija_Sevastova,1,3,30,4,0,22,17,8,5,1,1,24,8,16,5,6,7,4,3
20190103-W-Brisbane-QF-Naomi_Osaka-Anastasija_Sevastova,2,3,24,0,1,13,9,11,7,1,0,30,8,9,4,4,3,2,0
20190104-W-Brisbane-QF-Aliaksandra_Sasnovich-Donna_Vekic,1,Total,35,2,0,18,7,17,6,5,0,43,14,16,5,9,24,14,10
20190104-W-Brisbane-QF-Aliaksandra_Sasnovich-Donna_Vekic,2,Total,43,3,1,23,16,20,13,0,0,35,22,17,6,6,8,3,4
