match_id,player,set,serve_pts,aces,dfs,first_in,first_won,second_in,second_won,bk_pts,bp_saved,return_pts,return_pts_won,winners,winners_fh,winners_bh,unforced,unforced_fh,unforced_bh
20041113-W-Tour_Championships-RR-Maria_Sharapova-Amelie_Mauresmo,Maria Sharapova,2,54,1,3,37,22,17,6,8,6,31,12,22,9,11,19,9,7
20041113-W-Tour_Championships-RR-Maria_Sharapova-Amelie_Mauresmo,Amelie Mauresmo,2,31,1,2,18,14,13,5,1,0,54,26,12,4,5,5,2,1
20040926-W-Beijing-F-Svetlana_Kuznetsova-Serena_Williams,Svetlana Kuznetsova,Total,106,4,2,70,43,36,16,15,10,100,41,20,13,3,40,27,11
20040926-W-Beijing-F-Svetlana_Kuznetsova-Serena_Williams,Serena Williams,Total,100,12,5,58,37,42,22,13,9,106,47,31,13,6,42,23,14
20040926-W-Beijing-F-Svetlana_Kuznetsova-Serena_Williams,Svetlana Kuznetsova,1,40,2,1,26,19,14,8,3,3,32,12,9,6,1,8,5,2
20040926-W-Beijing-F-Svetlana_Kuznetsova-Serena_Williams,Serena Williams,1,32,8,0,22,16,10,4,2,1,40,13,16,5,3,9,5,4
20040926-W-Beijing-F-Svetlana_Kuznetsova-Serena_Williams,Svetlana Kuznetsova,2,40,2,1,26,14,14,5,9,6,42,19,7,3,2,18,13,4
20040926-W-Beijing-F-Svetlana_Kuznetsova-Serena_Williams,Serena Williams,2,42,2,3,25,14,17,9,7,5,40,21,9,4,3,22,13,6
20040926-W-Beijing-F-Svetlana_Kuznetsova-Serena_Williams,Svetlana Kuznetsova,3,26,0,0,18,10,8,3,3,1,26,10,4,4,0,14,9,5
20040926-W-Beijing-F-Svetlana_Kuznetsova-Serena_Williams,Serena Williams,3,26,2,2,11,7,15,9,4,3,26,13,6,4,0,11,5,4
20040826-W-New_Haven-QF-Jelena_Jankovic-Elena_Dementieva,Jelena Jankovic,Total,54,0,4,39,18,15,3,12,5,57,25,12,2,9,30,10,16
20040826-W-New_Haven-QF-Jelena_Jankovic-Elena_Dementieva,Elena Dementieva,Total,57,1,3,34,19,23,13,7,4,54,33,19,9,9,22,9,10
20040826-W-New_Haven-QF-Jelena_Jankovic-Elena_Dementieva,Jelena Jankovic,1,25,0,1,18,8,7,0,6,2,22,9,2,0,2,10,2,7
20040826-W-New_Haven-QF-Jelena_Jankovic-Elena_Dementieva,Elena Dementieva,1,22,1,3,12,9,10,4,2,1,25,17,11,5,5,10,5,2
20040826-W-New_Haven-QF-Jelena_Jankovic-Elena_Dementieva,Jelena Jankovic,2,29,0,3,21,10,8,3,6,3,35,16,10,2,7,20,8,9
20040826-W-New_Haven-QF-Jelena_Jankovic-Elena_Dementieva,Elena Dementieva,2,35,0,0,22,10,13,9,5,3,29,16,8,4,4,12,4,8
20040823-W-New_Haven-SF-Elena_Bovina-Elena_Dementieva,Elena Bovina,Total,45,4,0,33,26,12,5,3,3,41,24,20,8,6,13,5,8
20040823-W-New_Haven-SF-Elena_Bovina-Elena_Dementieva,Elena Dementieva,Total,41,0,4,25,9,16,8,6,1,45,14,9,7,2,18,9,5
20040823-W-New_Haven-SF-Elena_Bovina-Elena_Dementieva,Elena Bovina,1,24,3,0,16,12,8,5,1,1,16,9,13,5,5,9,4,5
20040823-W-New_Haven-SF-Elena_Bovina-Elena_Dementieva,Elena Dementieva,1,16,0,3,7,3,9,4,2,0,24,7,3,3,0,7,4,0
20040823-W-New_Haven-SF-Elena_Bovina-Elena_Dementieva,Elena Bovina,2,21,1,0,17,14,4,0,2,2,25,15,7,3,1,4,1,3
20040823-W-New_Haven-SF-Elena_Bovina-Elena_Dementieva,Elena Dementieva,2,25,0,1,18,6,7,4,4,1,21,7,6,4,2,11,5,5
20040821-W-Olympics-F-Amelie_Mauresmo-Justine_Henin,Amelie Mauresmo,Total,67,4,6,40,23,27,13,9,6,53,16,10,4,2,21,5,10
20040821-W-Olympics-F-Amelie_Mauresmo-Justine_Henin,Justine Henin,Total,53,1,4,31,25,22,12,0,0,67,31,14,5,7,23,10,9
20040821-W-Olympics-F-Amelie_Mauresmo-Justine_Henin,Amelie Mauresmo,1,25,3,3,14,8,11,5,2,0,25,8,7,3,1,14,4,7
20040821-W-Olympics-F-Amelie_Mauresmo-Justine_Henin,Justine Henin,1,25,1,1,16,12,9,5,0,0,25,12,5,1,2,9,4,4
20040821-W-Olympics-F-Amelie_Mauresmo-Justine_Henin,Amelie Mauresmo,2,42,1,3,26,15,16,8,7,6,28,8,3,1,1,7,1,3
20040821-W-Olympics-F-Amelie_Mauresmo-Justine_Henin,Justine Henin,2,28,0,3,15,13,13,7,0,0,42,19,9,4,5,14,6,5
20040820-W-Olympics-SF-Anastasia_Myskina-Justine_Henin,Anastasia Myskina,Total,128,1,6,72,37,56,26,21,12,109,51,19,11,7,54,21,27
20040820-W-Olympics-SF-Anastasia_Myskina-Justine_Henin,Justine Henin,Total,109,0,10,67,40,42,18,12,4,128,65,21,10,11,63,29,24
20040820-W-Olympics-SF-Anastasia_Myskina-Justine_Henin,Anastasia Myskina,1,48,1,2,24,9,24,14,11,8,35,15,5,2,2,20,10,8
20040820-W-Olympics-SF-Anastasia_Myskina-Justine_Henin,Justine Henin,1,35,0,5,21,15,14,5,4,2,48,25,9,4,5,27,13,9
20040820-W-Olympics-SF-Anastasia_Myskina-Justine_Henin,Anastasia Myskina,2,32,0,2,18,14,14,4,2,0,38,20,9,7,2,13,2,9
20040820-W-Olympics-SF-Anastasia_Myskina-Justine_Henin,Justine Henin,2,38,0,4,21,9,17,9,4,1,32,14,5,3,2,15,5,6
20040820-W-Olympics-SF-Anastasia_Myskina-Justine_Henin,Anastasia Myskina,3,48,0,2,30,14,18,8,8,4,36,16,5,2,3,21,9,10
20040820-W-Olympics-SF-Anastasia_Myskina-Justine_Henin,Justine Henin,3,36,0,1,25,16,11,4,4,1,48,26,7,3,4,21,11,9
20040808-W-Montreal-F-Amelie_Mauresmo-Elena_Likhovtseva,Amelie Mauresmo,Total,44,4,1,29,21,15,9,2,2,45,27,24,12,8,12,4,7
20040808-W-Montreal-F-Amelie_Mauresmo-Elena_Likhovtseva,Elena Likhovtseva,Total,45,0,0,31,12,14,6,12,7,44,14,11,4,7,20,11,9
20040808-W-Montreal-F-Amelie_Mauresmo-Elena_Likhovtseva,Amelie Mauresmo,1,27,3,1,17,13,10,5,2,2,18,10,12,5,4,9,3,5
20040808-W-Montreal-F-Amelie_Mauresmo-Elena_Likhovtseva,Elena Likhovtseva,1,18,0,0,13,5,5,3,3,1,27,9,4,1,3,9,4,5
20040808-W-Montreal-F-Amelie_Mauresmo-Elena_Likhovtseva,Amelie Mauresmo,2,17,1,0,12,8,5,4,0,0,27,17,12,7,4,3,1,2
20040808-W-Montreal-F-Amelie_Mauresmo-Elena_Likhovtseva,Elena Likhovtseva,2,27,0,0,18,7,9,3,9,6,17,5,7,3,4,11,7,4
20040801-W-San_Diego-F-Lindsay_Davenport-Anastasia_Myskina,Lindsay Davenport,Total,45,5,1,29,24,16,7,2,2,39,24,21,8,6,15,7,7
20040801-W-San_Diego-F-Lindsay_Davenport-Anastasia_Myskina,Anastasia Myskina,Total,39,0,2,22,7,17,8,6,1,45,14,7,3,4,21,6,13
20040801-W-San_Diego-F-Lindsay_Davenport-Anastasia_Myskina,Lindsay Davenport,1,26,5,0,15,14,11,4,2,2,18,11,14,3,4,9,5,4
20040801-W-San_Diego-F-Lindsay_Davenport-Anastasia_Myskina,Anastasia Myskina,1,18,0,0,10,2,8,5,3,1,26,8,3,1,2,10,3,7
20040801-W-San_Diego-F-Lindsay_Davenport-Anastasia_Myskina,Lindsay Davenport,2,19,0,1,14,10,5,3,0,0,21,13,7,5,2,6,2,3
20040801-W-San_Diego-F-Lindsay_Davenport-Anastasia_Myskina,Anastasia Myskina,2,21,0,2,12,5,9,3,3,0,19,6,4,2,2,11,3,6
20040730-W-San_Diego-QF-Maria_Sharapova-Anastasia_Myskina,Maria Sharapova,Total,66,3,6,38,25,28,8,10,5,60,22,22,8,10,40,15,19
20040730-W-San_Diego-QF-Maria_Sharapova-Anastasia_Myskina,Anastasia Myskina,Total,60,3,3,30,25,30,13,4,2,66,33,13,6,4,17,8,6
20040730-W-San_Diego-QF-Maria_Sharapova-Anastasia_Myskina,Maria Sharapova,1,41,2,3,24,18,17,5,4,2,39,14,12,6,3,26,9,14
20040730-W-San_Diego-QF-Maria_Sharapova-Anastasia_Myskina,Anastasia Myskina,1,39,1,2,20,17,19,8,3,2,41,18,4,3,0,13,5,6
20040730-W-San_Diego-QF-Maria_Sharapova-Anastasia_Myskina,Maria Sharapova,2,25,1,3,14,7,11,3,6,3,21,8,10,2,7,14,6,5
20040730-W-San_Diego-QF-Maria_Sharapova-Anastasia_Myskina,Anastasia Myskina,2,21,2,1,10,8,11,5,1,0,25,15,9,3,4,4,3,0
20040703-W-Wimbledon-F-Maria_Sharapova-Serena_Williams,Maria Sharapova,Total,64,2,4,39,25,25,15,6,5,54,25,17,9,6,27,15,8
20040703-W-Wimbledon-F-Maria_Sharapova-Serena_Williams,Serena Williams,Total,54,3,1,33,20,21,9,10,6,64,24,13,2,8,26,17,8
20040703-W-Wimbledon-F-Maria_Sharapova-Serena_Williams,Maria Sharapova,1,33,0,1,22,14,11,7,3,3,20,10,6,3,3,12,6,5
20040703-W-Wimbledon-F-Maria_Sharapova-Serena_Williams,Serena Williams,1,20,2,1,12,7,8,3,5,3,33,12,7,1,4,11,6,4
20040703-W-Wimbledon-F-Maria_Sharapova-Serena_Williams,Maria Sharapova,2,31,2,3,17,11,14,8,3,2,34,15,11,6,3,15,9,3
20040703-W-Wimbledon-F-Maria_Sharapova-Serena_Williams,Serena Williams,2,34,1,0,21,13,13,6,5,3,31,12,6,1,4,15,11,4
20040411-W-Amelia_Island-F-Amelie_Mauresmo-Lindsay_Davenport,Amelie Mauresmo,Total,58,0,5,39,22,19,7,7,2,66,28,19,10,9,22,7,10
20040411-W-Amelia_Island-F-Amelie_Mauresmo-Lindsay_Davenport,Lindsay Davenport,Total,66,3,1,40,29,26,9,6,3,58,29,26,11,12,21,8,12
20040411-W-Amelia_Island-F-Amelie_Mauresmo-Lindsay_Davenport,Amelie Mauresmo,1,25,0,2,17,12,8,2,2,0,37,15,8,5,3,11,3,6
20040411-W-Amelia_Island-F-Amelie_Mauresmo-Lindsay_Davenport,Lindsay Davenport,1,37,1,1,21,15,16,7,3,2,25,11,13,6,6,11,2,8
20040411-W-Amelia_Island-F-Amelie_Mauresmo-Lindsay_Davenport,Amelie Mauresmo,2,33,0,3,22,10,11,5,5,2,29,13,11,5,6,11,4,4
20040411-W-Amelia_Island-F-Amelie_Mauresmo-Lindsay_Davenport,Lindsay Davenport,2,29,2,0,19,14,10,2,3,1,33,18,13,5,6,10,6,4
20040330-W-Miami-QF-Elena_Dementieva-Venus_Williams,Elena Dementieva,Total,114,0,12,61,40,53,26,9,3,110,50,22,14,7,42,15,15
20040330-W-Miami-QF-Elena_Dementieva-Venus_Williams,Venus Williams,Total,110,6,11,75,46,35,14,10,4,114,48,31,12,11,63,34,18
20040330-W-Miami-QF-Elena_Dementieva-Venus_Williams,Elena Dementieva,1,39,0,7,15,13,24,10,2,1,33,17,9,7,1,12,4,1
20040330-W-Miami-QF-Elena_Dementieva-Venus_Williams,Venus Williams,1,33,2,2,24,13,9,3,3,1,39,16,8,2,3,18,11,5
20040330-W-Miami-QF-Elena_Dementieva-Venus_Williams,Elena Dementieva,2,35,0,2,20,11,15,8,4,1,32,13,5,4,1,13,5,6
20040330-W-Miami-QF-Elena_Dementieva-Venus_Williams,Venus Williams,2,32,3,2,24,16,8,3,3,1,35,16,9,4,2,20,12,6
20040330-W-Miami-QF-Elena_Dementieva-Venus_Williams,Elena Dementieva,3,40,0,3,26,16,14,8,3,1,45,20,8,3,5,17,6,8
20040330-W-Miami-QF-Elena_Dementieva-Venus_Williams,Venus Williams,3,45,1,7,27,17,18,8,4,2,40,16,14,6,6,25,11,7
20040131-W-Australian_Open-F-Kim_Clijsters-Justine_Henin,Kim Clijsters,Total,91,1,6,60,37,31,11,8,2,76,29,11,5,5,39,15,18
20040131-W-Australian_Open-F-Kim_Clijsters-Justine_Henin,Justine Henin,Total,76,3,6,37,30,39,17,6,2,91,43,27,13,11,30,15,9
20040131-W-Australian_Open-F-Kim_Clijsters-Justine_Henin,Kim Clijsters,1,30,0,2,17,11,13,5,3,1,20,4,3,2,1,12,3,7
20040131-W-Australian_Open-F-Kim_Clijsters-Justine_Henin,Justine Henin,1,20,0,0,10,10,10,6,0,0,30,14,9,5,4,6,5,1
20040131-W-Australian_Open-F-Kim_Clijsters-Justine_Henin,Kim Clijsters,2,34,1,2,26,17,8,4,2,1,30,14,7,3,3,11,6,3
20040131-W-Australian_Open-F-Kim_Clijsters-Justine_Henin,Justine Henin,2,30,2,3,15,11,15,5,3,1,34,13,10,3,5,13,4,6
20040131-W-Australian_Open-F-Kim_Clijsters-Justine_Henin,Kim Clijsters,3,27,0,2,17,9,10,2,3,0,26,11,1,0,1,16,6,8
20040131-W-Australian_Open-F-Kim_Clijsters-Justine_Henin,Justine Henin,3,26,1,3,12,9,14,6,3,1,27,16,8,5,2,11,6,2
20031120-W-Fed_Cup_World_Group_SF-RR-Anastasia_Myskina-Amelie_Mauresmo,Anastasia Myskina,Total,96,4,2,60,39,36,11,11,5,109,46,29,12,13,38,11,25
20031120-W-Fed_Cup_World_Group_SF-RR-Anastasia_Myskina-Amelie_Mauresmo,Amelie Mauresmo,Total,109,4,3,70,43,39,20,10,6,96,46,29,16,9,39,20,16
20031120-W-Fed_Cup_World_Group_SF-RR-Anastasia_Myskina-Amelie_Mauresmo,Anastasia Myskina,1,36,2,1,22,14,14,6,2,0,50,25,12,4,6,15,3,11
20031120-W-Fed_Cup_World_Group_SF-RR-Anastasia_Myskina-Amelie_Mauresmo,Amelie Mauresmo,1,50,0,2,28,14,22,11,4,2,36,16,11,5,6,21,13,6
20031120-W-Fed_Cup_World_Group_SF-RR-Anastasia_Myskina-Amelie_Mauresmo,Anastasia Myskina,2,28,2,1,17,11,11,3,5,3,32,13,7,2,3,13,5,7
20031120-W-Fed_Cup_World_Group_SF-RR-Anastasia_Myskina-Amelie_Mauresmo,Amelie Mauresmo,2,32,3,1,20,14,12,5,4,3,28,14,11,7,1,12,5,6
20031120-W-Fed_Cup_World_Group_SF-RR-Anastasia_Myskina-Amelie_Mauresmo,Anastasia Myskina,3,32,0,0,21,14,11,2,4,2,27,8,10,6,4,10,3,7
20031120-W-Fed_Cup_World_Group_SF-RR-Anastasia_Myskina-Amelie_Mauresmo,Amelie Mauresmo,3,27,1,0,22,15,5,4,2,1,32,16,7,4,2,6,2,4
20031107-W-WTA_Tour_Championships-RR-Elena_Dementieva-Chanda_Rubin,Elena Dementieva,Total,100,1,3,59,36,41,22,7,3,105,50,40,24,15,38,20,15
20031107-W-WTA_Tour_Championships-RR-Elena_Dementieva-Chanda_Rubin,Chanda Rubin,Total,105,1,2,67,39,38,16,16,10,100,42,23,12,9,42,21,19
20031107-W-WTA_Tour_Championships-RR-Elena_Dementieva-Chanda_Rubin,Elena Dementieva,1,41,0,2,22,12,19,11,3,2,34,11,11,8,3,19,9,8
20031107-W-WTA_Tour_Championships-RR-Elena_Dementieva-Chanda_Rubin,Chanda Rubin,1,34,0,0,20,13,14,10,3,3,41,18,8,5,3,13,7,6
20031107-W-WTA_Tour_Championships-RR-Elena_Dementieva-Chanda_Rubin,Elena Dementieva,2,39,0,1,24,14,15,5,4,1,50,27,20,11,9,16,9,6
20031107-W-WTA_Tour_Championships-RR-Elena_Dementieva-Chanda_Rubin,Chanda Rubin,2,50,1,2,33,19,17,4,11,7,39,20,12,5,5,16,7,7
20031107-W-WTA_Tour_Championships-RR-Elena_Dementieva-Chanda_Rubin,Elena Dementieva,3,20,1,0,13,10,7,6,0,0,21,12,9,5,3,3,2,1
20031107-W-WTA_Tour_Championships-RR-Elena_Dementieva-Chanda_Rubin,Chanda Rubin,3,21,0,0,14,7,7,2,2,0,20,4,3,2,1,13,7,6
20030928-W-Leipzig-F-Anastasia_Myskina-Justine_Henin,Anastasia Myskina,Total,85,0,3,54,32,31,16,4,0,73,32,25,16,8,30,12,15
20030928-W-Leipzig-F-Anastasia_Myskina-Justine_Henin,Justine Henin,Total,73,3,5,45,28,28,13,8,3,85,37,21,10,6,30,14,11
20030928-W-Leipzig-F-Anastasia_Myskina-Justine_Henin,Anastasia Myskina,1,27,0,1,14,4,13,6,3,0,20,7,6,4,2,11,3,7
20030928-W-Leipzig-F-Anastasia_Myskina-Justine_Henin,Justine Henin,1,20,0,1,12,9,8,4,2,1,27,17,7,4,2,6,2,3
20030928-W-Leipzig-F-Anastasia_Myskina-Justine_Henin,Anastasia Myskina,2,23,0,1,18,15,5,2,0,0,27,12,9,8,1,7,3,3
20030928-W-Leipzig-F-Anastasia_Myskina-Justine_Henin,Justine Henin,2,27,1,3,18,10,9,5,3,1,23,6,6,3,1,12,7,2
20030928-W-Leipzig-F-Anastasia_Myskina-Justine_Henin,Anastasia Myskina,3,35,0,1,22,13,13,8,1,0,26,13,10,4,5,12,6,5
20030928-W-Leipzig-F-Anastasia_Myskina-Justine_Henin,Justine Henin,3,26,2,1,15,9,11,4,3,1,35,14,8,3,3,12,5,6
20030906-W-US_Open-SF-Kim_Clijsters-Lindsay_Davenport,Kim Clijsters,Total,44,1,3,31,20,13,6,7,4,61,34,17,9,6,14,6,5
20030906-W-US_Open-SF-Kim_Clijsters-Lindsay_Davenport,Lindsay Davenport,Total,61,2,2,32,17,29,10,10,4,44,18,15,8,5,33,16,15
20030906-W-US_Open-SF-Kim_Clijsters-Lindsay_Davenport,Kim Clijsters,1,19,0,1,12,6,7,3,6,4,26,17,8,6,1,5,2,2
20030906-W-US_Open-SF-Kim_Clijsters-Lindsay_Davenport,Lindsay Davenport,1,26,1,1,14,7,12,2,7,3,19,10,9,4,4,16,7,8
20030906-W-US_Open-SF-Kim_Clijsters-Lindsay_Davenport,Kim Clijsters,2,25,1,2,19,14,6,3,1,0,35,17,9,3,5,9,4,3
20030906-W-US_Open-SF-Kim_Clijsters-Lindsay_Davenport,Lindsay Davenport,2,35,1,1,18,10,17,8,3,1,25,8,6,4,1,17,9,7
20030906-W-US_Open-F-Kim_Clijsters-Justine_Henin,Kim Clijsters,Total,60,0,4,40,19,20,7,8,2,60,25,12,8,4,36,21,11
20030906-W-US_Open-F-Kim_Clijsters-Justine_Henin,Justine Henin,Total,60,2,2,29,24,31,11,8,6,60,34,17,9,6,22,9,11
20030906-W-US_Open-F-Kim_Clijsters-Justine_Henin,Kim Clijsters,1,37,0,4,24,13,13,4,5,2,38,17,9,5,4,29,17,8
20030906-W-US_Open-F-Kim_Clijsters-Justine_Henin,Justine Henin,1,38,1,2,17,13,21,8,7,5,37,20,8,4,3,14,5,7
20030906-W-US_Open-F-Kim_Clijsters-Justine_Henin,Kim Clijsters,2,23,0,0,16,6,7,3,3,0,22,8,3,3,0,7,4,3
20030906-W-US_Open-F-Kim_Clijsters-Justine_Henin,Justine Henin,2,22,1,0,12,11,10,3,1,1,23,14,9,5,3,8,4,4
20030705-W-Wimbledon-F-Venus_Williams-Serena_Williams,Venus Williams,Total,91,1,8,45,33,46,16,13,7,101,44,19,11,7,34,15,11
20030705-W-Wimbledon-F-Venus_Williams-Serena_Williams,Serena Williams,Total,101,6,4,62,43,39,14,11,7,91,42,29,15,8,40,17,19
20030705-W-Wimbledon-F-Venus_Williams-Serena_Williams,Venus Williams,1,37,0,3,18,17,19,6,5,4,37,18,7,3,4,13,6,4
20030705-W-Wimbledon-F-Venus_Williams-Serena_Williams,Serena Williams,1,37,4,1,22,15,15,4,7,5,37,14,14,8,2,19,8,10
20030705-W-Wimbledon-F-Venus_Williams-Serena_Williams,Venus Williams,2,30,1,1,18,9,12,5,5,2,41,20,8,5,2,10,6,3
20030705-W-Wimbledon-F-Venus_Williams-Serena_Williams,Serena Williams,2,41,1,3,27,16,14,5,4,2,30,16,11,4,6,17,8,6
20030705-W-Wimbledon-F-Venus_Williams-Serena_Williams,Venus Williams,3,24,0,4,9,7,15,5,3,1,23,6,4,3,1,11,3,4
20030705-W-Wimbledon-F-Venus_Williams-Serena_Williams,Serena Williams,3,23,1,0,13,12,10,5,0,0,24,12,4,3,0,4,1,3
20030703-W-Wimbledon-SF-Venus_Williams-Kim_Clijsters,Venus Williams,Total,76,3,3,51,34,25,11,7,3,99,49,18,9,6,32,13,16
20030703-W-Wimbledon-SF-Venus_Williams-Kim_Clijsters,Kim Clijsters,Total,99,0,3,74,41,25,9,16,9,76,31,26,13,13,29,9,17
20030703-W-Wimbledon-SF-Venus_Williams-Kim_Clijsters,Venus Williams,1,27,0,1,17,11,10,5,3,1,44,18,7,4,3,16,8,7
20030703-W-Wimbledon-SF-Venus_Williams-Kim_Clijsters,Kim Clijsters,1,44,0,1,34,22,10,4,6,5,27,11,10,6,4,7,2,4
20030703-W-Wimbledon-SF-Venus_Williams-Kim_Clijsters,Venus Williams,2,32,2,2,20,11,12,6,4,2,28,15,5,1,2,13,5,6
20030703-W-Wimbledon-SF-Venus_Williams-Kim_Clijsters,Kim Clijsters,2,28,0,1,19,9,9,4,4,1,32,15,10,6,4,17,6,10
20030703-W-Wimbledon-SF-Venus_Williams-Kim_Clijsters,Venus Williams,3,17,1,0,14,12,3,0,0,0,27,16,6,4,1,3,0,3
20030703-W-Wimbledon-SF-Venus_Williams-Kim_Clijsters,Kim Clijsters,3,27,0,1,21,10,6,1,6,3,17,5,6,1,5,5,1,3
20030607-W-Roland_Garros-F-Kim_Clijsters-Justine_Henin,Kim Clijsters,Total,54,0,1,35,17,19,7,7,2,51,19,7,5,2,28,17,10
20030607-W-Roland_Garros-F-Kim_Clijsters-Justine_Henin,Justine Henin,Total,51,2,2,27,20,24,12,9,8,54,30,22,14,6,21,7,12
20030607-W-Roland_Garros-F-Kim_Clijsters-Justine_Henin,Kim Clijsters,1,21,0,1,12,4,9,3,3,0,24,9,2,0,2,13,5,7
20030607-W-Roland_Garros-F-Kim_Clijsters-Justine_Henin,Justine Henin,1,24,1,0,12,9,12,6,6,6,21,14,9,5,3,8,3,5
20030607-W-Roland_Garros-F-Kim_Clijsters-Justine_Henin,Kim Clijsters,2,33,0,0,23,13,10,4,4,2,27,10,5,5,0,15,12,3
20030607-W-Roland_Garros-F-Kim_Clijsters-Justine_Henin,Justine Henin,2,27,1,2,15,11,12,6,3,2,33,16,13,9,3,13,4,7
20030222-W-Dubai-F-Monica_Seles-Justine_Henin,Monica Seles,Total,125,0,6,72,46,53,23,17,12,120,48,21,5,13,43,15,22
20030222-W-Dubai-F-Monica_Seles-Justine_Henin,Justine Henin,Total,120,6,12,54,44,66,28,9,4,125,56,46,20,18,41,15,14
20030222-W-Dubai-F-Monica_Seles-Justine_Henin,Monica Seles,1,41,0,4,21,14,20,8,5,3,36,19,5,1,3,18,6,8
20030222-W-Dubai-F-Monica_Seles-Justine_Henin,Justine Henin,1,36,2,3,15,11,21,6,4,1,41,19,7,4,1,15,10,2
20030222-W-Dubai-F-Monica_Seles-Justine_Henin,Monica Seles,2,41,0,1,26,16,15,8,2,1,47,16,8,4,3,9,5,3
20030222-W-Dubai-F-Monica_Seles-Justine_Henin,Justine Henin,2,47,3,4,19,15,28,16,4,3,41,17,22,8,9,16,3,9
20030222-W-Dubai-F-Monica_Seles-Justine_Henin,Monica Seles,3,43,0,1,25,16,18,7,10,8,37,13,8,0,7,16,4,11
20030222-W-Dubai-F-Monica_Seles-Justine_Henin,Justine Henin,3,37,1,5,20,18,17,6,1,0,43,20,17,8,8,10,2,3
20030125-W-Australian_Open-F-Serena_Williams-Venus_Williams,Serena Williams,Total,115,7,5,68,47,47,22,15,11,111,48,36,23,6,52,30,17
20030125-W-Australian_Open-F-Serena_Williams-Venus_Williams,Venus Williams,Total,111,8,6,63,43,48,20,12,8,115,46,26,6,12,42,25,11
20030125-W-Australian_Open-F-Serena_Williams-Venus_Williams,Serena Williams,1,52,3,2,35,24,17,8,8,6,46,21,16,13,0,23,10,11
20030125-W-Australian_Open-F-Serena_Williams-Venus_Williams,Venus Williams,1,46,4,0,27,19,19,6,4,2,52,20,13,1,8,17,11,6
20030125-W-Australian_Open-F-Serena_Williams-Venus_Williams,Serena Williams,2,32,3,1,18,11,14,7,4,3,31,10,11,5,3,14,11,2
20030125-W-Australian_Open-F-Serena_Williams-Venus_Williams,Venus Williams,2,31,4,1,22,16,9,5,1,1,32,14,9,1,4,10,7,2
20030125-W-Australian_Open-F-Serena_Williams-Venus_Williams,Serena Williams,3,31,1,2,15,12,16,7,3,2,34,17,9,5,3,15,9,4
20030125-W-Australian_Open-F-Serena_Williams-Venus_Williams,Venus Williams,3,34,0,5,14,8,20,9,7,5,31,12,4,4,0,15,7,3
20021110-W-WTA_Tour_Championships-QF-Monica_Seles-Venus_Williams,Monica Seles,Total,71,1,9,41,24,30,12,10,5,102,46,18,9,8,24,8,7
20021110-W-WTA_Tour_Championships-QF-Monica_Seles-Venus_Williams,Venus Williams,Total,102,11,8,68,42,34,14,13,10,71,35,42,17,14,43,22,13
20021110-W-WTA_Tour_Championships-QF-Monica_Seles-Venus_Williams,Monica Seles,1,37,1,5,19,12,18,8,4,2,49,20,8,5,2,13,5,3
20021110-W-WTA_Tour_Championships-QF-Monica_Seles-Venus_Williams,Venus Williams,1,49,8,5,32,21,17,8,7,6,37,17,23,6,9,25,14,6
20021110-W-WTA_Tour_Championships-QF-Monica_Seles-Venus_Williams,Monica Seles,2,34,0,4,22,12,12,4,6,3,53,26,10,4,6,11,3,4
20021110-W-WTA_Tour_Championships-QF-Monica_Seles-Venus_Williams,Venus Williams,2,53,3,3,36,21,17,6,6,4,34,18,19,11,5,18,8,7
20021107-W-WTA_Tour_Championships-R16-Jelena_Dokic-Anastasia_Myskina,Jelena Dokic,Total,70,1,5,45,32,25,13,5,4,53,23,11,3,7,31,9,17
20021107-W-WTA_Tour_Championships-R16-Jelena_Dokic-Anastasia_Myskina,Anastasia Myskina,Total,53,6,9,23,18,30,12,4,1,70,25,12,4,1,34,13,12
20021107-W-WTA_Tour_Championships-R16-Jelena_Dokic-Anastasia_Myskina,Jelena Dokic,1,24,1,1,15,10,9,6,1,0,26,14,5,1,3,12,4,7
20021107-W-WTA_Tour_Championships-R16-Jelena_Dokic-Anastasia_Myskina,Anastasia Myskina,1,26,1,4,11,8,15,4,3,1,24,8,4,1,1,16,5,7
20021107-W-WTA_Tour_Championships-R16-Jelena_Dokic-Anastasia_Myskina,Jelena Dokic,2,46,0,4,30,22,16,7,4,4,27,9,6,2,4,19,5,10
20021107-W-WTA_Tour_Championships-R16-Jelena_Dokic-Anastasia_Myskina,Anastasia Myskina,2,27,5,5,12,10,15,8,1,0,46,17,8,3,0,18,8,5
20021010-W-Filderstadt-R16-Martina_Hingis-Elena_Dementieva,Martina Hingis,Total,46,0,2,27,12,19,6,8,2,50,21,9,6,3,18,7,9
20021010-W-Filderstadt-R16-Martina_Hingis-Elena_Dementieva,Elena Dementieva,Total,50,1,7,34,21,16,8,3,1,46,28,25,9,15,19,4,8
20021010-W-Filderstadt-R16-Martina_Hingis-Elena_Dementieva,Martina Hingis,1,27,0,2,18,10,9,0,5,1,29,16,7,5,2,8,3,3
20021010-W-Filderstadt-R16-Martina_Hingis-Elena_Dementieva,Elena Dementieva,1,29,0,5,19,8,10,5,3,1,27,17,14,4,10,11,2,4
20021010-W-Filderstadt-R16-Martina_Hingis-Elena_Dementieva,Martina Hingis,2,19,0,0,9,2,10,6,3,1,21,5,2,1,1,10,4,6
