match_id,player,set,serve_pts,aces,dfs,first_in,first_won,second_in,second_won,bk_pts,bp_saved,return_pts,return_pts_won,winners,winners_fh,winners_bh,unforced,unforced_fh,unforced_bh
19860705-W-Wimbledon-F-Hana_Mandlikova-Martina_Navratilova,2,1,43,2,1,32,22,11,7,3,2,35,12,18,7,9,8,1,6
19860705-W-Wimbledon-F-Hana_Mandlikova-Martina_Navratilova,1,2,22,1,3,16,12,6,2,2,1,32,10,8,4,3,8,2,3
19860705-W-Wimbledon-F-Hana_Mandlikova-Martina_Navratilova,2,2,32,3,1,25,18,7,4,3,3,22,8,13,5,5,3,1,1
20160310-W-Indian_Wells-R128-Nao_Hibino-Lauren_Davis,1,Total,72,0,8,38,21,34,12,14,8,65,29,16,10,6,45,19,18
20160310-W-Indian_Wells-R128-Nao_Hibino-Lauren_Davis,2,Total,65,2,4,29,17,36,19,8,5,72,39,18,10,6,30,10,16
20160310-W-Indian_Wells-R128-Nao_Hibino-Lauren_Davis,1,1,38,0,5,20,12,18,5,8,5,35,15,5,4,1,26,9,12
20160310-W-Indian_Wells-R128-Nao_Hibino-Lauren_Davis,2,1,35,0,2,16,9,19,11,4,3,38,21,8,5,3,18,7,9
20160310-W-Indian_Wells-R128-Nao_Hibino-Lauren_Davis,1,2,34,0,3,18,9,16,7,6,3,30,14,11,6,5,19,10,6
20160310-W-Indian_Wells-R128-Nao_Hibino-Lauren_Davis,2,2,30,2,2,13,8,17,8,4,2,34,18,10,5,3,12,3,7
20160310-W-Indian_Wells-R128-Olga_Govortsova-Margarita_Gasparyan,1,Total,43,0,6,21,9,22,8,9,4,60,22,15,9,6,28,12,10
20160310-W-Indian_Wells-R128-Olga_Govortsova-Margarita_Gasparyan,2,Total,60,4,7,35,28,25,10,7,6,43,26,23,9,8,18,5,6
20160310-W-Indian_Wells-R128-Olga_Govortsova-Margarita_Gasparyan,1,1,20,0,4,8,2,12,4,5,2,24,9,6,3,3,12,5,3
20160310-W-Indian_Wells-R128-Olga_Govortsova-Margarita_Gasparyan,2,1,24,1,3,14,11,10,4,2,2,20,14,13,5,5,8,3,2
20160310-W-Indian_Wells-R128-Olga_Govortsova-Margarita_Gasparyan,1,2,23,0,2,13,7,10,4,4,2,36,13,9,6,3,16,7,7
20160310-W-Indian_Wells-R128-Olga_Govortsova-Margarita_Gasparyan,2,2,36,3,4,21,17,15,6,5,4,23,12,10,4,3,10,2,4
20160310-W-Indian_Wells-R128-Madison_Brengle-Misaki_Doi,1,Total,72,1,4,41,31,31,18,9,8,64,32,7,2,4,18,9,5
20160310-W-Indian_Wells-R128-Madison_Brengle-Misaki_Doi,2,Total,64,1,1,37,22,27,10,8,4,72,23,23,16,6,59,30,28
20160310-W-Indian_Wells-R128-Madison_Brengle-Misaki_Doi,1,1,21,0,1,9,8,12,9,0,0,24,13,3,1,2,4,3,0
20160310-W-Indian_Wells-R128-Madison_Brengle-Misaki_Doi,2,1,24,0,0,14,8,10,3,3,1,21,4,7,6,1,21,12,9
20160310-W-Indian_Wells-R128-Madison_Brengle-Misaki_Doi,1,2,51,1,3,32,23,19,9,9,8,40,19,4,1,2,14,6,5
20160310-W-Indian_Wells-R128-Madison_Brengle-Misaki_Doi,2,2,40,1,1,23,14,17,7,5,3,51,19,16,10,5,38,18,19
20160311-W-Indian_Wells-R64-Kristina_Mladenovic-Yulia_Putintseva,1,Total,63,1,5,31,18,32,13,11,5,70,33,26,15,9,42,17,20
20160311-W-Indian_Wells-R64-Kristina_Mladenovic-Yulia_Putintseva,2,Total,70,0,2,56,33,14,4,11,7,63,32,9,7,2,28,20,6
20160311-W-Indian_Wells-R64-Kristina_Mladenovic-Yulia_Putintseva,1,1,33,0,4,13,9,20,10,4,2,43,18,15,9,6,25,8,13
20160311-W-Indian_Wells-R64-Kristina_Mladenovic-Yulia_Putintseva,2,1,43,0,1,33,21,10,4,8,7,33,14,4,3,1,15,11,3
20160311-W-Indian_Wells-R64-Kristina_Mladenovic-Yulia_Putintseva,1,2,30,1,1,18,9,12,3,7,3,27,15,11,6,3,17,9,7
20160311-W-Indian_Wells-R64-Kristina_Mladenovic-Yulia_Putintseva,2,2,27,0,1,23,12,4,0,3,0,30,18,5,4,1,13,9,3
20160311-W-Indian_Wells-R64-Vania_King-Simona_Halep,1,Total,39,0,1,22,6,17,4,12,5,41,15,9,3,5,27,15,11
20160311-W-Indian_Wells-R64-Vania_King-Simona_Halep,2,Total,41,2,0,30,18,11,8,3,1,39,29,18,6,10,14,6,8
20160311-W-Indian_Wells-R64-Vania_King-Simona_Halep,1,1,25,0,0,16,4,9,4,8,4,16,6,6,3,3,14,8,6
20160311-W-Indian_Wells-R64-Vania_King-Simona_Halep,2,1,16,0,0,11,7,5,3,2,1,25,17,6,2,4,6,2,4
20160311-W-Indian_Wells-R64-Vania_King-Simona_Halep,1,2,14,0,1,6,2,8,0,4,1,25,9,3,0,2,13,7,5
20160311-W-Indian_Wells-R64-Vania_King-Simona_Halep,2,2,25,2,0,19,11,6,5,1,0,14,12,12,4,6,8,4,4
20160311-W-Indian_Wells-R64-Sara_Errani-Lesia_Tsurenko,1,Total,57,0,1,48,22,9,3,9,3,62,30,9,6,3,24,10,13
20160311-W-Indian_Wells-R64-Sara_Errani-Lesia_Tsurenko,2,Total,62,2,3,46,25,16,7,8,5,57,32,26,11,13,35,17,15
20160311-W-Indian_Wells-R64-Sara_Errani-Lesia_Tsurenko,1,1,33,0,0,27,12,6,2,6,3,41,21,6,3,3,15,6,9
20160311-W-Indian_Wells-R64-Sara_Errani-Lesia_Tsurenko,2,1,41,2,1,33,16,8,4,7,5,33,19,19,8,9,22,12,9
20160311-W-Indian_Wells-R64-Sara_Errani-Lesia_Tsurenko,1,2,24,0,1,21,10,3,1,3,0,21,9,3,3,0,9,4,4
20160311-W-Indian_Wells-R64-Sara_Errani-Lesia_Tsurenko,2,2,21,0,2,13,9,8,3,1,0,24,13,7,3,4,13,5,6
20160312-W-Indian_Wells-R64-Denisa_Allertova-Angelique_Kerber,1,Total,71,1,3,47,32,24,13,4,2,84,37,37,26,10,28,11,14
20160312-W-Indian_Wells-R64-Denisa_Allertova-Angelique_Kerber,2,Total,84,0,4,52,32,32,15,8,4,71,26,28,19,9,28,13,11
20160312-W-Indian_Wells-R64-Denisa_Allertova-Angelique_Kerber,1,1,38,0,1,27,16,11,8,1,0,49,22,25,18,7,19,9,9
20160312-W-Indian_Wells-R64-Denisa_Allertova-Angelique_Kerber,2,1,49,0,2,30,17,19,10,5,3,38,14,14,9,5,15,9,4
20160312-W-Indian_Wells-R64-Denisa_Allertova-Angelique_Kerber,1,2,33,1,2,20,16,13,5,3,2,35,15,12,8,3,9,2,5
20160312-W-Indian_Wells-R64-Denisa_Allertova-Angelique_Kerber,2,2,35,0,2,22,15,13,5,3,1,33,12,14,10,4,13,4,7
20160312-W-Indian_Wells-R64-Anna_Karolina_Schmiedlova-Monica_Puig,1,Total,52,0,7,32,13,20,5,14,7,56,23,10,7,3,38,14,17
20160312-W-Indian_Wells-R64-Anna_Karolina_Schmiedlova-Monica_Puig,2,Total,56,3,1,36,20,20,13,4,2,52,34,11,3,4,22,10,11
20160312-W-Indian_Wells-R64-Anna_Karolina_Schmiedlova-Monica_Puig,1,1,27,0,5,16,6,11,2,7,3,21,8,4,3,1,19,6,8
20160312-W-Indian_Wells-R64-Anna_Karolina_Schmiedlova-Monica_Puig,2,1,21,1,0,17,11,4,2,1,0,27,19,4,1,2,8,3,5
20160312-W-Indian_Wells-R64-Anna_Karolina_Schmiedlova-Monica_Puig,1,2,25,0,2,16,7,9,3,7,4,35,15,6,4,2,19,8,9
20160312-W-Indian_Wells-R64-Anna_Karolina_Schmiedlova-Monica_Puig,2,2,35,2,1,19,9,16,11,3,2,25,15,7,2,2,14,7,6
20160312-W-Indian_Wells-R64-Anna_Lena_Friedsam-Darya_Kasatkina,1,Total,77,6,5,48,32,29,11,11,7,62,21,24,12,6,46,20,21
20160312-W-Indian_Wells-R64-Anna_Lena_Friedsam-Darya_Kasatkina,2,Total,62,2,2,46,35,16,6,3,2,77,34,18,10,5,22,7,13
20160312-W-Indian_Wells-R64-Anna_Lena_Friedsam-Darya_Kasatkina,1,1,34,4,3,24,16,10,4,2,0,33,12,12,5,3,26,12,11
20160312-W-Indian_Wells-R64-Anna_Lena_Friedsam-Darya_Kasatkina,2,1,33,1,2,23,17,10,4,1,0,34,14,8,4,2,15,6,7
20160312-W-Indian_Wells-R64-Anna_Lena_Friedsam-Darya_Kasatkina,1,2,43,2,2,24,16,19,7,9,7,29,9,12,7,3,20,8,10
20160312-W-Indian_Wells-R64-Anna_Lena_Friedsam-Darya_Kasatkina,2,2,29,1,0,23,18,6,2,2,2,43,20,10,6,3,7,1,6
20160313-W-Indian_Wells-R32-Agnieszka_Radwanska-Monica_Niculescu,1,Total,60,4,0,29,17,31,20,5,4,48,28,22,11,7,5,3,2
20160313-W-Indian_Wells-R32-Agnieszka_Radwanska-Monica_Niculescu,2,Total,48,0,3,33,13,15,7,11,6,60,23,19,10,9,28,9,16
20160313-W-Indian_Wells-R32-Agnieszka_Radwanska-Monica_Niculescu,1,1,40,2,0,20,9,20,13,5,4,22,14,9,5,2,2,0,2
20160313-W-Indian_Wells-R32-Agnieszka_Radwanska-Monica_Niculescu,2,1,22,0,2,15,6,7,2,4,1,40,18,11,6,5,18,8,8
20160313-W-Indian_Wells-R32-Agnieszka_Radwanska-Monica_Niculescu,1,2,20,2,0,9,8,11,7,0,0,26,14,13,6,5,3,3,0
20160313-W-Indian_Wells-R32-Agnieszka_Radwanska-Monica_Niculescu,2,2,26,0,1,18,7,8,5,7,5,20,5,8,4,4,10,1,8
20160312-W-Indian_Wells-R64-Zarina_Diyas-Victoria_Azarenka,1,Total,68,2,4,45,25,23,7,12,7,49,17,16,8,5,27,8,15
20160312-W-Indian_Wells-R64-Zarina_Diyas-Victoria_Azarenka,2,Total,49,2,7,23,20,26,12,2,1,68,36,25,15,7,19,7,5
20160312-W-Indian_Wells-R64-Zarina_Diyas-Victoria_Azarenka,1,1,43,1,3,28,17,15,5,5,3,24,7,9,4,3,16,4,9
20160312-W-Indian_Wells-R64-Zarina_Diyas-Victoria_Azarenka,2,1,24,1,3,14,12,10,5,1,1,43,21,18,10,6,11,5,3
20160312-W-Indian_Wells-R64-Zarina_Diyas-Victoria_Azarenka,1,2,25,1,1,17,8,8,2,7,4,25,10,7,4,2,11,4,6
20160312-W-Indian_Wells-R64-Zarina_Diyas-Victoria_Azarenka,2,2,25,1,4,9,8,16,7,1,0,25,15,7,5,1,8,2,2
19851207-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,1,Total,92,2,7,52,35,40,21,12,10,91,44,31,16,13,26,13,6
19851207-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,2,Total,91,0,4,64,33,27,14,13,8,92,36,24,12,12,29,14,11
19851207-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,1,1,23,1,2,12,8,11,6,2,1,26,17,6,4,1,9,4,3
19851207-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,2,1,26,0,3,17,6,9,3,5,2,23,9,2,1,1,12,5,4
19851207-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,1,2,46,1,3,25,15,21,11,10,9,47,18,17,8,8,11,5,3
19851207-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,2,2,47,0,1,33,21,14,8,6,6,46,20,18,9,9,11,7,3
19851207-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,1,3,23,0,2,15,12,8,4,0,0,18,9,8,4,4,6,4,0
19851207-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,2,3,18,0,0,14,6,4,3,2,0,23,7,4,2,2,6,2,4
20160313-W-Indian_Wells-R32-Kateryna_Bondarenko-Lesia_Tsurenko,1,Total,124,0,8,88,46,36,14,17,8,108,55,26,13,12,72,29,35
20160313-W-Indian_Wells-R32-Kateryna_Bondarenko-Lesia_Tsurenko,2,Total,108,3,4,75,40,33,13,18,10,124,64,18,6,8,64,30,30
20160313-W-Indian_Wells-R32-Kateryna_Bondarenko-Lesia_Tsurenko,1,1,28,0,2,18,11,10,3,3,0,25,9,7,5,1,18,10,6
20160313-W-Indian_Wells-R32-Kateryna_Bondarenko-Lesia_Tsurenko,2,1,25,3,0,14,11,11,5,3,2,28,14,8,2,2,11,7,4
20160313-W-Indian_Wells-R32-Kateryna_Bondarenko-Lesia_Tsurenko,1,2,42,0,3,29,15,13,6,5,3,27,15,11,8,3,21,8,10
20160313-W-Indian_Wells-R32-Kateryna_Bondarenko-Lesia_Tsurenko,2,2,27,0,1,18,7,9,5,3,0,42,21,3,2,1,19,9,9
20160313-W-Indian_Wells-R32-Kateryna_Bondarenko-Lesia_Tsurenko,1,3,54,0,3,41,20,13,5,9,5,56,31,8,0,8,33,11,19
20160313-W-Indian_Wells-R32-Kateryna_Bondarenko-Lesia_Tsurenko,2,3,56,0,3,43,22,13,3,12,8,54,29,7,2,5,34,14,17
20160313-W-Indian_Wells-R32-Simona_Halep-Ekaterina_Makarova,1,Total,44,1,0,33,24,11,8,1,0,55,26,16,11,3,16,9,7
20160313-W-Indian_Wells-R32-Simona_Halep-Ekaterina_Makarova,2,Total,55,0,2,45,26,10,3,7,3,44,12,13,8,5,27,16,9
20160313-W-Indian_Wells-R32-Simona_Halep-Ekaterina_Makarova,1,1,18,1,0,13,12,5,4,0,0,24,11,7,5,1,5,4,1
20160313-W-Indian_Wells-R32-Simona_Halep-Ekaterina_Makarova,2,1,24,0,2,20,12,4,1,3,1,18,2,6,4,2,12,8,2
20160313-W-Indian_Wells-R32-Simona_Halep-Ekaterina_Makarova,1,2,26,0,0,20,12,6,4,1,0,31,15,9,6,2,11,5,6
20160313-W-Indian_Wells-R32-Simona_Halep-Ekaterina_Makarova,2,2,31,0,0,25,14,6,2,4,2,26,10,7,4,3,15,8,7
20160314-W-Indian_Wells-R32-Denisa_Allertova-Johanna_Konta,1,Total,67,0,7,29,10,38,17,12,5,44,18,10,6,4,37,17,13
20160314-W-Indian_Wells-R32-Denisa_Allertova-Johanna_Konta,2,Total,44,6,0,27,17,17,9,4,1,67,40,15,4,4,24,11,13
20160314-W-Indian_Wells-R32-Denisa_Allertova-Johanna_Konta,1,1,38,0,2,20,9,18,8,4,1,30,13,5,2,3,20,8,10
20160314-W-Indian_Wells-R32-Denisa_Allertova-Johanna_Konta,2,1,30,4,0,16,11,14,6,2,0,38,21,9,2,3,16,6,10
20160314-W-Indian_Wells-R32-Denisa_Allertova-Johanna_Konta,1,2,29,0,5,9,1,20,9,8,4,14,5,5,4,1,17,9,3
20160314-W-Indian_Wells-R32-Denisa_Allertova-Johanna_Konta,2,2,14,2,0,11,6,3,3,2,1,29,19,6,2,1,8,5,3
20160312-W-Indian_Wells-R64-Annika_Beck-Elina_Svitolina,1,Total,85,1,5,60,35,25,10,7,2,92,32,16,14,1,53,25,23
20160312-W-Indian_Wells-R64-Annika_Beck-Elina_Svitolina,2,Total,92,4,8,57,42,35,18,7,3,85,40,28,13,11,51,23,20
20160312-W-Indian_Wells-R64-Annika_Beck-Elina_Svitolina,1,1,36,0,4,24,13,12,5,4,2,29,16,8,7,1,21,7,10
20160312-W-Indian_Wells-R64-Annika_Beck-Elina_Svitolina,2,1,29,0,5,17,10,12,3,3,0,36,18,7,5,2,24,12,7
20160312-W-Indian_Wells-R64-Annika_Beck-Elina_Svitolina,1,2,35,0,0,28,19,7,2,1,0,45,14,4,4,0,19,11,8
20160312-W-Indian_Wells-R64-Annika_Beck-Elina_Svitolina,2,2,45,2,2,27,20,18,11,4,3,35,14,15,4,9,24,10,12
20160312-W-Indian_Wells-R64-Annika_Beck-Elina_Svitolina,1,3,14,1,1,8,3,6,3,2,0,18,2,4,3,0,13,7,5
20160312-W-Indian_Wells-R64-Annika_Beck-Elina_Svitolina,2,3,18,2,1,13,12,5,4,0,0,14,8,6,4,0,3,1,1
20150115-W-Hobart-QF-Zarina_Diyas-Alison_Riske,1,Total,54,2,3,32,15,22,4,12,5,41,15,14,8,4,27,19,5
20150115-W-Hobart-QF-Zarina_Diyas-Alison_Riske,2,Total,41,1,0,29,19,12,7,2,0,54,35,16,9,6,8,3,5
20150115-W-Hobart-QF-Zarina_Diyas-Alison_Riske,1,1,35,1,3,21,10,14,3,9,5,22,9,8,5,2,16,9,4
20150115-W-Hobart-QF-Zarina_Diyas-Alison_Riske,2,1,22,0,0,13,8,9,5,2,0,35,22,9,7,2,6,2,4
20150115-W-Hobart-QF-Zarina_Diyas-Alison_Riske,1,2,19,1,0,11,5,8,1,3,0,19,6,6,3,2,11,10,1
20150115-W-Hobart-QF-Zarina_Diyas-Alison_Riske,2,2,19,1,0,16,11,3,2,0,0,19,13,7,2,4,2,1,1
20160314-W-Indian_Wells-R32-Shuai_Zhang-Victoria_Azarenka,1,Total,78,1,3,53,29,25,9,13,8,50,17,13,9,3,32,21,8
20160314-W-Indian_Wells-R32-Shuai_Zhang-Victoria_Azarenka,2,Total,50,0,3,29,22,21,11,3,1,78,40,25,12,12,22,11,8
20160314-W-Indian_Wells-R32-Shuai_Zhang-Victoria_Azarenka,1,1,41,0,3,31,17,10,2,10,7,30,13,8,6,2,18,10,5
20160314-W-Indian_Wells-R32-Shuai_Zhang-Victoria_Azarenka,2,1,30,0,3,19,14,11,3,3,1,41,22,11,4,6,12,4,5
20160314-W-Indian_Wells-R32-Shuai_Zhang-Victoria_Azarenka,1,2,37,1,0,22,12,15,7,3,1,20,4,5,3,1,14,11,3
20160314-W-Indian_Wells-R32-Shuai_Zhang-Victoria_Azarenka,2,2,20,0,0,10,8,10,8,0,0,37,18,14,8,6,10,7,3
19850706-W-Wimbledon-F-Martina_Navratilova-Chris_Evert,1,Total,66,2,1,40,29,26,13,3,2,79,31,30,20,8,24,12,11
19850706-W-Wimbledon-F-Martina_Navratilova-Chris_Evert,2,Total,79,1,1,60,38,19,10,11,9,66,24,21,15,5,17,8,8
19850706-W-Wimbledon-F-Martina_Navratilova-Chris_Evert,1,1,30,2,1,16,13,14,6,1,0,32,9,17,12,3,12,6,5
19850706-W-Wimbledon-F-Martina_Navratilova-Chris_Evert,2,1,32,1,1,24,18,8,5,2,2,30,11,8,5,2,7,5,1
19850706-W-Wimbledon-F-Martina_Navratilova-Chris_Evert,1,2,32,0,0,21,14,11,7,2,2,39,17,12,7,5,11,6,5
19850706-W-Wimbledon-F-Martina_Navratilova-Chris_Evert,2,2,39,0,0,30,17,9,5,6,5,32,11,12,10,2,9,2,7
19850706-W-Wimbledon-F-Martina_Navratilova-Chris_Evert,1,3,4,0,0,3,2,1,0,0,0,8,5,1,1,0,1,0,1
19850706-W-Wimbledon-F-Martina_Navratilova-Chris_Evert,2,3,8,0,0,6,3,2,0,3,2,4,2,1,0,1,1,1,0
20150119-W-Australian_Open-R128-Venus_Williams-Maria_Teresa_Torro_Flor,1,Total,50,6,2,34,27,16,7,5,4,54,31,18,7,5,15,5,8
20150119-W-Australian_Open-R128-Venus_Williams-Maria_Teresa_Torro_Flor,2,Total,54,1,7,30,15,24,8,9,4,50,16,10,7,2,28,16,5
20150119-W-Australian_Open-R128-Venus_Williams-Maria_Teresa_Torro_Flor,1,1,32,3,1,23,17,9,4,3,3,23,13,9,3,3,8,3,4
20150119-W-Australian_Open-R128-Venus_Williams-Maria_Teresa_Torro_Flor,2,1,23,1,4,10,6,13,4,5,3,32,11,7,4,2,14,10,0
20150119-W-Australian_Open-R128-Venus_Williams-Maria_Teresa_Torro_Flor,1,2,18,3,1,11,10,7,3,2,1,31,18,9,4,2,7,2,4
20150119-W-Australian_Open-R128-Venus_Williams-Maria_Teresa_Torro_Flor,2,2,31,0,3,20,9,11,4,4,1,18,5,3,3,0,14,6,5
19850907-W-US_Open-F-Hana_Mandlikova-Martina_Navratilova,1,Total,99,4,2,59,38,40,15,16,11,71,27,30,16,10,14,4,8
19850907-W-US_Open-F-Hana_Mandlikova-Martina_Navratilova,2,Total,71,2,1,46,30,25,14,3,1,99,46,44,26,16,14,5,8
19850907-W-US_Open-F-Hana_Mandlikova-Martina_Navratilova,1,1,57,1,2,30,20,27,10,12,10,38,18,17,11,5,7,0,5
19850907-W-US_Open-F-Hana_Mandlikova-Martina_Navratilova,2,1,38,1,1,28,17,10,3,3,1,57,27,22,13,8,12,4,7
19850907-W-US_Open-F-Hana_Mandlikova-Martina_Navratilova,1,2,23,2,0,12,6,11,4,2,0,19,4,9,4,3,4,2,2
19850907-W-US_Open-F-Hana_Mandlikova-Martina_Navratilova,2,2,19,1,0,10,9,9,6,0,0,23,13,15,9,5,1,1,0
19850907-W-US_Open-F-Hana_Mandlikova-Martina_Navratilova,1,3,19,1,0,17,12,2,1,2,1,14,5,4,1,2,3,2,1
19850907-W-US_Open-F-Hana_Mandlikova-Martina_Navratilova,2,3,14,0,0,8,4,6,5,0,0,19,6,7,4,3,1,0,1
20150125-W-Australian_Open-QF-Dominika_Cibulkova-Serena_Williams,1,Total,50,1,3,25,13,25,12,7,3,46,13,12,7,4,16,6,7
20150125-W-Australian_Open-QF-Dominika_Cibulkova-Serena_Williams,2,Total,46,15,3,25,21,21,12,2,2,50,25,29,12,2,17,9,5
20150125-W-Australian_Open-QF-Dominika_Cibulkova-Serena_Williams,1,1,23,0,3,13,8,10,3,2,0,22,6,5,3,2,8,0,5
20150125-W-Australian_Open-QF-Dominika_Cibulkova-Serena_Williams,2,1,22,8,0,13,10,9,6,0,0,23,12,15,6,1,7,5,2
20150125-W-Australian_Open-QF-Dominika_Cibulkova-Serena_Williams,1,2,27,1,0,12,5,15,9,5,3,24,7,7,4,2,8,6,2
20150125-W-Australian_Open-QF-Dominika_Cibulkova-Serena_Williams,2,2,24,7,3,12,11,12,6,2,2,27,13,14,6,1,10,4,3
20150119-W-Australian_Open-R128-Sloane_Stephens-Victoria_Azarenka,1,Total,63,1,2,37,21,26,11,11,6,43,14,13,8,4,26,8,16
20150119-W-Australian_Open-R128-Sloane_Stephens-Victoria_Azarenka,2,Total,43,0,3,26,21,17,8,1,0,63,31,12,5,7,19,6,10
20150119-W-Australian_Open-R128-Sloane_Stephens-Victoria_Azarenka,1,1,25,1,0,16,9,9,4,3,0,20,7,4,1,2,11,3,8
20150119-W-Australian_Open-R128-Sloane_Stephens-Victoria_Azarenka,2,1,20,0,2,13,10,7,3,1,0,25,12,3,1,2,10,3,5
20150119-W-Australian_Open-R128-Sloane_Stephens-Victoria_Azarenka,1,2,38,0,2,21,12,17,7,8,6,23,7,9,7,2,15,5,8
20150119-W-Australian_Open-R128-Sloane_Stephens-Victoria_Azarenka,2,2,23,0,1,13,11,10,5,0,0,38,19,9,4,5,9,3,5
20160316-W-Indian_Wells-QF-Serena_Williams-Simona_Halep,1,Total,50,7,1,33,27,17,8,3,1,58,26,28,12,8,29,17,11
20160316-W-Indian_Wells-QF-Serena_Williams-Simona_Halep,2,Total,58,1,2,36,21,22,11,9,5,50,15,9,6,2,17,11,4
20160316-W-Indian_Wells-QF-Serena_Williams-Simona_Halep,1,1,24,3,1,15,12,9,3,3,1,38,20,15,7,4,17,10,6
20160316-W-Indian_Wells-QF-Serena_Williams-Simona_Halep,2,1,38,1,1,25,13,13,5,8,5,24,9,6,3,2,11,9,1
20160316-W-Indian_Wells-QF-Serena_Williams-Simona_Halep,1,2,26,4,0,18,15,8,5,0,0,20,6,13,5,4,12,7,5
20160316-W-Indian_Wells-QF-Serena_Williams-Simona_Halep,2,2,20,0,1,11,8,9,6,1,0,26,6,3,3,0,6,2,3
20150125-W-Australian_Open-R16-Madison_Brengle-Madison_Keys,1,Total,68,0,4,34,24,34,13,12,8,46,12,2,0,2,16,8,4
20150125-W-Australian_Open-R16-Madison_Brengle-Madison_Keys,2,Total,46,6,2,29,24,17,10,2,1,68,31,34,14,14,27,11,14
20150125-W-Australian_Open-R16-Madison_Brengle-Madison_Keys,1,1,27,0,2,13,10,14,4,5,3,20,4,0,0,0,6,3,1
20150125-W-Australian_Open-R16-Madison_Brengle-Madison_Keys,2,1,20,5,0,16,15,4,1,0,0,27,13,15,6,4,11,5,6
20150125-W-Australian_Open-R16-Madison_Brengle-Madison_Keys,1,2,41,0,2,21,14,20,9,7,5,26,8,2,0,2,10,5,3
20150125-W-Australian_Open-R16-Madison_Brengle-Madison_Keys,2,2,26,1,2,13,9,13,9,2,1,41,18,19,8,10,16,6,8
20160313-W-Indian_Wells-R32-Yaroslava_Shvedova-Nicole_Gibbs,1,Total,60,3,2,36,21,24,8,13,8,50,18,18,8,7,34,12,20
20160313-W-Indian_Wells-R32-Yaroslava_Shvedova-Nicole_Gibbs,2,Total,50,1,1,32,24,18,8,4,3,60,31,12,7,3,15,3,11
20160313-W-Indian_Wells-R32-Yaroslava_Shvedova-Nicole_Gibbs,1,1,28,1,1,18,8,10,3,8,5,26,10,10,5,4,18,6,11
20160313-W-Indian_Wells-R32-Yaroslava_Shvedova-Nicole_Gibbs,2,1,26,0,1,13,11,13,5,3,3,28,17,7,4,2,6,2,3
20160313-W-Indian_Wells-R32-Yaroslava_Shvedova-Nicole_Gibbs,1,2,32,2,1,18,13,14,5,5,3,24,8,8,3,3,16,6,9
20160313-W-Indian_Wells-R32-Yaroslava_Shvedova-Nicole_Gibbs,2,2,24,1,0,19,13,5,3,1,0,32,14,5,3,1,9,1,8
20160115-W-Hobart-SF-Alize_Cornet-Johanna_Larsson,1,Total,39,3,3,27,23,12,8,3,3,53,29,21,12,6,11,4,4
20160115-W-Hobart-SF-Alize_Cornet-Johanna_Larsson,2,Total,53,1,2,37,16,16,8,7,2,39,8,7,4,2,24,8,14
20160115-W-Hobart-SF-Alize_Cornet-Johanna_Larsson,1,1,23,0,2,15,13,8,5,1,1,26,13,13,9,4,7,2,3
20160115-W-Hobart-SF-Alize_Cornet-Johanna_Larsson,2,1,26,1,2,14,6,12,7,3,1,23,5,4,2,1,10,2,6
20160115-W-Hobart-SF-Alize_Cornet-Johanna_Larsson,1,2,16,3,1,12,10,4,3,2,2,27,16,8,3,2,4,2,1
20160115-W-Hobart-SF-Alize_Cornet-Johanna_Larsson,2,2,27,0,0,23,10,4,1,4,1,16,3,3,2,1,14,6,8
20120902-W-US_Open-R16-Andrea_Hlavackova-Serena_Williams,1,Total,54,2,1,38,15,16,5,9,3,33,8,8,5,1,12,7,4
20120902-W-US_Open-R16-Andrea_Hlavackova-Serena_Williams,2,Total,33,8,2,15,12,18,13,1,1,54,34,27,12,7,6,1,3
20120902-W-US_Open-R16-Andrea_Hlavackova-Serena_Williams,1,1,24,1,1,17,7,7,2,5,2,13,1,3,1,1,7,4,2
20120902-W-US_Open-R16-Andrea_Hlavackova-Serena_Williams,2,1,13,4,0,6,5,7,7,0,0,24,15,11,4,3,1,1,0
20120902-W-US_Open-R16-Andrea_Hlavackova-Serena_Williams,1,2,30,1,0,21,8,9,3,4,1,20,7,5,4,0,5,3,2
20120902-W-US_Open-R16-Andrea_Hlavackova-Serena_Williams,2,2,20,4,2,9,7,11,6,1,1,30,19,16,8,4,5,0,3
20130606-W-Roland_Garros-SF-Serena_Williams-Sara_Errani,1,Total,33,6,0,17,14,16,14,0,0,35,24,39,16,17,9,2,7
20130606-W-Roland_Garros-SF-Serena_Williams-Sara_Errani,2,Total,35,0,0,28,10,7,1,7,2,33,5,2,2,0,3,2,1
20130606-W-Roland_Garros-SF-Serena_Williams-Sara_Errani,1,1,14,1,0,6,5,8,7,0,0,20,14,18,7,10,5,1,4
20130606-W-Roland_Garros-SF-Serena_Williams-Sara_Errani,2,1,20,0,0,18,6,2,0,4,1,14,2,1,1,0,1,1,0
20130606-W-Roland_Garros-SF-Serena_Williams-Sara_Errani,1,2,19,5,0,11,9,8,7,0,0,15,10,21,9,7,4,1,3
