match_id,Player 1,Player 2,Pl 1 hand,Pl 2 hand,Gender,Date,Tournament,Round,Time,Court,Surface,Umpire,Best of,Final TB?,Charted by
19980315-W-Indian_Wells-F-Martina_Hingis-Lindsay_Davenport,Martina Hingis,Lindsay Davenport,R,R,W,19980315,Indian Wells,F,,Stadium,Hard,,3,1,jeffsackmann
19980314-W-Indian_Wells-SF-Venus_Williams-Martina_Hingis,Venus Williams,Martina Hingis,R,R,W,19980314,Indian Wells,SF,,Stadium,Hard,,3,1,jeffsackmann
19980131-W-Australian_Open-F-Martina_Hingis-Conchita_Martinez,Martina Hingis,Conchita Martinez,R,R,W,19980131,Australian Open,F,3:00 PM,Rod Laver Arena,Hard,,3,0,Edo
19980129-W-Australian_Open-SF-Martina_Hingis-Anke_Huber,Martina Hingis,Anke Huber,R,R,W,19980129,Australian Open,SF,,,Hard,,3,0,jeffsackmann
19980129-W-Australian_Open-SF-Conchita_Martinez-Lindsay_Davenport,Conchita Martinez,Lindsay Davenport,R,R,W,19980129,Australian Open,SF,,,Hard,,3,0,jeffsackmann
19980121-W-Australian_Open-R64-Serena_Williams-Venus_Williams,Serena Williams,Venus Williams,R,R,W,19980121,Australian Open,R64,,Centre,Hard,Jane Harvey,3,0,ojustino
19971123-W-WTA_Tour_Championships-F-Mary_Pierce-Jana_Novotna,Mary Pierce,Jana Novotna,R,R,W,19971123,WTA Tour Championships,F,,,Hard,,5,1,jeffsackmann
19971019-W-Zurich-F-Nathalie_Tauziat-Lindsay_Davenport,Nathalie Tauziat,Lindsay Davenport,R,R,W,19971019,Zurich,F,,,Hard,Donna Butler,3,1,jeffsackmann
19970906-W-US_Open-SF-Martina_Hingis-Lindsay_Davenport,Martina Hingis,Lindsay Davenport,R,R,W,19970906,US Open,SF,1pm,Ashe,Hard,,3,1,Edo
19970906-W-US_Open-F-Venus_Williams-Martina_Hingis,Venus Williams,Martina Hingis,R,R,W,19970906,US Open,F,3:00 PM,Ashe,Hard,Alison Lang,3,1,Edo
19970905-W-US_Open-SF-Irina_Spirlea-Venus_Williams,Irina Spirlea,Venus Williams,R,R,W,19970905,US Open,SF,,Ashe,Hard,Joan Vormbaum,3,1,jeffsackmann
19970817-W-Toronto-F-Monica_Seles-Anke_Huber,Monica Seles,Anke Huber,L,R,W,19970817,Toronto,F,,,Hard,Donna Butler,3,1,jeffsackmann
19970705-W-Wimbledon-F-Martina_Hingis-Jana_Novotna,Martina Hingis,Jana Novotna,R,R,W,19970705,Wimbledon,F,2:00 PM,Centre,Grass,Jeremy Shales,3,0,Edo
19970704-W-Wimbledon-SF-Martina_Hingis-Anna_Kournikova,Martina Hingis,Anna Kournikova,R,R,W,19970704,Wimbledon,SF,12am,Centre,Grass,A woman,3,0,Edo
19970703-W-Wimbledon-SF-Jana_Novotna-Arantxa_Sanchez_Vicario,Jana Novotna,Arantxa Sanchez Vicario,R,R,W,19970703,Wimbledon,SF,,Centre,Grass,,3,0,jeffsackmann
19970607-W-Roland_Garros-F-Martina_Hingis-Iva_Majoli,Martina Hingis,Iva Majoli,R,R,W,19970607,Roland Garros,F,2:00 PM,Centre,Clay,,3,0,Edo
19970605-W-Roland_Garros-SF-Martina_Hingis-Monica_Seles,Martina Hingis,Monica Seles,R,L,W,19970605,Roland Garros,SF,,Central,Clay,,3,0,jeffsackmann
19970524-W-Strasbourg-F-Mirjana_Lucic-Steffi_Graf,Mirjana Lucic,Steffi Graf,R,R,W,19970524,Strasbourg,F,,,Clay,,3,1,jeffsackmann
19970511-W-Rome-F-Mary_Pierce-Conchita_Martinez,Mary Pierce,Conchita Martinez,R,R,W,19970511,Rome,F,,,Clay,Romano Grillotti,3,1,jeffsackmann
19970406-W-Hilton_Head-F-Martina_Hingis-Monica_Seles,Martina Hingis,Monica Seles,R,L,W,19970406,Hilton Head,F,,,Clay,Donna Butler,3,1,jeffsackmann
19970125-W-Australian_Open-F-Martina_Hingis-Mary_Pierce,Martina Hingis,Mary Pierce,R,R,W,19970125,Australian Open,F,,,Hard,,3,1,Isaac
19970123-W-Australian_Open-SF-Mary_Pierce-Amanda_Coetzer,Mary Pierce,Amanda Coetzer,R,R,W,19970123,Australian Open,SF,,Centre,Hard,,3,0,ojustino
19970123-W-Australian_Open-SF-Martina_Hingis-Mary_Joe_Fernandez,Martina Hingis,Mary Joe Fernandez,R,R,W,19970123,Australian Open,SF,,,Hard,,3,0,jeffsackmann
19961124-W-WTA_Tour_Championships-F-Steffi_Graf-Martina_Hingis,Steffi Graf,Martina Hingis,R,R,W,19961124,WTA Tour Championships,F,,,Hard,Jane Harvey,5,1,jeffsackmann
19960907-W-US_Open-F-Monica_Seles-Steffi_Graf,Monica Seles,Steffi Graf,L,R,W,19960907,US Open,F,2:00 PM,Ashe,Hard,Missy Malool,3,1,Edo
19960906-W-US_Open-SF-Martina_Hingis-Steffi_Graf,Martina Hingis,Steffi Graf,R,R,W,19960906,US Open,SF,,Stadium,Hard,Donna Butler,3,1,jeffsackmann
19960906-W-US_Open-SF-Conchita_Martinez-Monica_Seles,Conchita Martinez,Monica Seles,R,L,W,19960906,US Open,SF,,Stadium,Hard,,3,1,jeffsackmann
19960811-W-Toronto-F-Monica_Seles-Arantxa_Sanchez_Vicario,Monica Seles,Arantxa Sanchez Vicario,L,R,W,19960811,Toronto,F,,,Hard,,3,1,jeffsackmann
19960803-W-Olympics-F-Lindsay_Davenport-Arantxa_Sanchez_Vicario,Lindsay Davenport,Arantxa Sanchez Vicario,R,R,W,19960803,Olympics,F,,Centre,Hard,Donna Butler,3,0,Salvo
19960707-W-Wimbledon-SF-Steffi_Graf-Kimiko_Date_Krumm,Steffi Graf,Kimiko Date Krumm,R,R,W,19960707,Wimbledon,SF,8pm,Centre,Grass,Jane Harvey,3,1,Edo
19960706-W-Wimbledon-F-Steffi_Graf-Arantxa_Sanchez_Vicario,Steffi Graf,Arantxa Sanchez Vicario,R,R,W,19960706,Wimbledon,F,3:00 pm,Centre,Grass,Mike Morrissey,3,0,Edo
19960706-W-Wimbledon-F-Steffi_Graf-Arantxa_Sanchez_Vicario,Steffi Graf,Arantxa Sanchez Vicario,R,R,W,19960706,Wimbledon,F,3pm,Centre,Grass,Mike Morrissey,3,0,Edo
19960704-W-Wimbledon-SF-Meredith_Mcgrath-Arantxa_Sanchez_Vicario,Meredith Mcgrath,Arantxa Sanchez Vicario,R,R,W,19960704,Wimbledon,SF,,,Grass,,3,0,jeffsackmann
19960608-W-Roland_Garros-F-Steffi_Graf-Arantxa_Sanchez_Vicario,Steffi Graf,Arantxa Sanchez Vicario,R,R,W,19960608,Roland Garros,F,3:00 PM,Centre,Clay,Anne Lassere,3,0,Edo
19960606-W-Roland_Garros-SF-Steffi_Graf-Conchita_Martinez,Steffi Graf,Conchita Martinez,R,R,W,19960606,Roland Garros,SF,,Central,Clay,,3,0,jeffsackmann
19960519-W-Berlin-F-Karina_Habsudova-Steffi_Graf,Karina Habsudova,Steffi Graf,R,R,W,19960519,Berlin,F,,,Clay,Jane Harvey,3,1,jeffsackmann
19960512-W-Rome-F-Conchita_Martinez-Martina_Hingis,Conchita Martinez,Martina Hingis,R,R,W,19960512,Rome,F,,,Clay,,3,1,jeffsackmann
19960503-W-Hamburg-QF-Martina_Hingis-Mary_Pierce,Martina Hingis,Mary Pierce,R,R,W,19960503,Hamburg,QF,,Rothenbaum,Clay,Ray Kington,3,1,ojustino
19960330-W-Miami-F-Steffi_Graf-Chanda_Rubin,Steffi Graf,Chanda Rubin,R,R,W,19960330,Miami,F,,Center,Hard,Donna Butler,3,1,jeffsackmann
19960317-W-Indian_Wells-F-Conchita_Martinez-Steffi_Graf,Conchita Martinez,Steffi Graf,R,R,W,19960317,Indian Wells,F,3pm,Centre,Hard,,3,1,Edo
19960127-W-Australian_Open-F-Monica_Seles-Anke_Huber,Monica Seles,Anke Huber,L,R,W,19960127,Australian Open,F,,Rod Laver Arena,Hard,White,3,0,Edo
19960125-W-Australian_Open-SF-Chanda_Rubin-Monica_Seles,Chanda Rubin,Monica Seles,R,L,W,19960125,Australian Open,SF,,Centre,Hard,,3,0,MaGav
19960125-W-Australian_Open-SF-Amanda_Coetzer-Anke_Huber,Amanda Coetzer,Anke Huber,R,R,W,19960125,Australian Open,SF,,,Hard,,3,0,jeffsackmann
19960113-W-Sydney-F-Monica_Seles-Lindsay_Davenport,Monica Seles,Lindsay Davenport,L,R,W,19960113,Sydney,F,,,Hard,,3,1,Isaac
19960110-W-Sydney-R16-Monica_Seles-Dominique_Monami,Monica Seles,Dominique Monami,L,R,W,19960110,Sydney,R16,,,Hard,,3,1,Isaac
19951119-W-WTA_Tour_Championships-F-Steffi_Graf-Anke_Huber,Steffi Graf,Anke Huber,R,R,W,19951119,WTA Tour Championships,F,,Center,Hard,,5,1,jeffsackmann
19951112-W-Philadelphia-F-Steffi_Graf-Lori_Mcneil,Steffi Graf,Lori Mcneil,R,R,W,19951112,Philadelphia,F,,,Hard,,3,1,jeffsackmann
19950909-W-US_Open-F-Monica_Seles-Steffi_Graf,Monica Seles,Steffi Graf,L,R,W,19950909,US Open,F,,Center,Hard,Richard Kaufman,3,1,Isaac
19950908-W-US_Open-SF-Steffi_Graf-Gabriela_Sabatini,Steffi Graf,Gabriela Sabatini,R,R,W,19950908,US Open,SF,,Stadium,Hard,Donna Butler,3,1,jeffsackmann
19950905-W-US_Open-QF-Monica_Seles-Jana_Novotna,Monica Seles,Jana Novotna,L,R,W,19950905,US Open,QF,,,Hard,,3,1,Isaac
19950828-W-US_Open-R128-Monica_Seles-Ruxandra_Dragomir_Ilie,Monica Seles,Ruxandra Dragomir Ilie,L,R,W,19950828,US Open,R128,20:45,Stadium,Hard,,3,1,1HandBH
19950828-W-US_Open-QF-Steffi_Graf-Amy_Frazier,Steffi Graf,Amy Frazier,R,R,W,19950828,US Open,QF,,,Hard,Joan Vormbaum,3,1,Isaac
19950820-W-Toronto-F-Monica_Seles-Amanda_Coetzer,Monica Seles,Amanda Coetzer,L,R,W,19950820,Toronto,F,,,Hard,,3,1,jeffsackmann
19950708-W-Wimbledon-F-Steffi_Graf-Arantxa_Sanchez_Vicario,Steffi Graf,Arantxa Sanchez Vicario,R,R,W,19950708,Wimbledon,F,2:00 pm,Centre,Grass,Jane Tabor,3,0,Edo
19950706-W-Wimbledon-SF-Steffi_Graf-Jana_Novotna,Steffi Graf,Jana Novotna,R,R,W,19950706,Wimbledon,SF,,Centre,Grass,,3,0,jeffsackmann
19950706-W-Wimbledon-SF-Conchita_Martinez-Arantxa_Sanchez_Vicario,Conchita Martinez,Arantxa Sanchez Vicario,R,R,W,19950706,Wimbledon,SF,14:00,Centre,Grass,,3,0,jeffsackmann
19950610-W-Roland_Garros-F-Steffi_Graf-Arantxa_Sanchez_Vicario,Steffi Graf,Arantxa Sanchez Vicario,R,R,W,19950610,Roland Garros,F,2:00 PM,Philippe Chatrier,Clay,Patrick Verel,3,0,Edo
19950608-W-Roland_Garros-SF-Steffi_Graf-Conchita_Martinez,Steffi Graf,Conchita Martinez,R,R,W,19950608,Roland Garros,SF,,,Clay,,3,0,jeffsackmann
19950608-W-Roland_Garros-SF-Arantxa_Sanchez_Vicario-Kimiko_Date_Krumm,Arantxa Sanchez Vicario,Kimiko Date Krumm,R,R,W,19950608,Roland Garros,SF,,,Clay,,3,0,jeffsackmann
19950604-W-Roland_Garros-R16-Mary_Pierce-Iva_Majoli,Mary Pierce,Iva Majoli,R,R,W,19950604,Roland Garros,R16,,,Clay,,3,0,jeffsackmann
19950602-W-Roland_Garros-R32-Conchita_Martinez-Julie_Halard_Decugis,Conchita Martinez,Julie Halard Decugis,R,R,W,19950602,Roland Garros,R32,,,Clay,,3,0,jeffsackmann
19950514-W-Rome-F-Conchita_Martinez-Arantxa_Sanchez_Vicario,Conchita Martinez,Arantxa Sanchez Vicario,R,R,W,19950514,Rome,F,,,Clay,,3,1,jeffsackmann
19950416-W-Houston-F-Steffi_Graf-Asa_Carlsson,Steffi Graf,Asa Carlsson,R,R,W,19950416,Houston,F,3pm,Centre,Clay,,3,1,Edo
19950325-W-Key_Biscayne-F-Steffi_Graf-Kimiko_Date_Krumm,Steffi Graf,Kimiko Date Krumm,R,R,W,19950325,Key Biscayne,F,,Center,Hard,Donna Ring,3,1,jeffsackmann
19950219-W-Paris-F-Steffi_Graf-Mary_Pierce,Steffi Graf,Mary Pierce,R,R,W,19950219,Paris,F,3pm,Centre,Hard,,3,1,Edo
19950205-W-Tokyo-F-Kimiko_Date_Krumm-Lindsay_Davenport,Kimiko Date Krumm,Lindsay Davenport,R,R,W,19950205,Tokyo,F,,,Hard,,3,1,jeffsackmann
19950128-W-Australian_Open-F-Mary_Pierce-Arantxa_Sanchez_Vicario,Mary Pierce,Arantxa Sanchez Vicario,R,R,W,19950128,Australian Open,F,3:00 PM,Centre,Hard,,3,0,Edo
19950126-W-Australian_Open-SF-Mary_Pierce-Conchita_Martinez,Mary Pierce,Conchita Martinez,R,R,W,19950126,Australian Open,SF,,Centre,Hard,,3,0,tsitsi
19950126-W-Australian_Open-SF-Marianne_Werdel_Witmeyer-Arantxa_Sanchez_Vicario,Marianne Werdel Witmeyer,Arantxa Sanchez Vicario,R,R,W,19950126,Australian Open,SF,,,Hard,,3,0,jeffsackmann
19950115-W-Sydney-F-Lindsay_Davenport-Gabriela_Sabatini,Lindsay Davenport,Gabriela Sabatini,R,R,W,19950115,Sydney,F,,Centre,Hard,Mike Morrissey,3,1,tsitsi
19941120-W-WTA_Tour_Championships-F-Lindsay_Davenport-Gabriela_Sabatini,Lindsay Davenport,Gabriela Sabatini,R,R,W,19941120,WTA Tour Championships,F,,,Hard,,5,1,jeffsackmann
19940910-W-US_Open-SF-Arantxa_Sanchez_Vicario-Gabriela_Sabatini,Arantxa Sanchez Vicario,Gabriela Sabatini,R,R,W,19940910,US Open,SF,3pm,Ashe,Hard,,3,1,Edo
19940910-W-US_Open-F-Steffi_Graf-Arantxa_Sanchez_Vicario,Steffi Graf,Arantxa Sanchez Vicario,R,R,W,19940910,US Open,F,,Ashe,Hard,Fran McDowell,3,1,jeffsackmann
19940908-W-US_Open-SF-Steffi_Graf-Jana_Novotna,Steffi Graf,Jana Novotna,R,R,W,19940908,US Open,SF,,Stadium,Hard,Jane Tabor,3,1,jeffsackmann
19940821-W-Montreal-F-Steffi_Graf-Arantxa_Sanchez_Vicario,Steffi Graf,Arantxa Sanchez Vicario,R,R,W,19940821,Montreal,F,3pm,Centre,Hard,Philippe Cushar (?),3,1,Edo
19940724-W-Mahwah-F-Steffi_Graf-Lisa_Raymond,Steffi Graf,Lisa Raymond,R,R,W,19940724,Mahwah,F,3pm,Centre,Hard,,3,1,Edo
19940702-W-Wimbledon-F-Conchita_Martinez-Martina_Navratilova,Conchita Martinez,Martina Navratilova,R,L,W,19940702,Wimbledon,F,2:00 pm,Centre,Grass,Craven,3,0,Edo
19940630-W-Wimbledon-SF-Gigi_Fernandez-Martina_Navratilova,Gigi Fernandez,Martina Navratilova,R,L,W,19940630,Wimbledon,SF,14:00,,Grass,,3,0,jeffsackmann
19940605-W-Roland_Garros-F-Mary_Pierce-Arantxa_Sanchez_Vicario,Mary Pierce,Arantxa Sanchez Vicario,R,R,W,19940605,Roland Garros,F,1pm,Chatrier,Clay,Fabrice Chouquet,3,0,Edo
19940603-W-Roland_Garros-SF-Steffi_Graf-Mary_Pierce,Steffi Graf,Mary Pierce,R,R,W,19940603,Roland Garros,SF,16:40,Central,Clay,,3,0,jeffsackmann
19940603-W-Roland_Garros-SF-Conchita_Martinez-Arantxa_Sanchez_Vicario,Conchita Martinez,Arantxa Sanchez Vicario,R,R,W,19940603,Roland Garros,SF,,Central,SF,,3,0,jeffsackmann
19940530-W-Roland_Garros-R16-Julie_Halard_Decugis-Natalia_Zvereva,Julie Halard Decugis,Natalia Zvereva,R,R,W,19940530,Roland Garros,R16,,,Clay,Sandrine Dupraz-Dalmas,3,1,jeffsackmann
19940515-W-Berlin-F-Steffi_Graf-Brenda_Schultz_Mccarthy,Steffi Graf,Brenda Schultz Mccarthy,R,R,W,19940515,Berlin,F,,,Clay,Donna Ring,3,1,jeffsackmann
19940508-W-Rome-F-Conchita_Martinez-Martina_Navratilova,Conchita Martinez,Martina Navratilova,R,L,W,19940508,Rome,F,,Centrale,Clay,Janet Tabor,3,1,jeffsackmann
19940408-W-Amelia_Island-QF-Mary_Pierce-Gabriela_Sabatini,Mary Pierce,Gabriela Sabatini,R,R,W,19940408,Amelia Island,QF,,,Clay,Sylvia Watts,3,1,ojustino
19940320-W-Key_Biscayne-F-Steffi_Graf-Natalia_Zvereva,Steffi Graf,Natalia Zvereva,R,R,W,19940320,Key Biscayne,F,,Center,Hard,Donna Ring,3,1,jeffsackmann
19940227-W-Indian_Wells-F-Steffi_Graf-Amanda_Coetzer,Steffi Graf,Amanda Coetzer,R,R,W,19940227,Indian Wells,F,3pm,Centre,Hard,,3,1,Edo
19940206-W-Tokyo-F-Martina_Navratilova-Steffi_Graf,Martina Navratilova,Steffi Graf,L,R,W,19940206,Tokyo,F,,,Carpet,,3,1,jeffsackmann
19940128-W-Australian_Open-F-Steffi_Graf-Arantxa_Sanchez_Vicario,Steffi Graf,Arantxa Sanchez Vicario,R,R,W,19940128,Australian Open,F,3:00 PM,Centre,Hard,,3,0,Edo
19940127-W-Australian_Open-SF-Steffi_Graf-Kimiko_Date_Krumm,Steffi Graf,Kimiko Date Krumm,R,R,W,19940127,Australian Open,SF,,,Hard,Jane Tabor,3,0,Isaac
19940126-W-Australian_Open-SF-Gabriela_Sabatini-Arantxa_Sanchez_Vicario,Gabriela Sabatini,Arantxa Sanchez Vicario,R,R,W,19940126,Australian Open,SF,,,Hard,,3,0,jeffsackmann
19940115-W-Sydney-F-Kimiko_Date_Krumm-Mary_Joe_Fernandez,Kimiko Date Krumm,Mary Joe Fernandez,R,R,W,19940115,Sydney,F,,,Hard,,3,1,jeffsackmann
19940108-W-Hong_Kong-F-Arantxa_Sanchez_Vicario-Steffi_Graf,Arantxa Sanchez Vicario,Steffi Graf,R,R,W,19940108,Hong Kong,F,9pm,Centre,Hard,,3,1,Edo
19931121-W-WTA_Tour_Championships-F-Steffi_Graf-Arantxa_Sanchez_Vicario,Steffi Graf,Arantxa Sanchez Vicario,R,R,W,19931121,WTA Tour Championships,F,,,Carpet,Sultan Gangji,5,1,jeffsackmann
19931114-W-Philadelphia-F-Conchita_Martinez-Steffi_Graf,Conchita Martinez,Steffi Graf,R,R,W,19931114,Philadelphia,F,3pm,Centre,Hard,Linda Hinshaw,3,1,Edo
19931010-W-Zurich-F-Manuela_Maleeva_Fragniere-Martina_Navratilova,Manuela Maleeva Fragniere,Martina Navratilova,R,L,W,19931010,Zurich,F,,,Carpet,Jane Tabor,3,1,jeffsackmann
19931003-W-Leipzig-F-Steffi_Graf-Jana_Novotna,Steffi Graf,Jana Novotna,R,R,W,19931003,Leipzig,F,3pm,Centre,Hard,Jane Tabor,3,1,Edo
19930911-W-US_Open-F-Steffi_Graf-Helena_Sukova,Steffi Graf,Helena Sukova,R,R,W,19930911,US Open,F,2:00 PM,Ashe,Hard,French,3,1,Edo
19930910-W-US_Open-SF-Steffi_Graf-Manuela_Maleeva_Fragniere,Steffi Graf,Manuela Maleeva Fragniere,R,R,W,19930910,US Open,SF,,Stadium,Hard,Fran McDowell,3,1,jeffsackmann
19930910-W-US_Open-SF-Arantxa_Sanchez_Vicario-Helena_Sukova,Arantxa Sanchez Vicario,Helena Sukova,R,R,W,19930910,US Open,SF,,Stadium,Hard,Jane Tabor,3,1,jeffsackmann
19930822-W-Toronto-F-Steffi_Graf-Jennifer_Capriati,Steffi Graf,Jennifer Capriati,R,R,W,19930822,Toronto,F,,,Hard,,3,1,jeffsackmann
19930808-W-San_Diego-F-Steffi_Graf-Arantxa_Sanchez_Vicario,Steffi Graf,Arantxa Sanchez Vicario,R,R,W,19930808,San Diego,F,3pm,Centre,Hard,Donna Ring,3,1,Edo
19930703-W-Wimbledon-F-Steffi_Graf-Jana_Novotna,Steffi Graf,Jana Novotna,R,R,W,19930703,Wimbledon,F,2:00 pm,Centre,Grass,Watts,3,0,Edo
19930702-W-Wimbledon-SF-Martina_Navratilova-Jana_Novotna,Martina Navratilova,Jana Novotna,L,R,W,19930702,Wimbledon,SF,2pm,Centre,Grass,,3,1,Edo
19930702-W-Wimbledon-SF-Conchita_Martinez-Steffi_Graf,Conchita Martinez,Steffi Graf,R,R,W,19930702,Wimbledon,SF,3pm,Centre,Grass,,3,1,Edo
19930605-W-Roland_Garros-F-Steffi_Graf-Mary_Joe_Fernandez,Steffi Graf,Mary Joe Fernandez,R,R,W,19930605,Roland Garros,F,2:00 PM,Centre,Clay,,3,0,Edo
19930603-W-Roland_Garros-SF-Steffi_Graf-Anke_Huber,Steffi Graf,Anke Huber,R,R,W,19930603,Roland Garros,SF,14:00,,Clay,,3,0,jeffsackmann
19930603-W-Roland_Garros-SF-Mary_Joe_Fernandez-Arantxa_Sanchez_Vicario,Mary Joe Fernandez,Arantxa Sanchez Vicario,R,R,W,19930603,Roland Garros,SF,,Central,Clay,,3,0,jeffsackmann
19930601-W-Roland_Garros-QF-Jennifer_Capriati-Steffi_Graf,Jennifer Capriati,Steffi Graf,R,R,W,19930601,Roland Garros,QF,,,Clay,Fabrice Chouquet,3,0,jeffsackmann
19930601-W-Roland_Garros-QF-Jana_Novotna-Arantxa_Sanchez_Vicario,Jana Novotna,Arantxa Sanchez Vicario,R,R,W,19930601,Roland Garros,QF,,,Clay,Philippe Fougere,3,0,jeffsackmann
19930516-W-Berlin-F-Steffi_Graf-Gabriela_Sabatini,Steffi Graf,Gabriela Sabatini,R,R,W,19930516,Berlin,F,,,Clay,,3,1,jeffsackmann
19930509-W-Rome-F-Conchita_Martinez-Gabriela_Sabatini,Conchita Martinez,Gabriela Sabatini,R,R,W,19930509,Rome,F,,,Clay,,3,1,jeffsackmann
19930430-W-Hamburg-QF-Monica_Seles-Magdalena_Maleeva,Monica Seles,Magdalena Maleeva,L,R,W,19930430,Hamburg,QF,,,Clay,Stefan Voss,3,1,1HandBH
19930404-W-Hilton_Head-F-Steffi_Graf-Arantxa_Sanchez_Vicario,Steffi Graf,Arantxa Sanchez Vicario,R,R,W,19930404,Hilton Head,F,,,Clay,Mary Lou Tierney,3,1,jeffsackmann
19930320-W-Key_Biscayne-F-Steffi_Graf-Arantxa_Sanchez_Vicario,Steffi Graf,Arantxa Sanchez Vicario,R,R,W,19930320,Key Biscayne,F,13:00,Center,Hard,Jane Tabor,3,1,jeffsackmann
19930130-W-Australian_Open-F-Steffi_Graf-Monica_Seles,Steffi Graf,Monica Seles,R,L,W,19930130,Australian Open,F,,,Hard,,3,1,Isaac
19930128-W-Australian_Open-SF-Steffi_Graf-Arantxa_Sanchez_Vicario,Steffi Graf,Arantxa Sanchez Vicario,R,R,W,19930128,Australian Open,SF,,,Hard,Jane Tabor,3,0,jeffsackmann
19930128-W-Australian_Open-SF-Monica_Seles-Gabriela_Sabatini,Monica Seles,Gabriela Sabatini,L,R,W,19930128,Australian Open,SF,,,Hard,,3,0,jeffsackmann
19921116-W-Tour_Championships-F-Monica_Seles-Martina_Navratilova,Monica Seles,Martina Navratilova,L,L,W,19921116,Tour Championships,F,,,Hard,Jane Tabor,3,1,Isaac
19921025-W-Brighton-F-Steffi_Graf-Jana_Novotna,Steffi Graf,Jana Novotna,R,R,W,19921025,Brighton,F,3pm,Centre,Hard,,3,1,Edo
19920912-W-US_Open-F-Monica_Seles-Arantxa_Sanchez_Vicario,Monica Seles,Arantxa Sanchez Vicario,L,R,W,19920912,US Open,F,2:00 PM,Ashe,Hard,Williams,3,1,Edo
19920911-W-US_Open-SF-Manuela_Maleeva_Fragniere-Arantxa_Sanchez_Vicario,Manuela Maleeva Fragniere,Arantxa Sanchez Vicario,R,R,W,19920911,US Open,SF,,Stadium,Hard,,3,1,jeffsackmann
19920823-W-Montreal-F-Monica_Seles-Arantxa_Sanchez_Vicario,Monica Seles,Arantxa Sanchez Vicario,L,R,W,19920823,Montreal,F,3pm,Centre,Hard,Donna Ring,3,1,Edo
19920808-W-Olympics-F-Steffi_Graf-Jennifer_Capriati,Steffi Graf,Jennifer Capriati,R,R,W,19920808,Olympics,F,,Central,Clay,Jane Tabor,3,0,Salvo
19920806-W-Olympics-SF-Jennifer_Capriati-Arantxa_Sanchez_Vicario,Jennifer Capriati,Arantxa Sanchez Vicario,R,R,W,19920806,Olympics,SF,,,Clay,Bruno Rebeuh,3,0,jeffsackmann
19920704-W-Wimbledon-F-Steffi_Graf-Monica_Seles,Steffi Graf,Monica Seles,R,L,W,19920704,Wimbledon,F,2:00 PM,Centre,Grass,Seldan Ganji,3,0,Edo
19920702-W-Wimbledon-SF-Steffi_Graf-Gabriela_Sabatini,Steffi Graf,Gabriela Sabatini,R,R,W,19920702,Wimbledon,SF,,Centre,Grass,,3,0,jeffsackmann
19920702-W-Wimbledon-SF-Martina_Navratilova-Monica_Seles,Martina Navratilova,Monica Seles,L,L,W,19920702,Wimbledon,SF,,Centre,Grass,Fran McDowell,3,0,jeffsackmann
19920606-W-Roland_Garros-F-Monica_Seles-Steffi_Graf,Monica Seles,Steffi Graf,L,R,W,19920606,Roland Garros,F,2:00 PM,Philippe Chatrier,Clay,Philippe Boivin,3,0,Edo
19920604-W-Roland_Garros-SF-Steffi_Graf-Arantxa_Sanchez_Vicario,Steffi Graf,Arantxa Sanchez Vicario,R,R,W,19920604,Roland Garros,SF,1pm,Philippe Chatrier,Clay,Jane Tabor,3,0,Edo
19920604-W-Roland_Garros-SF-Monica_Seles-Gabriela_Sabatini,Monica Seles,Gabriela Sabatini,L,R,W,19920604,Roland Garros,SF,,,Clay,,3,0,jeffsackmann
19920602-W-Roland_Garros-QF-Gabriela_Sabatini-Conchita_Martinez,Gabriela Sabatini,Conchita Martinez,R,R,W,19920602,Roland Garros,QF,,,Clay,,3,0,jeffsackmann
19920517-W-Berlin-F-Steffi_Graf-Arantxa_Sanchez_Vicario,Steffi Graf,Arantxa Sanchez Vicario,R,R,W,19920517,Berlin,F,,,Clay,,3,1,jeffsackmann
19920510-W-Rome-F-Monica_Seles-Gabriela_Sabatini,Monica Seles,Gabriela Sabatini,L,R,W,19920510,Rome,F,,Centrale,Clay,,3,1,jeffsackmann
19920503-W-Hamburg-F-Steffi_Graf-Arantxa_Sanchez_Vicario,Steffi Graf,Arantxa Sanchez Vicario,R,R,W,19920503,Hamburg,F,1pm,Centre,Clay,George Grime,3,1,Edo
19920412-W-Amelia_Island-F-Steffi_Graf-Gabriela_Sabatini,Steffi Graf,Gabriela Sabatini,R,R,W,19920412,Amelia Island,F,3pm,Centre,Clay,Ted Watts,3,1,Edo
19920405-W-Hilton_Head-F-Gabriela_Sabatini-Conchita_Martinez,Gabriela Sabatini,Conchita Martinez,R,R,W,19920405,Hilton Head,F,,,Clay,Jane Tabor,3,1,jeffsackmann
19920321-W-Key_Biscayne-F-Gabriela_Sabatini-Arantxa_Sanchez_Vicario,Gabriela Sabatini,Arantxa Sanchez Vicario,R,R,W,19920321,Key Biscayne,F,,Center,Hard,,3,1,jeffsackmann
19920316-W-Indian_Wells-F-Monica_Seles-Conchita_Martinez,Monica Seles,Conchita Martinez,L,R,W,19920316,Indian Wells,F,,Stadium,Hard,,3,1,jeffsackmann
19920308-W-Boca_Raton-F-Steffi_Graf-Conchita_Martinez,Steffi Graf,Conchita Martinez,R,R,W,19920308,Boca Raton,F,,,Hard,David Littlefield,3,1,jeffsackmann
19920125-W-Australian_Open-F-Monica_Seles-Mary_Joe_Fernandez,Monica Seles,Mary Joe Fernandez,L,R,W,19920125,Australian Open,F,3:00 PM,Centre,Hard,,3,0,Edo
