match_id,player,row,snv_pts,pts_won,aces,unret,return_forced,net_winner,induced_forced,net_unforced,passed_at_net,passing_shot_induced_forced,total_shots
20190829-W-US_Open-R64-Taylor_Townsend-Simona_Halep,1,nonSnV2nd,20,8,0,0,0,1,4,0,1,0,122
20190831-W-US_Open-R32-Caroline_Wozniacki-Bianca_Andreescu,2,SnV,1,1,0,0,0,1,0,0,0,0,5
20190831-W-US_Open-R32-Caroline_Wozniacki-Bianca_Andreescu,2,SnV1st,1,1,0,0,0,1,0,0,0,0,5
20190831-W-US_Open-R32-Caroline_Wozniacki-Bianca_Andreescu,2,nonSnV,56,33,2,0,5,5,3,0,2,0,299
20190831-W-US_Open-R32-Caroline_Wozniacki-Bianca_Andreescu,2,nonSnV1st,38,24,2,0,5,3,3,0,2,0,178
20190831-W-US_Open-R32-Caroline_Wozniacki-Bianca_Andreescu,2,nonSnV2nd,18,9,0,0,0,2,0,0,0,0,121
20190829-W-US_Open-R64-Laura_Siegemund-Sofia_Kenin,1,SnV,2,1,0,0,0,1,0,0,0,0,7
20190829-W-US_Open-R64-Laura_Siegemund-Sofia_Kenin,1,SnV1st,2,1,0,0,0,1,0,0,0,0,7
20190829-W-US_Open-R64-Laura_Siegemund-Sofia_Kenin,1,nonSnV,70,37,1,0,9,7,2,1,1,0,309
20190829-W-US_Open-R64-Laura_Siegemund-Sofia_Kenin,1,nonSnV1st,49,28,1,0,8,5,1,1,0,0,220
20190829-W-US_Open-R64-Laura_Siegemund-Sofia_Kenin,1,nonSnV2nd,21,9,0,0,1,2,1,0,1,0,89
20190831-W-US_Open-R32-Sorana_Cirstea-Taylor_Townsend,2,SnV,57,37,3,0,12,10,4,6,3,1,135
20190831-W-US_Open-R32-Sorana_Cirstea-Taylor_Townsend,2,SnV1st,41,28,3,0,12,8,3,2,3,0,96
20190831-W-US_Open-R32-Sorana_Cirstea-Taylor_Townsend,2,SnV2nd,16,9,0,0,0,2,1,4,0,1,39
20190831-W-US_Open-R32-Sorana_Cirstea-Taylor_Townsend,2,nonSnV,11,6,1,0,0,1,1,0,0,0,58
20190831-W-US_Open-R32-Sorana_Cirstea-Taylor_Townsend,2,nonSnV1st,6,4,1,0,0,1,1,0,0,0,34
20190831-W-US_Open-R32-Sorana_Cirstea-Taylor_Townsend,2,nonSnV2nd,5,2,0,0,0,0,0,0,0,0,24
20190902-W-US_Open-R16-Bianca_Andreescu-Taylor_Townsend,2,SnV,26,11,2,0,4,2,3,1,3,0,63
20190902-W-US_Open-R16-Bianca_Andreescu-Taylor_Townsend,2,SnV1st,21,8,2,0,4,1,1,1,3,0,48
20190902-W-US_Open-R16-Bianca_Andreescu-Taylor_Townsend,2,SnV2nd,5,3,0,0,0,1,2,0,0,0,15
20190902-W-US_Open-R16-Bianca_Andreescu-Taylor_Townsend,2,nonSnV,54,30,2,0,8,3,4,0,3,2,214
20190902-W-US_Open-R16-Bianca_Andreescu-Taylor_Townsend,2,nonSnV1st,35,19,2,0,8,2,4,0,3,1,121
20190902-W-US_Open-R16-Bianca_Andreescu-Taylor_Townsend,2,nonSnV2nd,19,11,0,0,0,1,0,0,0,1,93
20190913-W-Zhengzhou-R16-Kiki_Bertens-Ajla_Tomljanovic,2,SnV,1,0,0,0,0,0,0,1,0,0,2
20190913-W-Zhengzhou-R16-Kiki_Bertens-Ajla_Tomljanovic,2,SnV1st,1,0,0,0,0,0,0,1,0,0,2
20190913-W-Zhengzhou-R16-Kiki_Bertens-Ajla_Tomljanovic,2,nonSnV,78,54,3,0,12,8,0,1,3,1,404
20190913-W-Zhengzhou-R16-Kiki_Bertens-Ajla_Tomljanovic,2,nonSnV1st,45,33,3,0,12,6,0,1,1,1,177
20190913-W-Zhengzhou-R16-Kiki_Bertens-Ajla_Tomljanovic,2,nonSnV2nd,33,21,0,0,0,2,0,0,2,0,227
20190910-W-Zhengzhou-R32-Bibiane_Schoofs-Saisai_Zheng,2,SnV,4,3,0,0,1,2,0,1,0,0,11
20190910-W-Zhengzhou-R32-Bibiane_Schoofs-Saisai_Zheng,2,SnV1st,4,3,0,0,1,2,0,1,0,0,11
20190910-W-Zhengzhou-R32-Bibiane_Schoofs-Saisai_Zheng,2,nonSnV,66,43,2,0,5,5,5,0,2,4,421
20190910-W-Zhengzhou-R32-Bibiane_Schoofs-Saisai_Zheng,2,nonSnV1st,40,24,2,0,5,2,4,0,1,3,264
20190910-W-Zhengzhou-R32-Bibiane_Schoofs-Saisai_Zheng,2,nonSnV2nd,26,19,0,0,0,3,1,0,1,1,157
20190918-W-Guangzhou-R16-Marie_Bouzkova-Elina_Svitolina,1,SnV,1,1,0,0,0,1,0,0,0,0,5
20190918-W-Guangzhou-R16-Marie_Bouzkova-Elina_Svitolina,1,SnV1st,1,1,0,0,0,1,0,0,0,0,5
20190918-W-Guangzhou-R16-Marie_Bouzkova-Elina_Svitolina,1,nonSnV,44,33,2,0,6,8,2,0,0,0,165
20190918-W-Guangzhou-R16-Marie_Bouzkova-Elina_Svitolina,1,nonSnV1st,30,24,2,0,6,5,1,0,0,0,108
20190918-W-Guangzhou-R16-Marie_Bouzkova-Elina_Svitolina,1,nonSnV2nd,14,9,0,0,0,3,1,0,0,0,57
20190918-W-Guangzhou-R32-Laura_Siegemund-Sofia_Kenin,1,SnV,1,1,0,0,1,0,0,0,0,0,1
20190918-W-Guangzhou-R32-Laura_Siegemund-Sofia_Kenin,1,SnV1st,1,1,0,0,1,0,0,0,0,0,1
20190918-W-Guangzhou-R32-Laura_Siegemund-Sofia_Kenin,1,nonSnV,53,31,3,2,7,1,1,1,1,1,197
20190918-W-Guangzhou-R32-Laura_Siegemund-Sofia_Kenin,1,nonSnV1st,41,25,3,2,6,1,1,1,1,1,165
20190918-W-Guangzhou-R32-Laura_Siegemund-Sofia_Kenin,1,nonSnV2nd,12,6,0,0,1,0,0,0,0,0,32
20190921-W-Seoul-SF-Karolina_Muchova-Yafan_Wang,1,SnV,5,4,1,0,0,3,0,0,0,0,16
20190921-W-Seoul-SF-Karolina_Muchova-Yafan_Wang,1,SnV1st,5,4,1,0,0,3,0,0,0,0,16
20190921-W-Seoul-SF-Karolina_Muchova-Yafan_Wang,1,nonSnV,60,42,3,0,6,14,3,0,3,1,324
20190921-W-Seoul-SF-Karolina_Muchova-Yafan_Wang,1,nonSnV1st,42,35,3,0,5,11,3,0,1,0,221
20190921-W-Seoul-SF-Karolina_Muchova-Yafan_Wang,1,nonSnV2nd,18,7,0,0,1,3,0,0,2,1,103
20190829-W-US_Open-R64-Su_Wei_Hsieh-Karolina_Muchova,1,SnV,4,3,0,0,2,1,0,0,0,0,11
20190829-W-US_Open-R64-Su_Wei_Hsieh-Karolina_Muchova,1,SnV1st,3,3,0,0,2,1,0,0,0,0,9
20190829-W-US_Open-R64-Su_Wei_Hsieh-Karolina_Muchova,1,SnV2nd,1,0,0,0,0,0,0,0,0,0,2
20190829-W-US_Open-R64-Su_Wei_Hsieh-Karolina_Muchova,1,nonSnV,84,40,0,0,5,5,4,0,1,1,330
20190829-W-US_Open-R64-Su_Wei_Hsieh-Karolina_Muchova,1,nonSnV1st,50,25,0,0,5,3,2,0,0,1,209
20190829-W-US_Open-R64-Su_Wei_Hsieh-Karolina_Muchova,1,nonSnV2nd,34,15,0,0,0,2,2,0,1,0,121
20190829-W-US_Open-R64-Su_Wei_Hsieh-Karolina_Muchova,2,SnV,5,4,1,0,2,1,0,0,0,0,8
20190829-W-US_Open-R64-Su_Wei_Hsieh-Karolina_Muchova,2,SnV1st,5,4,1,0,2,1,0,0,0,0,8
20190829-W-US_Open-R64-Su_Wei_Hsieh-Karolina_Muchova,2,nonSnV,86,49,10,0,5,11,8,6,0,4,331
20190829-W-US_Open-R64-Su_Wei_Hsieh-Karolina_Muchova,2,nonSnV1st,51,33,10,0,4,9,5,5,0,2,191
20190829-W-US_Open-R64-Su_Wei_Hsieh-Karolina_Muchova,2,nonSnV2nd,35,16,0,0,1,2,3,1,0,2,140
20190922-W-Seoul-F-Magda_Linette-Karolina_Muchova,2,SnV,1,1,1,0,0,0,0,0,0,0,1
20190922-W-Seoul-F-Magda_Linette-Karolina_Muchova,2,SnV1st,1,1,1,0,0,0,0,0,0,0,1
20190922-W-Seoul-F-Magda_Linette-Karolina_Muchova,2,nonSnV,33,27,3,0,5,4,3,0,0,0,123
20190922-W-Seoul-F-Magda_Linette-Karolina_Muchova,2,nonSnV1st,19,17,3,0,4,3,1,0,0,0,63
20190922-W-Seoul-F-Magda_Linette-Karolina_Muchova,2,nonSnV2nd,14,10,0,0,1,1,2,0,0,0,60
20191002-W-Beijing-R16-Kiki_Bertens-Polona_Hercog,1,SnV,1,1,1,0,0,0,0,0,0,0,1
20191002-W-Beijing-R16-Kiki_Bertens-Polona_Hercog,1,SnV1st,1,1,1,0,0,0,0,0,0,0,1
20191002-W-Beijing-R16-Kiki_Bertens-Polona_Hercog,1,nonSnV,90,56,1,2,12,7,5,3,1,3,480
20191002-W-Beijing-R16-Kiki_Bertens-Polona_Hercog,1,nonSnV1st,59,42,1,2,11,6,4,2,1,3,272
20191002-W-Beijing-R16-Kiki_Bertens-Polona_Hercog,1,nonSnV2nd,31,14,0,0,1,1,1,1,0,0,208
20191002-W-Beijing-R16-Kiki_Bertens-Polona_Hercog,2,SnV,3,3,0,0,1,2,0,0,0,0,11
20191002-W-Beijing-R16-Kiki_Bertens-Polona_Hercog,2,SnV1st,3,3,0,0,1,2,0,0,0,0,11
20191002-W-Beijing-R16-Kiki_Bertens-Polona_Hercog,2,nonSnV,75,48,0,0,11,8,3,2,0,0,348
20191002-W-Beijing-R16-Kiki_Bertens-Polona_Hercog,2,nonSnV1st,38,28,0,0,11,6,3,2,0,0,118
20191002-W-Beijing-R16-Kiki_Bertens-Polona_Hercog,2,nonSnV2nd,37,20,0,0,0,2,0,0,0,0,230
20190924-W-Tashkent-R32-Nigina_Abduraimova-Monica_Niculescu,1,SnV,1,0,0,0,0,0,0,0,0,0,2
20190924-W-Tashkent-R32-Nigina_Abduraimova-Monica_Niculescu,1,SnV1st,1,0,0,0,0,0,0,0,0,0,2
20190924-W-Tashkent-R32-Nigina_Abduraimova-Monica_Niculescu,1,nonSnV,60,29,2,0,7,6,6,4,6,5,275
20190924-W-Tashkent-R32-Nigina_Abduraimova-Monica_Niculescu,1,nonSnV1st,32,15,2,0,6,3,2,3,2,1,133
20190924-W-Tashkent-R32-Nigina_Abduraimova-Monica_Niculescu,1,nonSnV2nd,28,14,0,0,1,3,4,1,4,4,142
20190929-W-Beijing-R64-Anastasija_Sevastova-Elina_Svitolina,2,SnV,2,2,0,0,0,2,0,0,0,0,6
20190929-W-Beijing-R64-Anastasija_Sevastova-Elina_Svitolina,2,SnV1st,2,2,0,0,0,2,0,0,0,0,6
20190929-W-Beijing-R64-Anastasija_Sevastova-Elina_Svitolina,2,nonSnV,89,56,2,0,10,15,4,1,3,0,446
20190929-W-Beijing-R64-Anastasija_Sevastova-Elina_Svitolina,2,nonSnV1st,55,39,2,0,9,11,4,1,1,0,261
20190929-W-Beijing-R64-Anastasija_Sevastova-Elina_Svitolina,2,nonSnV2nd,34,17,0,0,1,4,0,0,2,0,185
20191005-W-Beijing-SF-Caroline_Wozniacki-Naomi_Osaka,1,SnV,1,0,0,0,0,0,0,0,1,0,6
20191005-W-Beijing-SF-Caroline_Wozniacki-Naomi_Osaka,1,SnV1st,1,0,0,0,0,0,0,0,1,0,6
20191005-W-Beijing-SF-Caroline_Wozniacki-Naomi_Osaka,1,nonSnV,55,32,4,0,5,4,0,0,1,0,254
20191005-W-Beijing-SF-Caroline_Wozniacki-Naomi_Osaka,1,nonSnV1st,32,19,4,0,5,2,0,0,0,0,131
20191005-W-Beijing-SF-Caroline_Wozniacki-Naomi_Osaka,1,nonSnV2nd,23,13,0,0,0,2,0,0,1,0,123
20191004-W-Beijing-QF-Kiki_Bertens-Elina_Svitolina,2,SnV,1,1,0,0,0,1,0,0,0,0,5
20191004-W-Beijing-QF-Kiki_Bertens-Elina_Svitolina,2,SnV1st,1,1,0,0,0,1,0,0,0,0,5
20191004-W-Beijing-QF-Kiki_Bertens-Elina_Svitolina,2,nonSnV,70,40,1,0,7,6,8,3,5,2,416
20191004-W-Beijing-QF-Kiki_Bertens-Elina_Svitolina,2,nonSnV1st,39,25,1,0,7,3,7,3,1,0,193
20191004-W-Beijing-QF-Kiki_Bertens-Elina_Svitolina,2,nonSnV2nd,31,15,0,0,0,3,1,0,4,2,223
20190812-W-Cincinnati-R64-Caty_Mcnally-Elise_Mertens,1,SnV,4,3,0,0,1,2,0,1,0,0,13
20190812-W-Cincinnati-R64-Caty_Mcnally-Elise_Mertens,1,SnV1st,4,3,0,0,1,2,0,1,0,0,13
20190812-W-Cincinnati-R64-Caty_Mcnally-Elise_Mertens,1,nonSnV,51,25,2,1,1,4,1,3,3,0,247
20190812-W-Cincinnati-R64-Caty_Mcnally-Elise_Mertens,1,nonSnV1st,30,14,2,1,1,2,0,3,2,0,144
20190812-W-Cincinnati-R64-Caty_Mcnally-Elise_Mertens,1,nonSnV2nd,21,11,0,0,0,2,1,0,1,0,103
20191010-W-Linz-R16-Kiki_Bertens-Alison_Van_Uytvanck,2,SnV,4,4,0,0,1,1,2,0,0,0,10
20191010-W-Linz-R16-Kiki_Bertens-Alison_Van_Uytvanck,2,SnV1st,4,4,0,0,1,1,2,0,0,0,10
20191010-W-Linz-R16-Kiki_Bertens-Alison_Van_Uytvanck,2,nonSnV,74,46,2,0,12,8,4,1,7,1,376
20191010-W-Linz-R16-Kiki_Bertens-Alison_Van_Uytvanck,2,nonSnV1st,48,31,2,0,12,5,1,1,4,1,195
20191010-W-Linz-R16-Kiki_Bertens-Alison_Van_Uytvanck,2,nonSnV2nd,26,15,0,0,0,3,3,0,3,0,181
20191010-W-Tianjin-R16-Shuai_Peng-Dayana_Yastremska,2,SnV,1,0,0,0,0,0,0,1,0,0,2
20191010-W-Tianjin-R16-Shuai_Peng-Dayana_Yastremska,2,SnV1st,1,0,0,0,0,0,0,1,0,0,2
20191010-W-Tianjin-R16-Shuai_Peng-Dayana_Yastremska,2,nonSnV,60,41,6,0,8,3,1,3,0,0,209
20191010-W-Tianjin-R16-Shuai_Peng-Dayana_Yastremska,2,nonSnV1st,38,25,6,0,5,1,0,3,0,0,121
20191010-W-Tianjin-R16-Shuai_Peng-Dayana_Yastremska,2,nonSnV2nd,22,16,0,0,3,2,1,0,0,0,88
19841207-W-Australian_Open-SF-Martina_Navratilova-Helena_Sukova,1,SnV,97,57,0,0,17,16,7,6,4,3,263
19841207-W-Australian_Open-SF-Martina_Navratilova-Helena_Sukova,1,SnV1st,71,46,0,0,17,12,7,3,3,2,190
19841207-W-Australian_Open-SF-Martina_Navratilova-Helena_Sukova,1,SnV2nd,26,11,0,0,0,4,0,3,1,1,73
19841207-W-Australian_Open-SF-Martina_Navratilova-Helena_Sukova,1,nonSnV,12,9,4,0,1,0,0,0,0,0,29
19841207-W-Australian_Open-SF-Martina_Navratilova-Helena_Sukova,1,nonSnV1st,5,5,4,0,1,0,0,0,0,0,5
19841207-W-Australian_Open-SF-Martina_Navratilova-Helena_Sukova,1,nonSnV2nd,7,4,0,0,0,0,0,0,0,0,24
19841207-W-Australian_Open-SF-Martina_Navratilova-Helena_Sukova,2,SnV,47,31,0,0,8,14,2,1,3,1,137
19841207-W-Australian_Open-SF-Martina_Navratilova-Helena_Sukova,2,SnV1st,31,21,0,0,7,10,1,1,2,0,93
19841207-W-Australian_Open-SF-Martina_Navratilova-Helena_Sukova,2,SnV2nd,16,10,0,0,1,4,1,0,1,1,44
19841207-W-Australian_Open-SF-Martina_Navratilova-Helena_Sukova,2,nonSnV,48,25,5,0,4,0,1,3,5,2,157
19841207-W-Australian_Open-SF-Martina_Navratilova-Helena_Sukova,2,nonSnV1st,23,13,5,0,3,0,1,3,4,0,67
19841207-W-Australian_Open-SF-Martina_Navratilova-Helena_Sukova,2,nonSnV2nd,25,12,0,0,1,0,0,0,1,2,90
20190926-W-Wuhan-QF-Elina_Svitolina-Alison_Riske,2,SnV,1,1,0,0,0,0,0,0,0,0,3
20190926-W-Wuhan-QF-Elina_Svitolina-Alison_Riske,2,SnV1st,1,1,0,0,0,0,0,0,0,0,3
20190926-W-Wuhan-QF-Elina_Svitolina-Alison_Riske,2,nonSnV,52,34,0,0,7,3,1,1,3,0,290
20190926-W-Wuhan-QF-Elina_Svitolina-Alison_Riske,2,nonSnV1st,45,28,0,0,7,3,1,1,3,0,264
20190926-W-Wuhan-QF-Elina_Svitolina-Alison_Riske,2,nonSnV2nd,7,6,0,0,0,0,0,0,0,0,26
20191018-W-Moscow-QF-Kirsten_Flipkens-Belinda_Bencic,1,SnV,5,2,1,0,1,0,0,0,0,1,10
20191018-W-Moscow-QF-Kirsten_Flipkens-Belinda_Bencic,1,SnV1st,5,2,1,0,1,0,0,0,0,1,10
20191018-W-Moscow-QF-Kirsten_Flipkens-Belinda_Bencic,1,nonSnV,59,32,4,0,7,2,3,1,2,5,262
20191018-W-Moscow-QF-Kirsten_Flipkens-Belinda_Bencic,1,nonSnV1st,40,24,4,0,7,2,3,0,2,3,190
20191018-W-Moscow-QF-Kirsten_Flipkens-Belinda_Bencic,1,nonSnV2nd,19,8,0,0,0,0,0,1,0,2,72
20191018-W-Moscow-QF-Kiki_Bertens-Kristina_Mladenovic,2,SnV,3,2,0,0,0,0,2,0,1,0,10
20191018-W-Moscow-QF-Kiki_Bertens-Kristina_Mladenovic,2,SnV1st,3,2,0,0,0,0,2,0,1,0,10
20191018-W-Moscow-QF-Kiki_Bertens-Kristina_Mladenovic,2,nonSnV,83,47,2,0,7,7,8,2,7,3,427
20191018-W-Moscow-QF-Kiki_Bertens-Kristina_Mladenovic,2,nonSnV1st,55,34,2,0,7,6,7,2,6,2,276
20191018-W-Moscow-QF-Kiki_Bertens-Kristina_Mladenovic,2,nonSnV2nd,28,13,0,0,0,1,1,0,1,1,151
20191018-W-Moscow-QF-Karolina_Muchova-Ekaterina_Alexandrova,1,SnV,1,1,1,0,0,0,0,0,0,0,1
20191018-W-Moscow-QF-Karolina_Muchova-Ekaterina_Alexandrova,1,SnV1st,1,1,1,0,0,0,0,0,0,0,1
20191018-W-Moscow-QF-Karolina_Muchova-Ekaterina_Alexandrova,1,nonSnV,69,42,1,3,6,0,3,0,2,0,313
20191018-W-Moscow-QF-Karolina_Muchova-Ekaterina_Alexandrova,1,nonSnV1st,46,28,1,3,6,0,2,0,2,0,210
20191018-W-Moscow-QF-Karolina_Muchova-Ekaterina_Alexandrova,1,nonSnV2nd,23,14,0,0,0,0,1,0,0,0,103
20191015-W-Moscow-R32-Katerina_Siniakova-Polona_Hercog,1,SnV,2,2,0,0,1,1,0,0,0,0,4
20191015-W-Moscow-R32-Katerina_Siniakova-Polona_Hercog,1,SnV1st,2,2,0,0,1,1,0,0,0,0,4
20191015-W-Moscow-R32-Katerina_Siniakova-Polona_Hercog,1,nonSnV,45,25,2,0,4,2,0,1,1,2,179
20191015-W-Moscow-R32-Katerina_Siniakova-Polona_Hercog,1,nonSnV1st,22,11,2,0,2,1,0,1,1,1,95
20191015-W-Moscow-R32-Katerina_Siniakova-Polona_Hercog,1,nonSnV2nd,23,14,0,0,2,1,0,0,0,1,84
19890126-W-Australian_Open-QF-Martina_Navratilova-Helena_Sukova,1,SnV,98,61,0,0,26,12,10,3,9,1,235
19890126-W-Australian_Open-QF-Martina_Navratilova-Helena_Sukova,1,SnV1st,73,47,0,0,25,9,8,1,9,1,187
19890126-W-Australian_Open-QF-Martina_Navratilova-Helena_Sukova,1,SnV2nd,25,14,0,0,1,3,2,2,0,0,48
19890126-W-Australian_Open-QF-Martina_Navratilova-Helena_Sukova,1,nonSnV,11,4,2,0,0,0,0,0,2,1,32
19890126-W-Australian_Open-QF-Martina_Navratilova-Helena_Sukova,1,nonSnV1st,2,2,2,0,0,0,0,0,0,0,2
19890126-W-Australian_Open-QF-Martina_Navratilova-Helena_Sukova,1,nonSnV2nd,9,2,0,0,0,0,0,0,2,1,30
19890126-W-Australian_Open-QF-Martina_Navratilova-Helena_Sukova,2,SnV,84,52,0,0,11,17,6,5,9,3,268
19890126-W-Australian_Open-QF-Martina_Navratilova-Helena_Sukova,2,SnV1st,43,30,0,0,8,13,3,2,4,2,152
19890126-W-Australian_Open-QF-Martina_Navratilova-Helena_Sukova,2,SnV2nd,41,22,0,0,3,4,3,3,5,1,116
19890126-W-Australian_Open-QF-Martina_Navratilova-Helena_Sukova,2,nonSnV,17,11,7,0,0,1,0,1,2,1,49
19890126-W-Australian_Open-QF-Martina_Navratilova-Helena_Sukova,2,nonSnV1st,8,6,5,0,0,0,0,0,2,0,18
19890126-W-Australian_Open-QF-Martina_Navratilova-Helena_Sukova,2,nonSnV2nd,9,5,2,0,0,1,0,1,0,1,31
20190818-W-New_York-Q3-Jil_Belen_Teichmann-Laura_Siegemund,1,SnV,4,4,0,0,2,2,0,0,0,0,8
20190818-W-New_York-Q3-Jil_Belen_Teichmann-Laura_Siegemund,1,SnV1st,4,4,0,0,2,2,0,0,0,0,8
20190818-W-New_York-Q3-Jil_Belen_Teichmann-Laura_Siegemund,1,nonSnV,91,46,1,0,14,4,3,0,4,1,368
20190818-W-New_York-Q3-Jil_Belen_Teichmann-Laura_Siegemund,1,nonSnV1st,68,38,1,0,14,4,2,0,4,1,298
20190818-W-New_York-Q3-Jil_Belen_Teichmann-Laura_Siegemund,1,nonSnV2nd,23,8,0,0,0,0,1,0,0,0,70
20190818-W-New_York-Q3-Jil_Belen_Teichmann-Laura_Siegemund,2,SnV,1,1,0,0,0,1,0,0,0,0,3
20190818-W-New_York-Q3-Jil_Belen_Teichmann-Laura_Siegemund,2,SnV1st,1,1,0,0,0,1,0,0,0,0,3
20190818-W-New_York-Q3-Jil_Belen_Teichmann-Laura_Siegemund,2,nonSnV,109,67,1,0,16,14,7,4,3,1,443
20190818-W-New_York-Q3-Jil_Belen_Teichmann-Laura_Siegemund,2,nonSnV1st,86,55,1,0,16,11,4,4,2,1,343
20190818-W-New_York-Q3-Jil_Belen_Teichmann-Laura_Siegemund,2,nonSnV2nd,23,12,0,0,0,3,3,0,1,0,100
20191024-W-Zhuhai-RR-Karolina_Muchova-Alison_Riske,1,SnV,4,3,1,0,2,0,0,0,0,0,5
20191024-W-Zhuhai-RR-Karolina_Muchova-Alison_Riske,1,SnV1st,4,3,1,0,2,0,0,0,0,0,5
20191024-W-Zhuhai-RR-Karolina_Muchova-Alison_Riske,1,nonSnV,83,49,7,0,10,8,4,2,5,3,395
20191024-W-Zhuhai-RR-Karolina_Muchova-Alison_Riske,1,nonSnV1st,56,36,7,0,10,5,1,1,5,2,246
20191024-W-Zhuhai-RR-Karolina_Muchova-Alison_Riske,1,nonSnV2nd,27,13,0,0,0,3,3,1,0,1,149
20190928-W-Beijing-R64-Jelena_Ostapenko-Karolina_Pliskova,2,SnV,2,2,0,0,0,1,0,0,0,0,8
20190928-W-Beijing-R64-Jelena_Ostapenko-Karolina_Pliskova,2,SnV1st,2,2,0,0,0,1,0,0,0,0,8
20190928-W-Beijing-R64-Jelena_Ostapenko-Karolina_Pliskova,2,nonSnV,108,61,10,2,18,1,0,3,4,0,339
20190928-W-Beijing-R64-Jelena_Ostapenko-Karolina_Pliskova,2,nonSnV1st,71,41,8,2,18,1,0,2,4,0,215
20190928-W-Beijing-R64-Jelena_Ostapenko-Karolina_Pliskova,2,nonSnV2nd,37,20,2,0,0,0,0,1,0,0,124
20190815-W-Cincinnati-R16-Sofia_Kenin-Elina_Svitolina,2,SnV,1,1,0,0,0,0,1,0,0,0,3
20190815-W-Cincinnati-R16-Sofia_Kenin-Elina_Svitolina,2,SnV1st,1,1,0,0,0,0,1,0,0,0,3
20190815-W-Cincinnati-R16-Sofia_Kenin-Elina_Svitolina,2,nonSnV,58,34,9,4,2,1,1,0,3,0,272
20190815-W-Cincinnati-R16-Sofia_Kenin-Elina_Svitolina,2,nonSnV1st,30,21,9,4,2,1,1,0,1,0,91
20190815-W-Cincinnati-R16-Sofia_Kenin-Elina_Svitolina,2,nonSnV2nd,28,13,0,0,0,0,0,0,2,0,181
20190926-W-Wuhan-QF-Ashleigh_Barty-Petra_Martic,2,SnV,1,1,0,0,0,1,0,0,0,0,5
20190926-W-Wuhan-QF-Ashleigh_Barty-Petra_Martic,2,SnV1st,1,1,0,0,0,1,0,0,0,0,5
20190926-W-Wuhan-QF-Ashleigh_Barty-Petra_Martic,2,nonSnV,109,66,10,2,9,5,3,4,3,0,535
20190926-W-Wuhan-QF-Ashleigh_Barty-Petra_Martic,2,nonSnV1st,71,43,10,2,8,1,2,3,2,0,304
20190926-W-Wuhan-QF-Ashleigh_Barty-Petra_Martic,2,nonSnV2nd,38,23,0,0,1,4,1,1,1,0,231
20191028-W-Shenzhen_Finals-RR-Elina_Svitolina-Karolina_Pliskova,2,SnV,1,1,0,0,0,1,0,0,0,0,3
20191028-W-Shenzhen_Finals-RR-Elina_Svitolina-Karolina_Pliskova,2,SnV1st,1,1,0,0,0,1,0,0,0,0,3
20191028-W-Shenzhen_Finals-RR-Elina_Svitolina-Karolina_Pliskova,2,nonSnV,82,50,7,2,8,3,0,0,4,0,306
20191028-W-Shenzhen_Finals-RR-Elina_Svitolina-Karolina_Pliskova,2,nonSnV1st,54,39,7,2,8,2,0,0,1,0,175
20191028-W-Shenzhen_Finals-RR-Elina_Svitolina-Karolina_Pliskova,2,nonSnV2nd,28,11,0,0,0,1,0,0,3,0,131
20191029-W-Shenzhen_Finals-RR-Petra_Kvitova-Belinda_Bencic,1,SnV,1,0,0,0,0,0,0,1,0,0,2
20191029-W-Shenzhen_Finals-RR-Petra_Kvitova-Belinda_Bencic,1,SnV1st,1,0,0,0,0,0,0,1,0,0,2
20191029-W-Shenzhen_Finals-RR-Petra_Kvitova-Belinda_Bencic,1,nonSnV,58,39,8,3,11,2,0,0,1,0,183
20191029-W-Shenzhen_Finals-RR-Petra_Kvitova-Belinda_Bencic,1,nonSnV1st,38,30,8,3,10,2,0,0,1,0,98
20191029-W-Shenzhen_Finals-RR-Petra_Kvitova-Belinda_Bencic,1,nonSnV2nd,20,9,0,0,1,0,0,0,0,0,85
20191025-W-ITF_Szekesfehervar-QF-Kaja_Juvan-Katarina_Zavatska,1,SnV,1,1,0,0,0,0,0,0,0,0,5
20191025-W-ITF_Szekesfehervar-QF-Kaja_Juvan-Katarina_Zavatska,1,SnV1st,1,1,0,0,0,0,0,0,0,0,5
20191025-W-ITF_Szekesfehervar-QF-Kaja_Juvan-Katarina_Zavatska,1,nonSnV,51,25,0,0,4,2,1,0,2,0,305
20191025-W-ITF_Szekesfehervar-QF-Kaja_Juvan-Katarina_Zavatska,1,nonSnV1st,26,14,0,0,4,1,1,0,0,0,124
20191025-W-ITF_Szekesfehervar-QF-Kaja_Juvan-Katarina_Zavatska,1,nonSnV2nd,25,11,0,0,0,1,0,0,2,0,181
20190928-W-Beijing-R64-Sofia_Kenin-Garbine_Muguruza,2,SnV,2,1,0,0,0,1,0,1,0,0,5
20190928-W-Beijing-R64-Sofia_Kenin-Garbine_Muguruza,2,SnV1st,1,1,0,0,0,1,0,0,0,0,3
20190928-W-Beijing-R64-Sofia_Kenin-Garbine_Muguruza,2,SnV2nd,1,0,0,0,0,0,0,1,0,0,2
20190928-W-Beijing-R64-Sofia_Kenin-Garbine_Muguruza,2,nonSnV,71,38,3,3,10,2,1,4,0,0,298
20190928-W-Beijing-R64-Sofia_Kenin-Garbine_Muguruza,2,nonSnV1st,43,22,3,2,9,0,0,3,0,0,158
20190928-W-Beijing-R64-Sofia_Kenin-Garbine_Muguruza,2,nonSnV2nd,28,16,0,1,1,2,1,1,0,0,140
