match_id,player,row,snv_pts,pts_won,aces,unret,return_forced,net_winner,induced_forced,net_unforced,passed_at_net,passing_shot_induced_forced,total_shots
20210630-W-Wimbledon-R128-Bianca_Andreescu-Alize_Cornet,1,nonSnV1st,45,26,1,0,7,6,3,3,2,0,166
20210630-W-Wimbledon-R128-Bianca_Andreescu-Alize_Cornet,1,nonSnV2nd,15,4,0,0,0,0,1,0,3,0,74
20210615-W-Berlin-R32-Elena_Rybakina-Shelby_Rogers,1,SnV,1,0,0,0,0,0,0,0,0,0,2
20210615-W-Berlin-R32-Elena_Rybakina-Shelby_Rogers,1,SnV1st,1,0,0,0,0,0,0,0,0,0,2
20210615-W-Berlin-R32-Elena_Rybakina-Shelby_Rogers,1,nonSnV,84,58,9,1,16,5,1,1,2,0,272
20210615-W-Berlin-R32-Elena_Rybakina-Shelby_Rogers,1,nonSnV1st,51,41,8,1,11,3,1,1,1,0,155
20210615-W-Berlin-R32-Elena_Rybakina-Shelby_Rogers,1,nonSnV2nd,33,17,1,0,5,2,0,0,1,0,117
20210701-W-Wimbledon-R64-Andrea_Petkovic-Barbora_Krejcikova,1,SnV,1,0,0,0,0,0,0,0,0,0,2
20210701-W-Wimbledon-R64-Andrea_Petkovic-Barbora_Krejcikova,1,SnV1st,1,0,0,0,0,0,0,0,0,0,2
20210701-W-Wimbledon-R64-Andrea_Petkovic-Barbora_Krejcikova,1,nonSnV,57,36,3,1,10,1,1,1,2,0,178
20210701-W-Wimbledon-R64-Andrea_Petkovic-Barbora_Krejcikova,1,nonSnV1st,39,27,3,1,8,1,1,1,1,0,109
20210701-W-Wimbledon-R64-Andrea_Petkovic-Barbora_Krejcikova,1,nonSnV2nd,18,9,0,0,2,0,0,0,1,0,69
20210629-W-Wimbledon-R128-Marta_Kostyuk-Kiki_Bertens,1,SnV,3,2,1,0,0,1,0,0,0,0,6
20210629-W-Wimbledon-R128-Marta_Kostyuk-Kiki_Bertens,1,SnV1st,3,2,1,0,0,1,0,0,0,0,6
20210629-W-Wimbledon-R128-Marta_Kostyuk-Kiki_Bertens,1,nonSnV,63,46,3,0,12,5,8,0,1,1,240
20210629-W-Wimbledon-R128-Marta_Kostyuk-Kiki_Bertens,1,nonSnV1st,38,31,3,0,12,4,6,0,0,0,121
20210629-W-Wimbledon-R128-Marta_Kostyuk-Kiki_Bertens,1,nonSnV2nd,25,15,0,0,0,1,2,0,1,1,119
20210629-W-Wimbledon-R128-Marta_Kostyuk-Kiki_Bertens,2,SnV,2,1,0,0,0,0,0,0,0,0,5
20210629-W-Wimbledon-R128-Marta_Kostyuk-Kiki_Bertens,2,SnV1st,2,1,0,0,0,0,0,0,0,0,5
20210629-W-Wimbledon-R128-Marta_Kostyuk-Kiki_Bertens,2,nonSnV,67,42,0,0,14,7,7,3,4,1,274
20210629-W-Wimbledon-R128-Marta_Kostyuk-Kiki_Bertens,2,nonSnV1st,49,29,0,0,13,6,5,3,3,1,187
20210629-W-Wimbledon-R128-Marta_Kostyuk-Kiki_Bertens,2,nonSnV2nd,18,13,0,0,1,1,2,0,1,0,87
20201001-W-Roland_Garros-R64-Julia_Goerges-Laura_Siegemund,1,SnV,1,1,0,0,0,1,0,0,0,0,3
20201001-W-Roland_Garros-R64-Julia_Goerges-Laura_Siegemund,1,SnV1st,1,1,0,0,0,1,0,0,0,0,3
20201001-W-Roland_Garros-R64-Julia_Goerges-Laura_Siegemund,1,nonSnV,68,37,2,0,6,7,1,0,3,2,233
20201001-W-Roland_Garros-R64-Julia_Goerges-Laura_Siegemund,1,nonSnV1st,33,17,2,0,5,4,0,0,3,1,117
20201001-W-Roland_Garros-R64-Julia_Goerges-Laura_Siegemund,1,nonSnV2nd,35,20,0,0,1,3,1,0,0,1,116
20210622-W-Eastbourne-R32-Shelby_Rogers-Kiki_Bertens,2,SnV,2,1,0,0,1,0,0,0,0,0,3
20210622-W-Eastbourne-R32-Shelby_Rogers-Kiki_Bertens,2,SnV1st,2,1,0,0,1,0,0,0,0,0,3
20210622-W-Eastbourne-R32-Shelby_Rogers-Kiki_Bertens,2,nonSnV,48,25,2,1,9,7,2,1,2,1,157
20210622-W-Eastbourne-R32-Shelby_Rogers-Kiki_Bertens,2,nonSnV1st,29,15,2,0,8,2,2,1,1,1,77
20210622-W-Eastbourne-R32-Shelby_Rogers-Kiki_Bertens,2,nonSnV2nd,19,10,0,1,1,5,0,0,1,0,80
20210701-W-Wimbledon-R64-Angelique_Kerber-Sara_Sorribes_Tormo,2,SnV,4,4,0,0,1,2,1,0,0,0,14
20210701-W-Wimbledon-R64-Angelique_Kerber-Sara_Sorribes_Tormo,2,SnV1st,4,4,0,0,1,2,1,0,0,0,14
20210701-W-Wimbledon-R64-Angelique_Kerber-Sara_Sorribes_Tormo,2,nonSnV,105,52,0,0,4,10,5,2,7,4,988
20210701-W-Wimbledon-R64-Angelique_Kerber-Sara_Sorribes_Tormo,2,nonSnV1st,64,30,0,0,4,5,4,1,5,3,576
20210701-W-Wimbledon-R64-Angelique_Kerber-Sara_Sorribes_Tormo,2,nonSnV2nd,41,22,0,0,0,5,1,1,2,1,412
20210705-W-Wimbledon-R16-Paula_Badosa-Karolina_Muchova,2,SnV,2,2,0,0,1,1,0,0,0,0,4
20210705-W-Wimbledon-R16-Paula_Badosa-Karolina_Muchova,2,SnV1st,2,2,0,0,1,1,0,0,0,0,4
20210705-W-Wimbledon-R16-Paula_Badosa-Karolina_Muchova,2,nonSnV,64,42,1,0,10,6,1,1,1,2,290
20210705-W-Wimbledon-R16-Paula_Badosa-Karolina_Muchova,2,nonSnV1st,45,32,0,0,10,5,1,1,0,0,180
20210705-W-Wimbledon-R16-Paula_Badosa-Karolina_Muchova,2,nonSnV2nd,19,10,1,0,0,1,0,0,1,2,110
20210720-W-Gdynia-R32-Harmony_Tan-Amina_Anshba,1,SnV,3,2,0,0,1,1,0,0,0,0,6
20210720-W-Gdynia-R32-Harmony_Tan-Amina_Anshba,1,SnV1st,3,2,0,0,1,1,0,0,0,0,6
20210720-W-Gdynia-R32-Harmony_Tan-Amina_Anshba,1,nonSnV,75,37,2,0,5,9,5,3,4,3,461
20210720-W-Gdynia-R32-Harmony_Tan-Amina_Anshba,1,nonSnV1st,40,23,2,0,5,7,3,3,3,0,219
20210720-W-Gdynia-R32-Harmony_Tan-Amina_Anshba,1,nonSnV2nd,35,14,0,0,0,2,2,0,1,3,242
20210720-W-Gdynia-R32-Harmony_Tan-Amina_Anshba,2,SnV,1,1,0,0,0,1,0,0,0,0,7
20210720-W-Gdynia-R32-Harmony_Tan-Amina_Anshba,2,SnV1st,1,1,0,0,0,1,0,0,0,0,7
20210720-W-Gdynia-R32-Harmony_Tan-Amina_Anshba,2,nonSnV,56,33,0,0,3,3,1,0,1,4,503
20210720-W-Gdynia-R32-Harmony_Tan-Amina_Anshba,2,nonSnV1st,36,19,0,0,3,1,1,0,1,4,351
20210720-W-Gdynia-R32-Harmony_Tan-Amina_Anshba,2,nonSnV2nd,20,14,0,0,0,2,0,0,0,0,152
20180323-W-Miami-R64-Naomi_Osaka-Elina_Svitolina,2,SnV,1,1,0,0,0,1,0,0,0,0,3
20180323-W-Miami-R64-Naomi_Osaka-Elina_Svitolina,2,SnV1st,1,1,0,0,0,1,0,0,0,0,3
20180323-W-Miami-R64-Naomi_Osaka-Elina_Svitolina,2,nonSnV,52,38,5,3,7,2,1,0,0,1,228
20180323-W-Miami-R64-Naomi_Osaka-Elina_Svitolina,2,nonSnV1st,39,30,5,3,7,2,1,0,0,1,146
20180323-W-Miami-R64-Naomi_Osaka-Elina_Svitolina,2,nonSnV2nd,13,8,0,0,0,0,0,0,0,0,82
20210205-W-Grampians_Trophy-QF-Jennifer_Brady-Barbora_Krejcikova,2,SnV,1,0,0,0,0,0,0,0,0,0,4
20210205-W-Grampians_Trophy-QF-Jennifer_Brady-Barbora_Krejcikova,2,SnV2nd,1,0,0,0,0,0,0,0,0,0,4
20210205-W-Grampians_Trophy-QF-Jennifer_Brady-Barbora_Krejcikova,2,nonSnV,87,57,8,0,17,3,2,0,2,0,283
20210205-W-Grampians_Trophy-QF-Jennifer_Brady-Barbora_Krejcikova,2,nonSnV1st,53,43,7,0,15,3,2,0,2,0,165
20210205-W-Grampians_Trophy-QF-Jennifer_Brady-Barbora_Krejcikova,2,nonSnV2nd,34,14,1,0,2,0,0,0,0,0,118
20210623-W-Eastbourne-R16-Bianca_Andreescu-Anett_Kontaveit,1,SnV,1,1,0,0,0,1,0,0,0,0,3
20210623-W-Eastbourne-R16-Bianca_Andreescu-Anett_Kontaveit,1,SnV1st,1,1,0,0,0,1,0,0,0,0,3
20210623-W-Eastbourne-R16-Bianca_Andreescu-Anett_Kontaveit,1,nonSnV,47,20,1,0,7,2,1,2,1,0,186
20210623-W-Eastbourne-R16-Bianca_Andreescu-Anett_Kontaveit,1,nonSnV1st,33,16,1,0,7,2,1,2,1,0,128
20210623-W-Eastbourne-R16-Bianca_Andreescu-Anett_Kontaveit,1,nonSnV2nd,14,4,0,0,0,0,0,0,0,0,58
20210209-W-Australian_Open-R128-Barbora_Strycova-Svetlana_Kuznetsova,1,SnV,5,4,0,0,1,3,0,0,0,0,12
20210209-W-Australian_Open-R128-Barbora_Strycova-Svetlana_Kuznetsova,1,SnV1st,5,4,0,0,1,3,0,0,0,0,12
20210209-W-Australian_Open-R128-Barbora_Strycova-Svetlana_Kuznetsova,1,nonSnV,46,24,0,0,4,2,2,1,2,3,272
20210209-W-Australian_Open-R128-Barbora_Strycova-Svetlana_Kuznetsova,1,nonSnV1st,26,16,0,0,4,2,1,1,0,1,154
20210209-W-Australian_Open-R128-Barbora_Strycova-Svetlana_Kuznetsova,1,nonSnV2nd,20,8,0,0,0,0,1,0,2,2,118
20210816-W-Cincinnati-R64-Madison_Keys-Petra_Kvitova,2,SnV,1,1,0,0,0,1,0,0,0,0,3
20210816-W-Cincinnati-R64-Madison_Keys-Petra_Kvitova,2,SnV1st,1,1,0,0,0,1,0,0,0,0,3
20210816-W-Cincinnati-R64-Madison_Keys-Petra_Kvitova,2,nonSnV,74,51,9,0,17,3,1,1,1,0,195
20210816-W-Cincinnati-R64-Madison_Keys-Petra_Kvitova,2,nonSnV1st,49,37,9,0,14,3,0,1,1,0,115
20210816-W-Cincinnati-R64-Madison_Keys-Petra_Kvitova,2,nonSnV2nd,25,14,0,0,3,0,1,0,0,0,80
20210818-W-Cincinnati-R32-Bianca_Andreescu-Karolina_Muchova,2,SnV,3,3,0,0,1,2,0,0,0,0,7
20210818-W-Cincinnati-R32-Bianca_Andreescu-Karolina_Muchova,2,SnV1st,3,3,0,0,1,2,0,0,0,0,7
20210818-W-Cincinnati-R32-Bianca_Andreescu-Karolina_Muchova,2,nonSnV,55,36,4,0,15,2,1,0,2,0,180
20210818-W-Cincinnati-R32-Bianca_Andreescu-Karolina_Muchova,2,nonSnV1st,34,26,4,0,15,2,1,0,1,0,90
20210818-W-Cincinnati-R32-Bianca_Andreescu-Karolina_Muchova,2,nonSnV2nd,21,10,0,0,0,0,0,0,1,0,90
20210812-W-Montreal-R16-Bianca_Andreescu-Ons_Jabeur,1,SnV,1,1,0,0,0,0,1,0,0,0,3
20210812-W-Montreal-R16-Bianca_Andreescu-Ons_Jabeur,1,SnV1st,1,1,0,0,0,0,1,0,0,0,3
20210812-W-Montreal-R16-Bianca_Andreescu-Ons_Jabeur,1,nonSnV,92,53,3,0,19,4,4,1,4,2,339
20210812-W-Montreal-R16-Bianca_Andreescu-Ons_Jabeur,1,nonSnV1st,58,38,3,0,19,3,1,1,1,2,190
20210812-W-Montreal-R16-Bianca_Andreescu-Ons_Jabeur,1,nonSnV2nd,34,15,0,0,0,1,3,0,3,0,149
20210812-W-Montreal-R16-Bianca_Andreescu-Ons_Jabeur,2,SnV,1,1,0,0,1,0,0,0,0,0,1
20210812-W-Montreal-R16-Bianca_Andreescu-Ons_Jabeur,2,SnV1st,1,1,0,0,1,0,0,0,0,0,1
20210812-W-Montreal-R16-Bianca_Andreescu-Ons_Jabeur,2,nonSnV,92,63,9,0,17,4,3,1,2,1,305
20210812-W-Montreal-R16-Bianca_Andreescu-Ons_Jabeur,2,nonSnV1st,47,38,8,0,17,2,2,0,1,0,128
20210812-W-Montreal-R16-Bianca_Andreescu-Ons_Jabeur,2,nonSnV2nd,45,25,1,0,0,2,1,1,1,1,177
20210810-W-Montreal-R32-Fiona_Ferro-Petra_Kvitova,2,SnV,1,0,0,0,0,0,0,1,0,0,2
20210810-W-Montreal-R32-Fiona_Ferro-Petra_Kvitova,2,SnV1st,1,0,0,0,0,0,0,1,0,0,2
20210810-W-Montreal-R32-Fiona_Ferro-Petra_Kvitova,2,nonSnV,60,42,8,1,15,3,0,1,1,0,144
20210810-W-Montreal-R32-Fiona_Ferro-Petra_Kvitova,2,nonSnV1st,37,27,7,1,10,1,0,0,1,0,83
20210810-W-Montreal-R32-Fiona_Ferro-Petra_Kvitova,2,nonSnV2nd,23,15,1,0,5,2,0,1,0,0,61
20210819-W-Cincinnati-R16-Petra_Kvitova-Ons_Jabeur,2,SnV,1,0,0,0,0,0,0,0,0,0,2
20210819-W-Cincinnati-R16-Petra_Kvitova-Ons_Jabeur,2,SnV1st,1,0,0,0,0,0,0,0,0,0,2
20210819-W-Cincinnati-R16-Petra_Kvitova-Ons_Jabeur,2,nonSnV,47,24,2,0,10,1,2,0,0,1,126
20210819-W-Cincinnati-R16-Petra_Kvitova-Ons_Jabeur,2,nonSnV1st,25,15,2,0,9,0,1,0,0,1,69
20210819-W-Cincinnati-R16-Petra_Kvitova-Ons_Jabeur,2,nonSnV2nd,22,9,0,0,1,1,1,0,0,0,57
20210815-W-ITF_San_Bartolome_de_Tirajana-F-Arantxa_Rus-Mayar_Sherif,2,SnV,1,1,0,0,0,1,0,0,0,0,3
20210815-W-ITF_San_Bartolome_de_Tirajana-F-Arantxa_Rus-Mayar_Sherif,2,SnV1st,1,1,0,0,0,1,0,0,0,0,3
20210815-W-ITF_San_Bartolome_de_Tirajana-F-Arantxa_Rus-Mayar_Sherif,2,nonSnV,55,23,0,0,5,6,2,1,2,4,309
20210815-W-ITF_San_Bartolome_de_Tirajana-F-Arantxa_Rus-Mayar_Sherif,2,nonSnV1st,36,16,0,0,5,6,1,1,1,3,194
20210815-W-ITF_San_Bartolome_de_Tirajana-F-Arantxa_Rus-Mayar_Sherif,2,nonSnV2nd,19,7,0,0,0,0,1,0,1,1,115
20210902-W-US_Open-R64-Bianca_Andreescu-Lauren_Davis,1,SnV,1,1,0,0,1,0,0,0,0,0,1
20210902-W-US_Open-R64-Bianca_Andreescu-Lauren_Davis,1,SnV1st,1,1,0,0,1,0,0,0,0,0,1
20210902-W-US_Open-R64-Bianca_Andreescu-Lauren_Davis,1,nonSnV,65,35,6,0,7,4,3,1,1,1,245
20210902-W-US_Open-R64-Bianca_Andreescu-Lauren_Davis,1,nonSnV1st,40,23,6,0,6,3,2,1,1,1,133
20210902-W-US_Open-R64-Bianca_Andreescu-Lauren_Davis,1,nonSnV2nd,25,12,0,0,1,1,1,0,0,0,112
20210831-W-US_Open-R128-Sara_Sorribes_Tormo-Karolina_Muchova,1,SnV,2,1,0,0,0,1,0,0,0,0,5
20210831-W-US_Open-R128-Sara_Sorribes_Tormo-Karolina_Muchova,1,SnV1st,2,1,0,0,0,1,0,0,0,0,5
20210831-W-US_Open-R128-Sara_Sorribes_Tormo-Karolina_Muchova,1,nonSnV,62,36,1,0,4,5,3,0,2,2,416
20210831-W-US_Open-R128-Sara_Sorribes_Tormo-Karolina_Muchova,1,nonSnV1st,42,25,1,0,4,5,3,0,2,2,273
20210831-W-US_Open-R128-Sara_Sorribes_Tormo-Karolina_Muchova,1,nonSnV2nd,20,11,0,0,0,0,0,0,0,0,143
20210831-W-US_Open-R128-Sara_Sorribes_Tormo-Karolina_Muchova,2,SnV,6,4,0,0,0,4,0,0,0,0,22
20210831-W-US_Open-R128-Sara_Sorribes_Tormo-Karolina_Muchova,2,SnV1st,6,4,0,0,0,4,0,0,0,0,22
20210831-W-US_Open-R128-Sara_Sorribes_Tormo-Karolina_Muchova,2,nonSnV,85,41,4,0,6,8,8,4,6,2,587
20210831-W-US_Open-R128-Sara_Sorribes_Tormo-Karolina_Muchova,2,nonSnV1st,49,26,4,0,5,6,4,3,4,0,314
20210831-W-US_Open-R128-Sara_Sorribes_Tormo-Karolina_Muchova,2,nonSnV2nd,36,15,0,0,1,2,4,1,2,2,273
20210902-W-US_Open-R64-Sara_Sorribes_Tormo-Su_Wei_Hsieh,1,SnV,1,1,0,0,0,1,0,0,0,0,3
20210902-W-US_Open-R64-Sara_Sorribes_Tormo-Su_Wei_Hsieh,1,SnV1st,1,1,0,0,0,1,0,0,0,0,3
20210902-W-US_Open-R64-Sara_Sorribes_Tormo-Su_Wei_Hsieh,1,nonSnV,43,24,1,0,1,1,1,0,0,0,236
20210902-W-US_Open-R64-Sara_Sorribes_Tormo-Su_Wei_Hsieh,1,nonSnV1st,32,19,1,0,1,1,1,0,0,0,163
20210902-W-US_Open-R64-Sara_Sorribes_Tormo-Su_Wei_Hsieh,1,nonSnV2nd,11,5,0,0,0,0,0,0,0,0,73
20210906-W-US_Open-R16-Bianca_Andreescu-Maria_Sakkari,1,SnV,1,1,0,0,1,0,0,0,0,0,1
20210906-W-US_Open-R16-Bianca_Andreescu-Maria_Sakkari,1,SnV1st,1,1,0,0,1,0,0,0,0,0,1
20210906-W-US_Open-R16-Bianca_Andreescu-Maria_Sakkari,1,nonSnV,117,66,7,0,21,5,3,2,5,1,520
20210906-W-US_Open-R16-Bianca_Andreescu-Maria_Sakkari,1,nonSnV1st,82,51,7,0,21,3,3,2,4,1,355
20210906-W-US_Open-R16-Bianca_Andreescu-Maria_Sakkari,1,nonSnV2nd,35,15,0,0,0,2,0,0,1,0,165
20210909-W-US_Open-SF-Emma_Raducanu-Maria_Sakkari,1,SnV,1,1,0,0,0,0,1,0,0,0,3
20210909-W-US_Open-SF-Emma_Raducanu-Maria_Sakkari,1,SnV1st,1,1,0,0,0,0,1,0,0,0,3
20210909-W-US_Open-SF-Emma_Raducanu-Maria_Sakkari,1,nonSnV,53,39,4,0,10,2,0,0,0,0,239
20210909-W-US_Open-SF-Emma_Raducanu-Maria_Sakkari,1,nonSnV1st,39,28,4,0,6,2,0,0,0,0,188
20210909-W-US_Open-SF-Emma_Raducanu-Maria_Sakkari,1,nonSnV2nd,14,11,0,0,4,0,0,0,0,0,51
20210830-W-US_Open-R128-Elina_Svitolina-Rebecca_Marino,1,SnV,1,0,0,0,0,0,0,0,1,0,4
20210830-W-US_Open-R128-Elina_Svitolina-Rebecca_Marino,1,SnV1st,1,0,0,0,0,0,0,0,1,0,4
20210830-W-US_Open-R128-Elina_Svitolina-Rebecca_Marino,1,nonSnV,50,38,2,0,14,1,0,0,0,0,174
20210830-W-US_Open-R128-Elina_Svitolina-Rebecca_Marino,1,nonSnV1st,39,27,2,0,14,1,0,0,0,0,129
20210830-W-US_Open-R128-Elina_Svitolina-Rebecca_Marino,1,nonSnV2nd,11,11,0,0,0,0,0,0,0,0,45
20050908-W-US_Open-SF-Mary_Pierce-Elena_Dementieva,1,SnV,1,1,0,0,0,0,1,0,0,0,3
20050908-W-US_Open-SF-Mary_Pierce-Elena_Dementieva,1,SnV1st,1,1,0,0,0,0,1,0,0,0,3
20050908-W-US_Open-SF-Mary_Pierce-Elena_Dementieva,1,nonSnV,75,50,4,10,9,0,1,1,3,1,292
20050908-W-US_Open-SF-Mary_Pierce-Elena_Dementieva,1,nonSnV1st,51,39,4,9,9,0,0,1,1,1,195
20050908-W-US_Open-SF-Mary_Pierce-Elena_Dementieva,1,nonSnV2nd,24,11,0,1,0,0,1,0,2,0,97
20210830-W-US_Open-R128-Donna_Vekic-Garbine_Muguruza,2,SnV,1,1,0,0,0,1,0,0,0,0,3
20210830-W-US_Open-R128-Donna_Vekic-Garbine_Muguruza,2,SnV1st,1,1,0,0,0,1,0,0,0,0,3
20210830-W-US_Open-R128-Donna_Vekic-Garbine_Muguruza,2,nonSnV,88,59,9,10,7,5,3,0,2,1,361
20210830-W-US_Open-R128-Donna_Vekic-Garbine_Muguruza,2,nonSnV1st,55,42,9,9,6,4,3,0,1,1,204
20210830-W-US_Open-R128-Donna_Vekic-Garbine_Muguruza,2,nonSnV2nd,33,17,0,1,1,1,0,0,1,0,157
20210816-W-Cincinnati-R64-Paula_Badosa-Petra_Martic,2,SnV,4,2,0,0,0,1,1,0,2,0,14
20210816-W-Cincinnati-R64-Paula_Badosa-Petra_Martic,2,SnV1st,2,1,0,0,0,1,0,0,1,0,7
20210816-W-Cincinnati-R64-Paula_Badosa-Petra_Martic,2,SnV2nd,2,1,0,0,0,0,1,0,1,0,7
20210816-W-Cincinnati-R64-Paula_Badosa-Petra_Martic,2,nonSnV,107,68,4,0,16,18,6,3,7,0,658
20210816-W-Cincinnati-R64-Paula_Badosa-Petra_Martic,2,nonSnV1st,67,43,4,0,15,12,4,2,4,0,383
20210816-W-Cincinnati-R64-Paula_Badosa-Petra_Martic,2,nonSnV2nd,40,25,0,0,1,6,2,1,3,0,275
20210925-W-Ostrava-SF-Petra_Kvitova-Anett_Kontaveit,1,SnV,1,0,0,0,0,0,0,0,0,0,2
20210925-W-Ostrava-SF-Petra_Kvitova-Anett_Kontaveit,1,SnV1st,1,0,0,0,0,0,0,0,0,0,2
20210925-W-Ostrava-SF-Petra_Kvitova-Anett_Kontaveit,1,nonSnV,56,30,4,1,7,0,1,0,1,0,186
20210925-W-Ostrava-SF-Petra_Kvitova-Anett_Kontaveit,1,nonSnV1st,36,22,4,1,6,0,1,0,1,0,124
20210925-W-Ostrava-SF-Petra_Kvitova-Anett_Kontaveit,1,nonSnV2nd,20,8,0,0,1,0,0,0,0,0,62
20210926-W-Ostrava-F-Anett_Kontaveit-Maria_Sakkari,2,SnV,1,1,0,0,0,1,0,0,0,0,3
20210926-W-Ostrava-F-Anett_Kontaveit-Maria_Sakkari,2,SnV1st,1,1,0,0,0,1,0,0,0,0,3
20210926-W-Ostrava-F-Anett_Kontaveit-Maria_Sakkari,2,nonSnV,71,40,3,0,7,6,0,2,2,1,316
20210926-W-Ostrava-F-Anett_Kontaveit-Maria_Sakkari,2,nonSnV1st,48,31,3,0,7,6,0,2,2,0,189
20210926-W-Ostrava-F-Anett_Kontaveit-Maria_Sakkari,2,nonSnV2nd,23,9,0,0,0,0,0,0,0,1,127
19880929-W-Olympics-SF-Steffi_Graf-Zina_Garrison,1,SnV,1,1,0,0,1,0,0,0,0,0,1
19880929-W-Olympics-SF-Steffi_Graf-Zina_Garrison,1,SnV1st,1,1,0,0,1,0,0,0,0,0,1
19880929-W-Olympics-SF-Steffi_Graf-Zina_Garrison,1,nonSnV,38,27,1,0,4,0,1,1,2,0,175
19880929-W-Olympics-SF-Steffi_Graf-Zina_Garrison,1,nonSnV1st,23,16,1,0,3,0,1,1,2,0,102
19880929-W-Olympics-SF-Steffi_Graf-Zina_Garrison,1,nonSnV2nd,15,11,0,0,1,0,0,0,0,0,73
19880929-W-Olympics-SF-Steffi_Graf-Zina_Garrison,2,SnV,18,6,0,0,3,1,2,0,1,0,40
19880929-W-Olympics-SF-Steffi_Graf-Zina_Garrison,2,SnV1st,18,6,0,0,3,1,2,0,1,0,40
19880929-W-Olympics-SF-Steffi_Graf-Zina_Garrison,2,nonSnV,13,5,0,0,1,2,0,0,1,0,103
19880929-W-Olympics-SF-Steffi_Graf-Zina_Garrison,2,nonSnV1st,8,4,0,0,1,2,0,0,1,0,82
19880929-W-Olympics-SF-Steffi_Graf-Zina_Garrison,2,nonSnV2nd,5,1,0,0,0,0,0,0,0,0,21
19990703-W-Wimbledon-SF-Alexandra_Stevenson-Lindsay_Davenport,1,SnV,1,0,0,0,0,0,0,0,0,0,2
19990703-W-Wimbledon-SF-Alexandra_Stevenson-Lindsay_Davenport,1,SnV1st,1,0,0,0,0,0,0,0,0,0,2
19990703-W-Wimbledon-SF-Alexandra_Stevenson-Lindsay_Davenport,1,nonSnV,35,16,2,0,3,1,1,0,1,0,114
19990703-W-Wimbledon-SF-Alexandra_Stevenson-Lindsay_Davenport,1,nonSnV1st,18,8,2,0,3,0,1,0,1,0,54
19990703-W-Wimbledon-SF-Alexandra_Stevenson-Lindsay_Davenport,1,nonSnV2nd,17,8,0,0,0,1,0,0,0,0,60
20211001-W-Chicago-QF-Elina_Svitolina-Ons_Jabeur,1,SnV,1,1,0,0,0,0,1,0,0,0,5
20211001-W-Chicago-QF-Elina_Svitolina-Ons_Jabeur,1,SnV1st,1,1,0,0,0,0,1,0,0,0,5
20211001-W-Chicago-QF-Elina_Svitolina-Ons_Jabeur,1,nonSnV,67,38,2,0,9,1,1,2,3,0,228
20211001-W-Chicago-QF-Elina_Svitolina-Ons_Jabeur,1,nonSnV1st,39,23,2,0,7,1,1,1,1,0,135
20211001-W-Chicago-QF-Elina_Svitolina-Ons_Jabeur,1,nonSnV2nd,28,15,0,0,2,0,0,1,2,0,93
20211006-W-Indian_Wells-R128-Shuai_Zhang-Marta_Kostyuk,2,SnV,1,0,0,0,0,0,0,0,0,0,2
20211006-W-Indian_Wells-R128-Shuai_Zhang-Marta_Kostyuk,2,SnV1st,1,0,0,0,0,0,0,0,0,0,2
20211006-W-Indian_Wells-R128-Shuai_Zhang-Marta_Kostyuk,2,nonSnV,71,41,2,0,14,2,0,3,2,1,255
20211006-W-Indian_Wells-R128-Shuai_Zhang-Marta_Kostyuk,2,nonSnV1st,38,25,2,0,12,2,0,3,0,1,129
20211006-W-Indian_Wells-R128-Shuai_Zhang-Marta_Kostyuk,2,nonSnV2nd,33,16,0,0,2,0,0,0,2,0,126
20211008-W-Indian_Wells-R64-Tereza_Martincova-Elina_Svitolina,2,SnV,1,1,0,0,0,1,0,0,0,0,3
20211008-W-Indian_Wells-R64-Tereza_Martincova-Elina_Svitolina,2,SnV1st,1,1,0,0,0,1,0,0,0,0,3
20211008-W-Indian_Wells-R64-Tereza_Martincova-Elina_Svitolina,2,nonSnV,44,33,1,0,9,2,0,1,0,0,161
20211008-W-Indian_Wells-R64-Tereza_Martincova-Elina_Svitolina,2,nonSnV1st,30,24,1,0,9,2,0,1,0,0,88
20211008-W-Indian_Wells-R64-Tereza_Martincova-Elina_Svitolina,2,nonSnV2nd,14,9,0,0,0,0,0,0,0,0,73
20210531-W-Roland_Garros-R128-Shelby_Rogers-Rebecca_Peterson,1,SnV,1,1,0,0,0,0,0,0,0,0,3
20210531-W-Roland_Garros-R128-Shelby_Rogers-Rebecca_Peterson,1,SnV1st,1,1,0,0,0,0,0,0,0,0,3
20210531-W-Roland_Garros-R128-Shelby_Rogers-Rebecca_Peterson,1,nonSnV,96,57,0,0,8,4,0,2,3,1,517
20210531-W-Roland_Garros-R128-Shelby_Rogers-Rebecca_Peterson,1,nonSnV1st,64,38,0,0,8,3,0,2,1,1,370
20210531-W-Roland_Garros-R128-Shelby_Rogers-Rebecca_Peterson,1,nonSnV2nd,32,19,0,0,0,1,0,0,2,0,147
19931114-W-Philadelphia-F-Conchita_Martinez-Steffi_Graf,2,SnV,1,1,0,0,0,0,0,0,0,0,3
19931114-W-Philadelphia-F-Conchita_Martinez-Steffi_Graf,2,SnV1st,1,1,0,0,0,0,0,0,0,0,3
19931114-W-Philadelphia-F-Conchita_Martinez-Steffi_Graf,2,nonSnV,53,28,1,0,2,5,3,0,4,1,302
19931114-W-Philadelphia-F-Conchita_Martinez-Steffi_Graf,2,nonSnV1st,34,19,1,0,2,3,3,0,3,1,199
19931114-W-Philadelphia-F-Conchita_Martinez-Steffi_Graf,2,nonSnV2nd,19,9,0,0,0,2,0,0,1,0,103
