match_id,player,row,snv_pts,pts_won,aces,unret,return_forced,net_winner,induced_forced,net_unforced,passed_at_net,passing_shot_induced_forced,total_shots
20220628-W-Wimbledon-R128-Serena_Williams-Harmony_Tan,1,nonSnV1st,68,43,5,0,10,12,6,4,3,3,279
20220628-W-Wimbledon-R128-Serena_Williams-Harmony_Tan,1,nonSnV2nd,34,19,0,0,0,4,0,0,2,0,173
20220628-W-Wimbledon-R128-Serena_Williams-Harmony_Tan,2,SnV,6,3,0,0,1,1,1,0,1,0,17
20220628-W-Wimbledon-R128-Serena_Williams-Harmony_Tan,2,SnV1st,6,3,0,0,1,1,1,0,1,0,17
20220628-W-Wimbledon-R128-Serena_Williams-Harmony_Tan,2,nonSnV,125,71,3,0,9,4,5,4,7,1,572
20220628-W-Wimbledon-R128-Serena_Williams-Harmony_Tan,2,nonSnV1st,75,49,3,0,9,4,5,3,5,1,353
20220628-W-Wimbledon-R128-Serena_Williams-Harmony_Tan,2,nonSnV2nd,50,22,0,0,0,0,0,1,2,0,219
20220703-W-Wimbledon-R16-Jelena_Ostapenko-Tatjana_Maria,1,SnV,1,1,0,0,0,1,0,0,0,0,3
20220703-W-Wimbledon-R16-Jelena_Ostapenko-Tatjana_Maria,1,SnV1st,1,1,0,0,0,1,0,0,0,0,3
20220703-W-Wimbledon-R16-Jelena_Ostapenko-Tatjana_Maria,1,nonSnV,116,67,3,0,8,12,6,4,2,2,429
20220703-W-Wimbledon-R16-Jelena_Ostapenko-Tatjana_Maria,1,nonSnV1st,73,44,3,0,8,9,6,4,2,1,272
20220703-W-Wimbledon-R16-Jelena_Ostapenko-Tatjana_Maria,1,nonSnV2nd,43,23,0,0,0,3,0,0,0,1,157
20220525-W-Roland_Garros-R64-Karolina_Muchova-Maria_Sakkari,1,SnV,2,1,0,0,1,0,0,0,0,0,3
20220525-W-Roland_Garros-R64-Karolina_Muchova-Maria_Sakkari,1,SnV1st,2,1,0,0,1,0,0,0,0,0,3
20220525-W-Roland_Garros-R64-Karolina_Muchova-Maria_Sakkari,1,nonSnV,78,53,4,0,7,5,1,1,2,1,381
20220525-W-Roland_Garros-R64-Karolina_Muchova-Maria_Sakkari,1,nonSnV1st,54,37,3,0,7,4,0,0,2,1,259
20220525-W-Roland_Garros-R64-Karolina_Muchova-Maria_Sakkari,1,nonSnV2nd,24,16,1,0,0,1,1,1,0,0,122
20220630-W-Wimbledon-R64-Harmony_Tan-Sara_Sorribes_Tormo,1,SnV,2,1,0,0,0,1,0,1,0,0,7
20220630-W-Wimbledon-R64-Harmony_Tan-Sara_Sorribes_Tormo,1,SnV1st,2,1,0,0,0,1,0,1,0,0,7
20220630-W-Wimbledon-R64-Harmony_Tan-Sara_Sorribes_Tormo,1,nonSnV,66,40,0,0,4,8,4,2,3,1,456
20220630-W-Wimbledon-R64-Harmony_Tan-Sara_Sorribes_Tormo,1,nonSnV1st,43,29,0,0,4,6,2,1,3,1,273
20220630-W-Wimbledon-R64-Harmony_Tan-Sara_Sorribes_Tormo,1,nonSnV2nd,23,11,0,0,0,2,2,1,0,0,183
20220630-W-Wimbledon-R64-Harmony_Tan-Sara_Sorribes_Tormo,2,SnV,7,3,0,0,0,1,2,1,0,0,17
20220630-W-Wimbledon-R64-Harmony_Tan-Sara_Sorribes_Tormo,2,SnV1st,7,3,0,0,0,1,2,1,0,0,17
20220630-W-Wimbledon-R64-Harmony_Tan-Sara_Sorribes_Tormo,2,nonSnV,58,31,1,0,5,4,9,3,4,1,477
20220630-W-Wimbledon-R64-Harmony_Tan-Sara_Sorribes_Tormo,2,nonSnV1st,41,23,1,0,5,3,8,2,2,1,299
20220630-W-Wimbledon-R64-Harmony_Tan-Sara_Sorribes_Tormo,2,nonSnV2nd,17,8,0,0,0,1,1,1,2,0,178
20220804-W-San_Jose-R16-Aryna_Sabalenka-Caroline_Dolehide,2,SnV,1,1,0,0,0,0,1,0,0,0,3
20220804-W-San_Jose-R16-Aryna_Sabalenka-Caroline_Dolehide,2,SnV2nd,1,1,0,0,0,0,1,0,0,0,3
20220804-W-San_Jose-R16-Aryna_Sabalenka-Caroline_Dolehide,2,nonSnV,85,50,0,0,18,7,5,0,0,0,294
20220804-W-San_Jose-R16-Aryna_Sabalenka-Caroline_Dolehide,2,nonSnV1st,61,37,0,0,14,5,3,0,0,0,211
20220804-W-San_Jose-R16-Aryna_Sabalenka-Caroline_Dolehide,2,nonSnV2nd,24,13,0,0,4,2,2,0,0,0,83
20220629-W-Wimbledon-R64-Tatjana_Maria-Sorana_Cirstea,1,SnV,1,0,0,0,0,0,0,0,1,0,4
20220629-W-Wimbledon-R64-Tatjana_Maria-Sorana_Cirstea,1,SnV1st,1,0,0,0,0,0,0,0,1,0,4
20220629-W-Wimbledon-R64-Tatjana_Maria-Sorana_Cirstea,1,nonSnV,83,47,4,0,15,3,8,0,9,1,409
20220629-W-Wimbledon-R64-Tatjana_Maria-Sorana_Cirstea,1,nonSnV1st,51,34,4,0,15,2,5,0,4,1,184
20220629-W-Wimbledon-R64-Tatjana_Maria-Sorana_Cirstea,1,nonSnV2nd,32,13,0,0,0,1,3,0,5,0,225
20220811-W-Toronto-R16-Jil_Teichmann-Simona_Halep,1,SnV,1,0,0,0,0,0,0,0,0,1,4
20220811-W-Toronto-R16-Jil_Teichmann-Simona_Halep,1,SnV1st,1,0,0,0,0,0,0,0,0,1,4
20220811-W-Toronto-R16-Jil_Teichmann-Simona_Halep,1,nonSnV,65,37,0,0,14,1,3,0,3,1,315
20220811-W-Toronto-R16-Jil_Teichmann-Simona_Halep,1,nonSnV1st,48,29,0,0,11,1,2,0,1,1,219
20220811-W-Toronto-R16-Jil_Teichmann-Simona_Halep,1,nonSnV2nd,17,8,0,0,3,0,1,0,2,0,96
20220810-W-Toronto-R32-Aryna_Sabalenka-Sara_Sorribes_Tormo,1,SnV,1,1,0,0,0,1,0,0,0,0,3
20220810-W-Toronto-R32-Aryna_Sabalenka-Sara_Sorribes_Tormo,1,SnV2nd,1,1,0,0,0,1,0,0,0,0,3
20220810-W-Toronto-R32-Aryna_Sabalenka-Sara_Sorribes_Tormo,1,nonSnV,71,45,4,1,12,4,5,1,2,0,267
20220810-W-Toronto-R32-Aryna_Sabalenka-Sara_Sorribes_Tormo,1,nonSnV1st,43,27,4,0,9,2,3,0,1,0,155
20220810-W-Toronto-R32-Aryna_Sabalenka-Sara_Sorribes_Tormo,1,nonSnV2nd,28,18,0,1,3,2,2,1,1,0,112
20220809-W-Toronto-R64-Daria_Kasatkina-Bianca_Andreescu,2,SnV,1,0,0,0,0,0,0,0,0,0,20
20220809-W-Toronto-R64-Daria_Kasatkina-Bianca_Andreescu,2,SnV1st,1,0,0,0,0,0,0,0,0,0,20
20220809-W-Toronto-R64-Daria_Kasatkina-Bianca_Andreescu,2,nonSnV,86,43,0,0,3,10,10,6,3,3,609
20220809-W-Toronto-R64-Daria_Kasatkina-Bianca_Andreescu,2,nonSnV1st,51,26,0,0,3,7,6,3,3,2,334
20220809-W-Toronto-R64-Daria_Kasatkina-Bianca_Andreescu,2,nonSnV2nd,35,17,0,0,0,3,4,3,0,1,275
20220814-W-Toronto-F-Beatriz_Haddad_Maia-Simona_Halep,1,SnV,1,1,0,0,0,1,0,0,0,0,5
20220814-W-Toronto-F-Beatriz_Haddad_Maia-Simona_Halep,1,SnV1st,1,1,0,0,0,1,0,0,0,0,5
20220814-W-Toronto-F-Beatriz_Haddad_Maia-Simona_Halep,1,nonSnV,80,45,1,0,10,2,1,0,1,0,491
20220814-W-Toronto-F-Beatriz_Haddad_Maia-Simona_Halep,1,nonSnV1st,45,27,1,0,5,1,1,0,1,0,281
20220814-W-Toronto-F-Beatriz_Haddad_Maia-Simona_Halep,1,nonSnV2nd,35,18,0,0,5,1,0,0,0,0,210
20211007-W-Indian_Wells-R128-Martina_Trevisan-Marie_Bouzkova,2,SnV,9,7,0,0,4,2,1,0,1,0,21
20211007-W-Indian_Wells-R128-Martina_Trevisan-Marie_Bouzkova,2,SnV1st,9,7,0,0,4,2,1,0,1,0,21
20211007-W-Indian_Wells-R128-Martina_Trevisan-Marie_Bouzkova,2,nonSnV,112,55,1,0,13,7,2,1,4,1,801
20211007-W-Indian_Wells-R128-Martina_Trevisan-Marie_Bouzkova,2,nonSnV1st,83,43,1,0,10,6,2,1,4,1,655
20211007-W-Indian_Wells-R128-Martina_Trevisan-Marie_Bouzkova,2,nonSnV2nd,29,12,0,0,3,1,0,0,0,0,146
20220428-W-Madrid-R64-Qinwen_Zheng-Karolina_Muchova,1,SnV,1,1,0,0,0,1,0,0,0,0,5
20220428-W-Madrid-R64-Qinwen_Zheng-Karolina_Muchova,1,SnV1st,1,1,0,0,0,1,0,0,0,0,5
20220428-W-Madrid-R64-Qinwen_Zheng-Karolina_Muchova,1,nonSnV,88,53,1,0,17,6,4,0,2,0,365
20220428-W-Madrid-R64-Qinwen_Zheng-Karolina_Muchova,1,nonSnV1st,55,35,1,0,11,3,4,0,1,0,229
20220428-W-Madrid-R64-Qinwen_Zheng-Karolina_Muchova,1,nonSnV2nd,33,18,0,0,6,3,0,0,1,0,136
20220428-W-Madrid-R64-Qinwen_Zheng-Karolina_Muchova,2,SnV,4,2,0,0,0,2,0,0,0,0,12
20220428-W-Madrid-R64-Qinwen_Zheng-Karolina_Muchova,2,SnV1st,4,2,0,0,0,2,0,0,0,0,12
20220428-W-Madrid-R64-Qinwen_Zheng-Karolina_Muchova,2,nonSnV,77,49,5,2,22,2,4,0,2,1,303
20220428-W-Madrid-R64-Qinwen_Zheng-Karolina_Muchova,2,nonSnV1st,52,37,5,2,17,0,2,0,2,0,179
20220428-W-Madrid-R64-Qinwen_Zheng-Karolina_Muchova,2,nonSnV2nd,25,12,0,0,5,2,2,0,0,1,124
20220810-W-Toronto-R32-Elena_Rybakina-Cori_Gauff,2,SnV,1,1,0,0,0,0,1,0,0,0,3
20220810-W-Toronto-R32-Elena_Rybakina-Cori_Gauff,2,SnV1st,1,1,0,0,0,0,1,0,0,0,3
20220810-W-Toronto-R32-Elena_Rybakina-Cori_Gauff,2,nonSnV,108,74,4,0,22,4,2,0,3,2,436
20220810-W-Toronto-R32-Elena_Rybakina-Cori_Gauff,2,nonSnV1st,72,52,4,0,22,4,2,0,3,2,294
20220810-W-Toronto-R32-Elena_Rybakina-Cori_Gauff,2,nonSnV2nd,36,22,0,0,0,0,0,0,0,0,142
20220823-W-Granby-R32-Jasmine_Paolini-Himeno_Sakatsume,1,SnV,1,1,0,0,1,0,0,0,0,0,1
20220823-W-Granby-R32-Jasmine_Paolini-Himeno_Sakatsume,1,SnV1st,1,1,0,0,1,0,0,0,0,0,1
20220823-W-Granby-R32-Jasmine_Paolini-Himeno_Sakatsume,1,nonSnV,72,49,1,0,15,2,2,0,1,1,275
20220823-W-Granby-R32-Jasmine_Paolini-Himeno_Sakatsume,1,nonSnV1st,49,39,1,0,15,1,2,0,1,0,153
20220823-W-Granby-R32-Jasmine_Paolini-Himeno_Sakatsume,1,nonSnV2nd,23,10,0,0,0,1,0,0,0,1,122
20220812-W-Toronto-QF-Cori_Gauff-Simona_Halep,1,SnV,1,0,0,0,0,0,0,0,1,0,4
20220812-W-Toronto-QF-Cori_Gauff-Simona_Halep,1,SnV1st,1,0,0,0,0,0,0,0,1,0,4
20220812-W-Toronto-QF-Cori_Gauff-Simona_Halep,1,nonSnV,73,37,3,1,12,1,6,0,2,0,337
20220812-W-Toronto-QF-Cori_Gauff-Simona_Halep,1,nonSnV1st,50,24,3,1,8,0,3,0,1,0,220
20220812-W-Toronto-QF-Cori_Gauff-Simona_Halep,1,nonSnV2nd,23,13,0,0,4,1,3,0,1,0,117
20220807-W-San_Jose-F-Shelby_Rogers-Daria_Kasatkina,1,SnV,1,1,0,0,0,0,0,0,0,0,3
20220807-W-San_Jose-F-Shelby_Rogers-Daria_Kasatkina,1,SnV1st,1,1,0,0,0,0,0,0,0,0,3
20220807-W-San_Jose-F-Shelby_Rogers-Daria_Kasatkina,1,nonSnV,94,51,1,0,10,5,3,1,2,0,593
20220807-W-San_Jose-F-Shelby_Rogers-Daria_Kasatkina,1,nonSnV1st,70,38,1,0,8,4,3,1,2,0,378
20220807-W-San_Jose-F-Shelby_Rogers-Daria_Kasatkina,1,nonSnV2nd,24,13,0,0,2,1,0,0,0,0,215
20220827-W-Granby-F-Daria_Kasatkina-Daria_Saville,2,SnV,1,0,0,0,0,0,0,0,0,0,2
20220827-W-Granby-F-Daria_Kasatkina-Daria_Saville,2,SnV1st,1,0,0,0,0,0,0,0,0,0,2
20220827-W-Granby-F-Daria_Kasatkina-Daria_Saville,2,nonSnV,67,37,1,0,5,5,2,0,4,4,471
20220827-W-Granby-F-Daria_Kasatkina-Daria_Saville,2,nonSnV1st,47,27,1,0,4,3,2,0,2,4,353
20220827-W-Granby-F-Daria_Kasatkina-Daria_Saville,2,nonSnV2nd,20,10,0,0,1,2,0,0,2,0,118
20220527-W-Roland_Garros-R32-Jil_Teichmann-Victoria_Azarenka,1,SnV,2,2,0,0,1,1,0,0,0,0,4
20220527-W-Roland_Garros-R32-Jil_Teichmann-Victoria_Azarenka,1,SnV1st,2,2,0,0,1,1,0,0,0,0,4
20220527-W-Roland_Garros-R32-Jil_Teichmann-Victoria_Azarenka,1,nonSnV,122,73,1,0,7,17,5,2,2,0,745
20220527-W-Roland_Garros-R32-Jil_Teichmann-Victoria_Azarenka,1,nonSnV1st,76,49,1,0,7,13,3,1,1,0,461
20220527-W-Roland_Garros-R32-Jil_Teichmann-Victoria_Azarenka,1,nonSnV2nd,46,24,0,0,0,4,2,1,1,0,284
20220829-W-US_Open-R128-Harmony_Tan-Bianca_Andreescu,1,SnV,3,1,0,0,1,0,0,1,1,0,11
20220829-W-US_Open-R128-Harmony_Tan-Bianca_Andreescu,1,SnV1st,3,1,0,0,1,0,0,1,1,0,11
20220829-W-US_Open-R128-Harmony_Tan-Bianca_Andreescu,1,nonSnV,61,33,1,0,11,4,3,1,2,1,239
20220829-W-US_Open-R128-Harmony_Tan-Bianca_Andreescu,1,nonSnV1st,34,23,1,0,11,3,2,0,0,1,139
20220829-W-US_Open-R128-Harmony_Tan-Bianca_Andreescu,1,nonSnV2nd,27,10,0,0,0,1,1,1,2,0,100
20220830-W-US_Open-R128-Marie_Bouzkova-Linda_Noskova,1,SnV,1,1,0,0,0,1,0,0,0,0,3
20220830-W-US_Open-R128-Marie_Bouzkova-Linda_Noskova,1,SnV1st,1,1,0,0,0,1,0,0,0,0,3
20220830-W-US_Open-R128-Marie_Bouzkova-Linda_Noskova,1,nonSnV,81,58,12,0,8,8,2,0,4,1,324
20220830-W-US_Open-R128-Marie_Bouzkova-Linda_Noskova,1,nonSnV1st,61,45,12,0,8,7,1,0,3,1,217
20220830-W-US_Open-R128-Marie_Bouzkova-Linda_Noskova,1,nonSnV2nd,20,13,0,0,0,1,1,0,1,0,107
20220901-W-US_Open-R64-Beatriz_Haddad_Maia-Bianca_Andreescu,1,SnV,1,1,0,0,1,0,0,0,0,0,1
20220901-W-US_Open-R64-Beatriz_Haddad_Maia-Bianca_Andreescu,1,SnV1st,1,1,0,0,1,0,0,0,0,0,1
20220901-W-US_Open-R64-Beatriz_Haddad_Maia-Bianca_Andreescu,1,nonSnV,42,28,0,0,6,4,2,1,0,0,232
20220901-W-US_Open-R64-Beatriz_Haddad_Maia-Bianca_Andreescu,1,nonSnV1st,32,23,0,0,6,2,1,1,0,0,167
20220901-W-US_Open-R64-Beatriz_Haddad_Maia-Bianca_Andreescu,1,nonSnV2nd,10,5,0,0,0,2,1,0,0,0,65
20220902-W-US_Open-R32-Caroline_Garcia-Bianca_Andreescu,2,SnV,1,0,0,0,0,0,0,0,0,0,2
20220902-W-US_Open-R32-Caroline_Garcia-Bianca_Andreescu,2,SnV1st,1,0,0,0,0,0,0,0,0,0,2
20220902-W-US_Open-R32-Caroline_Garcia-Bianca_Andreescu,2,nonSnV,50,23,2,0,7,1,3,1,0,1,185
20220902-W-US_Open-R32-Caroline_Garcia-Bianca_Andreescu,2,nonSnV1st,35,16,2,0,7,1,1,1,0,1,120
20220902-W-US_Open-R32-Caroline_Garcia-Bianca_Andreescu,2,nonSnV2nd,15,7,0,0,0,0,2,0,0,0,65
20220907-W-US_Open-QF-Karolina_Pliskova-Aryna_Sabalenka,2,SnV,1,0,0,0,0,0,0,0,1,0,4
20220907-W-US_Open-QF-Karolina_Pliskova-Aryna_Sabalenka,2,SnV2nd,1,0,0,0,0,0,0,0,1,0,4
20220907-W-US_Open-QF-Karolina_Pliskova-Aryna_Sabalenka,2,nonSnV,58,43,7,0,15,4,2,1,0,0,169
20220907-W-US_Open-QF-Karolina_Pliskova-Aryna_Sabalenka,2,nonSnV1st,42,31,6,0,11,3,1,1,0,0,127
20220907-W-US_Open-QF-Karolina_Pliskova-Aryna_Sabalenka,2,nonSnV2nd,16,12,1,0,4,1,1,0,0,0,42
20061108-W-WTA_Championships-RR-Nadia_Petrova-Martina_Hingis,1,SnV,4,2,1,0,0,0,1,1,0,0,10
20061108-W-WTA_Championships-RR-Nadia_Petrova-Martina_Hingis,1,SnV1st,4,2,1,0,0,0,1,1,0,0,10
20061108-W-WTA_Championships-RR-Nadia_Petrova-Martina_Hingis,1,nonSnV,79,49,6,0,10,7,3,1,4,1,387
20061108-W-WTA_Championships-RR-Nadia_Petrova-Martina_Hingis,1,nonSnV1st,55,36,6,0,10,7,2,0,4,1,264
20061108-W-WTA_Championships-RR-Nadia_Petrova-Martina_Hingis,1,nonSnV2nd,24,13,0,0,0,0,1,1,0,0,123
20061108-W-WTA_Championships-RR-Nadia_Petrova-Martina_Hingis,2,SnV,3,1,0,0,0,0,0,2,0,0,11
20061108-W-WTA_Championships-RR-Nadia_Petrova-Martina_Hingis,2,SnV1st,3,1,0,0,0,0,0,2,0,0,11
20061108-W-WTA_Championships-RR-Nadia_Petrova-Martina_Hingis,2,nonSnV,80,49,4,2,15,1,4,1,1,1,381
20061108-W-WTA_Championships-RR-Nadia_Petrova-Martina_Hingis,2,nonSnV1st,50,35,4,2,15,1,2,0,1,1,247
20061108-W-WTA_Championships-RR-Nadia_Petrova-Martina_Hingis,2,nonSnV2nd,30,14,0,0,0,0,2,1,0,0,134
20220905-W-US_Open-R16-Iga_Swiatek-Jule_Niemeier,2,SnV,3,2,0,0,2,0,0,0,0,0,4
20220905-W-US_Open-R16-Iga_Swiatek-Jule_Niemeier,2,SnV1st,2,1,0,0,1,0,0,0,0,0,3
20220905-W-US_Open-R16-Iga_Swiatek-Jule_Niemeier,2,SnV2nd,1,1,0,0,1,0,0,0,0,0,1
20220905-W-US_Open-R16-Iga_Swiatek-Jule_Niemeier,2,nonSnV,81,43,5,2,9,3,1,3,2,1,283
20220905-W-US_Open-R16-Iga_Swiatek-Jule_Niemeier,2,nonSnV1st,45,22,5,1,6,2,0,2,2,1,144
20220905-W-US_Open-R16-Iga_Swiatek-Jule_Niemeier,2,nonSnV2nd,36,21,0,1,3,1,1,1,0,0,139
20220805-W-San_Jose-QF-Aryna_Sabalenka-Daria_Kasatkina,1,SnV,1,1,0,0,0,1,0,0,0,0,3
20220805-W-San_Jose-QF-Aryna_Sabalenka-Daria_Kasatkina,1,SnV1st,1,1,0,0,0,1,0,0,0,0,3
20220805-W-San_Jose-QF-Aryna_Sabalenka-Daria_Kasatkina,1,nonSnV,68,40,1,0,6,7,5,1,1,0,298
20220805-W-San_Jose-QF-Aryna_Sabalenka-Daria_Kasatkina,1,nonSnV1st,45,26,1,0,3,5,4,1,1,0,206
20220805-W-San_Jose-QF-Aryna_Sabalenka-Daria_Kasatkina,1,nonSnV2nd,23,14,0,0,3,2,1,0,0,0,92
20220811-W-Toronto-R16-Iga_Swiatek-Beatriz_Haddad_Maia,2,SnV,1,0,0,0,0,0,0,0,0,0,2
20220811-W-Toronto-R16-Iga_Swiatek-Beatriz_Haddad_Maia,2,SnV1st,1,0,0,0,0,0,0,0,0,0,2
20220811-W-Toronto-R16-Iga_Swiatek-Beatriz_Haddad_Maia,2,nonSnV,85,58,4,1,24,5,3,0,2,0,360
20220811-W-Toronto-R16-Iga_Swiatek-Beatriz_Haddad_Maia,2,nonSnV1st,56,41,4,1,15,4,2,0,2,0,237
20220811-W-Toronto-R16-Iga_Swiatek-Beatriz_Haddad_Maia,2,nonSnV2nd,29,17,0,0,9,1,1,0,0,0,123
20220825-W-Granby-QF-Tatjana_Maria-Diane_Parry,1,SnV,4,4,0,0,0,4,0,0,0,0,22
20220825-W-Granby-QF-Tatjana_Maria-Diane_Parry,1,SnV1st,3,3,0,0,0,3,0,0,0,0,17
20220825-W-Granby-QF-Tatjana_Maria-Diane_Parry,1,SnV2nd,1,1,0,0,0,1,0,0,0,0,5
20220825-W-Granby-QF-Tatjana_Maria-Diane_Parry,1,nonSnV,98,72,10,0,26,11,8,3,6,2,340
20220825-W-Granby-QF-Tatjana_Maria-Diane_Parry,1,nonSnV1st,59,47,9,0,22,7,3,3,1,2,185
20220825-W-Granby-QF-Tatjana_Maria-Diane_Parry,1,nonSnV2nd,39,25,1,0,4,4,5,0,5,0,155
20220825-W-Granby-QF-Tatjana_Maria-Diane_Parry,2,SnV,3,1,0,0,0,0,0,0,0,1,13
20220825-W-Granby-QF-Tatjana_Maria-Diane_Parry,2,SnV1st,1,0,0,0,0,0,0,0,0,1,6
20220825-W-Granby-QF-Tatjana_Maria-Diane_Parry,2,SnV2nd,2,1,0,0,0,0,0,0,0,0,7
20220825-W-Granby-QF-Tatjana_Maria-Diane_Parry,2,nonSnV,119,83,1,0,13,22,7,7,8,5,567
20220825-W-Granby-QF-Tatjana_Maria-Diane_Parry,2,nonSnV1st,79,54,1,0,13,13,3,5,5,4,362
20220825-W-Granby-QF-Tatjana_Maria-Diane_Parry,2,nonSnV2nd,40,29,0,0,0,9,4,2,3,1,205
20220821-W-Granby-R32-Tatjana_Maria-Nadia_Podoroska,1,SnV,1,1,0,0,0,1,0,0,0,0,3
20220821-W-Granby-R32-Tatjana_Maria-Nadia_Podoroska,1,SnV1st,1,1,0,0,0,1,0,0,0,0,3
20220821-W-Granby-R32-Tatjana_Maria-Nadia_Podoroska,1,nonSnV,55,37,5,0,10,10,1,0,2,1,231
20220821-W-Granby-R32-Tatjana_Maria-Nadia_Podoroska,1,nonSnV1st,29,26,5,0,9,8,1,0,1,0,84
20220821-W-Granby-R32-Tatjana_Maria-Nadia_Podoroska,1,nonSnV2nd,26,11,0,0,1,2,0,0,1,1,147
20030222-W-Dubai-F-Monica_Seles-Justine_Henin,2,SnV,1,0,0,0,0,0,0,0,0,1,4
20030222-W-Dubai-F-Monica_Seles-Justine_Henin,2,SnV1st,1,0,0,0,0,0,0,0,0,1,4
20030222-W-Dubai-F-Monica_Seles-Justine_Henin,2,nonSnV,107,72,6,2,13,11,5,0,0,2,550
20030222-W-Dubai-F-Monica_Seles-Justine_Henin,2,nonSnV1st,53,44,6,2,7,9,3,0,0,1,246
20030222-W-Dubai-F-Monica_Seles-Justine_Henin,2,nonSnV2nd,54,28,0,0,6,2,2,0,0,1,304
20220720-W-ITF_Bronx-SF-Simona_Waltert-Mirjam_Bjorklund,1,SnV,1,1,0,0,1,0,0,0,0,0,1
20220720-W-ITF_Bronx-SF-Simona_Waltert-Mirjam_Bjorklund,1,SnV1st,1,1,0,0,1,0,0,0,0,0,1
20220720-W-ITF_Bronx-SF-Simona_Waltert-Mirjam_Bjorklund,1,nonSnV,46,21,1,0,12,1,1,1,2,0,167
20220720-W-ITF_Bronx-SF-Simona_Waltert-Mirjam_Bjorklund,1,nonSnV1st,24,9,1,0,4,0,1,1,1,0,93
20220720-W-ITF_Bronx-SF-Simona_Waltert-Mirjam_Bjorklund,1,nonSnV2nd,22,12,0,0,8,1,0,0,1,0,74
20220922-W-Tokyo-R16-Xin_Yu_Wang-Liudmila_Samsonova,2,SnV,3,3,2,0,0,1,0,0,0,0,7
20220922-W-Tokyo-R16-Xin_Yu_Wang-Liudmila_Samsonova,2,SnV1st,3,3,2,0,0,1,0,0,0,0,7
20220922-W-Tokyo-R16-Xin_Yu_Wang-Liudmila_Samsonova,2,nonSnV,68,46,11,0,15,3,1,1,1,0,214
20220922-W-Tokyo-R16-Xin_Yu_Wang-Liudmila_Samsonova,2,nonSnV1st,48,35,11,0,11,2,1,1,1,0,129
20220922-W-Tokyo-R16-Xin_Yu_Wang-Liudmila_Samsonova,2,nonSnV2nd,20,11,0,0,4,1,0,0,0,0,85
20220923-W-Tokyo-QF-Garbine_Muguruza-Liudmila_Samsonova,2,SnV,2,2,0,0,1,1,0,0,0,0,6
20220923-W-Tokyo-QF-Garbine_Muguruza-Liudmila_Samsonova,2,SnV1st,2,2,0,0,1,1,0,0,0,0,6
20220923-W-Tokyo-QF-Garbine_Muguruza-Liudmila_Samsonova,2,nonSnV,41,29,2,0,8,3,1,1,0,0,143
20220923-W-Tokyo-QF-Garbine_Muguruza-Liudmila_Samsonova,2,nonSnV1st,23,16,2,0,5,3,1,1,0,0,82
20220923-W-Tokyo-QF-Garbine_Muguruza-Liudmila_Samsonova,2,nonSnV2nd,18,13,0,0,3,0,0,0,0,0,61
20220913-W-Chennai-R32-Varvara_Gracheva-Mariia_Tkacheva,2,SnV,1,0,0,0,0,0,0,0,0,0,2
20220913-W-Chennai-R32-Varvara_Gracheva-Mariia_Tkacheva,2,SnV1st,1,0,0,0,0,0,0,0,0,0,2
20220913-W-Chennai-R32-Varvara_Gracheva-Mariia_Tkacheva,2,nonSnV,57,33,1,0,6,2,1,0,0,1,230
20220913-W-Chennai-R32-Varvara_Gracheva-Mariia_Tkacheva,2,nonSnV1st,46,29,0,0,6,2,1,0,0,1,202
20220913-W-Chennai-R32-Varvara_Gracheva-Mariia_Tkacheva,2,nonSnV2nd,11,4,1,0,0,0,0,0,0,0,28
20220924-W-Tokyo-SF-Shuai_Zhang-Liudmila_Samsonova,2,SnV,1,0,0,0,0,0,0,0,0,0,2
20220924-W-Tokyo-SF-Shuai_Zhang-Liudmila_Samsonova,2,SnV1st,1,0,0,0,0,0,0,0,0,0,2
20220924-W-Tokyo-SF-Shuai_Zhang-Liudmila_Samsonova,2,nonSnV,61,44,13,0,12,1,0,0,0,0,166
20220924-W-Tokyo-SF-Shuai_Zhang-Liudmila_Samsonova,2,nonSnV1st,36,27,12,0,8,1,0,0,0,0,87
20220924-W-Tokyo-SF-Shuai_Zhang-Liudmila_Samsonova,2,nonSnV2nd,25,17,1,0,4,0,0,0,0,0,79
20220922-W-Tokyo-QF-Shuai_Zhang-Petra_Martic,2,SnV,1,1,0,0,1,0,0,0,0,0,1
20220922-W-Tokyo-QF-Shuai_Zhang-Petra_Martic,2,SnV1st,1,1,0,0,1,0,0,0,0,0,1
20220922-W-Tokyo-QF-Shuai_Zhang-Petra_Martic,2,nonSnV,50,25,8,0,6,1,0,1,2,1,199
20220922-W-Tokyo-QF-Shuai_Zhang-Petra_Martic,2,nonSnV1st,30,18,8,0,5,1,0,0,1,1,100
20220922-W-Tokyo-QF-Shuai_Zhang-Petra_Martic,2,nonSnV2nd,20,7,0,0,1,0,0,1,1,0,99
20220906-W-US_Open-QF-Caroline_Garcia-Cori_Gauff,2,SnV,4,3,1,0,1,1,0,0,1,0,11
20220906-W-US_Open-QF-Caroline_Garcia-Cori_Gauff,2,SnV1st,4,3,1,0,1,1,0,0,1,0,11
20220906-W-US_Open-QF-Caroline_Garcia-Cori_Gauff,2,nonSnV,58,35,4,1,9,2,1,1,1,1,191
20220906-W-US_Open-QF-Caroline_Garcia-Cori_Gauff,2,nonSnV1st,49,31,4,0,9,2,1,1,1,1,163
20220906-W-US_Open-QF-Caroline_Garcia-Cori_Gauff,2,nonSnV2nd,9,4,0,1,0,0,0,0,0,0,28
