match_id,player,row,snv_pts,pts_won,aces,unret,return_forced,net_winner,induced_forced,net_unforced,passed_at_net,passing_shot_induced_forced,total_shots
19990605-W-Roland_Garros-F-Steffi_Graf-Martina_Hingis,Martina Hingis,SnV,8,3,0,0,0,1,1,2,1,1,23
19990605-W-Roland_Garros-F-Steffi_Graf-Martina_Hingis,Martina Hingis,SnV1st,7,2,0,0,0,0,1,2,1,1,20
19990605-W-Roland_Garros-F-Steffi_Graf-Martina_Hingis,Martina Hingis,SnV2nd,1,1,0,0,0,1,0,0,0,0,3
19990605-W-Roland_Garros-F-Steffi_Graf-Martina_Hingis,Martina Hingis,nonSnV,93,47,0,0,8,5,1,2,3,0,627
19990605-W-Roland_Garros-F-Steffi_Graf-Martina_Hingis,Martina Hingis,nonSnV1st,58,35,0,0,8,3,0,0,1,0,351
19990605-W-Roland_Garros-F-Steffi_Graf-Martina_Hingis,Martina Hingis,nonSnV2nd,35,12,0,0,0,2,1,2,2,0,276
19990501-W-Hamburg-SF-Barbara_Schett-Mary_Pierce,Mary Pierce,SnV,1,0,0,0,0,0,0,1,0,0,2
19990501-W-Hamburg-SF-Barbara_Schett-Mary_Pierce,Mary Pierce,SnV1st,1,0,0,0,0,0,0,1,0,0,2
19990501-W-Hamburg-SF-Barbara_Schett-Mary_Pierce,Mary Pierce,nonSnV,71,40,2,0,8,3,2,2,1,0,342
19990501-W-Hamburg-SF-Barbara_Schett-Mary_Pierce,Mary Pierce,nonSnV1st,53,30,2,0,8,3,2,1,1,0,240
19990501-W-Hamburg-SF-Barbara_Schett-Mary_Pierce,Mary Pierce,nonSnV2nd,18,10,0,0,0,0,0,1,0,0,102
19990313-W-Indian_Wells-F-Serena_Williams-Steffi_Graf,Serena Williams,SnV,7,5,1,0,1,1,1,1,1,0,25
19990313-W-Indian_Wells-F-Serena_Williams-Steffi_Graf,Serena Williams,SnV1st,6,4,1,0,1,1,0,1,1,0,22
19990313-W-Indian_Wells-F-Serena_Williams-Steffi_Graf,Serena Williams,SnV2nd,1,1,0,0,0,0,1,0,0,0,3
19990313-W-Indian_Wells-F-Serena_Williams-Steffi_Graf,Serena Williams,nonSnV,81,57,8,0,13,9,2,2,1,2,275
19990313-W-Indian_Wells-F-Serena_Williams-Steffi_Graf,Serena Williams,nonSnV1st,52,41,8,0,12,8,2,2,1,1,169
19990313-W-Indian_Wells-F-Serena_Williams-Steffi_Graf,Serena Williams,nonSnV2nd,29,16,0,0,1,1,0,0,0,1,106
19990221-W-Hanover-F-Venus_Williams-Jana_Novotna,Venus Williams,SnV,3,2,0,0,1,1,0,1,0,0,6
19990221-W-Hanover-F-Venus_Williams-Jana_Novotna,Venus Williams,SnV1st,3,2,0,0,1,1,0,1,0,0,6
19990221-W-Hanover-F-Venus_Williams-Jana_Novotna,Venus Williams,nonSnV,54,29,3,0,5,10,1,6,3,2,253
19990221-W-Hanover-F-Venus_Williams-Jana_Novotna,Venus Williams,nonSnV1st,32,18,3,0,5,4,1,4,3,1,154
19990221-W-Hanover-F-Venus_Williams-Jana_Novotna,Venus Williams,nonSnV2nd,22,11,0,0,0,6,0,2,0,1,99
19990221-W-Hanover-F-Venus_Williams-Jana_Novotna,Jana Novotna,SnV,4,3,0,0,0,3,0,0,1,0,17
19990221-W-Hanover-F-Venus_Williams-Jana_Novotna,Jana Novotna,SnV1st,4,3,0,0,0,3,0,0,1,0,17
19990221-W-Hanover-F-Venus_Williams-Jana_Novotna,Jana Novotna,nonSnV,59,35,0,0,2,5,3,0,2,1,357
19990221-W-Hanover-F-Venus_Williams-Jana_Novotna,Jana Novotna,nonSnV1st,41,22,0,0,2,0,3,0,1,1,236
19990221-W-Hanover-F-Venus_Williams-Jana_Novotna,Jana Novotna,nonSnV2nd,18,13,0,0,0,5,0,0,1,0,121
19990201-W-Tokyo-QF-Steffi_Graf-Martina_Hingis,Steffi Graf,SnV,2,1,0,0,1,0,0,1,0,0,3
19990201-W-Tokyo-QF-Steffi_Graf-Martina_Hingis,Steffi Graf,SnV1st,2,1,0,0,1,0,0,1,0,0,3
19990201-W-Tokyo-QF-Steffi_Graf-Martina_Hingis,Steffi Graf,nonSnV,79,45,2,0,15,5,1,0,3,1,371
19990201-W-Tokyo-QF-Steffi_Graf-Martina_Hingis,Steffi Graf,nonSnV1st,48,29,2,0,12,4,1,0,3,1,213
19990201-W-Tokyo-QF-Steffi_Graf-Martina_Hingis,Steffi Graf,nonSnV2nd,31,16,0,0,3,1,0,0,0,0,158
19990201-W-Tokyo-QF-Steffi_Graf-Martina_Hingis,Martina Hingis,SnV,9,7,0,0,4,1,2,0,1,0,19
19990201-W-Tokyo-QF-Steffi_Graf-Martina_Hingis,Martina Hingis,SnV1st,8,7,0,0,4,1,2,0,1,0,17
19990201-W-Tokyo-QF-Steffi_Graf-Martina_Hingis,Martina Hingis,SnV2nd,1,0,0,0,0,0,0,0,0,0,2
19990201-W-Tokyo-QF-Steffi_Graf-Martina_Hingis,Martina Hingis,nonSnV,73,42,0,0,20,4,2,2,0,0,362
19990201-W-Tokyo-QF-Steffi_Graf-Martina_Hingis,Martina Hingis,nonSnV1st,45,29,0,0,14,3,2,0,0,0,205
19990201-W-Tokyo-QF-Steffi_Graf-Martina_Hingis,Martina Hingis,nonSnV2nd,28,13,0,0,6,1,0,2,0,0,157
19990130-W-Australian_Open-F-Amelie_Mauresmo-Martina_Hingis,Martina Hingis,SnV,1,1,0,0,0,1,0,0,0,0,3
19990130-W-Australian_Open-F-Amelie_Mauresmo-Martina_Hingis,Martina Hingis,SnV1st,1,1,0,0,0,1,0,0,0,0,3
19990130-W-Australian_Open-F-Amelie_Mauresmo-Martina_Hingis,Martina Hingis,nonSnV,49,29,1,0,6,1,3,0,1,0,231
19990130-W-Australian_Open-F-Amelie_Mauresmo-Martina_Hingis,Martina Hingis,nonSnV1st,35,23,1,0,6,1,2,0,1,0,161
19990130-W-Australian_Open-F-Amelie_Mauresmo-Martina_Hingis,Martina Hingis,nonSnV2nd,14,6,0,0,0,0,1,0,0,0,70
19990128-W-Australian_Open-SF-Amelie_Mauresmo-Lindsay_Davenport,Amelie Mauresmo,SnV,3,3,0,1,0,2,0,0,0,0,7
19990128-W-Australian_Open-SF-Amelie_Mauresmo-Lindsay_Davenport,Amelie Mauresmo,SnV1st,3,3,0,1,0,2,0,0,0,0,7
19990128-W-Australian_Open-SF-Amelie_Mauresmo-Lindsay_Davenport,Amelie Mauresmo,nonSnV,95,58,9,2,10,3,2,1,1,2,332
19990128-W-Australian_Open-SF-Amelie_Mauresmo-Lindsay_Davenport,Amelie Mauresmo,nonSnV1st,55,35,7,2,9,3,2,1,1,1,187
19990128-W-Australian_Open-SF-Amelie_Mauresmo-Lindsay_Davenport,Amelie Mauresmo,nonSnV2nd,40,23,2,0,1,0,0,0,0,1,145
19990128-W-Australian_Open-SF-Amelie_Mauresmo-Lindsay_Davenport,Lindsay Davenport,SnV,3,1,0,0,0,1,0,1,1,0,9
19990128-W-Australian_Open-SF-Amelie_Mauresmo-Lindsay_Davenport,Lindsay Davenport,SnV1st,3,1,0,0,0,1,0,1,1,0,9
19990128-W-Australian_Open-SF-Amelie_Mauresmo-Lindsay_Davenport,Lindsay Davenport,nonSnV,96,61,8,1,15,7,1,0,3,1,397
19990128-W-Australian_Open-SF-Amelie_Mauresmo-Lindsay_Davenport,Lindsay Davenport,nonSnV1st,71,48,7,1,13,7,1,0,2,1,286
19990128-W-Australian_Open-SF-Amelie_Mauresmo-Lindsay_Davenport,Lindsay Davenport,nonSnV2nd,25,13,1,0,2,0,0,0,1,0,111
19990127-W-Australian_Open-QF-Monica_Seles-Steffi_Graf,Monica Seles,SnV,1,1,0,0,0,1,0,0,0,0,3
19990127-W-Australian_Open-QF-Monica_Seles-Steffi_Graf,Monica Seles,SnV1st,1,1,0,0,0,1,0,0,0,0,3
19990127-W-Australian_Open-QF-Monica_Seles-Steffi_Graf,Monica Seles,nonSnV,68,43,3,0,12,3,2,0,1,0,311
19990127-W-Australian_Open-QF-Monica_Seles-Steffi_Graf,Monica Seles,nonSnV1st,46,32,1,0,11,3,1,0,1,0,210
19990127-W-Australian_Open-QF-Monica_Seles-Steffi_Graf,Monica Seles,nonSnV2nd,22,11,2,0,1,0,1,0,0,0,101
19990127-W-Australian_Open-QF-Martina_Hingis-Mary_Pierce,Martina Hingis,SnV,2,1,0,0,1,0,0,0,0,0,3
19990127-W-Australian_Open-QF-Martina_Hingis-Mary_Pierce,Martina Hingis,SnV1st,2,1,0,0,1,0,0,0,0,0,3
19990127-W-Australian_Open-QF-Martina_Hingis-Mary_Pierce,Martina Hingis,nonSnV,67,41,3,0,10,6,4,0,0,0,267
19990127-W-Australian_Open-QF-Martina_Hingis-Mary_Pierce,Martina Hingis,nonSnV1st,40,28,2,0,6,3,4,0,0,0,172
19990127-W-Australian_Open-QF-Martina_Hingis-Mary_Pierce,Martina Hingis,nonSnV2nd,27,13,1,0,4,3,0,0,0,0,95
19990127-W-Australian_Open-QF-Martina_Hingis-Mary_Pierce,Mary Pierce,SnV,1,0,0,0,0,0,0,0,1,0,4
19990127-W-Australian_Open-QF-Martina_Hingis-Mary_Pierce,Mary Pierce,SnV1st,1,0,0,0,0,0,0,0,1,0,4
19990127-W-Australian_Open-QF-Martina_Hingis-Mary_Pierce,Mary Pierce,nonSnV,63,33,3,0,9,4,3,2,1,0,231
19990127-W-Australian_Open-QF-Martina_Hingis-Mary_Pierce,Mary Pierce,nonSnV1st,47,27,3,0,7,3,2,2,0,0,171
19990127-W-Australian_Open-QF-Martina_Hingis-Mary_Pierce,Mary Pierce,nonSnV2nd,16,6,0,0,2,1,1,0,1,0,60
19990111-W-Sydney-R16-Serena_Williams-Steffi_Graf,Serena Williams,SnV,5,2,1,0,0,1,0,0,3,0,22
19990111-W-Sydney-R16-Serena_Williams-Steffi_Graf,Serena Williams,SnV1st,5,2,1,0,0,1,0,0,3,0,22
19990111-W-Sydney-R16-Serena_Williams-Steffi_Graf,Serena Williams,nonSnV,107,63,6,1,11,6,0,1,1,0,485
19990111-W-Sydney-R16-Serena_Williams-Steffi_Graf,Serena Williams,nonSnV1st,52,35,6,1,11,3,0,1,1,0,191
19990111-W-Sydney-R16-Serena_Williams-Steffi_Graf,Serena Williams,nonSnV2nd,55,28,0,0,0,3,0,0,0,0,294
19990108-W-Hong_Kong-SF-Serena_Williams-Steffi_Graf,Serena Williams,SnV,7,5,0,0,1,1,1,0,2,0,25
19990108-W-Hong_Kong-SF-Serena_Williams-Steffi_Graf,Serena Williams,SnV1st,7,5,0,0,1,1,1,0,2,0,25
19990108-W-Hong_Kong-SF-Serena_Williams-Steffi_Graf,Serena Williams,nonSnV,54,32,9,0,7,3,1,0,1,0,186
19990108-W-Hong_Kong-SF-Serena_Williams-Steffi_Graf,Serena Williams,nonSnV1st,32,24,9,0,7,3,0,0,0,0,100
19990108-W-Hong_Kong-SF-Serena_Williams-Steffi_Graf,Serena Williams,nonSnV2nd,22,8,0,0,0,0,1,0,1,0,86
19981121-W-WTA_Tour_Championships-SF-Lindsay_Davenport-Steffi_Graf,Lindsay Davenport,SnV,1,1,0,0,0,1,0,0,0,0,5
19981121-W-WTA_Tour_Championships-SF-Lindsay_Davenport-Steffi_Graf,Lindsay Davenport,SnV1st,1,1,0,0,0,1,0,0,0,0,5
19981121-W-WTA_Tour_Championships-SF-Lindsay_Davenport-Steffi_Graf,Lindsay Davenport,nonSnV,79,42,4,3,9,5,2,4,2,1,286
19981121-W-WTA_Tour_Championships-SF-Lindsay_Davenport-Steffi_Graf,Lindsay Davenport,nonSnV1st,55,28,3,3,5,4,2,4,1,1,204
19981121-W-WTA_Tour_Championships-SF-Lindsay_Davenport-Steffi_Graf,Lindsay Davenport,nonSnV2nd,24,14,1,0,4,1,0,0,1,0,82
19981005-W-Filderstadt-R32-Venus_Williams-Silvia_Farina_Elia,Venus Williams,SnV,4,2,0,0,0,2,0,0,1,0,14
19981005-W-Filderstadt-R32-Venus_Williams-Silvia_Farina_Elia,Venus Williams,SnV1st,4,2,0,0,0,2,0,0,1,0,14
19981005-W-Filderstadt-R32-Venus_Williams-Silvia_Farina_Elia,Venus Williams,nonSnV,81,52,6,0,11,7,4,0,2,0,360
19981005-W-Filderstadt-R32-Venus_Williams-Silvia_Farina_Elia,Venus Williams,nonSnV1st,54,38,6,0,11,6,2,0,2,0,230
19981005-W-Filderstadt-R32-Venus_Williams-Silvia_Farina_Elia,Venus Williams,nonSnV2nd,27,14,0,0,0,1,2,0,0,0,130
19980910-W-US_Open-SF-Martina_Hingis-Jana_Novotna,Martina Hingis,SnV,9,5,0,0,0,2,1,0,2,1,41
19980910-W-US_Open-SF-Martina_Hingis-Jana_Novotna,Martina Hingis,SnV1st,8,4,0,0,0,2,0,0,2,1,38
19980910-W-US_Open-SF-Martina_Hingis-Jana_Novotna,Martina Hingis,SnV2nd,1,1,0,0,0,0,1,0,0,0,3
19980910-W-US_Open-SF-Martina_Hingis-Jana_Novotna,Martina Hingis,nonSnV,68,37,1,0,2,7,1,3,4,0,473
19980910-W-US_Open-SF-Martina_Hingis-Jana_Novotna,Martina Hingis,nonSnV1st,48,24,1,0,2,7,1,3,3,0,392
19980910-W-US_Open-SF-Martina_Hingis-Jana_Novotna,Martina Hingis,nonSnV2nd,20,13,0,0,0,0,0,0,1,0,81
19980910-W-US_Open-SF-Martina_Hingis-Jana_Novotna,Jana Novotna,SnV,1,0,0,0,0,0,0,1,0,0,2
19980910-W-US_Open-SF-Martina_Hingis-Jana_Novotna,Jana Novotna,SnV2nd,1,0,0,0,0,0,0,1,0,0,2
19980910-W-US_Open-SF-Martina_Hingis-Jana_Novotna,Jana Novotna,nonSnV,80,38,0,0,5,7,6,7,4,7,506
19980910-W-US_Open-SF-Martina_Hingis-Jana_Novotna,Jana Novotna,nonSnV1st,55,27,0,0,4,6,3,6,4,5,365
19980910-W-US_Open-SF-Martina_Hingis-Jana_Novotna,Jana Novotna,nonSnV2nd,25,11,0,0,1,1,3,1,0,2,141
19980906-W-New_Haven-F-Steffi_Graf-Jana_Novotna,Jana Novotna,SnV,9,4,0,0,1,1,1,0,2,1,28
19980906-W-New_Haven-F-Steffi_Graf-Jana_Novotna,Jana Novotna,SnV1st,8,4,0,0,1,1,1,0,2,1,26
19980906-W-New_Haven-F-Steffi_Graf-Jana_Novotna,Jana Novotna,SnV2nd,1,0,0,0,0,0,0,0,0,0,2
19980906-W-New_Haven-F-Steffi_Graf-Jana_Novotna,Jana Novotna,nonSnV,39,19,3,0,6,2,1,0,4,1,169
19980906-W-New_Haven-F-Steffi_Graf-Jana_Novotna,Jana Novotna,nonSnV1st,26,12,3,0,6,1,0,0,3,1,102
19980906-W-New_Haven-F-Steffi_Graf-Jana_Novotna,Jana Novotna,nonSnV2nd,13,7,0,0,0,1,1,0,1,0,67
19980704-W-Wimbledon-F-Nathalie_Tauziat-Jana_Novotna,Nathalie Tauziat,SnV,32,20,0,0,4,5,7,1,5,1,112
19980704-W-Wimbledon-F-Nathalie_Tauziat-Jana_Novotna,Nathalie Tauziat,SnV1st,29,19,0,0,4,5,6,1,5,1,103
19980704-W-Wimbledon-F-Nathalie_Tauziat-Jana_Novotna,Nathalie Tauziat,SnV2nd,3,1,0,0,0,0,1,0,0,0,9
19980704-W-Wimbledon-F-Nathalie_Tauziat-Jana_Novotna,Nathalie Tauziat,nonSnV,21,10,1,0,1,2,0,0,2,0,72
19980704-W-Wimbledon-F-Nathalie_Tauziat-Jana_Novotna,Nathalie Tauziat,nonSnV1st,2,2,1,0,1,0,0,0,0,0,2
19980704-W-Wimbledon-F-Nathalie_Tauziat-Jana_Novotna,Nathalie Tauziat,nonSnV2nd,19,8,0,0,0,2,0,0,2,0,70
19980704-W-Wimbledon-F-Nathalie_Tauziat-Jana_Novotna,Jana Novotna,SnV,24,15,0,0,3,6,2,3,2,2,77
19980704-W-Wimbledon-F-Nathalie_Tauziat-Jana_Novotna,Jana Novotna,SnV1st,20,12,0,0,3,5,1,3,1,2,64
19980704-W-Wimbledon-F-Nathalie_Tauziat-Jana_Novotna,Jana Novotna,SnV2nd,4,3,0,0,0,1,1,0,1,0,13
19980704-W-Wimbledon-F-Nathalie_Tauziat-Jana_Novotna,Jana Novotna,nonSnV,21,15,0,0,3,2,1,0,1,0,77
19980704-W-Wimbledon-F-Nathalie_Tauziat-Jana_Novotna,Jana Novotna,nonSnV1st,13,9,0,0,3,1,0,0,0,0,55
19980704-W-Wimbledon-F-Nathalie_Tauziat-Jana_Novotna,Jana Novotna,nonSnV2nd,8,6,0,0,0,1,1,0,1,0,22
19980702-W-Wimbledon-SF-Nathalie_Tauziat-Natalia_Zvereva,Nathalie Tauziat,SnV,35,18,0,0,8,3,2,3,5,1,100
19980702-W-Wimbledon-SF-Nathalie_Tauziat-Natalia_Zvereva,Nathalie Tauziat,SnV1st,35,18,0,0,8,3,2,3,5,1,100
19980702-W-Wimbledon-SF-Nathalie_Tauziat-Natalia_Zvereva,Nathalie Tauziat,nonSnV,60,39,5,0,4,5,4,2,5,0,277
19980702-W-Wimbledon-SF-Nathalie_Tauziat-Natalia_Zvereva,Nathalie Tauziat,nonSnV1st,11,10,5,0,4,1,0,0,0,0,18
19980702-W-Wimbledon-SF-Nathalie_Tauziat-Natalia_Zvereva,Nathalie Tauziat,nonSnV2nd,49,29,0,0,0,4,4,2,5,0,259
19980702-W-Wimbledon-SF-Nathalie_Tauziat-Natalia_Zvereva,Natalia Zvereva,SnV,2,2,0,0,1,1,0,0,0,0,4
19980702-W-Wimbledon-SF-Nathalie_Tauziat-Natalia_Zvereva,Natalia Zvereva,SnV1st,2,2,0,0,1,1,0,0,0,0,4
19980702-W-Wimbledon-SF-Nathalie_Tauziat-Natalia_Zvereva,Natalia Zvereva,nonSnV,74,47,2,0,14,7,2,1,4,1,284
19980702-W-Wimbledon-SF-Nathalie_Tauziat-Natalia_Zvereva,Natalia Zvereva,nonSnV1st,44,32,2,0,14,7,1,1,2,1,152
19980702-W-Wimbledon-SF-Nathalie_Tauziat-Natalia_Zvereva,Natalia Zvereva,nonSnV2nd,30,15,0,0,0,0,1,0,2,0,132
19980702-W-Wimbledon-SF-Martina_Hingis-Jana_Novotna,Martina Hingis,SnV,11,6,1,1,2,1,0,2,2,0,24
19980702-W-Wimbledon-SF-Martina_Hingis-Jana_Novotna,Martina Hingis,SnV1st,10,5,1,1,2,1,0,2,2,0,23
19980702-W-Wimbledon-SF-Martina_Hingis-Jana_Novotna,Martina Hingis,SnV2nd,1,1,0,0,0,0,0,0,0,0,1
19980702-W-Wimbledon-SF-Martina_Hingis-Jana_Novotna,Martina Hingis,nonSnV,69,36,3,0,2,7,2,2,3,1,366
19980702-W-Wimbledon-SF-Martina_Hingis-Jana_Novotna,Martina Hingis,nonSnV1st,47,28,3,0,2,7,1,1,1,1,274
19980702-W-Wimbledon-SF-Martina_Hingis-Jana_Novotna,Martina Hingis,nonSnV2nd,22,8,0,0,0,0,1,1,2,0,92
19980702-W-Wimbledon-SF-Martina_Hingis-Jana_Novotna,Jana Novotna,SnV,8,5,0,0,2,1,0,3,0,0,13
19980702-W-Wimbledon-SF-Martina_Hingis-Jana_Novotna,Jana Novotna,SnV1st,5,2,0,0,2,0,0,3,0,0,8
19980702-W-Wimbledon-SF-Martina_Hingis-Jana_Novotna,Jana Novotna,SnV2nd,3,3,0,0,0,1,0,0,0,0,5
19980702-W-Wimbledon-SF-Martina_Hingis-Jana_Novotna,Jana Novotna,nonSnV,53,31,0,0,7,5,5,4,7,0,275
19980702-W-Wimbledon-SF-Martina_Hingis-Jana_Novotna,Jana Novotna,nonSnV1st,34,22,0,0,7,3,5,4,3,0,142
19980702-W-Wimbledon-SF-Martina_Hingis-Jana_Novotna,Jana Novotna,nonSnV2nd,19,9,0,0,0,2,0,0,4,0,133
19980207-W-Tokyo-F-Martina_Hingis-Lindsay_Davenport,Martina Hingis,SnV,4,4,0,0,3,0,1,0,0,0,6
19980207-W-Tokyo-F-Martina_Hingis-Lindsay_Davenport,Martina Hingis,SnV1st,3,3,0,0,2,0,1,0,0,0,5
19980207-W-Tokyo-F-Martina_Hingis-Lindsay_Davenport,Martina Hingis,SnV2nd,1,1,0,0,1,0,0,0,0,0,1
19980207-W-Tokyo-F-Martina_Hingis-Lindsay_Davenport,Martina Hingis,nonSnV,41,22,1,0,11,2,0,0,1,0,140
19980207-W-Tokyo-F-Martina_Hingis-Lindsay_Davenport,Martina Hingis,nonSnV1st,23,13,1,0,4,1,0,0,0,0,85
19980207-W-Tokyo-F-Martina_Hingis-Lindsay_Davenport,Martina Hingis,nonSnV2nd,18,9,0,0,7,1,0,0,1,0,55
19980131-W-Australian_Open-F-Martina_Hingis-Conchita_Martinez,Martina Hingis,SnV,3,0,0,0,0,0,0,1,0,0,6
19980131-W-Australian_Open-F-Martina_Hingis-Conchita_Martinez,Martina Hingis,SnV1st,3,0,0,0,0,0,0,1,0,0,6
19980131-W-Australian_Open-F-Martina_Hingis-Conchita_Martinez,Martina Hingis,nonSnV,52,35,3,0,2,2,2,0,3,1,385
19980131-W-Australian_Open-F-Martina_Hingis-Conchita_Martinez,Martina Hingis,nonSnV1st,38,26,3,0,2,1,2,0,3,1,294
19980131-W-Australian_Open-F-Martina_Hingis-Conchita_Martinez,Martina Hingis,nonSnV2nd,14,9,0,0,0,1,0,0,0,0,91
19970906-W-US_Open-SF-Martina_Hingis-Lindsay_Davenport,Martina Hingis,SnV,3,2,0,0,0,1,1,0,0,0,8
19970906-W-US_Open-SF-Martina_Hingis-Lindsay_Davenport,Martina Hingis,SnV1st,2,2,0,0,0,1,1,0,0,0,6
19970906-W-US_Open-SF-Martina_Hingis-Lindsay_Davenport,Martina Hingis,SnV2nd,1,0,0,0,0,0,0,0,0,0,2
19970906-W-US_Open-SF-Martina_Hingis-Lindsay_Davenport,Martina Hingis,nonSnV,62,34,2,0,5,2,2,1,1,0,290
19970906-W-US_Open-SF-Martina_Hingis-Lindsay_Davenport,Martina Hingis,nonSnV1st,40,24,2,0,5,2,2,1,0,0,206
19970906-W-US_Open-SF-Martina_Hingis-Lindsay_Davenport,Martina Hingis,nonSnV2nd,22,10,0,0,0,0,0,0,1,0,84
19970906-W-US_Open-F-Venus_Williams-Martina_Hingis,Venus Williams,SnV,3,1,0,0,0,1,0,1,0,0,7
19970906-W-US_Open-F-Venus_Williams-Martina_Hingis,Venus Williams,SnV1st,3,1,0,0,0,1,0,1,0,0,7
19970906-W-US_Open-F-Venus_Williams-Martina_Hingis,Venus Williams,nonSnV,41,21,1,0,6,3,1,0,2,0,203
19970906-W-US_Open-F-Venus_Williams-Martina_Hingis,Venus Williams,nonSnV1st,29,15,1,0,6,2,1,0,2,0,133
19970906-W-US_Open-F-Venus_Williams-Martina_Hingis,Venus Williams,nonSnV2nd,12,6,0,0,0,1,0,0,0,0,70
19970906-W-US_Open-F-Venus_Williams-Martina_Hingis,Martina Hingis,SnV,4,4,0,0,0,3,1,0,0,0,16
19970906-W-US_Open-F-Venus_Williams-Martina_Hingis,Martina Hingis,SnV1st,4,4,0,0,0,3,1,0,0,0,16
19970906-W-US_Open-F-Venus_Williams-Martina_Hingis,Martina Hingis,nonSnV,37,25,0,0,3,5,2,1,1,0,201
19970906-W-US_Open-F-Venus_Williams-Martina_Hingis,Martina Hingis,nonSnV1st,23,16,0,0,3,4,1,1,0,0,140
19970906-W-US_Open-F-Venus_Williams-Martina_Hingis,Martina Hingis,nonSnV2nd,14,9,0,0,0,1,1,0,1,0,61
19970705-W-Wimbledon-F-Martina_Hingis-Jana_Novotna,Martina Hingis,SnV,11,7,0,0,1,2,3,1,1,0,37
19970705-W-Wimbledon-F-Martina_Hingis-Jana_Novotna,Martina Hingis,SnV1st,8,5,0,0,1,1,3,1,1,0,29
19970705-W-Wimbledon-F-Martina_Hingis-Jana_Novotna,Martina Hingis,SnV2nd,3,2,0,0,0,1,0,0,0,0,8
19970705-W-Wimbledon-F-Martina_Hingis-Jana_Novotna,Martina Hingis,nonSnV,77,41,2,0,11,4,3,1,3,3,343
19970705-W-Wimbledon-F-Martina_Hingis-Jana_Novotna,Martina Hingis,nonSnV1st,50,29,2,0,11,2,3,1,2,3,245
19970705-W-Wimbledon-F-Martina_Hingis-Jana_Novotna,Martina Hingis,nonSnV2nd,27,12,0,0,0,2,0,0,1,0,98
19970705-W-Wimbledon-F-Martina_Hingis-Jana_Novotna,Jana Novotna,SnV,69,37,2,0,6,13,8,1,11,6,217
19970705-W-Wimbledon-F-Martina_Hingis-Jana_Novotna,Jana Novotna,SnV1st,43,24,2,0,6,6,5,1,7,4,128
19970705-W-Wimbledon-F-Martina_Hingis-Jana_Novotna,Jana Novotna,SnV2nd,26,13,0,0,0,7,3,0,4,2,89
19970705-W-Wimbledon-F-Martina_Hingis-Jana_Novotna,Jana Novotna,nonSnV,17,10,1,0,1,4,2,0,1,3,90
19970705-W-Wimbledon-F-Martina_Hingis-Jana_Novotna,Jana Novotna,nonSnV1st,6,4,1,0,1,2,0,0,0,0,22
19970705-W-Wimbledon-F-Martina_Hingis-Jana_Novotna,Jana Novotna,nonSnV2nd,11,6,0,0,0,2,2,0,1,3,68
19970704-W-Wimbledon-SF-Martina_Hingis-Anna_Kournikova,Martina Hingis,SnV,1,0,0,0,0,0,0,0,0,0,2
19970704-W-Wimbledon-SF-Martina_Hingis-Anna_Kournikova,Martina Hingis,SnV1st,1,0,0,0,0,0,0,0,0,0,2
19970704-W-Wimbledon-SF-Martina_Hingis-Anna_Kournikova,Martina Hingis,nonSnV,79,41,1,0,15,5,1,0,4,0,317
19970704-W-Wimbledon-SF-Martina_Hingis-Anna_Kournikova,Martina Hingis,nonSnV1st,50,31,1,0,13,5,1,0,1,0,203
19970704-W-Wimbledon-SF-Martina_Hingis-Anna_Kournikova,Martina Hingis,nonSnV2nd,29,10,0,0,2,0,0,0,3,0,114
19970704-W-Wimbledon-SF-Martina_Hingis-Anna_Kournikova,Anna Kournikova,SnV,3,2,0,0,0,2,0,0,1,0,12
19970704-W-Wimbledon-SF-Martina_Hingis-Anna_Kournikova,Anna Kournikova,SnV1st,3,2,0,0,0,2,0,0,1,0,12
19970704-W-Wimbledon-SF-Martina_Hingis-Anna_Kournikova,Anna Kournikova,nonSnV,43,16,0,0,2,1,3,1,3,0,166
19970704-W-Wimbledon-SF-Martina_Hingis-Anna_Kournikova,Anna Kournikova,nonSnV1st,27,10,0,0,2,0,2,1,2,0,94
19970704-W-Wimbledon-SF-Martina_Hingis-Anna_Kournikova,Anna Kournikova,nonSnV2nd,16,6,0,0,0,1,1,0,1,0,72
19970125-W-Australian_Open-F-Martina_Hingis-Mary_Pierce,Martina Hingis,SnV,1,1,0,0,0,1,0,0,0,0,3
19970125-W-Australian_Open-F-Martina_Hingis-Mary_Pierce,Martina Hingis,SnV2nd,1,1,0,0,0,1,0,0,0,0,3
19970125-W-Australian_Open-F-Martina_Hingis-Mary_Pierce,Martina Hingis,nonSnV,45,32,3,0,4,5,0,1,0,0,196
19970125-W-Australian_Open-F-Martina_Hingis-Mary_Pierce,Martina Hingis,nonSnV1st,30,23,3,0,3,4,0,1,0,0,139
19970125-W-Australian_Open-F-Martina_Hingis-Mary_Pierce,Martina Hingis,nonSnV2nd,15,9,0,0,1,1,0,0,0,0,57
19960907-W-US_Open-F-Monica_Seles-Steffi_Graf,Monica Seles,SnV,5,2,0,0,1,1,0,2,0,0,10
19960907-W-US_Open-F-Monica_Seles-Steffi_Graf,Monica Seles,SnV1st,5,2,0,0,1,1,0,2,0,0,10
19960907-W-US_Open-F-Monica_Seles-Steffi_Graf,Monica Seles,nonSnV,71,43,3,0,7,2,1,1,2,0,289
