match_id,player,row,pts,pts_won,returnable,returnable_won,in_play,in_play_won,winners,total_shots
20131006-M-Tokyo-F-Juan_Martin_Del_Potro-Milos_Raonic,1,5,7,1,6,1,6,1,0,26
20131006-M-Tokyo-F-Juan_Martin_Del_Potro-Milos_Raonic,1,6,27,4,11,4,10,4,1,63
20131006-M-Tokyo-F-Juan_Martin_Del_Potro-Milos_Raonic,1,4D,15,5,10,5,9,5,1,56
20131006-M-Tokyo-F-Juan_Martin_Del_Potro-Milos_Raonic,1,4A,14,3,6,3,6,3,0,45
20131006-M-Tokyo-F-Juan_Martin_Del_Potro-Milos_Raonic,1,5D,1,1,1,1,1,1,0,6
20131006-M-Tokyo-F-Juan_Martin_Del_Potro-Milos_Raonic,1,5A,6,0,5,0,5,0,0,20
20131006-M-Tokyo-F-Juan_Martin_Del_Potro-Milos_Raonic,1,6D,19,3,6,3,6,3,0,42
20131006-M-Tokyo-F-Juan_Martin_Del_Potro-Milos_Raonic,1,6A,8,1,5,1,4,1,1,21
20131006-M-Tokyo-F-Juan_Martin_Del_Potro-Milos_Raonic,2,Total,90,27,58,23,54,23,2,281
20131006-M-Tokyo-F-Juan_Martin_Del_Potro-Milos_Raonic,2,v1st,65,14,38,14,38,14,1,193
20131006-M-Tokyo-F-Juan_Martin_Del_Potro-Milos_Raonic,2,v2nd,21,9,20,9,16,9,1,84
20131006-M-Tokyo-F-Juan_Martin_Del_Potro-Milos_Raonic,2,7,17,7,17,7,17,7,1,82
20131006-M-Tokyo-F-Juan_Martin_Del_Potro-Milos_Raonic,2,89,37,16,37,16,37,16,1,163
20131006-M-Tokyo-F-Juan_Martin_Del_Potro-Milos_Raonic,2,9,10,8,10,8,10,8,1,32
20131006-M-Tokyo-F-Juan_Martin_Del_Potro-Milos_Raonic,2,fh,16,4,11,4,11,4,0,52
20131006-M-Tokyo-F-Juan_Martin_Del_Potro-Milos_Raonic,2,bh,56,19,47,19,43,19,2,211
20131006-M-Tokyo-F-Juan_Martin_Del_Potro-Milos_Raonic,2,gs,63,22,53,22,49,22,2,237
20131006-M-Tokyo-F-Juan_Martin_Del_Potro-Milos_Raonic,2,sl,9,1,5,1,5,1,0,26
20131006-M-Tokyo-F-Juan_Martin_Del_Potro-Milos_Raonic,2,D,42,9,26,9,24,9,0,145
20131006-M-Tokyo-F-Juan_Martin_Del_Potro-Milos_Raonic,2,A,44,14,32,14,30,14,2,132
20131006-M-Tokyo-F-Juan_Martin_Del_Potro-Milos_Raonic,2,4,28,5,17,5,17,5,1,73
20131006-M-Tokyo-F-Juan_Martin_Del_Potro-Milos_Raonic,2,5,12,7,10,7,8,7,1,41
20131006-M-Tokyo-F-Juan_Martin_Del_Potro-Milos_Raonic,2,6,46,11,31,11,29,11,0,163
20131006-M-Tokyo-F-Juan_Martin_Del_Potro-Milos_Raonic,2,4D,8,1,2,1,2,1,0,13
20131006-M-Tokyo-F-Juan_Martin_Del_Potro-Milos_Raonic,2,4A,20,4,15,4,15,4,1,60
20131006-M-Tokyo-F-Juan_Martin_Del_Potro-Milos_Raonic,2,5D,2,1,1,1,1,1,0,3
20131006-M-Tokyo-F-Juan_Martin_Del_Potro-Milos_Raonic,2,5A,10,6,9,6,7,6,1,38
20131006-M-Tokyo-F-Juan_Martin_Del_Potro-Milos_Raonic,2,6D,32,7,23,7,21,7,0,129
20131006-M-Tokyo-F-Juan_Martin_Del_Potro-Milos_Raonic,2,6A,14,4,8,4,8,4,0,34
20140930-M-Tokyo-R32-Stanislas_Wawrinka-Tatsuma_Ito,1,Total,65,23,52,21,49,21,0,286
20140930-M-Tokyo-R32-Stanislas_Wawrinka-Tatsuma_Ito,1,v1st,40,11,29,11,29,11,0,173
20140930-M-Tokyo-R32-Stanislas_Wawrinka-Tatsuma_Ito,1,v2nd,23,10,23,10,20,10,0,111
20140930-M-Tokyo-R32-Stanislas_Wawrinka-Tatsuma_Ito,1,7,10,1,10,1,10,1,0,45
20140930-M-Tokyo-R32-Stanislas_Wawrinka-Tatsuma_Ito,1,89,39,20,39,20,39,20,0,225
20140930-M-Tokyo-R32-Stanislas_Wawrinka-Tatsuma_Ito,1,9,14,10,14,10,14,10,0,90
20140930-M-Tokyo-R32-Stanislas_Wawrinka-Tatsuma_Ito,1,fh,34,15,30,15,28,15,0,173
20140930-M-Tokyo-R32-Stanislas_Wawrinka-Tatsuma_Ito,1,bh,25,6,22,6,21,6,0,107
20140930-M-Tokyo-R32-Stanislas_Wawrinka-Tatsuma_Ito,1,gs,31,12,29,12,27,12,0,139
20140930-M-Tokyo-R32-Stanislas_Wawrinka-Tatsuma_Ito,1,sl,28,9,23,9,22,9,0,141
20140930-M-Tokyo-R32-Stanislas_Wawrinka-Tatsuma_Ito,1,D,33,10,28,10,26,10,0,135
20140930-M-Tokyo-R32-Stanislas_Wawrinka-Tatsuma_Ito,1,A,30,11,24,11,23,11,0,149
20140930-M-Tokyo-R32-Stanislas_Wawrinka-Tatsuma_Ito,1,4,20,3,14,3,14,3,0,75
20140930-M-Tokyo-R32-Stanislas_Wawrinka-Tatsuma_Ito,1,5,14,5,13,5,11,5,0,63
20140930-M-Tokyo-R32-Stanislas_Wawrinka-Tatsuma_Ito,1,6,29,13,25,13,24,13,0,146
20140930-M-Tokyo-R32-Stanislas_Wawrinka-Tatsuma_Ito,1,4D,13,3,10,3,10,3,0,54
20140930-M-Tokyo-R32-Stanislas_Wawrinka-Tatsuma_Ito,1,4A,7,0,4,0,4,0,0,21
20140930-M-Tokyo-R32-Stanislas_Wawrinka-Tatsuma_Ito,1,5D,9,3,8,3,6,3,0,38
20140930-M-Tokyo-R32-Stanislas_Wawrinka-Tatsuma_Ito,1,5A,5,2,5,2,5,2,0,25
20140930-M-Tokyo-R32-Stanislas_Wawrinka-Tatsuma_Ito,1,6D,11,4,10,4,10,4,0,43
20140930-M-Tokyo-R32-Stanislas_Wawrinka-Tatsuma_Ito,1,6A,18,9,15,9,14,9,0,103
20140930-M-Tokyo-R32-Stanislas_Wawrinka-Tatsuma_Ito,2,Total,57,26,43,25,41,25,0,230
20140930-M-Tokyo-R32-Stanislas_Wawrinka-Tatsuma_Ito,2,v1st,31,8,19,8,19,8,0,101
20140930-M-Tokyo-R32-Stanislas_Wawrinka-Tatsuma_Ito,2,v2nd,25,17,24,17,22,17,0,128
20140930-M-Tokyo-R32-Stanislas_Wawrinka-Tatsuma_Ito,2,7,13,6,13,6,13,6,0,61
20140930-M-Tokyo-R32-Stanislas_Wawrinka-Tatsuma_Ito,2,89,28,19,28,19,28,19,0,153
20140930-M-Tokyo-R32-Stanislas_Wawrinka-Tatsuma_Ito,2,9,10,5,10,5,10,5,0,57
20140930-M-Tokyo-R32-Stanislas_Wawrinka-Tatsuma_Ito,2,fh,21,7,17,7,16,7,0,84
20140930-M-Tokyo-R32-Stanislas_Wawrinka-Tatsuma_Ito,2,bh,30,18,26,18,25,18,0,140
20140930-M-Tokyo-R32-Stanislas_Wawrinka-Tatsuma_Ito,2,gs,39,21,34,21,32,21,0,182
20140930-M-Tokyo-R32-Stanislas_Wawrinka-Tatsuma_Ito,2,sl,12,4,9,4,9,4,0,42
20140930-M-Tokyo-R32-Stanislas_Wawrinka-Tatsuma_Ito,2,D,31,14,23,14,22,14,0,125
20140930-M-Tokyo-R32-Stanislas_Wawrinka-Tatsuma_Ito,2,A,25,11,20,11,19,11,0,104
20140930-M-Tokyo-R32-Stanislas_Wawrinka-Tatsuma_Ito,2,4,29,10,20,10,18,10,0,91
20140930-M-Tokyo-R32-Stanislas_Wawrinka-Tatsuma_Ito,2,5,12,8,11,8,11,8,0,72
20140930-M-Tokyo-R32-Stanislas_Wawrinka-Tatsuma_Ito,2,6,15,7,12,7,12,7,0,66
20140930-M-Tokyo-R32-Stanislas_Wawrinka-Tatsuma_Ito,2,4D,17,5,11,5,10,5,0,52
20140930-M-Tokyo-R32-Stanislas_Wawrinka-Tatsuma_Ito,2,4A,12,5,9,5,8,5,0,39
20140930-M-Tokyo-R32-Stanislas_Wawrinka-Tatsuma_Ito,2,5D,6,4,6,4,6,4,0,42
20140930-M-Tokyo-R32-Stanislas_Wawrinka-Tatsuma_Ito,2,5A,6,4,5,4,5,4,0,30
20140930-M-Tokyo-R32-Stanislas_Wawrinka-Tatsuma_Ito,2,6D,8,5,6,5,6,5,0,31
20140930-M-Tokyo-R32-Stanislas_Wawrinka-Tatsuma_Ito,2,6A,7,2,6,2,6,2,0,35
20141022-M-Toyota_CH-SF-Yuichi_Sugita-Go_Soeda,1,Total,63,21,44,20,44,20,1,227
20141022-M-Toyota_CH-SF-Yuichi_Sugita-Go_Soeda,1,v1st,36,9,18,9,18,9,1,77
20141022-M-Toyota_CH-SF-Yuichi_Sugita-Go_Soeda,1,v2nd,26,11,26,11,26,11,0,149
20141022-M-Toyota_CH-SF-Yuichi_Sugita-Go_Soeda,1,7,3,2,3,2,3,2,0,9
20141022-M-Toyota_CH-SF-Yuichi_Sugita-Go_Soeda,1,89,41,18,41,18,41,18,1,199
20141022-M-Toyota_CH-SF-Yuichi_Sugita-Go_Soeda,1,9,15,8,15,8,15,8,0,71
20141022-M-Toyota_CH-SF-Yuichi_Sugita-Go_Soeda,1,fh,30,10,25,10,25,10,1,126
20141022-M-Toyota_CH-SF-Yuichi_Sugita-Go_Soeda,1,bh,22,10,19,10,19,10,0,90
20141022-M-Toyota_CH-SF-Yuichi_Sugita-Go_Soeda,1,gs,47,19,40,19,40,19,1,204
20141022-M-Toyota_CH-SF-Yuichi_Sugita-Go_Soeda,1,sl,5,1,4,1,4,1,0,12
20141022-M-Toyota_CH-SF-Yuichi_Sugita-Go_Soeda,1,D,31,12,22,12,22,12,1,103
20141022-M-Toyota_CH-SF-Yuichi_Sugita-Go_Soeda,1,A,31,8,22,8,22,8,0,123
20141022-M-Toyota_CH-SF-Yuichi_Sugita-Go_Soeda,1,4,20,5,11,5,11,5,1,43
20141022-M-Toyota_CH-SF-Yuichi_Sugita-Go_Soeda,1,5,25,10,25,10,25,10,0,143
20141022-M-Toyota_CH-SF-Yuichi_Sugita-Go_Soeda,1,6,17,5,8,5,8,5,0,40
20141022-M-Toyota_CH-SF-Yuichi_Sugita-Go_Soeda,1,4D,13,3,8,3,8,3,1,32
20141022-M-Toyota_CH-SF-Yuichi_Sugita-Go_Soeda,1,4A,7,2,3,2,3,2,0,11
20141022-M-Toyota_CH-SF-Yuichi_Sugita-Go_Soeda,1,5D,11,8,11,8,11,8,0,59
20141022-M-Toyota_CH-SF-Yuichi_Sugita-Go_Soeda,1,5A,14,2,14,2,14,2,0,84
20141022-M-Toyota_CH-SF-Yuichi_Sugita-Go_Soeda,1,6D,7,1,3,1,3,1,0,12
20141022-M-Toyota_CH-SF-Yuichi_Sugita-Go_Soeda,1,6A,10,4,5,4,5,4,0,28
20141022-M-Toyota_CH-SF-Yuichi_Sugita-Go_Soeda,2,Total,103,47,79,41,75,41,3,354
20141022-M-Toyota_CH-SF-Yuichi_Sugita-Go_Soeda,2,v1st,60,20,46,20,45,20,0,196
20141022-M-Toyota_CH-SF-Yuichi_Sugita-Go_Soeda,2,v2nd,37,21,33,21,30,21,3,152
20141022-M-Toyota_CH-SF-Yuichi_Sugita-Go_Soeda,2,7,11,5,11,5,11,5,0,38
20141022-M-Toyota_CH-SF-Yuichi_Sugita-Go_Soeda,2,89,64,36,64,36,64,36,3,288
20141022-M-Toyota_CH-SF-Yuichi_Sugita-Go_Soeda,2,9,30,21,30,21,30,21,2,133
20141022-M-Toyota_CH-SF-Yuichi_Sugita-Go_Soeda,2,fh,29,13,24,13,23,13,1,96
20141022-M-Toyota_CH-SF-Yuichi_Sugita-Go_Soeda,2,bh,63,28,55,28,52,28,2,247
20141022-M-Toyota_CH-SF-Yuichi_Sugita-Go_Soeda,2,gs,81,38,70,38,66,38,3,313
20141022-M-Toyota_CH-SF-Yuichi_Sugita-Go_Soeda,2,sl,11,3,9,3,9,3,0,30
20141022-M-Toyota_CH-SF-Yuichi_Sugita-Go_Soeda,2,D,50,23,41,23,38,23,1,177
20141022-M-Toyota_CH-SF-Yuichi_Sugita-Go_Soeda,2,A,47,18,38,18,37,18,2,171
20141022-M-Toyota_CH-SF-Yuichi_Sugita-Go_Soeda,2,4,31,10,23,10,21,10,1,83
20141022-M-Toyota_CH-SF-Yuichi_Sugita-Go_Soeda,2,5,35,18,30,18,28,18,2,131
20141022-M-Toyota_CH-SF-Yuichi_Sugita-Go_Soeda,2,6,31,13,26,13,26,13,0,134
20141022-M-Toyota_CH-SF-Yuichi_Sugita-Go_Soeda,2,4D,15,6,11,6,10,6,0,39
20141022-M-Toyota_CH-SF-Yuichi_Sugita-Go_Soeda,2,4A,16,4,12,4,11,4,1,44
20141022-M-Toyota_CH-SF-Yuichi_Sugita-Go_Soeda,2,5D,14,8,14,8,12,8,1,52
20141022-M-Toyota_CH-SF-Yuichi_Sugita-Go_Soeda,2,5A,21,10,16,10,16,10,1,79
20141022-M-Toyota_CH-SF-Yuichi_Sugita-Go_Soeda,2,6D,21,9,16,9,16,9,0,86
20141022-M-Toyota_CH-SF-Yuichi_Sugita-Go_Soeda,2,6A,10,4,10,4,10,4,0,48
20140502-M-Tunis_CH-SF-Mate_Delic-Simone_Bolelli,1,Total,59,19,42,18,42,18,0,313
20140502-M-Tunis_CH-SF-Mate_Delic-Simone_Bolelli,1,v1st,41,10,25,10,25,10,0,201
20140502-M-Tunis_CH-SF-Mate_Delic-Simone_Bolelli,1,v2nd,17,8,17,8,17,8,0,111
20140502-M-Tunis_CH-SF-Mate_Delic-Simone_Bolelli,1,7,10,3,10,3,10,3,0,75
20140502-M-Tunis_CH-SF-Mate_Delic-Simone_Bolelli,1,89,31,15,31,15,31,15,0,218
20140502-M-Tunis_CH-SF-Mate_Delic-Simone_Bolelli,1,9,12,8,12,8,12,8,0,98
20140502-M-Tunis_CH-SF-Mate_Delic-Simone_Bolelli,1,fh,21,7,15,7,15,7,0,132
20140502-M-Tunis_CH-SF-Mate_Delic-Simone_Bolelli,1,bh,31,11,27,11,27,11,0,174
20140502-M-Tunis_CH-SF-Mate_Delic-Simone_Bolelli,1,gs,51,18,41,18,41,18,0,303
20140502-M-Tunis_CH-SF-Mate_Delic-Simone_Bolelli,1,sl,1,0,1,0,1,0,0,3
20140502-M-Tunis_CH-SF-Mate_Delic-Simone_Bolelli,1,D,30,11,23,11,23,11,0,177
20140502-M-Tunis_CH-SF-Mate_Delic-Simone_Bolelli,1,A,28,7,19,7,19,7,0,135
20140502-M-Tunis_CH-SF-Mate_Delic-Simone_Bolelli,1,4,18,4,9,4,9,4,0,86
20140502-M-Tunis_CH-SF-Mate_Delic-Simone_Bolelli,1,5,24,12,22,12,22,12,0,126
20140502-M-Tunis_CH-SF-Mate_Delic-Simone_Bolelli,1,6,16,2,11,2,11,2,0,100
20140502-M-Tunis_CH-SF-Mate_Delic-Simone_Bolelli,1,4D,11,4,6,4,6,4,0,63
20140502-M-Tunis_CH-SF-Mate_Delic-Simone_Bolelli,1,4A,7,0,3,0,3,0,0,23
20140502-M-Tunis_CH-SF-Mate_Delic-Simone_Bolelli,1,5D,13,7,12,7,12,7,0,62
20140502-M-Tunis_CH-SF-Mate_Delic-Simone_Bolelli,1,5A,11,5,10,5,10,5,0,64
20140502-M-Tunis_CH-SF-Mate_Delic-Simone_Bolelli,1,6D,6,0,5,0,5,0,0,52
20140502-M-Tunis_CH-SF-Mate_Delic-Simone_Bolelli,1,6A,10,2,6,2,6,2,0,48
20140502-M-Tunis_CH-SF-Mate_Delic-Simone_Bolelli,2,Total,66,26,45,25,44,25,0,231
20140502-M-Tunis_CH-SF-Mate_Delic-Simone_Bolelli,2,v1st,41,12,22,12,22,12,0,135
20140502-M-Tunis_CH-SF-Mate_Delic-Simone_Bolelli,2,v2nd,24,13,23,13,22,13,0,95
20140502-M-Tunis_CH-SF-Mate_Delic-Simone_Bolelli,2,7,13,10,13,10,13,10,0,57
20140502-M-Tunis_CH-SF-Mate_Delic-Simone_Bolelli,2,89,31,15,31,15,31,15,0,152
20140502-M-Tunis_CH-SF-Mate_Delic-Simone_Bolelli,2,9,14,6,14,6,14,6,0,82
20140502-M-Tunis_CH-SF-Mate_Delic-Simone_Bolelli,2,fh,30,16,24,16,23,16,0,100
20140502-M-Tunis_CH-SF-Mate_Delic-Simone_Bolelli,2,bh,29,9,21,9,21,9,0,124
20140502-M-Tunis_CH-SF-Mate_Delic-Simone_Bolelli,2,gs,52,23,40,23,39,23,0,201
20140502-M-Tunis_CH-SF-Mate_Delic-Simone_Bolelli,2,sl,7,2,5,2,5,2,0,23
20140502-M-Tunis_CH-SF-Mate_Delic-Simone_Bolelli,2,D,34,15,22,15,22,15,0,105
20140502-M-Tunis_CH-SF-Mate_Delic-Simone_Bolelli,2,A,31,10,23,10,22,10,0,125
20140502-M-Tunis_CH-SF-Mate_Delic-Simone_Bolelli,2,4,28,7,17,7,17,7,0,109
20140502-M-Tunis_CH-SF-Mate_Delic-Simone_Bolelli,2,5,21,12,18,12,17,12,0,75
20140502-M-Tunis_CH-SF-Mate_Delic-Simone_Bolelli,2,6,16,6,10,6,10,6,0,46
20140502-M-Tunis_CH-SF-Mate_Delic-Simone_Bolelli,2,4D,7,0,1,0,1,0,0,13
20140502-M-Tunis_CH-SF-Mate_Delic-Simone_Bolelli,2,4A,21,7,16,7,16,7,0,96
20140502-M-Tunis_CH-SF-Mate_Delic-Simone_Bolelli,2,5D,16,11,14,11,14,11,0,57
20140502-M-Tunis_CH-SF-Mate_Delic-Simone_Bolelli,2,5A,5,1,4,1,3,1,0,18
20140502-M-Tunis_CH-SF-Mate_Delic-Simone_Bolelli,2,6D,11,4,7,4,7,4,0,35
20140502-M-Tunis_CH-SF-Mate_Delic-Simone_Bolelli,2,6A,5,2,3,2,3,2,0,11
20140721-M-Umag-R32-Ante_Pavic-Horacio_Zeballos,1,Total,80,18,53,18,53,18,1,274
20140721-M-Umag-R32-Ante_Pavic-Horacio_Zeballos,1,v1st,50,13,31,13,31,13,1,139
20140721-M-Umag-R32-Ante_Pavic-Horacio_Zeballos,1,v2nd,30,5,22,5,22,5,0,135
20140721-M-Umag-R32-Ante_Pavic-Horacio_Zeballos,1,7,11,2,11,2,11,2,1,63
20140721-M-Umag-R32-Ante_Pavic-Horacio_Zeballos,1,89,40,15,40,15,40,15,0,175
20140721-M-Umag-R32-Ante_Pavic-Horacio_Zeballos,1,9,25,9,25,9,25,9,0,106
20140721-M-Umag-R32-Ante_Pavic-Horacio_Zeballos,1,fh,42,8,32,8,32,8,0,168
20140721-M-Umag-R32-Ante_Pavic-Horacio_Zeballos,1,bh,30,10,21,10,21,10,1,98
20140721-M-Umag-R32-Ante_Pavic-Horacio_Zeballos,1,gs,62,16,45,16,45,16,1,236
20140721-M-Umag-R32-Ante_Pavic-Horacio_Zeballos,1,sl,10,2,8,2,8,2,0,30
20140721-M-Umag-R32-Ante_Pavic-Horacio_Zeballos,1,D,43,8,32,8,32,8,0,169
20140721-M-Umag-R32-Ante_Pavic-Horacio_Zeballos,1,A,37,10,21,10,21,10,1,105
20140721-M-Umag-R32-Ante_Pavic-Horacio_Zeballos,1,4,21,7,14,7,14,7,1,66
20140721-M-Umag-R32-Ante_Pavic-Horacio_Zeballos,1,5,26,4,15,4,15,4,0,74
20140721-M-Umag-R32-Ante_Pavic-Horacio_Zeballos,1,6,33,7,24,7,24,7,0,134
20140721-M-Umag-R32-Ante_Pavic-Horacio_Zeballos,1,4D,12,2,9,2,9,2,0,42
20140721-M-Umag-R32-Ante_Pavic-Horacio_Zeballos,1,4A,9,5,5,5,5,5,1,24
20140721-M-Umag-R32-Ante_Pavic-Horacio_Zeballos,1,5D,9,0,5,0,5,0,0,21
20140721-M-Umag-R32-Ante_Pavic-Horacio_Zeballos,1,5A,17,4,10,4,10,4,0,53
20140721-M-Umag-R32-Ante_Pavic-Horacio_Zeballos,1,6D,22,6,18,6,18,6,0,106
20140721-M-Umag-R32-Ante_Pavic-Horacio_Zeballos,1,6A,11,1,6,1,6,1,0,28
20140721-M-Umag-R32-Ante_Pavic-Horacio_Zeballos,2,Total,83,29,46,24,46,24,1,223
20140721-M-Umag-R32-Ante_Pavic-Horacio_Zeballos,2,v1st,56,11,28,11,28,11,1,125
20140721-M-Umag-R32-Ante_Pavic-Horacio_Zeballos,2,v2nd,22,13,18,13,18,13,0,93
20140721-M-Umag-R32-Ante_Pavic-Horacio_Zeballos,2,7,10,6,10,6,10,6,0,32
20140721-M-Umag-R32-Ante_Pavic-Horacio_Zeballos,2,89,22,14,22,14,22,14,1,106
20140721-M-Umag-R32-Ante_Pavic-Horacio_Zeballos,2,9,10,6,10,6,10,6,0,46
20140721-M-Umag-R32-Ante_Pavic-Horacio_Zeballos,2,fh,25,15,22,15,22,15,1,84
20140721-M-Umag-R32-Ante_Pavic-Horacio_Zeballos,2,bh,29,9,23,9,23,9,0,108
20140721-M-Umag-R32-Ante_Pavic-Horacio_Zeballos,2,gs,44,22,36,22,36,22,1,164
20140721-M-Umag-R32-Ante_Pavic-Horacio_Zeballos,2,sl,10,2,9,2,9,2,0,28
20140721-M-Umag-R32-Ante_Pavic-Horacio_Zeballos,2,D,42,9,23,9,23,9,0,111
20140721-M-Umag-R32-Ante_Pavic-Horacio_Zeballos,2,A,36,15,23,15,23,15,1,107
20140721-M-Umag-R32-Ante_Pavic-Horacio_Zeballos,2,4,32,9,21,9,21,9,1,93
20140721-M-Umag-R32-Ante_Pavic-Horacio_Zeballos,2,5,13,6,9,6,9,6,0,37
20140721-M-Umag-R32-Ante_Pavic-Horacio_Zeballos,2,6,33,9,16,9,16,9,0,88
20140721-M-Umag-R32-Ante_Pavic-Horacio_Zeballos,2,4D,18,4,12,4,12,4,0,56
20140721-M-Umag-R32-Ante_Pavic-Horacio_Zeballos,2,4A,14,5,9,5,9,5,1,37
20140721-M-Umag-R32-Ante_Pavic-Horacio_Zeballos,2,5D,7,1,3,1,3,1,0,16
20140721-M-Umag-R32-Ante_Pavic-Horacio_Zeballos,2,5A,6,5,6,5,6,5,0,21
20140721-M-Umag-R32-Ante_Pavic-Horacio_Zeballos,2,6D,17,4,8,4,8,4,0,39
20140721-M-Umag-R32-Ante_Pavic-Horacio_Zeballos,2,6A,16,5,8,5,8,5,0,49
20140906-M-US_Open-SF-Marin_Cilic-Roger_Federer,1,Total,83,32,57,31,55,31,1,274
20140906-M-US_Open-SF-Marin_Cilic-Roger_Federer,1,v1st,51,16,30,16,30,16,1,133
20140906-M-US_Open-SF-Marin_Cilic-Roger_Federer,1,v2nd,31,15,27,15,25,15,0,140
20140906-M-US_Open-SF-Marin_Cilic-Roger_Federer,1,7,8,4,8,4,8,4,1,30
20140906-M-US_Open-SF-Marin_Cilic-Roger_Federer,1,89,47,27,47,27,47,27,0,216
20140906-M-US_Open-SF-Marin_Cilic-Roger_Federer,1,9,24,14,24,14,24,14,0,128
20140906-M-US_Open-SF-Marin_Cilic-Roger_Federer,1,fh,29,15,25,15,25,15,1,112
20140906-M-US_Open-SF-Marin_Cilic-Roger_Federer,1,bh,41,16,32,16,30,16,0,149
20140906-M-US_Open-SF-Marin_Cilic-Roger_Federer,1,gs,61,29,50,29,48,29,1,234
20140906-M-US_Open-SF-Marin_Cilic-Roger_Federer,1,sl,9,2,7,2,7,2,0,27
20140906-M-US_Open-SF-Marin_Cilic-Roger_Federer,1,D,43,17,26,17,25,17,1,104
20140906-M-US_Open-SF-Marin_Cilic-Roger_Federer,1,A,39,14,31,14,30,14,0,169
20140906-M-US_Open-SF-Marin_Cilic-Roger_Federer,1,4,30,12,20,12,19,12,1,108
20140906-M-US_Open-SF-Marin_Cilic-Roger_Federer,1,5,19,10,18,10,17,10,0,77
20140906-M-US_Open-SF-Marin_Cilic-Roger_Federer,1,6,33,9,19,9,19,9,0,88
20140906-M-US_Open-SF-Marin_Cilic-Roger_Federer,1,4D,15,7,9,7,9,7,1,42
20140906-M-US_Open-SF-Marin_Cilic-Roger_Federer,1,4A,15,5,11,5,10,5,0,66
20140906-M-US_Open-SF-Marin_Cilic-Roger_Federer,1,5D,10,6,9,6,8,6,0,28
20140906-M-US_Open-SF-Marin_Cilic-Roger_Federer,1,5A,9,4,9,4,9,4,0,49
20140906-M-US_Open-SF-Marin_Cilic-Roger_Federer,1,6D,18,4,8,4,8,4,0,34
20140906-M-US_Open-SF-Marin_Cilic-Roger_Federer,1,6A,15,5,11,5,11,5,0,54
20140906-M-US_Open-SF-Marin_Cilic-Roger_Federer,2,Total,81,22,47,21,45,21,1,284
20140906-M-US_Open-SF-Marin_Cilic-Roger_Federer,2,v1st,45,6,13,6,13,6,0,103
20140906-M-US_Open-SF-Marin_Cilic-Roger_Federer,2,v2nd,35,15,34,15,32,15,1,180
20140906-M-US_Open-SF-Marin_Cilic-Roger_Federer,2,7,8,4,8,4,8,4,0,48
20140906-M-US_Open-SF-Marin_Cilic-Roger_Federer,2,89,37,17,37,17,37,17,1,200
20140906-M-US_Open-SF-Marin_Cilic-Roger_Federer,2,9,12,6,12,6,12,6,0,86
20140906-M-US_Open-SF-Marin_Cilic-Roger_Federer,2,fh,14,8,13,8,13,8,0,66
20140906-M-US_Open-SF-Marin_Cilic-Roger_Federer,2,bh,43,13,34,13,32,13,1,194
20140906-M-US_Open-SF-Marin_Cilic-Roger_Federer,2,gs,31,14,30,14,29,14,1,157
20140906-M-US_Open-SF-Marin_Cilic-Roger_Federer,2,sl,26,7,17,7,16,7,0,103
20140906-M-US_Open-SF-Marin_Cilic-Roger_Federer,2,D,42,12,20,12,18,12,0,130
20140906-M-US_Open-SF-Marin_Cilic-Roger_Federer,2,A,38,9,27,9,27,9,1,153
20140906-M-US_Open-SF-Marin_Cilic-Roger_Federer,2,4,25,6,12,6,12,6,1,99
20140906-M-US_Open-SF-Marin_Cilic-Roger_Federer,2,5,17,4,16,4,15,4,0,81
20140906-M-US_Open-SF-Marin_Cilic-Roger_Federer,2,6,38,11,19,11,18,11,0,103
20140906-M-US_Open-SF-Marin_Cilic-Roger_Federer,2,4D,10,3,3,3,3,3,0,31
20140906-M-US_Open-SF-Marin_Cilic-Roger_Federer,2,4A,15,3,9,3,9,3,1,68
20140906-M-US_Open-SF-Marin_Cilic-Roger_Federer,2,5D,5,2,5,2,4,2,0,29
20140906-M-US_Open-SF-Marin_Cilic-Roger_Federer,2,5A,12,2,11,2,11,2,0,52
20140906-M-US_Open-SF-Marin_Cilic-Roger_Federer,2,6D,27,7,12,7,11,7,0,70
20140906-M-US_Open-SF-Marin_Cilic-Roger_Federer,2,6A,11,4,7,4,7,4,0,33
20140908-M-US_Open-F-Marin_Cilic-Kei_Nishikori,1,Total,75,32,58,31,56,31,0,362
20140908-M-US_Open-F-Marin_Cilic-Kei_Nishikori,1,v1st,37,16,25,16,25,16,0,167
20140908-M-US_Open-F-Marin_Cilic-Kei_Nishikori,1,v2nd,37,15,33,15,31,15,0,194
20140908-M-US_Open-F-Marin_Cilic-Kei_Nishikori,1,7,14,10,14,10,14,10,0,76
20140908-M-US_Open-F-Marin_Cilic-Kei_Nishikori,1,89,42,21,42,21,42,21,0,267
20140908-M-US_Open-F-Marin_Cilic-Kei_Nishikori,1,9,15,6,15,6,15,6,0,65
20140908-M-US_Open-F-Marin_Cilic-Kei_Nishikori,1,fh,29,11,20,11,20,11,0,118
20140908-M-US_Open-F-Marin_Cilic-Kei_Nishikori,1,bh,42,20,38,20,36,20,0,240
20140908-M-US_Open-F-Marin_Cilic-Kei_Nishikori,1,gs,65,29,54,29,52,29,0,328
20140908-M-US_Open-F-Marin_Cilic-Kei_Nishikori,1,sl,6,2,4,2,4,2,0,30
20140908-M-US_Open-F-Marin_Cilic-Kei_Nishikori,1,D,39,15,27,15,26,15,0,154
