match_id,player,row,shots,pt_ending,winners,induced_forced,unforced,serve_return,shots_in_pts_won,shots_in_pts_lost
20160328-W-Miami-R16-Simona_Halep-Heather_Watson,1,M,2,0,0,0,0,1,0,2
20160328-W-Miami-R16-Simona_Halep-Heather_Watson,2,Total,214,60,16,7,37,41,113,101
20160328-W-Miami-R16-Simona_Halep-Heather_Watson,2,Fside,102,29,10,3,16,21,55,47
20160328-W-Miami-R16-Simona_Halep-Heather_Watson,2,Bside,112,31,6,4,21,20,58,54
20160328-W-Miami-R16-Simona_Halep-Heather_Watson,2,Fgs,93,23,4,3,16,21,47,46
20160328-W-Miami-R16-Simona_Halep-Heather_Watson,2,Bgs,107,27,6,3,18,20,57,50
20160328-W-Miami-R16-Simona_Halep-Heather_Watson,2,Base,206,55,11,7,37,41,106,100
20160328-W-Miami-R16-Simona_Halep-Heather_Watson,2,Net,8,5,5,0,0,0,7,1
20160328-W-Miami-R16-Simona_Halep-Heather_Watson,2,Gs,194,49,9,6,34,40,100,94
20160328-W-Miami-R16-Simona_Halep-Heather_Watson,2,Sl,6,1,1,0,0,1,4,2
20160328-W-Miami-R16-Simona_Halep-Heather_Watson,2,Dr,6,5,1,1,3,0,2,4
20160328-W-Miami-R16-Simona_Halep-Heather_Watson,2,Vo,4,2,2,0,0,0,3,1
20160328-W-Miami-R16-Simona_Halep-Heather_Watson,2,Ov,2,2,2,0,0,0,2,0
20160328-W-Miami-R16-Simona_Halep-Heather_Watson,2,Hv,1,0,0,0,0,0,1,0
20160328-W-Miami-R16-Simona_Halep-Heather_Watson,2,Sw,1,1,1,0,0,0,1,0
20160328-W-Miami-R16-Simona_Halep-Heather_Watson,2,F,93,23,4,3,16,21,47,46
20160328-W-Miami-R16-Simona_Halep-Heather_Watson,2,B,101,26,5,3,18,19,53,48
20160328-W-Miami-R16-Simona_Halep-Heather_Watson,2,S,6,1,1,0,0,1,4,2
20160328-W-Miami-R16-Simona_Halep-Heather_Watson,2,U,2,1,1,0,0,0,1,1
20160328-W-Miami-R16-Simona_Halep-Heather_Watson,2,Y,4,4,0,1,3,0,1,3
20160328-W-Miami-R16-Simona_Halep-Heather_Watson,2,V,3,2,2,0,0,0,3,0
20160328-W-Miami-R16-Simona_Halep-Heather_Watson,2,Z,1,0,0,0,0,0,0,1
20160328-W-Miami-R16-Simona_Halep-Heather_Watson,2,O,2,2,2,0,0,0,2,0
20160328-W-Miami-R16-Simona_Halep-Heather_Watson,2,H,1,0,0,0,0,0,1,0
20160328-W-Miami-R16-Simona_Halep-Heather_Watson,2,J,1,1,1,0,0,0,1,0
20160329-W-Miami-QF-Timea_Bacsinszky-Simona_Halep,1,Total,435,75,17,13,45,74,193,242
20160329-W-Miami-QF-Timea_Bacsinszky-Simona_Halep,1,Fside,227,40,10,4,26,44,95,132
20160329-W-Miami-QF-Timea_Bacsinszky-Simona_Halep,1,Bside,208,35,7,9,19,30,98,110
20160329-W-Miami-QF-Timea_Bacsinszky-Simona_Halep,1,Fgs,202,31,6,2,23,44,81,121
20160329-W-Miami-QF-Timea_Bacsinszky-Simona_Halep,1,Bgs,185,31,5,9,17,29,88,97
20160329-W-Miami-QF-Timea_Bacsinszky-Simona_Halep,1,Base,421,69,11,13,45,74,182,239
20160329-W-Miami-QF-Timea_Bacsinszky-Simona_Halep,1,Net,14,6,6,0,0,0,11,3
20160329-W-Miami-QF-Timea_Bacsinszky-Simona_Halep,1,Gs,334,57,11,11,35,70,150,184
20160329-W-Miami-QF-Timea_Bacsinszky-Simona_Halep,1,Sl,53,5,0,0,5,3,19,34
20160329-W-Miami-QF-Timea_Bacsinszky-Simona_Halep,1,Dr,6,4,0,2,2,0,2,4
20160329-W-Miami-QF-Timea_Bacsinszky-Simona_Halep,1,Lo,28,3,0,0,3,1,11,17
20160329-W-Miami-QF-Timea_Bacsinszky-Simona_Halep,1,Vo,5,3,3,0,0,0,4,1
20160329-W-Miami-QF-Timea_Bacsinszky-Simona_Halep,1,Ov,3,0,0,0,0,0,2,1
20160329-W-Miami-QF-Timea_Bacsinszky-Simona_Halep,1,Sw,6,3,3,0,0,0,5,1
20160329-W-Miami-QF-Timea_Bacsinszky-Simona_Halep,1,F,157,27,6,2,19,42,64,93
20160329-W-Miami-QF-Timea_Bacsinszky-Simona_Halep,1,B,177,30,5,9,16,28,86,91
20160329-W-Miami-QF-Timea_Bacsinszky-Simona_Halep,1,R,45,4,0,0,4,2,17,28
20160329-W-Miami-QF-Timea_Bacsinszky-Simona_Halep,1,S,8,1,0,0,1,1,2,6
20160329-W-Miami-QF-Timea_Bacsinszky-Simona_Halep,1,U,3,2,0,2,0,0,2,1
20160329-W-Miami-QF-Timea_Bacsinszky-Simona_Halep,1,Y,3,2,0,0,2,0,0,3
20160329-W-Miami-QF-Timea_Bacsinszky-Simona_Halep,1,L,12,3,0,0,3,0,4,8
20160329-W-Miami-QF-Timea_Bacsinszky-Simona_Halep,1,M,16,0,0,0,0,1,7,9
20160329-W-Miami-QF-Timea_Bacsinszky-Simona_Halep,1,V,5,3,3,0,0,0,4,1
20160329-W-Miami-QF-Timea_Bacsinszky-Simona_Halep,1,O,3,0,0,0,0,0,2,1
20160329-W-Miami-QF-Timea_Bacsinszky-Simona_Halep,1,J,2,1,1,0,0,0,2,0
20160329-W-Miami-QF-Timea_Bacsinszky-Simona_Halep,1,K,4,2,2,0,0,0,3,1
20160329-W-Miami-QF-Timea_Bacsinszky-Simona_Halep,2,Total,435,74,17,15,42,75,234,201
20160329-W-Miami-QF-Timea_Bacsinszky-Simona_Halep,2,Fside,236,45,13,13,19,29,134,102
20160329-W-Miami-QF-Timea_Bacsinszky-Simona_Halep,2,Bside,199,29,4,2,23,46,100,99
20160329-W-Miami-QF-Timea_Bacsinszky-Simona_Halep,2,Fgs,214,31,6,8,17,29,118,96
20160329-W-Miami-QF-Timea_Bacsinszky-Simona_Halep,2,Bgs,193,29,4,2,23,45,100,93
20160329-W-Miami-QF-Timea_Bacsinszky-Simona_Halep,2,Base,419,63,10,12,41,75,222,197
20160329-W-Miami-QF-Timea_Bacsinszky-Simona_Halep,2,Net,16,11,7,3,1,0,12,4
20160329-W-Miami-QF-Timea_Bacsinszky-Simona_Halep,2,Gs,395,57,9,9,39,73,214,181
20160329-W-Miami-QF-Timea_Bacsinszky-Simona_Halep,2,Sl,12,3,1,1,1,1,4,8
20160329-W-Miami-QF-Timea_Bacsinszky-Simona_Halep,2,Dr,3,2,0,1,1,0,1,2
20160329-W-Miami-QF-Timea_Bacsinszky-Simona_Halep,2,Lo,9,1,0,1,0,1,3,6
20160329-W-Miami-QF-Timea_Bacsinszky-Simona_Halep,2,Vo,3,1,1,0,0,0,2,1
20160329-W-Miami-QF-Timea_Bacsinszky-Simona_Halep,2,Ov,4,4,2,2,0,0,4,0
20160329-W-Miami-QF-Timea_Bacsinszky-Simona_Halep,2,Sw,9,6,4,1,1,0,6,3
20160329-W-Miami-QF-Timea_Bacsinszky-Simona_Halep,2,F,208,29,5,7,17,29,116,92
20160329-W-Miami-QF-Timea_Bacsinszky-Simona_Halep,2,B,187,28,4,2,22,44,98,89
20160329-W-Miami-QF-Timea_Bacsinszky-Simona_Halep,2,R,6,2,1,1,0,0,2,4
20160329-W-Miami-QF-Timea_Bacsinszky-Simona_Halep,2,S,6,1,0,0,1,1,2,4
20160329-W-Miami-QF-Timea_Bacsinszky-Simona_Halep,2,U,3,2,0,1,1,0,1,2
20160329-W-Miami-QF-Timea_Bacsinszky-Simona_Halep,2,L,4,1,0,1,0,0,3,1
20160329-W-Miami-QF-Timea_Bacsinszky-Simona_Halep,2,M,5,0,0,0,0,1,0,5
20160329-W-Miami-QF-Timea_Bacsinszky-Simona_Halep,2,V,2,1,1,0,0,0,2,0
20160329-W-Miami-QF-Timea_Bacsinszky-Simona_Halep,2,Z,1,0,0,0,0,0,0,1
20160329-W-Miami-QF-Timea_Bacsinszky-Simona_Halep,2,O,4,4,2,2,0,0,4,0
20160329-W-Miami-QF-Timea_Bacsinszky-Simona_Halep,2,J,9,6,4,1,1,0,6,3
20160328-W-Miami-R16-Monica_Niculescu-Johanna_Konta,1,Total,205,26,7,9,10,41,98,107
20160328-W-Miami-R16-Monica_Niculescu-Johanna_Konta,1,Fside,84,11,1,6,4,11,37,47
20160328-W-Miami-R16-Monica_Niculescu-Johanna_Konta,1,Bside,121,15,6,3,6,30,61,60
20160328-W-Miami-R16-Monica_Niculescu-Johanna_Konta,1,Fgs,78,10,0,6,4,10,35,43
20160328-W-Miami-R16-Monica_Niculescu-Johanna_Konta,1,Bgs,113,12,4,2,6,30,55,58
20160328-W-Miami-R16-Monica_Niculescu-Johanna_Konta,1,Base,203,25,6,9,10,41,97,106
20160328-W-Miami-R16-Monica_Niculescu-Johanna_Konta,1,Net,2,1,1,0,0,0,1,1
20160328-W-Miami-R16-Monica_Niculescu-Johanna_Konta,1,Gs,109,13,4,3,6,29,55,54
20160328-W-Miami-R16-Monica_Niculescu-Johanna_Konta,1,Sl,82,9,0,5,4,11,35,47
20160328-W-Miami-R16-Monica_Niculescu-Johanna_Konta,1,Dr,6,3,2,1,0,0,4,2
20160328-W-Miami-R16-Monica_Niculescu-Johanna_Konta,1,Lo,6,0,0,0,0,1,3,3
20160328-W-Miami-R16-Monica_Niculescu-Johanna_Konta,1,Vo,1,0,0,0,0,0,0,1
20160328-W-Miami-R16-Monica_Niculescu-Johanna_Konta,1,Sw,1,1,1,0,0,0,1,0
20160328-W-Miami-R16-Monica_Niculescu-Johanna_Konta,1,F,7,3,0,2,1,0,3,4
20160328-W-Miami-R16-Monica_Niculescu-Johanna_Konta,1,B,102,10,4,1,5,29,52,50
20160328-W-Miami-R16-Monica_Niculescu-Johanna_Konta,1,R,71,7,0,4,3,10,32,39
20160328-W-Miami-R16-Monica_Niculescu-Johanna_Konta,1,S,11,2,0,1,1,1,3,8
20160328-W-Miami-R16-Monica_Niculescu-Johanna_Konta,1,U,2,1,1,0,0,0,1,1
20160328-W-Miami-R16-Monica_Niculescu-Johanna_Konta,1,Y,4,2,1,1,0,0,3,1
20160328-W-Miami-R16-Monica_Niculescu-Johanna_Konta,1,L,3,0,0,0,0,1,1,2
20160328-W-Miami-R16-Monica_Niculescu-Johanna_Konta,1,M,3,0,0,0,0,0,2,1
20160328-W-Miami-R16-Monica_Niculescu-Johanna_Konta,1,V,1,0,0,0,0,0,0,1
20160328-W-Miami-R16-Monica_Niculescu-Johanna_Konta,1,K,1,1,1,0,0,0,1,0
20160328-W-Miami-R16-Monica_Niculescu-Johanna_Konta,2,Total,231,67,31,16,20,52,127,104
20160328-W-Miami-R16-Monica_Niculescu-Johanna_Konta,2,Fside,131,40,18,9,13,29,78,53
20160328-W-Miami-R16-Monica_Niculescu-Johanna_Konta,2,Bside,100,27,13,7,7,23,49,51
20160328-W-Miami-R16-Monica_Niculescu-Johanna_Konta,2,Fgs,120,31,11,8,12,29,69,51
20160328-W-Miami-R16-Monica_Niculescu-Johanna_Konta,2,Bgs,92,20,8,6,6,23,42,50
20160328-W-Miami-R16-Monica_Niculescu-Johanna_Konta,2,Base,217,55,21,15,19,52,114,103
20160328-W-Miami-R16-Monica_Niculescu-Johanna_Konta,2,Net,14,12,10,1,1,0,13,1
20160328-W-Miami-R16-Monica_Niculescu-Johanna_Konta,2,Gs,209,48,18,14,16,52,110,99
20160328-W-Miami-R16-Monica_Niculescu-Johanna_Konta,2,Sl,3,3,1,0,2,0,1,2
20160328-W-Miami-R16-Monica_Niculescu-Johanna_Konta,2,Dr,4,4,2,1,1,0,3,1
20160328-W-Miami-R16-Monica_Niculescu-Johanna_Konta,2,Lo,1,0,0,0,0,0,0,1
20160328-W-Miami-R16-Monica_Niculescu-Johanna_Konta,2,Vo,10,9,8,1,0,0,10,0
20160328-W-Miami-R16-Monica_Niculescu-Johanna_Konta,2,Ov,1,1,1,0,0,0,1,0
20160328-W-Miami-R16-Monica_Niculescu-Johanna_Konta,2,Sw,3,2,1,0,1,0,2,1
20160328-W-Miami-R16-Monica_Niculescu-Johanna_Konta,2,F,119,30,10,8,12,29,68,51
20160328-W-Miami-R16-Monica_Niculescu-Johanna_Konta,2,B,90,18,8,6,4,23,42,48
20160328-W-Miami-R16-Monica_Niculescu-Johanna_Konta,2,R,1,1,1,0,0,0,1,0
20160328-W-Miami-R16-Monica_Niculescu-Johanna_Konta,2,S,2,2,0,0,2,0,0,2
20160328-W-Miami-R16-Monica_Niculescu-Johanna_Konta,2,U,1,1,1,0,0,0,1,0
20160328-W-Miami-R16-Monica_Niculescu-Johanna_Konta,2,Y,3,3,1,1,1,0,2,1
20160328-W-Miami-R16-Monica_Niculescu-Johanna_Konta,2,L,1,0,0,0,0,0,0,1
20160328-W-Miami-R16-Monica_Niculescu-Johanna_Konta,2,V,5,5,4,1,0,0,5,0
20160328-W-Miami-R16-Monica_Niculescu-Johanna_Konta,2,Z,5,4,4,0,0,0,5,0
20160328-W-Miami-R16-Monica_Niculescu-Johanna_Konta,2,O,1,1,1,0,0,0,1,0
20160328-W-Miami-R16-Monica_Niculescu-Johanna_Konta,2,J,3,2,1,0,1,0,2,1
20120804-W-Olympics-BR-Victoria_Azarenka-Maria_Kirilenko,1,Total,263,45,19,9,17,41,142,121
20120804-W-Olympics-BR-Victoria_Azarenka-Maria_Kirilenko,1,Fside,130,26,14,3,9,22,66,64
20120804-W-Olympics-BR-Victoria_Azarenka-Maria_Kirilenko,1,Bside,133,19,5,6,8,19,76,57
20120804-W-Olympics-BR-Victoria_Azarenka-Maria_Kirilenko,1,Fgs,129,25,13,3,9,22,65,64
20120804-W-Olympics-BR-Victoria_Azarenka-Maria_Kirilenko,1,Bgs,128,17,3,6,8,19,73,55
20120804-W-Olympics-BR-Victoria_Azarenka-Maria_Kirilenko,1,Base,261,44,18,9,17,41,140,121
20120804-W-Olympics-BR-Victoria_Azarenka-Maria_Kirilenko,1,Net,2,1,1,0,0,0,2,0
20120804-W-Olympics-BR-Victoria_Azarenka-Maria_Kirilenko,1,Gs,249,42,16,9,17,40,136,113
20120804-W-Olympics-BR-Victoria_Azarenka-Maria_Kirilenko,1,Sl,8,0,0,0,0,1,2,6
20120804-W-Olympics-BR-Victoria_Azarenka-Maria_Kirilenko,1,Dr,2,2,2,0,0,0,2,0
20120804-W-Olympics-BR-Victoria_Azarenka-Maria_Kirilenko,1,Lo,2,0,0,0,0,0,0,2
20120804-W-Olympics-BR-Victoria_Azarenka-Maria_Kirilenko,1,Vo,2,1,1,0,0,0,2,0
20120804-W-Olympics-BR-Victoria_Azarenka-Maria_Kirilenko,1,F,128,25,13,3,9,21,65,63
20120804-W-Olympics-BR-Victoria_Azarenka-Maria_Kirilenko,1,B,121,17,3,6,8,19,71,50
20120804-W-Olympics-BR-Victoria_Azarenka-Maria_Kirilenko,1,R,1,0,0,0,0,1,0,1
20120804-W-Olympics-BR-Victoria_Azarenka-Maria_Kirilenko,1,S,7,0,0,0,0,0,2,5
20120804-W-Olympics-BR-Victoria_Azarenka-Maria_Kirilenko,1,Y,2,2,2,0,0,0,2,0
20120804-W-Olympics-BR-Victoria_Azarenka-Maria_Kirilenko,1,M,2,0,0,0,0,0,0,2
20120804-W-Olympics-BR-Victoria_Azarenka-Maria_Kirilenko,1,V,1,1,1,0,0,0,1,0
20120804-W-Olympics-BR-Victoria_Azarenka-Maria_Kirilenko,1,Z,1,0,0,0,0,0,1,0
20120804-W-Olympics-BR-Victoria_Azarenka-Maria_Kirilenko,2,Total,274,52,15,13,24,56,129,145
20120804-W-Olympics-BR-Victoria_Azarenka-Maria_Kirilenko,2,Fside,145,27,6,9,12,29,70,75
20120804-W-Olympics-BR-Victoria_Azarenka-Maria_Kirilenko,2,Bside,129,25,9,4,12,27,59,70
20120804-W-Olympics-BR-Victoria_Azarenka-Maria_Kirilenko,2,Fgs,138,23,4,8,11,29,65,73
20120804-W-Olympics-BR-Victoria_Azarenka-Maria_Kirilenko,2,Bgs,126,25,9,4,12,27,58,68
20120804-W-Olympics-BR-Victoria_Azarenka-Maria_Kirilenko,2,Base,268,49,14,12,23,56,125,143
20120804-W-Olympics-BR-Victoria_Azarenka-Maria_Kirilenko,2,Net,6,3,1,1,1,0,4,2
20120804-W-Olympics-BR-Victoria_Azarenka-Maria_Kirilenko,2,Gs,235,45,13,11,21,49,114,121
20120804-W-Olympics-BR-Victoria_Azarenka-Maria_Kirilenko,2,Sl,29,3,0,1,2,7,9,20
20120804-W-Olympics-BR-Victoria_Azarenka-Maria_Kirilenko,2,Dr,2,0,0,0,0,0,1,1
20120804-W-Olympics-BR-Victoria_Azarenka-Maria_Kirilenko,2,Lo,2,1,1,0,0,0,1,1
20120804-W-Olympics-BR-Victoria_Azarenka-Maria_Kirilenko,2,Vo,4,3,1,1,1,0,2,2
20120804-W-Olympics-BR-Victoria_Azarenka-Maria_Kirilenko,2,Hv,2,0,0,0,0,0,2,0
20120804-W-Olympics-BR-Victoria_Azarenka-Maria_Kirilenko,2,F,130,23,4,8,11,25,64,66
20120804-W-Olympics-BR-Victoria_Azarenka-Maria_Kirilenko,2,B,105,22,9,3,10,24,50,55
20120804-W-Olympics-BR-Victoria_Azarenka-Maria_Kirilenko,2,R,8,0,0,0,0,4,1,7
20120804-W-Olympics-BR-Victoria_Azarenka-Maria_Kirilenko,2,S,21,3,0,1,2,3,8,13
20120804-W-Olympics-BR-Victoria_Azarenka-Maria_Kirilenko,2,Y,2,0,0,0,0,0,1,1
20120804-W-Olympics-BR-Victoria_Azarenka-Maria_Kirilenko,2,L,1,1,1,0,0,0,1,0
20120804-W-Olympics-BR-Victoria_Azarenka-Maria_Kirilenko,2,M,1,0,0,0,0,0,0,1
20120804-W-Olympics-BR-Victoria_Azarenka-Maria_Kirilenko,2,V,4,3,1,1,1,0,2,2
20120804-W-Olympics-BR-Victoria_Azarenka-Maria_Kirilenko,2,H,2,0,0,0,0,0,2,0
20160323-W-Miami-R128-Timea_Babos-Anna_Tatishvili,1,Total,255,50,15,9,26,57,142,113
20160323-W-Miami-R128-Timea_Babos-Anna_Tatishvili,1,Fside,150,36,12,9,15,33,88,62
20160323-W-Miami-R128-Timea_Babos-Anna_Tatishvili,1,Bside,105,14,3,0,11,24,54,51
20160323-W-Miami-R128-Timea_Babos-Anna_Tatishvili,1,Fgs,142,31,10,6,15,32,83,59
20160323-W-Miami-R128-Timea_Babos-Anna_Tatishvili,1,Bgs,101,13,2,0,11,24,53,48
20160323-W-Miami-R128-Timea_Babos-Anna_Tatishvili,1,Base,252,48,14,8,26,57,140,112
20160323-W-Miami-R128-Timea_Babos-Anna_Tatishvili,1,Net,3,2,1,1,0,0,2,1
20160323-W-Miami-R128-Timea_Babos-Anna_Tatishvili,1,Gs,212,41,11,5,25,51,116,96
20160323-W-Miami-R128-Timea_Babos-Anna_Tatishvili,1,Sl,31,3,1,1,1,5,20,11
20160323-W-Miami-R128-Timea_Babos-Anna_Tatishvili,1,Dr,4,3,2,1,0,0,3,1
20160323-W-Miami-R128-Timea_Babos-Anna_Tatishvili,1,Lo,5,1,0,1,0,1,1,4
20160323-W-Miami-R128-Timea_Babos-Anna_Tatishvili,1,Vo,1,1,0,1,0,0,1,0
20160323-W-Miami-R128-Timea_Babos-Anna_Tatishvili,1,Ov,2,1,1,0,0,0,1,1
20160323-W-Miami-R128-Timea_Babos-Anna_Tatishvili,1,F,128,29,9,5,15,27,76,52
20160323-W-Miami-R128-Timea_Babos-Anna_Tatishvili,1,B,84,12,2,0,10,24,40,44
20160323-W-Miami-R128-Timea_Babos-Anna_Tatishvili,1,R,14,2,1,1,0,5,7,7
20160323-W-Miami-R128-Timea_Babos-Anna_Tatishvili,1,S,17,1,0,0,1,0,13,4
20160323-W-Miami-R128-Timea_Babos-Anna_Tatishvili,1,U,3,2,1,1,0,0,2,1
20160323-W-Miami-R128-Timea_Babos-Anna_Tatishvili,1,Y,1,1,1,0,0,0,1,0
20160323-W-Miami-R128-Timea_Babos-Anna_Tatishvili,1,L,2,1,0,1,0,1,1,1
20160323-W-Miami-R128-Timea_Babos-Anna_Tatishvili,1,M,3,0,0,0,0,0,0,3
20160323-W-Miami-R128-Timea_Babos-Anna_Tatishvili,1,V,1,1,0,1,0,0,1,0
20160323-W-Miami-R128-Timea_Babos-Anna_Tatishvili,1,O,2,1,1,0,0,0,1,1
20160323-W-Miami-R128-Timea_Babos-Anna_Tatishvili,2,Total,246,48,9,10,29,41,106,140
20160323-W-Miami-R128-Timea_Babos-Anna_Tatishvili,2,Fside,144,29,4,7,18,16,54,90
20160323-W-Miami-R128-Timea_Babos-Anna_Tatishvili,2,Bside,102,19,5,3,11,25,52,50
20160323-W-Miami-R128-Timea_Babos-Anna_Tatishvili,2,Fgs,138,26,2,6,18,14,51,87
20160323-W-Miami-R128-Timea_Babos-Anna_Tatishvili,2,Bgs,95,17,4,3,10,25,50,45
20160323-W-Miami-R128-Timea_Babos-Anna_Tatishvili,2,Base,238,44,6,10,28,41,103,135
20160323-W-Miami-R128-Timea_Babos-Anna_Tatishvili,2,Net,8,4,3,0,1,0,3,5
20160323-W-Miami-R128-Timea_Babos-Anna_Tatishvili,2,Gs,225,43,6,9,28,36,99,126
20160323-W-Miami-R128-Timea_Babos-Anna_Tatishvili,2,Sl,8,0,0,0,0,3,2,6
20160323-W-Miami-R128-Timea_Babos-Anna_Tatishvili,2,Lo,5,1,0,1,0,2,2,3
20160323-W-Miami-R128-Timea_Babos-Anna_Tatishvili,2,Vo,5,2,2,0,0,0,2,3
20160323-W-Miami-R128-Timea_Babos-Anna_Tatishvili,2,Ov,1,1,1,0,0,0,1,0
20160323-W-Miami-R128-Timea_Babos-Anna_Tatishvili,2,Sw,2,1,0,0,1,0,0,2
20160323-W-Miami-R128-Timea_Babos-Anna_Tatishvili,2,F,132,26,2,6,18,12,50,82
20160323-W-Miami-R128-Timea_Babos-Anna_Tatishvili,2,B,93,17,4,3,10,24,49,44
20160323-W-Miami-R128-Timea_Babos-Anna_Tatishvili,2,R,6,0,0,0,0,2,1,5
20160323-W-Miami-R128-Timea_Babos-Anna_Tatishvili,2,S,2,0,0,0,0,1,1,1
20160323-W-Miami-R128-Timea_Babos-Anna_Tatishvili,2,L,3,1,0,1,0,2,1,2
20160323-W-Miami-R128-Timea_Babos-Anna_Tatishvili,2,M,2,0,0,0,0,0,1,1
20160323-W-Miami-R128-Timea_Babos-Anna_Tatishvili,2,V,1,1,1,0,0,0,1,0
20160323-W-Miami-R128-Timea_Babos-Anna_Tatishvili,2,Z,4,1,1,0,0,0,1,3
20160323-W-Miami-R128-Timea_Babos-Anna_Tatishvili,2,O,1,1,1,0,0,0,1,0
20160323-W-Miami-R128-Timea_Babos-Anna_Tatishvili,2,J,1,0,0,0,0,0,0,1
20160323-W-Miami-R128-Timea_Babos-Anna_Tatishvili,2,K,1,1,0,0,1,0,0,1
20160315-W-Indian_Wells-R16-Darya_Kasatkina-Timea_Bacsinszky,1,Total,299,42,13,5,24,47,157,142
20160315-W-Indian_Wells-R16-Darya_Kasatkina-Timea_Bacsinszky,1,Fside,161,31,9,4,18,25,80,81
20160315-W-Indian_Wells-R16-Darya_Kasatkina-Timea_Bacsinszky,1,Bside,138,11,4,1,6,22,77,61
20160315-W-Indian_Wells-R16-Darya_Kasatkina-Timea_Bacsinszky,1,Fgs,156,28,7,4,17,24,77,79
20160315-W-Indian_Wells-R16-Darya_Kasatkina-Timea_Bacsinszky,1,Bgs,136,10,3,1,6,22,75,61
20160315-W-Indian_Wells-R16-Darya_Kasatkina-Timea_Bacsinszky,1,Base,294,39,11,5,23,47,153,141
20160315-W-Indian_Wells-R16-Darya_Kasatkina-Timea_Bacsinszky,1,Net,5,3,2,0,1,0,4,1
20160315-W-Indian_Wells-R16-Darya_Kasatkina-Timea_Bacsinszky,1,Gs,278,37,10,5,22,45,148,130
20160315-W-Indian_Wells-R16-Darya_Kasatkina-Timea_Bacsinszky,1,Sl,14,1,0,0,1,1,4,10
20160315-W-Indian_Wells-R16-Darya_Kasatkina-Timea_Bacsinszky,1,Dr,1,1,1,0,0,0,1,0
20160315-W-Indian_Wells-R16-Darya_Kasatkina-Timea_Bacsinszky,1,Lo,1,0,0,0,0,1,0,1
20160315-W-Indian_Wells-R16-Darya_Kasatkina-Timea_Bacsinszky,1,Vo,2,1,1,0,0,0,2,0
20160315-W-Indian_Wells-R16-Darya_Kasatkina-Timea_Bacsinszky,1,Ov,1,1,0,0,1,0,0,1
20160315-W-Indian_Wells-R16-Darya_Kasatkina-Timea_Bacsinszky,1,Sw,2,1,1,0,0,0,2,0
20160315-W-Indian_Wells-R16-Darya_Kasatkina-Timea_Bacsinszky,1,F,151,28,7,4,17,23,76,75
20160315-W-Indian_Wells-R16-Darya_Kasatkina-Timea_Bacsinszky,1,B,127,9,3,1,5,22,72,55
20160315-W-Indian_Wells-R16-Darya_Kasatkina-Timea_Bacsinszky,1,R,5,0,0,0,0,1,1,4
20160315-W-Indian_Wells-R16-Darya_Kasatkina-Timea_Bacsinszky,1,S,9,1,0,0,1,0,3,6
20160315-W-Indian_Wells-R16-Darya_Kasatkina-Timea_Bacsinszky,1,Y,1,1,1,0,0,0,1,0
20160315-W-Indian_Wells-R16-Darya_Kasatkina-Timea_Bacsinszky,1,L,1,0,0,0,0,1,0,1
20160315-W-Indian_Wells-R16-Darya_Kasatkina-Timea_Bacsinszky,1,V,1,1,1,0,0,0,1,0
20160315-W-Indian_Wells-R16-Darya_Kasatkina-Timea_Bacsinszky,1,Z,1,0,0,0,0,0,1,0
20160315-W-Indian_Wells-R16-Darya_Kasatkina-Timea_Bacsinszky,1,O,1,1,0,0,1,0,0,1
20160315-W-Indian_Wells-R16-Darya_Kasatkina-Timea_Bacsinszky,1,J,2,1,1,0,0,0,2,0
20160315-W-Indian_Wells-R16-Darya_Kasatkina-Timea_Bacsinszky,2,Total,300,48,13,4,31,43,140,160
20160315-W-Indian_Wells-R16-Darya_Kasatkina-Timea_Bacsinszky,2,Fside,192,28,3,3,22,27,83,109
20160315-W-Indian_Wells-R16-Darya_Kasatkina-Timea_Bacsinszky,2,Bside,108,20,10,1,9,16,57,51
20160315-W-Indian_Wells-R16-Darya_Kasatkina-Timea_Bacsinszky,2,Fgs,179,27,3,3,21,27,81,98
20160315-W-Indian_Wells-R16-Darya_Kasatkina-Timea_Bacsinszky,2,Bgs,104,19,9,1,9,16,55,49
20160315-W-Indian_Wells-R16-Darya_Kasatkina-Timea_Bacsinszky,2,Base,299,47,12,4,31,43,139,160
20160315-W-Indian_Wells-R16-Darya_Kasatkina-Timea_Bacsinszky,2,Net,1,1,1,0,0,0,1,0
20160315-W-Indian_Wells-R16-Darya_Kasatkina-Timea_Bacsinszky,2,Gs,252,42,12,4,26,40,127,125
20160315-W-Indian_Wells-R16-Darya_Kasatkina-Timea_Bacsinszky,2,Sl,31,4,0,0,4,3,9,22
20160315-W-Indian_Wells-R16-Darya_Kasatkina-Timea_Bacsinszky,2,Dr,3,1,0,0,1,0,0,3
20160315-W-Indian_Wells-R16-Darya_Kasatkina-Timea_Bacsinszky,2,Lo,13,0,0,0,0,0,3,10
20160315-W-Indian_Wells-R16-Darya_Kasatkina-Timea_Bacsinszky,2,Sw,1,1,1,0,0,0,1,0
20160315-W-Indian_Wells-R16-Darya_Kasatkina-Timea_Bacsinszky,2,F,154,23,3,3,17,24,73,81
20160315-W-Indian_Wells-R16-Darya_Kasatkina-Timea_Bacsinszky,2,B,98,19,9,1,9,16,54,44
20160315-W-Indian_Wells-R16-Darya_Kasatkina-Timea_Bacsinszky,2,R,25,4,0,0,4,3,8,17
20160315-W-Indian_Wells-R16-Darya_Kasatkina-Timea_Bacsinszky,2,S,6,0,0,0,0,0,1,5
