match_id,player,row,shots,pt_ending,winners,induced_forced,unforced,serve_return,shots_in_pts_won,shots_in_pts_lost
20150313-W-Indian_Wells-R64-Sachia_Vickery-Varvara_Lepchenko,2,Bside,131,22,5,6,11,41,67,64
20150313-W-Indian_Wells-R64-Sachia_Vickery-Varvara_Lepchenko,2,Fgs,119,33,10,8,15,8,68,51
20150313-W-Indian_Wells-R64-Sachia_Vickery-Varvara_Lepchenko,2,Bgs,126,22,5,6,11,40,63,63
20150313-W-Indian_Wells-R64-Sachia_Vickery-Varvara_Lepchenko,2,Base,252,55,15,14,26,50,137,115
20150313-W-Indian_Wells-R64-Sachia_Vickery-Varvara_Lepchenko,2,Net,1,1,0,0,1,0,0,1
20150313-W-Indian_Wells-R64-Sachia_Vickery-Varvara_Lepchenko,2,Gs,244,55,15,14,26,48,131,113
20150313-W-Indian_Wells-R64-Sachia_Vickery-Varvara_Lepchenko,2,Lo,7,0,0,0,0,2,6,1
20150313-W-Indian_Wells-R64-Sachia_Vickery-Varvara_Lepchenko,2,Ov,1,1,0,0,1,0,0,1
20150313-W-Indian_Wells-R64-Sachia_Vickery-Varvara_Lepchenko,2,F,119,33,10,8,15,8,68,51
20150313-W-Indian_Wells-R64-Sachia_Vickery-Varvara_Lepchenko,2,B,125,22,5,6,11,40,63,62
20150313-W-Indian_Wells-R64-Sachia_Vickery-Varvara_Lepchenko,2,S,1,0,0,0,0,0,0,1
20150313-W-Indian_Wells-R64-Sachia_Vickery-Varvara_Lepchenko,2,L,2,0,0,0,0,1,2,0
20150313-W-Indian_Wells-R64-Sachia_Vickery-Varvara_Lepchenko,2,M,5,0,0,0,0,1,4,1
20150313-W-Indian_Wells-R64-Sachia_Vickery-Varvara_Lepchenko,2,O,1,1,0,0,1,0,0,1
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,1,Total,304,29,9,9,11,71,145,159
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,1,Fside,126,11,3,6,2,24,67,59
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,1,Bside,178,18,6,3,9,47,78,100
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,1,Fgs,115,8,1,5,2,23,61,54
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,1,Bgs,166,17,5,3,9,46,74,92
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,1,Base,296,25,6,8,11,71,140,156
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,1,Net,8,4,3,1,0,0,5,3
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,1,Gs,256,24,5,8,11,66,126,130
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,1,Dr,2,0,0,0,0,0,0,2
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,1,Lo,13,0,0,0,0,2,5,8
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,1,Vo,3,1,0,1,0,0,2,1
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,1,Ov,3,2,2,0,0,0,2,1
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,1,Sw,2,1,1,0,0,0,1,1
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,1,F,106,8,1,5,2,21,59,47
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,1,B,150,16,4,3,9,45,67,83
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,1,R,9,0,0,0,0,2,2,7
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,1,S,16,1,1,0,0,1,7,9
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,1,Y,2,0,0,0,0,0,0,2
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,1,L,7,0,0,0,0,1,3,4
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,1,M,6,0,0,0,0,1,2,4
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,1,V,1,1,0,1,0,0,1,0
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,1,Z,2,0,0,0,0,0,1,1
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,1,O,3,2,2,0,0,0,2,1
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,1,K,2,1,1,0,0,0,1,1
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,2,Total,324,91,35,17,39,49,169,155
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,2,Fside,154,44,17,8,19,27,80,74
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,2,Bside,170,47,18,9,20,22,89,81
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,2,Fgs,133,32,9,6,17,27,65,68
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,2,Bgs,132,30,9,3,18,22,62,70
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,2,Base,302,79,27,15,37,49,154,148
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,2,Net,22,12,8,2,2,0,15,7
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,2,Gs,231,56,17,9,30,42,118,113
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,2,Dr,28,13,7,4,2,0,21,7
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,2,Lo,9,4,2,2,0,0,6,3
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,2,Vo,13,7,5,1,1,0,9,4
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,2,Ov,8,5,3,1,1,0,5,3
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,2,Sw,1,0,0,0,0,0,1,0
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,2,F,124,32,9,6,17,23,63,61
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,2,B,107,24,8,3,13,19,55,52
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,2,R,9,0,0,0,0,4,2,7
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,2,S,25,6,1,0,5,3,7,18
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,2,U,6,4,4,0,0,0,5,1
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,2,Y,22,9,3,4,2,0,16,6
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,2,L,4,1,0,1,0,0,2,2
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,2,M,5,3,2,1,0,0,4,1
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,2,V,3,2,1,0,1,0,2,1
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,2,Z,10,5,4,1,0,0,7,3
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,2,O,7,5,3,1,1,0,5,2
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,2,P,1,0,0,0,0,0,0,1
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,2,J,1,0,0,0,0,0,1,0
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,1,Total,388,60,22,18,20,74,225,163
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,1,Fside,173,30,10,11,9,13,108,65
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,1,Bside,215,30,12,7,11,61,117,98
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,1,Fgs,169,27,7,11,9,13,104,65
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,1,Bgs,210,29,11,7,11,61,113,97
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,1,Base,385,58,20,18,20,74,222,163
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,1,Net,3,2,2,0,0,0,3,0
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,1,Gs,363,55,18,17,20,72,210,153
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,1,Dr,1,1,1,0,0,0,1,0
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,1,Lo,5,1,1,0,0,0,4,1
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,1,Hv,1,0,0,0,0,0,1,0
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,1,Sw,2,2,2,0,0,0,2,0
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,1,F,161,27,7,11,9,13,100,61
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,1,B,202,28,11,6,11,59,110,92
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,1,R,8,0,0,0,0,0,4,4
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,1,S,8,1,0,1,0,2,3,5
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,1,U,1,1,1,0,0,0,1,0
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,1,L,2,1,1,0,0,0,2,0
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,1,M,3,0,0,0,0,0,2,1
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,1,I,1,0,0,0,0,0,1,0
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,1,J,1,1,1,0,0,0,1,0
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,1,K,1,1,1,0,0,0,1,0
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,2,Total,405,91,20,24,47,77,174,231
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,2,Fside,219,49,12,13,24,31,95,124
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,2,Bside,186,42,8,11,23,46,79,107
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,2,Fgs,211,44,9,12,23,31,91,120
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,2,Bgs,182,42,8,11,23,45,78,104
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,2,Base,397,86,17,23,46,77,170,227
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,2,Net,8,5,3,1,1,0,4,4
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,2,Gs,387,85,17,22,46,76,166,221
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,2,Lo,4,0,0,0,0,1,1,3
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,2,Vo,3,3,3,0,0,0,3,0
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,2,Hv,1,0,0,0,0,0,0,1
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,2,Sw,4,2,0,1,1,0,1,3
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,2,F,208,44,9,12,23,31,89,119
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,2,B,179,41,8,10,23,45,77,102
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,2,R,3,0,0,0,0,0,2,1
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,2,S,3,1,0,1,0,0,1,2
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,2,L,1,0,0,0,0,0,0,1
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,2,M,3,0,0,0,0,1,1,2
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,2,V,3,3,3,0,0,0,3,0
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,2,H,1,0,0,0,0,0,0,1
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,2,J,3,2,0,1,1,0,1,2
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,2,K,1,0,0,0,0,0,0,1
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,1,Total,189,52,18,10,24,49,77,112
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,1,Fside,97,33,14,3,16,22,38,59
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,1,Bside,92,19,4,7,8,27,39,53
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,1,Fgs,93,29,11,3,15,22,35,58
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,1,Bgs,87,17,3,6,8,27,36,51
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,1,Base,182,47,14,10,23,49,72,110
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,1,Net,7,5,4,0,1,0,5,2
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,1,Gs,163,45,14,8,23,45,66,97
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,1,Dr,1,1,0,1,0,0,1,0
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,1,Lo,1,0,0,0,0,0,0,1
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,1,Vo,5,3,2,0,1,0,3,2
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,1,Ov,1,1,1,0,0,0,1,0
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,1,Sw,1,1,1,0,0,0,1,0
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,1,F,84,29,11,3,15,19,33,51
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,1,B,79,16,3,5,8,26,33,46
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,1,R,9,0,0,0,0,3,2,7
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,1,S,8,1,0,1,0,1,3,5
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,1,Y,1,1,0,1,0,0,1,0
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,1,M,1,0,0,0,0,0,0,1
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,1,V,3,3,2,0,1,0,2,1
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,1,Z,2,0,0,0,0,0,1,1
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,1,O,1,1,1,0,0,0,1,0
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,1,K,1,1,1,0,0,0,1,0
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,2,Total,176,36,14,10,12,39,110,66
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,2,Fside,97,24,10,7,7,17,62,35
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,2,Bside,79,12,4,3,5,22,48,31
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,2,Fgs,95,23,9,7,7,17,61,34
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,2,Bgs,79,12,4,3,5,22,48,31
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,2,Base,175,35,13,10,12,39,109,66
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,2,Net,1,1,1,0,0,0,1,0
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,2,Gs,166,35,13,10,12,37,109,57
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,2,Lo,1,0,0,0,0,0,0,1
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,2,Ov,1,1,1,0,0,0,1,0
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,2,F,92,23,9,7,7,16,61,31
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,2,B,74,12,4,3,5,21,48,26
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,2,R,3,0,0,0,0,1,0,3
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,2,S,5,0,0,0,0,1,0,5
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,2,L,1,0,0,0,0,0,0,1
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,2,O,1,1,1,0,0,0,1,0
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,1,Total,394,72,18,15,39,79,163,231
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,1,Fside,206,53,18,8,27,46,93,113
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,1,Bside,188,19,0,7,12,33,70,118
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,1,Fgs,199,49,15,7,27,46,88,111
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,1,Bgs,185,18,0,6,12,33,67,118
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,1,Base,391,69,15,15,39,79,160,231
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,1,Net,3,3,3,0,0,0,3,0
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,1,Gs,321,60,15,10,35,73,134,187
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,1,Dr,2,1,0,1,0,0,1,1
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,1,Lo,5,1,0,1,0,0,4,1
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,1,Ov,2,2,2,0,0,0,2,0
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,1,Sw,1,1,1,0,0,0,1,0
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,1,F,191,48,15,6,27,43,84,107
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,1,B,130,12,0,4,8,30,50,80
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,1,R,8,1,0,1,0,3,4,4
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,1,S,55,6,0,2,4,3,17,38
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,1,U,1,0,0,0,0,0,0,1
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,1,Y,1,1,0,1,0,0,1,0
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,1,L,3,1,0,1,0,0,2,1
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,1,M,2,0,0,0,0,0,2,0
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,1,O,2,2,2,0,0,0,2,0
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,1,J,1,1,1,0,0,0,1,0
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,2,Total,387,72,26,18,28,65,232,155
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,2,Fside,167,35,12,13,10,36,93,74
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,2,Bside,220,37,14,5,18,29,139,81
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,2,Fgs,162,34,11,13,10,36,91,71
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,2,Bgs,216,35,13,4,18,29,136,80
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,2,Base,383,70,24,18,28,65,229,154
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,2,Net,4,2,2,0,0,0,3,1
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,2,Gs,364,69,24,17,28,63,219,145
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,2,Dr,2,1,0,1,0,0,1,1
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,2,Lo,3,0,0,0,0,0,1,2
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,2,Vo,1,1,1,0,0,0,1,0
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,2,Ov,1,0,0,0,0,0,0,1
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,2,Sw,2,1,1,0,0,0,2,0
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,2,F,156,34,11,13,10,35,88,68
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,2,B,208,35,13,4,18,28,131,77
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,2,R,6,0,0,0,0,1,3,3
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,2,S,8,0,0,0,0,1,5,3
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,2,U,1,0,0,0,0,0,0,1
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,2,Y,1,1,0,1,0,0,1,0
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,2,L,2,0,0,0,0,0,1,1
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,2,M,1,0,0,0,0,0,0,1
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,2,Z,1,1,1,0,0,0,1,0
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,2,O,1,0,0,0,0,0,0,1
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,2,J,1,1,1,0,0,0,1,0
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,2,K,1,0,0,0,0,0,1,0
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,1,Total,167,36,14,7,15,33,87,80
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,1,Fside,88,22,11,3,8,14,46,42
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,1,Bside,79,14,3,4,7,19,41,38
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,1,Fgs,86,21,11,3,7,14,45,41
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,1,Bgs,74,10,3,0,7,19,36,38
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,1,Base,163,33,14,5,14,33,84,79
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,1,Net,4,3,0,2,1,0,3,1
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,1,Gs,142,31,14,3,14,25,75,67
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,1,Dr,3,2,0,2,0,0,3,0
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,1,Vo,2,2,0,2,0,0,2,0
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,1,Hv,1,1,0,0,1,0,0,1
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,1,Sw,1,0,0,0,0,0,1,0
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,1,F,77,21,11,3,7,10,41,36
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,1,B,65,10,3,0,7,15,34,31
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,1,R,9,0,0,0,0,4,4,5
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,1,S,9,0,0,0,0,4,2,7
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,1,Y,3,2,0,2,0,0,3,0
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,1,Z,2,2,0,2,0,0,2,0
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,1,H,1,1,0,0,1,0,0,1
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,1,J,1,0,0,0,0,0,1,0
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,2,Total,187,53,17,10,26,56,91,96
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,2,Fside,93,29,12,6,11,30,50,43
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,2,Bside,94,24,5,4,15,26,41,53
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,2,Fgs,92,28,11,6,11,30,49,43
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,2,Bgs,93,24,5,4,15,26,41,52
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,2,Base,186,52,16,10,26,56,90,96
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,2,Net,1,1,1,0,0,0,1,0
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,2,Gs,174,52,16,10,26,55,85,89
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,2,Lo,1,0,0,0,0,0,0,1
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,2,Sw,1,1,1,0,0,0,1,0
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,2,F,88,28,11,6,11,30,48,40
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,2,B,86,24,5,4,15,25,37,49
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,2,R,4,0,0,0,0,0,1,3
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,2,S,7,0,0,0,0,1,4,3
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,2,M,1,0,0,0,0,0,0,1
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,2,J,1,1,1,0,0,0,1,0
20150316-W-Indian_Wells-R32-Caroline_Wozniacki-Belinda_Bencic,1,Total,353,53,14,5,34,46,165,188
20150316-W-Indian_Wells-R32-Caroline_Wozniacki-Belinda_Bencic,1,Fside,164,24,8,2,14,26,76,88
20150316-W-Indian_Wells-R32-Caroline_Wozniacki-Belinda_Bencic,1,Bside,186,29,6,3,20,19,89,97
20150316-W-Indian_Wells-R32-Caroline_Wozniacki-Belinda_Bencic,1,Fgs,156,20,4,2,14,26,70,86
20150316-W-Indian_Wells-R32-Caroline_Wozniacki-Belinda_Bencic,1,Bgs,180,28,5,3,20,19,87,93
20150316-W-Indian_Wells-R32-Caroline_Wozniacki-Belinda_Bencic,1,Base,342,49,10,5,34,45,158,184
20150316-W-Indian_Wells-R32-Caroline_Wozniacki-Belinda_Bencic,1,Net,8,4,4,0,0,0,7,1
20150316-W-Indian_Wells-R32-Caroline_Wozniacki-Belinda_Bencic,1,Gs,318,44,9,5,30,44,151,167
