match_id,row,pts,pts_won,rally_winners,rally_forced,unforced
20190131-W-St_Petersburg-R16-Tereza_Martincova-Ekaterina_Alexandrova,BPO1,10,2,0,0,2
20190131-W-St_Petersburg-R16-Tereza_Martincova-Ekaterina_Alexandrova,BPO2,6,5,2,0,0
20190131-W-St_Petersburg-R16-Tereza_Martincova-Ekaterina_Alexandrova,GPF1,10,2,0,2,3
20190131-W-St_Petersburg-R16-Tereza_Martincova-Ekaterina_Alexandrova,GPF2,8,3,1,0,3
20190131-W-St_Petersburg-R16-Tereza_Martincova-Ekaterina_Alexandrova,DeuceR1,7,4,1,1,1
20190131-W-St_Petersburg-R16-Tereza_Martincova-Ekaterina_Alexandrova,DeuceR2,6,3,1,1,2
20190131-W-St_Petersburg-R16-Tereza_Martincova-Ekaterina_Alexandrova,RTotal1,27,8,1,3,6
20190131-W-St_Petersburg-R16-Tereza_Martincova-Ekaterina_Alexandrova,RTotal2,20,11,4,1,5
20190131-W-Hua_Hin-R16-Jennifer_Brady-Tamara_Zidansek,BPO1,8,6,0,2,1
20190131-W-Hua_Hin-R16-Jennifer_Brady-Tamara_Zidansek,BPO2,8,5,1,0,1
20190131-W-Hua_Hin-R16-Jennifer_Brady-Tamara_Zidansek,GPF1,14,7,1,1,4
20190131-W-Hua_Hin-R16-Jennifer_Brady-Tamara_Zidansek,GPF2,22,13,7,1,2
20190131-W-Hua_Hin-R16-Jennifer_Brady-Tamara_Zidansek,DeuceR1,15,7,3,0,4
20190131-W-Hua_Hin-R16-Jennifer_Brady-Tamara_Zidansek,DeuceR2,13,4,1,2,3
20190131-W-Hua_Hin-R16-Jennifer_Brady-Tamara_Zidansek,RTotal1,37,20,4,3,9
20190131-W-Hua_Hin-R16-Jennifer_Brady-Tamara_Zidansek,RTotal2,43,22,9,3,6
20190201-W-Hua_Hin-QF-Yafan_Wang-Magda_Linette,BPO1,6,1,0,0,1
20190201-W-Hua_Hin-QF-Yafan_Wang-Magda_Linette,BPO2,19,5,1,0,8
20190201-W-Hua_Hin-QF-Yafan_Wang-Magda_Linette,GPF1,14,7,3,2,3
20190201-W-Hua_Hin-QF-Yafan_Wang-Magda_Linette,GPF2,8,4,1,0,1
20190201-W-Hua_Hin-QF-Yafan_Wang-Magda_Linette,DeuceR1,12,4,1,2,2
20190201-W-Hua_Hin-QF-Yafan_Wang-Magda_Linette,DeuceR2,15,9,5,3,2
20190201-W-Hua_Hin-QF-Yafan_Wang-Magda_Linette,RTotal1,32,12,4,4,6
20190201-W-Hua_Hin-QF-Yafan_Wang-Magda_Linette,RTotal2,42,18,7,3,11
20090517-W-Madrid-F-Caroline_Wozniacki-Dinara_Safina,BPO1,5,0,0,0,1
20090517-W-Madrid-F-Caroline_Wozniacki-Dinara_Safina,BPO2,7,3,1,0,4
20090517-W-Madrid-F-Caroline_Wozniacki-Dinara_Safina,GPF1,17,8,2,2,5
20090517-W-Madrid-F-Caroline_Wozniacki-Dinara_Safina,GPF2,15,9,4,5,4
20090517-W-Madrid-F-Caroline_Wozniacki-Dinara_Safina,DeuceR1,14,5,2,1,6
20090517-W-Madrid-F-Caroline_Wozniacki-Dinara_Safina,DeuceR2,16,5,1,2,4
20090517-W-Madrid-F-Caroline_Wozniacki-Dinara_Safina,RTotal1,36,13,4,3,12
20090517-W-Madrid-F-Caroline_Wozniacki-Dinara_Safina,RTotal2,38,17,6,7,12
20180710-W-Wimbledon-QF-Dominika_Cibulkova-Jelena_Ostapenko,BPO1,3,3,1,1,0
20180710-W-Wimbledon-QF-Dominika_Cibulkova-Jelena_Ostapenko,BPO2,11,5,3,1,4
20180710-W-Wimbledon-QF-Dominika_Cibulkova-Jelena_Ostapenko,GPF1,11,3,0,1,1
20180710-W-Wimbledon-QF-Dominika_Cibulkova-Jelena_Ostapenko,GPF2,11,5,2,1,3
20180710-W-Wimbledon-QF-Dominika_Cibulkova-Jelena_Ostapenko,DeuceR1,3,1,0,1,0
20180710-W-Wimbledon-QF-Dominika_Cibulkova-Jelena_Ostapenko,DeuceR2,10,4,2,0,3
20180710-W-Wimbledon-QF-Dominika_Cibulkova-Jelena_Ostapenko,RTotal1,17,7,1,3,1
20180710-W-Wimbledon-QF-Dominika_Cibulkova-Jelena_Ostapenko,RTotal2,32,14,7,2,10
20190202-W-Hua_Hin-SF-Dayana_Yastremska-Magda_Linette,BPO1,6,3,2,0,2
20190202-W-Hua_Hin-SF-Dayana_Yastremska-Magda_Linette,BPO2,5,1,0,0,1
20190202-W-Hua_Hin-SF-Dayana_Yastremska-Magda_Linette,GPF1,13,7,4,1,3
20190202-W-Hua_Hin-SF-Dayana_Yastremska-Magda_Linette,GPF2,13,4,0,1,1
20190202-W-Hua_Hin-SF-Dayana_Yastremska-Magda_Linette,DeuceR1,7,5,3,1,1
20190202-W-Hua_Hin-SF-Dayana_Yastremska-Magda_Linette,DeuceR2,6,1,0,0,1
20190202-W-Hua_Hin-SF-Dayana_Yastremska-Magda_Linette,RTotal1,26,15,9,2,6
20190202-W-Hua_Hin-SF-Dayana_Yastremska-Magda_Linette,RTotal2,24,6,0,1,3
20190131-W-Hua_Hin-R16-Viktorija_Golubic-Ying_Ying_Duan,BPO1,6,4,1,1,0
20190131-W-Hua_Hin-R16-Viktorija_Golubic-Ying_Ying_Duan,BPO2,12,3,1,1,2
20190131-W-Hua_Hin-R16-Viktorija_Golubic-Ying_Ying_Duan,GPF1,18,10,2,4,2
20190131-W-Hua_Hin-R16-Viktorija_Golubic-Ying_Ying_Duan,GPF2,15,6,3,0,5
20190131-W-Hua_Hin-R16-Viktorija_Golubic-Ying_Ying_Duan,DeuceR1,9,5,1,2,1
20190131-W-Hua_Hin-R16-Viktorija_Golubic-Ying_Ying_Duan,DeuceR2,11,3,1,1,4
20190131-W-Hua_Hin-R16-Viktorija_Golubic-Ying_Ying_Duan,RTotal1,33,19,4,7,3
20190131-W-Hua_Hin-R16-Viktorija_Golubic-Ying_Ying_Duan,RTotal2,38,12,5,2,11
20190202-W-Hua_Hin-SF-Tamara_Zidansek-Ajla_Tomljanovic,BPO1,1,0,0,0,0
20190202-W-Hua_Hin-SF-Tamara_Zidansek-Ajla_Tomljanovic,BPO2,8,4,2,1,1
20190202-W-Hua_Hin-SF-Tamara_Zidansek-Ajla_Tomljanovic,GPF1,13,5,2,0,4
20190202-W-Hua_Hin-SF-Tamara_Zidansek-Ajla_Tomljanovic,GPF2,11,6,2,3,0
20190202-W-Hua_Hin-SF-Tamara_Zidansek-Ajla_Tomljanovic,DeuceR1,7,1,0,0,3
20190202-W-Hua_Hin-SF-Tamara_Zidansek-Ajla_Tomljanovic,DeuceR2,6,0,0,0,2
20190202-W-Hua_Hin-SF-Tamara_Zidansek-Ajla_Tomljanovic,RTotal1,21,6,2,0,7
20190202-W-Hua_Hin-SF-Tamara_Zidansek-Ajla_Tomljanovic,RTotal2,25,10,4,4,3
20190129-W-St_Petersburg-R32-Olga_Danilovic-Veronika_Kudermetova,BPO1,2,0,0,0,1
20190129-W-St_Petersburg-R32-Olga_Danilovic-Veronika_Kudermetova,BPO2,13,5,0,1,4
20190129-W-St_Petersburg-R32-Olga_Danilovic-Veronika_Kudermetova,GPF1,10,3,1,2,4
20190129-W-St_Petersburg-R32-Olga_Danilovic-Veronika_Kudermetova,GPF2,9,6,0,3,0
20190129-W-St_Petersburg-R32-Olga_Danilovic-Veronika_Kudermetova,DeuceR1,8,2,1,0,1
20190129-W-St_Petersburg-R32-Olga_Danilovic-Veronika_Kudermetova,DeuceR2,12,7,3,0,0
20190129-W-St_Petersburg-R32-Olga_Danilovic-Veronika_Kudermetova,RTotal1,20,5,2,2,6
20190129-W-St_Petersburg-R32-Olga_Danilovic-Veronika_Kudermetova,RTotal2,34,18,3,4,4
20180707-W-Wimbledon-R32-Naomi_Osaka-Angelique_Kerber,BPO1,0,0,0,0,0
20180707-W-Wimbledon-R32-Naomi_Osaka-Angelique_Kerber,BPO2,5,3,0,1,1
20180707-W-Wimbledon-R32-Naomi_Osaka-Angelique_Kerber,GPF1,13,4,2,2,4
20180707-W-Wimbledon-R32-Naomi_Osaka-Angelique_Kerber,GPF2,10,4,1,0,2
20180707-W-Wimbledon-R32-Naomi_Osaka-Angelique_Kerber,DeuceR1,5,0,0,0,3
20180707-W-Wimbledon-R32-Naomi_Osaka-Angelique_Kerber,DeuceR2,10,1,0,0,1
20180707-W-Wimbledon-R32-Naomi_Osaka-Angelique_Kerber,RTotal1,18,4,2,2,7
20180707-W-Wimbledon-R32-Naomi_Osaka-Angelique_Kerber,RTotal2,25,8,1,1,4
20180705-W-Wimbledon-R64-Naomi_Osaka-Katie_Boulter,BPO1,4,3,0,2,0
20180705-W-Wimbledon-R64-Naomi_Osaka-Katie_Boulter,BPO2,8,1,0,0,1
20180705-W-Wimbledon-R64-Naomi_Osaka-Katie_Boulter,GPF1,8,2,0,2,2
20180705-W-Wimbledon-R64-Naomi_Osaka-Katie_Boulter,GPF2,13,4,1,2,0
20180705-W-Wimbledon-R64-Naomi_Osaka-Katie_Boulter,DeuceR1,5,3,2,0,1
20180705-W-Wimbledon-R64-Naomi_Osaka-Katie_Boulter,DeuceR2,12,6,2,1,2
20180705-W-Wimbledon-R64-Naomi_Osaka-Katie_Boulter,RTotal1,17,8,2,4,3
20180705-W-Wimbledon-R64-Naomi_Osaka-Katie_Boulter,RTotal2,33,11,3,3,3
20190202-W-St_Petersburg-SF-Vera_Zvonareva-Donna_Vekic,BPO1,1,0,0,0,0
20190202-W-St_Petersburg-SF-Vera_Zvonareva-Donna_Vekic,BPO2,9,4,2,1,3
20190202-W-St_Petersburg-SF-Vera_Zvonareva-Donna_Vekic,GPF1,12,4,0,0,1
20190202-W-St_Petersburg-SF-Vera_Zvonareva-Donna_Vekic,GPF2,4,0,0,0,3
20190202-W-St_Petersburg-SF-Vera_Zvonareva-Donna_Vekic,DeuceR1,2,1,0,1,0
20190202-W-St_Petersburg-SF-Vera_Zvonareva-Donna_Vekic,DeuceR2,6,4,2,2,1
20190202-W-St_Petersburg-SF-Vera_Zvonareva-Donna_Vekic,RTotal1,15,5,0,1,1
20190202-W-St_Petersburg-SF-Vera_Zvonareva-Donna_Vekic,RTotal2,19,8,4,3,7
20100603-W-Roland_Garros-SF-Samantha_Stosur-Jelena_Jankovic,BPO1,10,5,2,3,2
20100603-W-Roland_Garros-SF-Samantha_Stosur-Jelena_Jankovic,BPO2,5,1,1,0,1
20100603-W-Roland_Garros-SF-Samantha_Stosur-Jelena_Jankovic,GPF1,4,2,0,1,1
20100603-W-Roland_Garros-SF-Samantha_Stosur-Jelena_Jankovic,GPF2,9,2,0,1,2
20100603-W-Roland_Garros-SF-Samantha_Stosur-Jelena_Jankovic,DeuceR1,6,5,1,3,1
20100603-W-Roland_Garros-SF-Samantha_Stosur-Jelena_Jankovic,DeuceR2,7,3,1,0,2
20100603-W-Roland_Garros-SF-Samantha_Stosur-Jelena_Jankovic,RTotal1,20,12,3,7,4
20100603-W-Roland_Garros-SF-Samantha_Stosur-Jelena_Jankovic,RTotal2,21,6,2,1,5
20190115-W-Australian_Open-R128-Veronika_Kudermetova-Sofia_Kenin,BPO1,10,4,0,1,2
20190115-W-Australian_Open-R128-Veronika_Kudermetova-Sofia_Kenin,BPO2,12,5,1,1,4
20190115-W-Australian_Open-R128-Veronika_Kudermetova-Sofia_Kenin,GPF1,15,4,1,1,3
20190115-W-Australian_Open-R128-Veronika_Kudermetova-Sofia_Kenin,GPF2,16,6,0,3,3
20190115-W-Australian_Open-R128-Veronika_Kudermetova-Sofia_Kenin,DeuceR1,12,5,2,1,2
20190115-W-Australian_Open-R128-Veronika_Kudermetova-Sofia_Kenin,DeuceR2,14,6,3,0,0
20190115-W-Australian_Open-R128-Veronika_Kudermetova-Sofia_Kenin,RTotal1,37,13,3,3,7
20190115-W-Australian_Open-R128-Veronika_Kudermetova-Sofia_Kenin,RTotal2,42,17,4,4,7
20190201-W-St_Petersburg-QF-Aryna_Sabalenka-Ekaterina_Alexandrova,BPO1,9,4,0,2,1
20190201-W-St_Petersburg-QF-Aryna_Sabalenka-Ekaterina_Alexandrova,BPO2,4,2,0,2,1
20190201-W-St_Petersburg-QF-Aryna_Sabalenka-Ekaterina_Alexandrova,GPF1,12,7,2,0,3
20190201-W-St_Petersburg-QF-Aryna_Sabalenka-Ekaterina_Alexandrova,GPF2,14,6,1,2,4
20190201-W-St_Petersburg-QF-Aryna_Sabalenka-Ekaterina_Alexandrova,DeuceR1,12,5,1,2,3
20190201-W-St_Petersburg-QF-Aryna_Sabalenka-Ekaterina_Alexandrova,DeuceR2,9,1,0,0,1
20190201-W-St_Petersburg-QF-Aryna_Sabalenka-Ekaterina_Alexandrova,RTotal1,33,16,3,4,7
20190201-W-St_Petersburg-QF-Aryna_Sabalenka-Ekaterina_Alexandrova,RTotal2,27,9,1,4,6
20180702-W-Wimbledon-R128-Donna_Vekic-Sloane_Stephens,BPO1,17,6,1,2,2
20180702-W-Wimbledon-R128-Donna_Vekic-Sloane_Stephens,BPO2,3,2,0,1,0
20180702-W-Wimbledon-R128-Donna_Vekic-Sloane_Stephens,GPF1,7,5,3,1,0
20180702-W-Wimbledon-R128-Donna_Vekic-Sloane_Stephens,GPF2,9,3,0,2,1
20180702-W-Wimbledon-R128-Donna_Vekic-Sloane_Stephens,DeuceR1,13,8,1,1,2
20180702-W-Wimbledon-R128-Donna_Vekic-Sloane_Stephens,DeuceR2,5,1,0,0,2
20180702-W-Wimbledon-R128-Donna_Vekic-Sloane_Stephens,RTotal1,37,19,5,4,4
20180702-W-Wimbledon-R128-Donna_Vekic-Sloane_Stephens,RTotal2,17,6,0,3,3
20170211-W-Fed_Cup_World_Group_QF-RR-Aliaksandra_Sasnovich-Michaella_Krajicek,BPO1,13,5,1,1,4
20170211-W-Fed_Cup_World_Group_QF-RR-Aliaksandra_Sasnovich-Michaella_Krajicek,BPO2,9,3,0,0,0
20170211-W-Fed_Cup_World_Group_QF-RR-Aliaksandra_Sasnovich-Michaella_Krajicek,GPF1,17,9,4,0,2
20170211-W-Fed_Cup_World_Group_QF-RR-Aliaksandra_Sasnovich-Michaella_Krajicek,GPF2,13,2,0,0,5
20170211-W-Fed_Cup_World_Group_QF-RR-Aliaksandra_Sasnovich-Michaella_Krajicek,DeuceR1,16,6,4,0,3
20170211-W-Fed_Cup_World_Group_QF-RR-Aliaksandra_Sasnovich-Michaella_Krajicek,DeuceR2,12,4,2,1,2
20170211-W-Fed_Cup_World_Group_QF-RR-Aliaksandra_Sasnovich-Michaella_Krajicek,RTotal1,46,20,9,1,9
20170211-W-Fed_Cup_World_Group_QF-RR-Aliaksandra_Sasnovich-Michaella_Krajicek,RTotal2,34,9,2,1,7
20180413-W-ITF_Osaka-QF-Rebecca_Marino-Kurumi_Nara,BPO1,7,5,3,1,2
20180413-W-ITF_Osaka-QF-Rebecca_Marino-Kurumi_Nara,BPO2,8,3,0,0,3
20180413-W-ITF_Osaka-QF-Rebecca_Marino-Kurumi_Nara,GPF1,11,7,2,1,3
20180413-W-ITF_Osaka-QF-Rebecca_Marino-Kurumi_Nara,GPF2,13,6,2,0,2
20180413-W-ITF_Osaka-QF-Rebecca_Marino-Kurumi_Nara,DeuceR1,7,4,1,1,2
20180413-W-ITF_Osaka-QF-Rebecca_Marino-Kurumi_Nara,DeuceR2,13,6,0,2,2
20180413-W-ITF_Osaka-QF-Rebecca_Marino-Kurumi_Nara,RTotal1,25,16,6,3,7
20180413-W-ITF_Osaka-QF-Rebecca_Marino-Kurumi_Nara,RTotal2,34,15,2,2,7
20190210-W-Fed_Cup_World_Group_II-RR-Arantxa_Rus-Bianca_Andreescu,BPO1,6,2,0,0,1
20190210-W-Fed_Cup_World_Group_II-RR-Arantxa_Rus-Bianca_Andreescu,BPO2,10,5,0,2,4
20190210-W-Fed_Cup_World_Group_II-RR-Arantxa_Rus-Bianca_Andreescu,GPF1,9,2,1,0,1
20190210-W-Fed_Cup_World_Group_II-RR-Arantxa_Rus-Bianca_Andreescu,GPF2,5,1,0,0,3
20190210-W-Fed_Cup_World_Group_II-RR-Arantxa_Rus-Bianca_Andreescu,DeuceR1,4,2,1,0,2
20190210-W-Fed_Cup_World_Group_II-RR-Arantxa_Rus-Bianca_Andreescu,DeuceR2,4,1,0,0,1
20190210-W-Fed_Cup_World_Group_II-RR-Arantxa_Rus-Bianca_Andreescu,RTotal1,19,6,2,0,4
20190210-W-Fed_Cup_World_Group_II-RR-Arantxa_Rus-Bianca_Andreescu,RTotal2,19,7,0,2,8
20190131-W-St_Petersburg-R16-Aryna_Sabalenka-Alison_Van_Uytvanck,BPO1,7,4,2,1,1
20190131-W-St_Petersburg-R16-Aryna_Sabalenka-Alison_Van_Uytvanck,BPO2,5,1,1,0,0
20190131-W-St_Petersburg-R16-Aryna_Sabalenka-Alison_Van_Uytvanck,GPF1,4,0,0,0,1
20190131-W-St_Petersburg-R16-Aryna_Sabalenka-Alison_Van_Uytvanck,GPF2,12,4,1,2,0
20190131-W-St_Petersburg-R16-Aryna_Sabalenka-Alison_Van_Uytvanck,DeuceR1,0,0,0,0,0
20190131-W-St_Petersburg-R16-Aryna_Sabalenka-Alison_Van_Uytvanck,DeuceR2,11,3,1,0,0
20190131-W-St_Petersburg-R16-Aryna_Sabalenka-Alison_Van_Uytvanck,RTotal1,11,4,2,1,2
20190131-W-St_Petersburg-R16-Aryna_Sabalenka-Alison_Van_Uytvanck,RTotal2,28,8,3,2,0
20120607-W-Roland_Garros-SF-Samantha_Stosur-Sara_Errani,BPO1,8,4,3,0,3
20120607-W-Roland_Garros-SF-Samantha_Stosur-Sara_Errani,BPO2,11,4,0,1,2
20120607-W-Roland_Garros-SF-Samantha_Stosur-Sara_Errani,GPF1,17,7,1,1,7
20120607-W-Roland_Garros-SF-Samantha_Stosur-Sara_Errani,GPF2,18,8,3,2,0
20120607-W-Roland_Garros-SF-Samantha_Stosur-Sara_Errani,DeuceR1,13,5,2,2,3
20120607-W-Roland_Garros-SF-Samantha_Stosur-Sara_Errani,DeuceR2,11,4,1,1,3
20120607-W-Roland_Garros-SF-Samantha_Stosur-Sara_Errani,RTotal1,38,16,6,3,13
20120607-W-Roland_Garros-SF-Samantha_Stosur-Sara_Errani,RTotal2,40,16,4,4,5
20190202-W-St_Petersburg-SF-Aryna_Sabalenka-Kiki_Bertens,BPO1,5,2,0,1,1
20190202-W-St_Petersburg-SF-Aryna_Sabalenka-Kiki_Bertens,BPO2,11,4,0,0,2
20190202-W-St_Petersburg-SF-Aryna_Sabalenka-Kiki_Bertens,GPF1,12,4,0,0,3
20190202-W-St_Petersburg-SF-Aryna_Sabalenka-Kiki_Bertens,GPF2,12,6,1,1,2
20190202-W-St_Petersburg-SF-Aryna_Sabalenka-Kiki_Bertens,DeuceR1,10,3,1,2,2
20190202-W-St_Petersburg-SF-Aryna_Sabalenka-Kiki_Bertens,DeuceR2,17,9,0,1,0
20190202-W-St_Petersburg-SF-Aryna_Sabalenka-Kiki_Bertens,RTotal1,27,9,1,3,6
20190202-W-St_Petersburg-SF-Aryna_Sabalenka-Kiki_Bertens,RTotal2,40,19,1,2,4
20170401-W-ITF_Santa_Margherita_Di_Pula-F-Bianca_Andreescu-Bernarda_Pera,BPO1,15,6,3,0,5
20170401-W-ITF_Santa_Margherita_Di_Pula-F-Bianca_Andreescu-Bernarda_Pera,BPO2,13,4,0,0,2
20170401-W-ITF_Santa_Margherita_Di_Pula-F-Bianca_Andreescu-Bernarda_Pera,GPF1,16,6,0,1,3
20170401-W-ITF_Santa_Margherita_Di_Pula-F-Bianca_Andreescu-Bernarda_Pera,GPF2,23,11,2,3,4
20170401-W-ITF_Santa_Margherita_Di_Pula-F-Bianca_Andreescu-Bernarda_Pera,DeuceR1,12,6,2,0,2
20170401-W-ITF_Santa_Margherita_Di_Pula-F-Bianca_Andreescu-Bernarda_Pera,DeuceR2,24,11,2,3,4
20170401-W-ITF_Santa_Margherita_Di_Pula-F-Bianca_Andreescu-Bernarda_Pera,RTotal1,43,18,5,1,10
20170401-W-ITF_Santa_Margherita_Di_Pula-F-Bianca_Andreescu-Bernarda_Pera,RTotal2,60,26,4,6,10
20190212-W-Doha-R32-Camila_Giorgi-Kiki_Bertens,BPO1,9,7,1,1,1
20190212-W-Doha-R32-Camila_Giorgi-Kiki_Bertens,BPO2,13,5,1,0,5
20190212-W-Doha-R32-Camila_Giorgi-Kiki_Bertens,GPF1,10,3,3,0,4
20190212-W-Doha-R32-Camila_Giorgi-Kiki_Bertens,GPF2,16,7,0,1,3
20190212-W-Doha-R32-Camila_Giorgi-Kiki_Bertens,DeuceR1,4,2,0,0,1
20190212-W-Doha-R32-Camila_Giorgi-Kiki_Bertens,DeuceR2,9,3,0,0,3
20190212-W-Doha-R32-Camila_Giorgi-Kiki_Bertens,RTotal1,23,12,4,1,6
20190212-W-Doha-R32-Camila_Giorgi-Kiki_Bertens,RTotal2,38,15,1,1,11
20190201-W-St_Petersburg-QF-Anastasia_Pavlyuchenkova-Kiki_Bertens,BPO1,3,2,0,2,0
20190201-W-St_Petersburg-QF-Anastasia_Pavlyuchenkova-Kiki_Bertens,BPO2,13,6,4,0,2
20190201-W-St_Petersburg-QF-Anastasia_Pavlyuchenkova-Kiki_Bertens,GPF1,10,1,0,0,3
20190201-W-St_Petersburg-QF-Anastasia_Pavlyuchenkova-Kiki_Bertens,GPF2,13,7,1,3,0
20190201-W-St_Petersburg-QF-Anastasia_Pavlyuchenkova-Kiki_Bertens,DeuceR1,5,2,1,0,1
20190201-W-St_Petersburg-QF-Anastasia_Pavlyuchenkova-Kiki_Bertens,DeuceR2,9,5,2,1,1
20190201-W-St_Petersburg-QF-Anastasia_Pavlyuchenkova-Kiki_Bertens,RTotal1,18,5,1,2,4
20190201-W-St_Petersburg-QF-Anastasia_Pavlyuchenkova-Kiki_Bertens,RTotal2,35,18,7,4,3
20190201-W-St_Petersburg-QF-Petra_Kvitova-Donna_Vekic,BPO1,4,1,1,0,1
20190201-W-St_Petersburg-QF-Petra_Kvitova-Donna_Vekic,BPO2,9,5,0,0,2
20190201-W-St_Petersburg-QF-Petra_Kvitova-Donna_Vekic,GPF1,9,2,0,0,4
20190201-W-St_Petersburg-QF-Petra_Kvitova-Donna_Vekic,GPF2,13,9,3,0,1
20190201-W-St_Petersburg-QF-Petra_Kvitova-Donna_Vekic,DeuceR1,7,2,1,0,3
20190201-W-St_Petersburg-QF-Petra_Kvitova-Donna_Vekic,DeuceR2,10,6,1,0,3
20190201-W-St_Petersburg-QF-Petra_Kvitova-Donna_Vekic,RTotal1,20,5,2,0,8
20190201-W-St_Petersburg-QF-Petra_Kvitova-Donna_Vekic,RTotal2,32,20,4,0,6
20190201-W-St_Petersburg-QF-Vera_Zvonareva-Darya_Kasatkina,BPO1,12,5,3,1,0
20190201-W-St_Petersburg-QF-Vera_Zvonareva-Darya_Kasatkina,BPO2,6,4,1,1,0
20190201-W-St_Petersburg-QF-Vera_Zvonareva-Darya_Kasatkina,GPF1,9,4,1,0,1
20190201-W-St_Petersburg-QF-Vera_Zvonareva-Darya_Kasatkina,GPF2,14,7,1,2,5
20190201-W-St_Petersburg-QF-Vera_Zvonareva-Darya_Kasatkina,DeuceR1,11,5,1,1,2
20190201-W-St_Petersburg-QF-Vera_Zvonareva-Darya_Kasatkina,DeuceR2,9,0,0,0,1
20190201-W-St_Petersburg-QF-Vera_Zvonareva-Darya_Kasatkina,RTotal1,32,14,5,2,3
20190201-W-St_Petersburg-QF-Vera_Zvonareva-Darya_Kasatkina,RTotal2,29,11,2,3,6
20190213-W-Doha-R16-Su_Wei_Hsieh-Karolina_Muchova,BPO1,5,1,0,1,1
20190213-W-Doha-R16-Su_Wei_Hsieh-Karolina_Muchova,BPO2,10,4,0,1,2
20190213-W-Doha-R16-Su_Wei_Hsieh-Karolina_Muchova,GPF1,9,1,0,0,3
20190213-W-Doha-R16-Su_Wei_Hsieh-Karolina_Muchova,GPF2,6,1,0,0,4
20190213-W-Doha-R16-Su_Wei_Hsieh-Karolina_Muchova,DeuceR1,6,1,0,0,1
20190213-W-Doha-R16-Su_Wei_Hsieh-Karolina_Muchova,DeuceR2,10,5,2,1,3
20190213-W-Doha-R16-Su_Wei_Hsieh-Karolina_Muchova,RTotal1,20,3,0,1,5
20190213-W-Doha-R16-Su_Wei_Hsieh-Karolina_Muchova,RTotal2,26,10,2,2,9
20180624-W-ITF_Ilkley-F-Tereza_Smitkova-Dayana_Yastremska,BPO1,5,3,0,0,0
20180624-W-ITF_Ilkley-F-Tereza_Smitkova-Dayana_Yastremska,BPO2,12,4,2,1,2
20180624-W-ITF_Ilkley-F-Tereza_Smitkova-Dayana_Yastremska,GPF1,24,10,2,2,7
20180624-W-ITF_Ilkley-F-Tereza_Smitkova-Dayana_Yastremska,GPF2,19,7,0,2,1
20180624-W-ITF_Ilkley-F-Tereza_Smitkova-Dayana_Yastremska,DeuceR1,10,2,0,0,0
20180624-W-ITF_Ilkley-F-Tereza_Smitkova-Dayana_Yastremska,DeuceR2,11,5,1,3,3
20180624-W-ITF_Ilkley-F-Tereza_Smitkova-Dayana_Yastremska,RTotal1,39,15,2,2,7
20180624-W-ITF_Ilkley-F-Tereza_Smitkova-Dayana_Yastremska,RTotal2,42,16,3,6,6
20181019-W-Moscow-SF-Darya_Kasatkina-Johanna_Konta,BPO1,13,4,0,1,3
20181019-W-Moscow-SF-Darya_Kasatkina-Johanna_Konta,BPO2,9,2,1,0,2
20181019-W-Moscow-SF-Darya_Kasatkina-Johanna_Konta,GPF1,11,6,5,0,1
20181019-W-Moscow-SF-Darya_Kasatkina-Johanna_Konta,GPF2,12,4,1,1,1
20181019-W-Moscow-SF-Darya_Kasatkina-Johanna_Konta,DeuceR1,11,5,1,2,2
20181019-W-Moscow-SF-Darya_Kasatkina-Johanna_Konta,DeuceR2,8,3,1,0,1
20181019-W-Moscow-SF-Darya_Kasatkina-Johanna_Konta,RTotal1,35,15,6,3,6
20181019-W-Moscow-SF-Darya_Kasatkina-Johanna_Konta,RTotal2,29,9,3,1,4
20180719-W-Bucharest-R16-Claire_Liu-Petra_Martic,BPO1,15,7,2,1,6
20180719-W-Bucharest-R16-Claire_Liu-Petra_Martic,BPO2,16,10,2,0,3
20180719-W-Bucharest-R16-Claire_Liu-Petra_Martic,GPF1,19,11,2,3,4
20180719-W-Bucharest-R16-Claire_Liu-Petra_Martic,GPF2,6,1,0,0,0
20180719-W-Bucharest-R16-Claire_Liu-Petra_Martic,DeuceR1,17,10,5,1,1
20180719-W-Bucharest-R16-Claire_Liu-Petra_Martic,DeuceR2,8,5,2,0,2
20180719-W-Bucharest-R16-Claire_Liu-Petra_Martic,RTotal1,51,28,9,5,11
20180719-W-Bucharest-R16-Claire_Liu-Petra_Martic,RTotal2,30,16,4,0,5
20181018-W-Moscow-QF-Darya_Kasatkina-Anastasia_Pavlyuchenkova,BPO1,8,6,2,1,0
20181018-W-Moscow-QF-Darya_Kasatkina-Anastasia_Pavlyuchenkova,BPO2,7,4,3,1,1
20181018-W-Moscow-QF-Darya_Kasatkina-Anastasia_Pavlyuchenkova,GPF1,9,6,1,1,1
20181018-W-Moscow-QF-Darya_Kasatkina-Anastasia_Pavlyuchenkova,GPF2,6,0,0,0,4
20181018-W-Moscow-QF-Darya_Kasatkina-Anastasia_Pavlyuchenkova,DeuceR1,9,6,2,1,0
20181018-W-Moscow-QF-Darya_Kasatkina-Anastasia_Pavlyuchenkova,DeuceR2,4,2,1,0,2
20181018-W-Moscow-QF-Darya_Kasatkina-Anastasia_Pavlyuchenkova,RTotal1,26,18,5,3,1
20181018-W-Moscow-QF-Darya_Kasatkina-Anastasia_Pavlyuchenkova,RTotal2,17,6,4,1,7
