match_id,row,pts,pts_won,rally_winners,rally_forced,unforced
20221006-W-ITF_Las_Vegas-R16-Katrina_Scott-Arianne_Hartono,BPO1,6,4,0,0,0
20221006-W-ITF_Las_Vegas-R16-Katrina_Scott-Arianne_Hartono,BPO2,6,2,1,1,1
20221006-W-ITF_Las_Vegas-R16-Katrina_Scott-Arianne_Hartono,GPF1,13,6,1,4,0
20221006-W-ITF_Las_Vegas-R16-Katrina_Scott-Arianne_Hartono,GPF2,12,3,1,2,0
20221006-W-ITF_Las_Vegas-R16-Katrina_Scott-Arianne_Hartono,DeuceR1,7,1,1,0,0
20221006-W-ITF_Las_Vegas-R16-Katrina_Scott-Arianne_Hartono,DeuceR2,6,1,0,1,1
20221006-W-ITF_Las_Vegas-R16-Katrina_Scott-Arianne_Hartono,RTotal1,26,11,2,4,0
20221006-W-ITF_Las_Vegas-R16-Katrina_Scott-Arianne_Hartono,RTotal2,24,6,2,4,2
20220525-W-ITF_Orlando-R32-Katrina_Scott-Ashley_Lahey,BPO1,6,5,0,2,0
20220525-W-ITF_Orlando-R32-Katrina_Scott-Ashley_Lahey,BPO2,2,0,0,0,0
20220525-W-ITF_Orlando-R32-Katrina_Scott-Ashley_Lahey,GPF1,4,2,0,1,0
20220525-W-ITF_Orlando-R32-Katrina_Scott-Ashley_Lahey,GPF2,8,1,0,0,1
20220525-W-ITF_Orlando-R32-Katrina_Scott-Ashley_Lahey,DeuceR1,3,1,0,0,0
20220525-W-ITF_Orlando-R32-Katrina_Scott-Ashley_Lahey,DeuceR2,3,0,0,0,1
20220525-W-ITF_Orlando-R32-Katrina_Scott-Ashley_Lahey,RTotal1,13,8,0,3,0
20220525-W-ITF_Orlando-R32-Katrina_Scott-Ashley_Lahey,RTotal2,13,1,0,0,2
20200122-W-Australian_Open-R64-Garbine_Muguruza-Ajla_Tomljanovic,BPO1,8,4,1,1,0
20200122-W-Australian_Open-R64-Garbine_Muguruza-Ajla_Tomljanovic,BPO2,9,3,3,0,2
20200122-W-Australian_Open-R64-Garbine_Muguruza-Ajla_Tomljanovic,GPF1,20,11,6,2,2
20200122-W-Australian_Open-R64-Garbine_Muguruza-Ajla_Tomljanovic,GPF2,18,7,2,3,3
20200122-W-Australian_Open-R64-Garbine_Muguruza-Ajla_Tomljanovic,DeuceR1,15,5,3,0,1
20200122-W-Australian_Open-R64-Garbine_Muguruza-Ajla_Tomljanovic,DeuceR2,15,7,0,3,1
20200122-W-Australian_Open-R64-Garbine_Muguruza-Ajla_Tomljanovic,RTotal1,43,20,10,3,3
20200122-W-Australian_Open-R64-Garbine_Muguruza-Ajla_Tomljanovic,RTotal2,42,17,5,6,6
20211105-W-BJK_Cup_Finals-SF-Belinda_Bencic-Ajla_Tomljanovic,BPO1,5,4,0,2,0
20211105-W-BJK_Cup_Finals-SF-Belinda_Bencic-Ajla_Tomljanovic,BPO2,1,1,0,0,0
20211105-W-BJK_Cup_Finals-SF-Belinda_Bencic-Ajla_Tomljanovic,GPF1,5,1,1,0,1
20211105-W-BJK_Cup_Finals-SF-Belinda_Bencic-Ajla_Tomljanovic,GPF2,9,1,0,1,0
20211105-W-BJK_Cup_Finals-SF-Belinda_Bencic-Ajla_Tomljanovic,DeuceR1,3,1,1,0,1
20211105-W-BJK_Cup_Finals-SF-Belinda_Bencic-Ajla_Tomljanovic,DeuceR2,5,1,1,0,0
20211105-W-BJK_Cup_Finals-SF-Belinda_Bencic-Ajla_Tomljanovic,RTotal1,13,6,2,2,2
20211105-W-BJK_Cup_Finals-SF-Belinda_Bencic-Ajla_Tomljanovic,RTotal2,15,3,1,1,0
20220819-W-Cincinnati-QF-Petra_Kvitova-Ajla_Tomljanovic,BPO1,6,5,3,0,0
20220819-W-Cincinnati-QF-Petra_Kvitova-Ajla_Tomljanovic,BPO2,8,2,0,1,1
20220819-W-Cincinnati-QF-Petra_Kvitova-Ajla_Tomljanovic,GPF1,9,6,3,0,0
20220819-W-Cincinnati-QF-Petra_Kvitova-Ajla_Tomljanovic,GPF2,10,3,1,1,0
20220819-W-Cincinnati-QF-Petra_Kvitova-Ajla_Tomljanovic,DeuceR1,7,5,2,0,0
20220819-W-Cincinnati-QF-Petra_Kvitova-Ajla_Tomljanovic,DeuceR2,5,2,0,1,0
20220819-W-Cincinnati-QF-Petra_Kvitova-Ajla_Tomljanovic,RTotal1,22,16,8,0,0
20220819-W-Cincinnati-QF-Petra_Kvitova-Ajla_Tomljanovic,RTotal2,23,7,1,3,1
20221111-W-BJK_Cup_Finals-RR-Viktorija_Golubic-Bianca_Andreescu,BPO1,5,4,1,1,1
20221111-W-BJK_Cup_Finals-RR-Viktorija_Golubic-Bianca_Andreescu,BPO2,10,4,0,2,3
20221111-W-BJK_Cup_Finals-RR-Viktorija_Golubic-Bianca_Andreescu,GPF1,11,2,1,0,1
20221111-W-BJK_Cup_Finals-RR-Viktorija_Golubic-Bianca_Andreescu,GPF2,18,8,2,1,5
20221111-W-BJK_Cup_Finals-RR-Viktorija_Golubic-Bianca_Andreescu,DeuceR1,7,1,0,0,0
20221111-W-BJK_Cup_Finals-RR-Viktorija_Golubic-Bianca_Andreescu,DeuceR2,15,5,2,1,4
20221111-W-BJK_Cup_Finals-RR-Viktorija_Golubic-Bianca_Andreescu,RTotal1,23,7,2,1,2
20221111-W-BJK_Cup_Finals-RR-Viktorija_Golubic-Bianca_Andreescu,RTotal2,43,17,4,4,12
20220727-W-ITF_Cordenons-R16-Linda_Fruhvirtova-Nuria_Brancaccio,BPO1,16,8,3,2,3
20220727-W-ITF_Cordenons-R16-Linda_Fruhvirtova-Nuria_Brancaccio,BPO2,14,8,4,0,4
20220727-W-ITF_Cordenons-R16-Linda_Fruhvirtova-Nuria_Brancaccio,GPF1,23,14,8,0,4
20220727-W-ITF_Cordenons-R16-Linda_Fruhvirtova-Nuria_Brancaccio,GPF2,16,8,4,0,4
20220727-W-ITF_Cordenons-R16-Linda_Fruhvirtova-Nuria_Brancaccio,DeuceR1,21,8,2,1,1
20220727-W-ITF_Cordenons-R16-Linda_Fruhvirtova-Nuria_Brancaccio,DeuceR2,16,7,1,2,6
20220727-W-ITF_Cordenons-R16-Linda_Fruhvirtova-Nuria_Brancaccio,RTotal1,60,30,13,3,8
20220727-W-ITF_Cordenons-R16-Linda_Fruhvirtova-Nuria_Brancaccio,RTotal2,46,23,9,2,14
20221013-W-San_Diego-R16-Cori_Gauff-Bianca_Andreescu,BPO1,14,5,0,1,2
20221013-W-San_Diego-R16-Cori_Gauff-Bianca_Andreescu,BPO2,8,4,0,1,2
20221013-W-San_Diego-R16-Cori_Gauff-Bianca_Andreescu,GPF1,19,10,2,1,4
20221013-W-San_Diego-R16-Cori_Gauff-Bianca_Andreescu,GPF2,14,3,1,1,2
20221013-W-San_Diego-R16-Cori_Gauff-Bianca_Andreescu,DeuceR1,18,7,2,1,3
20221013-W-San_Diego-R16-Cori_Gauff-Bianca_Andreescu,DeuceR2,6,2,0,0,0
20221013-W-San_Diego-R16-Cori_Gauff-Bianca_Andreescu,RTotal1,51,22,4,3,9
20221013-W-San_Diego-R16-Cori_Gauff-Bianca_Andreescu,RTotal2,28,9,1,2,4
20220110-W-Adelaide_2-R32-Elina_Svitolina-Madison_Keys,BPO1,0,0,0,0,0
20220110-W-Adelaide_2-R32-Elina_Svitolina-Madison_Keys,BPO2,10,3,0,3,3
20220110-W-Adelaide_2-R32-Elina_Svitolina-Madison_Keys,GPF1,10,1,1,0,2
20220110-W-Adelaide_2-R32-Elina_Svitolina-Madison_Keys,GPF2,13,7,2,1,2
20220110-W-Adelaide_2-R32-Elina_Svitolina-Madison_Keys,DeuceR1,2,0,0,0,0
20220110-W-Adelaide_2-R32-Elina_Svitolina-Madison_Keys,DeuceR2,18,5,3,0,4
20220110-W-Adelaide_2-R32-Elina_Svitolina-Madison_Keys,RTotal1,12,1,1,0,2
20220110-W-Adelaide_2-R32-Elina_Svitolina-Madison_Keys,RTotal2,41,15,5,4,9
20220904-W-US_Open-R16-Caroline_Garcia-Alison_Riske_Amritraj,BPO1,4,3,1,1,0
20220904-W-US_Open-R16-Caroline_Garcia-Alison_Riske_Amritraj,BPO2,4,0,0,0,0
20220904-W-US_Open-R16-Caroline_Garcia-Alison_Riske_Amritraj,GPF1,9,4,3,1,1
20220904-W-US_Open-R16-Caroline_Garcia-Alison_Riske_Amritraj,GPF2,19,10,1,4,1
20220904-W-US_Open-R16-Caroline_Garcia-Alison_Riske_Amritraj,DeuceR1,5,2,1,1,1
20220904-W-US_Open-R16-Caroline_Garcia-Alison_Riske_Amritraj,DeuceR2,14,4,1,1,1
20220904-W-US_Open-R16-Caroline_Garcia-Alison_Riske_Amritraj,RTotal1,18,9,5,3,2
20220904-W-US_Open-R16-Caroline_Garcia-Alison_Riske_Amritraj,RTotal2,37,14,2,5,2
20221211-W-Limoges-R32-Emeline_Dartron-Audrey_Albie,BPO1,1,0,0,0,0
20221211-W-Limoges-R32-Emeline_Dartron-Audrey_Albie,BPO2,6,3,0,0,2
20221211-W-Limoges-R32-Emeline_Dartron-Audrey_Albie,GPF1,18,9,1,3,3
20221211-W-Limoges-R32-Emeline_Dartron-Audrey_Albie,GPF2,9,4,1,0,2
20221211-W-Limoges-R32-Emeline_Dartron-Audrey_Albie,DeuceR1,9,1,0,0,2
20221211-W-Limoges-R32-Emeline_Dartron-Audrey_Albie,DeuceR2,8,3,2,0,1
20221211-W-Limoges-R32-Emeline_Dartron-Audrey_Albie,RTotal1,28,10,1,3,5
20221211-W-Limoges-R32-Emeline_Dartron-Audrey_Albie,RTotal2,23,10,3,0,5
20221212-W-Limoges-R32-Marta_Kostyuk-Joanna_Garland,BPO1,10,5,2,2,3
20221212-W-Limoges-R32-Marta_Kostyuk-Joanna_Garland,BPO2,4,2,0,0,1
20221212-W-Limoges-R32-Marta_Kostyuk-Joanna_Garland,GPF1,6,3,1,0,3
20221212-W-Limoges-R32-Marta_Kostyuk-Joanna_Garland,GPF2,13,6,1,1,3
20221212-W-Limoges-R32-Marta_Kostyuk-Joanna_Garland,DeuceR1,7,4,1,2,2
20221212-W-Limoges-R32-Marta_Kostyuk-Joanna_Garland,DeuceR2,7,2,1,0,2
20221212-W-Limoges-R32-Marta_Kostyuk-Joanna_Garland,RTotal1,23,12,4,4,8
20221212-W-Limoges-R32-Marta_Kostyuk-Joanna_Garland,RTotal2,24,10,2,1,6
20221012-W-ITF_Trnava-R32-Joanna_Garland-Mara_Guth,BPO1,10,6,2,2,2
20221012-W-ITF_Trnava-R32-Joanna_Garland-Mara_Guth,BPO2,5,2,2,0,1
20221012-W-ITF_Trnava-R32-Joanna_Garland-Mara_Guth,GPF1,5,3,1,1,0
20221012-W-ITF_Trnava-R32-Joanna_Garland-Mara_Guth,GPF2,9,3,0,2,0
20221012-W-ITF_Trnava-R32-Joanna_Garland-Mara_Guth,DeuceR1,9,4,2,2,0
20221012-W-ITF_Trnava-R32-Joanna_Garland-Mara_Guth,DeuceR2,6,4,0,2,0
20221012-W-ITF_Trnava-R32-Joanna_Garland-Mara_Guth,RTotal1,24,13,5,5,2
20221012-W-ITF_Trnava-R32-Joanna_Garland-Mara_Guth,RTotal2,20,9,2,4,1
20221013-W-San_Diego-R16-Qinwen_Zheng-Iga_Swiatek,BPO1,4,1,0,1,0
20221013-W-San_Diego-R16-Qinwen_Zheng-Iga_Swiatek,BPO2,12,4,1,0,1
20221013-W-San_Diego-R16-Qinwen_Zheng-Iga_Swiatek,GPF1,14,2,2,0,1
20221013-W-San_Diego-R16-Qinwen_Zheng-Iga_Swiatek,GPF2,18,8,4,2,2
20221013-W-San_Diego-R16-Qinwen_Zheng-Iga_Swiatek,DeuceR1,10,3,0,2,0
20221013-W-San_Diego-R16-Qinwen_Zheng-Iga_Swiatek,DeuceR2,16,9,0,3,3
20221013-W-San_Diego-R16-Qinwen_Zheng-Iga_Swiatek,RTotal1,28,6,2,3,1
20221013-W-San_Diego-R16-Qinwen_Zheng-Iga_Swiatek,RTotal2,46,21,5,5,6
20221110-W-BJK_Cup_Finals-RR-Paula_Badosa-Harriet_Dart,BPO1,4,1,0,1,0
20221110-W-BJK_Cup_Finals-RR-Paula_Badosa-Harriet_Dart,BPO2,7,4,2,0,0
20221110-W-BJK_Cup_Finals-RR-Paula_Badosa-Harriet_Dart,GPF1,17,9,5,1,3
20221110-W-BJK_Cup_Finals-RR-Paula_Badosa-Harriet_Dart,GPF2,9,3,1,1,3
20221110-W-BJK_Cup_Finals-RR-Paula_Badosa-Harriet_Dart,DeuceR1,14,3,2,0,8
20221110-W-BJK_Cup_Finals-RR-Paula_Badosa-Harriet_Dart,DeuceR2,7,5,1,1,0
20221110-W-BJK_Cup_Finals-RR-Paula_Badosa-Harriet_Dart,RTotal1,35,13,7,2,11
20221110-W-BJK_Cup_Finals-RR-Paula_Badosa-Harriet_Dart,RTotal2,23,12,4,2,3
20221111-W-BJK_Cup_Finals-RR-Danielle_Collins-Marketa_Vondrousova,BPO1,4,1,0,0,1
20221111-W-BJK_Cup_Finals-RR-Danielle_Collins-Marketa_Vondrousova,BPO2,7,4,1,0,1
20221111-W-BJK_Cup_Finals-RR-Danielle_Collins-Marketa_Vondrousova,GPF1,15,7,2,4,3
20221111-W-BJK_Cup_Finals-RR-Danielle_Collins-Marketa_Vondrousova,GPF2,7,2,0,1,3
20221111-W-BJK_Cup_Finals-RR-Danielle_Collins-Marketa_Vondrousova,DeuceR1,11,4,2,0,4
20221111-W-BJK_Cup_Finals-RR-Danielle_Collins-Marketa_Vondrousova,DeuceR2,5,2,2,0,1
20221111-W-BJK_Cup_Finals-RR-Danielle_Collins-Marketa_Vondrousova,RTotal1,30,12,4,4,8
20221111-W-BJK_Cup_Finals-RR-Danielle_Collins-Marketa_Vondrousova,RTotal2,19,8,3,1,5
20221109-W-BJK_Cup_Finals-RR-Magdalena_Frech-Danielle_Collins,BPO1,8,3,2,0,0
20221109-W-BJK_Cup_Finals-RR-Magdalena_Frech-Danielle_Collins,BPO2,6,3,2,1,0
20221109-W-BJK_Cup_Finals-RR-Magdalena_Frech-Danielle_Collins,GPF1,23,11,1,2,2
20221109-W-BJK_Cup_Finals-RR-Magdalena_Frech-Danielle_Collins,GPF2,16,3,3,0,5
20221109-W-BJK_Cup_Finals-RR-Magdalena_Frech-Danielle_Collins,DeuceR1,9,2,0,0,0
20221109-W-BJK_Cup_Finals-RR-Magdalena_Frech-Danielle_Collins,DeuceR2,4,1,0,0,1
20221109-W-BJK_Cup_Finals-RR-Magdalena_Frech-Danielle_Collins,RTotal1,40,16,3,2,2
20221109-W-BJK_Cup_Finals-RR-Magdalena_Frech-Danielle_Collins,RTotal2,26,7,5,1,6
20221110-W-BJK_Cup_Finals-RR-Magdalena_Frech-Karolina_Muchova,BPO1,2,0,0,0,0
20221110-W-BJK_Cup_Finals-RR-Magdalena_Frech-Karolina_Muchova,BPO2,7,4,2,2,0
20221110-W-BJK_Cup_Finals-RR-Magdalena_Frech-Karolina_Muchova,GPF1,11,3,1,1,3
20221110-W-BJK_Cup_Finals-RR-Magdalena_Frech-Karolina_Muchova,GPF2,5,1,0,0,3
20221110-W-BJK_Cup_Finals-RR-Magdalena_Frech-Karolina_Muchova,DeuceR1,7,2,0,1,2
20221110-W-BJK_Cup_Finals-RR-Magdalena_Frech-Karolina_Muchova,DeuceR2,3,2,1,0,0
20221110-W-BJK_Cup_Finals-RR-Magdalena_Frech-Karolina_Muchova,RTotal1,20,5,1,2,5
20221110-W-BJK_Cup_Finals-RR-Magdalena_Frech-Karolina_Muchova,RTotal2,15,7,3,2,3
20221109-W-BJK_Cup_Finals-RR-Yulia_Putintseva-Nuria_Parrizas_Diaz,BPO1,11,5,1,1,3
20221109-W-BJK_Cup_Finals-RR-Yulia_Putintseva-Nuria_Parrizas_Diaz,BPO2,13,4,0,1,3
20221109-W-BJK_Cup_Finals-RR-Yulia_Putintseva-Nuria_Parrizas_Diaz,GPF1,21,11,2,2,5
20221109-W-BJK_Cup_Finals-RR-Yulia_Putintseva-Nuria_Parrizas_Diaz,GPF2,22,11,3,3,3
20221109-W-BJK_Cup_Finals-RR-Yulia_Putintseva-Nuria_Parrizas_Diaz,DeuceR1,22,7,1,2,4
20221109-W-BJK_Cup_Finals-RR-Yulia_Putintseva-Nuria_Parrizas_Diaz,DeuceR2,16,8,5,1,2
20221109-W-BJK_Cup_Finals-RR-Yulia_Putintseva-Nuria_Parrizas_Diaz,RTotal1,54,23,4,5,12
20221109-W-BJK_Cup_Finals-RR-Yulia_Putintseva-Nuria_Parrizas_Diaz,RTotal2,51,23,8,5,8
20210810-W-ITF_Landisville-Q2-Mona_Barthel-Emma_Raducanu,BPO1,4,1,0,0,1
20210810-W-ITF_Landisville-Q2-Mona_Barthel-Emma_Raducanu,BPO2,9,5,1,2,0
20210810-W-ITF_Landisville-Q2-Mona_Barthel-Emma_Raducanu,GPF1,7,0,0,0,1
20210810-W-ITF_Landisville-Q2-Mona_Barthel-Emma_Raducanu,GPF2,9,5,1,3,0
20210810-W-ITF_Landisville-Q2-Mona_Barthel-Emma_Raducanu,DeuceR1,6,4,2,2,0
20210810-W-ITF_Landisville-Q2-Mona_Barthel-Emma_Raducanu,DeuceR2,7,4,0,2,0
20210810-W-ITF_Landisville-Q2-Mona_Barthel-Emma_Raducanu,RTotal1,17,5,2,2,2
20210810-W-ITF_Landisville-Q2-Mona_Barthel-Emma_Raducanu,RTotal2,25,14,2,7,0
20221102-W-Fort_Worth_Finals-RR-Ons_Jabeur-Jessica_Pegula,BPO1,10,4,1,1,3
20221102-W-Fort_Worth_Finals-RR-Ons_Jabeur-Jessica_Pegula,BPO2,9,4,2,0,0
20221102-W-Fort_Worth_Finals-RR-Ons_Jabeur-Jessica_Pegula,GPF1,15,7,2,1,4
20221102-W-Fort_Worth_Finals-RR-Ons_Jabeur-Jessica_Pegula,GPF2,17,8,1,2,1
20221102-W-Fort_Worth_Finals-RR-Ons_Jabeur-Jessica_Pegula,DeuceR1,15,3,0,1,6
20221102-W-Fort_Worth_Finals-RR-Ons_Jabeur-Jessica_Pegula,DeuceR2,10,3,0,1,2
20221102-W-Fort_Worth_Finals-RR-Ons_Jabeur-Jessica_Pegula,RTotal1,40,14,3,3,13
20221102-W-Fort_Worth_Finals-RR-Ons_Jabeur-Jessica_Pegula,RTotal2,36,15,3,3,3
20221111-W-Fort_Worth_Finals-RR-Cori_Gauff-Daria_Kasatkina,BPO1,8,5,3,1,0
20221111-W-Fort_Worth_Finals-RR-Cori_Gauff-Daria_Kasatkina,BPO2,10,6,1,0,2
20221111-W-Fort_Worth_Finals-RR-Cori_Gauff-Daria_Kasatkina,GPF1,9,3,0,1,3
20221111-W-Fort_Worth_Finals-RR-Cori_Gauff-Daria_Kasatkina,GPF2,9,5,1,2,0
20221111-W-Fort_Worth_Finals-RR-Cori_Gauff-Daria_Kasatkina,DeuceR1,7,6,2,2,1
20221111-W-Fort_Worth_Finals-RR-Cori_Gauff-Daria_Kasatkina,DeuceR2,7,3,0,0,0
20221111-W-Fort_Worth_Finals-RR-Cori_Gauff-Daria_Kasatkina,RTotal1,24,14,5,4,4
20221111-W-Fort_Worth_Finals-RR-Cori_Gauff-Daria_Kasatkina,RTotal2,26,14,2,2,2
20220805-W-San_Jose-QF-Paula_Badosa-Cori_Gauff,BPO1,8,4,0,2,0
20220805-W-San_Jose-QF-Paula_Badosa-Cori_Gauff,BPO2,4,2,1,1,0
20220805-W-San_Jose-QF-Paula_Badosa-Cori_Gauff,GPF1,7,1,1,0,1
20220805-W-San_Jose-QF-Paula_Badosa-Cori_Gauff,GPF2,11,3,1,0,1
20220805-W-San_Jose-QF-Paula_Badosa-Cori_Gauff,DeuceR1,2,2,0,0,0
20220805-W-San_Jose-QF-Paula_Badosa-Cori_Gauff,DeuceR2,7,2,1,1,1
20220805-W-San_Jose-QF-Paula_Badosa-Cori_Gauff,RTotal1,17,7,1,2,1
20220805-W-San_Jose-QF-Paula_Badosa-Cori_Gauff,RTotal2,22,7,3,2,2
20220905-W-US_Open-R16-Petra_Kvitova-Jessica_Pegula,BPO1,6,2,1,1,0
20220905-W-US_Open-R16-Petra_Kvitova-Jessica_Pegula,BPO2,7,6,0,3,0
20220905-W-US_Open-R16-Petra_Kvitova-Jessica_Pegula,GPF1,9,3,1,1,0
20220905-W-US_Open-R16-Petra_Kvitova-Jessica_Pegula,GPF2,3,0,0,0,0
20220905-W-US_Open-R16-Petra_Kvitova-Jessica_Pegula,DeuceR1,8,4,2,2,0
20220905-W-US_Open-R16-Petra_Kvitova-Jessica_Pegula,DeuceR2,2,1,0,1,0
20220905-W-US_Open-R16-Petra_Kvitova-Jessica_Pegula,RTotal1,23,9,4,4,0
20220905-W-US_Open-R16-Petra_Kvitova-Jessica_Pegula,RTotal2,12,7,0,4,0
20230101-W-Adelaide-R32-Garbine_Muguruza-Bianca_Andreescu,BPO1,11,5,2,3,1
20230101-W-Adelaide-R32-Garbine_Muguruza-Bianca_Andreescu,BPO2,7,4,2,1,0
20230101-W-Adelaide-R32-Garbine_Muguruza-Bianca_Andreescu,GPF1,14,6,1,2,0
20230101-W-Adelaide-R32-Garbine_Muguruza-Bianca_Andreescu,GPF2,17,9,4,2,1
20230101-W-Adelaide-R32-Garbine_Muguruza-Bianca_Andreescu,DeuceR1,8,3,1,1,0
20230101-W-Adelaide-R32-Garbine_Muguruza-Bianca_Andreescu,DeuceR2,11,4,0,1,0
20230101-W-Adelaide-R32-Garbine_Muguruza-Bianca_Andreescu,RTotal1,33,14,4,6,1
20230101-W-Adelaide-R32-Garbine_Muguruza-Bianca_Andreescu,RTotal2,35,17,6,4,1
20230102-W-Adelaide-R32-Amanda_Anisimova-Veronika_Kudermetova,BPO1,4,1,0,0,0
20230102-W-Adelaide-R32-Amanda_Anisimova-Veronika_Kudermetova,BPO2,9,6,2,3,0
20230102-W-Adelaide-R32-Amanda_Anisimova-Veronika_Kudermetova,GPF1,8,2,1,1,0
20230102-W-Adelaide-R32-Amanda_Anisimova-Veronika_Kudermetova,GPF2,9,7,1,3,0
20230102-W-Adelaide-R32-Amanda_Anisimova-Veronika_Kudermetova,DeuceR1,7,2,0,2,0
20230102-W-Adelaide-R32-Amanda_Anisimova-Veronika_Kudermetova,DeuceR2,11,5,2,3,1
20230102-W-Adelaide-R32-Amanda_Anisimova-Veronika_Kudermetova,RTotal1,19,5,1,3,0
20230102-W-Adelaide-R32-Amanda_Anisimova-Veronika_Kudermetova,RTotal2,29,18,5,9,1
20230103-W-Auckland-R32-Linda_Fruhvirtova-Emma_Raducanu,BPO1,7,3,1,1,0
20230103-W-Auckland-R32-Linda_Fruhvirtova-Emma_Raducanu,BPO2,13,5,2,0,2
20230103-W-Auckland-R32-Linda_Fruhvirtova-Emma_Raducanu,GPF1,16,5,2,1,1
20230103-W-Auckland-R32-Linda_Fruhvirtova-Emma_Raducanu,GPF2,24,15,12,2,5
20230103-W-Auckland-R32-Linda_Fruhvirtova-Emma_Raducanu,DeuceR1,13,3,2,0,3
20230103-W-Auckland-R32-Linda_Fruhvirtova-Emma_Raducanu,DeuceR2,20,9,3,2,4
20230103-W-Auckland-R32-Linda_Fruhvirtova-Emma_Raducanu,RTotal1,36,11,5,2,4
20230103-W-Auckland-R32-Linda_Fruhvirtova-Emma_Raducanu,RTotal2,57,29,17,4,11
20221106-W-Fort_Worth_Finals-RR-Cori_Gauff-Iga_Swiatek,BPO1,3,0,0,0,1
20221106-W-Fort_Worth_Finals-RR-Cori_Gauff-Iga_Swiatek,BPO2,10,5,1,0,1
20221106-W-Fort_Worth_Finals-RR-Cori_Gauff-Iga_Swiatek,GPF1,12,5,0,0,1
20221106-W-Fort_Worth_Finals-RR-Cori_Gauff-Iga_Swiatek,GPF2,3,0,0,0,1
20221106-W-Fort_Worth_Finals-RR-Cori_Gauff-Iga_Swiatek,DeuceR1,7,3,0,2,0
20221106-W-Fort_Worth_Finals-RR-Cori_Gauff-Iga_Swiatek,DeuceR2,6,5,1,3,1
20221106-W-Fort_Worth_Finals-RR-Cori_Gauff-Iga_Swiatek,RTotal1,22,8,0,2,2
20221106-W-Fort_Worth_Finals-RR-Cori_Gauff-Iga_Swiatek,RTotal2,19,10,2,3,3
20221014-W-San_Diego-QF-Cori_Gauff-Iga_Swiatek,BPO1,3,0,0,0,2
20221014-W-San_Diego-QF-Cori_Gauff-Iga_Swiatek,BPO2,9,5,1,0,0
20221014-W-San_Diego-QF-Cori_Gauff-Iga_Swiatek,GPF1,11,4,3,0,4
20221014-W-San_Diego-QF-Cori_Gauff-Iga_Swiatek,GPF2,5,2,1,1,2
20221014-W-San_Diego-QF-Cori_Gauff-Iga_Swiatek,DeuceR1,4,1,0,1,2
20221014-W-San_Diego-QF-Cori_Gauff-Iga_Swiatek,DeuceR2,5,3,0,0,0
20221014-W-San_Diego-QF-Cori_Gauff-Iga_Swiatek,RTotal1,18,5,3,1,8
20221014-W-San_Diego-QF-Cori_Gauff-Iga_Swiatek,RTotal2,19,10,2,1,2
20221015-W-San_Diego-SF-Iga_Swiatek-Jessica_Pegula,BPO1,13,5,2,1,3
20221015-W-San_Diego-SF-Iga_Swiatek-Jessica_Pegula,BPO2,6,2,0,0,0
20221015-W-San_Diego-SF-Iga_Swiatek-Jessica_Pegula,GPF1,11,3,1,1,3
20221015-W-San_Diego-SF-Iga_Swiatek-Jessica_Pegula,GPF2,17,6,1,4,4
20221015-W-San_Diego-SF-Iga_Swiatek-Jessica_Pegula,DeuceR1,12,4,1,1,6
20221015-W-San_Diego-SF-Iga_Swiatek-Jessica_Pegula,DeuceR2,9,3,0,2,1
20221015-W-San_Diego-SF-Iga_Swiatek-Jessica_Pegula,RTotal1,36,12,4,3,12
20221015-W-San_Diego-SF-Iga_Swiatek-Jessica_Pegula,RTotal2,32,11,1,6,5
20220810-W-Toronto-R32-Iga_Swiatek-Ajla_Tomljanovic,BPO1,9,6,1,0,2
20220810-W-Toronto-R32-Iga_Swiatek-Ajla_Tomljanovic,BPO2,2,2,0,1,0
20220810-W-Toronto-R32-Iga_Swiatek-Ajla_Tomljanovic,GPF1,3,2,1,1,0
20220810-W-Toronto-R32-Iga_Swiatek-Ajla_Tomljanovic,GPF2,7,1,0,0,3
20220810-W-Toronto-R32-Iga_Swiatek-Ajla_Tomljanovic,DeuceR1,0,0,0,0,0
20220810-W-Toronto-R32-Iga_Swiatek-Ajla_Tomljanovic,DeuceR2,4,1,0,0,0
20220810-W-Toronto-R32-Iga_Swiatek-Ajla_Tomljanovic,RTotal1,12,8,2,1,2
20220810-W-Toronto-R32-Iga_Swiatek-Ajla_Tomljanovic,RTotal2,13,4,0,1,3
20220728-W-Warsaw-R16-Iga_Swiatek-Gabriela_Lee,BPO1,4,3,2,1,1
20220728-W-Warsaw-R16-Iga_Swiatek-Gabriela_Lee,BPO2,1,0,0,0,1
20220728-W-Warsaw-R16-Iga_Swiatek-Gabriela_Lee,GPF1,8,3,1,1,3
20220728-W-Warsaw-R16-Iga_Swiatek-Gabriela_Lee,GPF2,13,4,0,1,4
20220728-W-Warsaw-R16-Iga_Swiatek-Gabriela_Lee,DeuceR1,10,3,1,0,4
20220728-W-Warsaw-R16-Iga_Swiatek-Gabriela_Lee,DeuceR2,3,1,0,0,1
20220728-W-Warsaw-R16-Iga_Swiatek-Gabriela_Lee,RTotal1,22,9,4,2,8
20220728-W-Warsaw-R16-Iga_Swiatek-Gabriela_Lee,RTotal2,17,5,0,1,6
20230106-W-Adelaide-QF-Aryna_Sabalenka-Marketa_Vondrousova,BPO1,12,4,3,1,1
20230106-W-Adelaide-QF-Aryna_Sabalenka-Marketa_Vondrousova,BPO2,8,2,1,0,0
