match_id,row,pts,pts_won,rally_winners,rally_forced,unforced
20210502-W-Madrid-R32-Jennifer_Brady-Jelena_Ostapenko,GPF2,13,5,4,0,2
20210502-W-Madrid-R32-Jennifer_Brady-Jelena_Ostapenko,DeuceR1,6,3,1,0,0
20210502-W-Madrid-R32-Jennifer_Brady-Jelena_Ostapenko,DeuceR2,6,1,1,0,2
20210502-W-Madrid-R32-Jennifer_Brady-Jelena_Ostapenko,RTotal1,23,12,4,1,3
20210502-W-Madrid-R32-Jennifer_Brady-Jelena_Ostapenko,RTotal2,22,6,5,0,5
20210512-W-Rome-R32-Naomi_Osaka-Jessica_Pegula,BPO1,9,2,0,1,3
20210512-W-Rome-R32-Naomi_Osaka-Jessica_Pegula,BPO2,5,4,1,0,0
20210512-W-Rome-R32-Naomi_Osaka-Jessica_Pegula,GPF1,12,4,2,1,2
20210512-W-Rome-R32-Naomi_Osaka-Jessica_Pegula,GPF2,9,3,1,2,1
20210512-W-Rome-R32-Naomi_Osaka-Jessica_Pegula,DeuceR1,13,3,2,0,6
20210512-W-Rome-R32-Naomi_Osaka-Jessica_Pegula,DeuceR2,5,3,2,0,2
20210512-W-Rome-R32-Naomi_Osaka-Jessica_Pegula,RTotal1,34,9,4,2,11
20210512-W-Rome-R32-Naomi_Osaka-Jessica_Pegula,RTotal2,19,10,4,2,3
20210805-W-Cluj_Napoca-R16-Alexandra_Eala-Mayar_Sherif,BPO1,6,0,0,0,0
20210805-W-Cluj_Napoca-R16-Alexandra_Eala-Mayar_Sherif,BPO2,4,4,1,1,0
20210805-W-Cluj_Napoca-R16-Alexandra_Eala-Mayar_Sherif,GPF1,12,4,1,1,1
20210805-W-Cluj_Napoca-R16-Alexandra_Eala-Mayar_Sherif,GPF2,5,1,0,0,1
20210805-W-Cluj_Napoca-R16-Alexandra_Eala-Mayar_Sherif,DeuceR1,7,2,0,1,0
20210805-W-Cluj_Napoca-R16-Alexandra_Eala-Mayar_Sherif,DeuceR2,4,1,0,1,1
20210805-W-Cluj_Napoca-R16-Alexandra_Eala-Mayar_Sherif,RTotal1,25,6,1,2,1
20210805-W-Cluj_Napoca-R16-Alexandra_Eala-Mayar_Sherif,RTotal2,13,6,1,2,2
20210726-W-Olympics-R32-Karolina_Pliskova-Carla_Suarez_Navarro,BPO1,12,4,1,1,2
20210726-W-Olympics-R32-Karolina_Pliskova-Carla_Suarez_Navarro,BPO2,3,1,0,0,0
20210726-W-Olympics-R32-Karolina_Pliskova-Carla_Suarez_Navarro,GPF1,19,10,4,1,3
20210726-W-Olympics-R32-Karolina_Pliskova-Carla_Suarez_Navarro,GPF2,17,3,0,2,5
20210726-W-Olympics-R32-Karolina_Pliskova-Carla_Suarez_Navarro,DeuceR1,16,9,2,1,3
20210726-W-Olympics-R32-Karolina_Pliskova-Carla_Suarez_Navarro,DeuceR2,13,3,1,1,4
20210726-W-Olympics-R32-Karolina_Pliskova-Carla_Suarez_Navarro,RTotal1,47,23,7,3,8
20210726-W-Olympics-R32-Karolina_Pliskova-Carla_Suarez_Navarro,RTotal2,33,7,1,3,9
20200224-W-Doha-R64-Iga_Swiatek-Donna_Vekic,BPO1,14,6,2,0,0
20200224-W-Doha-R64-Iga_Swiatek-Donna_Vekic,BPO2,9,4,0,1,2
20200224-W-Doha-R64-Iga_Swiatek-Donna_Vekic,GPF1,7,2,2,0,1
20200224-W-Doha-R64-Iga_Swiatek-Donna_Vekic,GPF2,13,6,2,0,1
20200224-W-Doha-R64-Iga_Swiatek-Donna_Vekic,DeuceR1,7,4,1,0,1
20200224-W-Doha-R64-Iga_Swiatek-Donna_Vekic,DeuceR2,12,7,1,2,2
20200224-W-Doha-R64-Iga_Swiatek-Donna_Vekic,RTotal1,28,12,5,0,2
20200224-W-Doha-R64-Iga_Swiatek-Donna_Vekic,RTotal2,34,17,3,3,5
20210301-W-Doha-R32-Anett_Kontaveit-Jennifer_Brady,BPO1,7,4,1,0,0
20210301-W-Doha-R32-Anett_Kontaveit-Jennifer_Brady,BPO2,0,0,0,0,0
20210301-W-Doha-R32-Anett_Kontaveit-Jennifer_Brady,GPF1,9,6,3,1,1
20210301-W-Doha-R32-Anett_Kontaveit-Jennifer_Brady,GPF2,12,4,0,2,1
20210301-W-Doha-R32-Anett_Kontaveit-Jennifer_Brady,DeuceR1,6,3,1,0,0
20210301-W-Doha-R32-Anett_Kontaveit-Jennifer_Brady,DeuceR2,3,0,0,0,1
20210301-W-Doha-R32-Anett_Kontaveit-Jennifer_Brady,RTotal1,22,13,5,1,1
20210301-W-Doha-R32-Anett_Kontaveit-Jennifer_Brady,RTotal2,15,4,0,2,2
20210623-W-Eastbourne-R16-Bianca_Andreescu-Anett_Kontaveit,BPO1,4,3,0,0,1
20210623-W-Eastbourne-R16-Bianca_Andreescu-Anett_Kontaveit,BPO2,8,6,1,1,0
20210623-W-Eastbourne-R16-Bianca_Andreescu-Anett_Kontaveit,GPF1,10,4,1,0,3
20210623-W-Eastbourne-R16-Bianca_Andreescu-Anett_Kontaveit,GPF2,5,2,1,0,0
20210623-W-Eastbourne-R16-Bianca_Andreescu-Anett_Kontaveit,DeuceR1,2,2,1,0,0
20210623-W-Eastbourne-R16-Bianca_Andreescu-Anett_Kontaveit,DeuceR2,4,2,1,0,0
20210623-W-Eastbourne-R16-Bianca_Andreescu-Anett_Kontaveit,RTotal1,16,9,2,0,4
20210623-W-Eastbourne-R16-Bianca_Andreescu-Anett_Kontaveit,RTotal2,17,10,3,1,0
20210329-W-Miami-R16-Naomi_Osaka-Elise_Mertens,BPO1,14,5,2,0,3
20210329-W-Miami-R16-Naomi_Osaka-Elise_Mertens,BPO2,4,2,1,0,0
20210329-W-Miami-R16-Naomi_Osaka-Elise_Mertens,GPF1,11,7,4,2,2
20210329-W-Miami-R16-Naomi_Osaka-Elise_Mertens,GPF2,14,7,1,2,2
20210329-W-Miami-R16-Naomi_Osaka-Elise_Mertens,DeuceR1,12,7,1,1,4
20210329-W-Miami-R16-Naomi_Osaka-Elise_Mertens,DeuceR2,7,2,1,1,0
20210329-W-Miami-R16-Naomi_Osaka-Elise_Mertens,RTotal1,37,19,7,3,9
20210329-W-Miami-R16-Naomi_Osaka-Elise_Mertens,RTotal2,25,11,3,3,2
20210810-W-Montreal-R32-Bianca_Andreescu-Harriet_Dart,BPO1,7,5,1,3,1
20210810-W-Montreal-R32-Bianca_Andreescu-Harriet_Dart,BPO2,6,3,1,0,1
20210810-W-Montreal-R32-Bianca_Andreescu-Harriet_Dart,GPF1,20,13,4,4,2
20210810-W-Montreal-R32-Bianca_Andreescu-Harriet_Dart,GPF2,13,3,1,1,4
20210810-W-Montreal-R32-Bianca_Andreescu-Harriet_Dart,DeuceR1,15,6,3,0,5
20210810-W-Montreal-R32-Bianca_Andreescu-Harriet_Dart,DeuceR2,11,2,1,0,3
20210810-W-Montreal-R32-Bianca_Andreescu-Harriet_Dart,RTotal1,42,24,8,7,8
20210810-W-Montreal-R32-Bianca_Andreescu-Harriet_Dart,RTotal2,30,8,3,1,8
20210811-W-Montreal-R32-Rebecca_Marino-Paula_Badosa,BPO1,10,5,4,0,4
20210811-W-Montreal-R32-Rebecca_Marino-Paula_Badosa,BPO2,17,6,0,0,2
20210811-W-Montreal-R32-Rebecca_Marino-Paula_Badosa,GPF1,18,9,5,0,5
20210811-W-Montreal-R32-Rebecca_Marino-Paula_Badosa,GPF2,22,13,1,3,1
20210811-W-Montreal-R32-Rebecca_Marino-Paula_Badosa,DeuceR1,15,6,1,4,3
20210811-W-Montreal-R32-Rebecca_Marino-Paula_Badosa,DeuceR2,13,3,0,0,4
20210811-W-Montreal-R32-Rebecca_Marino-Paula_Badosa,RTotal1,43,20,10,4,12
20210811-W-Montreal-R32-Rebecca_Marino-Paula_Badosa,RTotal2,52,22,1,3,7
20210718-W-ITF_Telavi-F-Suzan_Lamens-Joanne_Zuger,BPO1,10,7,1,1,2
20210718-W-ITF_Telavi-F-Suzan_Lamens-Joanne_Zuger,BPO2,15,5,2,0,4
20210718-W-ITF_Telavi-F-Suzan_Lamens-Joanne_Zuger,GPF1,13,11,3,2,1
20210718-W-ITF_Telavi-F-Suzan_Lamens-Joanne_Zuger,GPF2,4,0,0,0,3
20210718-W-ITF_Telavi-F-Suzan_Lamens-Joanne_Zuger,DeuceR1,17,7,1,0,7
20210718-W-ITF_Telavi-F-Suzan_Lamens-Joanne_Zuger,DeuceR2,12,10,1,0,1
20210718-W-ITF_Telavi-F-Suzan_Lamens-Joanne_Zuger,RTotal1,40,25,5,3,10
20210718-W-ITF_Telavi-F-Suzan_Lamens-Joanne_Zuger,RTotal2,31,15,3,0,8
20210814-W-Montreal-SF-Camila_Giorgi-Jessica_Pegula,BPO1,10,5,2,0,1
20210814-W-Montreal-SF-Camila_Giorgi-Jessica_Pegula,BPO2,10,3,0,1,4
20210814-W-Montreal-SF-Camila_Giorgi-Jessica_Pegula,GPF1,12,5,2,0,4
20210814-W-Montreal-SF-Camila_Giorgi-Jessica_Pegula,GPF2,19,9,2,1,2
20210814-W-Montreal-SF-Camila_Giorgi-Jessica_Pegula,DeuceR1,15,7,0,1,5
20210814-W-Montreal-SF-Camila_Giorgi-Jessica_Pegula,DeuceR2,19,7,2,0,2
20210814-W-Montreal-SF-Camila_Giorgi-Jessica_Pegula,RTotal1,37,17,4,1,10
20210814-W-Montreal-SF-Camila_Giorgi-Jessica_Pegula,RTotal2,48,19,4,2,8
20210812-W-Montreal-R16-Danielle_Collins-Jessica_Pegula,BPO1,15,4,1,2,3
20210812-W-Montreal-R16-Danielle_Collins-Jessica_Pegula,BPO2,12,5,1,1,5
20210812-W-Montreal-R16-Danielle_Collins-Jessica_Pegula,GPF1,25,14,1,3,4
20210812-W-Montreal-R16-Danielle_Collins-Jessica_Pegula,GPF2,19,8,2,2,2
20210812-W-Montreal-R16-Danielle_Collins-Jessica_Pegula,DeuceR1,21,9,4,3,4
20210812-W-Montreal-R16-Danielle_Collins-Jessica_Pegula,DeuceR2,16,7,0,3,4
20210812-W-Montreal-R16-Danielle_Collins-Jessica_Pegula,RTotal1,61,27,6,8,11
20210812-W-Montreal-R16-Danielle_Collins-Jessica_Pegula,RTotal2,47,20,3,6,11
20210813-W-Montreal-QF-Aryna_Sabalenka-Victoria_Azarenka,BPO1,11,5,2,1,0
20210813-W-Montreal-QF-Aryna_Sabalenka-Victoria_Azarenka,BPO2,4,2,1,0,0
20210813-W-Montreal-QF-Aryna_Sabalenka-Victoria_Azarenka,GPF1,6,2,1,0,2
20210813-W-Montreal-QF-Aryna_Sabalenka-Victoria_Azarenka,GPF2,13,6,1,0,2
20210813-W-Montreal-QF-Aryna_Sabalenka-Victoria_Azarenka,DeuceR1,6,3,2,0,2
20210813-W-Montreal-QF-Aryna_Sabalenka-Victoria_Azarenka,DeuceR2,9,1,0,0,0
20210813-W-Montreal-QF-Aryna_Sabalenka-Victoria_Azarenka,RTotal1,23,10,5,1,4
20210813-W-Montreal-QF-Aryna_Sabalenka-Victoria_Azarenka,RTotal2,26,9,2,0,2
20210810-W-Montreal-R64-Elena_Rybakina-Liudmila_Samsonova,BPO1,8,2,1,0,1
20210810-W-Montreal-R64-Elena_Rybakina-Liudmila_Samsonova,BPO2,6,3,1,0,2
20210810-W-Montreal-R64-Elena_Rybakina-Liudmila_Samsonova,GPF1,18,4,1,0,1
20210810-W-Montreal-R64-Elena_Rybakina-Liudmila_Samsonova,GPF2,22,9,0,4,3
20210810-W-Montreal-R64-Elena_Rybakina-Liudmila_Samsonova,DeuceR1,9,3,0,0,1
20210810-W-Montreal-R64-Elena_Rybakina-Liudmila_Samsonova,DeuceR2,6,0,0,0,0
20210810-W-Montreal-R64-Elena_Rybakina-Liudmila_Samsonova,RTotal1,35,9,2,0,3
20210810-W-Montreal-R64-Elena_Rybakina-Liudmila_Samsonova,RTotal2,34,12,1,4,5
20210815-W-Montreal-F-Karolina_Pliskova-Camila_Giorgi,BPO1,2,1,0,0,0
20210815-W-Montreal-F-Karolina_Pliskova-Camila_Giorgi,BPO2,10,4,0,0,2
20210815-W-Montreal-F-Karolina_Pliskova-Camila_Giorgi,GPF1,16,7,2,0,4
20210815-W-Montreal-F-Karolina_Pliskova-Camila_Giorgi,GPF2,14,7,1,0,4
20210815-W-Montreal-F-Karolina_Pliskova-Camila_Giorgi,DeuceR1,7,1,0,0,2
20210815-W-Montreal-F-Karolina_Pliskova-Camila_Giorgi,DeuceR2,12,6,0,4,2
20210815-W-Montreal-F-Karolina_Pliskova-Camila_Giorgi,RTotal1,25,9,2,0,6
20210815-W-Montreal-F-Karolina_Pliskova-Camila_Giorgi,RTotal2,36,17,1,4,8
20210209-W-Australian_Open-R128-Barbora_Strycova-Svetlana_Kuznetsova,BPO1,6,0,0,0,1
20210209-W-Australian_Open-R128-Barbora_Strycova-Svetlana_Kuznetsova,BPO2,7,4,0,0,0
20210209-W-Australian_Open-R128-Barbora_Strycova-Svetlana_Kuznetsova,GPF1,12,4,0,1,4
20210209-W-Australian_Open-R128-Barbora_Strycova-Svetlana_Kuznetsova,GPF2,10,6,1,2,2
20210209-W-Australian_Open-R128-Barbora_Strycova-Svetlana_Kuznetsova,DeuceR1,9,1,0,0,5
20210209-W-Australian_Open-R128-Barbora_Strycova-Svetlana_Kuznetsova,DeuceR2,9,6,4,1,2
20210209-W-Australian_Open-R128-Barbora_Strycova-Svetlana_Kuznetsova,RTotal1,27,5,0,1,10
20210209-W-Australian_Open-R128-Barbora_Strycova-Svetlana_Kuznetsova,RTotal2,26,16,5,3,4
20210816-W-Cincinnati-R64-Madison_Keys-Petra_Kvitova,BPO1,9,1,1,0,1
20210816-W-Cincinnati-R64-Madison_Keys-Petra_Kvitova,BPO2,7,3,1,1,0
20210816-W-Cincinnati-R64-Madison_Keys-Petra_Kvitova,GPF1,16,6,1,2,1
20210816-W-Cincinnati-R64-Madison_Keys-Petra_Kvitova,GPF2,9,1,1,0,1
20210816-W-Cincinnati-R64-Madison_Keys-Petra_Kvitova,DeuceR1,12,7,2,2,1
20210816-W-Cincinnati-R64-Madison_Keys-Petra_Kvitova,DeuceR2,1,0,0,0,0
20210816-W-Cincinnati-R64-Madison_Keys-Petra_Kvitova,RTotal1,37,14,4,4,3
20210816-W-Cincinnati-R64-Madison_Keys-Petra_Kvitova,RTotal2,17,4,2,1,1
20210818-W-Cincinnati-R32-Bianca_Andreescu-Karolina_Muchova,BPO1,7,2,1,0,2
20210818-W-Cincinnati-R32-Bianca_Andreescu-Karolina_Muchova,BPO2,8,5,2,0,1
20210818-W-Cincinnati-R32-Bianca_Andreescu-Karolina_Muchova,GPF1,12,5,1,2,1
20210818-W-Cincinnati-R32-Bianca_Andreescu-Karolina_Muchova,GPF2,5,1,0,1,2
20210818-W-Cincinnati-R32-Bianca_Andreescu-Karolina_Muchova,DeuceR1,9,3,0,0,3
20210818-W-Cincinnati-R32-Bianca_Andreescu-Karolina_Muchova,DeuceR2,4,3,0,2,0
20210818-W-Cincinnati-R32-Bianca_Andreescu-Karolina_Muchova,RTotal1,28,10,2,2,6
20210818-W-Cincinnati-R32-Bianca_Andreescu-Karolina_Muchova,RTotal2,17,9,2,3,3
20210812-W-Montreal-R16-Camila_Giorgi-Petra_Kvitova,BPO1,11,5,1,1,1
20210812-W-Montreal-R16-Camila_Giorgi-Petra_Kvitova,BPO2,9,3,1,0,3
20210812-W-Montreal-R16-Camila_Giorgi-Petra_Kvitova,GPF1,8,3,1,1,0
20210812-W-Montreal-R16-Camila_Giorgi-Petra_Kvitova,GPF2,9,2,0,1,3
20210812-W-Montreal-R16-Camila_Giorgi-Petra_Kvitova,DeuceR1,10,6,2,2,1
20210812-W-Montreal-R16-Camila_Giorgi-Petra_Kvitova,DeuceR2,10,5,1,0,2
20210812-W-Montreal-R16-Camila_Giorgi-Petra_Kvitova,RTotal1,29,14,4,4,2
20210812-W-Montreal-R16-Camila_Giorgi-Petra_Kvitova,RTotal2,28,10,2,1,8
20210812-W-Montreal-R16-Bianca_Andreescu-Ons_Jabeur,BPO1,6,3,0,0,0
20210812-W-Montreal-R16-Bianca_Andreescu-Ons_Jabeur,BPO2,11,6,2,2,2
20210812-W-Montreal-R16-Bianca_Andreescu-Ons_Jabeur,GPF1,22,10,3,3,3
20210812-W-Montreal-R16-Bianca_Andreescu-Ons_Jabeur,GPF2,14,6,1,1,4
20210812-W-Montreal-R16-Bianca_Andreescu-Ons_Jabeur,DeuceR1,12,2,0,2,3
20210812-W-Montreal-R16-Bianca_Andreescu-Ons_Jabeur,DeuceR2,11,4,1,1,0
20210812-W-Montreal-R16-Bianca_Andreescu-Ons_Jabeur,RTotal1,40,15,3,5,6
20210812-W-Montreal-R16-Bianca_Andreescu-Ons_Jabeur,RTotal2,36,16,4,4,6
20210810-W-Montreal-R32-Fiona_Ferro-Petra_Kvitova,BPO1,4,1,1,0,0
20210810-W-Montreal-R32-Fiona_Ferro-Petra_Kvitova,BPO2,7,3,1,1,3
20210810-W-Montreal-R32-Fiona_Ferro-Petra_Kvitova,GPF1,15,6,0,0,1
20210810-W-Montreal-R32-Fiona_Ferro-Petra_Kvitova,GPF2,11,4,2,2,4
20210810-W-Montreal-R32-Fiona_Ferro-Petra_Kvitova,DeuceR1,7,2,0,0,0
20210810-W-Montreal-R32-Fiona_Ferro-Petra_Kvitova,DeuceR2,8,2,0,1,4
20210810-W-Montreal-R32-Fiona_Ferro-Petra_Kvitova,RTotal1,26,9,1,0,1
20210810-W-Montreal-R32-Fiona_Ferro-Petra_Kvitova,RTotal2,26,9,3,4,11
20210818-W-Cincinnati-R32-Elina_Svitolina-Angelique_Kerber,BPO1,18,6,0,2,2
20210818-W-Cincinnati-R32-Elina_Svitolina-Angelique_Kerber,BPO2,11,6,1,1,2
20210818-W-Cincinnati-R32-Elina_Svitolina-Angelique_Kerber,GPF1,15,6,0,1,2
20210818-W-Cincinnati-R32-Elina_Svitolina-Angelique_Kerber,GPF2,12,3,3,0,2
20210818-W-Cincinnati-R32-Elina_Svitolina-Angelique_Kerber,DeuceR1,17,8,1,1,4
20210818-W-Cincinnati-R32-Elina_Svitolina-Angelique_Kerber,DeuceR2,12,9,2,1,1
20210818-W-Cincinnati-R32-Elina_Svitolina-Angelique_Kerber,RTotal1,50,20,1,4,8
20210818-W-Cincinnati-R32-Elina_Svitolina-Angelique_Kerber,RTotal2,35,18,6,2,5
20210819-W-Cincinnati-R16-Petra_Kvitova-Ons_Jabeur,BPO1,13,5,2,2,3
20210819-W-Cincinnati-R16-Petra_Kvitova-Ons_Jabeur,BPO2,4,1,0,0,1
20210819-W-Cincinnati-R16-Petra_Kvitova-Ons_Jabeur,GPF1,4,2,0,1,1
20210819-W-Cincinnati-R16-Petra_Kvitova-Ons_Jabeur,GPF2,7,0,0,0,1
20210819-W-Cincinnati-R16-Petra_Kvitova-Ons_Jabeur,DeuceR1,9,5,1,0,1
20210819-W-Cincinnati-R16-Petra_Kvitova-Ons_Jabeur,DeuceR2,5,1,0,0,1
20210819-W-Cincinnati-R16-Petra_Kvitova-Ons_Jabeur,RTotal1,26,12,3,3,5
20210819-W-Cincinnati-R16-Petra_Kvitova-Ons_Jabeur,RTotal2,16,2,0,0,3
20210818-W-Cincinnati-R32-Iga_Swiatek-Ons_Jabeur,BPO1,3,0,0,0,1
20210818-W-Cincinnati-R32-Iga_Swiatek-Ons_Jabeur,BPO2,7,3,0,1,2
20210818-W-Cincinnati-R32-Iga_Swiatek-Ons_Jabeur,GPF1,12,3,0,0,2
20210818-W-Cincinnati-R32-Iga_Swiatek-Ons_Jabeur,GPF2,10,4,2,0,1
20210818-W-Cincinnati-R32-Iga_Swiatek-Ons_Jabeur,DeuceR1,11,3,0,0,3
20210818-W-Cincinnati-R32-Iga_Swiatek-Ons_Jabeur,DeuceR2,5,2,0,0,1
20210818-W-Cincinnati-R32-Iga_Swiatek-Ons_Jabeur,RTotal1,26,6,0,0,6
20210818-W-Cincinnati-R32-Iga_Swiatek-Ons_Jabeur,RTotal2,22,9,2,1,4
20210822-W-Cincinnati-F-Ashleigh_Barty-Jil_Teichmann,BPO1,14,5,2,0,4
20210822-W-Cincinnati-F-Ashleigh_Barty-Jil_Teichmann,BPO2,2,1,0,0,0
20210822-W-Cincinnati-F-Ashleigh_Barty-Jil_Teichmann,GPF1,7,4,3,0,1
20210822-W-Cincinnati-F-Ashleigh_Barty-Jil_Teichmann,GPF2,9,2,0,1,1
20210822-W-Cincinnati-F-Ashleigh_Barty-Jil_Teichmann,DeuceR1,11,8,3,2,1
20210822-W-Cincinnati-F-Ashleigh_Barty-Jil_Teichmann,DeuceR2,2,0,0,0,2
20210822-W-Cincinnati-F-Ashleigh_Barty-Jil_Teichmann,RTotal1,32,17,8,2,6
20210822-W-Cincinnati-F-Ashleigh_Barty-Jil_Teichmann,RTotal2,13,3,0,1,3
20210822-W-ITF_San_Bartolome_de_Tirajana-F-Arantxa_Rus-Victoria_Jimenez_Kasintseva,BPO1,5,5,0,4,0
20210822-W-ITF_San_Bartolome_de_Tirajana-F-Arantxa_Rus-Victoria_Jimenez_Kasintseva,BPO2,2,0,0,0,0
20210822-W-ITF_San_Bartolome_de_Tirajana-F-Arantxa_Rus-Victoria_Jimenez_Kasintseva,GPF1,2,1,0,0,0
20210822-W-ITF_San_Bartolome_de_Tirajana-F-Arantxa_Rus-Victoria_Jimenez_Kasintseva,GPF2,16,9,3,4,3
20210822-W-ITF_San_Bartolome_de_Tirajana-F-Arantxa_Rus-Victoria_Jimenez_Kasintseva,DeuceR1,4,2,0,0,0
20210822-W-ITF_San_Bartolome_de_Tirajana-F-Arantxa_Rus-Victoria_Jimenez_Kasintseva,DeuceR2,7,2,0,0,3
20210822-W-ITF_San_Bartolome_de_Tirajana-F-Arantxa_Rus-Victoria_Jimenez_Kasintseva,RTotal1,11,8,0,4,0
20210822-W-ITF_San_Bartolome_de_Tirajana-F-Arantxa_Rus-Victoria_Jimenez_Kasintseva,RTotal2,25,11,3,4,6
20210815-W-ITF_San_Bartolome_de_Tirajana-F-Arantxa_Rus-Mayar_Sherif,BPO1,10,6,2,1,0
20210815-W-ITF_San_Bartolome_de_Tirajana-F-Arantxa_Rus-Mayar_Sherif,BPO2,7,3,0,2,1
20210815-W-ITF_San_Bartolome_de_Tirajana-F-Arantxa_Rus-Mayar_Sherif,GPF1,4,2,1,0,2
20210815-W-ITF_San_Bartolome_de_Tirajana-F-Arantxa_Rus-Mayar_Sherif,GPF2,8,2,2,0,3
20210815-W-ITF_San_Bartolome_de_Tirajana-F-Arantxa_Rus-Mayar_Sherif,DeuceR1,9,5,2,0,1
20210815-W-ITF_San_Bartolome_de_Tirajana-F-Arantxa_Rus-Mayar_Sherif,DeuceR2,7,5,1,1,1
20210815-W-ITF_San_Bartolome_de_Tirajana-F-Arantxa_Rus-Mayar_Sherif,RTotal1,23,13,5,1,3
20210815-W-ITF_San_Bartolome_de_Tirajana-F-Arantxa_Rus-Mayar_Sherif,RTotal2,22,10,3,3,5
20210902-W-US_Open-R64-Bianca_Andreescu-Lauren_Davis,BPO1,8,6,0,1,0
20210902-W-US_Open-R64-Bianca_Andreescu-Lauren_Davis,BPO2,8,4,0,0,1
20210902-W-US_Open-R64-Bianca_Andreescu-Lauren_Davis,GPF1,5,1,0,0,2
20210902-W-US_Open-R64-Bianca_Andreescu-Lauren_Davis,GPF2,12,6,1,3,2
20210902-W-US_Open-R64-Bianca_Andreescu-Lauren_Davis,DeuceR1,8,5,0,3,0
20210902-W-US_Open-R64-Bianca_Andreescu-Lauren_Davis,DeuceR2,10,3,0,0,2
20210902-W-US_Open-R64-Bianca_Andreescu-Lauren_Davis,RTotal1,21,12,0,4,2
20210902-W-US_Open-R64-Bianca_Andreescu-Lauren_Davis,RTotal2,30,13,1,3,5
20210831-W-US_Open-R128-Bianca_Andreescu-Viktorija_Golubic,BPO1,11,4,3,0,1
20210831-W-US_Open-R128-Bianca_Andreescu-Viktorija_Golubic,BPO2,8,3,0,1,0
20210831-W-US_Open-R128-Bianca_Andreescu-Viktorija_Golubic,GPF1,19,6,0,2,5
20210831-W-US_Open-R128-Bianca_Andreescu-Viktorija_Golubic,GPF2,19,5,0,1,4
20210831-W-US_Open-R128-Bianca_Andreescu-Viktorija_Golubic,DeuceR1,14,7,2,5,4
20210831-W-US_Open-R128-Bianca_Andreescu-Viktorija_Golubic,DeuceR2,11,4,0,1,1
20210831-W-US_Open-R128-Bianca_Andreescu-Viktorija_Golubic,RTotal1,44,17,5,7,10
20210831-W-US_Open-R128-Bianca_Andreescu-Viktorija_Golubic,RTotal2,38,12,0,3,5
20210831-W-US_Open-R128-Sara_Sorribes_Tormo-Karolina_Muchova,BPO1,10,5,0,2,0
20210831-W-US_Open-R128-Sara_Sorribes_Tormo-Karolina_Muchova,BPO2,3,3,0,1,0
20210831-W-US_Open-R128-Sara_Sorribes_Tormo-Karolina_Muchova,GPF1,19,14,5,3,1
20210831-W-US_Open-R128-Sara_Sorribes_Tormo-Karolina_Muchova,GPF2,14,7,3,0,3
20210831-W-US_Open-R128-Sara_Sorribes_Tormo-Karolina_Muchova,DeuceR1,20,10,2,2,1
20210831-W-US_Open-R128-Sara_Sorribes_Tormo-Karolina_Muchova,DeuceR2,7,1,1,0,2
20210831-W-US_Open-R128-Sara_Sorribes_Tormo-Karolina_Muchova,RTotal1,49,29,7,7,2
20210831-W-US_Open-R128-Sara_Sorribes_Tormo-Karolina_Muchova,RTotal2,24,11,4,1,5
20210902-W-US_Open-R64-Sara_Sorribes_Tormo-Su_Wei_Hsieh,BPO1,15,7,2,0,0
20210902-W-US_Open-R64-Sara_Sorribes_Tormo-Su_Wei_Hsieh,BPO2,5,3,1,1,1
20210902-W-US_Open-R64-Sara_Sorribes_Tormo-Su_Wei_Hsieh,GPF1,4,3,1,1,0
20210902-W-US_Open-R64-Sara_Sorribes_Tormo-Su_Wei_Hsieh,GPF2,7,2,2,0,3
20210902-W-US_Open-R64-Sara_Sorribes_Tormo-Su_Wei_Hsieh,DeuceR1,12,8,1,1,0
20210902-W-US_Open-R64-Sara_Sorribes_Tormo-Su_Wei_Hsieh,DeuceR2,6,2,1,0,2
20210902-W-US_Open-R64-Sara_Sorribes_Tormo-Su_Wei_Hsieh,RTotal1,31,18,4,2,0
20210902-W-US_Open-R64-Sara_Sorribes_Tormo-Su_Wei_Hsieh,RTotal2,18,7,4,1,6
20210904-W-US_Open-R32-Bianca_Andreescu-Greet_Minnen,BPO1,7,4,2,0,1
20210904-W-US_Open-R32-Bianca_Andreescu-Greet_Minnen,BPO2,4,0,0,0,0
20210904-W-US_Open-R32-Bianca_Andreescu-Greet_Minnen,GPF1,12,9,3,1,0
20210904-W-US_Open-R32-Bianca_Andreescu-Greet_Minnen,GPF2,9,1,1,0,3
20210904-W-US_Open-R32-Bianca_Andreescu-Greet_Minnen,DeuceR1,9,4,0,3,2
20210904-W-US_Open-R32-Bianca_Andreescu-Greet_Minnen,DeuceR2,5,1,0,0,1
20210904-W-US_Open-R32-Bianca_Andreescu-Greet_Minnen,RTotal1,28,17,5,4,3
20210904-W-US_Open-R32-Bianca_Andreescu-Greet_Minnen,RTotal2,18,2,1,0,4
20210819-W-Cincinnati-R16-Victoria_Azarenka-Ashleigh_Barty,BPO1,3,0,0,0,1
20210819-W-Cincinnati-R16-Victoria_Azarenka-Ashleigh_Barty,BPO2,9,5,3,0,1
20210819-W-Cincinnati-R16-Victoria_Azarenka-Ashleigh_Barty,GPF1,15,8,0,2,2
20210819-W-Cincinnati-R16-Victoria_Azarenka-Ashleigh_Barty,GPF2,3,1,0,0,1
20210819-W-Cincinnati-R16-Victoria_Azarenka-Ashleigh_Barty,DeuceR1,8,3,0,1,0
