match_id,row,pts,pts_won,rally_winners,rally_forced,unforced
20150314-W-Indian_Wells-R64-Sesil_Karatantcheva-Coco_Vandeweghe,RTotal2,26,13,3,1,7
20150307-W-Monterrey-SF-Caroline_Garcia-Ana_Ivanovic,BPO1,7,4,0,2,0
20150307-W-Monterrey-SF-Caroline_Garcia-Ana_Ivanovic,BPO2,3,1,1,0,0
20150307-W-Monterrey-SF-Caroline_Garcia-Ana_Ivanovic,GPF1,4,0,0,0,1
20150307-W-Monterrey-SF-Caroline_Garcia-Ana_Ivanovic,GPF2,9,1,0,0,3
20150307-W-Monterrey-SF-Caroline_Garcia-Ana_Ivanovic,DeuceR1,3,2,0,0,0
20150307-W-Monterrey-SF-Caroline_Garcia-Ana_Ivanovic,DeuceR2,4,1,0,0,0
20150307-W-Monterrey-SF-Caroline_Garcia-Ana_Ivanovic,RTotal1,14,6,0,2,1
20150307-W-Monterrey-SF-Caroline_Garcia-Ana_Ivanovic,RTotal2,16,3,1,0,3
20110508-W-Madrid-F-Petra_Kvitova-Victoria_Azarenka,BPO1,7,4,1,0,2
20110508-W-Madrid-F-Petra_Kvitova-Victoria_Azarenka,BPO2,9,3,0,2,2
20110508-W-Madrid-F-Petra_Kvitova-Victoria_Azarenka,GPF1,12,5,5,0,5
20110508-W-Madrid-F-Petra_Kvitova-Victoria_Azarenka,GPF2,14,6,0,2,2
20110508-W-Madrid-F-Petra_Kvitova-Victoria_Azarenka,DeuceR1,9,4,1,1,4
20110508-W-Madrid-F-Petra_Kvitova-Victoria_Azarenka,DeuceR2,12,9,0,1,1
20110508-W-Madrid-F-Petra_Kvitova-Victoria_Azarenka,RTotal1,28,13,7,1,11
20110508-W-Madrid-F-Petra_Kvitova-Victoria_Azarenka,RTotal2,35,18,0,5,5
20140307-W-Indian_Wells-R64-Shuai_Peng-Eugenie_Bouchard,BPO1,1,1,0,0,0
20140307-W-Indian_Wells-R64-Shuai_Peng-Eugenie_Bouchard,BPO2,10,5,3,0,2
20140307-W-Indian_Wells-R64-Shuai_Peng-Eugenie_Bouchard,GPF1,13,6,1,1,5
20140307-W-Indian_Wells-R64-Shuai_Peng-Eugenie_Bouchard,GPF2,4,1,0,0,1
20140307-W-Indian_Wells-R64-Shuai_Peng-Eugenie_Bouchard,DeuceR1,2,1,0,0,0
20140307-W-Indian_Wells-R64-Shuai_Peng-Eugenie_Bouchard,DeuceR2,7,5,3,0,0
20140307-W-Indian_Wells-R64-Shuai_Peng-Eugenie_Bouchard,RTotal1,16,8,1,1,5
20140307-W-Indian_Wells-R64-Shuai_Peng-Eugenie_Bouchard,RTotal2,21,11,6,0,3
20150313-W-Indian_Wells-R64-Agnieszka_Radwanska-Alison_Riske,BPO1,12,5,0,0,4
20150313-W-Indian_Wells-R64-Agnieszka_Radwanska-Alison_Riske,BPO2,2,1,0,0,0
20150313-W-Indian_Wells-R64-Agnieszka_Radwanska-Alison_Riske,GPF1,4,1,0,0,1
20150313-W-Indian_Wells-R64-Agnieszka_Radwanska-Alison_Riske,GPF2,9,2,1,0,3
20150313-W-Indian_Wells-R64-Agnieszka_Radwanska-Alison_Riske,DeuceR1,6,3,0,0,0
20150313-W-Indian_Wells-R64-Agnieszka_Radwanska-Alison_Riske,DeuceR2,6,2,1,1,3
20150313-W-Indian_Wells-R64-Agnieszka_Radwanska-Alison_Riske,RTotal1,22,9,0,0,5
20150313-W-Indian_Wells-R64-Agnieszka_Radwanska-Alison_Riske,RTotal2,17,5,2,1,6
20150315-W-Indian_Wells-R32-Agnieszka_Radwanska-Heather_Watson,BPO1,8,3,1,0,3
20150315-W-Indian_Wells-R32-Agnieszka_Radwanska-Heather_Watson,BPO2,10,5,0,0,1
20150315-W-Indian_Wells-R32-Agnieszka_Radwanska-Heather_Watson,GPF1,8,1,0,0,3
20150315-W-Indian_Wells-R32-Agnieszka_Radwanska-Heather_Watson,GPF2,10,5,3,1,1
20150315-W-Indian_Wells-R32-Agnieszka_Radwanska-Heather_Watson,DeuceR1,7,3,1,1,1
20150315-W-Indian_Wells-R32-Agnieszka_Radwanska-Heather_Watson,DeuceR2,9,5,1,3,1
20150315-W-Indian_Wells-R32-Agnieszka_Radwanska-Heather_Watson,RTotal1,23,7,2,1,7
20150315-W-Indian_Wells-R32-Agnieszka_Radwanska-Heather_Watson,RTotal2,29,15,4,4,3
20150313-W-Indian_Wells-R64-Daria_Gavrilova-Simona_Halep,BPO1,10,4,0,0,3
20150313-W-Indian_Wells-R64-Daria_Gavrilova-Simona_Halep,BPO2,14,7,2,0,2
20150313-W-Indian_Wells-R64-Daria_Gavrilova-Simona_Halep,GPF1,15,8,2,1,3
20150313-W-Indian_Wells-R64-Daria_Gavrilova-Simona_Halep,GPF2,9,4,1,1,2
20150313-W-Indian_Wells-R64-Daria_Gavrilova-Simona_Halep,DeuceR1,14,7,1,2,2
20150313-W-Indian_Wells-R64-Daria_Gavrilova-Simona_Halep,DeuceR2,15,9,0,0,1
20150313-W-Indian_Wells-R64-Daria_Gavrilova-Simona_Halep,RTotal1,39,19,3,3,8
20150313-W-Indian_Wells-R64-Daria_Gavrilova-Simona_Halep,RTotal2,38,20,3,1,5
20150313-W-Indian_Wells-R64-Sachia_Vickery-Varvara_Lepchenko,BPO1,1,1,1,0,0
20150313-W-Indian_Wells-R64-Sachia_Vickery-Varvara_Lepchenko,BPO2,12,5,2,0,3
20150313-W-Indian_Wells-R64-Sachia_Vickery-Varvara_Lepchenko,GPF1,11,4,0,1,3
20150313-W-Indian_Wells-R64-Sachia_Vickery-Varvara_Lepchenko,GPF2,7,3,0,1,2
20150313-W-Indian_Wells-R64-Sachia_Vickery-Varvara_Lepchenko,DeuceR1,3,0,0,0,1
20150313-W-Indian_Wells-R64-Sachia_Vickery-Varvara_Lepchenko,DeuceR2,7,5,1,1,1
20150313-W-Indian_Wells-R64-Sachia_Vickery-Varvara_Lepchenko,RTotal1,15,5,1,1,4
20150313-W-Indian_Wells-R64-Sachia_Vickery-Varvara_Lepchenko,RTotal2,26,13,3,2,6
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,BPO1,12,2,1,0,0
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,BPO2,3,1,0,0,1
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,GPF1,12,3,0,0,1
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,GPF2,19,9,3,3,3
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,DeuceR1,13,6,1,2,0
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,DeuceR2,12,3,1,1,4
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,RTotal1,37,11,2,2,1
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,RTotal2,34,13,4,4,8
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,BPO1,14,5,0,1,3
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,BPO2,14,2,1,0,7
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,GPF1,15,9,3,2,1
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,GPF2,18,8,1,2,5
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,DeuceR1,18,10,2,1,4
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,DeuceR2,19,7,3,1,6
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,RTotal1,47,24,5,4,8
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,RTotal2,51,17,5,3,18
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,BPO1,2,2,0,0,0
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,BPO2,8,4,1,0,0
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,GPF1,19,11,8,2,1
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,GPF2,8,2,1,0,2
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,DeuceR1,10,1,0,0,1
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,DeuceR2,5,0,0,0,2
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,RTotal1,31,14,8,2,2
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,RTotal2,21,6,2,0,4
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,BPO1,10,4,1,0,2
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,BPO2,15,8,4,1,1
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,GPF1,18,9,3,2,2
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,GPF2,8,3,1,2,3
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,DeuceR1,17,7,2,0,5
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,DeuceR2,9,8,3,0,0
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,RTotal1,45,20,6,2,9
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,RTotal2,32,19,8,3,4
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,BPO1,4,1,0,0,0
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,BPO2,7,3,1,0,1
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,GPF1,11,2,2,0,0
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,GPF2,11,3,2,0,2
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,DeuceR1,10,1,1,0,0
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,DeuceR2,9,3,1,0,2
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,RTotal1,25,4,3,0,0
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,RTotal2,27,9,4,0,5
20150316-W-Indian_Wells-R32-Caroline_Wozniacki-Belinda_Bencic,BPO1,2,1,1,0,1
20150316-W-Indian_Wells-R32-Caroline_Wozniacki-Belinda_Bencic,BPO2,8,3,1,0,3
20150316-W-Indian_Wells-R32-Caroline_Wozniacki-Belinda_Bencic,GPF1,12,3,0,1,4
20150316-W-Indian_Wells-R32-Caroline_Wozniacki-Belinda_Bencic,GPF2,14,7,1,1,5
20150316-W-Indian_Wells-R32-Caroline_Wozniacki-Belinda_Bencic,DeuceR1,3,0,0,0,1
20150316-W-Indian_Wells-R32-Caroline_Wozniacki-Belinda_Bencic,DeuceR2,11,5,0,0,1
20150316-W-Indian_Wells-R32-Caroline_Wozniacki-Belinda_Bencic,RTotal1,17,4,1,1,6
20150316-W-Indian_Wells-R32-Caroline_Wozniacki-Belinda_Bencic,RTotal2,33,15,2,1,9
20150316-W-Indian_Wells-QF-Serena_Williams-Timea_Bacsinszky,BPO1,7,5,2,1,0
20150316-W-Indian_Wells-QF-Serena_Williams-Timea_Bacsinszky,BPO2,5,3,1,0,0
20150316-W-Indian_Wells-QF-Serena_Williams-Timea_Bacsinszky,GPF1,16,11,1,3,3
20150316-W-Indian_Wells-QF-Serena_Williams-Timea_Bacsinszky,GPF2,13,5,2,0,1
20150316-W-Indian_Wells-QF-Serena_Williams-Timea_Bacsinszky,DeuceR1,9,4,1,2,0
20150316-W-Indian_Wells-QF-Serena_Williams-Timea_Bacsinszky,DeuceR2,5,0,0,0,2
20150316-W-Indian_Wells-QF-Serena_Williams-Timea_Bacsinszky,RTotal1,32,20,4,6,3
20150316-W-Indian_Wells-QF-Serena_Williams-Timea_Bacsinszky,RTotal2,23,8,3,0,3
20150311-W-Indian_Wells-R128-Monica_Puig-Nicole_Gibbs,BPO1,11,4,0,0,3
20150311-W-Indian_Wells-R128-Monica_Puig-Nicole_Gibbs,BPO2,3,2,2,0,0
20150311-W-Indian_Wells-R128-Monica_Puig-Nicole_Gibbs,GPF1,11,5,0,0,2
20150311-W-Indian_Wells-R128-Monica_Puig-Nicole_Gibbs,GPF2,13,4,0,2,4
20150311-W-Indian_Wells-R128-Monica_Puig-Nicole_Gibbs,DeuceR1,10,4,0,0,3
20150311-W-Indian_Wells-R128-Monica_Puig-Nicole_Gibbs,DeuceR2,4,2,1,0,0
20150311-W-Indian_Wells-R128-Monica_Puig-Nicole_Gibbs,RTotal1,32,13,0,0,8
20150311-W-Indian_Wells-R128-Monica_Puig-Nicole_Gibbs,RTotal2,20,8,3,2,4
20150314-W-Indian_Wells-R64-Kirsten_Flipkens-Victoria_Azarenka,BPO1,4,3,0,0,0
20150314-W-Indian_Wells-R64-Kirsten_Flipkens-Victoria_Azarenka,BPO2,14,6,2,1,2
20150314-W-Indian_Wells-R64-Kirsten_Flipkens-Victoria_Azarenka,GPF1,10,4,1,1,1
20150314-W-Indian_Wells-R64-Kirsten_Flipkens-Victoria_Azarenka,GPF2,7,4,3,1,0
20150314-W-Indian_Wells-R64-Kirsten_Flipkens-Victoria_Azarenka,DeuceR1,5,1,0,1,0
20150314-W-Indian_Wells-R64-Kirsten_Flipkens-Victoria_Azarenka,DeuceR2,16,11,3,2,1
20150314-W-Indian_Wells-R64-Kirsten_Flipkens-Victoria_Azarenka,RTotal1,19,8,1,2,1
20150314-W-Indian_Wells-R64-Kirsten_Flipkens-Victoria_Azarenka,RTotal2,37,21,8,4,3
20150322-W-Indian_Wells-F-Simona_Halep-Jelena_Jankovic,BPO1,14,9,2,0,1
20150322-W-Indian_Wells-F-Simona_Halep-Jelena_Jankovic,BPO2,16,9,2,0,2
20150322-W-Indian_Wells-F-Simona_Halep-Jelena_Jankovic,GPF1,11,5,0,1,3
20150322-W-Indian_Wells-F-Simona_Halep-Jelena_Jankovic,GPF2,17,11,3,2,2
20150322-W-Indian_Wells-F-Simona_Halep-Jelena_Jankovic,DeuceR1,13,6,3,0,2
20150322-W-Indian_Wells-F-Simona_Halep-Jelena_Jankovic,DeuceR2,16,9,2,0,4
20150322-W-Indian_Wells-F-Simona_Halep-Jelena_Jankovic,RTotal1,38,20,5,1,6
20150322-W-Indian_Wells-F-Simona_Halep-Jelena_Jankovic,RTotal2,49,29,7,2,8
20150320-W-Indian_Wells-SF-Sabine_Lisicki-Jelena_Jankovic,BPO1,5,4,1,2,0
20150320-W-Indian_Wells-SF-Sabine_Lisicki-Jelena_Jankovic,BPO2,11,7,1,0,0
20150320-W-Indian_Wells-SF-Sabine_Lisicki-Jelena_Jankovic,GPF1,20,12,5,0,4
20150320-W-Indian_Wells-SF-Sabine_Lisicki-Jelena_Jankovic,GPF2,14,8,2,1,2
20150320-W-Indian_Wells-SF-Sabine_Lisicki-Jelena_Jankovic,DeuceR1,8,2,1,1,3
20150320-W-Indian_Wells-SF-Sabine_Lisicki-Jelena_Jankovic,DeuceR2,14,8,2,1,2
20150320-W-Indian_Wells-SF-Sabine_Lisicki-Jelena_Jankovic,RTotal1,33,18,7,3,7
20150320-W-Indian_Wells-SF-Sabine_Lisicki-Jelena_Jankovic,RTotal2,39,23,5,2,4
20150314-W-Indian_Wells-R64-Madison_Brengle-Flavia_Pennetta,BPO1,0,0,0,0,0
20150314-W-Indian_Wells-R64-Madison_Brengle-Flavia_Pennetta,BPO2,10,3,0,1,4
20150314-W-Indian_Wells-R64-Madison_Brengle-Flavia_Pennetta,GPF1,14,5,1,0,4
20150314-W-Indian_Wells-R64-Madison_Brengle-Flavia_Pennetta,GPF2,8,2,1,0,1
20150314-W-Indian_Wells-R64-Madison_Brengle-Flavia_Pennetta,DeuceR1,4,0,0,0,1
20150314-W-Indian_Wells-R64-Madison_Brengle-Flavia_Pennetta,DeuceR2,14,10,4,0,1
20150314-W-Indian_Wells-R64-Madison_Brengle-Flavia_Pennetta,RTotal1,18,5,1,0,5
20150314-W-Indian_Wells-R64-Madison_Brengle-Flavia_Pennetta,RTotal2,32,15,5,1,6
20150316-W-Indian_Wells-R32-Eugenie_Bouchard-Coco_Vandeweghe,BPO1,8,3,1,0,1
20150316-W-Indian_Wells-R32-Eugenie_Bouchard-Coco_Vandeweghe,BPO2,1,0,0,0,1
20150316-W-Indian_Wells-R32-Eugenie_Bouchard-Coco_Vandeweghe,GPF1,6,1,0,0,2
20150316-W-Indian_Wells-R32-Eugenie_Bouchard-Coco_Vandeweghe,GPF2,12,3,0,0,4
20150316-W-Indian_Wells-R32-Eugenie_Bouchard-Coco_Vandeweghe,DeuceR1,1,0,0,0,0
20150316-W-Indian_Wells-R32-Eugenie_Bouchard-Coco_Vandeweghe,DeuceR2,5,1,0,1,1
20150316-W-Indian_Wells-R32-Eugenie_Bouchard-Coco_Vandeweghe,RTotal1,15,4,1,0,3
20150316-W-Indian_Wells-R32-Eugenie_Bouchard-Coco_Vandeweghe,RTotal2,18,4,0,1,6
20150314-W-Indian_Wells-R64-Ana_Ivanovic-Yulia_Putintseva,BPO1,13,4,2,1,2
20150314-W-Indian_Wells-R64-Ana_Ivanovic-Yulia_Putintseva,BPO2,3,0,0,0,0
20150314-W-Indian_Wells-R64-Ana_Ivanovic-Yulia_Putintseva,GPF1,10,6,1,1,1
20150314-W-Indian_Wells-R64-Ana_Ivanovic-Yulia_Putintseva,GPF2,14,6,2,1,2
20150314-W-Indian_Wells-R64-Ana_Ivanovic-Yulia_Putintseva,DeuceR1,12,9,4,0,0
20150314-W-Indian_Wells-R64-Ana_Ivanovic-Yulia_Putintseva,DeuceR2,8,3,1,0,1
20150314-W-Indian_Wells-R64-Ana_Ivanovic-Yulia_Putintseva,RTotal1,35,19,7,2,3
20150314-W-Indian_Wells-R64-Ana_Ivanovic-Yulia_Putintseva,RTotal2,25,9,3,1,3
20150220-W-Dubai-SF-Garbine_Muguruza-Karolina_Pliskova,BPO1,14,1,0,0,7
20150220-W-Dubai-SF-Garbine_Muguruza-Karolina_Pliskova,BPO2,14,2,0,0,6
20150220-W-Dubai-SF-Garbine_Muguruza-Karolina_Pliskova,GPF1,30,14,7,0,8
20150220-W-Dubai-SF-Garbine_Muguruza-Karolina_Pliskova,GPF2,32,17,8,1,4
20150220-W-Dubai-SF-Garbine_Muguruza-Karolina_Pliskova,DeuceR1,24,9,4,1,9
20150220-W-Dubai-SF-Garbine_Muguruza-Karolina_Pliskova,DeuceR2,31,11,1,1,8
20150220-W-Dubai-SF-Garbine_Muguruza-Karolina_Pliskova,RTotal1,68,24,11,1,24
20150220-W-Dubai-SF-Garbine_Muguruza-Karolina_Pliskova,RTotal2,77,30,9,2,18
20150317-W-Indian_Wells-R16-Timea_Bacsinszky-Elina_Svitolina,BPO1,13,7,1,1,3
20150317-W-Indian_Wells-R16-Timea_Bacsinszky-Elina_Svitolina,BPO2,8,3,1,1,3
20150317-W-Indian_Wells-R16-Timea_Bacsinszky-Elina_Svitolina,GPF1,12,7,4,0,3
20150317-W-Indian_Wells-R16-Timea_Bacsinszky-Elina_Svitolina,GPF2,19,10,1,0,5
20150317-W-Indian_Wells-R16-Timea_Bacsinszky-Elina_Svitolina,DeuceR1,15,9,0,0,5
20150317-W-Indian_Wells-R16-Timea_Bacsinszky-Elina_Svitolina,DeuceR2,14,6,3,0,4
20150317-W-Indian_Wells-R16-Timea_Bacsinszky-Elina_Svitolina,RTotal1,40,23,5,1,11
20150317-W-Indian_Wells-R16-Timea_Bacsinszky-Elina_Svitolina,RTotal2,41,19,5,1,12
20150329-W-Miami-R32-Camila_Giorgi-Simona_Halep,BPO1,7,4,0,0,0
20150329-W-Miami-R32-Camila_Giorgi-Simona_Halep,BPO2,8,6,1,1,1
20150329-W-Miami-R32-Camila_Giorgi-Simona_Halep,GPF1,14,7,0,3,2
20150329-W-Miami-R32-Camila_Giorgi-Simona_Halep,GPF2,7,2,0,1,1
20150329-W-Miami-R32-Camila_Giorgi-Simona_Halep,DeuceR1,6,3,2,0,3
20150329-W-Miami-R32-Camila_Giorgi-Simona_Halep,DeuceR2,11,6,3,0,1
20150329-W-Miami-R32-Camila_Giorgi-Simona_Halep,RTotal1,27,14,2,3,5
20150329-W-Miami-R32-Camila_Giorgi-Simona_Halep,RTotal2,26,14,4,2,3
20150327-W-Miami-R64-Nicole_Vaidisova-Simona_Halep,BPO1,10,6,3,1,2
20150327-W-Miami-R64-Nicole_Vaidisova-Simona_Halep,BPO2,9,8,3,1,0
20150327-W-Miami-R64-Nicole_Vaidisova-Simona_Halep,GPF1,10,4,3,0,1
20150327-W-Miami-R64-Nicole_Vaidisova-Simona_Halep,GPF2,11,6,1,2,3
20150327-W-Miami-R64-Nicole_Vaidisova-Simona_Halep,DeuceR1,8,3,1,0,3
20150327-W-Miami-R64-Nicole_Vaidisova-Simona_Halep,DeuceR2,12,5,0,0,2
20150327-W-Miami-R64-Nicole_Vaidisova-Simona_Halep,RTotal1,28,13,7,1,6
20150327-W-Miami-R64-Nicole_Vaidisova-Simona_Halep,RTotal2,32,19,4,3,5
20150328-W-Miami-R32-Paula_Badosa-Karolina_Pliskova,BPO1,4,2,0,0,1
20150328-W-Miami-R32-Paula_Badosa-Karolina_Pliskova,BPO2,8,6,2,0,2
20150328-W-Miami-R32-Paula_Badosa-Karolina_Pliskova,GPF1,9,2,2,0,0
20150328-W-Miami-R32-Paula_Badosa-Karolina_Pliskova,GPF2,8,4,1,0,0
20150328-W-Miami-R32-Paula_Badosa-Karolina_Pliskova,DeuceR1,2,1,0,1,0
20150328-W-Miami-R32-Paula_Badosa-Karolina_Pliskova,DeuceR2,4,4,2,0,0
20150328-W-Miami-R32-Paula_Badosa-Karolina_Pliskova,RTotal1,15,5,2,1,1
20150328-W-Miami-R32-Paula_Badosa-Karolina_Pliskova,RTotal2,20,14,5,0,2
20150330-W-Miami-R16-Simona_Halep-Flavia_Pennetta,BPO1,11,5,2,0,4
20150330-W-Miami-R16-Simona_Halep-Flavia_Pennetta,BPO2,7,3,0,0,3
20150330-W-Miami-R16-Simona_Halep-Flavia_Pennetta,GPF1,11,6,1,0,2
20150330-W-Miami-R16-Simona_Halep-Flavia_Pennetta,GPF2,10,2,0,0,5
20150330-W-Miami-R16-Simona_Halep-Flavia_Pennetta,DeuceR1,7,4,0,1,1
20150330-W-Miami-R16-Simona_Halep-Flavia_Pennetta,DeuceR2,9,4,0,1,2
20150330-W-Miami-R16-Simona_Halep-Flavia_Pennetta,RTotal1,29,15,3,1,7
20150330-W-Miami-R16-Simona_Halep-Flavia_Pennetta,RTotal2,26,9,0,1,10
20150401-W-Miami-QF-Simona_Halep-Sloane_Stephens,BPO1,10,5,2,1,1
20150401-W-Miami-QF-Simona_Halep-Sloane_Stephens,BPO2,4,2,0,0,2
20150401-W-Miami-QF-Simona_Halep-Sloane_Stephens,GPF1,5,1,0,0,2
20150401-W-Miami-QF-Simona_Halep-Sloane_Stephens,GPF2,13,5,1,1,4
20150401-W-Miami-QF-Simona_Halep-Sloane_Stephens,DeuceR1,4,1,0,0,2
20150401-W-Miami-QF-Simona_Halep-Sloane_Stephens,DeuceR2,5,2,0,1,1
20150401-W-Miami-QF-Simona_Halep-Sloane_Stephens,RTotal1,19,7,2,1,5
20150401-W-Miami-QF-Simona_Halep-Sloane_Stephens,RTotal2,22,9,1,2,7
20150330-W-Miami-R16-Agnieszka_Radwanska-Carla_Suarez_Navarro,BPO1,8,5,3,0,3
20150330-W-Miami-R16-Agnieszka_Radwanska-Carla_Suarez_Navarro,BPO2,15,8,4,1,1
20150330-W-Miami-R16-Agnieszka_Radwanska-Carla_Suarez_Navarro,GPF1,16,7,3,0,3
20150330-W-Miami-R16-Agnieszka_Radwanska-Carla_Suarez_Navarro,GPF2,11,5,1,2,3
20150330-W-Miami-R16-Agnieszka_Radwanska-Carla_Suarez_Navarro,DeuceR1,8,6,0,2,1
20150330-W-Miami-R16-Agnieszka_Radwanska-Carla_Suarez_Navarro,DeuceR2,13,5,3,1,0
20150330-W-Miami-R16-Agnieszka_Radwanska-Carla_Suarez_Navarro,RTotal1,32,18,6,2,7
20150330-W-Miami-R16-Agnieszka_Radwanska-Carla_Suarez_Navarro,RTotal2,39,18,8,4,4
20150402-W-Miami-SF-Serena_Williams-Simona_Halep,BPO1,6,4,1,2,1
20150402-W-Miami-SF-Serena_Williams-Simona_Halep,BPO2,3,2,0,0,0
20150402-W-Miami-SF-Serena_Williams-Simona_Halep,GPF1,20,9,3,0,7
20150402-W-Miami-SF-Serena_Williams-Simona_Halep,GPF2,18,5,0,2,5
20150402-W-Miami-SF-Serena_Williams-Simona_Halep,DeuceR1,12,4,2,0,5
20150402-W-Miami-SF-Serena_Williams-Simona_Halep,DeuceR2,4,1,0,0,0
20150402-W-Miami-SF-Serena_Williams-Simona_Halep,RTotal1,38,17,6,2,13
20150402-W-Miami-SF-Serena_Williams-Simona_Halep,RTotal2,25,8,0,2,5
20150402-W-Miami-SF-Andrea_Petkovic-Carla_Suarez_Navarro,BPO1,0,0,0,0,0
20150402-W-Miami-SF-Andrea_Petkovic-Carla_Suarez_Navarro,BPO2,10,3,0,0,5
20150402-W-Miami-SF-Andrea_Petkovic-Carla_Suarez_Navarro,GPF1,11,2,1,0,4
20150402-W-Miami-SF-Andrea_Petkovic-Carla_Suarez_Navarro,GPF2,11,5,1,0,3
20150402-W-Miami-SF-Andrea_Petkovic-Carla_Suarez_Navarro,DeuceR1,3,0,0,0,1
20150402-W-Miami-SF-Andrea_Petkovic-Carla_Suarez_Navarro,DeuceR2,10,4,0,0,3
20150402-W-Miami-SF-Andrea_Petkovic-Carla_Suarez_Navarro,RTotal1,14,2,1,0,5
20150402-W-Miami-SF-Andrea_Petkovic-Carla_Suarez_Navarro,RTotal2,31,12,1,0,11
20130621-W-s_Hertogenbosch-SF-Carla_Suarez_Navarro-Simona_Halep,BPO1,5,3,2,0,0
20130621-W-s_Hertogenbosch-SF-Carla_Suarez_Navarro-Simona_Halep,BPO2,8,7,0,1,1
20130621-W-s_Hertogenbosch-SF-Carla_Suarez_Navarro-Simona_Halep,GPF1,5,0,0,0,2
20130621-W-s_Hertogenbosch-SF-Carla_Suarez_Navarro-Simona_Halep,GPF2,4,2,2,0,0
20130621-W-s_Hertogenbosch-SF-Carla_Suarez_Navarro-Simona_Halep,DeuceR1,3,2,1,0,0
20130621-W-s_Hertogenbosch-SF-Carla_Suarez_Navarro-Simona_Halep,DeuceR2,9,7,4,1,2
20130621-W-s_Hertogenbosch-SF-Carla_Suarez_Navarro-Simona_Halep,RTotal1,13,5,3,0,2
20130621-W-s_Hertogenbosch-SF-Carla_Suarez_Navarro-Simona_Halep,RTotal2,21,16,6,2,3
20150406-W-Charleston-R64-Danka_Kovinic-Christina_Mchale,BPO1,9,4,2,0,1
20150406-W-Charleston-R64-Danka_Kovinic-Christina_Mchale,BPO2,5,1,0,0,0
20150406-W-Charleston-R64-Danka_Kovinic-Christina_Mchale,GPF1,14,10,3,2,2
20150406-W-Charleston-R64-Danka_Kovinic-Christina_Mchale,GPF2,11,3,1,1,1
20150406-W-Charleston-R64-Danka_Kovinic-Christina_Mchale,DeuceR1,15,6,2,0,4
20150406-W-Charleston-R64-Danka_Kovinic-Christina_Mchale,DeuceR2,8,2,1,0,1
20150406-W-Charleston-R64-Danka_Kovinic-Christina_Mchale,RTotal1,38,20,7,2,7
20150406-W-Charleston-R64-Danka_Kovinic-Christina_Mchale,RTotal2,24,6,2,1,2
20150407-W-Katowice-R32-An_Sophie_Mestach-Magdalena_Frech,BPO1,5,4,0,1,1
20150407-W-Katowice-R32-An_Sophie_Mestach-Magdalena_Frech,BPO2,2,0,0,0,0
