match_id,player,row,returnable,shallow,deep,very_deep,unforced,err_net,err_deep,err_wide,err_wide_deep
20150316-W-Indian_Wells-QF-Serena_Williams-Timea_Bacsinszky,1,A,28,6,22,11,0,0,0,0,0
20150316-W-Indian_Wells-QF-Serena_Williams-Timea_Bacsinszky,1,4,12,3,9,4,0,0,0,0,0
20150316-W-Indian_Wells-QF-Serena_Williams-Timea_Bacsinszky,1,5,25,4,19,9,2,0,0,2,0
20150316-W-Indian_Wells-QF-Serena_Williams-Timea_Bacsinszky,1,6,16,4,12,6,0,0,0,0,0
20150316-W-Indian_Wells-QF-Serena_Williams-Timea_Bacsinszky,1,4D,7,2,5,2,0,0,0,0,0
20150316-W-Indian_Wells-QF-Serena_Williams-Timea_Bacsinszky,1,4A,5,1,4,2,0,0,0,0,0
20150316-W-Indian_Wells-QF-Serena_Williams-Timea_Bacsinszky,1,5D,14,2,10,5,2,0,0,2,0
20150316-W-Indian_Wells-QF-Serena_Williams-Timea_Bacsinszky,1,5A,11,2,9,4,0,0,0,0,0
20150316-W-Indian_Wells-QF-Serena_Williams-Timea_Bacsinszky,1,6D,4,1,3,1,0,0,0,0,0
20150316-W-Indian_Wells-QF-Serena_Williams-Timea_Bacsinszky,1,6A,12,3,9,5,0,0,0,0,0
20150316-W-Indian_Wells-QF-Serena_Williams-Timea_Bacsinszky,2,Total,38,7,31,15,0,0,0,0,0
20150316-W-Indian_Wells-QF-Serena_Williams-Timea_Bacsinszky,2,v1st,17,3,14,7,0,0,0,0,0
20150316-W-Indian_Wells-QF-Serena_Williams-Timea_Bacsinszky,2,v2nd,21,4,17,8,0,0,0,0,0
20150316-W-Indian_Wells-QF-Serena_Williams-Timea_Bacsinszky,2,fh,18,3,15,7,0,0,0,0,0
20150316-W-Indian_Wells-QF-Serena_Williams-Timea_Bacsinszky,2,bh,20,4,16,8,0,0,0,0,0
20150316-W-Indian_Wells-QF-Serena_Williams-Timea_Bacsinszky,2,gs,28,4,24,12,0,0,0,0,0
20150316-W-Indian_Wells-QF-Serena_Williams-Timea_Bacsinszky,2,sl,10,3,7,3,0,0,0,0,0
20150316-W-Indian_Wells-QF-Serena_Williams-Timea_Bacsinszky,2,D,20,4,16,7,0,0,0,0,0
20150316-W-Indian_Wells-QF-Serena_Williams-Timea_Bacsinszky,2,A,18,3,15,8,0,0,0,0,0
20150316-W-Indian_Wells-QF-Serena_Williams-Timea_Bacsinszky,2,4,9,1,8,2,0,0,0,0,0
20150316-W-Indian_Wells-QF-Serena_Williams-Timea_Bacsinszky,2,5,18,4,14,8,0,0,0,0,0
20150316-W-Indian_Wells-QF-Serena_Williams-Timea_Bacsinszky,2,6,11,2,9,5,0,0,0,0,0
20150316-W-Indian_Wells-QF-Serena_Williams-Timea_Bacsinszky,2,4D,5,1,4,2,0,0,0,0,0
20150316-W-Indian_Wells-QF-Serena_Williams-Timea_Bacsinszky,2,4A,4,0,4,0,0,0,0,0,0
20150316-W-Indian_Wells-QF-Serena_Williams-Timea_Bacsinszky,2,5D,10,2,8,3,0,0,0,0,0
20150316-W-Indian_Wells-QF-Serena_Williams-Timea_Bacsinszky,2,5A,8,2,6,5,0,0,0,0,0
20150316-W-Indian_Wells-QF-Serena_Williams-Timea_Bacsinszky,2,6D,5,1,4,2,0,0,0,0,0
20150316-W-Indian_Wells-QF-Serena_Williams-Timea_Bacsinszky,2,6A,6,1,5,3,0,0,0,0,0
20150311-W-Indian_Wells-R128-Monica_Puig-Nicole_Gibbs,1,Total,48,10,35,11,3,0,3,0,0
20150311-W-Indian_Wells-R128-Monica_Puig-Nicole_Gibbs,1,v1st,26,3,23,6,0,0,0,0,0
20150311-W-Indian_Wells-R128-Monica_Puig-Nicole_Gibbs,1,v2nd,22,7,12,5,3,0,3,0,0
20150311-W-Indian_Wells-R128-Monica_Puig-Nicole_Gibbs,1,fh,27,5,20,5,2,0,2,0,0
20150311-W-Indian_Wells-R128-Monica_Puig-Nicole_Gibbs,1,bh,20,5,14,6,1,0,1,0,0
20150311-W-Indian_Wells-R128-Monica_Puig-Nicole_Gibbs,1,gs,46,10,33,11,3,0,3,0,0
20150311-W-Indian_Wells-R128-Monica_Puig-Nicole_Gibbs,1,sl,1,0,1,0,0,0,0,0,0
20150311-W-Indian_Wells-R128-Monica_Puig-Nicole_Gibbs,1,D,26,6,18,5,2,0,2,0,0
20150311-W-Indian_Wells-R128-Monica_Puig-Nicole_Gibbs,1,A,22,4,17,6,1,0,1,0,0
20150311-W-Indian_Wells-R128-Monica_Puig-Nicole_Gibbs,1,4,16,3,13,4,0,0,0,0,0
20150311-W-Indian_Wells-R128-Monica_Puig-Nicole_Gibbs,1,5,16,4,11,4,1,0,1,0,0
20150311-W-Indian_Wells-R128-Monica_Puig-Nicole_Gibbs,1,6,16,3,11,3,2,0,2,0,0
20150311-W-Indian_Wells-R128-Monica_Puig-Nicole_Gibbs,1,4D,9,1,8,1,0,0,0,0,0
20150311-W-Indian_Wells-R128-Monica_Puig-Nicole_Gibbs,1,4A,7,2,5,3,0,0,0,0,0
20150311-W-Indian_Wells-R128-Monica_Puig-Nicole_Gibbs,1,5D,8,3,4,1,1,0,1,0,0
20150311-W-Indian_Wells-R128-Monica_Puig-Nicole_Gibbs,1,5A,8,1,7,3,0,0,0,0,0
20150311-W-Indian_Wells-R128-Monica_Puig-Nicole_Gibbs,1,6D,9,2,6,3,1,0,1,0,0
20150311-W-Indian_Wells-R128-Monica_Puig-Nicole_Gibbs,1,6A,7,1,5,0,1,0,1,0,0
20150311-W-Indian_Wells-R128-Monica_Puig-Nicole_Gibbs,2,Total,38,7,31,18,0,0,0,0,0
20150311-W-Indian_Wells-R128-Monica_Puig-Nicole_Gibbs,2,v1st,20,0,20,10,0,0,0,0,0
20150311-W-Indian_Wells-R128-Monica_Puig-Nicole_Gibbs,2,v2nd,18,7,11,8,0,0,0,0,0
20150311-W-Indian_Wells-R128-Monica_Puig-Nicole_Gibbs,2,fh,16,4,12,7,0,0,0,0,0
20150311-W-Indian_Wells-R128-Monica_Puig-Nicole_Gibbs,2,bh,20,3,17,10,0,0,0,0,0
20150311-W-Indian_Wells-R128-Monica_Puig-Nicole_Gibbs,2,gs,28,7,21,13,0,0,0,0,0
20150311-W-Indian_Wells-R128-Monica_Puig-Nicole_Gibbs,2,sl,8,0,8,4,0,0,0,0,0
20150311-W-Indian_Wells-R128-Monica_Puig-Nicole_Gibbs,2,D,17,5,12,6,0,0,0,0,0
20150311-W-Indian_Wells-R128-Monica_Puig-Nicole_Gibbs,2,A,21,2,19,12,0,0,0,0,0
20150311-W-Indian_Wells-R128-Monica_Puig-Nicole_Gibbs,2,4,14,2,12,10,0,0,0,0,0
20150311-W-Indian_Wells-R128-Monica_Puig-Nicole_Gibbs,2,5,8,2,6,2,0,0,0,0,0
20150311-W-Indian_Wells-R128-Monica_Puig-Nicole_Gibbs,2,6,16,3,13,6,0,0,0,0,0
20150311-W-Indian_Wells-R128-Monica_Puig-Nicole_Gibbs,2,4D,3,1,2,2,0,0,0,0,0
20150311-W-Indian_Wells-R128-Monica_Puig-Nicole_Gibbs,2,4A,11,1,10,8,0,0,0,0,0
20150311-W-Indian_Wells-R128-Monica_Puig-Nicole_Gibbs,2,5D,4,2,2,1,0,0,0,0,0
20150311-W-Indian_Wells-R128-Monica_Puig-Nicole_Gibbs,2,5A,4,0,4,1,0,0,0,0,0
20150311-W-Indian_Wells-R128-Monica_Puig-Nicole_Gibbs,2,6D,10,2,8,3,0,0,0,0,0
20150311-W-Indian_Wells-R128-Monica_Puig-Nicole_Gibbs,2,6A,6,1,5,3,0,0,0,0,0
20150314-W-Indian_Wells-R64-Kirsten_Flipkens-Victoria_Azarenka,1,Total,37,10,27,16,0,0,0,0,0
20150314-W-Indian_Wells-R64-Kirsten_Flipkens-Victoria_Azarenka,1,v1st,22,6,16,10,0,0,0,0,0
20150314-W-Indian_Wells-R64-Kirsten_Flipkens-Victoria_Azarenka,1,v2nd,15,4,11,6,0,0,0,0,0
20150314-W-Indian_Wells-R64-Kirsten_Flipkens-Victoria_Azarenka,1,fh,21,6,15,7,0,0,0,0,0
20150314-W-Indian_Wells-R64-Kirsten_Flipkens-Victoria_Azarenka,1,bh,16,4,12,9,0,0,0,0,0
20150314-W-Indian_Wells-R64-Kirsten_Flipkens-Victoria_Azarenka,1,gs,28,8,20,13,0,0,0,0,0
20150314-W-Indian_Wells-R64-Kirsten_Flipkens-Victoria_Azarenka,1,sl,9,2,7,3,0,0,0,0,0
20150314-W-Indian_Wells-R64-Kirsten_Flipkens-Victoria_Azarenka,1,D,19,5,14,6,0,0,0,0,0
20150314-W-Indian_Wells-R64-Kirsten_Flipkens-Victoria_Azarenka,1,A,18,5,13,10,0,0,0,0,0
20150314-W-Indian_Wells-R64-Kirsten_Flipkens-Victoria_Azarenka,1,4,5,2,3,2,0,0,0,0,0
20150314-W-Indian_Wells-R64-Kirsten_Flipkens-Victoria_Azarenka,1,5,13,3,10,6,0,0,0,0,0
20150314-W-Indian_Wells-R64-Kirsten_Flipkens-Victoria_Azarenka,1,6,19,5,14,8,0,0,0,0,0
20150314-W-Indian_Wells-R64-Kirsten_Flipkens-Victoria_Azarenka,1,4D,1,0,1,0,0,0,0,0,0
20150314-W-Indian_Wells-R64-Kirsten_Flipkens-Victoria_Azarenka,1,4A,4,2,2,2,0,0,0,0,0
20150314-W-Indian_Wells-R64-Kirsten_Flipkens-Victoria_Azarenka,1,5D,7,2,5,1,0,0,0,0,0
20150314-W-Indian_Wells-R64-Kirsten_Flipkens-Victoria_Azarenka,1,5A,6,1,5,5,0,0,0,0,0
20150314-W-Indian_Wells-R64-Kirsten_Flipkens-Victoria_Azarenka,1,6D,11,3,8,5,0,0,0,0,0
20150314-W-Indian_Wells-R64-Kirsten_Flipkens-Victoria_Azarenka,1,6A,8,2,6,3,0,0,0,0,0
20150314-W-Indian_Wells-R64-Kirsten_Flipkens-Victoria_Azarenka,2,Total,52,3,46,32,0,0,0,0,0
20150314-W-Indian_Wells-R64-Kirsten_Flipkens-Victoria_Azarenka,2,v1st,28,2,23,15,0,0,0,0,0
20150314-W-Indian_Wells-R64-Kirsten_Flipkens-Victoria_Azarenka,2,v2nd,24,1,23,17,0,0,0,0,0
20150314-W-Indian_Wells-R64-Kirsten_Flipkens-Victoria_Azarenka,2,fh,23,1,22,19,0,0,0,0,0
20150314-W-Indian_Wells-R64-Kirsten_Flipkens-Victoria_Azarenka,2,bh,29,2,24,13,0,0,0,0,0
20150314-W-Indian_Wells-R64-Kirsten_Flipkens-Victoria_Azarenka,2,gs,46,2,43,29,0,0,0,0,0
20150314-W-Indian_Wells-R64-Kirsten_Flipkens-Victoria_Azarenka,2,sl,6,1,3,3,0,0,0,0,0
20150314-W-Indian_Wells-R64-Kirsten_Flipkens-Victoria_Azarenka,2,D,29,1,28,20,0,0,0,0,0
20150314-W-Indian_Wells-R64-Kirsten_Flipkens-Victoria_Azarenka,2,A,23,2,18,12,0,0,0,0,0
20150314-W-Indian_Wells-R64-Kirsten_Flipkens-Victoria_Azarenka,2,4,24,3,18,12,0,0,0,0,0
20150314-W-Indian_Wells-R64-Kirsten_Flipkens-Victoria_Azarenka,2,5,12,0,12,10,0,0,0,0,0
20150314-W-Indian_Wells-R64-Kirsten_Flipkens-Victoria_Azarenka,2,6,16,0,16,10,0,0,0,0,0
20150314-W-Indian_Wells-R64-Kirsten_Flipkens-Victoria_Azarenka,2,4D,11,1,10,8,0,0,0,0,0
20150314-W-Indian_Wells-R64-Kirsten_Flipkens-Victoria_Azarenka,2,4A,13,2,8,4,0,0,0,0,0
20150314-W-Indian_Wells-R64-Kirsten_Flipkens-Victoria_Azarenka,2,5D,8,0,8,7,0,0,0,0,0
20150314-W-Indian_Wells-R64-Kirsten_Flipkens-Victoria_Azarenka,2,5A,4,0,4,3,0,0,0,0,0
20150314-W-Indian_Wells-R64-Kirsten_Flipkens-Victoria_Azarenka,2,6D,10,0,10,5,0,0,0,0,0
20150314-W-Indian_Wells-R64-Kirsten_Flipkens-Victoria_Azarenka,2,6A,6,0,6,5,0,0,0,0,0
20150322-W-Indian_Wells-F-Simona_Halep-Jelena_Jankovic,1,Total,71,21,50,21,0,0,0,0,0
20150322-W-Indian_Wells-F-Simona_Halep-Jelena_Jankovic,1,v1st,43,12,31,10,0,0,0,0,0
20150322-W-Indian_Wells-F-Simona_Halep-Jelena_Jankovic,1,v2nd,28,9,19,11,0,0,0,0,0
20150322-W-Indian_Wells-F-Simona_Halep-Jelena_Jankovic,1,fh,38,12,26,12,0,0,0,0,0
20150322-W-Indian_Wells-F-Simona_Halep-Jelena_Jankovic,1,bh,33,9,24,9,0,0,0,0,0
20150322-W-Indian_Wells-F-Simona_Halep-Jelena_Jankovic,1,gs,68,20,48,21,0,0,0,0,0
20150322-W-Indian_Wells-F-Simona_Halep-Jelena_Jankovic,1,sl,3,1,2,0,0,0,0,0,0
20150322-W-Indian_Wells-F-Simona_Halep-Jelena_Jankovic,1,D,37,10,27,11,0,0,0,0,0
20150322-W-Indian_Wells-F-Simona_Halep-Jelena_Jankovic,1,A,34,11,23,10,0,0,0,0,0
20150322-W-Indian_Wells-F-Simona_Halep-Jelena_Jankovic,1,4,16,4,12,2,0,0,0,0,0
20150322-W-Indian_Wells-F-Simona_Halep-Jelena_Jankovic,1,5,29,7,22,13,0,0,0,0,0
20150322-W-Indian_Wells-F-Simona_Halep-Jelena_Jankovic,1,6,26,10,16,6,0,0,0,0,0
20150322-W-Indian_Wells-F-Simona_Halep-Jelena_Jankovic,1,4D,10,3,7,1,0,0,0,0,0
20150322-W-Indian_Wells-F-Simona_Halep-Jelena_Jankovic,1,4A,6,1,5,1,0,0,0,0,0
20150322-W-Indian_Wells-F-Simona_Halep-Jelena_Jankovic,1,5D,17,4,13,9,0,0,0,0,0
20150322-W-Indian_Wells-F-Simona_Halep-Jelena_Jankovic,1,5A,12,3,9,4,0,0,0,0,0
20150322-W-Indian_Wells-F-Simona_Halep-Jelena_Jankovic,1,6D,10,3,7,1,0,0,0,0,0
20150322-W-Indian_Wells-F-Simona_Halep-Jelena_Jankovic,1,6A,16,7,9,5,0,0,0,0,0
20150322-W-Indian_Wells-F-Simona_Halep-Jelena_Jankovic,2,Total,95,12,82,37,1,1,0,0,0
20150322-W-Indian_Wells-F-Simona_Halep-Jelena_Jankovic,2,v1st,68,8,60,27,0,0,0,0,0
20150322-W-Indian_Wells-F-Simona_Halep-Jelena_Jankovic,2,v2nd,27,4,22,10,1,1,0,0,0
20150322-W-Indian_Wells-F-Simona_Halep-Jelena_Jankovic,2,fh,65,11,53,25,1,1,0,0,0
20150322-W-Indian_Wells-F-Simona_Halep-Jelena_Jankovic,2,bh,30,1,29,12,0,0,0,0,0
20150322-W-Indian_Wells-F-Simona_Halep-Jelena_Jankovic,2,gs,89,11,77,35,1,1,0,0,0
20150322-W-Indian_Wells-F-Simona_Halep-Jelena_Jankovic,2,sl,6,1,5,2,0,0,0,0,0
20150322-W-Indian_Wells-F-Simona_Halep-Jelena_Jankovic,2,D,47,4,42,20,1,1,0,0,0
20150322-W-Indian_Wells-F-Simona_Halep-Jelena_Jankovic,2,A,48,8,40,17,0,0,0,0,0
20150322-W-Indian_Wells-F-Simona_Halep-Jelena_Jankovic,2,4,31,3,27,14,1,1,0,0,0
20150322-W-Indian_Wells-F-Simona_Halep-Jelena_Jankovic,2,5,32,3,29,14,0,0,0,0,0
20150322-W-Indian_Wells-F-Simona_Halep-Jelena_Jankovic,2,6,32,6,26,9,0,0,0,0,0
20150322-W-Indian_Wells-F-Simona_Halep-Jelena_Jankovic,2,4D,24,3,20,11,1,1,0,0,0
20150322-W-Indian_Wells-F-Simona_Halep-Jelena_Jankovic,2,4A,7,0,7,3,0,0,0,0,0
20150322-W-Indian_Wells-F-Simona_Halep-Jelena_Jankovic,2,5D,15,0,15,6,0,0,0,0,0
20150322-W-Indian_Wells-F-Simona_Halep-Jelena_Jankovic,2,5A,17,3,14,8,0,0,0,0,0
20150322-W-Indian_Wells-F-Simona_Halep-Jelena_Jankovic,2,6D,8,1,7,3,0,0,0,0,0
20150322-W-Indian_Wells-F-Simona_Halep-Jelena_Jankovic,2,6A,24,5,19,6,0,0,0,0,0
20150320-W-Indian_Wells-SF-Sabine_Lisicki-Jelena_Jankovic,1,Total,67,16,42,18,9,6,2,1,0
20150320-W-Indian_Wells-SF-Sabine_Lisicki-Jelena_Jankovic,1,v1st,41,12,26,12,3,1,2,0,0
20150320-W-Indian_Wells-SF-Sabine_Lisicki-Jelena_Jankovic,1,v2nd,26,4,16,6,6,5,0,1,0
20150320-W-Indian_Wells-SF-Sabine_Lisicki-Jelena_Jankovic,1,fh,30,9,16,6,5,3,1,1,0
20150320-W-Indian_Wells-SF-Sabine_Lisicki-Jelena_Jankovic,1,bh,37,7,26,12,4,3,1,0,0
20150320-W-Indian_Wells-SF-Sabine_Lisicki-Jelena_Jankovic,1,gs,63,13,41,18,9,6,2,1,0
20150320-W-Indian_Wells-SF-Sabine_Lisicki-Jelena_Jankovic,1,sl,4,3,1,0,0,0,0,0,0
20150320-W-Indian_Wells-SF-Sabine_Lisicki-Jelena_Jankovic,1,D,33,11,18,12,4,3,1,0,0
20150320-W-Indian_Wells-SF-Sabine_Lisicki-Jelena_Jankovic,1,A,34,5,24,6,5,3,1,1,0
20150320-W-Indian_Wells-SF-Sabine_Lisicki-Jelena_Jankovic,1,4,28,8,14,7,6,5,1,0,0
20150320-W-Indian_Wells-SF-Sabine_Lisicki-Jelena_Jankovic,1,5,24,6,15,5,3,1,1,1,0
20150320-W-Indian_Wells-SF-Sabine_Lisicki-Jelena_Jankovic,1,6,15,2,13,6,0,0,0,0,0
20150320-W-Indian_Wells-SF-Sabine_Lisicki-Jelena_Jankovic,1,4D,16,6,6,4,4,3,1,0,0
20150320-W-Indian_Wells-SF-Sabine_Lisicki-Jelena_Jankovic,1,4A,12,2,8,3,2,2,0,0,0
20150320-W-Indian_Wells-SF-Sabine_Lisicki-Jelena_Jankovic,1,5D,7,3,4,3,0,0,0,0,0
20150320-W-Indian_Wells-SF-Sabine_Lisicki-Jelena_Jankovic,1,5A,17,3,11,2,3,1,1,1,0
20150320-W-Indian_Wells-SF-Sabine_Lisicki-Jelena_Jankovic,1,6D,10,2,8,5,0,0,0,0,0
20150320-W-Indian_Wells-SF-Sabine_Lisicki-Jelena_Jankovic,1,6A,5,0,5,1,0,0,0,0,0
20150320-W-Indian_Wells-SF-Sabine_Lisicki-Jelena_Jankovic,2,Total,69,18,46,18,5,2,2,1,0
20150320-W-Indian_Wells-SF-Sabine_Lisicki-Jelena_Jankovic,2,v1st,46,9,34,14,3,1,2,0,0
20150320-W-Indian_Wells-SF-Sabine_Lisicki-Jelena_Jankovic,2,v2nd,23,9,12,4,2,1,0,1,0
20150320-W-Indian_Wells-SF-Sabine_Lisicki-Jelena_Jankovic,2,fh,47,11,33,12,3,1,2,0,0
20150320-W-Indian_Wells-SF-Sabine_Lisicki-Jelena_Jankovic,2,bh,22,7,13,6,2,1,0,1,0
20150320-W-Indian_Wells-SF-Sabine_Lisicki-Jelena_Jankovic,2,gs,66,17,44,17,5,2,2,1,0
20150320-W-Indian_Wells-SF-Sabine_Lisicki-Jelena_Jankovic,2,sl,3,1,2,1,0,0,0,0,0
20150320-W-Indian_Wells-SF-Sabine_Lisicki-Jelena_Jankovic,2,D,36,8,25,8,3,0,2,1,0
20150320-W-Indian_Wells-SF-Sabine_Lisicki-Jelena_Jankovic,2,A,33,10,21,10,2,2,0,0,0
20150320-W-Indian_Wells-SF-Sabine_Lisicki-Jelena_Jankovic,2,4,24,4,20,6,0,0,0,0,0
20150320-W-Indian_Wells-SF-Sabine_Lisicki-Jelena_Jankovic,2,5,27,9,14,6,4,1,2,1,0
20150320-W-Indian_Wells-SF-Sabine_Lisicki-Jelena_Jankovic,2,6,18,5,12,6,1,1,0,0,0
20150320-W-Indian_Wells-SF-Sabine_Lisicki-Jelena_Jankovic,2,4D,20,3,17,5,0,0,0,0,0
20150320-W-Indian_Wells-SF-Sabine_Lisicki-Jelena_Jankovic,2,4A,4,1,3,1,0,0,0,0,0
20150320-W-Indian_Wells-SF-Sabine_Lisicki-Jelena_Jankovic,2,5D,14,4,7,2,3,0,2,1,0
20150320-W-Indian_Wells-SF-Sabine_Lisicki-Jelena_Jankovic,2,5A,13,5,7,4,1,1,0,0,0
20150320-W-Indian_Wells-SF-Sabine_Lisicki-Jelena_Jankovic,2,6D,2,1,1,1,0,0,0,0,0
20150320-W-Indian_Wells-SF-Sabine_Lisicki-Jelena_Jankovic,2,6A,16,4,11,5,1,1,0,0,0
20150314-W-Indian_Wells-R64-Madison_Brengle-Flavia_Pennetta,1,Total,44,8,33,10,3,1,2,0,0
20150314-W-Indian_Wells-R64-Madison_Brengle-Flavia_Pennetta,1,v1st,29,7,21,8,1,1,0,0,0
20150314-W-Indian_Wells-R64-Madison_Brengle-Flavia_Pennetta,1,v2nd,15,1,12,2,2,0,2,0,0
20150314-W-Indian_Wells-R64-Madison_Brengle-Flavia_Pennetta,1,fh,34,6,25,8,3,1,2,0,0
20150314-W-Indian_Wells-R64-Madison_Brengle-Flavia_Pennetta,1,bh,10,2,8,2,0,0,0,0,0
20150314-W-Indian_Wells-R64-Madison_Brengle-Flavia_Pennetta,1,gs,35,6,27,7,2,0,2,0,0
20150314-W-Indian_Wells-R64-Madison_Brengle-Flavia_Pennetta,1,sl,9,2,6,3,1,1,0,0,0
20150314-W-Indian_Wells-R64-Madison_Brengle-Flavia_Pennetta,1,D,26,4,20,6,2,1,1,0,0
20150314-W-Indian_Wells-R64-Madison_Brengle-Flavia_Pennetta,1,A,18,4,13,4,1,0,1,0,0
20150314-W-Indian_Wells-R64-Madison_Brengle-Flavia_Pennetta,1,4,16,4,10,5,2,1,1,0,0
20150314-W-Indian_Wells-R64-Madison_Brengle-Flavia_Pennetta,1,5,24,4,19,3,1,0,1,0,0
20150314-W-Indian_Wells-R64-Madison_Brengle-Flavia_Pennetta,1,6,4,0,4,2,0,0,0,0,0
20150314-W-Indian_Wells-R64-Madison_Brengle-Flavia_Pennetta,1,4D,14,2,10,5,2,1,1,0,0
20150314-W-Indian_Wells-R64-Madison_Brengle-Flavia_Pennetta,1,4A,2,2,0,0,0,0,0,0,0
20150314-W-Indian_Wells-R64-Madison_Brengle-Flavia_Pennetta,1,5D,12,2,10,1,0,0,0,0,0
20150314-W-Indian_Wells-R64-Madison_Brengle-Flavia_Pennetta,1,5A,12,2,9,2,1,0,1,0,0
20150314-W-Indian_Wells-R64-Madison_Brengle-Flavia_Pennetta,1,6A,4,0,4,2,0,0,0,0,0
20150314-W-Indian_Wells-R64-Madison_Brengle-Flavia_Pennetta,2,Total,61,12,47,13,3,1,2,0,0
20150314-W-Indian_Wells-R64-Madison_Brengle-Flavia_Pennetta,2,v1st,34,8,26,5,1,0,1,0,0
20150314-W-Indian_Wells-R64-Madison_Brengle-Flavia_Pennetta,2,v2nd,27,4,21,8,2,1,1,0,0
20150314-W-Indian_Wells-R64-Madison_Brengle-Flavia_Pennetta,2,fh,34,6,26,8,3,1,2,0,0
20150314-W-Indian_Wells-R64-Madison_Brengle-Flavia_Pennetta,2,bh,27,6,21,5,0,0,0,0,0
20150314-W-Indian_Wells-R64-Madison_Brengle-Flavia_Pennetta,2,gs,54,9,43,12,3,1,2,0,0
20150314-W-Indian_Wells-R64-Madison_Brengle-Flavia_Pennetta,2,sl,7,3,4,1,0,0,0,0,0
20150314-W-Indian_Wells-R64-Madison_Brengle-Flavia_Pennetta,2,D,33,6,27,5,0,0,0,0,0
20150314-W-Indian_Wells-R64-Madison_Brengle-Flavia_Pennetta,2,A,28,6,20,8,3,1,2,0,0
20150314-W-Indian_Wells-R64-Madison_Brengle-Flavia_Pennetta,2,4,15,4,11,3,0,0,0,0,0
20150314-W-Indian_Wells-R64-Madison_Brengle-Flavia_Pennetta,2,5,39,6,31,9,3,1,2,0,0
20150314-W-Indian_Wells-R64-Madison_Brengle-Flavia_Pennetta,2,6,7,2,5,1,0,0,0,0,0
20150314-W-Indian_Wells-R64-Madison_Brengle-Flavia_Pennetta,2,4D,8,1,7,2,0,0,0,0,0
20150314-W-Indian_Wells-R64-Madison_Brengle-Flavia_Pennetta,2,4A,7,3,4,1,0,0,0,0,0
20150314-W-Indian_Wells-R64-Madison_Brengle-Flavia_Pennetta,2,5D,21,4,17,3,0,0,0,0,0
20150314-W-Indian_Wells-R64-Madison_Brengle-Flavia_Pennetta,2,5A,18,2,14,6,3,1,2,0,0
20150314-W-Indian_Wells-R64-Madison_Brengle-Flavia_Pennetta,2,6D,4,1,3,0,0,0,0,0,0
20150314-W-Indian_Wells-R64-Madison_Brengle-Flavia_Pennetta,2,6A,3,1,2,1,0,0,0,0,0
20150316-W-Indian_Wells-R32-Eugenie_Bouchard-Coco_Vandeweghe,1,Total,31,10,18,7,3,1,0,1,1
20150316-W-Indian_Wells-R32-Eugenie_Bouchard-Coco_Vandeweghe,1,v1st,15,7,8,5,0,0,0,0,0
20150316-W-Indian_Wells-R32-Eugenie_Bouchard-Coco_Vandeweghe,1,v2nd,16,3,10,2,3,1,0,1,1
20150316-W-Indian_Wells-R32-Eugenie_Bouchard-Coco_Vandeweghe,1,fh,13,7,4,2,2,1,0,1,0
20150316-W-Indian_Wells-R32-Eugenie_Bouchard-Coco_Vandeweghe,1,bh,18,3,14,5,1,0,0,0,1
20150316-W-Indian_Wells-R32-Eugenie_Bouchard-Coco_Vandeweghe,1,gs,30,10,17,7,3,1,0,1,1
20150316-W-Indian_Wells-R32-Eugenie_Bouchard-Coco_Vandeweghe,1,sl,1,0,1,0,0,0,0,0,0
20150316-W-Indian_Wells-R32-Eugenie_Bouchard-Coco_Vandeweghe,1,D,17,5,9,5,3,1,0,1,1
20150316-W-Indian_Wells-R32-Eugenie_Bouchard-Coco_Vandeweghe,1,A,14,5,9,2,0,0,0,0,0
20150316-W-Indian_Wells-R32-Eugenie_Bouchard-Coco_Vandeweghe,1,4,12,6,5,2,1,1,0,0,0
20150316-W-Indian_Wells-R32-Eugenie_Bouchard-Coco_Vandeweghe,1,5,10,1,7,3,2,0,0,1,1
20150316-W-Indian_Wells-R32-Eugenie_Bouchard-Coco_Vandeweghe,1,6,9,3,6,2,0,0,0,0,0
20150316-W-Indian_Wells-R32-Eugenie_Bouchard-Coco_Vandeweghe,1,4D,7,4,2,2,1,1,0,0,0
20150316-W-Indian_Wells-R32-Eugenie_Bouchard-Coco_Vandeweghe,1,4A,5,2,3,0,0,0,0,0,0
20150316-W-Indian_Wells-R32-Eugenie_Bouchard-Coco_Vandeweghe,1,5D,5,1,2,1,2,0,0,1,1
20150316-W-Indian_Wells-R32-Eugenie_Bouchard-Coco_Vandeweghe,1,5A,5,0,5,2,0,0,0,0,0
20150316-W-Indian_Wells-R32-Eugenie_Bouchard-Coco_Vandeweghe,1,6D,5,0,5,2,0,0,0,0,0
20150316-W-Indian_Wells-R32-Eugenie_Bouchard-Coco_Vandeweghe,1,6A,4,3,1,0,0,0,0,0,0
20150316-W-Indian_Wells-R32-Eugenie_Bouchard-Coco_Vandeweghe,2,Total,39,7,24,8,8,2,3,3,0
20150316-W-Indian_Wells-R32-Eugenie_Bouchard-Coco_Vandeweghe,2,v1st,18,3,13,5,2,0,1,1,0
20150316-W-Indian_Wells-R32-Eugenie_Bouchard-Coco_Vandeweghe,2,v2nd,21,4,11,3,6,2,2,2,0
20150316-W-Indian_Wells-R32-Eugenie_Bouchard-Coco_Vandeweghe,2,fh,10,4,5,2,1,0,0,1,0
20150316-W-Indian_Wells-R32-Eugenie_Bouchard-Coco_Vandeweghe,2,bh,29,3,19,6,7,2,3,2,0
