match_id,player,row,returnable,shallow,deep,very_deep,unforced,err_net,err_deep,err_wide,err_wide_deep
20130116-W-Australian_Open-R64-Julia_Goerges-Romina_Oprandi,2,6A,4,0,4,2,0,0,0,0,0
20110113-W-Sydney-QF-Kim_Clijsters-Victoria_Azarenka,1,Total,55,11,43,15,1,1,0,0,0
20110113-W-Sydney-QF-Kim_Clijsters-Victoria_Azarenka,1,v1st,43,8,35,13,0,0,0,0,0
20110113-W-Sydney-QF-Kim_Clijsters-Victoria_Azarenka,1,v2nd,12,3,8,2,1,1,0,0,0
20110113-W-Sydney-QF-Kim_Clijsters-Victoria_Azarenka,1,fh,17,4,13,5,0,0,0,0,0
20110113-W-Sydney-QF-Kim_Clijsters-Victoria_Azarenka,1,bh,38,7,30,10,1,1,0,0,0
20110113-W-Sydney-QF-Kim_Clijsters-Victoria_Azarenka,1,gs,48,9,38,13,1,1,0,0,0
20110113-W-Sydney-QF-Kim_Clijsters-Victoria_Azarenka,1,sl,7,2,5,2,0,0,0,0,0
20110113-W-Sydney-QF-Kim_Clijsters-Victoria_Azarenka,1,D,28,8,19,9,1,1,0,0,0
20110113-W-Sydney-QF-Kim_Clijsters-Victoria_Azarenka,1,A,27,3,24,6,0,0,0,0,0
20110113-W-Sydney-QF-Kim_Clijsters-Victoria_Azarenka,1,4,25,3,22,6,0,0,0,0,0
20110113-W-Sydney-QF-Kim_Clijsters-Victoria_Azarenka,1,5,13,4,9,2,0,0,0,0,0
20110113-W-Sydney-QF-Kim_Clijsters-Victoria_Azarenka,1,6,17,4,12,7,1,1,0,0,0
20110113-W-Sydney-QF-Kim_Clijsters-Victoria_Azarenka,1,4D,8,2,6,3,0,0,0,0,0
20110113-W-Sydney-QF-Kim_Clijsters-Victoria_Azarenka,1,4A,17,1,16,3,0,0,0,0,0
20110113-W-Sydney-QF-Kim_Clijsters-Victoria_Azarenka,1,5D,6,2,4,0,0,0,0,0,0
20110113-W-Sydney-QF-Kim_Clijsters-Victoria_Azarenka,1,5A,7,2,5,2,0,0,0,0,0
20110113-W-Sydney-QF-Kim_Clijsters-Victoria_Azarenka,1,6D,14,4,9,6,1,1,0,0,0
20110113-W-Sydney-QF-Kim_Clijsters-Victoria_Azarenka,1,6A,3,0,3,1,0,0,0,0,0
20110113-W-Sydney-QF-Kim_Clijsters-Victoria_Azarenka,2,Total,45,3,42,20,0,0,0,0,0
20110113-W-Sydney-QF-Kim_Clijsters-Victoria_Azarenka,2,v1st,30,2,28,13,0,0,0,0,0
20110113-W-Sydney-QF-Kim_Clijsters-Victoria_Azarenka,2,v2nd,15,1,14,7,0,0,0,0,0
20110113-W-Sydney-QF-Kim_Clijsters-Victoria_Azarenka,2,fh,27,2,25,11,0,0,0,0,0
20110113-W-Sydney-QF-Kim_Clijsters-Victoria_Azarenka,2,bh,18,1,17,9,0,0,0,0,0
20110113-W-Sydney-QF-Kim_Clijsters-Victoria_Azarenka,2,gs,41,3,38,20,0,0,0,0,0
20110113-W-Sydney-QF-Kim_Clijsters-Victoria_Azarenka,2,sl,4,0,4,0,0,0,0,0,0
20110113-W-Sydney-QF-Kim_Clijsters-Victoria_Azarenka,2,D,19,2,17,10,0,0,0,0,0
20110113-W-Sydney-QF-Kim_Clijsters-Victoria_Azarenka,2,A,26,1,25,10,0,0,0,0,0
20110113-W-Sydney-QF-Kim_Clijsters-Victoria_Azarenka,2,4,12,1,11,4,0,0,0,0,0
20110113-W-Sydney-QF-Kim_Clijsters-Victoria_Azarenka,2,5,16,1,15,9,0,0,0,0,0
20110113-W-Sydney-QF-Kim_Clijsters-Victoria_Azarenka,2,6,17,1,16,7,0,0,0,0,0
20110113-W-Sydney-QF-Kim_Clijsters-Victoria_Azarenka,2,4D,8,1,7,3,0,0,0,0,0
20110113-W-Sydney-QF-Kim_Clijsters-Victoria_Azarenka,2,4A,4,0,4,1,0,0,0,0,0
20110113-W-Sydney-QF-Kim_Clijsters-Victoria_Azarenka,2,5D,7,0,7,5,0,0,0,0,0
20110113-W-Sydney-QF-Kim_Clijsters-Victoria_Azarenka,2,5A,9,1,8,4,0,0,0,0,0
20110113-W-Sydney-QF-Kim_Clijsters-Victoria_Azarenka,2,6D,4,1,3,2,0,0,0,0,0
20110113-W-Sydney-QF-Kim_Clijsters-Victoria_Azarenka,2,6A,13,0,13,5,0,0,0,0,0
20170101-W-Hopman_Cup-RR-Lara_Arruabarrena-Daria_Gavrilova,1,Total,43,2,39,27,2,1,1,0,0
20170101-W-Hopman_Cup-RR-Lara_Arruabarrena-Daria_Gavrilova,1,v1st,29,0,29,18,0,0,0,0,0
20170101-W-Hopman_Cup-RR-Lara_Arruabarrena-Daria_Gavrilova,1,v2nd,14,2,10,9,2,1,1,0,0
20170101-W-Hopman_Cup-RR-Lara_Arruabarrena-Daria_Gavrilova,1,fh,19,0,18,11,1,1,0,0,0
20170101-W-Hopman_Cup-RR-Lara_Arruabarrena-Daria_Gavrilova,1,bh,24,2,21,16,1,0,1,0,0
20170101-W-Hopman_Cup-RR-Lara_Arruabarrena-Daria_Gavrilova,1,gs,36,2,32,22,2,1,1,0,0
20170101-W-Hopman_Cup-RR-Lara_Arruabarrena-Daria_Gavrilova,1,sl,7,0,7,5,0,0,0,0,0
20170101-W-Hopman_Cup-RR-Lara_Arruabarrena-Daria_Gavrilova,1,D,23,1,21,15,1,0,1,0,0
20170101-W-Hopman_Cup-RR-Lara_Arruabarrena-Daria_Gavrilova,1,A,20,1,18,12,1,1,0,0,0
20170101-W-Hopman_Cup-RR-Lara_Arruabarrena-Daria_Gavrilova,1,4,21,0,21,14,0,0,0,0,0
20170101-W-Hopman_Cup-RR-Lara_Arruabarrena-Daria_Gavrilova,1,5,10,2,7,5,1,1,0,0,0
20170101-W-Hopman_Cup-RR-Lara_Arruabarrena-Daria_Gavrilova,1,6,12,0,11,8,1,0,1,0,0
20170101-W-Hopman_Cup-RR-Lara_Arruabarrena-Daria_Gavrilova,1,4D,11,0,11,7,0,0,0,0,0
20170101-W-Hopman_Cup-RR-Lara_Arruabarrena-Daria_Gavrilova,1,4A,10,0,10,7,0,0,0,0,0
20170101-W-Hopman_Cup-RR-Lara_Arruabarrena-Daria_Gavrilova,1,5D,5,1,4,3,0,0,0,0,0
20170101-W-Hopman_Cup-RR-Lara_Arruabarrena-Daria_Gavrilova,1,5A,5,1,3,2,1,1,0,0,0
20170101-W-Hopman_Cup-RR-Lara_Arruabarrena-Daria_Gavrilova,1,6D,7,0,6,5,1,0,1,0,0
20170101-W-Hopman_Cup-RR-Lara_Arruabarrena-Daria_Gavrilova,1,6A,5,0,5,3,0,0,0,0,0
20170101-W-Hopman_Cup-RR-Lara_Arruabarrena-Daria_Gavrilova,2,Total,52,16,33,23,3,0,2,1,0
20170101-W-Hopman_Cup-RR-Lara_Arruabarrena-Daria_Gavrilova,2,v1st,33,13,20,14,0,0,0,0,0
20170101-W-Hopman_Cup-RR-Lara_Arruabarrena-Daria_Gavrilova,2,v2nd,19,3,13,9,3,0,2,1,0
20170101-W-Hopman_Cup-RR-Lara_Arruabarrena-Daria_Gavrilova,2,fh,26,5,18,13,3,0,2,1,0
20170101-W-Hopman_Cup-RR-Lara_Arruabarrena-Daria_Gavrilova,2,bh,22,10,12,7,0,0,0,0,0
20170101-W-Hopman_Cup-RR-Lara_Arruabarrena-Daria_Gavrilova,2,gs,45,13,29,19,3,0,2,1,0
20170101-W-Hopman_Cup-RR-Lara_Arruabarrena-Daria_Gavrilova,2,sl,3,2,1,1,0,0,0,0,0
20170101-W-Hopman_Cup-RR-Lara_Arruabarrena-Daria_Gavrilova,2,D,27,9,17,11,1,0,1,0,0
20170101-W-Hopman_Cup-RR-Lara_Arruabarrena-Daria_Gavrilova,2,A,25,7,16,12,2,0,1,1,0
20170101-W-Hopman_Cup-RR-Lara_Arruabarrena-Daria_Gavrilova,2,4,18,8,10,7,0,0,0,0,0
20170101-W-Hopman_Cup-RR-Lara_Arruabarrena-Daria_Gavrilova,2,5,10,2,6,5,2,0,1,1,0
20170101-W-Hopman_Cup-RR-Lara_Arruabarrena-Daria_Gavrilova,2,6,24,6,17,11,1,0,1,0,0
20170101-W-Hopman_Cup-RR-Lara_Arruabarrena-Daria_Gavrilova,2,4D,9,4,5,4,0,0,0,0,0
20170101-W-Hopman_Cup-RR-Lara_Arruabarrena-Daria_Gavrilova,2,4A,9,4,5,3,0,0,0,0,0
20170101-W-Hopman_Cup-RR-Lara_Arruabarrena-Daria_Gavrilova,2,5D,4,0,3,2,1,0,1,0,0
20170101-W-Hopman_Cup-RR-Lara_Arruabarrena-Daria_Gavrilova,2,5A,6,2,3,3,1,0,0,1,0
20170101-W-Hopman_Cup-RR-Lara_Arruabarrena-Daria_Gavrilova,2,6D,14,5,9,5,0,0,0,0,0
20170101-W-Hopman_Cup-RR-Lara_Arruabarrena-Daria_Gavrilova,2,6A,10,1,8,6,1,0,1,0,0
19950905-W-US_Open-QF-Monica_Seles-Jana_Novotna,1,Total,63,9,54,19,0,0,0,0,0
19950905-W-US_Open-QF-Monica_Seles-Jana_Novotna,1,v1st,51,8,43,17,0,0,0,0,0
19950905-W-US_Open-QF-Monica_Seles-Jana_Novotna,1,v2nd,12,1,11,2,0,0,0,0,0
19950905-W-US_Open-QF-Monica_Seles-Jana_Novotna,1,fh,32,3,29,7,0,0,0,0,0
19950905-W-US_Open-QF-Monica_Seles-Jana_Novotna,1,bh,31,6,25,12,0,0,0,0,0
19950905-W-US_Open-QF-Monica_Seles-Jana_Novotna,1,gs,62,9,53,18,0,0,0,0,0
19950905-W-US_Open-QF-Monica_Seles-Jana_Novotna,1,sl,1,0,1,1,0,0,0,0,0
19950905-W-US_Open-QF-Monica_Seles-Jana_Novotna,1,D,34,4,30,10,0,0,0,0,0
19950905-W-US_Open-QF-Monica_Seles-Jana_Novotna,1,A,29,5,24,9,0,0,0,0,0
19950905-W-US_Open-QF-Monica_Seles-Jana_Novotna,1,4,16,2,14,8,0,0,0,0,0
19950905-W-US_Open-QF-Monica_Seles-Jana_Novotna,1,5,22,3,19,5,0,0,0,0,0
19950905-W-US_Open-QF-Monica_Seles-Jana_Novotna,1,6,25,4,21,6,0,0,0,0,0
19950905-W-US_Open-QF-Monica_Seles-Jana_Novotna,1,4D,9,2,7,6,0,0,0,0,0
19950905-W-US_Open-QF-Monica_Seles-Jana_Novotna,1,4A,7,0,7,2,0,0,0,0,0
19950905-W-US_Open-QF-Monica_Seles-Jana_Novotna,1,5D,13,1,12,2,0,0,0,0,0
19950905-W-US_Open-QF-Monica_Seles-Jana_Novotna,1,5A,9,2,7,3,0,0,0,0,0
19950905-W-US_Open-QF-Monica_Seles-Jana_Novotna,1,6D,12,1,11,2,0,0,0,0,0
19950905-W-US_Open-QF-Monica_Seles-Jana_Novotna,1,6A,13,3,10,4,0,0,0,0,0
19950905-W-US_Open-QF-Monica_Seles-Jana_Novotna,2,Total,46,8,36,11,2,0,1,1,0
19950905-W-US_Open-QF-Monica_Seles-Jana_Novotna,2,v1st,27,5,22,7,0,0,0,0,0
19950905-W-US_Open-QF-Monica_Seles-Jana_Novotna,2,v2nd,19,3,14,4,2,0,1,1,0
19950905-W-US_Open-QF-Monica_Seles-Jana_Novotna,2,fh,8,1,7,4,0,0,0,0,0
19950905-W-US_Open-QF-Monica_Seles-Jana_Novotna,2,bh,38,7,29,7,2,0,1,1,0
19950905-W-US_Open-QF-Monica_Seles-Jana_Novotna,2,gs,0,0,0,0,0,0,0,0,0
19950905-W-US_Open-QF-Monica_Seles-Jana_Novotna,2,sl,46,8,36,11,2,0,1,1,0
19950905-W-US_Open-QF-Monica_Seles-Jana_Novotna,2,D,25,7,17,5,1,0,1,0,0
19950905-W-US_Open-QF-Monica_Seles-Jana_Novotna,2,A,21,1,19,6,1,0,0,1,0
19950905-W-US_Open-QF-Monica_Seles-Jana_Novotna,2,4,11,2,8,3,1,0,0,1,0
19950905-W-US_Open-QF-Monica_Seles-Jana_Novotna,2,5,14,1,12,4,1,0,1,0,0
19950905-W-US_Open-QF-Monica_Seles-Jana_Novotna,2,6,21,5,16,4,0,0,0,0,0
19950905-W-US_Open-QF-Monica_Seles-Jana_Novotna,2,4D,2,1,1,1,0,0,0,0,0
19950905-W-US_Open-QF-Monica_Seles-Jana_Novotna,2,4A,9,1,7,2,1,0,0,1,0
19950905-W-US_Open-QF-Monica_Seles-Jana_Novotna,2,5D,7,1,5,2,1,0,1,0,0
19950905-W-US_Open-QF-Monica_Seles-Jana_Novotna,2,5A,7,0,7,2,0,0,0,0,0
19950905-W-US_Open-QF-Monica_Seles-Jana_Novotna,2,6D,16,5,11,2,0,0,0,0,0
19950905-W-US_Open-QF-Monica_Seles-Jana_Novotna,2,6A,5,0,5,2,0,0,0,0,0
20170102-W-Shenzhen-R32-Simona_Halep-Jelena_Jankovic,1,Total,46,5,41,18,0,0,0,0,0
20170102-W-Shenzhen-R32-Simona_Halep-Jelena_Jankovic,1,v1st,28,4,24,9,0,0,0,0,0
20170102-W-Shenzhen-R32-Simona_Halep-Jelena_Jankovic,1,v2nd,18,1,17,9,0,0,0,0,0
20170102-W-Shenzhen-R32-Simona_Halep-Jelena_Jankovic,1,fh,26,4,22,9,0,0,0,0,0
20170102-W-Shenzhen-R32-Simona_Halep-Jelena_Jankovic,1,bh,20,1,19,9,0,0,0,0,0
20170102-W-Shenzhen-R32-Simona_Halep-Jelena_Jankovic,1,gs,44,5,39,18,0,0,0,0,0
20170102-W-Shenzhen-R32-Simona_Halep-Jelena_Jankovic,1,sl,2,0,2,0,0,0,0,0,0
20170102-W-Shenzhen-R32-Simona_Halep-Jelena_Jankovic,1,D,20,2,18,9,0,0,0,0,0
20170102-W-Shenzhen-R32-Simona_Halep-Jelena_Jankovic,1,A,26,3,23,9,0,0,0,0,0
20170102-W-Shenzhen-R32-Simona_Halep-Jelena_Jankovic,1,4,23,3,20,10,0,0,0,0,0
20170102-W-Shenzhen-R32-Simona_Halep-Jelena_Jankovic,1,5,11,1,10,5,0,0,0,0,0
20170102-W-Shenzhen-R32-Simona_Halep-Jelena_Jankovic,1,6,12,1,11,3,0,0,0,0,0
20170102-W-Shenzhen-R32-Simona_Halep-Jelena_Jankovic,1,4D,13,2,11,6,0,0,0,0,0
20170102-W-Shenzhen-R32-Simona_Halep-Jelena_Jankovic,1,4A,10,1,9,4,0,0,0,0,0
20170102-W-Shenzhen-R32-Simona_Halep-Jelena_Jankovic,1,5D,4,0,4,1,0,0,0,0,0
20170102-W-Shenzhen-R32-Simona_Halep-Jelena_Jankovic,1,5A,7,1,6,4,0,0,0,0,0
20170102-W-Shenzhen-R32-Simona_Halep-Jelena_Jankovic,1,6D,3,0,3,2,0,0,0,0,0
20170102-W-Shenzhen-R32-Simona_Halep-Jelena_Jankovic,1,6A,9,1,8,1,0,0,0,0,0
20170102-W-Shenzhen-R32-Simona_Halep-Jelena_Jankovic,2,Total,71,13,54,22,4,3,0,1,0
20170102-W-Shenzhen-R32-Simona_Halep-Jelena_Jankovic,2,v1st,43,12,31,13,0,0,0,0,0
20170102-W-Shenzhen-R32-Simona_Halep-Jelena_Jankovic,2,v2nd,28,1,23,9,4,3,0,1,0
20170102-W-Shenzhen-R32-Simona_Halep-Jelena_Jankovic,2,fh,45,9,32,12,4,3,0,1,0
20170102-W-Shenzhen-R32-Simona_Halep-Jelena_Jankovic,2,bh,25,3,22,10,0,0,0,0,0
20170102-W-Shenzhen-R32-Simona_Halep-Jelena_Jankovic,2,gs,65,9,52,22,4,3,0,1,0
20170102-W-Shenzhen-R32-Simona_Halep-Jelena_Jankovic,2,sl,5,3,2,0,0,0,0,0,0
20170102-W-Shenzhen-R32-Simona_Halep-Jelena_Jankovic,2,D,36,7,28,13,1,1,0,0,0
20170102-W-Shenzhen-R32-Simona_Halep-Jelena_Jankovic,2,A,35,6,26,9,3,2,0,1,0
20170102-W-Shenzhen-R32-Simona_Halep-Jelena_Jankovic,2,4,12,2,9,2,1,1,0,0,0
20170102-W-Shenzhen-R32-Simona_Halep-Jelena_Jankovic,2,5,17,1,15,8,1,1,0,0,0
20170102-W-Shenzhen-R32-Simona_Halep-Jelena_Jankovic,2,6,42,10,30,12,2,1,0,1,0
20170102-W-Shenzhen-R32-Simona_Halep-Jelena_Jankovic,2,4D,9,2,6,1,1,1,0,0,0
20170102-W-Shenzhen-R32-Simona_Halep-Jelena_Jankovic,2,4A,3,0,3,1,0,0,0,0,0
20170102-W-Shenzhen-R32-Simona_Halep-Jelena_Jankovic,2,5D,9,1,8,5,0,0,0,0,0
20170102-W-Shenzhen-R32-Simona_Halep-Jelena_Jankovic,2,5A,8,0,7,3,1,1,0,0,0
20170102-W-Shenzhen-R32-Simona_Halep-Jelena_Jankovic,2,6D,18,4,14,7,0,0,0,0,0
20170102-W-Shenzhen-R32-Simona_Halep-Jelena_Jankovic,2,6A,24,6,16,5,2,1,0,1,0
19960110-W-Sydney-R16-Monica_Seles-Dominique_Monami,1,Total,40,6,34,11,0,0,0,0,0
19960110-W-Sydney-R16-Monica_Seles-Dominique_Monami,1,v1st,29,5,24,7,0,0,0,0,0
19960110-W-Sydney-R16-Monica_Seles-Dominique_Monami,1,v2nd,11,1,10,4,0,0,0,0,0
19960110-W-Sydney-R16-Monica_Seles-Dominique_Monami,1,fh,22,3,19,7,0,0,0,0,0
19960110-W-Sydney-R16-Monica_Seles-Dominique_Monami,1,bh,18,3,15,4,0,0,0,0,0
19960110-W-Sydney-R16-Monica_Seles-Dominique_Monami,1,gs,40,6,34,11,0,0,0,0,0
19960110-W-Sydney-R16-Monica_Seles-Dominique_Monami,1,D,21,4,17,7,0,0,0,0,0
19960110-W-Sydney-R16-Monica_Seles-Dominique_Monami,1,A,19,2,17,4,0,0,0,0,0
19960110-W-Sydney-R16-Monica_Seles-Dominique_Monami,1,4,12,4,8,2,0,0,0,0,0
19960110-W-Sydney-R16-Monica_Seles-Dominique_Monami,1,5,20,1,19,6,0,0,0,0,0
19960110-W-Sydney-R16-Monica_Seles-Dominique_Monami,1,6,8,1,7,3,0,0,0,0,0
19960110-W-Sydney-R16-Monica_Seles-Dominique_Monami,1,4D,6,2,4,2,0,0,0,0,0
19960110-W-Sydney-R16-Monica_Seles-Dominique_Monami,1,4A,6,2,4,0,0,0,0,0,0
19960110-W-Sydney-R16-Monica_Seles-Dominique_Monami,1,5D,11,1,10,3,0,0,0,0,0
19960110-W-Sydney-R16-Monica_Seles-Dominique_Monami,1,5A,9,0,9,3,0,0,0,0,0
19960110-W-Sydney-R16-Monica_Seles-Dominique_Monami,1,6D,4,1,3,2,0,0,0,0,0
19960110-W-Sydney-R16-Monica_Seles-Dominique_Monami,1,6A,4,0,4,1,0,0,0,0,0
19960110-W-Sydney-R16-Monica_Seles-Dominique_Monami,2,Total,35,7,28,12,0,0,0,0,0
19960110-W-Sydney-R16-Monica_Seles-Dominique_Monami,2,v1st,16,4,12,6,0,0,0,0,0
19960110-W-Sydney-R16-Monica_Seles-Dominique_Monami,2,v2nd,19,3,16,6,0,0,0,0,0
19960110-W-Sydney-R16-Monica_Seles-Dominique_Monami,2,fh,17,2,15,9,0,0,0,0,0
19960110-W-Sydney-R16-Monica_Seles-Dominique_Monami,2,bh,18,5,13,3,0,0,0,0,0
19960110-W-Sydney-R16-Monica_Seles-Dominique_Monami,2,gs,35,7,28,12,0,0,0,0,0
19960110-W-Sydney-R16-Monica_Seles-Dominique_Monami,2,D,20,3,17,7,0,0,0,0,0
19960110-W-Sydney-R16-Monica_Seles-Dominique_Monami,2,A,15,4,11,5,0,0,0,0,0
19960110-W-Sydney-R16-Monica_Seles-Dominique_Monami,2,4,9,1,8,6,0,0,0,0,0
19960110-W-Sydney-R16-Monica_Seles-Dominique_Monami,2,5,10,1,9,3,0,0,0,0,0
19960110-W-Sydney-R16-Monica_Seles-Dominique_Monami,2,6,16,5,11,3,0,0,0,0,0
19960110-W-Sydney-R16-Monica_Seles-Dominique_Monami,2,4D,4,0,4,4,0,0,0,0,0
19960110-W-Sydney-R16-Monica_Seles-Dominique_Monami,2,4A,5,1,4,2,0,0,0,0,0
19960110-W-Sydney-R16-Monica_Seles-Dominique_Monami,2,5D,7,0,7,3,0,0,0,0,0
19960110-W-Sydney-R16-Monica_Seles-Dominique_Monami,2,5A,3,1,2,0,0,0,0,0,0
19960110-W-Sydney-R16-Monica_Seles-Dominique_Monami,2,6D,9,3,6,0,0,0,0,0,0
19960110-W-Sydney-R16-Monica_Seles-Dominique_Monami,2,6A,7,2,5,3,0,0,0,0,0
20161006-W-Beijing-R16-Elina_Svitolina-Angelique_Kerber,1,Total,57,4,50,28,3,1,2,0,0
20161006-W-Beijing-R16-Elina_Svitolina-Angelique_Kerber,1,v1st,35,4,31,18,0,0,0,0,0
20161006-W-Beijing-R16-Elina_Svitolina-Angelique_Kerber,1,v2nd,22,0,19,10,3,1,2,0,0
20161006-W-Beijing-R16-Elina_Svitolina-Angelique_Kerber,1,fh,15,0,15,10,0,0,0,0,0
20161006-W-Beijing-R16-Elina_Svitolina-Angelique_Kerber,1,bh,42,4,35,18,3,1,2,0,0
20161006-W-Beijing-R16-Elina_Svitolina-Angelique_Kerber,1,gs,56,4,49,27,3,1,2,0,0
20161006-W-Beijing-R16-Elina_Svitolina-Angelique_Kerber,1,sl,1,0,1,1,0,0,0,0,0
20161006-W-Beijing-R16-Elina_Svitolina-Angelique_Kerber,1,D,30,0,29,16,1,0,1,0,0
20161006-W-Beijing-R16-Elina_Svitolina-Angelique_Kerber,1,A,27,4,21,12,2,1,1,0,0
20161006-W-Beijing-R16-Elina_Svitolina-Angelique_Kerber,1,4,27,4,21,10,2,1,1,0,0
20161006-W-Beijing-R16-Elina_Svitolina-Angelique_Kerber,1,5,16,0,15,9,1,0,1,0,0
20161006-W-Beijing-R16-Elina_Svitolina-Angelique_Kerber,1,6,14,0,14,9,0,0,0,0,0
20161006-W-Beijing-R16-Elina_Svitolina-Angelique_Kerber,1,4D,10,0,10,6,0,0,0,0,0
20161006-W-Beijing-R16-Elina_Svitolina-Angelique_Kerber,1,4A,17,4,11,4,2,1,1,0,0
20161006-W-Beijing-R16-Elina_Svitolina-Angelique_Kerber,1,5D,8,0,7,3,1,0,1,0,0
20161006-W-Beijing-R16-Elina_Svitolina-Angelique_Kerber,1,5A,8,0,8,6,0,0,0,0,0
20161006-W-Beijing-R16-Elina_Svitolina-Angelique_Kerber,1,6D,12,0,12,7,0,0,0,0,0
20161006-W-Beijing-R16-Elina_Svitolina-Angelique_Kerber,1,6A,2,0,2,2,0,0,0,0,0
20161006-W-Beijing-R16-Elina_Svitolina-Angelique_Kerber,2,Total,64,7,52,24,5,1,2,2,0
20161006-W-Beijing-R16-Elina_Svitolina-Angelique_Kerber,2,v1st,33,4,29,14,0,0,0,0,0
20161006-W-Beijing-R16-Elina_Svitolina-Angelique_Kerber,2,v2nd,31,3,23,10,5,1,2,2,0
20161006-W-Beijing-R16-Elina_Svitolina-Angelique_Kerber,2,fh,43,4,34,18,5,1,2,2,0
20161006-W-Beijing-R16-Elina_Svitolina-Angelique_Kerber,2,bh,21,3,18,6,0,0,0,0,0
20161006-W-Beijing-R16-Elina_Svitolina-Angelique_Kerber,2,gs,63,6,52,24,5,1,2,2,0
20161006-W-Beijing-R16-Elina_Svitolina-Angelique_Kerber,2,sl,1,1,0,0,0,0,0,0,0
20161006-W-Beijing-R16-Elina_Svitolina-Angelique_Kerber,2,D,33,3,29,14,1,0,1,0,0
20161006-W-Beijing-R16-Elina_Svitolina-Angelique_Kerber,2,A,31,4,23,10,4,1,1,2,0
20161006-W-Beijing-R16-Elina_Svitolina-Angelique_Kerber,2,4,22,3,17,6,2,0,1,1,0
20161006-W-Beijing-R16-Elina_Svitolina-Angelique_Kerber,2,5,18,1,14,7,3,1,1,1,0
20161006-W-Beijing-R16-Elina_Svitolina-Angelique_Kerber,2,6,24,3,21,11,0,0,0,0,0
20161006-W-Beijing-R16-Elina_Svitolina-Angelique_Kerber,2,4D,9,1,8,2,0,0,0,0,0
20161006-W-Beijing-R16-Elina_Svitolina-Angelique_Kerber,2,4A,13,2,9,4,2,0,1,1,0
20161006-W-Beijing-R16-Elina_Svitolina-Angelique_Kerber,2,5D,11,1,9,5,1,0,1,0,0
20161006-W-Beijing-R16-Elina_Svitolina-Angelique_Kerber,2,5A,7,0,5,2,2,1,0,1,0
20161006-W-Beijing-R16-Elina_Svitolina-Angelique_Kerber,2,6D,13,1,12,7,0,0,0,0,0
20161006-W-Beijing-R16-Elina_Svitolina-Angelique_Kerber,2,6A,11,2,9,4,0,0,0,0,0
20150418-W-Fed_Cup_World_Group_SF-RR-Sabine_Lisicki-Anastasia_Pavlyuchenkova,1,Total,74,13,57,21,4,4,0,0,0
20150418-W-Fed_Cup_World_Group_SF-RR-Sabine_Lisicki-Anastasia_Pavlyuchenkova,1,v1st,43,10,33,12,0,0,0,0,0
20150418-W-Fed_Cup_World_Group_SF-RR-Sabine_Lisicki-Anastasia_Pavlyuchenkova,1,v2nd,31,3,24,9,4,4,0,0,0
20150418-W-Fed_Cup_World_Group_SF-RR-Sabine_Lisicki-Anastasia_Pavlyuchenkova,1,fh,42,9,30,14,3,3,0,0,0
20150418-W-Fed_Cup_World_Group_SF-RR-Sabine_Lisicki-Anastasia_Pavlyuchenkova,1,bh,32,4,27,7,1,1,0,0,0
20150418-W-Fed_Cup_World_Group_SF-RR-Sabine_Lisicki-Anastasia_Pavlyuchenkova,1,gs,73,13,56,21,4,4,0,0,0
20150418-W-Fed_Cup_World_Group_SF-RR-Sabine_Lisicki-Anastasia_Pavlyuchenkova,1,sl,1,0,1,0,0,0,0,0,0
20150418-W-Fed_Cup_World_Group_SF-RR-Sabine_Lisicki-Anastasia_Pavlyuchenkova,1,D,36,7,28,9,1,1,0,0,0
20150418-W-Fed_Cup_World_Group_SF-RR-Sabine_Lisicki-Anastasia_Pavlyuchenkova,1,A,38,6,29,12,3,3,0,0,0
20150418-W-Fed_Cup_World_Group_SF-RR-Sabine_Lisicki-Anastasia_Pavlyuchenkova,1,4,21,3,18,5,0,0,0,0,0
20150418-W-Fed_Cup_World_Group_SF-RR-Sabine_Lisicki-Anastasia_Pavlyuchenkova,1,5,35,4,27,12,4,4,0,0,0
20150418-W-Fed_Cup_World_Group_SF-RR-Sabine_Lisicki-Anastasia_Pavlyuchenkova,1,6,18,6,12,4,0,0,0,0,0
20150418-W-Fed_Cup_World_Group_SF-RR-Sabine_Lisicki-Anastasia_Pavlyuchenkova,1,4D,13,2,11,5,0,0,0,0,0
20150418-W-Fed_Cup_World_Group_SF-RR-Sabine_Lisicki-Anastasia_Pavlyuchenkova,1,4A,8,1,7,0,0,0,0,0,0
20150418-W-Fed_Cup_World_Group_SF-RR-Sabine_Lisicki-Anastasia_Pavlyuchenkova,1,5D,12,2,9,2,1,1,0,0,0
20150418-W-Fed_Cup_World_Group_SF-RR-Sabine_Lisicki-Anastasia_Pavlyuchenkova,1,5A,23,2,18,10,3,3,0,0,0
20150418-W-Fed_Cup_World_Group_SF-RR-Sabine_Lisicki-Anastasia_Pavlyuchenkova,1,6D,11,3,8,2,0,0,0,0,0
20150418-W-Fed_Cup_World_Group_SF-RR-Sabine_Lisicki-Anastasia_Pavlyuchenkova,1,6A,7,3,4,2,0,0,0,0,0
20150418-W-Fed_Cup_World_Group_SF-RR-Sabine_Lisicki-Anastasia_Pavlyuchenkova,2,Total,63,16,47,25,0,0,0,0,0
20150418-W-Fed_Cup_World_Group_SF-RR-Sabine_Lisicki-Anastasia_Pavlyuchenkova,2,v1st,34,12,22,12,0,0,0,0,0
20150418-W-Fed_Cup_World_Group_SF-RR-Sabine_Lisicki-Anastasia_Pavlyuchenkova,2,v2nd,29,4,25,13,0,0,0,0,0
