match_id,player,row,shots,pt_ending,winners,induced_forced,unforced,shots_in_pts_won,shots_in_pts_lost
20150316-W-Indian_Wells-R32-Caroline_Wozniacki-Belinda_Bencic,2,F-XC,51,6,2,1,3,28,23
20150316-W-Indian_Wells-R32-Caroline_Wozniacki-Belinda_Bencic,2,F-DTM,57,5,1,0,4,31,26
20150316-W-Indian_Wells-R32-Caroline_Wozniacki-Belinda_Bencic,2,F-DTL,11,4,2,0,2,7,4
20150316-W-Indian_Wells-R32-Caroline_Wozniacki-Belinda_Bencic,2,F-IO,27,4,2,0,2,14,13
20150316-W-Indian_Wells-R32-Caroline_Wozniacki-Belinda_Bencic,2,B-XC,60,7,2,0,5,32,28
20150316-W-Indian_Wells-R32-Caroline_Wozniacki-Belinda_Bencic,2,B-DTM,41,5,0,0,5,15,26
20150316-W-Indian_Wells-R32-Caroline_Wozniacki-Belinda_Bencic,2,B-DTL,11,5,3,2,0,7,4
20150316-W-Indian_Wells-R32-Caroline_Wozniacki-Belinda_Bencic,2,B-IO,16,5,1,0,4,7,9
20150316-W-Indian_Wells-QF-Serena_Williams-Timea_Bacsinszky,1,F-XC,31,14,3,0,11,11,20
20150316-W-Indian_Wells-QF-Serena_Williams-Timea_Bacsinszky,1,F-DTM,11,2,0,1,1,6,5
20150316-W-Indian_Wells-QF-Serena_Williams-Timea_Bacsinszky,1,F-DTL,6,3,1,1,1,5,1
20150316-W-Indian_Wells-QF-Serena_Williams-Timea_Bacsinszky,1,F-IO,9,4,2,1,1,6,3
20150316-W-Indian_Wells-QF-Serena_Williams-Timea_Bacsinszky,1,B-XC,19,5,1,1,3,11,8
20150316-W-Indian_Wells-QF-Serena_Williams-Timea_Bacsinszky,1,B-DTM,30,0,0,0,0,16,14
20150316-W-Indian_Wells-QF-Serena_Williams-Timea_Bacsinszky,1,B-DTL,13,5,1,2,2,9,4
20150316-W-Indian_Wells-QF-Serena_Williams-Timea_Bacsinszky,1,B-IO,4,1,0,0,1,1,3
20150316-W-Indian_Wells-QF-Serena_Williams-Timea_Bacsinszky,1,S-DTM,1,1,0,1,0,1,0
20150316-W-Indian_Wells-QF-Serena_Williams-Timea_Bacsinszky,1,S-DTL,1,0,0,0,0,0,1
20150316-W-Indian_Wells-QF-Serena_Williams-Timea_Bacsinszky,2,F-XC,20,8,2,2,4,11,9
20150316-W-Indian_Wells-QF-Serena_Williams-Timea_Bacsinszky,2,F-DTM,14,0,0,0,0,9,5
20150316-W-Indian_Wells-QF-Serena_Williams-Timea_Bacsinszky,2,F-DTL,9,4,1,0,3,4,5
20150316-W-Indian_Wells-QF-Serena_Williams-Timea_Bacsinszky,2,F-IO,15,4,1,1,2,7,8
20150316-W-Indian_Wells-QF-Serena_Williams-Timea_Bacsinszky,2,B-XC,25,9,2,3,4,10,15
20150316-W-Indian_Wells-QF-Serena_Williams-Timea_Bacsinszky,2,B-DTM,14,3,0,0,3,5,9
20150316-W-Indian_Wells-QF-Serena_Williams-Timea_Bacsinszky,2,B-DTL,7,4,1,0,3,3,4
20150316-W-Indian_Wells-QF-Serena_Williams-Timea_Bacsinszky,2,B-IO,6,2,1,0,1,2,4
20150316-W-Indian_Wells-QF-Serena_Williams-Timea_Bacsinszky,2,S-XC,3,1,0,0,1,0,3
20150316-W-Indian_Wells-QF-Serena_Williams-Timea_Bacsinszky,2,S-DTM,2,0,0,0,0,1,1
20150311-W-Indian_Wells-R128-Monica_Puig-Nicole_Gibbs,1,F-XC,28,5,0,0,5,18,10
20150311-W-Indian_Wells-R128-Monica_Puig-Nicole_Gibbs,1,F-DTM,35,2,0,0,2,19,16
20150311-W-Indian_Wells-R128-Monica_Puig-Nicole_Gibbs,1,F-DTL,6,0,0,0,0,5,1
20150311-W-Indian_Wells-R128-Monica_Puig-Nicole_Gibbs,1,F-IO,16,3,3,0,0,9,7
20150311-W-Indian_Wells-R128-Monica_Puig-Nicole_Gibbs,1,B-XC,44,7,0,2,5,23,21
20150311-W-Indian_Wells-R128-Monica_Puig-Nicole_Gibbs,1,B-DTM,53,2,0,0,2,26,27
20150311-W-Indian_Wells-R128-Monica_Puig-Nicole_Gibbs,1,B-DTL,5,2,0,0,2,2,3
20150311-W-Indian_Wells-R128-Monica_Puig-Nicole_Gibbs,1,B-IO,10,4,0,1,3,5,5
20150311-W-Indian_Wells-R128-Monica_Puig-Nicole_Gibbs,1,S-XC,5,1,0,0,1,2,3
20150311-W-Indian_Wells-R128-Monica_Puig-Nicole_Gibbs,1,S-DTM,3,0,0,0,0,1,2
20150311-W-Indian_Wells-R128-Monica_Puig-Nicole_Gibbs,1,S-DTL,1,1,0,0,1,0,1
20150311-W-Indian_Wells-R128-Monica_Puig-Nicole_Gibbs,1,S-IO,1,0,0,0,0,1,0
20150311-W-Indian_Wells-R128-Monica_Puig-Nicole_Gibbs,2,F-XC,44,14,4,1,9,17,27
20150311-W-Indian_Wells-R128-Monica_Puig-Nicole_Gibbs,2,F-DTM,31,5,0,0,5,12,19
20150311-W-Indian_Wells-R128-Monica_Puig-Nicole_Gibbs,2,F-DTL,5,0,0,0,0,2,3
20150311-W-Indian_Wells-R128-Monica_Puig-Nicole_Gibbs,2,F-IO,38,7,2,1,4,19,19
20150311-W-Indian_Wells-R128-Monica_Puig-Nicole_Gibbs,2,F-II,4,0,0,0,0,1,3
20150311-W-Indian_Wells-R128-Monica_Puig-Nicole_Gibbs,2,B-XC,37,9,1,0,8,17,20
20150311-W-Indian_Wells-R128-Monica_Puig-Nicole_Gibbs,2,B-DTM,38,5,1,0,4,19,19
20150311-W-Indian_Wells-R128-Monica_Puig-Nicole_Gibbs,2,B-DTL,2,0,0,0,0,1,1
20150311-W-Indian_Wells-R128-Monica_Puig-Nicole_Gibbs,2,B-IO,5,1,0,0,1,3,2
20150311-W-Indian_Wells-R128-Monica_Puig-Nicole_Gibbs,2,S-XC,7,1,0,0,1,2,5
20150311-W-Indian_Wells-R128-Monica_Puig-Nicole_Gibbs,2,S-DTM,5,1,0,0,1,1,4
20150314-W-Indian_Wells-R64-Kirsten_Flipkens-Victoria_Azarenka,1,F-XC,28,11,2,1,8,8,20
20150314-W-Indian_Wells-R64-Kirsten_Flipkens-Victoria_Azarenka,1,F-DTM,12,2,1,0,1,3,9
20150314-W-Indian_Wells-R64-Kirsten_Flipkens-Victoria_Azarenka,1,F-DTL,10,6,2,1,3,4,6
20150314-W-Indian_Wells-R64-Kirsten_Flipkens-Victoria_Azarenka,1,F-IO,12,3,0,0,3,3,9
20150314-W-Indian_Wells-R64-Kirsten_Flipkens-Victoria_Azarenka,1,B-XC,9,3,0,0,3,1,8
20150314-W-Indian_Wells-R64-Kirsten_Flipkens-Victoria_Azarenka,1,B-DTM,6,1,0,0,1,3,3
20150314-W-Indian_Wells-R64-Kirsten_Flipkens-Victoria_Azarenka,1,B-DTL,6,2,1,1,0,2,4
20150314-W-Indian_Wells-R64-Kirsten_Flipkens-Victoria_Azarenka,1,B-IO,2,2,0,0,2,0,2
20150314-W-Indian_Wells-R64-Kirsten_Flipkens-Victoria_Azarenka,1,S-XC,11,1,0,0,1,4,7
20150314-W-Indian_Wells-R64-Kirsten_Flipkens-Victoria_Azarenka,1,S-DTM,17,0,0,0,0,5,12
20150314-W-Indian_Wells-R64-Kirsten_Flipkens-Victoria_Azarenka,1,S-DTL,9,0,0,0,0,3,6
20150314-W-Indian_Wells-R64-Kirsten_Flipkens-Victoria_Azarenka,1,S-IO,2,0,0,0,0,1,1
20150314-W-Indian_Wells-R64-Kirsten_Flipkens-Victoria_Azarenka,2,F-XC,27,7,3,1,3,19,8
20150314-W-Indian_Wells-R64-Kirsten_Flipkens-Victoria_Azarenka,2,F-DTM,7,0,0,0,0,5,2
20150314-W-Indian_Wells-R64-Kirsten_Flipkens-Victoria_Azarenka,2,F-DTL,19,3,1,0,2,13,6
20150314-W-Indian_Wells-R64-Kirsten_Flipkens-Victoria_Azarenka,2,F-IO,19,5,1,0,4,11,8
20150314-W-Indian_Wells-R64-Kirsten_Flipkens-Victoria_Azarenka,2,B-XC,28,5,3,1,1,19,9
20150314-W-Indian_Wells-R64-Kirsten_Flipkens-Victoria_Azarenka,2,B-DTM,6,3,0,0,3,2,4
20150314-W-Indian_Wells-R64-Kirsten_Flipkens-Victoria_Azarenka,2,B-DTL,6,0,0,0,0,4,2
20150314-W-Indian_Wells-R64-Kirsten_Flipkens-Victoria_Azarenka,2,B-IO,7,5,2,1,2,5,2
20150314-W-Indian_Wells-R64-Kirsten_Flipkens-Victoria_Azarenka,2,S-XC,2,0,0,0,0,1,1
20150314-W-Indian_Wells-R64-Kirsten_Flipkens-Victoria_Azarenka,2,S-DTM,3,0,0,0,0,3,0
20150322-W-Indian_Wells-F-Simona_Halep-Jelena_Jankovic,1,F-XC,96,16,6,2,8,62,34
20150322-W-Indian_Wells-F-Simona_Halep-Jelena_Jankovic,1,F-DTM,45,1,0,0,1,24,21
20150322-W-Indian_Wells-F-Simona_Halep-Jelena_Jankovic,1,F-DTL,18,9,2,3,4,8,10
20150322-W-Indian_Wells-F-Simona_Halep-Jelena_Jankovic,1,F-IO,36,13,5,1,7,21,15
20150322-W-Indian_Wells-F-Simona_Halep-Jelena_Jankovic,1,F-II,5,2,1,0,1,3,2
20150322-W-Indian_Wells-F-Simona_Halep-Jelena_Jankovic,1,B-XC,94,15,3,4,8,54,40
20150322-W-Indian_Wells-F-Simona_Halep-Jelena_Jankovic,1,B-DTM,106,4,0,0,4,65,41
20150322-W-Indian_Wells-F-Simona_Halep-Jelena_Jankovic,1,B-DTL,35,10,4,0,6,19,16
20150322-W-Indian_Wells-F-Simona_Halep-Jelena_Jankovic,1,B-IO,22,5,0,0,5,13,9
20150322-W-Indian_Wells-F-Simona_Halep-Jelena_Jankovic,1,S-DTM,1,0,0,0,0,0,1
20150322-W-Indian_Wells-F-Simona_Halep-Jelena_Jankovic,2,F-XC,50,5,0,2,3,19,31
20150322-W-Indian_Wells-F-Simona_Halep-Jelena_Jankovic,2,F-DTM,62,4,0,0,4,15,47
20150322-W-Indian_Wells-F-Simona_Halep-Jelena_Jankovic,2,F-DTL,32,5,1,2,2,14,18
20150322-W-Indian_Wells-F-Simona_Halep-Jelena_Jankovic,2,F-IO,78,10,0,2,8,37,41
20150322-W-Indian_Wells-F-Simona_Halep-Jelena_Jankovic,2,B-XC,70,16,4,3,9,29,41
20150322-W-Indian_Wells-F-Simona_Halep-Jelena_Jankovic,2,B-DTM,68,10,0,0,10,23,45
20150322-W-Indian_Wells-F-Simona_Halep-Jelena_Jankovic,2,B-DTL,16,3,1,0,2,10,6
20150322-W-Indian_Wells-F-Simona_Halep-Jelena_Jankovic,2,B-IO,25,13,4,4,5,12,13
20150322-W-Indian_Wells-F-Simona_Halep-Jelena_Jankovic,2,S-XC,8,1,0,0,1,2,6
20150322-W-Indian_Wells-F-Simona_Halep-Jelena_Jankovic,2,S-DTM,6,1,0,0,1,3,3
20150322-W-Indian_Wells-F-Simona_Halep-Jelena_Jankovic,2,S-DTL,1,0,0,0,0,0,1
20150320-W-Indian_Wells-SF-Sabine_Lisicki-Jelena_Jankovic,1,F-XC,36,11,5,0,6,18,18
20150320-W-Indian_Wells-SF-Sabine_Lisicki-Jelena_Jankovic,1,F-DTM,33,6,1,0,5,17,16
20150320-W-Indian_Wells-SF-Sabine_Lisicki-Jelena_Jankovic,1,F-DTL,6,4,1,0,3,2,4
20150320-W-Indian_Wells-SF-Sabine_Lisicki-Jelena_Jankovic,1,F-IO,15,5,3,0,2,8,7
20150320-W-Indian_Wells-SF-Sabine_Lisicki-Jelena_Jankovic,1,F-II,1,0,0,0,0,1,0
20150320-W-Indian_Wells-SF-Sabine_Lisicki-Jelena_Jankovic,1,B-XC,58,12,6,0,6,26,32
20150320-W-Indian_Wells-SF-Sabine_Lisicki-Jelena_Jankovic,1,B-DTM,69,15,0,1,14,24,45
20150320-W-Indian_Wells-SF-Sabine_Lisicki-Jelena_Jankovic,1,B-DTL,12,3,1,0,2,3,9
20150320-W-Indian_Wells-SF-Sabine_Lisicki-Jelena_Jankovic,1,B-IO,10,5,2,1,2,5,5
20150320-W-Indian_Wells-SF-Sabine_Lisicki-Jelena_Jankovic,1,S-DTM,4,0,0,0,0,2,2
20150320-W-Indian_Wells-SF-Sabine_Lisicki-Jelena_Jankovic,1,S-DTL,5,0,0,0,0,1,4
20150320-W-Indian_Wells-SF-Sabine_Lisicki-Jelena_Jankovic,1,S-IO,3,0,0,0,0,0,3
20150320-W-Indian_Wells-SF-Sabine_Lisicki-Jelena_Jankovic,2,F-XC,20,2,1,0,1,13,7
20150320-W-Indian_Wells-SF-Sabine_Lisicki-Jelena_Jankovic,2,F-DTM,24,1,0,0,1,13,11
20150320-W-Indian_Wells-SF-Sabine_Lisicki-Jelena_Jankovic,2,F-DTL,29,7,1,2,4,17,12
20150320-W-Indian_Wells-SF-Sabine_Lisicki-Jelena_Jankovic,2,F-IO,37,3,0,0,3,18,19
20150320-W-Indian_Wells-SF-Sabine_Lisicki-Jelena_Jankovic,2,B-XC,42,6,3,2,1,29,13
20150320-W-Indian_Wells-SF-Sabine_Lisicki-Jelena_Jankovic,2,B-DTM,41,4,0,0,4,18,23
20150320-W-Indian_Wells-SF-Sabine_Lisicki-Jelena_Jankovic,2,B-DTL,4,1,0,1,0,4,0
20150320-W-Indian_Wells-SF-Sabine_Lisicki-Jelena_Jankovic,2,B-IO,24,10,7,0,3,13,11
20150320-W-Indian_Wells-SF-Sabine_Lisicki-Jelena_Jankovic,2,S-XC,6,0,0,0,0,2,4
20150320-W-Indian_Wells-SF-Sabine_Lisicki-Jelena_Jankovic,2,S-DTM,4,0,0,0,0,2,2
20150320-W-Indian_Wells-SF-Sabine_Lisicki-Jelena_Jankovic,2,S-IO,1,1,0,0,1,0,1
20150314-W-Indian_Wells-R64-Madison_Brengle-Flavia_Pennetta,1,F-XC,42,13,5,3,5,19,23
20150314-W-Indian_Wells-R64-Madison_Brengle-Flavia_Pennetta,1,F-DTM,37,3,0,0,3,11,26
20150314-W-Indian_Wells-R64-Madison_Brengle-Flavia_Pennetta,1,F-DTL,15,6,0,2,4,3,12
20150314-W-Indian_Wells-R64-Madison_Brengle-Flavia_Pennetta,1,F-IO,29,8,3,1,4,12,17
20150314-W-Indian_Wells-R64-Madison_Brengle-Flavia_Pennetta,1,B-XC,36,5,3,0,2,14,22
20150314-W-Indian_Wells-R64-Madison_Brengle-Flavia_Pennetta,1,B-DTM,34,2,0,0,2,13,21
20150314-W-Indian_Wells-R64-Madison_Brengle-Flavia_Pennetta,1,B-DTL,6,4,2,0,2,2,4
20150314-W-Indian_Wells-R64-Madison_Brengle-Flavia_Pennetta,1,B-IO,11,5,2,0,3,4,7
20150314-W-Indian_Wells-R64-Madison_Brengle-Flavia_Pennetta,1,S-XC,3,0,0,0,0,1,2
20150314-W-Indian_Wells-R64-Madison_Brengle-Flavia_Pennetta,1,S-DTM,6,0,0,0,0,3,3
20150314-W-Indian_Wells-R64-Madison_Brengle-Flavia_Pennetta,2,F-XC,41,5,2,1,2,30,11
20150314-W-Indian_Wells-R64-Madison_Brengle-Flavia_Pennetta,2,F-DTM,42,2,0,1,1,26,16
20150314-W-Indian_Wells-R64-Madison_Brengle-Flavia_Pennetta,2,F-DTL,7,2,1,0,1,6,1
20150314-W-Indian_Wells-R64-Madison_Brengle-Flavia_Pennetta,2,F-IO,13,7,7,0,0,10,3
20150314-W-Indian_Wells-R64-Madison_Brengle-Flavia_Pennetta,2,F-II,1,0,0,0,0,1,0
20150314-W-Indian_Wells-R64-Madison_Brengle-Flavia_Pennetta,2,B-XC,37,7,2,1,4,23,14
20150314-W-Indian_Wells-R64-Madison_Brengle-Flavia_Pennetta,2,B-DTM,51,9,0,1,8,28,23
20150314-W-Indian_Wells-R64-Madison_Brengle-Flavia_Pennetta,2,B-DTL,8,4,1,2,1,7,1
20150314-W-Indian_Wells-R64-Madison_Brengle-Flavia_Pennetta,2,B-IO,4,1,0,0,1,3,1
20150314-W-Indian_Wells-R64-Madison_Brengle-Flavia_Pennetta,2,S-XC,1,0,0,0,0,1,0
20150314-W-Indian_Wells-R64-Madison_Brengle-Flavia_Pennetta,2,S-DTM,3,0,0,0,0,1,2
20150314-W-Indian_Wells-R64-Madison_Brengle-Flavia_Pennetta,2,S-DTL,2,0,0,0,0,1,1
20150316-W-Indian_Wells-R32-Eugenie_Bouchard-Coco_Vandeweghe,1,F-XC,16,8,3,1,4,9,7
20150316-W-Indian_Wells-R32-Eugenie_Bouchard-Coco_Vandeweghe,1,F-DTM,15,2,0,0,2,8,7
20150316-W-Indian_Wells-R32-Eugenie_Bouchard-Coco_Vandeweghe,1,F-DTL,4,1,1,0,0,3,1
20150316-W-Indian_Wells-R32-Eugenie_Bouchard-Coco_Vandeweghe,1,F-IO,7,6,4,1,1,5,2
20150316-W-Indian_Wells-R32-Eugenie_Bouchard-Coco_Vandeweghe,1,B-XC,13,7,1,1,5,6,7
20150316-W-Indian_Wells-R32-Eugenie_Bouchard-Coco_Vandeweghe,1,B-DTM,12,2,0,0,2,5,7
20150316-W-Indian_Wells-R32-Eugenie_Bouchard-Coco_Vandeweghe,1,B-IO,5,3,0,2,1,2,3
20150316-W-Indian_Wells-R32-Eugenie_Bouchard-Coco_Vandeweghe,2,F-XC,17,7,1,1,5,7,10
20150316-W-Indian_Wells-R32-Eugenie_Bouchard-Coco_Vandeweghe,2,F-DTM,13,4,0,0,4,3,10
20150316-W-Indian_Wells-R32-Eugenie_Bouchard-Coco_Vandeweghe,2,F-DTL,2,1,1,0,0,2,0
20150316-W-Indian_Wells-R32-Eugenie_Bouchard-Coco_Vandeweghe,2,F-IO,3,0,0,0,0,2,1
20150316-W-Indian_Wells-R32-Eugenie_Bouchard-Coco_Vandeweghe,2,B-XC,11,5,2,0,3,7,4
20150316-W-Indian_Wells-R32-Eugenie_Bouchard-Coco_Vandeweghe,2,B-DTM,17,4,0,0,4,6,11
20150316-W-Indian_Wells-R32-Eugenie_Bouchard-Coco_Vandeweghe,2,B-DTL,3,1,1,0,0,1,2
20150316-W-Indian_Wells-R32-Eugenie_Bouchard-Coco_Vandeweghe,2,S-DTM,1,0,0,0,0,1,0
20150316-W-Indian_Wells-R32-Eugenie_Bouchard-Coco_Vandeweghe,2,S-DTL,1,0,0,0,0,1,0
20150314-W-Indian_Wells-R64-Ana_Ivanovic-Yulia_Putintseva,1,F-XC,31,13,9,3,1,22,9
20150314-W-Indian_Wells-R64-Ana_Ivanovic-Yulia_Putintseva,1,F-DTM,20,0,0,0,0,11,9
20150314-W-Indian_Wells-R64-Ana_Ivanovic-Yulia_Putintseva,1,F-DTL,5,2,0,0,2,1,4
20150314-W-Indian_Wells-R64-Ana_Ivanovic-Yulia_Putintseva,1,F-IO,19,5,1,1,3,13,6
20150314-W-Indian_Wells-R64-Ana_Ivanovic-Yulia_Putintseva,1,F-II,7,4,2,0,2,4,3
20150314-W-Indian_Wells-R64-Ana_Ivanovic-Yulia_Putintseva,1,B-XC,17,4,2,1,1,10,7
20150314-W-Indian_Wells-R64-Ana_Ivanovic-Yulia_Putintseva,1,B-DTM,26,2,0,0,2,12,14
20150314-W-Indian_Wells-R64-Ana_Ivanovic-Yulia_Putintseva,1,B-DTL,4,1,1,0,0,3,1
20150314-W-Indian_Wells-R64-Ana_Ivanovic-Yulia_Putintseva,1,S-XC,7,1,0,0,1,2,5
20150314-W-Indian_Wells-R64-Ana_Ivanovic-Yulia_Putintseva,1,S-DTM,7,0,0,0,0,3,4
20150314-W-Indian_Wells-R64-Ana_Ivanovic-Yulia_Putintseva,1,S-DTL,4,0,0,0,0,3,1
20150314-W-Indian_Wells-R64-Ana_Ivanovic-Yulia_Putintseva,1,S-IO,2,0,0,0,0,0,2
20150314-W-Indian_Wells-R64-Ana_Ivanovic-Yulia_Putintseva,2,F-XC,23,11,2,2,7,12,11
20150314-W-Indian_Wells-R64-Ana_Ivanovic-Yulia_Putintseva,2,F-DTM,30,0,0,0,0,12,18
20150314-W-Indian_Wells-R64-Ana_Ivanovic-Yulia_Putintseva,2,F-DTL,12,2,0,0,2,5,7
20150314-W-Indian_Wells-R64-Ana_Ivanovic-Yulia_Putintseva,2,F-IO,20,5,2,0,3,9,11
20150314-W-Indian_Wells-R64-Ana_Ivanovic-Yulia_Putintseva,2,F-II,1,0,0,0,0,0,1
20150314-W-Indian_Wells-R64-Ana_Ivanovic-Yulia_Putintseva,2,B-XC,24,3,1,0,2,13,11
20150314-W-Indian_Wells-R64-Ana_Ivanovic-Yulia_Putintseva,2,B-DTM,27,4,0,0,4,10,17
20150314-W-Indian_Wells-R64-Ana_Ivanovic-Yulia_Putintseva,2,B-DTL,4,2,2,0,0,4,0
20150314-W-Indian_Wells-R64-Ana_Ivanovic-Yulia_Putintseva,2,B-IO,2,0,0,0,0,0,2
20150314-W-Indian_Wells-R64-Ana_Ivanovic-Yulia_Putintseva,2,S-XC,4,0,0,0,0,0,4
20150314-W-Indian_Wells-R64-Ana_Ivanovic-Yulia_Putintseva,2,S-DTM,5,0,0,0,0,2,3
20150314-W-Indian_Wells-R64-Ana_Ivanovic-Yulia_Putintseva,2,S-DTL,2,1,1,0,0,2,0
20150220-W-Dubai-SF-Garbine_Muguruza-Karolina_Pliskova,1,F-XC,49,13,8,0,5,30,19
20150220-W-Dubai-SF-Garbine_Muguruza-Karolina_Pliskova,1,F-DTM,58,12,0,1,11,24,34
20150220-W-Dubai-SF-Garbine_Muguruza-Karolina_Pliskova,1,F-DTL,11,4,3,0,1,8,3
20150220-W-Dubai-SF-Garbine_Muguruza-Karolina_Pliskova,1,F-IO,25,6,3,0,3,18,7
20150220-W-Dubai-SF-Garbine_Muguruza-Karolina_Pliskova,1,B-XC,40,11,4,0,7,19,21
20150220-W-Dubai-SF-Garbine_Muguruza-Karolina_Pliskova,1,B-DTM,58,6,0,0,6,26,32
20150220-W-Dubai-SF-Garbine_Muguruza-Karolina_Pliskova,1,B-DTL,8,5,4,0,1,5,3
20150220-W-Dubai-SF-Garbine_Muguruza-Karolina_Pliskova,1,B-IO,20,10,3,2,5,13,7
20150220-W-Dubai-SF-Garbine_Muguruza-Karolina_Pliskova,1,S-XC,1,0,0,0,0,1,0
20150220-W-Dubai-SF-Garbine_Muguruza-Karolina_Pliskova,1,S-DTM,1,0,0,0,0,1,0
20150220-W-Dubai-SF-Garbine_Muguruza-Karolina_Pliskova,1,S-IO,1,0,0,0,0,1,0
20150220-W-Dubai-SF-Garbine_Muguruza-Karolina_Pliskova,2,F-XC,38,14,7,1,6,18,20
20150220-W-Dubai-SF-Garbine_Muguruza-Karolina_Pliskova,2,F-DTM,58,8,0,0,8,25,33
20150220-W-Dubai-SF-Garbine_Muguruza-Karolina_Pliskova,2,F-DTL,9,2,2,0,0,6,3
20150220-W-Dubai-SF-Garbine_Muguruza-Karolina_Pliskova,2,F-IO,24,13,6,0,7,12,12
20150220-W-Dubai-SF-Garbine_Muguruza-Karolina_Pliskova,2,B-XC,31,6,2,0,4,15,16
20150220-W-Dubai-SF-Garbine_Muguruza-Karolina_Pliskova,2,B-DTM,67,10,0,1,9,29,38
20150220-W-Dubai-SF-Garbine_Muguruza-Karolina_Pliskova,2,B-DTL,8,4,1,1,2,4,4
20150220-W-Dubai-SF-Garbine_Muguruza-Karolina_Pliskova,2,B-IO,10,4,1,0,3,5,5
20150220-W-Dubai-SF-Garbine_Muguruza-Karolina_Pliskova,2,S-XC,7,0,0,0,0,3,4
20150220-W-Dubai-SF-Garbine_Muguruza-Karolina_Pliskova,2,S-DTM,7,0,0,0,0,2,5
20150317-W-Indian_Wells-R16-Timea_Bacsinszky-Elina_Svitolina,1,F-XC,51,12,3,2,7,26,25
20150317-W-Indian_Wells-R16-Timea_Bacsinszky-Elina_Svitolina,1,F-DTM,48,1,0,0,1,25,23
20150317-W-Indian_Wells-R16-Timea_Bacsinszky-Elina_Svitolina,1,F-DTL,30,5,4,0,1,18,12
20150317-W-Indian_Wells-R16-Timea_Bacsinszky-Elina_Svitolina,1,F-IO,24,6,3,0,3,12,12
20150317-W-Indian_Wells-R16-Timea_Bacsinszky-Elina_Svitolina,1,B-XC,52,13,5,2,6,32,20
20150317-W-Indian_Wells-R16-Timea_Bacsinszky-Elina_Svitolina,1,B-DTM,43,2,0,0,2,23,20
20150317-W-Indian_Wells-R16-Timea_Bacsinszky-Elina_Svitolina,1,B-DTL,16,6,1,0,5,8,8
20150317-W-Indian_Wells-R16-Timea_Bacsinszky-Elina_Svitolina,1,B-IO,26,4,0,0,4,11,15
20150317-W-Indian_Wells-R16-Timea_Bacsinszky-Elina_Svitolina,1,S-XC,8,2,1,0,1,3,5
20150317-W-Indian_Wells-R16-Timea_Bacsinszky-Elina_Svitolina,1,S-DTM,11,1,0,0,1,4,7
20150317-W-Indian_Wells-R16-Timea_Bacsinszky-Elina_Svitolina,1,S-DTL,4,0,0,0,0,3,1
20150317-W-Indian_Wells-R16-Timea_Bacsinszky-Elina_Svitolina,1,S-IO,1,0,0,0,0,0,1
20150317-W-Indian_Wells-R16-Timea_Bacsinszky-Elina_Svitolina,2,F-XC,81,11,5,1,5,39,42
20150317-W-Indian_Wells-R16-Timea_Bacsinszky-Elina_Svitolina,2,F-DTM,71,11,0,0,11,31,40
20150317-W-Indian_Wells-R16-Timea_Bacsinszky-Elina_Svitolina,2,F-DTL,11,5,2,0,3,3,8
20150317-W-Indian_Wells-R16-Timea_Bacsinszky-Elina_Svitolina,2,F-IO,16,4,1,0,3,8,8
20150317-W-Indian_Wells-R16-Timea_Bacsinszky-Elina_Svitolina,2,F-II,4,1,0,0,1,3,1
20150317-W-Indian_Wells-R16-Timea_Bacsinszky-Elina_Svitolina,2,B-XC,51,5,0,1,4,27,24
20150317-W-Indian_Wells-R16-Timea_Bacsinszky-Elina_Svitolina,2,B-DTM,48,4,0,0,4,22,26
20150317-W-Indian_Wells-R16-Timea_Bacsinszky-Elina_Svitolina,2,B-DTL,13,6,1,0,5,4,9
20150317-W-Indian_Wells-R16-Timea_Bacsinszky-Elina_Svitolina,2,B-IO,13,4,0,0,4,6,7
20150317-W-Indian_Wells-R16-Timea_Bacsinszky-Elina_Svitolina,2,S-XC,2,0,0,0,0,1,1
20150317-W-Indian_Wells-R16-Timea_Bacsinszky-Elina_Svitolina,2,S-DTM,14,2,0,0,2,6,8
20150317-W-Indian_Wells-R16-Timea_Bacsinszky-Elina_Svitolina,2,S-DTL,2,0,0,0,0,1,1
20150329-W-Miami-R32-Camila_Giorgi-Simona_Halep,1,F-XC,21,9,3,2,4,11,10
20150329-W-Miami-R32-Camila_Giorgi-Simona_Halep,1,F-DTM,25,5,0,0,5,11,14
20150329-W-Miami-R32-Camila_Giorgi-Simona_Halep,1,F-DTL,1,0,0,0,0,1,0
20150329-W-Miami-R32-Camila_Giorgi-Simona_Halep,1,F-IO,3,2,1,0,1,2,1
20150329-W-Miami-R32-Camila_Giorgi-Simona_Halep,1,F-II,1,1,1,0,0,1,0
20150329-W-Miami-R32-Camila_Giorgi-Simona_Halep,1,B-XC,35,13,1,3,9,16,19
20150329-W-Miami-R32-Camila_Giorgi-Simona_Halep,1,B-DTM,18,2,0,0,2,10,8
20150329-W-Miami-R32-Camila_Giorgi-Simona_Halep,1,B-DTL,5,3,0,0,3,1,4
20150329-W-Miami-R32-Camila_Giorgi-Simona_Halep,1,B-IO,8,4,0,1,3,1,7
20150329-W-Miami-R32-Camila_Giorgi-Simona_Halep,1,S-DTM,2,0,0,0,0,0,2
20150329-W-Miami-R32-Camila_Giorgi-Simona_Halep,2,F-XC,18,4,2,1,1,11,7
20150329-W-Miami-R32-Camila_Giorgi-Simona_Halep,2,F-DTM,21,6,1,0,5,7,14
