match_id,player,row,shots,pt_ending,winners,induced_forced,unforced,shots_in_pts_won,shots_in_pts_lost
19900908-W-US_Open-F-Steffi_Graf-Gabriela_Sabatini,1,F-IO,38,8,5,1,2,18,20
19900908-W-US_Open-F-Steffi_Graf-Gabriela_Sabatini,1,F-II,12,1,0,0,1,6,6
19900908-W-US_Open-F-Steffi_Graf-Gabriela_Sabatini,1,B-XC,11,6,2,3,1,6,5
19900908-W-US_Open-F-Steffi_Graf-Gabriela_Sabatini,1,B-DTM,4,1,0,0,1,1,3
19900908-W-US_Open-F-Steffi_Graf-Gabriela_Sabatini,1,B-DTL,3,1,0,0,1,2,1
19900908-W-US_Open-F-Steffi_Graf-Gabriela_Sabatini,1,B-IO,1,0,0,0,0,0,1
19900908-W-US_Open-F-Steffi_Graf-Gabriela_Sabatini,1,S-XC,94,13,1,2,10,40,54
19900908-W-US_Open-F-Steffi_Graf-Gabriela_Sabatini,1,S-DTM,43,1,0,0,1,14,29
19900908-W-US_Open-F-Steffi_Graf-Gabriela_Sabatini,1,S-DTL,24,2,0,2,0,10,14
19900908-W-US_Open-F-Steffi_Graf-Gabriela_Sabatini,1,S-IO,12,1,0,1,0,8,4
19900908-W-US_Open-F-Steffi_Graf-Gabriela_Sabatini,2,F-XC,35,8,5,3,0,21,14
19900908-W-US_Open-F-Steffi_Graf-Gabriela_Sabatini,2,F-DTM,54,1,0,0,1,22,32
19900908-W-US_Open-F-Steffi_Graf-Gabriela_Sabatini,2,F-DTL,47,9,2,2,5,27,20
19900908-W-US_Open-F-Steffi_Graf-Gabriela_Sabatini,2,F-IO,28,5,2,0,3,20,8
19900908-W-US_Open-F-Steffi_Graf-Gabriela_Sabatini,2,B-XC,54,5,2,1,2,33,21
19900908-W-US_Open-F-Steffi_Graf-Gabriela_Sabatini,2,B-DTM,21,0,0,0,0,15,6
19900908-W-US_Open-F-Steffi_Graf-Gabriela_Sabatini,2,B-DTL,8,3,3,0,0,6,2
19900908-W-US_Open-F-Steffi_Graf-Gabriela_Sabatini,2,B-IO,2,0,0,0,0,0,2
19900908-W-US_Open-F-Steffi_Graf-Gabriela_Sabatini,2,S-XC,50,4,0,1,3,25,25
19900908-W-US_Open-F-Steffi_Graf-Gabriela_Sabatini,2,S-DTM,15,1,0,0,1,5,10
19900908-W-US_Open-F-Steffi_Graf-Gabriela_Sabatini,2,S-DTL,6,1,0,1,0,5,1
20091003-W-Tokyo-F-Maria_Sharapova-Jelena_Jankovic,1,F-XC,19,1,1,0,0,8,11
20091003-W-Tokyo-F-Maria_Sharapova-Jelena_Jankovic,1,F-DTM,8,1,0,0,1,1,7
20091003-W-Tokyo-F-Maria_Sharapova-Jelena_Jankovic,1,F-DTL,5,3,2,0,1,2,3
20091003-W-Tokyo-F-Maria_Sharapova-Jelena_Jankovic,1,F-IO,7,2,0,0,2,2,5
20091003-W-Tokyo-F-Maria_Sharapova-Jelena_Jankovic,1,F-II,1,1,1,0,0,1,0
20091003-W-Tokyo-F-Maria_Sharapova-Jelena_Jankovic,1,B-XC,16,5,1,0,4,6,10
20091003-W-Tokyo-F-Maria_Sharapova-Jelena_Jankovic,1,B-DTM,3,0,0,0,0,1,2
20091003-W-Tokyo-F-Maria_Sharapova-Jelena_Jankovic,1,B-DTL,6,2,1,0,1,2,4
20091003-W-Tokyo-F-Maria_Sharapova-Jelena_Jankovic,1,B-IO,2,0,0,0,0,1,1
20091003-W-Tokyo-F-Maria_Sharapova-Jelena_Jankovic,1,S-DTL,1,1,0,0,1,0,1
20091003-W-Tokyo-F-Maria_Sharapova-Jelena_Jankovic,2,F-XC,10,1,0,0,1,7,3
20091003-W-Tokyo-F-Maria_Sharapova-Jelena_Jankovic,2,F-DTM,7,0,0,0,0,5,2
20091003-W-Tokyo-F-Maria_Sharapova-Jelena_Jankovic,2,F-DTL,15,6,0,1,5,8,7
20091003-W-Tokyo-F-Maria_Sharapova-Jelena_Jankovic,2,F-IO,4,2,1,0,1,1,3
20091003-W-Tokyo-F-Maria_Sharapova-Jelena_Jankovic,2,B-XC,6,2,1,0,1,4,2
20091003-W-Tokyo-F-Maria_Sharapova-Jelena_Jankovic,2,B-DTM,5,0,0,0,0,2,3
20091003-W-Tokyo-F-Maria_Sharapova-Jelena_Jankovic,2,B-DTL,10,2,1,0,1,7,3
20091003-W-Tokyo-F-Maria_Sharapova-Jelena_Jankovic,2,B-IO,6,2,0,1,1,4,2
20091003-W-Tokyo-F-Maria_Sharapova-Jelena_Jankovic,2,S-XC,1,0,0,0,0,0,1
20091003-W-Tokyo-F-Maria_Sharapova-Jelena_Jankovic,2,S-DTM,2,0,0,0,0,1,1
20091003-W-Tokyo-F-Maria_Sharapova-Jelena_Jankovic,2,S-DTL,1,0,0,0,0,0,1
19970704-W-Wimbledon-SF-Martina_Hingis-Anna_Kournikova,1,F-XC,19,5,1,1,3,10,9
19970704-W-Wimbledon-SF-Martina_Hingis-Anna_Kournikova,1,F-DTM,13,0,0,0,0,6,7
19970704-W-Wimbledon-SF-Martina_Hingis-Anna_Kournikova,1,F-DTL,13,3,3,0,0,8,5
19970704-W-Wimbledon-SF-Martina_Hingis-Anna_Kournikova,1,F-IO,13,2,1,1,0,9,4
19970704-W-Wimbledon-SF-Martina_Hingis-Anna_Kournikova,1,B-XC,22,5,3,0,2,11,11
19970704-W-Wimbledon-SF-Martina_Hingis-Anna_Kournikova,1,B-DTM,21,0,0,0,0,15,6
19970704-W-Wimbledon-SF-Martina_Hingis-Anna_Kournikova,1,B-DTL,12,5,1,1,3,2,10
19970704-W-Wimbledon-SF-Martina_Hingis-Anna_Kournikova,1,B-IO,5,1,1,0,0,5,0
19970704-W-Wimbledon-SF-Martina_Hingis-Anna_Kournikova,1,S-XC,1,1,0,0,1,0,1
19970704-W-Wimbledon-SF-Martina_Hingis-Anna_Kournikova,1,S-DTM,5,0,0,0,0,2,3
19970704-W-Wimbledon-SF-Martina_Hingis-Anna_Kournikova,1,S-DTL,1,0,0,0,0,0,1
19970704-W-Wimbledon-SF-Martina_Hingis-Anna_Kournikova,2,F-XC,27,6,2,1,3,13,14
19970704-W-Wimbledon-SF-Martina_Hingis-Anna_Kournikova,2,F-DTM,9,3,1,0,2,3,6
19970704-W-Wimbledon-SF-Martina_Hingis-Anna_Kournikova,2,F-DTL,8,5,2,1,2,3,5
19970704-W-Wimbledon-SF-Martina_Hingis-Anna_Kournikova,2,F-IO,7,5,2,2,1,5,2
19970704-W-Wimbledon-SF-Martina_Hingis-Anna_Kournikova,2,F-II,1,1,0,0,1,0,1
19970704-W-Wimbledon-SF-Martina_Hingis-Anna_Kournikova,2,B-XC,35,10,1,3,6,17,18
19970704-W-Wimbledon-SF-Martina_Hingis-Anna_Kournikova,2,B-DTM,14,2,0,0,2,4,10
19970704-W-Wimbledon-SF-Martina_Hingis-Anna_Kournikova,2,B-DTL,9,2,0,0,2,4,5
19970704-W-Wimbledon-SF-Martina_Hingis-Anna_Kournikova,2,B-IO,5,3,1,1,1,2,3
19970704-W-Wimbledon-SF-Martina_Hingis-Anna_Kournikova,2,S-XC,6,0,0,0,0,6,0
19970704-W-Wimbledon-SF-Martina_Hingis-Anna_Kournikova,2,S-DTM,4,0,0,0,0,1,3
19970704-W-Wimbledon-SF-Martina_Hingis-Anna_Kournikova,2,S-IO,1,1,0,0,1,0,1
20181102-W-Zhuhai-RR-Madison_Keys-Qiang_Wang,1,F-XC,28,9,4,1,4,12,16
20181102-W-Zhuhai-RR-Madison_Keys-Qiang_Wang,1,F-DTM,22,2,0,0,2,11,11
20181102-W-Zhuhai-RR-Madison_Keys-Qiang_Wang,1,F-DTL,11,8,6,0,2,7,4
20181102-W-Zhuhai-RR-Madison_Keys-Qiang_Wang,1,F-IO,15,6,3,0,3,5,10
20181102-W-Zhuhai-RR-Madison_Keys-Qiang_Wang,1,B-XC,33,8,3,1,4,17,16
20181102-W-Zhuhai-RR-Madison_Keys-Qiang_Wang,1,B-DTM,30,6,0,0,6,11,19
20181102-W-Zhuhai-RR-Madison_Keys-Qiang_Wang,1,B-DTL,13,9,2,1,6,7,6
20181102-W-Zhuhai-RR-Madison_Keys-Qiang_Wang,1,B-IO,12,8,2,2,4,4,8
20181102-W-Zhuhai-RR-Madison_Keys-Qiang_Wang,1,S-XC,6,1,0,0,1,1,5
20181102-W-Zhuhai-RR-Madison_Keys-Qiang_Wang,1,S-DTM,5,0,0,0,0,2,3
20181102-W-Zhuhai-RR-Madison_Keys-Qiang_Wang,1,S-DTL,1,0,0,0,0,0,1
20181102-W-Zhuhai-RR-Madison_Keys-Qiang_Wang,2,F-XC,32,10,4,2,4,13,19
20181102-W-Zhuhai-RR-Madison_Keys-Qiang_Wang,2,F-DTM,30,4,1,0,3,15,15
20181102-W-Zhuhai-RR-Madison_Keys-Qiang_Wang,2,F-DTL,7,1,1,0,0,5,2
20181102-W-Zhuhai-RR-Madison_Keys-Qiang_Wang,2,F-IO,17,4,1,0,3,9,8
20181102-W-Zhuhai-RR-Madison_Keys-Qiang_Wang,2,F-II,2,1,1,0,0,1,1
20181102-W-Zhuhai-RR-Madison_Keys-Qiang_Wang,2,B-XC,37,7,0,3,4,21,16
20181102-W-Zhuhai-RR-Madison_Keys-Qiang_Wang,2,B-DTM,29,4,0,0,4,13,16
20181102-W-Zhuhai-RR-Madison_Keys-Qiang_Wang,2,B-DTL,7,4,1,1,2,4,3
20181102-W-Zhuhai-RR-Madison_Keys-Qiang_Wang,2,B-II,1,0,0,0,0,1,0
20181102-W-Zhuhai-RR-Madison_Keys-Qiang_Wang,2,S-XC,3,1,0,1,0,2,1
20181102-W-Zhuhai-RR-Madison_Keys-Qiang_Wang,2,S-DTM,1,0,0,0,0,1,0
20120126-W-Australian_Open-SF-Petra_Kvitova-Maria_Sharapova,1,F-XC,72,17,6,1,10,35,37
20120126-W-Australian_Open-SF-Petra_Kvitova-Maria_Sharapova,1,F-DTM,26,3,0,0,3,9,17
20120126-W-Australian_Open-SF-Petra_Kvitova-Maria_Sharapova,1,F-DTL,21,11,7,0,4,11,10
20120126-W-Australian_Open-SF-Petra_Kvitova-Maria_Sharapova,1,F-IO,13,6,1,1,4,4,9
20120126-W-Australian_Open-SF-Petra_Kvitova-Maria_Sharapova,1,B-XC,30,6,1,1,4,13,17
20120126-W-Australian_Open-SF-Petra_Kvitova-Maria_Sharapova,1,B-DTM,17,3,0,0,3,2,15
20120126-W-Australian_Open-SF-Petra_Kvitova-Maria_Sharapova,1,B-DTL,8,2,0,1,1,3,5
20120126-W-Australian_Open-SF-Petra_Kvitova-Maria_Sharapova,1,B-IO,11,5,3,0,2,6,5
20120126-W-Australian_Open-SF-Petra_Kvitova-Maria_Sharapova,1,S-XC,5,1,0,1,0,4,1
20120126-W-Australian_Open-SF-Petra_Kvitova-Maria_Sharapova,1,S-DTM,4,0,0,0,0,2,2
20120126-W-Australian_Open-SF-Petra_Kvitova-Maria_Sharapova,1,S-DTL,1,0,0,0,0,0,1
20120126-W-Australian_Open-SF-Petra_Kvitova-Maria_Sharapova,2,F-XC,48,9,1,5,3,31,17
20120126-W-Australian_Open-SF-Petra_Kvitova-Maria_Sharapova,2,F-DTM,18,2,0,1,1,8,10
20120126-W-Australian_Open-SF-Petra_Kvitova-Maria_Sharapova,2,F-DTL,17,10,5,2,3,11,6
20120126-W-Australian_Open-SF-Petra_Kvitova-Maria_Sharapova,2,F-IO,24,8,4,1,3,16,8
20120126-W-Australian_Open-SF-Petra_Kvitova-Maria_Sharapova,2,F-II,1,0,0,0,0,1,0
20120126-W-Australian_Open-SF-Petra_Kvitova-Maria_Sharapova,2,B-XC,52,8,2,2,4,29,23
20120126-W-Australian_Open-SF-Petra_Kvitova-Maria_Sharapova,2,B-DTM,39,4,0,0,4,23,16
20120126-W-Australian_Open-SF-Petra_Kvitova-Maria_Sharapova,2,B-DTL,7,5,1,4,0,5,2
20120126-W-Australian_Open-SF-Petra_Kvitova-Maria_Sharapova,2,B-IO,4,1,1,0,0,3,1
20120126-W-Australian_Open-SF-Petra_Kvitova-Maria_Sharapova,2,S-XC,2,0,0,0,0,1,1
20120126-W-Australian_Open-SF-Petra_Kvitova-Maria_Sharapova,2,S-DTM,2,0,0,0,0,1,1
19910908-W-US_Open-F-Monica_Seles-Martina_Navratilova,1,F-XC,16,8,5,3,0,13,3
19910908-W-US_Open-F-Monica_Seles-Martina_Navratilova,1,F-DTM,12,0,0,0,0,7,5
19910908-W-US_Open-F-Monica_Seles-Martina_Navratilova,1,F-DTL,10,7,5,1,1,9,1
19910908-W-US_Open-F-Monica_Seles-Martina_Navratilova,1,F-IO,8,4,3,0,1,7,1
19910908-W-US_Open-F-Monica_Seles-Martina_Navratilova,1,B-XC,25,4,1,2,1,18,7
19910908-W-US_Open-F-Monica_Seles-Martina_Navratilova,1,B-DTM,11,0,0,0,0,7,4
19910908-W-US_Open-F-Monica_Seles-Martina_Navratilova,1,B-DTL,6,4,2,1,1,5,1
19910908-W-US_Open-F-Monica_Seles-Martina_Navratilova,1,B-IO,7,4,2,0,2,4,3
19910908-W-US_Open-F-Monica_Seles-Martina_Navratilova,1,S-XC,1,0,0,0,0,0,1
19910908-W-US_Open-F-Monica_Seles-Martina_Navratilova,2,F-XC,17,3,2,0,1,5,12
19910908-W-US_Open-F-Monica_Seles-Martina_Navratilova,2,F-DTM,6,1,0,0,1,3,3
19910908-W-US_Open-F-Monica_Seles-Martina_Navratilova,2,F-DTL,4,3,0,1,2,1,3
19910908-W-US_Open-F-Monica_Seles-Martina_Navratilova,2,F-IO,1,0,0,0,0,1,0
19910908-W-US_Open-F-Monica_Seles-Martina_Navratilova,2,B-XC,7,1,1,0,0,4,3
19910908-W-US_Open-F-Monica_Seles-Martina_Navratilova,2,B-DTL,2,1,0,1,0,2,0
19910908-W-US_Open-F-Monica_Seles-Martina_Navratilova,2,S-XC,12,3,0,0,3,1,11
19910908-W-US_Open-F-Monica_Seles-Martina_Navratilova,2,S-DTM,5,0,0,0,0,0,5
19910908-W-US_Open-F-Monica_Seles-Martina_Navratilova,2,S-DTL,7,1,0,0,1,1,6
19910908-W-US_Open-F-Monica_Seles-Martina_Navratilova,2,S-IO,2,0,0,0,0,0,2
19920604-W-Roland_Garros-SF-Steffi_Graf-Arantxa_Sanchez_Vicario,1,F-XC,87,19,5,6,8,51,36
19920604-W-Roland_Garros-SF-Steffi_Graf-Arantxa_Sanchez_Vicario,1,F-DTM,17,2,2,0,0,9,8
19920604-W-Roland_Garros-SF-Steffi_Graf-Arantxa_Sanchez_Vicario,1,F-DTL,13,6,1,2,3,8,5
19920604-W-Roland_Garros-SF-Steffi_Graf-Arantxa_Sanchez_Vicario,1,F-IO,54,9,3,3,3,37,17
19920604-W-Roland_Garros-SF-Steffi_Graf-Arantxa_Sanchez_Vicario,1,F-II,18,3,3,0,0,10,8
19920604-W-Roland_Garros-SF-Steffi_Graf-Arantxa_Sanchez_Vicario,1,B-XC,2,0,0,0,0,1,1
19920604-W-Roland_Garros-SF-Steffi_Graf-Arantxa_Sanchez_Vicario,1,B-DTM,1,0,0,0,0,1,0
19920604-W-Roland_Garros-SF-Steffi_Graf-Arantxa_Sanchez_Vicario,1,B-DTL,1,1,1,0,0,1,0
19920604-W-Roland_Garros-SF-Steffi_Graf-Arantxa_Sanchez_Vicario,1,S-XC,144,11,1,6,4,91,53
19920604-W-Roland_Garros-SF-Steffi_Graf-Arantxa_Sanchez_Vicario,1,S-DTM,23,4,2,0,2,13,10
19920604-W-Roland_Garros-SF-Steffi_Graf-Arantxa_Sanchez_Vicario,1,S-DTL,26,1,0,1,0,15,11
19920604-W-Roland_Garros-SF-Steffi_Graf-Arantxa_Sanchez_Vicario,1,S-IO,5,0,0,0,0,2,3
19920604-W-Roland_Garros-SF-Steffi_Graf-Arantxa_Sanchez_Vicario,2,F-XC,34,3,1,2,0,16,18
19920604-W-Roland_Garros-SF-Steffi_Graf-Arantxa_Sanchez_Vicario,2,F-DTM,43,1,0,0,1,18,25
19920604-W-Roland_Garros-SF-Steffi_Graf-Arantxa_Sanchez_Vicario,2,F-DTL,41,7,2,2,3,19,22
19920604-W-Roland_Garros-SF-Steffi_Graf-Arantxa_Sanchez_Vicario,2,F-IO,16,3,0,2,1,9,7
19920604-W-Roland_Garros-SF-Steffi_Graf-Arantxa_Sanchez_Vicario,2,F-II,6,3,1,2,0,5,1
19920604-W-Roland_Garros-SF-Steffi_Graf-Arantxa_Sanchez_Vicario,2,B-XC,137,13,0,2,11,45,92
19920604-W-Roland_Garros-SF-Steffi_Graf-Arantxa_Sanchez_Vicario,2,B-DTM,24,1,0,0,1,7,17
19920604-W-Roland_Garros-SF-Steffi_Graf-Arantxa_Sanchez_Vicario,2,B-DTL,19,8,2,3,3,9,10
19920604-W-Roland_Garros-SF-Steffi_Graf-Arantxa_Sanchez_Vicario,2,B-IO,1,0,0,0,0,0,1
19920604-W-Roland_Garros-SF-Steffi_Graf-Arantxa_Sanchez_Vicario,2,S-XC,22,2,0,2,0,11,11
19920604-W-Roland_Garros-SF-Steffi_Graf-Arantxa_Sanchez_Vicario,2,S-DTM,3,0,0,0,0,1,2
19920604-W-Roland_Garros-SF-Steffi_Graf-Arantxa_Sanchez_Vicario,2,S-DTL,17,1,0,0,1,4,13
19920604-W-Roland_Garros-SF-Steffi_Graf-Arantxa_Sanchez_Vicario,2,S-IO,2,0,0,0,0,1,1
19920604-W-Roland_Garros-SF-Steffi_Graf-Arantxa_Sanchez_Vicario,2,S-II,1,1,0,0,1,0,1
19920606-W-Roland_Garros-F-Monica_Seles-Steffi_Graf,1,F-XC,233,16,4,6,6,136,97
19920606-W-Roland_Garros-F-Monica_Seles-Steffi_Graf,1,F-DTM,54,1,0,0,1,22,32
19920606-W-Roland_Garros-F-Monica_Seles-Steffi_Graf,1,F-DTL,51,15,5,4,6,32,19
19920606-W-Roland_Garros-F-Monica_Seles-Steffi_Graf,1,F-IO,24,8,5,1,2,15,9
19920606-W-Roland_Garros-F-Monica_Seles-Steffi_Graf,1,F-II,1,0,0,0,0,1,0
19920606-W-Roland_Garros-F-Monica_Seles-Steffi_Graf,1,B-XC,106,11,5,2,4,57,49
19920606-W-Roland_Garros-F-Monica_Seles-Steffi_Graf,1,B-DTM,40,1,1,0,0,14,26
19920606-W-Roland_Garros-F-Monica_Seles-Steffi_Graf,1,B-DTL,27,10,4,1,5,15,12
19920606-W-Roland_Garros-F-Monica_Seles-Steffi_Graf,1,B-IO,5,0,0,0,0,4,1
19920606-W-Roland_Garros-F-Monica_Seles-Steffi_Graf,1,S-XC,1,0,0,0,0,0,1
19920606-W-Roland_Garros-F-Monica_Seles-Steffi_Graf,1,S-DTM,9,0,0,0,0,2,7
19920606-W-Roland_Garros-F-Monica_Seles-Steffi_Graf,1,S-DTL,5,0,0,0,0,4,1
19920606-W-Roland_Garros-F-Monica_Seles-Steffi_Graf,2,F-XC,144,38,7,9,22,75,69
19920606-W-Roland_Garros-F-Monica_Seles-Steffi_Graf,2,F-DTM,31,2,1,0,1,10,21
19920606-W-Roland_Garros-F-Monica_Seles-Steffi_Graf,2,F-DTL,44,17,7,3,7,23,21
19920606-W-Roland_Garros-F-Monica_Seles-Steffi_Graf,2,F-IO,100,23,11,5,7,49,51
19920606-W-Roland_Garros-F-Monica_Seles-Steffi_Graf,2,F-II,22,12,1,1,10,8,14
19920606-W-Roland_Garros-F-Monica_Seles-Steffi_Graf,2,B-XC,3,1,0,0,1,1,2
19920606-W-Roland_Garros-F-Monica_Seles-Steffi_Graf,2,B-DTM,1,0,0,0,0,1,0
19920606-W-Roland_Garros-F-Monica_Seles-Steffi_Graf,2,B-DTL,3,2,2,0,0,3,0
19920606-W-Roland_Garros-F-Monica_Seles-Steffi_Graf,2,S-XC,162,13,2,4,7,75,87
19920606-W-Roland_Garros-F-Monica_Seles-Steffi_Graf,2,S-DTM,44,6,0,0,6,13,31
19920606-W-Roland_Garros-F-Monica_Seles-Steffi_Graf,2,S-DTL,20,2,1,0,1,7,13
19920606-W-Roland_Garros-F-Monica_Seles-Steffi_Graf,2,S-IO,5,1,0,0,1,2,3
20160603-W-Roland_Garros-SF-Serena_Williams-Kiki_Bertens,1,F-XC,42,16,4,4,8,21,21
20160603-W-Roland_Garros-SF-Serena_Williams-Kiki_Bertens,1,F-DTM,18,2,0,0,2,6,12
20160603-W-Roland_Garros-SF-Serena_Williams-Kiki_Bertens,1,F-DTL,15,3,2,0,1,8,7
20160603-W-Roland_Garros-SF-Serena_Williams-Kiki_Bertens,1,F-IO,14,3,0,1,2,7,7
20160603-W-Roland_Garros-SF-Serena_Williams-Kiki_Bertens,1,F-II,1,1,1,0,0,1,0
20160603-W-Roland_Garros-SF-Serena_Williams-Kiki_Bertens,1,B-XC,39,10,3,2,5,18,21
20160603-W-Roland_Garros-SF-Serena_Williams-Kiki_Bertens,1,B-DTM,20,2,0,0,2,8,12
20160603-W-Roland_Garros-SF-Serena_Williams-Kiki_Bertens,1,B-DTL,17,12,6,1,5,8,9
20160603-W-Roland_Garros-SF-Serena_Williams-Kiki_Bertens,1,B-IO,10,3,1,1,1,5,5
20160603-W-Roland_Garros-SF-Serena_Williams-Kiki_Bertens,1,S-XC,3,1,1,0,0,2,1
20160603-W-Roland_Garros-SF-Serena_Williams-Kiki_Bertens,1,S-DTM,4,0,0,0,0,2,2
20160603-W-Roland_Garros-SF-Serena_Williams-Kiki_Bertens,1,S-DTL,1,0,0,0,0,1,0
20160603-W-Roland_Garros-SF-Serena_Williams-Kiki_Bertens,2,F-XC,42,9,3,3,3,24,18
20160603-W-Roland_Garros-SF-Serena_Williams-Kiki_Bertens,2,F-DTM,21,1,1,0,0,12,9
20160603-W-Roland_Garros-SF-Serena_Williams-Kiki_Bertens,2,F-DTL,13,4,2,1,1,9,4
20160603-W-Roland_Garros-SF-Serena_Williams-Kiki_Bertens,2,F-IO,14,5,1,0,4,7,7
20160603-W-Roland_Garros-SF-Serena_Williams-Kiki_Bertens,2,F-II,1,1,0,1,0,1,0
20160603-W-Roland_Garros-SF-Serena_Williams-Kiki_Bertens,2,B-XC,24,5,2,1,2,14,10
20160603-W-Roland_Garros-SF-Serena_Williams-Kiki_Bertens,2,B-DTM,27,1,0,0,1,13,14
20160603-W-Roland_Garros-SF-Serena_Williams-Kiki_Bertens,2,B-DTL,7,2,1,0,1,3,4
20160603-W-Roland_Garros-SF-Serena_Williams-Kiki_Bertens,2,B-IO,4,2,0,1,1,3,1
20160603-W-Roland_Garros-SF-Serena_Williams-Kiki_Bertens,2,S-XC,8,0,0,0,0,4,4
20160603-W-Roland_Garros-SF-Serena_Williams-Kiki_Bertens,2,S-DTM,9,0,0,0,0,4,5
20160603-W-Roland_Garros-SF-Serena_Williams-Kiki_Bertens,2,S-DTL,1,0,0,0,0,0,1
20160603-W-Roland_Garros-SF-Serena_Williams-Kiki_Bertens,2,S-IO,2,0,0,0,0,2,0
20160603-W-Roland_Garros-SF-Samantha_Stosur-Garbine_Muguruza,1,F-XC,22,6,2,3,1,13,9
20160603-W-Roland_Garros-SF-Samantha_Stosur-Garbine_Muguruza,1,F-DTM,21,1,0,0,1,7,14
20160603-W-Roland_Garros-SF-Samantha_Stosur-Garbine_Muguruza,1,F-DTL,6,4,1,1,2,4,2
20160603-W-Roland_Garros-SF-Samantha_Stosur-Garbine_Muguruza,1,F-IO,13,6,1,3,2,8,5
20160603-W-Roland_Garros-SF-Samantha_Stosur-Garbine_Muguruza,1,F-II,1,1,0,1,0,1,0
20160603-W-Roland_Garros-SF-Samantha_Stosur-Garbine_Muguruza,1,B-XC,4,0,0,0,0,2,2
20160603-W-Roland_Garros-SF-Samantha_Stosur-Garbine_Muguruza,1,B-DTM,13,2,0,0,2,3,10
20160603-W-Roland_Garros-SF-Samantha_Stosur-Garbine_Muguruza,1,B-DTL,6,2,1,0,1,2,4
20160603-W-Roland_Garros-SF-Samantha_Stosur-Garbine_Muguruza,1,S-XC,7,0,0,0,0,4,3
20160603-W-Roland_Garros-SF-Samantha_Stosur-Garbine_Muguruza,1,S-DTM,6,0,0,0,0,2,4
20160603-W-Roland_Garros-SF-Samantha_Stosur-Garbine_Muguruza,1,S-DTL,1,0,0,0,0,0,1
20160603-W-Roland_Garros-SF-Samantha_Stosur-Garbine_Muguruza,1,S-IO,1,0,0,0,0,0,1
20160603-W-Roland_Garros-SF-Samantha_Stosur-Garbine_Muguruza,2,F-XC,20,10,2,5,3,13,7
20160603-W-Roland_Garros-SF-Samantha_Stosur-Garbine_Muguruza,2,F-DTM,14,0,0,0,0,5,9
20160603-W-Roland_Garros-SF-Samantha_Stosur-Garbine_Muguruza,2,F-DTL,7,3,2,0,1,4,3
20160603-W-Roland_Garros-SF-Samantha_Stosur-Garbine_Muguruza,2,F-IO,5,2,1,1,0,4,1
20160603-W-Roland_Garros-SF-Samantha_Stosur-Garbine_Muguruza,2,B-XC,23,4,1,1,2,16,7
20160603-W-Roland_Garros-SF-Samantha_Stosur-Garbine_Muguruza,2,B-DTM,10,1,0,0,1,5,5
20160603-W-Roland_Garros-SF-Samantha_Stosur-Garbine_Muguruza,2,B-DTL,7,3,1,2,0,3,4
20160603-W-Roland_Garros-SF-Samantha_Stosur-Garbine_Muguruza,2,B-IO,12,7,2,2,3,6,6
20160603-W-Roland_Garros-SF-Samantha_Stosur-Garbine_Muguruza,2,B-II,1,0,0,0,0,1,0
20180727-W-ITF_Prague-QF-Iga_Swiatek-Mona_Barthel,1,F-XC,22,15,8,4,3,18,4
20180727-W-ITF_Prague-QF-Iga_Swiatek-Mona_Barthel,1,F-DTM,19,3,0,0,3,10,9
20180727-W-ITF_Prague-QF-Iga_Swiatek-Mona_Barthel,1,F-DTL,9,2,1,1,0,8,1
20180727-W-ITF_Prague-QF-Iga_Swiatek-Mona_Barthel,1,F-IO,14,5,2,1,2,10,4
20180727-W-ITF_Prague-QF-Iga_Swiatek-Mona_Barthel,1,F-II,1,1,1,0,0,1,0
20180727-W-ITF_Prague-QF-Iga_Swiatek-Mona_Barthel,1,B-XC,12,5,2,1,2,7,5
20180727-W-ITF_Prague-QF-Iga_Swiatek-Mona_Barthel,1,B-DTM,14,1,0,1,0,7,7
20180727-W-ITF_Prague-QF-Iga_Swiatek-Mona_Barthel,1,B-DTL,10,4,1,1,2,8,2
20180727-W-ITF_Prague-QF-Iga_Swiatek-Mona_Barthel,1,B-IO,10,5,1,2,2,7,3
20180727-W-ITF_Prague-QF-Iga_Swiatek-Mona_Barthel,1,S-XC,1,0,0,0,0,0,1
20180727-W-ITF_Prague-QF-Iga_Swiatek-Mona_Barthel,1,S-DTM,3,0,0,0,0,2,1
20180727-W-ITF_Prague-QF-Iga_Swiatek-Mona_Barthel,2,F-XC,11,4,2,0,2,4,7
20180727-W-ITF_Prague-QF-Iga_Swiatek-Mona_Barthel,2,F-DTM,10,1,0,0,1,2,8
20180727-W-ITF_Prague-QF-Iga_Swiatek-Mona_Barthel,2,F-DTL,3,0,0,0,0,0,3
20180727-W-ITF_Prague-QF-Iga_Swiatek-Mona_Barthel,2,F-IO,9,3,1,0,2,5,4
20180727-W-ITF_Prague-QF-Iga_Swiatek-Mona_Barthel,2,B-XC,17,5,2,2,1,7,10
20180727-W-ITF_Prague-QF-Iga_Swiatek-Mona_Barthel,2,B-DTM,13,2,0,0,2,6,7
20180727-W-ITF_Prague-QF-Iga_Swiatek-Mona_Barthel,2,B-DTL,11,5,2,0,3,3,8
20180727-W-ITF_Prague-QF-Iga_Swiatek-Mona_Barthel,2,B-IO,9,4,1,1,2,3,6
20180727-W-ITF_Prague-QF-Iga_Swiatek-Mona_Barthel,2,B-II,1,1,0,1,0,1,0
20180122-W-Australian_Open-R16-Su_Wei_Hsieh-Angelique_Kerber,1,F-XC,75,18,10,5,3,46,29
