match_id,player,row,shots,pt_ending,winners,induced_forced,unforced,shots_in_pts_won,shots_in_pts_lost
20210203-W-Grampians_Trophy-R32-Marta_Kostyuk-Gabriela_Dabrowski,1,F-XC,28,7,1,2,4,15,13
20210203-W-Grampians_Trophy-R32-Marta_Kostyuk-Gabriela_Dabrowski,1,F-DTM,25,2,1,1,0,14,11
20210203-W-Grampians_Trophy-R32-Marta_Kostyuk-Gabriela_Dabrowski,1,F-DTL,6,2,1,0,1,4,2
20210203-W-Grampians_Trophy-R32-Marta_Kostyuk-Gabriela_Dabrowski,1,F-IO,14,4,3,0,1,8,6
20210203-W-Grampians_Trophy-R32-Marta_Kostyuk-Gabriela_Dabrowski,1,B-XC,15,3,1,1,1,9,6
20210203-W-Grampians_Trophy-R32-Marta_Kostyuk-Gabriela_Dabrowski,1,B-DTM,13,0,0,0,0,8,5
20210203-W-Grampians_Trophy-R32-Marta_Kostyuk-Gabriela_Dabrowski,1,B-DTL,7,2,1,1,0,4,3
20210203-W-Grampians_Trophy-R32-Marta_Kostyuk-Gabriela_Dabrowski,1,B-IO,5,2,1,0,1,3,2
20210203-W-Grampians_Trophy-R32-Marta_Kostyuk-Gabriela_Dabrowski,1,S-DTM,3,0,0,0,0,2,1
20210203-W-Grampians_Trophy-R32-Marta_Kostyuk-Gabriela_Dabrowski,1,S-IO,1,0,0,0,0,1,0
20210203-W-Grampians_Trophy-R32-Marta_Kostyuk-Gabriela_Dabrowski,2,F-XC,15,5,1,0,4,4,11
20210203-W-Grampians_Trophy-R32-Marta_Kostyuk-Gabriela_Dabrowski,2,F-DTM,18,0,0,0,0,8,10
20210203-W-Grampians_Trophy-R32-Marta_Kostyuk-Gabriela_Dabrowski,2,F-DTL,4,2,0,0,2,0,4
20210203-W-Grampians_Trophy-R32-Marta_Kostyuk-Gabriela_Dabrowski,2,F-IO,5,4,0,1,3,1,4
20210203-W-Grampians_Trophy-R32-Marta_Kostyuk-Gabriela_Dabrowski,2,B-XC,10,1,0,0,1,5,5
20210203-W-Grampians_Trophy-R32-Marta_Kostyuk-Gabriela_Dabrowski,2,B-DTM,15,0,0,0,0,6,9
20210203-W-Grampians_Trophy-R32-Marta_Kostyuk-Gabriela_Dabrowski,2,B-DTL,10,4,3,0,1,8,2
20210203-W-Grampians_Trophy-R32-Marta_Kostyuk-Gabriela_Dabrowski,2,B-IO,11,1,1,0,0,6,5
20210203-W-Grampians_Trophy-R32-Marta_Kostyuk-Gabriela_Dabrowski,2,S-XC,4,0,0,0,0,1,3
20210203-W-Grampians_Trophy-R32-Marta_Kostyuk-Gabriela_Dabrowski,2,S-DTM,3,1,0,1,0,1,2
20210203-W-Grampians_Trophy-R32-Marta_Kostyuk-Gabriela_Dabrowski,2,S-IO,1,0,0,0,0,0,1
20080602-W-Roland_Garros-R16-Dinara_Safina-Maria_Sharapova,1,F-XC,84,14,2,8,4,51,33
20080602-W-Roland_Garros-R16-Dinara_Safina-Maria_Sharapova,1,F-DTM,32,1,1,0,0,16,16
20080602-W-Roland_Garros-R16-Dinara_Safina-Maria_Sharapova,1,F-DTL,22,9,4,2,3,12,10
20080602-W-Roland_Garros-R16-Dinara_Safina-Maria_Sharapova,1,F-IO,13,6,1,0,5,6,7
20080602-W-Roland_Garros-R16-Dinara_Safina-Maria_Sharapova,1,F-II,1,1,1,0,0,1,0
20080602-W-Roland_Garros-R16-Dinara_Safina-Maria_Sharapova,1,B-XC,69,10,3,2,5,25,44
20080602-W-Roland_Garros-R16-Dinara_Safina-Maria_Sharapova,1,B-DTM,42,4,0,1,3,23,19
20080602-W-Roland_Garros-R16-Dinara_Safina-Maria_Sharapova,1,B-DTL,13,9,4,0,5,7,6
20080602-W-Roland_Garros-R16-Dinara_Safina-Maria_Sharapova,1,B-IO,8,3,0,0,3,2,6
20080602-W-Roland_Garros-R16-Dinara_Safina-Maria_Sharapova,1,S-XC,2,0,0,0,0,0,2
20080602-W-Roland_Garros-R16-Dinara_Safina-Maria_Sharapova,1,S-DTM,3,1,0,0,1,1,2
20080602-W-Roland_Garros-R16-Dinara_Safina-Maria_Sharapova,1,S-DTL,1,0,0,0,0,0,1
20080602-W-Roland_Garros-R16-Dinara_Safina-Maria_Sharapova,2,F-XC,86,15,2,4,9,38,48
20080602-W-Roland_Garros-R16-Dinara_Safina-Maria_Sharapova,2,F-DTM,31,2,0,0,2,13,18
20080602-W-Roland_Garros-R16-Dinara_Safina-Maria_Sharapova,2,F-DTL,26,14,6,4,4,13,13
20080602-W-Roland_Garros-R16-Dinara_Safina-Maria_Sharapova,2,F-IO,21,5,3,0,2,12,9
20080602-W-Roland_Garros-R16-Dinara_Safina-Maria_Sharapova,2,F-II,3,0,0,0,0,3,0
20080602-W-Roland_Garros-R16-Dinara_Safina-Maria_Sharapova,2,B-XC,71,17,2,8,7,45,26
20080602-W-Roland_Garros-R16-Dinara_Safina-Maria_Sharapova,2,B-DTM,38,2,0,2,0,23,15
20080602-W-Roland_Garros-R16-Dinara_Safina-Maria_Sharapova,2,B-DTL,25,13,5,4,4,14,11
20080602-W-Roland_Garros-R16-Dinara_Safina-Maria_Sharapova,2,B-IO,9,2,1,0,1,4,5
20080602-W-Roland_Garros-R16-Dinara_Safina-Maria_Sharapova,2,S-XC,3,1,0,0,1,1,2
20080602-W-Roland_Garros-R16-Dinara_Safina-Maria_Sharapova,2,S-DTL,1,0,0,0,0,0,1
20190516-W-Rome-R16-Venus_Williams-Johanna_Konta,1,F-XC,14,6,4,1,1,6,8
20190516-W-Rome-R16-Venus_Williams-Johanna_Konta,1,F-DTM,5,0,0,0,0,3,2
20190516-W-Rome-R16-Venus_Williams-Johanna_Konta,1,F-IO,4,1,0,0,1,0,4
20190516-W-Rome-R16-Venus_Williams-Johanna_Konta,1,F-II,1,0,0,0,0,0,1
20190516-W-Rome-R16-Venus_Williams-Johanna_Konta,1,B-XC,16,5,0,3,2,8,8
20190516-W-Rome-R16-Venus_Williams-Johanna_Konta,1,B-DTM,18,3,0,2,1,5,13
20190516-W-Rome-R16-Venus_Williams-Johanna_Konta,1,B-DTL,4,2,2,0,0,3,1
20190516-W-Rome-R16-Venus_Williams-Johanna_Konta,1,B-IO,3,0,0,0,0,1,2
20190516-W-Rome-R16-Venus_Williams-Johanna_Konta,1,S-XC,2,0,0,0,0,1,1
20190516-W-Rome-R16-Venus_Williams-Johanna_Konta,2,F-XC,22,15,9,3,3,17,5
20190516-W-Rome-R16-Venus_Williams-Johanna_Konta,2,F-DTM,8,0,0,0,0,6,2
20190516-W-Rome-R16-Venus_Williams-Johanna_Konta,2,F-DTL,5,2,2,0,0,3,2
20190516-W-Rome-R16-Venus_Williams-Johanna_Konta,2,F-IO,6,3,2,0,1,5,1
20190516-W-Rome-R16-Venus_Williams-Johanna_Konta,2,B-XC,16,6,2,2,2,9,7
20190516-W-Rome-R16-Venus_Williams-Johanna_Konta,2,B-DTM,6,3,1,1,1,3,3
20190516-W-Rome-R16-Venus_Williams-Johanna_Konta,2,B-DTL,8,7,4,0,3,5,3
20190516-W-Rome-R16-Venus_Williams-Johanna_Konta,2,B-IO,1,1,1,0,0,1,0
20190516-W-Rome-R16-Venus_Williams-Johanna_Konta,2,S-DTM,1,0,0,0,0,0,1
20190516-W-Rome-R16-Venus_Williams-Johanna_Konta,2,S-DTL,1,0,0,0,0,0,1
20210202-W-Yarra_Valley_Classic-R32-Marie_Bouzkova-Aliona_Bolsova,1,F-XC,68,13,4,3,6,39,29
20210202-W-Yarra_Valley_Classic-R32-Marie_Bouzkova-Aliona_Bolsova,1,F-DTM,45,1,0,0,1,23,22
20210202-W-Yarra_Valley_Classic-R32-Marie_Bouzkova-Aliona_Bolsova,1,F-DTL,15,2,1,0,1,8,7
20210202-W-Yarra_Valley_Classic-R32-Marie_Bouzkova-Aliona_Bolsova,1,F-IO,41,7,3,0,4,25,16
20210202-W-Yarra_Valley_Classic-R32-Marie_Bouzkova-Aliona_Bolsova,1,B-XC,91,7,1,1,5,51,40
20210202-W-Yarra_Valley_Classic-R32-Marie_Bouzkova-Aliona_Bolsova,1,B-DTM,45,1,0,0,1,28,17
20210202-W-Yarra_Valley_Classic-R32-Marie_Bouzkova-Aliona_Bolsova,1,B-DTL,12,9,2,1,6,4,8
20210202-W-Yarra_Valley_Classic-R32-Marie_Bouzkova-Aliona_Bolsova,1,B-IO,10,1,1,0,0,6,4
20210202-W-Yarra_Valley_Classic-R32-Marie_Bouzkova-Aliona_Bolsova,1,S-XC,7,0,0,0,0,1,6
20210202-W-Yarra_Valley_Classic-R32-Marie_Bouzkova-Aliona_Bolsova,1,S-DTM,5,0,0,0,0,2,3
20210202-W-Yarra_Valley_Classic-R32-Marie_Bouzkova-Aliona_Bolsova,1,S-DTL,3,0,0,0,0,2,1
20210202-W-Yarra_Valley_Classic-R32-Marie_Bouzkova-Aliona_Bolsova,1,S-IO,1,0,0,0,0,1,0
20210202-W-Yarra_Valley_Classic-R32-Marie_Bouzkova-Aliona_Bolsova,2,F-XC,50,12,5,2,5,28,22
20210202-W-Yarra_Valley_Classic-R32-Marie_Bouzkova-Aliona_Bolsova,2,F-DTM,45,1,0,0,1,20,25
20210202-W-Yarra_Valley_Classic-R32-Marie_Bouzkova-Aliona_Bolsova,2,F-DTL,31,12,1,4,7,13,18
20210202-W-Yarra_Valley_Classic-R32-Marie_Bouzkova-Aliona_Bolsova,2,F-IO,38,9,4,2,3,23,15
20210202-W-Yarra_Valley_Classic-R32-Marie_Bouzkova-Aliona_Bolsova,2,F-II,1,1,0,0,1,0,1
20210202-W-Yarra_Valley_Classic-R32-Marie_Bouzkova-Aliona_Bolsova,2,B-XC,53,10,3,1,6,26,27
20210202-W-Yarra_Valley_Classic-R32-Marie_Bouzkova-Aliona_Bolsova,2,B-DTM,64,3,0,0,3,29,35
20210202-W-Yarra_Valley_Classic-R32-Marie_Bouzkova-Aliona_Bolsova,2,B-DTL,22,8,3,0,5,10,12
20210202-W-Yarra_Valley_Classic-R32-Marie_Bouzkova-Aliona_Bolsova,2,B-IO,18,9,2,2,5,6,12
20210202-W-Yarra_Valley_Classic-R32-Marie_Bouzkova-Aliona_Bolsova,2,S-XC,9,0,0,0,0,2,7
20210202-W-Yarra_Valley_Classic-R32-Marie_Bouzkova-Aliona_Bolsova,2,S-DTM,26,0,0,0,0,10,16
20210202-W-Yarra_Valley_Classic-R32-Marie_Bouzkova-Aliona_Bolsova,2,S-DTL,9,0,0,0,0,4,5
20210202-W-Yarra_Valley_Classic-R32-Marie_Bouzkova-Aliona_Bolsova,2,S-IO,5,0,0,0,0,0,5
20210205-W-Yarra_Valley_Classic-QF-Sofia_Kenin-Garbine_Muguruza,1,F-XC,45,12,3,3,6,21,24
20210205-W-Yarra_Valley_Classic-QF-Sofia_Kenin-Garbine_Muguruza,1,F-DTM,15,2,1,1,0,6,9
20210205-W-Yarra_Valley_Classic-QF-Sofia_Kenin-Garbine_Muguruza,1,F-DTL,11,4,2,1,1,8,3
20210205-W-Yarra_Valley_Classic-QF-Sofia_Kenin-Garbine_Muguruza,1,F-IO,6,3,0,0,3,1,5
20210205-W-Yarra_Valley_Classic-QF-Sofia_Kenin-Garbine_Muguruza,1,B-XC,28,7,3,1,3,12,16
20210205-W-Yarra_Valley_Classic-QF-Sofia_Kenin-Garbine_Muguruza,1,B-DTM,13,2,0,1,1,6,7
20210205-W-Yarra_Valley_Classic-QF-Sofia_Kenin-Garbine_Muguruza,1,B-DTL,7,3,2,1,0,6,1
20210205-W-Yarra_Valley_Classic-QF-Sofia_Kenin-Garbine_Muguruza,1,B-IO,9,2,1,0,1,5,4
20210205-W-Yarra_Valley_Classic-QF-Sofia_Kenin-Garbine_Muguruza,1,S-XC,1,0,0,0,0,0,1
20210205-W-Yarra_Valley_Classic-QF-Sofia_Kenin-Garbine_Muguruza,1,S-DTM,2,1,0,1,0,1,1
20210205-W-Yarra_Valley_Classic-QF-Sofia_Kenin-Garbine_Muguruza,2,F-XC,30,8,2,2,4,15,15
20210205-W-Yarra_Valley_Classic-QF-Sofia_Kenin-Garbine_Muguruza,2,F-DTM,17,2,0,1,1,8,9
20210205-W-Yarra_Valley_Classic-QF-Sofia_Kenin-Garbine_Muguruza,2,F-DTL,11,6,3,2,1,8,3
20210205-W-Yarra_Valley_Classic-QF-Sofia_Kenin-Garbine_Muguruza,2,F-IO,10,2,0,1,1,7,3
20210205-W-Yarra_Valley_Classic-QF-Sofia_Kenin-Garbine_Muguruza,2,B-XC,16,5,2,2,1,10,6
20210205-W-Yarra_Valley_Classic-QF-Sofia_Kenin-Garbine_Muguruza,2,B-DTM,18,3,0,2,1,11,7
20210205-W-Yarra_Valley_Classic-QF-Sofia_Kenin-Garbine_Muguruza,2,B-DTL,12,4,0,3,1,6,6
20210205-W-Yarra_Valley_Classic-QF-Sofia_Kenin-Garbine_Muguruza,2,B-IO,5,2,1,1,0,2,3
20210205-W-Yarra_Valley_Classic-QF-Sofia_Kenin-Garbine_Muguruza,2,S-DTM,2,0,0,0,0,2,0
20210205-W-Yarra_Valley_Classic-QF-Sofia_Kenin-Garbine_Muguruza,2,S-IO,1,0,0,0,0,1,0
20200929-W-Roland_Garros-R128-Danielle_Collins-Monica_Niculescu,1,F-XC,50,16,4,3,9,25,25
20200929-W-Roland_Garros-R128-Danielle_Collins-Monica_Niculescu,1,F-DTM,13,1,0,1,0,8,5
20200929-W-Roland_Garros-R128-Danielle_Collins-Monica_Niculescu,1,F-DTL,12,7,0,1,6,4,8
20200929-W-Roland_Garros-R128-Danielle_Collins-Monica_Niculescu,1,F-IO,18,12,8,0,4,12,6
20200929-W-Roland_Garros-R128-Danielle_Collins-Monica_Niculescu,1,F-II,4,4,3,1,0,4,0
20200929-W-Roland_Garros-R128-Danielle_Collins-Monica_Niculescu,1,B-XC,46,11,7,1,3,26,20
20200929-W-Roland_Garros-R128-Danielle_Collins-Monica_Niculescu,1,B-DTM,13,2,1,0,1,6,7
20200929-W-Roland_Garros-R128-Danielle_Collins-Monica_Niculescu,1,B-DTL,11,7,2,0,5,5,6
20200929-W-Roland_Garros-R128-Danielle_Collins-Monica_Niculescu,1,B-IO,9,7,6,0,1,7,2
20200929-W-Roland_Garros-R128-Danielle_Collins-Monica_Niculescu,1,S-DTM,1,0,0,0,0,0,1
20200929-W-Roland_Garros-R128-Danielle_Collins-Monica_Niculescu,1,S-DTL,1,0,0,0,0,0,1
20200929-W-Roland_Garros-R128-Danielle_Collins-Monica_Niculescu,2,F-DTM,3,0,0,0,0,0,3
20200929-W-Roland_Garros-R128-Danielle_Collins-Monica_Niculescu,2,F-DTL,5,2,2,0,0,3,2
20200929-W-Roland_Garros-R128-Danielle_Collins-Monica_Niculescu,2,B-XC,19,6,1,2,3,8,11
20200929-W-Roland_Garros-R128-Danielle_Collins-Monica_Niculescu,2,B-DTM,31,2,0,1,1,15,16
20200929-W-Roland_Garros-R128-Danielle_Collins-Monica_Niculescu,2,B-DTL,6,4,3,1,0,5,1
20200929-W-Roland_Garros-R128-Danielle_Collins-Monica_Niculescu,2,B-IO,4,2,2,0,0,3,1
20200929-W-Roland_Garros-R128-Danielle_Collins-Monica_Niculescu,2,S-XC,4,0,0,0,0,3,1
20200929-W-Roland_Garros-R128-Danielle_Collins-Monica_Niculescu,2,S-DTM,5,0,0,0,0,0,5
20200929-W-Roland_Garros-R128-Danielle_Collins-Monica_Niculescu,2,S-IO,1,0,0,0,0,1,0
20210206-W-Grampians_Trophy-QF-Sorana_Cirstea-Ann_Li,1,F-XC,20,7,0,5,2,8,12
20210206-W-Grampians_Trophy-QF-Sorana_Cirstea-Ann_Li,1,F-DTM,11,0,0,0,0,7,4
20210206-W-Grampians_Trophy-QF-Sorana_Cirstea-Ann_Li,1,F-DTL,10,5,1,2,2,5,5
20210206-W-Grampians_Trophy-QF-Sorana_Cirstea-Ann_Li,1,F-IO,5,3,1,1,1,2,3
20210206-W-Grampians_Trophy-QF-Sorana_Cirstea-Ann_Li,1,B-XC,7,1,0,1,0,6,1
20210206-W-Grampians_Trophy-QF-Sorana_Cirstea-Ann_Li,1,B-DTM,4,0,0,0,0,0,4
20210206-W-Grampians_Trophy-QF-Sorana_Cirstea-Ann_Li,1,B-DTL,6,4,1,2,1,3,3
20210206-W-Grampians_Trophy-QF-Sorana_Cirstea-Ann_Li,1,B-IO,5,3,0,0,3,1,4
20210206-W-Grampians_Trophy-QF-Sorana_Cirstea-Ann_Li,2,F-XC,19,5,2,3,0,13,6
20210206-W-Grampians_Trophy-QF-Sorana_Cirstea-Ann_Li,2,F-DTM,8,1,0,0,1,3,5
20210206-W-Grampians_Trophy-QF-Sorana_Cirstea-Ann_Li,2,F-DTL,3,3,1,0,2,1,2
20210206-W-Grampians_Trophy-QF-Sorana_Cirstea-Ann_Li,2,F-IO,3,1,1,0,0,2,1
20210206-W-Grampians_Trophy-QF-Sorana_Cirstea-Ann_Li,2,B-XC,8,4,1,2,1,5,3
20210206-W-Grampians_Trophy-QF-Sorana_Cirstea-Ann_Li,2,B-DTM,8,2,0,1,1,5,3
20210206-W-Grampians_Trophy-QF-Sorana_Cirstea-Ann_Li,2,B-DTL,2,1,0,0,1,1,1
20210206-W-Grampians_Trophy-QF-Sorana_Cirstea-Ann_Li,2,B-IO,3,0,0,0,0,2,1
20210206-W-Grampians_Trophy-QF-Sorana_Cirstea-Ann_Li,2,S-XC,2,0,0,0,0,2,0
20210206-W-Grampians_Trophy-QF-Sorana_Cirstea-Ann_Li,2,S-DTM,2,1,0,1,0,1,1
20210206-W-Grampians_Trophy-QF-Sorana_Cirstea-Ann_Li,2,S-DTL,2,1,1,0,0,1,1
20210203-W-Yarra_Valley_Classic-R16-Petra_Kvitova-Nadia_Podoroska,1,F-XC,61,25,5,9,11,37,24
20210203-W-Yarra_Valley_Classic-R16-Petra_Kvitova-Nadia_Podoroska,1,F-DTM,28,4,1,1,2,16,12
20210203-W-Yarra_Valley_Classic-R16-Petra_Kvitova-Nadia_Podoroska,1,F-DTL,8,6,1,0,5,2,6
20210203-W-Yarra_Valley_Classic-R16-Petra_Kvitova-Nadia_Podoroska,1,F-IO,16,7,4,0,3,10,6
20210203-W-Yarra_Valley_Classic-R16-Petra_Kvitova-Nadia_Podoroska,1,F-II,1,1,0,1,0,1,0
20210203-W-Yarra_Valley_Classic-R16-Petra_Kvitova-Nadia_Podoroska,1,B-XC,29,12,2,4,6,20,9
20210203-W-Yarra_Valley_Classic-R16-Petra_Kvitova-Nadia_Podoroska,1,B-DTM,17,2,0,2,0,11,6
20210203-W-Yarra_Valley_Classic-R16-Petra_Kvitova-Nadia_Podoroska,1,B-DTL,12,8,5,1,2,8,4
20210203-W-Yarra_Valley_Classic-R16-Petra_Kvitova-Nadia_Podoroska,1,B-IO,17,9,2,2,5,11,6
20210203-W-Yarra_Valley_Classic-R16-Petra_Kvitova-Nadia_Podoroska,1,S-XC,1,0,0,0,0,1,0
20210203-W-Yarra_Valley_Classic-R16-Petra_Kvitova-Nadia_Podoroska,1,S-IO,1,0,0,0,0,1,0
20210203-W-Yarra_Valley_Classic-R16-Petra_Kvitova-Nadia_Podoroska,2,F-XC,31,7,1,3,3,12,19
20210203-W-Yarra_Valley_Classic-R16-Petra_Kvitova-Nadia_Podoroska,2,F-DTM,31,1,0,0,1,9,22
20210203-W-Yarra_Valley_Classic-R16-Petra_Kvitova-Nadia_Podoroska,2,F-DTL,11,5,2,1,2,4,7
20210203-W-Yarra_Valley_Classic-R16-Petra_Kvitova-Nadia_Podoroska,2,F-IO,20,11,5,3,3,10,10
20210203-W-Yarra_Valley_Classic-R16-Petra_Kvitova-Nadia_Podoroska,2,F-II,4,2,1,0,1,1,3
20210203-W-Yarra_Valley_Classic-R16-Petra_Kvitova-Nadia_Podoroska,2,B-XC,31,10,4,3,3,15,16
20210203-W-Yarra_Valley_Classic-R16-Petra_Kvitova-Nadia_Podoroska,2,B-DTM,28,2,0,0,2,14,14
20210203-W-Yarra_Valley_Classic-R16-Petra_Kvitova-Nadia_Podoroska,2,B-DTL,7,4,1,0,3,2,5
20210203-W-Yarra_Valley_Classic-R16-Petra_Kvitova-Nadia_Podoroska,2,B-IO,3,1,0,0,1,0,3
20210203-W-Yarra_Valley_Classic-R16-Petra_Kvitova-Nadia_Podoroska,2,S-XC,1,0,0,0,0,0,1
20210203-W-Yarra_Valley_Classic-R16-Petra_Kvitova-Nadia_Podoroska,2,S-DTM,4,0,0,0,0,0,4
20210203-W-Yarra_Valley_Classic-R16-Petra_Kvitova-Nadia_Podoroska,2,S-DTL,1,0,0,0,0,0,1
20210208-W-Australian_Open-R128-Iga_Swiatek-Arantxa_Rus,1,F-XC,49,17,5,4,8,28,21
20210208-W-Australian_Open-R128-Iga_Swiatek-Arantxa_Rus,1,F-DTM,24,0,0,0,0,15,9
20210208-W-Australian_Open-R128-Iga_Swiatek-Arantxa_Rus,1,F-DTL,7,2,1,1,0,6,1
20210208-W-Australian_Open-R128-Iga_Swiatek-Arantxa_Rus,1,F-IO,12,3,0,1,2,7,5
20210208-W-Australian_Open-R128-Iga_Swiatek-Arantxa_Rus,1,F-II,2,2,1,0,1,1,1
20210208-W-Australian_Open-R128-Iga_Swiatek-Arantxa_Rus,1,B-XC,33,7,2,3,2,18,15
20210208-W-Australian_Open-R128-Iga_Swiatek-Arantxa_Rus,1,B-DTM,21,0,0,0,0,12,9
20210208-W-Australian_Open-R128-Iga_Swiatek-Arantxa_Rus,1,B-DTL,6,3,2,0,1,5,1
20210208-W-Australian_Open-R128-Iga_Swiatek-Arantxa_Rus,1,B-IO,7,3,1,1,1,5,2
20210208-W-Australian_Open-R128-Iga_Swiatek-Arantxa_Rus,1,S-DTM,3,0,0,0,0,2,1
20210208-W-Australian_Open-R128-Iga_Swiatek-Arantxa_Rus,1,S-DTL,1,0,0,0,0,0,1
20210208-W-Australian_Open-R128-Iga_Swiatek-Arantxa_Rus,2,F-XC,49,9,2,0,7,18,31
20210208-W-Australian_Open-R128-Iga_Swiatek-Arantxa_Rus,2,F-DTM,29,3,0,2,1,11,18
20210208-W-Australian_Open-R128-Iga_Swiatek-Arantxa_Rus,2,F-DTL,8,2,0,0,2,1,7
20210208-W-Australian_Open-R128-Iga_Swiatek-Arantxa_Rus,2,F-IO,16,6,3,0,3,6,10
20210208-W-Australian_Open-R128-Iga_Swiatek-Arantxa_Rus,2,F-II,2,2,2,0,0,2,0
20210208-W-Australian_Open-R128-Iga_Swiatek-Arantxa_Rus,2,B-XC,25,8,4,1,3,13,12
20210208-W-Australian_Open-R128-Iga_Swiatek-Arantxa_Rus,2,B-DTM,38,6,0,0,6,18,20
20210208-W-Australian_Open-R128-Iga_Swiatek-Arantxa_Rus,2,B-DTL,10,3,2,0,1,5,5
20210208-W-Australian_Open-R128-Iga_Swiatek-Arantxa_Rus,2,B-IO,7,3,0,0,3,3,4
20210208-W-Australian_Open-R128-Iga_Swiatek-Arantxa_Rus,2,S-XC,2,0,0,0,0,0,2
20210208-W-Australian_Open-R128-Iga_Swiatek-Arantxa_Rus,2,S-DTM,3,0,0,0,0,1,2
20210208-W-Australian_Open-R128-Iga_Swiatek-Arantxa_Rus,2,S-DTL,2,1,0,1,0,1,1
20210207-W-Australian_Open-R128-Bianca_Andreescu-Mihaela_Buzarnescu,1,F-XC,38,12,2,2,8,22,16
20210207-W-Australian_Open-R128-Bianca_Andreescu-Mihaela_Buzarnescu,1,F-DTM,35,4,0,1,3,18,17
20210207-W-Australian_Open-R128-Bianca_Andreescu-Mihaela_Buzarnescu,1,F-DTL,7,2,2,0,0,7,0
20210207-W-Australian_Open-R128-Bianca_Andreescu-Mihaela_Buzarnescu,1,F-IO,19,12,8,1,3,15,4
20210207-W-Australian_Open-R128-Bianca_Andreescu-Mihaela_Buzarnescu,1,B-XC,26,6,2,2,2,16,10
20210207-W-Australian_Open-R128-Bianca_Andreescu-Mihaela_Buzarnescu,1,B-DTM,41,9,1,1,7,15,26
20210207-W-Australian_Open-R128-Bianca_Andreescu-Mihaela_Buzarnescu,1,B-DTL,10,6,0,1,5,3,7
20210207-W-Australian_Open-R128-Bianca_Andreescu-Mihaela_Buzarnescu,1,B-IO,11,3,1,0,2,3,8
20210207-W-Australian_Open-R128-Bianca_Andreescu-Mihaela_Buzarnescu,1,S-DTM,13,0,0,0,0,7,6
20210207-W-Australian_Open-R128-Bianca_Andreescu-Mihaela_Buzarnescu,1,S-DTL,4,1,0,0,1,2,2
20210207-W-Australian_Open-R128-Bianca_Andreescu-Mihaela_Buzarnescu,1,S-IO,2,0,0,0,0,1,1
20210207-W-Australian_Open-R128-Bianca_Andreescu-Mihaela_Buzarnescu,2,F-XC,58,6,1,1,4,30,28
20210207-W-Australian_Open-R128-Bianca_Andreescu-Mihaela_Buzarnescu,2,F-DTM,34,1,0,0,1,18,16
20210207-W-Australian_Open-R128-Bianca_Andreescu-Mihaela_Buzarnescu,2,F-DTL,4,3,1,0,2,1,3
20210207-W-Australian_Open-R128-Bianca_Andreescu-Mihaela_Buzarnescu,2,F-IO,2,1,1,0,0,2,0
20210207-W-Australian_Open-R128-Bianca_Andreescu-Mihaela_Buzarnescu,2,B-XC,50,8,2,3,3,25,25
20210207-W-Australian_Open-R128-Bianca_Andreescu-Mihaela_Buzarnescu,2,B-DTM,37,7,0,2,5,20,17
20210207-W-Australian_Open-R128-Bianca_Andreescu-Mihaela_Buzarnescu,2,B-DTL,3,2,1,0,1,2,1
20210207-W-Australian_Open-R128-Bianca_Andreescu-Mihaela_Buzarnescu,2,B-IO,9,5,2,1,2,6,3
20210207-W-Australian_Open-R128-Bianca_Andreescu-Mihaela_Buzarnescu,2,S-XC,1,0,0,0,0,0,1
20210207-W-Australian_Open-R128-Bianca_Andreescu-Mihaela_Buzarnescu,2,S-DTM,10,2,0,0,2,1,9
20210207-W-Australian_Open-R128-Bianca_Andreescu-Mihaela_Buzarnescu,2,S-DTL,1,0,0,0,0,1,0
20210208-W-Australian_Open-R128-Tsvetana_Pironkova-Su_Wei_Hsieh,1,F-XC,32,4,0,0,4,11,21
20210208-W-Australian_Open-R128-Tsvetana_Pironkova-Su_Wei_Hsieh,1,F-DTM,26,3,0,0,3,11,15
20210208-W-Australian_Open-R128-Tsvetana_Pironkova-Su_Wei_Hsieh,1,F-DTL,7,1,0,1,0,4,3
20210208-W-Australian_Open-R128-Tsvetana_Pironkova-Su_Wei_Hsieh,1,F-IO,6,3,1,0,2,2,4
20210208-W-Australian_Open-R128-Tsvetana_Pironkova-Su_Wei_Hsieh,1,B-XC,25,8,3,3,2,15,10
20210208-W-Australian_Open-R128-Tsvetana_Pironkova-Su_Wei_Hsieh,1,B-DTM,17,1,0,0,1,5,12
20210208-W-Australian_Open-R128-Tsvetana_Pironkova-Su_Wei_Hsieh,1,B-DTL,6,4,1,2,1,3,3
20210208-W-Australian_Open-R128-Tsvetana_Pironkova-Su_Wei_Hsieh,1,B-IO,11,4,3,0,1,6,5
20210208-W-Australian_Open-R128-Tsvetana_Pironkova-Su_Wei_Hsieh,1,S-XC,1,0,0,0,0,1,0
20210208-W-Australian_Open-R128-Tsvetana_Pironkova-Su_Wei_Hsieh,1,S-DTM,1,0,0,0,0,0,1
20210208-W-Australian_Open-R128-Tsvetana_Pironkova-Su_Wei_Hsieh,1,S-DTL,1,0,0,0,0,0,1
20210208-W-Australian_Open-R128-Tsvetana_Pironkova-Su_Wei_Hsieh,2,F-XC,40,7,2,0,5,20,20
20210208-W-Australian_Open-R128-Tsvetana_Pironkova-Su_Wei_Hsieh,2,F-DTM,18,1,0,0,1,12,6
20210208-W-Australian_Open-R128-Tsvetana_Pironkova-Su_Wei_Hsieh,2,F-DTL,5,4,1,2,1,4,1
