match_id,player,row,shots,pt_ending,winners,induced_forced,unforced,shots_in_pts_won,shots_in_pts_lost
20180505-W-Rabat-F-Ajla_Tomljanovic-Elise_Mertens,1,F-IO,13,5,1,0,4,4,9
20180505-W-Rabat-F-Ajla_Tomljanovic-Elise_Mertens,1,B-XC,71,11,0,5,6,34,37
20180505-W-Rabat-F-Ajla_Tomljanovic-Elise_Mertens,1,B-DTM,57,5,0,1,4,21,36
20180505-W-Rabat-F-Ajla_Tomljanovic-Elise_Mertens,1,B-DTL,10,3,0,0,3,3,7
20180505-W-Rabat-F-Ajla_Tomljanovic-Elise_Mertens,1,B-IO,13,5,2,1,2,9,4
20180505-W-Rabat-F-Ajla_Tomljanovic-Elise_Mertens,1,S-XC,9,1,0,1,0,2,7
20180505-W-Rabat-F-Ajla_Tomljanovic-Elise_Mertens,1,S-DTM,11,0,0,0,0,4,7
20180505-W-Rabat-F-Ajla_Tomljanovic-Elise_Mertens,1,S-DTL,2,0,0,0,0,0,2
20180505-W-Rabat-F-Ajla_Tomljanovic-Elise_Mertens,2,F-XC,49,4,1,1,2,34,15
20180505-W-Rabat-F-Ajla_Tomljanovic-Elise_Mertens,2,F-DTM,30,1,0,0,1,15,15
20180505-W-Rabat-F-Ajla_Tomljanovic-Elise_Mertens,2,F-DTL,5,1,0,0,1,3,2
20180505-W-Rabat-F-Ajla_Tomljanovic-Elise_Mertens,2,F-IO,31,6,1,2,3,23,8
20180505-W-Rabat-F-Ajla_Tomljanovic-Elise_Mertens,2,F-II,1,0,0,0,0,1,0
20180505-W-Rabat-F-Ajla_Tomljanovic-Elise_Mertens,2,B-XC,46,4,0,2,2,29,17
20180505-W-Rabat-F-Ajla_Tomljanovic-Elise_Mertens,2,B-DTM,50,2,0,0,2,22,28
20180505-W-Rabat-F-Ajla_Tomljanovic-Elise_Mertens,2,B-DTL,21,3,1,1,1,12,9
20180505-W-Rabat-F-Ajla_Tomljanovic-Elise_Mertens,2,B-IO,23,1,0,0,1,14,9
20180505-W-Rabat-F-Ajla_Tomljanovic-Elise_Mertens,2,S-XC,7,2,0,1,1,5,2
20180505-W-Rabat-F-Ajla_Tomljanovic-Elise_Mertens,2,S-DTM,14,0,0,0,0,7,7
20180508-W-Madrid-R32-Elise_Mertens-Simona_Halep,1,F-XC,37,10,1,2,7,13,24
20180508-W-Madrid-R32-Elise_Mertens-Simona_Halep,1,F-DTM,10,2,0,1,1,5,5
20180508-W-Madrid-R32-Elise_Mertens-Simona_Halep,1,F-DTL,9,3,0,1,2,5,4
20180508-W-Madrid-R32-Elise_Mertens-Simona_Halep,1,F-IO,16,5,1,0,4,5,11
20180508-W-Madrid-R32-Elise_Mertens-Simona_Halep,1,B-XC,25,4,0,1,3,14,11
20180508-W-Madrid-R32-Elise_Mertens-Simona_Halep,1,B-DTM,32,0,0,0,0,11,21
20180508-W-Madrid-R32-Elise_Mertens-Simona_Halep,1,B-DTL,12,7,2,2,3,5,7
20180508-W-Madrid-R32-Elise_Mertens-Simona_Halep,1,B-IO,6,1,1,0,0,4,2
20180508-W-Madrid-R32-Elise_Mertens-Simona_Halep,1,S-XC,8,3,0,1,2,2,6
20180508-W-Madrid-R32-Elise_Mertens-Simona_Halep,1,S-DTM,5,1,0,0,1,3,2
20180508-W-Madrid-R32-Elise_Mertens-Simona_Halep,1,S-DTL,1,0,0,0,0,0,1
20180508-W-Madrid-R32-Elise_Mertens-Simona_Halep,2,F-XC,30,8,2,1,5,19,11
20180508-W-Madrid-R32-Elise_Mertens-Simona_Halep,2,F-DTM,23,1,0,0,1,12,11
20180508-W-Madrid-R32-Elise_Mertens-Simona_Halep,2,F-DTL,14,5,4,0,1,8,6
20180508-W-Madrid-R32-Elise_Mertens-Simona_Halep,2,F-IO,16,3,2,0,1,9,7
20180508-W-Madrid-R32-Elise_Mertens-Simona_Halep,2,F-II,3,3,1,2,0,3,0
20180508-W-Madrid-R32-Elise_Mertens-Simona_Halep,2,B-XC,32,3,2,0,1,21,11
20180508-W-Madrid-R32-Elise_Mertens-Simona_Halep,2,B-DTM,21,2,0,2,0,13,8
20180508-W-Madrid-R32-Elise_Mertens-Simona_Halep,2,B-DTL,12,5,1,0,4,3,9
20180508-W-Madrid-R32-Elise_Mertens-Simona_Halep,2,B-IO,6,4,3,1,0,6,0
20180508-W-Madrid-R32-Elise_Mertens-Simona_Halep,2,S-DTM,1,0,0,0,0,1,0
20180505-W-Prague-F-Petra_Kvitova-Mihaela_Buzarnescu,1,F-XC,53,28,5,9,14,29,24
20180505-W-Prague-F-Petra_Kvitova-Mihaela_Buzarnescu,1,F-DTM,10,2,1,0,1,8,2
20180505-W-Prague-F-Petra_Kvitova-Mihaela_Buzarnescu,1,F-DTL,10,6,2,0,4,5,5
20180505-W-Prague-F-Petra_Kvitova-Mihaela_Buzarnescu,1,F-IO,16,9,5,2,2,8,8
20180505-W-Prague-F-Petra_Kvitova-Mihaela_Buzarnescu,1,F-II,1,1,0,0,1,0,1
20180505-W-Prague-F-Petra_Kvitova-Mihaela_Buzarnescu,1,B-XC,22,3,1,1,1,13,9
20180505-W-Prague-F-Petra_Kvitova-Mihaela_Buzarnescu,1,B-DTM,21,4,0,1,3,10,11
20180505-W-Prague-F-Petra_Kvitova-Mihaela_Buzarnescu,1,B-DTL,4,4,1,0,3,1,3
20180505-W-Prague-F-Petra_Kvitova-Mihaela_Buzarnescu,1,B-IO,9,6,3,0,3,4,5
20180505-W-Prague-F-Petra_Kvitova-Mihaela_Buzarnescu,1,S-XC,1,0,0,0,0,1,0
20180505-W-Prague-F-Petra_Kvitova-Mihaela_Buzarnescu,1,S-DTM,4,0,0,0,0,3,1
20180505-W-Prague-F-Petra_Kvitova-Mihaela_Buzarnescu,1,S-IO,1,0,0,0,0,1,0
20180505-W-Prague-F-Petra_Kvitova-Mihaela_Buzarnescu,2,F-XC,33,6,1,1,4,13,20
20180505-W-Prague-F-Petra_Kvitova-Mihaela_Buzarnescu,2,F-DTM,13,2,0,0,2,8,5
20180505-W-Prague-F-Petra_Kvitova-Mihaela_Buzarnescu,2,F-DTL,15,7,2,3,2,9,6
20180505-W-Prague-F-Petra_Kvitova-Mihaela_Buzarnescu,2,F-IO,7,4,2,0,2,4,3
20180505-W-Prague-F-Petra_Kvitova-Mihaela_Buzarnescu,2,B-XC,31,11,3,2,6,16,15
20180505-W-Prague-F-Petra_Kvitova-Mihaela_Buzarnescu,2,B-DTM,17,1,0,0,1,5,12
20180505-W-Prague-F-Petra_Kvitova-Mihaela_Buzarnescu,2,B-DTL,8,7,4,0,3,5,3
20180505-W-Prague-F-Petra_Kvitova-Mihaela_Buzarnescu,2,B-IO,1,1,1,0,0,1,0
20180505-W-Prague-F-Petra_Kvitova-Mihaela_Buzarnescu,2,S-XC,2,0,0,0,0,2,0
20180505-W-Prague-F-Petra_Kvitova-Mihaela_Buzarnescu,2,S-DTM,9,2,0,1,1,3,6
20180505-W-Prague-F-Petra_Kvitova-Mihaela_Buzarnescu,2,S-DTL,2,0,0,0,0,0,2
20180505-W-Prague-F-Petra_Kvitova-Mihaela_Buzarnescu,2,S-IO,2,1,0,0,1,0,2
20180509-W-Madrid-R16-Simona_Halep-Kristyna_Pliskova,1,F-XC,30,6,3,1,2,20,10
20180509-W-Madrid-R16-Simona_Halep-Kristyna_Pliskova,1,F-DTM,15,1,0,0,1,9,6
20180509-W-Madrid-R16-Simona_Halep-Kristyna_Pliskova,1,F-DTL,10,2,1,1,0,8,2
20180509-W-Madrid-R16-Simona_Halep-Kristyna_Pliskova,1,F-IO,13,2,2,0,0,11,2
20180509-W-Madrid-R16-Simona_Halep-Kristyna_Pliskova,1,F-II,2,2,0,2,0,2,0
20180509-W-Madrid-R16-Simona_Halep-Kristyna_Pliskova,1,B-XC,31,6,1,2,3,22,9
20180509-W-Madrid-R16-Simona_Halep-Kristyna_Pliskova,1,B-DTM,28,1,0,0,1,20,8
20180509-W-Madrid-R16-Simona_Halep-Kristyna_Pliskova,1,B-DTL,7,4,3,0,1,6,1
20180509-W-Madrid-R16-Simona_Halep-Kristyna_Pliskova,1,B-IO,2,1,0,1,0,2,0
20180509-W-Madrid-R16-Simona_Halep-Kristyna_Pliskova,2,F-XC,34,7,0,3,4,13,21
20180509-W-Madrid-R16-Simona_Halep-Kristyna_Pliskova,2,F-DTM,18,1,0,0,1,3,15
20180509-W-Madrid-R16-Simona_Halep-Kristyna_Pliskova,2,F-DTL,13,5,1,0,4,5,8
20180509-W-Madrid-R16-Simona_Halep-Kristyna_Pliskova,2,F-IO,12,2,1,0,1,4,8
20180509-W-Madrid-R16-Simona_Halep-Kristyna_Pliskova,2,F-II,1,0,0,0,0,1,0
20180509-W-Madrid-R16-Simona_Halep-Kristyna_Pliskova,2,B-XC,14,5,1,0,4,3,11
20180509-W-Madrid-R16-Simona_Halep-Kristyna_Pliskova,2,B-DTM,27,5,0,1,4,8,19
20180509-W-Madrid-R16-Simona_Halep-Kristyna_Pliskova,2,B-DTL,3,0,0,0,0,1,2
20180509-W-Madrid-R16-Simona_Halep-Kristyna_Pliskova,2,B-IO,12,5,1,1,3,4,8
20180509-W-Madrid-R16-Simona_Halep-Kristyna_Pliskova,2,S-DTL,3,1,1,0,0,1,2
20180509-W-Madrid-R16-Carla_Suarez_Navarro-Bernarda_Pera,1,F-XC,47,15,6,4,5,28,19
20180509-W-Madrid-R16-Carla_Suarez_Navarro-Bernarda_Pera,1,F-DTM,35,4,0,0,4,16,19
20180509-W-Madrid-R16-Carla_Suarez_Navarro-Bernarda_Pera,1,F-DTL,6,1,0,1,0,3,3
20180509-W-Madrid-R16-Carla_Suarez_Navarro-Bernarda_Pera,1,F-IO,30,10,1,4,5,20,10
20180509-W-Madrid-R16-Carla_Suarez_Navarro-Bernarda_Pera,1,F-II,4,1,0,1,0,3,1
20180509-W-Madrid-R16-Carla_Suarez_Navarro-Bernarda_Pera,1,B-XC,48,10,4,2,4,30,18
20180509-W-Madrid-R16-Carla_Suarez_Navarro-Bernarda_Pera,1,B-DTM,35,3,0,0,3,14,21
20180509-W-Madrid-R16-Carla_Suarez_Navarro-Bernarda_Pera,1,B-DTL,7,7,3,1,3,4,3
20180509-W-Madrid-R16-Carla_Suarez_Navarro-Bernarda_Pera,1,B-IO,2,1,0,1,0,2,0
20180509-W-Madrid-R16-Carla_Suarez_Navarro-Bernarda_Pera,1,S-XC,11,1,0,0,1,3,8
20180509-W-Madrid-R16-Carla_Suarez_Navarro-Bernarda_Pera,1,S-DTM,7,1,0,0,1,4,3
20180509-W-Madrid-R16-Carla_Suarez_Navarro-Bernarda_Pera,1,S-DTL,1,0,0,0,0,0,1
20180509-W-Madrid-R16-Carla_Suarez_Navarro-Bernarda_Pera,1,S-IO,1,0,0,0,0,1,0
20180509-W-Madrid-R16-Carla_Suarez_Navarro-Bernarda_Pera,2,F-XC,80,19,5,2,12,34,46
20180509-W-Madrid-R16-Carla_Suarez_Navarro-Bernarda_Pera,2,F-DTM,26,3,1,1,1,13,13
20180509-W-Madrid-R16-Carla_Suarez_Navarro-Bernarda_Pera,2,F-DTL,12,8,3,1,4,6,6
20180509-W-Madrid-R16-Carla_Suarez_Navarro-Bernarda_Pera,2,F-IO,10,4,1,0,3,4,6
20180509-W-Madrid-R16-Carla_Suarez_Navarro-Bernarda_Pera,2,B-XC,32,10,4,2,4,18,14
20180509-W-Madrid-R16-Carla_Suarez_Navarro-Bernarda_Pera,2,B-DTM,35,1,0,0,1,17,18
20180509-W-Madrid-R16-Carla_Suarez_Navarro-Bernarda_Pera,2,B-DTL,6,4,2,0,2,3,3
20180509-W-Madrid-R16-Carla_Suarez_Navarro-Bernarda_Pera,2,B-IO,7,4,2,1,1,3,4
20180509-W-Madrid-R16-Carla_Suarez_Navarro-Bernarda_Pera,2,S-XC,2,0,0,0,0,0,2
20180509-W-Madrid-R16-Carla_Suarez_Navarro-Bernarda_Pera,2,S-DTM,6,0,0,0,0,2,4
20180509-W-Madrid-R16-Carla_Suarez_Navarro-Bernarda_Pera,2,S-DTL,1,0,0,0,0,1,0
20180509-W-Madrid-R16-Carla_Suarez_Navarro-Bernarda_Pera,2,S-IO,1,0,0,0,0,1,0
20180510-W-Madrid-QF-Simona_Halep-Karolina_Pliskova,1,F-XC,39,15,4,6,5,22,17
20180510-W-Madrid-QF-Simona_Halep-Karolina_Pliskova,1,F-DTM,18,2,0,0,2,5,13
20180510-W-Madrid-QF-Simona_Halep-Karolina_Pliskova,1,F-DTL,18,3,2,1,0,9,9
20180510-W-Madrid-QF-Simona_Halep-Karolina_Pliskova,1,F-IO,12,3,0,0,3,5,7
20180510-W-Madrid-QF-Simona_Halep-Karolina_Pliskova,1,B-XC,31,4,0,0,4,8,23
20180510-W-Madrid-QF-Simona_Halep-Karolina_Pliskova,1,B-DTM,37,2,0,0,2,16,21
20180510-W-Madrid-QF-Simona_Halep-Karolina_Pliskova,1,B-DTL,15,6,2,0,4,4,11
20180510-W-Madrid-QF-Simona_Halep-Karolina_Pliskova,1,B-IO,3,1,1,0,0,2,1
20180510-W-Madrid-QF-Simona_Halep-Karolina_Pliskova,1,S-XC,1,0,0,0,0,0,1
20180510-W-Madrid-QF-Simona_Halep-Karolina_Pliskova,1,S-DTM,3,0,0,0,0,0,3
20180510-W-Madrid-QF-Simona_Halep-Karolina_Pliskova,2,F-XC,28,5,1,1,3,18,10
20180510-W-Madrid-QF-Simona_Halep-Karolina_Pliskova,2,F-DTM,12,1,0,0,1,7,5
20180510-W-Madrid-QF-Simona_Halep-Karolina_Pliskova,2,F-DTL,9,4,2,1,1,7,2
20180510-W-Madrid-QF-Simona_Halep-Karolina_Pliskova,2,F-IO,19,5,3,1,1,17,2
20180510-W-Madrid-QF-Simona_Halep-Karolina_Pliskova,2,B-XC,31,3,1,2,0,20,11
20180510-W-Madrid-QF-Simona_Halep-Karolina_Pliskova,2,B-DTM,37,3,0,0,3,20,17
20180510-W-Madrid-QF-Simona_Halep-Karolina_Pliskova,2,B-DTL,9,5,2,0,3,5,4
20180510-W-Madrid-QF-Simona_Halep-Karolina_Pliskova,2,B-IO,6,0,0,0,0,3,3
20180510-W-Madrid-QF-Simona_Halep-Karolina_Pliskova,2,S-XC,7,0,0,0,0,5,2
20180510-W-Madrid-QF-Simona_Halep-Karolina_Pliskova,2,S-DTM,1,0,0,0,0,0,1
20180511-W-Madrid-SF-Caroline_Garcia-Kiki_Bertens,1,F-XC,25,4,3,0,1,9,16
20180511-W-Madrid-SF-Caroline_Garcia-Kiki_Bertens,1,F-DTM,27,3,0,0,3,10,17
20180511-W-Madrid-SF-Caroline_Garcia-Kiki_Bertens,1,F-DTL,7,1,1,0,0,4,3
20180511-W-Madrid-SF-Caroline_Garcia-Kiki_Bertens,1,F-IO,39,11,0,2,9,15,24
20180511-W-Madrid-SF-Caroline_Garcia-Kiki_Bertens,1,F-II,1,0,0,0,0,0,1
20180511-W-Madrid-SF-Caroline_Garcia-Kiki_Bertens,1,B-XC,33,11,2,1,8,14,19
20180511-W-Madrid-SF-Caroline_Garcia-Kiki_Bertens,1,B-DTM,13,0,0,0,0,7,6
20180511-W-Madrid-SF-Caroline_Garcia-Kiki_Bertens,1,B-IO,2,0,0,0,0,2,0
20180511-W-Madrid-SF-Caroline_Garcia-Kiki_Bertens,1,S-DTM,1,0,0,0,0,0,1
20180511-W-Madrid-SF-Caroline_Garcia-Kiki_Bertens,2,F-XC,12,3,0,1,2,5,7
20180511-W-Madrid-SF-Caroline_Garcia-Kiki_Bertens,2,F-DTM,27,1,0,1,0,16,11
20180511-W-Madrid-SF-Caroline_Garcia-Kiki_Bertens,2,F-DTL,3,1,0,0,1,2,1
20180511-W-Madrid-SF-Caroline_Garcia-Kiki_Bertens,2,F-IO,16,7,1,3,3,9,7
20180511-W-Madrid-SF-Caroline_Garcia-Kiki_Bertens,2,B-XC,17,4,3,1,0,11,6
20180511-W-Madrid-SF-Caroline_Garcia-Kiki_Bertens,2,B-DTM,36,2,0,0,2,18,18
20180511-W-Madrid-SF-Caroline_Garcia-Kiki_Bertens,2,B-DTL,9,4,3,0,1,7,2
20180511-W-Madrid-SF-Caroline_Garcia-Kiki_Bertens,2,B-IO,1,0,0,0,0,1,0
20180511-W-Madrid-SF-Caroline_Garcia-Kiki_Bertens,2,S-XC,7,4,0,1,3,3,4
20180511-W-Madrid-SF-Caroline_Garcia-Kiki_Bertens,2,S-DTM,3,0,0,0,0,2,1
20180512-W-Madrid-F-Kiki_Bertens-Petra_Kvitova,1,F-XC,79,19,3,5,11,36,43
20180512-W-Madrid-F-Kiki_Bertens-Petra_Kvitova,1,F-DTM,65,6,1,0,5,27,38
20180512-W-Madrid-F-Kiki_Bertens-Petra_Kvitova,1,F-DTL,20,10,3,2,5,8,12
20180512-W-Madrid-F-Kiki_Bertens-Petra_Kvitova,1,F-IO,17,8,4,0,4,11,6
20180512-W-Madrid-F-Kiki_Bertens-Petra_Kvitova,1,F-II,5,1,0,0,1,2,3
20180512-W-Madrid-F-Kiki_Bertens-Petra_Kvitova,1,B-XC,42,7,0,1,6,20,22
20180512-W-Madrid-F-Kiki_Bertens-Petra_Kvitova,1,B-DTM,62,4,0,0,4,28,34
20180512-W-Madrid-F-Kiki_Bertens-Petra_Kvitova,1,B-DTL,10,6,3,1,2,7,3
20180512-W-Madrid-F-Kiki_Bertens-Petra_Kvitova,1,B-IO,5,1,0,0,1,1,4
20180512-W-Madrid-F-Kiki_Bertens-Petra_Kvitova,1,S-XC,15,4,0,2,2,9,6
20180512-W-Madrid-F-Kiki_Bertens-Petra_Kvitova,1,S-DTM,16,0,0,0,0,9,7
20180512-W-Madrid-F-Kiki_Bertens-Petra_Kvitova,1,S-DTL,2,1,0,0,1,1,1
20180512-W-Madrid-F-Kiki_Bertens-Petra_Kvitova,2,F-XC,123,16,2,4,10,60,63
20180512-W-Madrid-F-Kiki_Bertens-Petra_Kvitova,2,F-DTM,32,7,0,0,7,11,21
20180512-W-Madrid-F-Kiki_Bertens-Petra_Kvitova,2,F-DTL,8,7,3,1,3,5,3
20180512-W-Madrid-F-Kiki_Bertens-Petra_Kvitova,2,F-IO,31,12,5,2,5,22,9
20180512-W-Madrid-F-Kiki_Bertens-Petra_Kvitova,2,F-II,1,0,0,0,0,0,1
20180512-W-Madrid-F-Kiki_Bertens-Petra_Kvitova,2,B-XC,85,22,2,4,16,46,39
20180512-W-Madrid-F-Kiki_Bertens-Petra_Kvitova,2,B-DTM,46,4,0,0,4,26,20
20180512-W-Madrid-F-Kiki_Bertens-Petra_Kvitova,2,B-DTL,3,2,1,1,0,3,0
20180512-W-Madrid-F-Kiki_Bertens-Petra_Kvitova,2,B-IO,14,4,0,2,2,6,8
20180512-W-Madrid-F-Kiki_Bertens-Petra_Kvitova,2,S-XC,7,0,0,0,0,5,2
20180512-W-Madrid-F-Kiki_Bertens-Petra_Kvitova,2,S-DTM,6,0,0,0,0,3,3
20180512-W-Madrid-F-Kiki_Bertens-Petra_Kvitova,2,S-IO,2,0,0,0,0,0,2
20180508-W-Madrid-R32-Carla_Suarez_Navarro-Elina_Svitolina,1,F-XC,69,16,5,5,6,33,36
20180508-W-Madrid-R32-Carla_Suarez_Navarro-Elina_Svitolina,1,F-DTM,29,1,0,0,1,12,17
20180508-W-Madrid-R32-Carla_Suarez_Navarro-Elina_Svitolina,1,F-DTL,16,6,2,2,2,10,6
20180508-W-Madrid-R32-Carla_Suarez_Navarro-Elina_Svitolina,1,F-IO,41,13,9,0,4,24,17
20180508-W-Madrid-R32-Carla_Suarez_Navarro-Elina_Svitolina,1,F-II,8,6,3,1,2,6,2
20180508-W-Madrid-R32-Carla_Suarez_Navarro-Elina_Svitolina,1,B-XC,57,15,1,3,11,21,36
20180508-W-Madrid-R32-Carla_Suarez_Navarro-Elina_Svitolina,1,B-DTM,30,7,1,0,6,13,17
20180508-W-Madrid-R32-Carla_Suarez_Navarro-Elina_Svitolina,1,B-DTL,16,8,3,2,3,9,7
20180508-W-Madrid-R32-Carla_Suarez_Navarro-Elina_Svitolina,1,B-IO,7,3,1,1,1,4,3
20180508-W-Madrid-R32-Carla_Suarez_Navarro-Elina_Svitolina,1,S-XC,14,1,0,0,1,9,5
20180508-W-Madrid-R32-Carla_Suarez_Navarro-Elina_Svitolina,1,S-DTM,6,2,0,1,1,2,4
20180508-W-Madrid-R32-Carla_Suarez_Navarro-Elina_Svitolina,1,S-DTL,2,0,0,0,0,0,2
20180508-W-Madrid-R32-Carla_Suarez_Navarro-Elina_Svitolina,2,F-XC,57,11,5,1,5,37,20
20180508-W-Madrid-R32-Carla_Suarez_Navarro-Elina_Svitolina,2,F-DTM,32,5,0,1,4,16,16
20180508-W-Madrid-R32-Carla_Suarez_Navarro-Elina_Svitolina,2,F-DTL,10,6,1,1,4,4,6
20180508-W-Madrid-R32-Carla_Suarez_Navarro-Elina_Svitolina,2,F-IO,18,8,4,3,1,11,7
20180508-W-Madrid-R32-Carla_Suarez_Navarro-Elina_Svitolina,2,F-II,7,4,1,0,3,2,5
20180508-W-Madrid-R32-Carla_Suarez_Navarro-Elina_Svitolina,2,B-XC,57,5,2,0,3,29,28
20180508-W-Madrid-R32-Carla_Suarez_Navarro-Elina_Svitolina,2,B-DTM,40,5,0,1,4,19,21
20180508-W-Madrid-R32-Carla_Suarez_Navarro-Elina_Svitolina,2,B-DTL,17,9,7,1,1,14,3
20180508-W-Madrid-R32-Carla_Suarez_Navarro-Elina_Svitolina,2,B-IO,6,4,4,0,0,5,1
20180508-W-Madrid-R32-Carla_Suarez_Navarro-Elina_Svitolina,2,S-XC,9,2,0,0,2,2,7
20180508-W-Madrid-R32-Carla_Suarez_Navarro-Elina_Svitolina,2,S-DTM,3,0,0,0,0,1,2
20180508-W-Madrid-R32-Carla_Suarez_Navarro-Elina_Svitolina,2,S-DTL,3,1,0,0,1,1,2
20170813-W-Toronto-F-Caroline_Wozniacki-Elina_Svitolina,1,F-XC,41,6,1,2,3,21,20
20170813-W-Toronto-F-Caroline_Wozniacki-Elina_Svitolina,1,F-DTM,19,0,0,0,0,7,12
20170813-W-Toronto-F-Caroline_Wozniacki-Elina_Svitolina,1,F-DTL,19,1,0,1,0,10,9
20170813-W-Toronto-F-Caroline_Wozniacki-Elina_Svitolina,1,F-IO,18,3,1,0,2,7,11
20170813-W-Toronto-F-Caroline_Wozniacki-Elina_Svitolina,1,B-XC,68,12,1,5,6,30,38
20170813-W-Toronto-F-Caroline_Wozniacki-Elina_Svitolina,1,B-DTM,31,1,0,0,1,15,16
20170813-W-Toronto-F-Caroline_Wozniacki-Elina_Svitolina,1,B-DTL,12,3,1,1,1,5,7
20170813-W-Toronto-F-Caroline_Wozniacki-Elina_Svitolina,1,B-IO,10,1,0,0,1,4,6
20170813-W-Toronto-F-Caroline_Wozniacki-Elina_Svitolina,1,S-XC,2,0,0,0,0,1,1
20170813-W-Toronto-F-Caroline_Wozniacki-Elina_Svitolina,1,S-DTM,3,0,0,0,0,1,2
20170813-W-Toronto-F-Caroline_Wozniacki-Elina_Svitolina,1,S-DTL,1,0,0,0,0,0,1
20170813-W-Toronto-F-Caroline_Wozniacki-Elina_Svitolina,2,F-XC,50,12,2,7,3,28,22
20170813-W-Toronto-F-Caroline_Wozniacki-Elina_Svitolina,2,F-DTM,25,2,0,1,1,17,8
20170813-W-Toronto-F-Caroline_Wozniacki-Elina_Svitolina,2,F-DTL,6,3,2,0,1,3,3
20170813-W-Toronto-F-Caroline_Wozniacki-Elina_Svitolina,2,F-IO,6,4,0,1,3,3,3
20170813-W-Toronto-F-Caroline_Wozniacki-Elina_Svitolina,2,F-II,1,1,1,0,0,1,0
20170813-W-Toronto-F-Caroline_Wozniacki-Elina_Svitolina,2,B-XC,75,5,2,2,1,41,34
20170813-W-Toronto-F-Caroline_Wozniacki-Elina_Svitolina,2,B-DTM,46,4,0,1,3,21,25
20170813-W-Toronto-F-Caroline_Wozniacki-Elina_Svitolina,2,B-DTL,10,5,1,2,2,6,4
20170813-W-Toronto-F-Caroline_Wozniacki-Elina_Svitolina,2,B-IO,5,2,0,0,2,2,3
20170813-W-Toronto-F-Caroline_Wozniacki-Elina_Svitolina,2,S-XC,3,1,0,1,0,2,1
20170813-W-Toronto-F-Caroline_Wozniacki-Elina_Svitolina,2,S-DTL,1,0,0,0,0,0,1
20180504-W-Rabat-SF-Su_Wei_Hsieh-Elise_Mertens,1,F-XC,24,6,0,1,5,5,19
20180504-W-Rabat-SF-Su_Wei_Hsieh-Elise_Mertens,1,F-DTM,3,0,0,0,0,1,2
20180504-W-Rabat-SF-Su_Wei_Hsieh-Elise_Mertens,1,F-DTL,4,2,1,0,1,1,3
20180504-W-Rabat-SF-Su_Wei_Hsieh-Elise_Mertens,1,F-IO,3,1,0,0,1,0,3
20180504-W-Rabat-SF-Su_Wei_Hsieh-Elise_Mertens,1,B-XC,35,7,1,0,6,13,22
20180504-W-Rabat-SF-Su_Wei_Hsieh-Elise_Mertens,1,B-DTM,13,1,0,0,1,3,10
20180504-W-Rabat-SF-Su_Wei_Hsieh-Elise_Mertens,1,B-DTL,8,4,0,0,4,1,7
20180504-W-Rabat-SF-Su_Wei_Hsieh-Elise_Mertens,1,B-IO,6,4,0,0,4,0,6
20180504-W-Rabat-SF-Su_Wei_Hsieh-Elise_Mertens,1,B-II,1,0,0,0,0,0,1
20180504-W-Rabat-SF-Su_Wei_Hsieh-Elise_Mertens,1,S-XC,3,0,0,0,0,1,2
20180504-W-Rabat-SF-Su_Wei_Hsieh-Elise_Mertens,1,S-DTM,3,0,0,0,0,1,2
20180504-W-Rabat-SF-Su_Wei_Hsieh-Elise_Mertens,1,S-DTL,1,1,1,0,0,1,0
20180504-W-Rabat-SF-Su_Wei_Hsieh-Elise_Mertens,2,F-XC,14,1,0,1,0,11,3
20180504-W-Rabat-SF-Su_Wei_Hsieh-Elise_Mertens,2,F-DTM,13,0,0,0,0,9,4
20180504-W-Rabat-SF-Su_Wei_Hsieh-Elise_Mertens,2,F-DTL,8,2,1,0,1,5,3
20180504-W-Rabat-SF-Su_Wei_Hsieh-Elise_Mertens,2,F-IO,9,1,0,1,0,8,1
20180504-W-Rabat-SF-Su_Wei_Hsieh-Elise_Mertens,2,B-XC,21,0,0,0,0,15,6
20180504-W-Rabat-SF-Su_Wei_Hsieh-Elise_Mertens,2,B-DTM,11,0,0,0,0,8,3
20180504-W-Rabat-SF-Su_Wei_Hsieh-Elise_Mertens,2,B-DTL,6,2,1,1,0,4,2
20180504-W-Rabat-SF-Su_Wei_Hsieh-Elise_Mertens,2,B-IO,4,0,0,0,0,4,0
20180504-W-Rabat-SF-Su_Wei_Hsieh-Elise_Mertens,2,S-XC,8,0,0,0,0,5,3
20180504-W-Rabat-SF-Su_Wei_Hsieh-Elise_Mertens,2,S-DTM,3,0,0,0,0,3,0
20180504-W-Rabat-SF-Su_Wei_Hsieh-Elise_Mertens,2,S-DTL,1,0,0,0,0,0,1
20180411-W-Bogota-R32-Veronica_Cepede_Royg-Emiliana_Arango,1,F-XC,92,18,0,4,14,42,50
20180411-W-Bogota-R32-Veronica_Cepede_Royg-Emiliana_Arango,1,F-DTM,51,9,0,0,9,22,29
20180411-W-Bogota-R32-Veronica_Cepede_Royg-Emiliana_Arango,1,F-DTL,3,3,1,1,1,2,1
20180411-W-Bogota-R32-Veronica_Cepede_Royg-Emiliana_Arango,1,F-IO,23,12,3,1,8,11,12
20180411-W-Bogota-R32-Veronica_Cepede_Royg-Emiliana_Arango,1,B-XC,45,11,0,2,9,19,26
20180411-W-Bogota-R32-Veronica_Cepede_Royg-Emiliana_Arango,1,B-DTM,39,3,0,0,3,16,23
20180411-W-Bogota-R32-Veronica_Cepede_Royg-Emiliana_Arango,1,B-IO,2,2,0,0,2,0,2
