match_id,player,row,net_pts,pts_won,net_winner,induced_forced,net_unforced,passed_at_net,passing_shot_induced_forced,total_shots
20200906-W-US_Open-R16-Petra_Kvitova-Shelby_Rogers,2,NetPointsRallies,15,12,10,2,0,1,2,94
20200906-W-US_Open-R16-Petra_Kvitova-Shelby_Rogers,2,ApproachRallies,13,10,8,2,0,1,2,80
20200930-W-Roland_Garros-R64-Kiki_Bertens-Sara_Errani,1,NetPoints,56,32,26,6,7,14,3,431
20200930-W-Roland_Garros-R64-Kiki_Bertens-Sara_Errani,1,Approach,35,21,16,5,5,7,2,209
20200930-W-Roland_Garros-R64-Kiki_Bertens-Sara_Errani,1,NetPointsRallies,55,32,26,6,7,14,2,427
20200930-W-Roland_Garros-R64-Kiki_Bertens-Sara_Errani,1,ApproachRallies,34,21,16,5,5,7,1,205
20200930-W-Roland_Garros-R64-Kiki_Bertens-Sara_Errani,2,NetPoints,46,32,17,13,2,11,1,431
20200930-W-Roland_Garros-R64-Kiki_Bertens-Sara_Errani,2,Approach,23,17,8,8,1,5,0,192
20200930-W-Roland_Garros-R64-Kiki_Bertens-Sara_Errani,2,NetPointsRallies,46,32,17,13,2,11,1,431
20200930-W-Roland_Garros-R64-Kiki_Bertens-Sara_Errani,2,ApproachRallies,23,17,8,8,1,5,0,192
20201002-W-Roland_Garros-R32-Kiki_Bertens-Katerina_Siniakova,1,NetPoints,11,6,5,1,1,2,2,85
20201002-W-Roland_Garros-R32-Kiki_Bertens-Katerina_Siniakova,1,Approach,2,0,0,0,0,1,1,8
20201002-W-Roland_Garros-R32-Kiki_Bertens-Katerina_Siniakova,1,NetPointsRallies,11,6,5,1,1,2,2,85
20201002-W-Roland_Garros-R32-Kiki_Bertens-Katerina_Siniakova,1,ApproachRallies,2,0,0,0,0,1,1,8
20201002-W-Roland_Garros-R32-Kiki_Bertens-Katerina_Siniakova,2,NetPoints,17,11,6,4,1,3,2,128
20201002-W-Roland_Garros-R32-Kiki_Bertens-Katerina_Siniakova,2,Approach,10,5,4,1,1,2,2,82
20201002-W-Roland_Garros-R32-Kiki_Bertens-Katerina_Siniakova,2,NetPointsRallies,17,11,6,4,1,3,2,128
20201002-W-Roland_Garros-R32-Kiki_Bertens-Katerina_Siniakova,2,ApproachRallies,10,5,4,1,1,2,2,82
20200917-W-Rome-R32-Kiki_Bertens-Polona_Hercog,1,NetPoints,17,13,7,5,1,2,1,109
20200917-W-Rome-R32-Kiki_Bertens-Polona_Hercog,1,Approach,15,11,6,4,1,2,1,98
20200917-W-Rome-R32-Kiki_Bertens-Polona_Hercog,1,NetPointsRallies,16,12,7,5,1,2,1,106
20200917-W-Rome-R32-Kiki_Bertens-Polona_Hercog,1,ApproachRallies,14,10,6,4,1,2,1,95
20200917-W-Rome-R32-Kiki_Bertens-Polona_Hercog,2,NetPoints,14,11,7,4,1,1,1,97
20200917-W-Rome-R32-Kiki_Bertens-Polona_Hercog,2,Approach,8,6,3,3,1,0,1,50
20200917-W-Rome-R32-Kiki_Bertens-Polona_Hercog,2,NetPointsRallies,12,10,6,4,0,1,1,92
20200917-W-Rome-R32-Kiki_Bertens-Polona_Hercog,2,ApproachRallies,6,5,2,3,0,0,1,45
20200915-W-Rome-R64-Iga_Swiatek-Arantxa_Rus,1,NetPoints,15,12,7,5,2,1,0,105
20200915-W-Rome-R64-Iga_Swiatek-Arantxa_Rus,1,Approach,10,8,3,5,1,1,0,71
20200915-W-Rome-R64-Iga_Swiatek-Arantxa_Rus,1,NetPointsRallies,15,12,7,5,2,1,0,105
20200915-W-Rome-R64-Iga_Swiatek-Arantxa_Rus,1,ApproachRallies,10,8,3,5,1,1,0,71
20200915-W-Rome-R64-Iga_Swiatek-Arantxa_Rus,2,NetPoints,14,9,4,4,0,2,1,106
20200915-W-Rome-R64-Iga_Swiatek-Arantxa_Rus,2,Approach,6,4,2,2,0,2,0,35
20200915-W-Rome-R64-Iga_Swiatek-Arantxa_Rus,2,NetPointsRallies,14,9,4,4,0,2,1,106
20200915-W-Rome-R64-Iga_Swiatek-Arantxa_Rus,2,ApproachRallies,6,4,2,2,0,2,0,35
20200109-W-Shenzhen-R32-Yafan_Wang-Sara_Sorribes_Tormo,1,NetPoints,41,25,15,8,4,3,7,256
20200109-W-Shenzhen-R32-Yafan_Wang-Sara_Sorribes_Tormo,1,Approach,41,25,15,8,4,3,7,256
20200109-W-Shenzhen-R32-Yafan_Wang-Sara_Sorribes_Tormo,1,NetPointsRallies,38,22,14,7,4,3,7,249
20200109-W-Shenzhen-R32-Yafan_Wang-Sara_Sorribes_Tormo,1,ApproachRallies,38,22,14,7,4,3,7,249
20200109-W-Shenzhen-R32-Yafan_Wang-Sara_Sorribes_Tormo,2,NetPoints,20,12,5,6,1,5,1,149
20200109-W-Shenzhen-R32-Yafan_Wang-Sara_Sorribes_Tormo,2,Approach,18,10,5,4,1,5,1,129
20200109-W-Shenzhen-R32-Yafan_Wang-Sara_Sorribes_Tormo,2,NetPointsRallies,15,9,3,6,1,4,1,124
20200109-W-Shenzhen-R32-Yafan_Wang-Sara_Sorribes_Tormo,2,ApproachRallies,13,7,3,4,1,4,1,104
20201004-W-Roland_Garros-R16-Martina_Trevisan-Kiki_Bertens,1,NetPoints,30,20,12,6,3,6,1,250
20201004-W-Roland_Garros-R16-Martina_Trevisan-Kiki_Bertens,1,Approach,15,10,6,3,3,1,1,113
20201004-W-Roland_Garros-R16-Martina_Trevisan-Kiki_Bertens,1,NetPointsRallies,30,20,12,6,3,6,1,250
20201004-W-Roland_Garros-R16-Martina_Trevisan-Kiki_Bertens,1,ApproachRallies,15,10,6,3,3,1,1,113
20201004-W-Roland_Garros-R16-Martina_Trevisan-Kiki_Bertens,2,NetPoints,17,9,5,4,2,4,2,157
20201004-W-Roland_Garros-R16-Martina_Trevisan-Kiki_Bertens,2,Approach,11,4,2,2,2,4,1,87
20201004-W-Roland_Garros-R16-Martina_Trevisan-Kiki_Bertens,2,NetPointsRallies,17,9,5,4,2,4,2,157
20201004-W-Roland_Garros-R16-Martina_Trevisan-Kiki_Bertens,2,ApproachRallies,11,4,2,2,2,4,1,87
20201006-W-Roland_Garros-QF-Iga_Swiatek-Martina_Trevisan,1,NetPoints,11,8,3,4,2,0,0,79
20201006-W-Roland_Garros-QF-Iga_Swiatek-Martina_Trevisan,1,Approach,8,6,2,3,2,0,0,57
20201006-W-Roland_Garros-QF-Iga_Swiatek-Martina_Trevisan,1,NetPointsRallies,11,8,3,4,2,0,0,79
20201006-W-Roland_Garros-QF-Iga_Swiatek-Martina_Trevisan,1,ApproachRallies,8,6,2,3,2,0,0,57
20201006-W-Roland_Garros-QF-Iga_Swiatek-Martina_Trevisan,2,NetPoints,13,9,7,1,1,1,2,110
20201006-W-Roland_Garros-QF-Iga_Swiatek-Martina_Trevisan,2,Approach,7,6,5,1,0,0,1,46
20201006-W-Roland_Garros-QF-Iga_Swiatek-Martina_Trevisan,2,NetPointsRallies,13,9,7,1,1,1,2,110
20201006-W-Roland_Garros-QF-Iga_Swiatek-Martina_Trevisan,2,ApproachRallies,7,6,5,1,0,0,1,46
20201008-W-Roland_Garros-SF-Iga_Swiatek-Nadia_Podoroska,1,NetPoints,17,12,6,6,2,1,2,131
20201008-W-Roland_Garros-SF-Iga_Swiatek-Nadia_Podoroska,1,Approach,12,9,3,6,2,0,1,76
20201008-W-Roland_Garros-SF-Iga_Swiatek-Nadia_Podoroska,1,NetPointsRallies,17,12,6,6,2,1,2,131
20201008-W-Roland_Garros-SF-Iga_Swiatek-Nadia_Podoroska,1,ApproachRallies,12,9,3,6,2,0,1,76
20201008-W-Roland_Garros-SF-Iga_Swiatek-Nadia_Podoroska,2,NetPoints,11,9,3,5,0,1,1,86
20201008-W-Roland_Garros-SF-Iga_Swiatek-Nadia_Podoroska,2,Approach,6,5,1,4,0,0,1,52
20201008-W-Roland_Garros-SF-Iga_Swiatek-Nadia_Podoroska,2,NetPointsRallies,11,9,3,5,0,1,1,86
20201008-W-Roland_Garros-SF-Iga_Swiatek-Nadia_Podoroska,2,ApproachRallies,6,5,1,4,0,0,1,52
20100127-W-Australian_Open-QF-Serena_Williams-Victoria_Azarenka,1,NetPoints,22,12,9,3,3,5,2,151
20100127-W-Australian_Open-QF-Serena_Williams-Victoria_Azarenka,1,Approach,14,9,6,3,2,2,1,90
20100127-W-Australian_Open-QF-Serena_Williams-Victoria_Azarenka,1,NetPointsRallies,22,12,9,3,3,5,2,151
20100127-W-Australian_Open-QF-Serena_Williams-Victoria_Azarenka,1,ApproachRallies,14,9,6,3,2,2,1,90
20100127-W-Australian_Open-QF-Serena_Williams-Victoria_Azarenka,2,NetPoints,26,19,12,7,2,4,1,159
20100127-W-Australian_Open-QF-Serena_Williams-Victoria_Azarenka,2,Approach,23,17,10,7,2,3,1,142
20100127-W-Australian_Open-QF-Serena_Williams-Victoria_Azarenka,2,NetPointsRallies,26,19,12,7,2,4,1,159
20100127-W-Australian_Open-QF-Serena_Williams-Victoria_Azarenka,2,ApproachRallies,23,17,10,7,2,3,1,142
20200928-W-Roland_Garros-R128-Katarina_Zavatska-Kiki_Bertens,1,NetPoints,34,21,9,9,6,4,2,304
20200928-W-Roland_Garros-R128-Katarina_Zavatska-Kiki_Bertens,1,Approach,28,18,8,8,6,1,2,222
20200928-W-Roland_Garros-R128-Katarina_Zavatska-Kiki_Bertens,1,NetPointsRallies,34,21,9,9,6,4,2,304
20200928-W-Roland_Garros-R128-Katarina_Zavatska-Kiki_Bertens,1,ApproachRallies,28,18,8,8,6,1,2,222
20200928-W-Roland_Garros-R128-Katarina_Zavatska-Kiki_Bertens,2,NetPoints,33,23,15,8,4,4,2,285
20200928-W-Roland_Garros-R128-Katarina_Zavatska-Kiki_Bertens,2,Approach,23,16,10,6,2,4,1,182
20200928-W-Roland_Garros-R128-Katarina_Zavatska-Kiki_Bertens,2,NetPointsRallies,33,23,15,8,4,4,2,285
20200928-W-Roland_Garros-R128-Katarina_Zavatska-Kiki_Bertens,2,ApproachRallies,23,16,10,6,2,4,1,182
20201010-W-Roland_Garros-F-Iga_Swiatek-Sofia_Kenin,1,NetPoints,12,10,6,3,1,0,0,96
20201010-W-Roland_Garros-F-Iga_Swiatek-Sofia_Kenin,1,Approach,6,4,2,2,1,0,0,45
20201010-W-Roland_Garros-F-Iga_Swiatek-Sofia_Kenin,1,NetPointsRallies,12,10,6,3,1,0,0,96
20201010-W-Roland_Garros-F-Iga_Swiatek-Sofia_Kenin,1,ApproachRallies,6,4,2,2,1,0,0,45
20201010-W-Roland_Garros-F-Iga_Swiatek-Sofia_Kenin,2,NetPoints,4,1,0,1,0,1,0,32
20201010-W-Roland_Garros-F-Iga_Swiatek-Sofia_Kenin,2,Approach,2,0,0,0,0,1,0,18
20201010-W-Roland_Garros-F-Iga_Swiatek-Sofia_Kenin,2,NetPointsRallies,4,1,0,1,0,1,0,32
20201010-W-Roland_Garros-F-Iga_Swiatek-Sofia_Kenin,2,ApproachRallies,2,0,0,0,0,1,0,18
20200824-W-Cincinnati-R32-Naomi_Osaka-Karolina_Muchova,1,NetPoints,8,4,1,2,1,3,0,46
20200824-W-Cincinnati-R32-Naomi_Osaka-Karolina_Muchova,1,Approach,5,2,0,2,0,3,0,27
20200824-W-Cincinnati-R32-Naomi_Osaka-Karolina_Muchova,1,NetPointsRallies,8,4,1,2,1,3,0,46
20200824-W-Cincinnati-R32-Naomi_Osaka-Karolina_Muchova,1,ApproachRallies,5,2,0,2,0,3,0,27
20200824-W-Cincinnati-R32-Naomi_Osaka-Karolina_Muchova,2,NetPoints,19,15,8,4,1,2,0,77
20200824-W-Cincinnati-R32-Naomi_Osaka-Karolina_Muchova,2,Approach,16,12,6,3,1,2,0,63
20200824-W-Cincinnati-R32-Naomi_Osaka-Karolina_Muchova,2,NetPointsRallies,16,12,8,4,1,2,0,74
20200824-W-Cincinnati-R32-Naomi_Osaka-Karolina_Muchova,2,ApproachRallies,13,9,6,3,1,2,0,60
20200928-W-Roland_Garros-R128-Arantxa_Rus-Clara_Burel,1,NetPoints,26,15,10,4,3,6,2,275
20200928-W-Roland_Garros-R128-Arantxa_Rus-Clara_Burel,1,Approach,9,6,3,2,0,3,0,91
20200928-W-Roland_Garros-R128-Arantxa_Rus-Clara_Burel,1,NetPointsRallies,26,15,10,4,3,6,2,275
20200928-W-Roland_Garros-R128-Arantxa_Rus-Clara_Burel,1,ApproachRallies,9,6,3,2,0,3,0,91
20200928-W-Roland_Garros-R128-Arantxa_Rus-Clara_Burel,2,NetPoints,31,19,12,7,5,5,2,287
20200928-W-Roland_Garros-R128-Arantxa_Rus-Clara_Burel,2,Approach,22,13,7,6,3,5,1,187
20200928-W-Roland_Garros-R128-Arantxa_Rus-Clara_Burel,2,NetPointsRallies,31,19,12,7,5,5,2,287
20200928-W-Roland_Garros-R128-Arantxa_Rus-Clara_Burel,2,ApproachRallies,22,13,7,6,3,5,1,187
20200928-W-Roland_Garros-R128-Kaja_Juvan-Angelique_Kerber,1,NetPoints,17,11,8,1,4,2,0,109
20200928-W-Roland_Garros-R128-Kaja_Juvan-Angelique_Kerber,1,Approach,10,5,3,1,4,1,0,54
20200928-W-Roland_Garros-R128-Kaja_Juvan-Angelique_Kerber,1,NetPointsRallies,15,10,8,1,3,2,0,106
20200928-W-Roland_Garros-R128-Kaja_Juvan-Angelique_Kerber,1,ApproachRallies,8,4,3,1,3,1,0,51
20200928-W-Roland_Garros-R128-Kaja_Juvan-Angelique_Kerber,2,NetPoints,14,6,4,1,3,4,1,104
20200928-W-Roland_Garros-R128-Kaja_Juvan-Angelique_Kerber,2,Approach,11,4,2,1,2,4,1,81
20200928-W-Roland_Garros-R128-Kaja_Juvan-Angelique_Kerber,2,NetPointsRallies,14,6,4,1,3,4,1,104
20200928-W-Roland_Garros-R128-Kaja_Juvan-Angelique_Kerber,2,ApproachRallies,11,4,2,1,2,4,1,81
20190309-W-Indian_Wells-R64-Amanda_Anisimova-Elise_Mertens,1,NetPoints,11,8,3,4,1,2,0,72
20190309-W-Indian_Wells-R64-Amanda_Anisimova-Elise_Mertens,1,Approach,4,4,2,2,0,0,0,23
20190309-W-Indian_Wells-R64-Amanda_Anisimova-Elise_Mertens,1,NetPointsRallies,11,8,3,4,1,2,0,72
20190309-W-Indian_Wells-R64-Amanda_Anisimova-Elise_Mertens,1,ApproachRallies,4,4,2,2,0,0,0,23
20190309-W-Indian_Wells-R64-Amanda_Anisimova-Elise_Mertens,2,NetPoints,5,5,4,1,0,0,0,34
20190309-W-Indian_Wells-R64-Amanda_Anisimova-Elise_Mertens,2,Approach,3,3,2,1,0,0,0,16
20190309-W-Indian_Wells-R64-Amanda_Anisimova-Elise_Mertens,2,NetPointsRallies,5,5,4,1,0,0,0,34
20190309-W-Indian_Wells-R64-Amanda_Anisimova-Elise_Mertens,2,ApproachRallies,3,3,2,1,0,0,0,16
20200918-W-Rome-R16-Karolina_Pliskova-Anna_Blinkova,1,NetPoints,14,11,7,4,1,1,1,73
20200918-W-Rome-R16-Karolina_Pliskova-Anna_Blinkova,1,Approach,3,1,0,1,0,1,1,13
20200918-W-Rome-R16-Karolina_Pliskova-Anna_Blinkova,1,NetPointsRallies,14,11,7,4,1,1,1,73
20200918-W-Rome-R16-Karolina_Pliskova-Anna_Blinkova,1,ApproachRallies,3,1,0,1,0,1,1,13
20200918-W-Rome-R16-Karolina_Pliskova-Anna_Blinkova,2,NetPoints,3,2,2,0,0,0,0,20
20200918-W-Rome-R16-Karolina_Pliskova-Anna_Blinkova,2,NetPointsRallies,3,2,2,0,0,0,0,20
20190918-W-Guangzhou-R16-Aleksandra_Krunic-Anna_Blinkova,1,NetPoints,13,9,7,2,2,1,0,74
20190918-W-Guangzhou-R16-Aleksandra_Krunic-Anna_Blinkova,1,Approach,6,4,3,1,1,0,0,36
20190918-W-Guangzhou-R16-Aleksandra_Krunic-Anna_Blinkova,1,NetPointsRallies,13,9,7,2,2,1,0,74
20190918-W-Guangzhou-R16-Aleksandra_Krunic-Anna_Blinkova,1,ApproachRallies,6,4,3,1,1,0,0,36
20190918-W-Guangzhou-R16-Aleksandra_Krunic-Anna_Blinkova,2,NetPoints,8,8,5,3,0,0,0,49
20190918-W-Guangzhou-R16-Aleksandra_Krunic-Anna_Blinkova,2,Approach,2,2,2,0,0,0,0,16
20190918-W-Guangzhou-R16-Aleksandra_Krunic-Anna_Blinkova,2,NetPointsRallies,8,8,5,3,0,0,0,49
20190918-W-Guangzhou-R16-Aleksandra_Krunic-Anna_Blinkova,2,ApproachRallies,2,2,2,0,0,0,0,16
20200831-W-US_Open-R128-Jennifer_Brady-Anna_Blinkova,1,NetPoints,10,8,7,1,0,2,0,62
20200831-W-US_Open-R128-Jennifer_Brady-Anna_Blinkova,1,Approach,2,1,0,1,0,1,0,18
20200831-W-US_Open-R128-Jennifer_Brady-Anna_Blinkova,1,NetPointsRallies,10,8,7,1,0,2,0,62
20200831-W-US_Open-R128-Jennifer_Brady-Anna_Blinkova,1,ApproachRallies,2,1,0,1,0,1,0,18
20200831-W-US_Open-R128-Jennifer_Brady-Anna_Blinkova,2,NetPoints,5,5,3,2,0,0,0,18
20200831-W-US_Open-R128-Jennifer_Brady-Anna_Blinkova,2,Approach,3,3,2,1,0,0,0,8
20200831-W-US_Open-R128-Jennifer_Brady-Anna_Blinkova,2,NetPointsRallies,5,5,3,2,0,0,0,18
20200831-W-US_Open-R128-Jennifer_Brady-Anna_Blinkova,2,ApproachRallies,3,3,2,1,0,0,0,8
20200927-W-Roland_Garros-R128-Anna_Blinkova-Astra_Sharma,1,NetPoints,21,15,10,3,2,2,2,140
20200927-W-Roland_Garros-R128-Anna_Blinkova-Astra_Sharma,1,Approach,9,5,2,2,1,2,1,68
20200927-W-Roland_Garros-R128-Anna_Blinkova-Astra_Sharma,1,NetPointsRallies,21,15,10,3,2,2,2,140
20200927-W-Roland_Garros-R128-Anna_Blinkova-Astra_Sharma,1,ApproachRallies,9,5,2,2,1,2,1,68
20200927-W-Roland_Garros-R128-Anna_Blinkova-Astra_Sharma,2,NetPoints,22,13,10,3,5,2,2,160
20200927-W-Roland_Garros-R128-Anna_Blinkova-Astra_Sharma,2,Approach,4,2,2,0,2,0,0,16
20200927-W-Roland_Garros-R128-Anna_Blinkova-Astra_Sharma,2,NetPointsRallies,22,13,10,3,5,2,2,160
20200927-W-Roland_Garros-R128-Anna_Blinkova-Astra_Sharma,2,ApproachRallies,4,2,2,0,2,0,0,16
20200812-W-Lexington-R16-Anna_Blinkova-Marie_Bouzkova,1,NetPoints,16,10,7,3,3,3,0,112
20200812-W-Lexington-R16-Anna_Blinkova-Marie_Bouzkova,1,Approach,7,3,1,2,3,1,0,57
20200812-W-Lexington-R16-Anna_Blinkova-Marie_Bouzkova,1,NetPointsRallies,16,10,7,3,3,3,0,112
20200812-W-Lexington-R16-Anna_Blinkova-Marie_Bouzkova,1,ApproachRallies,7,3,1,2,3,1,0,57
20200812-W-Lexington-R16-Anna_Blinkova-Marie_Bouzkova,2,NetPoints,4,4,3,0,0,0,0,35
20200812-W-Lexington-R16-Anna_Blinkova-Marie_Bouzkova,2,Approach,3,3,2,0,0,0,0,12
20200812-W-Lexington-R16-Anna_Blinkova-Marie_Bouzkova,2,NetPointsRallies,3,3,3,0,0,0,0,34
20200812-W-Lexington-R16-Anna_Blinkova-Marie_Bouzkova,2,ApproachRallies,2,2,2,0,0,0,0,11
20000220-W-Hanover-F-Serena_Williams-Denisa_Chladkova,1,NetPoints,12,9,5,1,2,1,0,41
20000220-W-Hanover-F-Serena_Williams-Denisa_Chladkova,1,Approach,11,8,4,1,2,1,0,33
20000220-W-Hanover-F-Serena_Williams-Denisa_Chladkova,1,NetPointsRallies,4,3,2,1,0,1,0,21
20000220-W-Hanover-F-Serena_Williams-Denisa_Chladkova,1,ApproachRallies,3,2,1,1,0,1,0,13
20000220-W-Hanover-F-Serena_Williams-Denisa_Chladkova,2,NetPoints,3,2,2,0,1,0,0,19
20000220-W-Hanover-F-Serena_Williams-Denisa_Chladkova,2,Approach,2,1,1,0,1,0,0,14
20000220-W-Hanover-F-Serena_Williams-Denisa_Chladkova,2,NetPointsRallies,3,2,2,0,1,0,0,19
20000220-W-Hanover-F-Serena_Williams-Denisa_Chladkova,2,ApproachRallies,2,1,1,0,1,0,0,14
19960803-W-Olympics-F-Lindsay_Davenport-Arantxa_Sanchez_Vicario,1,NetPoints,35,24,14,9,6,5,0,187
19960803-W-Olympics-F-Lindsay_Davenport-Arantxa_Sanchez_Vicario,1,Approach,25,18,10,7,4,3,0,119
19960803-W-Olympics-F-Lindsay_Davenport-Arantxa_Sanchez_Vicario,1,NetPointsRallies,33,23,14,9,6,4,0,178
19960803-W-Olympics-F-Lindsay_Davenport-Arantxa_Sanchez_Vicario,1,ApproachRallies,23,17,10,7,4,2,0,110
19960803-W-Olympics-F-Lindsay_Davenport-Arantxa_Sanchez_Vicario,2,NetPoints,17,12,7,2,3,1,1,110
19960803-W-Olympics-F-Lindsay_Davenport-Arantxa_Sanchez_Vicario,2,Approach,16,12,7,2,3,0,1,103
19960803-W-Olympics-F-Lindsay_Davenport-Arantxa_Sanchez_Vicario,2,NetPointsRallies,16,11,7,2,3,1,1,109
19960803-W-Olympics-F-Lindsay_Davenport-Arantxa_Sanchez_Vicario,2,ApproachRallies,15,11,7,2,3,0,1,102
19940408-W-Amelia_Island-QF-Mary_Pierce-Gabriela_Sabatini,1,NetPoints,14,5,2,3,2,5,0,120
19940408-W-Amelia_Island-QF-Mary_Pierce-Gabriela_Sabatini,1,Approach,12,4,1,3,2,4,0,91
19940408-W-Amelia_Island-QF-Mary_Pierce-Gabriela_Sabatini,1,NetPointsRallies,14,5,2,3,2,5,0,120
19940408-W-Amelia_Island-QF-Mary_Pierce-Gabriela_Sabatini,1,ApproachRallies,12,4,1,3,2,4,0,91
19940408-W-Amelia_Island-QF-Mary_Pierce-Gabriela_Sabatini,2,NetPoints,11,8,5,3,0,3,0,108
19940408-W-Amelia_Island-QF-Mary_Pierce-Gabriela_Sabatini,2,Approach,5,3,2,1,0,2,0,46
19940408-W-Amelia_Island-QF-Mary_Pierce-Gabriela_Sabatini,2,NetPointsRallies,11,8,5,3,0,3,0,108
19940408-W-Amelia_Island-QF-Mary_Pierce-Gabriela_Sabatini,2,ApproachRallies,5,3,2,1,0,2,0,46
19981005-W-Filderstadt-R32-Venus_Williams-Silvia_Farina_Elia,1,NetPoints,28,22,16,5,0,5,0,197
19981005-W-Filderstadt-R32-Venus_Williams-Silvia_Farina_Elia,1,Approach,19,15,10,4,0,3,0,121
19981005-W-Filderstadt-R32-Venus_Williams-Silvia_Farina_Elia,1,NetPointsRallies,24,20,14,5,0,4,0,183
19981005-W-Filderstadt-R32-Venus_Williams-Silvia_Farina_Elia,1,ApproachRallies,15,13,8,4,0,2,0,107
19981005-W-Filderstadt-R32-Venus_Williams-Silvia_Farina_Elia,2,NetPoints,29,17,13,3,5,5,2,199
19981005-W-Filderstadt-R32-Venus_Williams-Silvia_Farina_Elia,2,Approach,27,17,13,3,4,5,1,190
19981005-W-Filderstadt-R32-Venus_Williams-Silvia_Farina_Elia,2,NetPointsRallies,29,17,13,3,5,5,2,199
19981005-W-Filderstadt-R32-Venus_Williams-Silvia_Farina_Elia,2,ApproachRallies,27,17,13,3,4,5,1,190
20201001-W-Roland_Garros-R64-Elena_Rybakina-Fiona_Ferro,1,NetPoints,21,15,7,7,1,4,1,183
20201001-W-Roland_Garros-R64-Elena_Rybakina-Fiona_Ferro,1,Approach,14,12,4,7,1,0,1,117
20201001-W-Roland_Garros-R64-Elena_Rybakina-Fiona_Ferro,1,NetPointsRallies,21,15,7,7,1,4,1,183
20201001-W-Roland_Garros-R64-Elena_Rybakina-Fiona_Ferro,1,ApproachRallies,14,12,4,7,1,0,1,117
20201001-W-Roland_Garros-R64-Elena_Rybakina-Fiona_Ferro,2,NetPoints,21,16,12,4,2,2,0,155
20201001-W-Roland_Garros-R64-Elena_Rybakina-Fiona_Ferro,2,Approach,8,5,4,1,2,0,0,63
20201001-W-Roland_Garros-R64-Elena_Rybakina-Fiona_Ferro,2,NetPointsRallies,21,16,12,4,2,2,0,155
20201001-W-Roland_Garros-R64-Elena_Rybakina-Fiona_Ferro,2,ApproachRallies,8,5,4,1,2,0,0,63
19981025-W-Moscow-F-Monica_Seles-Mary_Pierce,1,NetPoints,7,6,5,1,0,1,0,41
19981025-W-Moscow-F-Monica_Seles-Mary_Pierce,1,Approach,4,4,3,1,0,0,0,20
19981025-W-Moscow-F-Monica_Seles-Mary_Pierce,1,NetPointsRallies,7,6,5,1,0,1,0,41
19981025-W-Moscow-F-Monica_Seles-Mary_Pierce,1,ApproachRallies,4,4,3,1,0,0,0,20
19981025-W-Moscow-F-Monica_Seles-Mary_Pierce,2,NetPoints,14,13,12,1,0,1,0,69
19981025-W-Moscow-F-Monica_Seles-Mary_Pierce,2,Approach,11,10,10,0,0,1,0,53
19981025-W-Moscow-F-Monica_Seles-Mary_Pierce,2,NetPointsRallies,14,13,12,1,0,1,0,69
19981025-W-Moscow-F-Monica_Seles-Mary_Pierce,2,ApproachRallies,11,10,10,0,0,1,0,53
20200918-W-Rome-R16-Elena_Rybakina-Yulia_Putintseva,1,NetPoints,38,24,16,7,8,3,3,217
20200918-W-Rome-R16-Elena_Rybakina-Yulia_Putintseva,1,Approach,21,10,5,5,7,2,2,115
20200918-W-Rome-R16-Elena_Rybakina-Yulia_Putintseva,1,NetPointsRallies,38,24,16,7,8,3,3,217
20200918-W-Rome-R16-Elena_Rybakina-Yulia_Putintseva,1,ApproachRallies,21,10,5,5,7,2,2,115
20200918-W-Rome-R16-Elena_Rybakina-Yulia_Putintseva,2,NetPoints,7,6,2,2,0,1,0,67
20200918-W-Rome-R16-Elena_Rybakina-Yulia_Putintseva,2,Approach,1,1,1,0,0,0,0,5
20200918-W-Rome-R16-Elena_Rybakina-Yulia_Putintseva,2,NetPointsRallies,7,6,2,2,0,1,0,67
20200918-W-Rome-R16-Elena_Rybakina-Yulia_Putintseva,2,ApproachRallies,1,1,1,0,0,0,0,5
20170704-W-Wimbledon-R128-Bianca_Andreescu-Kristina_Kucova,1,NetPoints,13,10,7,2,1,1,1,71
20170704-W-Wimbledon-R128-Bianca_Andreescu-Kristina_Kucova,1,Approach,13,10,7,2,1,1,1,71
20170704-W-Wimbledon-R128-Bianca_Andreescu-Kristina_Kucova,1,NetPointsRallies,12,9,7,2,1,1,1,70
20170704-W-Wimbledon-R128-Bianca_Andreescu-Kristina_Kucova,1,ApproachRallies,12,9,7,2,1,1,1,70
20170704-W-Wimbledon-R128-Bianca_Andreescu-Kristina_Kucova,2,NetPoints,6,3,2,1,2,0,1,28
20170704-W-Wimbledon-R128-Bianca_Andreescu-Kristina_Kucova,2,Approach,3,0,0,0,2,0,1,10
20170704-W-Wimbledon-R128-Bianca_Andreescu-Kristina_Kucova,2,NetPointsRallies,6,3,2,1,2,0,1,28
20170704-W-Wimbledon-R128-Bianca_Andreescu-Kristina_Kucova,2,ApproachRallies,3,0,0,0,2,0,1,10
20200929-W-Roland_Garros-R128-Irina_Maria_Bara-Donna_Vekic,1,NetPoints,12,9,6,3,1,1,1,99
20200929-W-Roland_Garros-R128-Irina_Maria_Bara-Donna_Vekic,1,Approach,1,1,1,0,0,0,0,7
20200929-W-Roland_Garros-R128-Irina_Maria_Bara-Donna_Vekic,1,NetPointsRallies,12,9,6,3,1,1,1,99
20200929-W-Roland_Garros-R128-Irina_Maria_Bara-Donna_Vekic,1,ApproachRallies,1,1,1,0,0,0,0,7
20200929-W-Roland_Garros-R128-Irina_Maria_Bara-Donna_Vekic,2,NetPoints,29,16,11,5,5,5,2,183
