match_id,player,row,net_pts,pts_won,net_winner,induced_forced,net_unforced,passed_at_net,passing_shot_induced_forced,total_shots
20180413-W-ITF_Osaka-QF-Rebecca_Marino-Kurumi_Nara,2,ApproachRallies,4,3,2,1,1,0,0,39
20190210-W-Fed_Cup_World_Group_II-RR-Arantxa_Rus-Bianca_Andreescu,1,NetPoints,4,2,1,1,1,0,1,36
20190210-W-Fed_Cup_World_Group_II-RR-Arantxa_Rus-Bianca_Andreescu,1,Approach,2,1,1,0,0,0,1,17
20190210-W-Fed_Cup_World_Group_II-RR-Arantxa_Rus-Bianca_Andreescu,1,NetPointsRallies,4,2,1,1,1,0,1,36
20190210-W-Fed_Cup_World_Group_II-RR-Arantxa_Rus-Bianca_Andreescu,1,ApproachRallies,2,1,1,0,0,0,1,17
20190210-W-Fed_Cup_World_Group_II-RR-Arantxa_Rus-Bianca_Andreescu,2,NetPoints,4,2,2,0,2,0,0,30
20190210-W-Fed_Cup_World_Group_II-RR-Arantxa_Rus-Bianca_Andreescu,2,Approach,2,1,1,0,1,0,0,15
20190210-W-Fed_Cup_World_Group_II-RR-Arantxa_Rus-Bianca_Andreescu,2,NetPointsRallies,4,2,2,0,2,0,0,30
20190210-W-Fed_Cup_World_Group_II-RR-Arantxa_Rus-Bianca_Andreescu,2,ApproachRallies,2,1,1,0,1,0,0,15
20190131-W-St_Petersburg-R16-Aryna_Sabalenka-Alison_Van_Uytvanck,1,NetPoints,21,15,11,3,1,5,0,111
20190131-W-St_Petersburg-R16-Aryna_Sabalenka-Alison_Van_Uytvanck,1,Approach,18,12,8,3,1,5,0,100
20190131-W-St_Petersburg-R16-Aryna_Sabalenka-Alison_Van_Uytvanck,1,NetPointsRallies,21,15,11,3,1,5,0,111
20190131-W-St_Petersburg-R16-Aryna_Sabalenka-Alison_Van_Uytvanck,1,ApproachRallies,18,12,8,3,1,5,0,100
20190131-W-St_Petersburg-R16-Aryna_Sabalenka-Alison_Van_Uytvanck,2,NetPoints,4,3,3,0,0,1,0,38
20190131-W-St_Petersburg-R16-Aryna_Sabalenka-Alison_Van_Uytvanck,2,Approach,3,2,2,0,0,1,0,26
20190131-W-St_Petersburg-R16-Aryna_Sabalenka-Alison_Van_Uytvanck,2,NetPointsRallies,4,3,3,0,0,1,0,38
20190131-W-St_Petersburg-R16-Aryna_Sabalenka-Alison_Van_Uytvanck,2,ApproachRallies,3,2,2,0,0,1,0,26
20120607-W-Roland_Garros-SF-Samantha_Stosur-Sara_Errani,1,NetPoints,26,16,11,3,4,3,3,154
20120607-W-Roland_Garros-SF-Samantha_Stosur-Sara_Errani,1,Approach,20,11,8,2,4,3,2,118
20120607-W-Roland_Garros-SF-Samantha_Stosur-Sara_Errani,1,NetPointsRallies,26,16,11,3,4,3,3,154
20120607-W-Roland_Garros-SF-Samantha_Stosur-Sara_Errani,1,ApproachRallies,20,11,8,2,4,3,2,118
20120607-W-Roland_Garros-SF-Samantha_Stosur-Sara_Errani,2,NetPoints,19,14,10,3,2,3,0,124
20120607-W-Roland_Garros-SF-Samantha_Stosur-Sara_Errani,2,Approach,15,11,7,3,1,3,0,98
20120607-W-Roland_Garros-SF-Samantha_Stosur-Sara_Errani,2,NetPointsRallies,19,14,10,3,2,3,0,124
20120607-W-Roland_Garros-SF-Samantha_Stosur-Sara_Errani,2,ApproachRallies,15,11,7,3,1,3,0,98
20190202-W-St_Petersburg-SF-Aryna_Sabalenka-Kiki_Bertens,1,NetPoints,16,10,7,2,3,2,1,96
20190202-W-St_Petersburg-SF-Aryna_Sabalenka-Kiki_Bertens,1,Approach,13,8,7,1,3,2,0,73
20190202-W-St_Petersburg-SF-Aryna_Sabalenka-Kiki_Bertens,1,NetPointsRallies,16,10,7,2,3,2,1,96
20190202-W-St_Petersburg-SF-Aryna_Sabalenka-Kiki_Bertens,1,ApproachRallies,13,8,7,1,3,2,0,73
20190202-W-St_Petersburg-SF-Aryna_Sabalenka-Kiki_Bertens,2,NetPoints,12,9,8,1,1,1,1,57
20190202-W-St_Petersburg-SF-Aryna_Sabalenka-Kiki_Bertens,2,Approach,4,3,3,0,1,0,0,18
20190202-W-St_Petersburg-SF-Aryna_Sabalenka-Kiki_Bertens,2,NetPointsRallies,12,9,8,1,1,1,1,57
20190202-W-St_Petersburg-SF-Aryna_Sabalenka-Kiki_Bertens,2,ApproachRallies,4,3,3,0,1,0,0,18
20170401-W-ITF_Santa_Margherita_Di_Pula-F-Bianca_Andreescu-Bernarda_Pera,1,NetPoints,16,14,9,2,0,2,0,112
20170401-W-ITF_Santa_Margherita_Di_Pula-F-Bianca_Andreescu-Bernarda_Pera,1,Approach,9,7,4,2,0,2,0,48
20170401-W-ITF_Santa_Margherita_Di_Pula-F-Bianca_Andreescu-Bernarda_Pera,1,NetPointsRallies,15,13,8,2,0,2,0,109
20170401-W-ITF_Santa_Margherita_Di_Pula-F-Bianca_Andreescu-Bernarda_Pera,1,ApproachRallies,8,6,3,2,0,2,0,45
20170401-W-ITF_Santa_Margherita_Di_Pula-F-Bianca_Andreescu-Bernarda_Pera,2,NetPoints,16,14,10,4,0,1,0,131
20170401-W-ITF_Santa_Margherita_Di_Pula-F-Bianca_Andreescu-Bernarda_Pera,2,Approach,6,5,4,1,0,1,0,57
20170401-W-ITF_Santa_Margherita_Di_Pula-F-Bianca_Andreescu-Bernarda_Pera,2,NetPointsRallies,16,14,10,4,0,1,0,131
20170401-W-ITF_Santa_Margherita_Di_Pula-F-Bianca_Andreescu-Bernarda_Pera,2,ApproachRallies,6,5,4,1,0,1,0,57
20190212-W-Doha-R32-Camila_Giorgi-Kiki_Bertens,1,NetPoints,25,20,12,3,2,3,0,178
20190212-W-Doha-R32-Camila_Giorgi-Kiki_Bertens,1,Approach,20,16,10,3,2,2,0,148
20190212-W-Doha-R32-Camila_Giorgi-Kiki_Bertens,1,NetPointsRallies,25,20,12,3,2,3,0,178
20190212-W-Doha-R32-Camila_Giorgi-Kiki_Bertens,1,ApproachRallies,20,16,10,3,2,2,0,148
20190212-W-Doha-R32-Camila_Giorgi-Kiki_Bertens,2,NetPoints,9,6,3,2,0,3,0,46
20190212-W-Doha-R32-Camila_Giorgi-Kiki_Bertens,2,Approach,7,4,1,2,0,3,0,35
20190212-W-Doha-R32-Camila_Giorgi-Kiki_Bertens,2,NetPointsRallies,9,6,3,2,0,3,0,46
20190212-W-Doha-R32-Camila_Giorgi-Kiki_Bertens,2,ApproachRallies,7,4,1,2,0,3,0,35
20190201-W-St_Petersburg-QF-Anastasia_Pavlyuchenkova-Kiki_Bertens,1,NetPoints,14,11,6,3,0,3,0,76
20190201-W-St_Petersburg-QF-Anastasia_Pavlyuchenkova-Kiki_Bertens,1,Approach,11,8,4,2,0,3,0,55
20190201-W-St_Petersburg-QF-Anastasia_Pavlyuchenkova-Kiki_Bertens,1,NetPointsRallies,14,11,6,3,0,3,0,76
20190201-W-St_Petersburg-QF-Anastasia_Pavlyuchenkova-Kiki_Bertens,1,ApproachRallies,11,8,4,2,0,3,0,55
20190201-W-St_Petersburg-QF-Anastasia_Pavlyuchenkova-Kiki_Bertens,2,NetPoints,14,10,6,4,2,1,0,74
20190201-W-St_Petersburg-QF-Anastasia_Pavlyuchenkova-Kiki_Bertens,2,Approach,8,7,4,3,0,1,0,38
20190201-W-St_Petersburg-QF-Anastasia_Pavlyuchenkova-Kiki_Bertens,2,NetPointsRallies,14,10,6,4,2,1,0,74
20190201-W-St_Petersburg-QF-Anastasia_Pavlyuchenkova-Kiki_Bertens,2,ApproachRallies,8,7,4,3,0,1,0,38
20190201-W-St_Petersburg-QF-Petra_Kvitova-Donna_Vekic,1,NetPoints,9,7,6,1,0,0,0,51
20190201-W-St_Petersburg-QF-Petra_Kvitova-Donna_Vekic,1,Approach,1,0,0,0,0,0,0,2
20190201-W-St_Petersburg-QF-Petra_Kvitova-Donna_Vekic,1,NetPointsRallies,8,7,6,1,0,0,0,49
20190201-W-St_Petersburg-QF-Petra_Kvitova-Donna_Vekic,2,NetPoints,7,6,2,3,0,1,0,45
20190201-W-St_Petersburg-QF-Petra_Kvitova-Donna_Vekic,2,Approach,2,1,0,1,0,1,0,11
20190201-W-St_Petersburg-QF-Petra_Kvitova-Donna_Vekic,2,NetPointsRallies,7,6,2,3,0,1,0,45
20190201-W-St_Petersburg-QF-Petra_Kvitova-Donna_Vekic,2,ApproachRallies,2,1,0,1,0,1,0,11
20190201-W-St_Petersburg-QF-Vera_Zvonareva-Darya_Kasatkina,1,NetPoints,17,14,11,1,2,1,0,152
20190201-W-St_Petersburg-QF-Vera_Zvonareva-Darya_Kasatkina,1,Approach,3,1,1,0,2,0,0,28
20190201-W-St_Petersburg-QF-Vera_Zvonareva-Darya_Kasatkina,1,NetPointsRallies,17,14,11,1,2,1,0,152
20190201-W-St_Petersburg-QF-Vera_Zvonareva-Darya_Kasatkina,1,ApproachRallies,3,1,1,0,2,0,0,28
20190201-W-St_Petersburg-QF-Vera_Zvonareva-Darya_Kasatkina,2,NetPoints,8,6,6,0,0,1,0,80
20190201-W-St_Petersburg-QF-Vera_Zvonareva-Darya_Kasatkina,2,Approach,3,1,1,0,0,1,0,44
20190201-W-St_Petersburg-QF-Vera_Zvonareva-Darya_Kasatkina,2,NetPointsRallies,8,6,6,0,0,1,0,80
20190201-W-St_Petersburg-QF-Vera_Zvonareva-Darya_Kasatkina,2,ApproachRallies,3,1,1,0,0,1,0,44
20190213-W-Doha-R16-Su_Wei_Hsieh-Karolina_Muchova,1,NetPoints,15,10,6,4,1,4,0,88
20190213-W-Doha-R16-Su_Wei_Hsieh-Karolina_Muchova,1,Approach,8,6,2,4,1,1,0,51
20190213-W-Doha-R16-Su_Wei_Hsieh-Karolina_Muchova,1,NetPointsRallies,15,10,6,4,1,4,0,88
20190213-W-Doha-R16-Su_Wei_Hsieh-Karolina_Muchova,1,ApproachRallies,8,6,2,4,1,1,0,51
20190213-W-Doha-R16-Su_Wei_Hsieh-Karolina_Muchova,2,NetPoints,31,23,16,6,2,3,1,166
20190213-W-Doha-R16-Su_Wei_Hsieh-Karolina_Muchova,2,Approach,23,17,11,6,1,3,1,122
20190213-W-Doha-R16-Su_Wei_Hsieh-Karolina_Muchova,2,NetPointsRallies,28,20,13,6,2,3,1,157
20190213-W-Doha-R16-Su_Wei_Hsieh-Karolina_Muchova,2,ApproachRallies,20,14,8,6,1,3,1,113
20180624-W-ITF_Ilkley-F-Tereza_Smitkova-Dayana_Yastremska,1,NetPoints,5,3,2,1,2,0,0,25
20180624-W-ITF_Ilkley-F-Tereza_Smitkova-Dayana_Yastremska,1,Approach,2,1,0,1,1,0,0,8
20180624-W-ITF_Ilkley-F-Tereza_Smitkova-Dayana_Yastremska,1,NetPointsRallies,5,3,2,1,2,0,0,25
20180624-W-ITF_Ilkley-F-Tereza_Smitkova-Dayana_Yastremska,1,ApproachRallies,2,1,0,1,1,0,0,8
20180624-W-ITF_Ilkley-F-Tereza_Smitkova-Dayana_Yastremska,2,NetPoints,14,8,3,2,4,2,0,65
20180624-W-ITF_Ilkley-F-Tereza_Smitkova-Dayana_Yastremska,2,Approach,12,8,3,2,3,1,0,57
20180624-W-ITF_Ilkley-F-Tereza_Smitkova-Dayana_Yastremska,2,NetPointsRallies,14,8,3,2,4,2,0,65
20180624-W-ITF_Ilkley-F-Tereza_Smitkova-Dayana_Yastremska,2,ApproachRallies,12,8,3,2,3,1,0,57
20181019-W-Moscow-SF-Darya_Kasatkina-Johanna_Konta,1,NetPoints,10,6,4,2,1,3,0,93
20181019-W-Moscow-SF-Darya_Kasatkina-Johanna_Konta,1,Approach,7,4,3,1,1,2,0,71
20181019-W-Moscow-SF-Darya_Kasatkina-Johanna_Konta,1,NetPointsRallies,10,6,4,2,1,3,0,93
20181019-W-Moscow-SF-Darya_Kasatkina-Johanna_Konta,1,ApproachRallies,7,4,3,1,1,2,0,71
20181019-W-Moscow-SF-Darya_Kasatkina-Johanna_Konta,2,NetPoints,17,11,8,2,0,3,2,122
20181019-W-Moscow-SF-Darya_Kasatkina-Johanna_Konta,2,Approach,12,8,6,1,0,3,1,76
20181019-W-Moscow-SF-Darya_Kasatkina-Johanna_Konta,2,NetPointsRallies,17,11,8,2,0,3,2,122
20181019-W-Moscow-SF-Darya_Kasatkina-Johanna_Konta,2,ApproachRallies,12,8,6,1,0,3,1,76
20180719-W-Bucharest-R16-Claire_Liu-Petra_Martic,1,NetPoints,42,22,15,5,12,5,2,305
20180719-W-Bucharest-R16-Claire_Liu-Petra_Martic,1,Approach,33,18,12,4,9,3,2,250
20180719-W-Bucharest-R16-Claire_Liu-Petra_Martic,1,NetPointsRallies,42,22,15,5,12,5,2,305
20180719-W-Bucharest-R16-Claire_Liu-Petra_Martic,1,ApproachRallies,33,18,12,4,9,3,2,250
20180719-W-Bucharest-R16-Claire_Liu-Petra_Martic,2,NetPoints,30,23,17,4,1,5,0,172
20180719-W-Bucharest-R16-Claire_Liu-Petra_Martic,2,Approach,24,19,14,3,1,3,0,127
20180719-W-Bucharest-R16-Claire_Liu-Petra_Martic,2,NetPointsRallies,26,20,16,4,1,5,0,163
20180719-W-Bucharest-R16-Claire_Liu-Petra_Martic,2,ApproachRallies,20,16,13,3,1,3,0,118
20181018-W-Moscow-QF-Darya_Kasatkina-Anastasia_Pavlyuchenkova,1,NetPoints,5,5,2,2,0,0,0,39
20181018-W-Moscow-QF-Darya_Kasatkina-Anastasia_Pavlyuchenkova,1,Approach,2,2,1,0,0,0,0,11
20181018-W-Moscow-QF-Darya_Kasatkina-Anastasia_Pavlyuchenkova,1,NetPointsRallies,5,5,2,2,0,0,0,39
20181018-W-Moscow-QF-Darya_Kasatkina-Anastasia_Pavlyuchenkova,1,ApproachRallies,2,2,1,0,0,0,0,11
20181018-W-Moscow-QF-Darya_Kasatkina-Anastasia_Pavlyuchenkova,2,NetPoints,15,9,7,0,1,3,2,114
20181018-W-Moscow-QF-Darya_Kasatkina-Anastasia_Pavlyuchenkova,2,Approach,12,7,6,0,1,3,1,93
20181018-W-Moscow-QF-Darya_Kasatkina-Anastasia_Pavlyuchenkova,2,NetPointsRallies,15,9,7,0,1,3,2,114
20181018-W-Moscow-QF-Darya_Kasatkina-Anastasia_Pavlyuchenkova,2,ApproachRallies,12,7,6,0,1,3,1,93
20190218-W-Budapest-R32-Fiona_Ferro-Arantxa_Rus,1,NetPoints,7,5,2,3,2,0,0,47
20190218-W-Budapest-R32-Fiona_Ferro-Arantxa_Rus,1,Approach,5,3,0,3,2,0,0,30
20190218-W-Budapest-R32-Fiona_Ferro-Arantxa_Rus,1,NetPointsRallies,6,4,2,2,2,0,0,44
20190218-W-Budapest-R32-Fiona_Ferro-Arantxa_Rus,1,ApproachRallies,4,2,0,2,2,0,0,27
20190218-W-Budapest-R32-Fiona_Ferro-Arantxa_Rus,2,NetPoints,4,4,2,1,0,0,0,34
20190218-W-Budapest-R32-Fiona_Ferro-Arantxa_Rus,2,Approach,3,3,1,1,0,0,0,24
20190218-W-Budapest-R32-Fiona_Ferro-Arantxa_Rus,2,NetPointsRallies,4,4,2,1,0,0,0,34
20190218-W-Budapest-R32-Fiona_Ferro-Arantxa_Rus,2,ApproachRallies,3,3,1,1,0,0,0,24
20190214-W-Doha-QF-Elise_Mertens-Kiki_Bertens,1,NetPoints,12,10,2,3,0,1,1,73
20190214-W-Doha-QF-Elise_Mertens-Kiki_Bertens,1,Approach,10,9,2,3,0,0,1,56
20190214-W-Doha-QF-Elise_Mertens-Kiki_Bertens,1,NetPointsRallies,12,10,2,3,0,1,1,73
20190214-W-Doha-QF-Elise_Mertens-Kiki_Bertens,1,ApproachRallies,10,9,2,3,0,0,1,56
20190214-W-Doha-QF-Elise_Mertens-Kiki_Bertens,2,NetPoints,14,10,5,5,1,0,3,86
20190214-W-Doha-QF-Elise_Mertens-Kiki_Bertens,2,Approach,8,5,0,5,1,0,2,50
20190214-W-Doha-QF-Elise_Mertens-Kiki_Bertens,2,NetPointsRallies,14,10,5,5,1,0,3,86
20190214-W-Doha-QF-Elise_Mertens-Kiki_Bertens,2,ApproachRallies,8,5,0,5,1,0,2,50
20190217-W-Dubai-R64-Alize_Cornet-Timea_Babos,1,NetPoints,12,9,6,2,0,1,1,77
20190217-W-Dubai-R64-Alize_Cornet-Timea_Babos,1,Approach,10,7,4,2,0,1,1,67
20190217-W-Dubai-R64-Alize_Cornet-Timea_Babos,1,NetPointsRallies,12,9,6,2,0,1,1,77
20190217-W-Dubai-R64-Alize_Cornet-Timea_Babos,1,ApproachRallies,10,7,4,2,0,1,1,67
20190217-W-Dubai-R64-Alize_Cornet-Timea_Babos,2,NetPoints,10,3,3,0,4,1,1,52
20190217-W-Dubai-R64-Alize_Cornet-Timea_Babos,2,Approach,5,1,1,0,3,1,0,21
20190217-W-Dubai-R64-Alize_Cornet-Timea_Babos,2,NetPointsRallies,10,3,3,0,4,1,1,52
20190217-W-Dubai-R64-Alize_Cornet-Timea_Babos,2,ApproachRallies,5,1,1,0,3,1,0,21
20190219-W-Dubai-R32-Naomi_Osaka-Kristina_Mladenovic,1,NetPoints,5,3,3,0,2,0,0,28
20190219-W-Dubai-R32-Naomi_Osaka-Kristina_Mladenovic,1,Approach,3,2,2,0,1,0,0,21
20190219-W-Dubai-R32-Naomi_Osaka-Kristina_Mladenovic,1,NetPointsRallies,5,3,3,0,2,0,0,28
20190219-W-Dubai-R32-Naomi_Osaka-Kristina_Mladenovic,1,ApproachRallies,3,2,2,0,1,0,0,21
20190219-W-Dubai-R32-Naomi_Osaka-Kristina_Mladenovic,2,NetPoints,11,9,6,2,1,1,0,52
20190219-W-Dubai-R32-Naomi_Osaka-Kristina_Mladenovic,2,Approach,9,7,4,2,1,1,0,42
20190219-W-Dubai-R32-Naomi_Osaka-Kristina_Mladenovic,2,NetPointsRallies,10,8,5,2,1,1,0,49
20190219-W-Dubai-R32-Naomi_Osaka-Kristina_Mladenovic,2,ApproachRallies,8,6,3,2,1,1,0,39
20181017-W-Moscow-R16-Anastasia_Pavlyuchenkova-Valentini_Grammatikopoulou,1,NetPoints,20,15,9,5,2,2,1,135
20181017-W-Moscow-R16-Anastasia_Pavlyuchenkova-Valentini_Grammatikopoulou,1,Approach,13,11,6,4,1,0,1,87
20181017-W-Moscow-R16-Anastasia_Pavlyuchenkova-Valentini_Grammatikopoulou,1,NetPointsRallies,20,15,9,5,2,2,1,135
20181017-W-Moscow-R16-Anastasia_Pavlyuchenkova-Valentini_Grammatikopoulou,1,ApproachRallies,13,11,6,4,1,0,1,87
20181017-W-Moscow-R16-Anastasia_Pavlyuchenkova-Valentini_Grammatikopoulou,2,NetPoints,10,6,6,0,2,1,0,64
20181017-W-Moscow-R16-Anastasia_Pavlyuchenkova-Valentini_Grammatikopoulou,2,Approach,8,5,5,0,1,1,0,50
20181017-W-Moscow-R16-Anastasia_Pavlyuchenkova-Valentini_Grammatikopoulou,2,NetPointsRallies,10,6,6,0,2,1,0,64
20181017-W-Moscow-R16-Anastasia_Pavlyuchenkova-Valentini_Grammatikopoulou,2,ApproachRallies,8,5,5,0,1,1,0,50
20190221-W-Budapest-R16-Arantxa_Rus-Ekaterina_Alexandrova,1,NetPoints,1,0,0,0,0,1,0,6
20190221-W-Budapest-R16-Arantxa_Rus-Ekaterina_Alexandrova,1,Approach,1,0,0,0,0,1,0,6
20190221-W-Budapest-R16-Arantxa_Rus-Ekaterina_Alexandrova,1,NetPointsRallies,1,0,0,0,0,1,0,6
20190221-W-Budapest-R16-Arantxa_Rus-Ekaterina_Alexandrova,1,ApproachRallies,1,0,0,0,0,1,0,6
20190221-W-Budapest-R16-Arantxa_Rus-Ekaterina_Alexandrova,2,NetPoints,4,2,1,0,2,0,0,21
20190221-W-Budapest-R16-Arantxa_Rus-Ekaterina_Alexandrova,2,Approach,3,1,0,0,2,0,0,16
20190221-W-Budapest-R16-Arantxa_Rus-Ekaterina_Alexandrova,2,NetPointsRallies,4,2,1,0,2,0,0,21
20190221-W-Budapest-R16-Arantxa_Rus-Ekaterina_Alexandrova,2,ApproachRallies,3,1,0,0,2,0,0,16
20190221-W-Dubai-QF-Karolina_Pliskova-Su_Wei_Hsieh,1,NetPoints,16,16,11,4,0,0,0,75
20190221-W-Dubai-QF-Karolina_Pliskova-Su_Wei_Hsieh,1,Approach,5,5,1,3,0,0,0,26
20190221-W-Dubai-QF-Karolina_Pliskova-Su_Wei_Hsieh,1,NetPointsRallies,16,16,11,4,0,0,0,75
20190221-W-Dubai-QF-Karolina_Pliskova-Su_Wei_Hsieh,1,ApproachRallies,5,5,1,3,0,0,0,26
20190221-W-Dubai-QF-Karolina_Pliskova-Su_Wei_Hsieh,2,NetPoints,7,6,5,1,1,0,0,59
20190221-W-Dubai-QF-Karolina_Pliskova-Su_Wei_Hsieh,2,Approach,5,4,3,1,1,0,0,33
20190221-W-Dubai-QF-Karolina_Pliskova-Su_Wei_Hsieh,2,NetPointsRallies,7,6,5,1,1,0,0,59
20190221-W-Dubai-QF-Karolina_Pliskova-Su_Wei_Hsieh,2,ApproachRallies,5,4,3,1,1,0,0,33
20190219-W-Dubai-R32-Su_Wei_Hsieh-Aliaksandra_Sasnovich,1,NetPoints,7,5,3,2,0,2,0,44
20190219-W-Dubai-R32-Su_Wei_Hsieh-Aliaksandra_Sasnovich,1,Approach,3,2,1,1,0,1,0,20
20190219-W-Dubai-R32-Su_Wei_Hsieh-Aliaksandra_Sasnovich,1,NetPointsRallies,7,5,3,2,0,2,0,44
20190219-W-Dubai-R32-Su_Wei_Hsieh-Aliaksandra_Sasnovich,1,ApproachRallies,3,2,1,1,0,1,0,20
20190219-W-Dubai-R32-Su_Wei_Hsieh-Aliaksandra_Sasnovich,2,NetPoints,12,7,4,3,2,2,0,58
20190219-W-Dubai-R32-Su_Wei_Hsieh-Aliaksandra_Sasnovich,2,Approach,6,5,3,2,1,0,0,25
20190219-W-Dubai-R32-Su_Wei_Hsieh-Aliaksandra_Sasnovich,2,NetPointsRallies,11,6,3,3,2,2,0,55
20190219-W-Dubai-R32-Su_Wei_Hsieh-Aliaksandra_Sasnovich,2,ApproachRallies,5,4,2,2,1,0,0,22
20190220-W-Dubai-R16-Jennifer_Brady-Petra_Kvitova,1,NetPoints,10,6,3,3,1,3,0,54
20190220-W-Dubai-R16-Jennifer_Brady-Petra_Kvitova,1,Approach,7,5,2,3,1,1,0,33
20190220-W-Dubai-R16-Jennifer_Brady-Petra_Kvitova,1,NetPointsRallies,10,6,3,3,1,3,0,54
20190220-W-Dubai-R16-Jennifer_Brady-Petra_Kvitova,1,ApproachRallies,7,5,2,3,1,1,0,33
20190220-W-Dubai-R16-Jennifer_Brady-Petra_Kvitova,2,NetPoints,17,14,8,4,3,0,0,85
20190220-W-Dubai-R16-Jennifer_Brady-Petra_Kvitova,2,Approach,15,12,6,4,3,0,0,77
20190220-W-Dubai-R16-Jennifer_Brady-Petra_Kvitova,2,NetPointsRallies,17,14,8,4,3,0,0,85
20190220-W-Dubai-R16-Jennifer_Brady-Petra_Kvitova,2,ApproachRallies,15,12,6,4,3,0,0,77
20190220-W-Dubai-R16-Kristina_Mladenovic-Carla_Suarez_Navarro,1,NetPoints,16,10,5,2,2,2,0,65
20190220-W-Dubai-R16-Kristina_Mladenovic-Carla_Suarez_Navarro,1,Approach,13,8,3,2,2,2,0,53
20190220-W-Dubai-R16-Kristina_Mladenovic-Carla_Suarez_Navarro,1,NetPointsRallies,12,7,4,2,2,2,0,58
20190220-W-Dubai-R16-Kristina_Mladenovic-Carla_Suarez_Navarro,1,ApproachRallies,9,5,2,2,2,2,0,46
20190220-W-Dubai-R16-Kristina_Mladenovic-Carla_Suarez_Navarro,2,NetPoints,4,3,3,0,0,0,1,39
20190220-W-Dubai-R16-Kristina_Mladenovic-Carla_Suarez_Navarro,2,Approach,3,2,2,0,0,0,1,35
20190220-W-Dubai-R16-Kristina_Mladenovic-Carla_Suarez_Navarro,2,NetPointsRallies,4,3,3,0,0,0,1,39
20190220-W-Dubai-R16-Kristina_Mladenovic-Carla_Suarez_Navarro,2,ApproachRallies,3,2,2,0,0,0,1,35
20190219-W-Budapest-R32-Tereza_Smitkova-Ysaline_Bonaventure,1,NetPoints,13,10,8,2,3,0,0,66
20190219-W-Budapest-R32-Tereza_Smitkova-Ysaline_Bonaventure,1,Approach,8,6,4,2,2,0,0,37
20190219-W-Budapest-R32-Tereza_Smitkova-Ysaline_Bonaventure,1,NetPointsRallies,12,9,7,2,3,0,0,63
20190219-W-Budapest-R32-Tereza_Smitkova-Ysaline_Bonaventure,1,ApproachRallies,7,5,3,2,2,0,0,34
20190219-W-Budapest-R32-Tereza_Smitkova-Ysaline_Bonaventure,2,NetPoints,9,4,1,3,2,3,0,43
20190219-W-Budapest-R32-Tereza_Smitkova-Ysaline_Bonaventure,2,Approach,4,2,0,2,2,0,0,18
20190219-W-Budapest-R32-Tereza_Smitkova-Ysaline_Bonaventure,2,NetPointsRallies,9,4,1,3,2,3,0,43
20190219-W-Budapest-R32-Tereza_Smitkova-Ysaline_Bonaventure,2,ApproachRallies,4,2,0,2,2,0,0,18
20190221-W-Budapest-R16-Iga_Swiatek-Alison_Van_Uytvanck,1,NetPoints,24,13,10,3,6,2,3,165
20190221-W-Budapest-R16-Iga_Swiatek-Alison_Van_Uytvanck,1,Approach,20,10,7,3,5,2,3,139
20190221-W-Budapest-R16-Iga_Swiatek-Alison_Van_Uytvanck,1,NetPointsRallies,22,12,9,3,5,2,3,160
20190221-W-Budapest-R16-Iga_Swiatek-Alison_Van_Uytvanck,1,ApproachRallies,18,9,6,3,4,2,3,134
20190221-W-Budapest-R16-Iga_Swiatek-Alison_Van_Uytvanck,2,NetPoints,14,10,6,4,2,1,1,81
20190221-W-Budapest-R16-Iga_Swiatek-Alison_Van_Uytvanck,2,Approach,10,7,4,3,1,1,1,67
20190221-W-Budapest-R16-Iga_Swiatek-Alison_Van_Uytvanck,2,NetPointsRallies,14,10,6,4,2,1,1,81
20190221-W-Budapest-R16-Iga_Swiatek-Alison_Van_Uytvanck,2,ApproachRallies,10,7,4,3,1,1,1,67
20190220-W-Budapest-R32-Georgina_Garcia_Perez-Marketa_Vondrousova,1,NetPoints,17,7,2,2,4,4,0,137
20190220-W-Budapest-R32-Georgina_Garcia_Perez-Marketa_Vondrousova,1,Approach,10,5,2,2,2,2,0,61
20190220-W-Budapest-R32-Georgina_Garcia_Perez-Marketa_Vondrousova,1,NetPointsRallies,17,7,2,2,4,4,0,137
20190220-W-Budapest-R32-Georgina_Garcia_Perez-Marketa_Vondrousova,1,ApproachRallies,10,5,2,2,2,2,0,61
20190220-W-Budapest-R32-Georgina_Garcia_Perez-Marketa_Vondrousova,2,NetPoints,9,8,7,0,1,0,0,76
20190220-W-Budapest-R32-Georgina_Garcia_Perez-Marketa_Vondrousova,2,Approach,3,2,1,0,1,0,0,20
20190220-W-Budapest-R32-Georgina_Garcia_Perez-Marketa_Vondrousova,2,NetPointsRallies,9,8,7,0,1,0,0,76
20190220-W-Budapest-R32-Georgina_Garcia_Perez-Marketa_Vondrousova,2,ApproachRallies,3,2,1,0,1,0,0,20
20190108-W-Hobart-R32-Maria_Sakkari-Magda_Linette,1,NetPoints,12,6,4,1,2,4,0,82
20190108-W-Hobart-R32-Maria_Sakkari-Magda_Linette,1,Approach,10,6,4,1,2,2,0,71
20190108-W-Hobart-R32-Maria_Sakkari-Magda_Linette,1,NetPointsRallies,12,6,4,1,2,4,0,82
20190108-W-Hobart-R32-Maria_Sakkari-Magda_Linette,1,ApproachRallies,10,6,4,1,2,2,0,71
20190108-W-Hobart-R32-Maria_Sakkari-Magda_Linette,2,NetPoints,13,11,8,1,1,1,0,66
