match_id,player,row,net_pts,pts_won,net_winner,induced_forced,net_unforced,passed_at_net,passing_shot_induced_forced,total_shots
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,2,NetPoints,14,7,5,2,2,2,1,108
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,2,Approach,4,2,1,1,1,1,0,16
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,2,NetPointsRallies,14,7,5,2,2,2,1,108
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,2,ApproachRallies,4,2,1,1,1,1,0,16
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,1,NetPoints,10,8,8,0,1,0,1,72
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,1,Approach,5,3,3,0,1,0,1,42
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,1,NetPointsRallies,10,8,8,0,1,0,1,72
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,1,ApproachRallies,5,3,3,0,1,0,1,42
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,2,NetPoints,6,6,1,4,0,0,0,45
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,2,Approach,1,1,0,0,0,0,0,7
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,2,NetPointsRallies,6,6,1,4,0,0,0,45
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,2,ApproachRallies,1,1,0,0,0,0,0,7
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,1,NetPoints,9,6,5,1,1,2,0,93
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,1,Approach,2,0,0,0,1,1,0,23
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,1,NetPointsRallies,9,6,5,1,1,2,0,93
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,1,ApproachRallies,2,0,0,0,1,1,0,23
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,2,NetPoints,5,2,2,0,0,0,1,44
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,2,Approach,2,0,0,0,0,0,0,20
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,2,NetPointsRallies,5,2,2,0,0,0,1,44
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,2,ApproachRallies,2,0,0,0,0,0,0,20
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,1,NetPoints,4,3,0,2,1,0,0,44
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,1,Approach,2,2,0,1,0,0,0,19
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,1,NetPointsRallies,4,3,0,2,1,0,0,44
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,1,ApproachRallies,2,2,0,1,0,0,0,19
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,2,NetPoints,7,6,4,2,0,0,1,43
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,2,Approach,3,3,1,2,0,0,0,14
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,2,NetPointsRallies,7,6,4,2,0,0,1,43
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,2,ApproachRallies,3,3,1,2,0,0,0,14
20150316-W-Indian_Wells-R32-Caroline_Wozniacki-Belinda_Bencic,1,NetPoints,8,6,4,0,1,1,0,59
20150316-W-Indian_Wells-R32-Caroline_Wozniacki-Belinda_Bencic,1,Approach,3,2,1,0,1,0,0,14
20150316-W-Indian_Wells-R32-Caroline_Wozniacki-Belinda_Bencic,1,NetPointsRallies,8,6,4,0,1,1,0,59
20150316-W-Indian_Wells-R32-Caroline_Wozniacki-Belinda_Bencic,1,ApproachRallies,3,2,1,0,1,0,0,14
20150316-W-Indian_Wells-R32-Caroline_Wozniacki-Belinda_Bencic,2,NetPoints,13,8,7,0,3,2,0,128
20150316-W-Indian_Wells-R32-Caroline_Wozniacki-Belinda_Bencic,2,Approach,6,2,2,0,2,2,0,72
20150316-W-Indian_Wells-R32-Caroline_Wozniacki-Belinda_Bencic,2,NetPointsRallies,13,8,7,0,3,2,0,128
20150316-W-Indian_Wells-R32-Caroline_Wozniacki-Belinda_Bencic,2,ApproachRallies,6,2,2,0,2,2,0,72
20150316-W-Indian_Wells-QF-Serena_Williams-Timea_Bacsinszky,1,NetPoints,14,8,3,4,4,1,1,81
20150316-W-Indian_Wells-QF-Serena_Williams-Timea_Bacsinszky,1,Approach,5,3,0,2,2,0,0,27
20150316-W-Indian_Wells-QF-Serena_Williams-Timea_Bacsinszky,1,NetPointsRallies,14,8,3,4,4,1,1,81
20150316-W-Indian_Wells-QF-Serena_Williams-Timea_Bacsinszky,1,ApproachRallies,5,3,0,2,2,0,0,27
20150316-W-Indian_Wells-QF-Serena_Williams-Timea_Bacsinszky,2,NetPoints,1,0,0,0,1,0,0,2
20150316-W-Indian_Wells-QF-Serena_Williams-Timea_Bacsinszky,2,Approach,1,0,0,0,1,0,0,2
20150316-W-Indian_Wells-QF-Serena_Williams-Timea_Bacsinszky,2,NetPointsRallies,1,0,0,0,1,0,0,2
20150316-W-Indian_Wells-QF-Serena_Williams-Timea_Bacsinszky,2,ApproachRallies,1,0,0,0,1,0,0,2
20150311-W-Indian_Wells-R128-Monica_Puig-Nicole_Gibbs,1,NetPoints,4,3,3,0,1,0,0,23
20150311-W-Indian_Wells-R128-Monica_Puig-Nicole_Gibbs,1,Approach,2,1,1,0,1,0,0,11
20150311-W-Indian_Wells-R128-Monica_Puig-Nicole_Gibbs,1,NetPointsRallies,4,3,3,0,1,0,0,23
20150311-W-Indian_Wells-R128-Monica_Puig-Nicole_Gibbs,1,ApproachRallies,2,1,1,0,1,0,0,11
20150311-W-Indian_Wells-R128-Monica_Puig-Nicole_Gibbs,2,NetPoints,8,8,3,5,0,0,0,66
20150311-W-Indian_Wells-R128-Monica_Puig-Nicole_Gibbs,2,Approach,2,2,1,1,0,0,0,20
20150311-W-Indian_Wells-R128-Monica_Puig-Nicole_Gibbs,2,NetPointsRallies,8,8,3,5,0,0,0,66
20150311-W-Indian_Wells-R128-Monica_Puig-Nicole_Gibbs,2,ApproachRallies,2,2,1,1,0,0,0,20
20150314-W-Indian_Wells-R64-Kirsten_Flipkens-Victoria_Azarenka,1,NetPoints,8,5,5,0,1,0,1,52
20150314-W-Indian_Wells-R64-Kirsten_Flipkens-Victoria_Azarenka,1,Approach,2,2,2,0,0,0,0,6
20150314-W-Indian_Wells-R64-Kirsten_Flipkens-Victoria_Azarenka,1,NetPointsRallies,6,3,3,0,1,0,1,46
20150314-W-Indian_Wells-R64-Kirsten_Flipkens-Victoria_Azarenka,2,NetPoints,13,12,9,3,0,1,0,106
20150314-W-Indian_Wells-R64-Kirsten_Flipkens-Victoria_Azarenka,2,NetPointsRallies,13,12,9,3,0,1,0,106
20150322-W-Indian_Wells-F-Simona_Halep-Jelena_Jankovic,1,NetPoints,9,7,6,1,0,1,1,63
20150322-W-Indian_Wells-F-Simona_Halep-Jelena_Jankovic,1,Approach,3,2,2,0,0,0,1,21
20150322-W-Indian_Wells-F-Simona_Halep-Jelena_Jankovic,1,NetPointsRallies,9,7,6,1,0,1,1,63
20150322-W-Indian_Wells-F-Simona_Halep-Jelena_Jankovic,1,ApproachRallies,3,2,2,0,0,0,1,21
20150322-W-Indian_Wells-F-Simona_Halep-Jelena_Jankovic,2,NetPoints,28,21,15,3,0,5,2,209
20150322-W-Indian_Wells-F-Simona_Halep-Jelena_Jankovic,2,Approach,10,5,1,3,0,4,1,61
20150322-W-Indian_Wells-F-Simona_Halep-Jelena_Jankovic,2,NetPointsRallies,27,20,15,3,0,5,2,208
20150322-W-Indian_Wells-F-Simona_Halep-Jelena_Jankovic,2,ApproachRallies,9,4,1,3,0,4,1,60
20150320-W-Indian_Wells-SF-Sabine_Lisicki-Jelena_Jankovic,1,NetPoints,20,13,13,0,3,3,0,154
20150320-W-Indian_Wells-SF-Sabine_Lisicki-Jelena_Jankovic,1,Approach,5,4,4,0,0,0,0,29
20150320-W-Indian_Wells-SF-Sabine_Lisicki-Jelena_Jankovic,1,NetPointsRallies,20,13,13,0,3,3,0,154
20150320-W-Indian_Wells-SF-Sabine_Lisicki-Jelena_Jankovic,1,ApproachRallies,5,4,4,0,0,0,0,29
20150320-W-Indian_Wells-SF-Sabine_Lisicki-Jelena_Jankovic,2,NetPoints,22,15,9,2,2,5,0,158
20150320-W-Indian_Wells-SF-Sabine_Lisicki-Jelena_Jankovic,2,Approach,11,5,4,1,2,4,0,87
20150320-W-Indian_Wells-SF-Sabine_Lisicki-Jelena_Jankovic,2,NetPointsRallies,22,15,9,2,2,5,0,158
20150320-W-Indian_Wells-SF-Sabine_Lisicki-Jelena_Jankovic,2,ApproachRallies,11,5,4,1,2,4,0,87
20150314-W-Indian_Wells-R64-Madison_Brengle-Flavia_Pennetta,1,NetPoints,12,7,5,1,1,3,0,94
20150314-W-Indian_Wells-R64-Madison_Brengle-Flavia_Pennetta,1,Approach,8,5,3,1,0,2,0,66
20150314-W-Indian_Wells-R64-Madison_Brengle-Flavia_Pennetta,1,NetPointsRallies,12,7,5,1,1,3,0,94
20150314-W-Indian_Wells-R64-Madison_Brengle-Flavia_Pennetta,1,ApproachRallies,8,5,3,1,0,2,0,66
20150314-W-Indian_Wells-R64-Madison_Brengle-Flavia_Pennetta,2,NetPoints,19,15,11,2,3,1,0,153
20150314-W-Indian_Wells-R64-Madison_Brengle-Flavia_Pennetta,2,Approach,11,8,5,1,2,1,0,94
20150314-W-Indian_Wells-R64-Madison_Brengle-Flavia_Pennetta,2,NetPointsRallies,19,15,11,2,3,1,0,153
20150314-W-Indian_Wells-R64-Madison_Brengle-Flavia_Pennetta,2,ApproachRallies,11,8,5,1,2,1,0,94
20150316-W-Indian_Wells-R32-Eugenie_Bouchard-Coco_Vandeweghe,1,NetPoints,2,1,0,0,1,0,0,9
20150316-W-Indian_Wells-R32-Eugenie_Bouchard-Coco_Vandeweghe,1,Approach,1,0,0,0,1,0,0,4
20150316-W-Indian_Wells-R32-Eugenie_Bouchard-Coco_Vandeweghe,1,NetPointsRallies,2,1,0,0,1,0,0,9
20150316-W-Indian_Wells-R32-Eugenie_Bouchard-Coco_Vandeweghe,1,ApproachRallies,1,0,0,0,1,0,0,4
20150316-W-Indian_Wells-R32-Eugenie_Bouchard-Coco_Vandeweghe,2,NetPoints,11,7,6,0,0,3,0,55
20150316-W-Indian_Wells-R32-Eugenie_Bouchard-Coco_Vandeweghe,2,Approach,9,6,5,0,0,2,0,46
20150316-W-Indian_Wells-R32-Eugenie_Bouchard-Coco_Vandeweghe,2,NetPointsRallies,8,5,5,0,0,3,0,47
20150316-W-Indian_Wells-R32-Eugenie_Bouchard-Coco_Vandeweghe,2,ApproachRallies,6,4,4,0,0,2,0,38
20150314-W-Indian_Wells-R64-Ana_Ivanovic-Yulia_Putintseva,1,NetPoints,13,6,3,2,3,4,0,85
20150314-W-Indian_Wells-R64-Ana_Ivanovic-Yulia_Putintseva,1,Approach,9,4,2,2,3,2,0,49
20150314-W-Indian_Wells-R64-Ana_Ivanovic-Yulia_Putintseva,1,NetPointsRallies,13,6,3,2,3,4,0,85
20150314-W-Indian_Wells-R64-Ana_Ivanovic-Yulia_Putintseva,1,ApproachRallies,9,4,2,2,3,2,0,49
20150314-W-Indian_Wells-R64-Ana_Ivanovic-Yulia_Putintseva,2,NetPoints,7,6,4,2,1,0,0,56
20150314-W-Indian_Wells-R64-Ana_Ivanovic-Yulia_Putintseva,2,Approach,5,4,2,2,1,0,0,45
20150314-W-Indian_Wells-R64-Ana_Ivanovic-Yulia_Putintseva,2,NetPointsRallies,7,6,4,2,1,0,0,56
20150314-W-Indian_Wells-R64-Ana_Ivanovic-Yulia_Putintseva,2,ApproachRallies,5,4,2,2,1,0,0,45
20150220-W-Dubai-SF-Garbine_Muguruza-Karolina_Pliskova,1,NetPoints,28,19,14,4,7,2,0,168
20150220-W-Dubai-SF-Garbine_Muguruza-Karolina_Pliskova,1,Approach,13,7,4,3,4,2,0,77
20150220-W-Dubai-SF-Garbine_Muguruza-Karolina_Pliskova,1,NetPointsRallies,28,19,14,4,7,2,0,168
20150220-W-Dubai-SF-Garbine_Muguruza-Karolina_Pliskova,1,ApproachRallies,13,7,4,3,4,2,0,77
20150220-W-Dubai-SF-Garbine_Muguruza-Karolina_Pliskova,2,NetPoints,7,2,1,0,0,3,2,53
20150220-W-Dubai-SF-Garbine_Muguruza-Karolina_Pliskova,2,Approach,7,2,1,0,0,3,2,53
20150220-W-Dubai-SF-Garbine_Muguruza-Karolina_Pliskova,2,NetPointsRallies,7,2,1,0,0,3,2,53
20150220-W-Dubai-SF-Garbine_Muguruza-Karolina_Pliskova,2,ApproachRallies,7,2,1,0,0,3,2,53
20150317-W-Indian_Wells-R16-Timea_Bacsinszky-Elina_Svitolina,1,NetPoints,13,11,7,0,2,0,0,137
20150317-W-Indian_Wells-R16-Timea_Bacsinszky-Elina_Svitolina,1,Approach,5,4,3,0,1,0,0,46
20150317-W-Indian_Wells-R16-Timea_Bacsinszky-Elina_Svitolina,1,NetPointsRallies,13,11,7,0,2,0,0,137
20150317-W-Indian_Wells-R16-Timea_Bacsinszky-Elina_Svitolina,1,ApproachRallies,5,4,3,0,1,0,0,46
20150317-W-Indian_Wells-R16-Timea_Bacsinszky-Elina_Svitolina,2,NetPoints,23,13,9,1,5,5,0,183
20150317-W-Indian_Wells-R16-Timea_Bacsinszky-Elina_Svitolina,2,Approach,5,2,1,0,2,1,0,38
20150317-W-Indian_Wells-R16-Timea_Bacsinszky-Elina_Svitolina,2,NetPointsRallies,23,13,9,1,5,5,0,183
20150317-W-Indian_Wells-R16-Timea_Bacsinszky-Elina_Svitolina,2,ApproachRallies,5,2,1,0,2,1,0,38
20150329-W-Miami-R32-Camila_Giorgi-Simona_Halep,1,NetPoints,11,7,3,4,0,3,1,67
20150329-W-Miami-R32-Camila_Giorgi-Simona_Halep,1,Approach,7,5,3,2,0,1,1,38
20150329-W-Miami-R32-Camila_Giorgi-Simona_Halep,1,NetPointsRallies,11,7,3,4,0,3,1,67
20150329-W-Miami-R32-Camila_Giorgi-Simona_Halep,1,ApproachRallies,7,5,3,2,0,1,1,38
20150329-W-Miami-R32-Camila_Giorgi-Simona_Halep,2,NetPoints,5,3,3,0,1,1,0,41
20150329-W-Miami-R32-Camila_Giorgi-Simona_Halep,2,Approach,2,1,1,0,0,1,0,12
20150329-W-Miami-R32-Camila_Giorgi-Simona_Halep,2,NetPointsRallies,5,3,3,0,1,1,0,41
20150329-W-Miami-R32-Camila_Giorgi-Simona_Halep,2,ApproachRallies,2,1,1,0,0,1,0,12
20150327-W-Miami-R64-Nicole_Vaidisova-Simona_Halep,1,NetPoints,11,8,4,4,1,1,1,76
20150327-W-Miami-R64-Nicole_Vaidisova-Simona_Halep,1,Approach,8,6,3,3,0,1,1,61
20150327-W-Miami-R64-Nicole_Vaidisova-Simona_Halep,1,NetPointsRallies,11,8,4,4,1,1,1,76
20150327-W-Miami-R64-Nicole_Vaidisova-Simona_Halep,1,ApproachRallies,8,6,3,3,0,1,1,61
20150327-W-Miami-R64-Nicole_Vaidisova-Simona_Halep,2,NetPoints,3,3,2,1,0,0,0,20
20150327-W-Miami-R64-Nicole_Vaidisova-Simona_Halep,2,Approach,1,1,0,1,0,0,0,5
20150327-W-Miami-R64-Nicole_Vaidisova-Simona_Halep,2,NetPointsRallies,3,3,2,1,0,0,0,20
20150327-W-Miami-R64-Nicole_Vaidisova-Simona_Halep,2,ApproachRallies,1,1,0,1,0,0,0,5
20150328-W-Miami-R32-Paula_Badosa-Karolina_Pliskova,1,NetPoints,3,2,2,0,0,0,1,16
20150328-W-Miami-R32-Paula_Badosa-Karolina_Pliskova,1,Approach,2,1,1,0,0,0,1,12
20150328-W-Miami-R32-Paula_Badosa-Karolina_Pliskova,1,NetPointsRallies,3,2,2,0,0,0,1,16
20150328-W-Miami-R32-Paula_Badosa-Karolina_Pliskova,1,ApproachRallies,2,1,1,0,0,0,1,12
20150328-W-Miami-R32-Paula_Badosa-Karolina_Pliskova,2,NetPoints,12,11,9,2,1,0,0,56
20150328-W-Miami-R32-Paula_Badosa-Karolina_Pliskova,2,Approach,3,3,3,0,0,0,0,11
20150328-W-Miami-R32-Paula_Badosa-Karolina_Pliskova,2,NetPointsRallies,12,11,9,2,1,0,0,56
20150328-W-Miami-R32-Paula_Badosa-Karolina_Pliskova,2,ApproachRallies,3,3,3,0,0,0,0,11
20150330-W-Miami-R16-Simona_Halep-Flavia_Pennetta,1,NetPoints,7,7,5,2,0,0,0,51
20150330-W-Miami-R16-Simona_Halep-Flavia_Pennetta,1,Approach,1,1,1,0,0,0,0,3
20150330-W-Miami-R16-Simona_Halep-Flavia_Pennetta,1,NetPointsRallies,7,7,5,2,0,0,0,51
20150330-W-Miami-R16-Simona_Halep-Flavia_Pennetta,1,ApproachRallies,1,1,1,0,0,0,0,3
20150330-W-Miami-R16-Simona_Halep-Flavia_Pennetta,2,NetPoints,5,4,4,0,0,1,0,44
20150330-W-Miami-R16-Simona_Halep-Flavia_Pennetta,2,Approach,3,2,2,0,0,1,0,26
20150330-W-Miami-R16-Simona_Halep-Flavia_Pennetta,2,NetPointsRallies,5,4,4,0,0,1,0,44
20150330-W-Miami-R16-Simona_Halep-Flavia_Pennetta,2,ApproachRallies,3,2,2,0,0,1,0,26
20150401-W-Miami-QF-Simona_Halep-Sloane_Stephens,1,NetPoints,4,2,1,0,2,0,0,44
20150401-W-Miami-QF-Simona_Halep-Sloane_Stephens,1,NetPointsRallies,4,2,1,0,2,0,0,44
20150401-W-Miami-QF-Simona_Halep-Sloane_Stephens,2,NetPoints,6,5,3,1,1,0,0,53
20150401-W-Miami-QF-Simona_Halep-Sloane_Stephens,2,Approach,2,2,1,1,0,0,0,23
20150401-W-Miami-QF-Simona_Halep-Sloane_Stephens,2,NetPointsRallies,6,5,3,1,1,0,0,53
20150401-W-Miami-QF-Simona_Halep-Sloane_Stephens,2,ApproachRallies,2,2,1,1,0,0,0,23
20150330-W-Miami-R16-Agnieszka_Radwanska-Carla_Suarez_Navarro,1,NetPoints,30,19,12,4,1,8,2,164
20150330-W-Miami-R16-Agnieszka_Radwanska-Carla_Suarez_Navarro,1,Approach,24,16,9,4,1,5,2,119
20150330-W-Miami-R16-Agnieszka_Radwanska-Carla_Suarez_Navarro,1,NetPointsRallies,26,16,11,4,1,8,1,155
20150330-W-Miami-R16-Agnieszka_Radwanska-Carla_Suarez_Navarro,1,ApproachRallies,20,13,8,4,1,5,1,110
20150330-W-Miami-R16-Agnieszka_Radwanska-Carla_Suarez_Navarro,2,NetPoints,26,21,16,5,1,2,2,200
20150330-W-Miami-R16-Agnieszka_Radwanska-Carla_Suarez_Navarro,2,Approach,14,11,7,4,1,0,2,92
20150330-W-Miami-R16-Agnieszka_Radwanska-Carla_Suarez_Navarro,2,NetPointsRallies,26,21,16,5,1,2,2,200
20150330-W-Miami-R16-Agnieszka_Radwanska-Carla_Suarez_Navarro,2,ApproachRallies,14,11,7,4,1,0,2,92
20150402-W-Miami-SF-Serena_Williams-Simona_Halep,1,NetPoints,19,16,13,3,2,0,1,134
20150402-W-Miami-SF-Serena_Williams-Simona_Halep,1,Approach,12,10,7,3,1,0,1,80
20150402-W-Miami-SF-Serena_Williams-Simona_Halep,1,NetPointsRallies,19,16,13,3,2,0,1,134
20150402-W-Miami-SF-Serena_Williams-Simona_Halep,1,ApproachRallies,12,10,7,3,1,0,1,80
20150402-W-Miami-SF-Serena_Williams-Simona_Halep,2,NetPoints,5,3,3,0,0,1,1,53
20150402-W-Miami-SF-Serena_Williams-Simona_Halep,2,Approach,3,2,2,0,0,0,1,31
20150402-W-Miami-SF-Serena_Williams-Simona_Halep,2,NetPointsRallies,5,3,3,0,0,1,1,53
20150402-W-Miami-SF-Serena_Williams-Simona_Halep,2,ApproachRallies,3,2,2,0,0,0,1,31
20150402-W-Miami-SF-Andrea_Petkovic-Carla_Suarez_Navarro,1,NetPoints,10,5,3,2,2,1,1,84
20150402-W-Miami-SF-Andrea_Petkovic-Carla_Suarez_Navarro,1,Approach,6,4,2,2,1,1,0,58
20150402-W-Miami-SF-Andrea_Petkovic-Carla_Suarez_Navarro,1,NetPointsRallies,10,5,3,2,2,1,1,84
20150402-W-Miami-SF-Andrea_Petkovic-Carla_Suarez_Navarro,1,ApproachRallies,6,4,2,2,1,1,0,58
20150402-W-Miami-SF-Andrea_Petkovic-Carla_Suarez_Navarro,2,NetPoints,8,6,4,2,1,1,0,107
20150402-W-Miami-SF-Andrea_Petkovic-Carla_Suarez_Navarro,2,Approach,5,3,1,2,1,1,0,88
20150402-W-Miami-SF-Andrea_Petkovic-Carla_Suarez_Navarro,2,NetPointsRallies,8,6,4,2,1,1,0,107
20150402-W-Miami-SF-Andrea_Petkovic-Carla_Suarez_Navarro,2,ApproachRallies,5,3,1,2,1,1,0,88
20130621-W-s_Hertogenbosch-SF-Carla_Suarez_Navarro-Simona_Halep,1,NetPoints,9,8,5,3,0,1,0,62
20130621-W-s_Hertogenbosch-SF-Carla_Suarez_Navarro-Simona_Halep,1,Approach,2,2,1,1,0,0,0,15
20130621-W-s_Hertogenbosch-SF-Carla_Suarez_Navarro-Simona_Halep,1,NetPointsRallies,9,8,5,3,0,1,0,62
20130621-W-s_Hertogenbosch-SF-Carla_Suarez_Navarro-Simona_Halep,1,ApproachRallies,2,2,1,1,0,0,0,15
20130621-W-s_Hertogenbosch-SF-Carla_Suarez_Navarro-Simona_Halep,2,NetPoints,5,5,5,0,0,0,0,38
20130621-W-s_Hertogenbosch-SF-Carla_Suarez_Navarro-Simona_Halep,2,Approach,1,1,1,0,0,0,0,8
20130621-W-s_Hertogenbosch-SF-Carla_Suarez_Navarro-Simona_Halep,2,NetPointsRallies,5,5,5,0,0,0,0,38
20130621-W-s_Hertogenbosch-SF-Carla_Suarez_Navarro-Simona_Halep,2,ApproachRallies,1,1,1,0,0,0,0,8
20150406-W-Charleston-R64-Danka_Kovinic-Christina_Mchale,1,NetPoints,11,8,6,2,2,0,1,77
20150406-W-Charleston-R64-Danka_Kovinic-Christina_Mchale,1,Approach,4,2,1,1,2,0,0,31
20150406-W-Charleston-R64-Danka_Kovinic-Christina_Mchale,1,NetPointsRallies,11,8,6,2,2,0,1,77
20150406-W-Charleston-R64-Danka_Kovinic-Christina_Mchale,1,ApproachRallies,4,2,1,1,2,0,0,31
20150406-W-Charleston-R64-Danka_Kovinic-Christina_Mchale,2,NetPoints,5,3,3,0,0,0,1,36
20150406-W-Charleston-R64-Danka_Kovinic-Christina_Mchale,2,NetPointsRallies,5,3,3,0,0,0,1,36
20150407-W-Katowice-R32-An_Sophie_Mestach-Magdalena_Frech,1,NetPoints,15,12,6,5,1,1,1,97
20150407-W-Katowice-R32-An_Sophie_Mestach-Magdalena_Frech,1,Approach,6,4,2,2,1,1,0,49
20150407-W-Katowice-R32-An_Sophie_Mestach-Magdalena_Frech,1,NetPointsRallies,15,12,6,5,1,1,1,97
20150407-W-Katowice-R32-An_Sophie_Mestach-Magdalena_Frech,1,ApproachRallies,6,4,2,2,1,1,0,49
20150407-W-Katowice-R32-An_Sophie_Mestach-Magdalena_Frech,2,NetPoints,9,5,3,2,2,2,0,74
20150407-W-Katowice-R32-An_Sophie_Mestach-Magdalena_Frech,2,Approach,3,2,1,1,0,1,0,23
20150407-W-Katowice-R32-An_Sophie_Mestach-Magdalena_Frech,2,NetPointsRallies,9,5,3,2,2,2,0,74
20150407-W-Katowice-R32-An_Sophie_Mestach-Magdalena_Frech,2,ApproachRallies,3,2,1,1,0,1,0,23
20150408-W-Charleston-R32-Eugenie_Bouchard-Lauren_Davis,1,NetPoints,11,9,3,5,0,2,0,64
20150408-W-Charleston-R32-Eugenie_Bouchard-Lauren_Davis,1,Approach,9,7,1,5,0,2,0,51
20150408-W-Charleston-R32-Eugenie_Bouchard-Lauren_Davis,1,NetPointsRallies,11,9,3,5,0,2,0,64
20150408-W-Charleston-R32-Eugenie_Bouchard-Lauren_Davis,1,ApproachRallies,9,7,1,5,0,2,0,51
20150408-W-Charleston-R32-Eugenie_Bouchard-Lauren_Davis,2,NetPoints,8,8,5,3,0,0,0,48
20150408-W-Charleston-R32-Eugenie_Bouchard-Lauren_Davis,2,Approach,6,6,3,3,0,0,0,35
20150408-W-Charleston-R32-Eugenie_Bouchard-Lauren_Davis,2,NetPointsRallies,8,8,5,3,0,0,0,48
20150408-W-Charleston-R32-Eugenie_Bouchard-Lauren_Davis,2,ApproachRallies,6,6,3,3,0,0,0,35
20150409-W-Charleston-R16-Cristina_Andreea_Mitu-Madison_Keys,1,NetPoints,1,0,0,0,0,0,1,13
20150409-W-Charleston-R16-Cristina_Andreea_Mitu-Madison_Keys,1,NetPointsRallies,1,0,0,0,0,0,1,13
20150409-W-Charleston-R16-Cristina_Andreea_Mitu-Madison_Keys,2,NetPoints,6,5,5,0,1,0,0,30
20150409-W-Charleston-R16-Cristina_Andreea_Mitu-Madison_Keys,2,Approach,2,2,2,0,0,0,0,9
20150409-W-Charleston-R16-Cristina_Andreea_Mitu-Madison_Keys,2,NetPointsRallies,6,5,5,0,1,0,0,30
20150409-W-Charleston-R16-Cristina_Andreea_Mitu-Madison_Keys,2,ApproachRallies,2,2,2,0,0,0,0,9
20150409-W-Charleston-R16-Sara_Errani-Sara_Sorribes_Tormo,1,NetPoints,19,14,7,7,0,2,2,169
20150409-W-Charleston-R16-Sara_Errani-Sara_Sorribes_Tormo,1,Approach,11,8,2,6,0,1,2,74
20150409-W-Charleston-R16-Sara_Errani-Sara_Sorribes_Tormo,1,NetPointsRallies,19,14,7,7,0,2,2,169
20150409-W-Charleston-R16-Sara_Errani-Sara_Sorribes_Tormo,1,ApproachRallies,11,8,2,6,0,1,2,74
20150409-W-Charleston-R16-Sara_Errani-Sara_Sorribes_Tormo,2,NetPoints,28,17,13,4,2,6,2,230
20150409-W-Charleston-R16-Sara_Errani-Sara_Sorribes_Tormo,2,Approach,14,8,5,3,1,2,2,111
20150409-W-Charleston-R16-Sara_Errani-Sara_Sorribes_Tormo,2,NetPointsRallies,28,17,13,4,2,6,2,230
20150409-W-Charleston-R16-Sara_Errani-Sara_Sorribes_Tormo,2,ApproachRallies,14,8,5,3,1,2,2,111
20150408-W-Charleston-R32-Kateryna_Bondarenko-Madison_Keys,1,NetPoints,1,1,1,0,0,0,0,11
20150408-W-Charleston-R32-Kateryna_Bondarenko-Madison_Keys,1,NetPointsRallies,1,1,1,0,0,0,0,11
20150408-W-Charleston-R32-Kateryna_Bondarenko-Madison_Keys,2,NetPoints,2,2,2,0,0,0,0,10
20150408-W-Charleston-R32-Kateryna_Bondarenko-Madison_Keys,2,Approach,1,1,1,0,0,0,0,3
20150408-W-Charleston-R32-Kateryna_Bondarenko-Madison_Keys,2,NetPointsRallies,1,1,1,0,0,0,0,7
20140731-W-Stanford-R16-Venus_Williams-Victoria_Azarenka,1,NetPoints,9,5,1,0,2,2,0,60
20140731-W-Stanford-R16-Venus_Williams-Victoria_Azarenka,1,Approach,3,1,0,0,1,1,0,18
20140731-W-Stanford-R16-Venus_Williams-Victoria_Azarenka,1,NetPointsRallies,9,5,1,0,2,2,0,60
20140731-W-Stanford-R16-Venus_Williams-Victoria_Azarenka,1,ApproachRallies,3,1,0,0,1,1,0,18
