match_id,player,row,net_pts,pts_won,net_winner,induced_forced,net_unforced,passed_at_net,passing_shot_induced_forced,total_shots
19950128-W-Australian_Open-F-Mary_Pierce-Arantxa_Sanchez_Vicario,Arantxa Sanchez Vicario,NetPoints,7,6,2,3,0,1,0,58
19950128-W-Australian_Open-F-Mary_Pierce-Arantxa_Sanchez_Vicario,Arantxa Sanchez Vicario,Approach,6,5,2,3,0,1,0,47
19950128-W-Australian_Open-F-Mary_Pierce-Arantxa_Sanchez_Vicario,Arantxa Sanchez Vicario,NetPointsRallies,6,5,1,3,0,1,0,55
19950128-W-Australian_Open-F-Mary_Pierce-Arantxa_Sanchez_Vicario,Arantxa Sanchez Vicario,ApproachRallies,5,4,1,3,0,1,0,44
19950126-W-Australian_Open-SF-Mary_Pierce-Conchita_Martinez,Mary Pierce,NetPoints,12,9,4,5,1,1,1,97
19950126-W-Australian_Open-SF-Mary_Pierce-Conchita_Martinez,Mary Pierce,Approach,4,3,1,2,1,0,0,19
19950126-W-Australian_Open-SF-Mary_Pierce-Conchita_Martinez,Mary Pierce,NetPointsRallies,12,9,4,5,1,1,1,97
19950126-W-Australian_Open-SF-Mary_Pierce-Conchita_Martinez,Mary Pierce,ApproachRallies,4,3,1,2,1,0,0,19
19950126-W-Australian_Open-SF-Mary_Pierce-Conchita_Martinez,Conchita Martinez,NetPoints,9,5,3,1,2,2,0,66
19950126-W-Australian_Open-SF-Mary_Pierce-Conchita_Martinez,Conchita Martinez,Approach,7,3,1,1,2,2,0,49
19950126-W-Australian_Open-SF-Mary_Pierce-Conchita_Martinez,Conchita Martinez,NetPointsRallies,9,5,3,1,2,2,0,66
19950126-W-Australian_Open-SF-Mary_Pierce-Conchita_Martinez,Conchita Martinez,ApproachRallies,7,3,1,1,2,2,0,49
19950115-W-Sydney-F-Lindsay_Davenport-Gabriela_Sabatini,Lindsay Davenport,NetPoints,36,22,11,9,8,3,3,190
19950115-W-Sydney-F-Lindsay_Davenport-Gabriela_Sabatini,Lindsay Davenport,Approach,27,18,9,8,6,2,1,133
19950115-W-Sydney-F-Lindsay_Davenport-Gabriela_Sabatini,Lindsay Davenport,NetPointsRallies,34,20,9,9,8,3,3,182
19950115-W-Sydney-F-Lindsay_Davenport-Gabriela_Sabatini,Lindsay Davenport,ApproachRallies,25,16,7,8,6,2,1,125
19950115-W-Sydney-F-Lindsay_Davenport-Gabriela_Sabatini,Gabriela Sabatini,NetPoints,11,9,6,3,2,0,0,62
19950115-W-Sydney-F-Lindsay_Davenport-Gabriela_Sabatini,Gabriela Sabatini,Approach,8,7,4,3,1,0,0,47
19950115-W-Sydney-F-Lindsay_Davenport-Gabriela_Sabatini,Gabriela Sabatini,NetPointsRallies,11,9,6,3,2,0,0,62
19950115-W-Sydney-F-Lindsay_Davenport-Gabriela_Sabatini,Gabriela Sabatini,ApproachRallies,8,7,4,3,1,0,0,47
19940910-W-US_Open-SF-Arantxa_Sanchez_Vicario-Gabriela_Sabatini,Arantxa Sanchez Vicario,NetPoints,23,14,7,4,5,2,1,200
19940910-W-US_Open-SF-Arantxa_Sanchez_Vicario-Gabriela_Sabatini,Arantxa Sanchez Vicario,Approach,21,14,7,4,3,2,1,176
19940910-W-US_Open-SF-Arantxa_Sanchez_Vicario-Gabriela_Sabatini,Arantxa Sanchez Vicario,NetPointsRallies,21,12,5,4,5,2,1,192
19940910-W-US_Open-SF-Arantxa_Sanchez_Vicario-Gabriela_Sabatini,Arantxa Sanchez Vicario,ApproachRallies,19,12,5,4,3,2,1,168
19940910-W-US_Open-SF-Arantxa_Sanchez_Vicario-Gabriela_Sabatini,Gabriela Sabatini,NetPoints,54,34,14,5,8,8,4,386
19940910-W-US_Open-SF-Arantxa_Sanchez_Vicario-Gabriela_Sabatini,Gabriela Sabatini,Approach,52,33,13,5,7,8,4,374
19940910-W-US_Open-SF-Arantxa_Sanchez_Vicario-Gabriela_Sabatini,Gabriela Sabatini,NetPointsRallies,53,33,14,5,8,8,4,383
19940910-W-US_Open-SF-Arantxa_Sanchez_Vicario-Gabriela_Sabatini,Gabriela Sabatini,ApproachRallies,51,32,13,5,7,8,4,371
19940821-W-Montreal-F-Steffi_Graf-Arantxa_Sanchez_Vicario,Steffi Graf,NetPoints,30,17,6,6,5,5,1,240
19940821-W-Montreal-F-Steffi_Graf-Arantxa_Sanchez_Vicario,Steffi Graf,Approach,28,15,5,5,5,5,1,224
19940821-W-Montreal-F-Steffi_Graf-Arantxa_Sanchez_Vicario,Steffi Graf,NetPointsRallies,30,17,6,6,5,5,1,240
19940821-W-Montreal-F-Steffi_Graf-Arantxa_Sanchez_Vicario,Steffi Graf,ApproachRallies,28,15,5,5,5,5,1,224
19940821-W-Montreal-F-Steffi_Graf-Arantxa_Sanchez_Vicario,Arantxa Sanchez Vicario,NetPoints,39,22,10,6,10,2,3,299
19940821-W-Montreal-F-Steffi_Graf-Arantxa_Sanchez_Vicario,Arantxa Sanchez Vicario,Approach,37,20,8,6,10,2,3,277
19940821-W-Montreal-F-Steffi_Graf-Arantxa_Sanchez_Vicario,Arantxa Sanchez Vicario,NetPointsRallies,36,20,9,6,10,2,3,293
19940821-W-Montreal-F-Steffi_Graf-Arantxa_Sanchez_Vicario,Arantxa Sanchez Vicario,ApproachRallies,34,18,7,6,10,2,3,271
19940724-W-Mahwah-F-Steffi_Graf-Lisa_Raymond,Steffi Graf,NetPoints,12,9,4,4,1,1,1,69
19940724-W-Mahwah-F-Steffi_Graf-Lisa_Raymond,Steffi Graf,Approach,12,9,4,4,1,1,1,69
19940724-W-Mahwah-F-Steffi_Graf-Lisa_Raymond,Steffi Graf,NetPointsRallies,12,9,4,4,1,1,1,69
19940724-W-Mahwah-F-Steffi_Graf-Lisa_Raymond,Steffi Graf,ApproachRallies,12,9,4,4,1,1,1,69
19940724-W-Mahwah-F-Steffi_Graf-Lisa_Raymond,Lisa Raymond,NetPoints,40,20,4,3,12,4,2,144
19940724-W-Mahwah-F-Steffi_Graf-Lisa_Raymond,Lisa Raymond,Approach,40,20,4,3,12,4,2,144
19940724-W-Mahwah-F-Steffi_Graf-Lisa_Raymond,Lisa Raymond,NetPointsRallies,24,11,3,2,8,3,2,105
19940724-W-Mahwah-F-Steffi_Graf-Lisa_Raymond,Lisa Raymond,ApproachRallies,24,11,3,2,8,3,2,105
19940702-W-Wimbledon-F-Conchita_Martinez-Martina_Navratilova,Conchita Martinez,NetPoints,16,11,2,6,1,3,1,96
19940702-W-Wimbledon-F-Conchita_Martinez-Martina_Navratilova,Conchita Martinez,Approach,16,11,2,6,1,3,1,96
19940702-W-Wimbledon-F-Conchita_Martinez-Martina_Navratilova,Conchita Martinez,NetPointsRallies,16,11,2,6,1,3,1,96
19940702-W-Wimbledon-F-Conchita_Martinez-Martina_Navratilova,Conchita Martinez,ApproachRallies,16,11,2,6,1,3,1,96
19940702-W-Wimbledon-F-Conchita_Martinez-Martina_Navratilova,Martina Navratilova,NetPoints,115,54,28,6,13,31,5,537
19940702-W-Wimbledon-F-Conchita_Martinez-Martina_Navratilova,Martina Navratilova,Approach,111,51,25,6,13,30,5,510
19940702-W-Wimbledon-F-Conchita_Martinez-Martina_Navratilova,Martina Navratilova,NetPointsRallies,71,33,17,5,13,19,5,418
19940702-W-Wimbledon-F-Conchita_Martinez-Martina_Navratilova,Martina Navratilova,ApproachRallies,67,30,14,5,13,18,5,391
19940605-W-Roland_Garros-F-Mary_Pierce-Arantxa_Sanchez_Vicario,Mary Pierce,NetPoints,7,6,2,3,1,0,0,57
19940605-W-Roland_Garros-F-Mary_Pierce-Arantxa_Sanchez_Vicario,Mary Pierce,Approach,7,6,2,3,1,0,0,57
19940605-W-Roland_Garros-F-Mary_Pierce-Arantxa_Sanchez_Vicario,Mary Pierce,NetPointsRallies,7,6,2,3,1,0,0,57
19940605-W-Roland_Garros-F-Mary_Pierce-Arantxa_Sanchez_Vicario,Mary Pierce,ApproachRallies,7,6,2,3,1,0,0,57
19940605-W-Roland_Garros-F-Mary_Pierce-Arantxa_Sanchez_Vicario,Arantxa Sanchez Vicario,NetPoints,20,12,6,6,5,1,1,152
19940605-W-Roland_Garros-F-Mary_Pierce-Arantxa_Sanchez_Vicario,Arantxa Sanchez Vicario,Approach,15,9,3,6,4,1,1,107
19940605-W-Roland_Garros-F-Mary_Pierce-Arantxa_Sanchez_Vicario,Arantxa Sanchez Vicario,NetPointsRallies,20,12,6,6,5,1,1,152
19940605-W-Roland_Garros-F-Mary_Pierce-Arantxa_Sanchez_Vicario,Arantxa Sanchez Vicario,ApproachRallies,15,9,3,6,4,1,1,107
19940408-W-Amelia_Island-QF-Mary_Pierce-Gabriela_Sabatini,Mary Pierce,NetPoints,14,5,2,3,2,5,0,120
19940408-W-Amelia_Island-QF-Mary_Pierce-Gabriela_Sabatini,Mary Pierce,Approach,12,4,1,3,2,4,0,91
19940408-W-Amelia_Island-QF-Mary_Pierce-Gabriela_Sabatini,Mary Pierce,NetPointsRallies,14,5,2,3,2,5,0,120
19940408-W-Amelia_Island-QF-Mary_Pierce-Gabriela_Sabatini,Mary Pierce,ApproachRallies,12,4,1,3,2,4,0,91
19940408-W-Amelia_Island-QF-Mary_Pierce-Gabriela_Sabatini,Gabriela Sabatini,NetPoints,11,8,5,3,0,3,0,108
19940408-W-Amelia_Island-QF-Mary_Pierce-Gabriela_Sabatini,Gabriela Sabatini,Approach,5,3,2,1,0,2,0,46
19940408-W-Amelia_Island-QF-Mary_Pierce-Gabriela_Sabatini,Gabriela Sabatini,NetPointsRallies,11,8,5,3,0,3,0,108
19940408-W-Amelia_Island-QF-Mary_Pierce-Gabriela_Sabatini,Gabriela Sabatini,ApproachRallies,5,3,2,1,0,2,0,46
19940227-W-Indian_Wells-F-Steffi_Graf-Amanda_Coetzer,Steffi Graf,NetPoints,14,11,8,2,1,1,0,106
19940227-W-Indian_Wells-F-Steffi_Graf-Amanda_Coetzer,Steffi Graf,Approach,12,10,7,2,0,1,0,97
19940227-W-Indian_Wells-F-Steffi_Graf-Amanda_Coetzer,Steffi Graf,NetPointsRallies,14,11,8,2,1,1,0,106
19940227-W-Indian_Wells-F-Steffi_Graf-Amanda_Coetzer,Steffi Graf,ApproachRallies,12,10,7,2,0,1,0,97
19940227-W-Indian_Wells-F-Steffi_Graf-Amanda_Coetzer,Amanda Coetzer,NetPoints,4,2,2,0,0,1,1,21
19940227-W-Indian_Wells-F-Steffi_Graf-Amanda_Coetzer,Amanda Coetzer,Approach,4,2,2,0,0,1,1,21
19940227-W-Indian_Wells-F-Steffi_Graf-Amanda_Coetzer,Amanda Coetzer,NetPointsRallies,3,2,2,0,0,1,0,17
19940227-W-Indian_Wells-F-Steffi_Graf-Amanda_Coetzer,Amanda Coetzer,ApproachRallies,3,2,2,0,0,1,0,17
19940128-W-Australian_Open-F-Steffi_Graf-Arantxa_Sanchez_Vicario,Steffi Graf,NetPoints,11,7,4,3,1,2,1,66
19940128-W-Australian_Open-F-Steffi_Graf-Arantxa_Sanchez_Vicario,Steffi Graf,Approach,11,7,4,3,1,2,1,66
19940128-W-Australian_Open-F-Steffi_Graf-Arantxa_Sanchez_Vicario,Steffi Graf,NetPointsRallies,9,6,3,3,0,2,1,59
19940128-W-Australian_Open-F-Steffi_Graf-Arantxa_Sanchez_Vicario,Steffi Graf,ApproachRallies,9,6,3,3,0,2,1,59
19940128-W-Australian_Open-F-Steffi_Graf-Arantxa_Sanchez_Vicario,Arantxa Sanchez Vicario,NetPoints,13,7,3,4,3,3,0,99
19940128-W-Australian_Open-F-Steffi_Graf-Arantxa_Sanchez_Vicario,Arantxa Sanchez Vicario,Approach,12,6,2,4,3,3,0,88
19940128-W-Australian_Open-F-Steffi_Graf-Arantxa_Sanchez_Vicario,Arantxa Sanchez Vicario,NetPointsRallies,13,7,3,4,3,3,0,99
19940128-W-Australian_Open-F-Steffi_Graf-Arantxa_Sanchez_Vicario,Arantxa Sanchez Vicario,ApproachRallies,12,6,2,4,3,3,0,88
19940127-W-Australian_Open-SF-Steffi_Graf-Kimiko_Date_Krumm,Steffi Graf,NetPoints,13,10,5,4,1,2,0,77
19940127-W-Australian_Open-SF-Steffi_Graf-Kimiko_Date_Krumm,Steffi Graf,Approach,9,6,2,4,1,2,0,47
19940127-W-Australian_Open-SF-Steffi_Graf-Kimiko_Date_Krumm,Steffi Graf,NetPointsRallies,13,10,5,4,1,2,0,77
19940127-W-Australian_Open-SF-Steffi_Graf-Kimiko_Date_Krumm,Steffi Graf,ApproachRallies,9,6,2,4,1,2,0,47
19940127-W-Australian_Open-SF-Steffi_Graf-Kimiko_Date_Krumm,Kimiko Date Krumm,NetPoints,14,11,7,4,0,2,1,68
19940127-W-Australian_Open-SF-Steffi_Graf-Kimiko_Date_Krumm,Kimiko Date Krumm,Approach,10,7,4,3,0,2,1,42
19940127-W-Australian_Open-SF-Steffi_Graf-Kimiko_Date_Krumm,Kimiko Date Krumm,NetPointsRallies,13,10,6,4,0,2,1,65
19940127-W-Australian_Open-SF-Steffi_Graf-Kimiko_Date_Krumm,Kimiko Date Krumm,ApproachRallies,9,6,3,3,0,2,1,39
19940108-W-Hong_Kong-F-Arantxa_Sanchez_Vicario-Steffi_Graf,Arantxa Sanchez Vicario,NetPoints,21,11,5,0,6,2,2,105
19940108-W-Hong_Kong-F-Arantxa_Sanchez_Vicario-Steffi_Graf,Arantxa Sanchez Vicario,Approach,21,11,5,0,6,2,2,105
19940108-W-Hong_Kong-F-Arantxa_Sanchez_Vicario-Steffi_Graf,Arantxa Sanchez Vicario,NetPointsRallies,18,9,5,0,6,2,1,99
19940108-W-Hong_Kong-F-Arantxa_Sanchez_Vicario-Steffi_Graf,Arantxa Sanchez Vicario,ApproachRallies,18,9,5,0,6,2,1,99
19940108-W-Hong_Kong-F-Arantxa_Sanchez_Vicario-Steffi_Graf,Steffi Graf,NetPoints,17,11,4,6,1,5,0,88
19940108-W-Hong_Kong-F-Arantxa_Sanchez_Vicario-Steffi_Graf,Steffi Graf,Approach,15,9,2,6,1,5,0,76
19940108-W-Hong_Kong-F-Arantxa_Sanchez_Vicario-Steffi_Graf,Steffi Graf,NetPointsRallies,15,9,4,5,1,5,0,82
19940108-W-Hong_Kong-F-Arantxa_Sanchez_Vicario-Steffi_Graf,Steffi Graf,ApproachRallies,13,7,2,5,1,5,0,70
19931114-W-Philadelphia-F-Conchita_Martinez-Steffi_Graf,Conchita Martinez,NetPoints,13,11,8,1,0,2,0,94
19931114-W-Philadelphia-F-Conchita_Martinez-Steffi_Graf,Conchita Martinez,Approach,13,11,8,1,0,2,0,94
19931114-W-Philadelphia-F-Conchita_Martinez-Steffi_Graf,Conchita Martinez,NetPointsRallies,13,11,8,1,0,2,0,94
19931114-W-Philadelphia-F-Conchita_Martinez-Steffi_Graf,Conchita Martinez,ApproachRallies,13,11,8,1,0,2,0,94
19931114-W-Philadelphia-F-Conchita_Martinez-Steffi_Graf,Steffi Graf,NetPoints,23,15,7,4,1,5,1,156
19931114-W-Philadelphia-F-Conchita_Martinez-Steffi_Graf,Steffi Graf,Approach,22,15,7,4,0,5,1,151
19931114-W-Philadelphia-F-Conchita_Martinez-Steffi_Graf,Steffi Graf,NetPointsRallies,22,14,7,4,1,5,1,153
19931114-W-Philadelphia-F-Conchita_Martinez-Steffi_Graf,Steffi Graf,ApproachRallies,21,14,7,4,0,5,1,148
19931003-W-Leipzig-F-Steffi_Graf-Jana_Novotna,Steffi Graf,NetPoints,12,9,5,1,1,1,1,64
19931003-W-Leipzig-F-Steffi_Graf-Jana_Novotna,Steffi Graf,Approach,11,8,4,1,1,1,1,61
19931003-W-Leipzig-F-Steffi_Graf-Jana_Novotna,Steffi Graf,NetPointsRallies,12,9,5,1,1,1,1,64
19931003-W-Leipzig-F-Steffi_Graf-Jana_Novotna,Steffi Graf,ApproachRallies,11,8,4,1,1,1,1,61
19931003-W-Leipzig-F-Steffi_Graf-Jana_Novotna,Jana Novotna,NetPoints,21,7,2,2,8,3,0,71
19931003-W-Leipzig-F-Steffi_Graf-Jana_Novotna,Jana Novotna,Approach,21,7,2,2,8,3,0,71
19931003-W-Leipzig-F-Steffi_Graf-Jana_Novotna,Jana Novotna,NetPointsRallies,12,5,2,1,6,1,0,47
19931003-W-Leipzig-F-Steffi_Graf-Jana_Novotna,Jana Novotna,ApproachRallies,12,5,2,1,6,1,0,47
19930911-W-US_Open-F-Steffi_Graf-Helena_Sukova,Steffi Graf,NetPoints,14,8,2,6,3,2,0,60
19930911-W-US_Open-F-Steffi_Graf-Helena_Sukova,Steffi Graf,Approach,14,8,2,6,3,2,0,60
19930911-W-US_Open-F-Steffi_Graf-Helena_Sukova,Steffi Graf,NetPointsRallies,13,7,2,5,3,2,0,57
19930911-W-US_Open-F-Steffi_Graf-Helena_Sukova,Steffi Graf,ApproachRallies,13,7,2,5,3,2,0,57
19930911-W-US_Open-F-Steffi_Graf-Helena_Sukova,Helena Sukova,NetPoints,49,25,7,7,2,14,5,181
19930911-W-US_Open-F-Steffi_Graf-Helena_Sukova,Helena Sukova,Approach,49,25,7,7,2,14,5,181
19930911-W-US_Open-F-Steffi_Graf-Helena_Sukova,Helena Sukova,NetPointsRallies,17,8,4,4,1,5,3,84
19930911-W-US_Open-F-Steffi_Graf-Helena_Sukova,Helena Sukova,ApproachRallies,17,8,4,4,1,5,3,84
19930808-W-San_Diego-F-Steffi_Graf-Arantxa_Sanchez_Vicario,Steffi Graf,NetPoints,18,13,6,5,2,3,0,126
19930808-W-San_Diego-F-Steffi_Graf-Arantxa_Sanchez_Vicario,Steffi Graf,Approach,16,12,5,5,2,2,0,114
19930808-W-San_Diego-F-Steffi_Graf-Arantxa_Sanchez_Vicario,Steffi Graf,NetPointsRallies,16,11,6,4,2,3,0,120
19930808-W-San_Diego-F-Steffi_Graf-Arantxa_Sanchez_Vicario,Steffi Graf,ApproachRallies,14,10,5,4,2,2,0,108
19930808-W-San_Diego-F-Steffi_Graf-Arantxa_Sanchez_Vicario,Arantxa Sanchez Vicario,NetPoints,21,14,5,3,4,1,2,134
19930808-W-San_Diego-F-Steffi_Graf-Arantxa_Sanchez_Vicario,Arantxa Sanchez Vicario,Approach,21,14,5,3,4,1,2,134
19930808-W-San_Diego-F-Steffi_Graf-Arantxa_Sanchez_Vicario,Arantxa Sanchez Vicario,NetPointsRallies,20,13,4,3,4,1,2,131
19930808-W-San_Diego-F-Steffi_Graf-Arantxa_Sanchez_Vicario,Arantxa Sanchez Vicario,ApproachRallies,20,13,4,3,4,1,2,131
19930703-W-Wimbledon-F-Steffi_Graf-Jana_Novotna,Steffi Graf,NetPoints,42,21,11,6,8,10,2,194
19930703-W-Wimbledon-F-Steffi_Graf-Jana_Novotna,Steffi Graf,Approach,41,20,10,6,8,10,2,189
19930703-W-Wimbledon-F-Steffi_Graf-Jana_Novotna,Steffi Graf,NetPointsRallies,36,18,9,6,7,9,2,179
19930703-W-Wimbledon-F-Steffi_Graf-Jana_Novotna,Steffi Graf,ApproachRallies,35,17,8,6,7,9,2,174
19930703-W-Wimbledon-F-Steffi_Graf-Jana_Novotna,Jana Novotna,NetPoints,89,55,22,11,11,9,4,342
19930703-W-Wimbledon-F-Steffi_Graf-Jana_Novotna,Jana Novotna,Approach,88,54,22,11,11,9,4,339
19930703-W-Wimbledon-F-Steffi_Graf-Jana_Novotna,Jana Novotna,NetPointsRallies,35,23,11,7,3,5,4,206
19930703-W-Wimbledon-F-Steffi_Graf-Jana_Novotna,Jana Novotna,ApproachRallies,34,22,11,7,3,5,4,203
19930702-W-Wimbledon-SF-Martina_Navratilova-Jana_Novotna,Martina Navratilova,NetPoints,74,41,16,5,4,11,8,235
19930702-W-Wimbledon-SF-Martina_Navratilova-Jana_Novotna,Martina Navratilova,Approach,71,40,15,5,3,10,8,223
19930702-W-Wimbledon-SF-Martina_Navratilova-Jana_Novotna,Martina Navratilova,NetPointsRallies,11,5,4,1,1,3,2,41
19930702-W-Wimbledon-SF-Martina_Navratilova-Jana_Novotna,Martina Navratilova,ApproachRallies,8,4,3,1,0,2,2,29
19930702-W-Wimbledon-SF-Martina_Navratilova-Jana_Novotna,Jana Novotna,NetPoints,63,45,15,8,5,2,3,177
19930702-W-Wimbledon-SF-Martina_Navratilova-Jana_Novotna,Jana Novotna,Approach,60,44,14,8,3,2,3,167
19930702-W-Wimbledon-SF-Martina_Navratilova-Jana_Novotna,Jana Novotna,NetPointsRallies,16,12,6,5,4,0,0,68
19930702-W-Wimbledon-SF-Martina_Navratilova-Jana_Novotna,Jana Novotna,ApproachRallies,13,11,5,5,2,0,0,58
19930702-W-Wimbledon-SF-Conchita_Martinez-Steffi_Graf,Conchita Martinez,NetPoints,16,9,4,3,3,2,0,102
19930702-W-Wimbledon-SF-Conchita_Martinez-Steffi_Graf,Conchita Martinez,Approach,14,7,2,3,3,2,0,78
19930702-W-Wimbledon-SF-Conchita_Martinez-Steffi_Graf,Conchita Martinez,NetPointsRallies,15,9,4,3,3,2,0,100
19930702-W-Wimbledon-SF-Conchita_Martinez-Steffi_Graf,Conchita Martinez,ApproachRallies,13,7,2,3,3,2,0,76
19930702-W-Wimbledon-SF-Conchita_Martinez-Steffi_Graf,Steffi Graf,NetPoints,36,26,13,3,2,5,2,202
19930702-W-Wimbledon-SF-Conchita_Martinez-Steffi_Graf,Steffi Graf,Approach,35,26,13,3,2,4,2,189
19930702-W-Wimbledon-SF-Conchita_Martinez-Steffi_Graf,Steffi Graf,NetPointsRallies,32,23,11,3,2,4,2,191
19930702-W-Wimbledon-SF-Conchita_Martinez-Steffi_Graf,Steffi Graf,ApproachRallies,31,23,11,3,2,3,2,178
19930605-W-Roland_Garros-F-Steffi_Graf-Mary_Joe_Fernandez,Steffi Graf,NetPoints,21,12,6,5,4,3,1,120
19930605-W-Roland_Garros-F-Steffi_Graf-Mary_Joe_Fernandez,Steffi Graf,Approach,19,11,5,5,3,3,1,110
19930605-W-Roland_Garros-F-Steffi_Graf-Mary_Joe_Fernandez,Steffi Graf,NetPointsRallies,20,11,5,5,4,3,1,113
19930605-W-Roland_Garros-F-Steffi_Graf-Mary_Joe_Fernandez,Steffi Graf,ApproachRallies,18,10,4,5,3,3,1,103
19930605-W-Roland_Garros-F-Steffi_Graf-Mary_Joe_Fernandez,Mary Joe Fernandez,NetPoints,35,18,10,5,10,4,2,262
19930605-W-Roland_Garros-F-Steffi_Graf-Mary_Joe_Fernandez,Mary Joe Fernandez,Approach,31,15,8,4,10,4,2,206
19930605-W-Roland_Garros-F-Steffi_Graf-Mary_Joe_Fernandez,Mary Joe Fernandez,NetPointsRallies,34,18,10,5,10,4,1,258
19930605-W-Roland_Garros-F-Steffi_Graf-Mary_Joe_Fernandez,Mary Joe Fernandez,ApproachRallies,30,15,8,4,10,4,1,202
19930430-W-Hamburg-QF-Monica_Seles-Magdalena_Maleeva,Monica Seles,NetPoints,1,0,0,0,0,1,0,4
19930430-W-Hamburg-QF-Monica_Seles-Magdalena_Maleeva,Monica Seles,NetPointsRallies,1,0,0,0,0,1,0,4
19930430-W-Hamburg-QF-Monica_Seles-Magdalena_Maleeva,Magdalena Maleeva,NetPoints,7,5,2,3,2,0,0,40
19930430-W-Hamburg-QF-Monica_Seles-Magdalena_Maleeva,Magdalena Maleeva,Approach,6,4,1,3,2,0,0,37
19930430-W-Hamburg-QF-Monica_Seles-Magdalena_Maleeva,Magdalena Maleeva,NetPointsRallies,7,5,2,3,2,0,0,40
19930430-W-Hamburg-QF-Monica_Seles-Magdalena_Maleeva,Magdalena Maleeva,ApproachRallies,6,4,1,3,2,0,0,37
19930130-W-Australian_Open-F-Steffi_Graf-Monica_Seles,Steffi Graf,NetPoints,11,8,4,3,0,3,0,87
19930130-W-Australian_Open-F-Steffi_Graf-Monica_Seles,Steffi Graf,Approach,6,4,1,2,0,2,0,52
19930130-W-Australian_Open-F-Steffi_Graf-Monica_Seles,Steffi Graf,NetPointsRallies,11,8,4,3,0,3,0,87
19930130-W-Australian_Open-F-Steffi_Graf-Monica_Seles,Steffi Graf,ApproachRallies,6,4,1,2,0,2,0,52
19930130-W-Australian_Open-F-Steffi_Graf-Monica_Seles,Monica Seles,NetPoints,17,12,8,2,2,3,0,129
19930130-W-Australian_Open-F-Steffi_Graf-Monica_Seles,Monica Seles,Approach,9,5,2,1,1,3,0,47
19930130-W-Australian_Open-F-Steffi_Graf-Monica_Seles,Monica Seles,NetPointsRallies,15,10,7,2,2,3,0,125
19930130-W-Australian_Open-F-Steffi_Graf-Monica_Seles,Monica Seles,ApproachRallies,7,3,1,1,1,3,0,43
19921116-W-Tour_Championships-F-Monica_Seles-Martina_Navratilova,Monica Seles,NetPoints,13,6,3,1,2,5,0,99
19921116-W-Tour_Championships-F-Monica_Seles-Martina_Navratilova,Monica Seles,Approach,6,3,1,0,2,1,0,36
19921116-W-Tour_Championships-F-Monica_Seles-Martina_Navratilova,Monica Seles,NetPointsRallies,13,6,3,1,2,5,0,99
19921116-W-Tour_Championships-F-Monica_Seles-Martina_Navratilova,Monica Seles,ApproachRallies,6,3,1,0,2,1,0,36
19921116-W-Tour_Championships-F-Monica_Seles-Martina_Navratilova,Martina Navratilova,NetPoints,93,47,18,16,8,18,4,403
19921116-W-Tour_Championships-F-Monica_Seles-Martina_Navratilova,Martina Navratilova,Approach,92,46,18,15,8,18,4,396
19921116-W-Tour_Championships-F-Monica_Seles-Martina_Navratilova,Martina Navratilova,NetPointsRallies,48,30,12,13,7,10,1,278
19921116-W-Tour_Championships-F-Monica_Seles-Martina_Navratilova,Martina Navratilova,ApproachRallies,47,29,12,12,7,10,1,271
19921025-W-Brighton-F-Steffi_Graf-Jana_Novotna,Steffi Graf,NetPoints,18,13,6,3,2,2,1,105
19921025-W-Brighton-F-Steffi_Graf-Jana_Novotna,Steffi Graf,Approach,15,10,3,3,2,2,1,80
19921025-W-Brighton-F-Steffi_Graf-Jana_Novotna,Steffi Graf,NetPointsRallies,18,13,6,3,2,2,1,105
19921025-W-Brighton-F-Steffi_Graf-Jana_Novotna,Steffi Graf,ApproachRallies,15,10,3,3,2,2,1,80
19921025-W-Brighton-F-Steffi_Graf-Jana_Novotna,Jana Novotna,NetPoints,94,53,16,14,11,17,10,546
19921025-W-Brighton-F-Steffi_Graf-Jana_Novotna,Jana Novotna,Approach,94,53,16,14,11,17,10,546
19921025-W-Brighton-F-Steffi_Graf-Jana_Novotna,Jana Novotna,NetPointsRallies,71,38,12,12,9,15,8,477
19921025-W-Brighton-F-Steffi_Graf-Jana_Novotna,Jana Novotna,ApproachRallies,71,38,12,12,9,15,8,477
19921011-W-Zurich-F-Steffi_Graf-Martina_Navratilova,Steffi Graf,NetPoints,16,6,1,0,5,2,1,64
19921011-W-Zurich-F-Steffi_Graf-Martina_Navratilova,Steffi Graf,Approach,16,6,1,0,5,2,1,64
19921011-W-Zurich-F-Steffi_Graf-Martina_Navratilova,Steffi Graf,NetPointsRallies,14,6,1,0,5,2,1,60
19921011-W-Zurich-F-Steffi_Graf-Martina_Navratilova,Steffi Graf,ApproachRallies,14,6,1,0,5,2,1,60
19921011-W-Zurich-F-Steffi_Graf-Martina_Navratilova,Martina Navratilova,NetPoints,104,55,14,11,8,20,8,361
19921011-W-Zurich-F-Steffi_Graf-Martina_Navratilova,Martina Navratilova,Approach,103,54,13,11,8,20,8,353
19921011-W-Zurich-F-Steffi_Graf-Martina_Navratilova,Martina Navratilova,NetPointsRallies,29,11,4,2,4,11,3,143
19921011-W-Zurich-F-Steffi_Graf-Martina_Navratilova,Martina Navratilova,ApproachRallies,28,10,3,2,4,11,3,135
19920912-W-US_Open-F-Monica_Seles-Arantxa_Sanchez_Vicario,Monica Seles,NetPoints,12,6,4,1,2,0,3,88
