match_id,player,row,net_pts,pts_won,net_winner,induced_forced,net_unforced,passed_at_net,passing_shot_induced_forced,total_shots
20220918-W-Portoroz-F-Elena_Rybakina-Katerina_Siniakova,2,Approach,6,3,0,3,0,0,0,40
20220918-W-Portoroz-F-Elena_Rybakina-Katerina_Siniakova,2,NetPointsRallies,12,8,5,3,0,1,0,92
20220918-W-Portoroz-F-Elena_Rybakina-Katerina_Siniakova,2,ApproachRallies,6,3,0,3,0,0,0,40
20220921-W-Tokyo-R16-Qinwen_Zheng-Paula_Badosa,1,NetPoints,7,4,2,2,0,2,1,32
20220921-W-Tokyo-R16-Qinwen_Zheng-Paula_Badosa,1,Approach,3,2,0,2,0,0,1,13
20220921-W-Tokyo-R16-Qinwen_Zheng-Paula_Badosa,1,NetPointsRallies,7,4,2,2,0,2,1,32
20220921-W-Tokyo-R16-Qinwen_Zheng-Paula_Badosa,1,ApproachRallies,3,2,0,2,0,0,1,13
20220921-W-Tokyo-R16-Qinwen_Zheng-Paula_Badosa,2,NetPoints,1,1,1,0,0,0,0,6
20220921-W-Tokyo-R16-Qinwen_Zheng-Paula_Badosa,2,NetPointsRallies,1,1,1,0,0,0,0,6
20030222-W-Dubai-F-Monica_Seles-Justine_Henin,1,NetPoints,32,23,8,11,5,2,1,215
20030222-W-Dubai-F-Monica_Seles-Justine_Henin,1,Approach,29,20,6,11,5,2,1,190
20030222-W-Dubai-F-Monica_Seles-Justine_Henin,1,NetPointsRallies,32,23,8,11,5,2,1,215
20030222-W-Dubai-F-Monica_Seles-Justine_Henin,1,ApproachRallies,29,20,6,11,5,2,1,190
20030222-W-Dubai-F-Monica_Seles-Justine_Henin,2,NetPoints,40,31,20,8,3,2,3,238
20030222-W-Dubai-F-Monica_Seles-Justine_Henin,2,Approach,31,23,14,8,2,2,3,199
20030222-W-Dubai-F-Monica_Seles-Justine_Henin,2,NetPointsRallies,39,31,20,8,3,2,2,234
20030222-W-Dubai-F-Monica_Seles-Justine_Henin,2,ApproachRallies,30,23,14,8,2,2,2,195
20220720-W-ITF_Bronx-SF-Simona_Waltert-Mirjam_Bjorklund,1,NetPoints,9,6,3,2,1,2,0,55
20220720-W-ITF_Bronx-SF-Simona_Waltert-Mirjam_Bjorklund,1,Approach,5,4,1,2,0,1,0,32
20220720-W-ITF_Bronx-SF-Simona_Waltert-Mirjam_Bjorklund,1,NetPointsRallies,8,5,3,2,1,2,0,54
20220720-W-ITF_Bronx-SF-Simona_Waltert-Mirjam_Bjorklund,1,ApproachRallies,4,3,1,2,0,1,0,31
20220720-W-ITF_Bronx-SF-Simona_Waltert-Mirjam_Bjorklund,2,NetPoints,5,3,2,1,0,1,0,37
20220720-W-ITF_Bronx-SF-Simona_Waltert-Mirjam_Bjorklund,2,Approach,1,0,0,0,0,0,0,12
20220720-W-ITF_Bronx-SF-Simona_Waltert-Mirjam_Bjorklund,2,NetPointsRallies,5,3,2,1,0,1,0,37
20220720-W-ITF_Bronx-SF-Simona_Waltert-Mirjam_Bjorklund,2,ApproachRallies,1,0,0,0,0,0,0,12
20220629-W-Wimbledon-R64-Caroline_Garcia-Emma_Raducanu,1,NetPoints,22,17,10,7,2,2,1,108
20220629-W-Wimbledon-R64-Caroline_Garcia-Emma_Raducanu,1,Approach,21,17,10,7,2,1,1,101
20220629-W-Wimbledon-R64-Caroline_Garcia-Emma_Raducanu,1,NetPointsRallies,22,17,10,7,2,2,1,108
20220629-W-Wimbledon-R64-Caroline_Garcia-Emma_Raducanu,1,ApproachRallies,21,17,10,7,2,1,1,101
20220629-W-Wimbledon-R64-Caroline_Garcia-Emma_Raducanu,2,NetPoints,2,1,0,1,0,1,0,10
20220629-W-Wimbledon-R64-Caroline_Garcia-Emma_Raducanu,2,NetPointsRallies,2,1,0,1,0,1,0,10
20220818-W-Cincinnati-R16-Iga_Swiatek-Madison_Keys,1,NetPoints,6,4,3,1,0,0,0,27
20220818-W-Cincinnati-R16-Iga_Swiatek-Madison_Keys,1,Approach,6,4,3,1,0,0,0,27
20220818-W-Cincinnati-R16-Iga_Swiatek-Madison_Keys,1,NetPointsRallies,6,4,3,1,0,0,0,27
20220818-W-Cincinnati-R16-Iga_Swiatek-Madison_Keys,1,ApproachRallies,6,4,3,1,0,0,0,27
20220818-W-Cincinnati-R16-Iga_Swiatek-Madison_Keys,2,NetPoints,4,4,2,2,0,0,0,17
20220818-W-Cincinnati-R16-Iga_Swiatek-Madison_Keys,2,Approach,2,2,0,2,0,0,0,8
20220818-W-Cincinnati-R16-Iga_Swiatek-Madison_Keys,2,NetPointsRallies,4,4,2,2,0,0,0,17
20220818-W-Cincinnati-R16-Iga_Swiatek-Madison_Keys,2,ApproachRallies,2,2,0,2,0,0,0,8
20220829-W-US_Open-R128-Sara_Bejlek-Liudmila_Samsonova,1,NetPoints,9,5,3,2,1,1,2,42
20220829-W-US_Open-R128-Sara_Bejlek-Liudmila_Samsonova,1,Approach,5,2,0,2,0,1,2,21
20220829-W-US_Open-R128-Sara_Bejlek-Liudmila_Samsonova,1,NetPointsRallies,9,5,3,2,1,1,2,42
20220829-W-US_Open-R128-Sara_Bejlek-Liudmila_Samsonova,1,ApproachRallies,5,2,0,2,0,1,2,21
20220829-W-US_Open-R128-Sara_Bejlek-Liudmila_Samsonova,2,NetPoints,7,6,3,3,1,0,0,28
20220829-W-US_Open-R128-Sara_Bejlek-Liudmila_Samsonova,2,Approach,1,1,0,1,0,0,0,5
20220829-W-US_Open-R128-Sara_Bejlek-Liudmila_Samsonova,2,NetPointsRallies,7,6,3,3,1,0,0,28
20220829-W-US_Open-R128-Sara_Bejlek-Liudmila_Samsonova,2,ApproachRallies,1,1,0,1,0,0,0,5
20220914-W-Chennai-R16-Rebecca_Marino-Katarzyna_Kawa,1,NetPoints,2,0,0,0,0,1,1,33
20220914-W-Chennai-R16-Rebecca_Marino-Katarzyna_Kawa,1,Approach,2,0,0,0,0,1,1,33
20220914-W-Chennai-R16-Rebecca_Marino-Katarzyna_Kawa,1,NetPointsRallies,2,0,0,0,0,1,1,33
20220914-W-Chennai-R16-Rebecca_Marino-Katarzyna_Kawa,1,ApproachRallies,2,0,0,0,0,1,1,33
20220914-W-Chennai-R16-Rebecca_Marino-Katarzyna_Kawa,2,NetPoints,10,7,5,2,0,2,1,62
20220914-W-Chennai-R16-Rebecca_Marino-Katarzyna_Kawa,2,Approach,9,6,4,2,0,2,1,55
20220914-W-Chennai-R16-Rebecca_Marino-Katarzyna_Kawa,2,NetPointsRallies,10,7,5,2,0,2,1,62
20220914-W-Chennai-R16-Rebecca_Marino-Katarzyna_Kawa,2,ApproachRallies,9,6,4,2,0,2,1,55
20220922-W-Tokyo-R16-Xin_Yu_Wang-Liudmila_Samsonova,1,NetPoints,5,4,3,1,0,1,0,37
20220922-W-Tokyo-R16-Xin_Yu_Wang-Liudmila_Samsonova,1,Approach,2,2,1,1,0,0,0,15
20220922-W-Tokyo-R16-Xin_Yu_Wang-Liudmila_Samsonova,1,NetPointsRallies,5,4,3,1,0,1,0,37
20220922-W-Tokyo-R16-Xin_Yu_Wang-Liudmila_Samsonova,1,ApproachRallies,2,2,1,1,0,0,0,15
20220922-W-Tokyo-R16-Xin_Yu_Wang-Liudmila_Samsonova,2,NetPoints,11,8,5,1,2,1,0,58
20220922-W-Tokyo-R16-Xin_Yu_Wang-Liudmila_Samsonova,2,Approach,8,6,4,0,1,1,0,44
20220922-W-Tokyo-R16-Xin_Yu_Wang-Liudmila_Samsonova,2,NetPointsRallies,8,5,4,1,2,1,0,51
20220922-W-Tokyo-R16-Xin_Yu_Wang-Liudmila_Samsonova,2,ApproachRallies,5,3,3,0,1,1,0,37
20220921-W-Tokyo-R32-Elena_Rybakina-Liudmila_Samsonova,1,NetPoints,7,7,5,2,0,0,0,41
20220921-W-Tokyo-R32-Elena_Rybakina-Liudmila_Samsonova,1,Approach,5,5,3,2,0,0,0,31
20220921-W-Tokyo-R32-Elena_Rybakina-Liudmila_Samsonova,1,NetPointsRallies,7,7,5,2,0,0,0,41
20220921-W-Tokyo-R32-Elena_Rybakina-Liudmila_Samsonova,1,ApproachRallies,5,5,3,2,0,0,0,31
20220921-W-Tokyo-R32-Elena_Rybakina-Liudmila_Samsonova,2,NetPoints,4,3,2,0,0,0,1,30
20220921-W-Tokyo-R32-Elena_Rybakina-Liudmila_Samsonova,2,Approach,2,1,0,0,0,0,1,16
20220921-W-Tokyo-R32-Elena_Rybakina-Liudmila_Samsonova,2,NetPointsRallies,4,3,2,0,0,0,1,30
20220921-W-Tokyo-R32-Elena_Rybakina-Liudmila_Samsonova,2,ApproachRallies,2,1,0,0,0,0,1,16
20220904-W-US_Open-R16-Veronika_Kudermetova-Ons_Jabeur,1,NetPoints,11,7,2,5,0,1,1,59
20220904-W-US_Open-R16-Veronika_Kudermetova-Ons_Jabeur,1,Approach,8,5,2,3,0,1,0,42
20220904-W-US_Open-R16-Veronika_Kudermetova-Ons_Jabeur,1,NetPointsRallies,11,7,2,5,0,1,1,59
20220904-W-US_Open-R16-Veronika_Kudermetova-Ons_Jabeur,1,ApproachRallies,8,5,2,3,0,1,0,42
20220904-W-US_Open-R16-Veronika_Kudermetova-Ons_Jabeur,2,NetPoints,6,5,2,3,0,0,1,34
20220904-W-US_Open-R16-Veronika_Kudermetova-Ons_Jabeur,2,Approach,2,1,0,1,0,0,1,14
20220904-W-US_Open-R16-Veronika_Kudermetova-Ons_Jabeur,2,NetPointsRallies,6,5,2,3,0,0,1,34
20220904-W-US_Open-R16-Veronika_Kudermetova-Ons_Jabeur,2,ApproachRallies,2,1,0,1,0,0,1,14
20220923-W-Tokyo-QF-Garbine_Muguruza-Liudmila_Samsonova,1,NetPoints,4,3,2,0,0,1,0,29
20220923-W-Tokyo-QF-Garbine_Muguruza-Liudmila_Samsonova,1,Approach,2,2,1,0,0,0,0,16
20220923-W-Tokyo-QF-Garbine_Muguruza-Liudmila_Samsonova,1,NetPointsRallies,4,3,2,0,0,1,0,29
20220923-W-Tokyo-QF-Garbine_Muguruza-Liudmila_Samsonova,1,ApproachRallies,2,2,1,0,0,0,0,16
20220923-W-Tokyo-QF-Garbine_Muguruza-Liudmila_Samsonova,2,NetPoints,11,8,5,2,2,1,0,52
20220923-W-Tokyo-QF-Garbine_Muguruza-Liudmila_Samsonova,2,Approach,7,6,4,1,0,1,0,39
20220923-W-Tokyo-QF-Garbine_Muguruza-Liudmila_Samsonova,2,NetPointsRallies,9,6,4,2,2,1,0,46
20220923-W-Tokyo-QF-Garbine_Muguruza-Liudmila_Samsonova,2,ApproachRallies,5,4,3,1,0,1,0,33
20220913-W-Chennai-R32-Varvara_Gracheva-Mariia_Tkacheva,1,NetPoints,8,8,3,5,0,0,0,57
20220913-W-Chennai-R32-Varvara_Gracheva-Mariia_Tkacheva,1,Approach,6,6,2,4,0,0,0,50
20220913-W-Chennai-R32-Varvara_Gracheva-Mariia_Tkacheva,1,NetPointsRallies,8,8,3,5,0,0,0,57
20220913-W-Chennai-R32-Varvara_Gracheva-Mariia_Tkacheva,1,ApproachRallies,6,6,2,4,0,0,0,50
20220913-W-Chennai-R32-Varvara_Gracheva-Mariia_Tkacheva,2,NetPoints,7,6,3,3,0,0,0,49
20220913-W-Chennai-R32-Varvara_Gracheva-Mariia_Tkacheva,2,Approach,4,3,2,1,0,0,0,24
20220913-W-Chennai-R32-Varvara_Gracheva-Mariia_Tkacheva,2,NetPointsRallies,6,6,3,3,0,0,0,47
20220913-W-Chennai-R32-Varvara_Gracheva-Mariia_Tkacheva,2,ApproachRallies,3,3,2,1,0,0,0,22
20220924-W-Tokyo-SF-Shuai_Zhang-Liudmila_Samsonova,1,NetPoints,8,6,6,0,1,1,0,52
20220924-W-Tokyo-SF-Shuai_Zhang-Liudmila_Samsonova,1,Approach,5,4,4,0,1,0,0,30
20220924-W-Tokyo-SF-Shuai_Zhang-Liudmila_Samsonova,1,NetPointsRallies,8,6,6,0,1,1,0,52
20220924-W-Tokyo-SF-Shuai_Zhang-Liudmila_Samsonova,1,ApproachRallies,5,4,4,0,1,0,0,30
20220924-W-Tokyo-SF-Shuai_Zhang-Liudmila_Samsonova,2,NetPoints,7,5,2,3,1,0,0,30
20220924-W-Tokyo-SF-Shuai_Zhang-Liudmila_Samsonova,2,Approach,5,3,1,2,1,0,0,18
20220924-W-Tokyo-SF-Shuai_Zhang-Liudmila_Samsonova,2,NetPointsRallies,6,5,2,3,1,0,0,28
20220924-W-Tokyo-SF-Shuai_Zhang-Liudmila_Samsonova,2,ApproachRallies,4,3,1,2,1,0,0,16
20220925-W-Tokyo-F-Qinwen_Zheng-Liudmila_Samsonova,1,NetPoints,6,5,3,2,0,0,1,27
20220925-W-Tokyo-F-Qinwen_Zheng-Liudmila_Samsonova,1,Approach,2,2,1,1,0,0,0,8
20220925-W-Tokyo-F-Qinwen_Zheng-Liudmila_Samsonova,1,NetPointsRallies,6,5,3,2,0,0,1,27
20220925-W-Tokyo-F-Qinwen_Zheng-Liudmila_Samsonova,1,ApproachRallies,2,2,1,1,0,0,0,8
20220925-W-Tokyo-F-Qinwen_Zheng-Liudmila_Samsonova,2,NetPoints,8,6,6,0,1,0,1,35
20220925-W-Tokyo-F-Qinwen_Zheng-Liudmila_Samsonova,2,Approach,2,1,1,0,0,0,1,10
20220925-W-Tokyo-F-Qinwen_Zheng-Liudmila_Samsonova,2,NetPointsRallies,8,6,6,0,1,0,1,35
20220925-W-Tokyo-F-Qinwen_Zheng-Liudmila_Samsonova,2,ApproachRallies,2,1,1,0,0,0,1,10
20220829-W-US_Open-R128-Eleana_Yu-Alison_Riske_Amritraj,1,NetPoints,9,7,3,4,0,1,1,48
20220829-W-US_Open-R128-Eleana_Yu-Alison_Riske_Amritraj,1,Approach,7,5,1,4,0,1,1,28
20220829-W-US_Open-R128-Eleana_Yu-Alison_Riske_Amritraj,1,NetPointsRallies,9,7,3,4,0,1,1,48
20220829-W-US_Open-R128-Eleana_Yu-Alison_Riske_Amritraj,1,ApproachRallies,7,5,1,4,0,1,1,28
20220829-W-US_Open-R128-Eleana_Yu-Alison_Riske_Amritraj,2,NetPoints,16,14,8,5,1,1,0,114
20220829-W-US_Open-R128-Eleana_Yu-Alison_Riske_Amritraj,2,Approach,11,9,5,3,1,1,0,83
20220829-W-US_Open-R128-Eleana_Yu-Alison_Riske_Amritraj,2,NetPointsRallies,16,14,8,5,1,1,0,114
20220829-W-US_Open-R128-Eleana_Yu-Alison_Riske_Amritraj,2,ApproachRallies,11,9,5,3,1,1,0,83
20220817-W-Cincinnati-R32-Caroline_Garcia-Maria_Sakkari,1,NetPoints,24,19,9,10,0,1,2,120
20220817-W-Cincinnati-R32-Caroline_Garcia-Maria_Sakkari,1,Approach,20,15,5,10,0,1,2,98
20220817-W-Cincinnati-R32-Caroline_Garcia-Maria_Sakkari,1,NetPointsRallies,24,19,9,10,0,1,2,120
20220817-W-Cincinnati-R32-Caroline_Garcia-Maria_Sakkari,1,ApproachRallies,20,15,5,10,0,1,2,98
20220817-W-Cincinnati-R32-Caroline_Garcia-Maria_Sakkari,2,NetPoints,8,3,2,1,2,1,0,35
20220817-W-Cincinnati-R32-Caroline_Garcia-Maria_Sakkari,2,Approach,4,1,0,1,0,1,0,23
20220817-W-Cincinnati-R32-Caroline_Garcia-Maria_Sakkari,2,NetPointsRallies,8,3,2,1,2,1,0,35
20220817-W-Cincinnati-R32-Caroline_Garcia-Maria_Sakkari,2,ApproachRallies,4,1,0,1,0,1,0,23
20220925-W-Seoul-F-Jelena_Ostapenko-Ekaterina_Alexandrova,1,NetPoints,1,0,0,0,0,1,0,4
20220925-W-Seoul-F-Jelena_Ostapenko-Ekaterina_Alexandrova,1,NetPointsRallies,1,0,0,0,0,1,0,4
20220925-W-Seoul-F-Jelena_Ostapenko-Ekaterina_Alexandrova,2,NetPoints,2,2,1,1,0,0,0,10
20220925-W-Seoul-F-Jelena_Ostapenko-Ekaterina_Alexandrova,2,NetPointsRallies,2,2,1,1,0,0,0,10
20220915-W-Portoroz-R16-Jodie_Burrage-Katerina_Siniakova,1,NetPoints,15,10,8,2,0,3,2,113
20220915-W-Portoroz-R16-Jodie_Burrage-Katerina_Siniakova,1,Approach,8,5,4,1,0,2,1,65
20220915-W-Portoroz-R16-Jodie_Burrage-Katerina_Siniakova,1,NetPointsRallies,15,10,8,2,0,3,2,113
20220915-W-Portoroz-R16-Jodie_Burrage-Katerina_Siniakova,1,ApproachRallies,8,5,4,1,0,2,1,65
20220915-W-Portoroz-R16-Jodie_Burrage-Katerina_Siniakova,2,NetPoints,8,5,3,2,0,2,1,69
20220915-W-Portoroz-R16-Jodie_Burrage-Katerina_Siniakova,2,Approach,5,4,2,2,0,0,1,40
20220915-W-Portoroz-R16-Jodie_Burrage-Katerina_Siniakova,2,NetPointsRallies,8,5,3,2,0,2,1,69
20220915-W-Portoroz-R16-Jodie_Burrage-Katerina_Siniakova,2,ApproachRallies,5,4,2,2,0,0,1,40
20220922-W-Tokyo-QF-Shuai_Zhang-Petra_Martic,1,NetPoints,18,15,12,2,1,1,1,98
20220922-W-Tokyo-QF-Shuai_Zhang-Petra_Martic,1,Approach,6,6,5,1,0,0,0,38
20220922-W-Tokyo-QF-Shuai_Zhang-Petra_Martic,1,NetPointsRallies,18,15,12,2,1,1,1,98
20220922-W-Tokyo-QF-Shuai_Zhang-Petra_Martic,1,ApproachRallies,6,6,5,1,0,0,0,38
20220922-W-Tokyo-QF-Shuai_Zhang-Petra_Martic,2,NetPoints,10,6,5,0,1,2,1,66
20220922-W-Tokyo-QF-Shuai_Zhang-Petra_Martic,2,Approach,8,5,4,0,0,2,1,54
20220922-W-Tokyo-QF-Shuai_Zhang-Petra_Martic,2,NetPointsRallies,9,5,5,0,1,2,1,65
20220922-W-Tokyo-QF-Shuai_Zhang-Petra_Martic,2,ApproachRallies,7,4,4,0,0,2,1,53
20120801-W-Olympics-R16-Nadia_Petrova-Victoria_Azarenka,1,NetPoints,15,12,9,3,1,2,0,98
20120801-W-Olympics-R16-Nadia_Petrova-Victoria_Azarenka,1,Approach,14,11,8,3,1,2,0,95
20120801-W-Olympics-R16-Nadia_Petrova-Victoria_Azarenka,1,NetPointsRallies,15,12,9,3,1,2,0,98
20120801-W-Olympics-R16-Nadia_Petrova-Victoria_Azarenka,1,ApproachRallies,14,11,8,3,1,2,0,95
20120801-W-Olympics-R16-Nadia_Petrova-Victoria_Azarenka,2,NetPoints,7,6,3,2,0,0,0,31
20120801-W-Olympics-R16-Nadia_Petrova-Victoria_Azarenka,2,Approach,7,6,3,2,0,0,0,31
20120801-W-Olympics-R16-Nadia_Petrova-Victoria_Azarenka,2,NetPointsRallies,7,6,3,2,0,0,0,31
20120801-W-Olympics-R16-Nadia_Petrova-Victoria_Azarenka,2,ApproachRallies,7,6,3,2,0,0,0,31
20180907-W-US_Open_Juniors-QF-Emma_Raducanu-Clara_Burel,1,NetPoints,3,3,2,1,0,0,0,16
20180907-W-US_Open_Juniors-QF-Emma_Raducanu-Clara_Burel,1,NetPointsRallies,3,3,2,1,0,0,0,16
20180907-W-US_Open_Juniors-QF-Emma_Raducanu-Clara_Burel,2,NetPoints,4,3,2,1,1,0,0,27
20180907-W-US_Open_Juniors-QF-Emma_Raducanu-Clara_Burel,2,NetPointsRallies,4,3,2,1,1,0,0,27
20220914-W-Chennai-R16-Rebecca_Peterson-Linda_Fruhvirtova,1,NetPoints,14,8,7,0,3,1,2,106
20220914-W-Chennai-R16-Rebecca_Peterson-Linda_Fruhvirtova,1,Approach,2,1,1,0,0,1,0,14
20220914-W-Chennai-R16-Rebecca_Peterson-Linda_Fruhvirtova,1,NetPointsRallies,14,8,7,0,3,1,2,106
20220914-W-Chennai-R16-Rebecca_Peterson-Linda_Fruhvirtova,1,ApproachRallies,2,1,1,0,0,1,0,14
20220914-W-Chennai-R16-Rebecca_Peterson-Linda_Fruhvirtova,2,NetPoints,4,2,1,0,0,2,0,32
20220914-W-Chennai-R16-Rebecca_Peterson-Linda_Fruhvirtova,2,Approach,1,0,0,0,0,1,0,5
20220914-W-Chennai-R16-Rebecca_Peterson-Linda_Fruhvirtova,2,NetPointsRallies,4,2,1,0,0,2,0,32
20220914-W-Chennai-R16-Rebecca_Peterson-Linda_Fruhvirtova,2,ApproachRallies,1,0,0,0,0,1,0,5
20221001-W-Parma-F-Mayar_Sherif-Maria_Sakkari,1,NetPoints,7,6,4,2,0,1,0,47
20221001-W-Parma-F-Mayar_Sherif-Maria_Sakkari,1,Approach,5,4,3,1,0,1,0,34
20221001-W-Parma-F-Mayar_Sherif-Maria_Sakkari,1,NetPointsRallies,7,6,4,2,0,1,0,47
20221001-W-Parma-F-Mayar_Sherif-Maria_Sakkari,1,ApproachRallies,5,4,3,1,0,1,0,34
20221001-W-Parma-F-Mayar_Sherif-Maria_Sakkari,2,NetPoints,7,4,2,2,2,1,0,42
20221001-W-Parma-F-Mayar_Sherif-Maria_Sakkari,2,Approach,3,3,2,1,0,0,0,17
20221001-W-Parma-F-Mayar_Sherif-Maria_Sakkari,2,NetPointsRallies,7,4,2,2,2,1,0,42
20221001-W-Parma-F-Mayar_Sherif-Maria_Sakkari,2,ApproachRallies,3,3,2,1,0,0,0,17
20221002-W-Tallinn-F-Barbora_Krejcikova-Anett_Kontaveit,1,NetPoints,3,2,1,1,0,0,0,14
20221002-W-Tallinn-F-Barbora_Krejcikova-Anett_Kontaveit,1,Approach,2,1,0,1,0,0,0,11
20221002-W-Tallinn-F-Barbora_Krejcikova-Anett_Kontaveit,1,NetPointsRallies,3,2,1,1,0,0,0,14
20221002-W-Tallinn-F-Barbora_Krejcikova-Anett_Kontaveit,1,ApproachRallies,2,1,0,1,0,0,0,11
20221002-W-Tallinn-F-Barbora_Krejcikova-Anett_Kontaveit,2,NetPoints,2,1,0,1,0,1,0,7
20221002-W-Tallinn-F-Barbora_Krejcikova-Anett_Kontaveit,2,Approach,1,1,0,1,0,0,0,3
20221002-W-Tallinn-F-Barbora_Krejcikova-Anett_Kontaveit,2,NetPointsRallies,2,1,0,1,0,1,0,7
20221002-W-Tallinn-F-Barbora_Krejcikova-Anett_Kontaveit,2,ApproachRallies,1,1,0,1,0,0,0,3
20220906-W-US_Open-QF-Caroline_Garcia-Cori_Gauff,1,NetPoints,20,15,7,4,2,1,0,124
20220906-W-US_Open-QF-Caroline_Garcia-Cori_Gauff,1,Approach,15,12,6,4,1,0,0,91
20220906-W-US_Open-QF-Caroline_Garcia-Cori_Gauff,1,NetPointsRallies,20,15,7,4,2,1,0,124
20220906-W-US_Open-QF-Caroline_Garcia-Cori_Gauff,1,ApproachRallies,15,12,6,4,1,0,0,91
20220906-W-US_Open-QF-Caroline_Garcia-Cori_Gauff,2,NetPoints,15,9,5,2,3,1,1,77
20220906-W-US_Open-QF-Caroline_Garcia-Cori_Gauff,2,Approach,12,9,5,2,2,1,0,44
20220906-W-US_Open-QF-Caroline_Garcia-Cori_Gauff,2,NetPointsRallies,11,6,4,2,3,0,1,66
20220906-W-US_Open-QF-Caroline_Garcia-Cori_Gauff,2,ApproachRallies,8,6,4,2,2,0,0,33
20220921-W-Seoul-R32-Yanina_Wickmayer-Linda_Fruhvirtova,1,NetPoints,19,14,12,2,1,3,1,125
20220921-W-Seoul-R32-Yanina_Wickmayer-Linda_Fruhvirtova,1,Approach,5,5,4,1,0,0,0,26
20220921-W-Seoul-R32-Yanina_Wickmayer-Linda_Fruhvirtova,1,NetPointsRallies,19,14,12,2,1,3,1,125
20220921-W-Seoul-R32-Yanina_Wickmayer-Linda_Fruhvirtova,1,ApproachRallies,5,5,4,1,0,0,0,26
20220921-W-Seoul-R32-Yanina_Wickmayer-Linda_Fruhvirtova,2,NetPoints,4,2,2,0,2,0,0,29
20220921-W-Seoul-R32-Yanina_Wickmayer-Linda_Fruhvirtova,2,NetPointsRallies,4,2,2,0,2,0,0,29
20220824-W-US_Open-Q1-Elsa_Jacquemot-Moyuka_Uchijima,1,NetPoints,15,12,9,3,1,1,1,96
20220824-W-US_Open-Q1-Elsa_Jacquemot-Moyuka_Uchijima,1,Approach,1,1,0,1,0,0,0,5
20220824-W-US_Open-Q1-Elsa_Jacquemot-Moyuka_Uchijima,1,NetPointsRallies,15,12,9,3,1,1,1,96
20220824-W-US_Open-Q1-Elsa_Jacquemot-Moyuka_Uchijima,1,ApproachRallies,1,1,0,1,0,0,0,5
20220824-W-US_Open-Q1-Elsa_Jacquemot-Moyuka_Uchijima,2,NetPoints,63,42,32,10,12,5,2,477
20220824-W-US_Open-Q1-Elsa_Jacquemot-Moyuka_Uchijima,2,Approach,24,18,14,4,4,0,0,176
20220824-W-US_Open-Q1-Elsa_Jacquemot-Moyuka_Uchijima,2,NetPointsRallies,63,42,32,10,12,5,2,477
20220824-W-US_Open-Q1-Elsa_Jacquemot-Moyuka_Uchijima,2,ApproachRallies,24,18,14,4,4,0,0,176
20221004-W-Ostrava-R32-Eugenie_Bouchard-Belinda_Bencic,1,NetPoints,24,12,6,5,4,6,2,157
20221004-W-Ostrava-R32-Eugenie_Bouchard-Belinda_Bencic,1,Approach,13,7,2,4,3,3,0,78
20221004-W-Ostrava-R32-Eugenie_Bouchard-Belinda_Bencic,1,NetPointsRallies,24,12,6,5,4,6,2,157
20221004-W-Ostrava-R32-Eugenie_Bouchard-Belinda_Bencic,1,ApproachRallies,13,7,2,4,3,3,0,78
20221004-W-Ostrava-R32-Eugenie_Bouchard-Belinda_Bencic,2,NetPoints,36,29,22,6,2,4,1,248
20221004-W-Ostrava-R32-Eugenie_Bouchard-Belinda_Bencic,2,Approach,16,11,7,4,0,4,1,102
20221004-W-Ostrava-R32-Eugenie_Bouchard-Belinda_Bencic,2,NetPointsRallies,36,29,22,6,2,4,1,248
20221004-W-Ostrava-R32-Eugenie_Bouchard-Belinda_Bencic,2,ApproachRallies,16,11,7,4,0,4,1,102
20220903-W-US_Open-R32-Serena_Williams-Ajla_Tomljanovic,1,NetPoints,50,34,23,10,7,4,3,312
20220903-W-US_Open-R32-Serena_Williams-Ajla_Tomljanovic,1,Approach,32,19,12,7,6,3,2,195
20220903-W-US_Open-R32-Serena_Williams-Ajla_Tomljanovic,1,NetPointsRallies,49,34,23,10,6,4,3,310
20220903-W-US_Open-R32-Serena_Williams-Ajla_Tomljanovic,1,ApproachRallies,31,19,12,7,5,3,2,193
20220903-W-US_Open-R32-Serena_Williams-Ajla_Tomljanovic,2,NetPoints,7,4,1,3,0,1,2,55
20220903-W-US_Open-R32-Serena_Williams-Ajla_Tomljanovic,2,Approach,5,3,1,2,0,0,2,34
20220903-W-US_Open-R32-Serena_Williams-Ajla_Tomljanovic,2,NetPointsRallies,7,4,1,3,0,1,2,55
20220903-W-US_Open-R32-Serena_Williams-Ajla_Tomljanovic,2,ApproachRallies,5,3,1,2,0,0,2,34
20221006-W-Ostrava-R16-Tereza_Martincova-Anett_Kontaveit,1,NetPoints,3,3,3,0,0,0,0,23
20221006-W-Ostrava-R16-Tereza_Martincova-Anett_Kontaveit,1,Approach,2,2,2,0,0,0,0,15
20221006-W-Ostrava-R16-Tereza_Martincova-Anett_Kontaveit,1,NetPointsRallies,3,3,3,0,0,0,0,23
20221006-W-Ostrava-R16-Tereza_Martincova-Anett_Kontaveit,1,ApproachRallies,2,2,2,0,0,0,0,15
20221006-W-Ostrava-R16-Tereza_Martincova-Anett_Kontaveit,2,NetPoints,12,10,9,1,2,0,0,93
20221006-W-Ostrava-R16-Tereza_Martincova-Anett_Kontaveit,2,Approach,3,2,2,0,1,0,0,17
20221006-W-Ostrava-R16-Tereza_Martincova-Anett_Kontaveit,2,NetPointsRallies,12,10,9,1,2,0,0,93
