match_id,player,row,net_pts,pts_won,net_winner,induced_forced,net_unforced,passed_at_net,passing_shot_induced_forced,total_shots
20160107-W-Brisbane-QF-Samantha_Crawford-Andrea_Petkovic,2,NetPointsRallies,2,2,2,0,0,0,0,11
20160107-W-Brisbane-QF-Samantha_Crawford-Andrea_Petkovic,2,ApproachRallies,1,1,1,0,0,0,0,3
20160108-W-Brisbane-SF-Samantha_Crawford-Victoria_Azarenka,1,NetPoints,4,2,1,1,0,1,1,32
20160108-W-Brisbane-SF-Samantha_Crawford-Victoria_Azarenka,1,Approach,1,0,0,0,0,1,0,8
20160108-W-Brisbane-SF-Samantha_Crawford-Victoria_Azarenka,1,NetPointsRallies,4,2,1,1,0,1,1,32
20160108-W-Brisbane-SF-Samantha_Crawford-Victoria_Azarenka,1,ApproachRallies,1,0,0,0,0,1,0,8
20160108-W-Brisbane-SF-Samantha_Crawford-Victoria_Azarenka,2,NetPoints,2,2,1,1,0,0,0,9
20160108-W-Brisbane-SF-Samantha_Crawford-Victoria_Azarenka,2,NetPointsRallies,2,2,1,1,0,0,0,9
20160110-W-Sydney-R32-Lesia_Tsurenko-Tsvetana_Pironkova,1,NetPoints,17,10,6,2,2,1,0,93
20160110-W-Sydney-R32-Lesia_Tsurenko-Tsvetana_Pironkova,1,Approach,13,8,4,2,2,0,0,76
20160110-W-Sydney-R32-Lesia_Tsurenko-Tsvetana_Pironkova,1,NetPointsRallies,17,10,6,2,2,1,0,93
20160110-W-Sydney-R32-Lesia_Tsurenko-Tsvetana_Pironkova,1,ApproachRallies,13,8,4,2,2,0,0,76
20160110-W-Sydney-R32-Lesia_Tsurenko-Tsvetana_Pironkova,2,NetPoints,10,8,5,3,1,0,1,74
20160110-W-Sydney-R32-Lesia_Tsurenko-Tsvetana_Pironkova,2,Approach,5,3,1,2,1,0,1,48
20160110-W-Sydney-R32-Lesia_Tsurenko-Tsvetana_Pironkova,2,NetPointsRallies,10,8,5,3,1,0,1,74
20160110-W-Sydney-R32-Lesia_Tsurenko-Tsvetana_Pironkova,2,ApproachRallies,5,3,1,2,1,0,1,48
20160110-W-Sydney-R32-Anna_Karolina_Schmiedlova-Timea_Bacsinszky,1,NetPoints,10,7,5,1,2,0,1,118
20160110-W-Sydney-R32-Anna_Karolina_Schmiedlova-Timea_Bacsinszky,1,Approach,1,1,1,0,0,0,0,12
20160110-W-Sydney-R32-Anna_Karolina_Schmiedlova-Timea_Bacsinszky,1,NetPointsRallies,10,7,5,1,2,0,1,118
20160110-W-Sydney-R32-Anna_Karolina_Schmiedlova-Timea_Bacsinszky,1,ApproachRallies,1,1,1,0,0,0,0,12
20160110-W-Sydney-R32-Anna_Karolina_Schmiedlova-Timea_Bacsinszky,2,NetPoints,14,7,4,3,1,3,1,88
20160110-W-Sydney-R32-Anna_Karolina_Schmiedlova-Timea_Bacsinszky,2,Approach,11,6,4,2,1,1,1,62
20160110-W-Sydney-R32-Anna_Karolina_Schmiedlova-Timea_Bacsinszky,2,NetPointsRallies,14,7,4,3,1,3,1,88
20160110-W-Sydney-R32-Anna_Karolina_Schmiedlova-Timea_Bacsinszky,2,ApproachRallies,11,6,4,2,1,1,1,62
20160103-W-Brisbane-R32-Anna_Karolina_Schmiedlova-Varvara_Lepchenko,1,NetPoints,1,0,0,0,1,0,0,2
20160103-W-Brisbane-R32-Anna_Karolina_Schmiedlova-Varvara_Lepchenko,1,Approach,1,0,0,0,1,0,0,2
20160103-W-Brisbane-R32-Anna_Karolina_Schmiedlova-Varvara_Lepchenko,1,NetPointsRallies,1,0,0,0,1,0,0,2
20160103-W-Brisbane-R32-Anna_Karolina_Schmiedlova-Varvara_Lepchenko,1,ApproachRallies,1,0,0,0,1,0,0,2
20160103-W-Brisbane-R32-Anna_Karolina_Schmiedlova-Varvara_Lepchenko,2,NetPoints,9,9,6,3,0,0,0,42
20160103-W-Brisbane-R32-Anna_Karolina_Schmiedlova-Varvara_Lepchenko,2,Approach,5,5,3,2,0,0,0,28
20160103-W-Brisbane-R32-Anna_Karolina_Schmiedlova-Varvara_Lepchenko,2,NetPointsRallies,9,9,6,3,0,0,0,42
20160103-W-Brisbane-R32-Anna_Karolina_Schmiedlova-Varvara_Lepchenko,2,ApproachRallies,5,5,3,2,0,0,0,28
20150410-W-Katowice-QF-Anna_Karolina_Schmiedlova-Alize_Cornet,1,NetPoints,3,2,1,1,1,0,0,12
20150410-W-Katowice-QF-Anna_Karolina_Schmiedlova-Alize_Cornet,1,NetPointsRallies,3,2,1,1,1,0,0,12
20150410-W-Katowice-QF-Anna_Karolina_Schmiedlova-Alize_Cornet,2,NetPoints,9,6,6,0,2,1,0,79
20150410-W-Katowice-QF-Anna_Karolina_Schmiedlova-Alize_Cornet,2,NetPointsRallies,9,6,6,0,2,1,0,79
20150412-W-Katowice-F-Anna_Karolina_Schmiedlova-Camila_Giorgi,2,NetPoints,4,4,4,0,0,0,0,40
20150412-W-Katowice-F-Anna_Karolina_Schmiedlova-Camila_Giorgi,2,NetPointsRallies,4,4,4,0,0,0,0,40
20140528-W-Roland_Garros-R64-Anna_Karolina_Schmiedlova-Venus_Williams,1,NetPoints,1,1,0,0,0,0,0,10
20140528-W-Roland_Garros-R64-Anna_Karolina_Schmiedlova-Venus_Williams,1,NetPointsRallies,1,1,0,0,0,0,0,10
20140528-W-Roland_Garros-R64-Anna_Karolina_Schmiedlova-Venus_Williams,2,NetPoints,16,12,9,3,1,3,0,106
20140528-W-Roland_Garros-R64-Anna_Karolina_Schmiedlova-Venus_Williams,2,NetPointsRallies,16,12,9,3,1,3,0,106
19880124-W-Australian_Open-F-Steffi_Graf-Chris_Evert,1,NetPoints,3,2,2,0,0,1,0,38
19880124-W-Australian_Open-F-Steffi_Graf-Chris_Evert,1,Approach,2,1,1,0,0,1,0,35
19880124-W-Australian_Open-F-Steffi_Graf-Chris_Evert,1,NetPointsRallies,3,2,2,0,0,1,0,38
19880124-W-Australian_Open-F-Steffi_Graf-Chris_Evert,1,ApproachRallies,2,1,1,0,0,1,0,35
19880124-W-Australian_Open-F-Steffi_Graf-Chris_Evert,2,NetPoints,14,8,3,3,1,2,3,159
19880124-W-Australian_Open-F-Steffi_Graf-Chris_Evert,2,Approach,14,8,3,3,1,2,3,159
19880124-W-Australian_Open-F-Steffi_Graf-Chris_Evert,2,NetPointsRallies,14,8,3,3,1,2,3,159
19880124-W-Australian_Open-F-Steffi_Graf-Chris_Evert,2,ApproachRallies,14,8,3,3,1,2,3,159
20160112-W-Sydney-R16-Caroline_Garcia-Simona_Halep,1,NetPoints,11,9,7,2,1,0,0,87
20160112-W-Sydney-R16-Caroline_Garcia-Simona_Halep,1,Approach,5,5,3,2,0,0,0,33
20160112-W-Sydney-R16-Caroline_Garcia-Simona_Halep,1,NetPointsRallies,11,9,7,2,1,0,0,87
20160112-W-Sydney-R16-Caroline_Garcia-Simona_Halep,1,ApproachRallies,5,5,3,2,0,0,0,33
20160112-W-Sydney-R16-Caroline_Garcia-Simona_Halep,2,NetPoints,5,5,5,0,0,0,0,34
20160112-W-Sydney-R16-Caroline_Garcia-Simona_Halep,2,NetPointsRallies,5,5,5,0,0,0,0,34
20160113-W-Sydney-QF-Karolina_Pliskova-Simona_Halep,1,NetPoints,11,6,2,4,2,2,1,65
20160113-W-Sydney-QF-Karolina_Pliskova-Simona_Halep,1,Approach,6,3,0,3,1,1,1,34
20160113-W-Sydney-QF-Karolina_Pliskova-Simona_Halep,1,NetPointsRallies,11,6,2,4,2,2,1,65
20160113-W-Sydney-QF-Karolina_Pliskova-Simona_Halep,1,ApproachRallies,6,3,0,3,1,1,1,34
20160113-W-Sydney-QF-Karolina_Pliskova-Simona_Halep,2,NetPoints,3,2,2,0,1,0,0,24
20160113-W-Sydney-QF-Karolina_Pliskova-Simona_Halep,2,Approach,1,1,1,0,0,0,0,7
20160113-W-Sydney-QF-Karolina_Pliskova-Simona_Halep,2,NetPointsRallies,3,2,2,0,1,0,0,24
20160113-W-Sydney-QF-Karolina_Pliskova-Simona_Halep,2,ApproachRallies,1,1,1,0,0,0,0,7
20160112-W-Hobart-R16-Alison_Van_Uytvanck-Eugenie_Bouchard,1,NetPoints,14,5,2,0,0,4,2,102
20160112-W-Hobart-R16-Alison_Van_Uytvanck-Eugenie_Bouchard,1,NetPointsRallies,14,5,2,0,0,4,2,102
20160112-W-Hobart-R16-Alison_Van_Uytvanck-Eugenie_Bouchard,2,NetPoints,7,4,1,1,0,1,0,49
20160112-W-Hobart-R16-Alison_Van_Uytvanck-Eugenie_Bouchard,2,NetPointsRallies,7,4,1,1,0,1,0,49
20160112-W-Hobart-R16-Dominika_Cibulkova-Kimberly_Birrell,1,NetPoints,3,3,2,1,0,0,0,17
20160112-W-Hobart-R16-Dominika_Cibulkova-Kimberly_Birrell,1,Approach,1,1,0,1,0,0,0,5
20160112-W-Hobart-R16-Dominika_Cibulkova-Kimberly_Birrell,1,NetPointsRallies,3,3,2,1,0,0,0,17
20160112-W-Hobart-R16-Dominika_Cibulkova-Kimberly_Birrell,1,ApproachRallies,1,1,0,1,0,0,0,5
20160112-W-Hobart-R16-Dominika_Cibulkova-Kimberly_Birrell,2,NetPoints,3,0,0,0,2,1,0,14
20160112-W-Hobart-R16-Dominika_Cibulkova-Kimberly_Birrell,2,Approach,1,0,0,0,1,0,0,4
20160112-W-Hobart-R16-Dominika_Cibulkova-Kimberly_Birrell,2,NetPointsRallies,3,0,0,0,2,1,0,14
20160112-W-Hobart-R16-Dominika_Cibulkova-Kimberly_Birrell,2,ApproachRallies,1,0,0,0,1,0,0,4
20160114-W-Sydney-SF-Simona_Halep-Svetlana_Kuznetsova,1,NetPoints,11,7,4,3,0,1,2,94
20160114-W-Sydney-SF-Simona_Halep-Svetlana_Kuznetsova,1,Approach,6,3,2,1,0,1,1,48
20160114-W-Sydney-SF-Simona_Halep-Svetlana_Kuznetsova,1,NetPointsRallies,11,7,4,3,0,1,2,94
20160114-W-Sydney-SF-Simona_Halep-Svetlana_Kuznetsova,1,ApproachRallies,6,3,2,1,0,1,1,48
20160114-W-Sydney-SF-Simona_Halep-Svetlana_Kuznetsova,2,NetPoints,21,15,10,5,0,2,3,160
20160114-W-Sydney-SF-Simona_Halep-Svetlana_Kuznetsova,2,Approach,12,7,4,3,0,2,2,61
20160114-W-Sydney-SF-Simona_Halep-Svetlana_Kuznetsova,2,NetPointsRallies,21,15,10,5,0,2,3,160
20160114-W-Sydney-SF-Simona_Halep-Svetlana_Kuznetsova,2,ApproachRallies,12,7,4,3,0,2,2,61
20160111-W-Hobart-R32-Heather_Watson-Teliana_Pereira,1,NetPoints,6,5,3,1,0,0,1,38
20160111-W-Hobart-R32-Heather_Watson-Teliana_Pereira,1,Approach,4,3,2,1,0,0,1,28
20160111-W-Hobart-R32-Heather_Watson-Teliana_Pereira,1,NetPointsRallies,6,5,3,1,0,0,1,38
20160111-W-Hobart-R32-Heather_Watson-Teliana_Pereira,1,ApproachRallies,4,3,2,1,0,0,1,28
20160111-W-Hobart-R32-Heather_Watson-Teliana_Pereira,2,NetPoints,6,5,1,4,1,0,0,24
20160111-W-Hobart-R32-Heather_Watson-Teliana_Pereira,2,Approach,4,3,0,3,1,0,0,13
20160111-W-Hobart-R32-Heather_Watson-Teliana_Pereira,2,NetPointsRallies,6,5,1,4,1,0,0,24
20160111-W-Hobart-R32-Heather_Watson-Teliana_Pereira,2,ApproachRallies,4,3,0,3,1,0,0,13
20160109-W-Shenzhen-F-Agnieszka_Radwanska-Alison_Riske,1,NetPoints,4,4,3,1,0,0,0,16
20160109-W-Shenzhen-F-Agnieszka_Radwanska-Alison_Riske,1,Approach,2,2,1,1,0,0,0,6
20160109-W-Shenzhen-F-Agnieszka_Radwanska-Alison_Riske,1,NetPointsRallies,4,4,3,1,0,0,0,16
20160109-W-Shenzhen-F-Agnieszka_Radwanska-Alison_Riske,1,ApproachRallies,2,2,1,1,0,0,0,6
20160109-W-Shenzhen-F-Agnieszka_Radwanska-Alison_Riske,2,NetPoints,15,12,9,3,0,2,1,121
20160109-W-Shenzhen-F-Agnieszka_Radwanska-Alison_Riske,2,Approach,11,10,7,3,0,0,1,88
20160109-W-Shenzhen-F-Agnieszka_Radwanska-Alison_Riske,2,NetPointsRallies,15,12,9,3,0,2,1,121
20160109-W-Shenzhen-F-Agnieszka_Radwanska-Alison_Riske,2,ApproachRallies,11,10,7,3,0,0,1,88
20050911-W-US_Open-F-Mary_Pierce-Kim_Clijsters,1,NetPoints,15,9,5,4,4,1,1,80
20050911-W-US_Open-F-Mary_Pierce-Kim_Clijsters,1,Approach,10,7,3,4,1,1,1,61
20050911-W-US_Open-F-Mary_Pierce-Kim_Clijsters,1,NetPointsRallies,15,9,5,4,4,1,1,80
20050911-W-US_Open-F-Mary_Pierce-Kim_Clijsters,1,ApproachRallies,10,7,3,4,1,1,1,61
20050911-W-US_Open-F-Mary_Pierce-Kim_Clijsters,2,NetPoints,4,4,3,0,0,0,0,20
20050911-W-US_Open-F-Mary_Pierce-Kim_Clijsters,2,Approach,2,2,1,0,0,0,0,14
20050911-W-US_Open-F-Mary_Pierce-Kim_Clijsters,2,NetPointsRallies,4,4,3,0,0,0,0,20
20050911-W-US_Open-F-Mary_Pierce-Kim_Clijsters,2,ApproachRallies,2,2,1,0,0,0,0,14
20090131-W-Australian_Open-F-Serena_Williams-Dinara_Safina,1,NetPoints,5,4,4,0,1,0,0,27
20090131-W-Australian_Open-F-Serena_Williams-Dinara_Safina,1,Approach,2,1,1,0,1,0,0,9
20090131-W-Australian_Open-F-Serena_Williams-Dinara_Safina,1,NetPointsRallies,5,4,4,0,1,0,0,27
20090131-W-Australian_Open-F-Serena_Williams-Dinara_Safina,1,ApproachRallies,2,1,1,0,1,0,0,9
20090131-W-Australian_Open-F-Serena_Williams-Dinara_Safina,2,NetPoints,3,2,1,1,1,0,0,22
20090131-W-Australian_Open-F-Serena_Williams-Dinara_Safina,2,Approach,2,2,1,1,0,0,0,12
20090131-W-Australian_Open-F-Serena_Williams-Dinara_Safina,2,NetPointsRallies,3,2,1,1,1,0,0,22
20090131-W-Australian_Open-F-Serena_Williams-Dinara_Safina,2,ApproachRallies,2,2,1,1,0,0,0,12
20160111-W-Hobart-R32-Dominika_Cibulkova-Johanna_Konta,1,NetPoints,7,7,4,3,0,0,0,41
20160111-W-Hobart-R32-Dominika_Cibulkova-Johanna_Konta,1,Approach,6,6,3,3,0,0,0,37
20160111-W-Hobart-R32-Dominika_Cibulkova-Johanna_Konta,1,NetPointsRallies,7,7,4,3,0,0,0,41
20160111-W-Hobart-R32-Dominika_Cibulkova-Johanna_Konta,1,ApproachRallies,6,6,3,3,0,0,0,37
20160111-W-Hobart-R32-Dominika_Cibulkova-Johanna_Konta,2,NetPoints,8,5,5,0,2,0,1,38
20160111-W-Hobart-R32-Dominika_Cibulkova-Johanna_Konta,2,Approach,7,5,5,0,2,0,0,34
20160111-W-Hobart-R32-Dominika_Cibulkova-Johanna_Konta,2,NetPointsRallies,8,5,5,0,2,0,1,38
20160111-W-Hobart-R32-Dominika_Cibulkova-Johanna_Konta,2,ApproachRallies,7,5,5,0,2,0,0,34
20060917-W-Fed_Cup_World_Group_F-RR-Justine_Henin-Francesca_Schiavone,1,NetPoints,28,19,9,7,4,0,2,137
20060917-W-Fed_Cup_World_Group_F-RR-Justine_Henin-Francesca_Schiavone,1,Approach,26,17,7,7,4,0,2,126
20060917-W-Fed_Cup_World_Group_F-RR-Justine_Henin-Francesca_Schiavone,1,NetPointsRallies,22,16,8,7,3,0,2,124
20060917-W-Fed_Cup_World_Group_F-RR-Justine_Henin-Francesca_Schiavone,1,ApproachRallies,20,14,6,7,3,0,2,113
20060917-W-Fed_Cup_World_Group_F-RR-Justine_Henin-Francesca_Schiavone,2,NetPoints,28,12,7,3,6,5,2,145
20060917-W-Fed_Cup_World_Group_F-RR-Justine_Henin-Francesca_Schiavone,2,Approach,25,11,7,2,6,4,1,132
20060917-W-Fed_Cup_World_Group_F-RR-Justine_Henin-Francesca_Schiavone,2,NetPointsRallies,21,10,6,3,4,4,2,123
20060917-W-Fed_Cup_World_Group_F-RR-Justine_Henin-Francesca_Schiavone,2,ApproachRallies,18,9,6,2,4,3,1,110
20120829-W-US_Open-R64-Maria_Sharapova-Lourdes_Dominguez_Lino,1,NetPoints,14,12,7,5,1,0,0,93
20120829-W-US_Open-R64-Maria_Sharapova-Lourdes_Dominguez_Lino,1,Approach,6,5,1,4,0,0,0,36
20120829-W-US_Open-R64-Maria_Sharapova-Lourdes_Dominguez_Lino,1,NetPointsRallies,13,12,7,5,1,0,0,89
20120829-W-US_Open-R64-Maria_Sharapova-Lourdes_Dominguez_Lino,1,ApproachRallies,5,5,1,4,0,0,0,32
20120829-W-US_Open-R64-Maria_Sharapova-Lourdes_Dominguez_Lino,2,NetPoints,1,1,0,0,0,0,0,4
20120829-W-US_Open-R64-Maria_Sharapova-Lourdes_Dominguez_Lino,2,Approach,1,1,0,0,0,0,0,4
20120829-W-US_Open-R64-Maria_Sharapova-Lourdes_Dominguez_Lino,2,NetPointsRallies,1,1,0,0,0,0,0,4
20120829-W-US_Open-R64-Maria_Sharapova-Lourdes_Dominguez_Lino,2,ApproachRallies,1,1,0,0,0,0,0,4
20100130-W-Australian_Open-F-Serena_Williams-Justine_Henin,1,NetPoints,14,5,3,2,2,6,0,72
20100130-W-Australian_Open-F-Serena_Williams-Justine_Henin,1,Approach,10,4,2,2,1,4,0,47
20100130-W-Australian_Open-F-Serena_Williams-Justine_Henin,1,NetPointsRallies,13,5,3,2,2,6,0,70
20100130-W-Australian_Open-F-Serena_Williams-Justine_Henin,1,ApproachRallies,9,4,2,2,1,4,0,45
20100130-W-Australian_Open-F-Serena_Williams-Justine_Henin,2,NetPoints,15,8,3,4,1,2,4,66
20100130-W-Australian_Open-F-Serena_Williams-Justine_Henin,2,Approach,15,8,3,4,1,2,4,66
20100130-W-Australian_Open-F-Serena_Williams-Justine_Henin,2,NetPointsRallies,15,8,3,4,1,2,4,66
20100130-W-Australian_Open-F-Serena_Williams-Justine_Henin,2,ApproachRallies,15,8,3,4,1,2,4,66
20160112-W-Hobart-R16-Johanna_Larsson-Margarita_Gasparyan,1,NetPoints,10,4,3,1,1,3,1,86
20160112-W-Hobart-R16-Johanna_Larsson-Margarita_Gasparyan,1,Approach,10,4,3,1,1,3,1,86
20160112-W-Hobart-R16-Johanna_Larsson-Margarita_Gasparyan,1,NetPointsRallies,9,4,3,1,1,3,1,84
20160112-W-Hobart-R16-Johanna_Larsson-Margarita_Gasparyan,1,ApproachRallies,9,4,3,1,1,3,1,84
20160112-W-Hobart-R16-Johanna_Larsson-Margarita_Gasparyan,2,NetPoints,21,17,12,5,2,2,0,138
20160112-W-Hobart-R16-Johanna_Larsson-Margarita_Gasparyan,2,Approach,13,9,6,3,2,2,0,72
20160112-W-Hobart-R16-Johanna_Larsson-Margarita_Gasparyan,2,NetPointsRallies,21,17,12,5,2,2,0,138
20160112-W-Hobart-R16-Johanna_Larsson-Margarita_Gasparyan,2,ApproachRallies,13,9,6,3,2,2,0,72
19880605-W-Roland_Garros-F-Steffi_Graf-Natalia_Zvereva,1,NetPoints,5,3,3,0,0,1,0,34
19880605-W-Roland_Garros-F-Steffi_Graf-Natalia_Zvereva,1,Approach,4,3,3,0,0,0,0,25
19880605-W-Roland_Garros-F-Steffi_Graf-Natalia_Zvereva,1,NetPointsRallies,4,3,3,0,0,1,0,32
19880605-W-Roland_Garros-F-Steffi_Graf-Natalia_Zvereva,1,ApproachRallies,3,3,3,0,0,0,0,23
19880605-W-Roland_Garros-F-Steffi_Graf-Natalia_Zvereva,2,NetPoints,5,1,0,0,0,3,1,38
19880605-W-Roland_Garros-F-Steffi_Graf-Natalia_Zvereva,2,Approach,4,1,0,0,0,2,1,30
19880605-W-Roland_Garros-F-Steffi_Graf-Natalia_Zvereva,2,NetPointsRallies,5,1,0,0,0,3,1,38
19880605-W-Roland_Garros-F-Steffi_Graf-Natalia_Zvereva,2,ApproachRallies,4,1,0,0,0,2,1,30
20070127-W-Australian_Open-F-Serena_Williams-Maria_Sharapova,1,NetPoints,5,4,4,0,0,1,0,27
20070127-W-Australian_Open-F-Serena_Williams-Maria_Sharapova,1,Approach,5,4,4,0,0,1,0,27
20070127-W-Australian_Open-F-Serena_Williams-Maria_Sharapova,1,NetPointsRallies,3,2,2,0,0,1,0,21
20070127-W-Australian_Open-F-Serena_Williams-Maria_Sharapova,1,ApproachRallies,3,2,2,0,0,1,0,21
20070127-W-Australian_Open-F-Serena_Williams-Maria_Sharapova,2,NetPoints,4,3,2,1,0,1,0,33
20070127-W-Australian_Open-F-Serena_Williams-Maria_Sharapova,2,Approach,3,2,1,1,0,1,0,22
20070127-W-Australian_Open-F-Serena_Williams-Maria_Sharapova,2,NetPointsRallies,4,3,2,1,0,1,0,33
20070127-W-Australian_Open-F-Serena_Williams-Maria_Sharapova,2,ApproachRallies,3,2,1,1,0,1,0,22
20160118-W-Australian_Open-R128-Agnieszka_Radwanska-Christina_Mchale,1,NetPoints,12,9,5,4,0,2,0,69
20160118-W-Australian_Open-R128-Agnieszka_Radwanska-Christina_Mchale,1,Approach,7,6,2,4,0,0,0,42
20160118-W-Australian_Open-R128-Agnieszka_Radwanska-Christina_Mchale,1,NetPointsRallies,11,8,5,3,0,2,0,66
20160118-W-Australian_Open-R128-Agnieszka_Radwanska-Christina_Mchale,1,ApproachRallies,6,5,2,3,0,0,0,39
20160118-W-Australian_Open-R128-Agnieszka_Radwanska-Christina_Mchale,2,NetPoints,16,9,7,0,5,2,0,137
20160118-W-Australian_Open-R128-Agnieszka_Radwanska-Christina_Mchale,2,Approach,9,4,4,0,4,1,0,58
20160118-W-Australian_Open-R128-Agnieszka_Radwanska-Christina_Mchale,2,NetPointsRallies,16,9,7,0,5,2,0,137
20160118-W-Australian_Open-R128-Agnieszka_Radwanska-Christina_Mchale,2,ApproachRallies,9,4,4,0,4,1,0,58
20040131-W-Australian_Open-F-Kim_Clijsters-Justine_Henin,1,NetPoints,20,12,4,8,3,3,2,137
20040131-W-Australian_Open-F-Kim_Clijsters-Justine_Henin,1,Approach,16,10,3,7,1,3,2,99
20040131-W-Australian_Open-F-Kim_Clijsters-Justine_Henin,1,NetPointsRallies,20,12,4,8,3,3,2,137
20040131-W-Australian_Open-F-Kim_Clijsters-Justine_Henin,1,ApproachRallies,16,10,3,7,1,3,2,99
20040131-W-Australian_Open-F-Kim_Clijsters-Justine_Henin,2,NetPoints,12,11,6,3,0,0,0,100
20040131-W-Australian_Open-F-Kim_Clijsters-Justine_Henin,2,Approach,9,8,4,2,0,0,0,58
20040131-W-Australian_Open-F-Kim_Clijsters-Justine_Henin,2,NetPointsRallies,12,11,6,3,0,0,0,100
20040131-W-Australian_Open-F-Kim_Clijsters-Justine_Henin,2,ApproachRallies,9,8,4,2,0,0,0,58
20160119-W-Australian_Open-R128-Alison_Van_Uytvanck-Victoria_Azarenka,1,NetPoints,3,1,1,0,1,0,1,13
20160119-W-Australian_Open-R128-Alison_Van_Uytvanck-Victoria_Azarenka,1,Approach,1,0,0,0,0,0,1,4
20160119-W-Australian_Open-R128-Alison_Van_Uytvanck-Victoria_Azarenka,1,NetPointsRallies,3,1,1,0,1,0,1,13
20160119-W-Australian_Open-R128-Alison_Van_Uytvanck-Victoria_Azarenka,1,ApproachRallies,1,0,0,0,0,0,1,4
20160119-W-Australian_Open-R128-Alison_Van_Uytvanck-Victoria_Azarenka,2,NetPoints,4,4,0,3,0,0,0,22
20160119-W-Australian_Open-R128-Alison_Van_Uytvanck-Victoria_Azarenka,2,Approach,2,2,0,2,0,0,0,13
20160119-W-Australian_Open-R128-Alison_Van_Uytvanck-Victoria_Azarenka,2,NetPointsRallies,4,4,0,3,0,0,0,22
20160119-W-Australian_Open-R128-Alison_Van_Uytvanck-Victoria_Azarenka,2,ApproachRallies,2,2,0,2,0,0,0,13
19880910-W-US_Open-F-Steffi_Graf-Gabriela_Sabatini,1,NetPoints,7,2,1,1,1,3,0,64
19880910-W-US_Open-F-Steffi_Graf-Gabriela_Sabatini,1,Approach,7,2,1,1,1,3,0,64
19880910-W-US_Open-F-Steffi_Graf-Gabriela_Sabatini,1,NetPointsRallies,7,2,1,1,1,3,0,64
19880910-W-US_Open-F-Steffi_Graf-Gabriela_Sabatini,1,ApproachRallies,7,2,1,1,1,3,0,64
19880910-W-US_Open-F-Steffi_Graf-Gabriela_Sabatini,2,NetPoints,17,12,5,4,2,1,1,114
19880910-W-US_Open-F-Steffi_Graf-Gabriela_Sabatini,2,Approach,17,12,5,4,2,1,1,114
19880910-W-US_Open-F-Steffi_Graf-Gabriela_Sabatini,2,NetPointsRallies,13,10,4,3,1,1,1,102
19880910-W-US_Open-F-Steffi_Graf-Gabriela_Sabatini,2,ApproachRallies,13,10,4,3,1,1,1,102
20160120-W-Australian_Open-R64-Ana_Konjuh-Darya_Kasatkina,1,NetPoints,11,10,9,1,0,1,0,55
20160120-W-Australian_Open-R64-Ana_Konjuh-Darya_Kasatkina,1,Approach,5,4,4,0,0,1,0,25
20160120-W-Australian_Open-R64-Ana_Konjuh-Darya_Kasatkina,1,NetPointsRallies,11,10,9,1,0,1,0,55
20160120-W-Australian_Open-R64-Ana_Konjuh-Darya_Kasatkina,1,ApproachRallies,5,4,4,0,0,1,0,25
20160120-W-Australian_Open-R64-Ana_Konjuh-Darya_Kasatkina,2,NetPoints,6,5,5,0,0,1,0,34
20160120-W-Australian_Open-R64-Ana_Konjuh-Darya_Kasatkina,2,Approach,2,1,1,0,0,1,0,10
20160120-W-Australian_Open-R64-Ana_Konjuh-Darya_Kasatkina,2,NetPointsRallies,6,5,5,0,0,1,0,34
20160120-W-Australian_Open-R64-Ana_Konjuh-Darya_Kasatkina,2,ApproachRallies,2,1,1,0,0,1,0,10
20160121-W-Australian_Open-R64-Anastasija_Sevastova-Ana_Ivanovic,1,NetPoints,11,7,5,2,2,0,0,71
20160121-W-Australian_Open-R64-Anastasija_Sevastova-Ana_Ivanovic,1,Approach,6,4,3,1,1,0,0,34
20160121-W-Australian_Open-R64-Anastasija_Sevastova-Ana_Ivanovic,1,NetPointsRallies,11,7,5,2,2,0,0,71
20160121-W-Australian_Open-R64-Anastasija_Sevastova-Ana_Ivanovic,1,ApproachRallies,6,4,3,1,1,0,0,34
20160121-W-Australian_Open-R64-Anastasija_Sevastova-Ana_Ivanovic,2,NetPoints,2,1,0,1,0,0,1,11
20160121-W-Australian_Open-R64-Anastasija_Sevastova-Ana_Ivanovic,2,Approach,2,1,0,1,0,0,1,11
20160121-W-Australian_Open-R64-Anastasija_Sevastova-Ana_Ivanovic,2,NetPointsRallies,2,1,0,1,0,0,1,11
20160121-W-Australian_Open-R64-Anastasija_Sevastova-Ana_Ivanovic,2,ApproachRallies,2,1,0,1,0,0,1,11
20060128-W-Australian_Open-F-Amelie_Mauresmo-Justine_Henin,1,NetPoints,9,6,1,2,1,1,1,54
20060128-W-Australian_Open-F-Amelie_Mauresmo-Justine_Henin,1,Approach,9,6,1,2,1,1,1,54
20060128-W-Australian_Open-F-Amelie_Mauresmo-Justine_Henin,1,NetPointsRallies,9,6,1,2,1,1,1,54
20060128-W-Australian_Open-F-Amelie_Mauresmo-Justine_Henin,1,ApproachRallies,9,6,1,2,1,1,1,54
20060128-W-Australian_Open-F-Amelie_Mauresmo-Justine_Henin,2,NetPoints,8,6,2,2,0,0,2,90
20060128-W-Australian_Open-F-Amelie_Mauresmo-Justine_Henin,2,Approach,8,6,2,2,0,0,2,90
20060128-W-Australian_Open-F-Amelie_Mauresmo-Justine_Henin,2,NetPointsRallies,8,6,2,2,0,0,2,90
