match_id,row,pts,pts_won,aces,unret,forced_err,pts_won_lte_3_shots,wide,body,t
20220524-W-Roland_Garros-R128-Panna_Udvardy-Fernanda_Contreras_Gomez,2 2,27,14,1,0,0,4,9,9,9
20220602-W-Roland_Garros-SF-Iga_Swiatek-Daria_Kasatkina,1 Total,40,29,1,0,3,8,13,19,8
20220602-W-Roland_Garros-SF-Iga_Swiatek-Daria_Kasatkina,1 1,28,22,1,0,3,7,13,10,5
20220602-W-Roland_Garros-SF-Iga_Swiatek-Daria_Kasatkina,1 2,12,7,0,0,0,1,0,9,3
20220602-W-Roland_Garros-SF-Iga_Swiatek-Daria_Kasatkina,2 Total,48,18,2,0,3,7,22,14,12
20220602-W-Roland_Garros-SF-Iga_Swiatek-Daria_Kasatkina,2 1,34,15,2,0,3,5,17,7,10
20220602-W-Roland_Garros-SF-Iga_Swiatek-Daria_Kasatkina,2 2,14,3,0,0,0,2,5,7,2
20220530-W-Roland_Garros-R16-Iga_Swiatek-Qinwen_Zheng,1 Total,103,63,2,0,11,23,27,53,23
20220530-W-Roland_Garros-R16-Iga_Swiatek-Qinwen_Zheng,1 1,70,42,2,0,11,17,22,32,16
20220530-W-Roland_Garros-R16-Iga_Swiatek-Qinwen_Zheng,1 2,33,21,0,0,0,6,5,21,7
20220530-W-Roland_Garros-R16-Iga_Swiatek-Qinwen_Zheng,2 Total,92,43,4,0,14,27,30,35,27
20220530-W-Roland_Garros-R16-Iga_Swiatek-Qinwen_Zheng,2 1,49,30,4,0,13,22,18,13,18
20220530-W-Roland_Garros-R16-Iga_Swiatek-Qinwen_Zheng,2 2,43,13,0,0,1,5,12,22,9
20220531-W-Roland_Garros-QF-Leylah_Fernandez-Martina_Trevisan,1 Total,93,47,0,0,8,22,30,32,31
20220531-W-Roland_Garros-QF-Leylah_Fernandez-Martina_Trevisan,1 1,61,34,0,0,8,18,23,17,21
20220531-W-Roland_Garros-QF-Leylah_Fernandez-Martina_Trevisan,1 2,32,13,0,0,0,4,7,15,10
20220531-W-Roland_Garros-QF-Leylah_Fernandez-Martina_Trevisan,2 Total,107,63,1,0,13,29,32,30,45
20220531-W-Roland_Garros-QF-Leylah_Fernandez-Martina_Trevisan,2 1,75,53,1,0,13,24,31,12,32
20220531-W-Roland_Garros-QF-Leylah_Fernandez-Martina_Trevisan,2 2,32,10,0,0,0,5,1,18,13
20220529-W-Roland_Garros-R16-Martina_Trevisan-Aliaksandra_Sasnovich,1 Total,71,39,0,1,10,16,25,26,19
20220529-W-Roland_Garros-R16-Martina_Trevisan-Aliaksandra_Sasnovich,1 1,48,31,0,1,7,12,17,13,17
20220529-W-Roland_Garros-R16-Martina_Trevisan-Aliaksandra_Sasnovich,1 2,23,8,0,0,3,4,8,13,2
20220529-W-Roland_Garros-R16-Martina_Trevisan-Aliaksandra_Sasnovich,2 Total,87,41,0,0,6,7,54,18,15
20220529-W-Roland_Garros-R16-Martina_Trevisan-Aliaksandra_Sasnovich,2 1,65,33,0,0,5,6,43,13,9
20220529-W-Roland_Garros-R16-Martina_Trevisan-Aliaksandra_Sasnovich,2 2,22,8,0,0,1,1,11,5,6
20220604-W-Roland_Garros-F-Cori_Gauff-Iga_Swiatek,1 Total,57,25,2,0,8,15,18,25,14
20220604-W-Roland_Garros-F-Cori_Gauff-Iga_Swiatek,1 1,38,18,2,0,7,11,16,13,9
20220604-W-Roland_Garros-F-Cori_Gauff-Iga_Swiatek,1 2,19,7,0,0,1,4,2,12,5
20220604-W-Roland_Garros-F-Cori_Gauff-Iga_Swiatek,2 Total,44,30,1,0,10,15,17,22,5
20220604-W-Roland_Garros-F-Cori_Gauff-Iga_Swiatek,2 1,32,23,1,0,10,15,17,11,4
20220604-W-Roland_Garros-F-Cori_Gauff-Iga_Swiatek,2 2,12,7,0,0,0,0,0,11,1
20220524-W-Roland_Garros-R128-Aryna_Sabalenka-Chloe_Paquet,1 Total,95,56,3,0,13,27,61,22,12
20220524-W-Roland_Garros-R128-Aryna_Sabalenka-Chloe_Paquet,1 1,63,42,3,0,11,21,43,12,8
20220524-W-Roland_Garros-R128-Aryna_Sabalenka-Chloe_Paquet,1 2,32,14,0,0,2,6,18,10,4
20220524-W-Roland_Garros-R128-Aryna_Sabalenka-Chloe_Paquet,2 Total,78,44,3,0,14,19,30,25,23
20220524-W-Roland_Garros-R128-Aryna_Sabalenka-Chloe_Paquet,2 1,47,30,3,0,14,19,19,10,18
20220524-W-Roland_Garros-R128-Aryna_Sabalenka-Chloe_Paquet,2 2,31,14,0,0,0,0,11,15,5
20051023-W-Zurich-F-Patty_Schnyder-Lindsay_Davenport,1 Total,72,39,4,0,11,26,44,10,18
20051023-W-Zurich-F-Patty_Schnyder-Lindsay_Davenport,1 1,44,24,3,0,10,16,27,4,13
20051023-W-Zurich-F-Patty_Schnyder-Lindsay_Davenport,1 2,28,15,1,0,1,10,17,6,5
20051023-W-Zurich-F-Patty_Schnyder-Lindsay_Davenport,2 Total,84,49,3,0,10,23,45,4,35
20051023-W-Zurich-F-Patty_Schnyder-Lindsay_Davenport,2 1,56,35,3,0,10,21,30,2,24
20051023-W-Zurich-F-Patty_Schnyder-Lindsay_Davenport,2 2,28,14,0,0,0,2,15,2,11
19970906-W-US_Open-SF-Martina_Hingis-Lindsay_Davenport,1 Total,66,36,2,0,5,15,27,23,16
19970906-W-US_Open-SF-Martina_Hingis-Lindsay_Davenport,1 1,42,26,2,0,5,9,20,11,11
19970906-W-US_Open-SF-Martina_Hingis-Lindsay_Davenport,1 2,24,10,0,0,0,6,7,12,5
19970906-W-US_Open-SF-Martina_Hingis-Lindsay_Davenport,2 Total,70,29,1,0,8,16,25,11,34
19970906-W-US_Open-SF-Martina_Hingis-Lindsay_Davenport,2 1,45,20,1,0,8,12,14,4,27
19970906-W-US_Open-SF-Martina_Hingis-Lindsay_Davenport,2 2,25,9,0,0,0,4,11,7,7
20220607-W-s_Hertogenbosch-R32-Aryna_Sabalenka-Kateryna_Baindl,1 Total,67,41,10,1,11,29,35,8,24
20220607-W-s_Hertogenbosch-R32-Aryna_Sabalenka-Kateryna_Baindl,1 1,43,30,10,1,8,22,22,5,16
20220607-W-s_Hertogenbosch-R32-Aryna_Sabalenka-Kateryna_Baindl,1 2,24,11,0,0,3,7,13,3,8
20220607-W-s_Hertogenbosch-R32-Aryna_Sabalenka-Kateryna_Baindl,2 Total,56,27,4,0,12,18,20,25,11
20220607-W-s_Hertogenbosch-R32-Aryna_Sabalenka-Kateryna_Baindl,2 1,39,21,4,0,6,12,13,18,8
20220607-W-s_Hertogenbosch-R32-Aryna_Sabalenka-Kateryna_Baindl,2 2,17,6,0,0,6,6,7,7,3
20220607-W-Nottingham-R32-Camila_Giorgi-Sonay_Kartal,1 Total,61,36,2,0,10,18,27,17,16
20220607-W-Nottingham-R32-Camila_Giorgi-Sonay_Kartal,1 1,27,21,2,0,6,12,13,6,8
20220607-W-Nottingham-R32-Camila_Giorgi-Sonay_Kartal,1 2,34,15,0,0,4,6,14,11,8
20220607-W-Nottingham-R32-Camila_Giorgi-Sonay_Kartal,2 Total,53,25,1,0,10,13,18,23,10
20220607-W-Nottingham-R32-Camila_Giorgi-Sonay_Kartal,2 1,36,21,1,0,8,11,15,9,10
20220607-W-Nottingham-R32-Camila_Giorgi-Sonay_Kartal,2 2,17,4,0,0,2,2,3,14,0
20220607-W-s_Hertogenbosch-R32-Taylah_Preston-Arianne_Hartono,1 Total,95,51,2,0,17,24,36,41,17
20220607-W-s_Hertogenbosch-R32-Taylah_Preston-Arianne_Hartono,1 1,55,32,2,0,13,16,25,18,11
20220607-W-s_Hertogenbosch-R32-Taylah_Preston-Arianne_Hartono,1 2,40,19,0,0,4,8,11,23,6
20220607-W-s_Hertogenbosch-R32-Taylah_Preston-Arianne_Hartono,2 Total,105,54,2,0,16,27,22,53,30
20220607-W-s_Hertogenbosch-R32-Taylah_Preston-Arianne_Hartono,2 1,50,30,2,0,11,16,14,20,16
20220607-W-s_Hertogenbosch-R32-Taylah_Preston-Arianne_Hartono,2 2,55,24,0,0,5,11,8,33,14
20220608-W-s_Hertogenbosch-R16-Aryna_Sabalenka-Arianne_Hartono,1 Total,45,32,6,0,16,26,22,15,8
20220608-W-s_Hertogenbosch-R16-Aryna_Sabalenka-Arianne_Hartono,1 1,28,25,4,0,14,22,11,9,8
20220608-W-s_Hertogenbosch-R16-Aryna_Sabalenka-Arianne_Hartono,1 2,17,7,2,0,2,4,11,6,0
20220608-W-s_Hertogenbosch-R16-Aryna_Sabalenka-Arianne_Hartono,2 Total,53,27,2,2,10,16,16,19,18
20220608-W-s_Hertogenbosch-R16-Aryna_Sabalenka-Arianne_Hartono,2 1,35,20,2,2,7,11,11,7,17
20220608-W-s_Hertogenbosch-R16-Aryna_Sabalenka-Arianne_Hartono,2 2,18,7,0,0,3,5,5,12,1
20220607-W-Nottingham-R32-Magdalena_Frech-Yuriko_Miyazaki,1 Total,87,51,3,1,8,29,39,16,32
20220607-W-Nottingham-R32-Magdalena_Frech-Yuriko_Miyazaki,1 1,49,32,3,1,8,20,23,3,23
20220607-W-Nottingham-R32-Magdalena_Frech-Yuriko_Miyazaki,1 2,38,19,0,0,0,9,16,13,9
20220607-W-Nottingham-R32-Magdalena_Frech-Yuriko_Miyazaki,2 Total,89,52,0,0,7,20,41,27,19
20220607-W-Nottingham-R32-Magdalena_Frech-Yuriko_Miyazaki,2 1,63,41,0,0,7,16,27,15,19
20220607-W-Nottingham-R32-Magdalena_Frech-Yuriko_Miyazaki,2 2,26,11,0,0,0,4,14,12,0
20220516-W-Roland_Garros-Q1-Cristina_Bucsa-Olga_Govortsova,1 Total,38,32,1,0,4,13,16,8,14
20220516-W-Roland_Garros-Q1-Cristina_Bucsa-Olga_Govortsova,1 1,28,24,1,0,4,9,14,4,10
20220516-W-Roland_Garros-Q1-Cristina_Bucsa-Olga_Govortsova,1 2,10,8,0,0,0,4,2,4,4
20220516-W-Roland_Garros-Q1-Cristina_Bucsa-Olga_Govortsova,2 Total,60,31,0,0,5,18,37,14,9
20220516-W-Roland_Garros-Q1-Cristina_Bucsa-Olga_Govortsova,2 1,38,22,0,0,4,12,31,0,7
20220516-W-Roland_Garros-Q1-Cristina_Bucsa-Olga_Govortsova,2 2,22,9,0,0,1,6,6,14,2
20220610-W-s_Hertogenbosch-QF-Aryna_Sabalenka-Alison_Van_Uytvanck,1 Total,90,60,4,5,15,34,49,15,26
20220610-W-s_Hertogenbosch-QF-Aryna_Sabalenka-Alison_Van_Uytvanck,1 1,59,43,4,3,11,25,31,8,20
20220610-W-s_Hertogenbosch-QF-Aryna_Sabalenka-Alison_Van_Uytvanck,1 2,31,17,0,2,4,9,18,7,6
20220610-W-s_Hertogenbosch-QF-Aryna_Sabalenka-Alison_Van_Uytvanck,2 Total,101,63,3,0,30,36,42,28,31
20220610-W-s_Hertogenbosch-QF-Aryna_Sabalenka-Alison_Van_Uytvanck,2 1,74,54,3,0,26,32,31,19,24
20220610-W-s_Hertogenbosch-QF-Aryna_Sabalenka-Alison_Van_Uytvanck,2 2,27,9,0,0,4,4,11,9,7
20220604-W-Roland_Garros_Juniors-F-Lucie_Havlickova-Solana_Sierra,1 Total,58,39,2,0,12,17,29,13,16
20220604-W-Roland_Garros_Juniors-F-Lucie_Havlickova-Solana_Sierra,1 1,33,24,2,0,10,14,20,2,11
20220604-W-Roland_Garros_Juniors-F-Lucie_Havlickova-Solana_Sierra,1 2,25,15,0,0,2,3,9,11,5
20220604-W-Roland_Garros_Juniors-F-Lucie_Havlickova-Solana_Sierra,2 Total,62,35,2,0,14,19,26,19,17
20220604-W-Roland_Garros_Juniors-F-Lucie_Havlickova-Solana_Sierra,2 1,43,27,2,0,8,13,19,10,14
20220604-W-Roland_Garros_Juniors-F-Lucie_Havlickova-Solana_Sierra,2 2,19,8,0,0,6,6,7,9,3
20220611-W-s_Hertogenbosch-SF-Aryna_Sabalenka-Shelby_Rogers,1 Total,74,45,2,3,21,34,43,14,17
20220611-W-s_Hertogenbosch-SF-Aryna_Sabalenka-Shelby_Rogers,1 1,42,28,2,3,13,21,22,8,12
20220611-W-s_Hertogenbosch-SF-Aryna_Sabalenka-Shelby_Rogers,1 2,32,17,0,0,8,13,21,6,5
20220611-W-s_Hertogenbosch-SF-Aryna_Sabalenka-Shelby_Rogers,2 Total,62,31,5,1,11,21,27,13,22
20220611-W-s_Hertogenbosch-SF-Aryna_Sabalenka-Shelby_Rogers,2 1,42,18,5,1,5,14,17,7,18
20220611-W-s_Hertogenbosch-SF-Aryna_Sabalenka-Shelby_Rogers,2 2,20,13,0,0,6,7,10,6,4
20220606-W-s_Hertogenbosch-R32-Anna_Kalinskaya-Suzan_Lamens,1 Total,80,50,2,0,10,23,18,49,13
20220606-W-s_Hertogenbosch-R32-Anna_Kalinskaya-Suzan_Lamens,1 1,57,34,2,0,10,15,15,29,13
20220606-W-s_Hertogenbosch-R32-Anna_Kalinskaya-Suzan_Lamens,1 2,23,16,0,0,0,8,3,20,0
20220606-W-s_Hertogenbosch-R32-Anna_Kalinskaya-Suzan_Lamens,2 Total,80,44,2,1,11,23,21,40,19
20220606-W-s_Hertogenbosch-R32-Anna_Kalinskaya-Suzan_Lamens,2 1,55,35,2,1,11,19,18,22,15
20220606-W-s_Hertogenbosch-R32-Anna_Kalinskaya-Suzan_Lamens,2 2,25,9,0,0,0,4,3,18,4
20220517-W-Roland_Garros-Q1-Aliona_Bolsova-Kathinka_Von_Deichmann,1 Total,53,21,2,0,4,9,13,16,24
20220517-W-Roland_Garros-Q1-Aliona_Bolsova-Kathinka_Von_Deichmann,1 1,36,16,2,0,3,6,8,9,19
20220517-W-Roland_Garros-Q1-Aliona_Bolsova-Kathinka_Von_Deichmann,1 2,17,5,0,0,1,3,5,7,5
20220517-W-Roland_Garros-Q1-Aliona_Bolsova-Kathinka_Von_Deichmann,2 Total,71,38,1,0,8,12,22,34,15
20220517-W-Roland_Garros-Q1-Aliona_Bolsova-Kathinka_Von_Deichmann,2 1,48,29,1,0,8,11,17,19,12
20220517-W-Roland_Garros-Q1-Aliona_Bolsova-Kathinka_Von_Deichmann,2 2,23,9,0,0,0,1,5,15,3
20220613-W-Birmingham-R32-Simona_Halep-Lesia_Tsurenko,1 Total,55,35,4,2,7,16,19,6,30
20220613-W-Birmingham-R32-Simona_Halep-Lesia_Tsurenko,1 1,34,25,3,2,5,13,10,0,24
20220613-W-Birmingham-R32-Simona_Halep-Lesia_Tsurenko,1 2,21,10,1,0,2,3,9,6,6
20220613-W-Birmingham-R32-Simona_Halep-Lesia_Tsurenko,2 Total,48,21,1,0,3,5,14,29,5
20220613-W-Birmingham-R32-Simona_Halep-Lesia_Tsurenko,2 1,24,13,1,0,0,2,7,12,5
20220613-W-Birmingham-R32-Simona_Halep-Lesia_Tsurenko,2 2,24,8,0,0,3,3,7,17,0
20220612-W-s_Hertogenbosch-F-Aryna_Sabalenka-Ekaterina_Alexandrova,1 Total,55,25,3,0,9,16,26,19,10
20220612-W-s_Hertogenbosch-F-Aryna_Sabalenka-Ekaterina_Alexandrova,1 1,33,20,3,0,9,14,16,11,6
20220612-W-s_Hertogenbosch-F-Aryna_Sabalenka-Ekaterina_Alexandrova,1 2,22,5,0,0,0,2,10,8,4
20220612-W-s_Hertogenbosch-F-Aryna_Sabalenka-Ekaterina_Alexandrova,2 Total,62,41,6,0,11,27,30,15,17
20220612-W-s_Hertogenbosch-F-Aryna_Sabalenka-Ekaterina_Alexandrova,2 1,39,29,6,0,10,19,21,3,15
20220612-W-s_Hertogenbosch-F-Aryna_Sabalenka-Ekaterina_Alexandrova,2 2,23,12,0,0,1,8,9,12,2
20220520-W-Roland_Garros-Q3-Fernanda_Contreras_Gomez-Joanne_Zuger,1 Total,98,59,3,0,16,26,48,19,31
20220520-W-Roland_Garros-Q3-Fernanda_Contreras_Gomez-Joanne_Zuger,1 1,67,40,3,0,11,19,33,8,26
20220520-W-Roland_Garros-Q3-Fernanda_Contreras_Gomez-Joanne_Zuger,1 2,31,19,0,0,5,7,15,11,5
20220520-W-Roland_Garros-Q3-Fernanda_Contreras_Gomez-Joanne_Zuger,2 Total,78,41,1,0,11,13,33,23,21
20220520-W-Roland_Garros-Q3-Fernanda_Contreras_Gomez-Joanne_Zuger,2 1,62,34,1,0,9,11,30,18,14
20220520-W-Roland_Garros-Q3-Fernanda_Contreras_Gomez-Joanne_Zuger,2 2,16,7,0,0,2,2,3,5,7
20220602-W-Roland_Garros-SF-Martina_Trevisan-Cori_Gauff,1 Total,61,25,0,0,5,6,21,22,18
20220602-W-Roland_Garros-SF-Martina_Trevisan-Cori_Gauff,1 1,39,18,0,0,5,6,15,14,10
20220602-W-Roland_Garros-SF-Martina_Trevisan-Cori_Gauff,1 2,22,7,0,0,0,0,6,8,8
20220602-W-Roland_Garros-SF-Martina_Trevisan-Cori_Gauff,2 Total,50,32,1,0,7,14,24,9,17
20220602-W-Roland_Garros-SF-Martina_Trevisan-Cori_Gauff,2 1,31,23,1,0,7,10,16,3,12
20220602-W-Roland_Garros-SF-Martina_Trevisan-Cori_Gauff,2 2,19,9,0,0,0,4,8,6,5
20220524-W-Roland_Garros-R128-Nastasja_Schunk-Simona_Halep,1 Total,73,39,0,0,9,11,30,28,15
20220524-W-Roland_Garros-R128-Nastasja_Schunk-Simona_Halep,1 1,47,26,0,0,5,7,21,17,9
20220524-W-Roland_Garros-R128-Nastasja_Schunk-Simona_Halep,1 2,26,13,0,0,4,4,9,11,6
20220524-W-Roland_Garros-R128-Nastasja_Schunk-Simona_Halep,2 Total,82,48,5,0,17,23,35,10,37
20220524-W-Roland_Garros-R128-Nastasja_Schunk-Simona_Halep,2 1,49,35,5,0,13,19,19,6,24
20220524-W-Roland_Garros-R128-Nastasja_Schunk-Simona_Halep,2 2,33,13,0,0,4,4,16,4,13
20220614-W-Berlin-R32-Aryna_Sabalenka-Veronika_Kudermetova,1 Total,91,56,10,1,24,40,48,15,27
20220614-W-Berlin-R32-Aryna_Sabalenka-Veronika_Kudermetova,1 1,54,42,8,1,16,30,32,4,17
20220614-W-Berlin-R32-Aryna_Sabalenka-Veronika_Kudermetova,1 2,37,14,2,0,8,10,16,11,10
20220614-W-Berlin-R32-Aryna_Sabalenka-Veronika_Kudermetova,2 Total,109,63,4,2,21,36,52,34,23
20220614-W-Berlin-R32-Aryna_Sabalenka-Veronika_Kudermetova,2 1,73,46,4,2,15,29,37,22,14
20220614-W-Berlin-R32-Aryna_Sabalenka-Veronika_Kudermetova,2 2,36,17,0,0,6,7,15,12,9
20220601-W-Roland_Garros-QF-Veronika_Kudermetova-Daria_Kasatkina,1 Total,87,44,3,1,6,17,59,6,22
20220601-W-Roland_Garros-QF-Veronika_Kudermetova-Daria_Kasatkina,1 1,47,29,3,1,4,14,24,2,21
20220601-W-Roland_Garros-QF-Veronika_Kudermetova-Daria_Kasatkina,1 2,40,15,0,0,2,3,35,4,1
20220601-W-Roland_Garros-QF-Veronika_Kudermetova-Daria_Kasatkina,2 Total,78,43,0,0,13,13,64,5,9
20220601-W-Roland_Garros-QF-Veronika_Kudermetova-Daria_Kasatkina,2 1,59,34,0,0,8,8,50,2,7
20220601-W-Roland_Garros-QF-Veronika_Kudermetova-Daria_Kasatkina,2 2,19,9,0,0,5,5,14,3,2
20220615-W-Birmingham-R16-Simona_Halep-Harriet_Dart,1 Total,42,34,4,1,12,20,19,6,17
20220615-W-Birmingham-R16-Simona_Halep-Harriet_Dart,1 1,24,20,4,1,5,12,11,1,12
20220615-W-Birmingham-R16-Simona_Halep-Harriet_Dart,1 2,18,14,0,0,7,8,8,5,5
20220615-W-Birmingham-R16-Simona_Halep-Harriet_Dart,2 Total,46,23,1,0,8,10,18,9,19
20220615-W-Birmingham-R16-Simona_Halep-Harriet_Dart,2 1,26,16,1,0,7,9,10,0,16
20220615-W-Birmingham-R16-Simona_Halep-Harriet_Dart,2 2,20,7,0,0,1,1,8,9,3
20220529-W-Roland_Garros-R16-Leylah_Fernandez-Amanda_Anisimova,1 Total,96,55,1,1,23,32,39,20,37
20220529-W-Roland_Garros-R16-Leylah_Fernandez-Amanda_Anisimova,1 1,76,45,1,1,18,27,30,12,34
20220529-W-Roland_Garros-R16-Leylah_Fernandez-Amanda_Anisimova,1 2,20,10,0,0,5,5,9,8,3
20220529-W-Roland_Garros-R16-Leylah_Fernandez-Amanda_Anisimova,2 Total,82,46,3,1,15,31,49,12,21
20220529-W-Roland_Garros-R16-Leylah_Fernandez-Amanda_Anisimova,2 1,50,35,3,1,13,25,32,6,12
20220529-W-Roland_Garros-R16-Leylah_Fernandez-Amanda_Anisimova,2 2,32,11,0,0,2,6,17,6,9
20220617-W-Birmingham-QF-Katie_Boulter-Simona_Halep,1 Total,57,29,0,2,11,15,27,14,16
20220617-W-Birmingham-QF-Katie_Boulter-Simona_Halep,1 1,33,20,0,2,8,12,21,4,8
20220617-W-Birmingham-QF-Katie_Boulter-Simona_Halep,1 2,24,9,0,0,3,3,6,10,8
20220617-W-Birmingham-QF-Katie_Boulter-Simona_Halep,2 Total,56,35,3,1,10,14,24,21,11
20220617-W-Birmingham-QF-Katie_Boulter-Simona_Halep,2 1,25,14,3,1,5,9,11,6,8
20220617-W-Birmingham-QF-Katie_Boulter-Simona_Halep,2 2,31,21,0,0,5,5,13,15,3
20220618-W-Berlin-SF-Cori_Gauff-Ons_Jabeur,1 Total,70,37,3,5,11,24,24,30,16
20220618-W-Berlin-SF-Cori_Gauff-Ons_Jabeur,1 1,44,28,3,4,11,20,22,10,12
20220618-W-Berlin-SF-Cori_Gauff-Ons_Jabeur,1 2,26,9,0,1,0,4,2,20,4
20220618-W-Berlin-SF-Cori_Gauff-Ons_Jabeur,2 Total,56,40,3,3,14,30,23,12,21
20220618-W-Berlin-SF-Cori_Gauff-Ons_Jabeur,2 1,37,28,3,3,13,23,18,2,17
20220618-W-Berlin-SF-Cori_Gauff-Ons_Jabeur,2 2,19,12,0,0,1,7,5,10,4
20220619-W-Berlin-F-Ons_Jabeur-Belinda_Bencic,1 Total,40,26,6,1,8,16,17,7,16
20220619-W-Berlin-F-Ons_Jabeur-Belinda_Bencic,1 1,26,20,6,1,7,15,10,2,14
20220619-W-Berlin-F-Ons_Jabeur-Belinda_Bencic,1 2,14,6,0,0,1,1,7,5,2
20220619-W-Berlin-F-Ons_Jabeur-Belinda_Bencic,2 Total,33,16,1,0,7,9,15,7,11
20220619-W-Berlin-F-Ons_Jabeur-Belinda_Bencic,2 1,15,8,1,0,4,6,3,2,10
20220619-W-Berlin-F-Ons_Jabeur-Belinda_Bencic,2 2,18,8,0,0,3,3,12,5,1
20220619-W-Eastbourne-R64-Magdalena_Frech-Qinwen_Zheng,1 Total,46,30,2,0,12,18,20,11,15
20220619-W-Eastbourne-R64-Magdalena_Frech-Qinwen_Zheng,1 1,29,21,2,0,10,13,18,0,11
20220619-W-Eastbourne-R64-Magdalena_Frech-Qinwen_Zheng,1 2,17,9,0,0,2,5,2,11,4
20220619-W-Eastbourne-R64-Magdalena_Frech-Qinwen_Zheng,2 Total,61,28,4,1,4,14,20,25,16
20220619-W-Eastbourne-R64-Magdalena_Frech-Qinwen_Zheng,2 1,30,20,4,1,4,13,13,7,10
20220619-W-Eastbourne-R64-Magdalena_Frech-Qinwen_Zheng,2 2,31,8,0,0,0,1,7,18,6
20220619-W-Birmingham-SF-Beatriz_Haddad_Maia-Simona_Halep,1 Total,91,47,3,0,16,24,41,32,18
20220619-W-Birmingham-SF-Beatriz_Haddad_Maia-Simona_Halep,1 1,61,36,3,0,15,20,26,21,14
20220619-W-Birmingham-SF-Beatriz_Haddad_Maia-Simona_Halep,1 2,30,11,0,0,1,4,15,11,4
20220619-W-Birmingham-SF-Beatriz_Haddad_Maia-Simona_Halep,2 Total,84,44,5,1,13,21,27,23,34
20220619-W-Birmingham-SF-Beatriz_Haddad_Maia-Simona_Halep,2 1,53,33,5,1,10,18,16,6,31
20220619-W-Birmingham-SF-Beatriz_Haddad_Maia-Simona_Halep,2 2,31,11,0,0,3,3,11,17,3
20220619-W-Birmingham-F-Shuai_Zhang-Beatriz_Haddad_Maia,1 Total,42,22,3,1,7,15,19,7,16
20220619-W-Birmingham-F-Shuai_Zhang-Beatriz_Haddad_Maia,1 1,31,16,3,1,4,11,13,3,15
20220619-W-Birmingham-F-Shuai_Zhang-Beatriz_Haddad_Maia,1 2,11,6,0,0,3,4,6,4,1
20220619-W-Birmingham-F-Shuai_Zhang-Beatriz_Haddad_Maia,2 Total,21,13,1,0,5,9,9,6,6
20220619-W-Birmingham-F-Shuai_Zhang-Beatriz_Haddad_Maia,2 1,12,8,1,0,2,6,3,3,6
20220619-W-Birmingham-F-Shuai_Zhang-Beatriz_Haddad_Maia,2 2,9,5,0,0,3,3,6,3,0
20220527-W-Roland_Garros-R32-Martina_Trevisan-Daria_Saville,1 Total,66,40,0,0,6,7,29,9,28
20220527-W-Roland_Garros-R32-Martina_Trevisan-Daria_Saville,1 1,52,33,0,0,4,5,24,4,24
20220527-W-Roland_Garros-R32-Martina_Trevisan-Daria_Saville,1 2,14,7,0,0,2,2,5,5,4
20220527-W-Roland_Garros-R32-Martina_Trevisan-Daria_Saville,2 Total,45,23,1,0,5,7,25,12,8
20220527-W-Roland_Garros-R32-Martina_Trevisan-Daria_Saville,2 1,31,20,1,0,3,5,18,6,7
20220527-W-Roland_Garros-R32-Martina_Trevisan-Daria_Saville,2 2,14,3,0,0,2,2,7,6,1
20220622-W-Bad_Homburg-R16-Simona_Halep-Tamara_Zidansek,1 Total,41,30,4,0,10,16,19,13,9
20220622-W-Bad_Homburg-R16-Simona_Halep-Tamara_Zidansek,1 1,23,21,4,0,5,10,15,1,7
20220622-W-Bad_Homburg-R16-Simona_Halep-Tamara_Zidansek,1 2,18,9,0,0,5,6,4,12,2
20220622-W-Bad_Homburg-R16-Simona_Halep-Tamara_Zidansek,2 Total,58,26,0,0,10,13,36,10,12
20220622-W-Bad_Homburg-R16-Simona_Halep-Tamara_Zidansek,2 1,39,21,0,0,8,10,27,5,7
20220622-W-Bad_Homburg-R16-Simona_Halep-Tamara_Zidansek,2 2,19,5,0,0,2,3,9,5,5
20220623-W-Bad_Homburg-QF-Amanda_Anisimova-Simona_Halep,1 Total,44,19,0,1,9,13,22,7,15
20220623-W-Bad_Homburg-QF-Amanda_Anisimova-Simona_Halep,1 1,23,12,0,1,3,7,14,1,8
20220623-W-Bad_Homburg-QF-Amanda_Anisimova-Simona_Halep,1 2,21,7,0,0,6,6,8,6,7
20220623-W-Bad_Homburg-QF-Amanda_Anisimova-Simona_Halep,2 Total,43,31,9,1,10,23,16,8,18
20220623-W-Bad_Homburg-QF-Amanda_Anisimova-Simona_Halep,2 1,27,24,9,1,5,17,12,1,13
20220623-W-Bad_Homburg-QF-Amanda_Anisimova-Simona_Halep,2 2,16,7,0,0,5,6,4,7,5
20220621-W-Bad_Homburg-R32-Martina_Trevisan-Bianca_Andreescu,1 Total,59,24,0,0,6,12,16,26,17
20220621-W-Bad_Homburg-R32-Martina_Trevisan-Bianca_Andreescu,1 1,34,13,0,0,6,6,7,14,13
20220621-W-Bad_Homburg-R32-Martina_Trevisan-Bianca_Andreescu,1 2,25,11,0,0,0,6,9,12,4
20220621-W-Bad_Homburg-R32-Martina_Trevisan-Bianca_Andreescu,2 Total,45,28,1,0,8,10,8,23,14
20220621-W-Bad_Homburg-R32-Martina_Trevisan-Bianca_Andreescu,2 1,31,20,1,0,8,9,6,13,12
20220621-W-Bad_Homburg-R32-Martina_Trevisan-Bianca_Andreescu,2 2,14,8,0,0,0,1,2,10,2
20220613-W-Berlin-R32-Katerina_Siniakova-Bianca_Andreescu,1 Total,87,46,2,0,7,27,25,36,26
