match_id,row,pts,pts_won,aces,unret,forced_err,pts_won_lte_3_shots,wide,body,t
20160728-W-ITF_Wuhan-R16-Na_Lae_Han-Urszula_Radwanska,2 1,44,26,0,0,9,14,20,8,16
20160728-W-ITF_Wuhan-R16-Na_Lae_Han-Urszula_Radwanska,2 2,29,13,0,0,1,5,10,13,6
20160721-W-ITF_Darmstadt-R16-Tadeja_Majeric-Elyne_Boeykens,1 Total,56,24,1,0,7,9,27,20,9
20160721-W-ITF_Darmstadt-R16-Tadeja_Majeric-Elyne_Boeykens,1 1,42,20,1,0,7,8,18,16,8
20160721-W-ITF_Darmstadt-R16-Tadeja_Majeric-Elyne_Boeykens,1 2,14,4,0,0,0,1,9,4,1
20160721-W-ITF_Darmstadt-R16-Tadeja_Majeric-Elyne_Boeykens,2 Total,73,38,0,0,7,11,33,29,11
20160721-W-ITF_Darmstadt-R16-Tadeja_Majeric-Elyne_Boeykens,2 1,43,22,0,0,6,8,18,15,10
20160721-W-ITF_Darmstadt-R16-Tadeja_Majeric-Elyne_Boeykens,2 2,30,16,0,0,1,3,15,14,1
20161118-W-ITF_Zawada-QF-Kathinka_Von_Deichmann-Conny_Perrin,1 Total,56,36,1,0,5,12,24,7,25
20161118-W-ITF_Zawada-QF-Kathinka_Von_Deichmann-Conny_Perrin,1 1,34,27,1,0,3,8,13,3,18
20161118-W-ITF_Zawada-QF-Kathinka_Von_Deichmann-Conny_Perrin,1 2,22,9,0,0,2,4,11,4,7
20161118-W-ITF_Zawada-QF-Kathinka_Von_Deichmann-Conny_Perrin,2 Total,53,23,0,1,1,4,20,8,25
20161118-W-ITF_Zawada-QF-Kathinka_Von_Deichmann-Conny_Perrin,2 1,37,18,0,1,1,4,14,6,17
20161118-W-ITF_Zawada-QF-Kathinka_Von_Deichmann-Conny_Perrin,2 2,16,5,0,0,0,0,6,2,8
20161011-W-ITF_Equeurdreville-R32-Olga_Fridman-Myrtille_Georges,1 Total,104,60,1,0,14,29,45,26,33
20161011-W-ITF_Equeurdreville-R32-Olga_Fridman-Myrtille_Georges,1 1,81,49,1,0,12,26,39,15,27
20161011-W-ITF_Equeurdreville-R32-Olga_Fridman-Myrtille_Georges,1 2,23,11,0,0,2,3,6,11,6
20161011-W-ITF_Equeurdreville-R32-Olga_Fridman-Myrtille_Georges,2 Total,97,53,4,0,15,24,35,13,49
20161011-W-ITF_Equeurdreville-R32-Olga_Fridman-Myrtille_Georges,2 1,60,33,4,0,12,18,19,5,36
20161011-W-ITF_Equeurdreville-R32-Olga_Fridman-Myrtille_Georges,2 2,37,20,0,0,3,6,16,8,13
20160909-W-ITF_Sofia-QF-Jessica_Pieri-Viktoria_Kamenskaya,1 Total,82,39,0,0,6,8,22,28,32
20160909-W-ITF_Sofia-QF-Jessica_Pieri-Viktoria_Kamenskaya,1 1,55,29,0,0,6,7,17,17,21
20160909-W-ITF_Sofia-QF-Jessica_Pieri-Viktoria_Kamenskaya,1 2,27,10,0,0,0,1,5,11,11
20160909-W-ITF_Sofia-QF-Jessica_Pieri-Viktoria_Kamenskaya,2 Total,85,43,0,0,2,7,20,41,24
20160909-W-ITF_Sofia-QF-Jessica_Pieri-Viktoria_Kamenskaya,2 1,59,32,0,0,2,6,15,25,19
20160909-W-ITF_Sofia-QF-Jessica_Pieri-Viktoria_Kamenskaya,2 2,26,11,0,0,0,1,5,16,5
20161115-W-Limoges-R32-Lina_Gjorcheska-Maryna_Zanevska,1 Total,44,14,1,0,6,8,22,7,15
20161115-W-Limoges-R32-Lina_Gjorcheska-Maryna_Zanevska,1 1,26,14,1,0,6,8,15,2,9
20161115-W-Limoges-R32-Lina_Gjorcheska-Maryna_Zanevska,1 2,18,0,0,0,0,0,7,5,6
20161115-W-Limoges-R32-Lina_Gjorcheska-Maryna_Zanevska,2 Total,60,35,1,0,8,15,22,8,30
20161115-W-Limoges-R32-Lina_Gjorcheska-Maryna_Zanevska,2 1,36,24,1,0,8,13,10,3,23
20161115-W-Limoges-R32-Lina_Gjorcheska-Maryna_Zanevska,2 2,24,11,0,0,0,2,12,5,7
20161117-W-Taipei-R16-Marina_Erakovic-Veronika_Kudermetova,1 Total,65,39,2,0,15,19,31,15,19
20161117-W-Taipei-R16-Marina_Erakovic-Veronika_Kudermetova,1 1,45,31,2,0,14,17,25,4,16
20161117-W-Taipei-R16-Marina_Erakovic-Veronika_Kudermetova,1 2,20,8,0,0,1,2,6,11,3
20161117-W-Taipei-R16-Marina_Erakovic-Veronika_Kudermetova,2 Total,54,30,5,0,11,22,20,10,24
20161117-W-Taipei-R16-Marina_Erakovic-Veronika_Kudermetova,2 1,35,24,5,0,10,19,10,7,18
20161117-W-Taipei-R16-Marina_Erakovic-Veronika_Kudermetova,2 2,19,6,0,0,1,3,10,3,6
20160816-W-Cincinnati-R64-Varvara_Flink-Alison_Riske,1 Total,71,38,5,0,14,25,38,19,14
20160816-W-Cincinnati-R64-Varvara_Flink-Alison_Riske,1 1,42,23,5,0,9,17,27,3,12
20160816-W-Cincinnati-R64-Varvara_Flink-Alison_Riske,1 2,29,15,0,0,5,8,11,16,2
20160816-W-Cincinnati-R64-Varvara_Flink-Alison_Riske,2 Total,87,47,1,1,3,10,36,32,19
20160816-W-Cincinnati-R64-Varvara_Flink-Alison_Riske,2 1,64,33,1,1,3,7,29,21,14
20160816-W-Cincinnati-R64-Varvara_Flink-Alison_Riske,2 2,23,14,0,0,0,3,7,11,5
20161003-W-Beijing-R64-Timea_Bacsinszky-Lara_Arruabarrena,1 Total,77,48,5,1,5,20,29,11,37
20161003-W-Beijing-R64-Timea_Bacsinszky-Lara_Arruabarrena,1 1,49,33,4,1,5,16,16,9,24
20161003-W-Beijing-R64-Timea_Bacsinszky-Lara_Arruabarrena,1 2,28,15,1,0,0,4,13,2,13
20161003-W-Beijing-R64-Timea_Bacsinszky-Lara_Arruabarrena,2 Total,107,56,0,1,15,26,39,27,41
20161003-W-Beijing-R64-Timea_Bacsinszky-Lara_Arruabarrena,2 1,61,33,0,1,12,15,20,13,28
20161003-W-Beijing-R64-Timea_Bacsinszky-Lara_Arruabarrena,2 2,46,23,0,0,3,11,19,14,13
20140114-W-Hobart-QF-Camila_Giorgi-Eugenie_Bouchard,1 Total,48,19,0,0,8,9,6,30,12
20140114-W-Hobart-QF-Camila_Giorgi-Eugenie_Bouchard,1 1,25,12,0,0,6,7,3,16,6
20140114-W-Hobart-QF-Camila_Giorgi-Eugenie_Bouchard,1 2,23,7,0,0,2,2,3,14,6
20140114-W-Hobart-QF-Camila_Giorgi-Eugenie_Bouchard,2 Total,51,29,4,0,12,21,9,23,19
20140114-W-Hobart-QF-Camila_Giorgi-Eugenie_Bouchard,2 1,30,20,4,0,9,16,5,9,16
20140114-W-Hobart-QF-Camila_Giorgi-Eugenie_Bouchard,2 2,21,9,0,0,3,5,4,14,3
20160519-W-Roland_Garros-Q2-Fiona_Ferro-Vania_King,1 Total,101,54,2,1,6,16,46,30,25
20160519-W-Roland_Garros-Q2-Fiona_Ferro-Vania_King,1 1,63,34,2,1,5,11,29,17,17
20160519-W-Roland_Garros-Q2-Fiona_Ferro-Vania_King,1 2,38,20,0,0,1,5,17,13,8
20160519-W-Roland_Garros-Q2-Fiona_Ferro-Vania_King,2 Total,86,48,0,0,6,12,36,13,37
20160519-W-Roland_Garros-Q2-Fiona_Ferro-Vania_King,2 1,55,32,0,0,5,9,27,3,25
20160519-W-Roland_Garros-Q2-Fiona_Ferro-Vania_King,2 2,31,16,0,0,1,3,9,10,12
20161030-W-ITF_Poitiers-F-Lauren_Davis-Oceane_Dodin,1 Total,51,26,0,0,6,11,18,19,14
20161030-W-ITF_Poitiers-F-Lauren_Davis-Oceane_Dodin,1 1,26,15,0,0,4,7,12,9,5
20161030-W-ITF_Poitiers-F-Lauren_Davis-Oceane_Dodin,1 2,25,11,0,0,2,4,6,10,9
20161030-W-ITF_Poitiers-F-Lauren_Davis-Oceane_Dodin,2 Total,53,35,6,2,8,19,21,9,23
20161030-W-ITF_Poitiers-F-Lauren_Davis-Oceane_Dodin,2 1,34,26,6,2,7,17,15,2,17
20161030-W-ITF_Poitiers-F-Lauren_Davis-Oceane_Dodin,2 2,19,9,0,0,1,2,6,7,6
20160517-W-Strasbourg-R16-Jil_Belen_Teichmann-Caroline_Garcia,1 Total,75,46,4,1,10,21,32,14,29
20160517-W-Strasbourg-R16-Jil_Belen_Teichmann-Caroline_Garcia,1 1,30,24,3,1,8,13,12,6,12
20160517-W-Strasbourg-R16-Jil_Belen_Teichmann-Caroline_Garcia,1 2,45,22,1,0,2,8,20,8,17
20160517-W-Strasbourg-R16-Jil_Belen_Teichmann-Caroline_Garcia,2 Total,77,51,2,1,8,15,32,9,36
20160517-W-Strasbourg-R16-Jil_Belen_Teichmann-Caroline_Garcia,2 1,46,35,2,1,8,14,19,6,21
20160517-W-Strasbourg-R16-Jil_Belen_Teichmann-Caroline_Garcia,2 2,31,16,0,0,0,1,13,3,15
20161127-W-Honolulu-F-Shuai_Zhang-Catherine_Cartan_Bellis,1 Total,55,29,4,0,7,19,19,13,23
20161127-W-Honolulu-F-Shuai_Zhang-Catherine_Cartan_Bellis,1 1,35,21,4,0,6,15,14,2,19
20161127-W-Honolulu-F-Shuai_Zhang-Catherine_Cartan_Bellis,1 2,20,8,0,0,1,4,5,11,4
20161127-W-Honolulu-F-Shuai_Zhang-Catherine_Cartan_Bellis,2 Total,57,38,1,1,11,21,23,16,18
20161127-W-Honolulu-F-Shuai_Zhang-Catherine_Cartan_Bellis,2 1,36,27,1,1,10,16,16,3,17
20161127-W-Honolulu-F-Shuai_Zhang-Catherine_Cartan_Bellis,2 2,21,11,0,0,1,5,7,13,1
20160624-W-ITF_Sacramento-F-Sofia_Kenin-Grace_Min,1 Total,92,54,3,0,12,19,57,5,29
20160624-W-ITF_Sacramento-F-Sofia_Kenin-Grace_Min,1 1,63,40,3,0,10,14,40,2,20
20160624-W-ITF_Sacramento-F-Sofia_Kenin-Grace_Min,1 2,29,14,0,0,2,5,17,3,9
20160624-W-ITF_Sacramento-F-Sofia_Kenin-Grace_Min,2 Total,84,42,2,0,10,19,34,27,21
20160624-W-ITF_Sacramento-F-Sofia_Kenin-Grace_Min,2 1,52,26,2,0,9,14,23,9,19
20160624-W-ITF_Sacramento-F-Sofia_Kenin-Grace_Min,2 2,32,16,0,0,1,5,11,18,2
20160421-W-Istanbul-R16-Kateryna_Bondarenko-Kristina_Kucova,1 Total,95,47,2,0,5,11,44,12,39
20160421-W-Istanbul-R16-Kateryna_Bondarenko-Kristina_Kucova,1 1,70,35,2,0,5,8,32,9,29
20160421-W-Istanbul-R16-Kateryna_Bondarenko-Kristina_Kucova,1 2,25,12,0,0,0,3,12,3,10
20160421-W-Istanbul-R16-Kateryna_Bondarenko-Kristina_Kucova,2 Total,96,48,0,0,12,19,46,27,23
20160421-W-Istanbul-R16-Kateryna_Bondarenko-Kristina_Kucova,2 1,74,36,0,0,12,15,40,14,20
20160421-W-Istanbul-R16-Kateryna_Bondarenko-Kristina_Kucova,2 2,22,12,0,0,0,4,6,13,3
20160526-W-Roland_Garros-R64-Teliana_Pereira-Serena_Williams,1 Total,62,27,1,0,10,13,17,9,36
20160526-W-Roland_Garros-R64-Teliana_Pereira-Serena_Williams,1 1,45,21,1,0,9,11,14,3,28
20160526-W-Roland_Garros-R64-Teliana_Pereira-Serena_Williams,1 2,17,6,0,0,1,2,3,6,8
20160526-W-Roland_Garros-R64-Teliana_Pereira-Serena_Williams,2 Total,36,27,5,0,4,13,17,7,12
20160526-W-Roland_Garros-R64-Teliana_Pereira-Serena_Williams,2 1,24,21,5,0,4,13,13,2,9
20160526-W-Roland_Garros-R64-Teliana_Pereira-Serena_Williams,2 2,12,6,0,0,0,0,4,5,3
20160303-W-Monterrey-R16-Caroline_Wozniacki-Mirjana_Lucic,1 Total,58,39,5,0,10,21,20,15,23
20160303-W-Monterrey-R16-Caroline_Wozniacki-Mirjana_Lucic,1 1,38,27,5,0,8,15,13,9,16
20160303-W-Monterrey-R16-Caroline_Wozniacki-Mirjana_Lucic,1 2,20,12,0,0,2,6,7,6,7
20160303-W-Monterrey-R16-Caroline_Wozniacki-Mirjana_Lucic,2 Total,58,31,1,0,6,14,26,14,18
20160303-W-Monterrey-R16-Caroline_Wozniacki-Mirjana_Lucic,2 1,26,17,1,0,4,11,14,3,9
20160303-W-Monterrey-R16-Caroline_Wozniacki-Mirjana_Lucic,2 2,32,14,0,0,2,3,12,11,9
20160526-W-Roland_Garros-R64-Kristina_Mladenovic-Timea_Babos,1 Total,62,40,2,0,12,19,28,18,16
20160526-W-Roland_Garros-R64-Kristina_Mladenovic-Timea_Babos,1 1,41,27,2,0,10,14,17,11,13
20160526-W-Roland_Garros-R64-Kristina_Mladenovic-Timea_Babos,1 2,21,13,0,0,2,5,11,7,3
20160526-W-Roland_Garros-R64-Kristina_Mladenovic-Timea_Babos,2 Total,50,24,1,0,6,9,17,7,26
20160526-W-Roland_Garros-R64-Kristina_Mladenovic-Timea_Babos,2 1,30,13,1,0,4,6,12,2,16
20160526-W-Roland_Garros-R64-Kristina_Mladenovic-Timea_Babos,2 2,20,11,0,0,2,3,5,5,10
20160528-W-Roland_Garros-R32-Pauline_Parmentier-Timea_Bacsinszky,1 Total,54,27,1,0,6,10,15,26,13
20160528-W-Roland_Garros-R32-Pauline_Parmentier-Timea_Bacsinszky,1 1,31,17,1,0,5,7,13,8,10
20160528-W-Roland_Garros-R32-Pauline_Parmentier-Timea_Bacsinszky,1 2,23,10,0,0,1,3,2,18,3
20160528-W-Roland_Garros-R32-Pauline_Parmentier-Timea_Bacsinszky,2 Total,57,35,0,0,4,7,26,7,24
20160528-W-Roland_Garros-R32-Pauline_Parmentier-Timea_Bacsinszky,2 1,47,29,0,0,4,6,22,5,20
20160528-W-Roland_Garros-R32-Pauline_Parmentier-Timea_Bacsinszky,2 2,10,6,0,0,0,1,4,2,4
20160122-W-Australian_Open-R32-Maria_Sharapova-Lauren_Davis,1 Total,61,44,13,0,12,34,18,12,31
20160122-W-Australian_Open-R32-Maria_Sharapova-Lauren_Davis,1 1,41,33,11,0,7,26,14,6,21
20160122-W-Australian_Open-R32-Maria_Sharapova-Lauren_Davis,1 2,20,11,2,0,5,8,4,6,10
20160122-W-Australian_Open-R32-Maria_Sharapova-Lauren_Davis,2 Total,80,37,1,1,6,14,17,41,22
20160122-W-Australian_Open-R32-Maria_Sharapova-Lauren_Davis,2 1,36,21,1,1,4,8,7,19,10
20160122-W-Australian_Open-R32-Maria_Sharapova-Lauren_Davis,2 2,44,16,0,0,2,6,10,22,12
20161013-W-ITF_Cairns-R16-Lizette_Cabrera-Alison_Bai,1 Total,91,52,2,0,12,20,44,20,27
20161013-W-ITF_Cairns-R16-Lizette_Cabrera-Alison_Bai,1 1,48,32,2,0,10,13,21,9,18
20161013-W-ITF_Cairns-R16-Lizette_Cabrera-Alison_Bai,1 2,43,20,0,0,2,7,23,11,9
20161013-W-ITF_Cairns-R16-Lizette_Cabrera-Alison_Bai,2 Total,75,40,1,1,15,25,28,14,33
20161013-W-ITF_Cairns-R16-Lizette_Cabrera-Alison_Bai,2 1,36,22,1,1,9,13,15,2,19
20161013-W-ITF_Cairns-R16-Lizette_Cabrera-Alison_Bai,2 2,39,18,0,0,6,12,13,12,14
20160723-W-Washington-SF-Jessica_Pegula-Lauren_Davis,1 Total,67,32,0,0,12,16,24,19,24
20160723-W-Washington-SF-Jessica_Pegula-Lauren_Davis,1 1,35,21,0,0,9,11,15,6,14
20160723-W-Washington-SF-Jessica_Pegula-Lauren_Davis,1 2,32,11,0,0,3,5,9,13,10
20160723-W-Washington-SF-Jessica_Pegula-Lauren_Davis,2 Total,60,34,0,0,13,20,22,20,18
20160723-W-Washington-SF-Jessica_Pegula-Lauren_Davis,2 1,36,21,0,0,10,12,13,11,12
20160723-W-Washington-SF-Jessica_Pegula-Lauren_Davis,2 2,24,13,0,0,3,8,9,9,6
20160630-W-Wimbledon-R64-Eugenie_Bouchard-Johanna_Konta,1 Total,69,43,1,10,5,24,24,22,23
20160630-W-Wimbledon-R64-Eugenie_Bouchard-Johanna_Konta,1 1,50,35,1,10,4,20,14,15,21
20160630-W-Wimbledon-R64-Eugenie_Bouchard-Johanna_Konta,1 2,19,8,0,0,1,4,10,7,2
20160630-W-Wimbledon-R64-Eugenie_Bouchard-Johanna_Konta,2 Total,78,43,3,6,4,22,33,15,30
20160630-W-Wimbledon-R64-Eugenie_Bouchard-Johanna_Konta,2 1,52,32,3,5,4,16,26,4,22
20160630-W-Wimbledon-R64-Eugenie_Bouchard-Johanna_Konta,2 2,26,11,0,1,0,6,7,11,8
20160928-W-Wuhan-R16-Agnieszka_Radwanska-Caroline_Wozniacki,1 Total,66,37,1,0,8,11,28,18,20
20160928-W-Wuhan-R16-Agnieszka_Radwanska-Caroline_Wozniacki,1 1,35,23,1,0,7,9,19,3,13
20160928-W-Wuhan-R16-Agnieszka_Radwanska-Caroline_Wozniacki,1 2,31,14,0,0,1,2,9,15,7
20160928-W-Wuhan-R16-Agnieszka_Radwanska-Caroline_Wozniacki,2 Total,50,20,0,0,4,10,11,19,20
20160928-W-Wuhan-R16-Agnieszka_Radwanska-Caroline_Wozniacki,2 1,36,18,0,0,4,9,5,16,15
20160928-W-Wuhan-R16-Agnieszka_Radwanska-Caroline_Wozniacki,2 2,14,2,0,0,0,1,6,3,5
20160704-W-Wimbledon-R16-Dominika_Cibulkova-Agnieszka_Radwanska,1 Total,118,67,1,1,7,21,34,39,45
20160704-W-Wimbledon-R16-Dominika_Cibulkova-Agnieszka_Radwanska,1 1,86,48,1,1,6,16,24,28,34
20160704-W-Wimbledon-R16-Dominika_Cibulkova-Agnieszka_Radwanska,1 2,32,19,0,0,1,5,10,11,11
20160704-W-Wimbledon-R16-Dominika_Cibulkova-Agnieszka_Radwanska,2 Total,135,71,4,2,12,33,43,23,69
20160704-W-Wimbledon-R16-Dominika_Cibulkova-Agnieszka_Radwanska,2 1,86,48,4,2,11,28,32,16,38
20160704-W-Wimbledon-R16-Dominika_Cibulkova-Agnieszka_Radwanska,2 2,49,23,0,0,1,5,11,7,31
20160118-W-Australian_Open-R128-Carina_Witthoeft-Saisai_Zheng,1 Total,57,22,3,0,7,13,26,6,25
20160118-W-Australian_Open-R128-Carina_Witthoeft-Saisai_Zheng,1 1,35,17,3,0,5,10,17,3,15
20160118-W-Australian_Open-R128-Carina_Witthoeft-Saisai_Zheng,1 2,22,5,0,0,2,3,9,3,10
20160118-W-Australian_Open-R128-Carina_Witthoeft-Saisai_Zheng,2 Total,47,28,2,0,6,10,15,14,18
20160118-W-Australian_Open-R128-Carina_Witthoeft-Saisai_Zheng,2 1,29,20,2,0,6,8,9,6,14
20160118-W-Australian_Open-R128-Carina_Witthoeft-Saisai_Zheng,2 2,18,8,0,0,0,2,6,8,4
20160827-W-New_Haven-F-Agnieszka_Radwanska-Elina_Svitolina,1 Total,65,39,1,0,4,8,29,17,19
20160827-W-New_Haven-F-Agnieszka_Radwanska-Elina_Svitolina,1 1,41,29,1,0,4,7,23,4,14
20160827-W-New_Haven-F-Agnieszka_Radwanska-Elina_Svitolina,1 2,24,10,0,0,0,1,6,13,5
20160827-W-New_Haven-F-Agnieszka_Radwanska-Elina_Svitolina,2 Total,58,25,0,0,2,6,22,18,18
20160827-W-New_Haven-F-Agnieszka_Radwanska-Elina_Svitolina,2 1,35,15,0,0,2,5,16,9,10
20160827-W-New_Haven-F-Agnieszka_Radwanska-Elina_Svitolina,2 2,23,10,0,0,0,1,6,9,8
20160928-W-Wuhan-R16-Petra_Kvitova-Angelique_Kerber,1 Total,165,92,5,0,22,37,71,33,61
20160928-W-Wuhan-R16-Petra_Kvitova-Angelique_Kerber,1 1,103,66,5,0,13,26,45,8,50
20160928-W-Wuhan-R16-Petra_Kvitova-Angelique_Kerber,1 2,62,26,0,0,9,11,26,25,11
20160928-W-Wuhan-R16-Petra_Kvitova-Angelique_Kerber,2 Total,129,69,0,0,26,32,68,27,34
20160928-W-Wuhan-R16-Petra_Kvitova-Angelique_Kerber,2 1,83,51,0,0,20,25,46,13,24
20160928-W-Wuhan-R16-Petra_Kvitova-Angelique_Kerber,2 2,46,18,0,0,6,7,22,14,10
20160628-W-ITF_Middelburg-R32-Melanie_Stokke-Lesley_Kerkhove,1 Total,101,61,7,0,15,28,38,12,51
20160628-W-ITF_Middelburg-R32-Melanie_Stokke-Lesley_Kerkhove,1 1,62,45,7,0,14,24,23,2,37
20160628-W-ITF_Middelburg-R32-Melanie_Stokke-Lesley_Kerkhove,1 2,39,16,0,0,1,4,15,10,14
20160628-W-ITF_Middelburg-R32-Melanie_Stokke-Lesley_Kerkhove,2 Total,74,44,1,1,10,22,33,18,23
20160628-W-ITF_Middelburg-R32-Melanie_Stokke-Lesley_Kerkhove,2 1,51,32,1,1,8,15,26,9,16
20160628-W-ITF_Middelburg-R32-Melanie_Stokke-Lesley_Kerkhove,2 2,23,12,0,0,2,7,7,9,7
20130118-W-Australian_Open-R32-Venus_Williams-Maria_Sharapova,1 Total,52,23,0,0,7,9,13,17,22
20130118-W-Australian_Open-R32-Venus_Williams-Maria_Sharapova,1 1,30,14,0,0,5,5,11,5,14
20130118-W-Australian_Open-R32-Venus_Williams-Maria_Sharapova,1 2,22,9,0,0,2,4,2,12,8
20130118-W-Australian_Open-R32-Venus_Williams-Maria_Sharapova,2 Total,50,33,4,0,11,17,19,8,23
20130118-W-Australian_Open-R32-Venus_Williams-Maria_Sharapova,2 1,28,19,4,0,6,12,13,1,14
20130118-W-Australian_Open-R32-Venus_Williams-Maria_Sharapova,2 2,22,14,0,0,5,5,6,7,9
20130606-W-Roland_Garros-SF-Maria_Sharapova-Victoria_Azarenka,1 Total,91,51,12,0,10,33,37,8,46
20130606-W-Roland_Garros-SF-Maria_Sharapova-Victoria_Azarenka,1 1,57,41,12,0,8,28,27,1,29
20130606-W-Roland_Garros-SF-Maria_Sharapova-Victoria_Azarenka,1 2,34,10,0,0,2,5,10,7,17
20130606-W-Roland_Garros-SF-Maria_Sharapova-Victoria_Azarenka,2 Total,73,37,3,0,9,16,19,23,31
20130606-W-Roland_Garros-SF-Maria_Sharapova-Victoria_Azarenka,2 1,54,29,3,0,7,14,17,13,24
20130606-W-Roland_Garros-SF-Maria_Sharapova-Victoria_Azarenka,2 2,19,8,0,0,2,2,2,10,7
20160206-W-Fed_Cup_World_Group_R1-RR-Karolina_Pliskova-Simona_Halep,1 Total,102,63,6,3,11,33,51,14,37
20160206-W-Fed_Cup_World_Group_R1-RR-Karolina_Pliskova-Simona_Halep,1 1,58,44,6,3,9,27,29,3,26
20160206-W-Fed_Cup_World_Group_R1-RR-Karolina_Pliskova-Simona_Halep,1 2,44,19,0,0,2,6,22,11,11
20160206-W-Fed_Cup_World_Group_R1-RR-Karolina_Pliskova-Simona_Halep,2 Total,124,66,8,0,15,30,50,34,40
20160206-W-Fed_Cup_World_Group_R1-RR-Karolina_Pliskova-Simona_Halep,2 1,85,50,7,0,14,24,36,16,33
20160206-W-Fed_Cup_World_Group_R1-RR-Karolina_Pliskova-Simona_Halep,2 2,39,16,1,0,1,6,14,18,7
20160206-W-Fed_Cup_World_Group_R1-RR-Petra_Kvitova-Monica_Niculescu,1 Total,76,36,1,0,9,14,34,12,30
20160206-W-Fed_Cup_World_Group_R1-RR-Petra_Kvitova-Monica_Niculescu,1 1,47,22,1,0,8,11,21,3,23
20160206-W-Fed_Cup_World_Group_R1-RR-Petra_Kvitova-Monica_Niculescu,1 2,29,14,0,0,1,3,13,9,7
20160206-W-Fed_Cup_World_Group_R1-RR-Petra_Kvitova-Monica_Niculescu,2 Total,68,41,3,3,8,19,28,12,28
20160206-W-Fed_Cup_World_Group_R1-RR-Petra_Kvitova-Monica_Niculescu,2 1,46,27,3,3,8,14,21,7,18
20160206-W-Fed_Cup_World_Group_R1-RR-Petra_Kvitova-Monica_Niculescu,2 2,22,14,0,0,0,5,7,5,10
20161119-W-ITF_Zawada-SF-Kathinka_Von_Deichmann-Quirine_Lemoine,1 Total,65,33,3,1,10,16,23,11,31
20161119-W-ITF_Zawada-SF-Kathinka_Von_Deichmann-Quirine_Lemoine,1 1,39,23,3,1,8,13,12,6,21
20161119-W-ITF_Zawada-SF-Kathinka_Von_Deichmann-Quirine_Lemoine,1 2,26,10,0,0,2,3,11,5,10
20161119-W-ITF_Zawada-SF-Kathinka_Von_Deichmann-Quirine_Lemoine,2 Total,72,44,1,1,9,16,30,22,20
20161119-W-ITF_Zawada-SF-Kathinka_Von_Deichmann-Quirine_Lemoine,2 1,47,31,1,1,9,13,19,16,12
20161119-W-ITF_Zawada-SF-Kathinka_Von_Deichmann-Quirine_Lemoine,2 2,25,13,0,0,0,3,11,6,8
20160818-W-Cincinnati-R16-Agnieszka_Radwanska-Johanna_Konta,1 Total,93,59,4,1,8,22,29,33,31
20160818-W-Cincinnati-R16-Agnieszka_Radwanska-Johanna_Konta,1 1,58,42,4,1,6,16,21,15,22
20160818-W-Cincinnati-R16-Agnieszka_Radwanska-Johanna_Konta,1 2,35,17,0,0,2,6,8,18,9
20160818-W-Cincinnati-R16-Agnieszka_Radwanska-Johanna_Konta,2 Total,84,48,9,0,12,25,45,9,30
20160818-W-Cincinnati-R16-Agnieszka_Radwanska-Johanna_Konta,2 1,46,31,8,0,8,18,22,3,21
20160818-W-Cincinnati-R16-Agnieszka_Radwanska-Johanna_Konta,2 2,38,17,1,0,4,7,23,6,9
20160929-W-ITF_Brisbane-R16-Destanee_Aiava-Viktoria_Kuzmova,1 Total,93,54,3,2,13,32,38,13,42
20160929-W-ITF_Brisbane-R16-Destanee_Aiava-Viktoria_Kuzmova,1 1,54,35,3,2,9,22,21,2,31
20160929-W-ITF_Brisbane-R16-Destanee_Aiava-Viktoria_Kuzmova,1 2,39,19,0,0,4,10,17,11,11
20160929-W-ITF_Brisbane-R16-Destanee_Aiava-Viktoria_Kuzmova,2 Total,106,63,11,2,15,43,43,11,52
20160929-W-ITF_Brisbane-R16-Destanee_Aiava-Viktoria_Kuzmova,2 1,54,42,11,2,11,31,27,0,27
20160929-W-ITF_Brisbane-R16-Destanee_Aiava-Viktoria_Kuzmova,2 2,52,21,0,0,4,12,16,11,25
20160724-W-Stanford-F-Venus_Williams-Johanna_Konta,1 Total,87,49,3,0,19,27,22,30,35
20160724-W-Stanford-F-Venus_Williams-Johanna_Konta,1 1,58,40,3,0,17,24,15,14,29
20160724-W-Stanford-F-Venus_Williams-Johanna_Konta,1 2,29,9,0,0,2,3,7,16,6
20160724-W-Stanford-F-Venus_Williams-Johanna_Konta,2 Total,104,64,11,3,13,36,47,19,38
20160724-W-Stanford-F-Venus_Williams-Johanna_Konta,2 1,62,40,11,3,10,27,27,2,33
20160724-W-Stanford-F-Venus_Williams-Johanna_Konta,2 2,42,24,0,0,3,9,20,17,5
20161127-W-ITF_Santiago-F-Paula_Cristina_Goncalves-Daniela_Seguel,1 Total,63,34,0,0,3,8,26,18,19
20161127-W-ITF_Santiago-F-Paula_Cristina_Goncalves-Daniela_Seguel,1 1,38,23,0,0,3,4,15,9,14
20161127-W-ITF_Santiago-F-Paula_Cristina_Goncalves-Daniela_Seguel,1 2,25,11,0,0,0,4,11,9,5
20161127-W-ITF_Santiago-F-Paula_Cristina_Goncalves-Daniela_Seguel,2 Total,67,35,0,0,11,13,35,18,14
20161127-W-ITF_Santiago-F-Paula_Cristina_Goncalves-Daniela_Seguel,2 1,53,29,0,0,11,13,26,16,11
20161127-W-ITF_Santiago-F-Paula_Cristina_Goncalves-Daniela_Seguel,2 2,14,6,0,0,0,0,9,2,3
