match_id,row,pts,pts_won,aces,unret,forced_err,pts_won_lte_3_shots,wide,body,t
20150307-W-Kuala_Lumpur-SF-Caroline_Wozniacki-Su_Wei_Hsieh,1 Total,53,33,2,0,6,12,17,19,17
20150307-W-Kuala_Lumpur-SF-Caroline_Wozniacki-Su_Wei_Hsieh,1 1,34,24,2,0,5,9,13,10,11
20150307-W-Kuala_Lumpur-SF-Caroline_Wozniacki-Su_Wei_Hsieh,1 2,19,9,0,0,1,3,4,9,6
20150307-W-Kuala_Lumpur-SF-Caroline_Wozniacki-Su_Wei_Hsieh,2 Total,59,25,0,0,3,9,21,22,13
20150307-W-Kuala_Lumpur-SF-Caroline_Wozniacki-Su_Wei_Hsieh,2 1,37,16,0,0,1,6,16,9,9
20150307-W-Kuala_Lumpur-SF-Caroline_Wozniacki-Su_Wei_Hsieh,2 2,22,9,0,0,2,3,5,13,4
20130117-W-Australian_Open-R64-Laura_Robson-Petra_Kvitova,1 Total,117,63,8,2,21,40,21,64,32
20130117-W-Australian_Open-R64-Laura_Robson-Petra_Kvitova,1 1,62,44,8,2,19,31,18,13,31
20130117-W-Australian_Open-R64-Laura_Robson-Petra_Kvitova,1 2,55,19,0,0,2,9,3,51,1
20130117-W-Australian_Open-R64-Laura_Robson-Petra_Kvitova,2 Total,141,77,18,5,23,51,55,51,35
20130117-W-Australian_Open-R64-Laura_Robson-Petra_Kvitova,2 1,79,55,16,5,20,44,40,15,24
20130117-W-Australian_Open-R64-Laura_Robson-Petra_Kvitova,2 2,62,22,2,0,3,7,15,36,11
20140325-W-Miami-QF-Maria_Sharapova-Petra_Kvitova,1 Total,61,40,1,3,9,22,13,30,18
20140325-W-Miami-QF-Maria_Sharapova-Petra_Kvitova,1 1,36,28,1,2,7,16,9,12,15
20140325-W-Miami-QF-Maria_Sharapova-Petra_Kvitova,1 2,25,12,0,1,2,6,4,18,3
20140325-W-Miami-QF-Maria_Sharapova-Petra_Kvitova,2 Total,59,31,2,2,5,15,15,23,21
20140325-W-Miami-QF-Maria_Sharapova-Petra_Kvitova,2 1,41,26,2,2,4,13,14,9,18
20140325-W-Miami-QF-Maria_Sharapova-Petra_Kvitova,2 2,18,5,0,0,1,2,1,14,3
20130513-W-Rome-R64-Venus_Williams-Laura_Robson,1 Total,62,27,0,1,4,17,11,24,27
20130513-W-Rome-R64-Venus_Williams-Laura_Robson,1 1,32,16,0,1,3,8,2,15,15
20130513-W-Rome-R64-Venus_Williams-Laura_Robson,1 2,30,11,0,0,1,9,9,9,12
20130513-W-Rome-R64-Venus_Williams-Laura_Robson,2 Total,65,38,3,2,14,28,19,27,19
20130513-W-Rome-R64-Venus_Williams-Laura_Robson,2 1,38,28,3,2,13,23,12,12,14
20130513-W-Rome-R64-Venus_Williams-Laura_Robson,2 2,27,10,0,0,1,5,7,15,5
20150304-W-Monterrey-R16-Timea_Babos-Sara_Errani,1 Total,44,19,2,0,5,11,19,15,10
20150304-W-Monterrey-R16-Timea_Babos-Sara_Errani,1 1,29,13,2,0,3,8,14,9,6
20150304-W-Monterrey-R16-Timea_Babos-Sara_Errani,1 2,15,6,0,0,2,3,5,6,4
20150304-W-Monterrey-R16-Timea_Babos-Sara_Errani,2 Total,76,41,0,0,7,11,25,41,9
20150304-W-Monterrey-R16-Timea_Babos-Sara_Errani,2 1,61,35,0,0,7,9,23,29,8
20150304-W-Monterrey-R16-Timea_Babos-Sara_Errani,2 2,15,6,0,0,0,2,2,12,1
20150311-W-Indian_Wells-R128-Sloane_Stephens-Chanelle_Scheepers,1 Total,80,45,2,0,15,25,24,41,15
20150311-W-Indian_Wells-R128-Sloane_Stephens-Chanelle_Scheepers,1 1,52,35,2,0,15,21,22,18,12
20150311-W-Indian_Wells-R128-Sloane_Stephens-Chanelle_Scheepers,1 2,28,10,0,0,0,4,2,23,3
20150311-W-Indian_Wells-R128-Sloane_Stephens-Chanelle_Scheepers,2 Total,70,36,0,0,6,12,23,34,13
20150311-W-Indian_Wells-R128-Sloane_Stephens-Chanelle_Scheepers,2 1,41,26,0,0,5,8,16,15,10
20150311-W-Indian_Wells-R128-Sloane_Stephens-Chanelle_Scheepers,2 2,29,10,0,0,1,4,7,19,3
20150311-W-Indian_Wells-R128-Ajla_Tomljanovic-Irina_Falconi,1 Total,78,37,2,0,12,18,23,33,22
20150311-W-Indian_Wells-R128-Ajla_Tomljanovic-Irina_Falconi,1 1,39,20,2,0,8,11,14,13,12
20150311-W-Indian_Wells-R128-Ajla_Tomljanovic-Irina_Falconi,1 2,39,17,0,0,4,7,9,20,10
20150311-W-Indian_Wells-R128-Ajla_Tomljanovic-Irina_Falconi,2 Total,78,43,1,0,13,21,34,22,22
20150311-W-Indian_Wells-R128-Ajla_Tomljanovic-Irina_Falconi,2 1,43,26,1,0,11,13,19,10,14
20150311-W-Indian_Wells-R128-Ajla_Tomljanovic-Irina_Falconi,2 2,35,17,0,0,2,8,15,12,8
20150311-W-Indian_Wells-R128-Louisa_Chirico-Donna_Vekic,1 Total,59,29,1,0,5,13,10,30,19
20150311-W-Indian_Wells-R128-Louisa_Chirico-Donna_Vekic,1 1,28,14,1,0,5,7,5,13,10
20150311-W-Indian_Wells-R128-Louisa_Chirico-Donna_Vekic,1 2,31,15,0,0,0,6,5,17,9
20150311-W-Indian_Wells-R128-Louisa_Chirico-Donna_Vekic,2 Total,50,31,3,2,7,19,14,26,10
20150311-W-Indian_Wells-R128-Louisa_Chirico-Donna_Vekic,2 1,33,23,3,2,7,16,10,13,10
20150311-W-Indian_Wells-R128-Louisa_Chirico-Donna_Vekic,2 2,17,8,0,0,0,3,4,13,0
20150312-W-Indian_Wells-R128-Anna_Karolina_Schmiedlova-Lauren_Davis,1 Total,62,23,1,1,8,13,23,32,7
20150312-W-Indian_Wells-R128-Anna_Karolina_Schmiedlova-Lauren_Davis,1 1,43,18,1,1,7,11,16,21,6
20150312-W-Indian_Wells-R128-Anna_Karolina_Schmiedlova-Lauren_Davis,1 2,19,5,0,0,1,2,7,11,1
20150312-W-Indian_Wells-R128-Anna_Karolina_Schmiedlova-Lauren_Davis,2 Total,74,40,2,1,11,21,28,22,24
20150312-W-Indian_Wells-R128-Anna_Karolina_Schmiedlova-Lauren_Davis,2 1,40,27,2,1,10,15,19,9,12
20150312-W-Indian_Wells-R128-Anna_Karolina_Schmiedlova-Lauren_Davis,2 2,34,13,0,0,1,6,9,13,12
20140814-W-Cincinnati-R16-Lucie_Safarova-Simona_Halep,1 Total,59,32,2,0,10,14,11,22,26
20140814-W-Cincinnati-R16-Lucie_Safarova-Simona_Halep,1 1,33,23,2,0,10,13,8,7,18
20140814-W-Cincinnati-R16-Lucie_Safarova-Simona_Halep,1 2,26,9,0,0,0,1,3,15,8
20140814-W-Cincinnati-R16-Lucie_Safarova-Simona_Halep,2 Total,68,42,5,0,9,19,22,22,24
20140814-W-Cincinnati-R16-Lucie_Safarova-Simona_Halep,2 1,36,23,5,0,8,14,11,11,14
20140814-W-Cincinnati-R16-Lucie_Safarova-Simona_Halep,2 2,32,19,0,0,1,5,11,11,10
20150314-W-Indian_Wells-R64-Sesil_Karatantcheva-Coco_Vandeweghe,1 Total,59,30,2,0,9,13,6,33,19
20150314-W-Indian_Wells-R64-Sesil_Karatantcheva-Coco_Vandeweghe,1 1,33,16,2,0,5,8,4,19,9
20150314-W-Indian_Wells-R64-Sesil_Karatantcheva-Coco_Vandeweghe,1 2,26,14,0,0,4,5,2,14,10
20150314-W-Indian_Wells-R64-Sesil_Karatantcheva-Coco_Vandeweghe,2 Total,46,31,2,3,12,21,17,12,17
20150314-W-Indian_Wells-R64-Sesil_Karatantcheva-Coco_Vandeweghe,2 1,32,22,2,2,10,16,14,5,13
20150314-W-Indian_Wells-R64-Sesil_Karatantcheva-Coco_Vandeweghe,2 2,14,9,0,1,2,5,3,7,4
20150307-W-Monterrey-SF-Caroline_Garcia-Ana_Ivanovic,1 Total,50,35,4,0,10,22,15,18,17
20150307-W-Monterrey-SF-Caroline_Garcia-Ana_Ivanovic,1 1,26,22,4,0,4,13,8,6,12
20150307-W-Monterrey-SF-Caroline_Garcia-Ana_Ivanovic,1 2,24,13,0,0,6,9,7,12,5
20150307-W-Monterrey-SF-Caroline_Garcia-Ana_Ivanovic,2 Total,43,24,2,3,3,13,10,19,14
20150307-W-Monterrey-SF-Caroline_Garcia-Ana_Ivanovic,2 1,28,19,2,3,2,10,7,8,13
20150307-W-Monterrey-SF-Caroline_Garcia-Ana_Ivanovic,2 2,15,5,0,0,1,3,3,11,1
20110508-W-Madrid-F-Petra_Kvitova-Victoria_Azarenka,1 Total,80,51,4,1,11,32,22,31,27
20110508-W-Madrid-F-Petra_Kvitova-Victoria_Azarenka,1 1,47,34,4,1,8,19,16,10,21
20110508-W-Madrid-F-Petra_Kvitova-Victoria_Azarenka,1 2,33,17,0,0,3,13,6,21,6
20110508-W-Madrid-F-Petra_Kvitova-Victoria_Azarenka,2 Total,75,42,2,0,6,22,13,56,6
20110508-W-Madrid-F-Petra_Kvitova-Victoria_Azarenka,2 1,52,35,2,0,6,19,12,35,5
20110508-W-Madrid-F-Petra_Kvitova-Victoria_Azarenka,2 2,23,7,0,0,0,3,1,21,1
20140307-W-Indian_Wells-R64-Shuai_Peng-Eugenie_Bouchard,1 Total,51,25,1,1,6,16,14,26,11
20140307-W-Indian_Wells-R64-Shuai_Peng-Eugenie_Bouchard,1 1,27,18,1,1,6,12,9,10,8
20140307-W-Indian_Wells-R64-Shuai_Peng-Eugenie_Bouchard,1 2,24,7,0,0,0,4,5,16,3
20140307-W-Indian_Wells-R64-Shuai_Peng-Eugenie_Bouchard,2 Total,42,30,3,1,7,21,17,12,13
20140307-W-Indian_Wells-R64-Shuai_Peng-Eugenie_Bouchard,2 1,21,18,3,1,6,14,9,3,9
20140307-W-Indian_Wells-R64-Shuai_Peng-Eugenie_Bouchard,2 2,21,12,0,0,1,7,8,9,4
20150313-W-Indian_Wells-R64-Agnieszka_Radwanska-Alison_Riske,1 Total,47,31,4,0,3,15,15,21,11
20150313-W-Indian_Wells-R64-Agnieszka_Radwanska-Alison_Riske,1 1,26,18,4,0,3,8,10,7,9
20150313-W-Indian_Wells-R64-Agnieszka_Radwanska-Alison_Riske,1 2,21,13,0,0,0,7,5,14,2
20150313-W-Indian_Wells-R64-Agnieszka_Radwanska-Alison_Riske,2 Total,52,24,1,0,2,7,17,24,11
20150313-W-Indian_Wells-R64-Agnieszka_Radwanska-Alison_Riske,2 1,36,19,1,0,2,6,15,12,9
20150313-W-Indian_Wells-R64-Agnieszka_Radwanska-Alison_Riske,2 2,16,5,0,0,0,1,2,12,2
20150315-W-Indian_Wells-R32-Agnieszka_Radwanska-Heather_Watson,1 Total,65,35,3,0,10,16,21,25,19
20150315-W-Indian_Wells-R32-Agnieszka_Radwanska-Heather_Watson,1 1,41,25,3,0,9,13,16,10,15
20150315-W-Indian_Wells-R32-Agnieszka_Radwanska-Heather_Watson,1 2,24,10,0,0,1,3,5,15,4
20150315-W-Indian_Wells-R32-Agnieszka_Radwanska-Heather_Watson,2 Total,59,36,6,3,9,20,26,13,20
20150315-W-Indian_Wells-R32-Agnieszka_Radwanska-Heather_Watson,2 1,33,24,6,3,5,15,16,7,10
20150315-W-Indian_Wells-R32-Agnieszka_Radwanska-Heather_Watson,2 2,26,12,0,0,4,5,10,6,10
20150313-W-Indian_Wells-R64-Daria_Gavrilova-Simona_Halep,1 Total,86,42,2,0,14,21,24,29,31
20150313-W-Indian_Wells-R64-Daria_Gavrilova-Simona_Halep,1 1,50,27,2,0,9,14,16,12,20
20150313-W-Indian_Wells-R64-Daria_Gavrilova-Simona_Halep,1 2,36,15,0,0,5,7,8,17,11
20150313-W-Indian_Wells-R64-Daria_Gavrilova-Simona_Halep,2 Total,80,45,1,0,10,16,17,44,18
20150313-W-Indian_Wells-R64-Daria_Gavrilova-Simona_Halep,2 1,52,34,1,0,8,11,12,26,13
20150313-W-Indian_Wells-R64-Daria_Gavrilova-Simona_Halep,2 2,28,11,0,0,2,5,5,18,5
20150313-W-Indian_Wells-R64-Sachia_Vickery-Varvara_Lepchenko,1 Total,61,30,2,0,5,10,23,9,29
20150313-W-Indian_Wells-R64-Sachia_Vickery-Varvara_Lepchenko,1 1,33,19,2,0,4,6,13,4,16
20150313-W-Indian_Wells-R64-Sachia_Vickery-Varvara_Lepchenko,1 2,28,11,0,0,1,4,10,5,13
20150313-W-Indian_Wells-R64-Sachia_Vickery-Varvara_Lepchenko,2 Total,43,29,0,0,6,10,12,13,17
20150313-W-Indian_Wells-R64-Sachia_Vickery-Varvara_Lepchenko,2 1,31,21,0,0,5,8,6,9,15
20150313-W-Indian_Wells-R64-Sachia_Vickery-Varvara_Lepchenko,2 2,12,8,0,0,1,2,6,4,2
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,1 Total,80,54,2,2,22,30,23,38,19
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,1 1,53,38,2,2,17,23,19,18,16
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,1 2,27,16,0,0,5,7,4,20,3
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,2 Total,85,52,6,1,3,16,23,42,20
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,2 1,43,33,6,1,3,13,17,13,13
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,2 2,42,19,0,0,0,3,6,29,7
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,1 Total,96,58,1,0,11,20,26,39,31
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,1 1,52,33,1,0,9,12,16,15,21
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,1 2,44,25,0,0,2,8,10,24,10
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,2 Total,88,45,0,0,12,15,33,21,33
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,2 1,56,31,0,0,10,13,19,11,25
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,2 2,32,14,0,0,2,2,14,10,8
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,1 Total,56,31,5,0,9,20,24,16,16
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,1 1,32,21,5,0,7,17,16,3,13
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,1 2,24,10,0,0,2,3,8,13,3
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,2 Total,67,40,3,0,11,21,19,28,20
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,2 1,47,29,2,0,9,14,13,17,17
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,2 2,20,11,1,0,2,7,6,11,3
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,1 Total,79,37,0,0,12,18,10,61,8
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,1 1,50,25,0,0,11,15,7,36,7
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,1 2,29,12,0,0,1,3,3,25,1
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,2 Total,93,54,2,1,8,17,23,47,23
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,2 1,68,41,1,1,7,14,17,31,20
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,2 2,25,13,1,0,1,3,6,16,3
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,1 Total,72,42,5,1,6,22,20,26,26
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,1 1,42,28,5,1,6,16,15,13,14
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,1 2,30,14,0,0,0,6,5,13,12
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,2 Total,67,46,18,3,9,35,23,15,29
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,2 1,43,37,17,3,9,32,22,1,20
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,2 2,24,9,1,0,0,3,1,14,9
20150316-W-Indian_Wells-R32-Caroline_Wozniacki-Belinda_Bencic,1 Total,71,40,5,0,2,12,13,34,24
20150316-W-Indian_Wells-R32-Caroline_Wozniacki-Belinda_Bencic,1 1,40,29,5,0,2,11,11,11,18
20150316-W-Indian_Wells-R32-Caroline_Wozniacki-Belinda_Bencic,1 2,31,11,0,0,0,1,2,23,6
20150316-W-Indian_Wells-R32-Caroline_Wozniacki-Belinda_Bencic,2 Total,54,38,2,2,3,12,24,18,11
20150316-W-Indian_Wells-R32-Caroline_Wozniacki-Belinda_Bencic,2 1,30,22,2,2,3,9,19,2,8
20150316-W-Indian_Wells-R32-Caroline_Wozniacki-Belinda_Bencic,2 2,24,16,0,0,0,3,5,16,3
20150316-W-Indian_Wells-QF-Serena_Williams-Timea_Bacsinszky,1 Total,64,38,7,2,13,24,15,21,27
20150316-W-Indian_Wells-QF-Serena_Williams-Timea_Bacsinszky,1 1,35,24,7,2,9,19,12,1,21
20150316-W-Indian_Wells-QF-Serena_Williams-Timea_Bacsinszky,1 2,29,14,0,0,4,5,3,20,6
20150316-W-Indian_Wells-QF-Serena_Williams-Timea_Bacsinszky,2 Total,68,35,0,0,13,17,15,32,21
20150316-W-Indian_Wells-QF-Serena_Williams-Timea_Bacsinszky,2 1,45,24,0,0,12,14,14,15,16
20150316-W-Indian_Wells-QF-Serena_Williams-Timea_Bacsinszky,2 2,23,11,0,0,1,3,1,17,5
20150311-W-Indian_Wells-R128-Monica_Puig-Nicole_Gibbs,1 Total,59,40,7,0,13,23,20,11,28
20150311-W-Indian_Wells-R128-Monica_Puig-Nicole_Gibbs,1 1,38,31,6,0,12,21,12,6,20
20150311-W-Indian_Wells-R128-Monica_Puig-Nicole_Gibbs,1 2,21,9,1,0,1,2,8,5,8
20150311-W-Indian_Wells-R128-Monica_Puig-Nicole_Gibbs,2 Total,70,39,2,0,13,20,24,23,23
20150311-W-Indian_Wells-R128-Monica_Puig-Nicole_Gibbs,2 1,39,27,2,0,11,14,15,14,10
20150311-W-Indian_Wells-R128-Monica_Puig-Nicole_Gibbs,2 2,31,12,0,0,2,6,9,9,13
20150314-W-Indian_Wells-R64-Kirsten_Flipkens-Victoria_Azarenka,1 Total,71,31,5,2,8,21,34,15,22
20150314-W-Indian_Wells-R64-Kirsten_Flipkens-Victoria_Azarenka,1 1,40,22,5,2,5,17,23,4,13
20150314-W-Indian_Wells-R64-Kirsten_Flipkens-Victoria_Azarenka,1 2,31,9,0,0,3,4,11,11,9
20150314-W-Indian_Wells-R64-Kirsten_Flipkens-Victoria_Azarenka,2 Total,53,31,1,2,8,15,9,17,27
20150314-W-Indian_Wells-R64-Kirsten_Flipkens-Victoria_Azarenka,2 1,31,21,1,2,6,12,7,4,20
20150314-W-Indian_Wells-R64-Kirsten_Flipkens-Victoria_Azarenka,2 2,22,10,0,0,2,3,2,13,7
20150322-W-Indian_Wells-F-Simona_Halep-Jelena_Jankovic,1 Total,107,51,0,0,9,13,34,36,37
20150322-W-Indian_Wells-F-Simona_Halep-Jelena_Jankovic,1 1,75,38,0,0,7,10,23,28,24
20150322-W-Indian_Wells-F-Simona_Halep-Jelena_Jankovic,1 2,32,13,0,0,2,3,11,8,13
20150322-W-Indian_Wells-F-Simona_Halep-Jelena_Jankovic,2 Total,93,44,2,1,10,17,22,35,36
20150322-W-Indian_Wells-F-Simona_Halep-Jelena_Jankovic,2 1,54,31,2,1,8,14,12,15,27
20150322-W-Indian_Wells-F-Simona_Halep-Jelena_Jankovic,2 2,39,13,0,0,2,3,10,20,9
20150320-W-Indian_Wells-SF-Sabine_Lisicki-Jelena_Jankovic,1 Total,89,42,2,1,12,24,34,32,23
20150320-W-Indian_Wells-SF-Sabine_Lisicki-Jelena_Jankovic,1 1,58,31,2,1,9,17,25,16,17
20150320-W-Indian_Wells-SF-Sabine_Lisicki-Jelena_Jankovic,1 2,31,11,0,0,3,7,9,16,6
20150320-W-Indian_Wells-SF-Sabine_Lisicki-Jelena_Jankovic,2 Total,78,44,1,0,5,20,34,27,17
20150320-W-Indian_Wells-SF-Sabine_Lisicki-Jelena_Jankovic,2 1,45,27,1,0,3,11,22,10,13
20150320-W-Indian_Wells-SF-Sabine_Lisicki-Jelena_Jankovic,2 2,33,17,0,0,2,9,12,17,4
20150314-W-Indian_Wells-R64-Madison_Brengle-Flavia_Pennetta,1 Total,67,38,1,1,3,16,15,42,10
20150314-W-Indian_Wells-R64-Madison_Brengle-Flavia_Pennetta,1 1,39,23,1,1,3,12,10,19,10
20150314-W-Indian_Wells-R64-Madison_Brengle-Flavia_Pennetta,1 2,28,15,0,0,0,4,5,23,0
20150314-W-Indian_Wells-R64-Madison_Brengle-Flavia_Pennetta,2 Total,51,38,4,0,2,12,20,25,6
20150314-W-Indian_Wells-R64-Madison_Brengle-Flavia_Pennetta,2 1,35,29,4,0,2,10,19,10,6
20150314-W-Indian_Wells-R64-Madison_Brengle-Flavia_Pennetta,2 2,16,9,0,0,0,2,1,15,0
20150316-W-Indian_Wells-R32-Eugenie_Bouchard-Coco_Vandeweghe,1 Total,53,38,1,2,10,25,16,22,15
20150316-W-Indian_Wells-R32-Eugenie_Bouchard-Coco_Vandeweghe,1 1,30,25,1,2,9,16,9,9,12
20150316-W-Indian_Wells-R32-Eugenie_Bouchard-Coco_Vandeweghe,1 2,23,13,0,0,1,9,7,13,3
20150316-W-Indian_Wells-R32-Eugenie_Bouchard-Coco_Vandeweghe,2 Total,42,25,3,3,4,16,17,11,14
20150316-W-Indian_Wells-R32-Eugenie_Bouchard-Coco_Vandeweghe,2 1,24,14,3,3,3,11,12,4,8
20150316-W-Indian_Wells-R32-Eugenie_Bouchard-Coco_Vandeweghe,2 2,18,11,0,0,1,5,5,7,6
20150314-W-Indian_Wells-R64-Ana_Ivanovic-Yulia_Putintseva,1 Total,53,38,3,2,9,23,20,13,20
20150314-W-Indian_Wells-R64-Ana_Ivanovic-Yulia_Putintseva,1 1,35,30,3,2,9,19,16,4,15
20150314-W-Indian_Wells-R64-Ana_Ivanovic-Yulia_Putintseva,1 2,18,8,0,0,0,4,4,9,5
20150314-W-Indian_Wells-R64-Ana_Ivanovic-Yulia_Putintseva,2 Total,63,32,2,0,7,15,20,20,23
20150314-W-Indian_Wells-R64-Ana_Ivanovic-Yulia_Putintseva,2 1,37,21,2,0,7,13,14,8,15
20150314-W-Indian_Wells-R64-Ana_Ivanovic-Yulia_Putintseva,2 2,26,11,0,0,0,2,6,12,8
20150220-W-Dubai-SF-Garbine_Muguruza-Karolina_Pliskova,1 Total,140,85,8,3,22,53,36,67,36
20150220-W-Dubai-SF-Garbine_Muguruza-Karolina_Pliskova,1 1,85,61,8,3,20,42,30,26,28
20150220-W-Dubai-SF-Garbine_Muguruza-Karolina_Pliskova,1 2,55,24,0,0,2,11,6,41,8
20150220-W-Dubai-SF-Garbine_Muguruza-Karolina_Pliskova,2 Total,131,84,13,2,12,50,50,44,37
20150220-W-Dubai-SF-Garbine_Muguruza-Karolina_Pliskova,2 1,69,51,13,2,10,33,27,16,26
20150220-W-Dubai-SF-Garbine_Muguruza-Karolina_Pliskova,2 2,62,33,0,0,2,17,23,28,11
20150317-W-Indian_Wells-R16-Timea_Bacsinszky-Elina_Svitolina,1 Total,85,51,3,1,2,17,32,30,23
20150317-W-Indian_Wells-R16-Timea_Bacsinszky-Elina_Svitolina,1 1,49,30,3,1,2,12,23,9,17
20150317-W-Indian_Wells-R16-Timea_Bacsinszky-Elina_Svitolina,1 2,36,21,0,0,0,5,9,21,6
20150317-W-Indian_Wells-R16-Timea_Bacsinszky-Elina_Svitolina,2 Total,86,40,1,0,5,13,24,32,30
20150317-W-Indian_Wells-R16-Timea_Bacsinszky-Elina_Svitolina,2 1,55,26,1,0,5,8,15,16,24
20150317-W-Indian_Wells-R16-Timea_Bacsinszky-Elina_Svitolina,2 2,31,14,0,0,0,5,9,16,6
20150329-W-Miami-R32-Camila_Giorgi-Simona_Halep,1 Total,67,32,2,3,10,18,16,32,19
20150329-W-Miami-R32-Camila_Giorgi-Simona_Halep,1 1,28,16,1,2,9,12,6,12,10
20150329-W-Miami-R32-Camila_Giorgi-Simona_Halep,1 2,39,16,1,1,1,6,10,20,9
20150329-W-Miami-R32-Camila_Giorgi-Simona_Halep,2 Total,67,37,0,0,13,18,11,40,16
20150329-W-Miami-R32-Camila_Giorgi-Simona_Halep,2 1,45,27,0,0,11,12,9,23,13
20150329-W-Miami-R32-Camila_Giorgi-Simona_Halep,2 2,22,10,0,0,2,6,2,17,3
20150327-W-Miami-R64-Nicole_Vaidisova-Simona_Halep,1 Total,82,36,4,0,6,11,28,36,18
20150327-W-Miami-R64-Nicole_Vaidisova-Simona_Halep,1 1,44,24,4,0,4,9,18,13,13
20150327-W-Miami-R64-Nicole_Vaidisova-Simona_Halep,1 2,38,12,0,0,2,2,10,23,5
20150327-W-Miami-R64-Nicole_Vaidisova-Simona_Halep,2 Total,72,35,4,0,13,20,8,43,21
20150327-W-Miami-R64-Nicole_Vaidisova-Simona_Halep,2 1,39,24,4,0,12,17,4,17,18
20150327-W-Miami-R64-Nicole_Vaidisova-Simona_Halep,2 2,33,11,0,0,1,3,4,26,3
20150328-W-Miami-R32-Paula_Badosa-Karolina_Pliskova,1 Total,58,26,5,0,12,19,18,14,26
20150328-W-Miami-R32-Paula_Badosa-Karolina_Pliskova,1 1,31,19,5,0,9,16,6,8,17
20150328-W-Miami-R32-Paula_Badosa-Karolina_Pliskova,1 2,27,7,0,0,3,3,12,6,9
20150328-W-Miami-R32-Paula_Badosa-Karolina_Pliskova,2 Total,48,32,0,1,5,15,19,15,14
20150328-W-Miami-R32-Paula_Badosa-Karolina_Pliskova,2 1,21,15,0,1,3,9,8,4,9
20150328-W-Miami-R32-Paula_Badosa-Karolina_Pliskova,2 2,27,17,0,0,2,6,11,11,5
20150330-W-Miami-R16-Simona_Halep-Flavia_Pennetta,1 Total,66,40,0,0,6,12,9,35,22
20150330-W-Miami-R16-Simona_Halep-Flavia_Pennetta,1 1,44,27,0,0,6,8,7,21,16
20150330-W-Miami-R16-Simona_Halep-Flavia_Pennetta,1 2,22,13,0,0,0,4,2,14,6
20150330-W-Miami-R16-Simona_Halep-Flavia_Pennetta,2 Total,67,33,0,0,6,9,21,29,17
20150330-W-Miami-R16-Simona_Halep-Flavia_Pennetta,2 1,41,24,0,0,5,6,13,16,12
20150330-W-Miami-R16-Simona_Halep-Flavia_Pennetta,2 2,26,9,0,0,1,3,8,13,5
20150401-W-Miami-QF-Simona_Halep-Sloane_Stephens,1 Total,59,37,0,1,6,13,10,33,16
20150401-W-Miami-QF-Simona_Halep-Sloane_Stephens,1 1,44,27,0,1,5,9,7,21,16
20150401-W-Miami-QF-Simona_Halep-Sloane_Stephens,1 2,15,10,0,0,1,4,3,12,0
20150401-W-Miami-QF-Simona_Halep-Sloane_Stephens,2 Total,52,25,0,0,8,10,13,26,13
20150401-W-Miami-QF-Simona_Halep-Sloane_Stephens,2 1,35,16,0,0,7,9,11,13,11
20150401-W-Miami-QF-Simona_Halep-Sloane_Stephens,2 2,17,9,0,0,1,1,2,13,2
20150330-W-Miami-R16-Agnieszka_Radwanska-Carla_Suarez_Navarro,1 Total,92,43,3,1,8,17,33,21,38
20150330-W-Miami-R16-Agnieszka_Radwanska-Carla_Suarez_Navarro,1 1,58,37,3,1,8,17,22,10,26
