match_id,row,pts,pts_won,aces,unret,forced_err,pts_won_lte_3_shots,wide,body,t
20220330-W-Miami-QF-Iga_Swiatek-Petra_Kvitova,1 2,15,10,0,0,2,6,7,4,4
20220330-W-Miami-QF-Iga_Swiatek-Petra_Kvitova,2 Total,57,32,4,0,12,23,26,4,27
20220330-W-Miami-QF-Iga_Swiatek-Petra_Kvitova,2 1,39,27,4,0,12,20,19,1,19
20220330-W-Miami-QF-Iga_Swiatek-Petra_Kvitova,2 2,18,5,0,0,0,3,7,3,8
20210329-W-Miami-R16-Jessica_Pegula-Maria_Sakkari,1 Total,99,56,5,0,13,25,18,45,36
20210329-W-Miami-R16-Jessica_Pegula-Maria_Sakkari,1 1,68,46,5,0,13,23,16,24,28
20210329-W-Miami-R16-Jessica_Pegula-Maria_Sakkari,1 2,31,10,0,0,0,2,2,21,8
20210329-W-Miami-R16-Jessica_Pegula-Maria_Sakkari,2 Total,129,69,4,0,12,31,50,29,50
20210329-W-Miami-R16-Jessica_Pegula-Maria_Sakkari,2 1,74,49,4,0,12,23,30,11,33
20210329-W-Miami-R16-Jessica_Pegula-Maria_Sakkari,2 2,55,20,0,0,0,8,20,18,17
20220309-W-Indian_Wells-R128-Ekaterina_Alexandrova-Elvina_Kalieva,1 Total,105,54,4,1,16,34,42,35,28
20220309-W-Indian_Wells-R128-Ekaterina_Alexandrova-Elvina_Kalieva,1 1,48,32,4,1,14,20,21,9,18
20220309-W-Indian_Wells-R128-Ekaterina_Alexandrova-Elvina_Kalieva,1 2,57,22,0,0,2,14,21,26,10
20220309-W-Indian_Wells-R128-Ekaterina_Alexandrova-Elvina_Kalieva,2 Total,98,50,5,0,11,23,33,43,22
20220309-W-Indian_Wells-R128-Ekaterina_Alexandrova-Elvina_Kalieva,2 1,55,32,5,0,11,17,23,14,18
20220309-W-Indian_Wells-R128-Ekaterina_Alexandrova-Elvina_Kalieva,2 2,43,18,0,0,0,6,10,29,4
20220328-W-Miami-R16-Linda_Fruhvirtova-Paula_Badosa,1 Total,48,25,0,0,7,10,22,7,19
20220328-W-Miami-R16-Linda_Fruhvirtova-Paula_Badosa,1 1,37,23,0,0,7,9,17,3,17
20220328-W-Miami-R16-Linda_Fruhvirtova-Paula_Badosa,1 2,11,2,0,0,0,1,5,4,2
20220328-W-Miami-R16-Linda_Fruhvirtova-Paula_Badosa,2 Total,58,36,4,0,6,15,23,12,23
20220328-W-Miami-R16-Linda_Fruhvirtova-Paula_Badosa,2 1,43,29,4,0,6,15,17,6,20
20220328-W-Miami-R16-Linda_Fruhvirtova-Paula_Badosa,2 2,15,7,0,0,0,0,6,6,3
20220324-W-Miami-R64-Emma_Raducanu-Katerina_Siniakova,1 Total,96,56,1,1,8,16,34,32,30
20220324-W-Miami-R64-Emma_Raducanu-Katerina_Siniakova,1 1,75,44,1,0,8,12,28,19,28
20220324-W-Miami-R64-Emma_Raducanu-Katerina_Siniakova,1 2,21,12,0,1,0,4,6,13,2
20220324-W-Miami-R64-Emma_Raducanu-Katerina_Siniakova,2 Total,112,63,1,0,6,14,24,39,49
20220324-W-Miami-R64-Emma_Raducanu-Katerina_Siniakova,2 1,77,43,1,0,6,11,18,21,38
20220324-W-Miami-R64-Emma_Raducanu-Katerina_Siniakova,2 2,35,20,0,0,0,3,6,18,11
20220312-W-Indian_Wells-R64-Daria_Gavrilova-Ons_Jabeur,1 Total,110,63,0,0,14,24,36,58,16
20220312-W-Indian_Wells-R64-Daria_Gavrilova-Ons_Jabeur,1 1,77,44,0,0,14,19,30,34,13
20220312-W-Indian_Wells-R64-Daria_Gavrilova-Ons_Jabeur,1 2,33,19,0,0,0,5,6,24,3
20220312-W-Indian_Wells-R64-Daria_Gavrilova-Ons_Jabeur,2 Total,112,62,5,0,12,30,38,25,49
20220312-W-Indian_Wells-R64-Daria_Gavrilova-Ons_Jabeur,2 1,55,35,4,0,10,20,13,12,30
20220312-W-Indian_Wells-R64-Daria_Gavrilova-Ons_Jabeur,2 2,57,27,1,0,2,10,25,13,19
20220331-W-Miami-SF-Jessica_Pegula-Iga_Swiatek,1 Total,76,36,1,1,6,16,18,27,31
20220331-W-Miami-SF-Jessica_Pegula-Iga_Swiatek,1 1,49,27,1,1,6,13,10,19,20
20220331-W-Miami-SF-Jessica_Pegula-Iga_Swiatek,1 2,27,9,0,0,0,3,8,8,11
20220331-W-Miami-SF-Jessica_Pegula-Iga_Swiatek,2 Total,69,41,3,0,11,24,17,25,27
20220331-W-Miami-SF-Jessica_Pegula-Iga_Swiatek,2 1,46,32,3,0,10,20,13,10,23
20220331-W-Miami-SF-Jessica_Pegula-Iga_Swiatek,2 2,23,9,0,0,1,4,4,15,4
20220402-W-Miami-F-Naomi_Osaka-Iga_Swiatek,1 Total,61,30,7,1,6,21,19,17,25
20220402-W-Miami-F-Naomi_Osaka-Iga_Swiatek,1 1,31,20,7,1,6,17,13,2,16
20220402-W-Miami-F-Naomi_Osaka-Iga_Swiatek,1 2,30,10,0,0,0,4,6,15,9
20220402-W-Miami-F-Naomi_Osaka-Iga_Swiatek,2 Total,46,33,3,1,6,21,18,15,13
20220402-W-Miami-F-Naomi_Osaka-Iga_Swiatek,2 1,25,19,3,1,6,12,12,4,9
20220402-W-Miami-F-Naomi_Osaka-Iga_Swiatek,2 2,21,14,0,0,0,9,6,11,4
20220120-W-Australian_Open-R64-Alize_Cornet-Garbine_Muguruza,1 Total,50,37,0,0,6,10,12,29,9
20220120-W-Australian_Open-R64-Alize_Cornet-Garbine_Muguruza,1 1,30,25,0,0,6,8,8,16,6
20220120-W-Australian_Open-R64-Alize_Cornet-Garbine_Muguruza,1 2,20,12,0,0,0,2,4,13,3
20220120-W-Australian_Open-R64-Alize_Cornet-Garbine_Muguruza,2 Total,63,35,2,0,4,10,23,13,27
20220120-W-Australian_Open-R64-Alize_Cornet-Garbine_Muguruza,2 1,38,22,2,0,4,9,17,3,18
20220120-W-Australian_Open-R64-Alize_Cornet-Garbine_Muguruza,2 2,25,13,0,0,0,1,6,10,9
20220313-W-Indian_Wells-R64-Kaja_Juvan-Sara_Sorribes_Tormo,1 Total,94,58,4,0,8,18,42,35,17
20220313-W-Indian_Wells-R64-Kaja_Juvan-Sara_Sorribes_Tormo,1 1,55,35,4,0,8,16,32,11,12
20220313-W-Indian_Wells-R64-Kaja_Juvan-Sara_Sorribes_Tormo,1 2,39,23,0,0,0,2,10,24,5
20220313-W-Indian_Wells-R64-Kaja_Juvan-Sara_Sorribes_Tormo,2 Total,91,60,0,2,12,22,35,40,16
20220313-W-Indian_Wells-R64-Kaja_Juvan-Sara_Sorribes_Tormo,2 1,65,49,0,2,12,17,29,23,13
20220313-W-Indian_Wells-R64-Kaja_Juvan-Sara_Sorribes_Tormo,2 2,26,11,0,0,0,5,6,17,3
20220314-W-Indian_Wells-R32-Jasmine_Paolini-Viktorija_Golubic,1 Total,108,61,3,0,12,23,26,53,29
20220314-W-Indian_Wells-R32-Jasmine_Paolini-Viktorija_Golubic,1 1,67,40,3,0,12,20,15,27,25
20220314-W-Indian_Wells-R32-Jasmine_Paolini-Viktorija_Golubic,1 2,41,21,0,0,0,3,11,26,4
20220314-W-Indian_Wells-R32-Jasmine_Paolini-Viktorija_Golubic,2 Total,102,58,1,0,5,14,30,54,18
20220314-W-Indian_Wells-R32-Jasmine_Paolini-Viktorija_Golubic,2 1,68,36,1,0,5,9,24,29,15
20220314-W-Indian_Wells-R32-Jasmine_Paolini-Viktorija_Golubic,2 2,34,22,0,0,0,5,6,25,3
20220406-W-Charleston-R32-Linda_Fruhvirtova-Belinda_Bencic,1 Total,72,33,3,0,11,22,29,14,29
20220406-W-Charleston-R32-Linda_Fruhvirtova-Belinda_Bencic,1 1,41,23,3,0,9,17,16,6,19
20220406-W-Charleston-R32-Linda_Fruhvirtova-Belinda_Bencic,1 2,31,10,0,0,2,5,13,8,10
20220406-W-Charleston-R32-Linda_Fruhvirtova-Belinda_Bencic,2 Total,58,35,3,0,7,21,23,12,23
20220406-W-Charleston-R32-Linda_Fruhvirtova-Belinda_Bencic,2 1,36,26,3,0,6,17,14,4,18
20220406-W-Charleston-R32-Linda_Fruhvirtova-Belinda_Bencic,2 2,22,9,0,0,1,4,9,8,5
20220404-W-Charleston-R64-Linda_Fruhvirtova-Ana_Konjuh,1 Total,83,56,1,0,11,21,25,27,31
20220404-W-Charleston-R64-Linda_Fruhvirtova-Ana_Konjuh,1 1,57,40,1,0,10,14,19,8,30
20220404-W-Charleston-R64-Linda_Fruhvirtova-Ana_Konjuh,1 2,26,16,0,0,1,7,6,19,1
20220404-W-Charleston-R64-Linda_Fruhvirtova-Ana_Konjuh,2 Total,82,48,2,0,13,23,16,42,24
20220404-W-Charleston-R64-Linda_Fruhvirtova-Ana_Konjuh,2 1,49,33,2,0,11,15,11,16,22
20220404-W-Charleston-R64-Linda_Fruhvirtova-Ana_Konjuh,2 2,33,15,0,0,2,8,5,26,2
20220407-W-Bogota-R16-Suzan_Lamens-Irina_Maria_Bara,1 Total,59,27,2,0,1,4,15,35,9
20220407-W-Bogota-R16-Suzan_Lamens-Irina_Maria_Bara,1 1,35,21,1,0,1,2,11,18,6
20220407-W-Bogota-R16-Suzan_Lamens-Irina_Maria_Bara,1 2,24,6,1,0,0,2,4,17,3
20220407-W-Bogota-R16-Suzan_Lamens-Irina_Maria_Bara,2 Total,67,35,0,0,7,9,14,37,16
20220407-W-Bogota-R16-Suzan_Lamens-Irina_Maria_Bara,2 1,46,25,0,0,7,7,7,27,12
20220407-W-Bogota-R16-Suzan_Lamens-Irina_Maria_Bara,2 2,21,10,0,0,0,2,7,10,4
20220405-W-Bogota-R32-Suzan_Lamens-Astra_Sharma,1 Total,89,46,2,0,9,22,29,38,21
20220405-W-Bogota-R32-Suzan_Lamens-Astra_Sharma,1 1,49,32,1,0,9,12,19,19,10
20220405-W-Bogota-R32-Suzan_Lamens-Astra_Sharma,1 2,40,14,1,0,0,10,10,19,11
20220405-W-Bogota-R32-Suzan_Lamens-Astra_Sharma,2 Total,85,46,6,3,11,31,39,32,14
20220405-W-Bogota-R32-Suzan_Lamens-Astra_Sharma,2 1,38,26,6,3,10,21,20,11,7
20220405-W-Bogota-R32-Suzan_Lamens-Astra_Sharma,2 2,47,20,0,0,1,10,19,21,7
20220310-W-Indian_Wells-R128-Marta_Kostyuk-Maryna_Zanevska,1 Total,130,72,3,1,13,26,48,67,14
20220310-W-Indian_Wells-R128-Marta_Kostyuk-Maryna_Zanevska,1 1,81,51,3,1,13,19,32,37,11
20220310-W-Indian_Wells-R128-Marta_Kostyuk-Maryna_Zanevska,1 2,49,21,0,0,0,7,16,30,3
20220310-W-Indian_Wells-R128-Marta_Kostyuk-Maryna_Zanevska,2 Total,131,66,1,0,22,31,44,51,35
20220310-W-Indian_Wells-R128-Marta_Kostyuk-Maryna_Zanevska,2 1,74,46,1,0,20,24,28,17,29
20220310-W-Indian_Wells-R128-Marta_Kostyuk-Maryna_Zanevska,2 2,57,20,0,0,2,7,16,34,6
20220415-W-BJK_Cup_Qualifiers-RR-Iga_Swiatek-Mihaela_Buzarnescu,1 Total,41,30,3,0,8,16,19,9,13
20220415-W-BJK_Cup_Qualifiers-RR-Iga_Swiatek-Mihaela_Buzarnescu,1 1,29,23,3,0,5,13,18,3,8
20220415-W-BJK_Cup_Qualifiers-RR-Iga_Swiatek-Mihaela_Buzarnescu,1 2,12,7,0,0,3,3,1,6,5
20220415-W-BJK_Cup_Qualifiers-RR-Iga_Swiatek-Mihaela_Buzarnescu,2 Total,34,11,0,0,4,5,7,19,8
20220415-W-BJK_Cup_Qualifiers-RR-Iga_Swiatek-Mihaela_Buzarnescu,2 1,21,8,0,0,3,3,5,9,7
20220415-W-BJK_Cup_Qualifiers-RR-Iga_Swiatek-Mihaela_Buzarnescu,2 2,13,3,0,0,1,2,2,10,1
20220416-W-BJK_Cup_Qualifiers-RR-Andreea_Prisacariu-Iga_Swiatek,1 Total,32,8,0,0,2,3,10,11,11
20220416-W-BJK_Cup_Qualifiers-RR-Andreea_Prisacariu-Iga_Swiatek,1 1,21,7,0,0,2,3,9,6,6
20220416-W-BJK_Cup_Qualifiers-RR-Andreea_Prisacariu-Iga_Swiatek,1 2,11,1,0,0,0,0,1,5,5
20220416-W-BJK_Cup_Qualifiers-RR-Andreea_Prisacariu-Iga_Swiatek,2 Total,41,28,7,0,3,15,12,11,18
20220416-W-BJK_Cup_Qualifiers-RR-Andreea_Prisacariu-Iga_Swiatek,2 1,31,21,7,0,3,14,8,8,15
20220416-W-BJK_Cup_Qualifiers-RR-Andreea_Prisacariu-Iga_Swiatek,2 2,10,7,0,0,0,1,4,3,3
20220415-W-BJK_Cup_Qualifiers-RR-Sara_Sorribes_Tormo-Lesley_Kerkhove,1 Total,58,34,2,0,10,14,23,28,7
20220415-W-BJK_Cup_Qualifiers-RR-Sara_Sorribes_Tormo-Lesley_Kerkhove,1 1,38,24,2,0,10,12,14,17,7
20220415-W-BJK_Cup_Qualifiers-RR-Sara_Sorribes_Tormo-Lesley_Kerkhove,1 2,20,10,0,0,0,2,9,11,0
20220415-W-BJK_Cup_Qualifiers-RR-Sara_Sorribes_Tormo-Lesley_Kerkhove,2 Total,71,33,0,0,5,10,21,26,24
20220415-W-BJK_Cup_Qualifiers-RR-Sara_Sorribes_Tormo-Lesley_Kerkhove,2 1,47,26,0,0,5,8,16,11,20
20220415-W-BJK_Cup_Qualifiers-RR-Sara_Sorribes_Tormo-Lesley_Kerkhove,2 2,24,7,0,0,0,2,5,15,4
20220415-W-BJK_Cup_Qualifiers-RR-Arantxa_Rus-Nuria_Parrizas_Diaz,1 Total,70,35,3,0,4,12,31,17,22
20220415-W-BJK_Cup_Qualifiers-RR-Arantxa_Rus-Nuria_Parrizas_Diaz,1 1,52,30,3,0,4,11,25,8,19
20220415-W-BJK_Cup_Qualifiers-RR-Arantxa_Rus-Nuria_Parrizas_Diaz,1 2,18,5,0,0,0,1,6,9,3
20220415-W-BJK_Cup_Qualifiers-RR-Arantxa_Rus-Nuria_Parrizas_Diaz,2 Total,58,36,1,0,7,14,19,28,11
20220415-W-BJK_Cup_Qualifiers-RR-Arantxa_Rus-Nuria_Parrizas_Diaz,2 1,41,27,1,0,7,11,13,20,8
20220415-W-BJK_Cup_Qualifiers-RR-Arantxa_Rus-Nuria_Parrizas_Diaz,2 2,17,9,0,0,0,3,6,8,3
20220416-W-BJK_Cup_Qualifiers-RR-Sara_Sorribes_Tormo-Arantxa_Rus,1 Total,48,32,3,0,7,16,20,19,9
20220416-W-BJK_Cup_Qualifiers-RR-Sara_Sorribes_Tormo-Arantxa_Rus,1 1,39,29,3,0,7,15,18,15,6
20220416-W-BJK_Cup_Qualifiers-RR-Sara_Sorribes_Tormo-Arantxa_Rus,1 2,9,3,0,0,0,1,2,4,3
20220416-W-BJK_Cup_Qualifiers-RR-Sara_Sorribes_Tormo-Arantxa_Rus,2 Total,51,23,0,0,7,11,23,9,19
20220416-W-BJK_Cup_Qualifiers-RR-Sara_Sorribes_Tormo-Arantxa_Rus,2 1,39,20,0,0,6,10,17,6,16
20220416-W-BJK_Cup_Qualifiers-RR-Sara_Sorribes_Tormo-Arantxa_Rus,2 2,12,3,0,0,1,1,6,3,3
20220328-W-Miami-R16-Lucia_Bronzetti-Daria_Gavrilova,1 Total,108,61,2,0,7,25,52,20,36
20220328-W-Miami-R16-Lucia_Bronzetti-Daria_Gavrilova,1 1,73,38,2,0,7,16,36,13,24
20220328-W-Miami-R16-Lucia_Bronzetti-Daria_Gavrilova,1 2,35,23,0,0,0,9,16,7,12
20220328-W-Miami-R16-Lucia_Bronzetti-Daria_Gavrilova,2 Total,110,64,4,0,17,36,61,23,26
20220328-W-Miami-R16-Lucia_Bronzetti-Daria_Gavrilova,2 1,75,49,4,0,17,31,42,13,20
20220328-W-Miami-R16-Lucia_Bronzetti-Daria_Gavrilova,2 2,35,15,0,0,0,5,19,10,6
20220420-W-Istanbul-R32-Nikola_Bartunkova-Anastasia_Potapova,1 Total,50,19,0,2,4,9,13,17,20
20220420-W-Istanbul-R32-Nikola_Bartunkova-Anastasia_Potapova,1 1,29,13,0,2,2,7,5,6,18
20220420-W-Istanbul-R32-Nikola_Bartunkova-Anastasia_Potapova,1 2,21,6,0,0,2,2,8,11,2
20220420-W-Istanbul-R32-Nikola_Bartunkova-Anastasia_Potapova,2 Total,46,29,0,0,9,11,19,17,10
20220420-W-Istanbul-R32-Nikola_Bartunkova-Anastasia_Potapova,2 1,32,22,0,0,6,8,14,10,8
20220420-W-Istanbul-R32-Nikola_Bartunkova-Anastasia_Potapova,2 2,14,7,0,0,3,3,5,7,2
20220420-W-Stuttgart-R16-Iga_Swiatek-Eva_Lys,1 Total,41,28,2,0,7,11,17,8,16
20220420-W-Stuttgart-R16-Iga_Swiatek-Eva_Lys,1 1,26,17,2,0,5,9,13,2,11
20220420-W-Stuttgart-R16-Iga_Swiatek-Eva_Lys,1 2,15,11,0,0,2,2,4,6,5
20220420-W-Stuttgart-R16-Iga_Swiatek-Eva_Lys,2 Total,54,21,0,0,4,5,10,24,20
20220420-W-Stuttgart-R16-Iga_Swiatek-Eva_Lys,2 1,37,15,0,0,4,5,6,16,15
20220420-W-Stuttgart-R16-Iga_Swiatek-Eva_Lys,2 2,17,6,0,0,0,0,4,8,5
20220422-W-Stuttgart-QF-Emma_Raducanu-Iga_Swiatek,1 Total,64,37,3,1,12,20,28,9,27
20220422-W-Stuttgart-QF-Emma_Raducanu-Iga_Swiatek,1 1,49,30,2,1,11,16,25,4,20
20220422-W-Stuttgart-QF-Emma_Raducanu-Iga_Swiatek,1 2,15,7,1,0,1,4,3,5,7
20220422-W-Stuttgart-QF-Emma_Raducanu-Iga_Swiatek,2 Total,57,40,1,0,8,11,10,33,14
20220422-W-Stuttgart-QF-Emma_Raducanu-Iga_Swiatek,2 1,37,26,1,0,6,8,8,18,11
20220422-W-Stuttgart-QF-Emma_Raducanu-Iga_Swiatek,2 2,20,14,0,0,2,3,2,15,3
20220410-W-Bogota-F-Tatjana_Maria-Laura_Pigossi,1 Total,92,59,6,2,14,27,42,25,25
20220410-W-Bogota-F-Tatjana_Maria-Laura_Pigossi,1 1,54,42,6,2,14,25,30,2,22
20220410-W-Bogota-F-Tatjana_Maria-Laura_Pigossi,1 2,38,17,0,0,0,2,12,23,3
20220410-W-Bogota-F-Tatjana_Maria-Laura_Pigossi,2 Total,96,55,0,0,5,12,41,40,15
20220410-W-Bogota-F-Tatjana_Maria-Laura_Pigossi,2 1,74,42,0,0,5,10,34,28,12
20220410-W-Bogota-F-Tatjana_Maria-Laura_Pigossi,2 2,22,13,0,0,0,2,7,12,3
20220327-W-Miami-R32-Linda_Fruhvirtova-Victoria_Azarenka,1 Total,33,20,1,0,6,10,15,11,7
20220327-W-Miami-R32-Linda_Fruhvirtova-Victoria_Azarenka,1 1,19,13,1,0,6,8,11,2,6
20220327-W-Miami-R32-Linda_Fruhvirtova-Victoria_Azarenka,1 2,14,7,0,0,0,2,4,9,1
20220327-W-Miami-R32-Linda_Fruhvirtova-Victoria_Azarenka,2 Total,37,15,2,0,2,6,17,8,12
20220327-W-Miami-R32-Linda_Fruhvirtova-Victoria_Azarenka,2 1,22,9,1,0,2,4,14,2,6
20220327-W-Miami-R32-Linda_Fruhvirtova-Victoria_Azarenka,2 2,15,6,1,0,0,2,3,6,6
20220423-W-Stuttgart-SF-Iga_Swiatek-Liudmila_Samsonova,1 Total,112,71,5,1,22,42,25,52,35
20220423-W-Stuttgart-SF-Iga_Swiatek-Liudmila_Samsonova,1 1,80,52,5,1,21,31,23,31,26
20220423-W-Stuttgart-SF-Iga_Swiatek-Liudmila_Samsonova,1 2,32,19,0,0,1,11,2,21,9
20220423-W-Stuttgart-SF-Iga_Swiatek-Liudmila_Samsonova,2 Total,138,79,5,1,19,50,55,46,36
20220423-W-Stuttgart-SF-Iga_Swiatek-Liudmila_Samsonova,2 1,100,58,5,1,15,39,49,21,29
20220423-W-Stuttgart-SF-Iga_Swiatek-Liudmila_Samsonova,2 2,38,21,0,0,4,11,6,25,7
20220419-W-Stuttgart-R32-Bianca_Andreescu-Jule_Niemeier,1 Total,72,49,6,1,10,23,23,21,28
20220419-W-Stuttgart-R32-Bianca_Andreescu-Jule_Niemeier,1 1,51,35,6,1,10,19,17,14,20
20220419-W-Stuttgart-R32-Bianca_Andreescu-Jule_Niemeier,1 2,21,14,0,0,0,4,6,7,8
20220419-W-Stuttgart-R32-Bianca_Andreescu-Jule_Niemeier,2 Total,69,42,6,0,10,26,19,17,33
20220419-W-Stuttgart-R32-Bianca_Andreescu-Jule_Niemeier,2 1,40,26,5,0,10,19,16,3,21
20220419-W-Stuttgart-R32-Bianca_Andreescu-Jule_Niemeier,2 2,29,16,1,0,0,7,3,14,12
20220424-W-Stuttgart-F-Iga_Swiatek-Aryna_Sabalenka,1 Total,54,36,0,0,11,15,13,27,14
20220424-W-Stuttgart-F-Iga_Swiatek-Aryna_Sabalenka,1 1,36,28,0,0,9,12,12,17,7
20220424-W-Stuttgart-F-Iga_Swiatek-Aryna_Sabalenka,1 2,18,8,0,0,2,3,1,10,7
20220424-W-Stuttgart-F-Iga_Swiatek-Aryna_Sabalenka,2 Total,51,26,0,1,5,15,21,12,18
20220424-W-Stuttgart-F-Iga_Swiatek-Aryna_Sabalenka,2 1,26,16,0,1,3,7,10,4,12
20220424-W-Stuttgart-F-Iga_Swiatek-Aryna_Sabalenka,2 2,25,10,0,0,2,8,11,8,6
20220419-W-Istanbul-R32-Julia_Grabher-Pemra_Ozgen,1 Total,61,37,2,1,1,18,26,27,8
20220419-W-Istanbul-R32-Julia_Grabher-Pemra_Ozgen,1 1,43,25,1,1,1,13,20,16,7
20220419-W-Istanbul-R32-Julia_Grabher-Pemra_Ozgen,1 2,18,12,1,0,0,5,6,11,1
20220419-W-Istanbul-R32-Julia_Grabher-Pemra_Ozgen,2 Total,65,30,1,0,0,10,19,32,14
20220419-W-Istanbul-R32-Julia_Grabher-Pemra_Ozgen,2 1,51,23,1,0,0,9,17,21,13
20220419-W-Istanbul-R32-Julia_Grabher-Pemra_Ozgen,2 2,14,7,0,0,0,1,2,11,1
20211007-W-Indian_Wells-R128-Kim_Clijsters-Katerina_Siniakova,1 Total,73,36,1,0,10,20,32,20,21
20211007-W-Indian_Wells-R128-Kim_Clijsters-Katerina_Siniakova,1 1,45,27,1,0,10,16,23,6,16
20211007-W-Indian_Wells-R128-Kim_Clijsters-Katerina_Siniakova,1 2,28,9,0,0,0,4,9,14,5
20211007-W-Indian_Wells-R128-Kim_Clijsters-Katerina_Siniakova,2 Total,79,46,2,0,10,22,15,39,25
20211007-W-Indian_Wells-R128-Kim_Clijsters-Katerina_Siniakova,2 1,50,35,2,0,10,16,12,23,15
20211007-W-Indian_Wells-R128-Kim_Clijsters-Katerina_Siniakova,2 2,29,11,0,0,0,6,3,16,10
20220404-W-Charleston-R64-Anna_Bondar-Arianne_Hartono,1 Total,64,39,4,0,9,22,30,16,18
20220404-W-Charleston-R64-Anna_Bondar-Arianne_Hartono,1 1,37,27,3,0,9,15,21,4,12
20220404-W-Charleston-R64-Anna_Bondar-Arianne_Hartono,1 2,27,12,1,0,0,7,9,12,6
20220404-W-Charleston-R64-Anna_Bondar-Arianne_Hartono,2 Total,68,32,0,0,9,18,17,26,25
20220404-W-Charleston-R64-Anna_Bondar-Arianne_Hartono,2 1,41,24,0,0,7,14,12,12,17
20220404-W-Charleston-R64-Anna_Bondar-Arianne_Hartono,2 2,27,8,0,0,2,4,5,14,8
20220304-W-Monterrey-QF-Sara_Sorribes_Tormo-Nuria_Parrizas_Diaz,1 Total,108,53,0,0,7,13,38,58,12
20220304-W-Monterrey-QF-Sara_Sorribes_Tormo-Nuria_Parrizas_Diaz,1 1,79,42,0,0,7,12,28,41,10
20220304-W-Monterrey-QF-Sara_Sorribes_Tormo-Nuria_Parrizas_Diaz,1 2,29,11,0,0,0,1,10,17,2
20220304-W-Monterrey-QF-Sara_Sorribes_Tormo-Nuria_Parrizas_Diaz,2 Total,110,53,0,0,7,13,37,53,20
20220304-W-Monterrey-QF-Sara_Sorribes_Tormo-Nuria_Parrizas_Diaz,2 1,94,43,0,0,7,10,32,44,18
20220304-W-Monterrey-QF-Sara_Sorribes_Tormo-Nuria_Parrizas_Diaz,2 2,16,10,0,0,0,3,5,9,2
20220421-W-Stuttgart-R16-Aryna_Sabalenka-Bianca_Andreescu,1 Total,72,47,5,2,14,31,33,23,16
20220421-W-Stuttgart-R16-Aryna_Sabalenka-Bianca_Andreescu,1 1,47,33,4,2,11,20,19,16,12
20220421-W-Stuttgart-R16-Aryna_Sabalenka-Bianca_Andreescu,1 2,25,14,1,0,3,11,14,7,4
20220421-W-Stuttgart-R16-Aryna_Sabalenka-Bianca_Andreescu,2 Total,83,43,4,0,13,27,31,24,28
20220421-W-Stuttgart-R16-Aryna_Sabalenka-Bianca_Andreescu,2 1,54,29,3,0,12,18,24,12,18
20220421-W-Stuttgart-R16-Aryna_Sabalenka-Bianca_Andreescu,2 2,29,14,1,0,1,9,7,12,10
20220429-W-Madrid-R64-Alison_Riske-Bianca_Andreescu,1 Total,79,41,1,1,14,24,23,24,32
20220429-W-Madrid-R64-Alison_Riske-Bianca_Andreescu,1 1,57,31,1,1,14,21,20,8,29
20220429-W-Madrid-R64-Alison_Riske-Bianca_Andreescu,1 2,22,10,0,0,0,3,3,16,3
20220429-W-Madrid-R64-Alison_Riske-Bianca_Andreescu,2 Total,79,46,1,0,7,21,24,19,36
20220429-W-Madrid-R64-Alison_Riske-Bianca_Andreescu,2 1,46,26,1,0,6,13,16,14,16
20220429-W-Madrid-R64-Alison_Riske-Bianca_Andreescu,2 2,33,20,0,0,1,8,8,5,20
20220415-W-BJK_Cup_Qualifiers-RR-Rebecca_Marino-Daniela_Vismane,1 Total,90,65,17,0,11,39,37,14,39
20220415-W-BJK_Cup_Qualifiers-RR-Rebecca_Marino-Daniela_Vismane,1 1,55,44,17,0,10,31,27,5,23
20220415-W-BJK_Cup_Qualifiers-RR-Rebecca_Marino-Daniela_Vismane,1 2,35,21,0,0,1,8,10,9,16
20220415-W-BJK_Cup_Qualifiers-RR-Rebecca_Marino-Daniela_Vismane,2 Total,102,62,0,0,11,18,48,39,15
20220415-W-BJK_Cup_Qualifiers-RR-Rebecca_Marino-Daniela_Vismane,2 1,75,46,0,0,11,13,34,30,11
20220415-W-BJK_Cup_Qualifiers-RR-Rebecca_Marino-Daniela_Vismane,2 2,27,16,0,0,0,5,14,9,4
20220501-W-Madrid-R32-Danielle_Collins-Bianca_Andreescu,1 Total,52,20,1,1,4,9,27,10,15
20220501-W-Madrid-R32-Danielle_Collins-Bianca_Andreescu,1 1,27,13,1,1,4,8,18,3,6
20220501-W-Madrid-R32-Danielle_Collins-Bianca_Andreescu,1 2,25,7,0,0,0,1,9,7,9
20220501-W-Madrid-R32-Danielle_Collins-Bianca_Andreescu,2 Total,53,32,1,0,10,22,10,20,23
20220501-W-Madrid-R32-Danielle_Collins-Bianca_Andreescu,2 1,34,20,1,0,10,13,8,14,12
20220501-W-Madrid-R32-Danielle_Collins-Bianca_Andreescu,2 2,19,12,0,0,0,9,2,6,11
20220429-W-Madrid-R64-Danielle_Collins-Monica_Puig,1 Total,49,33,6,0,4,16,24,14,11
20220429-W-Madrid-R64-Danielle_Collins-Monica_Puig,1 1,25,20,6,0,4,13,18,4,3
20220429-W-Madrid-R64-Danielle_Collins-Monica_Puig,1 2,24,13,0,0,0,3,6,10,8
20220429-W-Madrid-R64-Danielle_Collins-Monica_Puig,2 Total,68,30,0,0,12,22,20,26,22
20220429-W-Madrid-R64-Danielle_Collins-Monica_Puig,2 1,42,21,0,0,12,14,14,13,15
