match_id,player,row,crosscourt,down_middle,down_the_line,inside_out,inside_in
20210510-W-Rome-R64-Camila_Giorgi-Sara_Sorribes_Tormo,1,S,1,1,1,0,0
20210510-W-Rome-R64-Camila_Giorgi-Sara_Sorribes_Tormo,2,Total,108,288,37,68,2
20210510-W-Rome-R64-Camila_Giorgi-Sara_Sorribes_Tormo,2,F,45,156,22,49,2
20210510-W-Rome-R64-Camila_Giorgi-Sara_Sorribes_Tormo,2,B,25,70,12,15,0
20210510-W-Rome-R64-Camila_Giorgi-Sara_Sorribes_Tormo,2,S,38,62,3,4,0
20210524-W-Strasbourg-R32-Andrea_Lazaro_Garcia-Bianca_Andreescu,1,Total,45,37,5,11,1
20210524-W-Strasbourg-R32-Andrea_Lazaro_Garcia-Bianca_Andreescu,1,F,32,25,4,11,1
20210524-W-Strasbourg-R32-Andrea_Lazaro_Garcia-Bianca_Andreescu,1,B,10,10,0,0,0
20210524-W-Strasbourg-R32-Andrea_Lazaro_Garcia-Bianca_Andreescu,1,S,3,2,1,0,0
20210524-W-Strasbourg-R32-Andrea_Lazaro_Garcia-Bianca_Andreescu,2,Total,39,31,9,15,1
20210524-W-Strasbourg-R32-Andrea_Lazaro_Garcia-Bianca_Andreescu,2,F,27,18,8,12,1
20210524-W-Strasbourg-R32-Andrea_Lazaro_Garcia-Bianca_Andreescu,2,B,11,10,0,3,0
20210524-W-Strasbourg-R32-Andrea_Lazaro_Garcia-Bianca_Andreescu,2,S,1,3,1,0,0
20210525-W-Strasbourg-R16-Bianca_Andreescu-Maryna_Zanevska,1,Total,36,31,15,14,0
20210525-W-Strasbourg-R16-Bianca_Andreescu-Maryna_Zanevska,1,F,25,15,9,12,0
20210525-W-Strasbourg-R16-Bianca_Andreescu-Maryna_Zanevska,1,B,10,11,4,2,0
20210525-W-Strasbourg-R16-Bianca_Andreescu-Maryna_Zanevska,1,S,1,5,2,0,0
20210525-W-Strasbourg-R16-Bianca_Andreescu-Maryna_Zanevska,2,Total,33,26,6,23,0
20210525-W-Strasbourg-R16-Bianca_Andreescu-Maryna_Zanevska,2,F,22,11,1,18,0
20210525-W-Strasbourg-R16-Bianca_Andreescu-Maryna_Zanevska,2,B,7,15,4,4,0
20210525-W-Strasbourg-R16-Bianca_Andreescu-Maryna_Zanevska,2,S,4,0,1,1,0
20210525-W-Strasbourg-R32-Jessica_Pegula-Arantxa_Rus,1,Total,101,57,14,22,0
20210525-W-Strasbourg-R32-Jessica_Pegula-Arantxa_Rus,1,F,75,27,9,14,0
20210525-W-Strasbourg-R32-Jessica_Pegula-Arantxa_Rus,1,B,19,27,5,7,0
20210525-W-Strasbourg-R32-Jessica_Pegula-Arantxa_Rus,1,S,7,3,0,1,0
20210525-W-Strasbourg-R32-Jessica_Pegula-Arantxa_Rus,2,Total,63,94,16,19,0
20210525-W-Strasbourg-R32-Jessica_Pegula-Arantxa_Rus,2,F,26,45,7,13,0
20210525-W-Strasbourg-R32-Jessica_Pegula-Arantxa_Rus,2,B,36,41,9,6,0
20210525-W-Strasbourg-R32-Jessica_Pegula-Arantxa_Rus,2,S,1,8,0,0,0
20210416-W-BJK_Cup-RR-Elena_Rybakina-Maria_Lourdes_Carle,1,Total,122,46,20,32,5
20210416-W-BJK_Cup-RR-Elena_Rybakina-Maria_Lourdes_Carle,1,F,62,19,7,27,5
20210416-W-BJK_Cup-RR-Elena_Rybakina-Maria_Lourdes_Carle,1,B,57,22,11,4,0
20210416-W-BJK_Cup-RR-Elena_Rybakina-Maria_Lourdes_Carle,1,S,3,5,2,1,0
20210416-W-BJK_Cup-RR-Elena_Rybakina-Maria_Lourdes_Carle,2,Total,54,80,20,44,1
20210416-W-BJK_Cup-RR-Elena_Rybakina-Maria_Lourdes_Carle,2,F,28,34,11,41,1
20210416-W-BJK_Cup-RR-Elena_Rybakina-Maria_Lourdes_Carle,2,B,5,22,5,2,0
20210416-W-BJK_Cup-RR-Elena_Rybakina-Maria_Lourdes_Carle,2,S,21,24,4,1,0
20210525-W-Strasbourg-R32-Diane_Parry-Jule_Niemeier,1,Total,53,50,9,24,1
20210525-W-Strasbourg-R32-Diane_Parry-Jule_Niemeier,1,F,26,25,8,22,1
20210525-W-Strasbourg-R32-Diane_Parry-Jule_Niemeier,1,B,9,12,1,0,0
20210525-W-Strasbourg-R32-Diane_Parry-Jule_Niemeier,1,S,18,13,0,2,0
20210525-W-Strasbourg-R32-Diane_Parry-Jule_Niemeier,2,Total,48,42,10,21,2
20210525-W-Strasbourg-R32-Diane_Parry-Jule_Niemeier,2,F,27,17,4,20,2
20210525-W-Strasbourg-R32-Diane_Parry-Jule_Niemeier,2,B,18,13,4,0,0
20210525-W-Strasbourg-R32-Diane_Parry-Jule_Niemeier,2,S,3,12,2,1,0
20210527-W-Strasbourg-QF-Arantxa_Rus-Jule_Niemeier,1,Total,40,55,15,20,0
20210527-W-Strasbourg-QF-Arantxa_Rus-Jule_Niemeier,1,F,24,30,5,14,0
20210527-W-Strasbourg-QF-Arantxa_Rus-Jule_Niemeier,1,B,16,24,6,6,0
20210527-W-Strasbourg-QF-Arantxa_Rus-Jule_Niemeier,1,S,0,1,4,0,0
20210527-W-Strasbourg-QF-Arantxa_Rus-Jule_Niemeier,2,Total,61,35,9,28,0
20210527-W-Strasbourg-QF-Arantxa_Rus-Jule_Niemeier,2,F,42,14,6,23,0
20210527-W-Strasbourg-QF-Arantxa_Rus-Jule_Niemeier,2,B,15,17,3,5,0
20210527-W-Strasbourg-QF-Arantxa_Rus-Jule_Niemeier,2,S,4,4,0,0,0
20210526-W-Strasbourg-R16-Arantxa_Rus-Harmony_Tan,1,Total,24,54,6,40,9
20210526-W-Strasbourg-R16-Arantxa_Rus-Harmony_Tan,1,F,22,30,6,20,4
20210526-W-Strasbourg-R16-Arantxa_Rus-Harmony_Tan,1,B,1,23,0,19,3
20210526-W-Strasbourg-R16-Arantxa_Rus-Harmony_Tan,1,S,1,1,0,1,2
20210526-W-Strasbourg-R16-Arantxa_Rus-Harmony_Tan,2,Total,71,31,17,11,1
20210526-W-Strasbourg-R16-Arantxa_Rus-Harmony_Tan,2,F,46,13,6,6,1
20210526-W-Strasbourg-R16-Arantxa_Rus-Harmony_Tan,2,B,23,16,10,5,0
20210526-W-Strasbourg-R16-Arantxa_Rus-Harmony_Tan,2,S,2,2,1,0,0
20210220-W-ITF_Potchefstroom-SF-Nuria_Parrizas_Diaz-Kathinka_Von_Deichmann,1,Total,0,0,0,0,0
20210220-W-ITF_Potchefstroom-SF-Nuria_Parrizas_Diaz-Kathinka_Von_Deichmann,2,Total,0,0,0,0,0
20210531-W-Roland_Garros-R128-Arantxa_Rus-Mihaela_Buzarnescu,1,Total,81,105,17,27,1
20210531-W-Roland_Garros-R128-Arantxa_Rus-Mihaela_Buzarnescu,1,F,52,55,8,22,1
20210531-W-Roland_Garros-R128-Arantxa_Rus-Mihaela_Buzarnescu,1,B,29,45,8,5,0
20210531-W-Roland_Garros-R128-Arantxa_Rus-Mihaela_Buzarnescu,1,S,0,5,1,0,0
20210531-W-Roland_Garros-R128-Arantxa_Rus-Mihaela_Buzarnescu,2,Total,131,67,12,10,0
20210531-W-Roland_Garros-R128-Arantxa_Rus-Mihaela_Buzarnescu,2,F,71,33,8,8,0
20210531-W-Roland_Garros-R128-Arantxa_Rus-Mihaela_Buzarnescu,2,B,57,28,3,2,0
20210531-W-Roland_Garros-R128-Arantxa_Rus-Mihaela_Buzarnescu,2,S,3,6,1,0,0
20210531-W-Roland_Garros-R128-Kiki_Bertens-Polona_Hercog,1,Total,103,38,18,35,3
20210531-W-Roland_Garros-R128-Kiki_Bertens-Polona_Hercog,1,F,53,18,7,33,3
20210531-W-Roland_Garros-R128-Kiki_Bertens-Polona_Hercog,1,B,43,13,9,2,0
20210531-W-Roland_Garros-R128-Kiki_Bertens-Polona_Hercog,1,S,7,7,2,0,0
20210531-W-Roland_Garros-R128-Kiki_Bertens-Polona_Hercog,2,Total,96,72,5,25,8
20210531-W-Roland_Garros-R128-Kiki_Bertens-Polona_Hercog,2,F,50,48,4,25,8
20210531-W-Roland_Garros-R128-Kiki_Bertens-Polona_Hercog,2,B,24,11,1,0,0
20210531-W-Roland_Garros-R128-Kiki_Bertens-Polona_Hercog,2,S,22,13,0,0,0
20210601-W-Roland_Garros-R128-Carla_Suarez_Navarro-Sloane_Stephens,1,Total,135,74,23,49,2
20210601-W-Roland_Garros-R128-Carla_Suarez_Navarro-Sloane_Stephens,1,F,56,37,11,46,2
20210601-W-Roland_Garros-R128-Carla_Suarez_Navarro-Sloane_Stephens,1,B,70,32,11,3,0
20210601-W-Roland_Garros-R128-Carla_Suarez_Navarro-Sloane_Stephens,1,S,9,5,1,0,0
20210601-W-Roland_Garros-R128-Carla_Suarez_Navarro-Sloane_Stephens,2,Total,108,120,29,36,7
20210601-W-Roland_Garros-R128-Carla_Suarez_Navarro-Sloane_Stephens,2,F,51,43,5,25,7
20210601-W-Roland_Garros-R128-Carla_Suarez_Navarro-Sloane_Stephens,2,B,47,67,22,10,0
20210601-W-Roland_Garros-R128-Carla_Suarez_Navarro-Sloane_Stephens,2,S,10,10,2,1,0
20210606-W-Roland_Garros-R16-Marketa_Vondrousova-Paula_Badosa,1,Total,149,67,13,29,0
20210606-W-Roland_Garros-R16-Marketa_Vondrousova-Paula_Badosa,1,F,120,25,9,15,0
20210606-W-Roland_Garros-R16-Marketa_Vondrousova-Paula_Badosa,1,B,29,39,2,12,0
20210606-W-Roland_Garros-R16-Marketa_Vondrousova-Paula_Badosa,1,S,0,3,2,2,0
20210606-W-Roland_Garros-R16-Marketa_Vondrousova-Paula_Badosa,2,Total,73,121,29,53,6
20210606-W-Roland_Garros-R16-Marketa_Vondrousova-Paula_Badosa,2,F,37,41,11,46,6
20210606-W-Roland_Garros-R16-Marketa_Vondrousova-Paula_Badosa,2,B,36,79,17,6,0
20210606-W-Roland_Garros-R16-Marketa_Vondrousova-Paula_Badosa,2,S,0,1,1,1,0
20210607-W-Roland_Garros-R16-Iga_Swiatek-Marta_Kostyuk,1,Total,92,43,25,26,0
20210607-W-Roland_Garros-R16-Iga_Swiatek-Marta_Kostyuk,1,F,37,17,14,20,0
20210607-W-Roland_Garros-R16-Iga_Swiatek-Marta_Kostyuk,1,B,54,24,11,6,0
20210607-W-Roland_Garros-R16-Iga_Swiatek-Marta_Kostyuk,1,S,1,2,0,0,0
20210607-W-Roland_Garros-R16-Iga_Swiatek-Marta_Kostyuk,2,Total,64,63,27,22,0
20210607-W-Roland_Garros-R16-Iga_Swiatek-Marta_Kostyuk,2,F,27,26,10,20,0
20210607-W-Roland_Garros-R16-Iga_Swiatek-Marta_Kostyuk,2,B,35,31,17,2,0
20210607-W-Roland_Garros-R16-Iga_Swiatek-Marta_Kostyuk,2,S,2,6,0,0,0
20210531-W-Roland_Garros-R128-Tamara_Zidansek-Bianca_Andreescu,1,Total,92,101,16,66,6
20210531-W-Roland_Garros-R128-Tamara_Zidansek-Bianca_Andreescu,1,F,65,54,7,57,6
20210531-W-Roland_Garros-R128-Tamara_Zidansek-Bianca_Andreescu,1,B,20,38,9,7,0
20210531-W-Roland_Garros-R128-Tamara_Zidansek-Bianca_Andreescu,1,S,7,9,0,2,0
20210531-W-Roland_Garros-R128-Tamara_Zidansek-Bianca_Andreescu,2,Total,97,88,36,51,3
20210531-W-Roland_Garros-R128-Tamara_Zidansek-Bianca_Andreescu,2,F,46,42,26,45,3
20210531-W-Roland_Garros-R128-Tamara_Zidansek-Bianca_Andreescu,2,B,43,36,7,6,0
20210531-W-Roland_Garros-R128-Tamara_Zidansek-Bianca_Andreescu,2,S,8,10,3,0,0
20210608-W-Roland_Garros-QF-Tamara_Zidansek-Paula_Badosa,1,Total,131,100,22,66,6
20210608-W-Roland_Garros-QF-Tamara_Zidansek-Paula_Badosa,1,F,65,35,6,64,6
20210608-W-Roland_Garros-QF-Tamara_Zidansek-Paula_Badosa,1,B,59,56,13,1,0
20210608-W-Roland_Garros-QF-Tamara_Zidansek-Paula_Badosa,1,S,7,9,3,1,0
20210608-W-Roland_Garros-QF-Tamara_Zidansek-Paula_Badosa,2,Total,98,105,47,69,5
20210608-W-Roland_Garros-QF-Tamara_Zidansek-Paula_Badosa,2,F,46,55,32,66,5
20210608-W-Roland_Garros-QF-Tamara_Zidansek-Paula_Badosa,2,B,50,47,14,3,0
20210608-W-Roland_Garros-QF-Tamara_Zidansek-Paula_Badosa,2,S,2,3,1,0,0
20210609-W-Roland_Garros-QF-Cori_Gauff-Barbora_Krejcikova,1,Total,63,67,23,39,2
20210609-W-Roland_Garros-QF-Cori_Gauff-Barbora_Krejcikova,1,F,27,35,10,27,2
20210609-W-Roland_Garros-QF-Cori_Gauff-Barbora_Krejcikova,1,B,36,31,12,12,0
20210609-W-Roland_Garros-QF-Cori_Gauff-Barbora_Krejcikova,1,S,0,1,1,0,0
20210609-W-Roland_Garros-QF-Cori_Gauff-Barbora_Krejcikova,2,Total,110,40,16,21,1
20210609-W-Roland_Garros-QF-Cori_Gauff-Barbora_Krejcikova,2,F,51,14,7,12,1
20210609-W-Roland_Garros-QF-Cori_Gauff-Barbora_Krejcikova,2,B,55,23,9,8,0
20210609-W-Roland_Garros-QF-Cori_Gauff-Barbora_Krejcikova,2,S,4,3,0,1,0
20210505-W-Madrid-QF-Belinda_Bencic-Paula_Badosa,1,Total,84,55,14,39,0
20210505-W-Madrid-QF-Belinda_Bencic-Paula_Badosa,1,F,35,27,7,26,0
20210505-W-Madrid-QF-Belinda_Bencic-Paula_Badosa,1,B,47,28,7,13,0
20210505-W-Madrid-QF-Belinda_Bencic-Paula_Badosa,1,S,2,0,0,0,0
20210505-W-Madrid-QF-Belinda_Bencic-Paula_Badosa,2,Total,44,88,18,25,2
20210505-W-Madrid-QF-Belinda_Bencic-Paula_Badosa,2,F,18,33,10,17,2
20210505-W-Madrid-QF-Belinda_Bencic-Paula_Badosa,2,B,24,49,8,8,0
20210505-W-Madrid-QF-Belinda_Bencic-Paula_Badosa,2,S,2,6,0,0,0
20200929-W-Roland_Garros-R128-Alison_Riske-Julia_Goerges,1,Total,67,54,20,27,0
20200929-W-Roland_Garros-R128-Alison_Riske-Julia_Goerges,1,F,28,29,14,17,0
20200929-W-Roland_Garros-R128-Alison_Riske-Julia_Goerges,1,B,36,21,6,10,0
20200929-W-Roland_Garros-R128-Alison_Riske-Julia_Goerges,1,S,3,4,0,0,0
20200929-W-Roland_Garros-R128-Alison_Riske-Julia_Goerges,2,Total,53,38,42,33,6
20200929-W-Roland_Garros-R128-Alison_Riske-Julia_Goerges,2,F,37,17,17,27,6
20200929-W-Roland_Garros-R128-Alison_Riske-Julia_Goerges,2,B,14,17,25,6,0
20200929-W-Roland_Garros-R128-Alison_Riske-Julia_Goerges,2,S,2,4,0,0,0
20210616-W-Berlin-R16-Alize_Cornet-Bianca_Andreescu,1,Total,71,72,17,25,0
20210616-W-Berlin-R16-Alize_Cornet-Bianca_Andreescu,1,F,37,33,14,24,0
20210616-W-Berlin-R16-Alize_Cornet-Bianca_Andreescu,1,B,27,34,3,1,0
20210616-W-Berlin-R16-Alize_Cornet-Bianca_Andreescu,1,S,7,5,0,0,0
20210616-W-Berlin-R16-Alize_Cornet-Bianca_Andreescu,2,Total,52,77,25,28,0
20210616-W-Berlin-R16-Alize_Cornet-Bianca_Andreescu,2,F,30,32,8,18,0
20210616-W-Berlin-R16-Alize_Cornet-Bianca_Andreescu,2,B,21,31,11,7,0
20210616-W-Berlin-R16-Alize_Cornet-Bianca_Andreescu,2,S,1,14,6,3,0
20210417-W-BJK_Cup-RR-Magdalena_Frech-Laura_Pigossi,1,Total,218,139,53,80,1
20210417-W-BJK_Cup-RR-Magdalena_Frech-Laura_Pigossi,1,F,87,66,33,66,1
20210417-W-BJK_Cup-RR-Magdalena_Frech-Laura_Pigossi,1,B,112,56,19,14,0
20210417-W-BJK_Cup-RR-Magdalena_Frech-Laura_Pigossi,1,S,19,17,1,0,0
20210417-W-BJK_Cup-RR-Magdalena_Frech-Laura_Pigossi,2,Total,193,159,48,82,11
20210417-W-BJK_Cup-RR-Magdalena_Frech-Laura_Pigossi,2,F,93,61,19,73,11
20210417-W-BJK_Cup-RR-Magdalena_Frech-Laura_Pigossi,2,B,95,89,22,8,0
20210417-W-BJK_Cup-RR-Magdalena_Frech-Laura_Pigossi,2,S,5,9,7,1,0
20210612-W-Bol-F-Arantxa_Rus-Jasmine_Paolini,1,Total,76,86,25,46,2
20210612-W-Bol-F-Arantxa_Rus-Jasmine_Paolini,1,F,45,49,16,30,2
20210612-W-Bol-F-Arantxa_Rus-Jasmine_Paolini,1,B,30,34,7,13,0
20210612-W-Bol-F-Arantxa_Rus-Jasmine_Paolini,1,S,1,3,2,3,0
20210612-W-Bol-F-Arantxa_Rus-Jasmine_Paolini,2,Total,94,82,15,38,4
20210612-W-Bol-F-Arantxa_Rus-Jasmine_Paolini,2,F,62,42,9,28,4
20210612-W-Bol-F-Arantxa_Rus-Jasmine_Paolini,2,B,32,34,6,10,0
20210612-W-Bol-F-Arantxa_Rus-Jasmine_Paolini,2,S,0,6,0,0,0
20210628-W-Wimbledon-R128-Su_Wei_Hsieh-Iga_Swiatek,1,Total,48,23,13,9,0
20210628-W-Wimbledon-R128-Su_Wei_Hsieh-Iga_Swiatek,1,F,21,9,3,3,0
20210628-W-Wimbledon-R128-Su_Wei_Hsieh-Iga_Swiatek,1,B,23,9,9,6,0
20210628-W-Wimbledon-R128-Su_Wei_Hsieh-Iga_Swiatek,1,S,4,5,1,0,0
20210628-W-Wimbledon-R128-Su_Wei_Hsieh-Iga_Swiatek,2,Total,49,27,14,10,0
20210628-W-Wimbledon-R128-Su_Wei_Hsieh-Iga_Swiatek,2,F,22,14,6,8,0
20210628-W-Wimbledon-R128-Su_Wei_Hsieh-Iga_Swiatek,2,B,21,13,8,2,0
20210628-W-Wimbledon-R128-Su_Wei_Hsieh-Iga_Swiatek,2,S,6,0,0,0,0
20210629-W-Wimbledon-R128-Ashleigh_Barty-Carla_Suarez_Navarro,1,Total,93,70,16,24,4
20210629-W-Wimbledon-R128-Ashleigh_Barty-Carla_Suarez_Navarro,1,F,46,27,2,19,4
20210629-W-Wimbledon-R128-Ashleigh_Barty-Carla_Suarez_Navarro,1,B,13,13,3,2,0
20210629-W-Wimbledon-R128-Ashleigh_Barty-Carla_Suarez_Navarro,1,S,34,30,11,3,0
20210629-W-Wimbledon-R128-Ashleigh_Barty-Carla_Suarez_Navarro,2,Total,87,62,22,36,0
20210629-W-Wimbledon-R128-Ashleigh_Barty-Carla_Suarez_Navarro,2,F,28,27,14,28,0
20210629-W-Wimbledon-R128-Ashleigh_Barty-Carla_Suarez_Navarro,2,B,33,23,4,4,0
20210629-W-Wimbledon-R128-Ashleigh_Barty-Carla_Suarez_Navarro,2,S,26,12,4,4,0
20210629-W-Wimbledon-R128-Svetlana_Kuznetsova-Lesley_Kerkhove,1,Total,39,42,9,9,0
20210629-W-Wimbledon-R128-Svetlana_Kuznetsova-Lesley_Kerkhove,1,F,25,21,6,7,0
20210629-W-Wimbledon-R128-Svetlana_Kuznetsova-Lesley_Kerkhove,1,B,12,9,3,2,0
20210629-W-Wimbledon-R128-Svetlana_Kuznetsova-Lesley_Kerkhove,1,S,2,12,0,0,0
20210629-W-Wimbledon-R128-Svetlana_Kuznetsova-Lesley_Kerkhove,2,Total,43,39,14,19,0
20210629-W-Wimbledon-R128-Svetlana_Kuznetsova-Lesley_Kerkhove,2,F,27,17,9,15,0
20210629-W-Wimbledon-R128-Svetlana_Kuznetsova-Lesley_Kerkhove,2,B,16,21,5,4,0
20210629-W-Wimbledon-R128-Svetlana_Kuznetsova-Lesley_Kerkhove,2,S,0,1,0,0,0
20210630-W-Wimbledon-R128-Bianca_Andreescu-Alize_Cornet,1,Total,53,53,9,13,0
20210630-W-Wimbledon-R128-Bianca_Andreescu-Alize_Cornet,1,F,28,15,1,8,0
20210630-W-Wimbledon-R128-Bianca_Andreescu-Alize_Cornet,1,B,23,35,7,5,0
20210630-W-Wimbledon-R128-Bianca_Andreescu-Alize_Cornet,1,S,2,3,1,0,0
20210630-W-Wimbledon-R128-Bianca_Andreescu-Alize_Cornet,2,Total,44,39,11,26,0
20210630-W-Wimbledon-R128-Bianca_Andreescu-Alize_Cornet,2,F,26,16,8,23,0
20210630-W-Wimbledon-R128-Bianca_Andreescu-Alize_Cornet,2,B,18,20,2,2,0
20210630-W-Wimbledon-R128-Bianca_Andreescu-Alize_Cornet,2,S,0,3,1,1,0
20210615-W-Berlin-R32-Elena_Rybakina-Shelby_Rogers,1,Total,60,28,20,28,0
20210615-W-Berlin-R32-Elena_Rybakina-Shelby_Rogers,1,F,32,8,11,17,0
20210615-W-Berlin-R32-Elena_Rybakina-Shelby_Rogers,1,B,27,17,8,9,0
20210615-W-Berlin-R32-Elena_Rybakina-Shelby_Rogers,1,S,1,3,1,2,0
20210615-W-Berlin-R32-Elena_Rybakina-Shelby_Rogers,2,Total,34,54,13,12,0
20210615-W-Berlin-R32-Elena_Rybakina-Shelby_Rogers,2,F,17,21,6,8,0
20210615-W-Berlin-R32-Elena_Rybakina-Shelby_Rogers,2,B,14,20,7,4,0
20210615-W-Berlin-R32-Elena_Rybakina-Shelby_Rogers,2,S,3,13,0,0,0
20210401-W-Miami-SF-Elina_Svitolina-Ashleigh_Barty,1,Total,82,62,25,29,0
20210401-W-Miami-SF-Elina_Svitolina-Ashleigh_Barty,1,F,24,34,15,21,0
20210401-W-Miami-SF-Elina_Svitolina-Ashleigh_Barty,1,B,51,24,9,8,0
20210401-W-Miami-SF-Elina_Svitolina-Ashleigh_Barty,1,S,7,4,1,0,0
20210401-W-Miami-SF-Elina_Svitolina-Ashleigh_Barty,2,Total,79,64,24,37,5
20210401-W-Miami-SF-Elina_Svitolina-Ashleigh_Barty,2,F,46,19,10,36,5
20210401-W-Miami-SF-Elina_Svitolina-Ashleigh_Barty,2,B,8,18,5,0,0
20210401-W-Miami-SF-Elina_Svitolina-Ashleigh_Barty,2,S,25,27,9,1,0
20210513-W-Rome-R16-Iga_Swiatek-Barbora_Krejcikova,1,Total,120,44,41,32,2
20210513-W-Rome-R16-Iga_Swiatek-Barbora_Krejcikova,1,F,49,11,11,20,2
20210513-W-Rome-R16-Iga_Swiatek-Barbora_Krejcikova,1,B,67,30,30,12,0
20210513-W-Rome-R16-Iga_Swiatek-Barbora_Krejcikova,1,S,4,3,0,0,0
20210513-W-Rome-R16-Iga_Swiatek-Barbora_Krejcikova,2,Total,104,62,21,31,0
20210513-W-Rome-R16-Iga_Swiatek-Barbora_Krejcikova,2,F,37,19,9,24,0
20210513-W-Rome-R16-Iga_Swiatek-Barbora_Krejcikova,2,B,55,37,10,7,0
20210513-W-Rome-R16-Iga_Swiatek-Barbora_Krejcikova,2,S,12,6,2,0,0
20210701-W-Wimbledon-R64-Andrea_Petkovic-Barbora_Krejcikova,1,Total,39,39,10,16,0
20210701-W-Wimbledon-R64-Andrea_Petkovic-Barbora_Krejcikova,1,F,20,11,4,12,0
20210701-W-Wimbledon-R64-Andrea_Petkovic-Barbora_Krejcikova,1,B,16,25,4,4,0
20210701-W-Wimbledon-R64-Andrea_Petkovic-Barbora_Krejcikova,1,S,3,3,2,0,0
20210701-W-Wimbledon-R64-Andrea_Petkovic-Barbora_Krejcikova,2,Total,50,35,8,14,0
20210701-W-Wimbledon-R64-Andrea_Petkovic-Barbora_Krejcikova,2,F,26,10,5,10,0
20210701-W-Wimbledon-R64-Andrea_Petkovic-Barbora_Krejcikova,2,B,17,23,3,4,0
20210701-W-Wimbledon-R64-Andrea_Petkovic-Barbora_Krejcikova,2,S,7,2,0,0,0
20210630-W-Wimbledon-R128-Leylah_Fernandez-Jelena_Ostapenko,1,Total,18,26,11,11,0
20210630-W-Wimbledon-R128-Leylah_Fernandez-Jelena_Ostapenko,1,F,11,12,3,5,0
20210630-W-Wimbledon-R128-Leylah_Fernandez-Jelena_Ostapenko,1,B,7,9,5,4,0
20210630-W-Wimbledon-R128-Leylah_Fernandez-Jelena_Ostapenko,1,S,0,5,3,2,0
20210630-W-Wimbledon-R128-Leylah_Fernandez-Jelena_Ostapenko,2,Total,40,13,10,7,0
20210630-W-Wimbledon-R128-Leylah_Fernandez-Jelena_Ostapenko,2,F,17,4,1,5,0
20210630-W-Wimbledon-R128-Leylah_Fernandez-Jelena_Ostapenko,2,B,23,8,6,2,0
20210630-W-Wimbledon-R128-Leylah_Fernandez-Jelena_Ostapenko,2,S,0,1,3,0,0
20210702-W-Wimbledon-R32-Sloane_Stephens-Liudmila_Samsonova,1,Total,37,75,15,18,0
20210702-W-Wimbledon-R32-Sloane_Stephens-Liudmila_Samsonova,1,F,26,33,11,12,0
20210702-W-Wimbledon-R32-Sloane_Stephens-Liudmila_Samsonova,1,B,10,33,4,5,0
20210702-W-Wimbledon-R32-Sloane_Stephens-Liudmila_Samsonova,1,S,1,9,0,1,0
20210702-W-Wimbledon-R32-Sloane_Stephens-Liudmila_Samsonova,2,Total,68,53,14,28,0
20210702-W-Wimbledon-R32-Sloane_Stephens-Liudmila_Samsonova,2,F,42,21,8,20,0
20210702-W-Wimbledon-R32-Sloane_Stephens-Liudmila_Samsonova,2,B,25,31,5,7,0
20210702-W-Wimbledon-R32-Sloane_Stephens-Liudmila_Samsonova,2,S,1,1,1,1,0
20210702-W-Wimbledon-R32-Iga_Swiatek-Irina_Camelia_Begu,1,Total,29,19,12,13,0
20210702-W-Wimbledon-R32-Iga_Swiatek-Irina_Camelia_Begu,1,F,18,9,4,10,0
20210702-W-Wimbledon-R32-Iga_Swiatek-Irina_Camelia_Begu,1,B,8,10,6,3,0
20210702-W-Wimbledon-R32-Iga_Swiatek-Irina_Camelia_Begu,1,S,3,0,2,0,0
20210702-W-Wimbledon-R32-Iga_Swiatek-Irina_Camelia_Begu,2,Total,27,32,7,10,0
20210702-W-Wimbledon-R32-Iga_Swiatek-Irina_Camelia_Begu,2,F,10,21,3,9,0
20210702-W-Wimbledon-R32-Iga_Swiatek-Irina_Camelia_Begu,2,B,12,8,4,1,0
20210702-W-Wimbledon-R32-Iga_Swiatek-Irina_Camelia_Begu,2,S,5,3,0,0,0
20210629-W-Wimbledon-R128-Marta_Kostyuk-Kiki_Bertens,1,Total,50,40,15,29,0
20210629-W-Wimbledon-R128-Marta_Kostyuk-Kiki_Bertens,1,F,29,17,12,26,0
20210629-W-Wimbledon-R128-Marta_Kostyuk-Kiki_Bertens,1,B,20,20,3,1,0
20210629-W-Wimbledon-R128-Marta_Kostyuk-Kiki_Bertens,1,S,1,3,0,2,0
20210629-W-Wimbledon-R128-Marta_Kostyuk-Kiki_Bertens,2,Total,60,43,24,18,1
20210629-W-Wimbledon-R128-Marta_Kostyuk-Kiki_Bertens,2,F,41,14,14,14,1
20210629-W-Wimbledon-R128-Marta_Kostyuk-Kiki_Bertens,2,B,13,19,5,4,0
20210629-W-Wimbledon-R128-Marta_Kostyuk-Kiki_Bertens,2,S,6,10,5,0,0
20201001-W-Roland_Garros-R64-Julia_Goerges-Laura_Siegemund,1,Total,36,24,25,19,4
20201001-W-Roland_Garros-R64-Julia_Goerges-Laura_Siegemund,1,F,30,8,12,13,4
20201001-W-Roland_Garros-R64-Julia_Goerges-Laura_Siegemund,1,B,5,13,13,6,0
20201001-W-Roland_Garros-R64-Julia_Goerges-Laura_Siegemund,1,S,1,3,0,0,0
20201001-W-Roland_Garros-R64-Julia_Goerges-Laura_Siegemund,2,Total,47,22,7,12,0
20201001-W-Roland_Garros-R64-Julia_Goerges-Laura_Siegemund,2,F,23,13,5,10,0
20201001-W-Roland_Garros-R64-Julia_Goerges-Laura_Siegemund,2,B,21,8,2,1,0
