match_id,player,row,crosscourt,down_middle,down_the_line,inside_out,inside_in
20130512-W-Madrid-F-Maria_Sharapova-Serena_Williams,1,Total,31,29,10,10,0
20130512-W-Madrid-F-Maria_Sharapova-Serena_Williams,1,F,17,18,6,7,0
20130512-W-Madrid-F-Maria_Sharapova-Serena_Williams,1,B,13,11,3,3,0
20130512-W-Madrid-F-Maria_Sharapova-Serena_Williams,1,S,1,0,1,0,0
20130512-W-Madrid-F-Maria_Sharapova-Serena_Williams,2,Total,39,23,9,8,0
20130512-W-Madrid-F-Maria_Sharapova-Serena_Williams,2,F,24,8,6,5,0
20130512-W-Madrid-F-Maria_Sharapova-Serena_Williams,2,B,14,14,3,2,0
20130512-W-Madrid-F-Maria_Sharapova-Serena_Williams,2,S,1,1,0,1,0
20060706-W-Wimbledon-SF-Justine_Henin-Kim_Clijsters,1,Total,67,67,10,26,1
20060706-W-Wimbledon-SF-Justine_Henin-Kim_Clijsters,1,F,33,25,7,17,1
20060706-W-Wimbledon-SF-Justine_Henin-Kim_Clijsters,1,B,18,22,1,7,0
20060706-W-Wimbledon-SF-Justine_Henin-Kim_Clijsters,1,S,16,20,2,2,0
20060706-W-Wimbledon-SF-Justine_Henin-Kim_Clijsters,2,Total,78,59,26,28,1
20060706-W-Wimbledon-SF-Justine_Henin-Kim_Clijsters,2,F,38,22,18,22,1
20060706-W-Wimbledon-SF-Justine_Henin-Kim_Clijsters,2,B,35,25,7,5,0
20060706-W-Wimbledon-SF-Justine_Henin-Kim_Clijsters,2,S,5,12,1,1,0
20080124-W-Australian_Open-SF-Ana_Ivanovic-Daniela_Hantuchova,1,Total,47,45,32,24,2
20080124-W-Australian_Open-SF-Ana_Ivanovic-Daniela_Hantuchova,1,F,30,10,15,21,2
20080124-W-Australian_Open-SF-Ana_Ivanovic-Daniela_Hantuchova,1,B,15,32,11,3,0
20080124-W-Australian_Open-SF-Ana_Ivanovic-Daniela_Hantuchova,1,S,2,3,6,0,0
20080124-W-Australian_Open-SF-Ana_Ivanovic-Daniela_Hantuchova,2,Total,79,20,29,22,2
20080124-W-Australian_Open-SF-Ana_Ivanovic-Daniela_Hantuchova,2,F,44,9,20,13,2
20080124-W-Australian_Open-SF-Ana_Ivanovic-Daniela_Hantuchova,2,B,33,8,9,9,0
20080124-W-Australian_Open-SF-Ana_Ivanovic-Daniela_Hantuchova,2,S,2,3,0,0,0
20000521-W-Rome-F-Amelie_Mauresmo-Monica_Seles,1,Total,65,47,31,27,0
20000521-W-Rome-F-Amelie_Mauresmo-Monica_Seles,1,F,37,19,20,24,0
20000521-W-Rome-F-Amelie_Mauresmo-Monica_Seles,1,B,18,19,9,3,0
20000521-W-Rome-F-Amelie_Mauresmo-Monica_Seles,1,S,10,9,2,0,0
20000521-W-Rome-F-Amelie_Mauresmo-Monica_Seles,2,Total,86,39,22,18,0
20000521-W-Rome-F-Amelie_Mauresmo-Monica_Seles,2,F,50,23,17,15,0
20000521-W-Rome-F-Amelie_Mauresmo-Monica_Seles,2,B,36,16,4,2,0
20000521-W-Rome-F-Amelie_Mauresmo-Monica_Seles,2,S,0,0,1,1,0
20180611-W-s_Hertogenbosch-R32-Coco_Vandeweghe-Aliaksandra_Sasnovich,1,Total,53,40,13,14,3
20180611-W-s_Hertogenbosch-R32-Coco_Vandeweghe-Aliaksandra_Sasnovich,1,F,23,18,6,11,3
20180611-W-s_Hertogenbosch-R32-Coco_Vandeweghe-Aliaksandra_Sasnovich,1,B,24,20,4,2,0
20180611-W-s_Hertogenbosch-R32-Coco_Vandeweghe-Aliaksandra_Sasnovich,1,S,6,2,3,1,0
20180611-W-s_Hertogenbosch-R32-Coco_Vandeweghe-Aliaksandra_Sasnovich,2,Total,59,34,17,23,0
20180611-W-s_Hertogenbosch-R32-Coco_Vandeweghe-Aliaksandra_Sasnovich,2,F,24,15,10,13,0
20180611-W-s_Hertogenbosch-R32-Coco_Vandeweghe-Aliaksandra_Sasnovich,2,B,32,18,7,10,0
20180611-W-s_Hertogenbosch-R32-Coco_Vandeweghe-Aliaksandra_Sasnovich,2,S,3,1,0,0,0
20181013-W-Hong_Kong-SF-Qiang_Wang-Garbine_Muguruza,1,Total,149,103,34,44,3
20181013-W-Hong_Kong-SF-Qiang_Wang-Garbine_Muguruza,1,F,79,48,15,37,3
20181013-W-Hong_Kong-SF-Qiang_Wang-Garbine_Muguruza,1,B,68,51,19,7,0
20181013-W-Hong_Kong-SF-Qiang_Wang-Garbine_Muguruza,1,S,2,4,0,0,0
20181013-W-Hong_Kong-SF-Qiang_Wang-Garbine_Muguruza,2,Total,127,96,58,50,0
20181013-W-Hong_Kong-SF-Qiang_Wang-Garbine_Muguruza,2,F,51,35,25,28,0
20181013-W-Hong_Kong-SF-Qiang_Wang-Garbine_Muguruza,2,B,76,60,33,22,0
20181013-W-Hong_Kong-SF-Qiang_Wang-Garbine_Muguruza,2,S,0,1,0,0,0
20181030-W-Zhuhai-RR-Ashleigh_Barty-Aryna_Sabalenka,1,Total,51,32,8,18,2
20181030-W-Zhuhai-RR-Ashleigh_Barty-Aryna_Sabalenka,1,F,27,9,2,18,2
20181030-W-Zhuhai-RR-Ashleigh_Barty-Aryna_Sabalenka,1,B,7,12,1,0,0
20181030-W-Zhuhai-RR-Ashleigh_Barty-Aryna_Sabalenka,1,S,17,11,5,0,0
20181030-W-Zhuhai-RR-Ashleigh_Barty-Aryna_Sabalenka,2,Total,57,18,21,28,1
20181030-W-Zhuhai-RR-Ashleigh_Barty-Aryna_Sabalenka,2,F,23,5,11,19,1
20181030-W-Zhuhai-RR-Ashleigh_Barty-Aryna_Sabalenka,2,B,32,9,7,8,0
20181030-W-Zhuhai-RR-Ashleigh_Barty-Aryna_Sabalenka,2,S,2,4,3,1,0
19990111-W-Sydney-R16-Serena_Williams-Steffi_Graf,1,Total,142,65,31,15,1
19990111-W-Sydney-R16-Serena_Williams-Steffi_Graf,1,F,66,14,7,5,1
19990111-W-Sydney-R16-Serena_Williams-Steffi_Graf,1,B,75,51,22,9,0
19990111-W-Sydney-R16-Serena_Williams-Steffi_Graf,1,S,1,0,2,1,0
19990111-W-Sydney-R16-Serena_Williams-Steffi_Graf,2,Total,126,40,35,44,3
19990111-W-Sydney-R16-Serena_Williams-Steffi_Graf,2,F,73,26,27,41,2
19990111-W-Sydney-R16-Serena_Williams-Steffi_Graf,2,B,0,0,0,1,0
19990111-W-Sydney-R16-Serena_Williams-Steffi_Graf,2,S,53,14,8,2,1
20181231-W-Brisbane-R32-Samantha_Stosur-Marie_Bouzkova,1,Total,55,62,21,31,0
20181231-W-Brisbane-R32-Samantha_Stosur-Marie_Bouzkova,1,F,31,33,7,25,0
20181231-W-Brisbane-R32-Samantha_Stosur-Marie_Bouzkova,1,B,5,16,8,4,0
20181231-W-Brisbane-R32-Samantha_Stosur-Marie_Bouzkova,1,S,19,13,6,2,0
20181231-W-Brisbane-R32-Samantha_Stosur-Marie_Bouzkova,2,Total,78,47,22,28,1
20181231-W-Brisbane-R32-Samantha_Stosur-Marie_Bouzkova,2,F,33,28,12,16,0
20181231-W-Brisbane-R32-Samantha_Stosur-Marie_Bouzkova,2,B,39,17,10,11,1
20181231-W-Brisbane-R32-Samantha_Stosur-Marie_Bouzkova,2,S,6,2,0,1,0
20181231-W-Brisbane-R32-Darya_Kasatkina-Kimberly_Birrell,1,Total,188,121,49,59,2
20181231-W-Brisbane-R32-Darya_Kasatkina-Kimberly_Birrell,1,F,87,31,26,41,2
20181231-W-Brisbane-R32-Darya_Kasatkina-Kimberly_Birrell,1,B,89,81,23,15,0
20181231-W-Brisbane-R32-Darya_Kasatkina-Kimberly_Birrell,1,S,12,9,0,3,0
20181231-W-Brisbane-R32-Darya_Kasatkina-Kimberly_Birrell,2,Total,219,87,77,49,2
20181231-W-Brisbane-R32-Darya_Kasatkina-Kimberly_Birrell,2,F,95,39,46,35,2
20181231-W-Brisbane-R32-Darya_Kasatkina-Kimberly_Birrell,2,B,124,48,30,14,0
20181231-W-Brisbane-R32-Darya_Kasatkina-Kimberly_Birrell,2,S,0,0,1,0,0
20190103-W-Auckland-R16-Caroline_Wozniacki-Bianca_Andreescu,1,Total,128,61,46,37,3
20190103-W-Auckland-R16-Caroline_Wozniacki-Bianca_Andreescu,1,F,74,31,24,23,2
20190103-W-Auckland-R16-Caroline_Wozniacki-Bianca_Andreescu,1,B,52,25,19,13,1
20190103-W-Auckland-R16-Caroline_Wozniacki-Bianca_Andreescu,1,S,2,5,3,1,0
20190103-W-Auckland-R16-Caroline_Wozniacki-Bianca_Andreescu,2,Total,138,57,53,31,2
20190103-W-Auckland-R16-Caroline_Wozniacki-Bianca_Andreescu,2,F,75,19,25,22,1
20190103-W-Auckland-R16-Caroline_Wozniacki-Bianca_Andreescu,2,B,52,27,22,6,1
20190103-W-Auckland-R16-Caroline_Wozniacki-Bianca_Andreescu,2,S,11,11,6,3,0
20190103-W-Brisbane-QF-Naomi_Osaka-Anastasija_Sevastova,1,Total,100,27,18,18,0
20190103-W-Brisbane-QF-Naomi_Osaka-Anastasija_Sevastova,1,F,48,11,7,12,0
20190103-W-Brisbane-QF-Naomi_Osaka-Anastasija_Sevastova,1,B,52,16,11,6,0
20190103-W-Brisbane-QF-Naomi_Osaka-Anastasija_Sevastova,2,Total,77,36,13,18,1
20190103-W-Brisbane-QF-Naomi_Osaka-Anastasija_Sevastova,2,F,36,9,7,13,1
20190103-W-Brisbane-QF-Naomi_Osaka-Anastasija_Sevastova,2,B,28,22,5,4,0
20190103-W-Brisbane-QF-Naomi_Osaka-Anastasija_Sevastova,2,S,13,5,1,1,0
20190104-W-Brisbane-QF-Aliaksandra_Sasnovich-Donna_Vekic,1,Total,38,20,12,7,0
20190104-W-Brisbane-QF-Aliaksandra_Sasnovich-Donna_Vekic,1,F,19,9,8,6,0
20190104-W-Brisbane-QF-Aliaksandra_Sasnovich-Donna_Vekic,1,B,18,7,4,1,0
20190104-W-Brisbane-QF-Aliaksandra_Sasnovich-Donna_Vekic,1,S,1,4,0,0,0
20190104-W-Brisbane-QF-Aliaksandra_Sasnovich-Donna_Vekic,2,Total,33,20,6,12,0
20190104-W-Brisbane-QF-Aliaksandra_Sasnovich-Donna_Vekic,2,F,18,9,1,12,0
20190104-W-Brisbane-QF-Aliaksandra_Sasnovich-Donna_Vekic,2,B,14,11,5,0,0
20190104-W-Brisbane-QF-Aliaksandra_Sasnovich-Donna_Vekic,2,S,1,0,0,0,0
20120729-W-Olympics-R64-Agnieszka_Radwanska-Julia_Goerges,1,Total,69,31,27,27,2
20120729-W-Olympics-R64-Agnieszka_Radwanska-Julia_Goerges,1,F,33,6,14,19,2
20120729-W-Olympics-R64-Agnieszka_Radwanska-Julia_Goerges,1,B,32,21,12,7,0
20120729-W-Olympics-R64-Agnieszka_Radwanska-Julia_Goerges,1,S,4,4,1,1,0
20120729-W-Olympics-R64-Agnieszka_Radwanska-Julia_Goerges,2,Total,77,35,35,28,1
20120729-W-Olympics-R64-Agnieszka_Radwanska-Julia_Goerges,2,F,38,13,15,26,1
20120729-W-Olympics-R64-Agnieszka_Radwanska-Julia_Goerges,2,B,35,20,19,2,0
20120729-W-Olympics-R64-Agnieszka_Radwanska-Julia_Goerges,2,S,4,2,1,0,0
20190104-W-Auckland-QF-Venus_Williams-Bianca_Andreescu,1,Total,129,64,24,35,2
20190104-W-Auckland-QF-Venus_Williams-Bianca_Andreescu,1,F,72,37,16,27,1
20190104-W-Auckland-QF-Venus_Williams-Bianca_Andreescu,1,B,52,25,7,7,1
20190104-W-Auckland-QF-Venus_Williams-Bianca_Andreescu,1,S,5,2,1,1,0
20190104-W-Auckland-QF-Venus_Williams-Bianca_Andreescu,2,Total,95,67,43,38,4
20190104-W-Auckland-QF-Venus_Williams-Bianca_Andreescu,2,F,55,28,20,24,4
20190104-W-Auckland-QF-Venus_Williams-Bianca_Andreescu,2,B,37,29,13,10,0
20190104-W-Auckland-QF-Venus_Williams-Bianca_Andreescu,2,S,3,10,10,4,0
20190102-W-Brisbane-R16-Karolina_Pliskova-Marie_Bouzkova,1,Total,55,33,13,20,0
20190102-W-Brisbane-R16-Karolina_Pliskova-Marie_Bouzkova,1,F,33,12,5,15,0
20190102-W-Brisbane-R16-Karolina_Pliskova-Marie_Bouzkova,1,B,19,15,8,5,0
20190102-W-Brisbane-R16-Karolina_Pliskova-Marie_Bouzkova,1,S,3,6,0,0,0
20190102-W-Brisbane-R16-Karolina_Pliskova-Marie_Bouzkova,2,Total,41,32,24,19,1
20190102-W-Brisbane-R16-Karolina_Pliskova-Marie_Bouzkova,2,F,18,16,15,12,1
20190102-W-Brisbane-R16-Karolina_Pliskova-Marie_Bouzkova,2,B,22,16,9,7,0
20190102-W-Brisbane-R16-Karolina_Pliskova-Marie_Bouzkova,2,S,1,0,0,0,0
20190105-W-Brisbane-SF-Karolina_Pliskova-Donna_Vekic,1,Total,65,28,24,18,1
20190105-W-Brisbane-SF-Karolina_Pliskova-Donna_Vekic,1,F,36,5,18,11,1
20190105-W-Brisbane-SF-Karolina_Pliskova-Donna_Vekic,1,B,20,17,6,7,0
20190105-W-Brisbane-SF-Karolina_Pliskova-Donna_Vekic,1,S,9,6,0,0,0
20190105-W-Brisbane-SF-Karolina_Pliskova-Donna_Vekic,2,Total,44,28,38,29,1
20190105-W-Brisbane-SF-Karolina_Pliskova-Donna_Vekic,2,F,24,12,21,22,1
20190105-W-Brisbane-SF-Karolina_Pliskova-Donna_Vekic,2,B,20,16,17,7,0
20190105-W-Brisbane-SF-Naomi_Osaka-Lesia_Tsurenko,1,Total,47,17,13,10,0
20190105-W-Brisbane-SF-Naomi_Osaka-Lesia_Tsurenko,1,F,21,10,6,8,0
20190105-W-Brisbane-SF-Naomi_Osaka-Lesia_Tsurenko,1,B,26,7,6,2,0
20190105-W-Brisbane-SF-Naomi_Osaka-Lesia_Tsurenko,1,S,0,0,1,0,0
20190105-W-Brisbane-SF-Naomi_Osaka-Lesia_Tsurenko,2,Total,26,33,16,10,0
20190105-W-Brisbane-SF-Naomi_Osaka-Lesia_Tsurenko,2,F,16,7,9,8,0
20190105-W-Brisbane-SF-Naomi_Osaka-Lesia_Tsurenko,2,B,9,22,6,2,0
20190105-W-Brisbane-SF-Naomi_Osaka-Lesia_Tsurenko,2,S,1,4,1,0,0
20060908-W-US_Open-SF-Amelie_Mauresmo-Maria_Sharapova,1,Total,77,71,68,31,1
20060908-W-US_Open-SF-Amelie_Mauresmo-Maria_Sharapova,1,F,56,36,49,20,1
20060908-W-US_Open-SF-Amelie_Mauresmo-Maria_Sharapova,1,B,10,19,11,4,0
20060908-W-US_Open-SF-Amelie_Mauresmo-Maria_Sharapova,1,S,11,16,8,7,0
20060908-W-US_Open-SF-Amelie_Mauresmo-Maria_Sharapova,2,Total,134,46,35,37,3
20060908-W-US_Open-SF-Amelie_Mauresmo-Maria_Sharapova,2,F,86,26,19,26,3
20060908-W-US_Open-SF-Amelie_Mauresmo-Maria_Sharapova,2,B,48,20,16,11,0
20190109-W-Hobart-R16-Magda_Linette-Greetje_Minnen,1,Total,128,78,24,22,3
20190109-W-Hobart-R16-Magda_Linette-Greetje_Minnen,1,F,71,39,16,18,3
20190109-W-Hobart-R16-Magda_Linette-Greetje_Minnen,1,B,54,37,7,3,0
20190109-W-Hobart-R16-Magda_Linette-Greetje_Minnen,1,S,3,2,1,1,0
20190109-W-Hobart-R16-Magda_Linette-Greetje_Minnen,2,Total,106,78,25,39,6
20190109-W-Hobart-R16-Magda_Linette-Greetje_Minnen,2,F,73,33,19,38,6
20190109-W-Hobart-R16-Magda_Linette-Greetje_Minnen,2,B,28,37,4,1,0
20190109-W-Hobart-R16-Magda_Linette-Greetje_Minnen,2,S,5,8,2,0,0
20090604-W-Roland_Garros-SF-Dinara_Safina-Dominika_Cibulkova,1,Total,152,48,39,29,2
20090604-W-Roland_Garros-SF-Dinara_Safina-Dominika_Cibulkova,1,F,81,22,27,26,1
20090604-W-Roland_Garros-SF-Dinara_Safina-Dominika_Cibulkova,1,B,66,25,11,3,1
20090604-W-Roland_Garros-SF-Dinara_Safina-Dominika_Cibulkova,1,S,5,1,1,0,0
20090604-W-Roland_Garros-SF-Dinara_Safina-Dominika_Cibulkova,2,Total,154,69,36,9,3
20090604-W-Roland_Garros-SF-Dinara_Safina-Dominika_Cibulkova,2,F,72,31,20,6,3
20090604-W-Roland_Garros-SF-Dinara_Safina-Dominika_Cibulkova,2,B,75,33,16,3,0
20090604-W-Roland_Garros-SF-Dinara_Safina-Dominika_Cibulkova,2,S,7,5,0,0,0
20190110-W-Hobart-QF-Dayana_Yastremska-Belinda_Bencic,1,Total,50,33,23,17,1
20190110-W-Hobart-QF-Dayana_Yastremska-Belinda_Bencic,1,F,37,18,10,7,1
20190110-W-Hobart-QF-Dayana_Yastremska-Belinda_Bencic,1,B,13,15,13,10,0
20190110-W-Hobart-QF-Dayana_Yastremska-Belinda_Bencic,2,Total,37,32,13,13,0
20190110-W-Hobart-QF-Dayana_Yastremska-Belinda_Bencic,2,F,23,10,8,7,0
20190110-W-Hobart-QF-Dayana_Yastremska-Belinda_Bencic,2,B,14,21,5,6,0
20190110-W-Hobart-QF-Dayana_Yastremska-Belinda_Bencic,2,S,0,1,0,0,0
20190108-W-Australian_Open-Q1-Iga_Swiatek-Olga_Danilovic,1,Total,61,30,33,17,0
20190108-W-Australian_Open-Q1-Iga_Swiatek-Olga_Danilovic,1,F,34,14,14,14,0
20190108-W-Australian_Open-Q1-Iga_Swiatek-Olga_Danilovic,1,B,27,14,16,3,0
20190108-W-Australian_Open-Q1-Iga_Swiatek-Olga_Danilovic,1,S,0,2,3,0,0
20190108-W-Australian_Open-Q1-Iga_Swiatek-Olga_Danilovic,2,Total,66,35,18,10,4
20190108-W-Australian_Open-Q1-Iga_Swiatek-Olga_Danilovic,2,F,42,17,8,3,4
20190108-W-Australian_Open-Q1-Iga_Swiatek-Olga_Danilovic,2,B,22,16,7,7,0
20190108-W-Australian_Open-Q1-Iga_Swiatek-Olga_Danilovic,2,S,2,2,3,0,0
20190111-W-Hobart-SF-Alize_Cornet-Sofia_Kenin,1,Total,44,38,11,12,1
20190111-W-Hobart-SF-Alize_Cornet-Sofia_Kenin,1,F,21,10,4,9,1
20190111-W-Hobart-SF-Alize_Cornet-Sofia_Kenin,1,B,20,24,5,3,0
20190111-W-Hobart-SF-Alize_Cornet-Sofia_Kenin,1,S,3,4,2,0,0
20190111-W-Hobart-SF-Alize_Cornet-Sofia_Kenin,2,Total,67,48,8,11,2
20190111-W-Hobart-SF-Alize_Cornet-Sofia_Kenin,2,F,23,14,4,10,2
20190111-W-Hobart-SF-Alize_Cornet-Sofia_Kenin,2,B,32,28,4,1,0
20190111-W-Hobart-SF-Alize_Cornet-Sofia_Kenin,2,S,12,6,0,0,0
20190107-W-Hobart-R32-Ana_Bogdan-Ons_Jabeur,1,Total,99,62,12,8,0
20190107-W-Hobart-R32-Ana_Bogdan-Ons_Jabeur,1,F,43,29,7,6,0
20190107-W-Hobart-R32-Ana_Bogdan-Ons_Jabeur,1,B,51,32,2,2,0
20190107-W-Hobart-R32-Ana_Bogdan-Ons_Jabeur,1,S,5,1,3,0,0
20190107-W-Hobart-R32-Ana_Bogdan-Ons_Jabeur,2,Total,88,36,31,22,3
20190107-W-Hobart-R32-Ana_Bogdan-Ons_Jabeur,2,F,46,11,16,18,3
20190107-W-Hobart-R32-Ana_Bogdan-Ons_Jabeur,2,B,30,17,8,3,0
20190107-W-Hobart-R32-Ana_Bogdan-Ons_Jabeur,2,S,12,8,7,1,0
20190111-W-Sydney-SF-Ashleigh_Barty-Kiki_Bertens,1,Total,111,58,25,37,5
20190111-W-Sydney-SF-Ashleigh_Barty-Kiki_Bertens,1,F,56,18,12,33,5
20190111-W-Sydney-SF-Ashleigh_Barty-Kiki_Bertens,1,B,15,23,3,1,0
20190111-W-Sydney-SF-Ashleigh_Barty-Kiki_Bertens,1,S,40,17,10,3,0
20190111-W-Sydney-SF-Ashleigh_Barty-Kiki_Bertens,2,Total,111,47,29,49,2
20190111-W-Sydney-SF-Ashleigh_Barty-Kiki_Bertens,2,F,56,18,17,46,2
20190111-W-Sydney-SF-Ashleigh_Barty-Kiki_Bertens,2,B,45,26,9,3,0
20190111-W-Sydney-SF-Ashleigh_Barty-Kiki_Bertens,2,S,10,3,3,0,0
20190111-W-Sydney-SF-Petra_Kvitova-Aliaksandra_Sasnovich,1,Total,21,17,9,10,0
20190111-W-Sydney-SF-Petra_Kvitova-Aliaksandra_Sasnovich,1,F,10,9,3,8,0
20190111-W-Sydney-SF-Petra_Kvitova-Aliaksandra_Sasnovich,1,B,11,7,5,2,0
20190111-W-Sydney-SF-Petra_Kvitova-Aliaksandra_Sasnovich,1,S,0,1,1,0,0
20190111-W-Sydney-SF-Petra_Kvitova-Aliaksandra_Sasnovich,2,Total,24,10,7,9,1
20190111-W-Sydney-SF-Petra_Kvitova-Aliaksandra_Sasnovich,2,F,14,5,3,5,1
20190111-W-Sydney-SF-Petra_Kvitova-Aliaksandra_Sasnovich,2,B,10,5,2,4,0
20190111-W-Sydney-SF-Petra_Kvitova-Aliaksandra_Sasnovich,2,S,0,0,2,0,0
20190114-W-Australian_Open-R128-Beatriz_Haddad_Maia-Bernarda_Pera,1,Total,124,70,16,13,1
20190114-W-Australian_Open-R128-Beatriz_Haddad_Maia-Bernarda_Pera,1,F,71,39,15,10,1
20190114-W-Australian_Open-R128-Beatriz_Haddad_Maia-Bernarda_Pera,1,B,52,27,0,3,0
20190114-W-Australian_Open-R128-Beatriz_Haddad_Maia-Bernarda_Pera,1,S,1,4,1,0,0
20190114-W-Australian_Open-R128-Beatriz_Haddad_Maia-Bernarda_Pera,2,Total,84,85,42,21,1
20190114-W-Australian_Open-R128-Beatriz_Haddad_Maia-Bernarda_Pera,2,F,51,42,31,15,1
20190114-W-Australian_Open-R128-Beatriz_Haddad_Maia-Bernarda_Pera,2,B,33,38,7,4,0
20190114-W-Australian_Open-R128-Beatriz_Haddad_Maia-Bernarda_Pera,2,S,0,5,4,2,0
20190115-W-Australian_Open-R128-Viktoria_Kuzmova-Kateryna_Kozlova,1,Total,138,58,31,45,2
20190115-W-Australian_Open-R128-Viktoria_Kuzmova-Kateryna_Kozlova,1,F,65,18,19,26,2
20190115-W-Australian_Open-R128-Viktoria_Kuzmova-Kateryna_Kozlova,1,B,71,35,12,17,0
20190115-W-Australian_Open-R128-Viktoria_Kuzmova-Kateryna_Kozlova,1,S,2,5,0,2,0
20190115-W-Australian_Open-R128-Viktoria_Kuzmova-Kateryna_Kozlova,2,Total,92,84,29,33,1
20190115-W-Australian_Open-R128-Viktoria_Kuzmova-Kateryna_Kozlova,2,F,47,33,20,29,1
20190115-W-Australian_Open-R128-Viktoria_Kuzmova-Kateryna_Kozlova,2,B,31,36,8,4,0
20190115-W-Australian_Open-R128-Viktoria_Kuzmova-Kateryna_Kozlova,2,S,14,15,1,0,0
20190116-W-Australian_Open-R64-Marketa_Vondrousova-Petra_Martic,1,Total,136,61,17,15,0
20190116-W-Australian_Open-R64-Marketa_Vondrousova-Petra_Martic,1,F,76,24,9,9,0
20190116-W-Australian_Open-R64-Marketa_Vondrousova-Petra_Martic,1,B,59,30,5,5,0
20190116-W-Australian_Open-R64-Marketa_Vondrousova-Petra_Martic,1,S,1,7,3,1,0
20190116-W-Australian_Open-R64-Marketa_Vondrousova-Petra_Martic,2,Total,80,80,33,32,1
20190116-W-Australian_Open-R64-Marketa_Vondrousova-Petra_Martic,2,F,50,37,20,26,1
20190116-W-Australian_Open-R64-Marketa_Vondrousova-Petra_Martic,2,B,24,26,4,2,0
20190116-W-Australian_Open-R64-Marketa_Vondrousova-Petra_Martic,2,S,6,17,9,4,0
20190117-W-Australian_Open-R64-Camila_Giorgi-Iga_Swiatek,1,Total,28,15,5,2,0
20190117-W-Australian_Open-R64-Camila_Giorgi-Iga_Swiatek,1,F,15,10,3,2,0
20190117-W-Australian_Open-R64-Camila_Giorgi-Iga_Swiatek,1,B,13,5,2,0,0
20190117-W-Australian_Open-R64-Camila_Giorgi-Iga_Swiatek,2,Total,24,12,10,9,0
20190117-W-Australian_Open-R64-Camila_Giorgi-Iga_Swiatek,2,F,12,5,2,4,0
20190117-W-Australian_Open-R64-Camila_Giorgi-Iga_Swiatek,2,B,12,6,6,5,0
20190117-W-Australian_Open-R64-Camila_Giorgi-Iga_Swiatek,2,S,0,1,2,0,0
20190117-W-Australian_Open-R64-Madison_Keys-Anastasia_Potapova,1,Total,43,36,20,14,0
20190117-W-Australian_Open-R64-Madison_Keys-Anastasia_Potapova,1,F,30,16,9,9,0
20190117-W-Australian_Open-R64-Madison_Keys-Anastasia_Potapova,1,B,11,15,11,4,0
20190117-W-Australian_Open-R64-Madison_Keys-Anastasia_Potapova,1,S,2,5,0,1,0
20190117-W-Australian_Open-R64-Madison_Keys-Anastasia_Potapova,2,Total,40,35,20,13,0
20190117-W-Australian_Open-R64-Madison_Keys-Anastasia_Potapova,2,F,28,21,14,11,0
20190117-W-Australian_Open-R64-Madison_Keys-Anastasia_Potapova,2,B,12,14,6,2,0
20181214-W-ITF_Dubai-SF-Evgeniya_Rodina-Viktoria_Kuzmova,1,Total,32,33,9,2,0
20181214-W-ITF_Dubai-SF-Evgeniya_Rodina-Viktoria_Kuzmova,1,F,17,13,5,0,0
20181214-W-ITF_Dubai-SF-Evgeniya_Rodina-Viktoria_Kuzmova,1,B,14,18,4,1,0
20181214-W-ITF_Dubai-SF-Evgeniya_Rodina-Viktoria_Kuzmova,1,S,1,2,0,1,0
20181214-W-ITF_Dubai-SF-Evgeniya_Rodina-Viktoria_Kuzmova,2,Total,41,13,12,16,0
20181214-W-ITF_Dubai-SF-Evgeniya_Rodina-Viktoria_Kuzmova,2,F,28,4,8,11,0
20181214-W-ITF_Dubai-SF-Evgeniya_Rodina-Viktoria_Kuzmova,2,B,12,9,4,3,0
20181214-W-ITF_Dubai-SF-Evgeniya_Rodina-Viktoria_Kuzmova,2,S,1,0,0,2,0
20190118-W-Australian_Open-R32-Aryna_Sabalenka-Amanda_Anisimova,1,Total,34,14,17,8,1
20190118-W-Australian_Open-R32-Aryna_Sabalenka-Amanda_Anisimova,1,F,14,7,12,7,1
20190118-W-Australian_Open-R32-Aryna_Sabalenka-Amanda_Anisimova,1,B,20,6,5,1,0
20190118-W-Australian_Open-R32-Aryna_Sabalenka-Amanda_Anisimova,1,S,0,1,0,0,0
20190118-W-Australian_Open-R32-Aryna_Sabalenka-Amanda_Anisimova,2,Total,43,19,12,9,1
20190118-W-Australian_Open-R32-Aryna_Sabalenka-Amanda_Anisimova,2,F,20,5,5,6,1
20190118-W-Australian_Open-R32-Aryna_Sabalenka-Amanda_Anisimova,2,B,21,13,6,3,0
20190118-W-Australian_Open-R32-Aryna_Sabalenka-Amanda_Anisimova,2,S,2,1,1,0,0
20050701-W-Wimbledon-SF-Amelie_Mauresmo-Lindsay_Davenport,1,Total,69,45,28,7,0
20050701-W-Wimbledon-SF-Amelie_Mauresmo-Lindsay_Davenport,1,F,40,16,18,5,0
20050701-W-Wimbledon-SF-Amelie_Mauresmo-Lindsay_Davenport,1,B,20,10,4,0,0
20050701-W-Wimbledon-SF-Amelie_Mauresmo-Lindsay_Davenport,1,S,9,19,6,2,0
20050701-W-Wimbledon-SF-Amelie_Mauresmo-Lindsay_Davenport,2,Total,93,16,31,35,0
20050701-W-Wimbledon-SF-Amelie_Mauresmo-Lindsay_Davenport,2,F,54,8,15,26,0
20050701-W-Wimbledon-SF-Amelie_Mauresmo-Lindsay_Davenport,2,B,37,7,15,9,0
20050701-W-Wimbledon-SF-Amelie_Mauresmo-Lindsay_Davenport,2,S,2,1,1,0,0
