match_id,player,row,crosscourt,down_middle,down_the_line,inside_out,inside_in
20220816-W-Cincinnati-R64-Anastasia_Potapova-Simona_Halep,2,F,54,52,21,35,2
20220816-W-Cincinnati-R64-Anastasia_Potapova-Simona_Halep,2,B,58,89,12,14,0
20220816-W-Cincinnati-R64-Anastasia_Potapova-Simona_Halep,2,S,0,3,2,0,0
20211007-W-Indian_Wells-R128-Martina_Trevisan-Marie_Bouzkova,1,Total,234,153,77,63,0
20211007-W-Indian_Wells-R128-Martina_Trevisan-Marie_Bouzkova,1,F,162,56,35,40,0
20211007-W-Indian_Wells-R128-Martina_Trevisan-Marie_Bouzkova,1,B,66,83,34,23,0
20211007-W-Indian_Wells-R128-Martina_Trevisan-Marie_Bouzkova,1,S,6,14,8,0,0
20211007-W-Indian_Wells-R128-Martina_Trevisan-Marie_Bouzkova,2,Total,240,165,50,47,1
20211007-W-Indian_Wells-R128-Martina_Trevisan-Marie_Bouzkova,2,F,103,66,16,27,0
20211007-W-Indian_Wells-R128-Martina_Trevisan-Marie_Bouzkova,2,B,124,77,32,15,1
20211007-W-Indian_Wells-R128-Martina_Trevisan-Marie_Bouzkova,2,S,13,22,2,5,0
20220817-W-Cincinnati-R32-Aryna_Sabalenka-Anna_Kalinskaya,1,Total,35,18,8,12,2
20220817-W-Cincinnati-R32-Aryna_Sabalenka-Anna_Kalinskaya,1,F,17,9,5,11,2
20220817-W-Cincinnati-R32-Aryna_Sabalenka-Anna_Kalinskaya,1,B,12,8,3,0,0
20220817-W-Cincinnati-R32-Aryna_Sabalenka-Anna_Kalinskaya,1,S,6,1,0,1,0
20220817-W-Cincinnati-R32-Aryna_Sabalenka-Anna_Kalinskaya,2,Total,34,26,11,9,0
20220817-W-Cincinnati-R32-Aryna_Sabalenka-Anna_Kalinskaya,2,F,14,14,9,8,0
20220817-W-Cincinnati-R32-Aryna_Sabalenka-Anna_Kalinskaya,2,B,19,8,2,1,0
20220817-W-Cincinnati-R32-Aryna_Sabalenka-Anna_Kalinskaya,2,S,1,4,0,0,0
20220428-W-Madrid-R64-Qinwen_Zheng-Karolina_Muchova,1,Total,73,66,22,41,2
20220428-W-Madrid-R64-Qinwen_Zheng-Karolina_Muchova,1,F,33,27,15,35,2
20220428-W-Madrid-R64-Qinwen_Zheng-Karolina_Muchova,1,B,37,34,6,6,0
20220428-W-Madrid-R64-Qinwen_Zheng-Karolina_Muchova,1,S,3,5,1,0,0
20220428-W-Madrid-R64-Qinwen_Zheng-Karolina_Muchova,2,Total,73,58,16,33,1
20220428-W-Madrid-R64-Qinwen_Zheng-Karolina_Muchova,2,F,24,27,5,26,1
20220428-W-Madrid-R64-Qinwen_Zheng-Karolina_Muchova,2,B,33,23,7,4,0
20220428-W-Madrid-R64-Qinwen_Zheng-Karolina_Muchova,2,S,16,8,4,3,0
20130907-W-Warsaw_Tomaszewski_Cup-F-Dayana_Yastremska-Amina_Anshba,1,Total,227,213,77,158,32
20130907-W-Warsaw_Tomaszewski_Cup-F-Dayana_Yastremska-Amina_Anshba,1,F,129,113,39,134,32
20130907-W-Warsaw_Tomaszewski_Cup-F-Dayana_Yastremska-Amina_Anshba,1,B,98,98,38,24,0
20130907-W-Warsaw_Tomaszewski_Cup-F-Dayana_Yastremska-Amina_Anshba,1,S,0,2,0,0,0
20130907-W-Warsaw_Tomaszewski_Cup-F-Dayana_Yastremska-Amina_Anshba,2,Total,205,168,14,42,2
20130907-W-Warsaw_Tomaszewski_Cup-F-Dayana_Yastremska-Amina_Anshba,2,F,96,44,5,3,0
20130907-W-Warsaw_Tomaszewski_Cup-F-Dayana_Yastremska-Amina_Anshba,2,B,109,122,9,38,2
20130907-W-Warsaw_Tomaszewski_Cup-F-Dayana_Yastremska-Amina_Anshba,2,S,0,2,0,1,0
20220808-W-Toronto-R64-Serena_Williams-Nuria_Parrizas_Diaz,1,Total,106,60,18,33,0
20220808-W-Toronto-R64-Serena_Williams-Nuria_Parrizas_Diaz,1,F,47,23,8,13,0
20220808-W-Toronto-R64-Serena_Williams-Nuria_Parrizas_Diaz,1,B,56,33,10,19,0
20220808-W-Toronto-R64-Serena_Williams-Nuria_Parrizas_Diaz,1,S,3,4,0,1,0
20220808-W-Toronto-R64-Serena_Williams-Nuria_Parrizas_Diaz,2,Total,104,68,21,17,0
20220808-W-Toronto-R64-Serena_Williams-Nuria_Parrizas_Diaz,2,F,38,32,15,11,0
20220808-W-Toronto-R64-Serena_Williams-Nuria_Parrizas_Diaz,2,B,65,32,5,6,0
20220808-W-Toronto-R64-Serena_Williams-Nuria_Parrizas_Diaz,2,S,1,4,1,0,0
20220819-W-Cincinnati-QF-Aryna_Sabalenka-Shuai_Zhang,1,Total,60,49,10,18,1
20220819-W-Cincinnati-QF-Aryna_Sabalenka-Shuai_Zhang,1,F,30,15,6,15,1
20220819-W-Cincinnati-QF-Aryna_Sabalenka-Shuai_Zhang,1,B,28,29,3,3,0
20220819-W-Cincinnati-QF-Aryna_Sabalenka-Shuai_Zhang,1,S,2,5,1,0,0
20220819-W-Cincinnati-QF-Aryna_Sabalenka-Shuai_Zhang,2,Total,56,54,5,6,0
20220819-W-Cincinnati-QF-Aryna_Sabalenka-Shuai_Zhang,2,F,27,32,1,5,0
20220819-W-Cincinnati-QF-Aryna_Sabalenka-Shuai_Zhang,2,B,28,21,4,1,0
20220819-W-Cincinnati-QF-Aryna_Sabalenka-Shuai_Zhang,2,S,1,1,0,0,0
20220422-W-Stuttgart-QF-Paula_Badosa-Ons_Jabeur,1,Total,81,81,24,36,0
20220422-W-Stuttgart-QF-Paula_Badosa-Ons_Jabeur,1,F,36,40,15,29,0
20220422-W-Stuttgart-QF-Paula_Badosa-Ons_Jabeur,1,B,36,37,6,7,0
20220422-W-Stuttgart-QF-Paula_Badosa-Ons_Jabeur,1,S,9,4,3,0,0
20220422-W-Stuttgart-QF-Paula_Badosa-Ons_Jabeur,2,Total,69,68,26,41,0
20220422-W-Stuttgart-QF-Paula_Badosa-Ons_Jabeur,2,F,34,37,8,37,0
20220422-W-Stuttgart-QF-Paula_Badosa-Ons_Jabeur,2,B,27,22,15,3,0
20220422-W-Stuttgart-QF-Paula_Badosa-Ons_Jabeur,2,S,8,9,3,1,0
20220421-W-Stuttgart-R16-Paula_Badosa-Elena_Rybakina,1,Total,84,125,27,33,3
20220421-W-Stuttgart-R16-Paula_Badosa-Elena_Rybakina,1,F,44,74,15,30,3
20220421-W-Stuttgart-R16-Paula_Badosa-Elena_Rybakina,1,B,36,42,12,3,0
20220421-W-Stuttgart-R16-Paula_Badosa-Elena_Rybakina,1,S,4,9,0,0,0
20220421-W-Stuttgart-R16-Paula_Badosa-Elena_Rybakina,2,Total,146,92,16,34,1
20220421-W-Stuttgart-R16-Paula_Badosa-Elena_Rybakina,2,F,77,42,7,21,1
20220421-W-Stuttgart-R16-Paula_Badosa-Elena_Rybakina,2,B,69,49,9,12,0
20220421-W-Stuttgart-R16-Paula_Badosa-Elena_Rybakina,2,S,0,1,0,1,0
20220813-W-Toronto-SF-Simona_Halep-Jessica_Pegula,1,Total,104,155,30,37,1
20220813-W-Toronto-SF-Simona_Halep-Jessica_Pegula,1,F,57,76,18,28,1
20220813-W-Toronto-SF-Simona_Halep-Jessica_Pegula,1,B,45,75,11,9,0
20220813-W-Toronto-SF-Simona_Halep-Jessica_Pegula,1,S,2,4,1,0,0
20220813-W-Toronto-SF-Simona_Halep-Jessica_Pegula,2,Total,134,108,24,45,0
20220813-W-Toronto-SF-Simona_Halep-Jessica_Pegula,2,F,81,46,14,30,0
20220813-W-Toronto-SF-Simona_Halep-Jessica_Pegula,2,B,49,57,9,15,0
20220813-W-Toronto-SF-Simona_Halep-Jessica_Pegula,2,S,4,5,1,0,0
20220712-W-Budapest-R32-Natalia_Szabanin-Martina_Trevisan,1,Total,88,41,5,14,0
20220712-W-Budapest-R32-Natalia_Szabanin-Martina_Trevisan,1,F,55,15,2,12,0
20220712-W-Budapest-R32-Natalia_Szabanin-Martina_Trevisan,1,B,32,21,2,2,0
20220712-W-Budapest-R32-Natalia_Szabanin-Martina_Trevisan,1,S,1,5,1,0,0
20220712-W-Budapest-R32-Natalia_Szabanin-Martina_Trevisan,2,Total,40,58,24,16,0
20220712-W-Budapest-R32-Natalia_Szabanin-Martina_Trevisan,2,F,27,31,17,10,0
20220712-W-Budapest-R32-Natalia_Szabanin-Martina_Trevisan,2,B,11,26,6,6,0
20220712-W-Budapest-R32-Natalia_Szabanin-Martina_Trevisan,2,S,2,1,1,0,0
20080817-W-Olympics-F-Dinara_Safina-Elena_Dementieva,1,Total,171,79,41,29,1
20080817-W-Olympics-F-Dinara_Safina-Elena_Dementieva,1,F,65,21,21,22,1
20080817-W-Olympics-F-Dinara_Safina-Elena_Dementieva,1,B,99,48,19,7,0
20080817-W-Olympics-F-Dinara_Safina-Elena_Dementieva,1,S,7,10,1,0,0
20080817-W-Olympics-F-Dinara_Safina-Elena_Dementieva,2,Total,180,48,54,58,4
20080817-W-Olympics-F-Dinara_Safina-Elena_Dementieva,2,F,85,23,31,50,4
20080817-W-Olympics-F-Dinara_Safina-Elena_Dementieva,2,B,93,24,23,8,0
20080817-W-Olympics-F-Dinara_Safina-Elena_Dementieva,2,S,2,1,0,0,0
20220821-W-Cincinnati-F-Petra_Kvitova-Caroline_Garcia,1,Total,28,36,4,15,0
20220821-W-Cincinnati-F-Petra_Kvitova-Caroline_Garcia,1,F,17,17,2,12,0
20220821-W-Cincinnati-F-Petra_Kvitova-Caroline_Garcia,1,B,11,16,2,3,0
20220821-W-Cincinnati-F-Petra_Kvitova-Caroline_Garcia,1,S,0,3,0,0,0
20220821-W-Cincinnati-F-Petra_Kvitova-Caroline_Garcia,2,Total,29,39,3,12,0
20220821-W-Cincinnati-F-Petra_Kvitova-Caroline_Garcia,2,F,20,20,1,11,0
20220821-W-Cincinnati-F-Petra_Kvitova-Caroline_Garcia,2,B,6,16,1,1,0
20220821-W-Cincinnati-F-Petra_Kvitova-Caroline_Garcia,2,S,3,3,1,0,0
20220531-W-Roland_Garros-QF-Cori_Gauff-Sloane_Stephens,1,Total,98,86,23,50,2
20220531-W-Roland_Garros-QF-Cori_Gauff-Sloane_Stephens,1,F,35,47,17,43,2
20220531-W-Roland_Garros-QF-Cori_Gauff-Sloane_Stephens,1,B,55,34,4,7,0
20220531-W-Roland_Garros-QF-Cori_Gauff-Sloane_Stephens,1,S,8,5,2,0,0
20220531-W-Roland_Garros-QF-Cori_Gauff-Sloane_Stephens,2,Total,107,103,25,36,4
20220531-W-Roland_Garros-QF-Cori_Gauff-Sloane_Stephens,2,F,47,34,8,30,4
20220531-W-Roland_Garros-QF-Cori_Gauff-Sloane_Stephens,2,B,49,63,14,5,0
20220531-W-Roland_Garros-QF-Cori_Gauff-Sloane_Stephens,2,S,11,6,3,1,0
20220810-W-Toronto-R32-Elena_Rybakina-Cori_Gauff,1,Total,144,84,28,28,2
20220810-W-Toronto-R32-Elena_Rybakina-Cori_Gauff,1,F,82,39,6,22,2
20220810-W-Toronto-R32-Elena_Rybakina-Cori_Gauff,1,B,61,43,20,5,0
20220810-W-Toronto-R32-Elena_Rybakina-Cori_Gauff,1,S,1,2,2,1,0
20220810-W-Toronto-R32-Elena_Rybakina-Cori_Gauff,2,Total,82,101,27,53,0
20220810-W-Toronto-R32-Elena_Rybakina-Cori_Gauff,2,F,37,56,16,39,0
20220810-W-Toronto-R32-Elena_Rybakina-Cori_Gauff,2,B,44,37,7,12,0
20220810-W-Toronto-R32-Elena_Rybakina-Cori_Gauff,2,S,1,8,4,2,0
20220822-W-Granby-R32-Rebecca_Marino-Victoria_Mboko,1,Total,57,49,9,17,1
20220822-W-Granby-R32-Rebecca_Marino-Victoria_Mboko,1,F,34,23,3,12,1
20220822-W-Granby-R32-Rebecca_Marino-Victoria_Mboko,1,B,22,24,2,4,0
20220822-W-Granby-R32-Rebecca_Marino-Victoria_Mboko,1,S,1,2,4,1,0
20220822-W-Granby-R32-Rebecca_Marino-Victoria_Mboko,2,Total,34,74,7,19,0
20220822-W-Granby-R32-Rebecca_Marino-Victoria_Mboko,2,F,17,36,2,14,0
20220822-W-Granby-R32-Rebecca_Marino-Victoria_Mboko,2,B,14,37,5,4,0
20220822-W-Granby-R32-Rebecca_Marino-Victoria_Mboko,2,S,3,1,0,1,0
20220823-W-Granby-R32-Jasmine_Paolini-Himeno_Sakatsume,1,Total,86,51,16,18,4
20220823-W-Granby-R32-Jasmine_Paolini-Himeno_Sakatsume,1,F,48,29,10,18,4
20220823-W-Granby-R32-Jasmine_Paolini-Himeno_Sakatsume,1,B,38,21,4,0,0
20220823-W-Granby-R32-Jasmine_Paolini-Himeno_Sakatsume,1,S,0,1,2,0,0
20220823-W-Granby-R32-Jasmine_Paolini-Himeno_Sakatsume,2,Total,86,49,10,12,3
20220823-W-Granby-R32-Jasmine_Paolini-Himeno_Sakatsume,2,F,50,22,5,9,3
20220823-W-Granby-R32-Jasmine_Paolini-Himeno_Sakatsume,2,B,33,27,4,3,0
20220823-W-Granby-R32-Jasmine_Paolini-Himeno_Sakatsume,2,S,3,0,1,0,0
20220820-W-Cincinnati-SF-Caroline_Garcia-Aryna_Sabalenka,1,Total,63,46,3,16,0
20220820-W-Cincinnati-SF-Caroline_Garcia-Aryna_Sabalenka,1,F,29,24,2,12,0
20220820-W-Cincinnati-SF-Caroline_Garcia-Aryna_Sabalenka,1,B,34,20,1,4,0
20220820-W-Cincinnati-SF-Caroline_Garcia-Aryna_Sabalenka,1,S,0,2,0,0,0
20220820-W-Cincinnati-SF-Caroline_Garcia-Aryna_Sabalenka,2,Total,53,54,4,14,0
20220820-W-Cincinnati-SF-Caroline_Garcia-Aryna_Sabalenka,2,F,27,20,2,11,0
20220820-W-Cincinnati-SF-Caroline_Garcia-Aryna_Sabalenka,2,B,25,28,2,3,0
20220820-W-Cincinnati-SF-Caroline_Garcia-Aryna_Sabalenka,2,S,1,6,0,0,0
20220807-W-Washington-F-Kaia_Kanepi-Liudmila_Samsonova,1,Total,35,39,10,18,1
20220807-W-Washington-F-Kaia_Kanepi-Liudmila_Samsonova,1,F,18,18,4,12,1
20220807-W-Washington-F-Kaia_Kanepi-Liudmila_Samsonova,1,B,15,20,5,6,0
20220807-W-Washington-F-Kaia_Kanepi-Liudmila_Samsonova,1,S,2,1,1,0,0
20220807-W-Washington-F-Kaia_Kanepi-Liudmila_Samsonova,2,Total,40,35,11,21,1
20220807-W-Washington-F-Kaia_Kanepi-Liudmila_Samsonova,2,F,20,17,8,19,1
20220807-W-Washington-F-Kaia_Kanepi-Liudmila_Samsonova,2,B,19,16,3,2,0
20220807-W-Washington-F-Kaia_Kanepi-Liudmila_Samsonova,2,S,1,2,0,0,0
20220812-W-Toronto-QF-Cori_Gauff-Simona_Halep,1,Total,67,70,23,63,0
20220812-W-Toronto-QF-Cori_Gauff-Simona_Halep,1,F,40,40,17,52,0
20220812-W-Toronto-QF-Cori_Gauff-Simona_Halep,1,B,24,26,6,10,0
20220812-W-Toronto-QF-Cori_Gauff-Simona_Halep,1,S,3,4,0,1,0
20220812-W-Toronto-QF-Cori_Gauff-Simona_Halep,2,Total,56,109,18,31,2
20220812-W-Toronto-QF-Cori_Gauff-Simona_Halep,2,F,28,48,10,16,2
20220812-W-Toronto-QF-Cori_Gauff-Simona_Halep,2,B,28,57,8,15,0
20220812-W-Toronto-QF-Cori_Gauff-Simona_Halep,2,S,0,4,0,0,0
20220807-W-San_Jose-F-Shelby_Rogers-Daria_Kasatkina,1,Total,145,117,34,78,5
20220807-W-San_Jose-F-Shelby_Rogers-Daria_Kasatkina,1,F,43,47,12,73,5
20220807-W-San_Jose-F-Shelby_Rogers-Daria_Kasatkina,1,B,96,61,18,5,0
20220807-W-San_Jose-F-Shelby_Rogers-Daria_Kasatkina,1,S,6,9,4,0,0
20220807-W-San_Jose-F-Shelby_Rogers-Daria_Kasatkina,2,Total,143,114,23,94,6
20220807-W-San_Jose-F-Shelby_Rogers-Daria_Kasatkina,2,F,39,60,11,87,6
20220807-W-San_Jose-F-Shelby_Rogers-Daria_Kasatkina,2,B,91,44,12,5,0
20220807-W-San_Jose-F-Shelby_Rogers-Daria_Kasatkina,2,S,13,10,0,2,0
20220827-W-Cleveland-F-Aliaksandra_Sasnovich-Liudmila_Samsonova,1,Total,42,23,16,9,2
20220827-W-Cleveland-F-Aliaksandra_Sasnovich-Liudmila_Samsonova,1,F,13,12,9,7,2
20220827-W-Cleveland-F-Aliaksandra_Sasnovich-Liudmila_Samsonova,1,B,23,11,7,2,0
20220827-W-Cleveland-F-Aliaksandra_Sasnovich-Liudmila_Samsonova,1,S,6,0,0,0,0
20220827-W-Cleveland-F-Aliaksandra_Sasnovich-Liudmila_Samsonova,2,Total,60,19,17,13,2
20220827-W-Cleveland-F-Aliaksandra_Sasnovich-Liudmila_Samsonova,2,F,34,8,9,10,2
20220827-W-Cleveland-F-Aliaksandra_Sasnovich-Liudmila_Samsonova,2,B,22,9,7,3,0
20220827-W-Cleveland-F-Aliaksandra_Sasnovich-Liudmila_Samsonova,2,S,4,2,1,0,0
20220827-W-Granby-F-Daria_Kasatkina-Daria_Saville,1,Total,142,67,40,82,6
20220827-W-Granby-F-Daria_Kasatkina-Daria_Saville,1,F,52,40,21,79,6
20220827-W-Granby-F-Daria_Kasatkina-Daria_Saville,1,B,86,23,16,3,0
20220827-W-Granby-F-Daria_Kasatkina-Daria_Saville,1,S,4,4,3,0,0
20220827-W-Granby-F-Daria_Kasatkina-Daria_Saville,2,Total,129,86,19,69,10
20220827-W-Granby-F-Daria_Kasatkina-Daria_Saville,2,F,50,40,13,68,10
20220827-W-Granby-F-Daria_Kasatkina-Daria_Saville,2,B,55,37,4,1,0
20220827-W-Granby-F-Daria_Kasatkina-Daria_Saville,2,S,24,9,2,0,0
20220625-W-Bad_Homburg-F-Caroline_Garcia-Bianca_Andreescu,1,Total,78,60,10,19,1
20220625-W-Bad_Homburg-F-Caroline_Garcia-Bianca_Andreescu,1,F,46,34,7,17,1
20220625-W-Bad_Homburg-F-Caroline_Garcia-Bianca_Andreescu,1,B,32,23,3,2,0
20220625-W-Bad_Homburg-F-Caroline_Garcia-Bianca_Andreescu,1,S,0,3,0,0,0
20220625-W-Bad_Homburg-F-Caroline_Garcia-Bianca_Andreescu,2,Total,56,79,10,27,0
20220625-W-Bad_Homburg-F-Caroline_Garcia-Bianca_Andreescu,2,F,26,40,4,16,0
20220625-W-Bad_Homburg-F-Caroline_Garcia-Bianca_Andreescu,2,B,30,36,4,9,0
20220625-W-Bad_Homburg-F-Caroline_Garcia-Bianca_Andreescu,2,S,0,3,2,2,0
20220822-W-Granby-R32-Anna_Bondar-Kayla_Cross,1,Total,31,28,10,17,1
20220822-W-Granby-R32-Anna_Bondar-Kayla_Cross,1,F,12,17,6,16,1
20220822-W-Granby-R32-Anna_Bondar-Kayla_Cross,1,B,17,10,2,1,0
20220822-W-Granby-R32-Anna_Bondar-Kayla_Cross,1,S,2,1,2,0,0
20220822-W-Granby-R32-Anna_Bondar-Kayla_Cross,2,Total,40,19,14,17,2
20220822-W-Granby-R32-Anna_Bondar-Kayla_Cross,2,F,25,13,10,16,2
20220822-W-Granby-R32-Anna_Bondar-Kayla_Cross,2,B,14,6,4,1,0
20220822-W-Granby-R32-Anna_Bondar-Kayla_Cross,2,S,1,0,0,0,0
20220822-W-Granby-R32-Marina_Stakusic-Jaimee_Fourlis,1,Total,107,78,18,21,2
20220822-W-Granby-R32-Marina_Stakusic-Jaimee_Fourlis,1,F,50,30,12,19,2
20220822-W-Granby-R32-Marina_Stakusic-Jaimee_Fourlis,1,B,49,44,6,2,0
20220822-W-Granby-R32-Marina_Stakusic-Jaimee_Fourlis,1,S,8,4,0,0,0
20220822-W-Granby-R32-Marina_Stakusic-Jaimee_Fourlis,2,Total,86,84,29,43,3
20220822-W-Granby-R32-Marina_Stakusic-Jaimee_Fourlis,2,F,53,38,14,33,3
20220822-W-Granby-R32-Marina_Stakusic-Jaimee_Fourlis,2,B,32,38,15,10,0
20220822-W-Granby-R32-Marina_Stakusic-Jaimee_Fourlis,2,S,1,8,0,0,0
20220527-W-Roland_Garros-R32-Jil_Teichmann-Victoria_Azarenka,1,Total,208,213,54,62,7
20220527-W-Roland_Garros-R32-Jil_Teichmann-Victoria_Azarenka,1,F,91,75,23,48,7
20220527-W-Roland_Garros-R32-Jil_Teichmann-Victoria_Azarenka,1,B,106,126,28,13,0
20220527-W-Roland_Garros-R32-Jil_Teichmann-Victoria_Azarenka,1,S,11,12,3,1,0
20220527-W-Roland_Garros-R32-Jil_Teichmann-Victoria_Azarenka,2,Total,233,146,58,78,0
20220527-W-Roland_Garros-R32-Jil_Teichmann-Victoria_Azarenka,2,F,177,61,26,44,0
20220527-W-Roland_Garros-R32-Jil_Teichmann-Victoria_Azarenka,2,B,55,80,26,34,0
20220527-W-Roland_Garros-R32-Jil_Teichmann-Victoria_Azarenka,2,S,1,5,6,0,0
20220829-W-US_Open-R128-Harmony_Tan-Bianca_Andreescu,1,Total,42,50,19,25,0
20220829-W-US_Open-R128-Harmony_Tan-Bianca_Andreescu,1,F,16,20,8,15,0
20220829-W-US_Open-R128-Harmony_Tan-Bianca_Andreescu,1,B,21,24,10,10,0
20220829-W-US_Open-R128-Harmony_Tan-Bianca_Andreescu,1,S,5,6,1,0,0
20220829-W-US_Open-R128-Harmony_Tan-Bianca_Andreescu,2,Total,54,46,11,22,1
20220829-W-US_Open-R128-Harmony_Tan-Bianca_Andreescu,2,F,28,23,7,16,1
20220829-W-US_Open-R128-Harmony_Tan-Bianca_Andreescu,2,B,25,22,2,5,0
20220829-W-US_Open-R128-Harmony_Tan-Bianca_Andreescu,2,S,1,1,2,1,0
20220824-W-US_Open-Q1-Tara_Wurth-Maja_Chwalinska,1,Total,89,91,32,73,16
20220824-W-US_Open-Q1-Tara_Wurth-Maja_Chwalinska,1,F,48,55,13,62,16
20220824-W-US_Open-Q1-Tara_Wurth-Maja_Chwalinska,1,B,40,28,18,9,0
20220824-W-US_Open-Q1-Tara_Wurth-Maja_Chwalinska,1,S,1,8,1,2,0
20220824-W-US_Open-Q1-Tara_Wurth-Maja_Chwalinska,2,Total,107,81,29,24,0
20220824-W-US_Open-Q1-Tara_Wurth-Maja_Chwalinska,2,F,80,37,16,10,0
20220824-W-US_Open-Q1-Tara_Wurth-Maja_Chwalinska,2,B,22,23,7,3,0
20220824-W-US_Open-Q1-Tara_Wurth-Maja_Chwalinska,2,S,5,21,6,11,0
20220801-W-San_Jose-R32-Alison_Riske_Amritraj-Elizabeth_Mandlik,1,Total,80,74,10,23,0
20220801-W-San_Jose-R32-Alison_Riske_Amritraj-Elizabeth_Mandlik,1,F,46,40,8,14,0
20220801-W-San_Jose-R32-Alison_Riske_Amritraj-Elizabeth_Mandlik,1,B,32,34,2,9,0
20220801-W-San_Jose-R32-Alison_Riske_Amritraj-Elizabeth_Mandlik,1,S,2,0,0,0,0
20220801-W-San_Jose-R32-Alison_Riske_Amritraj-Elizabeth_Mandlik,2,Total,69,72,23,24,0
20220801-W-San_Jose-R32-Alison_Riske_Amritraj-Elizabeth_Mandlik,2,F,45,30,10,11,0
20220801-W-San_Jose-R32-Alison_Riske_Amritraj-Elizabeth_Mandlik,2,B,19,33,10,11,0
20220801-W-San_Jose-R32-Alison_Riske_Amritraj-Elizabeth_Mandlik,2,S,5,9,3,2,0
20220830-W-US_Open-R128-Aryna_Sabalenka-Catherine_Harrison,1,Total,49,23,9,16,0
20220830-W-US_Open-R128-Aryna_Sabalenka-Catherine_Harrison,1,F,24,10,3,11,0
20220830-W-US_Open-R128-Aryna_Sabalenka-Catherine_Harrison,1,B,24,8,5,5,0
20220830-W-US_Open-R128-Aryna_Sabalenka-Catherine_Harrison,1,S,1,5,1,0,0
20220830-W-US_Open-R128-Aryna_Sabalenka-Catherine_Harrison,2,Total,30,32,4,8,0
20220830-W-US_Open-R128-Aryna_Sabalenka-Catherine_Harrison,2,F,11,11,1,6,0
20220830-W-US_Open-R128-Aryna_Sabalenka-Catherine_Harrison,2,B,12,16,1,2,0
20220830-W-US_Open-R128-Aryna_Sabalenka-Catherine_Harrison,2,S,7,5,2,0,0
20220729-W-Prague-QF-Anastasia_Potapova-Anett_Kontaveit,1,Total,37,26,3,8,0
20220729-W-Prague-QF-Anastasia_Potapova-Anett_Kontaveit,1,F,22,18,2,8,0
20220729-W-Prague-QF-Anastasia_Potapova-Anett_Kontaveit,1,B,15,7,1,0,0
20220729-W-Prague-QF-Anastasia_Potapova-Anett_Kontaveit,1,S,0,1,0,0,0
20220729-W-Prague-QF-Anastasia_Potapova-Anett_Kontaveit,2,Total,37,29,11,2,0
20220729-W-Prague-QF-Anastasia_Potapova-Anett_Kontaveit,2,F,23,15,5,2,0
20220729-W-Prague-QF-Anastasia_Potapova-Anett_Kontaveit,2,B,14,13,6,0,0
20220729-W-Prague-QF-Anastasia_Potapova-Anett_Kontaveit,2,S,0,1,0,0,0
20220830-W-US_Open-R128-Marie_Bouzkova-Linda_Noskova,1,Total,74,64,25,23,0
20220830-W-US_Open-R128-Marie_Bouzkova-Linda_Noskova,1,F,43,30,14,17,0
20220830-W-US_Open-R128-Marie_Bouzkova-Linda_Noskova,1,B,26,22,10,6,0
20220830-W-US_Open-R128-Marie_Bouzkova-Linda_Noskova,1,S,5,12,1,0,0
20220830-W-US_Open-R128-Marie_Bouzkova-Linda_Noskova,2,Total,73,79,17,26,0
20220830-W-US_Open-R128-Marie_Bouzkova-Linda_Noskova,2,F,40,43,4,11,0
20220830-W-US_Open-R128-Marie_Bouzkova-Linda_Noskova,2,B,27,36,13,14,0
20220830-W-US_Open-R128-Marie_Bouzkova-Linda_Noskova,2,S,6,0,0,1,0
20220831-W-US_Open-R64-Anett_Kontaveit-Serena_Williams,1,Total,86,52,29,19,2
20220831-W-US_Open-R64-Anett_Kontaveit-Serena_Williams,1,F,48,34,15,14,2
20220831-W-US_Open-R64-Anett_Kontaveit-Serena_Williams,1,B,36,18,12,5,0
20220831-W-US_Open-R64-Anett_Kontaveit-Serena_Williams,1,S,2,0,2,0,0
20220831-W-US_Open-R64-Anett_Kontaveit-Serena_Williams,2,Total,80,61,23,15,0
20220831-W-US_Open-R64-Anett_Kontaveit-Serena_Williams,2,F,45,27,8,9,0
20220831-W-US_Open-R64-Anett_Kontaveit-Serena_Williams,2,B,30,34,15,6,0
20220831-W-US_Open-R64-Anett_Kontaveit-Serena_Williams,2,S,5,0,0,0,0
20220829-W-US_Open-R128-Simona_Halep-Daria_Snigur,1,Total,105,122,29,30,0
20220829-W-US_Open-R128-Simona_Halep-Daria_Snigur,1,F,56,41,13,12,0
20220829-W-US_Open-R128-Simona_Halep-Daria_Snigur,1,B,48,77,16,18,0
20220829-W-US_Open-R128-Simona_Halep-Daria_Snigur,1,S,1,4,0,0,0
20220829-W-US_Open-R128-Simona_Halep-Daria_Snigur,2,Total,115,106,35,35,0
20220829-W-US_Open-R128-Simona_Halep-Daria_Snigur,2,F,51,55,23,26,0
20220829-W-US_Open-R128-Simona_Halep-Daria_Snigur,2,B,63,49,12,9,0
20220829-W-US_Open-R128-Simona_Halep-Daria_Snigur,2,S,1,2,0,0,0
20220822-W-Granby-R32-Cadence_Brace-Kaja_Juvan,1,Total,74,69,18,26,3
20220822-W-Granby-R32-Cadence_Brace-Kaja_Juvan,1,F,36,43,12,25,3
20220822-W-Granby-R32-Cadence_Brace-Kaja_Juvan,1,B,37,24,6,1,0
20220822-W-Granby-R32-Cadence_Brace-Kaja_Juvan,1,S,1,2,0,0,0
20220822-W-Granby-R32-Cadence_Brace-Kaja_Juvan,2,Total,80,53,18,19,4
