match_id,player,row,crosscourt,down_middle,down_the_line,inside_out,inside_in
20160313-W-Indian_Wells-R32-Kurumi_Nara-Barbora_Zahlavova_Strycova,1,S,0,0,3,0,0
20160313-W-Indian_Wells-R32-Kurumi_Nara-Barbora_Zahlavova_Strycova,2,Total,146,84,16,26,0
20160313-W-Indian_Wells-R32-Kurumi_Nara-Barbora_Zahlavova_Strycova,2,F,88,34,11,17,0
20160313-W-Indian_Wells-R32-Kurumi_Nara-Barbora_Zahlavova_Strycova,2,B,44,40,3,9,0
20160313-W-Indian_Wells-R32-Kurumi_Nara-Barbora_Zahlavova_Strycova,2,S,14,10,2,0,0
20160323-W-Miami-R128-Monica_Puig-Catherine_Cartan_Bellis,1,Total,81,111,11,34,1
20160323-W-Miami-R128-Monica_Puig-Catherine_Cartan_Bellis,1,F,43,57,8,27,1
20160323-W-Miami-R128-Monica_Puig-Catherine_Cartan_Bellis,1,B,36,52,2,7,0
20160323-W-Miami-R128-Monica_Puig-Catherine_Cartan_Bellis,1,S,2,2,1,0,0
20160323-W-Miami-R128-Monica_Puig-Catherine_Cartan_Bellis,2,Total,85,102,24,34,0
20160323-W-Miami-R128-Monica_Puig-Catherine_Cartan_Bellis,2,F,50,62,11,21,0
20160323-W-Miami-R128-Monica_Puig-Catherine_Cartan_Bellis,2,B,34,39,11,12,0
20160323-W-Miami-R128-Monica_Puig-Catherine_Cartan_Bellis,2,S,1,1,2,1,0
20070607-W-Roland_Garros-SF-Justine_Henin-Jelena_Jankovic,1,Total,92,49,32,11,4
20070607-W-Roland_Garros-SF-Justine_Henin-Jelena_Jankovic,1,F,57,22,16,9,4
20070607-W-Roland_Garros-SF-Justine_Henin-Jelena_Jankovic,1,B,24,19,14,2,0
20070607-W-Roland_Garros-SF-Justine_Henin-Jelena_Jankovic,1,S,11,8,2,0,0
20070607-W-Roland_Garros-SF-Justine_Henin-Jelena_Jankovic,2,Total,71,35,36,37,0
20070607-W-Roland_Garros-SF-Justine_Henin-Jelena_Jankovic,2,F,37,12,22,21,0
20070607-W-Roland_Garros-SF-Justine_Henin-Jelena_Jankovic,2,B,32,19,13,16,0
20070607-W-Roland_Garros-SF-Justine_Henin-Jelena_Jankovic,2,S,2,4,1,0,0
20160421-W-Istanbul-R16-Anastasija_Sevastova-Johanna_Larsson,1,Total,137,63,24,35,4
20160421-W-Istanbul-R16-Anastasija_Sevastova-Johanna_Larsson,1,F,56,22,8,25,4
20160421-W-Istanbul-R16-Anastasija_Sevastova-Johanna_Larsson,1,B,76,34,13,10,0
20160421-W-Istanbul-R16-Anastasija_Sevastova-Johanna_Larsson,1,S,5,7,3,0,0
20160421-W-Istanbul-R16-Anastasija_Sevastova-Johanna_Larsson,2,Total,97,90,30,37,2
20160421-W-Istanbul-R16-Anastasija_Sevastova-Johanna_Larsson,2,F,38,28,21,31,2
20160421-W-Istanbul-R16-Anastasija_Sevastova-Johanna_Larsson,2,B,49,46,7,6,0
20160421-W-Istanbul-R16-Anastasija_Sevastova-Johanna_Larsson,2,S,10,16,2,0,0
20160425-W-Rabat-R32-Kirsten_Flipkens-Pauline_Parmentier,1,Total,84,38,11,25,1
20160425-W-Rabat-R32-Kirsten_Flipkens-Pauline_Parmentier,1,F,32,16,7,25,1
20160425-W-Rabat-R32-Kirsten_Flipkens-Pauline_Parmentier,1,B,14,9,0,0,0
20160425-W-Rabat-R32-Kirsten_Flipkens-Pauline_Parmentier,1,S,38,13,4,0,0
20160425-W-Rabat-R32-Kirsten_Flipkens-Pauline_Parmentier,2,Total,76,32,14,28,13
20160425-W-Rabat-R32-Kirsten_Flipkens-Pauline_Parmentier,2,F,33,13,7,28,13
20160425-W-Rabat-R32-Kirsten_Flipkens-Pauline_Parmentier,2,B,37,17,5,0,0
20160425-W-Rabat-R32-Kirsten_Flipkens-Pauline_Parmentier,2,S,6,2,2,0,0
20160122-W-Australian_Open-R32-Kristina_Mladenovic-Daria_Gavrilova,1,Total,91,46,20,40,9
20160122-W-Australian_Open-R32-Kristina_Mladenovic-Daria_Gavrilova,1,F,62,13,16,36,9
20160122-W-Australian_Open-R32-Kristina_Mladenovic-Daria_Gavrilova,1,B,24,26,3,4,0
20160122-W-Australian_Open-R32-Kristina_Mladenovic-Daria_Gavrilova,1,S,5,7,1,0,0
20160122-W-Australian_Open-R32-Kristina_Mladenovic-Daria_Gavrilova,2,Total,95,52,34,33,3
20160122-W-Australian_Open-R32-Kristina_Mladenovic-Daria_Gavrilova,2,F,70,18,21,31,3
20160122-W-Australian_Open-R32-Kristina_Mladenovic-Daria_Gavrilova,2,B,12,26,7,2,0
20160122-W-Australian_Open-R32-Kristina_Mladenovic-Daria_Gavrilova,2,S,13,8,6,0,0
20130420-W-Fed_Cup_World_Group_PO-RR-Ana_Ivanovic-Angelique_Kerber,1,Total,165,52,58,29,10
20130420-W-Fed_Cup_World_Group_PO-RR-Ana_Ivanovic-Angelique_Kerber,1,F,65,21,33,23,10
20130420-W-Fed_Cup_World_Group_PO-RR-Ana_Ivanovic-Angelique_Kerber,1,B,83,26,21,4,0
20130420-W-Fed_Cup_World_Group_PO-RR-Ana_Ivanovic-Angelique_Kerber,1,S,17,5,4,2,0
20130420-W-Fed_Cup_World_Group_PO-RR-Ana_Ivanovic-Angelique_Kerber,2,Total,167,45,55,36,0
20130420-W-Fed_Cup_World_Group_PO-RR-Ana_Ivanovic-Angelique_Kerber,2,F,115,16,36,22,0
20130420-W-Fed_Cup_World_Group_PO-RR-Ana_Ivanovic-Angelique_Kerber,2,B,51,22,16,14,0
20130420-W-Fed_Cup_World_Group_PO-RR-Ana_Ivanovic-Angelique_Kerber,2,S,1,7,3,0,0
20160720-W-Washington-R16-Yulia_Putintseva-Usue_Maitane_Arconada,1,Total,172,100,54,50,5
20160720-W-Washington-R16-Yulia_Putintseva-Usue_Maitane_Arconada,1,F,70,43,33,38,5
20160720-W-Washington-R16-Yulia_Putintseva-Usue_Maitane_Arconada,1,B,86,44,19,10,0
20160720-W-Washington-R16-Yulia_Putintseva-Usue_Maitane_Arconada,1,S,16,13,2,2,0
20160720-W-Washington-R16-Yulia_Putintseva-Usue_Maitane_Arconada,2,Total,188,123,28,45,0
20160720-W-Washington-R16-Yulia_Putintseva-Usue_Maitane_Arconada,2,F,69,46,14,29,0
20160720-W-Washington-R16-Yulia_Putintseva-Usue_Maitane_Arconada,2,B,116,74,14,16,0
20160720-W-Washington-R16-Yulia_Putintseva-Usue_Maitane_Arconada,2,S,3,3,0,0,0
20131012-W-Linz-SF-Stefanie_Voegele-Ana_Ivanovic,1,Total,46,30,16,8,0
20131012-W-Linz-SF-Stefanie_Voegele-Ana_Ivanovic,1,F,14,20,7,4,0
20131012-W-Linz-SF-Stefanie_Voegele-Ana_Ivanovic,1,B,28,7,7,4,0
20131012-W-Linz-SF-Stefanie_Voegele-Ana_Ivanovic,1,S,4,3,2,0,0
20131012-W-Linz-SF-Stefanie_Voegele-Ana_Ivanovic,2,Total,47,15,21,22,3
20131012-W-Linz-SF-Stefanie_Voegele-Ana_Ivanovic,2,F,27,7,10,22,3
20131012-W-Linz-SF-Stefanie_Voegele-Ana_Ivanovic,2,B,19,7,9,0,0
20131012-W-Linz-SF-Stefanie_Voegele-Ana_Ivanovic,2,S,1,1,2,0,0
20160406-W-Charleston-R32-Elena_Vesnina-Belinda_Bencic,1,Total,57,21,15,9,0
20160406-W-Charleston-R32-Elena_Vesnina-Belinda_Bencic,1,F,27,9,4,6,0
20160406-W-Charleston-R32-Elena_Vesnina-Belinda_Bencic,1,B,29,11,10,3,0
20160406-W-Charleston-R32-Elena_Vesnina-Belinda_Bencic,1,S,1,1,1,0,0
20160406-W-Charleston-R32-Elena_Vesnina-Belinda_Bencic,2,Total,37,18,21,12,0
20160406-W-Charleston-R32-Elena_Vesnina-Belinda_Bencic,2,F,16,8,8,6,0
20160406-W-Charleston-R32-Elena_Vesnina-Belinda_Bencic,2,B,21,9,13,6,0
20160406-W-Charleston-R32-Elena_Vesnina-Belinda_Bencic,2,S,0,1,0,0,0
20160421-W-Istanbul-R16-Sorana_Cirstea-Cagla_Buyukakcay,1,Total,87,55,30,24,0
20160421-W-Istanbul-R16-Sorana_Cirstea-Cagla_Buyukakcay,1,F,47,18,14,17,0
20160421-W-Istanbul-R16-Sorana_Cirstea-Cagla_Buyukakcay,1,B,36,32,14,7,0
20160421-W-Istanbul-R16-Sorana_Cirstea-Cagla_Buyukakcay,1,S,4,5,2,0,0
20160421-W-Istanbul-R16-Sorana_Cirstea-Cagla_Buyukakcay,2,Total,75,44,32,34,0
20160421-W-Istanbul-R16-Sorana_Cirstea-Cagla_Buyukakcay,2,F,39,19,18,20,0
20160421-W-Istanbul-R16-Sorana_Cirstea-Cagla_Buyukakcay,2,B,34,19,12,12,0
20160421-W-Istanbul-R16-Sorana_Cirstea-Cagla_Buyukakcay,2,S,2,6,2,2,0
20130116-W-Australian_Open-R64-Julia_Goerges-Romina_Oprandi,1,Total,41,15,17,18,4
20130116-W-Australian_Open-R64-Julia_Goerges-Romina_Oprandi,1,F,29,9,9,16,4
20130116-W-Australian_Open-R64-Julia_Goerges-Romina_Oprandi,1,B,12,6,6,2,0
20130116-W-Australian_Open-R64-Julia_Goerges-Romina_Oprandi,1,S,0,0,2,0,0
20130116-W-Australian_Open-R64-Julia_Goerges-Romina_Oprandi,2,Total,36,26,14,10,0
20130116-W-Australian_Open-R64-Julia_Goerges-Romina_Oprandi,2,F,20,13,9,7,0
20130116-W-Australian_Open-R64-Julia_Goerges-Romina_Oprandi,2,B,11,8,3,2,0
20130116-W-Australian_Open-R64-Julia_Goerges-Romina_Oprandi,2,S,5,5,2,1,0
20110113-W-Sydney-QF-Kim_Clijsters-Victoria_Azarenka,1,Total,99,41,13,14,0
20110113-W-Sydney-QF-Kim_Clijsters-Victoria_Azarenka,1,F,49,15,6,11,0
20110113-W-Sydney-QF-Kim_Clijsters-Victoria_Azarenka,1,B,46,20,5,3,0
20110113-W-Sydney-QF-Kim_Clijsters-Victoria_Azarenka,1,S,4,6,2,0,0
20110113-W-Sydney-QF-Kim_Clijsters-Victoria_Azarenka,2,Total,61,48,24,26,1
20110113-W-Sydney-QF-Kim_Clijsters-Victoria_Azarenka,2,F,24,16,16,17,1
20110113-W-Sydney-QF-Kim_Clijsters-Victoria_Azarenka,2,B,36,30,7,9,0
20110113-W-Sydney-QF-Kim_Clijsters-Victoria_Azarenka,2,S,1,2,1,0,0
20170101-W-Hopman_Cup-RR-Lara_Arruabarrena-Daria_Gavrilova,1,Total,57,37,14,27,3
20170101-W-Hopman_Cup-RR-Lara_Arruabarrena-Daria_Gavrilova,1,F,30,25,8,27,3
20170101-W-Hopman_Cup-RR-Lara_Arruabarrena-Daria_Gavrilova,1,B,22,10,5,0,0
20170101-W-Hopman_Cup-RR-Lara_Arruabarrena-Daria_Gavrilova,1,S,5,2,1,0,0
20170101-W-Hopman_Cup-RR-Lara_Arruabarrena-Daria_Gavrilova,2,Total,56,37,17,25,3
20170101-W-Hopman_Cup-RR-Lara_Arruabarrena-Daria_Gavrilova,2,F,36,21,7,24,3
20170101-W-Hopman_Cup-RR-Lara_Arruabarrena-Daria_Gavrilova,2,B,14,14,9,1,0
20170101-W-Hopman_Cup-RR-Lara_Arruabarrena-Daria_Gavrilova,2,S,6,2,1,0,0
19950905-W-US_Open-QF-Monica_Seles-Jana_Novotna,1,Total,106,48,54,23,0
19950905-W-US_Open-QF-Monica_Seles-Jana_Novotna,1,F,57,16,32,19,0
19950905-W-US_Open-QF-Monica_Seles-Jana_Novotna,1,B,48,29,21,4,0
19950905-W-US_Open-QF-Monica_Seles-Jana_Novotna,1,S,1,3,1,0,0
19950905-W-US_Open-QF-Monica_Seles-Jana_Novotna,2,Total,115,54,25,22,1
19950905-W-US_Open-QF-Monica_Seles-Jana_Novotna,2,F,79,30,15,19,1
19950905-W-US_Open-QF-Monica_Seles-Jana_Novotna,2,B,0,3,0,0,0
19950905-W-US_Open-QF-Monica_Seles-Jana_Novotna,2,S,36,21,10,3,0
20170102-W-Shenzhen-R32-Simona_Halep-Jelena_Jankovic,1,Total,94,85,24,31,7
20170102-W-Shenzhen-R32-Simona_Halep-Jelena_Jankovic,1,F,45,28,7,26,7
20170102-W-Shenzhen-R32-Simona_Halep-Jelena_Jankovic,1,B,49,52,15,5,0
20170102-W-Shenzhen-R32-Simona_Halep-Jelena_Jankovic,1,S,0,5,2,0,0
20170102-W-Shenzhen-R32-Simona_Halep-Jelena_Jankovic,2,Total,71,73,34,45,0
20170102-W-Shenzhen-R32-Simona_Halep-Jelena_Jankovic,2,F,26,33,23,32,0
20170102-W-Shenzhen-R32-Simona_Halep-Jelena_Jankovic,2,B,36,34,11,13,0
20170102-W-Shenzhen-R32-Simona_Halep-Jelena_Jankovic,2,S,9,6,0,0,0
19960110-W-Sydney-R16-Monica_Seles-Dominique_Monami,1,Total,41,25,16,16,0
19960110-W-Sydney-R16-Monica_Seles-Dominique_Monami,1,F,17,11,5,7,0
19960110-W-Sydney-R16-Monica_Seles-Dominique_Monami,1,B,24,14,10,9,0
19960110-W-Sydney-R16-Monica_Seles-Dominique_Monami,1,S,0,0,1,0,0
19960110-W-Sydney-R16-Monica_Seles-Dominique_Monami,2,Total,38,36,14,6,0
19960110-W-Sydney-R16-Monica_Seles-Dominique_Monami,2,F,18,14,6,5,0
19960110-W-Sydney-R16-Monica_Seles-Dominique_Monami,2,B,19,21,8,1,0
19960110-W-Sydney-R16-Monica_Seles-Dominique_Monami,2,S,1,1,0,0,0
20161006-W-Beijing-R16-Elina_Svitolina-Angelique_Kerber,1,Total,104,117,11,27,0
20161006-W-Beijing-R16-Elina_Svitolina-Angelique_Kerber,1,F,45,41,2,17,0
20161006-W-Beijing-R16-Elina_Svitolina-Angelique_Kerber,1,B,58,69,9,10,0
20161006-W-Beijing-R16-Elina_Svitolina-Angelique_Kerber,1,S,1,7,0,0,0
20161006-W-Beijing-R16-Elina_Svitolina-Angelique_Kerber,2,Total,122,67,37,52,0
20161006-W-Beijing-R16-Elina_Svitolina-Angelique_Kerber,2,F,88,29,30,36,0
20161006-W-Beijing-R16-Elina_Svitolina-Angelique_Kerber,2,B,30,35,7,13,0
20161006-W-Beijing-R16-Elina_Svitolina-Angelique_Kerber,2,S,4,3,0,3,0
20150418-W-Fed_Cup_World_Group_SF-RR-Sabine_Lisicki-Anastasia_Pavlyuchenkova,1,Total,77,52,23,22,1
20150418-W-Fed_Cup_World_Group_SF-RR-Sabine_Lisicki-Anastasia_Pavlyuchenkova,1,F,44,24,14,19,1
20150418-W-Fed_Cup_World_Group_SF-RR-Sabine_Lisicki-Anastasia_Pavlyuchenkova,1,B,31,26,8,3,0
20150418-W-Fed_Cup_World_Group_SF-RR-Sabine_Lisicki-Anastasia_Pavlyuchenkova,1,S,2,2,1,0,0
20150418-W-Fed_Cup_World_Group_SF-RR-Sabine_Lisicki-Anastasia_Pavlyuchenkova,2,Total,71,40,37,26,0
20150418-W-Fed_Cup_World_Group_SF-RR-Sabine_Lisicki-Anastasia_Pavlyuchenkova,2,F,38,19,17,18,0
20150418-W-Fed_Cup_World_Group_SF-RR-Sabine_Lisicki-Anastasia_Pavlyuchenkova,2,B,33,21,17,8,0
20150418-W-Fed_Cup_World_Group_SF-RR-Sabine_Lisicki-Anastasia_Pavlyuchenkova,2,S,0,0,3,0,0
20160820-W-Cincinnati-SF-Garbine_Muguruza-Karolina_Pliskova,1,Total,33,27,6,13,0
20160820-W-Cincinnati-SF-Garbine_Muguruza-Karolina_Pliskova,1,F,20,14,1,11,0
20160820-W-Cincinnati-SF-Garbine_Muguruza-Karolina_Pliskova,1,B,13,11,5,2,0
20160820-W-Cincinnati-SF-Garbine_Muguruza-Karolina_Pliskova,1,S,0,2,0,0,0
20160820-W-Cincinnati-SF-Garbine_Muguruza-Karolina_Pliskova,2,Total,29,21,7,17,0
20160820-W-Cincinnati-SF-Garbine_Muguruza-Karolina_Pliskova,2,F,14,4,3,12,0
20160820-W-Cincinnati-SF-Garbine_Muguruza-Karolina_Pliskova,2,B,10,15,4,5,0
20160820-W-Cincinnati-SF-Garbine_Muguruza-Karolina_Pliskova,2,S,5,2,0,0,0
20130331-W-Miami-F-Serena_Williams-Maria_Sharapova,1,Total,93,47,19,13,0
20130331-W-Miami-F-Serena_Williams-Maria_Sharapova,1,F,62,22,11,9,0
20130331-W-Miami-F-Serena_Williams-Maria_Sharapova,1,B,31,25,8,4,0
20130331-W-Miami-F-Serena_Williams-Maria_Sharapova,2,Total,68,40,25,16,0
20130331-W-Miami-F-Serena_Williams-Maria_Sharapova,2,F,50,21,15,9,0
20130331-W-Miami-F-Serena_Williams-Maria_Sharapova,2,B,18,19,10,7,0
20080607-W-Roland_Garros-F-Dinara_Safina-Ana_Ivanovic,1,Total,120,47,37,28,0
20080607-W-Roland_Garros-F-Dinara_Safina-Ana_Ivanovic,1,F,53,18,24,20,0
20080607-W-Roland_Garros-F-Dinara_Safina-Ana_Ivanovic,1,B,65,27,13,8,0
20080607-W-Roland_Garros-F-Dinara_Safina-Ana_Ivanovic,1,S,2,2,0,0,0
20080607-W-Roland_Garros-F-Dinara_Safina-Ana_Ivanovic,2,Total,70,60,59,38,6
20080607-W-Roland_Garros-F-Dinara_Safina-Ana_Ivanovic,2,F,37,19,27,32,6
20080607-W-Roland_Garros-F-Dinara_Safina-Ana_Ivanovic,2,B,29,31,28,6,0
20080607-W-Roland_Garros-F-Dinara_Safina-Ana_Ivanovic,2,S,4,10,4,0,0
20160114-W-Hobart-QF-Camila_Giorgi-Eugenie_Bouchard,1,Total,36,25,6,6,0
20160114-W-Hobart-QF-Camila_Giorgi-Eugenie_Bouchard,1,F,26,16,5,5,0
20160114-W-Hobart-QF-Camila_Giorgi-Eugenie_Bouchard,1,B,10,8,1,1,0
20160114-W-Hobart-QF-Camila_Giorgi-Eugenie_Bouchard,1,S,0,1,0,0,0
20160114-W-Hobart-QF-Camila_Giorgi-Eugenie_Bouchard,2,Total,30,24,4,13,0
20160114-W-Hobart-QF-Camila_Giorgi-Eugenie_Bouchard,2,F,22,15,3,12,0
20160114-W-Hobart-QF-Camila_Giorgi-Eugenie_Bouchard,2,B,7,8,1,1,0
20160114-W-Hobart-QF-Camila_Giorgi-Eugenie_Bouchard,2,S,1,1,0,0,0
19840609-W-Roland_Garros-F-Martina_Navratilova-Chris_Evert,1,Total,105,53,25,7,0
19840609-W-Roland_Garros-F-Martina_Navratilova-Chris_Evert,1,F,45,10,6,5,0
19840609-W-Roland_Garros-F-Martina_Navratilova-Chris_Evert,1,B,27,11,1,0,0
19840609-W-Roland_Garros-F-Martina_Navratilova-Chris_Evert,1,S,33,32,18,2,0
19840609-W-Roland_Garros-F-Martina_Navratilova-Chris_Evert,2,Total,123,44,28,21,0
19840609-W-Roland_Garros-F-Martina_Navratilova-Chris_Evert,2,F,76,14,9,8,0
19840609-W-Roland_Garros-F-Martina_Navratilova-Chris_Evert,2,B,46,25,17,13,0
19840609-W-Roland_Garros-F-Martina_Navratilova-Chris_Evert,2,S,1,5,2,0,0
20150111-W-Hobart_International-R32-Monica_Puig-Kaia_Kanepi,1,Total,0,0,0,0,0
20150111-W-Hobart_International-R32-Monica_Puig-Kaia_Kanepi,2,Total,0,0,0,0,0
20160110-W-Hobart-R32-Maddison_Inglis-Margarita_Gasparyan,1,Total,68,32,22,17,2
20160110-W-Hobart-R32-Maddison_Inglis-Margarita_Gasparyan,1,F,33,14,12,13,2
20160110-W-Hobart-R32-Maddison_Inglis-Margarita_Gasparyan,1,B,31,17,9,4,0
20160110-W-Hobart-R32-Maddison_Inglis-Margarita_Gasparyan,1,S,4,1,1,0,0
20160110-W-Hobart-R32-Maddison_Inglis-Margarita_Gasparyan,2,Total,66,34,23,15,0
20160110-W-Hobart-R32-Maddison_Inglis-Margarita_Gasparyan,2,F,31,12,14,8,0
20160110-W-Hobart-R32-Maddison_Inglis-Margarita_Gasparyan,2,B,23,14,8,7,0
20160110-W-Hobart-R32-Maddison_Inglis-Margarita_Gasparyan,2,S,12,8,1,0,0
20160116-W-Hobart-SF-Eugenie_Bouchard-Dominika_Cibulkova,1,Total,53,105,6,24,1
20160116-W-Hobart-SF-Eugenie_Bouchard-Dominika_Cibulkova,1,F,27,48,4,14,0
20160116-W-Hobart-SF-Eugenie_Bouchard-Dominika_Cibulkova,1,B,26,52,2,10,1
20160116-W-Hobart-SF-Eugenie_Bouchard-Dominika_Cibulkova,1,S,0,5,0,0,0
20160116-W-Hobart-SF-Eugenie_Bouchard-Dominika_Cibulkova,2,Total,42,106,12,27,0
20160116-W-Hobart-SF-Eugenie_Bouchard-Dominika_Cibulkova,2,F,30,49,8,27,0
20160116-W-Hobart-SF-Eugenie_Bouchard-Dominika_Cibulkova,2,B,12,49,4,0,0
20160116-W-Hobart-SF-Eugenie_Bouchard-Dominika_Cibulkova,2,S,0,8,0,0,0
20170104-W-Brisbane-R16-Ashleigh_Barty-Angelique_Kerber,1,Total,94,51,33,26,3
20170104-W-Brisbane-R16-Ashleigh_Barty-Angelique_Kerber,1,F,53,16,18,20,3
20170104-W-Brisbane-R16-Ashleigh_Barty-Angelique_Kerber,1,B,27,27,8,6,0
20170104-W-Brisbane-R16-Ashleigh_Barty-Angelique_Kerber,1,S,14,8,7,0,0
20170104-W-Brisbane-R16-Ashleigh_Barty-Angelique_Kerber,2,Total,91,53,23,19,2
20170104-W-Brisbane-R16-Ashleigh_Barty-Angelique_Kerber,2,F,50,19,11,9,2
20170104-W-Brisbane-R16-Ashleigh_Barty-Angelique_Kerber,2,B,39,30,10,8,0
20170104-W-Brisbane-R16-Ashleigh_Barty-Angelique_Kerber,2,S,2,4,2,2,0
20170104-W-Shenzhen-R16-Katerina_Siniakova-Simona_Halep,1,Total,124,76,33,30,0
20170104-W-Shenzhen-R16-Katerina_Siniakova-Simona_Halep,1,F,65,35,14,13,0
20170104-W-Shenzhen-R16-Katerina_Siniakova-Simona_Halep,1,B,59,38,18,17,0
20170104-W-Shenzhen-R16-Katerina_Siniakova-Simona_Halep,1,S,0,3,1,0,0
20170104-W-Shenzhen-R16-Katerina_Siniakova-Simona_Halep,2,Total,100,99,33,19,1
20170104-W-Shenzhen-R16-Katerina_Siniakova-Simona_Halep,2,F,65,42,21,12,1
20170104-W-Shenzhen-R16-Katerina_Siniakova-Simona_Halep,2,B,34,51,12,7,0
20170104-W-Shenzhen-R16-Katerina_Siniakova-Simona_Halep,2,S,1,6,0,0,0
20170110-W-Sydney-R16-Darya_Kasatkina-Angelique_Kerber,1,Total,64,57,26,24,0
20170110-W-Sydney-R16-Darya_Kasatkina-Angelique_Kerber,1,F,33,21,18,17,0
20170110-W-Sydney-R16-Darya_Kasatkina-Angelique_Kerber,1,B,26,26,7,7,0
20170110-W-Sydney-R16-Darya_Kasatkina-Angelique_Kerber,1,S,5,10,1,0,0
20170110-W-Sydney-R16-Darya_Kasatkina-Angelique_Kerber,2,Total,105,33,24,28,0
20170110-W-Sydney-R16-Darya_Kasatkina-Angelique_Kerber,2,F,65,15,18,23,0
20170110-W-Sydney-R16-Darya_Kasatkina-Angelique_Kerber,2,B,39,17,5,4,0
20170110-W-Sydney-R16-Darya_Kasatkina-Angelique_Kerber,2,S,1,1,1,1,0
20110602-W-Roland_Garros-SF-Na_Li-Maria_Sharapova,1,Total,96,48,33,28,1
20110602-W-Roland_Garros-SF-Na_Li-Maria_Sharapova,1,F,70,28,20,21,1
20110602-W-Roland_Garros-SF-Na_Li-Maria_Sharapova,1,B,25,18,12,7,0
20110602-W-Roland_Garros-SF-Na_Li-Maria_Sharapova,1,S,1,2,1,0,0
20110602-W-Roland_Garros-SF-Na_Li-Maria_Sharapova,2,Total,73,71,20,20,0
20110602-W-Roland_Garros-SF-Na_Li-Maria_Sharapova,2,F,44,31,7,11,0
20110602-W-Roland_Garros-SF-Na_Li-Maria_Sharapova,2,B,29,40,13,9,0
20170113-W-Australian_Open-Q2-Anastasiya_Komardina-Tatjana_Maria,1,Total,99,68,21,43,0
20170113-W-Australian_Open-Q2-Anastasiya_Komardina-Tatjana_Maria,1,F,82,30,15,40,0
20170113-W-Australian_Open-Q2-Anastasiya_Komardina-Tatjana_Maria,1,B,17,37,5,3,0
20170113-W-Australian_Open-Q2-Anastasiya_Komardina-Tatjana_Maria,1,S,0,1,1,0,0
20170113-W-Australian_Open-Q2-Anastasiya_Komardina-Tatjana_Maria,2,Total,74,81,16,42,3
20170113-W-Australian_Open-Q2-Anastasiya_Komardina-Tatjana_Maria,2,F,42,34,13,36,3
20170113-W-Australian_Open-Q2-Anastasiya_Komardina-Tatjana_Maria,2,B,7,24,2,4,0
20170113-W-Australian_Open-Q2-Anastasiya_Komardina-Tatjana_Maria,2,S,25,23,1,2,0
20170121-W-Australian_Open-R32-Serena_Williams-Nicole_Gibbs,1,Total,36,21,3,11,1
20170121-W-Australian_Open-R32-Serena_Williams-Nicole_Gibbs,1,F,22,7,2,8,1
20170121-W-Australian_Open-R32-Serena_Williams-Nicole_Gibbs,1,B,12,14,1,3,0
20170121-W-Australian_Open-R32-Serena_Williams-Nicole_Gibbs,1,S,2,0,0,0,0
20170121-W-Australian_Open-R32-Serena_Williams-Nicole_Gibbs,2,Total,25,38,5,14,0
20170121-W-Australian_Open-R32-Serena_Williams-Nicole_Gibbs,2,F,16,17,3,11,0
20170121-W-Australian_Open-R32-Serena_Williams-Nicole_Gibbs,2,B,4,18,2,2,0
20170121-W-Australian_Open-R32-Serena_Williams-Nicole_Gibbs,2,S,5,3,0,1,0
20160524-W-Roland_Garros-R128-Eugenie_Bouchard-Laura_Siegemund,1,Total,63,21,23,12,1
20160524-W-Roland_Garros-R128-Eugenie_Bouchard-Laura_Siegemund,1,F,34,11,18,10,1
20160524-W-Roland_Garros-R128-Eugenie_Bouchard-Laura_Siegemund,1,B,28,8,4,2,0
20160524-W-Roland_Garros-R128-Eugenie_Bouchard-Laura_Siegemund,1,S,1,2,1,0,0
20160524-W-Roland_Garros-R128-Eugenie_Bouchard-Laura_Siegemund,2,Total,41,25,34,14,2
20160524-W-Roland_Garros-R128-Eugenie_Bouchard-Laura_Siegemund,2,F,19,10,12,8,1
20160524-W-Roland_Garros-R128-Eugenie_Bouchard-Laura_Siegemund,2,B,15,6,18,6,1
20160524-W-Roland_Garros-R128-Eugenie_Bouchard-Laura_Siegemund,2,S,7,9,4,0,0
20140603-W-Roland_Garros-QF-Eugenie_Bouchard-Carla_Suarez_Navarro,1,Total,179,47,44,35,3
20140603-W-Roland_Garros-QF-Eugenie_Bouchard-Carla_Suarez_Navarro,1,F,85,15,19,29,3
20140603-W-Roland_Garros-QF-Eugenie_Bouchard-Carla_Suarez_Navarro,1,B,91,31,25,6,0
20140603-W-Roland_Garros-QF-Eugenie_Bouchard-Carla_Suarez_Navarro,1,S,3,1,0,0,0
20140603-W-Roland_Garros-QF-Eugenie_Bouchard-Carla_Suarez_Navarro,2,Total,176,58,45,21,5
20140603-W-Roland_Garros-QF-Eugenie_Bouchard-Carla_Suarez_Navarro,2,F,89,28,32,17,4
20140603-W-Roland_Garros-QF-Eugenie_Bouchard-Carla_Suarez_Navarro,2,B,63,23,8,4,1
20140603-W-Roland_Garros-QF-Eugenie_Bouchard-Carla_Suarez_Navarro,2,S,24,7,5,0,0
20140605-W-Roland_Garros-SF-Maria_Sharapova-Eugenie_Bouchard,1,Total,116,56,48,13,2
20140605-W-Roland_Garros-SF-Maria_Sharapova-Eugenie_Bouchard,1,F,57,18,32,8,1
20140605-W-Roland_Garros-SF-Maria_Sharapova-Eugenie_Bouchard,1,B,59,35,16,5,1
20140605-W-Roland_Garros-SF-Maria_Sharapova-Eugenie_Bouchard,1,S,0,3,0,0,0
