match_id,player,row,crosscourt,down_middle,down_the_line,inside_out,inside_in
20150311-W-Indian_Wells-R128-Louisa_Chirico-Donna_Vekic,2,B,21,38,9,3,0
20150311-W-Indian_Wells-R128-Louisa_Chirico-Donna_Vekic,2,S,1,0,0,0,0
20150312-W-Indian_Wells-R128-Anna_Karolina_Schmiedlova-Lauren_Davis,1,Total,71,56,9,14,0
20150312-W-Indian_Wells-R128-Anna_Karolina_Schmiedlova-Lauren_Davis,1,F,21,23,4,8,0
20150312-W-Indian_Wells-R128-Anna_Karolina_Schmiedlova-Lauren_Davis,1,B,48,32,5,6,0
20150312-W-Indian_Wells-R128-Anna_Karolina_Schmiedlova-Lauren_Davis,1,S,2,1,0,0,0
20150312-W-Indian_Wells-R128-Anna_Karolina_Schmiedlova-Lauren_Davis,2,Total,62,56,22,28,0
20150312-W-Indian_Wells-R128-Anna_Karolina_Schmiedlova-Lauren_Davis,2,F,22,21,9,16,0
20150312-W-Indian_Wells-R128-Anna_Karolina_Schmiedlova-Lauren_Davis,2,B,34,30,13,12,0
20150312-W-Indian_Wells-R128-Anna_Karolina_Schmiedlova-Lauren_Davis,2,S,6,5,0,0,0
20140814-W-Cincinnati-R16-Lucie_Safarova-Simona_Halep,1,Total,75,64,18,26,2
20140814-W-Cincinnati-R16-Lucie_Safarova-Simona_Halep,1,F,37,26,11,16,2
20140814-W-Cincinnati-R16-Lucie_Safarova-Simona_Halep,1,B,38,35,6,10,0
20140814-W-Cincinnati-R16-Lucie_Safarova-Simona_Halep,1,S,0,3,1,0,0
20140814-W-Cincinnati-R16-Lucie_Safarova-Simona_Halep,2,Total,83,49,21,20,1
20140814-W-Cincinnati-R16-Lucie_Safarova-Simona_Halep,2,F,59,22,11,16,0
20140814-W-Cincinnati-R16-Lucie_Safarova-Simona_Halep,2,B,23,27,10,4,1
20140814-W-Cincinnati-R16-Lucie_Safarova-Simona_Halep,2,S,1,0,0,0,0
20150314-W-Indian_Wells-R64-Sesil_Karatantcheva-Coco_Vandeweghe,1,Total,39,45,11,9,0
20150314-W-Indian_Wells-R64-Sesil_Karatantcheva-Coco_Vandeweghe,1,F,9,20,5,7,0
20150314-W-Indian_Wells-R64-Sesil_Karatantcheva-Coco_Vandeweghe,1,B,25,23,4,2,0
20150314-W-Indian_Wells-R64-Sesil_Karatantcheva-Coco_Vandeweghe,1,S,5,2,2,0,0
20150314-W-Indian_Wells-R64-Sesil_Karatantcheva-Coco_Vandeweghe,2,Total,37,41,7,16,2
20150314-W-Indian_Wells-R64-Sesil_Karatantcheva-Coco_Vandeweghe,2,F,19,14,3,12,2
20150314-W-Indian_Wells-R64-Sesil_Karatantcheva-Coco_Vandeweghe,2,B,18,25,4,4,0
20150314-W-Indian_Wells-R64-Sesil_Karatantcheva-Coco_Vandeweghe,2,S,0,2,0,0,0
20150307-W-Monterrey-SF-Caroline_Garcia-Ana_Ivanovic,1,Total,31,27,6,6,1
20150307-W-Monterrey-SF-Caroline_Garcia-Ana_Ivanovic,1,F,14,9,2,5,1
20150307-W-Monterrey-SF-Caroline_Garcia-Ana_Ivanovic,1,B,16,17,2,1,0
20150307-W-Monterrey-SF-Caroline_Garcia-Ana_Ivanovic,1,S,1,1,2,0,0
20150307-W-Monterrey-SF-Caroline_Garcia-Ana_Ivanovic,2,Total,28,21,9,8,0
20150307-W-Monterrey-SF-Caroline_Garcia-Ana_Ivanovic,2,F,15,6,6,7,0
20150307-W-Monterrey-SF-Caroline_Garcia-Ana_Ivanovic,2,B,12,10,3,1,0
20150307-W-Monterrey-SF-Caroline_Garcia-Ana_Ivanovic,2,S,1,5,0,0,0
20110508-W-Madrid-F-Petra_Kvitova-Victoria_Azarenka,1,Total,69,51,19,22,0
20110508-W-Madrid-F-Petra_Kvitova-Victoria_Azarenka,1,F,37,18,13,12,0
20110508-W-Madrid-F-Petra_Kvitova-Victoria_Azarenka,1,B,32,28,6,9,0
20110508-W-Madrid-F-Petra_Kvitova-Victoria_Azarenka,1,S,0,5,0,1,0
20110508-W-Madrid-F-Petra_Kvitova-Victoria_Azarenka,2,Total,39,63,20,19,0
20110508-W-Madrid-F-Petra_Kvitova-Victoria_Azarenka,2,F,26,26,11,8,0
20110508-W-Madrid-F-Petra_Kvitova-Victoria_Azarenka,2,B,13,33,7,10,0
20110508-W-Madrid-F-Petra_Kvitova-Victoria_Azarenka,2,S,0,4,2,1,0
20140307-W-Indian_Wells-R64-Shuai_Peng-Eugenie_Bouchard,1,Total,19,31,20,16,0
20140307-W-Indian_Wells-R64-Shuai_Peng-Eugenie_Bouchard,1,F,3,14,9,8,0
20140307-W-Indian_Wells-R64-Shuai_Peng-Eugenie_Bouchard,1,B,16,16,11,8,0
20140307-W-Indian_Wells-R64-Shuai_Peng-Eugenie_Bouchard,1,S,0,1,0,0,0
20140307-W-Indian_Wells-R64-Shuai_Peng-Eugenie_Bouchard,2,Total,29,28,13,10,0
20140307-W-Indian_Wells-R64-Shuai_Peng-Eugenie_Bouchard,2,F,12,7,6,9,0
20140307-W-Indian_Wells-R64-Shuai_Peng-Eugenie_Bouchard,2,B,17,21,6,1,0
20140307-W-Indian_Wells-R64-Shuai_Peng-Eugenie_Bouchard,2,S,0,0,1,0,0
20150313-W-Indian_Wells-R64-Agnieszka_Radwanska-Alison_Riske,1,Total,40,48,13,32,1
20150313-W-Indian_Wells-R64-Agnieszka_Radwanska-Alison_Riske,1,F,18,17,7,22,1
20150313-W-Indian_Wells-R64-Agnieszka_Radwanska-Alison_Riske,1,B,19,27,5,9,0
20150313-W-Indian_Wells-R64-Agnieszka_Radwanska-Alison_Riske,1,S,3,4,1,1,0
20150313-W-Indian_Wells-R64-Agnieszka_Radwanska-Alison_Riske,2,Total,56,63,13,20,0
20150313-W-Indian_Wells-R64-Agnieszka_Radwanska-Alison_Riske,2,F,25,31,3,15,0
20150313-W-Indian_Wells-R64-Agnieszka_Radwanska-Alison_Riske,2,B,28,27,10,5,0
20150313-W-Indian_Wells-R64-Agnieszka_Radwanska-Alison_Riske,2,S,3,5,0,0,0
20150315-W-Indian_Wells-R32-Agnieszka_Radwanska-Heather_Watson,1,Total,84,53,16,21,2
20150315-W-Indian_Wells-R32-Agnieszka_Radwanska-Heather_Watson,1,F,36,15,8,15,2
20150315-W-Indian_Wells-R32-Agnieszka_Radwanska-Heather_Watson,1,B,45,36,7,5,0
20150315-W-Indian_Wells-R32-Agnieszka_Radwanska-Heather_Watson,1,S,3,2,1,1,0
20150315-W-Indian_Wells-R32-Agnieszka_Radwanska-Heather_Watson,2,Total,107,45,16,12,0
20150315-W-Indian_Wells-R32-Agnieszka_Radwanska-Heather_Watson,2,F,46,20,8,8,0
20150315-W-Indian_Wells-R32-Agnieszka_Radwanska-Heather_Watson,2,B,59,21,5,4,0
20150315-W-Indian_Wells-R32-Agnieszka_Radwanska-Heather_Watson,2,S,2,4,3,0,0
20150313-W-Indian_Wells-R64-Daria_Gavrilova-Simona_Halep,1,Total,52,91,32,39,5
20150313-W-Indian_Wells-R64-Daria_Gavrilova-Simona_Halep,1,F,43,38,14,28,5
20150313-W-Indian_Wells-R64-Daria_Gavrilova-Simona_Halep,1,B,5,39,14,11,0
20150313-W-Indian_Wells-R64-Daria_Gavrilova-Simona_Halep,1,S,4,14,4,0,0
20150313-W-Indian_Wells-R64-Daria_Gavrilova-Simona_Halep,2,Total,93,68,23,44,3
20150313-W-Indian_Wells-R64-Daria_Gavrilova-Simona_Halep,2,F,64,47,19,39,3
20150313-W-Indian_Wells-R64-Daria_Gavrilova-Simona_Halep,2,B,27,21,4,5,0
20150313-W-Indian_Wells-R64-Daria_Gavrilova-Simona_Halep,2,S,2,0,0,0,0
20150313-W-Indian_Wells-R64-Sachia_Vickery-Varvara_Lepchenko,1,Total,80,82,14,16,0
20150313-W-Indian_Wells-R64-Sachia_Vickery-Varvara_Lepchenko,1,F,60,31,7,8,0
20150313-W-Indian_Wells-R64-Sachia_Vickery-Varvara_Lepchenko,1,B,20,48,7,8,0
20150313-W-Indian_Wells-R64-Sachia_Vickery-Varvara_Lepchenko,1,S,0,3,0,0,0
20150313-W-Indian_Wells-R64-Sachia_Vickery-Varvara_Lepchenko,2,Total,79,76,8,33,0
20150313-W-Indian_Wells-R64-Sachia_Vickery-Varvara_Lepchenko,2,F,47,31,4,28,0
20150313-W-Indian_Wells-R64-Sachia_Vickery-Varvara_Lepchenko,2,B,32,44,4,5,0
20150313-W-Indian_Wells-R64-Sachia_Vickery-Varvara_Lepchenko,2,S,0,1,0,0,0
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,1,Total,95,64,19,27,0
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,1,F,29,26,10,20,0
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,1,B,62,29,7,7,0
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,1,S,4,9,2,0,0
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,2,Total,76,74,26,31,2
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,2,F,32,30,9,26,2
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,2,B,32,36,15,5,0
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,2,S,12,8,2,0,0
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,1,Total,113,103,40,41,0
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,1,F,62,39,18,29,0
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,1,B,51,59,21,12,0
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,1,S,0,5,1,0,0
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,2,Total,140,110,30,33,1
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,2,F,92,41,17,26,1
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,2,B,47,68,12,7,0
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,2,S,1,1,1,0,0
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,1,Total,49,45,11,20,0
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,1,F,25,18,7,15,0
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,1,B,19,25,4,5,0
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,1,S,5,2,0,0,0
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,2,Total,43,49,16,24,1
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,2,F,22,24,9,20,1
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,2,B,21,22,6,4,0
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,2,S,0,3,1,0,0
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,1,Total,141,107,16,29,4
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,1,F,55,49,10,27,4
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,1,B,52,42,4,2,0
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,1,S,34,16,2,0,0
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,2,Total,128,100,34,45,1
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,2,F,47,30,9,34,1
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,2,B,78,67,24,11,0
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,2,S,3,3,1,0,0
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,1,Total,42,46,13,21,0
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,1,F,22,23,7,15,0
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,1,B,18,22,5,5,0
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,1,S,2,1,1,1,0
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,2,Total,50,47,13,15,0
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,2,F,25,20,4,9,0
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,2,B,22,25,8,6,0
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,2,S,3,2,1,0,0
20150316-W-Indian_Wells-R32-Caroline_Wozniacki-Belinda_Bencic,1,Total,92,118,37,44,0
20150316-W-Indian_Wells-R32-Caroline_Wozniacki-Belinda_Bencic,1,F,42,52,18,18,0
20150316-W-Indian_Wells-R32-Caroline_Wozniacki-Belinda_Bencic,1,B,47,57,16,24,0
20150316-W-Indian_Wells-R32-Caroline_Wozniacki-Belinda_Bencic,1,S,3,9,3,2,0
20150316-W-Indian_Wells-R32-Caroline_Wozniacki-Belinda_Bencic,2,Total,111,98,22,43,0
20150316-W-Indian_Wells-R32-Caroline_Wozniacki-Belinda_Bencic,2,F,51,57,11,27,0
20150316-W-Indian_Wells-R32-Caroline_Wozniacki-Belinda_Bencic,2,B,60,41,11,16,0
20150316-W-Indian_Wells-QF-Serena_Williams-Timea_Bacsinszky,1,Total,50,42,20,13,0
20150316-W-Indian_Wells-QF-Serena_Williams-Timea_Bacsinszky,1,F,31,11,6,9,0
20150316-W-Indian_Wells-QF-Serena_Williams-Timea_Bacsinszky,1,B,19,30,13,4,0
20150316-W-Indian_Wells-QF-Serena_Williams-Timea_Bacsinszky,1,S,0,1,1,0,0
20150316-W-Indian_Wells-QF-Serena_Williams-Timea_Bacsinszky,2,Total,48,30,16,21,0
20150316-W-Indian_Wells-QF-Serena_Williams-Timea_Bacsinszky,2,F,20,14,9,15,0
20150316-W-Indian_Wells-QF-Serena_Williams-Timea_Bacsinszky,2,B,25,14,7,6,0
20150316-W-Indian_Wells-QF-Serena_Williams-Timea_Bacsinszky,2,S,3,2,0,0,0
20150311-W-Indian_Wells-R128-Monica_Puig-Nicole_Gibbs,1,Total,77,91,12,27,0
20150311-W-Indian_Wells-R128-Monica_Puig-Nicole_Gibbs,1,F,28,35,6,16,0
20150311-W-Indian_Wells-R128-Monica_Puig-Nicole_Gibbs,1,B,44,53,5,10,0
20150311-W-Indian_Wells-R128-Monica_Puig-Nicole_Gibbs,1,S,5,3,1,1,0
20150311-W-Indian_Wells-R128-Monica_Puig-Nicole_Gibbs,2,Total,88,74,7,43,4
20150311-W-Indian_Wells-R128-Monica_Puig-Nicole_Gibbs,2,F,44,31,5,38,4
20150311-W-Indian_Wells-R128-Monica_Puig-Nicole_Gibbs,2,B,37,38,2,5,0
20150311-W-Indian_Wells-R128-Monica_Puig-Nicole_Gibbs,2,S,7,5,0,0,0
20150314-W-Indian_Wells-R64-Kirsten_Flipkens-Victoria_Azarenka,1,Total,48,35,25,16,0
20150314-W-Indian_Wells-R64-Kirsten_Flipkens-Victoria_Azarenka,1,F,28,12,10,12,0
20150314-W-Indian_Wells-R64-Kirsten_Flipkens-Victoria_Azarenka,1,B,9,6,6,2,0
20150314-W-Indian_Wells-R64-Kirsten_Flipkens-Victoria_Azarenka,1,S,11,17,9,2,0
20150314-W-Indian_Wells-R64-Kirsten_Flipkens-Victoria_Azarenka,2,Total,57,16,25,26,0
20150314-W-Indian_Wells-R64-Kirsten_Flipkens-Victoria_Azarenka,2,F,27,7,19,19,0
20150314-W-Indian_Wells-R64-Kirsten_Flipkens-Victoria_Azarenka,2,B,28,6,6,7,0
20150314-W-Indian_Wells-R64-Kirsten_Flipkens-Victoria_Azarenka,2,S,2,3,0,0,0
20150322-W-Indian_Wells-F-Simona_Halep-Jelena_Jankovic,1,Total,190,152,53,58,5
20150322-W-Indian_Wells-F-Simona_Halep-Jelena_Jankovic,1,F,96,45,18,36,5
20150322-W-Indian_Wells-F-Simona_Halep-Jelena_Jankovic,1,B,94,106,35,22,0
20150322-W-Indian_Wells-F-Simona_Halep-Jelena_Jankovic,1,S,0,1,0,0,0
20150322-W-Indian_Wells-F-Simona_Halep-Jelena_Jankovic,2,Total,128,136,49,103,0
20150322-W-Indian_Wells-F-Simona_Halep-Jelena_Jankovic,2,F,50,62,32,78,0
20150322-W-Indian_Wells-F-Simona_Halep-Jelena_Jankovic,2,B,70,68,16,25,0
20150322-W-Indian_Wells-F-Simona_Halep-Jelena_Jankovic,2,S,8,6,1,0,0
20150320-W-Indian_Wells-SF-Sabine_Lisicki-Jelena_Jankovic,1,Total,94,106,23,28,1
20150320-W-Indian_Wells-SF-Sabine_Lisicki-Jelena_Jankovic,1,F,36,33,6,15,1
20150320-W-Indian_Wells-SF-Sabine_Lisicki-Jelena_Jankovic,1,B,58,69,12,10,0
20150320-W-Indian_Wells-SF-Sabine_Lisicki-Jelena_Jankovic,1,S,0,4,5,3,0
20150320-W-Indian_Wells-SF-Sabine_Lisicki-Jelena_Jankovic,2,Total,68,69,33,62,0
20150320-W-Indian_Wells-SF-Sabine_Lisicki-Jelena_Jankovic,2,F,20,24,29,37,0
20150320-W-Indian_Wells-SF-Sabine_Lisicki-Jelena_Jankovic,2,B,42,41,4,24,0
20150320-W-Indian_Wells-SF-Sabine_Lisicki-Jelena_Jankovic,2,S,6,4,0,1,0
20150314-W-Indian_Wells-R64-Madison_Brengle-Flavia_Pennetta,1,Total,81,77,21,40,0
20150314-W-Indian_Wells-R64-Madison_Brengle-Flavia_Pennetta,1,F,42,37,15,29,0
20150314-W-Indian_Wells-R64-Madison_Brengle-Flavia_Pennetta,1,B,36,34,6,11,0
20150314-W-Indian_Wells-R64-Madison_Brengle-Flavia_Pennetta,1,S,3,6,0,0,0
20150314-W-Indian_Wells-R64-Madison_Brengle-Flavia_Pennetta,2,Total,79,96,17,17,1
20150314-W-Indian_Wells-R64-Madison_Brengle-Flavia_Pennetta,2,F,41,42,7,13,1
20150314-W-Indian_Wells-R64-Madison_Brengle-Flavia_Pennetta,2,B,37,51,8,4,0
20150314-W-Indian_Wells-R64-Madison_Brengle-Flavia_Pennetta,2,S,1,3,2,0,0
20150316-W-Indian_Wells-R32-Eugenie_Bouchard-Coco_Vandeweghe,1,Total,29,27,4,12,0
20150316-W-Indian_Wells-R32-Eugenie_Bouchard-Coco_Vandeweghe,1,F,16,15,4,7,0
20150316-W-Indian_Wells-R32-Eugenie_Bouchard-Coco_Vandeweghe,1,B,13,12,0,5,0
20150316-W-Indian_Wells-R32-Eugenie_Bouchard-Coco_Vandeweghe,2,Total,28,31,6,3,0
20150316-W-Indian_Wells-R32-Eugenie_Bouchard-Coco_Vandeweghe,2,F,17,13,2,3,0
20150316-W-Indian_Wells-R32-Eugenie_Bouchard-Coco_Vandeweghe,2,B,11,17,3,0,0
20150316-W-Indian_Wells-R32-Eugenie_Bouchard-Coco_Vandeweghe,2,S,0,1,1,0,0
20150314-W-Indian_Wells-R64-Ana_Ivanovic-Yulia_Putintseva,1,Total,55,53,13,21,7
20150314-W-Indian_Wells-R64-Ana_Ivanovic-Yulia_Putintseva,1,F,31,20,5,19,7
20150314-W-Indian_Wells-R64-Ana_Ivanovic-Yulia_Putintseva,1,B,17,26,4,0,0
20150314-W-Indian_Wells-R64-Ana_Ivanovic-Yulia_Putintseva,1,S,7,7,4,2,0
20150314-W-Indian_Wells-R64-Ana_Ivanovic-Yulia_Putintseva,2,Total,51,62,18,22,1
20150314-W-Indian_Wells-R64-Ana_Ivanovic-Yulia_Putintseva,2,F,23,30,12,20,1
20150314-W-Indian_Wells-R64-Ana_Ivanovic-Yulia_Putintseva,2,B,24,27,4,2,0
20150314-W-Indian_Wells-R64-Ana_Ivanovic-Yulia_Putintseva,2,S,4,5,2,0,0
20150220-W-Dubai-SF-Garbine_Muguruza-Karolina_Pliskova,1,Total,90,117,19,46,0
20150220-W-Dubai-SF-Garbine_Muguruza-Karolina_Pliskova,1,F,49,58,11,25,0
20150220-W-Dubai-SF-Garbine_Muguruza-Karolina_Pliskova,1,B,40,58,8,20,0
20150220-W-Dubai-SF-Garbine_Muguruza-Karolina_Pliskova,1,S,1,1,0,1,0
20150220-W-Dubai-SF-Garbine_Muguruza-Karolina_Pliskova,2,Total,76,132,17,34,0
20150220-W-Dubai-SF-Garbine_Muguruza-Karolina_Pliskova,2,F,38,58,9,24,0
20150220-W-Dubai-SF-Garbine_Muguruza-Karolina_Pliskova,2,B,31,67,8,10,0
20150220-W-Dubai-SF-Garbine_Muguruza-Karolina_Pliskova,2,S,7,7,0,0,0
20150317-W-Indian_Wells-R16-Timea_Bacsinszky-Elina_Svitolina,1,Total,111,102,50,51,0
20150317-W-Indian_Wells-R16-Timea_Bacsinszky-Elina_Svitolina,1,F,51,48,30,24,0
20150317-W-Indian_Wells-R16-Timea_Bacsinszky-Elina_Svitolina,1,B,52,43,16,26,0
20150317-W-Indian_Wells-R16-Timea_Bacsinszky-Elina_Svitolina,1,S,8,11,4,1,0
20150317-W-Indian_Wells-R16-Timea_Bacsinszky-Elina_Svitolina,2,Total,134,133,26,29,4
20150317-W-Indian_Wells-R16-Timea_Bacsinszky-Elina_Svitolina,2,F,81,71,11,16,4
20150317-W-Indian_Wells-R16-Timea_Bacsinszky-Elina_Svitolina,2,B,51,48,13,13,0
20150317-W-Indian_Wells-R16-Timea_Bacsinszky-Elina_Svitolina,2,S,2,14,2,0,0
20150329-W-Miami-R32-Camila_Giorgi-Simona_Halep,1,Total,56,45,6,11,1
20150329-W-Miami-R32-Camila_Giorgi-Simona_Halep,1,F,21,25,1,3,1
20150329-W-Miami-R32-Camila_Giorgi-Simona_Halep,1,B,35,18,5,8,0
20150329-W-Miami-R32-Camila_Giorgi-Simona_Halep,1,S,0,2,0,0,0
20150329-W-Miami-R32-Camila_Giorgi-Simona_Halep,2,Total,38,52,15,14,0
20150329-W-Miami-R32-Camila_Giorgi-Simona_Halep,2,F,18,21,7,9,0
20150329-W-Miami-R32-Camila_Giorgi-Simona_Halep,2,B,18,30,7,5,0
20150329-W-Miami-R32-Camila_Giorgi-Simona_Halep,2,S,2,1,1,0,0
20150327-W-Miami-R64-Nicole_Vaidisova-Simona_Halep,1,Total,56,54,13,26,4
20150327-W-Miami-R64-Nicole_Vaidisova-Simona_Halep,1,F,35,20,7,20,4
20150327-W-Miami-R64-Nicole_Vaidisova-Simona_Halep,1,B,19,30,6,6,0
20150327-W-Miami-R64-Nicole_Vaidisova-Simona_Halep,1,S,2,4,0,0,0
20150327-W-Miami-R64-Nicole_Vaidisova-Simona_Halep,2,Total,44,58,13,23,0
20150327-W-Miami-R64-Nicole_Vaidisova-Simona_Halep,2,F,22,33,8,17,0
20150327-W-Miami-R64-Nicole_Vaidisova-Simona_Halep,2,B,21,23,5,6,0
20150327-W-Miami-R64-Nicole_Vaidisova-Simona_Halep,2,S,1,2,0,0,0
20150328-W-Miami-R32-Paula_Badosa-Karolina_Pliskova,1,Total,36,38,12,17,0
20150328-W-Miami-R32-Paula_Badosa-Karolina_Pliskova,1,F,13,17,8,14,0
20150328-W-Miami-R32-Paula_Badosa-Karolina_Pliskova,1,B,21,19,4,3,0
20150328-W-Miami-R32-Paula_Badosa-Karolina_Pliskova,1,S,2,2,0,0,0
20150328-W-Miami-R32-Paula_Badosa-Karolina_Pliskova,2,Total,49,33,10,17,0
20150328-W-Miami-R32-Paula_Badosa-Karolina_Pliskova,2,F,22,16,3,13,0
20150328-W-Miami-R32-Paula_Badosa-Karolina_Pliskova,2,B,26,17,7,4,0
20150328-W-Miami-R32-Paula_Badosa-Karolina_Pliskova,2,S,1,0,0,0,0
20150330-W-Miami-R16-Simona_Halep-Flavia_Pennetta,1,Total,115,104,34,50,1
20150330-W-Miami-R16-Simona_Halep-Flavia_Pennetta,1,F,55,42,13,33,1
20150330-W-Miami-R16-Simona_Halep-Flavia_Pennetta,1,B,59,62,21,17,0
20150330-W-Miami-R16-Simona_Halep-Flavia_Pennetta,1,S,1,0,0,0,0
20150330-W-Miami-R16-Simona_Halep-Flavia_Pennetta,2,Total,136,105,31,25,0
20150330-W-Miami-R16-Simona_Halep-Flavia_Pennetta,2,F,64,56,19,25,0
20150330-W-Miami-R16-Simona_Halep-Flavia_Pennetta,2,B,70,43,10,0,0
20150330-W-Miami-R16-Simona_Halep-Flavia_Pennetta,2,S,2,6,2,0,0
20150401-W-Miami-QF-Simona_Halep-Sloane_Stephens,1,Total,87,66,31,34,3
20150401-W-Miami-QF-Simona_Halep-Sloane_Stephens,1,F,48,33,23,25,3
20150401-W-Miami-QF-Simona_Halep-Sloane_Stephens,1,B,39,32,8,9,0
20150401-W-Miami-QF-Simona_Halep-Sloane_Stephens,1,S,0,1,0,0,0
20150401-W-Miami-QF-Simona_Halep-Sloane_Stephens,2,Total,86,91,10,18,0
20150401-W-Miami-QF-Simona_Halep-Sloane_Stephens,2,F,38,38,1,10,0
20150401-W-Miami-QF-Simona_Halep-Sloane_Stephens,2,B,42,45,8,7,0
20150401-W-Miami-QF-Simona_Halep-Sloane_Stephens,2,S,6,8,1,1,0
20150330-W-Miami-R16-Agnieszka_Radwanska-Carla_Suarez_Navarro,1,Total,117,97,35,55,3
20150330-W-Miami-R16-Agnieszka_Radwanska-Carla_Suarez_Navarro,1,F,47,49,17,35,3
20150330-W-Miami-R16-Agnieszka_Radwanska-Carla_Suarez_Navarro,1,B,59,42,13,16,0
20150330-W-Miami-R16-Agnieszka_Radwanska-Carla_Suarez_Navarro,1,S,11,6,5,4,0
20150330-W-Miami-R16-Agnieszka_Radwanska-Carla_Suarez_Navarro,2,Total,157,93,36,26,3
20150330-W-Miami-R16-Agnieszka_Radwanska-Carla_Suarez_Navarro,2,F,70,35,17,22,3
20150330-W-Miami-R16-Agnieszka_Radwanska-Carla_Suarez_Navarro,2,B,56,42,13,4,0
20150330-W-Miami-R16-Agnieszka_Radwanska-Carla_Suarez_Navarro,2,S,31,16,6,0,0
20150402-W-Miami-SF-Serena_Williams-Simona_Halep,1,Total,133,64,33,33,0
20150402-W-Miami-SF-Serena_Williams-Simona_Halep,1,F,62,24,13,21,0
20150402-W-Miami-SF-Serena_Williams-Simona_Halep,1,B,70,34,20,12,0
20150402-W-Miami-SF-Serena_Williams-Simona_Halep,1,S,1,6,0,0,0
20150402-W-Miami-SF-Serena_Williams-Simona_Halep,2,Total,96,109,23,22,0
20150402-W-Miami-SF-Serena_Williams-Simona_Halep,2,F,40,41,11,14,0
20150402-W-Miami-SF-Serena_Williams-Simona_Halep,2,B,54,63,12,8,0
20150402-W-Miami-SF-Serena_Williams-Simona_Halep,2,S,2,5,0,0,0
20150402-W-Miami-SF-Andrea_Petkovic-Carla_Suarez_Navarro,1,Total,103,109,5,16,3
20150402-W-Miami-SF-Andrea_Petkovic-Carla_Suarez_Navarro,1,F,60,34,3,14,3
20150402-W-Miami-SF-Andrea_Petkovic-Carla_Suarez_Navarro,1,B,39,68,2,2,0
20150402-W-Miami-SF-Andrea_Petkovic-Carla_Suarez_Navarro,1,S,4,7,0,0,0
20150402-W-Miami-SF-Andrea_Petkovic-Carla_Suarez_Navarro,2,Total,97,93,8,33,0
20150402-W-Miami-SF-Andrea_Petkovic-Carla_Suarez_Navarro,2,F,53,50,7,30,0
20150402-W-Miami-SF-Andrea_Petkovic-Carla_Suarez_Navarro,2,B,28,36,1,3,0
20150402-W-Miami-SF-Andrea_Petkovic-Carla_Suarez_Navarro,2,S,16,7,0,0,0
20130621-W-s_Hertogenbosch-SF-Carla_Suarez_Navarro-Simona_Halep,1,Total,75,60,23,8,1
20130621-W-s_Hertogenbosch-SF-Carla_Suarez_Navarro-Simona_Halep,1,F,36,21,9,7,1
