match_id,player,row,returnable,shallow,deep,very_deep,unforced,err_net,err_deep,err_wide,err_wide_deep
20140704-M-Winnetka_CH-QF-John_Patrick_Smith-Illya_Marchenko,2,4,21,3,17,5,1,0,1,0,0
20140704-M-Winnetka_CH-QF-John_Patrick_Smith-Illya_Marchenko,2,5,12,4,8,5,0,0,0,0,0
20140704-M-Winnetka_CH-QF-John_Patrick_Smith-Illya_Marchenko,2,6,16,6,9,4,1,0,1,0,0
20140704-M-Winnetka_CH-QF-John_Patrick_Smith-Illya_Marchenko,2,4D,5,0,4,1,1,0,1,0,0
20140704-M-Winnetka_CH-QF-John_Patrick_Smith-Illya_Marchenko,2,4A,16,3,13,4,0,0,0,0,0
20140704-M-Winnetka_CH-QF-John_Patrick_Smith-Illya_Marchenko,2,5D,8,4,4,4,0,0,0,0,0
20140704-M-Winnetka_CH-QF-John_Patrick_Smith-Illya_Marchenko,2,5A,4,0,4,1,0,0,0,0,0
20140704-M-Winnetka_CH-QF-John_Patrick_Smith-Illya_Marchenko,2,6D,13,4,8,4,1,0,1,0,0
20140704-M-Winnetka_CH-QF-John_Patrick_Smith-Illya_Marchenko,2,6A,3,2,1,0,0,0,0,0,0
20140630-M-Winnetka_CH-F-Farrukh_Dustov-Denis_Kudla,1,Total,38,9,27,19,1,0,1,0,0
20140630-M-Winnetka_CH-F-Farrukh_Dustov-Denis_Kudla,1,v1st,18,7,11,10,0,0,0,0,0
20140630-M-Winnetka_CH-F-Farrukh_Dustov-Denis_Kudla,1,v2nd,20,2,16,9,1,0,1,0,0
20140630-M-Winnetka_CH-F-Farrukh_Dustov-Denis_Kudla,1,fh,16,5,10,8,1,0,1,0,0
20140630-M-Winnetka_CH-F-Farrukh_Dustov-Denis_Kudla,1,bh,22,4,17,11,0,0,0,0,0
20140630-M-Winnetka_CH-F-Farrukh_Dustov-Denis_Kudla,1,gs,31,7,22,14,1,0,1,0,0
20140630-M-Winnetka_CH-F-Farrukh_Dustov-Denis_Kudla,1,sl,7,2,5,5,0,0,0,0,0
20140630-M-Winnetka_CH-F-Farrukh_Dustov-Denis_Kudla,1,D,21,5,15,13,1,0,1,0,0
20140630-M-Winnetka_CH-F-Farrukh_Dustov-Denis_Kudla,1,A,17,4,12,6,0,0,0,0,0
20140630-M-Winnetka_CH-F-Farrukh_Dustov-Denis_Kudla,1,4,10,3,5,3,1,0,1,0,0
20140630-M-Winnetka_CH-F-Farrukh_Dustov-Denis_Kudla,1,5,19,3,16,11,0,0,0,0,0
20140630-M-Winnetka_CH-F-Farrukh_Dustov-Denis_Kudla,1,6,9,3,6,5,0,0,0,0,0
20140630-M-Winnetka_CH-F-Farrukh_Dustov-Denis_Kudla,1,4D,4,1,2,2,1,0,1,0,0
20140630-M-Winnetka_CH-F-Farrukh_Dustov-Denis_Kudla,1,4A,6,2,3,1,0,0,0,0,0
20140630-M-Winnetka_CH-F-Farrukh_Dustov-Denis_Kudla,1,5D,12,2,10,8,0,0,0,0,0
20140630-M-Winnetka_CH-F-Farrukh_Dustov-Denis_Kudla,1,5A,7,1,6,3,0,0,0,0,0
20140630-M-Winnetka_CH-F-Farrukh_Dustov-Denis_Kudla,1,6D,5,2,3,3,0,0,0,0,0
20140630-M-Winnetka_CH-F-Farrukh_Dustov-Denis_Kudla,1,6A,4,1,3,2,0,0,0,0,0
20140630-M-Winnetka_CH-F-Farrukh_Dustov-Denis_Kudla,2,Total,48,16,32,19,0,0,0,0,0
20140630-M-Winnetka_CH-F-Farrukh_Dustov-Denis_Kudla,2,v1st,31,9,22,15,0,0,0,0,0
20140630-M-Winnetka_CH-F-Farrukh_Dustov-Denis_Kudla,2,v2nd,17,7,10,4,0,0,0,0,0
20140630-M-Winnetka_CH-F-Farrukh_Dustov-Denis_Kudla,2,fh,23,7,16,10,0,0,0,0,0
20140630-M-Winnetka_CH-F-Farrukh_Dustov-Denis_Kudla,2,bh,25,9,16,9,0,0,0,0,0
20140630-M-Winnetka_CH-F-Farrukh_Dustov-Denis_Kudla,2,gs,38,12,26,16,0,0,0,0,0
20140630-M-Winnetka_CH-F-Farrukh_Dustov-Denis_Kudla,2,sl,10,4,6,3,0,0,0,0,0
20140630-M-Winnetka_CH-F-Farrukh_Dustov-Denis_Kudla,2,D,25,8,17,9,0,0,0,0,0
20140630-M-Winnetka_CH-F-Farrukh_Dustov-Denis_Kudla,2,A,23,8,15,10,0,0,0,0,0
20140630-M-Winnetka_CH-F-Farrukh_Dustov-Denis_Kudla,2,4,15,6,9,5,0,0,0,0,0
20140630-M-Winnetka_CH-F-Farrukh_Dustov-Denis_Kudla,2,5,19,5,14,10,0,0,0,0,0
20140630-M-Winnetka_CH-F-Farrukh_Dustov-Denis_Kudla,2,6,14,5,9,4,0,0,0,0,0
20140630-M-Winnetka_CH-F-Farrukh_Dustov-Denis_Kudla,2,4D,7,2,5,3,0,0,0,0,0
20140630-M-Winnetka_CH-F-Farrukh_Dustov-Denis_Kudla,2,4A,8,4,4,2,0,0,0,0,0
20140630-M-Winnetka_CH-F-Farrukh_Dustov-Denis_Kudla,2,5D,9,3,6,4,0,0,0,0,0
20140630-M-Winnetka_CH-F-Farrukh_Dustov-Denis_Kudla,2,5A,10,2,8,6,0,0,0,0,0
20140630-M-Winnetka_CH-F-Farrukh_Dustov-Denis_Kudla,2,6D,9,3,6,2,0,0,0,0,0
20140630-M-Winnetka_CH-F-Farrukh_Dustov-Denis_Kudla,2,6A,5,2,3,2,0,0,0,0,0
20141113-M-London-RR-Roger_Federer-Andy_Murray,1,Total,33,4,25,18,3,1,2,0,0
20141113-M-London-RR-Roger_Federer-Andy_Murray,1,v1st,16,1,14,9,0,0,0,0,0
20141113-M-London-RR-Roger_Federer-Andy_Murray,1,v2nd,17,3,11,9,3,1,2,0,0
20141113-M-London-RR-Roger_Federer-Andy_Murray,1,fh,17,2,13,8,2,1,1,0,0
20141113-M-London-RR-Roger_Federer-Andy_Murray,1,bh,15,2,12,10,1,0,1,0,0
20141113-M-London-RR-Roger_Federer-Andy_Murray,1,gs,21,2,17,12,2,1,1,0,0
20141113-M-London-RR-Roger_Federer-Andy_Murray,1,sl,11,2,8,6,1,0,1,0,0
20141113-M-London-RR-Roger_Federer-Andy_Murray,1,D,19,4,13,10,2,0,2,0,0
20141113-M-London-RR-Roger_Federer-Andy_Murray,1,A,14,0,12,8,1,1,0,0,0
20141113-M-London-RR-Roger_Federer-Andy_Murray,1,4,11,1,8,5,2,1,1,0,0
20141113-M-London-RR-Roger_Federer-Andy_Murray,1,5,13,2,10,9,1,0,1,0,0
20141113-M-London-RR-Roger_Federer-Andy_Murray,1,6,8,1,7,4,0,0,0,0,0
20141113-M-London-RR-Roger_Federer-Andy_Murray,1,4D,6,1,4,2,1,0,1,0,0
20141113-M-London-RR-Roger_Federer-Andy_Murray,1,4A,5,0,4,3,1,1,0,0,0
20141113-M-London-RR-Roger_Federer-Andy_Murray,1,5D,9,2,6,6,1,0,1,0,0
20141113-M-London-RR-Roger_Federer-Andy_Murray,1,5A,4,0,4,3,0,0,0,0,0
20141113-M-London-RR-Roger_Federer-Andy_Murray,1,6D,4,1,3,2,0,0,0,0,0
20141113-M-London-RR-Roger_Federer-Andy_Murray,1,6A,4,0,4,2,0,0,0,0,0
20141113-M-London-RR-Roger_Federer-Andy_Murray,2,Total,32,6,21,11,5,2,2,1,0
20141113-M-London-RR-Roger_Federer-Andy_Murray,2,v1st,12,5,7,3,0,0,0,0,0
20141113-M-London-RR-Roger_Federer-Andy_Murray,2,v2nd,20,1,14,8,5,2,2,1,0
20141113-M-London-RR-Roger_Federer-Andy_Murray,2,fh,12,3,8,3,1,0,1,0,0
20141113-M-London-RR-Roger_Federer-Andy_Murray,2,bh,20,3,13,8,4,2,1,1,0
20141113-M-London-RR-Roger_Federer-Andy_Murray,2,gs,28,3,20,10,5,2,2,1,0
20141113-M-London-RR-Roger_Federer-Andy_Murray,2,sl,4,3,1,1,0,0,0,0,0
20141113-M-London-RR-Roger_Federer-Andy_Murray,2,D,17,2,13,5,2,1,1,0,0
20141113-M-London-RR-Roger_Federer-Andy_Murray,2,A,15,4,8,6,3,1,1,1,0
20141113-M-London-RR-Roger_Federer-Andy_Murray,2,4,10,2,6,3,2,1,0,1,0
20141113-M-London-RR-Roger_Federer-Andy_Murray,2,5,14,1,11,6,2,0,2,0,0
20141113-M-London-RR-Roger_Federer-Andy_Murray,2,6,8,3,4,2,1,1,0,0,0
20141113-M-London-RR-Roger_Federer-Andy_Murray,2,4D,4,1,3,1,0,0,0,0,0
20141113-M-London-RR-Roger_Federer-Andy_Murray,2,4A,6,1,3,2,2,1,0,1,0
20141113-M-London-RR-Roger_Federer-Andy_Murray,2,5D,8,0,7,3,1,0,1,0,0
20141113-M-London-RR-Roger_Federer-Andy_Murray,2,5A,6,1,4,3,1,0,1,0,0
20141113-M-London-RR-Roger_Federer-Andy_Murray,2,6D,5,1,3,1,1,1,0,0,0
20141113-M-London-RR-Roger_Federer-Andy_Murray,2,6A,3,2,1,1,0,0,0,0,0
20141109-M-London-RR-Kei_Nishikori-Andy_Murray,1,Total,43,13,30,17,0,0,0,0,0
20141109-M-London-RR-Kei_Nishikori-Andy_Murray,1,v1st,22,7,15,8,0,0,0,0,0
20141109-M-London-RR-Kei_Nishikori-Andy_Murray,1,v2nd,21,6,15,9,0,0,0,0,0
20141109-M-London-RR-Kei_Nishikori-Andy_Murray,1,fh,23,4,19,10,0,0,0,0,0
20141109-M-London-RR-Kei_Nishikori-Andy_Murray,1,bh,20,9,11,7,0,0,0,0,0
20141109-M-London-RR-Kei_Nishikori-Andy_Murray,1,gs,38,10,28,16,0,0,0,0,0
20141109-M-London-RR-Kei_Nishikori-Andy_Murray,1,sl,5,3,2,1,0,0,0,0,0
20141109-M-London-RR-Kei_Nishikori-Andy_Murray,1,D,20,7,13,7,0,0,0,0,0
20141109-M-London-RR-Kei_Nishikori-Andy_Murray,1,A,23,6,17,10,0,0,0,0,0
20141109-M-London-RR-Kei_Nishikori-Andy_Murray,1,4,18,6,12,6,0,0,0,0,0
20141109-M-London-RR-Kei_Nishikori-Andy_Murray,1,5,9,4,5,2,0,0,0,0,0
20141109-M-London-RR-Kei_Nishikori-Andy_Murray,1,6,16,3,13,9,0,0,0,0,0
20141109-M-London-RR-Kei_Nishikori-Andy_Murray,1,4D,11,3,8,3,0,0,0,0,0
20141109-M-London-RR-Kei_Nishikori-Andy_Murray,1,4A,7,3,4,3,0,0,0,0,0
20141109-M-London-RR-Kei_Nishikori-Andy_Murray,1,5D,4,2,2,1,0,0,0,0,0
20141109-M-London-RR-Kei_Nishikori-Andy_Murray,1,5A,5,2,3,1,0,0,0,0,0
20141109-M-London-RR-Kei_Nishikori-Andy_Murray,1,6D,5,2,3,3,0,0,0,0,0
20141109-M-London-RR-Kei_Nishikori-Andy_Murray,1,6A,11,1,10,6,0,0,0,0,0
20141109-M-London-RR-Kei_Nishikori-Andy_Murray,2,Total,46,7,34,19,5,4,0,1,0
20141109-M-London-RR-Kei_Nishikori-Andy_Murray,2,v1st,21,6,15,8,0,0,0,0,0
20141109-M-London-RR-Kei_Nishikori-Andy_Murray,2,v2nd,25,1,19,11,5,4,0,1,0
20141109-M-London-RR-Kei_Nishikori-Andy_Murray,2,fh,16,3,11,5,2,2,0,0,0
20141109-M-London-RR-Kei_Nishikori-Andy_Murray,2,bh,30,4,23,14,3,2,0,1,0
20141109-M-London-RR-Kei_Nishikori-Andy_Murray,2,gs,42,6,31,18,5,4,0,1,0
20141109-M-London-RR-Kei_Nishikori-Andy_Murray,2,sl,4,1,3,1,0,0,0,0,0
20141109-M-London-RR-Kei_Nishikori-Andy_Murray,2,D,23,3,19,11,1,1,0,0,0
20141109-M-London-RR-Kei_Nishikori-Andy_Murray,2,A,23,4,15,8,4,3,0,1,0
20141109-M-London-RR-Kei_Nishikori-Andy_Murray,2,4,15,2,11,5,2,2,0,0,0
20141109-M-London-RR-Kei_Nishikori-Andy_Murray,2,5,22,3,17,10,2,1,0,1,0
20141109-M-London-RR-Kei_Nishikori-Andy_Murray,2,6,9,2,6,4,1,1,0,0,0
20141109-M-London-RR-Kei_Nishikori-Andy_Murray,2,4D,6,1,4,1,1,1,0,0,0
20141109-M-London-RR-Kei_Nishikori-Andy_Murray,2,4A,9,1,7,4,1,1,0,0,0
20141109-M-London-RR-Kei_Nishikori-Andy_Murray,2,5D,14,2,12,8,0,0,0,0,0
20141109-M-London-RR-Kei_Nishikori-Andy_Murray,2,5A,8,1,5,2,2,1,0,1,0
20141109-M-London-RR-Kei_Nishikori-Andy_Murray,2,6D,3,0,3,2,0,0,0,0,0
20141109-M-London-RR-Kei_Nishikori-Andy_Murray,2,6A,6,2,3,2,1,1,0,0,0
20141111-M-London-RR-Andy_Murray-Milos_Raonic,1,Total,44,7,36,19,1,0,0,1,0
20141111-M-London-RR-Andy_Murray-Milos_Raonic,1,v1st,21,5,16,9,0,0,0,0,0
20141111-M-London-RR-Andy_Murray-Milos_Raonic,1,v2nd,23,2,20,10,1,0,0,1,0
20141111-M-London-RR-Andy_Murray-Milos_Raonic,1,fh,20,3,16,9,1,0,0,1,0
20141111-M-London-RR-Andy_Murray-Milos_Raonic,1,bh,23,4,19,10,0,0,0,0,0
20141111-M-London-RR-Andy_Murray-Milos_Raonic,1,gs,29,5,23,10,1,0,0,1,0
20141111-M-London-RR-Andy_Murray-Milos_Raonic,1,sl,14,2,12,9,0,0,0,0,0
20141111-M-London-RR-Andy_Murray-Milos_Raonic,1,D,24,2,21,11,1,0,0,1,0
20141111-M-London-RR-Andy_Murray-Milos_Raonic,1,A,20,5,15,8,0,0,0,0,0
20141111-M-London-RR-Andy_Murray-Milos_Raonic,1,4,18,6,11,6,1,0,0,1,0
20141111-M-London-RR-Andy_Murray-Milos_Raonic,1,5,16,0,16,9,0,0,0,0,0
20141111-M-London-RR-Andy_Murray-Milos_Raonic,1,6,10,1,9,4,0,0,0,0,0
20141111-M-London-RR-Andy_Murray-Milos_Raonic,1,4D,8,2,5,3,1,0,0,1,0
20141111-M-London-RR-Andy_Murray-Milos_Raonic,1,4A,10,4,6,3,0,0,0,0,0
20141111-M-London-RR-Andy_Murray-Milos_Raonic,1,5D,11,0,11,5,0,0,0,0,0
20141111-M-London-RR-Andy_Murray-Milos_Raonic,1,5A,5,0,5,4,0,0,0,0,0
20141111-M-London-RR-Andy_Murray-Milos_Raonic,1,6D,5,0,5,3,0,0,0,0,0
20141111-M-London-RR-Andy_Murray-Milos_Raonic,1,6A,5,1,4,1,0,0,0,0,0
20141111-M-London-RR-Andy_Murray-Milos_Raonic,2,Total,46,11,29,12,6,3,3,0,0
20141111-M-London-RR-Andy_Murray-Milos_Raonic,2,v1st,20,5,15,5,0,0,0,0,0
20141111-M-London-RR-Andy_Murray-Milos_Raonic,2,v2nd,26,6,14,7,6,3,3,0,0
20141111-M-London-RR-Andy_Murray-Milos_Raonic,2,fh,24,4,16,5,4,2,2,0,0
20141111-M-London-RR-Andy_Murray-Milos_Raonic,2,bh,22,7,13,7,2,1,1,0,0
20141111-M-London-RR-Andy_Murray-Milos_Raonic,2,gs,43,10,28,12,5,2,3,0,0
20141111-M-London-RR-Andy_Murray-Milos_Raonic,2,sl,3,1,1,0,1,1,0,0,0
20141111-M-London-RR-Andy_Murray-Milos_Raonic,2,D,24,6,16,7,2,0,2,0,0
20141111-M-London-RR-Andy_Murray-Milos_Raonic,2,A,22,5,13,5,4,3,1,0,0
20141111-M-London-RR-Andy_Murray-Milos_Raonic,2,4,18,5,12,5,1,0,1,0,0
20141111-M-London-RR-Andy_Murray-Milos_Raonic,2,5,15,6,7,3,2,2,0,0,0
20141111-M-London-RR-Andy_Murray-Milos_Raonic,2,6,13,0,10,4,3,1,2,0,0
20141111-M-London-RR-Andy_Murray-Milos_Raonic,2,4D,12,3,9,3,0,0,0,0,0
20141111-M-London-RR-Andy_Murray-Milos_Raonic,2,4A,6,2,3,2,1,0,1,0,0
20141111-M-London-RR-Andy_Murray-Milos_Raonic,2,5D,4,3,1,1,0,0,0,0,0
20141111-M-London-RR-Andy_Murray-Milos_Raonic,2,5A,11,3,6,2,2,2,0,0,0
20141111-M-London-RR-Andy_Murray-Milos_Raonic,2,6D,8,0,6,3,2,0,2,0,0
20141111-M-London-RR-Andy_Murray-Milos_Raonic,2,6A,5,0,4,1,1,1,0,0,0
20131109-M-Tour_Finals-RR-Roger_Federer-Juan_Martin_Del_Potro,1,Total,78,25,45,21,6,1,3,2,0
20131109-M-Tour_Finals-RR-Roger_Federer-Juan_Martin_Del_Potro,1,v1st,39,16,22,10,0,0,0,0,0
20131109-M-Tour_Finals-RR-Roger_Federer-Juan_Martin_Del_Potro,1,v2nd,39,9,23,11,6,1,3,2,0
20131109-M-Tour_Finals-RR-Roger_Federer-Juan_Martin_Del_Potro,1,fh,20,5,11,8,4,0,3,1,0
20131109-M-Tour_Finals-RR-Roger_Federer-Juan_Martin_Del_Potro,1,bh,57,20,34,13,2,1,0,1,0
20131109-M-Tour_Finals-RR-Roger_Federer-Juan_Martin_Del_Potro,1,gs,23,5,13,10,4,0,3,1,0
20131109-M-Tour_Finals-RR-Roger_Federer-Juan_Martin_Del_Potro,1,sl,54,20,32,11,2,1,0,1,0
20131109-M-Tour_Finals-RR-Roger_Federer-Juan_Martin_Del_Potro,1,D,44,16,25,13,3,1,2,0,0
20131109-M-Tour_Finals-RR-Roger_Federer-Juan_Martin_Del_Potro,1,A,34,9,20,8,3,0,1,2,0
20131109-M-Tour_Finals-RR-Roger_Federer-Juan_Martin_Del_Potro,1,4,15,5,8,4,1,0,0,1,0
20131109-M-Tour_Finals-RR-Roger_Federer-Juan_Martin_Del_Potro,1,5,47,10,31,13,5,1,3,1,0
20131109-M-Tour_Finals-RR-Roger_Federer-Juan_Martin_Del_Potro,1,6,16,10,6,4,0,0,0,0,0
20131109-M-Tour_Finals-RR-Roger_Federer-Juan_Martin_Del_Potro,1,4D,3,1,2,2,0,0,0,0,0
20131109-M-Tour_Finals-RR-Roger_Federer-Juan_Martin_Del_Potro,1,4A,12,4,6,2,1,0,0,1,0
20131109-M-Tour_Finals-RR-Roger_Federer-Juan_Martin_Del_Potro,1,5D,29,6,20,9,3,1,2,0,0
20131109-M-Tour_Finals-RR-Roger_Federer-Juan_Martin_Del_Potro,1,5A,18,4,11,4,2,0,1,1,0
20131109-M-Tour_Finals-RR-Roger_Federer-Juan_Martin_Del_Potro,1,6D,12,9,3,2,0,0,0,0,0
20131109-M-Tour_Finals-RR-Roger_Federer-Juan_Martin_Del_Potro,1,6A,4,1,3,2,0,0,0,0,0
20131109-M-Tour_Finals-RR-Roger_Federer-Juan_Martin_Del_Potro,2,Total,69,15,49,16,3,0,2,0,1
20131109-M-Tour_Finals-RR-Roger_Federer-Juan_Martin_Del_Potro,2,v1st,38,8,29,9,0,0,0,0,0
20131109-M-Tour_Finals-RR-Roger_Federer-Juan_Martin_Del_Potro,2,v2nd,31,7,20,7,3,0,2,0,1
20131109-M-Tour_Finals-RR-Roger_Federer-Juan_Martin_Del_Potro,2,fh,19,4,14,5,1,0,0,0,1
20131109-M-Tour_Finals-RR-Roger_Federer-Juan_Martin_Del_Potro,2,bh,50,11,35,11,2,0,2,0,0
20131109-M-Tour_Finals-RR-Roger_Federer-Juan_Martin_Del_Potro,2,gs,55,13,37,14,3,0,2,0,1
20131109-M-Tour_Finals-RR-Roger_Federer-Juan_Martin_Del_Potro,2,sl,14,2,12,2,0,0,0,0,0
20131109-M-Tour_Finals-RR-Roger_Federer-Juan_Martin_Del_Potro,2,D,37,8,26,11,2,0,1,0,1
20131109-M-Tour_Finals-RR-Roger_Federer-Juan_Martin_Del_Potro,2,A,32,7,23,5,1,0,1,0,0
20131109-M-Tour_Finals-RR-Roger_Federer-Juan_Martin_Del_Potro,2,4,26,3,20,9,2,0,1,0,1
20131109-M-Tour_Finals-RR-Roger_Federer-Juan_Martin_Del_Potro,2,5,31,9,20,5,1,0,1,0,0
20131109-M-Tour_Finals-RR-Roger_Federer-Juan_Martin_Del_Potro,2,6,12,3,9,2,0,0,0,0,0
20131109-M-Tour_Finals-RR-Roger_Federer-Juan_Martin_Del_Potro,2,4D,11,1,9,5,1,0,0,0,1
20131109-M-Tour_Finals-RR-Roger_Federer-Juan_Martin_Del_Potro,2,4A,15,2,11,4,1,0,1,0,0
20131109-M-Tour_Finals-RR-Roger_Federer-Juan_Martin_Del_Potro,2,5D,17,4,11,4,1,0,1,0,0
20131109-M-Tour_Finals-RR-Roger_Federer-Juan_Martin_Del_Potro,2,5A,14,5,9,1,0,0,0,0,0
20131109-M-Tour_Finals-RR-Roger_Federer-Juan_Martin_Del_Potro,2,6D,9,3,6,2,0,0,0,0,0
20131109-M-Tour_Finals-RR-Roger_Federer-Juan_Martin_Del_Potro,2,6A,3,0,3,0,0,0,0,0,0
20131107-M-Tour_Finals-RR-Novak_Djokovic-Juan_Martin_Del_Potro,1,Total,59,15,39,18,2,0,2,0,0
20131107-M-Tour_Finals-RR-Novak_Djokovic-Juan_Martin_Del_Potro,1,v1st,31,8,20,11,0,0,0,0,0
20131107-M-Tour_Finals-RR-Novak_Djokovic-Juan_Martin_Del_Potro,1,v2nd,28,7,19,7,2,0,2,0,0
20131107-M-Tour_Finals-RR-Novak_Djokovic-Juan_Martin_Del_Potro,1,fh,18,6,12,5,0,0,0,0,0
20131107-M-Tour_Finals-RR-Novak_Djokovic-Juan_Martin_Del_Potro,1,bh,38,9,27,13,2,0,2,0,0
20131107-M-Tour_Finals-RR-Novak_Djokovic-Juan_Martin_Del_Potro,1,gs,48,12,34,15,2,0,2,0,0
20131107-M-Tour_Finals-RR-Novak_Djokovic-Juan_Martin_Del_Potro,1,sl,8,3,5,3,0,0,0,0,0
20131107-M-Tour_Finals-RR-Novak_Djokovic-Juan_Martin_Del_Potro,1,D,34,8,23,9,2,0,2,0,0
20131107-M-Tour_Finals-RR-Novak_Djokovic-Juan_Martin_Del_Potro,1,A,25,7,16,9,0,0,0,0,0
20131107-M-Tour_Finals-RR-Novak_Djokovic-Juan_Martin_Del_Potro,1,4,8,1,6,2,0,0,0,0,0
20131107-M-Tour_Finals-RR-Novak_Djokovic-Juan_Martin_Del_Potro,1,5,36,9,23,12,2,0,2,0,0
20131107-M-Tour_Finals-RR-Novak_Djokovic-Juan_Martin_Del_Potro,1,6,15,5,10,4,0,0,0,0,0
20131107-M-Tour_Finals-RR-Novak_Djokovic-Juan_Martin_Del_Potro,1,4D,4,1,3,0,0,0,0,0,0
20131107-M-Tour_Finals-RR-Novak_Djokovic-Juan_Martin_Del_Potro,1,4A,4,0,3,2,0,0,0,0,0
20131107-M-Tour_Finals-RR-Novak_Djokovic-Juan_Martin_Del_Potro,1,5D,21,4,14,7,2,0,2,0,0
20131107-M-Tour_Finals-RR-Novak_Djokovic-Juan_Martin_Del_Potro,1,5A,15,5,9,5,0,0,0,0,0
20131107-M-Tour_Finals-RR-Novak_Djokovic-Juan_Martin_Del_Potro,1,6D,9,3,6,2,0,0,0,0,0
20131107-M-Tour_Finals-RR-Novak_Djokovic-Juan_Martin_Del_Potro,1,6A,6,2,4,2,0,0,0,0,0
20131107-M-Tour_Finals-RR-Novak_Djokovic-Juan_Martin_Del_Potro,2,Total,52,11,38,14,2,0,2,0,0
20131107-M-Tour_Finals-RR-Novak_Djokovic-Juan_Martin_Del_Potro,2,v1st,32,9,22,8,0,0,0,0,0
20131107-M-Tour_Finals-RR-Novak_Djokovic-Juan_Martin_Del_Potro,2,v2nd,20,2,16,6,2,0,2,0,0
20131107-M-Tour_Finals-RR-Novak_Djokovic-Juan_Martin_Del_Potro,2,fh,18,3,13,3,2,0,2,0,0
20131107-M-Tour_Finals-RR-Novak_Djokovic-Juan_Martin_Del_Potro,2,bh,33,8,25,11,0,0,0,0,0
20131107-M-Tour_Finals-RR-Novak_Djokovic-Juan_Martin_Del_Potro,2,gs,40,7,31,9,2,0,2,0,0
20131107-M-Tour_Finals-RR-Novak_Djokovic-Juan_Martin_Del_Potro,2,sl,11,4,7,5,0,0,0,0,0
20131107-M-Tour_Finals-RR-Novak_Djokovic-Juan_Martin_Del_Potro,2,D,26,5,18,8,2,0,2,0,0
20131107-M-Tour_Finals-RR-Novak_Djokovic-Juan_Martin_Del_Potro,2,A,26,6,20,6,0,0,0,0,0
20131107-M-Tour_Finals-RR-Novak_Djokovic-Juan_Martin_Del_Potro,2,4,21,6,13,8,2,0,2,0,0
20131107-M-Tour_Finals-RR-Novak_Djokovic-Juan_Martin_Del_Potro,2,5,19,3,15,2,0,0,0,0,0
20131107-M-Tour_Finals-RR-Novak_Djokovic-Juan_Martin_Del_Potro,2,6,12,2,10,4,0,0,0,0,0
20131107-M-Tour_Finals-RR-Novak_Djokovic-Juan_Martin_Del_Potro,2,4D,9,2,5,2,2,0,2,0,0
20131107-M-Tour_Finals-RR-Novak_Djokovic-Juan_Martin_Del_Potro,2,4A,12,4,8,6,0,0,0,0,0
20131107-M-Tour_Finals-RR-Novak_Djokovic-Juan_Martin_Del_Potro,2,5D,11,2,8,2,0,0,0,0,0
20131107-M-Tour_Finals-RR-Novak_Djokovic-Juan_Martin_Del_Potro,2,5A,8,1,7,0,0,0,0,0,0
20131107-M-Tour_Finals-RR-Novak_Djokovic-Juan_Martin_Del_Potro,2,6D,6,1,5,4,0,0,0,0,0
20131107-M-Tour_Finals-RR-Novak_Djokovic-Juan_Martin_Del_Potro,2,6A,6,1,5,0,0,0,0,0,0
20131110-M-Tour_Finals-SF-Roger_Federer-Rafael_Nadal,1,Total,44,12,27,11,4,2,1,1,0
20131110-M-Tour_Finals-SF-Roger_Federer-Rafael_Nadal,1,v1st,32,10,20,8,1,0,1,0,0
20131110-M-Tour_Finals-SF-Roger_Federer-Rafael_Nadal,1,v2nd,12,2,7,3,3,2,0,1,0
20131110-M-Tour_Finals-SF-Roger_Federer-Rafael_Nadal,1,fh,8,1,6,2,1,0,0,1,0
20131110-M-Tour_Finals-SF-Roger_Federer-Rafael_Nadal,1,bh,36,11,21,9,3,2,1,0,0
20131110-M-Tour_Finals-SF-Roger_Federer-Rafael_Nadal,1,gs,39,9,25,11,4,2,1,1,0
20131110-M-Tour_Finals-SF-Roger_Federer-Rafael_Nadal,1,sl,5,3,2,0,0,0,0,0,0
20131110-M-Tour_Finals-SF-Roger_Federer-Rafael_Nadal,1,D,22,6,15,5,0,0,0,0,0
20131110-M-Tour_Finals-SF-Roger_Federer-Rafael_Nadal,1,A,22,6,12,6,4,2,1,1,0
20131110-M-Tour_Finals-SF-Roger_Federer-Rafael_Nadal,1,4,10,5,3,2,2,0,1,1,0
20131110-M-Tour_Finals-SF-Roger_Federer-Rafael_Nadal,1,5,20,5,12,6,2,2,0,0,0
20131110-M-Tour_Finals-SF-Roger_Federer-Rafael_Nadal,1,6,14,2,12,3,0,0,0,0,0
20131110-M-Tour_Finals-SF-Roger_Federer-Rafael_Nadal,1,4D,1,1,0,0,0,0,0,0,0
20131110-M-Tour_Finals-SF-Roger_Federer-Rafael_Nadal,1,4A,9,4,3,2,2,0,1,1,0
20131110-M-Tour_Finals-SF-Roger_Federer-Rafael_Nadal,1,5D,8,3,4,2,0,0,0,0,0
20131110-M-Tour_Finals-SF-Roger_Federer-Rafael_Nadal,1,5A,12,2,8,4,2,2,0,0,0
20131110-M-Tour_Finals-SF-Roger_Federer-Rafael_Nadal,1,6D,13,2,11,3,0,0,0,0,0
20131110-M-Tour_Finals-SF-Roger_Federer-Rafael_Nadal,1,6A,1,0,1,0,0,0,0,0,0
20131110-M-Tour_Finals-SF-Roger_Federer-Rafael_Nadal,2,Total,43,13,25,9,4,0,2,2,0
