20140111-M-Sydney-F-Bernard_Tomic-Juan_Martin_Del_Potro,1,F-XC,26,4,0,1,3,11,15
20140111-M-Sydney-F-Bernard_Tomic-Juan_Martin_Del_Potro,1,F-DTM,8,2,0,1,1,5,3
20140111-M-Sydney-F-Bernard_Tomic-Juan_Martin_Del_Potro,1,F-DTL,8,1,1,0,0,2,6
20140111-M-Sydney-F-Bernard_Tomic-Juan_Martin_Del_Potro,1,F-IO,24,11,4,1,6,9,15
20140111-M-Sydney-F-Bernard_Tomic-Juan_Martin_Del_Potro,1,F-II,1,0,0,0,0,0,1
20140111-M-Sydney-F-Bernard_Tomic-Juan_Martin_Del_Potro,1,B-XC,10,0,0,0,0,6,4
20140111-M-Sydney-F-Bernard_Tomic-Juan_Martin_Del_Potro,1,B-DTM,14,2,0,0,2,2,12
20140111-M-Sydney-F-Bernard_Tomic-Juan_Martin_Del_Potro,1,B-DTL,11,7,1,1,5,3,8
20140111-M-Sydney-F-Bernard_Tomic-Juan_Martin_Del_Potro,1,B-IO,3,1,0,0,1,0,3
20140111-M-Sydney-F-Bernard_Tomic-Juan_Martin_Del_Potro,1,B-II,1,0,0,0,0,0,1
20140111-M-Sydney-F-Bernard_Tomic-Juan_Martin_Del_Potro,1,S-XC,13,0,0,0,0,4,9
20140111-M-Sydney-F-Bernard_Tomic-Juan_Martin_Del_Potro,1,S-DTM,8,0,0,0,0,4,4
20140111-M-Sydney-F-Bernard_Tomic-Juan_Martin_Del_Potro,1,S-DTL,2,0,0,0,0,1,1
20140111-M-Sydney-F-Bernard_Tomic-Juan_Martin_Del_Potro,1,S-IO,3,0,0,0,0,0,3
20140111-M-Sydney-F-Bernard_Tomic-Juan_Martin_Del_Potro,2,Total,55,34,9,24,3
20140111-M-Sydney-F-Bernard_Tomic-Juan_Martin_Del_Potro,2,F,34,11,8,24,3
20140111-M-Sydney-F-Bernard_Tomic-Juan_Martin_Del_Potro,2,B,8,13,0,0,0
20140111-M-Sydney-F-Bernard_Tomic-Juan_Martin_Del_Potro,2,S,13,10,1,0,0
20140111-M-Sydney-F-Bernard_Tomic-Juan_Martin_Del_Potro,2,F-XC,34,10,3,5,2,25,9
20140111-M-Sydney-F-Bernard_Tomic-Juan_Martin_Del_Potro,2,F-DTM,11,2,0,0,2,5,6
20140111-M-Sydney-F-Bernard_Tomic-Juan_Martin_Del_Potro,2,F-DTL,8,5,3,2,0,8,0
20140111-M-Sydney-F-Bernard_Tomic-Juan_Martin_Del_Potro,2,F-IO,24,3,3,0,0,12,12
20140111-M-Sydney-F-Bernard_Tomic-Juan_Martin_Del_Potro,2,F-II,3,2,1,1,0,3,0
20140111-M-Sydney-F-Bernard_Tomic-Juan_Martin_Del_Potro,2,B-XC,8,0,0,0,0,8,0
20140111-M-Sydney-F-Bernard_Tomic-Juan_Martin_Del_Potro,2,B-DTM,13,1,0,0,1,7,6
20140111-M-Sydney-F-Bernard_Tomic-Juan_Martin_Del_Potro,2,S-XC,13,1,0,0,1,9,4
20140111-M-Sydney-F-Bernard_Tomic-Juan_Martin_Del_Potro,2,S-DTM,10,0,0,0,0,8,2
20140111-M-Sydney-F-Bernard_Tomic-Juan_Martin_Del_Potro,2,S-DTL,1,1,0,1,0,1,0
20130109-M-Sydney-R16-Bernard_Tomic-Florian_Mayer,1,Total,35,49,27,26,2
20130109-M-Sydney-R16-Bernard_Tomic-Florian_Mayer,1,F,13,15,11,16,1
20130109-M-Sydney-R16-Bernard_Tomic-Florian_Mayer,1,B,11,10,7,5,0
20130109-M-Sydney-R16-Bernard_Tomic-Florian_Mayer,1,S,11,24,9,5,1
20130109-M-Sydney-R16-Bernard_Tomic-Florian_Mayer,1,F-XC,13,4,3,0,1,10,3
20130109-M-Sydney-R16-Bernard_Tomic-Florian_Mayer,1,F-DTM,15,0,0,0,0,12,3
20130109-M-Sydney-R16-Bernard_Tomic-Florian_Mayer,1,F-DTL,11,3,2,0,1,9,2
20130109-M-Sydney-R16-Bernard_Tomic-Florian_Mayer,1,F-IO,16,9,5,3,1,13,3
20130109-M-Sydney-R16-Bernard_Tomic-Florian_Mayer,1,F-II,1,1,1,0,0,1,0
20130109-M-Sydney-R16-Bernard_Tomic-Florian_Mayer,1,B-XC,11,2,0,1,1,6,5
20130109-M-Sydney-R16-Bernard_Tomic-Florian_Mayer,1,B-DTM,10,2,0,0,2,6,4
20130109-M-Sydney-R16-Bernard_Tomic-Florian_Mayer,1,B-DTL,7,4,2,0,2,3,4
20130109-M-Sydney-R16-Bernard_Tomic-Florian_Mayer,1,B-IO,5,5,5,0,0,5,0
20130109-M-Sydney-R16-Bernard_Tomic-Florian_Mayer,1,S-XC,11,1,0,0,1,9,2
20130109-M-Sydney-R16-Bernard_Tomic-Florian_Mayer,1,S-DTM,24,2,0,1,1,17,7
20130109-M-Sydney-R16-Bernard_Tomic-Florian_Mayer,1,S-DTL,9,0,0,0,0,6,3
20130109-M-Sydney-R16-Bernard_Tomic-Florian_Mayer,1,S-IO,5,0,0,0,0,4,1
20130109-M-Sydney-R16-Bernard_Tomic-Florian_Mayer,1,S-II,1,0,0,0,0,1,0
20130109-M-Sydney-R16-Bernard_Tomic-Florian_Mayer,2,Total,62,40,18,16,0
20130109-M-Sydney-R16-Bernard_Tomic-Florian_Mayer,2,F,24,15,12,9,0
20130109-M-Sydney-R16-Bernard_Tomic-Florian_Mayer,2,B,27,15,5,6,0
20130109-M-Sydney-R16-Bernard_Tomic-Florian_Mayer,2,S,11,10,1,1,0
20130109-M-Sydney-R16-Bernard_Tomic-Florian_Mayer,2,F-XC,24,11,3,2,6,8,16
20130109-M-Sydney-R16-Bernard_Tomic-Florian_Mayer,2,F-DTM,15,0,0,0,0,4,11
20130109-M-Sydney-R16-Bernard_Tomic-Florian_Mayer,2,F-DTL,12,3,2,0,1,5,7
20130109-M-Sydney-R16-Bernard_Tomic-Florian_Mayer,2,F-IO,9,4,0,0,4,1,8
20130109-M-Sydney-R16-Bernard_Tomic-Florian_Mayer,2,B-XC,27,5,1,3,1,11,16
20130109-M-Sydney-R16-Bernard_Tomic-Florian_Mayer,2,B-DTM,15,3,0,1,2,3,12
20130109-M-Sydney-R16-Bernard_Tomic-Florian_Mayer,2,B-DTL,5,2,1,0,1,1,4
20130109-M-Sydney-R16-Bernard_Tomic-Florian_Mayer,2,B-IO,6,3,0,2,1,3,3
20130109-M-Sydney-R16-Bernard_Tomic-Florian_Mayer,2,S-XC,11,0,0,0,0,1,10
20130109-M-Sydney-R16-Bernard_Tomic-Florian_Mayer,2,S-DTM,10,0,0,0,0,4,6
20130109-M-Sydney-R16-Bernard_Tomic-Florian_Mayer,2,S-DTL,1,0,0,0,0,0,1
20130109-M-Sydney-R16-Bernard_Tomic-Florian_Mayer,2,S-IO,1,0,0,0,0,0,1
20130108-M-Sydney-R32-Bernard_Tomic-Marinko_Matosevic,1,Total,60,31,14,20,1
20130108-M-Sydney-R32-Bernard_Tomic-Marinko_Matosevic,1,F,26,13,7,16,1
20130108-M-Sydney-R32-Bernard_Tomic-Marinko_Matosevic,1,B,19,8,6,3,0
20130108-M-Sydney-R32-Bernard_Tomic-Marinko_Matosevic,1,S,15,10,1,1,0
20130108-M-Sydney-R32-Bernard_Tomic-Marinko_Matosevic,1,F-XC,26,10,4,1,5,15,11
20130108-M-Sydney-R32-Bernard_Tomic-Marinko_Matosevic,1,F-DTM,13,2,0,1,1,10,3
20130108-M-Sydney-R32-Bernard_Tomic-Marinko_Matosevic,1,F-DTL,7,3,2,0,1,3,4
20130108-M-Sydney-R32-Bernard_Tomic-Marinko_Matosevic,1,F-IO,16,6,4,1,1,11,5
20130108-M-Sydney-R32-Bernard_Tomic-Marinko_Matosevic,1,F-II,1,1,1,0,0,1,0
20130108-M-Sydney-R32-Bernard_Tomic-Marinko_Matosevic,1,B-XC,19,1,1,0,0,12,7
20130108-M-Sydney-R32-Bernard_Tomic-Marinko_Matosevic,1,B-DTM,8,1,0,0,1,3,5
20130108-M-Sydney-R32-Bernard_Tomic-Marinko_Matosevic,1,B-DTL,6,3,1,0,2,3,3
20130108-M-Sydney-R32-Bernard_Tomic-Marinko_Matosevic,1,B-IO,3,2,0,0,2,1,2
20130108-M-Sydney-R32-Bernard_Tomic-Marinko_Matosevic,1,S-XC,15,2,1,0,1,10,5
20130108-M-Sydney-R32-Bernard_Tomic-Marinko_Matosevic,1,S-DTM,10,0,0,0,0,5,5
20130108-M-Sydney-R32-Bernard_Tomic-Marinko_Matosevic,1,S-DTL,1,1,0,0,1,0,1
20130108-M-Sydney-R32-Bernard_Tomic-Marinko_Matosevic,1,S-IO,1,1,0,0,1,0,1
20130108-M-Sydney-R32-Bernard_Tomic-Marinko_Matosevic,2,Total,56,47,7,17,1
20130108-M-Sydney-R32-Bernard_Tomic-Marinko_Matosevic,2,F,21,18,1,14,1
20130108-M-Sydney-R32-Bernard_Tomic-Marinko_Matosevic,2,B,29,26,4,3,0
20130108-M-Sydney-R32-Bernard_Tomic-Marinko_Matosevic,2,S,6,3,2,0,0
20130108-M-Sydney-R32-Bernard_Tomic-Marinko_Matosevic,2,F-XC,21,8,2,1,5,12,9
20130108-M-Sydney-R32-Bernard_Tomic-Marinko_Matosevic,2,F-DTM,18,1,0,0,1,6,12
20130108-M-Sydney-R32-Bernard_Tomic-Marinko_Matosevic,2,F-DTL,1,0,0,0,0,1,0
20130108-M-Sydney-R32-Bernard_Tomic-Marinko_Matosevic,2,F-IO,14,5,2,3,0,7,7
20130108-M-Sydney-R32-Bernard_Tomic-Marinko_Matosevic,2,F-II,1,0,0,0,0,0,1
20130108-M-Sydney-R32-Bernard_Tomic-Marinko_Matosevic,2,B-XC,29,4,1,1,2,12,17
20130108-M-Sydney-R32-Bernard_Tomic-Marinko_Matosevic,2,B-DTM,26,3,0,0,3,9,17
20130108-M-Sydney-R32-Bernard_Tomic-Marinko_Matosevic,2,B-DTL,4,3,1,1,1,3,1
20130108-M-Sydney-R32-Bernard_Tomic-Marinko_Matosevic,2,B-IO,3,1,0,0,1,1,2
20130108-M-Sydney-R32-Bernard_Tomic-Marinko_Matosevic,2,S-XC,6,1,0,0,1,3,3
20130108-M-Sydney-R32-Bernard_Tomic-Marinko_Matosevic,2,S-DTM,3,0,0,0,0,2,1
20130108-M-Sydney-R32-Bernard_Tomic-Marinko_Matosevic,2,S-DTL,2,2,0,0,2,0,2
20140109-M-Sydney-QF-Marinko_Matosevic-Sergiy_Stakhovsky,1,Total,53,40,17,22,4
20140109-M-Sydney-QF-Marinko_Matosevic-Sergiy_Stakhovsky,1,F,27,15,7,17,3
20140109-M-Sydney-QF-Marinko_Matosevic-Sergiy_Stakhovsky,1,B,22,19,8,3,0
20140109-M-Sydney-QF-Marinko_Matosevic-Sergiy_Stakhovsky,1,S,4,6,2,2,1
20140109-M-Sydney-QF-Marinko_Matosevic-Sergiy_Stakhovsky,1,F-XC,27,10,1,3,6,11,16
20140109-M-Sydney-QF-Marinko_Matosevic-Sergiy_Stakhovsky,1,F-DTM,15,1,0,0,1,5,10
20140109-M-Sydney-QF-Marinko_Matosevic-Sergiy_Stakhovsky,1,F-DTL,7,4,0,0,4,3,4
20140109-M-Sydney-QF-Marinko_Matosevic-Sergiy_Stakhovsky,1,F-IO,17,7,1,2,4,8,9
20140109-M-Sydney-QF-Marinko_Matosevic-Sergiy_Stakhovsky,1,F-II,3,1,0,1,0,2,1
20140109-M-Sydney-QF-Marinko_Matosevic-Sergiy_Stakhovsky,1,B-XC,22,4,1,0,3,10,12
20140109-M-Sydney-QF-Marinko_Matosevic-Sergiy_Stakhovsky,1,B-DTM,19,1,0,0,1,7,12
20140109-M-Sydney-QF-Marinko_Matosevic-Sergiy_Stakhovsky,1,B-DTL,8,6,2,1,3,3,5
20140109-M-Sydney-QF-Marinko_Matosevic-Sergiy_Stakhovsky,1,B-IO,3,0,0,0,0,2,1
20140109-M-Sydney-QF-Marinko_Matosevic-Sergiy_Stakhovsky,1,S-XC,4,1,0,0,1,1,3
20140109-M-Sydney-QF-Marinko_Matosevic-Sergiy_Stakhovsky,1,S-DTM,6,0,0,0,0,0,6
20140109-M-Sydney-QF-Marinko_Matosevic-Sergiy_Stakhovsky,1,S-DTL,2,0,0,0,0,0,2
20140109-M-Sydney-QF-Marinko_Matosevic-Sergiy_Stakhovsky,1,S-IO,2,1,0,0,1,0,2
20140109-M-Sydney-QF-Marinko_Matosevic-Sergiy_Stakhovsky,1,S-II,1,0,0,0,0,1,0
20140109-M-Sydney-QF-Marinko_Matosevic-Sergiy_Stakhovsky,2,Total,30,40,23,16,3
20140109-M-Sydney-QF-Marinko_Matosevic-Sergiy_Stakhovsky,2,F,15,16,10,14,3
20140109-M-Sydney-QF-Marinko_Matosevic-Sergiy_Stakhovsky,2,B,7,12,8,1,0
20140109-M-Sydney-QF-Marinko_Matosevic-Sergiy_Stakhovsky,2,S,8,12,5,1,0
20140109-M-Sydney-QF-Marinko_Matosevic-Sergiy_Stakhovsky,2,F-XC,15,4,1,0,3,9,6
20140109-M-Sydney-QF-Marinko_Matosevic-Sergiy_Stakhovsky,2,F-DTM,16,3,0,0,3,10,6
20140109-M-Sydney-QF-Marinko_Matosevic-Sergiy_Stakhovsky,2,F-DTL,10,4,1,1,2,6,4
20140109-M-Sydney-QF-Marinko_Matosevic-Sergiy_Stakhovsky,2,F-IO,14,5,1,0,4,7,7
20140109-M-Sydney-QF-Marinko_Matosevic-Sergiy_Stakhovsky,2,F-II,3,1,0,0,1,1,2
20140109-M-Sydney-QF-Marinko_Matosevic-Sergiy_Stakhovsky,2,B-XC,7,3,1,0,2,4,3
20140109-M-Sydney-QF-Marinko_Matosevic-Sergiy_Stakhovsky,2,B-DTM,12,1,0,0,1,8,4
20140109-M-Sydney-QF-Marinko_Matosevic-Sergiy_Stakhovsky,2,B-DTL,8,1,0,0,1,4,4
20140109-M-Sydney-QF-Marinko_Matosevic-Sergiy_Stakhovsky,2,B-IO,1,0,0,0,0,0,1
20140109-M-Sydney-QF-Marinko_Matosevic-Sergiy_Stakhovsky,2,S-XC,8,1,0,0,1,4,4
20140109-M-Sydney-QF-Marinko_Matosevic-Sergiy_Stakhovsky,2,S-DTM,12,4,0,0,4,7,5
20140109-M-Sydney-QF-Marinko_Matosevic-Sergiy_Stakhovsky,2,S-DTL,5,0,0,0,0,2,3
20140109-M-Sydney-QF-Marinko_Matosevic-Sergiy_Stakhovsky,2,S-IO,1,0,0,0,0,0,1
20131006-M-Tokyo-F-Juan_Martin_Del_Potro-Milos_Raonic,1,Total,53,23,13,24,7
20131006-M-Tokyo-F-Juan_Martin_Del_Potro-Milos_Raonic,1,F,26,8,7,22,6
20131006-M-Tokyo-F-Juan_Martin_Del_Potro-Milos_Raonic,1,B,20,14,5,2,1
20131006-M-Tokyo-F-Juan_Martin_Del_Potro-Milos_Raonic,1,S,7,1,1,0,0
20131006-M-Tokyo-F-Juan_Martin_Del_Potro-Milos_Raonic,1,F-XC,26,8,4,3,1,15,11
20131006-M-Tokyo-F-Juan_Martin_Del_Potro-Milos_Raonic,1,F-DTM,8,1,0,0,1,4,4
20131006-M-Tokyo-F-Juan_Martin_Del_Potro-Milos_Raonic,1,F-DTL,7,2,2,0,0,5,2
20131006-M-Tokyo-F-Juan_Martin_Del_Potro-Milos_Raonic,1,F-IO,22,6,4,2,0,12,10
20131006-M-Tokyo-F-Juan_Martin_Del_Potro-Milos_Raonic,1,F-II,6,3,0,2,1,5,1
20131006-M-Tokyo-F-Juan_Martin_Del_Potro-Milos_Raonic,1,B-XC,20,1,0,0,1,16,4
20131006-M-Tokyo-F-Juan_Martin_Del_Potro-Milos_Raonic,1,B-DTM,14,0,0,0,0,7,7
20131006-M-Tokyo-F-Juan_Martin_Del_Potro-Milos_Raonic,1,B-DTL,5,3,2,1,0,3,2
20131006-M-Tokyo-F-Juan_Martin_Del_Potro-Milos_Raonic,1,B-IO,2,1,1,0,0,2,0
20131006-M-Tokyo-F-Juan_Martin_Del_Potro-Milos_Raonic,1,B-II,1,0,0,0,0,0,1
20131006-M-Tokyo-F-Juan_Martin_Del_Potro-Milos_Raonic,1,S-XC,7,1,0,0,1,3,4
20131006-M-Tokyo-F-Juan_Martin_Del_Potro-Milos_Raonic,1,S-DTM,1,0,0,0,0,1,0
20131006-M-Tokyo-F-Juan_Martin_Del_Potro-Milos_Raonic,1,S-DTL,1,1,0,0,1,0,1
20131006-M-Tokyo-F-Juan_Martin_Del_Potro-Milos_Raonic,2,Total,42,16,22,32,4
20131006-M-Tokyo-F-Juan_Martin_Del_Potro-Milos_Raonic,2,F,21,4,11,30,4
20131006-M-Tokyo-F-Juan_Martin_Del_Potro-Milos_Raonic,2,B,7,7,7,1,0
20131006-M-Tokyo-F-Juan_Martin_Del_Potro-Milos_Raonic,2,S,14,5,4,1,0
20131006-M-Tokyo-F-Juan_Martin_Del_Potro-Milos_Raonic,2,F-XC,21,6,1,1,4,10,11
20131006-M-Tokyo-F-Juan_Martin_Del_Potro-Milos_Raonic,2,F-DTM,4,0,0,0,0,0,4
20131006-M-Tokyo-F-Juan_Martin_Del_Potro-Milos_Raonic,2,F-DTL,11,4,1,2,1,8,3
20131006-M-Tokyo-F-Juan_Martin_Del_Potro-Milos_Raonic,2,F-IO,30,12,2,5,5,12,18
20131006-M-Tokyo-F-Juan_Martin_Del_Potro-Milos_Raonic,2,F-II,4,3,2,0,1,2,2
20131006-M-Tokyo-F-Juan_Martin_Del_Potro-Milos_Raonic,2,B-XC,7,3,2,0,1,3,4
20131006-M-Tokyo-F-Juan_Martin_Del_Potro-Milos_Raonic,2,B-DTM,7,1,0,1,0,3,4
20131006-M-Tokyo-F-Juan_Martin_Del_Potro-Milos_Raonic,2,B-DTL,7,7,3,1,3,4,3
20131006-M-Tokyo-F-Juan_Martin_Del_Potro-Milos_Raonic,2,B-IO,1,0,0,0,0,1,0
20131006-M-Tokyo-F-Juan_Martin_Del_Potro-Milos_Raonic,2,S-XC,14,0,0,0,0,9,5
20131006-M-Tokyo-F-Juan_Martin_Del_Potro-Milos_Raonic,2,S-DTM,5,2,0,0,2,1,4
20131006-M-Tokyo-F-Juan_Martin_Del_Potro-Milos_Raonic,2,S-DTL,4,1,0,1,0,3,1
20131006-M-Tokyo-F-Juan_Martin_Del_Potro-Milos_Raonic,2,S-IO,1,1,0,1,0,1,0
20140721-M-Umag-R32-Ante_Pavic-Horacio_Zeballos,1,Total,31,38,19,22,2
20140721-M-Umag-R32-Ante_Pavic-Horacio_Zeballos,1,F,16,21,5,17,2
20140721-M-Umag-R32-Ante_Pavic-Horacio_Zeballos,1,B,13,15,12,5,0
20140721-M-Umag-R32-Ante_Pavic-Horacio_Zeballos,1,S,2,2,2,0,0
20140721-M-Umag-R32-Ante_Pavic-Horacio_Zeballos,1,F-XC,16,6,0,0,6,5,11
20140721-M-Umag-R32-Ante_Pavic-Horacio_Zeballos,1,F-DTM,21,1,0,0,1,10,11
20140721-M-Umag-R32-Ante_Pavic-Horacio_Zeballos,1,F-DTL,5,3,1,0,2,2,3
20140721-M-Umag-R32-Ante_Pavic-Horacio_Zeballos,1,F-IO,17,4,1,0,3,5,12
20140721-M-Umag-R32-Ante_Pavic-Horacio_Zeballos,1,F-II,2,2,0,1,1,1,1
20140721-M-Umag-R32-Ante_Pavic-Horacio_Zeballos,1,B-XC,13,6,2,0,4,4,9
20140721-M-Umag-R32-Ante_Pavic-Horacio_Zeballos,1,B-DTM,15,3,0,0,3,2,13
20140721-M-Umag-R32-Ante_Pavic-Horacio_Zeballos,1,B-DTL,12,5,0,0,5,2,10
20140721-M-Umag-R32-Ante_Pavic-Horacio_Zeballos,1,B-IO,5,2,1,0,1,1,4
20140721-M-Umag-R32-Ante_Pavic-Horacio_Zeballos,1,S-XC,2,0,0,0,0,0,2
20140721-M-Umag-R32-Ante_Pavic-Horacio_Zeballos,1,S-DTM,2,0,0,0,0,1,1
20140721-M-Umag-R32-Ante_Pavic-Horacio_Zeballos,1,S-DTL,2,0,0,0,0,1,1
20140721-M-Umag-R32-Ante_Pavic-Horacio_Zeballos,2,Total,63,18,24,23,0
20140721-M-Umag-R32-Ante_Pavic-Horacio_Zeballos,2,F,41,7,13,14,0
20140721-M-Umag-R32-Ante_Pavic-Horacio_Zeballos,2,B,22,9,7,8,0
20140721-M-Umag-R32-Ante_Pavic-Horacio_Zeballos,2,S,0,2,4,1,0
20140721-M-Umag-R32-Ante_Pavic-Horacio_Zeballos,2,F-XC,41,10,1,5,4,29,12
20140721-M-Umag-R32-Ante_Pavic-Horacio_Zeballos,2,F-DTM,7,0,0,0,0,7,0
20140721-M-Umag-R32-Ante_Pavic-Horacio_Zeballos,2,F-DTL,13,9,5,0,4,8,5
20140721-M-Umag-R32-Ante_Pavic-Horacio_Zeballos,2,F-IO,14,7,0,5,2,11,3
20140721-M-Umag-R32-Ante_Pavic-Horacio_Zeballos,2,B-XC,22,10,4,3,3,15,7
20140721-M-Umag-R32-Ante_Pavic-Horacio_Zeballos,2,B-DTM,9,0,0,0,0,4,5
20140721-M-Umag-R32-Ante_Pavic-Horacio_Zeballos,2,B-DTL,7,2,0,0,2,5,2
20140721-M-Umag-R32-Ante_Pavic-Horacio_Zeballos,2,B-IO,8,1,0,0,1,5,3
20140721-M-Umag-R32-Ante_Pavic-Horacio_Zeballos,2,S-DTM,2,1,0,0,1,0,2
20140721-M-Umag-R32-Ante_Pavic-Horacio_Zeballos,2,S-DTL,4,0,0,0,0,1,3
20140721-M-Umag-R32-Ante_Pavic-Horacio_Zeballos,2,S-IO,1,0,0,0,0,1,0
20140625-M-Wimbledon-R64-Tomas_Berdych-Bernard_Tomic,1,Total,100,44,36,37,7
20140625-M-Wimbledon-R64-Tomas_Berdych-Bernard_Tomic,1,F,58,20,16,36,4
20140625-M-Wimbledon-R64-Tomas_Berdych-Bernard_Tomic,1,B,31,21,15,0,1
20140625-M-Wimbledon-R64-Tomas_Berdych-Bernard_Tomic,1,S,11,3,5,1,2
20140625-M-Wimbledon-R64-Tomas_Berdych-Bernard_Tomic,1,F-XC,58,24,17,4,3,45,13
20140625-M-Wimbledon-R64-Tomas_Berdych-Bernard_Tomic,1,F-DTM,20,1,0,0,1,15,5
20140625-M-Wimbledon-R64-Tomas_Berdych-Bernard_Tomic,1,F-DTL,16,3,2,0,1,9,7
20140625-M-Wimbledon-R64-Tomas_Berdych-Bernard_Tomic,1,F-IO,36,15,7,5,3,29,7
20140625-M-Wimbledon-R64-Tomas_Berdych-Bernard_Tomic,1,F-II,4,2,2,0,0,4,0
20140625-M-Wimbledon-R64-Tomas_Berdych-Bernard_Tomic,1,B-XC,31,3,1,0,2,21,10
20140625-M-Wimbledon-R64-Tomas_Berdych-Bernard_Tomic,1,B-DTM,21,3,0,1,2,12,9
20140625-M-Wimbledon-R64-Tomas_Berdych-Bernard_Tomic,1,B-DTL,15,3,1,0,2,9,6
20140625-M-Wimbledon-R64-Tomas_Berdych-Bernard_Tomic,1,B-II,1,0,0,0,0,0,1
20140625-M-Wimbledon-R64-Tomas_Berdych-Bernard_Tomic,1,S-XC,11,3,0,0,3,4,7
20140625-M-Wimbledon-R64-Tomas_Berdych-Bernard_Tomic,1,S-DTM,3,1,0,0,1,0,3
20140625-M-Wimbledon-R64-Tomas_Berdych-Bernard_Tomic,1,S-DTL,5,2,0,1,1,2,3
20140625-M-Wimbledon-R64-Tomas_Berdych-Bernard_Tomic,1,S-IO,1,0,0,0,0,0,1
20140625-M-Wimbledon-R64-Tomas_Berdych-Bernard_Tomic,1,S-II,2,0,0,0,0,0,2
20140625-M-Wimbledon-R64-Tomas_Berdych-Bernard_Tomic,2,Total,90,46,46,42,4
20140625-M-Wimbledon-R64-Tomas_Berdych-Bernard_Tomic,2,F,48,13,22,34,3
20140625-M-Wimbledon-R64-Tomas_Berdych-Bernard_Tomic,2,B,23,15,16,6,1
20140625-M-Wimbledon-R64-Tomas_Berdych-Bernard_Tomic,2,S,19,18,8,2,0
20140625-M-Wimbledon-R64-Tomas_Berdych-Bernard_Tomic,2,F-XC,48,15,7,3,5,23,25
20140625-M-Wimbledon-R64-Tomas_Berdych-Bernard_Tomic,2,F-DTM,13,1,0,0,1,4,9
20140625-M-Wimbledon-R64-Tomas_Berdych-Bernard_Tomic,2,F-DTL,22,5,2,1,2,7,15
20140625-M-Wimbledon-R64-Tomas_Berdych-Bernard_Tomic,2,F-IO,34,10,1,7,2,20,14
20140625-M-Wimbledon-R64-Tomas_Berdych-Bernard_Tomic,2,F-II,3,0,0,0,0,1,2
20140625-M-Wimbledon-R64-Tomas_Berdych-Bernard_Tomic,2,B-XC,23,6,2,2,2,11,12
20140625-M-Wimbledon-R64-Tomas_Berdych-Bernard_Tomic,2,B-DTM,15,1,0,0,1,7,8
20140625-M-Wimbledon-R64-Tomas_Berdych-Bernard_Tomic,2,B-DTL,16,7,1,3,3,6,10
20140625-M-Wimbledon-R64-Tomas_Berdych-Bernard_Tomic,2,B-IO,6,2,0,1,1,3,3
20140625-M-Wimbledon-R64-Tomas_Berdych-Bernard_Tomic,2,B-II,1,0,0,0,0,1,0
20140625-M-Wimbledon-R64-Tomas_Berdych-Bernard_Tomic,2,S-XC,19,3,0,1,2,5,14
20140625-M-Wimbledon-R64-Tomas_Berdych-Bernard_Tomic,2,S-DTM,18,1,0,0,1,3,15
20140625-M-Wimbledon-R64-Tomas_Berdych-Bernard_Tomic,2,S-DTL,8,3,1,0,2,2,6
20140625-M-Wimbledon-R64-Tomas_Berdych-Bernard_Tomic,2,S-IO,2,1,0,0,1,0,2
20140628-M-Wimbledon-R32-Mikhail_Kukushkin-Rafael_Nadal,1,Total,79,55,60,62,4
20140628-M-Wimbledon-R32-Mikhail_Kukushkin-Rafael_Nadal,1,F,59,21,20,46,4
20140628-M-Wimbledon-R32-Mikhail_Kukushkin-Rafael_Nadal,1,B,18,32,32,15,0
20140628-M-Wimbledon-R32-Mikhail_Kukushkin-Rafael_Nadal,1,S,2,2,8,1,0
20140628-M-Wimbledon-R32-Mikhail_Kukushkin-Rafael_Nadal,1,F-XC,59,14,3,5,6,23,36
20140628-M-Wimbledon-R32-Mikhail_Kukushkin-Rafael_Nadal,1,F-DTM,21,1,0,0,1,9,12
20140628-M-Wimbledon-R32-Mikhail_Kukushkin-Rafael_Nadal,1,F-DTL,20,10,5,2,3,10,10
20140628-M-Wimbledon-R32-Mikhail_Kukushkin-Rafael_Nadal,1,F-IO,46,16,4,2,10,21,25
20140628-M-Wimbledon-R32-Mikhail_Kukushkin-Rafael_Nadal,1,F-II,4,2,1,0,1,1,3
20140628-M-Wimbledon-R32-Mikhail_Kukushkin-Rafael_Nadal,1,B-XC,18,10,5,2,3,11,7
20140628-M-Wimbledon-R32-Mikhail_Kukushkin-Rafael_Nadal,1,B-DTM,32,1,0,0,1,13,19
20140628-M-Wimbledon-R32-Mikhail_Kukushkin-Rafael_Nadal,1,B-DTL,32,9,0,6,3,21,11
20140628-M-Wimbledon-R32-Mikhail_Kukushkin-Rafael_Nadal,1,B-IO,15,2,0,0,2,6,9
20140628-M-Wimbledon-R32-Mikhail_Kukushkin-Rafael_Nadal,1,S-XC,2,1,0,0,1,0,2
20140628-M-Wimbledon-R32-Mikhail_Kukushkin-Rafael_Nadal,1,S-DTM,2,0,0,0,0,0,2
20140628-M-Wimbledon-R32-Mikhail_Kukushkin-Rafael_Nadal,1,S-DTL,8,0,0,0,0,4,4
20140628-M-Wimbledon-R32-Mikhail_Kukushkin-Rafael_Nadal,1,S-IO,1,0,0,0,0,0,1
20140628-M-Wimbledon-R32-Mikhail_Kukushkin-Rafael_Nadal,2,Total,95,77,32,29,6
20140628-M-Wimbledon-R32-Mikhail_Kukushkin-Rafael_Nadal,2,F,59,21,12,23,6
