match_id,Player 1,Player 2,Pl 1 hand,Pl 2 hand,Gender,Date,Tournament,Round,Time,Court,Surface,Umpire,Best of,Final TB?,Charted by
20010729-M-Los_Angeles-F-Pete_Sampras-Andre_Agassi,Pete Sampras,Andre Agassi,R,R,M,20010729,Los Angeles,F,3pm,Centre,Hard,Norm Chryst,3,1,Edo
20010709-M-Wimbledon-F-Goran_Ivanisevic-Patrick_Rafter,Goran Ivanisevic,Patrick Rafter,L,R,M,20010709,Wimbledon,F,12:00:00,Centre,Grass,Jorge Diaz,5,0,Edo
20010707-M-Wimbledon-SF-Patrick_Rafter-Andre_Agassi,Patrick Rafter,Andre Agassi,R,R,M,20010707,Wimbledon,SF,,Centre,Grass,,5,0,Palaver
20010707-M-Wimbledon-SF-Goran_Ivanisevic-Tim_Henman,Goran Ivanisevic,Tim Henman,L,R,M,20010707,Wimbledon,SF,0:00,Centre,Grass,Andreas Egli,5,0,Edo
20010705-M-Wimbledon-QF-Roger_Federer-Tim_Henman,Roger Federer,Tim Henman,R,R,M,20010705,Wimbledon,QF,3.30pm,Centre,Grass,Wayne McKewen,5,0,Edo
20010702-M-Wimbledon-R16-Roger_Federer-Pete_Sampras,Roger Federer,Pete Sampras,R,R,M,20010702,Wimbledon,R16,0:00,Centre,Grass,Mohamed Lahyani,5,0,Edo
20010622-M-s_Hertogenbosch-SF-Roger_Federer-Lleyton_Hewitt,Roger Federer,Lleyton Hewitt,R,R,M,20010622,s Hertogenbosch,SF,,Grass,,,3,1,Palaver
20010617-M-Queens_Club-F-Tim_Henman-Lleyton_Hewitt,Tim Henman,Lleyton Hewitt,R,R,M,20010617,Queens Club,F,0:00,,Grass,,3,1,Natf
20010614-M-Halle-QF-Patrick_Rafter-Roger_Federer,Patrick Rafter,Roger Federer,R,R,M,20010614,Halle,QF,,,Grass,,3,1,Palaver
20010610-M-Roland_Garros-F-Alex_Corretja-Gustavo_Kuerten,Alex Corretja,Gustavo Kuerten,R,R,M,20010610,Roland Garros,F,15:00:00,Philippe Chatrier,Clay,Cedric Mourier,5,0,Edo
20010607-M-Roland_Garros-QF-Roger_Federer-Alex_Corretja,Roger Federer,Alex Corretja,R,R,M,20010607,Roland Garros,QF,4pm,Chatrier,Clay,Lars Graff,5,0,Edo
20010605-M-Roland_Garros-QF-Gustavo_Kuerten-Yevgeny_Kafelnikov,Gustavo Kuerten,Yevgeny Kafelnikov,R,R,M,20010605,Roland Garros,QF,,Philippe Chatrier,Clay,,5,0,tsitsi
20010604-M-Roland_Garros-R16-Wayne_Arthurs-Roger_Federer,Wayne Arthurs,Roger Federer,L,R,M,20010604,Roland Garros,R16,,,Clay,,5,0,Michal
20010602-M-Roland_Garros-R32-Fabrice_Santoro-Marat_Safin,Fabrice Santoro,Marat Safin,R,R,M,20010602,Roland Garros,R32,,Chatrier,Clay,Romano Grillotti,5,0,1HandBH
20010511-M-Rome_Masters-R16-Alex_Corretja-Lleyton_Hewitt,Alex Corretja,Lleyton Hewitt,R,R,M,20010511,Rome Masters,R16,,Centrale,Clay,Lars Graff,3,1,Salvo
20010508-M-Rome_Masters-R64-Marcelo_Rios-Davide_Sanguinetti,Marcelo Rios,Davide Sanguinetti,L,R,M,20010508,Rome Masters,R64,,Pallacorda,Clay,Steve Ulrich,3,1,Salvo
20010508-M-Rome_Masters-R64-Arnaud_Clement-Federico_Luzzi,Arnaud Clement,Federico Luzzi,R,R,M,20010508,Rome Masters,R64,,Centrale,Clay,Carlos Bernardes,3,1,Salvo
20010508-M-Rome_Masters-R32-Roger_Federer-Marat_Safin,Roger Federer,Marat Safin,R,R,M,20010508,Rome Masters,R32,,Centrale,Clay,Pedro Bravo,3,1,Salvo
20010507-M-Rome_Masters-R64-Magnus_Norman-Vincenzo_Santopadre,Magnus Norman,Vincenzo Santopadre,R,L,M,20010507,Rome Masters,R64,,Centrale,Clay,Pedro Bravo,3,1,Salvo
20010408-M-Davis_Cup_World_Group_QF-RR-Gustavo_Kuerten-Lleyton_Hewitt,Gustavo Kuerten,Lleyton Hewitt,R,R,M,20010408,Davis Cup World Group QF,RR,,,Clay,,5,0,Natf
20010402-M-Miami_Masters-F-Jan_Michael_Gambill-Andre_Agassi,Jan Michael Gambill,Andre Agassi,R,R,M,20010402,Miami Masters,F,3:00 PM,Stadium,Hard,,5,1,Edo
20010328-M-Miami_Masters-R16-Alex_Corretja-Patrick_Rafter,Alex Corretja,Patrick Rafter,R,R,M,20010328,Miami Masters,R16,,Stadium,Hard,Steve Ullrich,3,1,MaGav
20010319-M-Miami_Masters-R32-Pete_Sampras-Andy_Roddick,Pete Sampras,Andy Roddick,R,R,M,20010319,Miami Masters,R32,,,Hard,,3,1,Isaac
20010318-M-Indian_Wells_Masters-F-Pete_Sampras-Andre_Agassi,Pete Sampras,Andre Agassi,R,R,M,20010318,Indian Wells Masters,F,1:00,Stadium 1,Hard,Norm Chryst,5,1,Edo
20010317-M-Indian_Wells_Masters-SF-Lleyton_Hewitt-Andre_Agassi,Lleyton Hewitt,Andre Agassi,R,R,M,20010317,Indian Wells Masters,SF,,,Hard,,3,1,Natf
20010312-M-Indian_Wells-QF-Nicolas_Lapentti-Andre_Agassi,Nicolas Lapentti,Andre Agassi,R,R,M,20010312,Indian Wells,QF,,,Hard,,3,1,Isaac
20010225-M-Rotterdam-F-Roger_Federer-Nicolas_Escude,Roger Federer,Nicolas Escude,R,R,M,20010225,Rotterdam,F,,Centre,Hard,Romano Grillotti,3,1,Edo
20010204-M-Milan-F-Julien_Boutter-Roger_Federer,Julien Boutter,Roger Federer,R,R,M,20010204,Milan,F,,Centre,Carpet,Lars Graf,3,1,Edo
20010128-M-Australian_Open-F-Arnaud_Clement-Andre_Agassi,Arnaud Clement,Andre Agassi,R,R,M,20010128,Australian Open,F,3:00 PM,Centre,Hard,Wayne McKewen,5,0,Edo
20010126-M-Australian_Open-SF-Patrick_Rafter-Andre_Agassi,Patrick Rafter,Andre Agassi,R,R,M,20010126,Australian Open,SF,,Rod Laver Arena,Hard,,5,0,MaGav
20010126-M-Australian_Open-SF-Arnaud_Clement-Sebastien_Grosjean,Arnaud Clement,Sebastien Grosjean,R,R,M,20010126,Australian Open,SF,7pm,Rod Laver Arena,Hard,Mike Morrissey,5,0,Edo
20010120-M-Australian_Open-R32-Carlos_Moya-Lleyton_Hewitt,Carlos Moya,Lleyton Hewitt,R,R,M,20010120,Australian Open,R32,,,Hard,,5,0,Natf
20001208-M-Davis_Cup_World_Group_F-RR-Albert_Costa-Lleyton_Hewitt,Albert Costa,Lleyton Hewitt,R,R,M,20001208,Davis Cup World Group F,RR,,,Clay,,5,0,Natf
20001203-M-Tour_Finals-F-Andre_Agassi-Gustavo_Kuerten,Andre Agassi,Gustavo Kuerten,R,R,M,20001203,Tour Finals,F,16:00,Lisbon,Carpet,Lars Graff,5,1,Edo
20001202-M-Tour_Finals-SF-Pete_Sampras-Gustavo_Kuerten,Pete Sampras,Gustavo Kuerten,R,R,M,20001202,Tour Finals,SF,,Centre,Hard,Jorge Dias,3,1,MaGav
20001127-M-Tour_Finals-SF-Marat_Safin-Andre_Agassi,Marat Safin,Andre Agassi,R,R,M,20001127,Tour Finals,SF,,,Hard,,3,1,EricJ
20001127-M-Tour_Finals-RR-Pete_Sampras-Lleyton_Hewitt,Pete Sampras,Lleyton Hewitt,R,R,M,20001127,Tour Finals,RR,,,Hard,,3,1,Natf
20001119-M-Paris_Masters-F-Mark_Philippoussis-Marat_Safin,Mark Philippoussis,Marat Safin,R,R,M,20001119,Paris Masters,F,16:15,Centre,Carpet,Lars Graff,5,1,Edo
20001118-M-Paris_Masters-SF-Mark_Philippoussis-Gustavo_Kuerten,Mark Philippoussis,Gustavo Kuerten,R,R,M,20001118,Paris Masters,SF,2pm,Centre,Hard,Rudi Berger,3,1,Edo
20001118-M-Paris_Masters-SF-Juan_Carlos_Ferrero-Marat_Safin,Juan Carlos Ferrero,Marat Safin,R,R,M,20001118,Paris Masters,SF,2pm,Centre,Hard,Steve Ullrich,3,1,Edo
20001105-M-Stuttgart_Masters-F-Lleyton_Hewitt-Wayne_Ferreira,Lleyton Hewitt,Wayne Ferreira,R,R,M,20001105,Stuttgart Masters,F,15:00,Centre,Hard,Rudy Berger,5,1,Edo
20001104-M-Stuttgart_Masters-SF-Yevgeny_Kafelnikov-Lleyton_Hewitt,Yevgeny Kafelnikov,Lleyton Hewitt,R,R,M,20001104,Stuttgart Masters,SF,3pm,Centre,Hard,Steve Ullrich,3,1,Edo
20001104-M-Stuttgart_Masters-SF-Sebastien_Grosjean-Wayne_Ferreira,Sebastien Grosjean,Wayne Ferreira,R,R,M,20001104,Stuttgart Masters,SF,3pm,Centre,Hard,Lars Graff,3,1,Edo
20001029-M-Basel-F-Thomas_Enqvist-Roger_Federer,Thomas Enqvist,Roger Federer,R,R,M,20001029,Basel,F,,Centre,Carpet,,5,1,Daya
20001028-M-Basel-SF-Lleyton_Hewitt-Roger_Federer,Lleyton Hewitt,Roger Federer,R,R,M,20001028,Basel,SF,16:10,,Carpet,,3,1,Palaver
20000928-M-Olympics-F-Yevgeny_Kafelnikov-Tommy_Haas,Yevgeny Kafelnikov,Tommy Haas,R,R,M,20000928,Olympics,F,,Centre,Hard,Bruno Rebeuh,5,0,Salvo
20000923-M-Olympics-BR-Arnaud_Di_Pasquale-Roger_Federer,Arnaud Di Pasquale,Roger Federer,R,R,M,20000923,Olympics,BR,15:00,Centre,Hard,,3,1,Edo
20000922-M-Olympics-SF-Tommy_Haas-Roger_Federer,Tommy Haas,Roger Federer,R,R,M,20000922,Olympics,SF,,Centre,Hard,Mike Morrissey,3,1,Edo
20000910-M-US_Open-F-Pete_Sampras-Marat_Safin,Pete Sampras,Marat Safin,R,R,M,20000910,US Open,F,15:00,Ashe,Hard,Steve Ullrich,5,1,Edo
20000909-M-US_Open-SF-Pete_Sampras-Lleyton_Hewitt,Pete Sampras,Lleyton Hewitt,R,R,M,20000909,US Open,SF,,Arthur Ashe Stadium,Hard,Jorge Dias,5,1,Palaver
20000909-M-US_Open-SF-Marat_Safin-Todd_Martin,Marat Safin,Todd Martin,R,R,M,20000909,US Open,SF,11:00,Ashe,Hard,Tony Nimmons,5,1,Edo
20000902-M-US_Open-R32-Roger_Federer-Juan_Carlos_Ferrero,Roger Federer,Juan Carlos Ferrero,R,R,M,20000902,US Open,R32,,Grand Stand,Hard,,5,1,Edo
20000901-M-US_Open-R64-Roger_Federer-Daniel_Nestor,Roger Federer,Daniel Nestor,R,L,M,20000901,US Open,R64,20:30,11,Hard,,5,1,1HandBH
20000812-M-Cincinnati_Masters-SF-Tim_Henman-Gustavo_Kuerten,Tim Henman,Gustavo Kuerten,R,R,M,20000812,Cincinnati Masters,SF,,Centre,Hard,,3,1,tsitsi
20000812-M-Cincinnati_Masters-SF-Arnaud_Clement-Thomas_Enqvist,Arnaud Clement,Thomas Enqvist,R,R,M,20000812,Cincinnati Masters,SF,5pm,Centre,Hard,Romano Grillotti,3,1,Edo
20000806-M-Canada_Masters-F-Marat_Safin-Harel_Levy,Marat Safin,Harel Levy,R,R,M,20000806,Canada Masters,F,15:00,Centre,Hard,Steve Ullrich,3,1,Edo
20000805-M-Canada_Masters-SF-Wayne_Ferreira-Marat_Safin,Wayne Ferreira,Marat Safin,R,R,M,20000805,Canada Masters,SF,5pm,Centre,Hard,Rudi Berger,3,1,Edo
20000805-M-Canada_Masters-SF-Jiri_Novak-Harel_Levy,Jiri Novak,Harel Levy,R,R,M,20000805,Canada Masters,SF,5pm,Centre,Hard,Norm Chryst,3,1,Edo
20000805-M-Canada_Masters-F-Wayne_Ferreira-Marat_Safin,Wayne Ferreira,Marat Safin,R,R,M,20000805,Canada Masters,F,5pm,Centre,Hard,Rudi Berger,3,1,Edo
20000709-M-Wimbledon-F-Patrick_Rafter-Pete_Sampras,Patrick Rafter,Pete Sampras,R,R,M,20000709,Wimbledon,F,14:00,Centre,Grass,Mike Morrissey,5,0,Edo
20000708-M-Wimbledon-SF-Pete_Sampras-Vladimir_Voltchkov,Pete Sampras,Vladimir Voltchkov,R,R,M,20000708,Wimbledon,SF,16:30,Centre,Grass,Wayne McKewen,5,0,Edo
20000708-M-Wimbledon-SF-Patrick_Rafter-Andre_Agassi,Patrick Rafter,Andre Agassi,R,R,M,20000708,Wimbledon,SF,,Centre,Grass,Lars Graff,5,0,Palaver
20000619-M-Queens_Club-F-Pete_Sampras-Lleyton_Hewitt,Pete Sampras,Lleyton Hewitt,R,R,M,20000619,Queens Club,F,,,Grass,,3,1,Natf
20000612-M-Queens_Club-QF-Bob_Bryan-Pete_Sampras,Bob Bryan,Pete Sampras,L,R,M,20000612,Queens Club,QF,,,Grass,,3,1,Isaac
20000611-M-Roland_Garros-F-Magnus_Norman-Gustavo_Kuerten,Magnus Norman,Gustavo Kuerten,R,R,M,20000611,Roland Garros,F,15:00,Central,Clay,Francois Pareau,5,0,Edo
20000609-M-Roland_Garros-SF-Gustavo_Kuerten-Juan_Carlos_Ferrero,Gustavo Kuerten,Juan Carlos Ferrero,R,R,M,20000609,Roland Garros,SF,16:00,Chatrier,Clay,Cedric Mourier,5,0,Edo
20000607-M-Wimbledon-R128-Roger_Federer-Yevgeny_Kafelnikov,Roger Federer,Yevgeny Kafelnikov,R,R,M,20000607,Wimbledon,R128,2pm,1,Grass,,5,0,Edo
20000604-M-Roland_Garros-R16-Alex_Corretja-Roger_Federer,Alex Corretja,Roger Federer,R,R,M,20000604,Roland Garros,R16,,,Clay,,5,0,Michal
20000514-M-Rome_Masters-F-Magnus_Norman-Gustavo_Kuerten,Magnus Norman,Gustavo Kuerten,R,R,M,20000514,Rome Masters,F,,Centrale,Clay,Lars Graff,5,1,Salvo
20000513-M-Rome_Masters-SF-Magnus_Norman-Lleyton_Hewitt,Magnus Norman,Lleyton Hewitt,R,R,M,20000513,Rome Masters,SF,,Centre,Clay,Rudi Berger,3,1,tsitsi
20000405-M-Miami_Masters-SF-Pete_Sampras-Lleyton_Hewitt,Pete Sampras,Lleyton Hewitt,R,R,M,20000405,Miami Masters,SF,,,Hard,,3,1,Natf
20000326-M-Miami_Masters-F-Pete_Sampras-Gustavo_Kuerten,Pete Sampras,Gustavo Kuerten,R,R,M,20000326,Miami Masters,F,15:00,Stadium,Hard,Steve Ullrich,5,1,Edo
20000213-M-Marseille-F-Marc_Rosset-Roger_Federer,Marc Rosset,Roger Federer,R,R,M,20000213,Marseille,F,,Centre,Hard,Romano Grillotti,3,1,Edo
20000205-M-Davis_Cup_World_Group_R1-RR-Roger_Federer-Lleyton_Hewitt,Roger Federer,Lleyton Hewitt,R,R,M,20000205,Davis Cup World Group R1,RR,,,Carpet,,5,0,Palaver
20000130-M-Australian_Open-F-Yevgeny_Kafelnikov-Andre_Agassi,Yevgeny Kafelnikov,Andre Agassi,R,R,M,20000130,Australian Open,F,15:00,Rod Laver Arena,Hard,,5,0,Edo
20000128-M-Australian_Open-SF-Yevgeny_Kafelnikov-Magnus_Norman,Yevgeny Kafelnikov,Magnus Norman,R,R,M,20000128,Australian Open,SF,15:00,Rod Laver Arena,Hard,Bruno Rebeuh,5,0,Edo
20000128-M-Australian_Open-SF-Pete_Sampras-Andre_Agassi,Pete Sampras,Andre Agassi,R,R,M,20000128,Australian Open,SF,19:00,Rod Laver Arena,Hard,Rudy Berger,5,0,Edo
20000119-M-Australian_Open-R64-Jan_Kroslak-Roger_Federer,Jan Kroslak,Roger Federer,R,R,M,20000119,Australian Open,R64,,,Hard,John Blom,5,0,Michal
19991128-M-Tour_Finals-F-Pete_Sampras-Andre_Agassi,Pete Sampras,Andre Agassi,R,R,M,19991128,Tour Finals,F,16:00,Hannover,Carpet,Romano Grillotti,5,1,Edo
19991127-M-Tour_Finals-SF-Yevgeny_Kafelnikov-Andre_Agassi,Yevgeny Kafelnikov,Andre Agassi,R,R,M,19991127,Tour Finals,SF,3pm,Centre,Hard,Rudi Berger,3,1,Edo
19991127-M-Tour_Finals-SF-Pete_Sampras-Nicolas_Kiefer,Pete Sampras,Nicolas Kiefer,R,R,M,19991127,Tour Finals,SF,,Hannover,Hard,Lars Graff,3,1,tsitsi
19991122-M-Tour_Finals-RR-Pete_Sampras-Andre_Agassi,Pete Sampras,Andre Agassi,R,R,M,19991122,Tour Finals,RR,,,Hard,,3,1,Isaac
19991107-M-Paris_Masters-F-Andre_Agassi-Marat_Safin,Andre Agassi,Marat Safin,R,R,M,19991107,Paris Masters,F,15:00,Centre,Carpet,Rudy Berger,5,1,Edo
19991106-M-Paris_Masters-SF-Nicolas_Lapentti-Andre_Agassi,Nicolas Lapentti,Andre Agassi,R,R,M,19991106,Paris Masters,SF,5pm,Centre,Carpet,Lars Graff,3,1,Edo
19991031-M-Stuttgart_Masters-F-Thomas_Enqvist-Richard_Krajicek,Thomas Enqvist,Richard Krajicek,R,R,M,19991031,Stuttgart Masters,F,15:00,Centre,Hard,Romano Grillotti,5,1,Edo
19991030-M-Stuttgart_Masters-SF-Thomas_Enqvist-Andre_Agassi,Thomas Enqvist,Andre Agassi,R,R,M,19991030,Stuttgart Masters,SF,3pm,Centre,Hard,Rudi Berger,3,1,Edo
19991030-M-Stuttgart_Masters-SF-Greg_Rusedski-Richard_Krajicek,Greg Rusedski,Richard Krajicek,L,R,M,19991030,Stuttgart Masters,SF,3pm,Centre,Hard,Lars Graff,3,1,Edo
19991003-M-Grand_Slam_Cup-F-Greg_Rusedski-Tommy_Haas,Greg Rusedski,Tommy Haas,L,R,M,19991003,Grand Slam Cup,F,3pm,Centre,Hard,Bruno Rebeuh,5,0,Edo
19990912-M-US_Open-F-Todd_Martin-Andre_Agassi,Todd Martin,Andre Agassi,R,R,M,19990912,US Open,F,16:00,Ashe,Hard,Norm Chryst,5,1,Edo
19990904-M-US_Open-SF-Yevgeny_Kafelnikov-Andre_Agassi,Yevgeny Kafelnikov,Andre Agassi,R,R,M,19990904,US Open,SF,14:30,Ashe,Hard,Mike Morrissey,5,1,Edo
19990904-M-US_Open-SF-Todd_Martin-Cedric_Pioline,Todd Martin,Cedric Pioline,R,R,M,19990904,US Open,SF,11:00,Ashe,Hard,Steve Ullrich,5,1,Edo
19990822-M-Washington-F-Yevgeny_Kafelnikov-Andre_Agassi,Yevgeny Kafelnikov,Andre Agassi,R,R,M,19990822,Washington,F,3pm,Centre,Hard,Lars Graff,3,1,Edo
19990816-M-Cincinnati_Masters-F-Patrick_Rafter-Pete_Sampras,Patrick Rafter,Pete Sampras,R,R,M,19990816,Cincinnati Masters,F,16:00,Center,Hard,Norm Chryst,3,1,Edo
19990815-M-Cincinnati_Masters-SF-Pete_Sampras-Andre_Agassi,Pete Sampras,Andre Agassi,R,R,M,19990815,Cincinnati Masters,SF,,Centre,Hard,,3,1,Damian Kust
19990814-M-Cincinnati_Masters-SF-Patrick_Rafter-Yevgeny_Kafelnikov,Patrick Rafter,Yevgeny Kafelnikov,R,R,M,19990814,Cincinnati Masters,SF,7pm,Centre,Hard,,3,1,Edo
19990808-M-Canada_Masters-F-Yevgeny_Kafelnikov-Thomas_Johansson,Yevgeny Kafelnikov,Thomas Johansson,R,R,M,19990808,Canada Masters,F,15:00,Centre,Hard,Romano Grillotti,3,1,Edo
19990808-M-Canada_Masters-F-Yevgeny_Kafelnikov-Thomas_Johannson,Yevgeny Kafelnikov,Thomas Johannson,R,R,M,19990808,Canada Masters,F,15:00,Centre,Hard,Romano Grillotti,3,1,Edo
19990807-M-Canada_Masters-SF-Yevgeny_Kafelnikov-Andre_Agassi,Yevgeny Kafelnikov,Andre Agassi,R,R,M,19990807,Canada Masters,SF,3pm,Centre,Hard,Carlos Bernardes,3,1,Edo
19990807-M-Canada_Masters-SF-Nicolas_Kiefer-Thomas_Johansson,Nicolas Kiefer,Thomas Johansson,R,R,M,19990807,Canada Masters,SF,1pm,Centre,Hard,Steve Ullrich,3,1,Edo
19990801-M-Los_Angeles-F-Pete_Sampras-Andre_Agassi,Pete Sampras,Andre Agassi,R,R,M,19990801,Los Angeles,F,15:00,Centre,Hard,Norm Chryst,3,1,Edo
19990716-M-Davis_Cup_World_Group_QF-RR-Roger_Federer-Xavier_Malisse,Roger Federer,Xavier Malisse,R,R,M,19990716,Davis Cup World Group QF,RR,,,Clay,Carlos Ramos,5,0,Daya
19990704-M-Wimbledon-F-Pete_Sampras-Andre_Agassi,Pete Sampras,Andre Agassi,R,R,M,19990704,Wimbledon,F,14:00,Centre,Grass,,5,0,Edo
19990704-M-Wimbledon-F-Pete_Sampras-Andre_Agassi,Pete Sampras,Andre Agassi,R,R,M,19990704,Wimbledon,F,14:00,Centre,Grass,,5,0,Edo
19990703-M-Wimbledon-SF-Tim_Henman-Pete_Sampras,Tim Henman,Pete Sampras,R,R,M,19990703,Wimbledon,SF,13:00,Centre,Grass,Bruno Rebeuh,5,0,Edo
19990613-M-Queens_Club-SF-Pete_Sampras-Lleyton_Hewitt,Pete Sampras,Lleyton Hewitt,R,R,M,19990613,Queens Club,SF,,,Grass,,3,1,Natf
19990606-M-Roland_Garros-F-Andrei_Medvedev-Andre_Agassi,Andrei Medvedev,Andre Agassi,R,R,M,19990606,Roland Garros,F,15:00,Central,Clay,Francois Pareau,5,0,Edo
19990604-M-Roland_Garros-SF-Dominik_Hrbaty-Andre_Agassi,Dominik Hrbaty,Andre Agassi,R,R,M,19990604,Roland Garros,SF,16:00,Chatrier,Clay,Jorge Dias,5,0,Edo
19990602-M-Wimbledon-SF-Patrick_Rafter-Andre_Agassi,Patrick Rafter,Andre Agassi,R,R,M,19990602,Wimbledon,SF,,1,Grass,,5,0,Palaver
19990516-M-Rome_Masters-F-Patrick_Rafter-Gustavo_Kuerten,Patrick Rafter,Gustavo Kuerten,R,R,M,19990516,Rome Masters,F,15:00,Centrale,Clay,Romano Grillotti,5,1,Edo
19990509-M-Hamburg_Masters-F-Marcelo_Rios-Mariano_Zabaleta,Marcelo Rios,Mariano Zabaleta,L,R,M,19990509,Hamburg Masters,F,15:00,Central,Clay,Steve Ullrich,5,1,Edo
19990508-M-Hamburg_Masters-SF-Marcelo_Rios-Carlos_Moya,Marcelo Rios,Carlos Moya,L,R,M,19990508,Hamburg Masters,SF,,,Clay,,3,1,Isaac
19990425-M-Monte_Carlo_Masters-F-Marcelo_Rios-Gustavo_Kuerten,Marcelo Rios,Gustavo Kuerten,L,R,M,19990425,Monte Carlo Masters,F,15:00,Central,Clay,Romano Grillotti,5,1,Edo
19990314-M-Indian_Wells_Masters-F-Carlos_Moya-Mark_Philippoussis,Carlos Moya,Mark Philippoussis,R,R,M,19990314,Indian Wells Masters,F,14:00,Stadium 1,Hard,Steve Ullrich,5,1,Edo
19990131-M-Australian_Open-F-Yevgeny_Kafelnikov-Thomas_Enqvist,Yevgeny Kafelnikov,Thomas Enqvist,R,R,M,19990131,Australian Open,F,15:00,Rod Laver Arena,Hard,Wayne McKewen,5,0,Edo
19990129-M-Australian_Open-SF-Yevgeny_Kafelnikov-Tommy_Haas,Yevgeny Kafelnikov,Tommy Haas,R,R,M,19990129,Australian Open,SF,,Centre,Hard,Wayne McKewen,5,0,MaGav
19990129-M-Australian_Open-SF-Nicolas_Lapentti-Thomas_Enqvist,Nicolas Lapentti,Thomas Enqvist,R,R,M,19990129,Australian Open,SF,14:00,Rod Laver Arena,Hard,Denis Overberg,5,0,Edo
19981129-M-Tour_Finals-F-Alex_Corretja-Carlos_Moya,Alex Corretja,Carlos Moya,R,R,M,19981129,Tour Finals,F,16:00,Centre,Hard,Lars Graff,5,1,Edo
19981128-M-Tour_Finals-SF-Tim_Henman-Carlos_Moya,Tim Henman,Carlos Moya,R,R,M,19981128,Tour Finals,SF,,Centre,Hard,Rudi Berger,3,1,Edo
19981128-M-Tour_Finals-SF-Alex_Corretja-Pete_Sampras,Alex Corretja,Pete Sampras,R,R,M,19981128,Tour Finals,SF,,Hannover,Hard,,3,1,tsitsi
19981123-M-Tour_Finals-RR-Pete_Sampras-Karol_Kucera,Pete Sampras,Karol Kucera,R,R,M,19981123,Tour Finals,RR,,,Hard,,3,1,Isaac
19981123-M-Tour_Finals-RR-Pete_Sampras-Carlos_Moya,Pete Sampras,Carlos Moya,R,R,M,19981123,Tour Finals,RR,,,Hard,,3,1,Isaac
19981115-M-Stockholm-F-Todd_Martin-Thomas_Johansson,Todd Martin,Thomas Johansson,R,R,M,19981115,Stockholm,F,,Centre,Hard,Lars Graff,5,1,tsitsi
19981108-M-Paris_Masters-F-Pete_Sampras-Greg_Rusedski,Pete Sampras,Greg Rusedski,R,L,M,19981108,Paris Masters,F,16:15,Centre,Hard,Lars Graff,5,1,Edo
19981107-M-Paris_Masters-SF-Pete_Sampras-Todd_Martin,Pete Sampras,Todd Martin,R,R,M,19981107,Paris Masters,SF,,Centre,Hard,Steve Ullrich,3,1,Edo
19981107-M-Paris_Masters-SF-Greg_Rusedski-Yevgeny_Kafelnikov,Greg Rusedski,Yevgeny Kafelnikov,L,R,M,19981107,Paris Masters,SF,,Centre,Hard,Rudi Berger,3,1,Edo
19981102-M-Paris_Masters-R32-Todd_Woodbridge-Marcelo_Rios,Todd Woodbridge,Marcelo Rios,R,L,M,19981102,Paris Masters,R32,,,Hard,,3,1,Isaac
19981101-M-Stuttgart_Masters-F-Yevgeny_Kafelnikov-Richard_Krajicek,Yevgeny Kafelnikov,Richard Krajicek,R,R,M,19981101,Stuttgart Masters,F,16:00,Centre,Hard,Rudy Berger,5,1,Edo
19981031-M-Stuttgart_Masters-SF-Yevgeny_Kafelnikov-Jonas_Bjorkman,Yevgeny Kafelnikov,Jonas Bjorkman,R,R,M,19981031,Stuttgart Masters,SF,,Centre,Hard,Lars Graff,3,1,Edo
19981031-M-Stuttgart_Masters-SF-Pete_Sampras-Richard_Krajicek,Pete Sampras,Richard Krajicek,R,R,M,19981031,Stuttgart Masters,SF,,Centre,Hard,Mohamed Lahyani,3,1,Edo
19981018-M-Vienna-F-Pete_Sampras-Karol_Kucera,Pete Sampras,Karol Kucera,R,R,M,19981018,Vienna,F,3pm,Central,Hard,Rudi Berger,5,1,Edo
19981005-M-Basel-R32-Andre_Agassi-Roger_Federer,Andre Agassi,Roger Federer,R,R,M,19981005,Basel,R32,,,Hard,,3,1,Palaver
19981004-M-Grand_Slam_Cup-F-Marcelo_Rios-Andre_Agassi,Marcelo Rios,Andre Agassi,L,R,M,19981004,Grand Slam Cup,F,3pm,Centre,Hard,Andres Egli,5,0,Edo
19980913-M-US_Open-F-Patrick_Rafter-Mark_Philippoussis,Patrick Rafter,Mark Philippoussis,R,R,M,19980913,US Open,F,,Ashe,Hard,Steve Ullrich,5,1,Edo
19980912-M-US_Open-SF-Patrick_Rafter-Pete_Sampras,Patrick Rafter,Pete Sampras,R,R,M,19980912,US Open,SF,16:00,Ashe,Hard,Wayne McKewen,5,1,Edo
19980912-M-US_Open-SF-Mark_Philippoussis-Carlos_Moya,Mark Philippoussis,Carlos Moya,R,R,M,19980912,US Open,SF,0:00,Ashe,Hard,Jim Zimmerman,5,1,Edo
19980910-M-US_Open-QF-Mark_Philippoussis-Thomas_Johansson,Mark Philippoussis,Thomas Johansson,R,R,M,19980910,US Open,QF,,,Hard,Javier Moreno,5,1,tsitsi
19980817-M-New_Haven-R32-Pete_Sampras-Lleyton_Hewitt,Pete Sampras,Lleyton Hewitt,R,R,M,19980817,New Haven,R32,,,Hard,,3,1,Isaac
19980816-M-Cincinnati_Masters-F-Pete_Sampras-Patrick_Rafter,Pete Sampras,Patrick Rafter,R,R,M,19980816,Cincinnati Masters,F,16:00,Center,Hard,,3,1,Edo
19980815-M-Cincinnati_Masters-SF-Pete_Sampras-Magnus_Larsson,Pete Sampras,Magnus Larsson,R,R,M,19980815,Cincinnati Masters,SF,4pm,Centre,Hard,,3,1,Edo
