match_id,Player 1,Player 2,Pl 1 hand,Pl 2 hand,Gender,Date,Tournament,Round,Time,Court,Surface,Umpire,Best of,Final TB?,Charted by
20060513-M-Rome_Masters-SF-Roger_Federer-David_Nalbandian,Roger Federer,David Nalbandian,R,R,M,20060513,Rome Masters,SF,14:35,Centre,Clay,Lars Graff,3,1,Edo
20060513-M-Rome_Masters-SF-Rafael_Nadal-Gael_Monfils,Rafael Nadal,Gael Monfils,L,R,M,20060513,Rome Masters,SF,2pm,Centre,Clay,Carlos Bernardes,3,1,Edo
20060512-M-Rome_Masters-QF-Roger_Federer-Nicolas_Almagro,Roger Federer,Nicolas Almagro,R,R,M,20060512,Rome Masters,QF,,,Clay,Carlos Bernardes,3,1,jeffsackmann
20060512-M-Rome_Masters-QF-Mario_Ancic-David_Nalbandian,Mario Ancic,David Nalbandian,R,R,M,20060512,Rome Masters,QF,,Centrale,Clay,Manuel Messina,3,1,Salvo
20060509-M-Rome_Masters-R64-Carlos_Moya-Rafael_Nadal,Carlos Moya,Rafael Nadal,R,L,M,20060509,Rome Masters,R64,,Centrale,Clay,Romano Grillotti,3,1,Salvo
20060509-M-Rome_Masters-R64-Andy_Murray-Filippo_Volandri,Andy Murray,Filippo Volandri,R,R,M,20060509,Rome Masters,R64,,Centrale,Clay,Lars Graff,3,1,Salvo
20060430-M-Barcelona-F-Tommy_Robredo-Rafael_Nadal,Tommy Robredo,Rafael Nadal,R,L,M,20060430,Barcelona,F,,,Clay,,5,1,jeffsackmann
20060423-M-Monte_Carlo_Masters-F-Roger_Federer-Rafael_Nadal,Roger Federer,Rafael Nadal,R,L,M,20060423,Monte Carlo Masters,F,14:40,Central,Clay,Gerry Armstrong,5,1,Edo
20060422-M-Monte_Carlo_Masters-SF-Rafael_Nadal-Gaston_Gaudio,Rafael Nadal,Gaston Gaudio,L,R,M,20060422,Monte Carlo Masters,SF,,,Clay,Pascal Maria,3,1,jeffsackmann
20060422-M-Monte_Carlo_Masters-SF-Fernando_Gonzalez-Roger_Federer,Fernando Gonzalez,Roger Federer,R,R,M,20060422,Monte Carlo Masters,SF,16:45,Centre,Clay,Steve Ullrich,3,1,Edo
20060420-M-Monte_Carlo_Masters-R16-Roger_Federer-Benjamin_Balleret,Roger Federer,Benjamin Balleret,R,R,M,20060420,Monte Carlo Masters,R16,2pm,Centre,Clay,Carlos Bernardes,3,1,Edo
20060419-M-Monte_Carlo_Masters-R64-Novak_Djokovic-Roger_Federer,Novak Djokovic,Roger Federer,R,R,M,20060419,Monte Carlo Masters,R64,2:30:00 PM,Central,Clay,Pascal Maria,3,1,Edo
20060326-M-Miami_Masters-F-Roger_Federer-Ivan_Ljubicic,Roger Federer,Ivan Ljubicic,R,R,M,20060326,Miami Masters,F,3:00:00 PM,Centre,Hard,Carlos Bernardes,5,1,Edo
20060325-M-Miami_Masters-SF-Roger_Federer-David_Ferrer,Roger Federer,David Ferrer,R,R,M,20060325,Miami Masters,SF,8pm,Centre,Hard,Mohamed Lahyani,3,1,Edo
20060325-M-Miami_Masters-SF-Ivan_Ljubicic-David_Nalbandian,Ivan Ljubicic,David Nalbandian,R,R,M,20060325,Miami Masters,SF,,Stadium,Hard,Norm Chryst,3,1,jeffsackmann
20060325-M-Miami_Masters-R64-Novak_Djokovic-Guillermo_Coria,Novak Djokovic,Guillermo Coria,R,R,M,20060325,Miami Masters,R64,,Stadium,Hard,,3,1,jeffsackmann
20060319-M-Indian_Wells_Masters-F-Roger_Federer-James_Blake,Roger Federer,James Blake,R,R,M,20060319,Indian Wells Masters,F,2:00:00 PM,Centre,Hard,Lars Graff,5,1,Edo
20060318-M-Indian_Wells_Masters-SF-James_Blake-Rafael_Nadal,James Blake,Rafael Nadal,R,L,M,20060318,Indian Wells Masters,SF,,,Hard,,3,1,Isaac
20060311-M-Indian_Wells_Masters-SF-Roger_Federer-Paradorn_Srichaphan,Roger Federer,Paradorn Srichaphan,R,R,M,20060311,Indian Wells Masters,SF,11.30am,Stadium,Hard,Fergus Murphy,3,1,Edo
20060305-M-Las_Vegas-F-Lleyton_Hewitt-James_Blake,Lleyton Hewitt,James Blake,R,R,M,20060305,Las Vegas,F,,Darling Tennis Center Stadium,Hard,Norm Chryst,3,1,ojustino
20060305-M-Dubai-F-Roger_Federer-Rafael_Nadal,Roger Federer,Rafael Nadal,R,L,M,20060305,Dubai,F,,,Hard,,3,1,Isaac
20060302-M-Dubai-QF-Roger_Federer-Robin_Vik,Roger Federer,Robin Vik,R,R,M,20060302,Dubai,QF,7pm,Centre,Hard,Mohamed Lahyani,3,1,Edo
20060219-M-San_Jose-F-Lleyton_Hewitt-Andy_Murray,Lleyton Hewitt,Andy Murray,R,R,M,20060219,San Jose,F,Evening,Centre,Hard,Lars Graff,3,1,Edo
20060129-M-Australian_Open-F-Roger_Federer-Marcos_Baghdatis,Roger Federer,Marcos Baghdatis,R,R,M,20060129,Australian Open,F,,Laver,Hard,Pascal Maria,5,0,jeffsackmann
20060126-M-Australian_Open-SF-Roger_Federer-Nicolas_Kiefer,Roger Federer,Nicolas Kiefer,R,R,M,20060126,Australian Open,SF,20:45,Rod Laver Arena,Hard,Carlos Ramos,5,0,Edo
20060126-M-Australian_Open-SF-David_Nalbandian-Marcos_Baghdatis,David Nalbandian,Marcos Baghdatis,R,R,M,20060126,Australian Open,SF,6.30pm,Rod Laver Arena,Hard,Andreas Egli,5,0,Edo
20060125-M-Australian_Open-QF-Roger_Federer-Nikolay_Davydenko,Roger Federer,Nikolay Davydenko,R,R,M,20060125,Australian Open,QF,,Rod Laver Arena,Hard,Sandra De Jenken,5,1,Palaver
20060123-M-Australian_Open-R16-Tommy_Haas_-Roger_Federer,Tommy Haas ,Roger Federer,R,R,M,20060123,Australian Open,R16,,Laver,Hard,C. Ramos,5,0,BG
20060123-M-Australian_Open-QF-David_Nalbandian-Fabrice_Santoro,David Nalbandian,Fabrice Santoro,R,R,M,20060123,Australian Open,QF,,Rod Laver Arena,Hard,,5,0,1HandBH
20060117-M-Australian_Open-R128-Roger_Federer-Denis_Istomin,Roger Federer,Denis Istomin,R,R,M,20060117,Australian Open,R128,,Laver,Hard,J. Garner,5,0,BG
20060107-M-Doha-F-Roger_Federer-Gael_Monfils,Roger Federer,Gael Monfils,R,R,M,20060107,Doha,F,19:00,Centre,Hard,Mohamed Lahyani,3,1,Edo
20051120-M-Masters_Cup-F-Roger_Federer-David_Nalbandian,Roger Federer,David Nalbandian,R,R,M,20051120,Masters Cup,F,,,Hard,,5,1,jeffsackmann
20051119-M-Tour_Finals-SF-Nikolay_Davydenko-David_Nalbandian,Nikolay Davydenko,David Nalbandian,R,R,M,20051119,Tour Finals,SF,5pm,Centre,Hard,Pascal Maria,3,1,Edo
20051119-M-Masters_Cup-SF-Roger_Federer-Gaston_Gaudio,Roger Federer,Gaston Gaudio,R,R,M,20051119,Masters Cup,SF,,Centre,Carpet,,3,1,Palaver
20051118-M-Masters_Cup-RR-Gaston_Gaudio-Fernando_Gonzalez,Gaston Gaudio,Fernando Gonzalez,R,R,M,20051118,Masters Cup,RR,,Shanghai,Hard,Lars Graff,3,1,tsitsi
20051117-M-Masters_Cup-RR-Guillermo_Coria-Roger_Federer,Guillermo Coria,Roger Federer,R,R,M,20051117,Masters Cup,RR,,Shanghai,Hard,Pascal Maria,3,1,tsitsi
20051114-M-Masters_Cup-RR-Gaston_Gaudio-Mariano_Puerta,Gaston Gaudio,Mariano Puerta,R,L,M,20051114,Masters Cup,RR,,,Hard,Pascal Maria,3,1,jeffsackmann
20051106-M-Paris_Masters-F-Tomas_Berdych-Ivan_Ljubicic,Tomas Berdych,Ivan Ljubicic,R,R,M,20051106,Paris Masters,F,16:00,Centre,Carpet,Romano Grillotti,5,1,Edo
20051105-M-Paris_Masters-SF-Tomas_Berdych-Radek_Stepanek,Tomas Berdych,Radek Stepanek,R,R,M,20051105,Paris Masters,SF,7pm,Centre,Hard,Pascal Maria,3,1,Edo
20051105-M-Paris_Masters-SF-Ivan_Ljubicic-Andy_Roddick,Ivan Ljubicic,Andy Roddick,R,R,M,20051105,Paris Masters,SF,5pm,Centre,Hard,Cedric Mourier,3,1,Edo
20051023-M-Madrid_Masters-F-Ivan_Ljubicic-Rafael_Nadal,Ivan Ljubicic,Rafael Nadal,R,L,M,20051023,Madrid Masters,F,15:30,Pista Central,Hard,Lars Graff,5,1,Edo
20051022-M-Madrid_Masters-SF-Robby_Ginepri-Rafael_Nadal,Robby Ginepri,Rafael Nadal,R,L,M,20051022,Madrid Masters,SF,5pm,Centre,Hard,Romano Grillotti,3,1,Edo
20051022-M-Madrid_Masters-SF-Ivan_Ljubicic-David_Nalbandian,Ivan Ljubicic,David Nalbandian,R,R,M,20051022,Madrid Masters,SF,5pm,Centre,Hard,Enric Molina,3,1,Edo
20051002-M-Bangkok-F-Roger_Federer-Andy_Murray,Roger Federer,Andy Murray,R,R,M,20051002,Bangkok,F,,Centre,Hard,Lars Graff,3,1,Edo
20050927-M-Bangkok-R32-Marcos_Daniel-Roger_Federer,Marcos Daniel,Roger Federer,R,R,M,20050927,Bangkok,R32,3pm,Centre,Hard,Pascal Maria,3,1,Edo
20050923-M-Davis_Cup_World_Group_PO-RR-Roger_Federer-Alan_Mackin,Roger Federer,Alan Mackin,R,R,M,20050923,Davis Cup World Group PO,RR,5pm,Centre,Clay,Hans Jurgen Ochs,5,0,Edo
20050918-M-Beijing-F-Rafael_Nadal-Guillermo_Coria,Rafael Nadal,Guillermo Coria,L,R,M,20050918,Beijing,F,,Center,Hard,Gerry Armstrong,3,1,jeffsackmann
20050911-M-US_Open-F-Roger_Federer-Andre_Agassi,Roger Federer,Andre Agassi,R,R,M,20050911,US Open,F,,Arthur Ashe Stadium,Hard,,5,1,1HandBH
20050910-M-US_Open-SF-Roger_Federer-Lleyton_Hewitt,Roger Federer,Lleyton Hewitt,R,R,M,20050910,US Open,SF,,Arthur Ashe,Hard,Norm Chryst,5,1,Palaver
20050910-M-US_Open-SF-Robby_Ginepri-Andre_Agassi,Robby Ginepri,Andre Agassi,R,R,M,20050910,US Open,SF,12:00,Ashe,Hard,Steve Ullrich,5,1,Edo
20050908-M-US_Open-QF-Roger_Federer-David_Nalbandian,Roger Federer,David Nalbandian,R,R,M,20050908,US Open,QF,,Ashe,Hard,Pascal Maria,5,1,jeffsackmann
20050908-M-US_Open-QF-Robby_Ginepri-Guillermo_Coria,Robby Ginepri,Guillermo Coria,R,R,M,20050908,US Open,QF,,Ashe,Hard,Carlos Ramos,5,1,jeffsackmann
20050908-M-US_Open-QF-Lleyton_Hewitt-Jarkko_Nieminen,Lleyton Hewitt,Jarkko Nieminen,R,L,M,20050908,US Open,QF,,,Hard,,5,1,Natf
20050908-M-US_Open-QF-Andre_Agassi-James_Blake,Andre Agassi,James Blake,R,R,M,20050908,US Open,QF,,Arthur Ashe Stadium,Hard,,5,1,Isaac
20050831-M-US_Open-R64-Scoville_Jenkins_-Rafael_Nadal,Scoville Jenkins ,Rafael Nadal,R,L,M,20050831,US Open,R64,10:20 PM,Ashe,Hard,C. Ramos,5,1,BG
20050830-M-US_Open-R128-Novak_Djokovic-Gael_Monfils,Novak Djokovic,Gael Monfils,R,R,M,20050830,US Open,R128,11:10,10,Hard,,5,1,1HandBH
20050821-M-Cincinnati_Masters-SF-Lleyton_Hewitt-Andy_Roddick,Lleyton Hewitt,Andy Roddick,R,R,M,20050821,Cincinnati Masters,SF,,,Hard,,3,1,Natf
20050821-M-Cincinnati_Masters-F-Andy_Roddick-Roger_Federer,Andy Roddick,Roger Federer,R,R,M,20050821,Cincinnati Masters,F,,Stadium,Hard,Carlos Bernardes,3,1,Edo
20050820-M-Cincinnati_Masters-SF-Roger_Federer-Robby_Ginepri,Roger Federer,Robby Ginepri,R,R,M,20050820,Cincinnati Masters,SF,14:00,Stadium,Hard,Wayne McKewen,3,1,Edo
20050819-M-Cincinnati_Masters-QF-Lleyton_Hewitt-Nikolay_Davydenko,Lleyton Hewitt,Nikolay Davydenko,R,R,M,20050819,Cincinnati Masters,QF,,,Hard,,3,1,Natf
20050817-M-Cincinnati_Masters-R16-Lleyton_Hewitt-Mario_Ancic,Lleyton Hewitt,Mario Ancic,R,R,M,20050817,Cincinnati Masters,R16,,,Hard,,3,1,Natf
20050815-M-Canada_Masters-F-Rafael_Nadal-Andre_Agassi,Rafael Nadal,Andre Agassi,L,R,M,20050815,Canada Masters,F,,Center,Hard,Lars Graff,3,1,Salvo
20050813-M-Canada_Masters-SF-Paul_Henri_Mathieu-Rafael_Nadal,Paul Henri Mathieu,Rafael Nadal,R,L,M,20050813,Canada Masters,SF,5pm,Centre,Hard,Carlos Bernardes,3,1,Edo
20050813-M-Canada_Masters-SF-Greg_Rusedski-Andre_Agassi,Greg Rusedski,Andre Agassi,L,R,M,20050813,Canada Masters,SF,8pm,Central,Hard,Romano Grillotti,3,1,Edo
20050812-M-Canada_Masters-QF-Rafael_Nadal_-Mariano_Puerta,Rafael Nadal ,Mariano Puerta,L,L,M,20050812,Canada Masters,QF,,Central,Hard,,3,1,BG
20050810-M-Canada_Masters-R64-Stan_Wawrinka-Greg_Rusedski,Stan Wawrinka,Greg Rusedski,R,L,M,20050810,Canada Masters,R64,18:40,,Hard,Norm Chryst,3,1,jeffsackmann
20050724-M-Stuttgart-F-Rafael_Nadal-Gaston_Gaudio,Rafael Nadal,Gaston Gaudio,L,R,M,20050724,Stuttgart,F,,,Clay,Carlos Bernardes,5,1,jeffsackmann
20050716-M-Bastad-F-Tomas_Berdych-Rafael_Nadal,Tomas Berdych,Rafael Nadal,R,L,M,20050716,Bastad,F,,Center,Clay,Lars Graff,3,1,jeffsackmann
20050715-M-Davis_Cup_World_Group_QF-RR-Lleyton_Hewitt-Guillermo_Coria,Lleyton Hewitt,Guillermo Coria,R,R,M,20050715,Davis Cup World Group QF,RR,,,Grass,,5,0,Natf
20050703-M-Wimbledon-F-Roger_Federer-Andy_Roddick,Roger Federer,Andy Roddick,R,R,M,20050703,Wimbledon,F,14:00,Centre,Grass,Wayne McKewen,5,0,Edo
20050701-M-Wimbledon-SF-Roger_Federer-Lleyton_Hewitt,Roger Federer,Lleyton Hewitt,R,R,M,20050701,Wimbledon,SF,,Centre,Grass,Pascal Maria,5,0,Palaver
20050701-M-Wimbledon-SF-Andy_Roddick-Thomas_Johansson,Andy Roddick,Thomas Johansson,R,R,M,20050701,Wimbledon,SF,3pm,Court 1,Grass,Enric Molina,5,0,Edo
20050629-M-Wimbledon-QF-Roger_Federer-Fernando_Gonzalez,Roger Federer,Fernando Gonzalez,R,R,M,20050629,Wimbledon,QF,,1,Grass,,5,0,abmk
20050629-M-Wimbledon-QF-Lleyton_Hewitt-Feliciano_Lopez,Lleyton Hewitt,Feliciano Lopez,R,L,M,20050629,Wimbledon,QF,,Centre,Grass,,5,0,Natf
20050627-M-Wimbledon-R16-Roger_Federer-Juan_Carlos_Ferrero,Roger Federer,Juan Carlos Ferrero,R,R,M,20050627,Wimbledon,R16,18:30,Centre,Grass,Carlos Bernardes,5,0,jeffsackmann
20050625-M-Wimbledon-R32-David_Nalbandian-Andy_Murray,David Nalbandian,Andy Murray,R,R,M,20050625,Wimbledon,R32,,Centre,Grass,Enric Molina,5,0,jeffsackmann
20050623-M-Wimbledon-R64-Gilles_Muller-Rafael_Nadal,Gilles Muller,Rafael Nadal,L,L,M,20050623,Wimbledon,R64,14:16,1,Grass,Sandra de Jenken,5,0,1HandBH
20050622-M-Wimbledon-R64-Roger_Federer-Ivo_Minar,Roger Federer,Ivo Minar,R,R,M,20050622,Wimbledon,R64,2pm,1,Grass,Mohamed Lahyani,5,0,Edo
20050621-M-Wimbledon-R128-George_Bastl-Andy_Murray,George Bastl,Andy Murray,R,R,M,20050621,Wimbledon,R128,12:00,2,Grass,Steve Ullrich,5,0,1HandBH
20050613-M-s_Hertogenbosch-R32-Gilles_Muller-Tommy_Robredo,Gilles Muller,Tommy Robredo,L,R,M,20050613,s Hertogenbosch,R32,18:00,Centre,Grass,Cedric Mourier,3,1,1HandBH
20050612-M-Halle-F-Roger_Federer-Marat_Safin,Roger Federer,Marat Safin,R,R,M,20050612,Halle,F,13:45,Centre,Grass,Romano Grillotti,3,1,Edo
20050610-M-Queens_Club-QF-Lleyton_Hewitt-Ivo_Karlovic,Lleyton Hewitt,Ivo Karlovic,R,R,M,20050610,Queens Club,QF,,,Grass,,3,1,Natf
20050608-M-Roland_Garros-F-Mariano_Puerta-Rafael_Nadal,Mariano Puerta,Rafael Nadal,L,L,M,20050608,Roland Garros,F,,Chatrier,Clay,Pascal Maria,5,0,jeffsackmann
20050601-M-Roland_Garros-SF-Roger_Federer-Rafael_Nadal,Roger Federer,Rafael Nadal,R,L,M,20050601,Roland Garros,SF,,,Clay,,5,0,Isaac
20050601-M-Roland_Garros-SF-Mariano_Puerta-Nikolay_Davydenko,Mariano Puerta,Nikolay Davydenko,L,R,M,20050601,Roland Garros,SF,,Chatrier,Clay,Lars Graff,5,0,jeffsackmann
20050530-M-Roland_Garros-R16-Sebastien_Grosjean-Rafael_Nadal,Sebastien Grosjean,Rafael Nadal,R,L,M,20050530,Roland Garros,R16,,Chatrier,Clay,Damian Steiner,5,0,jeffsackmann
20050523-M-Roland_Garros-R128-Rafael_Nadal-Lars_Burgsmuller,Rafael Nadal,Lars Burgsmuller,L,R,M,20050523,Roland Garros,R128,,Bullring,Clay,Emmanuel Joseph,5,0,jeffsackmann
20050515-M-Hamburg_Masters-F-Roger_Federer-Richard_Gasquet,Roger Federer,Richard Gasquet,R,R,M,20050515,Hamburg Masters,F,15:00,Central,Clay,Norm Chryst,5,1,Edo
20050514-M-Hamburg_Masters-SF-Roger_Federer-Nikolay_Davydenko,Roger Federer,Nikolay Davydenko,R,R,M,20050514,Hamburg Masters,SF,15:00,Centre,Clay,Fergus Murphy,3,1,Edo
20050514-M-Hamburg_Masters-SF-Richard_Gasquet-Christophe_Rochus,Richard Gasquet,Christophe Rochus,R,R,M,20050514,Hamburg Masters,SF,2pm,Centre,Clay,Andreas Egli,3,1,Edo
20050508-M-Rome_Masters-F-Rafael_Nadal-Guillermo_Coria,Rafael Nadal,Guillermo Coria,L,R,M,20050508,Rome Masters,F,,Centrale,Clay,Lars Graff,5,1,Salvo
20050507-M-Rome_Masters-SF-David_Ferrer-Rafael_Nadal,David Ferrer,Rafael Nadal,R,L,M,20050507,Rome Masters,SF,,,Clay,,3,1,jeffsackmann
20050507-M-Rome_Masters-SF-Andre_Agassi-Guillermo_Coria,Andre Agassi,Guillermo Coria,R,R,M,20050507,Rome Masters,SF,,Centrale,Clay,Mohamed Lahyani,3,1,Salvo
20050505-M-Rome_Masters-R16-Andy_Roddick-Fernando_Verdasco,Andy Roddick,Fernando Verdasco,R,L,M,20050505,Rome Masters,R16,,Centrale,Clay,Fergus Murphy,3,1,Salvo
20050424-M-Barcelona-F-Rafael_Nadal-Juan_Carlos_Ferrero,Rafael Nadal,Juan Carlos Ferrero,L,R,M,20050424,Barcelona,F,,,Clay,Mohamed Lahyani,5,1,jeffsackmann
20050417-M-Monte_Carlo_Masters-F-Rafael_Nadal-Guillermo_Coria,Rafael Nadal,Guillermo Coria,L,R,M,20050417,Monte Carlo Masters,F,15:30,Central,Clay,Mohamed Lahyani,5,1,Edo
20050416-M-Monte_Carlo_Masters-SF-Richard_Gasquet-Rafael_Nadal,Richard Gasquet,Rafael Nadal,R,L,M,20050416,Monte Carlo Masters,SF,,,Clay,,3,1,jeffsackmann
20050416-M-Monte_Carlo_Masters-SF-Juan_Carlos_Ferrero-Guillermo_Coria,Juan Carlos Ferrero,Guillermo Coria,R,R,M,20050416,Monte Carlo Masters,SF,,Centre,Clay,,3,1,tsitsi
20050415-M-Monte_Carlo_Masters-QF-Roger_Federer-Richard_Gasquet,Roger Federer,Richard Gasquet,R,R,M,20050415,Monte Carlo Masters,QF,16:00,Court Central,Clay,Enric Molina,3,1,1HandBH
20050415-M-Monte_Carlo_Masters-QF-David_Ferrer-Guillermo_Coria,David Ferrer,Guillermo Coria,R,R,M,20050415,Monte Carlo Masters,QF,,,Clay,Mohamed Lahyani,3,1,jeffsackmann
20050403-M-Miami_Masters-F-Roger_Federer-Rafael_Nadal,Roger Federer,Rafael Nadal,R,L,M,20050403,Miami Masters,F,12:00,Centre,Hard,Steve Ullrich,5,1,Edo
20050401-M-Miami_Masters-SF-David_Ferrer-Rafael_Nadal,David Ferrer,Rafael Nadal,R,L,M,20050401,Miami Masters,SF,,Stadium,Hard,,3,1,jeffsackmann
20050326-M-Miami_Masters-SF-Roger_Federer-Andre_Agassi,Roger Federer,Andre Agassi,R,R,M,20050326,Miami Masters,SF,7pm,Centre,Hard,Lars Graff,3,1,Edo
20050320-M-Indian_Wells_Masters-F-Lleyton_Hewitt-Roger_Federer,Lleyton Hewitt,Roger Federer,R,R,M,20050320,Indian Wells Masters,F,2:00:00 PM,Centre,Hard,Lars Graff,5,1,Edo
20050319-M-Indian_Wells_Masters-SF-Lleyton_Hewitt-Andy_Roddick,Lleyton Hewitt,Andy Roddick,R,R,M,20050319,Indian Wells Masters,SF,,,Hard,,3,1,Natf
20050318-M-Indian_Wells_Masters-SF-Roger_Federer-Guillermo_Canas,Roger Federer,Guillermo Canas,R,R,M,20050318,Indian Wells Masters,SF,,,Hard,,3,1,Isaac
20050314-M-Indian_Wells_Masters-R32-Fernando_Gonzalez-James_Blake,Fernando Gonzalez,James Blake,R,R,M,20050314,Indian Wells Masters,R32,14:45,2,Hard,Lars Graff,3,1,1HandBH
20050226-M-Dubai-F-Roger_Federer-Ivan_Ljubicic,Roger Federer,Ivan Ljubicic,R,R,M,20050226,Dubai,F,9pm,Centre,Hard,Romano Grillotti,3,1,Edo
20050226-M-Acapulco-F-Rafael_Nadal-Albert_Montanes,Rafael Nadal,Albert Montanes,L,R,M,20050226,Acapulco,F,,Cancha Central,Clay,Carlos Bernardes,3,1,Salvo
20050221-M-Dubai-SF-Roger_Federer-Andre_Agassi,Roger Federer,Andre Agassi,R,R,M,20050221,Dubai,SF,,,Hard,,3,1,Isaac
20050220-M-Rotterdam-F-Roger_Federer-Ivan_Ljubicic,Roger Federer,Ivan Ljubicic,R,R,M,20050220,Rotterdam,F,15:05,Centre,Hard,Mohamed Lahyani,3,1,Edo
20050220-M-Costa_Do_Sauipe-F-Rafael_Nadal-Alberto_Martin,Rafael Nadal,Alberto Martin,L,R,M,20050220,Costa Do Sauipe,F,,,Clay,,3,1,jeffsackmann
20050130-M-Australian_Open-F-Lleyton_Hewitt-Marat_Safin,Lleyton Hewitt,Marat Safin,R,R,M,20050130,Australian Open,F,18:55,Rod Laver Arena,Hard,Carlos Ramos,5,0,1HandBH
20050128-M-Australian_Open-SF-Andy_Roddick-Lleyton_Hewitt,Andy Roddick,Lleyton Hewitt,R,R,M,20050128,Australian Open,SF,,,Hard,,5,0,Natf
20050127-M-Australian_Open-SF-Roger_Federer-Marat_Safin,Roger Federer,Marat Safin,R,R,M,20050127,Australian Open,SF,20:00,Centre,Hard,Enric Molina,5,0,1HandBH
20050126-M-Australian_Open-QF-Roger_Federer-Andre_Agassi,Roger Federer,Andre Agassi,R,R,M,20050126,Australian Open,QF,5pm,Rod Laver Arena,Hard,Pascal Maria,5,0,Edo
20050126-M-Australian_Open-QF-Lleyton_Hewitt-David_Nalbandian,Lleyton Hewitt,David Nalbandian,R,R,M,20050126,Australian Open,QF,,,Hard,,5,0,Natf
20050124-M-Australian_Open-R16-David_Nalbandian-Guillermo_Coria,David Nalbandian,Guillermo Coria,R,R,M,20050124,Australian Open,R16,,Laver,Hard,Enric Molina,5,0,jeffsackmann
20050120-M-Australian_Open-R64-Lleyton_Hewitt-James_Blake,Lleyton Hewitt,James Blake,R,R,M,20050120,Australian Open,R64,,Centre,Hard,,5,0,Natf
20050117-M-Australian_Open-R128-Novak_Djokovic-Marat_Safin,Novak Djokovic,Marat Safin,R,R,M,20050117,Australian Open,R128,20:20,Rod Laver Arena,Hard,Carlos Ramos,5,0,1HandBH
20050114-M-Australian_Open-R16-Lleyton_Hewitt-Rafael_Nadal,Lleyton Hewitt,Rafael Nadal,R,L,M,20050114,Australian Open,R16,,,Hard,,5,0,Natf
20050108-M-Doha-F-Roger_Federer-Ivan_Ljubicic,Roger Federer,Ivan Ljubicic,R,R,M,20050108,Doha,F,18:30,Center,Hard,Romano Grillotti,3,1,Edo
20041121-M-Masters_Cup-SF-Roger_Federer-Marat_Safin,Roger Federer,Marat Safin,R,R,M,20041121,Masters Cup,SF,,,Hard,,3,1,Skarmydable
20041121-M-Masters_Cup-F-Roger_Federer-Lleyton_Hewitt,Roger Federer,Lleyton Hewitt,R,R,M,20041121,Masters Cup,F,,,Hard,,3,1,Isaac
20041120-M-Masters_Cup-SF-Lleyton_Hewitt-Andy_Roddick,Lleyton Hewitt,Andy Roddick,R,R,M,20041120,Masters Cup,SF,,,Hard,,3,1,Natf
20041119-M-Masters_Cup-RR-Lleyton_Hewitt-Gaston_Gaudio,Lleyton Hewitt,Gaston Gaudio,R,R,M,20041119,Masters Cup,RR,,,Hard,,3,1,Natf
20041117-M-Masters_Cup-RR-Roger_Federer-Lleyton_Hewitt,Roger Federer,Lleyton Hewitt,R,R,M,20041117,Masters Cup,RR,,Centre,Hard,Steve Ullrich,3,1,Palaver
20041116-M-Masters_Cup-RR-Lleyton_Hewitt-Carlos_Moya,Lleyton Hewitt,Carlos Moya,R,R,M,20041116,Masters Cup,RR,,,Hard,,3,1,Natf
20041107-M-Paris_Masters-F-Marat_Safin-Radek_Stepanek,Marat Safin,Radek Stepanek,R,R,M,20041107,Paris Masters,F,,,Indoor Hard,Lars Graff,5,1,jeffsackmann
20041106-M-Paris_Masters-SF-Max_Mirnyi-Radek_Stepanek,Max Mirnyi,Radek Stepanek,R,R,M,20041106,Paris Masters,SF,7pm,Centre,Hard,Cedric Mourier,3,1,Edo
20041106-M-Paris_Masters-SF-Marat_Safin-Guillermo_Canas,Marat Safin,Guillermo Canas,R,R,M,20041106,Paris Masters,SF,2pm,Centre,Hard,Romano Grillotti,3,1,Edo
20041026-M-St_Petersburg-R32-Sargis_Sargsian-Irakli_Labadze,Sargis Sargsian,Irakli Labadze,R,L,M,20041026,St Petersburg,R32,,,Carpet,Pascal Maria,3,1,Edo
20041025-M-St_Petersburg-F-Karol_Beck-Mikhail_Youzhny,Karol Beck,Mikhail Youzhny,R,R,M,20041025,St Petersburg,F,,,Carpet,,3,1,Isaac
20041025-M-Madrid_Masters-F-Marat_Safin-David_Nalbandian,Marat Safin,David Nalbandian,R,R,M,20041025,Madrid Masters,F,,,Hard,,3,1,jeffsackmann
20041023-M-Madrid_Masters-SF-Marat_Safin-Andre_Agassi,Marat Safin,Andre Agassi,R,R,M,20041023,Madrid Masters,SF,5pm,Centre,Hard,Lars Graff,3,1,Edo
20041023-M-Madrid_Masters-SF-Ivan_Ljubicic-David_Nalbandian,Ivan Ljubicic,David Nalbandian,R,R,M,20041023,Madrid Masters,SF,5pm,Centre,Hard,Mohamed Lahyani,3,1,Edo
20041003-M-Bangkok-F-Andy_Roddick-Roger_Federer,Andy Roddick,Roger Federer,R,R,M,20041003,Bangkok,F,,Centre,Hard,Carlos Bernardes,3,1,Edo
20041002-M-Bangkok-SF-Andy_Roddick-Marat_Safin,Andy Roddick,Marat Safin,R,R,M,20041002,Bangkok,SF,,,Hard,Steve Ullrich,3,1,ojustino
20040930-M-Bangkok-R16-Ivo_Heuberger-Roger_Federer,Ivo Heuberger,Roger Federer,R,R,M,20040930,Bangkok,R16,3pm,Centre,Hard,Manuel Messina,3,1,Edo
