match_id,player,row,pts,pts_won,aces,unret,forced_err,pts_won_lte_3_shots,first_in,dfs
20150307-W-Kuala_Lumpur-SF-Caroline_Wozniacki-Su_Wei_Hsieh,1,6d,4,4,0,0,0,0,4,0
20150307-W-Kuala_Lumpur-SF-Caroline_Wozniacki-Su_Wei_Hsieh,1,6a,13,9,2,0,1,6,7,0
20150307-W-Kuala_Lumpur-SF-Caroline_Wozniacki-Su_Wei_Hsieh,2,d,30,12,0,0,1,3,19,0
20150307-W-Kuala_Lumpur-SF-Caroline_Wozniacki-Su_Wei_Hsieh,2,a,29,13,0,0,2,6,18,2
20150307-W-Kuala_Lumpur-SF-Caroline_Wozniacki-Su_Wei_Hsieh,2,4,21,9,0,0,2,3,16,1
20150307-W-Kuala_Lumpur-SF-Caroline_Wozniacki-Su_Wei_Hsieh,2,5,22,7,0,0,0,0,9,1
20150307-W-Kuala_Lumpur-SF-Caroline_Wozniacki-Su_Wei_Hsieh,2,6,13,7,0,0,1,4,9,0
20150307-W-Kuala_Lumpur-SF-Caroline_Wozniacki-Su_Wei_Hsieh,2,4d,13,7,0,0,1,2,10,0
20150307-W-Kuala_Lumpur-SF-Caroline_Wozniacki-Su_Wei_Hsieh,2,4a,8,2,0,0,1,1,6,1
20150307-W-Kuala_Lumpur-SF-Caroline_Wozniacki-Su_Wei_Hsieh,2,5d,15,4,0,0,0,0,7,0
20150307-W-Kuala_Lumpur-SF-Caroline_Wozniacki-Su_Wei_Hsieh,2,5a,7,3,0,0,0,0,2,1
20150307-W-Kuala_Lumpur-SF-Caroline_Wozniacki-Su_Wei_Hsieh,2,6d,1,0,0,0,0,0,1,0
20150307-W-Kuala_Lumpur-SF-Caroline_Wozniacki-Su_Wei_Hsieh,2,6a,12,7,0,0,1,4,8,0
20130117-W-Australian_Open-R64-Laura_Robson-Petra_Kvitova,1,d,61,31,5,1,6,18,30,6
20130117-W-Australian_Open-R64-Laura_Robson-Petra_Kvitova,1,a,56,32,3,1,15,22,32,6
20130117-W-Australian_Open-R64-Laura_Robson-Petra_Kvitova,1,4,21,13,2,2,7,12,18,1
20130117-W-Australian_Open-R64-Laura_Robson-Petra_Kvitova,1,5,64,29,0,0,9,16,13,11
20130117-W-Australian_Open-R64-Laura_Robson-Petra_Kvitova,1,6,32,21,6,0,5,12,31,0
20130117-W-Australian_Open-R64-Laura_Robson-Petra_Kvitova,1,4d,4,4,1,1,1,3,4,0
20130117-W-Australian_Open-R64-Laura_Robson-Petra_Kvitova,1,4a,17,9,1,1,6,9,14,1
20130117-W-Australian_Open-R64-Laura_Robson-Petra_Kvitova,1,5d,35,14,0,0,3,9,5,6
20130117-W-Australian_Open-R64-Laura_Robson-Petra_Kvitova,1,5a,29,15,0,0,6,7,8,5
20130117-W-Australian_Open-R64-Laura_Robson-Petra_Kvitova,1,6d,22,13,4,0,2,6,21,0
20130117-W-Australian_Open-R64-Laura_Robson-Petra_Kvitova,1,6a,10,8,2,0,3,6,10,0
20130117-W-Australian_Open-R64-Laura_Robson-Petra_Kvitova,2,d,70,36,8,2,12,23,40,7
20130117-W-Australian_Open-R64-Laura_Robson-Petra_Kvitova,2,a,71,41,10,3,11,28,39,11
20130117-W-Australian_Open-R64-Laura_Robson-Petra_Kvitova,2,4,55,40,11,3,12,28,40,5
20130117-W-Australian_Open-R64-Laura_Robson-Petra_Kvitova,2,5,51,14,0,0,3,5,15,10
20130117-W-Australian_Open-R64-Laura_Robson-Petra_Kvitova,2,6,35,23,7,2,8,18,24,3
20130117-W-Australian_Open-R64-Laura_Robson-Petra_Kvitova,2,4d,20,14,3,2,3,8,14,1
20130117-W-Australian_Open-R64-Laura_Robson-Petra_Kvitova,2,4a,35,26,8,1,9,20,26,4
20130117-W-Australian_Open-R64-Laura_Robson-Petra_Kvitova,2,5d,27,7,0,0,2,3,11,5
20130117-W-Australian_Open-R64-Laura_Robson-Petra_Kvitova,2,5a,24,7,0,0,1,2,4,5
20130117-W-Australian_Open-R64-Laura_Robson-Petra_Kvitova,2,6d,23,15,5,0,7,12,15,1
20130117-W-Australian_Open-R64-Laura_Robson-Petra_Kvitova,2,6a,12,8,2,2,1,6,9,2
20140325-W-Miami-QF-Maria_Sharapova-Petra_Kvitova,1,d,32,22,0,1,7,12,18,2
20140325-W-Miami-QF-Maria_Sharapova-Petra_Kvitova,1,a,29,18,1,2,2,10,18,2
20140325-W-Miami-QF-Maria_Sharapova-Petra_Kvitova,1,4,13,10,0,1,3,6,9,0
20140325-W-Miami-QF-Maria_Sharapova-Petra_Kvitova,1,5,30,18,0,1,4,10,12,4
20140325-W-Miami-QF-Maria_Sharapova-Petra_Kvitova,1,6,18,12,1,1,2,6,15,0
20140325-W-Miami-QF-Maria_Sharapova-Petra_Kvitova,1,4d,6,5,0,0,3,3,6,0
20140325-W-Miami-QF-Maria_Sharapova-Petra_Kvitova,1,4a,7,5,0,1,0,3,3,0
20140325-W-Miami-QF-Maria_Sharapova-Petra_Kvitova,1,5d,19,12,0,1,3,8,8,2
20140325-W-Miami-QF-Maria_Sharapova-Petra_Kvitova,1,5a,11,6,0,0,1,2,4,2
20140325-W-Miami-QF-Maria_Sharapova-Petra_Kvitova,1,6d,7,5,0,0,1,1,4,0
20140325-W-Miami-QF-Maria_Sharapova-Petra_Kvitova,1,6a,11,7,1,1,1,5,11,0
20140325-W-Miami-QF-Maria_Sharapova-Petra_Kvitova,2,d,31,16,0,0,3,6,23,1
20140325-W-Miami-QF-Maria_Sharapova-Petra_Kvitova,2,a,28,15,2,2,2,9,18,3
20140325-W-Miami-QF-Maria_Sharapova-Petra_Kvitova,2,4,15,9,0,1,1,6,14,1
20140325-W-Miami-QF-Maria_Sharapova-Petra_Kvitova,2,5,23,10,0,0,1,3,9,2
20140325-W-Miami-QF-Maria_Sharapova-Petra_Kvitova,2,6,21,12,2,1,3,6,18,1
20140325-W-Miami-QF-Maria_Sharapova-Petra_Kvitova,2,4d,9,6,0,0,1,4,9,0
20140325-W-Miami-QF-Maria_Sharapova-Petra_Kvitova,2,4a,6,3,0,1,0,2,5,1
20140325-W-Miami-QF-Maria_Sharapova-Petra_Kvitova,2,5d,12,5,0,0,1,1,5,1
20140325-W-Miami-QF-Maria_Sharapova-Petra_Kvitova,2,5a,11,5,0,0,0,2,4,1
20140325-W-Miami-QF-Maria_Sharapova-Petra_Kvitova,2,6d,10,5,0,0,1,1,9,0
20140325-W-Miami-QF-Maria_Sharapova-Petra_Kvitova,2,6a,11,7,2,1,2,5,9,1
20130513-W-Rome-R64-Venus_Williams-Laura_Robson,1,d,33,13,0,1,2,7,16,5
20130513-W-Rome-R64-Venus_Williams-Laura_Robson,1,a,29,14,0,0,2,10,16,1
20130513-W-Rome-R64-Venus_Williams-Laura_Robson,1,4,11,3,0,0,0,2,2,3
20130513-W-Rome-R64-Venus_Williams-Laura_Robson,1,5,24,11,0,1,1,8,15,2
20130513-W-Rome-R64-Venus_Williams-Laura_Robson,1,6,27,13,0,0,3,7,15,1
20130513-W-Rome-R64-Venus_Williams-Laura_Robson,1,4d,10,2,0,0,0,1,2,3
20130513-W-Rome-R64-Venus_Williams-Laura_Robson,1,4a,1,1,0,0,0,1,0,0
20130513-W-Rome-R64-Venus_Williams-Laura_Robson,1,5d,18,8,0,1,1,5,10,2
20130513-W-Rome-R64-Venus_Williams-Laura_Robson,1,5a,6,3,0,0,0,3,5,0
20130513-W-Rome-R64-Venus_Williams-Laura_Robson,1,6d,5,3,0,0,1,1,4,0
20130513-W-Rome-R64-Venus_Williams-Laura_Robson,1,6a,22,10,0,0,2,6,11,1
20130513-W-Rome-R64-Venus_Williams-Laura_Robson,2,d,33,18,1,2,5,13,19,6
20130513-W-Rome-R64-Venus_Williams-Laura_Robson,2,a,32,20,2,0,9,15,19,2
20130513-W-Rome-R64-Venus_Williams-Laura_Robson,2,4,19,11,1,1,2,8,12,3
20130513-W-Rome-R64-Venus_Williams-Laura_Robson,2,5,27,14,0,1,4,8,12,2
20130513-W-Rome-R64-Venus_Williams-Laura_Robson,2,6,19,13,2,0,8,12,14,3
20130513-W-Rome-R64-Venus_Williams-Laura_Robson,2,4d,11,6,0,1,1,5,4,3
20130513-W-Rome-R64-Venus_Williams-Laura_Robson,2,4a,8,5,1,0,1,3,8,0
20130513-W-Rome-R64-Venus_Williams-Laura_Robson,2,5d,13,6,0,1,0,2,7,2
20130513-W-Rome-R64-Venus_Williams-Laura_Robson,2,5a,14,8,0,0,4,6,5,0
20130513-W-Rome-R64-Venus_Williams-Laura_Robson,2,6d,9,6,1,0,4,6,8,1
20130513-W-Rome-R64-Venus_Williams-Laura_Robson,2,6a,10,7,1,0,4,6,6,2
20150304-W-Monterrey-R16-Timea_Babos-Sara_Errani,1,d,23,10,2,0,2,5,14,0
20150304-W-Monterrey-R16-Timea_Babos-Sara_Errani,1,a,21,9,0,0,3,6,15,0
20150304-W-Monterrey-R16-Timea_Babos-Sara_Errani,1,4,19,12,1,0,5,8,14,0
20150304-W-Monterrey-R16-Timea_Babos-Sara_Errani,1,5,15,3,0,0,0,2,9,0
20150304-W-Monterrey-R16-Timea_Babos-Sara_Errani,1,6,10,4,1,0,0,1,6,0
20150304-W-Monterrey-R16-Timea_Babos-Sara_Errani,1,4d,12,7,1,0,2,4,9,0
20150304-W-Monterrey-R16-Timea_Babos-Sara_Errani,1,4a,7,5,0,0,3,4,5,0
20150304-W-Monterrey-R16-Timea_Babos-Sara_Errani,1,5d,6,1,0,0,0,0,3,0
20150304-W-Monterrey-R16-Timea_Babos-Sara_Errani,1,5a,9,2,0,0,0,2,6,0
20150304-W-Monterrey-R16-Timea_Babos-Sara_Errani,1,6d,5,2,1,0,0,1,2,0
20150304-W-Monterrey-R16-Timea_Babos-Sara_Errani,1,6a,5,2,0,0,0,0,4,0
20150304-W-Monterrey-R16-Timea_Babos-Sara_Errani,2,d,38,21,0,0,5,7,27,3
20150304-W-Monterrey-R16-Timea_Babos-Sara_Errani,2,a,38,20,0,0,2,4,34,1
20150304-W-Monterrey-R16-Timea_Babos-Sara_Errani,2,4,25,17,0,0,6,6,23,1
20150304-W-Monterrey-R16-Timea_Babos-Sara_Errani,2,5,41,19,0,0,1,4,29,2
20150304-W-Monterrey-R16-Timea_Babos-Sara_Errani,2,6,9,4,0,0,0,1,8,1
20150304-W-Monterrey-R16-Timea_Babos-Sara_Errani,2,4d,20,15,0,0,5,5,18,1
20150304-W-Monterrey-R16-Timea_Babos-Sara_Errani,2,4a,5,2,0,0,1,1,5,0
20150304-W-Monterrey-R16-Timea_Babos-Sara_Errani,2,5d,17,6,0,0,0,2,9,1
20150304-W-Monterrey-R16-Timea_Babos-Sara_Errani,2,5a,24,13,0,0,1,2,20,1
20150304-W-Monterrey-R16-Timea_Babos-Sara_Errani,2,6d,1,0,0,0,0,0,0,1
20150304-W-Monterrey-R16-Timea_Babos-Sara_Errani,2,6a,8,4,0,0,0,1,8,0
20150311-W-Indian_Wells-R128-Sloane_Stephens-Chanelle_Scheepers,1,d,42,24,1,0,7,11,28,2
20150311-W-Indian_Wells-R128-Sloane_Stephens-Chanelle_Scheepers,1,a,38,21,1,0,8,14,24,2
20150311-W-Indian_Wells-R128-Sloane_Stephens-Chanelle_Scheepers,1,4,24,14,0,0,7,8,22,1
20150311-W-Indian_Wells-R128-Sloane_Stephens-Chanelle_Scheepers,1,5,41,22,0,0,3,8,18,3
20150311-W-Indian_Wells-R128-Sloane_Stephens-Chanelle_Scheepers,1,6,15,9,2,0,5,9,12,0
20150311-W-Indian_Wells-R128-Sloane_Stephens-Chanelle_Scheepers,1,4d,10,5,0,0,3,3,10,0
20150311-W-Indian_Wells-R128-Sloane_Stephens-Chanelle_Scheepers,1,4a,14,9,0,0,4,5,12,1
20150311-W-Indian_Wells-R128-Sloane_Stephens-Chanelle_Scheepers,1,5d,26,15,0,0,2,4,15,2
20150311-W-Indian_Wells-R128-Sloane_Stephens-Chanelle_Scheepers,1,5a,15,7,0,0,1,4,3,1
20150311-W-Indian_Wells-R128-Sloane_Stephens-Chanelle_Scheepers,1,6d,6,4,1,0,2,4,3,0
20150311-W-Indian_Wells-R128-Sloane_Stephens-Chanelle_Scheepers,1,6a,9,5,1,0,3,5,9,0
20150311-W-Indian_Wells-R128-Sloane_Stephens-Chanelle_Scheepers,2,d,36,22,0,0,4,7,21,4
20150311-W-Indian_Wells-R128-Sloane_Stephens-Chanelle_Scheepers,2,a,34,14,0,0,2,5,20,4
20150311-W-Indian_Wells-R128-Sloane_Stephens-Chanelle_Scheepers,2,4,23,13,0,0,3,5,16,3
20150311-W-Indian_Wells-R128-Sloane_Stephens-Chanelle_Scheepers,2,5,34,14,0,0,1,5,15,5
20150311-W-Indian_Wells-R128-Sloane_Stephens-Chanelle_Scheepers,2,6,13,9,0,0,2,2,10,0
20150311-W-Indian_Wells-R128-Sloane_Stephens-Chanelle_Scheepers,2,4d,10,8,0,0,1,2,6,1
20150311-W-Indian_Wells-R128-Sloane_Stephens-Chanelle_Scheepers,2,4a,13,5,0,0,2,3,10,2
20150311-W-Indian_Wells-R128-Sloane_Stephens-Chanelle_Scheepers,2,5d,20,9,0,0,1,3,11,3
20150311-W-Indian_Wells-R128-Sloane_Stephens-Chanelle_Scheepers,2,5a,14,5,0,0,0,2,4,2
20150311-W-Indian_Wells-R128-Sloane_Stephens-Chanelle_Scheepers,2,6d,6,5,0,0,2,2,4,0
20150311-W-Indian_Wells-R128-Sloane_Stephens-Chanelle_Scheepers,2,6a,7,4,0,0,0,0,6,0
20150311-W-Indian_Wells-R128-Ajla_Tomljanovic-Irina_Falconi,1,d,41,20,0,0,7,10,18,4
20150311-W-Indian_Wells-R128-Ajla_Tomljanovic-Irina_Falconi,1,a,37,17,2,0,5,8,21,5
20150311-W-Indian_Wells-R128-Ajla_Tomljanovic-Irina_Falconi,1,4,23,12,1,0,4,6,14,2
20150311-W-Indian_Wells-R128-Ajla_Tomljanovic-Irina_Falconi,1,5,33,16,0,0,5,8,13,1
20150311-W-Indian_Wells-R128-Ajla_Tomljanovic-Irina_Falconi,1,6,22,9,1,0,3,4,12,6
20150311-W-Indian_Wells-R128-Ajla_Tomljanovic-Irina_Falconi,1,4d,18,8,0,0,3,4,10,2
20150311-W-Indian_Wells-R128-Ajla_Tomljanovic-Irina_Falconi,1,4a,5,4,1,0,1,2,4,0
20150311-W-Indian_Wells-R128-Ajla_Tomljanovic-Irina_Falconi,1,5d,16,8,0,0,2,4,4,1
20150311-W-Indian_Wells-R128-Ajla_Tomljanovic-Irina_Falconi,1,5a,17,8,0,0,3,4,9,0
20150311-W-Indian_Wells-R128-Ajla_Tomljanovic-Irina_Falconi,1,6d,7,4,0,0,2,2,4,1
20150311-W-Indian_Wells-R128-Ajla_Tomljanovic-Irina_Falconi,1,6a,15,5,1,0,1,2,8,5
20150311-W-Indian_Wells-R128-Ajla_Tomljanovic-Irina_Falconi,2,d,40,23,0,0,9,11,22,3
20150311-W-Indian_Wells-R128-Ajla_Tomljanovic-Irina_Falconi,2,a,38,20,1,0,4,10,21,4
20150311-W-Indian_Wells-R128-Ajla_Tomljanovic-Irina_Falconi,2,4,34,18,0,0,7,8,19,3
20150311-W-Indian_Wells-R128-Ajla_Tomljanovic-Irina_Falconi,2,5,22,15,0,0,3,8,10,2
20150311-W-Indian_Wells-R128-Ajla_Tomljanovic-Irina_Falconi,2,6,22,10,1,0,3,5,14,2
20150311-W-Indian_Wells-R128-Ajla_Tomljanovic-Irina_Falconi,2,4d,29,15,0,0,7,8,16,2
20150311-W-Indian_Wells-R128-Ajla_Tomljanovic-Irina_Falconi,2,4a,5,3,0,0,0,0,3,1
20150311-W-Indian_Wells-R128-Ajla_Tomljanovic-Irina_Falconi,2,5d,9,7,0,0,2,3,4,1
20150311-W-Indian_Wells-R128-Ajla_Tomljanovic-Irina_Falconi,2,5a,13,8,0,0,1,5,6,1
20150311-W-Indian_Wells-R128-Ajla_Tomljanovic-Irina_Falconi,2,6d,2,1,0,0,0,0,2,0
20150311-W-Indian_Wells-R128-Ajla_Tomljanovic-Irina_Falconi,2,6a,20,9,1,0,3,5,12,2
20150311-W-Indian_Wells-R128-Louisa_Chirico-Donna_Vekic,1,d,32,16,0,0,2,6,11,1
20150311-W-Indian_Wells-R128-Louisa_Chirico-Donna_Vekic,1,a,27,13,1,0,3,7,17,1
20150311-W-Indian_Wells-R128-Louisa_Chirico-Donna_Vekic,1,4,10,3,0,0,2,2,5,0
20150311-W-Indian_Wells-R128-Louisa_Chirico-Donna_Vekic,1,5,30,16,0,0,1,5,13,1
20150311-W-Indian_Wells-R128-Louisa_Chirico-Donna_Vekic,1,6,19,10,1,0,2,6,10,1
20150311-W-Indian_Wells-R128-Louisa_Chirico-Donna_Vekic,1,4d,2,0,0,0,0,0,1,0
20150311-W-Indian_Wells-R128-Louisa_Chirico-Donna_Vekic,1,4a,8,3,0,0,2,2,4,0
20150311-W-Indian_Wells-R128-Louisa_Chirico-Donna_Vekic,1,5d,17,10,0,0,1,3,6,0
20150311-W-Indian_Wells-R128-Louisa_Chirico-Donna_Vekic,1,5a,13,6,0,0,0,2,7,1
20150311-W-Indian_Wells-R128-Louisa_Chirico-Donna_Vekic,1,6d,13,6,0,0,1,3,4,1
20150311-W-Indian_Wells-R128-Louisa_Chirico-Donna_Vekic,1,6a,6,4,1,0,1,3,6,0
20150311-W-Indian_Wells-R128-Louisa_Chirico-Donna_Vekic,2,d,27,18,1,2,3,10,19,2
20150311-W-Indian_Wells-R128-Louisa_Chirico-Donna_Vekic,2,a,23,13,2,0,4,9,14,2
20150311-W-Indian_Wells-R128-Louisa_Chirico-Donna_Vekic,2,4,14,9,2,0,1,7,10,1
20150311-W-Indian_Wells-R128-Louisa_Chirico-Donna_Vekic,2,5,26,16,0,0,5,7,13,3
20150311-W-Indian_Wells-R128-Louisa_Chirico-Donna_Vekic,2,6,10,6,1,2,1,5,10,0
20150311-W-Indian_Wells-R128-Louisa_Chirico-Donna_Vekic,2,4d,7,5,0,0,1,3,5,0
20150311-W-Indian_Wells-R128-Louisa_Chirico-Donna_Vekic,2,4a,7,4,2,0,0,4,5,1
20150311-W-Indian_Wells-R128-Louisa_Chirico-Donna_Vekic,2,5d,12,7,0,0,1,2,6,2
20150311-W-Indian_Wells-R128-Louisa_Chirico-Donna_Vekic,2,5a,14,9,0,0,4,5,7,1
20150311-W-Indian_Wells-R128-Louisa_Chirico-Donna_Vekic,2,6d,8,6,1,2,1,5,8,0
20150311-W-Indian_Wells-R128-Louisa_Chirico-Donna_Vekic,2,6a,2,0,0,0,0,0,2,0
20150312-W-Indian_Wells-R128-Anna_Karolina_Schmiedlova-Lauren_Davis,1,d,32,10,0,0,2,3,22,3
20150312-W-Indian_Wells-R128-Anna_Karolina_Schmiedlova-Lauren_Davis,1,a,30,13,1,1,6,10,21,2
20150312-W-Indian_Wells-R128-Anna_Karolina_Schmiedlova-Lauren_Davis,1,4,23,8,0,1,2,3,16,2
20150312-W-Indian_Wells-R128-Anna_Karolina_Schmiedlova-Lauren_Davis,1,5,32,11,0,0,3,6,21,3
20150312-W-Indian_Wells-R128-Anna_Karolina_Schmiedlova-Lauren_Davis,1,6,7,4,1,0,3,4,6,0
20150312-W-Indian_Wells-R128-Anna_Karolina_Schmiedlova-Lauren_Davis,1,4d,17,7,0,0,2,2,12,1
20150312-W-Indian_Wells-R128-Anna_Karolina_Schmiedlova-Lauren_Davis,1,4a,6,1,0,1,0,1,4,1
20150312-W-Indian_Wells-R128-Anna_Karolina_Schmiedlova-Lauren_Davis,1,5d,15,3,0,0,0,1,10,2
20150312-W-Indian_Wells-R128-Anna_Karolina_Schmiedlova-Lauren_Davis,1,5a,17,8,0,0,3,5,11,1
20150312-W-Indian_Wells-R128-Anna_Karolina_Schmiedlova-Lauren_Davis,1,6a,7,4,1,0,3,4,6,0
20150312-W-Indian_Wells-R128-Anna_Karolina_Schmiedlova-Lauren_Davis,2,d,38,21,1,0,5,9,24,3
20150312-W-Indian_Wells-R128-Anna_Karolina_Schmiedlova-Lauren_Davis,2,a,36,19,1,1,6,12,16,5
20150312-W-Indian_Wells-R128-Anna_Karolina_Schmiedlova-Lauren_Davis,2,4,28,18,1,0,5,9,19,1
20150312-W-Indian_Wells-R128-Anna_Karolina_Schmiedlova-Lauren_Davis,2,5,22,8,0,0,0,3,9,2
20150312-W-Indian_Wells-R128-Anna_Karolina_Schmiedlova-Lauren_Davis,2,6,24,14,1,1,6,9,12,5
20150312-W-Indian_Wells-R128-Anna_Karolina_Schmiedlova-Lauren_Davis,2,4d,21,13,0,0,4,5,15,1
20150312-W-Indian_Wells-R128-Anna_Karolina_Schmiedlova-Lauren_Davis,2,4a,7,5,1,0,1,4,4,0
20150312-W-Indian_Wells-R128-Anna_Karolina_Schmiedlova-Lauren_Davis,2,5d,14,6,0,0,0,2,7,1
20150312-W-Indian_Wells-R128-Anna_Karolina_Schmiedlova-Lauren_Davis,2,5a,8,2,0,0,0,1,2,1
20150312-W-Indian_Wells-R128-Anna_Karolina_Schmiedlova-Lauren_Davis,2,6d,3,2,1,0,1,2,2,1
20150312-W-Indian_Wells-R128-Anna_Karolina_Schmiedlova-Lauren_Davis,2,6a,21,12,0,1,5,7,10,4
20140814-W-Cincinnati-R16-Lucie_Safarova-Simona_Halep,1,d,31,15,1,0,4,7,17,2
20140814-W-Cincinnati-R16-Lucie_Safarova-Simona_Halep,1,a,28,17,1,0,6,7,16,1
20140814-W-Cincinnati-R16-Lucie_Safarova-Simona_Halep,1,4,11,8,1,0,2,3,8,0
20140814-W-Cincinnati-R16-Lucie_Safarova-Simona_Halep,1,5,22,9,0,0,1,3,7,1
20140814-W-Cincinnati-R16-Lucie_Safarova-Simona_Halep,1,6,26,15,1,0,7,8,18,2
20140814-W-Cincinnati-R16-Lucie_Safarova-Simona_Halep,1,4d,6,4,1,0,1,2,6,0
20140814-W-Cincinnati-R16-Lucie_Safarova-Simona_Halep,1,4a,5,4,0,0,1,1,2,0
20140814-W-Cincinnati-R16-Lucie_Safarova-Simona_Halep,1,5d,12,5,0,0,1,3,3,1
20140814-W-Cincinnati-R16-Lucie_Safarova-Simona_Halep,1,5a,10,4,0,0,0,0,4,0
20140814-W-Cincinnati-R16-Lucie_Safarova-Simona_Halep,1,6d,13,6,0,0,2,2,8,1
20140814-W-Cincinnati-R16-Lucie_Safarova-Simona_Halep,1,6a,13,9,1,0,5,6,10,1
20140814-W-Cincinnati-R16-Lucie_Safarova-Simona_Halep,2,d,35,19,3,0,6,10,20,3
20140814-W-Cincinnati-R16-Lucie_Safarova-Simona_Halep,2,a,33,23,2,0,3,9,16,3
20140814-W-Cincinnati-R16-Lucie_Safarova-Simona_Halep,2,4,22,10,1,0,5,7,11,1
20140814-W-Cincinnati-R16-Lucie_Safarova-Simona_Halep,2,5,22,15,0,0,3,4,11,2
20140814-W-Cincinnati-R16-Lucie_Safarova-Simona_Halep,2,6,24,17,4,0,1,8,14,3
20140814-W-Cincinnati-R16-Lucie_Safarova-Simona_Halep,2,4d,17,7,0,0,3,4,6,1
20140814-W-Cincinnati-R16-Lucie_Safarova-Simona_Halep,2,4a,5,3,1,0,2,3,5,0
20140814-W-Cincinnati-R16-Lucie_Safarova-Simona_Halep,2,5d,9,6,0,0,2,2,6,1
20140814-W-Cincinnati-R16-Lucie_Safarova-Simona_Halep,2,5a,13,9,0,0,1,2,5,1
20140814-W-Cincinnati-R16-Lucie_Safarova-Simona_Halep,2,6d,9,6,3,0,1,4,8,1
20140814-W-Cincinnati-R16-Lucie_Safarova-Simona_Halep,2,6a,15,11,1,0,0,4,6,2
20150314-W-Indian_Wells-R64-Sesil_Karatantcheva-Coco_Vandeweghe,1,d,31,17,1,0,4,5,22,1
20150314-W-Indian_Wells-R64-Sesil_Karatantcheva-Coco_Vandeweghe,1,a,28,13,1,0,5,8,11,5
20150314-W-Indian_Wells-R64-Sesil_Karatantcheva-Coco_Vandeweghe,1,4,6,3,1,0,1,3,4,0
20150314-W-Indian_Wells-R64-Sesil_Karatantcheva-Coco_Vandeweghe,1,5,33,16,0,0,3,3,19,4
20150314-W-Indian_Wells-R64-Sesil_Karatantcheva-Coco_Vandeweghe,1,6,19,11,1,0,5,7,9,2
20150314-W-Indian_Wells-R64-Sesil_Karatantcheva-Coco_Vandeweghe,1,4d,2,1,0,0,1,1,1,0
20150314-W-Indian_Wells-R64-Sesil_Karatantcheva-Coco_Vandeweghe,1,4a,4,2,1,0,0,2,3,0
20150314-W-Indian_Wells-R64-Sesil_Karatantcheva-Coco_Vandeweghe,1,5d,21,12,0,0,1,1,13,1
20150314-W-Indian_Wells-R64-Sesil_Karatantcheva-Coco_Vandeweghe,1,5a,12,4,0,0,2,2,6,3
20150314-W-Indian_Wells-R64-Sesil_Karatantcheva-Coco_Vandeweghe,1,6d,7,4,1,0,2,3,7,0
20150314-W-Indian_Wells-R64-Sesil_Karatantcheva-Coco_Vandeweghe,1,6a,12,7,0,0,3,4,2,2
20150314-W-Indian_Wells-R64-Sesil_Karatantcheva-Coco_Vandeweghe,2,d,25,15,2,1,5,11,16,1
20150314-W-Indian_Wells-R64-Sesil_Karatantcheva-Coco_Vandeweghe,2,a,21,16,0,2,7,10,16,0
20150314-W-Indian_Wells-R64-Sesil_Karatantcheva-Coco_Vandeweghe,2,4,17,12,2,0,5,9,14,0
20150314-W-Indian_Wells-R64-Sesil_Karatantcheva-Coco_Vandeweghe,2,5,12,10,0,1,5,7,5,1
20150314-W-Indian_Wells-R64-Sesil_Karatantcheva-Coco_Vandeweghe,2,6,17,9,0,2,2,5,13,0
20150314-W-Indian_Wells-R64-Sesil_Karatantcheva-Coco_Vandeweghe,2,4d,10,6,2,0,2,5,8,0
20150314-W-Indian_Wells-R64-Sesil_Karatantcheva-Coco_Vandeweghe,2,4a,7,6,0,0,3,4,6,0
20150314-W-Indian_Wells-R64-Sesil_Karatantcheva-Coco_Vandeweghe,2,5d,7,6,0,1,3,5,2,1
20150314-W-Indian_Wells-R64-Sesil_Karatantcheva-Coco_Vandeweghe,2,5a,5,4,0,0,2,2,3,0
20150314-W-Indian_Wells-R64-Sesil_Karatantcheva-Coco_Vandeweghe,2,6d,8,3,0,0,0,1,6,0
20150314-W-Indian_Wells-R64-Sesil_Karatantcheva-Coco_Vandeweghe,2,6a,9,6,0,2,2,4,7,0
20150307-W-Monterrey-SF-Caroline_Garcia-Ana_Ivanovic,1,d,26,18,3,0,4,11,14,2
20150307-W-Monterrey-SF-Caroline_Garcia-Ana_Ivanovic,1,a,24,17,1,0,6,11,12,1
20150307-W-Monterrey-SF-Caroline_Garcia-Ana_Ivanovic,1,4,15,12,2,0,5,10,8,1
20150307-W-Monterrey-SF-Caroline_Garcia-Ana_Ivanovic,1,5,18,10,0,0,1,2,6,1
20150307-W-Monterrey-SF-Caroline_Garcia-Ana_Ivanovic,1,6,17,13,2,0,4,10,12,1
20150307-W-Monterrey-SF-Caroline_Garcia-Ana_Ivanovic,1,4d,7,6,1,0,4,5,4,1
20150307-W-Monterrey-SF-Caroline_Garcia-Ana_Ivanovic,1,4a,8,6,1,0,1,5,4,0
20150307-W-Monterrey-SF-Caroline_Garcia-Ana_Ivanovic,1,5d,8,4,0,0,0,0,1,0
20150307-W-Monterrey-SF-Caroline_Garcia-Ana_Ivanovic,1,5a,10,6,0,0,1,2,5,1
20150307-W-Monterrey-SF-Caroline_Garcia-Ana_Ivanovic,1,6d,11,8,2,0,0,6,9,1
20150307-W-Monterrey-SF-Caroline_Garcia-Ana_Ivanovic,1,6a,6,5,0,0,4,4,3,0
20150307-W-Monterrey-SF-Caroline_Garcia-Ana_Ivanovic,2,d,22,14,2,2,2,9,16,2
