match_id,player,row,pts,pts_won,aces,unret,forced_err,pts_won_lte_3_shots,first_in,dfs
20220523-W-Roland_Garros-R128-Iga_Swiatek-Lesia_Tsurenko,1,4a,9,6,0,0,1,1,4,0
20220523-W-Roland_Garros-R128-Iga_Swiatek-Lesia_Tsurenko,1,5d,14,12,0,0,1,2,8,0
20220523-W-Roland_Garros-R128-Iga_Swiatek-Lesia_Tsurenko,1,5a,4,1,0,0,0,0,3,0
20220523-W-Roland_Garros-R128-Iga_Swiatek-Lesia_Tsurenko,1,6d,2,2,0,0,1,2,2,0
20220523-W-Roland_Garros-R128-Iga_Swiatek-Lesia_Tsurenko,1,6a,4,3,0,0,0,1,4,0
20220523-W-Roland_Garros-R128-Iga_Swiatek-Lesia_Tsurenko,2,d,21,6,0,0,0,4,15,0
20220523-W-Roland_Garros-R128-Iga_Swiatek-Lesia_Tsurenko,2,a,19,6,0,0,0,3,13,0
20220523-W-Roland_Garros-R128-Iga_Swiatek-Lesia_Tsurenko,2,4,11,4,0,0,0,3,7,0
20220523-W-Roland_Garros-R128-Iga_Swiatek-Lesia_Tsurenko,2,5,26,8,0,0,0,4,19,0
20220523-W-Roland_Garros-R128-Iga_Swiatek-Lesia_Tsurenko,2,6,3,0,0,0,0,0,2,0
20220523-W-Roland_Garros-R128-Iga_Swiatek-Lesia_Tsurenko,2,4d,3,1,0,0,0,1,2,0
20220523-W-Roland_Garros-R128-Iga_Swiatek-Lesia_Tsurenko,2,4a,8,3,0,0,0,2,5,0
20220523-W-Roland_Garros-R128-Iga_Swiatek-Lesia_Tsurenko,2,5d,18,5,0,0,0,3,13,0
20220523-W-Roland_Garros-R128-Iga_Swiatek-Lesia_Tsurenko,2,5a,8,3,0,0,0,1,6,0
20220523-W-Roland_Garros-R128-Iga_Swiatek-Lesia_Tsurenko,2,6a,3,0,0,0,0,0,2,0
20220525-W-Roland_Garros-R64-Bianca_Andreescu-Belinda_Bencic,1,d,30,16,1,0,6,13,21,2
20220525-W-Roland_Garros-R64-Bianca_Andreescu-Belinda_Bencic,1,a,26,14,0,0,2,5,12,0
20220525-W-Roland_Garros-R64-Bianca_Andreescu-Belinda_Bencic,1,4,11,6,0,0,2,4,5,0
20220525-W-Roland_Garros-R64-Bianca_Andreescu-Belinda_Bencic,1,5,28,16,0,0,3,8,22,0
20220525-W-Roland_Garros-R64-Bianca_Andreescu-Belinda_Bencic,1,6,17,8,1,0,3,6,6,2
20220525-W-Roland_Garros-R64-Bianca_Andreescu-Belinda_Bencic,1,4d,3,2,0,0,2,2,3,0
20220525-W-Roland_Garros-R64-Bianca_Andreescu-Belinda_Bencic,1,4a,8,4,0,0,0,2,2,0
20220525-W-Roland_Garros-R64-Bianca_Andreescu-Belinda_Bencic,1,5d,15,7,0,0,1,5,13,0
20220525-W-Roland_Garros-R64-Bianca_Andreescu-Belinda_Bencic,1,5a,13,9,0,0,2,3,9,0
20220525-W-Roland_Garros-R64-Bianca_Andreescu-Belinda_Bencic,1,6d,12,7,1,0,3,6,5,2
20220525-W-Roland_Garros-R64-Bianca_Andreescu-Belinda_Bencic,1,6a,5,1,0,0,0,0,1,0
20220525-W-Roland_Garros-R64-Bianca_Andreescu-Belinda_Bencic,2,d,31,20,1,0,5,9,19,3
20220525-W-Roland_Garros-R64-Bianca_Andreescu-Belinda_Bencic,2,a,27,18,1,0,8,10,20,1
20220525-W-Roland_Garros-R64-Bianca_Andreescu-Belinda_Bencic,2,4,20,15,0,0,6,9,14,2
20220525-W-Roland_Garros-R64-Bianca_Andreescu-Belinda_Bencic,2,5,18,10,0,0,1,1,6,1
20220525-W-Roland_Garros-R64-Bianca_Andreescu-Belinda_Bencic,2,6,20,13,2,0,6,9,19,1
20220525-W-Roland_Garros-R64-Bianca_Andreescu-Belinda_Bencic,2,4d,12,7,0,0,3,5,8,2
20220525-W-Roland_Garros-R64-Bianca_Andreescu-Belinda_Bencic,2,4a,8,8,0,0,3,4,6,0
20220525-W-Roland_Garros-R64-Bianca_Andreescu-Belinda_Bencic,2,5d,13,7,0,0,1,1,5,1
20220525-W-Roland_Garros-R64-Bianca_Andreescu-Belinda_Bencic,2,5a,5,3,0,0,0,0,1,0
20220525-W-Roland_Garros-R64-Bianca_Andreescu-Belinda_Bencic,2,6d,6,6,1,0,1,3,6,0
20220525-W-Roland_Garros-R64-Bianca_Andreescu-Belinda_Bencic,2,6a,14,7,1,0,5,6,13,1
20220516-W-Strasbourg-R32-Lina_Glushko-Kaja_Juvan,1,d,30,17,0,0,2,8,19,0
20220516-W-Strasbourg-R32-Lina_Glushko-Kaja_Juvan,1,a,28,9,0,0,1,7,15,2
20220516-W-Strasbourg-R32-Lina_Glushko-Kaja_Juvan,1,4,17,10,0,0,2,8,10,1
20220516-W-Strasbourg-R32-Lina_Glushko-Kaja_Juvan,1,5,26,9,0,0,0,4,14,0
20220516-W-Strasbourg-R32-Lina_Glushko-Kaja_Juvan,1,6,15,7,0,0,1,3,10,1
20220516-W-Strasbourg-R32-Lina_Glushko-Kaja_Juvan,1,4d,9,6,0,0,1,5,5,0
20220516-W-Strasbourg-R32-Lina_Glushko-Kaja_Juvan,1,4a,8,4,0,0,1,3,5,1
20220516-W-Strasbourg-R32-Lina_Glushko-Kaja_Juvan,1,5d,12,6,0,0,0,2,7,0
20220516-W-Strasbourg-R32-Lina_Glushko-Kaja_Juvan,1,5a,14,3,0,0,0,2,7,0
20220516-W-Strasbourg-R32-Lina_Glushko-Kaja_Juvan,1,6d,9,5,0,0,1,1,7,0
20220516-W-Strasbourg-R32-Lina_Glushko-Kaja_Juvan,1,6a,6,2,0,0,0,2,3,1
20220516-W-Strasbourg-R32-Lina_Glushko-Kaja_Juvan,2,d,30,13,0,0,6,9,17,0
20220516-W-Strasbourg-R32-Lina_Glushko-Kaja_Juvan,2,a,28,21,0,0,3,6,18,0
20220516-W-Strasbourg-R32-Lina_Glushko-Kaja_Juvan,2,4,19,16,0,0,2,5,9,0
20220516-W-Strasbourg-R32-Lina_Glushko-Kaja_Juvan,2,5,24,10,0,0,3,5,14,0
20220516-W-Strasbourg-R32-Lina_Glushko-Kaja_Juvan,2,6,15,8,0,0,4,5,12,0
20220516-W-Strasbourg-R32-Lina_Glushko-Kaja_Juvan,2,4d,3,2,0,0,0,1,1,0
20220516-W-Strasbourg-R32-Lina_Glushko-Kaja_Juvan,2,4a,16,14,0,0,2,4,8,0
20220516-W-Strasbourg-R32-Lina_Glushko-Kaja_Juvan,2,5d,17,5,0,0,2,3,9,0
20220516-W-Strasbourg-R32-Lina_Glushko-Kaja_Juvan,2,5a,7,5,0,0,1,2,5,0
20220516-W-Strasbourg-R32-Lina_Glushko-Kaja_Juvan,2,6d,10,6,0,0,4,5,7,0
20220516-W-Strasbourg-R32-Lina_Glushko-Kaja_Juvan,2,6a,5,2,0,0,0,0,5,0
20220526-W-Roland_Garros-R64-Kaja_Juvan-Paula_Badosa,1,d,53,30,0,0,4,12,31,0
20220526-W-Roland_Garros-R64-Kaja_Juvan-Paula_Badosa,1,a,52,24,1,0,6,9,32,1
20220526-W-Roland_Garros-R64-Kaja_Juvan-Paula_Badosa,1,4,48,23,0,0,6,11,22,0
20220526-W-Roland_Garros-R64-Kaja_Juvan-Paula_Badosa,1,5,18,12,0,0,2,3,9,0
20220526-W-Roland_Garros-R64-Kaja_Juvan-Paula_Badosa,1,6,39,19,1,0,2,7,32,1
20220526-W-Roland_Garros-R64-Kaja_Juvan-Paula_Badosa,1,4d,23,12,0,0,4,7,12,0
20220526-W-Roland_Garros-R64-Kaja_Juvan-Paula_Badosa,1,4a,25,11,0,0,2,4,10,0
20220526-W-Roland_Garros-R64-Kaja_Juvan-Paula_Badosa,1,5d,10,7,0,0,0,1,4,0
20220526-W-Roland_Garros-R64-Kaja_Juvan-Paula_Badosa,1,5a,8,5,0,0,2,2,5,0
20220526-W-Roland_Garros-R64-Kaja_Juvan-Paula_Badosa,1,6d,20,11,0,0,0,4,15,0
20220526-W-Roland_Garros-R64-Kaja_Juvan-Paula_Badosa,1,6a,19,8,1,0,2,3,17,1
20220526-W-Roland_Garros-R64-Kaja_Juvan-Paula_Badosa,2,d,46,27,0,0,1,7,28,2
20220526-W-Roland_Garros-R64-Kaja_Juvan-Paula_Badosa,2,a,43,26,2,1,5,14,26,3
20220526-W-Roland_Garros-R64-Kaja_Juvan-Paula_Badosa,2,4,34,21,0,0,3,8,20,3
20220526-W-Roland_Garros-R64-Kaja_Juvan-Paula_Badosa,2,5,17,8,0,0,2,5,8,0
20220526-W-Roland_Garros-R64-Kaja_Juvan-Paula_Badosa,2,6,38,24,2,1,1,8,26,2
20220526-W-Roland_Garros-R64-Kaja_Juvan-Paula_Badosa,2,4d,18,11,0,0,1,2,13,1
20220526-W-Roland_Garros-R64-Kaja_Juvan-Paula_Badosa,2,4a,16,10,0,0,2,6,7,2
20220526-W-Roland_Garros-R64-Kaja_Juvan-Paula_Badosa,2,5d,9,4,0,0,0,2,5,0
20220526-W-Roland_Garros-R64-Kaja_Juvan-Paula_Badosa,2,5a,8,4,0,0,2,3,3,0
20220526-W-Roland_Garros-R64-Kaja_Juvan-Paula_Badosa,2,6d,19,12,0,0,0,3,10,1
20220526-W-Roland_Garros-R64-Kaja_Juvan-Paula_Badosa,2,6a,19,12,2,1,1,5,16,1
20220528-W-Roland_Garros-R32-Iga_Swiatek-Danka_Kovinic,1,d,29,22,1,2,8,12,22,0
20220528-W-Roland_Garros-R32-Iga_Swiatek-Danka_Kovinic,1,a,26,15,0,0,4,5,13,0
20220528-W-Roland_Garros-R32-Iga_Swiatek-Danka_Kovinic,1,4,18,13,0,0,3,3,12,0
20220528-W-Roland_Garros-R32-Iga_Swiatek-Danka_Kovinic,1,5,21,14,0,1,6,8,12,0
20220528-W-Roland_Garros-R32-Iga_Swiatek-Danka_Kovinic,1,6,16,10,1,1,3,6,11,0
20220528-W-Roland_Garros-R32-Iga_Swiatek-Danka_Kovinic,1,4d,6,5,0,0,1,1,5,0
20220528-W-Roland_Garros-R32-Iga_Swiatek-Danka_Kovinic,1,4a,12,8,0,0,2,2,7,0
20220528-W-Roland_Garros-R32-Iga_Swiatek-Danka_Kovinic,1,5d,10,8,0,1,5,6,9,0
20220528-W-Roland_Garros-R32-Iga_Swiatek-Danka_Kovinic,1,5a,11,6,0,0,1,2,3,0
20220528-W-Roland_Garros-R32-Iga_Swiatek-Danka_Kovinic,1,6d,13,9,1,1,2,5,8,0
20220528-W-Roland_Garros-R32-Iga_Swiatek-Danka_Kovinic,1,6a,3,1,0,0,1,1,3,0
20220528-W-Roland_Garros-R32-Iga_Swiatek-Danka_Kovinic,2,d,33,15,1,0,5,6,17,3
20220528-W-Roland_Garros-R32-Iga_Swiatek-Danka_Kovinic,2,a,32,19,2,2,1,10,18,1
20220528-W-Roland_Garros-R32-Iga_Swiatek-Danka_Kovinic,2,4,21,14,1,2,2,8,13,1
20220528-W-Roland_Garros-R32-Iga_Swiatek-Danka_Kovinic,2,5,28,9,0,0,1,2,8,3
20220528-W-Roland_Garros-R32-Iga_Swiatek-Danka_Kovinic,2,6,16,11,2,0,3,6,14,0
20220528-W-Roland_Garros-R32-Iga_Swiatek-Danka_Kovinic,2,4d,3,1,0,0,1,1,2,0
20220528-W-Roland_Garros-R32-Iga_Swiatek-Danka_Kovinic,2,4a,18,13,1,2,1,7,11,1
20220528-W-Roland_Garros-R32-Iga_Swiatek-Danka_Kovinic,2,5d,18,6,0,0,1,1,5,3
20220528-W-Roland_Garros-R32-Iga_Swiatek-Danka_Kovinic,2,5a,10,3,0,0,0,1,3,0
20220528-W-Roland_Garros-R32-Iga_Swiatek-Danka_Kovinic,2,6d,12,8,1,0,3,4,10,0
20220528-W-Roland_Garros-R32-Iga_Swiatek-Danka_Kovinic,2,6a,4,3,1,0,0,2,4,0
20220516-W-Rabat-R32-Anna_Karolina_Schmiedlova-Ekaterina_Reyngold,1,d,26,15,0,0,3,6,21,1
20220516-W-Rabat-R32-Anna_Karolina_Schmiedlova-Ekaterina_Reyngold,1,a,26,16,1,0,2,7,18,2
20220516-W-Rabat-R32-Anna_Karolina_Schmiedlova-Ekaterina_Reyngold,1,4,17,10,0,0,1,3,13,2
20220516-W-Rabat-R32-Anna_Karolina_Schmiedlova-Ekaterina_Reyngold,1,5,14,6,0,0,0,2,6,1
20220516-W-Rabat-R32-Anna_Karolina_Schmiedlova-Ekaterina_Reyngold,1,6,21,15,1,0,4,8,20,0
20220516-W-Rabat-R32-Anna_Karolina_Schmiedlova-Ekaterina_Reyngold,1,4d,8,5,0,0,1,1,8,0
20220516-W-Rabat-R32-Anna_Karolina_Schmiedlova-Ekaterina_Reyngold,1,4a,9,5,0,0,0,2,5,2
20220516-W-Rabat-R32-Anna_Karolina_Schmiedlova-Ekaterina_Reyngold,1,5d,7,2,0,0,0,1,3,1
20220516-W-Rabat-R32-Anna_Karolina_Schmiedlova-Ekaterina_Reyngold,1,5a,7,4,0,0,0,1,3,0
20220516-W-Rabat-R32-Anna_Karolina_Schmiedlova-Ekaterina_Reyngold,1,6d,11,8,0,0,2,4,10,0
20220516-W-Rabat-R32-Anna_Karolina_Schmiedlova-Ekaterina_Reyngold,1,6a,10,7,1,0,2,4,10,0
20220516-W-Rabat-R32-Anna_Karolina_Schmiedlova-Ekaterina_Reyngold,2,d,21,9,0,0,0,4,14,0
20220516-W-Rabat-R32-Anna_Karolina_Schmiedlova-Ekaterina_Reyngold,2,a,16,6,0,0,1,2,10,1
20220516-W-Rabat-R32-Anna_Karolina_Schmiedlova-Ekaterina_Reyngold,2,4,9,4,0,0,0,0,6,0
20220516-W-Rabat-R32-Anna_Karolina_Schmiedlova-Ekaterina_Reyngold,2,5,17,4,0,0,0,1,7,1
20220516-W-Rabat-R32-Anna_Karolina_Schmiedlova-Ekaterina_Reyngold,2,6,11,7,0,0,1,5,11,0
20220516-W-Rabat-R32-Anna_Karolina_Schmiedlova-Ekaterina_Reyngold,2,4d,4,2,0,0,0,0,3,0
20220516-W-Rabat-R32-Anna_Karolina_Schmiedlova-Ekaterina_Reyngold,2,4a,5,2,0,0,0,0,3,0
20220516-W-Rabat-R32-Anna_Karolina_Schmiedlova-Ekaterina_Reyngold,2,5d,10,2,0,0,0,1,4,0
20220516-W-Rabat-R32-Anna_Karolina_Schmiedlova-Ekaterina_Reyngold,2,5a,7,2,0,0,0,0,3,1
20220516-W-Rabat-R32-Anna_Karolina_Schmiedlova-Ekaterina_Reyngold,2,6d,7,5,0,0,0,3,7,0
20220516-W-Rabat-R32-Anna_Karolina_Schmiedlova-Ekaterina_Reyngold,2,6a,4,2,0,0,1,2,4,0
20220517-W-Strasbourg-R32-Fiona_Ferro-Angelina_Gabueva,1,d,32,15,0,0,0,5,15,2
20220517-W-Strasbourg-R32-Fiona_Ferro-Angelina_Gabueva,1,a,30,22,2,0,2,9,22,0
20220517-W-Strasbourg-R32-Fiona_Ferro-Angelina_Gabueva,1,4,23,17,0,0,1,3,16,0
20220517-W-Strasbourg-R32-Fiona_Ferro-Angelina_Gabueva,1,5,18,8,0,0,0,5,10,2
20220517-W-Strasbourg-R32-Fiona_Ferro-Angelina_Gabueva,1,6,21,12,2,0,1,6,11,0
20220517-W-Strasbourg-R32-Fiona_Ferro-Angelina_Gabueva,1,4d,4,3,0,0,0,0,4,0
20220517-W-Strasbourg-R32-Fiona_Ferro-Angelina_Gabueva,1,4a,19,14,0,0,1,3,12,0
20220517-W-Strasbourg-R32-Fiona_Ferro-Angelina_Gabueva,1,5d,12,4,0,0,0,3,5,2
20220517-W-Strasbourg-R32-Fiona_Ferro-Angelina_Gabueva,1,5a,6,4,0,0,0,2,5,0
20220517-W-Strasbourg-R32-Fiona_Ferro-Angelina_Gabueva,1,6d,16,8,0,0,0,2,6,0
20220517-W-Strasbourg-R32-Fiona_Ferro-Angelina_Gabueva,1,6a,5,4,2,0,1,4,5,0
20220517-W-Strasbourg-R32-Fiona_Ferro-Angelina_Gabueva,2,d,31,18,0,0,1,4,19,2
20220517-W-Strasbourg-R32-Fiona_Ferro-Angelina_Gabueva,2,a,26,9,0,0,0,3,13,0
20220517-W-Strasbourg-R32-Fiona_Ferro-Angelina_Gabueva,2,4,26,12,0,0,1,4,21,0
20220517-W-Strasbourg-R32-Fiona_Ferro-Angelina_Gabueva,2,5,24,12,0,0,0,3,7,0
20220517-W-Strasbourg-R32-Fiona_Ferro-Angelina_Gabueva,2,6,7,3,0,0,0,0,4,2
20220517-W-Strasbourg-R32-Fiona_Ferro-Angelina_Gabueva,2,4d,14,9,0,0,1,3,13,0
20220517-W-Strasbourg-R32-Fiona_Ferro-Angelina_Gabueva,2,4a,12,3,0,0,0,1,8,0
20220517-W-Strasbourg-R32-Fiona_Ferro-Angelina_Gabueva,2,5d,11,6,0,0,0,1,3,0
20220517-W-Strasbourg-R32-Fiona_Ferro-Angelina_Gabueva,2,5a,13,6,0,0,0,2,4,0
20220517-W-Strasbourg-R32-Fiona_Ferro-Angelina_Gabueva,2,6d,6,3,0,0,0,0,3,2
20220517-W-Strasbourg-R32-Fiona_Ferro-Angelina_Gabueva,2,6a,1,0,0,0,0,0,1,0
20220601-W-Roland_Garros-QF-Jessica_Pegula-Iga_Swiatek,1,d,39,22,1,0,3,9,24,0
20220601-W-Roland_Garros-QF-Jessica_Pegula-Iga_Swiatek,1,a,36,15,1,0,4,9,19,1
20220601-W-Roland_Garros-QF-Jessica_Pegula-Iga_Swiatek,1,4,14,7,1,0,2,5,10,0
20220601-W-Roland_Garros-QF-Jessica_Pegula-Iga_Swiatek,1,5,33,17,0,0,2,6,11,1
20220601-W-Roland_Garros-QF-Jessica_Pegula-Iga_Swiatek,1,6,28,13,1,0,3,7,22,0
20220601-W-Roland_Garros-QF-Jessica_Pegula-Iga_Swiatek,1,4d,3,3,1,0,0,2,3,0
20220601-W-Roland_Garros-QF-Jessica_Pegula-Iga_Swiatek,1,4a,11,4,0,0,2,3,7,0
20220601-W-Roland_Garros-QF-Jessica_Pegula-Iga_Swiatek,1,5d,18,9,0,0,2,3,8,0
20220601-W-Roland_Garros-QF-Jessica_Pegula-Iga_Swiatek,1,5a,15,8,0,0,0,3,3,1
20220601-W-Roland_Garros-QF-Jessica_Pegula-Iga_Swiatek,1,6d,18,10,0,0,1,4,13,0
20220601-W-Roland_Garros-QF-Jessica_Pegula-Iga_Swiatek,1,6a,10,3,1,0,2,3,9,0
20220601-W-Roland_Garros-QF-Jessica_Pegula-Iga_Swiatek,2,d,28,21,2,0,5,15,17,0
20220601-W-Roland_Garros-QF-Jessica_Pegula-Iga_Swiatek,2,a,26,15,2,0,5,10,22,0
20220601-W-Roland_Garros-QF-Jessica_Pegula-Iga_Swiatek,2,4,16,8,2,0,3,8,15,0
20220601-W-Roland_Garros-QF-Jessica_Pegula-Iga_Swiatek,2,5,24,17,0,0,2,8,13,0
20220601-W-Roland_Garros-QF-Jessica_Pegula-Iga_Swiatek,2,6,14,11,2,0,5,9,11,0
20220601-W-Roland_Garros-QF-Jessica_Pegula-Iga_Swiatek,2,4d,6,4,1,0,1,4,6,0
20220601-W-Roland_Garros-QF-Jessica_Pegula-Iga_Swiatek,2,4a,10,4,1,0,2,4,9,0
20220601-W-Roland_Garros-QF-Jessica_Pegula-Iga_Swiatek,2,5d,14,10,0,0,1,5,6,0
20220601-W-Roland_Garros-QF-Jessica_Pegula-Iga_Swiatek,2,5a,10,7,0,0,1,3,7,0
20220601-W-Roland_Garros-QF-Jessica_Pegula-Iga_Swiatek,2,6d,8,7,1,0,3,6,5,0
20220601-W-Roland_Garros-QF-Jessica_Pegula-Iga_Swiatek,2,6a,6,4,1,0,2,3,6,0
20220516-W-Rabat-R32-Arantxa_Rus-Lulu_Radovcic,1,d,35,22,0,0,7,11,30,1
20220516-W-Rabat-R32-Arantxa_Rus-Lulu_Radovcic,1,a,35,19,0,0,1,3,31,0
20220516-W-Rabat-R32-Arantxa_Rus-Lulu_Radovcic,1,4,28,20,0,0,5,9,24,0
20220516-W-Rabat-R32-Arantxa_Rus-Lulu_Radovcic,1,5,25,14,0,0,2,3,23,0
20220516-W-Rabat-R32-Arantxa_Rus-Lulu_Radovcic,1,6,16,7,0,0,1,2,14,0
20220516-W-Rabat-R32-Arantxa_Rus-Lulu_Radovcic,1,4d,23,16,0,0,5,9,19,0
20220516-W-Rabat-R32-Arantxa_Rus-Lulu_Radovcic,1,4a,5,4,0,0,0,0,5,0
20220516-W-Rabat-R32-Arantxa_Rus-Lulu_Radovcic,1,5d,9,4,0,0,1,1,9,0
20220516-W-Rabat-R32-Arantxa_Rus-Lulu_Radovcic,1,5a,16,10,0,0,1,2,14,0
20220516-W-Rabat-R32-Arantxa_Rus-Lulu_Radovcic,1,6d,2,2,0,0,1,1,2,0
20220516-W-Rabat-R32-Arantxa_Rus-Lulu_Radovcic,1,6a,14,5,0,0,0,1,12,0
20220516-W-Rabat-R32-Arantxa_Rus-Lulu_Radovcic,2,d,19,7,0,0,2,4,10,0
20220516-W-Rabat-R32-Arantxa_Rus-Lulu_Radovcic,2,a,18,8,0,0,2,4,9,3
20220516-W-Rabat-R32-Arantxa_Rus-Lulu_Radovcic,2,4,15,7,0,0,3,5,8,2
20220516-W-Rabat-R32-Arantxa_Rus-Lulu_Radovcic,2,5,9,2,0,0,1,1,6,0
20220516-W-Rabat-R32-Arantxa_Rus-Lulu_Radovcic,2,6,13,6,0,0,0,2,5,1
20220516-W-Rabat-R32-Arantxa_Rus-Lulu_Radovcic,2,4d,5,2,0,0,2,2,4,0
20220516-W-Rabat-R32-Arantxa_Rus-Lulu_Radovcic,2,4a,10,5,0,0,1,3,4,2
20220516-W-Rabat-R32-Arantxa_Rus-Lulu_Radovcic,2,5d,4,1,0,0,0,0,2,0
20220516-W-Rabat-R32-Arantxa_Rus-Lulu_Radovcic,2,5a,5,1,0,0,1,1,4,0
20220516-W-Rabat-R32-Arantxa_Rus-Lulu_Radovcic,2,6d,10,4,0,0,0,2,4,0
20220516-W-Rabat-R32-Arantxa_Rus-Lulu_Radovcic,2,6a,3,2,0,0,0,0,1,1
20220517-W-Roland_Garros-Q1-Elisabetta_Cocciaretto-Arianne_Hartono,1,d,33,24,2,0,6,11,25,0
20220517-W-Roland_Garros-Q1-Elisabetta_Cocciaretto-Arianne_Hartono,1,a,30,13,0,0,3,6,19,3
20220517-W-Roland_Garros-Q1-Elisabetta_Cocciaretto-Arianne_Hartono,1,4,22,15,2,0,5,10,17,1
20220517-W-Roland_Garros-Q1-Elisabetta_Cocciaretto-Arianne_Hartono,1,5,22,11,0,0,1,3,12,0
20220517-W-Roland_Garros-Q1-Elisabetta_Cocciaretto-Arianne_Hartono,1,6,19,11,0,0,3,4,15,2
20220517-W-Roland_Garros-Q1-Elisabetta_Cocciaretto-Arianne_Hartono,1,4d,15,13,2,0,5,9,14,0
20220517-W-Roland_Garros-Q1-Elisabetta_Cocciaretto-Arianne_Hartono,1,4a,7,2,0,0,0,1,3,1
20220517-W-Roland_Garros-Q1-Elisabetta_Cocciaretto-Arianne_Hartono,1,5d,13,7,0,0,1,2,7,0
20220517-W-Roland_Garros-Q1-Elisabetta_Cocciaretto-Arianne_Hartono,1,5a,9,4,0,0,0,1,5,0
20220517-W-Roland_Garros-Q1-Elisabetta_Cocciaretto-Arianne_Hartono,1,6d,5,4,0,0,0,0,4,0
20220517-W-Roland_Garros-Q1-Elisabetta_Cocciaretto-Arianne_Hartono,1,6a,14,7,0,0,3,4,11,2
20220517-W-Roland_Garros-Q1-Elisabetta_Cocciaretto-Arianne_Hartono,2,d,25,11,0,0,3,7,18,1
20220517-W-Roland_Garros-Q1-Elisabetta_Cocciaretto-Arianne_Hartono,2,a,19,7,0,0,2,6,11,3
20220517-W-Roland_Garros-Q1-Elisabetta_Cocciaretto-Arianne_Hartono,2,4,1,0,0,0,0,0,1,0
20220517-W-Roland_Garros-Q1-Elisabetta_Cocciaretto-Arianne_Hartono,2,5,38,18,0,0,5,13,25,3
20220517-W-Roland_Garros-Q1-Elisabetta_Cocciaretto-Arianne_Hartono,2,6,5,0,0,0,0,0,3,1
20220517-W-Roland_Garros-Q1-Elisabetta_Cocciaretto-Arianne_Hartono,2,4a,1,0,0,0,0,0,1,0
20220517-W-Roland_Garros-Q1-Elisabetta_Cocciaretto-Arianne_Hartono,2,5d,22,11,0,0,3,7,16,0
20220517-W-Roland_Garros-Q1-Elisabetta_Cocciaretto-Arianne_Hartono,2,5a,16,7,0,0,2,6,9,3
20220517-W-Roland_Garros-Q1-Elisabetta_Cocciaretto-Arianne_Hartono,2,6d,3,0,0,0,0,0,2,1
20220517-W-Roland_Garros-Q1-Elisabetta_Cocciaretto-Arianne_Hartono,2,6a,2,0,0,0,0,0,1,0
20220524-W-Roland_Garros-R128-Panna_Udvardy-Fernanda_Contreras_Gomez,1,d,47,28,0,0,3,9,29,5
20220524-W-Roland_Garros-R128-Panna_Udvardy-Fernanda_Contreras_Gomez,1,a,44,21,4,0,1,7,24,3
20220524-W-Roland_Garros-R128-Panna_Udvardy-Fernanda_Contreras_Gomez,1,4,29,16,0,0,2,6,19,1
20220524-W-Roland_Garros-R128-Panna_Udvardy-Fernanda_Contreras_Gomez,1,5,29,15,0,0,1,5,16,0
20220524-W-Roland_Garros-R128-Panna_Udvardy-Fernanda_Contreras_Gomez,1,6,33,18,4,0,1,5,18,7
20220524-W-Roland_Garros-R128-Panna_Udvardy-Fernanda_Contreras_Gomez,1,4d,12,10,0,0,1,5,9,0
20220524-W-Roland_Garros-R128-Panna_Udvardy-Fernanda_Contreras_Gomez,1,4a,17,6,0,0,1,1,10,1
20220524-W-Roland_Garros-R128-Panna_Udvardy-Fernanda_Contreras_Gomez,1,5d,13,7,0,0,1,3,9,0
20220524-W-Roland_Garros-R128-Panna_Udvardy-Fernanda_Contreras_Gomez,1,5a,16,8,0,0,0,2,7,0
20220524-W-Roland_Garros-R128-Panna_Udvardy-Fernanda_Contreras_Gomez,1,6d,22,11,0,0,1,1,11,5
20220524-W-Roland_Garros-R128-Panna_Udvardy-Fernanda_Contreras_Gomez,1,6a,11,7,4,0,0,4,7,2
20220524-W-Roland_Garros-R128-Panna_Udvardy-Fernanda_Contreras_Gomez,2,d,41,23,2,0,7,11,27,1
20220524-W-Roland_Garros-R128-Panna_Udvardy-Fernanda_Contreras_Gomez,2,a,38,26,4,0,7,15,25,0
20220524-W-Roland_Garros-R128-Panna_Udvardy-Fernanda_Contreras_Gomez,2,4,27,20,1,0,6,11,18,0
20220524-W-Roland_Garros-R128-Panna_Udvardy-Fernanda_Contreras_Gomez,2,5,17,9,0,0,2,2,8,1
20220524-W-Roland_Garros-R128-Panna_Udvardy-Fernanda_Contreras_Gomez,2,6,35,20,5,0,6,13,26,0
20220524-W-Roland_Garros-R128-Panna_Udvardy-Fernanda_Contreras_Gomez,2,4d,8,6,1,0,1,3,8,0
20220524-W-Roland_Garros-R128-Panna_Udvardy-Fernanda_Contreras_Gomez,2,4a,19,14,0,0,5,8,10,0
20220524-W-Roland_Garros-R128-Panna_Udvardy-Fernanda_Contreras_Gomez,2,5d,10,7,0,0,2,2,4,1
20220524-W-Roland_Garros-R128-Panna_Udvardy-Fernanda_Contreras_Gomez,2,5a,7,2,0,0,0,0,4,0
20220524-W-Roland_Garros-R128-Panna_Udvardy-Fernanda_Contreras_Gomez,2,6d,23,10,1,0,4,6,15,0
20220524-W-Roland_Garros-R128-Panna_Udvardy-Fernanda_Contreras_Gomez,2,6a,12,10,4,0,2,7,11,0
20220602-W-Roland_Garros-SF-Iga_Swiatek-Daria_Kasatkina,1,d,22,14,0,0,2,4,13,1
20220602-W-Roland_Garros-SF-Iga_Swiatek-Daria_Kasatkina,1,a,18,15,1,0,1,4,15,1
