match_id,player,row,pts,pts_won,aces,unret,forced_err,pts_won_lte_3_shots,first_in,dfs
20160423-W-Stuttgart-QF-Petra_Kvitova-Garbine_Muguruza,1,d,35,24,3,1,6,11,25,0
20160423-W-Stuttgart-QF-Petra_Kvitova-Garbine_Muguruza,1,a,30,19,3,0,8,16,19,0
20160423-W-Stuttgart-QF-Petra_Kvitova-Garbine_Muguruza,1,4,35,26,5,1,9,19,25,0
20160423-W-Stuttgart-QF-Petra_Kvitova-Garbine_Muguruza,1,5,12,5,0,0,0,1,4,0
20160423-W-Stuttgart-QF-Petra_Kvitova-Garbine_Muguruza,1,6,18,12,1,0,5,7,15,0
20160423-W-Stuttgart-QF-Petra_Kvitova-Garbine_Muguruza,1,4d,15,13,3,1,4,9,12,0
20160423-W-Stuttgart-QF-Petra_Kvitova-Garbine_Muguruza,1,4a,20,13,2,0,5,10,13,0
20160423-W-Stuttgart-QF-Petra_Kvitova-Garbine_Muguruza,1,5d,9,4,0,0,0,0,4,0
20160423-W-Stuttgart-QF-Petra_Kvitova-Garbine_Muguruza,1,5a,3,1,0,0,0,1,0,0
20160423-W-Stuttgart-QF-Petra_Kvitova-Garbine_Muguruza,1,6d,11,7,0,0,2,2,9,0
20160423-W-Stuttgart-QF-Petra_Kvitova-Garbine_Muguruza,1,6a,7,5,1,0,3,5,6,0
20160423-W-Stuttgart-QF-Petra_Kvitova-Garbine_Muguruza,2,d,39,22,3,0,9,14,28,3
20160423-W-Stuttgart-QF-Petra_Kvitova-Garbine_Muguruza,2,a,38,18,3,0,4,9,23,4
20160423-W-Stuttgart-QF-Petra_Kvitova-Garbine_Muguruza,2,4,31,16,3,0,5,10,20,3
20160423-W-Stuttgart-QF-Petra_Kvitova-Garbine_Muguruza,2,5,20,9,0,0,4,5,13,1
20160423-W-Stuttgart-QF-Petra_Kvitova-Garbine_Muguruza,2,6,26,15,3,0,4,8,18,3
20160423-W-Stuttgart-QF-Petra_Kvitova-Garbine_Muguruza,2,4d,12,8,0,0,3,5,9,1
20160423-W-Stuttgart-QF-Petra_Kvitova-Garbine_Muguruza,2,4a,19,8,3,0,2,5,11,2
20160423-W-Stuttgart-QF-Petra_Kvitova-Garbine_Muguruza,2,5d,11,6,0,0,3,3,8,0
20160423-W-Stuttgart-QF-Petra_Kvitova-Garbine_Muguruza,2,5a,9,3,0,0,1,2,5,1
20160423-W-Stuttgart-QF-Petra_Kvitova-Garbine_Muguruza,2,6d,16,8,3,0,3,6,11,2
20160423-W-Stuttgart-QF-Petra_Kvitova-Garbine_Muguruza,2,6a,10,7,0,0,1,2,7,1
20160327-W-Miami-R32-Johanna_Konta-Elena_Vesnina,1,d,48,29,4,0,9,17,26,4
20160327-W-Miami-R32-Johanna_Konta-Elena_Vesnina,1,a,47,33,8,3,8,24,25,1
20160327-W-Miami-R32-Johanna_Konta-Elena_Vesnina,1,4,47,31,6,3,11,24,27,2
20160327-W-Miami-R32-Johanna_Konta-Elena_Vesnina,1,5,17,10,0,0,2,4,4,1
20160327-W-Miami-R32-Johanna_Konta-Elena_Vesnina,1,6,31,21,6,0,4,13,20,2
20160327-W-Miami-R32-Johanna_Konta-Elena_Vesnina,1,4d,17,9,3,0,5,8,14,1
20160327-W-Miami-R32-Johanna_Konta-Elena_Vesnina,1,4a,30,22,3,3,6,16,13,1
20160327-W-Miami-R32-Johanna_Konta-Elena_Vesnina,1,5d,12,8,0,0,1,3,3,1
20160327-W-Miami-R32-Johanna_Konta-Elena_Vesnina,1,5a,5,2,0,0,1,1,1,0
20160327-W-Miami-R32-Johanna_Konta-Elena_Vesnina,1,6d,19,12,1,0,3,6,9,2
20160327-W-Miami-R32-Johanna_Konta-Elena_Vesnina,1,6a,12,9,5,0,1,7,11,0
20160327-W-Miami-R32-Johanna_Konta-Elena_Vesnina,2,d,47,30,0,0,8,12,30,1
20160327-W-Miami-R32-Johanna_Konta-Elena_Vesnina,2,a,41,23,0,0,5,9,27,1
20160327-W-Miami-R32-Johanna_Konta-Elena_Vesnina,2,4,21,13,0,0,3,6,19,1
20160327-W-Miami-R32-Johanna_Konta-Elena_Vesnina,2,5,40,23,0,0,6,9,18,1
20160327-W-Miami-R32-Johanna_Konta-Elena_Vesnina,2,6,27,17,0,0,4,6,20,0
20160327-W-Miami-R32-Johanna_Konta-Elena_Vesnina,2,4d,12,9,0,0,3,4,12,0
20160327-W-Miami-R32-Johanna_Konta-Elena_Vesnina,2,4a,9,4,0,0,0,2,7,1
20160327-W-Miami-R32-Johanna_Konta-Elena_Vesnina,2,5d,23,13,0,0,4,6,10,1
20160327-W-Miami-R32-Johanna_Konta-Elena_Vesnina,2,5a,17,10,0,0,2,3,8,0
20160327-W-Miami-R32-Johanna_Konta-Elena_Vesnina,2,6d,12,8,0,0,1,2,8,0
20160327-W-Miami-R32-Johanna_Konta-Elena_Vesnina,2,6a,15,9,0,0,3,4,12,0
20160428-W-Rabat-QF-Yulia_Putintseva-Kiki_Bertens,1,d,52,36,0,0,7,10,36,2
20160428-W-Rabat-QF-Yulia_Putintseva-Kiki_Bertens,1,a,49,25,1,0,5,6,33,0
20160428-W-Rabat-QF-Yulia_Putintseva-Kiki_Bertens,1,4,54,33,0,0,6,7,36,0
20160428-W-Rabat-QF-Yulia_Putintseva-Kiki_Bertens,1,5,14,6,0,0,0,0,6,1
20160428-W-Rabat-QF-Yulia_Putintseva-Kiki_Bertens,1,6,33,22,1,0,6,9,27,1
20160428-W-Rabat-QF-Yulia_Putintseva-Kiki_Bertens,1,4d,23,16,0,0,4,5,18,0
20160428-W-Rabat-QF-Yulia_Putintseva-Kiki_Bertens,1,4a,31,17,0,0,2,2,18,0
20160428-W-Rabat-QF-Yulia_Putintseva-Kiki_Bertens,1,5d,8,3,0,0,0,0,1,1
20160428-W-Rabat-QF-Yulia_Putintseva-Kiki_Bertens,1,5a,6,3,0,0,0,0,5,0
20160428-W-Rabat-QF-Yulia_Putintseva-Kiki_Bertens,1,6d,21,17,0,0,3,5,17,1
20160428-W-Rabat-QF-Yulia_Putintseva-Kiki_Bertens,1,6a,12,5,1,0,3,4,10,0
20160428-W-Rabat-QF-Yulia_Putintseva-Kiki_Bertens,2,d,60,38,2,0,8,14,36,1
20160428-W-Rabat-QF-Yulia_Putintseva-Kiki_Bertens,2,a,55,32,5,0,6,13,23,2
20160428-W-Rabat-QF-Yulia_Putintseva-Kiki_Bertens,2,4,55,34,4,0,9,15,39,0
20160428-W-Rabat-QF-Yulia_Putintseva-Kiki_Bertens,2,5,43,24,0,0,2,5,4,3
20160428-W-Rabat-QF-Yulia_Putintseva-Kiki_Bertens,2,6,17,12,3,0,3,7,16,0
20160428-W-Rabat-QF-Yulia_Putintseva-Kiki_Bertens,2,4d,31,22,2,0,5,9,21,0
20160428-W-Rabat-QF-Yulia_Putintseva-Kiki_Bertens,2,4a,24,12,2,0,4,6,18,0
20160428-W-Rabat-QF-Yulia_Putintseva-Kiki_Bertens,2,5d,17,9,0,0,1,2,3,1
20160428-W-Rabat-QF-Yulia_Putintseva-Kiki_Bertens,2,5a,26,15,0,0,1,3,1,2
20160428-W-Rabat-QF-Yulia_Putintseva-Kiki_Bertens,2,6d,12,7,0,0,2,3,12,0
20160428-W-Rabat-QF-Yulia_Putintseva-Kiki_Bertens,2,6a,5,5,3,0,1,4,4,0
20121027-W-WTA_Championships-SF-Victoria_Azarenka-Maria_Sharapova,1,d,29,15,1,0,5,8,17,1
20121027-W-WTA_Championships-SF-Victoria_Azarenka-Maria_Sharapova,1,a,27,16,0,0,4,8,16,1
20121027-W-WTA_Championships-SF-Victoria_Azarenka-Maria_Sharapova,1,4,13,7,0,0,4,5,11,0
20121027-W-WTA_Championships-SF-Victoria_Azarenka-Maria_Sharapova,1,5,18,10,0,0,1,5,6,1
20121027-W-WTA_Championships-SF-Victoria_Azarenka-Maria_Sharapova,1,6,25,14,1,0,4,6,16,1
20121027-W-WTA_Championships-SF-Victoria_Azarenka-Maria_Sharapova,1,4d,7,2,0,0,2,2,7,0
20121027-W-WTA_Championships-SF-Victoria_Azarenka-Maria_Sharapova,1,4a,6,5,0,0,2,3,4,0
20121027-W-WTA_Championships-SF-Victoria_Azarenka-Maria_Sharapova,1,5d,10,6,0,0,1,3,2,1
20121027-W-WTA_Championships-SF-Victoria_Azarenka-Maria_Sharapova,1,5a,8,4,0,0,0,2,4,0
20121027-W-WTA_Championships-SF-Victoria_Azarenka-Maria_Sharapova,1,6d,12,7,1,0,2,3,8,0
20121027-W-WTA_Championships-SF-Victoria_Azarenka-Maria_Sharapova,1,6a,13,7,0,0,2,3,8,1
20121027-W-WTA_Championships-SF-Victoria_Azarenka-Maria_Sharapova,2,d,35,25,3,0,8,15,26,0
20121027-W-WTA_Championships-SF-Victoria_Azarenka-Maria_Sharapova,2,a,34,18,4,0,4,10,24,4
20121027-W-WTA_Championships-SF-Victoria_Azarenka-Maria_Sharapova,2,4,20,12,1,0,6,9,14,2
20121027-W-WTA_Championships-SF-Victoria_Azarenka-Maria_Sharapova,2,5,7,3,0,0,0,1,4,1
20121027-W-WTA_Championships-SF-Victoria_Azarenka-Maria_Sharapova,2,6,42,28,6,0,6,15,32,1
20121027-W-WTA_Championships-SF-Victoria_Azarenka-Maria_Sharapova,2,4d,14,10,1,0,5,7,12,0
20121027-W-WTA_Championships-SF-Victoria_Azarenka-Maria_Sharapova,2,4a,6,2,0,0,1,2,2,2
20121027-W-WTA_Championships-SF-Victoria_Azarenka-Maria_Sharapova,2,5d,5,3,0,0,0,1,4,0
20121027-W-WTA_Championships-SF-Victoria_Azarenka-Maria_Sharapova,2,5a,2,0,0,0,0,0,0,1
20121027-W-WTA_Championships-SF-Victoria_Azarenka-Maria_Sharapova,2,6d,16,12,2,0,3,7,10,0
20121027-W-WTA_Championships-SF-Victoria_Azarenka-Maria_Sharapova,2,6a,26,16,4,0,3,8,22,1
20150728-W-ITF_Lexington-R32-Ivana_Jorovic-Jennifer_Brady,1,d,39,25,0,0,6,9,26,1
20150728-W-ITF_Lexington-R32-Ivana_Jorovic-Jennifer_Brady,1,a,37,21,0,0,10,12,26,3
20150728-W-ITF_Lexington-R32-Ivana_Jorovic-Jennifer_Brady,1,4,30,18,0,0,7,9,21,3
20150728-W-ITF_Lexington-R32-Ivana_Jorovic-Jennifer_Brady,1,5,33,19,0,0,6,9,23,0
20150728-W-ITF_Lexington-R32-Ivana_Jorovic-Jennifer_Brady,1,6,10,7,0,0,3,3,6,1
20150728-W-ITF_Lexington-R32-Ivana_Jorovic-Jennifer_Brady,1,4d,19,13,0,0,4,6,14,1
20150728-W-ITF_Lexington-R32-Ivana_Jorovic-Jennifer_Brady,1,4a,11,5,0,0,3,3,7,2
20150728-W-ITF_Lexington-R32-Ivana_Jorovic-Jennifer_Brady,1,5d,16,9,0,0,1,2,10,0
20150728-W-ITF_Lexington-R32-Ivana_Jorovic-Jennifer_Brady,1,5a,17,10,0,0,5,7,13,0
20150728-W-ITF_Lexington-R32-Ivana_Jorovic-Jennifer_Brady,1,6d,2,2,0,0,1,1,1,0
20150728-W-ITF_Lexington-R32-Ivana_Jorovic-Jennifer_Brady,1,6a,8,5,0,0,2,2,5,1
20150728-W-ITF_Lexington-R32-Ivana_Jorovic-Jennifer_Brady,2,d,40,18,0,0,7,9,19,3
20150728-W-ITF_Lexington-R32-Ivana_Jorovic-Jennifer_Brady,2,a,37,27,1,0,8,12,23,0
20150728-W-ITF_Lexington-R32-Ivana_Jorovic-Jennifer_Brady,2,4,26,20,0,0,7,9,15,0
20150728-W-ITF_Lexington-R32-Ivana_Jorovic-Jennifer_Brady,2,5,17,9,0,0,3,4,6,1
20150728-W-ITF_Lexington-R32-Ivana_Jorovic-Jennifer_Brady,2,6,29,13,1,0,3,6,16,2
20150728-W-ITF_Lexington-R32-Ivana_Jorovic-Jennifer_Brady,2,4d,3,2,0,0,1,2,3,0
20150728-W-ITF_Lexington-R32-Ivana_Jorovic-Jennifer_Brady,2,4a,23,18,0,0,6,7,12,0
20150728-W-ITF_Lexington-R32-Ivana_Jorovic-Jennifer_Brady,2,5d,12,5,0,0,2,2,4,1
20150728-W-ITF_Lexington-R32-Ivana_Jorovic-Jennifer_Brady,2,5a,5,4,0,0,1,2,2,0
20150728-W-ITF_Lexington-R32-Ivana_Jorovic-Jennifer_Brady,2,6d,20,8,0,0,2,3,7,2
20150728-W-ITF_Lexington-R32-Ivana_Jorovic-Jennifer_Brady,2,6a,9,5,1,0,1,3,9,0
20150926-W-ITF_Albuquerque-SF-Amra_Sadikovic-Naomi_Broady,1,d,54,32,8,0,6,24,34,3
20150926-W-ITF_Albuquerque-SF-Amra_Sadikovic-Naomi_Broady,1,a,47,32,4,1,7,24,29,3
20150926-W-ITF_Albuquerque-SF-Amra_Sadikovic-Naomi_Broady,1,4,47,30,3,0,8,24,26,4
20150926-W-ITF_Albuquerque-SF-Amra_Sadikovic-Naomi_Broady,1,5,15,8,0,0,1,6,5,1
20150926-W-ITF_Albuquerque-SF-Amra_Sadikovic-Naomi_Broady,1,6,36,24,8,1,4,16,29,1
20150926-W-ITF_Albuquerque-SF-Amra_Sadikovic-Naomi_Broady,1,4d,17,12,2,0,3,10,10,1
20150926-W-ITF_Albuquerque-SF-Amra_Sadikovic-Naomi_Broady,1,4a,30,18,1,0,5,14,16,3
20150926-W-ITF_Albuquerque-SF-Amra_Sadikovic-Naomi_Broady,1,5d,10,4,0,0,0,3,3,1
20150926-W-ITF_Albuquerque-SF-Amra_Sadikovic-Naomi_Broady,1,5a,5,4,0,0,1,3,2,0
20150926-W-ITF_Albuquerque-SF-Amra_Sadikovic-Naomi_Broady,1,6d,25,15,5,0,3,10,19,1
20150926-W-ITF_Albuquerque-SF-Amra_Sadikovic-Naomi_Broady,1,6a,11,9,3,1,1,6,10,0
20150926-W-ITF_Albuquerque-SF-Amra_Sadikovic-Naomi_Broady,2,d,51,35,9,3,10,25,25,5
20150926-W-ITF_Albuquerque-SF-Amra_Sadikovic-Naomi_Broady,2,a,44,28,4,0,8,14,23,4
20150926-W-ITF_Albuquerque-SF-Amra_Sadikovic-Naomi_Broady,2,4,23,18,8,0,7,15,14,3
20150926-W-ITF_Albuquerque-SF-Amra_Sadikovic-Naomi_Broady,2,5,35,21,0,2,5,11,10,3
20150926-W-ITF_Albuquerque-SF-Amra_Sadikovic-Naomi_Broady,2,6,37,24,5,1,6,13,24,3
20150926-W-ITF_Albuquerque-SF-Amra_Sadikovic-Naomi_Broady,2,4d,13,10,5,0,5,10,8,1
20150926-W-ITF_Albuquerque-SF-Amra_Sadikovic-Naomi_Broady,2,4a,10,8,3,0,2,5,6,2
20150926-W-ITF_Albuquerque-SF-Amra_Sadikovic-Naomi_Broady,2,5d,24,14,0,2,3,8,7,3
20150926-W-ITF_Albuquerque-SF-Amra_Sadikovic-Naomi_Broady,2,5a,11,7,0,0,2,3,3,0
20150926-W-ITF_Albuquerque-SF-Amra_Sadikovic-Naomi_Broady,2,6d,14,11,4,1,2,7,10,1
20150926-W-ITF_Albuquerque-SF-Amra_Sadikovic-Naomi_Broady,2,6a,23,13,1,0,4,6,14,2
20160501-W-Madrid-R64-Misaki_Doi-Simona_Halep,1,d,26,14,0,0,2,7,18,1
20160501-W-Madrid-R64-Misaki_Doi-Simona_Halep,1,a,25,6,0,0,1,3,11,1
20160501-W-Madrid-R64-Misaki_Doi-Simona_Halep,1,4,17,8,0,0,1,5,13,0
20160501-W-Madrid-R64-Misaki_Doi-Simona_Halep,1,5,19,7,0,0,0,2,6,0
20160501-W-Madrid-R64-Misaki_Doi-Simona_Halep,1,6,15,5,0,0,2,3,10,2
20160501-W-Madrid-R64-Misaki_Doi-Simona_Halep,1,4d,7,3,0,0,0,2,7,0
20160501-W-Madrid-R64-Misaki_Doi-Simona_Halep,1,4a,10,5,0,0,1,3,6,0
20160501-W-Madrid-R64-Misaki_Doi-Simona_Halep,1,5d,10,6,0,0,0,2,4,0
20160501-W-Madrid-R64-Misaki_Doi-Simona_Halep,1,5a,9,1,0,0,0,0,2,0
20160501-W-Madrid-R64-Misaki_Doi-Simona_Halep,1,6d,9,5,0,0,2,3,7,1
20160501-W-Madrid-R64-Misaki_Doi-Simona_Halep,1,6a,6,0,0,0,0,0,3,1
20160501-W-Madrid-R64-Misaki_Doi-Simona_Halep,2,d,20,11,3,0,4,7,13,0
20160501-W-Madrid-R64-Misaki_Doi-Simona_Halep,2,a,18,15,2,0,5,9,12,0
20160501-W-Madrid-R64-Misaki_Doi-Simona_Halep,2,4,15,10,1,0,5,7,10,0
20160501-W-Madrid-R64-Misaki_Doi-Simona_Halep,2,5,6,5,0,0,0,1,4,0
20160501-W-Madrid-R64-Misaki_Doi-Simona_Halep,2,6,17,11,4,0,4,8,11,0
20160501-W-Madrid-R64-Misaki_Doi-Simona_Halep,2,4d,9,4,0,0,2,2,4,0
20160501-W-Madrid-R64-Misaki_Doi-Simona_Halep,2,4a,6,6,1,0,3,5,6,0
20160501-W-Madrid-R64-Misaki_Doi-Simona_Halep,2,5d,3,2,0,0,0,0,2,0
20160501-W-Madrid-R64-Misaki_Doi-Simona_Halep,2,5a,3,3,0,0,0,1,2,0
20160501-W-Madrid-R64-Misaki_Doi-Simona_Halep,2,6d,8,5,3,0,2,5,7,0
20160501-W-Madrid-R64-Misaki_Doi-Simona_Halep,2,6a,9,6,1,0,2,3,4,0
20160430-W-Prague-F-Samantha_Stosur-Lucie_Safarova,1,d,44,26,4,0,10,18,25,4
20160430-W-Prague-F-Samantha_Stosur-Lucie_Safarova,1,a,41,24,1,0,6,16,19,3
20160430-W-Prague-F-Samantha_Stosur-Lucie_Safarova,1,4,21,10,1,0,4,7,13,2
20160430-W-Prague-F-Samantha_Stosur-Lucie_Safarova,1,5,33,22,0,0,8,15,12,3
20160430-W-Prague-F-Samantha_Stosur-Lucie_Safarova,1,6,31,18,4,0,4,12,19,2
20160430-W-Prague-F-Samantha_Stosur-Lucie_Safarova,1,4d,15,9,1,0,4,6,11,1
20160430-W-Prague-F-Samantha_Stosur-Lucie_Safarova,1,4a,6,1,0,0,0,1,2,1
20160430-W-Prague-F-Samantha_Stosur-Lucie_Safarova,1,5d,17,11,0,0,5,8,7,1
20160430-W-Prague-F-Samantha_Stosur-Lucie_Safarova,1,5a,16,11,0,0,3,7,5,2
20160430-W-Prague-F-Samantha_Stosur-Lucie_Safarova,1,6d,12,6,3,0,1,4,7,2
20160430-W-Prague-F-Samantha_Stosur-Lucie_Safarova,1,6a,19,12,1,0,3,8,12,0
20160430-W-Prague-F-Samantha_Stosur-Lucie_Safarova,2,d,42,33,8,2,7,20,30,1
20160430-W-Prague-F-Samantha_Stosur-Lucie_Safarova,2,a,39,23,6,1,3,14,27,1
20160430-W-Prague-F-Samantha_Stosur-Lucie_Safarova,2,4,36,21,7,2,2,16,22,1
20160430-W-Prague-F-Samantha_Stosur-Lucie_Safarova,2,5,2,2,0,0,1,1,1,0
20160430-W-Prague-F-Samantha_Stosur-Lucie_Safarova,2,6,43,33,7,1,7,17,34,1
20160430-W-Prague-F-Samantha_Stosur-Lucie_Safarova,2,4d,12,8,4,1,2,8,7,1
20160430-W-Prague-F-Samantha_Stosur-Lucie_Safarova,2,4a,24,13,3,1,0,8,15,0
20160430-W-Prague-F-Samantha_Stosur-Lucie_Safarova,2,5a,2,2,0,0,1,1,1,0
20160430-W-Prague-F-Samantha_Stosur-Lucie_Safarova,2,6d,30,25,4,1,5,12,23,0
20160430-W-Prague-F-Samantha_Stosur-Lucie_Safarova,2,6a,13,8,3,0,2,5,11,1
20160417-W-Fed_Cup_World_Group_PO-RR-Angelique_Kerber-Simona_Halep,1,d,28,18,0,1,4,9,21,0
20160417-W-Fed_Cup_World_Group_PO-RR-Angelique_Kerber-Simona_Halep,1,a,27,15,0,1,6,8,19,1
20160417-W-Fed_Cup_World_Group_PO-RR-Angelique_Kerber-Simona_Halep,1,4,27,17,0,1,7,9,19,1
20160417-W-Fed_Cup_World_Group_PO-RR-Angelique_Kerber-Simona_Halep,1,5,6,2,0,0,0,2,5,0
20160417-W-Fed_Cup_World_Group_PO-RR-Angelique_Kerber-Simona_Halep,1,6,22,14,0,1,3,6,16,0
20160417-W-Fed_Cup_World_Group_PO-RR-Angelique_Kerber-Simona_Halep,1,4d,5,4,0,1,2,3,5,0
20160417-W-Fed_Cup_World_Group_PO-RR-Angelique_Kerber-Simona_Halep,1,4a,22,13,0,0,5,6,14,1
20160417-W-Fed_Cup_World_Group_PO-RR-Angelique_Kerber-Simona_Halep,1,5d,5,2,0,0,0,2,4,0
20160417-W-Fed_Cup_World_Group_PO-RR-Angelique_Kerber-Simona_Halep,1,5a,1,0,0,0,0,0,1,0
20160417-W-Fed_Cup_World_Group_PO-RR-Angelique_Kerber-Simona_Halep,1,6d,18,12,0,0,2,4,12,0
20160417-W-Fed_Cup_World_Group_PO-RR-Angelique_Kerber-Simona_Halep,1,6a,4,2,0,1,1,2,4,0
20160417-W-Fed_Cup_World_Group_PO-RR-Angelique_Kerber-Simona_Halep,2,d,29,16,1,1,4,8,21,0
20160417-W-Fed_Cup_World_Group_PO-RR-Angelique_Kerber-Simona_Halep,2,a,29,9,0,0,0,2,19,1
20160417-W-Fed_Cup_World_Group_PO-RR-Angelique_Kerber-Simona_Halep,2,4,19,10,0,0,2,5,13,0
20160417-W-Fed_Cup_World_Group_PO-RR-Angelique_Kerber-Simona_Halep,2,5,9,3,0,0,0,0,6,0
20160417-W-Fed_Cup_World_Group_PO-RR-Angelique_Kerber-Simona_Halep,2,6,29,12,1,1,2,5,20,1
20160417-W-Fed_Cup_World_Group_PO-RR-Angelique_Kerber-Simona_Halep,2,4d,12,7,0,0,2,4,6,0
20160417-W-Fed_Cup_World_Group_PO-RR-Angelique_Kerber-Simona_Halep,2,4a,7,3,0,0,0,1,7,0
20160417-W-Fed_Cup_World_Group_PO-RR-Angelique_Kerber-Simona_Halep,2,5d,5,1,0,0,0,0,3,0
20160417-W-Fed_Cup_World_Group_PO-RR-Angelique_Kerber-Simona_Halep,2,5a,4,2,0,0,0,0,3,0
20160417-W-Fed_Cup_World_Group_PO-RR-Angelique_Kerber-Simona_Halep,2,6d,11,8,1,1,2,4,11,0
20160417-W-Fed_Cup_World_Group_PO-RR-Angelique_Kerber-Simona_Halep,2,6a,18,4,0,0,0,1,9,1
20160503-W-Madrid-R32-Simona_Halep-Karin_Knapp,1,d,26,17,3,0,2,9,14,1
20160503-W-Madrid-R32-Simona_Halep-Karin_Knapp,1,a,25,14,1,1,5,9,17,0
20160503-W-Madrid-R32-Simona_Halep-Karin_Knapp,1,4,17,12,3,1,3,8,9,1
20160503-W-Madrid-R32-Simona_Halep-Karin_Knapp,1,5,13,8,0,0,2,4,7,0
20160503-W-Madrid-R32-Simona_Halep-Karin_Knapp,1,6,21,11,1,0,2,6,15,0
20160503-W-Madrid-R32-Simona_Halep-Karin_Knapp,1,4d,9,6,2,0,2,5,4,1
20160503-W-Madrid-R32-Simona_Halep-Karin_Knapp,1,4a,8,6,1,1,1,3,5,0
20160503-W-Madrid-R32-Simona_Halep-Karin_Knapp,1,5d,5,3,0,0,0,0,2,0
20160503-W-Madrid-R32-Simona_Halep-Karin_Knapp,1,5a,8,5,0,0,2,4,5,0
20160503-W-Madrid-R32-Simona_Halep-Karin_Knapp,1,6d,12,8,1,0,0,4,8,0
20160503-W-Madrid-R32-Simona_Halep-Karin_Knapp,1,6a,9,3,0,0,2,2,7,0
20160503-W-Madrid-R32-Simona_Halep-Karin_Knapp,2,d,23,9,0,0,0,2,12,2
20160503-W-Madrid-R32-Simona_Halep-Karin_Knapp,2,a,23,8,0,0,1,2,12,2
20160503-W-Madrid-R32-Simona_Halep-Karin_Knapp,2,4,16,6,0,0,1,3,9,2
20160503-W-Madrid-R32-Simona_Halep-Karin_Knapp,2,5,16,6,0,0,0,0,6,1
20160503-W-Madrid-R32-Simona_Halep-Karin_Knapp,2,6,14,5,0,0,0,1,9,1
20160503-W-Madrid-R32-Simona_Halep-Karin_Knapp,2,4d,5,2,0,0,0,1,5,0
20160503-W-Madrid-R32-Simona_Halep-Karin_Knapp,2,4a,11,4,0,0,1,2,4,2
20160503-W-Madrid-R32-Simona_Halep-Karin_Knapp,2,5d,11,4,0,0,0,0,4,1
20160503-W-Madrid-R32-Simona_Halep-Karin_Knapp,2,5a,5,2,0,0,0,0,2,0
20160503-W-Madrid-R32-Simona_Halep-Karin_Knapp,2,6d,7,3,0,0,0,1,3,1
20160503-W-Madrid-R32-Simona_Halep-Karin_Knapp,2,6a,7,2,0,0,0,0,6,0
20150506-W-ITF_Indian_Harbour_Beach-R32-Katerina_Stewart-Irina_Khromacheva,1,d,35,22,0,1,3,11,23,2
20150506-W-ITF_Indian_Harbour_Beach-R32-Katerina_Stewart-Irina_Khromacheva,1,a,32,18,1,0,3,9,24,3
20150506-W-ITF_Indian_Harbour_Beach-R32-Katerina_Stewart-Irina_Khromacheva,1,4,30,20,0,1,3,8,25,1
20150506-W-ITF_Indian_Harbour_Beach-R32-Katerina_Stewart-Irina_Khromacheva,1,5,12,6,0,0,0,4,4,1
20150506-W-ITF_Indian_Harbour_Beach-R32-Katerina_Stewart-Irina_Khromacheva,1,6,24,13,1,0,2,7,17,3
20150506-W-ITF_Indian_Harbour_Beach-R32-Katerina_Stewart-Irina_Khromacheva,1,4d,13,10,0,1,1,3,11,0
20150506-W-ITF_Indian_Harbour_Beach-R32-Katerina_Stewart-Irina_Khromacheva,1,4a,17,10,0,0,2,5,14,1
20150506-W-ITF_Indian_Harbour_Beach-R32-Katerina_Stewart-Irina_Khromacheva,1,5d,8,4,0,0,0,4,2,1
20150506-W-ITF_Indian_Harbour_Beach-R32-Katerina_Stewart-Irina_Khromacheva,1,5a,4,2,0,0,0,0,2,0
20150506-W-ITF_Indian_Harbour_Beach-R32-Katerina_Stewart-Irina_Khromacheva,1,6d,13,7,0,0,1,3,9,1
20150506-W-ITF_Indian_Harbour_Beach-R32-Katerina_Stewart-Irina_Khromacheva,1,6a,11,6,1,0,1,4,8,2
20150506-W-ITF_Indian_Harbour_Beach-R32-Katerina_Stewart-Irina_Khromacheva,2,d,34,16,1,1,3,12,18,4
20150506-W-ITF_Indian_Harbour_Beach-R32-Katerina_Stewart-Irina_Khromacheva,2,a,34,18,5,0,2,12,18,4
20150506-W-ITF_Indian_Harbour_Beach-R32-Katerina_Stewart-Irina_Khromacheva,2,4,32,14,0,1,2,8,15,4
20150506-W-ITF_Indian_Harbour_Beach-R32-Katerina_Stewart-Irina_Khromacheva,2,5,9,3,0,0,0,1,5,2
20150506-W-ITF_Indian_Harbour_Beach-R32-Katerina_Stewart-Irina_Khromacheva,2,6,27,17,6,0,3,15,16,2
20150506-W-ITF_Indian_Harbour_Beach-R32-Katerina_Stewart-Irina_Khromacheva,2,4d,10,5,0,1,1,5,4,1
20150506-W-ITF_Indian_Harbour_Beach-R32-Katerina_Stewart-Irina_Khromacheva,2,4a,22,9,0,0,1,3,11,3
20150506-W-ITF_Indian_Harbour_Beach-R32-Katerina_Stewart-Irina_Khromacheva,2,5d,6,2,0,0,0,0,5,1
20150506-W-ITF_Indian_Harbour_Beach-R32-Katerina_Stewart-Irina_Khromacheva,2,5a,3,1,0,0,0,1,0,1
20150506-W-ITF_Indian_Harbour_Beach-R32-Katerina_Stewart-Irina_Khromacheva,2,6d,18,9,1,0,2,7,9,2
20150506-W-ITF_Indian_Harbour_Beach-R32-Katerina_Stewart-Irina_Khromacheva,2,6a,9,8,5,0,1,8,7,0
20151027-W-ITF_Macon-R32-Anna_Tatishvili-Barbara_Haas,1,d,28,17,1,0,3,8,19,0
20151027-W-ITF_Macon-R32-Anna_Tatishvili-Barbara_Haas,1,a,24,9,0,0,5,6,12,3
