match_id,player,row,shots,pt_ending,winners,induced_forced,unforced,shots_in_pts_won,shots_in_pts_lost
20140921-M-Campinas_CH-F-Andre_Ghem-Diego_Sebastian_Schwartzman,1,S-DTM,6,2,0,0,2,1,5
20140921-M-Campinas_CH-F-Andre_Ghem-Diego_Sebastian_Schwartzman,1,S-DTL,3,2,1,1,0,2,1
20140921-M-Campinas_CH-F-Andre_Ghem-Diego_Sebastian_Schwartzman,1,S-IO,1,0,0,0,0,1,0
20140921-M-Campinas_CH-F-Andre_Ghem-Diego_Sebastian_Schwartzman,2,F-XC,31,8,4,1,3,23,8
20140921-M-Campinas_CH-F-Andre_Ghem-Diego_Sebastian_Schwartzman,2,F-DTM,32,7,0,3,4,13,19
20140921-M-Campinas_CH-F-Andre_Ghem-Diego_Sebastian_Schwartzman,2,F-DTL,14,7,0,2,5,4,10
20140921-M-Campinas_CH-F-Andre_Ghem-Diego_Sebastian_Schwartzman,2,F-IO,19,8,0,4,4,11,8
20140921-M-Campinas_CH-F-Andre_Ghem-Diego_Sebastian_Schwartzman,2,F-II,8,8,2,1,5,3,5
20140921-M-Campinas_CH-F-Andre_Ghem-Diego_Sebastian_Schwartzman,2,B-XC,31,5,2,2,1,15,16
20140921-M-Campinas_CH-F-Andre_Ghem-Diego_Sebastian_Schwartzman,2,B-DTM,19,3,0,0,3,7,12
20140921-M-Campinas_CH-F-Andre_Ghem-Diego_Sebastian_Schwartzman,2,B-DTL,3,3,2,0,1,2,1
20140921-M-Campinas_CH-F-Andre_Ghem-Diego_Sebastian_Schwartzman,2,B-IO,1,0,0,0,0,1,0
20140921-M-Campinas_CH-F-Andre_Ghem-Diego_Sebastian_Schwartzman,2,S-XC,2,0,0,0,0,1,1
20140921-M-Campinas_CH-F-Andre_Ghem-Diego_Sebastian_Schwartzman,2,S-DTM,9,0,0,0,0,3,6
20140921-M-Campinas_CH-F-Andre_Ghem-Diego_Sebastian_Schwartzman,2,S-DTL,1,1,1,0,0,1,0
20150303-M-Quimper_CH-R32-Jurgen_Zopp-Maxime_Authom,1,F-XC,25,6,2,1,3,13,12
20150303-M-Quimper_CH-R32-Jurgen_Zopp-Maxime_Authom,1,F-DTM,23,4,0,0,4,12,11
20150303-M-Quimper_CH-R32-Jurgen_Zopp-Maxime_Authom,1,F-DTL,4,0,0,0,0,1,3
20150303-M-Quimper_CH-R32-Jurgen_Zopp-Maxime_Authom,1,F-IO,17,10,3,1,6,7,10
20150303-M-Quimper_CH-R32-Jurgen_Zopp-Maxime_Authom,1,F-II,2,1,1,0,0,2,0
20150303-M-Quimper_CH-R32-Jurgen_Zopp-Maxime_Authom,1,B-XC,22,4,1,1,2,13,9
20150303-M-Quimper_CH-R32-Jurgen_Zopp-Maxime_Authom,1,B-DTM,25,2,0,0,2,6,19
20150303-M-Quimper_CH-R32-Jurgen_Zopp-Maxime_Authom,1,B-DTL,5,3,1,0,2,1,4
20150303-M-Quimper_CH-R32-Jurgen_Zopp-Maxime_Authom,1,B-IO,6,3,0,2,1,3,3
20150303-M-Quimper_CH-R32-Jurgen_Zopp-Maxime_Authom,1,S-XC,1,0,0,0,0,0,1
20150303-M-Quimper_CH-R32-Jurgen_Zopp-Maxime_Authom,1,S-DTM,1,0,0,0,0,0,1
20150303-M-Quimper_CH-R32-Jurgen_Zopp-Maxime_Authom,1,S-DTL,2,0,0,0,0,1,1
20150303-M-Quimper_CH-R32-Jurgen_Zopp-Maxime_Authom,2,F-XC,28,4,3,1,0,16,12
20150303-M-Quimper_CH-R32-Jurgen_Zopp-Maxime_Authom,2,F-DTM,26,2,0,1,1,13,13
20150303-M-Quimper_CH-R32-Jurgen_Zopp-Maxime_Authom,2,F-DTL,6,5,2,0,3,3,3
20150303-M-Quimper_CH-R32-Jurgen_Zopp-Maxime_Authom,2,F-IO,25,14,6,2,6,16,9
20150303-M-Quimper_CH-R32-Jurgen_Zopp-Maxime_Authom,2,F-II,1,1,0,0,1,0,1
20150303-M-Quimper_CH-R32-Jurgen_Zopp-Maxime_Authom,2,B-XC,28,8,1,2,5,13,15
20150303-M-Quimper_CH-R32-Jurgen_Zopp-Maxime_Authom,2,B-DTM,23,4,0,1,3,15,8
20150303-M-Quimper_CH-R32-Jurgen_Zopp-Maxime_Authom,2,B-DTL,7,4,1,0,3,4,3
20150303-M-Quimper_CH-R32-Jurgen_Zopp-Maxime_Authom,2,B-IO,3,2,1,1,0,3,0
20150303-M-Quimper_CH-R32-Jurgen_Zopp-Maxime_Authom,2,S-XC,3,0,0,0,0,1,2
20150303-M-Quimper_CH-R32-Jurgen_Zopp-Maxime_Authom,2,S-DTM,1,0,0,0,0,0,1
20150318-M-Shenzhen_CH-R16-Marton_Fucsovics-Tristan_Lamasine,1,F-XC,26,9,1,3,5,18,8
20150318-M-Shenzhen_CH-R16-Marton_Fucsovics-Tristan_Lamasine,1,F-DTM,22,2,0,0,2,8,14
20150318-M-Shenzhen_CH-R16-Marton_Fucsovics-Tristan_Lamasine,1,F-DTL,11,3,1,0,2,6,5
20150318-M-Shenzhen_CH-R16-Marton_Fucsovics-Tristan_Lamasine,1,F-IO,14,6,2,2,2,9,5
20150318-M-Shenzhen_CH-R16-Marton_Fucsovics-Tristan_Lamasine,1,F-II,2,1,1,0,0,1,1
20150318-M-Shenzhen_CH-R16-Marton_Fucsovics-Tristan_Lamasine,1,B-XC,12,4,0,2,2,5,7
20150318-M-Shenzhen_CH-R16-Marton_Fucsovics-Tristan_Lamasine,1,B-DTM,15,3,0,1,2,4,11
20150318-M-Shenzhen_CH-R16-Marton_Fucsovics-Tristan_Lamasine,1,B-DTL,3,2,1,0,1,1,2
20150318-M-Shenzhen_CH-R16-Marton_Fucsovics-Tristan_Lamasine,1,B-IO,6,3,1,1,1,4,2
20150318-M-Shenzhen_CH-R16-Marton_Fucsovics-Tristan_Lamasine,1,S-XC,9,1,0,0,1,3,6
20150318-M-Shenzhen_CH-R16-Marton_Fucsovics-Tristan_Lamasine,1,S-DTM,7,1,0,0,1,2,5
20150318-M-Shenzhen_CH-R16-Marton_Fucsovics-Tristan_Lamasine,1,S-DTL,3,1,0,0,1,0,3
20150318-M-Shenzhen_CH-R16-Marton_Fucsovics-Tristan_Lamasine,2,F-XC,31,14,6,4,4,18,13
20150318-M-Shenzhen_CH-R16-Marton_Fucsovics-Tristan_Lamasine,2,F-DTM,15,2,0,0,2,8,7
20150318-M-Shenzhen_CH-R16-Marton_Fucsovics-Tristan_Lamasine,2,F-DTL,3,1,0,0,1,1,2
20150318-M-Shenzhen_CH-R16-Marton_Fucsovics-Tristan_Lamasine,2,F-IO,34,13,3,4,6,25,9
20150318-M-Shenzhen_CH-R16-Marton_Fucsovics-Tristan_Lamasine,2,F-II,2,2,1,1,0,2,0
20150318-M-Shenzhen_CH-R16-Marton_Fucsovics-Tristan_Lamasine,2,B-XC,12,5,1,1,3,5,7
20150318-M-Shenzhen_CH-R16-Marton_Fucsovics-Tristan_Lamasine,2,B-DTM,14,5,0,2,3,7,7
20150318-M-Shenzhen_CH-R16-Marton_Fucsovics-Tristan_Lamasine,2,B-DTL,3,0,0,0,0,2,1
20150318-M-Shenzhen_CH-R16-Marton_Fucsovics-Tristan_Lamasine,2,S-XC,6,0,0,0,0,2,4
20150318-M-Shenzhen_CH-R16-Marton_Fucsovics-Tristan_Lamasine,2,S-DTM,6,0,0,0,0,0,6
20150325-M-Miami_Masters-R128-Diego_Sebastian_Schwartzman-Dominic_Thiem,1,F-XC,36,7,1,2,4,21,15
20150325-M-Miami_Masters-R128-Diego_Sebastian_Schwartzman-Dominic_Thiem,1,F-DTM,30,3,0,0,3,13,17
20150325-M-Miami_Masters-R128-Diego_Sebastian_Schwartzman-Dominic_Thiem,1,F-DTL,11,5,1,2,2,7,4
20150325-M-Miami_Masters-R128-Diego_Sebastian_Schwartzman-Dominic_Thiem,1,F-IO,36,14,3,1,10,18,18
20150325-M-Miami_Masters-R128-Diego_Sebastian_Schwartzman-Dominic_Thiem,1,F-II,2,0,0,0,0,1,1
20150325-M-Miami_Masters-R128-Diego_Sebastian_Schwartzman-Dominic_Thiem,1,B-XC,44,4,0,2,2,26,18
20150325-M-Miami_Masters-R128-Diego_Sebastian_Schwartzman-Dominic_Thiem,1,B-DTM,34,7,0,1,6,16,18
20150325-M-Miami_Masters-R128-Diego_Sebastian_Schwartzman-Dominic_Thiem,1,B-DTL,7,3,2,0,1,2,5
20150325-M-Miami_Masters-R128-Diego_Sebastian_Schwartzman-Dominic_Thiem,1,B-IO,8,6,0,2,4,3,5
20150325-M-Miami_Masters-R128-Diego_Sebastian_Schwartzman-Dominic_Thiem,1,S-XC,3,0,0,0,0,1,2
20150325-M-Miami_Masters-R128-Diego_Sebastian_Schwartzman-Dominic_Thiem,1,S-DTM,5,0,0,0,0,1,4
20150325-M-Miami_Masters-R128-Diego_Sebastian_Schwartzman-Dominic_Thiem,1,S-IO,1,0,0,0,0,1,0
20150325-M-Miami_Masters-R128-Diego_Sebastian_Schwartzman-Dominic_Thiem,2,F-XC,39,15,4,1,10,19,20
20150325-M-Miami_Masters-R128-Diego_Sebastian_Schwartzman-Dominic_Thiem,2,F-DTM,23,3,0,2,1,13,10
20150325-M-Miami_Masters-R128-Diego_Sebastian_Schwartzman-Dominic_Thiem,2,F-DTL,10,6,1,0,5,4,6
20150325-M-Miami_Masters-R128-Diego_Sebastian_Schwartzman-Dominic_Thiem,2,F-IO,27,9,2,2,5,10,17
20150325-M-Miami_Masters-R128-Diego_Sebastian_Schwartzman-Dominic_Thiem,2,F-II,3,1,1,0,0,1,2
20150325-M-Miami_Masters-R128-Diego_Sebastian_Schwartzman-Dominic_Thiem,2,B-XC,21,3,0,1,2,11,10
20150325-M-Miami_Masters-R128-Diego_Sebastian_Schwartzman-Dominic_Thiem,2,B-DTM,18,2,0,0,2,9,9
20150325-M-Miami_Masters-R128-Diego_Sebastian_Schwartzman-Dominic_Thiem,2,B-DTL,3,3,3,0,0,3,0
20150325-M-Miami_Masters-R128-Diego_Sebastian_Schwartzman-Dominic_Thiem,2,B-IO,2,1,0,0,1,0,2
20150325-M-Miami_Masters-R128-Diego_Sebastian_Schwartzman-Dominic_Thiem,2,S-XC,32,6,0,0,6,12,20
20150325-M-Miami_Masters-R128-Diego_Sebastian_Schwartzman-Dominic_Thiem,2,S-DTM,18,0,0,0,0,7,11
20150325-M-Miami_Masters-R128-Diego_Sebastian_Schwartzman-Dominic_Thiem,2,S-DTL,4,1,0,0,1,1,3
20150325-M-Miami_Masters-R128-Diego_Sebastian_Schwartzman-Dominic_Thiem,2,S-IO,2,0,0,0,0,0,2
20140924-M-Napa_CH-R16-Alex_Bolt-Dennis_Novikov,1,F-XC,31,8,5,1,2,17,14
20140924-M-Napa_CH-R16-Alex_Bolt-Dennis_Novikov,1,F-DTM,22,1,0,1,0,9,13
20140924-M-Napa_CH-R16-Alex_Bolt-Dennis_Novikov,1,F-DTL,13,9,3,3,3,7,6
20140924-M-Napa_CH-R16-Alex_Bolt-Dennis_Novikov,1,F-IO,15,7,1,2,4,8,7
20140924-M-Napa_CH-R16-Alex_Bolt-Dennis_Novikov,1,F-II,7,4,2,2,0,6,1
20140924-M-Napa_CH-R16-Alex_Bolt-Dennis_Novikov,1,B-XC,10,1,0,0,1,3,7
20140924-M-Napa_CH-R16-Alex_Bolt-Dennis_Novikov,1,B-DTM,11,1,0,0,1,6,5
20140924-M-Napa_CH-R16-Alex_Bolt-Dennis_Novikov,1,B-DTL,2,2,0,0,2,0,2
20140924-M-Napa_CH-R16-Alex_Bolt-Dennis_Novikov,1,B-IO,1,1,1,0,0,1,0
20140924-M-Napa_CH-R16-Alex_Bolt-Dennis_Novikov,1,S-XC,9,2,0,1,1,5,4
20140924-M-Napa_CH-R16-Alex_Bolt-Dennis_Novikov,1,S-DTM,12,0,0,0,0,3,9
20140924-M-Napa_CH-R16-Alex_Bolt-Dennis_Novikov,1,S-DTL,7,1,0,0,1,2,5
20140924-M-Napa_CH-R16-Alex_Bolt-Dennis_Novikov,2,F-XC,34,7,1,1,5,16,18
20140924-M-Napa_CH-R16-Alex_Bolt-Dennis_Novikov,2,F-DTM,13,1,0,0,1,7,6
20140924-M-Napa_CH-R16-Alex_Bolt-Dennis_Novikov,2,F-DTL,7,5,3,2,0,6,1
20140924-M-Napa_CH-R16-Alex_Bolt-Dennis_Novikov,2,F-IO,14,8,3,1,4,10,4
20140924-M-Napa_CH-R16-Alex_Bolt-Dennis_Novikov,2,B-XC,24,12,1,5,6,12,12
20140924-M-Napa_CH-R16-Alex_Bolt-Dennis_Novikov,2,B-DTM,20,3,0,0,3,8,12
20140924-M-Napa_CH-R16-Alex_Bolt-Dennis_Novikov,2,B-DTL,7,2,2,0,0,4,3
20140924-M-Napa_CH-R16-Alex_Bolt-Dennis_Novikov,2,B-IO,6,2,1,1,0,5,1
20140924-M-Napa_CH-R16-Alex_Bolt-Dennis_Novikov,2,S-XC,2,0,0,0,0,1,1
20140924-M-Napa_CH-R16-Alex_Bolt-Dennis_Novikov,2,S-DTM,1,0,0,0,0,0,1
20140924-M-Napa_CH-R16-Alex_Bolt-Dennis_Novikov,2,S-DTL,3,1,1,0,0,2,1
20140924-M-Napa_CH-R16-Alex_Bolt-Dennis_Novikov,2,S-IO,1,0,0,0,0,1,0
20150313-M-Santiago_CH-QF-Jordi_Samper_Montana-Ruben_Ramirez_Hidalgo,1,F-XC,39,11,1,2,8,22,17
20150313-M-Santiago_CH-QF-Jordi_Samper_Montana-Ruben_Ramirez_Hidalgo,1,F-DTM,53,9,0,0,9,33,20
20150313-M-Santiago_CH-QF-Jordi_Samper_Montana-Ruben_Ramirez_Hidalgo,1,F-DTL,9,4,1,2,1,8,1
20150313-M-Santiago_CH-QF-Jordi_Samper_Montana-Ruben_Ramirez_Hidalgo,1,F-IO,48,8,0,2,6,24,24
20150313-M-Santiago_CH-QF-Jordi_Samper_Montana-Ruben_Ramirez_Hidalgo,1,F-II,17,5,2,2,1,15,2
20150313-M-Santiago_CH-QF-Jordi_Samper_Montana-Ruben_Ramirez_Hidalgo,1,B-XC,19,1,0,0,1,5,14
20150313-M-Santiago_CH-QF-Jordi_Samper_Montana-Ruben_Ramirez_Hidalgo,1,B-DTM,9,0,0,0,0,4,5
20150313-M-Santiago_CH-QF-Jordi_Samper_Montana-Ruben_Ramirez_Hidalgo,1,B-DTL,2,0,0,0,0,2,0
20150313-M-Santiago_CH-QF-Jordi_Samper_Montana-Ruben_Ramirez_Hidalgo,1,S-XC,31,3,0,0,3,15,16
20150313-M-Santiago_CH-QF-Jordi_Samper_Montana-Ruben_Ramirez_Hidalgo,1,S-DTM,27,1,0,0,1,16,11
20150313-M-Santiago_CH-QF-Jordi_Samper_Montana-Ruben_Ramirez_Hidalgo,1,S-DTL,2,0,0,0,0,0,2
20150313-M-Santiago_CH-QF-Jordi_Samper_Montana-Ruben_Ramirez_Hidalgo,2,F-XC,57,17,5,0,12,21,36
20150313-M-Santiago_CH-QF-Jordi_Samper_Montana-Ruben_Ramirez_Hidalgo,2,F-DTM,41,3,0,0,3,15,26
20150313-M-Santiago_CH-QF-Jordi_Samper_Montana-Ruben_Ramirez_Hidalgo,2,F-DTL,8,3,1,0,2,1,7
20150313-M-Santiago_CH-QF-Jordi_Samper_Montana-Ruben_Ramirez_Hidalgo,2,F-IO,90,13,2,0,11,41,49
20150313-M-Santiago_CH-QF-Jordi_Samper_Montana-Ruben_Ramirez_Hidalgo,2,F-II,7,2,0,2,0,7,0
20150313-M-Santiago_CH-QF-Jordi_Samper_Montana-Ruben_Ramirez_Hidalgo,2,B-XC,38,8,1,0,7,14,24
20150313-M-Santiago_CH-QF-Jordi_Samper_Montana-Ruben_Ramirez_Hidalgo,2,B-DTM,21,4,0,0,4,6,15
20150313-M-Santiago_CH-QF-Jordi_Samper_Montana-Ruben_Ramirez_Hidalgo,2,B-DTL,3,1,1,0,0,3,0
20150313-M-Santiago_CH-QF-Jordi_Samper_Montana-Ruben_Ramirez_Hidalgo,2,S-XC,3,0,0,0,0,0,3
20150313-M-Santiago_CH-QF-Jordi_Samper_Montana-Ruben_Ramirez_Hidalgo,2,S-DTM,1,0,0,0,0,0,1
20150313-M-Santiago_CH-QF-Jordi_Samper_Montana-Ruben_Ramirez_Hidalgo,2,S-DTL,1,0,0,0,0,0,1
20150318-M-Indian_Wells-R16-Roger_Federer-Jack_Sock,1,F-XC,23,11,2,4,5,15,8
20150318-M-Indian_Wells-R16-Roger_Federer-Jack_Sock,1,F-DTM,6,0,0,0,0,2,4
20150318-M-Indian_Wells-R16-Roger_Federer-Jack_Sock,1,F-DTL,5,1,0,1,0,4,1
20150318-M-Indian_Wells-R16-Roger_Federer-Jack_Sock,1,F-IO,14,8,5,0,3,9,5
20150318-M-Indian_Wells-R16-Roger_Federer-Jack_Sock,1,F-II,5,2,0,1,1,3,2
20150318-M-Indian_Wells-R16-Roger_Federer-Jack_Sock,1,B-XC,14,3,2,1,0,9,5
20150318-M-Indian_Wells-R16-Roger_Federer-Jack_Sock,1,B-DTM,10,2,0,0,2,3,7
20150318-M-Indian_Wells-R16-Roger_Federer-Jack_Sock,1,B-DTL,8,4,3,0,1,7,1
20150318-M-Indian_Wells-R16-Roger_Federer-Jack_Sock,1,B-IO,1,1,0,0,1,0,1
20150318-M-Indian_Wells-R16-Roger_Federer-Jack_Sock,1,S-XC,6,1,0,0,1,2,4
20150318-M-Indian_Wells-R16-Roger_Federer-Jack_Sock,1,S-DTM,2,0,0,0,0,1,1
20150318-M-Indian_Wells-R16-Roger_Federer-Jack_Sock,2,F-XC,15,3,1,0,2,6,9
20150318-M-Indian_Wells-R16-Roger_Federer-Jack_Sock,2,F-DTM,12,1,0,0,1,9,3
20150318-M-Indian_Wells-R16-Roger_Federer-Jack_Sock,2,F-DTL,6,1,0,0,1,0,6
20150318-M-Indian_Wells-R16-Roger_Federer-Jack_Sock,2,F-IO,37,11,3,3,5,20,17
20150318-M-Indian_Wells-R16-Roger_Federer-Jack_Sock,2,F-II,9,5,1,2,2,5,4
20150318-M-Indian_Wells-R16-Roger_Federer-Jack_Sock,2,B-XC,3,0,0,0,0,1,2
20150318-M-Indian_Wells-R16-Roger_Federer-Jack_Sock,2,B-DTM,3,0,0,0,0,1,2
20150318-M-Indian_Wells-R16-Roger_Federer-Jack_Sock,2,B-DTL,1,1,0,0,1,0,1
20150318-M-Indian_Wells-R16-Roger_Federer-Jack_Sock,2,S-XC,5,0,0,0,0,2,3
20150318-M-Indian_Wells-R16-Roger_Federer-Jack_Sock,2,S-DTM,4,1,0,0,1,1,3
20150318-M-Indian_Wells-R16-Roger_Federer-Jack_Sock,2,S-DTL,1,0,0,0,0,1,0
20150318-M-Indian_Wells-R16-Roger_Federer-Jack_Sock,2,S-IO,1,0,0,0,0,0,1
20150328-M-Miami_Masters-R64-Mikhail_Youzhny-Kei_Nishikori,1,F-XC,13,3,1,1,1,9,4
20150328-M-Miami_Masters-R64-Mikhail_Youzhny-Kei_Nishikori,1,F-DTM,14,3,0,0,3,3,11
20150328-M-Miami_Masters-R64-Mikhail_Youzhny-Kei_Nishikori,1,F-DTL,12,5,1,1,3,5,7
20150328-M-Miami_Masters-R64-Mikhail_Youzhny-Kei_Nishikori,1,F-IO,12,3,0,2,1,6,6
20150328-M-Miami_Masters-R64-Mikhail_Youzhny-Kei_Nishikori,1,B-XC,33,2,0,0,2,11,22
20150328-M-Miami_Masters-R64-Mikhail_Youzhny-Kei_Nishikori,1,B-DTM,12,4,0,0,4,1,11
20150328-M-Miami_Masters-R64-Mikhail_Youzhny-Kei_Nishikori,1,B-DTL,16,9,1,0,8,3,13
20150328-M-Miami_Masters-R64-Mikhail_Youzhny-Kei_Nishikori,1,B-IO,1,1,0,0,1,0,1
20150328-M-Miami_Masters-R64-Mikhail_Youzhny-Kei_Nishikori,1,S-XC,15,3,0,1,2,6,9
20150328-M-Miami_Masters-R64-Mikhail_Youzhny-Kei_Nishikori,1,S-DTM,6,1,0,0,1,2,4
20150328-M-Miami_Masters-R64-Mikhail_Youzhny-Kei_Nishikori,1,S-DTL,5,1,0,0,1,1,4
20150328-M-Miami_Masters-R64-Mikhail_Youzhny-Kei_Nishikori,2,F-XC,16,3,1,1,1,9,7
20150328-M-Miami_Masters-R64-Mikhail_Youzhny-Kei_Nishikori,2,F-DTM,12,2,0,0,2,5,7
20150328-M-Miami_Masters-R64-Mikhail_Youzhny-Kei_Nishikori,2,F-DTL,7,2,0,2,0,6,1
20150328-M-Miami_Masters-R64-Mikhail_Youzhny-Kei_Nishikori,2,F-IO,16,2,2,0,0,14,2
20150328-M-Miami_Masters-R64-Mikhail_Youzhny-Kei_Nishikori,2,F-II,1,1,0,1,0,1,0
20150328-M-Miami_Masters-R64-Mikhail_Youzhny-Kei_Nishikori,2,B-XC,50,9,3,1,5,32,18
20150328-M-Miami_Masters-R64-Mikhail_Youzhny-Kei_Nishikori,2,B-DTM,10,0,0,0,0,7,3
20150328-M-Miami_Masters-R64-Mikhail_Youzhny-Kei_Nishikori,2,B-DTL,4,2,0,1,1,2,2
20150328-M-Miami_Masters-R64-Mikhail_Youzhny-Kei_Nishikori,2,B-IO,2,0,0,0,0,1,1
20150328-M-Miami_Masters-R64-Mikhail_Youzhny-Kei_Nishikori,2,S-XC,8,3,0,0,3,3,5
20150328-M-Miami_Masters-R64-Mikhail_Youzhny-Kei_Nishikori,2,S-DTM,1,0,0,0,0,0,1
20150325-M-Miami_Masters-R64-Vasek_Pospisil-Juan_Martin_Del_Potro,1,F-XC,18,7,2,2,3,8,10
20150325-M-Miami_Masters-R64-Vasek_Pospisil-Juan_Martin_Del_Potro,1,F-DTM,9,0,0,0,0,3,6
20150325-M-Miami_Masters-R64-Vasek_Pospisil-Juan_Martin_Del_Potro,1,F-DTL,12,2,0,0,2,5,7
20150325-M-Miami_Masters-R64-Vasek_Pospisil-Juan_Martin_Del_Potro,1,F-IO,43,8,0,3,5,29,14
20150325-M-Miami_Masters-R64-Vasek_Pospisil-Juan_Martin_Del_Potro,1,F-II,14,10,5,2,3,9,5
20150325-M-Miami_Masters-R64-Vasek_Pospisil-Juan_Martin_Del_Potro,1,B-XC,8,1,0,0,1,4,4
20150325-M-Miami_Masters-R64-Vasek_Pospisil-Juan_Martin_Del_Potro,1,B-DTM,6,2,0,0,2,0,6
20150325-M-Miami_Masters-R64-Vasek_Pospisil-Juan_Martin_Del_Potro,1,B-DTL,1,0,0,0,0,0,1
20150325-M-Miami_Masters-R64-Vasek_Pospisil-Juan_Martin_Del_Potro,1,S-XC,14,1,1,0,0,6,8
20150325-M-Miami_Masters-R64-Vasek_Pospisil-Juan_Martin_Del_Potro,1,S-DTM,4,0,0,0,0,0,4
20150325-M-Miami_Masters-R64-Vasek_Pospisil-Juan_Martin_Del_Potro,1,S-DTL,4,0,0,0,0,2,2
20150325-M-Miami_Masters-R64-Vasek_Pospisil-Juan_Martin_Del_Potro,2,F-XC,26,9,3,3,3,19,7
20150325-M-Miami_Masters-R64-Vasek_Pospisil-Juan_Martin_Del_Potro,2,F-DTM,16,0,0,0,0,7,9
20150325-M-Miami_Masters-R64-Vasek_Pospisil-Juan_Martin_Del_Potro,2,F-DTL,6,2,0,0,2,3,3
20150325-M-Miami_Masters-R64-Vasek_Pospisil-Juan_Martin_Del_Potro,2,F-IO,35,7,1,3,3,24,11
20150325-M-Miami_Masters-R64-Vasek_Pospisil-Juan_Martin_Del_Potro,2,F-II,8,2,0,1,1,6,2
20150325-M-Miami_Masters-R64-Vasek_Pospisil-Juan_Martin_Del_Potro,2,B-XC,8,0,0,0,0,3,5
20150325-M-Miami_Masters-R64-Vasek_Pospisil-Juan_Martin_Del_Potro,2,B-DTM,6,0,0,0,0,0,6
20150325-M-Miami_Masters-R64-Vasek_Pospisil-Juan_Martin_Del_Potro,2,B-DTL,2,0,0,0,0,0,2
20150325-M-Miami_Masters-R64-Vasek_Pospisil-Juan_Martin_Del_Potro,2,S-XC,27,2,0,0,2,11,16
20150325-M-Miami_Masters-R64-Vasek_Pospisil-Juan_Martin_Del_Potro,2,S-DTM,3,0,0,0,0,0,3
20150325-M-Miami_Masters-R64-Vasek_Pospisil-Juan_Martin_Del_Potro,2,S-DTL,2,0,0,0,0,0,2
20150329-M-Miami_Masters-R32-Leonardo_Mayer-Kevin_Anderson,1,F-XC,28,9,3,1,5,17,11
20150329-M-Miami_Masters-R32-Leonardo_Mayer-Kevin_Anderson,1,F-DTM,14,2,0,0,2,8,6
20150329-M-Miami_Masters-R32-Leonardo_Mayer-Kevin_Anderson,1,F-DTL,6,3,1,0,2,3,3
20150329-M-Miami_Masters-R32-Leonardo_Mayer-Kevin_Anderson,1,F-IO,22,8,1,3,4,12,10
20150329-M-Miami_Masters-R32-Leonardo_Mayer-Kevin_Anderson,1,F-II,1,0,0,0,0,1,0
20150329-M-Miami_Masters-R32-Leonardo_Mayer-Kevin_Anderson,1,B-XC,26,3,0,0,3,13,13
20150329-M-Miami_Masters-R32-Leonardo_Mayer-Kevin_Anderson,1,B-DTM,13,2,0,0,2,8,5
20150329-M-Miami_Masters-R32-Leonardo_Mayer-Kevin_Anderson,1,B-DTL,4,3,2,0,1,3,1
20150329-M-Miami_Masters-R32-Leonardo_Mayer-Kevin_Anderson,1,S-XC,3,0,0,0,0,2,1
20150329-M-Miami_Masters-R32-Leonardo_Mayer-Kevin_Anderson,1,S-DTM,2,1,0,1,0,2,0
20150329-M-Miami_Masters-R32-Leonardo_Mayer-Kevin_Anderson,1,S-DTL,2,1,0,1,0,2,0
20150329-M-Miami_Masters-R32-Leonardo_Mayer-Kevin_Anderson,2,F-XC,26,13,2,5,6,12,14
20150329-M-Miami_Masters-R32-Leonardo_Mayer-Kevin_Anderson,2,F-DTM,9,0,0,0,0,3,6
20150329-M-Miami_Masters-R32-Leonardo_Mayer-Kevin_Anderson,2,F-DTL,5,2,0,0,2,1,4
20150329-M-Miami_Masters-R32-Leonardo_Mayer-Kevin_Anderson,2,F-IO,19,6,2,1,3,9,10
20150329-M-Miami_Masters-R32-Leonardo_Mayer-Kevin_Anderson,2,F-II,3,1,0,0,1,1,2
20150329-M-Miami_Masters-R32-Leonardo_Mayer-Kevin_Anderson,2,B-XC,25,1,0,0,1,13,12
20150329-M-Miami_Masters-R32-Leonardo_Mayer-Kevin_Anderson,2,B-DTM,13,2,0,1,1,6,7
20150329-M-Miami_Masters-R32-Leonardo_Mayer-Kevin_Anderson,2,B-DTL,4,2,1,0,1,1,3
20150329-M-Miami_Masters-R32-Leonardo_Mayer-Kevin_Anderson,2,B-IO,2,1,0,0,1,0,2
20150329-M-Miami_Masters-R32-Leonardo_Mayer-Kevin_Anderson,2,S-XC,5,0,0,0,0,2,3
20150329-M-Miami_Masters-R32-Leonardo_Mayer-Kevin_Anderson,2,S-DTM,3,0,0,0,0,0,3
20150329-M-Miami_Masters-R32-Leonardo_Mayer-Kevin_Anderson,2,S-DTL,2,0,0,0,0,0,2
20150406-M-Casablanca-R32-Carlos_Berlocq-Pablo_Carreno_Busta,1,F-XC,71,14,6,4,4,42,29
20150406-M-Casablanca-R32-Carlos_Berlocq-Pablo_Carreno_Busta,1,F-DTM,38,0,0,0,0,17,21
20150406-M-Casablanca-R32-Carlos_Berlocq-Pablo_Carreno_Busta,1,F-DTL,35,6,2,3,1,17,18
20150406-M-Casablanca-R32-Carlos_Berlocq-Pablo_Carreno_Busta,1,F-IO,62,9,2,2,5,36,26
20150406-M-Casablanca-R32-Carlos_Berlocq-Pablo_Carreno_Busta,1,F-II,15,6,2,2,2,10,5
20150406-M-Casablanca-R32-Carlos_Berlocq-Pablo_Carreno_Busta,1,B-XC,87,6,0,1,5,39,48
