match_id,player,row,crosscourt,down_middle,down_the_line,inside_out,inside_in
20131110-M-Tour_Finals-SF-Roger_Federer-Rafael_Nadal,2,S,1,3,3,0,0
20131107-M-Tour_Finals-RR-Richard_Gasquet-Roger_Federer,1,Total,62,49,12,13,0
20131107-M-Tour_Finals-RR-Richard_Gasquet-Roger_Federer,1,F,9,31,8,12,0
20131107-M-Tour_Finals-RR-Richard_Gasquet-Roger_Federer,1,B,44,16,4,1,0
20131107-M-Tour_Finals-RR-Richard_Gasquet-Roger_Federer,1,S,9,2,0,0,0
20131107-M-Tour_Finals-RR-Richard_Gasquet-Roger_Federer,2,Total,51,58,9,21,6
20131107-M-Tour_Finals-RR-Richard_Gasquet-Roger_Federer,2,F,14,28,2,21,6
20131107-M-Tour_Finals-RR-Richard_Gasquet-Roger_Federer,2,B,28,26,5,0,0
20131107-M-Tour_Finals-RR-Richard_Gasquet-Roger_Federer,2,S,9,4,2,0,0
20141115-M-London-SF-Roger_Federer-Stanislas_Wawrinka,1,Total,113,101,20,34,5
20141115-M-London-SF-Roger_Federer-Stanislas_Wawrinka,1,F,44,47,10,28,5
20141115-M-London-SF-Roger_Federer-Stanislas_Wawrinka,1,B,44,36,8,6,0
20141115-M-London-SF-Roger_Federer-Stanislas_Wawrinka,1,S,25,18,2,0,0
20141115-M-London-SF-Roger_Federer-Stanislas_Wawrinka,2,Total,151,76,24,43,6
20141115-M-London-SF-Roger_Federer-Stanislas_Wawrinka,2,F,51,44,14,34,6
20141115-M-London-SF-Roger_Federer-Stanislas_Wawrinka,2,B,89,27,9,9,0
20141115-M-London-SF-Roger_Federer-Stanislas_Wawrinka,2,S,11,5,1,0,0
20131106-M-Tour_Finals-RR-David_Ferrer-Tomas_Berdych,1,Total,44,66,7,17,2
20131106-M-Tour_Finals-RR-David_Ferrer-Tomas_Berdych,1,F,25,40,6,17,2
20131106-M-Tour_Finals-RR-David_Ferrer-Tomas_Berdych,1,B,16,26,0,0,0
20131106-M-Tour_Finals-RR-David_Ferrer-Tomas_Berdych,1,S,3,0,1,0,0
20131106-M-Tour_Finals-RR-David_Ferrer-Tomas_Berdych,2,Total,72,50,7,19,3
20131106-M-Tour_Finals-RR-David_Ferrer-Tomas_Berdych,2,F,31,19,2,12,3
20131106-M-Tour_Finals-RR-David_Ferrer-Tomas_Berdych,2,B,26,26,4,5,0
20131106-M-Tour_Finals-RR-David_Ferrer-Tomas_Berdych,2,S,15,5,1,2,0
20131108-M-Tour_Finals-RR-Stanislas_Wawrinka-David_Ferrer,1,Total,133,60,20,16,2
20131108-M-Tour_Finals-RR-Stanislas_Wawrinka-David_Ferrer,1,F,47,30,8,11,2
20131108-M-Tour_Finals-RR-Stanislas_Wawrinka-David_Ferrer,1,B,58,21,10,5,0
20131108-M-Tour_Finals-RR-Stanislas_Wawrinka-David_Ferrer,1,S,28,9,2,0,0
20131108-M-Tour_Finals-RR-Stanislas_Wawrinka-David_Ferrer,2,Total,89,75,11,32,3
20131108-M-Tour_Finals-RR-Stanislas_Wawrinka-David_Ferrer,2,F,41,43,9,31,3
20131108-M-Tour_Finals-RR-Stanislas_Wawrinka-David_Ferrer,2,B,44,25,2,1,0
20131108-M-Tour_Finals-RR-Stanislas_Wawrinka-David_Ferrer,2,S,4,7,0,0,0
20131110-M-Tour_Finals-SF-Novak_Djokovic-Stanislas_Wawrinka,1,Total,84,78,24,43,3
20131110-M-Tour_Finals-SF-Novak_Djokovic-Stanislas_Wawrinka,1,F,33,37,9,38,3
20131110-M-Tour_Finals-SF-Novak_Djokovic-Stanislas_Wawrinka,1,B,47,38,13,5,0
20131110-M-Tour_Finals-SF-Novak_Djokovic-Stanislas_Wawrinka,1,S,4,3,2,0,0
20131110-M-Tour_Finals-SF-Novak_Djokovic-Stanislas_Wawrinka,2,Total,137,83,12,21,0
20131110-M-Tour_Finals-SF-Novak_Djokovic-Stanislas_Wawrinka,2,F,58,40,4,16,0
20131110-M-Tour_Finals-SF-Novak_Djokovic-Stanislas_Wawrinka,2,B,53,33,6,4,0
20131110-M-Tour_Finals-SF-Novak_Djokovic-Stanislas_Wawrinka,2,S,26,10,2,1,0
20141112-M-London-RR-Marin_Cilic-Tomas_Berdych,1,Total,64,46,7,16,0
20141112-M-London-RR-Marin_Cilic-Tomas_Berdych,1,F,30,21,5,13,0
20141112-M-London-RR-Marin_Cilic-Tomas_Berdych,1,B,33,24,2,3,0
20141112-M-London-RR-Marin_Cilic-Tomas_Berdych,1,S,1,1,0,0,0
20141112-M-London-RR-Marin_Cilic-Tomas_Berdych,2,Total,41,54,20,14,0
20141112-M-London-RR-Marin_Cilic-Tomas_Berdych,2,F,16,21,6,12,0
20141112-M-London-RR-Marin_Cilic-Tomas_Berdych,2,B,18,27,10,2,0
20141112-M-London-RR-Marin_Cilic-Tomas_Berdych,2,S,7,6,4,0,0
20141110-M-London-RR-Marin_Cilic-Novak_Djokovic,1,Total,50,37,3,18,3
20141110-M-London-RR-Marin_Cilic-Novak_Djokovic,1,F,29,12,2,17,3
20141110-M-London-RR-Marin_Cilic-Novak_Djokovic,1,B,17,24,1,1,0
20141110-M-London-RR-Marin_Cilic-Novak_Djokovic,1,S,4,1,0,0,0
20141110-M-London-RR-Marin_Cilic-Novak_Djokovic,2,Total,35,39,12,16,1
20141110-M-London-RR-Marin_Cilic-Novak_Djokovic,2,F,13,20,7,12,1
20141110-M-London-RR-Marin_Cilic-Novak_Djokovic,2,B,18,17,5,4,0
20141110-M-London-RR-Marin_Cilic-Novak_Djokovic,2,S,4,2,0,0,0
20131111-M-Tour_Finals-F-Novak_Djokovic-Rafael_Nadal,1,Total,70,63,24,30,1
20131111-M-Tour_Finals-F-Novak_Djokovic-Rafael_Nadal,1,F,45,23,9,25,1
20131111-M-Tour_Finals-F-Novak_Djokovic-Rafael_Nadal,1,B,25,38,15,5,0
20131111-M-Tour_Finals-F-Novak_Djokovic-Rafael_Nadal,1,S,0,2,0,0,0
20131111-M-Tour_Finals-F-Novak_Djokovic-Rafael_Nadal,2,Total,67,79,13,37,2
20131111-M-Tour_Finals-F-Novak_Djokovic-Rafael_Nadal,2,F,46,40,3,29,2
20131111-M-Tour_Finals-F-Novak_Djokovic-Rafael_Nadal,2,B,14,28,5,5,0
20131111-M-Tour_Finals-F-Novak_Djokovic-Rafael_Nadal,2,S,7,11,5,3,0
20141114-M-London-RR-Stanislas_Wawrinka-Marin_Cilic,1,Total,55,39,16,13,2
20141114-M-London-RR-Stanislas_Wawrinka-Marin_Cilic,1,F,19,26,8,12,2
20141114-M-London-RR-Stanislas_Wawrinka-Marin_Cilic,1,B,27,9,8,1,0
20141114-M-London-RR-Stanislas_Wawrinka-Marin_Cilic,1,S,9,4,0,0,0
20141114-M-London-RR-Stanislas_Wawrinka-Marin_Cilic,2,Total,67,21,8,23,8
20141114-M-London-RR-Stanislas_Wawrinka-Marin_Cilic,2,F,31,9,2,21,8
20141114-M-London-RR-Stanislas_Wawrinka-Marin_Cilic,2,B,30,12,5,2,0
20141114-M-London-RR-Stanislas_Wawrinka-Marin_Cilic,2,S,6,0,1,0,0
20140921-M-Campinas_CH-F-Andre_Ghem-Diego_Sebastian_Schwartzman,1,Total,78,46,23,32,1
20140921-M-Campinas_CH-F-Andre_Ghem-Diego_Sebastian_Schwartzman,1,F,38,17,8,19,1
20140921-M-Campinas_CH-F-Andre_Ghem-Diego_Sebastian_Schwartzman,1,B,28,23,12,12,0
20140921-M-Campinas_CH-F-Andre_Ghem-Diego_Sebastian_Schwartzman,1,S,12,6,3,1,0
20140921-M-Campinas_CH-F-Andre_Ghem-Diego_Sebastian_Schwartzman,2,Total,64,60,18,20,8
20140921-M-Campinas_CH-F-Andre_Ghem-Diego_Sebastian_Schwartzman,2,F,31,32,14,19,8
20140921-M-Campinas_CH-F-Andre_Ghem-Diego_Sebastian_Schwartzman,2,B,31,19,3,1,0
20140921-M-Campinas_CH-F-Andre_Ghem-Diego_Sebastian_Schwartzman,2,S,2,9,1,0,0
20150303-M-Quimper_CH-R32-Jurgen_Zopp-Maxime_Authom,1,Total,48,49,11,23,2
20150303-M-Quimper_CH-R32-Jurgen_Zopp-Maxime_Authom,1,F,25,23,4,17,2
20150303-M-Quimper_CH-R32-Jurgen_Zopp-Maxime_Authom,1,B,22,25,5,6,0
20150303-M-Quimper_CH-R32-Jurgen_Zopp-Maxime_Authom,1,S,1,1,2,0,0
20150303-M-Quimper_CH-R32-Jurgen_Zopp-Maxime_Authom,2,Total,59,50,13,28,1
20150303-M-Quimper_CH-R32-Jurgen_Zopp-Maxime_Authom,2,F,28,26,6,25,1
20150303-M-Quimper_CH-R32-Jurgen_Zopp-Maxime_Authom,2,B,28,23,7,3,0
20150303-M-Quimper_CH-R32-Jurgen_Zopp-Maxime_Authom,2,S,3,1,0,0,0
20150318-M-Shenzhen_CH-R16-Marton_Fucsovics-Tristan_Lamasine,1,Total,47,44,17,20,2
20150318-M-Shenzhen_CH-R16-Marton_Fucsovics-Tristan_Lamasine,1,F,26,22,11,14,2
20150318-M-Shenzhen_CH-R16-Marton_Fucsovics-Tristan_Lamasine,1,B,12,15,3,6,0
20150318-M-Shenzhen_CH-R16-Marton_Fucsovics-Tristan_Lamasine,1,S,9,7,3,0,0
20150318-M-Shenzhen_CH-R16-Marton_Fucsovics-Tristan_Lamasine,2,Total,49,35,6,34,2
20150318-M-Shenzhen_CH-R16-Marton_Fucsovics-Tristan_Lamasine,2,F,31,15,3,34,2
20150318-M-Shenzhen_CH-R16-Marton_Fucsovics-Tristan_Lamasine,2,B,12,14,3,0,0
20150318-M-Shenzhen_CH-R16-Marton_Fucsovics-Tristan_Lamasine,2,S,6,6,0,0,0
20150325-M-Miami_Masters-R128-Diego_Sebastian_Schwartzman-Dominic_Thiem,1,Total,83,69,18,45,2
20150325-M-Miami_Masters-R128-Diego_Sebastian_Schwartzman-Dominic_Thiem,1,F,36,30,11,36,2
20150325-M-Miami_Masters-R128-Diego_Sebastian_Schwartzman-Dominic_Thiem,1,B,44,34,7,8,0
20150325-M-Miami_Masters-R128-Diego_Sebastian_Schwartzman-Dominic_Thiem,1,S,3,5,0,1,0
20150325-M-Miami_Masters-R128-Diego_Sebastian_Schwartzman-Dominic_Thiem,2,Total,92,59,17,31,3
20150325-M-Miami_Masters-R128-Diego_Sebastian_Schwartzman-Dominic_Thiem,2,F,39,23,10,27,3
20150325-M-Miami_Masters-R128-Diego_Sebastian_Schwartzman-Dominic_Thiem,2,B,21,18,3,2,0
20150325-M-Miami_Masters-R128-Diego_Sebastian_Schwartzman-Dominic_Thiem,2,S,32,18,4,2,0
20140924-M-Napa_CH-R16-Alex_Bolt-Dennis_Novikov,1,Total,50,45,22,16,7
20140924-M-Napa_CH-R16-Alex_Bolt-Dennis_Novikov,1,F,31,22,13,15,7
20140924-M-Napa_CH-R16-Alex_Bolt-Dennis_Novikov,1,B,10,11,2,1,0
20140924-M-Napa_CH-R16-Alex_Bolt-Dennis_Novikov,1,S,9,12,7,0,0
20140924-M-Napa_CH-R16-Alex_Bolt-Dennis_Novikov,2,Total,60,34,17,21,0
20140924-M-Napa_CH-R16-Alex_Bolt-Dennis_Novikov,2,F,34,13,7,14,0
20140924-M-Napa_CH-R16-Alex_Bolt-Dennis_Novikov,2,B,24,20,7,6,0
20140924-M-Napa_CH-R16-Alex_Bolt-Dennis_Novikov,2,S,2,1,3,1,0
20150313-M-Santiago_CH-QF-Jordi_Samper_Montana-Ruben_Ramirez_Hidalgo,1,Total,89,89,13,48,17
20150313-M-Santiago_CH-QF-Jordi_Samper_Montana-Ruben_Ramirez_Hidalgo,1,F,39,53,9,48,17
20150313-M-Santiago_CH-QF-Jordi_Samper_Montana-Ruben_Ramirez_Hidalgo,1,B,19,9,2,0,0
20150313-M-Santiago_CH-QF-Jordi_Samper_Montana-Ruben_Ramirez_Hidalgo,1,S,31,27,2,0,0
20150313-M-Santiago_CH-QF-Jordi_Samper_Montana-Ruben_Ramirez_Hidalgo,2,Total,98,63,12,90,7
20150313-M-Santiago_CH-QF-Jordi_Samper_Montana-Ruben_Ramirez_Hidalgo,2,F,57,41,8,90,7
20150313-M-Santiago_CH-QF-Jordi_Samper_Montana-Ruben_Ramirez_Hidalgo,2,B,38,21,3,0,0
20150313-M-Santiago_CH-QF-Jordi_Samper_Montana-Ruben_Ramirez_Hidalgo,2,S,3,1,1,0,0
20150318-M-Indian_Wells-R16-Roger_Federer-Jack_Sock,1,Total,43,18,13,15,5
20150318-M-Indian_Wells-R16-Roger_Federer-Jack_Sock,1,F,23,6,5,14,5
20150318-M-Indian_Wells-R16-Roger_Federer-Jack_Sock,1,B,14,10,8,1,0
20150318-M-Indian_Wells-R16-Roger_Federer-Jack_Sock,1,S,6,2,0,0,0
20150318-M-Indian_Wells-R16-Roger_Federer-Jack_Sock,2,Total,23,19,8,38,9
20150318-M-Indian_Wells-R16-Roger_Federer-Jack_Sock,2,F,15,12,6,37,9
20150318-M-Indian_Wells-R16-Roger_Federer-Jack_Sock,2,B,3,3,1,0,0
20150318-M-Indian_Wells-R16-Roger_Federer-Jack_Sock,2,S,5,4,1,1,0
20150328-M-Miami_Masters-R64-Mikhail_Youzhny-Kei_Nishikori,1,Total,61,32,33,13,0
20150328-M-Miami_Masters-R64-Mikhail_Youzhny-Kei_Nishikori,1,F,13,14,12,12,0
20150328-M-Miami_Masters-R64-Mikhail_Youzhny-Kei_Nishikori,1,B,33,12,16,1,0
20150328-M-Miami_Masters-R64-Mikhail_Youzhny-Kei_Nishikori,1,S,15,6,5,0,0
20150328-M-Miami_Masters-R64-Mikhail_Youzhny-Kei_Nishikori,2,Total,74,23,11,18,1
20150328-M-Miami_Masters-R64-Mikhail_Youzhny-Kei_Nishikori,2,F,16,12,7,16,1
20150328-M-Miami_Masters-R64-Mikhail_Youzhny-Kei_Nishikori,2,B,50,10,4,2,0
20150328-M-Miami_Masters-R64-Mikhail_Youzhny-Kei_Nishikori,2,S,8,1,0,0,0
20150325-M-Miami_Masters-R64-Vasek_Pospisil-Juan_Martin_Del_Potro,1,Total,40,19,17,43,14
20150325-M-Miami_Masters-R64-Vasek_Pospisil-Juan_Martin_Del_Potro,1,F,18,9,12,43,14
20150325-M-Miami_Masters-R64-Vasek_Pospisil-Juan_Martin_Del_Potro,1,B,8,6,1,0,0
20150325-M-Miami_Masters-R64-Vasek_Pospisil-Juan_Martin_Del_Potro,1,S,14,4,4,0,0
20150325-M-Miami_Masters-R64-Vasek_Pospisil-Juan_Martin_Del_Potro,2,Total,61,25,10,35,8
20150325-M-Miami_Masters-R64-Vasek_Pospisil-Juan_Martin_Del_Potro,2,F,26,16,6,35,8
20150325-M-Miami_Masters-R64-Vasek_Pospisil-Juan_Martin_Del_Potro,2,B,8,6,2,0,0
20150325-M-Miami_Masters-R64-Vasek_Pospisil-Juan_Martin_Del_Potro,2,S,27,3,2,0,0
20150329-M-Miami_Masters-R32-Leonardo_Mayer-Kevin_Anderson,1,Total,57,29,12,22,1
20150329-M-Miami_Masters-R32-Leonardo_Mayer-Kevin_Anderson,1,F,28,14,6,22,1
20150329-M-Miami_Masters-R32-Leonardo_Mayer-Kevin_Anderson,1,B,26,13,4,0,0
20150329-M-Miami_Masters-R32-Leonardo_Mayer-Kevin_Anderson,1,S,3,2,2,0,0
20150329-M-Miami_Masters-R32-Leonardo_Mayer-Kevin_Anderson,2,Total,56,25,11,21,3
20150329-M-Miami_Masters-R32-Leonardo_Mayer-Kevin_Anderson,2,F,26,9,5,19,3
20150329-M-Miami_Masters-R32-Leonardo_Mayer-Kevin_Anderson,2,B,25,13,4,2,0
20150329-M-Miami_Masters-R32-Leonardo_Mayer-Kevin_Anderson,2,S,5,3,2,0,0
20150406-M-Casablanca-R32-Carlos_Berlocq-Pablo_Carreno_Busta,1,Total,169,85,65,65,15
20150406-M-Casablanca-R32-Carlos_Berlocq-Pablo_Carreno_Busta,1,F,71,38,35,62,15
20150406-M-Casablanca-R32-Carlos_Berlocq-Pablo_Carreno_Busta,1,B,87,37,28,3,0
20150406-M-Casablanca-R32-Carlos_Berlocq-Pablo_Carreno_Busta,1,S,11,10,2,0,0
20150406-M-Casablanca-R32-Carlos_Berlocq-Pablo_Carreno_Busta,2,Total,197,85,59,72,11
20150406-M-Casablanca-R32-Carlos_Berlocq-Pablo_Carreno_Busta,2,F,87,33,25,67,11
20150406-M-Casablanca-R32-Carlos_Berlocq-Pablo_Carreno_Busta,2,B,108,49,32,5,0
20150406-M-Casablanca-R32-Carlos_Berlocq-Pablo_Carreno_Busta,2,S,2,3,2,0,0
20150330-M-Miami_Masters-R32-Viktor_Troicki-Kei_Nishikori,1,Total,56,36,21,9,0
20150330-M-Miami_Masters-R32-Viktor_Troicki-Kei_Nishikori,1,F,10,15,6,4,0
20150330-M-Miami_Masters-R32-Viktor_Troicki-Kei_Nishikori,1,B,44,20,13,5,0
20150330-M-Miami_Masters-R32-Viktor_Troicki-Kei_Nishikori,1,S,2,1,2,0,0
20150330-M-Miami_Masters-R32-Viktor_Troicki-Kei_Nishikori,2,Total,63,14,18,19,1
20150330-M-Miami_Masters-R32-Viktor_Troicki-Kei_Nishikori,2,F,22,7,9,16,1
20150330-M-Miami_Masters-R32-Viktor_Troicki-Kei_Nishikori,2,B,35,7,8,3,0
20150330-M-Miami_Masters-R32-Viktor_Troicki-Kei_Nishikori,2,S,6,0,1,0,0
20090130-M-Australian_Open-SF-Fernando_Verdasco-Rafael_Nadal,1,Total,203,140,68,99,8
20090130-M-Australian_Open-SF-Fernando_Verdasco-Rafael_Nadal,1,F,91,72,26,78,7
20090130-M-Australian_Open-SF-Fernando_Verdasco-Rafael_Nadal,1,B,96,55,36,18,1
20090130-M-Australian_Open-SF-Fernando_Verdasco-Rafael_Nadal,1,S,16,13,6,3,0
20090130-M-Australian_Open-SF-Fernando_Verdasco-Rafael_Nadal,2,Total,197,173,63,68,11
20090130-M-Australian_Open-SF-Fernando_Verdasco-Rafael_Nadal,2,F,96,79,37,61,8
20090130-M-Australian_Open-SF-Fernando_Verdasco-Rafael_Nadal,2,B,50,45,16,4,1
20090130-M-Australian_Open-SF-Fernando_Verdasco-Rafael_Nadal,2,S,51,49,10,3,2
20150321-M-Indian_Wells_Masters-QF-Milos_Raonic-Rafael_Nadal,1,Total,90,39,18,47,14
20150321-M-Indian_Wells_Masters-QF-Milos_Raonic-Rafael_Nadal,1,F,65,20,12,47,14
20150321-M-Indian_Wells_Masters-QF-Milos_Raonic-Rafael_Nadal,1,B,19,18,6,0,0
20150321-M-Indian_Wells_Masters-QF-Milos_Raonic-Rafael_Nadal,1,S,6,1,0,0,0
20150321-M-Indian_Wells_Masters-QF-Milos_Raonic-Rafael_Nadal,2,Total,69,58,36,35,3
20150321-M-Indian_Wells_Masters-QF-Milos_Raonic-Rafael_Nadal,2,F,47,21,17,27,3
20150321-M-Indian_Wells_Masters-QF-Milos_Raonic-Rafael_Nadal,2,B,16,19,10,5,0
20150321-M-Indian_Wells_Masters-QF-Milos_Raonic-Rafael_Nadal,2,S,6,18,9,3,0
20150318-M-Indian_Wells_Masters-R16-Milos_Raonic-Tommy_Robredo,1,Total,26,17,9,32,9
20150318-M-Indian_Wells_Masters-R16-Milos_Raonic-Tommy_Robredo,1,F,16,11,6,30,9
20150318-M-Indian_Wells_Masters-R16-Milos_Raonic-Tommy_Robredo,1,B,5,6,3,1,0
20150318-M-Indian_Wells_Masters-R16-Milos_Raonic-Tommy_Robredo,1,S,5,0,0,1,0
20150318-M-Indian_Wells_Masters-R16-Milos_Raonic-Tommy_Robredo,2,Total,24,33,6,17,3
20150318-M-Indian_Wells_Masters-R16-Milos_Raonic-Tommy_Robredo,2,F,9,11,3,14,3
20150318-M-Indian_Wells_Masters-R16-Milos_Raonic-Tommy_Robredo,2,B,7,15,3,3,0
20150318-M-Indian_Wells_Masters-R16-Milos_Raonic-Tommy_Robredo,2,S,8,7,0,0,0
20150321-M-Indian_Wells_Masters-SF-Milos_Raonic-Roger_Federer,1,Total,44,15,9,42,8
20150321-M-Indian_Wells_Masters-SF-Milos_Raonic-Roger_Federer,1,F,22,8,7,41,8
20150321-M-Indian_Wells_Masters-SF-Milos_Raonic-Roger_Federer,1,B,12,7,1,1,0
20150321-M-Indian_Wells_Masters-SF-Milos_Raonic-Roger_Federer,1,S,10,0,1,0,0
20150321-M-Indian_Wells_Masters-SF-Milos_Raonic-Roger_Federer,2,Total,51,31,15,14,1
20150321-M-Indian_Wells_Masters-SF-Milos_Raonic-Roger_Federer,2,F,21,18,6,14,1
20150321-M-Indian_Wells_Masters-SF-Milos_Raonic-Roger_Federer,2,B,17,9,5,0,0
20150321-M-Indian_Wells_Masters-SF-Milos_Raonic-Roger_Federer,2,S,13,4,4,0,0
20150407-M-Casablanca-R32-Robin_Haase-Lamine_Ouahab,1,Total,27,34,18,32,3
20150407-M-Casablanca-R32-Robin_Haase-Lamine_Ouahab,1,F,13,13,5,29,3
20150407-M-Casablanca-R32-Robin_Haase-Lamine_Ouahab,1,B,11,18,12,3,0
20150407-M-Casablanca-R32-Robin_Haase-Lamine_Ouahab,1,S,3,3,1,0,0
20150407-M-Casablanca-R32-Robin_Haase-Lamine_Ouahab,2,Total,55,19,21,15,1
20150407-M-Casablanca-R32-Robin_Haase-Lamine_Ouahab,2,F,23,8,7,12,1
20150407-M-Casablanca-R32-Robin_Haase-Lamine_Ouahab,2,B,31,10,13,3,0
20150407-M-Casablanca-R32-Robin_Haase-Lamine_Ouahab,2,S,1,1,1,0,0
20150407-M-Casablanca-R32-Nicolas_Almagro-Taro_Daniel,1,Total,78,44,13,24,3
20150407-M-Casablanca-R32-Nicolas_Almagro-Taro_Daniel,1,F,41,10,7,21,3
20150407-M-Casablanca-R32-Nicolas_Almagro-Taro_Daniel,1,B,37,33,6,3,0
20150407-M-Casablanca-R32-Nicolas_Almagro-Taro_Daniel,1,S,0,1,0,0,0
20150407-M-Casablanca-R32-Nicolas_Almagro-Taro_Daniel,2,Total,58,66,20,19,2
20150407-M-Casablanca-R32-Nicolas_Almagro-Taro_Daniel,2,F,22,33,12,17,2
20150407-M-Casablanca-R32-Nicolas_Almagro-Taro_Daniel,2,B,36,30,5,2,0
20150407-M-Casablanca-R32-Nicolas_Almagro-Taro_Daniel,2,S,0,3,3,0,0
20150328-M-Miami_Masters-R64-Tim_Smyczek-Jo_Wilfried_Tsonga,1,Total,71,59,23,58,3
20150328-M-Miami_Masters-R64-Tim_Smyczek-Jo_Wilfried_Tsonga,1,F,27,34,14,52,3
20150328-M-Miami_Masters-R64-Tim_Smyczek-Jo_Wilfried_Tsonga,1,B,44,21,8,6,0
20150328-M-Miami_Masters-R64-Tim_Smyczek-Jo_Wilfried_Tsonga,1,S,0,4,1,0,0
20150328-M-Miami_Masters-R64-Tim_Smyczek-Jo_Wilfried_Tsonga,2,Total,88,55,22,28,6
20150328-M-Miami_Masters-R64-Tim_Smyczek-Jo_Wilfried_Tsonga,2,F,36,21,6,25,6
20150328-M-Miami_Masters-R64-Tim_Smyczek-Jo_Wilfried_Tsonga,2,B,31,18,12,3,0
20150328-M-Miami_Masters-R64-Tim_Smyczek-Jo_Wilfried_Tsonga,2,S,21,16,4,0,0
20150331-M-San_Luis_Potosi_CH-R32-Giovanni_Lapentti-Chase_Buchanan,1,Total,62,22,21,30,5
20150331-M-San_Luis_Potosi_CH-R32-Giovanni_Lapentti-Chase_Buchanan,1,F,30,8,11,27,4
20150331-M-San_Luis_Potosi_CH-R32-Giovanni_Lapentti-Chase_Buchanan,1,B,27,13,9,2,0
20150331-M-San_Luis_Potosi_CH-R32-Giovanni_Lapentti-Chase_Buchanan,1,S,5,1,1,1,1
20150331-M-San_Luis_Potosi_CH-R32-Giovanni_Lapentti-Chase_Buchanan,2,Total,65,36,18,14,0
20150331-M-San_Luis_Potosi_CH-R32-Giovanni_Lapentti-Chase_Buchanan,2,F,25,15,5,12,0
20150331-M-San_Luis_Potosi_CH-R32-Giovanni_Lapentti-Chase_Buchanan,2,B,24,17,11,2,0
20150331-M-San_Luis_Potosi_CH-R32-Giovanni_Lapentti-Chase_Buchanan,2,S,16,4,2,0,0
20150401-M-Miami_Masters-QF-Dominic_Thiem-Andy_Murray,1,Total,81,51,18,34,1
20150401-M-Miami_Masters-QF-Dominic_Thiem-Andy_Murray,1,F,35,23,9,31,1
20150401-M-Miami_Masters-QF-Dominic_Thiem-Andy_Murray,1,B,24,19,8,1,0
20150401-M-Miami_Masters-QF-Dominic_Thiem-Andy_Murray,1,S,22,9,1,2,0
20150401-M-Miami_Masters-QF-Dominic_Thiem-Andy_Murray,2,Total,60,58,15,34,5
20150401-M-Miami_Masters-QF-Dominic_Thiem-Andy_Murray,2,F,27,25,8,26,5
20150401-M-Miami_Masters-QF-Dominic_Thiem-Andy_Murray,2,B,33,25,6,8,0
20150401-M-Miami_Masters-QF-Dominic_Thiem-Andy_Murray,2,S,0,8,1,0,0
20150408-M-Casablanca-R16-Carlos_Berlocq-Nicolas_Almagro,1,Total,94,33,27,37,5
20150408-M-Casablanca-R16-Carlos_Berlocq-Nicolas_Almagro,1,F,40,18,15,36,5
20150408-M-Casablanca-R16-Carlos_Berlocq-Nicolas_Almagro,1,B,42,11,11,1,0
20150408-M-Casablanca-R16-Carlos_Berlocq-Nicolas_Almagro,1,S,12,4,1,0,0
20150408-M-Casablanca-R16-Carlos_Berlocq-Nicolas_Almagro,2,Total,110,38,13,33,9
20150408-M-Casablanca-R16-Carlos_Berlocq-Nicolas_Almagro,2,F,44,21,8,32,9
20150408-M-Casablanca-R16-Carlos_Berlocq-Nicolas_Almagro,2,B,64,14,5,1,0
20150408-M-Casablanca-R16-Carlos_Berlocq-Nicolas_Almagro,2,S,2,3,0,0,0
20150330-M-Miami_Masters-R32-Jerzy_Janowicz-David_Goffin,1,Total,71,39,6,21,1
20150330-M-Miami_Masters-R32-Jerzy_Janowicz-David_Goffin,1,F,47,14,2,15,1
20150330-M-Miami_Masters-R32-Jerzy_Janowicz-David_Goffin,1,B,16,20,4,5,0
20150330-M-Miami_Masters-R32-Jerzy_Janowicz-David_Goffin,1,S,8,5,0,1,0
20150330-M-Miami_Masters-R32-Jerzy_Janowicz-David_Goffin,2,Total,75,48,24,21,3
20150330-M-Miami_Masters-R32-Jerzy_Janowicz-David_Goffin,2,F,42,27,19,19,3
20150330-M-Miami_Masters-R32-Jerzy_Janowicz-David_Goffin,2,B,31,20,4,2,0
20150330-M-Miami_Masters-R32-Jerzy_Janowicz-David_Goffin,2,S,2,1,1,0,0
20150410-M-Houston-QF-Sam_Querrey-Feliciano_Lopez,1,Total,35,35,15,17,2
20150410-M-Houston-QF-Sam_Querrey-Feliciano_Lopez,1,F,18,14,9,15,2
20150410-M-Houston-QF-Sam_Querrey-Feliciano_Lopez,1,B,17,20,5,2,0
20150410-M-Houston-QF-Sam_Querrey-Feliciano_Lopez,1,S,0,1,1,0,0
20150410-M-Houston-QF-Sam_Querrey-Feliciano_Lopez,2,Total,52,25,12,21,3
20150410-M-Houston-QF-Sam_Querrey-Feliciano_Lopez,2,F,40,18,7,16,3
20150410-M-Houston-QF-Sam_Querrey-Feliciano_Lopez,2,B,6,3,0,1,0
20150410-M-Houston-QF-Sam_Querrey-Feliciano_Lopez,2,S,6,4,5,4,0
20150413-M-Monte_Carlo_Masters-R64-Borna_Coric-Alexandr_Dolgopolov,1,Total,99,33,40,19,4
20150413-M-Monte_Carlo_Masters-R64-Borna_Coric-Alexandr_Dolgopolov,1,F,51,11,28,17,4
20150413-M-Monte_Carlo_Masters-R64-Borna_Coric-Alexandr_Dolgopolov,1,B,41,16,7,1,0
20150413-M-Monte_Carlo_Masters-R64-Borna_Coric-Alexandr_Dolgopolov,1,S,7,6,5,1,0
