match_id,row,deuce_wide,deuce_middle,deuce_t,ad_wide,ad_middle,ad_t,err_net,err_wide,err_deep,err_wide_deep,err_foot,err_unknown
20161104-W-Zhuhai-RR-Kiki_Bertens-Elena_Vesnina,1 2,5,6,0,2,4,3,8,3,7,3,0,0
20161104-W-Zhuhai-RR-Kiki_Bertens-Elena_Vesnina,2 Total,12,10,18,20,5,14,13,6,13,1,0,0
20161104-W-Zhuhai-RR-Kiki_Bertens-Elena_Vesnina,2 1,12,1,9,15,3,12,0,0,0,0,0,0
20161104-W-Zhuhai-RR-Kiki_Bertens-Elena_Vesnina,2 2,0,9,9,5,2,2,13,6,13,1,0,0
20161105-W-ITF_Canberra-SF-Jennifer_Elie-Risa_Ozaki,1 Total,21,9,4,17,7,8,18,1,12,0,0,0
20161105-W-ITF_Canberra-SF-Jennifer_Elie-Risa_Ozaki,1 1,10,7,4,13,6,5,0,0,0,0,0,0
20161105-W-ITF_Canberra-SF-Jennifer_Elie-Risa_Ozaki,1 2,11,2,0,4,1,3,18,1,12,0,0,0
20161105-W-ITF_Canberra-SF-Jennifer_Elie-Risa_Ozaki,2 Total,14,19,6,16,6,12,2,3,3,1,0,0
20161105-W-ITF_Canberra-SF-Jennifer_Elie-Risa_Ozaki,2 1,13,17,5,14,5,11,0,0,0,0,0,0
20161105-W-ITF_Canberra-SF-Jennifer_Elie-Risa_Ozaki,2 2,1,2,1,2,1,1,2,3,3,1,0,0
20121024-W-WTA_Championships-RR-Agnieszka_Radwanska-Maria_Sharapova,1 Total,22,18,24,21,16,22,22,8,10,0,0,0
20121024-W-WTA_Championships-RR-Agnieszka_Radwanska-Maria_Sharapova,1 1,18,14,14,7,13,18,0,0,0,0,0,0
20121024-W-WTA_Championships-RR-Agnieszka_Radwanska-Maria_Sharapova,1 2,4,4,10,14,3,4,22,8,10,0,0,0
20121024-W-WTA_Championships-RR-Agnieszka_Radwanska-Maria_Sharapova,2 Total,33,13,8,14,16,21,22,12,15,1,0,2
20121024-W-WTA_Championships-RR-Agnieszka_Radwanska-Maria_Sharapova,2 1,24,6,4,10,7,11,0,0,0,0,0,0
20121024-W-WTA_Championships-RR-Agnieszka_Radwanska-Maria_Sharapova,2 2,9,7,4,4,9,10,22,12,15,1,0,2
20150203-W-ITF_Midland-R32-Louisa_Chirico-Maria_Sakkari,1 Total,11,14,15,10,18,8,17,6,14,2,0,1
20150203-W-ITF_Midland-R32-Louisa_Chirico-Maria_Sakkari,1 1,11,1,6,6,9,8,0,0,0,0,0,0
20150203-W-ITF_Midland-R32-Louisa_Chirico-Maria_Sakkari,1 2,0,13,9,4,9,0,17,6,14,2,0,1
20150203-W-ITF_Midland-R32-Louisa_Chirico-Maria_Sakkari,2 Total,6,16,8,6,13,8,14,2,12,2,0,0
20150203-W-ITF_Midland-R32-Louisa_Chirico-Maria_Sakkari,2 1,5,8,7,3,5,4,0,0,0,0,0,0
20150203-W-ITF_Midland-R32-Louisa_Chirico-Maria_Sakkari,2 2,1,8,1,3,8,4,14,2,12,2,0,0
20161005-W-Beijing-R32-Angelique_Kerber-Barbora_Zahlavova_Strycova,1 Total,8,10,18,23,7,3,13,4,12,1,1,0
20161005-W-Beijing-R32-Angelique_Kerber-Barbora_Zahlavova_Strycova,1 1,8,4,11,14,1,3,0,0,0,0,0,0
20161005-W-Beijing-R32-Angelique_Kerber-Barbora_Zahlavova_Strycova,1 2,0,6,7,9,6,0,13,4,12,1,1,0
20161005-W-Beijing-R32-Angelique_Kerber-Barbora_Zahlavova_Strycova,2 Total,16,7,9,14,3,13,11,3,7,1,0,0
20161005-W-Beijing-R32-Angelique_Kerber-Barbora_Zahlavova_Strycova,2 1,14,1,8,6,2,12,0,0,0,0,0,0
20161005-W-Beijing-R32-Angelique_Kerber-Barbora_Zahlavova_Strycova,2 2,2,6,1,8,1,1,11,3,7,1,0,0
20160920-W-ITF_Saint_Petersburg-R32-Aryna_Sabalenka-Anna_Kalinskaya,1 Total,27,6,8,20,9,9,15,4,20,1,0,1
20160920-W-ITF_Saint_Petersburg-R32-Aryna_Sabalenka-Anna_Kalinskaya,1 1,23,0,4,8,3,8,0,0,0,0,0,0
20160920-W-ITF_Saint_Petersburg-R32-Aryna_Sabalenka-Anna_Kalinskaya,1 2,4,6,4,12,6,1,15,4,20,1,0,1
20160920-W-ITF_Saint_Petersburg-R32-Aryna_Sabalenka-Anna_Kalinskaya,2 Total,8,14,18,23,9,5,14,8,11,0,0,0
20160920-W-ITF_Saint_Petersburg-R32-Aryna_Sabalenka-Anna_Kalinskaya,2 1,7,4,14,14,2,4,0,0,0,0,0,0
20160920-W-ITF_Saint_Petersburg-R32-Aryna_Sabalenka-Anna_Kalinskaya,2 2,1,10,4,9,7,1,14,8,11,0,0,0
20150724-W-ITF_Sacramento-QF-Robin_Anderson-Brooke_Austin,1 Total,14,13,24,21,12,15,16,2,14,2,0,0
20150724-W-ITF_Sacramento-QF-Robin_Anderson-Brooke_Austin,1 1,12,5,19,14,2,14,0,0,0,0,0,0
20150724-W-ITF_Sacramento-QF-Robin_Anderson-Brooke_Austin,1 2,2,8,5,7,10,1,16,2,14,2,0,0
20150724-W-ITF_Sacramento-QF-Robin_Anderson-Brooke_Austin,2 Total,30,8,2,3,21,13,11,3,24,2,0,0
20150724-W-ITF_Sacramento-QF-Robin_Anderson-Brooke_Austin,2 1,20,7,2,2,12,5,0,0,0,0,0,0
20150724-W-ITF_Sacramento-QF-Robin_Anderson-Brooke_Austin,2 2,10,1,0,1,9,8,11,3,24,2,0,0
20141020-W-ITF_Macon-QF-Irina_Falconi-Madison_Brengle,1 Total,18,10,1,13,12,5,8,10,10,0,0,0
20141020-W-ITF_Macon-QF-Irina_Falconi-Madison_Brengle,1 1,14,8,1,7,4,3,0,0,0,0,0,0
20141020-W-ITF_Macon-QF-Irina_Falconi-Madison_Brengle,1 2,4,2,0,6,8,2,8,10,10,0,0,0
20141020-W-ITF_Macon-QF-Irina_Falconi-Madison_Brengle,2 Total,16,8,6,20,5,3,7,9,6,0,0,0
20141020-W-ITF_Macon-QF-Irina_Falconi-Madison_Brengle,2 1,11,3,6,13,3,3,0,0,0,0,0,0
20141020-W-ITF_Macon-QF-Irina_Falconi-Madison_Brengle,2 2,5,5,0,7,2,0,7,9,6,0,0,0
20160622-W-Eastbourne-R16-Kateryna_Bondarenko-Dominika_Cibulkova,1 Total,14,9,15,13,8,13,11,2,12,1,0,0
20160622-W-Eastbourne-R16-Kateryna_Bondarenko-Dominika_Cibulkova,1 1,10,4,10,8,7,11,0,0,0,0,0,0
20160622-W-Eastbourne-R16-Kateryna_Bondarenko-Dominika_Cibulkova,1 2,4,5,5,5,1,2,11,2,12,1,0,0
20160622-W-Eastbourne-R16-Kateryna_Bondarenko-Dominika_Cibulkova,2 Total,15,20,12,15,18,13,16,1,11,1,0,0
20160622-W-Eastbourne-R16-Kateryna_Bondarenko-Dominika_Cibulkova,2 1,14,10,10,6,13,13,0,0,0,0,0,0
20160622-W-Eastbourne-R16-Kateryna_Bondarenko-Dominika_Cibulkova,2 2,1,10,2,9,5,0,16,1,11,1,0,0
20160805-W-ITF_Nonthaburi-QF-Marta_Paigina-Akiko_Omae,1 Total,22,6,12,27,4,7,13,6,6,0,0,0
20160805-W-ITF_Nonthaburi-QF-Marta_Paigina-Akiko_Omae,1 1,18,3,11,20,2,4,0,0,0,0,0,0
20160805-W-ITF_Nonthaburi-QF-Marta_Paigina-Akiko_Omae,1 2,4,3,1,7,2,3,13,6,6,0,0,0
20160805-W-ITF_Nonthaburi-QF-Marta_Paigina-Akiko_Omae,2 Total,9,8,12,15,4,7,10,2,7,0,0,0
20160805-W-ITF_Nonthaburi-QF-Marta_Paigina-Akiko_Omae,2 1,7,4,11,8,3,6,0,0,0,0,0,0
20160805-W-ITF_Nonthaburi-QF-Marta_Paigina-Akiko_Omae,2 2,2,4,1,7,1,1,10,2,7,0,0,0
20120120-W-Australian_Open-R32-Angelique_Kerber-Maria_Sharapova,1 Total,6,15,17,15,12,9,12,5,8,1,0,0
20120120-W-Australian_Open-R32-Angelique_Kerber-Maria_Sharapova,1 1,4,12,11,11,7,6,0,0,0,0,0,0
20120120-W-Australian_Open-R32-Angelique_Kerber-Maria_Sharapova,1 2,2,3,6,4,5,3,12,5,8,1,0,0
20120120-W-Australian_Open-R32-Angelique_Kerber-Maria_Sharapova,2 Total,11,4,12,11,2,12,10,1,3,0,0,0
20120120-W-Australian_Open-R32-Angelique_Kerber-Maria_Sharapova,2 1,11,3,7,5,2,11,0,0,0,0,0,0
20120120-W-Australian_Open-R32-Angelique_Kerber-Maria_Sharapova,2 2,0,1,5,6,0,1,10,1,3,0,0,0
20160829-W-US_Open-R128-Monica_Puig-Saisai_Zheng,1 Total,6,8,12,13,4,7,10,2,9,0,0,0
20160829-W-US_Open-R128-Monica_Puig-Saisai_Zheng,1 1,3,1,6,10,2,7,0,0,0,0,0,0
20160829-W-US_Open-R128-Monica_Puig-Saisai_Zheng,1 2,3,7,6,3,2,0,10,2,9,0,0,0
20160829-W-US_Open-R128-Monica_Puig-Saisai_Zheng,2 Total,16,5,8,13,9,4,4,6,8,3,0,0
20160829-W-US_Open-R128-Monica_Puig-Saisai_Zheng,2 1,15,1,3,8,3,4,0,0,0,0,0,0
20160829-W-US_Open-R128-Monica_Puig-Saisai_Zheng,2 2,1,4,5,5,6,0,4,6,8,3,0,0
20160908-W-US_Open-SF-Serena_Williams-Karolina_Pliskova,1 Total,9,5,20,20,1,10,10,7,14,3,0,1
20160908-W-US_Open-SF-Serena_Williams-Karolina_Pliskova,1 1,9,1,12,8,0,6,0,0,0,0,0,0
20160908-W-US_Open-SF-Serena_Williams-Karolina_Pliskova,1 2,0,4,8,12,1,4,10,7,14,3,0,1
20160908-W-US_Open-SF-Serena_Williams-Karolina_Pliskova,2 Total,11,10,13,15,6,11,21,6,6,2,0,0
20160908-W-US_Open-SF-Serena_Williams-Karolina_Pliskova,2 1,8,0,9,10,1,9,0,0,0,0,0,0
20160908-W-US_Open-SF-Serena_Williams-Karolina_Pliskova,2 2,3,10,4,5,5,2,21,6,6,2,0,0
20160917-W-ITF_Hodmezovasarhely-SF-Irina_Maria_Bara-Tereza_Mrdeza,1 Total,1,18,10,17,10,1,4,0,1,0,0,0
20160917-W-ITF_Hodmezovasarhely-SF-Irina_Maria_Bara-Tereza_Mrdeza,1 1,1,16,9,17,9,1,0,0,0,0,0,0
20160917-W-ITF_Hodmezovasarhely-SF-Irina_Maria_Bara-Tereza_Mrdeza,1 2,0,2,1,0,1,0,4,0,1,0,0,0
20160917-W-ITF_Hodmezovasarhely-SF-Irina_Maria_Bara-Tereza_Mrdeza,2 Total,11,10,1,9,7,4,8,1,2,0,0,0
20160917-W-ITF_Hodmezovasarhely-SF-Irina_Maria_Bara-Tereza_Mrdeza,2 1,10,7,0,7,5,4,0,0,0,0,0,0
20160917-W-ITF_Hodmezovasarhely-SF-Irina_Maria_Bara-Tereza_Mrdeza,2 2,1,3,1,2,2,0,8,1,2,0,0,0
20161012-W-Linz-R32-Cagla_Buyukakcay-Garbine_Muguruza,1 Total,14,8,7,8,4,12,11,2,7,0,0,0
20161012-W-Linz-R32-Cagla_Buyukakcay-Garbine_Muguruza,1 1,12,4,5,4,0,10,0,0,0,0,0,0
20161012-W-Linz-R32-Cagla_Buyukakcay-Garbine_Muguruza,1 2,2,4,2,4,4,2,11,2,7,0,0,0
20161012-W-Linz-R32-Cagla_Buyukakcay-Garbine_Muguruza,2 Total,19,9,11,10,10,19,22,3,7,1,0,0
20161012-W-Linz-R32-Cagla_Buyukakcay-Garbine_Muguruza,2 1,8,6,9,8,8,11,0,0,0,0,0,0
20161012-W-Linz-R32-Cagla_Buyukakcay-Garbine_Muguruza,2 2,11,3,2,2,2,8,22,3,7,1,0,0
20150922-W-ITF_Albuquerque-R32-Alexa_Glatch-Lauren_Albanese,1 Total,15,4,10,13,5,11,7,2,12,3,0,0
20150922-W-ITF_Albuquerque-R32-Alexa_Glatch-Lauren_Albanese,1 1,11,0,7,8,1,9,0,0,0,0,0,0
20150922-W-ITF_Albuquerque-R32-Alexa_Glatch-Lauren_Albanese,1 2,4,4,3,5,4,2,7,2,12,3,0,0
20150922-W-ITF_Albuquerque-R32-Alexa_Glatch-Lauren_Albanese,2 Total,16,0,14,9,5,12,10,5,6,6,0,0
20150922-W-ITF_Albuquerque-R32-Alexa_Glatch-Lauren_Albanese,2 1,12,0,3,5,0,10,0,0,0,0,0,0
20150922-W-ITF_Albuquerque-R32-Alexa_Glatch-Lauren_Albanese,2 2,4,0,11,4,5,2,10,5,6,6,0,0
20161014-W-Linz-QF-Madison_Keys-Oceane_Dodin,1 Total,7,4,18,13,4,10,11,6,4,0,0,0
20161014-W-Linz-QF-Madison_Keys-Oceane_Dodin,1 1,6,3,5,9,4,9,0,0,0,0,0,0
20161014-W-Linz-QF-Madison_Keys-Oceane_Dodin,1 2,1,1,13,4,0,1,11,6,4,0,0,0
20161014-W-Linz-QF-Madison_Keys-Oceane_Dodin,2 Total,7,8,12,10,2,11,8,3,16,2,0,0
20161014-W-Linz-QF-Madison_Keys-Oceane_Dodin,2 1,3,2,12,4,0,5,0,0,0,0,0,0
20161014-W-Linz-QF-Madison_Keys-Oceane_Dodin,2 2,4,6,0,6,2,6,8,3,16,2,0,0
20160802-W-ITF_Bad_Saulgau-R32-Ipek_Soylu-Deniz_Khazaniuk,1 Total,10,8,11,10,6,9,15,1,5,0,0,0
20160802-W-ITF_Bad_Saulgau-R32-Ipek_Soylu-Deniz_Khazaniuk,1 1,7,4,8,7,2,6,0,0,0,0,0,0
20160802-W-ITF_Bad_Saulgau-R32-Ipek_Soylu-Deniz_Khazaniuk,1 2,3,4,3,3,4,3,15,1,5,0,0,0
20160802-W-ITF_Bad_Saulgau-R32-Ipek_Soylu-Deniz_Khazaniuk,2 Total,10,12,9,22,7,1,13,0,12,0,0,0
20160802-W-ITF_Bad_Saulgau-R32-Ipek_Soylu-Deniz_Khazaniuk,2 1,9,5,9,10,4,0,0,0,0,0,0,0
20160802-W-ITF_Bad_Saulgau-R32-Ipek_Soylu-Deniz_Khazaniuk,2 2,1,7,0,12,3,1,13,0,12,0,0,0
20160925-W-Seoul-F-Monica_Niculescu-Lara_Arruabarrena,1 Total,12,11,13,6,6,23,7,1,5,1,0,0
20160925-W-Seoul-F-Monica_Niculescu-Lara_Arruabarrena,1 1,10,9,13,6,3,16,0,0,0,0,0,0
20160925-W-Seoul-F-Monica_Niculescu-Lara_Arruabarrena,1 2,2,2,0,0,3,7,7,1,5,1,0,0
20160925-W-Seoul-F-Monica_Niculescu-Lara_Arruabarrena,2 Total,35,3,2,8,5,27,18,8,11,0,0,0
20160925-W-Seoul-F-Monica_Niculescu-Lara_Arruabarrena,2 1,18,3,1,6,1,19,0,0,0,0,0,0
20160925-W-Seoul-F-Monica_Niculescu-Lara_Arruabarrena,2 2,17,0,1,2,4,8,18,8,11,0,0,0
20160825-W-ITF_Tsukuba-R16-Olivia_Tjandramulia-Junri_Namigata,1 Total,5,15,10,11,12,5,16,2,7,0,0,0
20160825-W-ITF_Tsukuba-R16-Olivia_Tjandramulia-Junri_Namigata,1 1,5,4,9,8,6,5,0,0,0,0,0,0
20160825-W-ITF_Tsukuba-R16-Olivia_Tjandramulia-Junri_Namigata,1 2,0,11,1,3,6,0,16,2,7,0,0,0
20160825-W-ITF_Tsukuba-R16-Olivia_Tjandramulia-Junri_Namigata,2 Total,12,14,7,15,9,7,13,2,16,0,0,0
20160825-W-ITF_Tsukuba-R16-Olivia_Tjandramulia-Junri_Namigata,2 1,7,5,6,10,2,5,0,0,0,0,0,0
20160825-W-ITF_Tsukuba-R16-Olivia_Tjandramulia-Junri_Namigata,2 2,5,9,1,5,7,2,13,2,16,0,0,0
20140830-W-US_Open-R64-Ana_Ivanovic-Karolina_Pliskova,1 Total,11,18,3,12,8,11,10,3,17,4,0,0
20140830-W-US_Open-R64-Ana_Ivanovic-Karolina_Pliskova,1 1,8,5,1,8,4,10,0,0,0,0,0,0
20140830-W-US_Open-R64-Ana_Ivanovic-Karolina_Pliskova,1 2,3,13,2,4,4,1,10,3,17,4,0,0
20140830-W-US_Open-R64-Ana_Ivanovic-Karolina_Pliskova,2 Total,13,9,14,21,6,5,10,4,15,4,0,0
20140830-W-US_Open-R64-Ana_Ivanovic-Karolina_Pliskova,2 1,13,1,11,9,0,4,0,0,0,0,0,0
20140830-W-US_Open-R64-Ana_Ivanovic-Karolina_Pliskova,2 2,0,8,3,12,6,1,10,4,15,4,0,0
20160207-W-Fed_Cup_World_Group_R1-RR-Richel_Hogenkamp-Svetlana_Kuznetsova,1 Total,30,17,30,46,13,9,25,8,34,4,0,0
20160207-W-Fed_Cup_World_Group_R1-RR-Richel_Hogenkamp-Svetlana_Kuznetsova,1 1,28,6,12,18,3,9,0,0,0,0,0,0
20160207-W-Fed_Cup_World_Group_R1-RR-Richel_Hogenkamp-Svetlana_Kuznetsova,1 2,2,11,18,28,10,0,25,8,34,4,0,0
20160207-W-Fed_Cup_World_Group_R1-RR-Richel_Hogenkamp-Svetlana_Kuznetsova,2 Total,38,13,24,43,11,17,23,11,18,3,0,0
20160207-W-Fed_Cup_World_Group_R1-RR-Richel_Hogenkamp-Svetlana_Kuznetsova,2 1,28,4,15,33,5,14,0,0,0,0,0,0
20160207-W-Fed_Cup_World_Group_R1-RR-Richel_Hogenkamp-Svetlana_Kuznetsova,2 2,10,9,9,10,6,3,23,11,18,3,0,0
20160807-W-Nanchang-F-Ying_Ying_Duan-Vania_King,1 Total,28,11,14,20,11,21,19,10,19,1,0,0
20160807-W-Nanchang-F-Ying_Ying_Duan-Vania_King,1 1,20,3,9,11,1,19,0,0,0,0,0,0
20160807-W-Nanchang-F-Ying_Ying_Duan-Vania_King,1 2,8,8,5,9,10,2,19,10,19,1,0,0
20160807-W-Nanchang-F-Ying_Ying_Duan-Vania_King,2 Total,16,4,16,10,9,13,15,5,8,2,0,0
20160807-W-Nanchang-F-Ying_Ying_Duan-Vania_King,2 1,12,1,12,7,2,8,0,0,0,0,0,0
20160807-W-Nanchang-F-Ying_Ying_Duan-Vania_King,2 2,4,3,4,3,7,5,15,5,8,2,0,0
20110313-W-Indian_Wells-R32-Maria_Sharapova-Aravane_Rezai,1 Total,6,7,11,9,3,12,11,1,11,1,0,0
20110313-W-Indian_Wells-R32-Maria_Sharapova-Aravane_Rezai,1 1,5,3,4,5,1,11,0,0,0,0,0,0
20110313-W-Indian_Wells-R32-Maria_Sharapova-Aravane_Rezai,1 2,1,4,7,4,2,1,11,1,11,1,0,0
20110313-W-Indian_Wells-R32-Maria_Sharapova-Aravane_Rezai,2 Total,14,9,9,4,8,18,12,1,26,2,0,0
20110313-W-Indian_Wells-R32-Maria_Sharapova-Aravane_Rezai,2 1,8,4,6,3,0,6,0,0,0,0,0,0
20110313-W-Indian_Wells-R32-Maria_Sharapova-Aravane_Rezai,2 2,6,5,3,1,8,12,12,1,26,2,0,0
20130826-W-US_Open-R128-Agnieszka_Radwanska-Silvia_Soler_Espinosa,1 Total,10,5,8,7,4,11,5,3,3,2,0,0
20130826-W-US_Open-R128-Agnieszka_Radwanska-Silvia_Soler_Espinosa,1 1,9,4,4,4,1,10,0,0,0,0,0,0
20130826-W-US_Open-R128-Agnieszka_Radwanska-Silvia_Soler_Espinosa,1 2,1,1,4,3,3,1,5,3,3,2,0,0
20130826-W-US_Open-R128-Agnieszka_Radwanska-Silvia_Soler_Espinosa,2 Total,11,13,2,12,9,2,10,5,13,1,0,0
20130826-W-US_Open-R128-Agnieszka_Radwanska-Silvia_Soler_Espinosa,2 1,5,4,2,7,4,2,0,0,0,0,0,0
20130826-W-US_Open-R128-Agnieszka_Radwanska-Silvia_Soler_Espinosa,2 2,6,9,0,5,5,0,10,5,13,1,0,0
20160816-W-ITF_Leipzig-R32-Valeriya_Strakhova-Marie_Bouzkova,1 Total,7,13,7,17,9,1,14,1,9,0,0,0
20160816-W-ITF_Leipzig-R32-Valeriya_Strakhova-Marie_Bouzkova,1 1,6,6,3,13,7,1,0,0,0,0,0,0
20160816-W-ITF_Leipzig-R32-Valeriya_Strakhova-Marie_Bouzkova,1 2,1,7,4,4,2,0,14,1,9,0,0,0
20160816-W-ITF_Leipzig-R32-Valeriya_Strakhova-Marie_Bouzkova,2 Total,15,7,11,15,4,13,24,3,13,0,0,0
20160816-W-ITF_Leipzig-R32-Valeriya_Strakhova-Marie_Bouzkova,2 1,6,2,3,5,2,11,0,0,0,0,0,0
20160816-W-ITF_Leipzig-R32-Valeriya_Strakhova-Marie_Bouzkova,2 2,9,5,8,10,2,2,24,3,13,0,0,0
20120527-W-Brussels-F-Agnieszka_Radwanska-Simona_Halep,1 Total,6,6,14,9,3,13,11,4,6,0,0,0
20120527-W-Brussels-F-Agnieszka_Radwanska-Simona_Halep,1 1,6,2,6,4,2,11,0,0,0,0,0,0
20120527-W-Brussels-F-Agnieszka_Radwanska-Simona_Halep,1 2,0,4,8,5,1,2,11,4,6,0,0,0
20120527-W-Brussels-F-Agnieszka_Radwanska-Simona_Halep,2 Total,14,7,9,8,17,4,8,3,4,0,0,0
20120527-W-Brussels-F-Agnieszka_Radwanska-Simona_Halep,2 1,7,6,9,7,12,4,0,0,0,0,0,0
20120527-W-Brussels-F-Agnieszka_Radwanska-Simona_Halep,2 2,7,1,0,1,5,0,8,3,4,0,0,0
20070818-W-Toronto-SF-Zi_Yan-Justine_Henin,1 Total,9,15,7,17,4,8,15,2,9,0,0,0
20070818-W-Toronto-SF-Zi_Yan-Justine_Henin,1 1,9,6,6,6,1,7,0,0,0,0,0,0
20070818-W-Toronto-SF-Zi_Yan-Justine_Henin,1 2,0,9,1,11,3,1,15,2,9,0,0,0
20070818-W-Toronto-SF-Zi_Yan-Justine_Henin,2 Total,3,8,11,6,2,12,8,1,8,0,0,0
20070818-W-Toronto-SF-Zi_Yan-Justine_Henin,2 1,2,2,7,2,2,11,0,0,0,0,0,0
20070818-W-Toronto-SF-Zi_Yan-Justine_Henin,2 2,1,6,4,4,0,1,8,1,8,0,0,0
20090125-W-Australian_Open-R16-Jelena_Dokic-Alisa_Kleybanova,1 Total,25,13,18,18,9,26,26,8,16,3,0,0
20090125-W-Australian_Open-R16-Jelena_Dokic-Alisa_Kleybanova,1 1,22,2,11,10,3,19,0,0,0,0,0,0
20090125-W-Australian_Open-R16-Jelena_Dokic-Alisa_Kleybanova,1 2,3,11,7,8,6,7,26,8,16,3,0,0
20090125-W-Australian_Open-R16-Jelena_Dokic-Alisa_Kleybanova,2 Total,23,13,34,28,10,26,17,12,26,2,0,0
20090125-W-Australian_Open-R16-Jelena_Dokic-Alisa_Kleybanova,2 1,23,5,19,8,6,19,0,0,0,0,0,0
20090125-W-Australian_Open-R16-Jelena_Dokic-Alisa_Kleybanova,2 2,0,8,15,20,4,7,17,12,26,2,0,0
20161217-W-Czech_Extraliga-RR-Karolina_Muchova-Barbora_Zahlavova_Strycova,1 Total,17,13,15,20,5,18,14,4,13,1,0,0
20161217-W-Czech_Extraliga-RR-Karolina_Muchova-Barbora_Zahlavova_Strycova,1 1,15,9,9,12,2,14,0,0,0,0,0,0
20161217-W-Czech_Extraliga-RR-Karolina_Muchova-Barbora_Zahlavova_Strycova,1 2,2,4,6,8,3,4,14,4,13,1,0,0
20161217-W-Czech_Extraliga-RR-Karolina_Muchova-Barbora_Zahlavova_Strycova,2 Total,15,11,23,22,8,14,16,1,10,1,0,1
20161217-W-Czech_Extraliga-RR-Karolina_Muchova-Barbora_Zahlavova_Strycova,2 1,14,4,17,16,2,11,0,0,0,0,0,0
20161217-W-Czech_Extraliga-RR-Karolina_Muchova-Barbora_Zahlavova_Strycova,2 2,1,7,6,6,6,3,16,1,10,1,0,1
20160930-W-Tashkent-SF-Kateryna_Kozlova-Kristyna_Pliskova,1 Total,12,9,15,6,17,12,12,3,10,1,0,0
20160930-W-Tashkent-SF-Kateryna_Kozlova-Kristyna_Pliskova,1 1,10,4,11,6,6,10,0,0,0,0,0,0
20160930-W-Tashkent-SF-Kateryna_Kozlova-Kristyna_Pliskova,1 2,2,5,4,0,11,2,12,3,10,1,0,0
20160930-W-Tashkent-SF-Kateryna_Kozlova-Kristyna_Pliskova,2 Total,10,2,19,17,5,7,7,3,11,1,0,0
20160930-W-Tashkent-SF-Kateryna_Kozlova-Kristyna_Pliskova,2 1,10,0,13,9,0,7,0,0,0,0,0,0
20160930-W-Tashkent-SF-Kateryna_Kozlova-Kristyna_Pliskova,2 2,0,2,6,8,5,0,7,3,11,1,0,0
20160721-W-Washington-R16-Risa_Ozaki-Naomi_Broady,1 Total,14,13,13,15,7,16,16,3,9,1,0,0
20160721-W-Washington-R16-Risa_Ozaki-Naomi_Broady,1 1,12,8,8,7,5,12,0,0,0,0,0,0
20160721-W-Washington-R16-Risa_Ozaki-Naomi_Broady,1 2,2,5,5,8,2,4,16,3,9,1,0,0
20160721-W-Washington-R16-Risa_Ozaki-Naomi_Broady,2 Total,18,2,21,25,2,11,21,3,24,2,0,0
20160721-W-Washington-R16-Risa_Ozaki-Naomi_Broady,2 1,12,0,7,6,2,7,0,0,0,0,0,0
20160721-W-Washington-R16-Risa_Ozaki-Naomi_Broady,2 2,6,2,14,19,0,4,21,3,24,2,0,0
20161024-W-Singapore-RR-Garbine_Muguruza-Karolina_Pliskova,1 Total,16,25,20,23,25,8,22,10,22,6,0,0
20161024-W-Singapore-RR-Garbine_Muguruza-Karolina_Pliskova,1 1,12,10,14,14,8,8,0,0,0,0,0,0
20161024-W-Singapore-RR-Garbine_Muguruza-Karolina_Pliskova,1 2,4,15,6,9,17,0,22,10,22,6,0,0
20161024-W-Singapore-RR-Garbine_Muguruza-Karolina_Pliskova,2 Total,21,10,24,25,6,19,12,8,19,4,0,0
20161024-W-Singapore-RR-Garbine_Muguruza-Karolina_Pliskova,2 1,15,1,17,13,4,15,0,0,0,0,0,0
20161024-W-Singapore-RR-Garbine_Muguruza-Karolina_Pliskova,2 2,6,9,7,12,2,4,12,8,19,4,0,0
20160825-W-ITF_Bagnatica-R16-Anna_Blinkova-Cristina_Dinu,1 Total,12,12,24,28,5,9,18,9,13,2,0,0
20160825-W-ITF_Bagnatica-R16-Anna_Blinkova-Cristina_Dinu,1 1,7,6,15,16,2,6,0,0,0,0,0,0
20160825-W-ITF_Bagnatica-R16-Anna_Blinkova-Cristina_Dinu,1 2,5,6,9,12,3,3,18,9,13,2,0,0
20160825-W-ITF_Bagnatica-R16-Anna_Blinkova-Cristina_Dinu,2 Total,18,14,15,35,3,7,11,10,25,1,0,0
20160825-W-ITF_Bagnatica-R16-Anna_Blinkova-Cristina_Dinu,2 1,12,4,9,18,1,6,0,0,0,0,0,0
20160825-W-ITF_Bagnatica-R16-Anna_Blinkova-Cristina_Dinu,2 2,6,10,6,17,2,1,11,10,25,1,0,0
20160824-W-New_Haven-R16-Johanna_Larsson-Shelby_Rogers,1 Total,5,10,19,27,1,3,16,4,3,0,0,0
20160824-W-New_Haven-R16-Johanna_Larsson-Shelby_Rogers,1 1,4,4,16,19,1,3,0,0,0,0,0,0
20160824-W-New_Haven-R16-Johanna_Larsson-Shelby_Rogers,1 2,1,6,3,8,0,0,16,4,3,0,0,0
20160824-W-New_Haven-R16-Johanna_Larsson-Shelby_Rogers,2 Total,23,8,7,25,4,8,16,8,6,4,0,0
20160824-W-New_Haven-R16-Johanna_Larsson-Shelby_Rogers,2 1,17,4,4,12,2,6,0,0,0,0,0,0
20160824-W-New_Haven-R16-Johanna_Larsson-Shelby_Rogers,2 2,6,4,3,13,2,2,16,8,6,4,0,0
