match_id,row,deuce_wide,deuce_middle,deuce_t,ad_wide,ad_middle,ad_t,err_net,err_wide,err_deep,err_wide_deep,err_foot,err_unknown
20201001-W-Roland_Garros-R64-Leylah_Fernandez-Polona_Hercog,1 1,6,12,11,16,1,4,0,0,0,0,0,0
20201001-W-Roland_Garros-R64-Leylah_Fernandez-Polona_Hercog,1 2,9,2,5,4,10,7,21,10,13,1,0,1
20201001-W-Roland_Garros-R64-Leylah_Fernandez-Polona_Hercog,2 Total,19,17,15,14,14,19,24,3,20,4,0,0
20201001-W-Roland_Garros-R64-Leylah_Fernandez-Polona_Hercog,2 1,11,6,11,9,5,7,0,0,0,0,0,0
20201001-W-Roland_Garros-R64-Leylah_Fernandez-Polona_Hercog,2 2,8,11,4,5,9,12,24,3,20,4,0,0
20210209-W-Australian_Open-R128-Destanee_Aiava-Samantha_Stosur,1 Total,20,12,8,5,14,19,8,5,10,0,0,0
20210209-W-Australian_Open-R128-Destanee_Aiava-Samantha_Stosur,1 1,15,5,8,4,8,16,0,0,0,0,0,0
20210209-W-Australian_Open-R128-Destanee_Aiava-Samantha_Stosur,1 2,5,7,0,1,6,3,8,5,10,0,0,0
20210209-W-Australian_Open-R128-Destanee_Aiava-Samantha_Stosur,2 Total,14,8,10,7,5,20,9,3,5,3,0,0
20210209-W-Australian_Open-R128-Destanee_Aiava-Samantha_Stosur,2 1,13,4,6,4,2,17,0,0,0,0,0,0
20210209-W-Australian_Open-R128-Destanee_Aiava-Samantha_Stosur,2 2,1,4,4,3,3,3,9,3,5,3,0,0
20210309-W-Dubai-R32-Tereza_Martincova-Kiki_Bertens,1 Total,13,13,1,3,11,13,8,2,7,4,0,0
20210309-W-Dubai-R32-Tereza_Martincova-Kiki_Bertens,1 1,9,6,1,3,8,7,0,0,0,0,0,0
20210309-W-Dubai-R32-Tereza_Martincova-Kiki_Bertens,1 2,4,7,0,0,3,6,8,2,7,4,0,0
20210309-W-Dubai-R32-Tereza_Martincova-Kiki_Bertens,2 Total,9,7,19,12,10,11,20,2,8,1,0,0
20210309-W-Dubai-R32-Tereza_Martincova-Kiki_Bertens,2 1,7,1,16,8,4,7,0,0,0,0,0,0
20210309-W-Dubai-R32-Tereza_Martincova-Kiki_Bertens,2 2,2,6,3,4,6,4,20,2,8,1,0,0
20210304-W-Lyon-R16-Arantxa_Rus-Greet_Minnen,1 Total,11,12,17,26,7,4,14,6,10,1,0,0
20210304-W-Lyon-R16-Arantxa_Rus-Greet_Minnen,1 1,8,5,15,18,2,2,0,0,0,0,0,0
20210304-W-Lyon-R16-Arantxa_Rus-Greet_Minnen,1 2,3,7,2,8,5,2,14,6,10,1,0,0
20210304-W-Lyon-R16-Arantxa_Rus-Greet_Minnen,2 Total,15,22,14,13,17,16,24,2,11,3,0,0
20210304-W-Lyon-R16-Arantxa_Rus-Greet_Minnen,2 1,13,10,10,11,3,12,0,0,0,0,0,0
20210304-W-Lyon-R16-Arantxa_Rus-Greet_Minnen,2 2,2,12,4,2,14,4,24,2,11,3,0,0
20210307-W-Lyon-F-Clara_Tauson-Viktorija_Golubic,1 Total,9,9,11,12,10,5,13,5,8,4,0,0
20210307-W-Lyon-F-Clara_Tauson-Viktorija_Golubic,1 1,8,0,6,5,2,5,0,0,0,0,0,0
20210307-W-Lyon-F-Clara_Tauson-Viktorija_Golubic,1 2,1,9,5,7,8,0,13,5,8,4,0,0
20210307-W-Lyon-F-Clara_Tauson-Viktorija_Golubic,2 Total,5,19,12,11,16,8,8,1,10,0,0,0
20210307-W-Lyon-F-Clara_Tauson-Viktorija_Golubic,2 1,3,9,11,9,13,8,0,0,0,0,0,0
20210307-W-Lyon-F-Clara_Tauson-Viktorija_Golubic,2 2,2,10,1,2,3,0,8,1,10,0,0,0
20210312-W-Dubai-SF-Jil_Teichmann-Barbora_Krejcikova,1 Total,9,14,11,7,19,3,5,1,19,1,0,0
20210312-W-Dubai-SF-Jil_Teichmann-Barbora_Krejcikova,1 1,5,9,9,3,14,2,0,0,0,0,0,0
20210312-W-Dubai-SF-Jil_Teichmann-Barbora_Krejcikova,1 2,4,5,2,4,5,1,5,1,19,1,0,0
20210312-W-Dubai-SF-Jil_Teichmann-Barbora_Krejcikova,2 Total,17,13,11,10,7,23,10,5,12,1,0,0
20210312-W-Dubai-SF-Jil_Teichmann-Barbora_Krejcikova,2 1,13,7,11,9,1,16,0,0,0,0,0,0
20210312-W-Dubai-SF-Jil_Teichmann-Barbora_Krejcikova,2 2,4,6,0,1,6,7,10,5,12,1,0,0
20210313-W-Guadalajara-F-Eugenie_Bouchard-Sara_Sorribes_Tormo,1 Total,11,9,10,9,13,7,11,5,9,1,0,0
20210313-W-Guadalajara-F-Eugenie_Bouchard-Sara_Sorribes_Tormo,1 1,11,6,2,6,5,6,0,0,0,0,0,0
20210313-W-Guadalajara-F-Eugenie_Bouchard-Sara_Sorribes_Tormo,1 2,0,3,8,3,8,1,11,5,9,1,0,0
20210313-W-Guadalajara-F-Eugenie_Bouchard-Sara_Sorribes_Tormo,2 Total,10,26,4,1,24,13,17,0,11,0,0,0
20210313-W-Guadalajara-F-Eugenie_Bouchard-Sara_Sorribes_Tormo,2 1,7,16,4,1,12,11,0,0,0,0,0,0
20210313-W-Guadalajara-F-Eugenie_Bouchard-Sara_Sorribes_Tormo,2 2,3,10,0,0,12,2,17,0,11,0,0,0
20210312-W-Guadalajara-SF-Sara_Sorribes_Tormo-Marie_Bouzkova,1 Total,13,24,3,0,22,17,16,0,10,1,0,0
20210312-W-Guadalajara-SF-Sara_Sorribes_Tormo-Marie_Bouzkova,1 1,11,14,2,0,16,14,0,0,0,0,0,0
20210312-W-Guadalajara-SF-Sara_Sorribes_Tormo-Marie_Bouzkova,1 2,2,10,1,0,6,3,16,0,10,1,0,0
20210312-W-Guadalajara-SF-Sara_Sorribes_Tormo-Marie_Bouzkova,2 Total,14,13,11,14,8,12,6,6,5,1,0,0
20210312-W-Guadalajara-SF-Sara_Sorribes_Tormo-Marie_Bouzkova,2 1,10,10,8,9,5,12,0,0,0,0,0,0
20210312-W-Guadalajara-SF-Sara_Sorribes_Tormo-Marie_Bouzkova,2 2,4,3,3,5,3,0,6,6,5,1,0,0
20210308-W-Guadalajara-R32-Marie_Bouzkova-Irina_Maria_Bara,1 Total,20,10,11,11,16,9,9,7,8,4,0,0
20210308-W-Guadalajara-R32-Marie_Bouzkova-Irina_Maria_Bara,1 1,18,6,8,5,9,7,0,0,0,0,0,0
20210308-W-Guadalajara-R32-Marie_Bouzkova-Irina_Maria_Bara,1 2,2,4,3,6,7,2,9,7,8,4,0,0
20210308-W-Guadalajara-R32-Marie_Bouzkova-Irina_Maria_Bara,2 Total,4,25,11,5,22,7,22,1,5,3,0,0
20210308-W-Guadalajara-R32-Marie_Bouzkova-Irina_Maria_Bara,2 1,4,19,8,1,9,7,0,0,0,0,0,0
20210308-W-Guadalajara-R32-Marie_Bouzkova-Irina_Maria_Bara,2 2,0,6,3,4,13,0,22,1,5,3,0,0
20210317-W-St_Petersburg-R16-Jaqueline_Cristian-Jelena_Ostapenko,1 Total,22,11,10,10,17,14,14,5,8,0,0,2
20210317-W-St_Petersburg-R16-Jaqueline_Cristian-Jelena_Ostapenko,1 1,18,4,10,7,8,9,0,0,0,0,0,0
20210317-W-St_Petersburg-R16-Jaqueline_Cristian-Jelena_Ostapenko,1 2,4,7,0,3,9,5,14,5,8,0,0,2
20210317-W-St_Petersburg-R16-Jaqueline_Cristian-Jelena_Ostapenko,2 Total,18,13,12,11,19,13,11,11,7,0,0,5
20210317-W-St_Petersburg-R16-Jaqueline_Cristian-Jelena_Ostapenko,2 1,8,7,10,7,11,12,0,0,0,0,0,0
20210317-W-St_Petersburg-R16-Jaqueline_Cristian-Jelena_Ostapenko,2 2,10,6,2,4,8,1,11,11,7,0,0,5
20090416-W-Charleston-R16-Sabine_Lisicki-Venus_Williams,1 Total,15,15,6,14,8,9,12,5,15,2,0,0
20090416-W-Charleston-R16-Sabine_Lisicki-Venus_Williams,1 1,10,7,5,8,4,7,0,0,0,0,0,0
20090416-W-Charleston-R16-Sabine_Lisicki-Venus_Williams,1 2,5,8,1,6,4,2,12,5,15,2,0,0
20090416-W-Charleston-R16-Sabine_Lisicki-Venus_Williams,2 Total,9,19,10,19,9,5,18,4,11,0,0,0
20090416-W-Charleston-R16-Sabine_Lisicki-Venus_Williams,2 1,7,8,6,12,5,5,0,0,0,0,0,0
20090416-W-Charleston-R16-Sabine_Lisicki-Venus_Williams,2 2,2,11,4,7,4,0,18,4,11,0,0,0
20210321-W-Monterrey-F-Leylah_Fernandez-Viktorija_Golubic,1 Total,6,8,20,15,8,9,11,5,6,1,0,0
20210321-W-Monterrey-F-Leylah_Fernandez-Viktorija_Golubic,1 1,5,4,15,12,3,7,0,0,0,0,0,0
20210321-W-Monterrey-F-Leylah_Fernandez-Viktorija_Golubic,1 2,1,4,5,3,5,2,11,5,6,1,0,0
20210321-W-Monterrey-F-Leylah_Fernandez-Viktorija_Golubic,2 Total,12,13,4,2,14,10,9,0,10,1,0,0
20210321-W-Monterrey-F-Leylah_Fernandez-Viktorija_Golubic,2 1,7,10,4,2,8,6,0,0,0,0,0,0
20210321-W-Monterrey-F-Leylah_Fernandez-Viktorija_Golubic,2 2,5,3,0,0,6,4,9,0,10,1,0,0
20210318-W-Monterrey-R16-Lauren_Davis-Viktorija_Golubic,1 Total,8,7,9,7,6,9,13,3,9,0,1,0
20210318-W-Monterrey-R16-Lauren_Davis-Viktorija_Golubic,1 1,2,2,8,4,2,6,0,0,0,0,0,0
20210318-W-Monterrey-R16-Lauren_Davis-Viktorija_Golubic,1 2,6,5,1,3,4,3,13,3,9,0,1,0
20210318-W-Monterrey-R16-Lauren_Davis-Viktorija_Golubic,2 Total,6,8,7,6,8,7,1,2,5,0,0,0
20210318-W-Monterrey-R16-Lauren_Davis-Viktorija_Golubic,2 1,6,6,5,4,6,7,0,0,0,0,0,0
20210318-W-Monterrey-R16-Lauren_Davis-Viktorija_Golubic,2 2,0,2,2,2,2,0,1,2,5,0,0,0
20210316-W-Monterrey-R32-Kaja_Juvan-Camila_Osorio,1 Total,6,7,19,17,8,4,11,3,4,2,0,0
20210316-W-Monterrey-R32-Kaja_Juvan-Camila_Osorio,1 1,4,3,15,11,4,4,0,0,0,0,0,0
20210316-W-Monterrey-R32-Kaja_Juvan-Camila_Osorio,1 2,2,4,4,6,4,0,11,3,4,2,0,0
20210316-W-Monterrey-R32-Kaja_Juvan-Camila_Osorio,2 Total,20,13,6,7,14,15,16,2,13,2,0,0
20210316-W-Monterrey-R32-Kaja_Juvan-Camila_Osorio,2 1,12,9,4,6,9,7,0,0,0,0,0,0
20210316-W-Monterrey-R32-Kaja_Juvan-Camila_Osorio,2 2,8,4,2,1,5,8,16,2,13,2,0,0
20210315-W-Monterrey-R32-Ann_Li-Arantxa_Rus,1 Total,13,5,16,13,4,16,10,10,11,3,0,0
20210315-W-Monterrey-R32-Ann_Li-Arantxa_Rus,1 1,10,1,9,5,1,12,0,0,0,0,0,0
20210315-W-Monterrey-R32-Ann_Li-Arantxa_Rus,1 2,3,4,7,8,3,4,10,10,11,3,0,0
20210315-W-Monterrey-R32-Ann_Li-Arantxa_Rus,2 Total,12,11,9,13,8,7,8,4,10,3,0,0
20210315-W-Monterrey-R32-Ann_Li-Arantxa_Rus,2 1,6,6,9,13,3,3,0,0,0,0,0,0
20210315-W-Monterrey-R32-Ann_Li-Arantxa_Rus,2 2,6,5,0,0,5,4,8,4,10,3,0,0
20210326-W-Miami-R64-Xin_Yu_Wang-Garbine_Muguruza,1 Total,4,10,9,6,11,7,11,3,11,3,0,0
20210326-W-Miami-R64-Xin_Yu_Wang-Garbine_Muguruza,1 1,3,1,5,2,4,6,0,0,0,0,0,0
20210326-W-Miami-R64-Xin_Yu_Wang-Garbine_Muguruza,1 2,1,9,4,4,7,1,11,3,11,3,0,0
20210326-W-Miami-R64-Xin_Yu_Wang-Garbine_Muguruza,2 Total,8,3,12,10,0,12,1,3,7,2,0,0
20210326-W-Miami-R64-Xin_Yu_Wang-Garbine_Muguruza,2 1,7,2,7,6,0,11,0,0,0,0,0,0
20210326-W-Miami-R64-Xin_Yu_Wang-Garbine_Muguruza,2 2,1,1,5,4,0,1,1,3,7,2,0,0
20210329-W-Miami-R16-Ashleigh_Barty-Victoria_Azarenka,1 Total,14,10,18,15,5,19,11,1,9,1,0,7
20210329-W-Miami-R16-Ashleigh_Barty-Victoria_Azarenka,1 1,12,3,14,6,3,16,0,0,0,0,0,0
20210329-W-Miami-R16-Ashleigh_Barty-Victoria_Azarenka,1 2,2,7,4,9,2,3,11,1,9,1,0,7
20210329-W-Miami-R16-Ashleigh_Barty-Victoria_Azarenka,2 Total,9,15,18,16,16,7,13,1,13,0,0,6
20210329-W-Miami-R16-Ashleigh_Barty-Victoria_Azarenka,2 1,9,4,13,10,11,6,0,0,0,0,0,0
20210329-W-Miami-R16-Ashleigh_Barty-Victoria_Azarenka,2 2,0,11,5,6,5,1,13,1,13,0,0,6
20210324-W-Miami-R128-Katerina_Siniakova-Ana_Konjuh,1 Total,18,13,13,1,20,17,10,4,14,0,0,0
20210324-W-Miami-R128-Katerina_Siniakova-Ana_Konjuh,1 1,13,5,11,1,15,14,0,0,0,0,0,0
20210324-W-Miami-R128-Katerina_Siniakova-Ana_Konjuh,1 2,5,8,2,0,5,3,10,4,14,0,0,0
20210324-W-Miami-R128-Katerina_Siniakova-Ana_Konjuh,2 Total,22,11,10,5,12,25,17,3,7,4,0,0
20210324-W-Miami-R128-Katerina_Siniakova-Ana_Konjuh,2 1,13,6,8,4,9,19,0,0,0,0,0,0
20210324-W-Miami-R128-Katerina_Siniakova-Ana_Konjuh,2 2,9,5,2,1,3,6,17,3,7,4,0,0
20210329-W-Miami-R16-Garbine_Muguruza-Bianca_Andreescu,1 Total,13,9,22,20,8,15,3,5,10,0,0,8
20210329-W-Miami-R16-Garbine_Muguruza-Bianca_Andreescu,1 1,13,4,14,12,6,12,0,0,0,0,0,0
20210329-W-Miami-R16-Garbine_Muguruza-Bianca_Andreescu,1 2,0,5,8,8,2,3,3,5,10,0,0,8
20210329-W-Miami-R16-Garbine_Muguruza-Bianca_Andreescu,2 Total,15,18,15,18,8,20,13,5,11,0,0,3
20210329-W-Miami-R16-Garbine_Muguruza-Bianca_Andreescu,2 1,15,9,11,11,5,14,0,0,0,0,0,0
20210329-W-Miami-R16-Garbine_Muguruza-Bianca_Andreescu,2 2,0,9,4,7,3,6,13,5,11,0,0,3
20210323-W-Miami-R128-Arantxa_Rus-Marie_Bouzkova,1 Total,9,13,11,13,12,4,9,3,7,0,0,0
20210323-W-Miami-R128-Arantxa_Rus-Marie_Bouzkova,1 1,5,8,11,11,7,3,0,0,0,0,0,0
20210323-W-Miami-R128-Arantxa_Rus-Marie_Bouzkova,1 2,4,5,0,2,5,1,9,3,7,0,0,0
20210323-W-Miami-R128-Arantxa_Rus-Marie_Bouzkova,2 Total,9,6,9,8,6,9,9,5,6,1,0,0
20210323-W-Miami-R128-Arantxa_Rus-Marie_Bouzkova,2 1,6,3,8,4,4,5,0,0,0,0,0,0
20210323-W-Miami-R128-Arantxa_Rus-Marie_Bouzkova,2 2,3,3,1,4,2,4,9,5,6,1,0,0
20210326-W-Miami-R64-Liudmila_Samsonova-Kiki_Bertens,1 Total,5,5,11,9,6,1,5,3,2,3,0,0
20210326-W-Miami-R64-Liudmila_Samsonova-Kiki_Bertens,1 1,5,2,8,4,5,1,0,0,0,0,0,0
20210326-W-Miami-R64-Liudmila_Samsonova-Kiki_Bertens,1 2,0,3,3,5,1,0,5,3,2,3,0,0
20210326-W-Miami-R64-Liudmila_Samsonova-Kiki_Bertens,2 Total,5,7,8,5,9,4,7,3,5,4,0,0
20210326-W-Miami-R64-Liudmila_Samsonova-Kiki_Bertens,2 1,4,3,5,3,3,4,0,0,0,0,0,0
20210326-W-Miami-R64-Liudmila_Samsonova-Kiki_Bertens,2 2,1,4,3,2,6,0,7,3,5,4,0,0
20210331-W-Miami-QF-Naomi_Osaka-Maria_Sakkari,1 Total,10,12,10,15,11,6,24,6,7,0,0,4
20210331-W-Miami-QF-Naomi_Osaka-Maria_Sakkari,1 1,6,1,5,10,0,5,0,0,0,0,0,0
20210331-W-Miami-QF-Naomi_Osaka-Maria_Sakkari,1 2,4,11,5,5,11,1,24,6,7,0,0,4
20210331-W-Miami-QF-Naomi_Osaka-Maria_Sakkari,2 Total,5,12,6,12,1,6,4,1,6,1,0,4
20210331-W-Miami-QF-Naomi_Osaka-Maria_Sakkari,2 1,5,5,5,8,1,5,0,0,0,0,0,0
20210331-W-Miami-QF-Naomi_Osaka-Maria_Sakkari,2 2,0,7,1,4,0,1,4,1,6,1,0,4
20210218-W-Phillip_Island_Trophy-SF-Marie_Bouzkova-Bianca_Andreescu,1 Total,26,24,11,30,6,18,5,10,18,5,0,0
20210218-W-Phillip_Island_Trophy-SF-Marie_Bouzkova-Bianca_Andreescu,1 1,21,13,5,20,5,16,0,0,0,0,0,0
20210218-W-Phillip_Island_Trophy-SF-Marie_Bouzkova-Bianca_Andreescu,1 2,5,11,6,10,1,2,5,10,18,5,0,0
20210218-W-Phillip_Island_Trophy-SF-Marie_Bouzkova-Bianca_Andreescu,2 Total,24,22,12,23,11,21,13,8,18,1,0,2
20210218-W-Phillip_Island_Trophy-SF-Marie_Bouzkova-Bianca_Andreescu,2 1,20,10,10,13,8,15,0,0,0,0,0,0
20210218-W-Phillip_Island_Trophy-SF-Marie_Bouzkova-Bianca_Andreescu,2 2,4,12,2,10,3,6,13,8,18,1,0,2
20210331-W-Miami-QF-Bianca_Andreescu-Sara_Sorribes_Tormo,1 Total,15,16,11,18,7,13,10,3,13,0,0,1
20210331-W-Miami-QF-Bianca_Andreescu-Sara_Sorribes_Tormo,1 1,15,8,6,10,4,9,0,0,0,0,0,0
20210331-W-Miami-QF-Bianca_Andreescu-Sara_Sorribes_Tormo,1 2,0,8,5,8,3,4,10,3,13,0,0,1
20210331-W-Miami-QF-Bianca_Andreescu-Sara_Sorribes_Tormo,2 Total,12,33,5,11,31,4,9,1,13,0,0,0
20210331-W-Miami-QF-Bianca_Andreescu-Sara_Sorribes_Tormo,2 1,10,26,4,9,21,4,0,0,0,0,0,0
20210331-W-Miami-QF-Bianca_Andreescu-Sara_Sorribes_Tormo,2 2,2,7,1,2,10,0,9,1,13,0,0,0
20210403-W-Miami-F-Ashleigh_Barty-Bianca_Andreescu,1 Total,8,2,13,10,5,6,8,2,6,3,0,0
20210403-W-Miami-F-Ashleigh_Barty-Bianca_Andreescu,1 1,6,2,9,4,2,4,0,0,0,0,0,0
20210403-W-Miami-F-Ashleigh_Barty-Bianca_Andreescu,1 2,2,0,4,6,3,2,8,2,6,3,0,0
20210403-W-Miami-F-Ashleigh_Barty-Bianca_Andreescu,2 Total,7,7,8,7,8,5,6,3,4,0,0,0
20210403-W-Miami-F-Ashleigh_Barty-Bianca_Andreescu,2 1,7,3,5,5,6,5,0,0,0,0,0,0
20210403-W-Miami-F-Ashleigh_Barty-Bianca_Andreescu,2 2,0,4,3,2,2,0,6,3,4,0,0,0
20210328-W-Miami-R32-Amanda_Anisimova-Bianca_Andreescu,1 Total,17,25,22,18,27,13,15,5,21,3,0,0
20210328-W-Miami-R32-Amanda_Anisimova-Bianca_Andreescu,1 1,12,13,19,16,15,10,0,0,0,0,0,0
20210328-W-Miami-R32-Amanda_Anisimova-Bianca_Andreescu,1 2,5,12,3,2,12,3,15,5,21,3,0,0
20210328-W-Miami-R32-Amanda_Anisimova-Bianca_Andreescu,2 Total,13,28,13,13,15,17,27,4,12,3,0,0
20210328-W-Miami-R32-Amanda_Anisimova-Bianca_Andreescu,2 1,12,14,9,8,5,11,0,0,0,0,0,0
20210328-W-Miami-R32-Amanda_Anisimova-Bianca_Andreescu,2 2,1,14,4,5,10,6,27,4,12,3,0,0
20210326-W-Miami-R64-Tereza_Martincova-Bianca_Andreescu,1 Total,6,20,15,13,15,10,4,3,13,3,0,0
20210326-W-Miami-R64-Tereza_Martincova-Bianca_Andreescu,1 1,4,15,13,8,8,8,0,0,0,0,0,0
20210326-W-Miami-R64-Tereza_Martincova-Bianca_Andreescu,1 2,2,5,2,5,7,2,4,3,13,3,0,0
20210326-W-Miami-R64-Tereza_Martincova-Bianca_Andreescu,2 Total,13,14,11,12,14,10,19,2,13,3,0,0
20210326-W-Miami-R64-Tereza_Martincova-Bianca_Andreescu,2 1,12,6,7,7,6,7,0,0,0,0,0,0
20210326-W-Miami-R64-Tereza_Martincova-Bianca_Andreescu,2 2,1,8,4,5,8,3,19,2,13,3,0,0
20210406-W-Bogota-R32-Sara_Errani-Sara_Sorribes_Tormo,1 Total,18,15,1,4,23,5,12,1,19,2,0,0
20210406-W-Bogota-R32-Sara_Errani-Sara_Sorribes_Tormo,1 1,9,11,0,3,15,3,0,0,0,0,0,0
20210406-W-Bogota-R32-Sara_Errani-Sara_Sorribes_Tormo,1 2,9,4,1,1,8,2,12,1,19,2,0,0
20210406-W-Bogota-R32-Sara_Errani-Sara_Sorribes_Tormo,2 Total,16,15,8,5,20,11,22,1,12,0,0,0
20210406-W-Bogota-R32-Sara_Errani-Sara_Sorribes_Tormo,2 1,7,10,7,4,11,9,0,0,0,0,0,0
20210406-W-Bogota-R32-Sara_Errani-Sara_Sorribes_Tormo,2 2,9,5,1,1,9,2,22,1,12,0,0,0
20210406-W-Bogota-R32-Arantxa_Rus-Irina_Maria_Bara,1 Total,33,9,2,6,23,11,19,5,22,9,0,1
20210406-W-Bogota-R32-Arantxa_Rus-Irina_Maria_Bara,1 1,16,4,2,6,8,7,0,0,0,0,0,0
20210406-W-Bogota-R32-Arantxa_Rus-Irina_Maria_Bara,1 2,17,5,0,0,15,4,19,5,22,9,0,1
20210406-W-Bogota-R32-Arantxa_Rus-Irina_Maria_Bara,2 Total,14,29,9,7,26,17,16,3,30,1,1,0
20210406-W-Bogota-R32-Arantxa_Rus-Irina_Maria_Bara,2 1,11,16,5,6,15,10,0,0,0,0,0,0
20210406-W-Bogota-R32-Arantxa_Rus-Irina_Maria_Bara,2 2,3,13,4,1,11,7,16,3,30,1,1,0
20150125-W-Australian_Open-R16-Agnieszka_Radwanska-Venus_Williams,1 Total,22,17,13,18,5,27,19,7,4,1,0,0
20150125-W-Australian_Open-R16-Agnieszka_Radwanska-Venus_Williams,1 1,18,10,9,11,5,20,0,0,0,0,0,0
20150125-W-Australian_Open-R16-Agnieszka_Radwanska-Venus_Williams,1 2,4,7,4,7,0,7,19,7,4,1,0,0
20150125-W-Australian_Open-R16-Agnieszka_Radwanska-Venus_Williams,2 Total,19,16,11,5,19,17,18,3,14,2,0,0
20150125-W-Australian_Open-R16-Agnieszka_Radwanska-Venus_Williams,2 1,15,3,10,4,8,11,0,0,0,0,0,0
20150125-W-Australian_Open-R16-Agnieszka_Radwanska-Venus_Williams,2 2,4,13,1,1,11,6,18,3,14,2,0,0
20210401-W-Miami-SF-Bianca_Andreescu-Maria_Sakkari,1 Total,21,19,18,27,5,23,13,9,10,0,0,0
20210401-W-Miami-SF-Bianca_Andreescu-Maria_Sakkari,1 1,14,12,14,22,4,17,0,0,0,0,0,0
20210401-W-Miami-SF-Bianca_Andreescu-Maria_Sakkari,1 2,7,7,4,5,1,6,13,9,10,0,0,0
20210401-W-Miami-SF-Bianca_Andreescu-Maria_Sakkari,2 Total,16,23,17,27,1,25,8,4,21,1,0,0
20210401-W-Miami-SF-Bianca_Andreescu-Maria_Sakkari,2 1,12,13,15,16,1,22,0,0,0,0,0,0
20210401-W-Miami-SF-Bianca_Andreescu-Maria_Sakkari,2 2,4,10,2,11,0,3,8,4,21,1,0,0
20191130-W-ITF_Solarino-F-Urszula_Radwanska-Indy_De_Vroome,1 Total,15,8,4,9,12,3,12,3,10,3,0,0
20191130-W-ITF_Solarino-F-Urszula_Radwanska-Indy_De_Vroome,1 1,11,4,2,5,4,1,0,0,0,0,0,0
20191130-W-ITF_Solarino-F-Urszula_Radwanska-Indy_De_Vroome,1 2,4,4,2,4,8,2,12,3,10,3,0,0
20191130-W-ITF_Solarino-F-Urszula_Radwanska-Indy_De_Vroome,2 Total,10,14,3,2,13,13,10,1,13,1,0,0
20191130-W-ITF_Solarino-F-Urszula_Radwanska-Indy_De_Vroome,2 1,5,11,3,2,5,10,0,0,0,0,0,0
20191130-W-ITF_Solarino-F-Urszula_Radwanska-Indy_De_Vroome,2 2,5,3,0,0,8,3,10,1,13,1,0,0
20210326-W-Miami-R64-Paula_Badosa-Ons_Jabeur,1 Total,21,23,15,15,28,13,19,5,23,4,0,0
20210326-W-Miami-R64-Paula_Badosa-Ons_Jabeur,1 1,16,16,7,5,17,13,0,0,0,0,0,0
20210326-W-Miami-R64-Paula_Badosa-Ons_Jabeur,1 2,5,7,8,10,11,0,19,5,23,4,0,0
20210326-W-Miami-R64-Paula_Badosa-Ons_Jabeur,2 Total,18,6,36,17,15,22,23,12,20,2,0,0
20210326-W-Miami-R64-Paula_Badosa-Ons_Jabeur,2 1,16,2,14,7,5,17,0,0,0,0,0,0
20210326-W-Miami-R64-Paula_Badosa-Ons_Jabeur,2 2,2,4,22,10,10,5,23,12,20,2,0,0
20210407-W-Bogota-R16-Arantxa_Rus-Nuria_Parrizas_Diaz,1 Total,30,15,3,10,23,13,10,3,20,3,0,0
20210407-W-Bogota-R16-Arantxa_Rus-Nuria_Parrizas_Diaz,1 1,18,12,3,10,15,7,0,0,0,0,0,0
20210407-W-Bogota-R16-Arantxa_Rus-Nuria_Parrizas_Diaz,1 2,12,3,0,0,8,6,10,3,20,3,0,0
20210407-W-Bogota-R16-Arantxa_Rus-Nuria_Parrizas_Diaz,2 Total,17,28,4,12,24,8,9,1,13,2,0,0
20210407-W-Bogota-R16-Arantxa_Rus-Nuria_Parrizas_Diaz,2 1,11,19,4,9,19,8,0,0,0,0,0,0
20210407-W-Bogota-R16-Arantxa_Rus-Nuria_Parrizas_Diaz,2 2,6,9,0,3,5,0,9,1,13,2,0,0
20210309-W-Guadalajara-R32-Nadia_Podoroska-Giuliana_Olmos,1 Total,13,21,24,18,22,11,25,5,13,1,0,0
20210309-W-Guadalajara-R32-Nadia_Podoroska-Giuliana_Olmos,1 1,7,16,15,13,10,11,0,0,0,0,0,0
20210309-W-Guadalajara-R32-Nadia_Podoroska-Giuliana_Olmos,1 2,6,5,9,5,12,0,25,5,13,1,0,0
20210309-W-Guadalajara-R32-Nadia_Podoroska-Giuliana_Olmos,2 Total,11,28,10,11,21,13,17,2,9,0,0,0
20210309-W-Guadalajara-R32-Nadia_Podoroska-Giuliana_Olmos,2 1,10,16,8,7,15,12,0,0,0,0,0,0
20210309-W-Guadalajara-R32-Nadia_Podoroska-Giuliana_Olmos,2 2,1,12,2,4,6,1,17,2,9,0,0,0
20210416-W-Charleston_2-QF-Camila_Osorio-Clara_Tauson,1 Total,9,7,2,4,6,5,2,0,6,0,0,5
20210416-W-Charleston_2-QF-Camila_Osorio-Clara_Tauson,1 1,7,4,1,3,3,3,0,0,0,0,0,0
20210416-W-Charleston_2-QF-Camila_Osorio-Clara_Tauson,1 2,2,3,1,1,3,2,2,0,6,0,0,5
20210416-W-Charleston_2-QF-Camila_Osorio-Clara_Tauson,2 Total,5,6,9,10,4,5,10,3,6,0,0,3
20210416-W-Charleston_2-QF-Camila_Osorio-Clara_Tauson,2 1,3,3,5,5,2,3,0,0,0,0,0,0
20210416-W-Charleston_2-QF-Camila_Osorio-Clara_Tauson,2 2,2,3,4,5,2,2,10,3,6,0,0,3
20210417-W-BJK_Cup-RR-Xiyu_Wang-Lesley_Kerkhove,1 Total,16,18,12,14,13,9,12,3,16,2,0,0
