match_id,row,deuce_wide,deuce_middle,deuce_t,ad_wide,ad_middle,ad_t,err_net,err_wide,err_deep,err_wide_deep,err_foot,err_unknown
20140325-W-Miami-QF-Maria_Sharapova-Petra_Kvitova,2 2,0,7,1,1,7,2,9,4,7,2,0,0
20130513-W-Rome-R64-Venus_Williams-Laura_Robson,1 Total,10,18,5,1,6,22,19,0,17,0,0,0
20130513-W-Rome-R64-Venus_Williams-Laura_Robson,1 1,2,10,4,0,5,11,0,0,0,0,0,0
20130513-W-Rome-R64-Venus_Williams-Laura_Robson,1 2,8,8,1,1,1,11,19,0,17,0,0,0
20130513-W-Rome-R64-Venus_Williams-Laura_Robson,2 Total,11,13,9,8,14,10,17,3,13,2,0,0
20130513-W-Rome-R64-Venus_Williams-Laura_Robson,2 1,4,7,8,8,5,6,0,0,0,0,0,0
20130513-W-Rome-R64-Venus_Williams-Laura_Robson,2 2,7,6,1,0,9,4,17,3,13,2,0,0
20150304-W-Monterrey-R16-Timea_Babos-Sara_Errani,1 Total,12,6,5,7,9,5,3,3,8,1,0,0
20150304-W-Monterrey-R16-Timea_Babos-Sara_Errani,1 1,9,3,2,5,6,4,0,0,0,0,0,0
20150304-W-Monterrey-R16-Timea_Babos-Sara_Errani,1 2,3,3,3,2,3,1,3,3,8,1,0,0
20150304-W-Monterrey-R16-Timea_Babos-Sara_Errani,2 Total,20,17,1,5,24,8,12,1,6,0,0,0
20150304-W-Monterrey-R16-Timea_Babos-Sara_Errani,2 1,18,9,0,5,20,8,0,0,0,0,0,0
20150304-W-Monterrey-R16-Timea_Babos-Sara_Errani,2 2,2,8,1,0,4,0,12,1,6,0,0,0
20150311-W-Indian_Wells-R128-Sloane_Stephens-Chanelle_Scheepers,1 Total,10,26,6,14,15,9,12,3,17,0,0,0
20150311-W-Indian_Wells-R128-Sloane_Stephens-Chanelle_Scheepers,1 1,10,15,3,12,3,9,0,0,0,0,0,0
20150311-W-Indian_Wells-R128-Sloane_Stephens-Chanelle_Scheepers,1 2,0,11,3,2,12,0,12,3,17,0,0,0
20150311-W-Indian_Wells-R128-Sloane_Stephens-Chanelle_Scheepers,2 Total,10,20,6,13,14,7,10,9,18,0,0,0
20150311-W-Indian_Wells-R128-Sloane_Stephens-Chanelle_Scheepers,2 1,6,11,4,10,4,6,0,0,0,0,0,0
20150311-W-Indian_Wells-R128-Sloane_Stephens-Chanelle_Scheepers,2 2,4,9,2,3,10,1,10,9,18,0,0,0
20150311-W-Indian_Wells-R128-Ajla_Tomljanovic-Irina_Falconi,1 Total,18,16,7,5,17,15,26,4,18,0,0,0
20150311-W-Indian_Wells-R128-Ajla_Tomljanovic-Irina_Falconi,1 1,10,4,4,4,9,8,0,0,0,0,0,0
20150311-W-Indian_Wells-R128-Ajla_Tomljanovic-Irina_Falconi,1 2,8,12,3,1,8,7,26,4,18,0,0,0
20150311-W-Indian_Wells-R128-Ajla_Tomljanovic-Irina_Falconi,2 Total,29,9,2,5,13,20,18,4,16,4,0,0
20150311-W-Indian_Wells-R128-Ajla_Tomljanovic-Irina_Falconi,2 1,16,4,2,3,6,12,0,0,0,0,0,0
20150311-W-Indian_Wells-R128-Ajla_Tomljanovic-Irina_Falconi,2 2,13,5,0,2,7,8,18,4,16,4,0,0
20150311-W-Indian_Wells-R128-Louisa_Chirico-Donna_Vekic,1 Total,2,17,13,8,13,6,12,3,16,2,0,0
20150311-W-Indian_Wells-R128-Louisa_Chirico-Donna_Vekic,1 1,1,6,4,4,7,6,0,0,0,0,0,0
20150311-W-Indian_Wells-R128-Louisa_Chirico-Donna_Vekic,1 2,1,11,9,4,6,0,12,3,16,2,0,0
20150311-W-Indian_Wells-R128-Louisa_Chirico-Donna_Vekic,2 Total,7,12,8,7,14,2,7,1,11,2,0,0
20150311-W-Indian_Wells-R128-Louisa_Chirico-Donna_Vekic,2 1,5,6,8,5,7,2,0,0,0,0,0,0
20150311-W-Indian_Wells-R128-Louisa_Chirico-Donna_Vekic,2 2,2,6,0,2,7,0,7,1,11,2,0,0
20150312-W-Indian_Wells-R128-Anna_Karolina_Schmiedlova-Lauren_Davis,1 Total,17,15,0,6,17,7,6,4,9,5,0,0
20150312-W-Indian_Wells-R128-Anna_Karolina_Schmiedlova-Lauren_Davis,1 1,12,10,0,4,11,6,0,0,0,0,0,0
20150312-W-Indian_Wells-R128-Anna_Karolina_Schmiedlova-Lauren_Davis,1 2,5,5,0,2,6,1,6,4,9,5,0,0
20150312-W-Indian_Wells-R128-Anna_Karolina_Schmiedlova-Lauren_Davis,2 Total,21,14,3,7,8,21,20,9,9,4,0,0
20150312-W-Indian_Wells-R128-Anna_Karolina_Schmiedlova-Lauren_Davis,2 1,15,7,2,4,2,10,0,0,0,0,0,0
20150312-W-Indian_Wells-R128-Anna_Karolina_Schmiedlova-Lauren_Davis,2 2,6,7,1,3,6,11,20,9,9,4,0,0
20140814-W-Cincinnati-R16-Lucie_Safarova-Simona_Halep,1 Total,6,12,13,5,10,13,11,5,10,3,0,0
20140814-W-Cincinnati-R16-Lucie_Safarova-Simona_Halep,1 1,6,3,8,2,4,10,0,0,0,0,0,0
20140814-W-Cincinnati-R16-Lucie_Safarova-Simona_Halep,1 2,0,9,5,3,6,3,11,5,10,3,0,0
20140814-W-Cincinnati-R16-Lucie_Safarova-Simona_Halep,2 Total,17,9,9,5,13,15,22,5,9,2,0,0
20140814-W-Cincinnati-R16-Lucie_Safarova-Simona_Halep,2 1,6,6,8,5,5,6,0,0,0,0,0,0
20140814-W-Cincinnati-R16-Lucie_Safarova-Simona_Halep,2 2,11,3,1,0,8,9,22,5,9,2,0,0
20150314-W-Indian_Wells-R64-Sesil_Karatantcheva-Coco_Vandeweghe,1 Total,2,21,7,4,12,12,24,0,8,0,0,0
20150314-W-Indian_Wells-R64-Sesil_Karatantcheva-Coco_Vandeweghe,1 1,1,13,7,3,6,2,0,0,0,0,0,0
20150314-W-Indian_Wells-R64-Sesil_Karatantcheva-Coco_Vandeweghe,1 2,1,8,0,1,6,10,24,0,8,0,0,0
20150314-W-Indian_Wells-R64-Sesil_Karatantcheva-Coco_Vandeweghe,2 Total,10,7,8,7,5,9,8,3,2,2,0,0
20150314-W-Indian_Wells-R64-Sesil_Karatantcheva-Coco_Vandeweghe,2 1,8,2,6,6,3,7,0,0,0,0,0,0
20150314-W-Indian_Wells-R64-Sesil_Karatantcheva-Coco_Vandeweghe,2 2,2,5,2,1,2,2,8,3,2,2,0,0
20150307-W-Monterrey-SF-Caroline_Garcia-Ana_Ivanovic,1 Total,7,8,11,8,10,6,6,8,11,2,0,0
20150307-W-Monterrey-SF-Caroline_Garcia-Ana_Ivanovic,1 1,4,1,9,4,5,3,0,0,0,0,0,0
20150307-W-Monterrey-SF-Caroline_Garcia-Ana_Ivanovic,1 2,3,7,2,4,5,3,6,8,11,2,0,0
20150307-W-Monterrey-SF-Caroline_Garcia-Ana_Ivanovic,2 Total,6,10,6,4,9,8,4,2,9,3,0,0
20150307-W-Monterrey-SF-Caroline_Garcia-Ana_Ivanovic,2 1,6,4,6,1,4,7,0,0,0,0,0,0
20150307-W-Monterrey-SF-Caroline_Garcia-Ana_Ivanovic,2 2,0,6,0,3,5,1,4,2,9,3,0,0
20110508-W-Madrid-F-Petra_Kvitova-Victoria_Azarenka,1 Total,1,22,19,21,9,8,16,8,8,4,0,0
20110508-W-Madrid-F-Petra_Kvitova-Victoria_Azarenka,1 1,1,8,13,15,2,8,0,0,0,0,0,0
20110508-W-Madrid-F-Petra_Kvitova-Victoria_Azarenka,1 2,0,14,6,6,7,0,16,8,8,4,0,0
20110508-W-Madrid-F-Petra_Kvitova-Victoria_Azarenka,2 Total,6,29,3,7,27,3,13,2,10,0,0,0
20110508-W-Madrid-F-Petra_Kvitova-Victoria_Azarenka,2 1,6,16,3,6,19,2,0,0,0,0,0,0
20110508-W-Madrid-F-Petra_Kvitova-Victoria_Azarenka,2 2,0,13,0,1,8,1,13,2,10,0,0,0
20140307-W-Indian_Wells-R64-Shuai_Peng-Eugenie_Bouchard,1 Total,7,15,4,7,11,7,9,4,13,0,0,0
20140307-W-Indian_Wells-R64-Shuai_Peng-Eugenie_Bouchard,1 1,5,3,3,4,7,5,0,0,0,0,0,0
20140307-W-Indian_Wells-R64-Shuai_Peng-Eugenie_Bouchard,1 2,2,12,1,3,4,2,9,4,13,0,0,0
20140307-W-Indian_Wells-R64-Shuai_Peng-Eugenie_Bouchard,2 Total,7,8,6,10,4,7,6,3,13,1,0,0
20140307-W-Indian_Wells-R64-Shuai_Peng-Eugenie_Bouchard,2 1,5,3,3,4,0,6,0,0,0,0,0,0
20140307-W-Indian_Wells-R64-Shuai_Peng-Eugenie_Bouchard,2 2,2,5,3,6,4,1,6,3,13,1,0,0
20150313-W-Indian_Wells-R64-Agnieszka_Radwanska-Alison_Riske,1 Total,6,13,6,9,8,5,10,5,7,1,0,0
20150313-W-Indian_Wells-R64-Agnieszka_Radwanska-Alison_Riske,1 1,4,5,4,6,2,5,0,0,0,0,0,0
20150313-W-Indian_Wells-R64-Agnieszka_Radwanska-Alison_Riske,1 2,2,8,2,3,6,0,10,5,7,1,0,0
20150313-W-Indian_Wells-R64-Agnieszka_Radwanska-Alison_Riske,2 Total,9,11,7,8,13,4,4,5,11,0,0,0
20150313-W-Indian_Wells-R64-Agnieszka_Radwanska-Alison_Riske,2 1,9,5,5,6,7,4,0,0,0,0,0,0
20150313-W-Indian_Wells-R64-Agnieszka_Radwanska-Alison_Riske,2 2,0,6,2,2,6,0,4,5,11,0,0,0
20150315-W-Indian_Wells-R32-Agnieszka_Radwanska-Heather_Watson,1 Total,13,13,8,8,12,11,11,6,8,1,0,0
20150315-W-Indian_Wells-R32-Agnieszka_Radwanska-Heather_Watson,1 1,12,6,6,4,4,9,0,0,0,0,0,0
20150315-W-Indian_Wells-R32-Agnieszka_Radwanska-Heather_Watson,1 2,1,7,2,4,8,2,11,6,8,1,0,0
20150315-W-Indian_Wells-R32-Agnieszka_Radwanska-Heather_Watson,2 Total,13,7,11,13,6,9,10,7,11,0,0,1
20150315-W-Indian_Wells-R32-Agnieszka_Radwanska-Heather_Watson,2 1,9,4,5,7,3,5,0,0,0,0,0,0
20150315-W-Indian_Wells-R32-Agnieszka_Radwanska-Heather_Watson,2 2,4,3,6,6,3,4,10,7,11,0,0,1
20150313-W-Indian_Wells-R64-Daria_Gavrilova-Simona_Halep,1 Total,13,18,13,11,11,18,17,7,19,1,0,1
20150313-W-Indian_Wells-R64-Daria_Gavrilova-Simona_Halep,1 1,11,6,7,5,6,13,0,0,0,0,0,0
20150313-W-Indian_Wells-R64-Daria_Gavrilova-Simona_Halep,1 2,2,12,6,6,5,5,17,7,19,1,0,1
20150313-W-Indian_Wells-R64-Daria_Gavrilova-Simona_Halep,2 Total,10,22,8,7,22,10,18,2,15,0,0,0
20150313-W-Indian_Wells-R64-Daria_Gavrilova-Simona_Halep,2 1,7,12,8,5,14,5,0,0,0,0,0,0
20150313-W-Indian_Wells-R64-Daria_Gavrilova-Simona_Halep,2 2,3,10,0,2,8,5,18,2,15,0,0,0
20150313-W-Indian_Wells-R64-Sachia_Vickery-Varvara_Lepchenko,1 Total,21,6,5,2,3,24,9,7,13,2,1,0
20150313-W-Indian_Wells-R64-Sachia_Vickery-Varvara_Lepchenko,1 1,11,3,5,2,1,11,0,0,0,0,0,0
20150313-W-Indian_Wells-R64-Sachia_Vickery-Varvara_Lepchenko,1 2,10,3,0,0,2,13,9,7,13,2,1,0
20150313-W-Indian_Wells-R64-Sachia_Vickery-Varvara_Lepchenko,2 Total,4,7,11,8,6,6,6,3,5,0,0,0
20150313-W-Indian_Wells-R64-Sachia_Vickery-Varvara_Lepchenko,2 1,4,4,9,2,5,6,0,0,0,0,0,0
20150313-W-Indian_Wells-R64-Sachia_Vickery-Varvara_Lepchenko,2 2,0,3,2,6,1,0,6,3,5,0,0,0
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,1 Total,20,14,7,3,24,12,15,4,12,1,0,0
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,1 1,16,7,5,3,11,11,0,0,0,0,0,0
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,1 2,4,7,2,0,13,1,15,4,12,1,0,0
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,2 Total,11,24,10,12,18,10,25,6,13,2,0,0
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,2 1,11,7,4,6,6,9,0,0,0,0,0,0
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,2 2,0,17,6,6,12,1,25,6,13,2,0,0
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,1 Total,20,20,8,6,19,23,19,14,16,2,0,0
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,1 1,12,8,6,4,7,15,0,0,0,0,0,0
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,1 2,8,12,2,2,12,8,19,14,16,2,0,0
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,2 Total,3,12,28,30,9,5,12,7,15,0,0,0
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,2 1,3,6,20,16,5,5,0,0,0,0,0,0
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,2 2,0,6,8,14,4,0,12,7,15,0,0,0
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,1 Total,10,12,7,14,4,9,14,4,7,2,0,0
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,1 1,8,2,5,8,1,8,0,0,0,0,0,0
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,1 2,2,10,2,6,3,1,14,4,7,2,0,0
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,2 Total,8,13,13,11,15,7,12,4,6,2,0,0
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,2 1,5,8,12,8,9,5,0,0,0,0,0,0
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,2 2,3,5,1,3,6,2,12,4,6,2,0,0
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,1 Total,7,32,2,3,29,6,15,1,15,0,0,0
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,1 1,7,20,1,0,16,6,0,0,0,0,0,0
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,1 2,0,12,1,3,13,0,15,1,15,0,0,0
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,2 Total,12,22,13,11,25,10,12,5,10,1,0,0
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,2 1,10,11,12,7,20,8,0,0,0,0,0,0
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,2 2,2,11,1,4,5,2,12,5,10,1,0,0
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,1 Total,12,20,5,8,6,21,17,6,11,0,0,0
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,1 1,9,10,3,6,3,11,0,0,0,0,0,0
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,1 2,3,10,2,2,3,10,17,6,11,0,0,0
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,2 Total,13,7,14,10,8,15,14,5,8,1,0,0
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,2 1,12,1,10,10,0,10,0,0,0,0,0,0
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,2 2,1,6,4,0,8,5,14,5,8,1,0,0
20150316-W-Indian_Wells-R32-Caroline_Wozniacki-Belinda_Bencic,1 Total,11,19,7,2,15,17,20,3,13,3,0,0
20150316-W-Indian_Wells-R32-Caroline_Wozniacki-Belinda_Bencic,1 1,9,7,4,2,4,14,0,0,0,0,0,0
20150316-W-Indian_Wells-R32-Caroline_Wozniacki-Belinda_Bencic,1 2,2,12,3,0,11,3,20,3,13,3,0,0
20150316-W-Indian_Wells-R32-Caroline_Wozniacki-Belinda_Bencic,2 Total,16,9,4,8,9,7,14,2,8,1,0,0
20150316-W-Indian_Wells-R32-Caroline_Wozniacki-Belinda_Bencic,2 1,11,2,3,8,0,5,0,0,0,0,0,0
20150316-W-Indian_Wells-R32-Caroline_Wozniacki-Belinda_Bencic,2 2,5,7,1,0,9,2,14,2,8,1,0,0
20150316-W-Indian_Wells-QF-Serena_Williams-Timea_Bacsinszky,1 Total,9,11,14,6,10,13,13,8,10,2,0,0
20150316-W-Indian_Wells-QF-Serena_Williams-Timea_Bacsinszky,1 1,8,1,10,4,0,11,0,0,0,0,0,0
20150316-W-Indian_Wells-QF-Serena_Williams-Timea_Bacsinszky,1 2,1,10,4,2,10,2,13,8,10,2,0,0
20150316-W-Indian_Wells-QF-Serena_Williams-Timea_Bacsinszky,2 Total,9,21,6,6,11,15,9,2,12,2,0,0
20150316-W-Indian_Wells-QF-Serena_Williams-Timea_Bacsinszky,2 1,8,9,5,6,6,11,0,0,0,0,0,0
20150316-W-Indian_Wells-QF-Serena_Williams-Timea_Bacsinszky,2 2,1,12,1,0,5,4,9,2,12,2,0,0
20150311-W-Indian_Wells-R128-Monica_Puig-Nicole_Gibbs,1 Total,8,7,16,12,4,12,8,2,12,0,0,0
20150311-W-Indian_Wells-R128-Monica_Puig-Nicole_Gibbs,1 1,6,4,11,6,2,9,0,0,0,0,0,0
20150311-W-Indian_Wells-R128-Monica_Puig-Nicole_Gibbs,1 2,2,3,5,6,2,3,8,2,12,0,0,0
20150311-W-Indian_Wells-R128-Monica_Puig-Nicole_Gibbs,2 Total,10,14,13,14,9,10,23,4,10,1,0,0
20150311-W-Indian_Wells-R128-Monica_Puig-Nicole_Gibbs,2 1,9,7,3,6,7,7,0,0,0,0,0,0
20150311-W-Indian_Wells-R128-Monica_Puig-Nicole_Gibbs,2 2,1,7,10,8,2,3,23,4,10,1,0,0
20150314-W-Indian_Wells-R64-Kirsten_Flipkens-Victoria_Azarenka,1 Total,15,9,12,19,6,10,15,4,14,2,0,0
20150314-W-Indian_Wells-R64-Kirsten_Flipkens-Victoria_Azarenka,1 1,10,3,6,13,1,7,0,0,0,0,0,0
20150314-W-Indian_Wells-R64-Kirsten_Flipkens-Victoria_Azarenka,1 2,5,6,6,6,5,3,15,4,14,2,0,0
20150314-W-Indian_Wells-R64-Kirsten_Flipkens-Victoria_Azarenka,2 Total,3,9,16,6,8,11,10,10,7,0,0,0
20150314-W-Indian_Wells-R64-Kirsten_Flipkens-Victoria_Azarenka,2 1,3,2,11,4,2,9,0,0,0,0,0,0
20150314-W-Indian_Wells-R64-Kirsten_Flipkens-Victoria_Azarenka,2 2,0,7,5,2,6,2,10,10,7,0,0,0
20150322-W-Indian_Wells-F-Simona_Halep-Jelena_Jankovic,1 Total,26,18,11,8,18,26,13,6,15,1,0,0
20150322-W-Indian_Wells-F-Simona_Halep-Jelena_Jankovic,1 1,15,13,8,8,15,16,0,0,0,0,0,0
20150322-W-Indian_Wells-F-Simona_Halep-Jelena_Jankovic,1 2,11,5,3,0,3,10,13,6,15,1,0,0
20150322-W-Indian_Wells-F-Simona_Halep-Jelena_Jankovic,2 Total,14,21,13,8,14,23,21,3,23,1,0,0
20150322-W-Indian_Wells-F-Simona_Halep-Jelena_Jankovic,2 1,8,8,11,4,7,16,0,0,0,0,0,0
20150322-W-Indian_Wells-F-Simona_Halep-Jelena_Jankovic,2 2,6,13,2,4,7,7,21,3,23,1,0,0
20150320-W-Indian_Wells-SF-Sabine_Lisicki-Jelena_Jankovic,1 Total,25,18,3,9,14,20,12,5,14,5,0,0
20150320-W-Indian_Wells-SF-Sabine_Lisicki-Jelena_Jankovic,1 1,17,11,1,8,5,16,0,0,0,0,0,0
20150320-W-Indian_Wells-SF-Sabine_Lisicki-Jelena_Jankovic,1 2,8,7,2,1,9,4,12,5,14,5,0,0
20150320-W-Indian_Wells-SF-Sabine_Lisicki-Jelena_Jankovic,2 Total,20,9,11,14,18,6,18,7,13,0,0,0
20150320-W-Indian_Wells-SF-Sabine_Lisicki-Jelena_Jankovic,2 1,13,4,9,9,6,4,0,0,0,0,0,0
20150320-W-Indian_Wells-SF-Sabine_Lisicki-Jelena_Jankovic,2 2,7,5,2,5,12,2,18,7,13,0,0,0
20150314-W-Indian_Wells-R64-Madison_Brengle-Flavia_Pennetta,1 Total,8,22,4,7,20,6,12,2,14,1,0,0
20150314-W-Indian_Wells-R64-Madison_Brengle-Flavia_Pennetta,1 1,5,10,4,5,9,6,0,0,0,0,0,0
20150314-W-Indian_Wells-R64-Madison_Brengle-Flavia_Pennetta,1 2,3,12,0,2,11,0,12,2,14,1,0,0
20150314-W-Indian_Wells-R64-Madison_Brengle-Flavia_Pennetta,2 Total,16,12,0,4,13,6,7,2,6,2,0,0
20150314-W-Indian_Wells-R64-Madison_Brengle-Flavia_Pennetta,2 1,15,7,0,4,3,6,0,0,0,0,0,0
20150314-W-Indian_Wells-R64-Madison_Brengle-Flavia_Pennetta,2 2,1,5,0,0,10,0,7,2,6,2,0,0
20150316-W-Indian_Wells-R32-Eugenie_Bouchard-Coco_Vandeweghe,1 Total,3,14,12,13,8,3,11,4,8,1,0,0
20150316-W-Indian_Wells-R32-Eugenie_Bouchard-Coco_Vandeweghe,1 1,2,7,9,7,2,3,0,0,0,0,0,0
20150316-W-Indian_Wells-R32-Eugenie_Bouchard-Coco_Vandeweghe,1 2,1,7,3,6,6,0,11,4,8,1,0,0
20150316-W-Indian_Wells-R32-Eugenie_Bouchard-Coco_Vandeweghe,2 Total,9,5,9,8,6,5,6,3,9,1,0,0
20150316-W-Indian_Wells-R32-Eugenie_Bouchard-Coco_Vandeweghe,2 1,7,1,5,5,3,3,0,0,0,0,0,0
20150316-W-Indian_Wells-R32-Eugenie_Bouchard-Coco_Vandeweghe,2 2,2,4,4,3,3,2,6,3,9,1,0,0
20150314-W-Indian_Wells-R64-Ana_Ivanovic-Yulia_Putintseva,1 Total,12,5,10,8,8,10,11,2,6,1,0,0
20150314-W-Indian_Wells-R64-Ana_Ivanovic-Yulia_Putintseva,1 1,10,2,8,6,2,7,0,0,0,0,0,0
20150314-W-Indian_Wells-R64-Ana_Ivanovic-Yulia_Putintseva,1 2,2,3,2,2,6,3,11,2,6,1,0,0
20150314-W-Indian_Wells-R64-Ana_Ivanovic-Yulia_Putintseva,2 Total,7,9,16,13,11,7,23,2,4,1,0,0
20150314-W-Indian_Wells-R64-Ana_Ivanovic-Yulia_Putintseva,2 1,5,4,10,9,4,5,0,0,0,0,0,0
20150314-W-Indian_Wells-R64-Ana_Ivanovic-Yulia_Putintseva,2 2,2,5,6,4,7,2,23,2,4,1,0,0
20150220-W-Dubai-SF-Garbine_Muguruza-Karolina_Pliskova,1 Total,20,37,14,16,30,22,13,16,38,4,0,0
20150220-W-Dubai-SF-Garbine_Muguruza-Karolina_Pliskova,1 1,16,15,11,14,11,17,0,0,0,0,0,0
20150220-W-Dubai-SF-Garbine_Muguruza-Karolina_Pliskova,1 2,4,22,3,2,19,5,13,16,38,4,0,0
20150220-W-Dubai-SF-Garbine_Muguruza-Karolina_Pliskova,2 Total,18,26,23,32,18,14,35,8,27,2,0,0
20150220-W-Dubai-SF-Garbine_Muguruza-Karolina_Pliskova,2 1,15,12,14,12,4,12,0,0,0,0,0,0
20150220-W-Dubai-SF-Garbine_Muguruza-Karolina_Pliskova,2 2,3,14,9,20,14,2,35,8,27,2,0,0
20150317-W-Indian_Wells-R16-Timea_Bacsinszky-Elina_Svitolina,1 Total,18,14,11,14,16,12,9,5,24,2,0,0
20150317-W-Indian_Wells-R16-Timea_Bacsinszky-Elina_Svitolina,1 1,14,3,6,9,6,11,0,0,0,0,0,0
20150317-W-Indian_Wells-R16-Timea_Bacsinszky-Elina_Svitolina,1 2,4,11,5,5,10,1,9,5,24,2,0,0
20150317-W-Indian_Wells-R16-Timea_Bacsinszky-Elina_Svitolina,2 Total,19,9,16,5,23,14,7,3,21,3,0,0
20150317-W-Indian_Wells-R16-Timea_Bacsinszky-Elina_Svitolina,2 1,12,7,15,3,9,9,0,0,0,0,0,0
20150317-W-Indian_Wells-R16-Timea_Bacsinszky-Elina_Svitolina,2 2,7,2,1,2,14,5,7,3,21,3,0,0
20150329-W-Miami-R32-Camila_Giorgi-Simona_Halep,1 Total,7,18,9,9,14,10,23,0,25,2,0,0
20150329-W-Miami-R32-Camila_Giorgi-Simona_Halep,1 1,4,8,4,2,4,6,0,0,0,0,0,0
20150329-W-Miami-R32-Camila_Giorgi-Simona_Halep,1 2,3,10,5,7,10,4,23,0,25,2,0,0
20150329-W-Miami-R32-Camila_Giorgi-Simona_Halep,2 Total,5,19,11,6,21,5,17,1,9,0,0,0
20150329-W-Miami-R32-Camila_Giorgi-Simona_Halep,2 1,3,10,9,6,13,4,0,0,0,0,0,0
20150329-W-Miami-R32-Camila_Giorgi-Simona_Halep,2 2,2,9,2,0,8,1,17,1,9,0,0,0
20150327-W-Miami-R64-Nicole_Vaidisova-Simona_Halep,1 Total,11,23,9,17,13,9,20,8,11,3,0,0
20150327-W-Miami-R64-Nicole_Vaidisova-Simona_Halep,1 1,10,10,4,8,3,9,0,0,0,0,0,0
20150327-W-Miami-R64-Nicole_Vaidisova-Simona_Halep,1 2,1,13,5,9,10,0,20,8,11,3,0,0
20150327-W-Miami-R64-Nicole_Vaidisova-Simona_Halep,2 Total,3,24,11,5,19,10,18,6,15,0,0,0
20150327-W-Miami-R64-Nicole_Vaidisova-Simona_Halep,2 1,1,10,10,3,7,8,0,0,0,0,0,0
20150327-W-Miami-R64-Nicole_Vaidisova-Simona_Halep,2 2,2,14,1,2,12,2,18,6,15,0,0,0
20150328-W-Miami-R32-Paula_Badosa-Karolina_Pliskova,1 Total,7,8,17,11,6,9,19,2,13,0,0,0
20150328-W-Miami-R32-Paula_Badosa-Karolina_Pliskova,1 1,5,6,9,1,2,8,0,0,0,0,0,0
20150328-W-Miami-R32-Paula_Badosa-Karolina_Pliskova,1 2,2,2,8,10,4,1,19,2,13,0,0,0
20150328-W-Miami-R32-Paula_Badosa-Karolina_Pliskova,2 Total,7,10,10,12,5,4,17,3,10,0,0,0
20150328-W-Miami-R32-Paula_Badosa-Karolina_Pliskova,2 1,5,3,6,3,1,3,0,0,0,0,0,0
20150328-W-Miami-R32-Paula_Badosa-Karolina_Pliskova,2 2,2,7,4,9,4,1,17,3,10,0,0,0
20150330-W-Miami-R16-Simona_Halep-Flavia_Pennetta,1 Total,8,19,7,1,16,15,13,1,11,1,0,0
20150330-W-Miami-R16-Simona_Halep-Flavia_Pennetta,1 1,6,13,7,1,8,9,0,0,0,0,0,0
20150330-W-Miami-R16-Simona_Halep-Flavia_Pennetta,1 2,2,6,0,0,8,6,13,1,11,1,0,0
20150330-W-Miami-R16-Simona_Halep-Flavia_Pennetta,2 Total,6,15,13,15,14,4,9,4,13,2,0,0
20150330-W-Miami-R16-Simona_Halep-Flavia_Pennetta,2 1,6,7,8,7,9,4,0,0,0,0,0,0
20150330-W-Miami-R16-Simona_Halep-Flavia_Pennetta,2 2,0,8,5,8,5,0,9,4,13,2,0,0
20150401-W-Miami-QF-Simona_Halep-Sloane_Stephens,1 Total,5,14,12,5,19,4,7,1,6,1,0,0
20150401-W-Miami-QF-Simona_Halep-Sloane_Stephens,1 1,3,8,12,4,13,4,0,0,0,0,0,0
20150401-W-Miami-QF-Simona_Halep-Sloane_Stephens,1 2,2,6,0,1,6,0,7,1,6,1,0,0
