match_id,row,deuce_wide,deuce_middle,deuce_t,ad_wide,ad_middle,ad_t,err_net,err_wide,err_deep,err_wide_deep,err_foot,err_unknown
20221230-W-United_Cup-RR-Maddison_Inglis-Harriet_Dart,2 1,10,2,8,6,5,4,0,0,0,0,0,0
20221230-W-United_Cup-RR-Maddison_Inglis-Harriet_Dart,2 2,1,6,0,8,4,0,6,5,7,1,0,0
20221231-W-United_Cup-RR-Nuria_Parrizas_Diaz-Katie_Swan,1 Total,16,25,2,18,13,10,14,4,8,1,1,0
20221231-W-United_Cup-RR-Nuria_Parrizas_Diaz-Katie_Swan,1 1,16,12,2,12,10,8,0,0,0,0,0,0
20221231-W-United_Cup-RR-Nuria_Parrizas_Diaz-Katie_Swan,1 2,0,13,0,6,3,2,14,4,8,1,1,0
20221231-W-United_Cup-RR-Nuria_Parrizas_Diaz-Katie_Swan,2 Total,12,12,12,9,6,16,11,2,4,1,0,0
20221231-W-United_Cup-RR-Nuria_Parrizas_Diaz-Katie_Swan,2 1,9,4,11,8,4,14,0,0,0,0,0,0
20221231-W-United_Cup-RR-Nuria_Parrizas_Diaz-Katie_Swan,2 2,3,8,1,1,2,2,11,2,4,1,0,0
20121021-W-Moscow-F-Caroline_Wozniacki-Samantha_Stosur,1 Total,12,17,18,16,17,9,9,3,10,0,0,0
20121021-W-Moscow-F-Caroline_Wozniacki-Samantha_Stosur,1 1,6,14,16,12,15,4,0,0,0,0,0,0
20121021-W-Moscow-F-Caroline_Wozniacki-Samantha_Stosur,1 2,6,3,2,4,2,5,9,3,10,0,0,0
20121021-W-Moscow-F-Caroline_Wozniacki-Samantha_Stosur,2 Total,10,13,24,29,5,12,12,9,11,1,0,0
20121021-W-Moscow-F-Caroline_Wozniacki-Samantha_Stosur,2 1,9,9,14,21,2,12,0,0,0,0,0,0
20121021-W-Moscow-F-Caroline_Wozniacki-Samantha_Stosur,2 2,1,4,10,8,3,0,12,9,11,1,0,0
20230219-W-Dubai-R64-Julia_Grabher-Leylah_Fernandez,1 Total,9,13,9,9,10,9,7,1,15,1,0,0
20230219-W-Dubai-R64-Julia_Grabher-Leylah_Fernandez,1 1,5,6,9,6,4,7,0,0,0,0,0,0
20230219-W-Dubai-R64-Julia_Grabher-Leylah_Fernandez,1 2,4,7,0,3,6,2,7,1,15,1,0,0
20230219-W-Dubai-R64-Julia_Grabher-Leylah_Fernandez,2 Total,3,1,19,9,6,4,7,4,2,1,0,0
20230219-W-Dubai-R64-Julia_Grabher-Leylah_Fernandez,2 1,1,0,14,9,4,3,0,0,0,0,0,0
20230219-W-Dubai-R64-Julia_Grabher-Leylah_Fernandez,2 2,2,1,5,0,2,1,7,4,2,1,0,0
20230221-W-Dubai-R32-Aryna_Sabalenka-Lauren_Davis,1 Total,13,6,2,8,7,5,5,4,5,3,0,0
20230221-W-Dubai-R32-Aryna_Sabalenka-Lauren_Davis,1 1,9,2,2,5,3,5,0,0,0,0,0,0
20230221-W-Dubai-R32-Aryna_Sabalenka-Lauren_Davis,1 2,4,4,0,3,4,0,5,4,5,3,0,0
20230221-W-Dubai-R32-Aryna_Sabalenka-Lauren_Davis,2 Total,7,11,3,5,11,4,6,1,4,1,0,0
20230221-W-Dubai-R32-Aryna_Sabalenka-Lauren_Davis,2 1,6,8,3,4,6,3,0,0,0,0,0,0
20230221-W-Dubai-R32-Aryna_Sabalenka-Lauren_Davis,2 2,1,3,0,1,5,1,6,1,4,1,0,0
20230204-W-Hua_Hin-SF-Xin_Yu_Wang-Lin_Zhu,1 Total,14,6,15,23,4,6,15,8,11,0,0,0
20230204-W-Hua_Hin-SF-Xin_Yu_Wang-Lin_Zhu,1 1,10,4,5,12,2,5,0,0,0,0,0,0
20230204-W-Hua_Hin-SF-Xin_Yu_Wang-Lin_Zhu,1 2,4,2,10,11,2,1,15,8,11,0,0,0
20230204-W-Hua_Hin-SF-Xin_Yu_Wang-Lin_Zhu,2 Total,16,11,5,10,10,10,5,4,17,0,0,0
20230204-W-Hua_Hin-SF-Xin_Yu_Wang-Lin_Zhu,2 1,14,5,1,7,5,8,0,0,0,0,0,0
20230204-W-Hua_Hin-SF-Xin_Yu_Wang-Lin_Zhu,2 2,2,6,4,3,5,2,5,4,17,0,0,0
20230203-W-Lyon-QF-Danka_Kovinic-Alycia_Parks,1 Total,12,8,10,13,6,6,8,2,15,0,0,0
20230203-W-Lyon-QF-Danka_Kovinic-Alycia_Parks,1 1,9,3,8,3,3,6,0,0,0,0,0,0
20230203-W-Lyon-QF-Danka_Kovinic-Alycia_Parks,1 2,3,5,2,10,3,0,8,2,15,0,0,0
20230203-W-Lyon-QF-Danka_Kovinic-Alycia_Parks,2 Total,22,0,10,9,3,18,15,7,10,1,0,0
20230203-W-Lyon-QF-Danka_Kovinic-Alycia_Parks,2 1,8,0,10,6,0,10,0,0,0,0,0,0
20230203-W-Lyon-QF-Danka_Kovinic-Alycia_Parks,2 2,14,0,0,3,3,8,15,7,10,1,0,0
20230220-W-Merida-R32-Katie_Volynets-Lucia_Bronzetti,1 Total,18,9,10,10,7,17,7,4,7,0,0,0
20230220-W-Merida-R32-Katie_Volynets-Lucia_Bronzetti,1 1,16,2,10,10,4,13,0,0,0,0,0,0
20230220-W-Merida-R32-Katie_Volynets-Lucia_Bronzetti,1 2,2,7,0,0,3,4,7,4,7,0,0,0
20230220-W-Merida-R32-Katie_Volynets-Lucia_Bronzetti,2 Total,14,20,10,9,20,12,17,3,18,0,0,0
20230220-W-Merida-R32-Katie_Volynets-Lucia_Bronzetti,2 1,14,5,3,5,12,12,0,0,0,0,0,0
20230220-W-Merida-R32-Katie_Volynets-Lucia_Bronzetti,2 2,0,15,7,4,8,0,17,3,18,0,0,0
20170705-W-Wimbledon-R64-Donna_Vekic-Johanna_Konta,1 Total,37,18,15,23,25,17,33,9,21,3,0,0
20170705-W-Wimbledon-R64-Donna_Vekic-Johanna_Konta,1 1,16,9,15,12,10,14,0,0,0,0,0,0
20170705-W-Wimbledon-R64-Donna_Vekic-Johanna_Konta,1 2,21,9,0,11,15,3,33,9,21,3,0,0
20170705-W-Wimbledon-R64-Donna_Vekic-Johanna_Konta,2 Total,19,20,25,34,6,18,15,11,23,0,0,0
20170705-W-Wimbledon-R64-Donna_Vekic-Johanna_Konta,2 1,13,5,23,20,3,13,0,0,0,0,0,0
20170705-W-Wimbledon-R64-Donna_Vekic-Johanna_Konta,2 2,6,15,2,14,3,5,15,11,23,0,0,0
20230220-W-Dubai-R64-Elena_Rybakina-Bianca_Andreescu,1 Total,4,8,18,7,9,10,4,5,14,1,0,0
20230220-W-Dubai-R64-Elena_Rybakina-Bianca_Andreescu,1 1,4,1,10,5,3,10,0,0,0,0,0,0
20230220-W-Dubai-R64-Elena_Rybakina-Bianca_Andreescu,1 2,0,7,8,2,6,0,4,5,14,1,0,0
20230220-W-Dubai-R64-Elena_Rybakina-Bianca_Andreescu,2 Total,6,16,10,7,11,10,4,2,7,1,0,0
20230220-W-Dubai-R64-Elena_Rybakina-Bianca_Andreescu,2 1,6,9,9,5,9,9,0,0,0,0,0,0
20230220-W-Dubai-R64-Elena_Rybakina-Bianca_Andreescu,2 2,0,7,1,2,2,1,4,2,7,1,0,0
20230222-W-Dubai-R16-Aryna_Sabalenka-Jelena_Ostapenko,1 Total,13,18,4,13,8,9,7,7,13,1,0,0
20230222-W-Dubai-R16-Aryna_Sabalenka-Jelena_Ostapenko,1 1,9,10,4,7,2,7,0,0,0,0,0,0
20230222-W-Dubai-R16-Aryna_Sabalenka-Jelena_Ostapenko,1 2,4,8,0,6,6,2,7,7,13,1,0,0
20230222-W-Dubai-R16-Aryna_Sabalenka-Jelena_Ostapenko,2 Total,19,7,15,24,5,9,12,9,15,3,0,0
20230222-W-Dubai-R16-Aryna_Sabalenka-Jelena_Ostapenko,2 1,12,5,10,14,0,6,0,0,0,0,0,0
20230222-W-Dubai-R16-Aryna_Sabalenka-Jelena_Ostapenko,2 2,7,2,5,10,5,3,12,9,15,3,0,0
20230221-W-Dubai-R32-Iga_Swiatek-Leylah_Fernandez,1 Total,8,6,10,12,5,5,11,3,2,1,0,0
20230221-W-Dubai-R32-Iga_Swiatek-Leylah_Fernandez,1 1,8,2,8,7,0,5,0,0,0,0,0,0
20230221-W-Dubai-R32-Iga_Swiatek-Leylah_Fernandez,1 2,0,4,2,5,5,0,11,3,2,1,0,0
20230221-W-Dubai-R32-Iga_Swiatek-Leylah_Fernandez,2 Total,4,4,13,10,4,5,10,3,7,1,0,0
20230221-W-Dubai-R32-Iga_Swiatek-Leylah_Fernandez,2 1,3,0,6,7,1,4,0,0,0,0,0,0
20230221-W-Dubai-R32-Iga_Swiatek-Leylah_Fernandez,2 2,1,4,7,3,3,1,10,3,7,1,0,0
20181006-W-Beijing-SF-Caroline_Wozniacki-Qiang_Wang,1 Total,9,9,13,3,11,16,15,3,8,1,0,0
20181006-W-Beijing-SF-Caroline_Wozniacki-Qiang_Wang,1 1,9,1,6,2,2,15,0,0,0,0,0,0
20181006-W-Beijing-SF-Caroline_Wozniacki-Qiang_Wang,1 2,0,8,7,1,9,1,15,3,8,1,0,0
20181006-W-Beijing-SF-Caroline_Wozniacki-Qiang_Wang,2 Total,11,13,1,3,12,9,6,2,16,1,0,0
20181006-W-Beijing-SF-Caroline_Wozniacki-Qiang_Wang,2 1,7,6,1,1,3,8,0,0,0,0,0,0
20181006-W-Beijing-SF-Caroline_Wozniacki-Qiang_Wang,2 2,4,7,0,2,9,1,6,2,16,1,0,0
20181005-W-Beijing-QF-Caroline_Wozniacki-Katerina_Siniakova,1 Total,8,5,10,3,7,10,7,0,4,1,0,0
20181005-W-Beijing-QF-Caroline_Wozniacki-Katerina_Siniakova,1 1,8,1,9,2,1,10,0,0,0,0,0,0
20181005-W-Beijing-QF-Caroline_Wozniacki-Katerina_Siniakova,1 2,0,4,1,1,6,0,7,0,4,1,0,0
20181005-W-Beijing-QF-Caroline_Wozniacki-Katerina_Siniakova,2 Total,15,9,4,5,8,12,10,4,7,2,0,0
20181005-W-Beijing-QF-Caroline_Wozniacki-Katerina_Siniakova,2 1,13,3,4,2,3,8,0,0,0,0,0,0
20181005-W-Beijing-QF-Caroline_Wozniacki-Katerina_Siniakova,2 2,2,6,0,3,5,4,10,4,7,2,0,0
20230221-W-Dubai-R32-Cori_Gauff-Aliaksandra_Sasnovich,1 Total,12,10,4,5,11,10,6,6,8,0,0,0
20230221-W-Dubai-R32-Cori_Gauff-Aliaksandra_Sasnovich,1 1,11,5,2,4,3,8,0,0,0,0,0,0
20230221-W-Dubai-R32-Cori_Gauff-Aliaksandra_Sasnovich,1 2,1,5,2,1,8,2,6,6,8,0,0,0
20230221-W-Dubai-R32-Cori_Gauff-Aliaksandra_Sasnovich,2 Total,11,10,5,12,11,2,4,2,8,0,0,1
20230221-W-Dubai-R32-Cori_Gauff-Aliaksandra_Sasnovich,2 1,10,6,3,10,10,2,0,0,0,0,0,0
20230221-W-Dubai-R32-Cori_Gauff-Aliaksandra_Sasnovich,2 2,1,4,2,2,1,0,4,2,8,0,0,1
20230223-W-Dubai-QF-Madison_Keys-Cori_Gauff,1 Total,21,4,5,9,6,12,10,3,4,1,0,1
20230223-W-Dubai-QF-Madison_Keys-Cori_Gauff,1 1,14,2,5,5,3,12,0,0,0,0,0,0
20230223-W-Dubai-QF-Madison_Keys-Cori_Gauff,1 2,7,2,0,4,3,0,10,3,4,1,0,1
20230223-W-Dubai-QF-Madison_Keys-Cori_Gauff,2 Total,12,8,11,9,9,10,6,2,8,0,0,0
20230223-W-Dubai-QF-Madison_Keys-Cori_Gauff,2 1,12,4,8,7,3,9,0,0,0,0,0,0
20230223-W-Dubai-QF-Madison_Keys-Cori_Gauff,2 2,0,4,3,2,6,1,6,2,8,0,0,0
20220903-W-US_Open-R32-Petra_Kvitova-Garbine_Muguruza,1 Total,9,11,39,23,15,18,17,8,28,4,0,0
20220903-W-US_Open-R32-Petra_Kvitova-Garbine_Muguruza,1 1,8,4,29,11,2,16,0,0,0,0,0,0
20220903-W-US_Open-R32-Petra_Kvitova-Garbine_Muguruza,1 2,1,7,10,12,13,2,17,8,28,4,0,0
20220903-W-US_Open-R32-Petra_Kvitova-Garbine_Muguruza,2 Total,17,20,15,8,18,24,13,4,16,4,0,0
20220903-W-US_Open-R32-Petra_Kvitova-Garbine_Muguruza,2 1,15,6,13,6,11,17,0,0,0,0,0,0
20220903-W-US_Open-R32-Petra_Kvitova-Garbine_Muguruza,2 2,2,14,2,2,7,7,13,4,16,4,0,0
20230223-W-Dubai-QF-Aryna_Sabalenka-Barbora_Krejcikova,1 Total,21,9,8,12,4,16,9,8,20,1,0,0
20230223-W-Dubai-QF-Aryna_Sabalenka-Barbora_Krejcikova,1 1,12,2,5,7,0,11,0,0,0,0,0,0
20230223-W-Dubai-QF-Aryna_Sabalenka-Barbora_Krejcikova,1 2,9,7,3,5,4,5,9,8,20,1,0,0
20230223-W-Dubai-QF-Aryna_Sabalenka-Barbora_Krejcikova,2 Total,13,15,15,15,14,10,15,3,15,1,0,0
20230223-W-Dubai-QF-Aryna_Sabalenka-Barbora_Krejcikova,2 1,11,4,14,10,8,6,0,0,0,0,0,0
20230223-W-Dubai-QF-Aryna_Sabalenka-Barbora_Krejcikova,2 2,2,11,1,5,6,4,15,3,15,1,0,0
20230224-W-Dubai-SF-Cori_Gauff-Iga_Swiatek,1 Total,14,9,5,11,6,9,9,1,12,1,0,0
20230224-W-Dubai-SF-Cori_Gauff-Iga_Swiatek,1 1,12,2,3,8,1,7,0,0,0,0,0,0
20230224-W-Dubai-SF-Cori_Gauff-Iga_Swiatek,1 2,2,7,2,3,5,2,9,1,12,1,0,0
20230224-W-Dubai-SF-Cori_Gauff-Iga_Swiatek,2 Total,18,9,1,6,9,10,7,0,12,0,0,0
20230224-W-Dubai-SF-Cori_Gauff-Iga_Swiatek,2 1,15,4,0,1,7,10,0,0,0,0,0,0
20230224-W-Dubai-SF-Cori_Gauff-Iga_Swiatek,2 2,3,5,1,5,2,0,7,0,12,0,0,0
20110423-W-Stuttgart-SF-Caroline_Wozniacki-Agnieszka_Radwanska,1 Total,17,14,6,8,16,9,7,8,9,0,0,1
20110423-W-Stuttgart-SF-Caroline_Wozniacki-Agnieszka_Radwanska,1 1,14,9,2,7,9,8,0,0,0,0,0,0
20110423-W-Stuttgart-SF-Caroline_Wozniacki-Agnieszka_Radwanska,1 2,3,5,4,1,7,1,7,8,9,0,0,1
20110423-W-Stuttgart-SF-Caroline_Wozniacki-Agnieszka_Radwanska,2 Total,16,11,16,18,8,16,12,8,8,2,0,1
20110423-W-Stuttgart-SF-Caroline_Wozniacki-Agnieszka_Radwanska,2 1,13,2,13,9,1,16,0,0,0,0,0,0
20110423-W-Stuttgart-SF-Caroline_Wozniacki-Agnieszka_Radwanska,2 2,3,9,3,9,7,0,12,8,8,2,0,1
20140814-W-Cincinnati-R16-Agnieszka_Radwanska-Sabine_Lisicki,1 Total,9,7,4,3,5,6,9,1,5,0,0,0
20140814-W-Cincinnati-R16-Agnieszka_Radwanska-Sabine_Lisicki,1 1,8,1,3,1,2,6,0,0,0,0,0,0
20140814-W-Cincinnati-R16-Agnieszka_Radwanska-Sabine_Lisicki,1 2,1,6,1,2,3,0,9,1,5,0,0,0
20140814-W-Cincinnati-R16-Agnieszka_Radwanska-Sabine_Lisicki,2 Total,14,8,4,4,12,6,8,7,16,1,0,0
20140814-W-Cincinnati-R16-Agnieszka_Radwanska-Sabine_Lisicki,2 1,7,0,4,2,4,6,0,0,0,0,0,0
20140814-W-Cincinnati-R16-Agnieszka_Radwanska-Sabine_Lisicki,2 2,7,8,0,2,8,0,8,7,16,1,0,0
20170119-W-Australian_Open-R64-Caroline_Wozniacki-Donna_Vekic,1 Total,11,9,7,7,8,11,12,5,7,0,0,1
20170119-W-Australian_Open-R64-Caroline_Wozniacki-Donna_Vekic,1 1,7,4,4,4,5,9,0,0,0,0,0,0
20170119-W-Australian_Open-R64-Caroline_Wozniacki-Donna_Vekic,1 2,4,5,3,3,3,2,12,5,7,0,0,1
20170119-W-Australian_Open-R64-Caroline_Wozniacki-Donna_Vekic,2 Total,13,9,6,10,10,7,18,0,4,1,0,2
20170119-W-Australian_Open-R64-Caroline_Wozniacki-Donna_Vekic,2 1,8,2,5,7,5,6,0,0,0,0,0,0
20170119-W-Australian_Open-R64-Caroline_Wozniacki-Donna_Vekic,2 2,5,7,1,3,5,1,18,0,4,1,0,2
20180119-W-Australian_Open-R32-Caroline_Wozniacki-Kiki_Bertens,1 Total,16,8,11,15,5,14,7,7,6,2,0,0
20180119-W-Australian_Open-R32-Caroline_Wozniacki-Kiki_Bertens,1 1,10,2,8,14,1,13,0,0,0,0,0,0
20180119-W-Australian_Open-R32-Caroline_Wozniacki-Kiki_Bertens,1 2,6,6,3,1,4,1,7,7,6,2,0,0
20180119-W-Australian_Open-R32-Caroline_Wozniacki-Kiki_Bertens,2 Total,14,4,10,12,2,12,8,3,4,1,0,0
20180119-W-Australian_Open-R32-Caroline_Wozniacki-Kiki_Bertens,2 1,13,0,8,7,0,12,0,0,0,0,0,0
20180119-W-Australian_Open-R32-Caroline_Wozniacki-Kiki_Bertens,2 2,1,4,2,5,2,0,8,3,4,1,0,0
20230225-W-Dubai-F-Iga_Swiatek-Barbora_Krejcikova,1 Total,7,14,7,6,16,4,9,1,11,0,0,0
20230225-W-Dubai-F-Iga_Swiatek-Barbora_Krejcikova,1 1,7,10,3,1,11,4,0,0,0,0,0,0
20230225-W-Dubai-F-Iga_Swiatek-Barbora_Krejcikova,1 2,0,4,4,5,5,0,9,1,11,0,0,0
20230225-W-Dubai-F-Iga_Swiatek-Barbora_Krejcikova,2 Total,4,9,15,9,5,12,11,2,8,1,0,0
20230225-W-Dubai-F-Iga_Swiatek-Barbora_Krejcikova,2 1,3,2,10,6,4,8,0,0,0,0,0,0
20230225-W-Dubai-F-Iga_Swiatek-Barbora_Krejcikova,2 2,1,7,5,3,1,4,11,2,8,1,0,0
20230222-W-Dubai-R16-Iga_Swiatek-Liudmila_Samsonova,1 Total,7,12,4,6,11,3,4,4,4,0,0,0
20230222-W-Dubai-R16-Iga_Swiatek-Liudmila_Samsonova,1 1,7,9,3,3,6,3,0,0,0,0,0,0
20230222-W-Dubai-R16-Iga_Swiatek-Liudmila_Samsonova,1 2,0,3,1,3,5,0,4,4,4,0,0,0
20230222-W-Dubai-R16-Iga_Swiatek-Liudmila_Samsonova,2 Total,7,12,8,6,11,9,7,2,13,2,0,0
20230222-W-Dubai-R16-Iga_Swiatek-Liudmila_Samsonova,2 1,7,4,7,3,2,8,0,0,0,0,0,0
20230222-W-Dubai-R16-Iga_Swiatek-Liudmila_Samsonova,2 2,0,8,1,3,9,1,7,2,13,2,0,0
20230224-W-Dubai-SF-Barbora_Krejcikova-Jessica_Pegula,1 Total,18,7,22,17,9,17,16,10,14,0,0,0
20230224-W-Dubai-SF-Barbora_Krejcikova-Jessica_Pegula,1 1,15,0,12,14,2,11,0,0,0,0,0,0
20230224-W-Dubai-SF-Barbora_Krejcikova-Jessica_Pegula,1 2,3,7,10,3,7,6,16,10,14,0,0,0
20230224-W-Dubai-SF-Barbora_Krejcikova-Jessica_Pegula,2 Total,8,17,14,12,10,13,7,7,10,1,0,0
20230224-W-Dubai-SF-Barbora_Krejcikova-Jessica_Pegula,2 1,7,10,11,6,8,10,0,0,0,0,0,0
20230224-W-Dubai-SF-Barbora_Krejcikova-Jessica_Pegula,2 2,1,7,3,6,2,3,7,7,10,1,0,0
20220904-W-US_Open-R16-Liudmila_Samsonova-Ajla_Tomljanovic,1 Total,6,20,11,10,13,10,18,4,9,3,0,0
20220904-W-US_Open-R16-Liudmila_Samsonova-Ajla_Tomljanovic,1 1,6,9,5,5,5,10,0,0,0,0,0,0
20220904-W-US_Open-R16-Liudmila_Samsonova-Ajla_Tomljanovic,1 2,0,11,6,5,8,0,18,4,9,3,0,0
20220904-W-US_Open-R16-Liudmila_Samsonova-Ajla_Tomljanovic,2 Total,8,23,14,6,23,13,16,5,19,0,2,0
20220904-W-US_Open-R16-Liudmila_Samsonova-Ajla_Tomljanovic,2 1,7,10,11,6,10,4,0,0,0,0,0,0
20220904-W-US_Open-R16-Liudmila_Samsonova-Ajla_Tomljanovic,2 2,1,13,3,0,13,9,16,5,19,0,2,0
20230226-W-Merida-F-Camila_Giorgi-Rebecca_Peterson,1 Total,18,11,15,19,10,15,19,4,11,1,1,0
20230226-W-Merida-F-Camila_Giorgi-Rebecca_Peterson,1 1,10,7,13,10,6,12,0,0,0,0,0,0
20230226-W-Merida-F-Camila_Giorgi-Rebecca_Peterson,1 2,8,4,2,9,4,3,19,4,11,1,1,0
20230226-W-Merida-F-Camila_Giorgi-Rebecca_Peterson,2 Total,18,13,15,11,20,12,8,3,18,1,0,0
20230226-W-Merida-F-Camila_Giorgi-Rebecca_Peterson,2 1,13,4,14,9,13,9,0,0,0,0,0,0
20230226-W-Merida-F-Camila_Giorgi-Rebecca_Peterson,2 2,5,9,1,2,7,3,8,3,18,1,0,0
20221105-W-Fort_Worth_Finals-RR-Maria_Sakkari-Ons_Jabeur,1 Total,11,8,6,6,7,8,6,3,8,0,0,0
20221105-W-Fort_Worth_Finals-RR-Maria_Sakkari-Ons_Jabeur,1 1,9,3,4,5,3,8,0,0,0,0,0,0
20221105-W-Fort_Worth_Finals-RR-Maria_Sakkari-Ons_Jabeur,1 2,2,5,2,1,4,0,6,3,8,0,0,0
20221105-W-Fort_Worth_Finals-RR-Maria_Sakkari-Ons_Jabeur,2 Total,11,5,10,11,5,7,10,3,8,2,0,0
20221105-W-Fort_Worth_Finals-RR-Maria_Sakkari-Ons_Jabeur,2 1,10,0,7,2,2,7,0,0,0,0,0,0
20221105-W-Fort_Worth_Finals-RR-Maria_Sakkari-Ons_Jabeur,2 2,1,5,3,9,3,0,10,3,8,2,0,0
20230104-W-United_Cup-RR-Martina_Trevisan-Iga_Swiatek,1 Total,13,20,6,20,8,10,10,0,21,0,0,0
20230104-W-United_Cup-RR-Martina_Trevisan-Iga_Swiatek,1 1,10,10,3,15,4,8,0,0,0,0,0,0
20230104-W-United_Cup-RR-Martina_Trevisan-Iga_Swiatek,1 2,3,10,3,5,4,2,10,0,21,0,0,0
20230104-W-United_Cup-RR-Martina_Trevisan-Iga_Swiatek,2 Total,26,0,4,9,12,8,8,4,4,0,0,0
20230104-W-United_Cup-RR-Martina_Trevisan-Iga_Swiatek,2 1,22,0,3,5,6,8,0,0,0,0,0,0
20230104-W-United_Cup-RR-Martina_Trevisan-Iga_Swiatek,2 2,4,0,1,4,6,0,8,4,4,0,0,0
20230116-W-Australian_Open-R128-Bianca_Andreescu-Marie_Bouzkova,1 Total,10,15,5,12,6,8,9,3,8,1,0,0
20230116-W-Australian_Open-R128-Bianca_Andreescu-Marie_Bouzkova,1 1,9,11,2,7,2,4,0,0,0,0,0,0
20230116-W-Australian_Open-R128-Bianca_Andreescu-Marie_Bouzkova,1 2,1,4,3,5,4,4,9,3,8,1,0,0
20230116-W-Australian_Open-R128-Bianca_Andreescu-Marie_Bouzkova,2 Total,13,11,8,11,8,9,3,3,5,1,0,0
20230116-W-Australian_Open-R128-Bianca_Andreescu-Marie_Bouzkova,2 1,11,9,5,10,7,8,0,0,0,0,0,0
20230116-W-Australian_Open-R128-Bianca_Andreescu-Marie_Bouzkova,2 2,2,2,3,1,1,1,3,3,5,1,0,0
20230116-W-Australian_Open-R128-Diana_Shnaider-Kristina_Kucova,1 Total,7,20,18,21,12,8,10,3,15,1,0,0
20230116-W-Australian_Open-R128-Diana_Shnaider-Kristina_Kucova,1 1,6,6,18,18,4,8,0,0,0,0,0,0
20230116-W-Australian_Open-R128-Diana_Shnaider-Kristina_Kucova,1 2,1,14,0,3,8,0,10,3,15,1,0,0
20230116-W-Australian_Open-R128-Diana_Shnaider-Kristina_Kucova,2 Total,20,15,6,4,11,22,20,2,15,1,0,0
20230116-W-Australian_Open-R128-Diana_Shnaider-Kristina_Kucova,2 1,14,5,5,4,6,12,0,0,0,0,0,0
20230116-W-Australian_Open-R128-Diana_Shnaider-Kristina_Kucova,2 2,6,10,1,0,5,10,20,2,15,1,0,0
20181001-W-Beijing-R64-Caroline_Wozniacki-Belinda_Bencic,1 Total,12,10,11,16,6,11,17,3,6,1,0,0
20181001-W-Beijing-R64-Caroline_Wozniacki-Belinda_Bencic,1 1,10,3,6,7,5,9,0,0,0,0,0,0
20181001-W-Beijing-R64-Caroline_Wozniacki-Belinda_Bencic,1 2,2,7,5,9,1,2,17,3,6,1,0,0
20181001-W-Beijing-R64-Caroline_Wozniacki-Belinda_Bencic,2 Total,13,9,2,1,12,11,9,4,10,1,0,0
20181001-W-Beijing-R64-Caroline_Wozniacki-Belinda_Bencic,2 1,10,2,2,1,3,9,0,0,0,0,0,0
20181001-W-Beijing-R64-Caroline_Wozniacki-Belinda_Bencic,2 2,3,7,0,0,9,2,9,4,10,1,0,0
20181004-W-Beijing-R16-Caroline_Wozniacki-Anett_Kontaveit,1 Total,14,8,15,6,14,14,11,5,5,2,0,0
20181004-W-Beijing-R16-Caroline_Wozniacki-Anett_Kontaveit,1 1,13,2,11,5,5,13,0,0,0,0,0,0
20181004-W-Beijing-R16-Caroline_Wozniacki-Anett_Kontaveit,1 2,1,6,4,1,9,1,11,5,5,2,0,0
20181004-W-Beijing-R16-Caroline_Wozniacki-Anett_Kontaveit,2 Total,21,12,10,12,10,17,19,5,12,3,0,0
20181004-W-Beijing-R16-Caroline_Wozniacki-Anett_Kontaveit,2 1,12,2,10,9,4,10,0,0,0,0,0,0
20181004-W-Beijing-R16-Caroline_Wozniacki-Anett_Kontaveit,2 2,9,10,0,3,6,7,19,5,12,3,0,0
20181003-W-Beijing-R32-Caroline_Wozniacki-Petra_Martic,1 Total,19,12,13,16,13,12,14,6,7,4,0,0
20181003-W-Beijing-R32-Caroline_Wozniacki-Petra_Martic,1 1,13,6,10,12,6,10,0,0,0,0,0,0
20181003-W-Beijing-R32-Caroline_Wozniacki-Petra_Martic,1 2,6,6,3,4,7,2,14,6,7,4,0,0
20181003-W-Beijing-R32-Caroline_Wozniacki-Petra_Martic,2 Total,16,6,12,13,8,11,10,7,14,1,0,0
20181003-W-Beijing-R32-Caroline_Wozniacki-Petra_Martic,2 1,11,2,5,7,4,9,0,0,0,0,0,0
20181003-W-Beijing-R32-Caroline_Wozniacki-Petra_Martic,2 2,5,4,7,6,4,2,10,7,14,1,0,0
20221113-W-BJK_Cup_Finals-F-Jil_Teichmann-Storm_Sanders,1 Total,25,9,18,24,14,11,17,4,15,1,0,0
20221113-W-BJK_Cup_Finals-F-Jil_Teichmann-Storm_Sanders,1 1,16,6,16,17,8,6,0,0,0,0,0,0
20221113-W-BJK_Cup_Finals-F-Jil_Teichmann-Storm_Sanders,1 2,9,3,2,7,6,5,17,4,15,1,0,0
20221113-W-BJK_Cup_Finals-F-Jil_Teichmann-Storm_Sanders,2 Total,16,7,25,25,12,8,15,3,9,2,0,0
20221113-W-BJK_Cup_Finals-F-Jil_Teichmann-Storm_Sanders,2 1,10,4,21,21,4,7,0,0,0,0,0,0
20221113-W-BJK_Cup_Finals-F-Jil_Teichmann-Storm_Sanders,2 2,6,3,4,4,8,1,15,3,9,2,0,0
20230227-W-Monterrey-R32-Jule_Niemeier-Caroline_Dolehide,1 Total,5,6,13,7,6,9,17,3,8,0,0,0
20230227-W-Monterrey-R32-Jule_Niemeier-Caroline_Dolehide,1 1,5,2,7,2,3,5,0,0,0,0,0,0
20230227-W-Monterrey-R32-Jule_Niemeier-Caroline_Dolehide,1 2,0,4,6,5,3,4,17,3,8,0,0,0
