match_id,player,row,pts,pts_won,returnable,returnable_won,in_play,in_play_won,winners,total_shots
20180105-W-Brisbane-SF-Karolina_Pliskova-Elina_Svitolina,2,5,14,8,13,8,12,8,0,42
20180105-W-Brisbane-SF-Karolina_Pliskova-Elina_Svitolina,2,6,26,8,19,8,18,8,1,84
20180105-W-Brisbane-SF-Karolina_Pliskova-Elina_Svitolina,2,4D,24,10,17,10,16,10,1,76
20180105-W-Brisbane-SF-Karolina_Pliskova-Elina_Svitolina,2,4A,16,11,12,11,11,11,0,59
20180105-W-Brisbane-SF-Karolina_Pliskova-Elina_Svitolina,2,5D,7,4,6,4,5,4,0,19
20180105-W-Brisbane-SF-Karolina_Pliskova-Elina_Svitolina,2,5A,7,4,7,4,7,4,0,23
20180105-W-Brisbane-SF-Karolina_Pliskova-Elina_Svitolina,2,6D,12,4,9,4,9,4,0,34
20180105-W-Brisbane-SF-Karolina_Pliskova-Elina_Svitolina,2,6A,14,4,10,4,9,4,1,50
20180607-W-Roland_Garros-SF-Madison_Keys-Sloane_Stephens,1,Total,56,16,43,15,41,15,2,257
20180607-W-Roland_Garros-SF-Madison_Keys-Sloane_Stephens,1,v1st,35,8,27,8,27,8,0,173
20180607-W-Roland_Garros-SF-Madison_Keys-Sloane_Stephens,1,v2nd,20,7,16,7,14,7,2,83
20180607-W-Roland_Garros-SF-Madison_Keys-Sloane_Stephens,1,7,12,5,12,5,12,5,1,73
20180607-W-Roland_Garros-SF-Madison_Keys-Sloane_Stephens,1,89,29,10,29,10,29,10,1,169
20180607-W-Roland_Garros-SF-Madison_Keys-Sloane_Stephens,1,9,10,2,10,2,10,2,1,70
20180607-W-Roland_Garros-SF-Madison_Keys-Sloane_Stephens,1,fh,30,9,24,9,23,9,2,121
20180607-W-Roland_Garros-SF-Madison_Keys-Sloane_Stephens,1,bh,25,6,19,6,18,6,0,135
20180607-W-Roland_Garros-SF-Madison_Keys-Sloane_Stephens,1,gs,53,15,43,15,41,15,2,254
20180607-W-Roland_Garros-SF-Madison_Keys-Sloane_Stephens,1,sl,2,0,0,0,0,0,0,2
20180607-W-Roland_Garros-SF-Madison_Keys-Sloane_Stephens,1,D,30,7,23,7,22,7,1,125
20180607-W-Roland_Garros-SF-Madison_Keys-Sloane_Stephens,1,A,25,8,20,8,19,8,1,131
20180607-W-Roland_Garros-SF-Madison_Keys-Sloane_Stephens,1,4,20,6,19,6,18,6,2,106
20180607-W-Roland_Garros-SF-Madison_Keys-Sloane_Stephens,1,5,21,6,16,6,15,6,0,99
20180607-W-Roland_Garros-SF-Madison_Keys-Sloane_Stephens,1,6,14,3,8,3,8,3,0,51
20180607-W-Roland_Garros-SF-Madison_Keys-Sloane_Stephens,1,4D,11,3,10,3,10,3,1,50
20180607-W-Roland_Garros-SF-Madison_Keys-Sloane_Stephens,1,4A,9,3,9,3,8,3,1,56
20180607-W-Roland_Garros-SF-Madison_Keys-Sloane_Stephens,1,5D,14,3,10,3,9,3,0,57
20180607-W-Roland_Garros-SF-Madison_Keys-Sloane_Stephens,1,5A,7,3,6,3,6,3,0,42
20180607-W-Roland_Garros-SF-Madison_Keys-Sloane_Stephens,1,6D,5,1,3,1,3,1,0,18
20180607-W-Roland_Garros-SF-Madison_Keys-Sloane_Stephens,1,6A,9,2,5,2,5,2,0,33
20180607-W-Roland_Garros-SF-Madison_Keys-Sloane_Stephens,2,Total,68,28,53,26,53,26,0,310
20180607-W-Roland_Garros-SF-Madison_Keys-Sloane_Stephens,2,v1st,48,17,35,17,35,17,0,191
20180607-W-Roland_Garros-SF-Madison_Keys-Sloane_Stephens,2,v2nd,18,9,18,9,18,9,0,117
20180607-W-Roland_Garros-SF-Madison_Keys-Sloane_Stephens,2,7,16,7,16,7,16,7,0,71
20180607-W-Roland_Garros-SF-Madison_Keys-Sloane_Stephens,2,89,37,19,37,19,37,19,0,224
20180607-W-Roland_Garros-SF-Madison_Keys-Sloane_Stephens,2,9,17,8,17,8,17,8,0,105
20180607-W-Roland_Garros-SF-Madison_Keys-Sloane_Stephens,2,fh,23,10,20,10,20,10,0,111
20180607-W-Roland_Garros-SF-Madison_Keys-Sloane_Stephens,2,bh,36,16,33,16,33,16,0,190
20180607-W-Roland_Garros-SF-Madison_Keys-Sloane_Stephens,2,gs,50,23,46,23,46,23,0,273
20180607-W-Roland_Garros-SF-Madison_Keys-Sloane_Stephens,2,sl,9,3,7,3,7,3,0,28
20180607-W-Roland_Garros-SF-Madison_Keys-Sloane_Stephens,2,D,35,14,27,14,27,14,0,163
20180607-W-Roland_Garros-SF-Madison_Keys-Sloane_Stephens,2,A,31,12,26,12,26,12,0,145
20180607-W-Roland_Garros-SF-Madison_Keys-Sloane_Stephens,2,4,35,12,28,12,28,12,0,159
20180607-W-Roland_Garros-SF-Madison_Keys-Sloane_Stephens,2,5,8,4,6,4,6,4,0,38
20180607-W-Roland_Garros-SF-Madison_Keys-Sloane_Stephens,2,6,23,10,19,10,19,10,0,111
20180607-W-Roland_Garros-SF-Madison_Keys-Sloane_Stephens,2,4D,15,5,10,5,10,5,0,56
20180607-W-Roland_Garros-SF-Madison_Keys-Sloane_Stephens,2,4A,20,7,18,7,18,7,0,103
20180607-W-Roland_Garros-SF-Madison_Keys-Sloane_Stephens,2,5D,6,3,5,3,5,3,0,31
20180607-W-Roland_Garros-SF-Madison_Keys-Sloane_Stephens,2,5A,2,1,1,1,1,1,0,7
20180607-W-Roland_Garros-SF-Madison_Keys-Sloane_Stephens,2,6D,14,6,12,6,12,6,0,76
20180607-W-Roland_Garros-SF-Madison_Keys-Sloane_Stephens,2,6A,9,4,7,4,7,4,0,35
20180202-W-St_Petersburg-QF-Petra_Kvitova-Jelena_Ostapenko,1,Total,35,21,25,17,25,17,3,106
20180202-W-St_Petersburg-QF-Petra_Kvitova-Jelena_Ostapenko,1,v1st,24,11,18,11,18,11,0,85
20180202-W-St_Petersburg-QF-Petra_Kvitova-Jelena_Ostapenko,1,v2nd,7,6,7,6,7,6,3,17
20180202-W-St_Petersburg-QF-Petra_Kvitova-Jelena_Ostapenko,1,7,6,4,6,4,6,4,1,34
20180202-W-St_Petersburg-QF-Petra_Kvitova-Jelena_Ostapenko,1,89,19,13,19,13,19,13,2,62
20180202-W-St_Petersburg-QF-Petra_Kvitova-Jelena_Ostapenko,1,9,10,7,10,7,10,7,1,39
20180202-W-St_Petersburg-QF-Petra_Kvitova-Jelena_Ostapenko,1,fh,14,9,13,9,13,9,1,49
20180202-W-St_Petersburg-QF-Petra_Kvitova-Jelena_Ostapenko,1,bh,14,8,12,8,12,8,2,50
20180202-W-St_Petersburg-QF-Petra_Kvitova-Jelena_Ostapenko,1,gs,26,17,24,17,24,17,3,95
20180202-W-St_Petersburg-QF-Petra_Kvitova-Jelena_Ostapenko,1,sl,2,0,1,0,1,0,0,4
20180202-W-St_Petersburg-QF-Petra_Kvitova-Jelena_Ostapenko,1,D,16,8,12,8,12,8,2,56
20180202-W-St_Petersburg-QF-Petra_Kvitova-Jelena_Ostapenko,1,A,15,9,13,9,13,9,1,46
20180202-W-St_Petersburg-QF-Petra_Kvitova-Jelena_Ostapenko,1,4,9,5,8,5,8,5,1,30
20180202-W-St_Petersburg-QF-Petra_Kvitova-Jelena_Ostapenko,1,5,4,2,3,2,3,2,0,8
20180202-W-St_Petersburg-QF-Petra_Kvitova-Jelena_Ostapenko,1,6,18,10,14,10,14,10,2,64
20180202-W-St_Petersburg-QF-Petra_Kvitova-Jelena_Ostapenko,1,4D,6,3,5,3,5,3,1,21
20180202-W-St_Petersburg-QF-Petra_Kvitova-Jelena_Ostapenko,1,4A,3,2,3,2,3,2,0,9
20180202-W-St_Petersburg-QF-Petra_Kvitova-Jelena_Ostapenko,1,5A,4,2,3,2,3,2,0,8
20180202-W-St_Petersburg-QF-Petra_Kvitova-Jelena_Ostapenko,1,6D,10,5,7,5,7,5,1,35
20180202-W-St_Petersburg-QF-Petra_Kvitova-Jelena_Ostapenko,1,6A,8,5,7,5,7,5,1,29
20180202-W-St_Petersburg-QF-Petra_Kvitova-Jelena_Ostapenko,2,Total,47,14,23,12,21,12,1,131
20180202-W-St_Petersburg-QF-Petra_Kvitova-Jelena_Ostapenko,2,v1st,29,3,10,3,10,3,0,80
20180202-W-St_Petersburg-QF-Petra_Kvitova-Jelena_Ostapenko,2,v2nd,16,9,13,9,11,9,1,49
20180202-W-St_Petersburg-QF-Petra_Kvitova-Jelena_Ostapenko,2,7,1,1,1,1,1,1,0,2
20180202-W-St_Petersburg-QF-Petra_Kvitova-Jelena_Ostapenko,2,89,20,11,20,11,20,11,1,103
20180202-W-St_Petersburg-QF-Petra_Kvitova-Jelena_Ostapenko,2,9,14,6,14,6,14,6,0,80
20180202-W-St_Petersburg-QF-Petra_Kvitova-Jelena_Ostapenko,2,fh,16,2,7,2,6,2,0,44
20180202-W-St_Petersburg-QF-Petra_Kvitova-Jelena_Ostapenko,2,bh,23,10,16,10,15,10,1,79
20180202-W-St_Petersburg-QF-Petra_Kvitova-Jelena_Ostapenko,2,gs,27,10,19,10,17,10,1,89
20180202-W-St_Petersburg-QF-Petra_Kvitova-Jelena_Ostapenko,2,sl,12,2,4,2,4,2,0,34
20180202-W-St_Petersburg-QF-Petra_Kvitova-Jelena_Ostapenko,2,D,24,6,14,6,13,6,0,74
20180202-W-St_Petersburg-QF-Petra_Kvitova-Jelena_Ostapenko,2,A,21,6,9,6,8,6,1,55
20180202-W-St_Petersburg-QF-Petra_Kvitova-Jelena_Ostapenko,2,4,18,4,8,4,8,4,1,52
20180202-W-St_Petersburg-QF-Petra_Kvitova-Jelena_Ostapenko,2,5,4,1,3,1,1,1,0,5
20180202-W-St_Petersburg-QF-Petra_Kvitova-Jelena_Ostapenko,2,6,23,7,12,7,12,7,0,72
20180202-W-St_Petersburg-QF-Petra_Kvitova-Jelena_Ostapenko,2,4D,9,0,3,0,3,0,0,23
20180202-W-St_Petersburg-QF-Petra_Kvitova-Jelena_Ostapenko,2,4A,9,4,5,4,5,4,1,29
20180202-W-St_Petersburg-QF-Petra_Kvitova-Jelena_Ostapenko,2,5D,2,1,2,1,1,1,0,3
20180202-W-St_Petersburg-QF-Petra_Kvitova-Jelena_Ostapenko,2,5A,2,0,1,0,0,0,0,2
20180202-W-St_Petersburg-QF-Petra_Kvitova-Jelena_Ostapenko,2,6D,13,5,9,5,9,5,0,48
20180202-W-St_Petersburg-QF-Petra_Kvitova-Jelena_Ostapenko,2,6A,10,2,3,2,3,2,0,24
20040820-W-Olympics-SF-Anastasia_Myskina-Justine_Henin,1,Total,109,51,83,41,79,41,0,574
20040820-W-Olympics-SF-Anastasia_Myskina-Justine_Henin,1,v1st,67,27,51,27,51,27,0,378
20040820-W-Olympics-SF-Anastasia_Myskina-Justine_Henin,1,v2nd,32,14,32,14,28,14,0,186
20040820-W-Olympics-SF-Anastasia_Myskina-Justine_Henin,1,7,17,5,17,5,17,5,0,78
20040820-W-Olympics-SF-Anastasia_Myskina-Justine_Henin,1,89,62,36,62,36,62,36,0,466
20040820-W-Olympics-SF-Anastasia_Myskina-Justine_Henin,1,9,23,18,23,18,23,18,0,171
20040820-W-Olympics-SF-Anastasia_Myskina-Justine_Henin,1,fh,66,26,51,26,51,26,0,382
20040820-W-Olympics-SF-Anastasia_Myskina-Justine_Henin,1,bh,33,15,32,15,28,15,0,182
20040820-W-Olympics-SF-Anastasia_Myskina-Justine_Henin,1,gs,93,39,80,39,76,39,0,544
20040820-W-Olympics-SF-Anastasia_Myskina-Justine_Henin,1,sl,6,2,3,2,3,2,0,20
20040820-W-Olympics-SF-Anastasia_Myskina-Justine_Henin,1,D,51,23,47,23,45,23,0,308
20040820-W-Olympics-SF-Anastasia_Myskina-Justine_Henin,1,A,48,18,36,18,34,18,0,256
20040820-W-Olympics-SF-Anastasia_Myskina-Justine_Henin,1,4,26,12,23,12,22,12,0,148
20040820-W-Olympics-SF-Anastasia_Myskina-Justine_Henin,1,5,38,18,36,18,33,18,0,250
20040820-W-Olympics-SF-Anastasia_Myskina-Justine_Henin,1,6,35,11,24,11,24,11,0,166
20040820-W-Olympics-SF-Anastasia_Myskina-Justine_Henin,1,4D,23,10,20,10,20,10,0,141
20040820-W-Olympics-SF-Anastasia_Myskina-Justine_Henin,1,4A,3,2,3,2,2,2,0,7
20040820-W-Olympics-SF-Anastasia_Myskina-Justine_Henin,1,5D,22,11,21,11,19,11,0,135
20040820-W-Olympics-SF-Anastasia_Myskina-Justine_Henin,1,5A,16,7,15,7,14,7,0,115
20040820-W-Olympics-SF-Anastasia_Myskina-Justine_Henin,1,6D,6,2,6,2,6,2,0,32
20040820-W-Olympics-SF-Anastasia_Myskina-Justine_Henin,1,6A,29,9,18,9,18,9,0,134
20040820-W-Olympics-SF-Anastasia_Myskina-Justine_Henin,2,Total,128,65,110,59,103,59,1,641
20040820-W-Olympics-SF-Anastasia_Myskina-Justine_Henin,2,v1st,72,35,61,35,61,35,0,395
20040820-W-Olympics-SF-Anastasia_Myskina-Justine_Henin,2,v2nd,50,24,49,24,42,24,1,240
20040820-W-Olympics-SF-Anastasia_Myskina-Justine_Henin,2,7,15,10,15,10,15,10,0,89
20040820-W-Olympics-SF-Anastasia_Myskina-Justine_Henin,2,89,88,49,88,49,88,49,1,527
20040820-W-Olympics-SF-Anastasia_Myskina-Justine_Henin,2,9,46,23,46,23,46,23,0,277
20040820-W-Olympics-SF-Anastasia_Myskina-Justine_Henin,2,fh,81,37,70,37,65,37,0,416
20040820-W-Olympics-SF-Anastasia_Myskina-Justine_Henin,2,bh,40,22,40,22,38,22,1,218
20040820-W-Olympics-SF-Anastasia_Myskina-Justine_Henin,2,gs,99,49,91,49,84,49,1,522
20040820-W-Olympics-SF-Anastasia_Myskina-Justine_Henin,2,sl,22,10,19,10,19,10,0,112
20040820-W-Olympics-SF-Anastasia_Myskina-Justine_Henin,2,D,64,36,56,36,53,36,1,348
20040820-W-Olympics-SF-Anastasia_Myskina-Justine_Henin,2,A,58,23,54,23,50,23,0,287
20040820-W-Olympics-SF-Anastasia_Myskina-Justine_Henin,2,4,53,32,45,32,43,32,0,271
20040820-W-Olympics-SF-Anastasia_Myskina-Justine_Henin,2,5,44,18,42,18,37,18,1,230
20040820-W-Olympics-SF-Anastasia_Myskina-Justine_Henin,2,6,25,9,23,9,23,9,0,134
20040820-W-Olympics-SF-Anastasia_Myskina-Justine_Henin,2,4D,45,24,37,24,35,24,0,237
20040820-W-Olympics-SF-Anastasia_Myskina-Justine_Henin,2,4A,8,8,8,8,8,8,0,34
20040820-W-Olympics-SF-Anastasia_Myskina-Justine_Henin,2,5D,17,11,17,11,16,11,1,104
20040820-W-Olympics-SF-Anastasia_Myskina-Justine_Henin,2,5A,27,7,25,7,21,7,0,126
20040820-W-Olympics-SF-Anastasia_Myskina-Justine_Henin,2,6D,2,1,2,1,2,1,0,7
20040820-W-Olympics-SF-Anastasia_Myskina-Justine_Henin,2,6A,23,8,21,8,21,8,0,127
20180117-W-Australian_Open-R64-Elina_Svitolina-Katerina_Siniakova,1,Total,98,49,85,43,81,43,1,519
20180117-W-Australian_Open-R64-Elina_Svitolina-Katerina_Siniakova,1,v1st,52,23,45,23,45,23,0,305
20180117-W-Australian_Open-R64-Elina_Svitolina-Katerina_Siniakova,1,v2nd,40,20,40,20,36,20,1,208
20180117-W-Australian_Open-R64-Elina_Svitolina-Katerina_Siniakova,1,7,20,7,20,7,20,7,0,101
20180117-W-Australian_Open-R64-Elina_Svitolina-Katerina_Siniakova,1,89,61,36,61,36,61,36,1,401
20180117-W-Australian_Open-R64-Elina_Svitolina-Katerina_Siniakova,1,9,20,10,20,10,20,10,1,128
20180117-W-Australian_Open-R64-Elina_Svitolina-Katerina_Siniakova,1,fh,41,18,39,18,35,18,1,219
20180117-W-Australian_Open-R64-Elina_Svitolina-Katerina_Siniakova,1,bh,49,25,46,25,46,25,0,292
20180117-W-Australian_Open-R64-Elina_Svitolina-Katerina_Siniakova,1,gs,86,41,82,41,78,41,1,499
20180117-W-Australian_Open-R64-Elina_Svitolina-Katerina_Siniakova,1,sl,4,2,3,2,3,2,0,12
20180117-W-Australian_Open-R64-Elina_Svitolina-Katerina_Siniakova,1,D,46,23,43,23,41,23,1,245
20180117-W-Australian_Open-R64-Elina_Svitolina-Katerina_Siniakova,1,A,46,20,42,20,40,20,0,268
20180117-W-Australian_Open-R64-Elina_Svitolina-Katerina_Siniakova,1,4,16,11,16,11,14,11,1,77
20180117-W-Australian_Open-R64-Elina_Svitolina-Katerina_Siniakova,1,5,39,21,38,21,38,21,0,252
20180117-W-Australian_Open-R64-Elina_Svitolina-Katerina_Siniakova,1,6,37,11,31,11,29,11,0,184
20180117-W-Australian_Open-R64-Elina_Svitolina-Katerina_Siniakova,1,4D,9,6,9,6,7,6,1,29
20180117-W-Australian_Open-R64-Elina_Svitolina-Katerina_Siniakova,1,4A,7,5,7,5,7,5,0,48
20180117-W-Australian_Open-R64-Elina_Svitolina-Katerina_Siniakova,1,5D,21,12,21,12,21,12,0,133
20180117-W-Australian_Open-R64-Elina_Svitolina-Katerina_Siniakova,1,5A,18,9,17,9,17,9,0,119
20180117-W-Australian_Open-R64-Elina_Svitolina-Katerina_Siniakova,1,6D,16,5,13,5,13,5,0,83
20180117-W-Australian_Open-R64-Elina_Svitolina-Katerina_Siniakova,1,6A,21,6,18,6,16,6,0,101
20180117-W-Australian_Open-R64-Elina_Svitolina-Katerina_Siniakova,2,Total,92,37,68,34,64,34,3,336
20180117-W-Australian_Open-R64-Elina_Svitolina-Katerina_Siniakova,2,v1st,53,17,32,17,32,17,1,176
20180117-W-Australian_Open-R64-Elina_Svitolina-Katerina_Siniakova,2,v2nd,36,17,36,17,32,17,2,157
20180117-W-Australian_Open-R64-Elina_Svitolina-Katerina_Siniakova,2,7,9,5,9,5,9,5,0,40
20180117-W-Australian_Open-R64-Elina_Svitolina-Katerina_Siniakova,2,89,55,29,55,29,55,29,3,268
20180117-W-Australian_Open-R64-Elina_Svitolina-Katerina_Siniakova,2,9,25,13,25,13,25,13,2,120
20180117-W-Australian_Open-R64-Elina_Svitolina-Katerina_Siniakova,2,fh,27,9,19,9,19,9,1,104
20180117-W-Australian_Open-R64-Elina_Svitolina-Katerina_Siniakova,2,bh,53,25,49,25,45,25,2,220
20180117-W-Australian_Open-R64-Elina_Svitolina-Katerina_Siniakova,2,gs,74,34,64,34,60,34,3,308
20180117-W-Australian_Open-R64-Elina_Svitolina-Katerina_Siniakova,2,sl,6,0,4,0,4,0,0,16
20180117-W-Australian_Open-R64-Elina_Svitolina-Katerina_Siniakova,2,D,48,18,39,18,36,18,2,192
20180117-W-Australian_Open-R64-Elina_Svitolina-Katerina_Siniakova,2,A,41,16,29,16,28,16,1,141
20180117-W-Australian_Open-R64-Elina_Svitolina-Katerina_Siniakova,2,4,22,7,12,7,11,7,1,65
20180117-W-Australian_Open-R64-Elina_Svitolina-Katerina_Siniakova,2,5,29,14,28,14,27,14,2,135
20180117-W-Australian_Open-R64-Elina_Svitolina-Katerina_Siniakova,2,6,38,13,28,13,26,13,0,133
20180117-W-Australian_Open-R64-Elina_Svitolina-Katerina_Siniakova,2,4D,12,4,7,4,7,4,1,42
20180117-W-Australian_Open-R64-Elina_Svitolina-Katerina_Siniakova,2,4A,10,3,5,3,4,3,0,23
20180117-W-Australian_Open-R64-Elina_Svitolina-Katerina_Siniakova,2,5D,14,6,14,6,13,6,1,70
20180117-W-Australian_Open-R64-Elina_Svitolina-Katerina_Siniakova,2,5A,15,8,14,8,14,8,1,65
20180117-W-Australian_Open-R64-Elina_Svitolina-Katerina_Siniakova,2,6D,22,8,18,8,16,8,0,80
20180117-W-Australian_Open-R64-Elina_Svitolina-Katerina_Siniakova,2,6A,16,5,10,5,10,5,0,53
20180602-W-Roland_Garros-R32-Caroline_Garcia-Irina_Camelia_Begu,1,Total,75,39,53,30,50,30,1,321
20180602-W-Roland_Garros-R32-Caroline_Garcia-Irina_Camelia_Begu,1,v1st,41,17,28,17,27,17,0,186
20180602-W-Roland_Garros-R32-Caroline_Garcia-Irina_Camelia_Begu,1,v2nd,25,13,25,13,23,13,1,126
20180602-W-Roland_Garros-R32-Caroline_Garcia-Irina_Camelia_Begu,1,7,10,6,10,6,10,6,0,68
20180602-W-Roland_Garros-R32-Caroline_Garcia-Irina_Camelia_Begu,1,89,40,24,40,24,40,24,1,228
20180602-W-Roland_Garros-R32-Caroline_Garcia-Irina_Camelia_Begu,1,9,13,8,13,8,13,8,0,79
20180602-W-Roland_Garros-R32-Caroline_Garcia-Irina_Camelia_Begu,1,fh,18,11,15,11,15,11,1,89
20180602-W-Roland_Garros-R32-Caroline_Garcia-Irina_Camelia_Begu,1,bh,43,19,38,19,35,19,0,218
20180602-W-Roland_Garros-R32-Caroline_Garcia-Irina_Camelia_Begu,1,gs,59,29,51,29,48,29,1,296
20180602-W-Roland_Garros-R32-Caroline_Garcia-Irina_Camelia_Begu,1,sl,2,1,2,1,2,1,0,11
20180602-W-Roland_Garros-R32-Caroline_Garcia-Irina_Camelia_Begu,1,D,34,17,27,17,27,17,1,155
20180602-W-Roland_Garros-R32-Caroline_Garcia-Irina_Camelia_Begu,1,A,32,13,26,13,23,13,0,157
20180602-W-Roland_Garros-R32-Caroline_Garcia-Irina_Camelia_Begu,1,4,17,6,11,6,11,6,0,87
20180602-W-Roland_Garros-R32-Caroline_Garcia-Irina_Camelia_Begu,1,5,27,15,26,15,23,15,1,122
20180602-W-Roland_Garros-R32-Caroline_Garcia-Irina_Camelia_Begu,1,6,22,9,16,9,16,9,0,103
20180602-W-Roland_Garros-R32-Caroline_Garcia-Irina_Camelia_Begu,1,4D,6,3,4,3,4,3,0,27
20180602-W-Roland_Garros-R32-Caroline_Garcia-Irina_Camelia_Begu,1,4A,11,3,7,3,7,3,0,60
20180602-W-Roland_Garros-R32-Caroline_Garcia-Irina_Camelia_Begu,1,5D,12,8,11,8,11,8,1,54
20180602-W-Roland_Garros-R32-Caroline_Garcia-Irina_Camelia_Begu,1,5A,15,7,15,7,12,7,0,68
20180602-W-Roland_Garros-R32-Caroline_Garcia-Irina_Camelia_Begu,1,6D,16,6,12,6,12,6,0,74
20180602-W-Roland_Garros-R32-Caroline_Garcia-Irina_Camelia_Begu,1,6A,6,3,4,3,4,3,0,29
20180602-W-Roland_Garros-R32-Caroline_Garcia-Irina_Camelia_Begu,2,Total,41,12,35,12,33,12,2,165
20180602-W-Roland_Garros-R32-Caroline_Garcia-Irina_Camelia_Begu,2,v1st,27,6,23,6,22,6,1,113
20180602-W-Roland_Garros-R32-Caroline_Garcia-Irina_Camelia_Begu,2,v2nd,14,6,12,6,11,6,1,52
20180602-W-Roland_Garros-R32-Caroline_Garcia-Irina_Camelia_Begu,2,7,11,3,11,3,11,3,0,54
20180602-W-Roland_Garros-R32-Caroline_Garcia-Irina_Camelia_Begu,2,89,22,9,22,9,22,9,2,103
20180602-W-Roland_Garros-R32-Caroline_Garcia-Irina_Camelia_Begu,2,9,10,6,10,6,10,6,2,52
20180602-W-Roland_Garros-R32-Caroline_Garcia-Irina_Camelia_Begu,2,fh,12,2,9,2,9,2,1,44
20180602-W-Roland_Garros-R32-Caroline_Garcia-Irina_Camelia_Begu,2,bh,28,10,26,10,24,10,1,120
20180602-W-Roland_Garros-R32-Caroline_Garcia-Irina_Camelia_Begu,2,gs,38,11,33,11,31,11,2,157
20180602-W-Roland_Garros-R32-Caroline_Garcia-Irina_Camelia_Begu,2,sl,2,1,2,1,2,1,0,7
20180602-W-Roland_Garros-R32-Caroline_Garcia-Irina_Camelia_Begu,2,D,23,6,20,6,18,6,0,97
20180602-W-Roland_Garros-R32-Caroline_Garcia-Irina_Camelia_Begu,2,A,18,6,15,6,15,6,2,68
20180602-W-Roland_Garros-R32-Caroline_Garcia-Irina_Camelia_Begu,2,4,9,2,8,2,8,2,0,31
20180602-W-Roland_Garros-R32-Caroline_Garcia-Irina_Camelia_Begu,2,5,7,2,6,2,5,2,1,25
20180602-W-Roland_Garros-R32-Caroline_Garcia-Irina_Camelia_Begu,2,6,25,8,21,8,20,8,1,109
20180602-W-Roland_Garros-R32-Caroline_Garcia-Irina_Camelia_Begu,2,4D,3,0,2,0,2,0,0,9
20180602-W-Roland_Garros-R32-Caroline_Garcia-Irina_Camelia_Begu,2,4A,6,2,6,2,6,2,0,22
20180602-W-Roland_Garros-R32-Caroline_Garcia-Irina_Camelia_Begu,2,5D,5,1,4,1,3,1,0,18
20180602-W-Roland_Garros-R32-Caroline_Garcia-Irina_Camelia_Begu,2,5A,2,1,2,1,2,1,1,7
20180602-W-Roland_Garros-R32-Caroline_Garcia-Irina_Camelia_Begu,2,6D,15,5,14,5,13,5,0,70
20180602-W-Roland_Garros-R32-Caroline_Garcia-Irina_Camelia_Begu,2,6A,10,3,7,3,7,3,1,39
20180531-W-Roland_Garros-R64-Maria_Sharapova-Donna_Vekic,1,Total,85,42,61,34,59,34,2,295
20180531-W-Roland_Garros-R64-Maria_Sharapova-Donna_Vekic,1,v1st,38,12,23,12,23,12,0,124
20180531-W-Roland_Garros-R64-Maria_Sharapova-Donna_Vekic,1,v2nd,39,22,38,22,36,22,2,163
20180531-W-Roland_Garros-R64-Maria_Sharapova-Donna_Vekic,1,7,6,3,6,3,6,3,0,27
20180531-W-Roland_Garros-R64-Maria_Sharapova-Donna_Vekic,1,89,51,31,51,31,51,31,2,236
20180531-W-Roland_Garros-R64-Maria_Sharapova-Donna_Vekic,1,9,24,16,24,16,24,16,2,114
20180531-W-Roland_Garros-R64-Maria_Sharapova-Donna_Vekic,1,fh,47,24,43,24,41,24,2,197
20180531-W-Roland_Garros-R64-Maria_Sharapova-Donna_Vekic,1,bh,21,10,18,10,18,10,0,81
20180531-W-Roland_Garros-R64-Maria_Sharapova-Donna_Vekic,1,gs,68,34,61,34,59,34,2,278
20180531-W-Roland_Garros-R64-Maria_Sharapova-Donna_Vekic,1,D,39,15,28,15,26,15,1,130
20180531-W-Roland_Garros-R64-Maria_Sharapova-Donna_Vekic,1,A,38,19,33,19,33,19,1,157
20180531-W-Roland_Garros-R64-Maria_Sharapova-Donna_Vekic,1,4,15,7,9,7,9,7,0,34
20180531-W-Roland_Garros-R64-Maria_Sharapova-Donna_Vekic,1,5,43,22,41,22,39,22,1,191
20180531-W-Roland_Garros-R64-Maria_Sharapova-Donna_Vekic,1,6,19,5,11,5,11,5,1,62
20180531-W-Roland_Garros-R64-Maria_Sharapova-Donna_Vekic,1,4D,13,7,9,7,9,7,0,32
20180531-W-Roland_Garros-R64-Maria_Sharapova-Donna_Vekic,1,4A,2,0,0,0,0,0,0,2
20180531-W-Roland_Garros-R64-Maria_Sharapova-Donna_Vekic,1,5D,19,8,18,8,16,8,1,85
20180531-W-Roland_Garros-R64-Maria_Sharapova-Donna_Vekic,1,5A,24,14,23,14,23,14,0,106
20180531-W-Roland_Garros-R64-Maria_Sharapova-Donna_Vekic,1,6D,7,0,1,0,1,0,0,13
20180531-W-Roland_Garros-R64-Maria_Sharapova-Donna_Vekic,1,6A,12,5,10,5,10,5,1,49
20180531-W-Roland_Garros-R64-Maria_Sharapova-Donna_Vekic,2,Total,74,32,54,26,50,26,0,290
20180531-W-Roland_Garros-R64-Maria_Sharapova-Donna_Vekic,2,v1st,40,15,28,15,28,15,0,157
20180531-W-Roland_Garros-R64-Maria_Sharapova-Donna_Vekic,2,v2nd,28,11,26,11,22,11,0,127
20180531-W-Roland_Garros-R64-Maria_Sharapova-Donna_Vekic,2,7,15,6,15,6,15,6,0,95
20180531-W-Roland_Garros-R64-Maria_Sharapova-Donna_Vekic,2,89,36,20,35,20,35,20,0,172
