match_id,row,pts,pts_won,aces,unret,forced_err,pts_won_lte_3_shots,wide,body,t
20140628-M-Wimbledon-R32-Mikhail_Kukushkin-Rafael_Nadal,1 1,83,53,9,0,18,33,41,6,36
20140628-M-Wimbledon-R32-Mikhail_Kukushkin-Rafael_Nadal,1 2,52,18,1,0,3,7,14,30,8
20140628-M-Wimbledon-R32-Mikhail_Kukushkin-Rafael_Nadal,2 Total,93,72,9,0,24,42,22,35,36
20140628-M-Wimbledon-R32-Mikhail_Kukushkin-Rafael_Nadal,2 1,63,48,9,0,20,34,17,19,27
20140628-M-Wimbledon-R32-Mikhail_Kukushkin-Rafael_Nadal,2 2,30,24,0,0,4,8,5,16,9
20140701-M-Wimbledon-R16-Nick_Kyrgios-Rafael_Nadal,1 Total,144,106,37,0,30,78,51,15,78
20140701-M-Wimbledon-R16-Nick_Kyrgios-Rafael_Nadal,1 1,98,81,36,0,22,66,34,1,63
20140701-M-Wimbledon-R16-Nick_Kyrgios-Rafael_Nadal,1 2,46,25,1,0,8,12,17,14,15
20140701-M-Wimbledon-R16-Nick_Kyrgios-Rafael_Nadal,2 Total,137,99,12,0,32,63,37,51,49
20140701-M-Wimbledon-R16-Nick_Kyrgios-Rafael_Nadal,2 1,100,77,11,0,27,50,27,30,43
20140701-M-Wimbledon-R16-Nick_Kyrgios-Rafael_Nadal,2 2,37,22,1,0,5,13,10,21,6
20140626-M-Wimbledon-R64-Rafael_Nadal-Lukas_Rosol,1 Total,122,89,11,0,27,53,44,41,36
20140626-M-Wimbledon-R64-Rafael_Nadal-Lukas_Rosol,1 1,96,73,11,0,23,45,38,22,36
20140626-M-Wimbledon-R64-Rafael_Nadal-Lukas_Rosol,1 2,26,16,0,0,4,8,6,19,0
20140626-M-Wimbledon-R64-Rafael_Nadal-Lukas_Rosol,2 Total,123,83,17,0,25,56,53,37,33
20140626-M-Wimbledon-R64-Rafael_Nadal-Lukas_Rosol,2 1,70,54,16,0,20,43,32,8,30
20140626-M-Wimbledon-R64-Rafael_Nadal-Lukas_Rosol,2 2,53,29,1,0,5,13,21,29,3
20130703-M-Wimbledon-QF-David_Ferrer-Juan_Martin_Del_Potro,1 Total,103,62,8,3,9,29,42,19,42
20130703-M-Wimbledon-QF-David_Ferrer-Juan_Martin_Del_Potro,1 1,70,45,8,3,6,25,31,7,32
20130703-M-Wimbledon-QF-David_Ferrer-Juan_Martin_Del_Potro,1 2,33,17,0,0,3,4,11,12,10
20130703-M-Wimbledon-QF-David_Ferrer-Juan_Martin_Del_Potro,2 Total,88,66,13,10,9,44,22,13,53
20130703-M-Wimbledon-QF-David_Ferrer-Juan_Martin_Del_Potro,2 1,64,56,13,10,6,41,18,2,44
20130703-M-Wimbledon-QF-David_Ferrer-Juan_Martin_Del_Potro,2 2,24,10,0,0,3,3,4,11,9
20130707-M-Wimbledon-F-Novak_Djokovic-Andy_Murray,1 Total,105,55,4,2,9,24,44,22,39
20130707-M-Wimbledon-F-Novak_Djokovic-Andy_Murray,1 1,68,40,4,2,7,20,34,5,29
20130707-M-Wimbledon-F-Novak_Djokovic-Andy_Murray,1 2,37,15,0,0,2,4,10,17,10
20130707-M-Wimbledon-F-Novak_Djokovic-Andy_Murray,2 Total,105,64,9,3,11,30,38,31,36
20130707-M-Wimbledon-F-Novak_Djokovic-Andy_Murray,2 1,68,48,9,3,11,26,33,7,28
20130707-M-Wimbledon-F-Novak_Djokovic-Andy_Murray,2 2,37,16,0,0,0,4,5,24,8
20140704-M-Winnetka_CH-QF-John_Patrick_Smith-Illya_Marchenko,1 Total,62,38,3,0,8,18,26,14,21
20140704-M-Winnetka_CH-QF-John_Patrick_Smith-Illya_Marchenko,1 1,37,25,3,0,8,15,20,4,13
20140704-M-Winnetka_CH-QF-John_Patrick_Smith-Illya_Marchenko,1 2,25,13,0,0,0,3,6,10,8
20140704-M-Winnetka_CH-QF-John_Patrick_Smith-Illya_Marchenko,2 Total,82,43,3,2,9,16,19,32,28
20140704-M-Winnetka_CH-QF-John_Patrick_Smith-Illya_Marchenko,2 1,42,23,3,1,3,9,15,8,17
20140704-M-Winnetka_CH-QF-John_Patrick_Smith-Illya_Marchenko,2 2,40,20,0,1,6,7,4,24,11
20140630-M-Winnetka_CH-F-Farrukh_Dustov-Denis_Kudla,1 Total,58,26,1,4,5,12,17,21,20
20140630-M-Winnetka_CH-F-Farrukh_Dustov-Denis_Kudla,1 1,40,20,1,4,4,11,16,10,14
20140630-M-Winnetka_CH-F-Farrukh_Dustov-Denis_Kudla,1 2,18,6,0,0,1,1,1,11,6
20140630-M-Winnetka_CH-F-Farrukh_Dustov-Denis_Kudla,2 Total,52,36,2,9,2,15,14,23,15
20140630-M-Winnetka_CH-F-Farrukh_Dustov-Denis_Kudla,2 1,29,23,2,7,2,11,8,8,13
20140630-M-Winnetka_CH-F-Farrukh_Dustov-Denis_Kudla,2 2,23,13,0,2,0,4,6,15,2
20141113-M-London-RR-Roger_Federer-Andy_Murray,1 Total,36,28,0,0,3,11,11,14,11
20141113-M-London-RR-Roger_Federer-Andy_Murray,1 1,14,14,0,0,2,5,6,2,6
20141113-M-London-RR-Roger_Federer-Andy_Murray,1 2,22,14,0,0,1,6,5,12,5
20141113-M-London-RR-Roger_Federer-Andy_Murray,2 Total,42,16,3,0,2,9,15,15,11
20141113-M-London-RR-Roger_Federer-Andy_Murray,2 1,19,7,2,0,1,3,9,4,5
20141113-M-London-RR-Roger_Federer-Andy_Murray,2 2,23,9,1,0,1,6,6,11,6
20141109-M-London-RR-Kei_Nishikori-Andy_Murray,1 Total,67,40,1,1,11,22,20,33,14
20141109-M-London-RR-Kei_Nishikori-Andy_Murray,1 1,31,22,0,1,9,13,13,9,9
20141109-M-London-RR-Kei_Nishikori-Andy_Murray,1 2,36,18,1,0,2,9,7,24,5
20141109-M-London-RR-Kei_Nishikori-Andy_Murray,2 Total,62,34,7,2,7,19,29,12,21
20141109-M-London-RR-Kei_Nishikori-Andy_Murray,2 1,36,27,7,1,6,17,22,2,12
20141109-M-London-RR-Kei_Nishikori-Andy_Murray,2 2,26,7,0,1,1,2,7,10,9
20141111-M-London-RR-Andy_Murray-Milos_Raonic,1 Total,66,44,4,0,14,24,28,18,20
20141111-M-London-RR-Andy_Murray-Milos_Raonic,1 1,36,28,4,0,12,16,18,5,13
20141111-M-London-RR-Andy_Murray-Milos_Raonic,1 2,30,16,0,0,2,8,10,13,7
20141111-M-London-RR-Andy_Murray-Milos_Raonic,2 Total,62,37,4,2,10,21,27,21,14
20141111-M-London-RR-Andy_Murray-Milos_Raonic,2 1,33,23,4,2,6,16,17,5,11
20141111-M-London-RR-Andy_Murray-Milos_Raonic,2 2,29,14,0,0,4,5,10,16,3
20131109-M-Tour_Finals-RR-Roger_Federer-Juan_Martin_Del_Potro,1 Total,98,68,10,4,14,43,43,35,20
20131109-M-Tour_Finals-RR-Roger_Federer-Juan_Martin_Del_Potro,1 1,64,51,10,4,12,36,34,12,18
20131109-M-Tour_Finals-RR-Roger_Federer-Juan_Martin_Del_Potro,1 2,34,17,0,0,2,7,9,23,2
20131109-M-Tour_Finals-RR-Roger_Federer-Juan_Martin_Del_Potro,2 Total,101,62,7,3,11,32,22,56,23
20131109-M-Tour_Finals-RR-Roger_Federer-Juan_Martin_Del_Potro,2 1,60,39,7,3,11,24,18,21,21
20131109-M-Tour_Finals-RR-Roger_Federer-Juan_Martin_Del_Potro,2 2,41,23,0,0,0,8,4,35,2
20131107-M-Tour_Finals-RR-Novak_Djokovic-Juan_Martin_Del_Potro,1 Total,73,55,10,0,10,29,26,22,25
20131107-M-Tour_Finals-RR-Novak_Djokovic-Juan_Martin_Del_Potro,1 1,50,39,9,0,9,24,18,13,19
20131107-M-Tour_Finals-RR-Novak_Djokovic-Juan_Martin_Del_Potro,1 2,23,16,1,0,1,5,8,9,6
20131107-M-Tour_Finals-RR-Novak_Djokovic-Juan_Martin_Del_Potro,2 Total,80,51,7,5,9,25,14,38,28
20131107-M-Tour_Finals-RR-Novak_Djokovic-Juan_Martin_Del_Potro,2 1,52,37,7,5,9,23,12,15,25
20131107-M-Tour_Finals-RR-Novak_Djokovic-Juan_Martin_Del_Potro,2 2,28,14,0,0,0,2,2,23,3
20131110-M-Tour_Finals-SF-Roger_Federer-Rafael_Nadal,1 Total,59,35,6,1,8,24,21,21,17
20131110-M-Tour_Finals-SF-Roger_Federer-Rafael_Nadal,1 1,39,27,6,1,8,21,16,10,13
20131110-M-Tour_Finals-SF-Roger_Federer-Rafael_Nadal,1 2,20,8,0,0,0,3,5,11,4
20131110-M-Tour_Finals-SF-Roger_Federer-Rafael_Nadal,2 Total,56,41,2,1,9,22,14,23,19
20131110-M-Tour_Finals-SF-Roger_Federer-Rafael_Nadal,2 1,43,32,1,1,9,18,11,14,18
20131110-M-Tour_Finals-SF-Roger_Federer-Rafael_Nadal,2 2,13,9,1,0,0,4,3,9,1
20131107-M-Tour_Finals-RR-Richard_Gasquet-Roger_Federer,1 Total,67,36,0,0,8,13,20,35,12
20131107-M-Tour_Finals-RR-Richard_Gasquet-Roger_Federer,1 1,40,21,0,0,7,7,14,19,7
20131107-M-Tour_Finals-RR-Richard_Gasquet-Roger_Federer,1 2,27,15,0,0,1,6,6,16,5
20131107-M-Tour_Finals-RR-Richard_Gasquet-Roger_Federer,2 Total,64,42,6,0,6,20,22,27,15
20131107-M-Tour_Finals-RR-Richard_Gasquet-Roger_Federer,2 1,48,33,6,0,6,16,20,15,13
20131107-M-Tour_Finals-RR-Richard_Gasquet-Roger_Federer,2 2,16,9,0,0,0,4,2,12,2
20141115-M-London-SF-Roger_Federer-Stanislas_Wawrinka,1 Total,108,70,4,2,27,41,44,27,37
20141115-M-London-SF-Roger_Federer-Stanislas_Wawrinka,1 1,57,41,3,2,19,27,29,6,22
20141115-M-London-SF-Roger_Federer-Stanislas_Wawrinka,1 2,51,29,1,0,8,14,15,21,15
20141115-M-London-SF-Roger_Federer-Stanislas_Wawrinka,2 Total,123,74,10,3,16,43,50,32,41
20141115-M-London-SF-Roger_Federer-Stanislas_Wawrinka,2 1,47,38,10,3,14,31,13,11,23
20141115-M-London-SF-Roger_Federer-Stanislas_Wawrinka,2 2,76,36,0,0,2,12,37,21,18
20131106-M-Tour_Finals-RR-David_Ferrer-Tomas_Berdych,1 Total,65,42,1,1,8,20,10,47,8
20131106-M-Tour_Finals-RR-David_Ferrer-Tomas_Berdych,1 1,34,23,1,1,7,11,9,18,7
20131106-M-Tour_Finals-RR-David_Ferrer-Tomas_Berdych,1 2,31,19,0,0,1,9,1,29,1
20131106-M-Tour_Finals-RR-David_Ferrer-Tomas_Berdych,2 Total,52,41,10,0,8,24,21,17,14
20131106-M-Tour_Finals-RR-David_Ferrer-Tomas_Berdych,2 1,30,29,10,0,5,20,15,4,11
20131106-M-Tour_Finals-RR-David_Ferrer-Tomas_Berdych,2 2,22,12,0,0,3,4,6,13,3
20131108-M-Tour_Finals-RR-Stanislas_Wawrinka-David_Ferrer,1 Total,102,62,12,7,16,44,37,33,32
20131108-M-Tour_Finals-RR-Stanislas_Wawrinka-David_Ferrer,1 1,57,41,12,7,12,33,24,8,25
20131108-M-Tour_Finals-RR-Stanislas_Wawrinka-David_Ferrer,1 2,45,21,0,0,4,11,13,25,7
20131108-M-Tour_Finals-RR-Stanislas_Wawrinka-David_Ferrer,2 Total,95,54,0,1,12,20,13,62,20
20131108-M-Tour_Finals-RR-Stanislas_Wawrinka-David_Ferrer,2 1,52,33,0,1,11,15,10,24,18
20131108-M-Tour_Finals-RR-Stanislas_Wawrinka-David_Ferrer,2 2,43,21,0,0,1,5,3,38,2
20131110-M-Tour_Finals-SF-Novak_Djokovic-Stanislas_Wawrinka,1 Total,49,36,2,0,7,13,20,18,11
20131110-M-Tour_Finals-SF-Novak_Djokovic-Stanislas_Wawrinka,1 1,33,24,1,0,7,9,17,7,9
20131110-M-Tour_Finals-SF-Novak_Djokovic-Stanislas_Wawrinka,1 2,16,12,1,0,0,4,3,11,2
20131110-M-Tour_Finals-SF-Novak_Djokovic-Stanislas_Wawrinka,2 Total,62,32,4,4,5,19,26,23,13
20131110-M-Tour_Finals-SF-Novak_Djokovic-Stanislas_Wawrinka,2 1,34,21,4,4,4,13,21,5,8
20131110-M-Tour_Finals-SF-Novak_Djokovic-Stanislas_Wawrinka,2 2,28,11,0,0,1,6,5,18,5
20141112-M-London-RR-Marin_Cilic-Tomas_Berdych,1 Total,55,28,3,2,8,17,17,12,26
20141112-M-London-RR-Marin_Cilic-Tomas_Berdych,1 1,28,17,2,0,6,12,10,4,14
20141112-M-London-RR-Marin_Cilic-Tomas_Berdych,1 2,27,11,1,2,2,5,7,8,12
20141112-M-London-RR-Marin_Cilic-Tomas_Berdych,2 Total,51,36,5,2,9,23,16,19,16
20141112-M-London-RR-Marin_Cilic-Tomas_Berdych,2 1,28,20,5,2,5,14,10,6,12
20141112-M-London-RR-Marin_Cilic-Tomas_Berdych,2 2,23,16,0,0,4,9,6,13,4
20141110-M-London-RR-Marin_Cilic-Novak_Djokovic,1 Total,46,18,1,1,7,9,14,19,13
20141110-M-London-RR-Marin_Cilic-Novak_Djokovic,1 1,25,13,1,1,6,8,10,7,8
20141110-M-London-RR-Marin_Cilic-Novak_Djokovic,1 2,21,5,0,0,1,1,4,12,5
20141110-M-London-RR-Marin_Cilic-Novak_Djokovic,2 Total,37,26,4,0,10,15,13,9,15
20141110-M-London-RR-Marin_Cilic-Novak_Djokovic,2 1,23,18,4,0,8,12,9,3,11
20141110-M-London-RR-Marin_Cilic-Novak_Djokovic,2 2,14,8,0,0,2,3,4,6,4
20131111-M-Tour_Finals-F-Novak_Djokovic-Rafael_Nadal,1 Total,58,40,5,4,6,21,23,21,14
20131111-M-Tour_Finals-F-Novak_Djokovic-Rafael_Nadal,1 1,38,26,5,4,6,20,19,9,10
20131111-M-Tour_Finals-F-Novak_Djokovic-Rafael_Nadal,1 2,20,14,0,0,0,1,4,12,4
20131111-M-Tour_Finals-F-Novak_Djokovic-Rafael_Nadal,2 Total,61,34,0,1,15,19,23,30,8
20131111-M-Tour_Finals-F-Novak_Djokovic-Rafael_Nadal,2 1,45,26,0,1,15,16,22,16,7
20131111-M-Tour_Finals-F-Novak_Djokovic-Rafael_Nadal,2 2,16,8,0,0,0,3,1,14,1
20141114-M-London-RR-Stanislas_Wawrinka-Marin_Cilic,1 Total,78,53,7,1,11,28,35,22,21
20141114-M-London-RR-Stanislas_Wawrinka-Marin_Cilic,1 1,39,29,7,1,8,21,20,6,13
20141114-M-London-RR-Stanislas_Wawrinka-Marin_Cilic,1 2,39,24,0,0,3,7,15,16,8
20141114-M-London-RR-Stanislas_Wawrinka-Marin_Cilic,2 Total,86,52,7,4,11,29,36,20,30
20141114-M-London-RR-Stanislas_Wawrinka-Marin_Cilic,2 1,53,41,7,4,9,24,29,7,17
20141114-M-London-RR-Stanislas_Wawrinka-Marin_Cilic,2 2,33,11,0,0,2,5,7,13,13
20140921-M-Campinas_CH-F-Andre_Ghem-Diego_Sebastian_Schwartzman,1 Total,114,61,7,1,17,34,28,51,35
20140921-M-Campinas_CH-F-Andre_Ghem-Diego_Sebastian_Schwartzman,1 1,64,39,7,1,14,27,22,14,28
20140921-M-Campinas_CH-F-Andre_Ghem-Diego_Sebastian_Schwartzman,1 2,50,22,0,0,3,7,6,37,7
20140921-M-Campinas_CH-F-Andre_Ghem-Diego_Sebastian_Schwartzman,2 Total,103,57,2,0,16,33,56,15,32
20140921-M-Campinas_CH-F-Andre_Ghem-Diego_Sebastian_Schwartzman,2 1,64,33,2,0,12,19,41,5,18
20140921-M-Campinas_CH-F-Andre_Ghem-Diego_Sebastian_Schwartzman,2 2,39,24,0,0,4,14,15,10,14
20150303-M-Quimper_CH-R32-Jurgen_Zopp-Maxime_Authom,1 Total,62,39,7,1,10,26,19,22,21
20150303-M-Quimper_CH-R32-Jurgen_Zopp-Maxime_Authom,1 1,31,25,7,1,5,17,12,3,16
20150303-M-Quimper_CH-R32-Jurgen_Zopp-Maxime_Authom,1 2,31,14,0,0,5,9,7,19,5
20150303-M-Quimper_CH-R32-Jurgen_Zopp-Maxime_Authom,2 Total,78,53,6,2,15,31,36,26,16
20150303-M-Quimper_CH-R32-Jurgen_Zopp-Maxime_Authom,2 1,54,42,6,2,13,27,36,5,13
20150303-M-Quimper_CH-R32-Jurgen_Zopp-Maxime_Authom,2 2,24,11,0,0,2,4,0,21,3
20150318-M-Shenzhen_CH-R16-Marton_Fucsovics-Tristan_Lamasine,1 Total,84,53,7,0,18,31,29,25,30
20150318-M-Shenzhen_CH-R16-Marton_Fucsovics-Tristan_Lamasine,1 1,52,38,7,0,13,24,20,8,24
20150318-M-Shenzhen_CH-R16-Marton_Fucsovics-Tristan_Lamasine,1 2,32,15,0,0,5,7,9,17,6
20150318-M-Shenzhen_CH-R16-Marton_Fucsovics-Tristan_Lamasine,2 Total,75,53,4,0,17,31,37,8,30
20150318-M-Shenzhen_CH-R16-Marton_Fucsovics-Tristan_Lamasine,2 1,53,38,4,0,10,22,26,4,23
20150318-M-Shenzhen_CH-R16-Marton_Fucsovics-Tristan_Lamasine,2 2,22,15,0,0,7,9,11,4,7
20150325-M-Miami_Masters-R128-Diego_Sebastian_Schwartzman-Dominic_Thiem,1 Total,85,41,0,0,4,10,44,15,26
20150325-M-Miami_Masters-R128-Diego_Sebastian_Schwartzman-Dominic_Thiem,1 1,50,26,0,0,4,8,31,5,14
20150325-M-Miami_Masters-R128-Diego_Sebastian_Schwartzman-Dominic_Thiem,1 2,35,15,0,0,0,2,13,10,12
20150325-M-Miami_Masters-R128-Diego_Sebastian_Schwartzman-Dominic_Thiem,2 Total,74,41,6,0,7,23,32,19,23
20150325-M-Miami_Masters-R128-Diego_Sebastian_Schwartzman-Dominic_Thiem,2 1,45,33,5,0,7,20,26,4,15
20150325-M-Miami_Masters-R128-Diego_Sebastian_Schwartzman-Dominic_Thiem,2 2,29,8,1,0,0,3,6,15,8
20140924-M-Napa_CH-R16-Alex_Bolt-Dennis_Novikov,1 Total,96,64,6,2,27,47,36,16,44
20140924-M-Napa_CH-R16-Alex_Bolt-Dennis_Novikov,1 1,64,44,6,1,20,35,24,8,32
20140924-M-Napa_CH-R16-Alex_Bolt-Dennis_Novikov,1 2,32,20,0,1,7,12,12,8,12
20140924-M-Napa_CH-R16-Alex_Bolt-Dennis_Novikov,2 Total,82,54,11,2,13,37,47,2,33
20140924-M-Napa_CH-R16-Alex_Bolt-Dennis_Novikov,2 1,57,43,11,2,13,32,30,1,26
20140924-M-Napa_CH-R16-Alex_Bolt-Dennis_Novikov,2 2,25,11,0,0,0,5,17,1,7
20150313-M-Santiago_CH-QF-Jordi_Samper_Montana-Ruben_Ramirez_Hidalgo,1 Total,65,36,0,2,9,14,35,17,13
20150313-M-Santiago_CH-QF-Jordi_Samper_Montana-Ruben_Ramirez_Hidalgo,1 1,38,22,0,2,9,12,21,7,10
20150313-M-Santiago_CH-QF-Jordi_Samper_Montana-Ruben_Ramirez_Hidalgo,1 2,27,14,0,0,0,2,14,10,3
20150313-M-Santiago_CH-QF-Jordi_Samper_Montana-Ruben_Ramirez_Hidalgo,2 Total,67,32,1,0,4,11,28,15,24
20150313-M-Santiago_CH-QF-Jordi_Samper_Montana-Ruben_Ramirez_Hidalgo,2 1,33,25,0,0,4,10,12,9,12
20150313-M-Santiago_CH-QF-Jordi_Samper_Montana-Ruben_Ramirez_Hidalgo,2 2,34,7,1,0,0,1,16,6,12
20150318-M-Indian_Wells-R16-Roger_Federer-Jack_Sock,1 Total,43,36,8,2,6,21,12,4,27
20150318-M-Indian_Wells-R16-Roger_Federer-Jack_Sock,1 1,28,24,7,2,4,15,7,3,18
20150318-M-Indian_Wells-R16-Roger_Federer-Jack_Sock,1 2,15,12,1,0,2,6,5,1,9
20150318-M-Indian_Wells-R16-Roger_Federer-Jack_Sock,2 Total,72,38,3,2,10,19,20,22,30
20150318-M-Indian_Wells-R16-Roger_Federer-Jack_Sock,2 1,41,26,3,2,6,12,12,11,18
20150318-M-Indian_Wells-R16-Roger_Federer-Jack_Sock,2 2,31,12,0,0,4,7,8,11,12
20150328-M-Miami_Masters-R64-Mikhail_Youzhny-Kei_Nishikori,1 Total,64,29,0,0,5,13,22,18,24
20150328-M-Miami_Masters-R64-Mikhail_Youzhny-Kei_Nishikori,1 1,43,20,0,0,3,7,17,9,17
20150328-M-Miami_Masters-R64-Mikhail_Youzhny-Kei_Nishikori,1 2,21,9,0,0,2,6,5,9,7
20150328-M-Miami_Masters-R64-Mikhail_Youzhny-Kei_Nishikori,2 Total,47,33,3,0,3,15,17,11,19
20150328-M-Miami_Masters-R64-Mikhail_Youzhny-Kei_Nishikori,2 1,24,20,2,0,2,11,10,4,10
20150328-M-Miami_Masters-R64-Mikhail_Youzhny-Kei_Nishikori,2 2,23,13,1,0,1,4,7,7,9
20150325-M-Miami_Masters-R64-Vasek_Pospisil-Juan_Martin_Del_Potro,1 Total,71,52,13,6,9,34,32,11,28
20150325-M-Miami_Masters-R64-Vasek_Pospisil-Juan_Martin_Del_Potro,1 1,36,32,13,5,3,25,17,3,16
20150325-M-Miami_Masters-R64-Vasek_Pospisil-Juan_Martin_Del_Potro,1 2,35,20,0,1,6,9,15,8,12
20150325-M-Miami_Masters-R64-Vasek_Pospisil-Juan_Martin_Del_Potro,2 Total,73,47,6,5,15,29,9,18,46
20150325-M-Miami_Masters-R64-Vasek_Pospisil-Juan_Martin_Del_Potro,2 1,40,30,6,5,8,20,7,5,28
20150325-M-Miami_Masters-R64-Vasek_Pospisil-Juan_Martin_Del_Potro,2 2,33,17,0,0,7,9,2,13,18
20150329-M-Miami_Masters-R32-Leonardo_Mayer-Kevin_Anderson,1 Total,53,32,2,3,8,17,14,29,10
20150329-M-Miami_Masters-R32-Leonardo_Mayer-Kevin_Anderson,1 1,26,20,2,3,4,13,11,5,10
20150329-M-Miami_Masters-R32-Leonardo_Mayer-Kevin_Anderson,1 2,27,12,0,0,4,4,3,24,0
20150329-M-Miami_Masters-R32-Leonardo_Mayer-Kevin_Anderson,2 Total,62,42,13,1,9,27,27,13,22
20150329-M-Miami_Masters-R32-Leonardo_Mayer-Kevin_Anderson,2 1,40,33,13,1,4,22,21,4,15
20150329-M-Miami_Masters-R32-Leonardo_Mayer-Kevin_Anderson,2 2,22,9,0,0,5,5,6,9,7
20150406-M-Casablanca-R32-Carlos_Berlocq-Pablo_Carreno_Busta,1 Total,118,73,10,4,7,28,54,46,18
20150406-M-Casablanca-R32-Carlos_Berlocq-Pablo_Carreno_Busta,1 1,75,56,10,4,7,26,45,14,16
20150406-M-Casablanca-R32-Carlos_Berlocq-Pablo_Carreno_Busta,1 2,43,17,0,0,0,2,9,32,2
20150406-M-Casablanca-R32-Carlos_Berlocq-Pablo_Carreno_Busta,2 Total,140,81,8,4,5,35,79,23,38
20150406-M-Casablanca-R32-Carlos_Berlocq-Pablo_Carreno_Busta,2 1,76,50,8,4,5,31,47,4,25
20150406-M-Casablanca-R32-Carlos_Berlocq-Pablo_Carreno_Busta,2 2,64,31,0,0,0,4,32,19,13
20150330-M-Miami_Masters-R32-Viktor_Troicki-Kei_Nishikori,1 Total,49,23,4,1,7,12,17,18,14
20150330-M-Miami_Masters-R32-Viktor_Troicki-Kei_Nishikori,1 1,27,15,4,1,4,9,11,5,11
20150330-M-Miami_Masters-R32-Viktor_Troicki-Kei_Nishikori,1 2,22,8,0,0,3,3,6,13,3
20150330-M-Miami_Masters-R32-Viktor_Troicki-Kei_Nishikori,2 Total,40,30,5,0,8,16,13,12,15
20150330-M-Miami_Masters-R32-Viktor_Troicki-Kei_Nishikori,2 1,23,20,5,0,6,11,10,5,8
20150330-M-Miami_Masters-R32-Viktor_Troicki-Kei_Nishikori,2 2,17,10,0,0,2,5,3,7,7
20090130-M-Australian_Open-SF-Fernando_Verdasco-Rafael_Nadal,1 Total,212,139,20,9,37,82,102,17,93
20090130-M-Australian_Open-SF-Fernando_Verdasco-Rafael_Nadal,1 1,149,104,20,9,28,69,68,8,73
20090130-M-Australian_Open-SF-Fernando_Verdasco-Rafael_Nadal,1 2,63,35,0,0,9,13,34,9,20
20090130-M-Australian_Open-SF-Fernando_Verdasco-Rafael_Nadal,2 Total,173,120,14,2,37,64,45,37,91
20090130-M-Australian_Open-SF-Fernando_Verdasco-Rafael_Nadal,2 1,128,93,13,2,26,52,42,14,72
20090130-M-Australian_Open-SF-Fernando_Verdasco-Rafael_Nadal,2 2,45,27,1,0,11,12,3,23,19
20150321-M-Indian_Wells_Masters-QF-Milos_Raonic-Rafael_Nadal,1 Total,119,81,19,5,19,50,60,12,47
20150321-M-Indian_Wells_Masters-QF-Milos_Raonic-Rafael_Nadal,1 1,75,60,19,5,13,42,39,2,34
20150321-M-Indian_Wells_Masters-QF-Milos_Raonic-Rafael_Nadal,1 2,44,21,0,0,6,8,21,10,13
20150321-M-Indian_Wells_Masters-QF-Milos_Raonic-Rafael_Nadal,2 Total,103,78,7,1,26,39,36,14,53
20150321-M-Indian_Wells_Masters-QF-Milos_Raonic-Rafael_Nadal,2 1,65,54,7,1,18,31,28,6,31
20150321-M-Indian_Wells_Masters-QF-Milos_Raonic-Rafael_Nadal,2 2,38,24,0,0,8,8,8,8,22
20150318-M-Indian_Wells_Masters-R16-Milos_Raonic-Tommy_Robredo,1 Total,47,37,6,2,12,29,27,4,16
20150318-M-Indian_Wells_Masters-R16-Milos_Raonic-Tommy_Robredo,1 1,24,23,6,2,7,20,14,1,9
20150318-M-Indian_Wells_Masters-R16-Milos_Raonic-Tommy_Robredo,1 2,23,14,0,0,5,9,13,3,7
20150318-M-Indian_Wells_Masters-R16-Milos_Raonic-Tommy_Robredo,2 Total,51,27,4,0,9,13,21,6,24
20150318-M-Indian_Wells_Masters-R16-Milos_Raonic-Tommy_Robredo,2 1,36,20,3,0,8,11,14,5,17
20150318-M-Indian_Wells_Masters-R16-Milos_Raonic-Tommy_Robredo,2 2,15,7,1,0,1,2,7,1,7
20150321-M-Indian_Wells_Masters-SF-Milos_Raonic-Roger_Federer,1 Total,64,44,9,5,10,29,40,4,20
20150321-M-Indian_Wells_Masters-SF-Milos_Raonic-Roger_Federer,1 1,38,29,9,5,5,20,24,1,13
20150321-M-Indian_Wells_Masters-SF-Milos_Raonic-Roger_Federer,1 2,26,15,0,0,5,9,16,3,7
20150321-M-Indian_Wells_Masters-SF-Milos_Raonic-Roger_Federer,2 Total,63,47,5,1,14,23,24,12,27
20150321-M-Indian_Wells_Masters-SF-Milos_Raonic-Roger_Federer,2 1,42,33,5,1,9,17,16,6,20
20150321-M-Indian_Wells_Masters-SF-Milos_Raonic-Roger_Federer,2 2,21,14,0,0,5,6,8,6,7
20150407-M-Casablanca-R32-Robin_Haase-Lamine_Ouahab,1 Total,57,29,2,1,5,12,20,20,17
20150407-M-Casablanca-R32-Robin_Haase-Lamine_Ouahab,1 1,38,22,2,1,4,9,15,7,16
20150407-M-Casablanca-R32-Robin_Haase-Lamine_Ouahab,1 2,19,7,0,0,1,3,5,13,1
20150407-M-Casablanca-R32-Robin_Haase-Lamine_Ouahab,2 Total,51,35,6,0,3,19,22,16,13
20150407-M-Casablanca-R32-Robin_Haase-Lamine_Ouahab,2 1,24,20,6,0,3,16,18,1,5
20150407-M-Casablanca-R32-Robin_Haase-Lamine_Ouahab,2 2,27,15,0,0,0,3,4,15,8
20150407-M-Casablanca-R32-Nicolas_Almagro-Taro_Daniel,1 Total,48,34,7,2,3,20,20,9,18
20150407-M-Casablanca-R32-Nicolas_Almagro-Taro_Daniel,1 1,29,22,7,2,2,15,13,2,13
20150407-M-Casablanca-R32-Nicolas_Almagro-Taro_Daniel,1 2,19,12,0,0,1,5,7,7,5
