match_id,row,pts,pl1_won,pl1_winners,pl1_forced,pl1_unforced,pl2_won,pl2_winners,pl2_forced,pl2_unforced
20150311-W-Indian_Wells-R128-Sloane_Stephens-Chanelle_Scheepers,1-3,81,43,5,18,19,38,3,12,12
20150311-W-Indian_Wells-R128-Sloane_Stephens-Chanelle_Scheepers,1-3-1,45,30,5,17,7,15,2,2,8
20150311-W-Indian_Wells-R128-Sloane_Stephens-Chanelle_Scheepers,1-3-2,36,13,0,1,12,23,1,10,4
20150311-W-Indian_Wells-R128-Sloane_Stephens-Chanelle_Scheepers,4-6,37,19,3,4,12,18,2,4,12
20150311-W-Indian_Wells-R128-Sloane_Stephens-Chanelle_Scheepers,4-6-1,15,4,1,2,7,11,1,3,1
20150311-W-Indian_Wells-R128-Sloane_Stephens-Chanelle_Scheepers,4-6-2,22,15,2,2,5,7,1,1,11
20150311-W-Indian_Wells-R128-Sloane_Stephens-Chanelle_Scheepers,7-9,15,7,2,2,4,8,2,2,3
20150311-W-Indian_Wells-R128-Sloane_Stephens-Chanelle_Scheepers,7-9-1,11,6,2,2,3,5,2,0,2
20150311-W-Indian_Wells-R128-Sloane_Stephens-Chanelle_Scheepers,7-9-2,4,1,0,0,1,3,0,2,1
20150311-W-Indian_Wells-R128-Sloane_Stephens-Chanelle_Scheepers,10,17,10,3,1,4,7,1,2,6
20150311-W-Indian_Wells-R128-Sloane_Stephens-Chanelle_Scheepers,10-1,9,5,2,0,3,4,0,1,3
20150311-W-Indian_Wells-R128-Sloane_Stephens-Chanelle_Scheepers,10-2,8,5,1,1,1,3,1,1,3
20150311-W-Indian_Wells-R128-Ajla_Tomljanovic-Irina_Falconi,Total,156,72,10,22,46,84,7,22,33
20150311-W-Indian_Wells-R128-Ajla_Tomljanovic-Irina_Falconi,1-3,95,43,5,16,25,52,3,15,15
20150311-W-Indian_Wells-R128-Ajla_Tomljanovic-Irina_Falconi,1-3-1,47,26,4,16,10,21,1,1,6
20150311-W-Indian_Wells-R128-Ajla_Tomljanovic-Irina_Falconi,1-3-2,48,17,1,0,15,31,2,14,9
20150311-W-Indian_Wells-R128-Ajla_Tomljanovic-Irina_Falconi,4-6,31,18,3,4,10,13,0,3,11
20150311-W-Indian_Wells-R128-Ajla_Tomljanovic-Irina_Falconi,4-6-1,16,6,0,2,8,10,0,2,4
20150311-W-Indian_Wells-R128-Ajla_Tomljanovic-Irina_Falconi,4-6-2,15,12,3,2,2,3,0,1,7
20150311-W-Indian_Wells-R128-Ajla_Tomljanovic-Irina_Falconi,7-9,17,5,2,0,7,12,2,3,3
20150311-W-Indian_Wells-R128-Ajla_Tomljanovic-Irina_Falconi,7-9-1,8,3,0,0,3,5,1,1,3
20150311-W-Indian_Wells-R128-Ajla_Tomljanovic-Irina_Falconi,7-9-2,9,2,2,0,4,7,1,2,0
20150311-W-Indian_Wells-R128-Ajla_Tomljanovic-Irina_Falconi,10,13,6,0,2,4,7,2,1,4
20150311-W-Indian_Wells-R128-Ajla_Tomljanovic-Irina_Falconi,10-1,7,2,0,2,3,5,1,1,0
20150311-W-Indian_Wells-R128-Ajla_Tomljanovic-Irina_Falconi,10-2,6,4,0,0,1,2,1,0,4
20150311-W-Indian_Wells-R128-Louisa_Chirico-Donna_Vekic,Total,109,48,12,11,26,61,17,16,21
20150311-W-Indian_Wells-R128-Louisa_Chirico-Donna_Vekic,1-3,55,25,4,6,10,30,7,11,11
20150311-W-Indian_Wells-R128-Louisa_Chirico-Donna_Vekic,1-3-1,24,17,3,5,4,7,0,1,9
20150311-W-Indian_Wells-R128-Louisa_Chirico-Donna_Vekic,1-3-2,31,8,1,1,6,23,7,10,2
20150311-W-Indian_Wells-R128-Louisa_Chirico-Donna_Vekic,4-6,27,13,3,3,7,14,4,3,7
20150311-W-Indian_Wells-R128-Louisa_Chirico-Donna_Vekic,4-6-1,17,5,2,1,6,12,4,2,2
20150311-W-Indian_Wells-R128-Louisa_Chirico-Donna_Vekic,4-6-2,10,8,1,2,1,2,0,1,5
20150311-W-Indian_Wells-R128-Louisa_Chirico-Donna_Vekic,7-9,16,7,3,1,4,9,4,1,3
20150311-W-Indian_Wells-R128-Louisa_Chirico-Donna_Vekic,7-9-1,12,7,3,1,2,5,2,1,3
20150311-W-Indian_Wells-R128-Louisa_Chirico-Donna_Vekic,7-9-2,4,0,0,0,2,4,2,0,0
20150311-W-Indian_Wells-R128-Louisa_Chirico-Donna_Vekic,10,11,3,2,1,5,8,2,1,0
20150311-W-Indian_Wells-R128-Louisa_Chirico-Donna_Vekic,10-1,6,0,0,0,4,6,1,1,0
20150311-W-Indian_Wells-R128-Louisa_Chirico-Donna_Vekic,10-2,5,3,2,1,1,2,1,0,0
20150312-W-Indian_Wells-R128-Anna_Karolina_Schmiedlova-Lauren_Davis,Total,136,57,9,18,23,79,25,26,22
20150312-W-Indian_Wells-R128-Anna_Karolina_Schmiedlova-Lauren_Davis,1-3,78,38,3,15,11,40,8,16,12
20150312-W-Indian_Wells-R128-Anna_Karolina_Schmiedlova-Lauren_Davis,1-3-1,33,19,3,13,5,14,2,2,3
20150312-W-Indian_Wells-R128-Anna_Karolina_Schmiedlova-Lauren_Davis,1-3-2,45,19,0,2,6,26,6,14,9
20150312-W-Indian_Wells-R128-Anna_Karolina_Schmiedlova-Lauren_Davis,4-6,35,15,6,3,6,20,7,7,6
20150312-W-Indian_Wells-R128-Anna_Karolina_Schmiedlova-Lauren_Davis,4-6-1,17,3,3,0,4,14,5,5,0
20150312-W-Indian_Wells-R128-Anna_Karolina_Schmiedlova-Lauren_Davis,4-6-2,18,12,3,3,2,6,2,2,6
20150312-W-Indian_Wells-R128-Anna_Karolina_Schmiedlova-Lauren_Davis,7-9,12,3,0,0,4,9,4,1,3
20150312-W-Indian_Wells-R128-Anna_Karolina_Schmiedlova-Lauren_Davis,7-9-1,5,1,0,0,2,4,2,0,1
20150312-W-Indian_Wells-R128-Anna_Karolina_Schmiedlova-Lauren_Davis,7-9-2,7,2,0,0,2,5,2,1,2
20150312-W-Indian_Wells-R128-Anna_Karolina_Schmiedlova-Lauren_Davis,10,11,1,0,0,2,10,6,2,1
20150312-W-Indian_Wells-R128-Anna_Karolina_Schmiedlova-Lauren_Davis,10-1,7,0,0,0,0,7,6,1,0
20150312-W-Indian_Wells-R128-Anna_Karolina_Schmiedlova-Lauren_Davis,10-2,4,1,0,0,2,3,0,1,1
20140814-W-Cincinnati-R16-Lucie_Safarova-Simona_Halep,Total,127,58,15,15,38,69,15,13,22
20140814-W-Cincinnati-R16-Lucie_Safarova-Simona_Halep,1-3,68,32,4,12,17,36,7,9,10
20140814-W-Cincinnati-R16-Lucie_Safarova-Simona_Halep,1-3-1,31,18,4,10,10,13,0,0,4
20140814-W-Cincinnati-R16-Lucie_Safarova-Simona_Halep,1-3-2,37,14,0,2,7,23,7,9,6
20140814-W-Cincinnati-R16-Lucie_Safarova-Simona_Halep,4-6,33,14,6,1,13,19,3,3,7
20140814-W-Cincinnati-R16-Lucie_Safarova-Simona_Halep,4-6-1,16,6,3,1,7,10,2,1,2
20140814-W-Cincinnati-R16-Lucie_Safarova-Simona_Halep,4-6-2,17,8,3,0,6,9,1,2,5
20140814-W-Cincinnati-R16-Lucie_Safarova-Simona_Halep,7-9,15,7,2,2,7,8,0,1,3
20140814-W-Cincinnati-R16-Lucie_Safarova-Simona_Halep,7-9-1,8,6,2,2,2,2,0,0,2
20140814-W-Cincinnati-R16-Lucie_Safarova-Simona_Halep,7-9-2,7,1,0,0,5,6,0,1,1
20140814-W-Cincinnati-R16-Lucie_Safarova-Simona_Halep,10,11,5,3,0,1,6,5,0,2
20140814-W-Cincinnati-R16-Lucie_Safarova-Simona_Halep,10-1,4,2,1,0,0,2,2,0,1
20140814-W-Cincinnati-R16-Lucie_Safarova-Simona_Halep,10-2,7,3,2,0,1,4,3,0,1
20150314-W-Indian_Wells-R64-Sesil_Karatantcheva-Coco_Vandeweghe,Total,105,45,6,14,17,60,15,22,24
20150314-W-Indian_Wells-R64-Sesil_Karatantcheva-Coco_Vandeweghe,1-3,70,31,6,11,9,39,6,18,13
20150314-W-Indian_Wells-R64-Sesil_Karatantcheva-Coco_Vandeweghe,1-3-1,36,21,4,10,8,15,0,1,7
20150314-W-Indian_Wells-R64-Sesil_Karatantcheva-Coco_Vandeweghe,1-3-2,34,10,2,1,1,24,6,17,6
20150314-W-Indian_Wells-R64-Sesil_Karatantcheva-Coco_Vandeweghe,4-6,20,11,0,2,5,9,3,1,9
20150314-W-Indian_Wells-R64-Sesil_Karatantcheva-Coco_Vandeweghe,4-6-1,15,7,0,1,5,8,2,1,6
20150314-W-Indian_Wells-R64-Sesil_Karatantcheva-Coco_Vandeweghe,4-6-2,5,4,0,1,0,1,1,0,3
20150314-W-Indian_Wells-R64-Sesil_Karatantcheva-Coco_Vandeweghe,7-9,10,3,0,1,1,7,5,1,2
20150314-W-Indian_Wells-R64-Sesil_Karatantcheva-Coco_Vandeweghe,7-9-1,6,2,0,0,0,4,4,0,2
20150314-W-Indian_Wells-R64-Sesil_Karatantcheva-Coco_Vandeweghe,7-9-2,4,1,0,1,1,3,1,1,0
20150314-W-Indian_Wells-R64-Sesil_Karatantcheva-Coco_Vandeweghe,10,5,0,0,0,2,5,1,2,0
20150314-W-Indian_Wells-R64-Sesil_Karatantcheva-Coco_Vandeweghe,10-1,2,0,0,0,1,2,1,0,0
20150314-W-Indian_Wells-R64-Sesil_Karatantcheva-Coco_Vandeweghe,10-2,3,0,0,0,1,3,0,2,0
20150307-W-Monterrey-SF-Caroline_Garcia-Ana_Ivanovic,Total,93,54,20,17,11,39,12,13,14
20150307-W-Monterrey-SF-Caroline_Garcia-Ana_Ivanovic,1-3,66,39,11,14,7,27,6,11,11
20150307-W-Monterrey-SF-Caroline_Garcia-Ana_Ivanovic,1-3-1,41,31,10,13,3,10,1,3,8
20150307-W-Monterrey-SF-Caroline_Garcia-Ana_Ivanovic,1-3-2,25,8,1,1,4,17,5,8,3
20150307-W-Monterrey-SF-Caroline_Garcia-Ana_Ivanovic,4-6,21,12,7,3,2,9,6,1,2
20150307-W-Monterrey-SF-Caroline_Garcia-Ana_Ivanovic,4-6-1,8,4,2,1,2,4,1,1,1
20150307-W-Monterrey-SF-Caroline_Garcia-Ana_Ivanovic,4-6-2,13,8,5,2,0,5,5,0,1
20150307-W-Monterrey-SF-Caroline_Garcia-Ana_Ivanovic,7-9,4,3,2,0,0,1,0,1,1
20150307-W-Monterrey-SF-Caroline_Garcia-Ana_Ivanovic,7-9-2,4,3,2,0,0,1,0,1,1
20150307-W-Monterrey-SF-Caroline_Garcia-Ana_Ivanovic,10,2,0,0,0,2,2,0,0,0
20150307-W-Monterrey-SF-Caroline_Garcia-Ana_Ivanovic,10-1,1,0,0,0,1,1,0,0,0
20150307-W-Monterrey-SF-Caroline_Garcia-Ana_Ivanovic,10-2,1,0,0,0,1,1,0,0,0
20110508-W-Madrid-F-Petra_Kvitova-Victoria_Azarenka,Total,155,84,39,17,42,71,11,15,26
20110508-W-Madrid-F-Petra_Kvitova-Victoria_Azarenka,1-3,96,48,18,13,26,48,6,13,15
20110508-W-Madrid-F-Petra_Kvitova-Victoria_Azarenka,1-3-1,52,34,11,13,8,18,1,6,10
20110508-W-Madrid-F-Petra_Kvitova-Victoria_Azarenka,1-3-2,44,14,7,0,18,30,5,7,5
20110508-W-Madrid-F-Petra_Kvitova-Victoria_Azarenka,4-6,41,25,12,4,12,16,4,0,9
20110508-W-Madrid-F-Petra_Kvitova-Victoria_Azarenka,4-6-1,16,9,5,2,6,7,1,0,2
20110508-W-Madrid-F-Petra_Kvitova-Victoria_Azarenka,4-6-2,25,16,7,2,6,9,3,0,7
20110508-W-Madrid-F-Petra_Kvitova-Victoria_Azarenka,7-9,11,6,5,0,3,5,1,1,1
20110508-W-Madrid-F-Petra_Kvitova-Victoria_Azarenka,7-9-1,8,5,4,0,1,3,1,1,1
20110508-W-Madrid-F-Petra_Kvitova-Victoria_Azarenka,7-9-2,3,1,1,0,2,2,0,0,0
20110508-W-Madrid-F-Petra_Kvitova-Victoria_Azarenka,10,7,5,4,0,1,2,0,1,1
20110508-W-Madrid-F-Petra_Kvitova-Victoria_Azarenka,10-1,4,3,2,0,0,1,0,1,1
20110508-W-Madrid-F-Petra_Kvitova-Victoria_Azarenka,10-2,3,2,2,0,1,1,0,0,0
20140307-W-Indian_Wells-R64-Shuai_Peng-Eugenie_Bouchard,Total,93,37,12,10,22,56,23,9,13
20140307-W-Indian_Wells-R64-Shuai_Peng-Eugenie_Bouchard,1-3,64,27,8,7,16,37,11,8,10
20140307-W-Indian_Wells-R64-Shuai_Peng-Eugenie_Bouchard,1-3-1,31,19,6,7,6,12,4,0,6
20140307-W-Indian_Wells-R64-Shuai_Peng-Eugenie_Bouchard,1-3-2,33,8,2,0,10,25,7,8,4
20140307-W-Indian_Wells-R64-Shuai_Peng-Eugenie_Bouchard,4-6,15,7,3,2,4,8,4,0,2
20140307-W-Indian_Wells-R64-Shuai_Peng-Eugenie_Bouchard,4-6-1,10,4,3,1,4,6,2,0,0
20140307-W-Indian_Wells-R64-Shuai_Peng-Eugenie_Bouchard,4-6-2,5,3,0,1,0,2,2,0,2
20140307-W-Indian_Wells-R64-Shuai_Peng-Eugenie_Bouchard,7-9,8,3,1,1,0,5,5,0,1
20140307-W-Indian_Wells-R64-Shuai_Peng-Eugenie_Bouchard,7-9-1,5,2,1,1,0,3,3,0,0
20140307-W-Indian_Wells-R64-Shuai_Peng-Eugenie_Bouchard,7-9-2,3,1,0,0,0,2,2,0,1
20140307-W-Indian_Wells-R64-Shuai_Peng-Eugenie_Bouchard,10,6,0,0,0,2,6,3,1,0
20140307-W-Indian_Wells-R64-Shuai_Peng-Eugenie_Bouchard,10-1,5,0,0,0,2,5,2,1,0
20140307-W-Indian_Wells-R64-Shuai_Peng-Eugenie_Bouchard,10-2,1,0,0,0,0,1,1,0,0
20150313-W-Indian_Wells-R64-Agnieszka_Radwanska-Alison_Riske,Total,99,59,16,7,16,40,11,11,32
20150313-W-Indian_Wells-R64-Agnieszka_Radwanska-Alison_Riske,1-3,46,28,5,3,7,18,4,5,16
20150313-W-Indian_Wells-R64-Agnieszka_Radwanska-Alison_Riske,1-3-1,25,19,4,3,2,6,1,1,12
20150313-W-Indian_Wells-R64-Agnieszka_Radwanska-Alison_Riske,1-3-2,21,9,1,0,5,12,3,4,4
20150313-W-Indian_Wells-R64-Agnieszka_Radwanska-Alison_Riske,4-6,32,20,8,2,5,12,4,3,10
20150313-W-Indian_Wells-R64-Agnieszka_Radwanska-Alison_Riske,4-6-1,15,8,5,0,4,7,2,1,3
20150313-W-Indian_Wells-R64-Agnieszka_Radwanska-Alison_Riske,4-6-2,17,12,3,2,1,5,2,2,7
20150313-W-Indian_Wells-R64-Agnieszka_Radwanska-Alison_Riske,7-9,15,5,2,0,4,10,3,3,3
20150313-W-Indian_Wells-R64-Agnieszka_Radwanska-Alison_Riske,7-9-1,5,2,1,0,1,3,1,1,1
20150313-W-Indian_Wells-R64-Agnieszka_Radwanska-Alison_Riske,7-9-2,10,3,1,0,3,7,2,2,2
20150313-W-Indian_Wells-R64-Agnieszka_Radwanska-Alison_Riske,10,6,6,1,2,0,0,0,0,3
20150313-W-Indian_Wells-R64-Agnieszka_Radwanska-Alison_Riske,10-1,2,2,1,0,0,0,0,0,1
20150313-W-Indian_Wells-R64-Agnieszka_Radwanska-Alison_Riske,10-2,4,4,0,2,0,0,0,0,2
20150315-W-Indian_Wells-R32-Agnieszka_Radwanska-Heather_Watson,Total,124,58,16,21,21,66,21,22,18
20150315-W-Indian_Wells-R32-Agnieszka_Radwanska-Heather_Watson,1-3,66,30,7,13,10,36,7,17,7
20150315-W-Indian_Wells-R32-Agnieszka_Radwanska-Heather_Watson,1-3-1,30,19,4,11,6,11,0,3,4
20150315-W-Indian_Wells-R32-Agnieszka_Radwanska-Heather_Watson,1-3-2,36,11,3,2,4,25,7,14,3
20150315-W-Indian_Wells-R32-Agnieszka_Radwanska-Heather_Watson,4-6,25,10,2,2,4,15,9,2,6
20150315-W-Indian_Wells-R32-Agnieszka_Radwanska-Heather_Watson,4-6-1,18,4,1,0,3,14,9,2,3
20150315-W-Indian_Wells-R32-Agnieszka_Radwanska-Heather_Watson,4-6-2,7,6,1,2,1,1,0,0,3
20150315-W-Indian_Wells-R32-Agnieszka_Radwanska-Heather_Watson,7-9,13,7,5,1,2,6,2,2,1
20150315-W-Indian_Wells-R32-Agnieszka_Radwanska-Heather_Watson,7-9-1,8,6,4,1,0,2,1,1,1
20150315-W-Indian_Wells-R32-Agnieszka_Radwanska-Heather_Watson,7-9-2,5,1,1,0,2,4,1,1,0
20150315-W-Indian_Wells-R32-Agnieszka_Radwanska-Heather_Watson,10,20,11,2,5,5,9,3,1,4
20150315-W-Indian_Wells-R32-Agnieszka_Radwanska-Heather_Watson,10-1,9,6,1,4,2,3,1,0,1
20150315-W-Indian_Wells-R32-Agnieszka_Radwanska-Heather_Watson,10-2,11,5,1,1,3,6,2,1,3
20150313-W-Indian_Wells-R64-Daria_Gavrilova-Simona_Halep,Total,166,77,15,29,38,89,15,27,26
20150313-W-Indian_Wells-R64-Daria_Gavrilova-Simona_Halep,1-3,96,41,6,20,21,55,6,19,8
20150313-W-Indian_Wells-R64-Daria_Gavrilova-Simona_Halep,1-3-1,58,29,6,20,12,29,4,4,3
20150313-W-Indian_Wells-R64-Daria_Gavrilova-Simona_Halep,1-3-2,38,12,0,0,9,26,2,15,5
20150313-W-Indian_Wells-R64-Daria_Gavrilova-Simona_Halep,4-6,29,20,5,7,4,9,3,2,8
20150313-W-Indian_Wells-R64-Daria_Gavrilova-Simona_Halep,4-6-1,15,6,2,2,4,9,3,2,2
20150313-W-Indian_Wells-R64-Daria_Gavrilova-Simona_Halep,4-6-2,14,14,3,5,0,0,0,0,6
20150313-W-Indian_Wells-R64-Daria_Gavrilova-Simona_Halep,7-9,21,6,0,1,9,15,3,3,5
20150313-W-Indian_Wells-R64-Daria_Gavrilova-Simona_Halep,7-9-1,8,5,0,1,3,3,0,0,4
20150313-W-Indian_Wells-R64-Daria_Gavrilova-Simona_Halep,7-9-2,13,1,0,0,6,12,3,3,1
20150313-W-Indian_Wells-R64-Daria_Gavrilova-Simona_Halep,10,20,10,4,1,4,10,3,3,5
20150313-W-Indian_Wells-R64-Daria_Gavrilova-Simona_Halep,10-1,5,2,1,0,2,3,1,0,1
20150313-W-Indian_Wells-R64-Daria_Gavrilova-Simona_Halep,10-2,15,8,3,1,2,7,2,3,4
20150313-W-Indian_Wells-R64-Sachia_Vickery-Varvara_Lepchenko,Total,104,44,6,9,21,60,15,20,27
20150313-W-Indian_Wells-R64-Sachia_Vickery-Varvara_Lepchenko,1-3,55,24,2,8,10,31,7,10,12
20150313-W-Indian_Wells-R64-Sachia_Vickery-Varvara_Lepchenko,1-3-1,33,17,2,7,6,16,3,3,8
20150313-W-Indian_Wells-R64-Sachia_Vickery-Varvara_Lepchenko,1-3-2,22,7,0,1,4,15,4,7,4
20150313-W-Indian_Wells-R64-Sachia_Vickery-Varvara_Lepchenko,4-6,19,4,0,0,6,15,3,6,4
20150313-W-Indian_Wells-R64-Sachia_Vickery-Varvara_Lepchenko,4-6-1,11,2,0,0,5,9,1,3,2
20150313-W-Indian_Wells-R64-Sachia_Vickery-Varvara_Lepchenko,4-6-2,8,2,0,0,1,6,2,3,2
20150313-W-Indian_Wells-R64-Sachia_Vickery-Varvara_Lepchenko,7-9,14,8,1,1,3,6,1,2,6
20150313-W-Indian_Wells-R64-Sachia_Vickery-Varvara_Lepchenko,7-9-1,9,7,0,1,1,2,0,1,6
20150313-W-Indian_Wells-R64-Sachia_Vickery-Varvara_Lepchenko,7-9-2,5,1,1,0,2,4,1,1,0
20150313-W-Indian_Wells-R64-Sachia_Vickery-Varvara_Lepchenko,10,16,8,3,0,2,8,4,2,5
20150313-W-Indian_Wells-R64-Sachia_Vickery-Varvara_Lepchenko,10-1,8,4,1,0,1,4,3,0,3
20150313-W-Indian_Wells-R64-Sachia_Vickery-Varvara_Lepchenko,10-2,8,4,2,0,1,4,1,2,2
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,Total,165,87,11,33,11,78,41,21,39
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,1-3,83,54,4,31,4,29,12,8,15
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,1-3-1,46,37,4,29,2,9,1,1,4
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,1-3-2,37,17,0,2,2,20,11,7,11
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,4-6,36,14,1,1,2,22,13,7,12
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,4-6-1,17,6,0,0,2,11,5,4,6
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,4-6-2,19,8,1,1,0,11,8,3,6
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,7-9,32,10,3,0,4,22,13,5,7
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,7-9-1,10,7,3,0,1,3,2,0,4
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,7-9-2,22,3,0,0,3,19,11,5,3
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,10,14,9,3,1,1,5,3,1,5
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,10-1,7,4,0,0,0,3,2,1,4
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,10-2,7,5,3,1,1,2,1,0,1
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,Total,184,101,23,29,20,83,20,36,47
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,1-3,87,50,4,21,5,37,4,21,23
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,1-3-1,49,32,3,17,3,17,1,6,12
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,1-3-2,38,18,1,4,2,20,3,15,11
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,4-6,48,21,5,3,6,27,11,10,13
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,4-6-1,29,10,3,2,6,19,7,6,5
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,4-6-2,19,11,2,1,0,8,4,4,8
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,7-9,19,11,7,1,3,8,2,3,3
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,7-9-1,8,8,5,1,0,0,0,0,2
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,7-9-2,11,3,2,0,3,8,2,3,1
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,10,30,19,7,4,6,11,3,2,8
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,10-1,10,8,2,2,1,2,0,1,4
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,10-2,20,11,5,2,5,9,3,1,4
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,Total,123,58,23,19,24,65,17,21,12
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,1-3,75,38,13,14,12,37,9,13,7
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,1-3-1,38,25,10,11,8,13,1,1,4
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,1-3-2,37,13,3,3,4,24,8,12,3
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,4-6,28,13,5,4,8,15,5,2,4
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,4-6-1,10,1,0,0,6,9,3,0,1
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,4-6-2,18,12,5,4,2,6,2,2,3
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,7-9,15,6,4,1,3,9,2,4,1
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,7-9-1,4,4,2,1,0,0,0,0,1
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,7-9-2,11,2,2,0,3,9,2,4,0
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,10,5,1,1,0,1,4,1,2,0
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,10-1,4,1,1,0,1,3,1,1,0
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,10-2,1,0,0,0,0,1,0,1,0
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,Total,172,76,18,27,39,96,28,27,28
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,1-3,78,35,7,15,11,43,11,19,10
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,1-3-1,39,22,4,14,5,17,4,6,4
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,1-3-2,39,13,3,1,6,26,7,13,6
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,4-6,42,22,3,8,14,20,5,1,11
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,4-6-1,18,6,3,3,8,12,4,0,0
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,4-6-2,24,16,0,5,6,8,1,1,11
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,7-9,25,8,2,1,8,17,3,6,5
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,7-9-1,8,5,1,1,1,3,0,2,3
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,7-9-2,17,3,1,0,7,14,3,4,2
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,10,27,11,6,3,6,16,9,1,2
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,10-1,14,4,2,2,4,10,6,0,0
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,10-2,13,7,4,1,2,6,3,1,2
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,Total,139,63,19,14,15,76,35,22,26
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,1-3,94,41,10,9,6,53,25,18,18
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,1-3-1,44,31,8,9,5,13,3,1,14
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,1-3-2,50,10,2,0,1,40,22,17,4
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,4-6,27,13,9,1,6,14,7,1,3
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,4-6-1,18,6,4,1,4,12,7,1,1
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,4-6-2,9,7,5,0,2,2,0,0,2
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,7-9,9,5,0,1,0,4,1,3,4
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,7-9-1,5,3,0,1,0,2,0,2,2
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,7-9-2,4,2,0,0,0,2,1,1,2
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,10,9,4,0,3,3,5,2,0,1
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,10-1,5,2,0,1,3,3,0,0,1
