match_id,row,pts,pl1_won,pl1_winners,pl1_forced,pl1_unforced,pl2_won,pl2_winners,pl2_forced,pl2_unforced
20170401-W-ITF_Santa_Margherita_Di_Pula-F-Bianca_Andreescu-Bernarda_Pera,4-6,66,30,10,6,17,36,10,9,14
20170401-W-ITF_Santa_Margherita_Di_Pula-F-Bianca_Andreescu-Bernarda_Pera,4-6-1,32,7,2,3,15,25,5,5,2
20170401-W-ITF_Santa_Margherita_Di_Pula-F-Bianca_Andreescu-Bernarda_Pera,4-6-2,34,23,8,3,2,11,5,4,12
20170401-W-ITF_Santa_Margherita_Di_Pula-F-Bianca_Andreescu-Bernarda_Pera,7-9,37,18,9,3,13,19,3,3,6
20170401-W-ITF_Santa_Margherita_Di_Pula-F-Bianca_Andreescu-Bernarda_Pera,7-9-1,15,12,6,2,1,3,1,1,4
20170401-W-ITF_Santa_Margherita_Di_Pula-F-Bianca_Andreescu-Bernarda_Pera,7-9-2,22,6,3,1,12,16,2,2,2
20170401-W-ITF_Santa_Margherita_Di_Pula-F-Bianca_Andreescu-Bernarda_Pera,10,23,10,3,2,2,13,6,5,5
20170401-W-ITF_Santa_Margherita_Di_Pula-F-Bianca_Andreescu-Bernarda_Pera,10-1,15,7,2,2,1,8,4,3,3
20170401-W-ITF_Santa_Margherita_Di_Pula-F-Bianca_Andreescu-Bernarda_Pera,10-2,8,3,1,0,1,5,2,2,2
20190212-W-Doha-R32-Camila_Giorgi-Kiki_Bertens,Total,177,90,32,22,41,87,13,25,32
20190212-W-Doha-R32-Camila_Giorgi-Kiki_Bertens,1-3,99,40,7,13,25,59,7,19,16
20190212-W-Doha-R32-Camila_Giorgi-Kiki_Bertens,1-3-1,52,26,6,10,16,26,0,2,10
20190212-W-Doha-R32-Camila_Giorgi-Kiki_Bertens,1-3-2,47,14,1,3,9,33,7,17,6
20190212-W-Doha-R32-Camila_Giorgi-Kiki_Bertens,4-6,45,29,11,7,11,16,1,4,11
20190212-W-Doha-R32-Camila_Giorgi-Kiki_Bertens,4-6-1,25,13,5,4,10,12,0,2,4
20190212-W-Doha-R32-Camila_Giorgi-Kiki_Bertens,4-6-2,20,16,6,3,1,4,1,2,7
20190212-W-Doha-R32-Camila_Giorgi-Kiki_Bertens,7-9,22,14,9,1,3,8,3,2,4
20190212-W-Doha-R32-Camila_Giorgi-Kiki_Bertens,7-9-1,16,11,7,1,2,5,1,2,3
20190212-W-Doha-R32-Camila_Giorgi-Kiki_Bertens,7-9-2,6,3,2,0,1,3,2,0,1
20190212-W-Doha-R32-Camila_Giorgi-Kiki_Bertens,10,11,7,5,1,2,4,2,0,1
20190212-W-Doha-R32-Camila_Giorgi-Kiki_Bertens,10-1,3,1,1,0,1,2,1,0,0
20190212-W-Doha-R32-Camila_Giorgi-Kiki_Bertens,10-2,8,6,4,1,1,2,1,0,1
20190201-W-St_Petersburg-QF-Anastasia_Pavlyuchenkova-Kiki_Bertens,Total,138,58,13,23,27,80,31,20,19
20190201-W-St_Petersburg-QF-Anastasia_Pavlyuchenkova-Kiki_Bertens,1-3,83,32,1,15,17,51,15,17,13
20190201-W-St_Petersburg-QF-Anastasia_Pavlyuchenkova-Kiki_Bertens,1-3-1,42,24,1,13,8,18,5,3,10
20190201-W-St_Petersburg-QF-Anastasia_Pavlyuchenkova-Kiki_Bertens,1-3-2,41,8,0,2,9,33,10,14,3
20190201-W-St_Petersburg-QF-Anastasia_Pavlyuchenkova-Kiki_Bertens,4-6,42,17,10,4,10,25,12,3,3
20190201-W-St_Petersburg-QF-Anastasia_Pavlyuchenkova-Kiki_Bertens,4-6-1,30,10,6,2,8,20,10,2,2
20190201-W-St_Petersburg-QF-Anastasia_Pavlyuchenkova-Kiki_Bertens,4-6-2,12,7,4,2,2,5,2,1,1
20190201-W-St_Petersburg-QF-Anastasia_Pavlyuchenkova-Kiki_Bertens,7-9,9,7,2,2,0,2,2,0,3
20190201-W-St_Petersburg-QF-Anastasia_Pavlyuchenkova-Kiki_Bertens,7-9-1,6,6,1,2,0,0,0,0,3
20190201-W-St_Petersburg-QF-Anastasia_Pavlyuchenkova-Kiki_Bertens,7-9-2,3,1,1,0,0,2,2,0,0
20190201-W-St_Petersburg-QF-Anastasia_Pavlyuchenkova-Kiki_Bertens,10,4,2,0,2,0,2,2,0,0
20190201-W-St_Petersburg-QF-Anastasia_Pavlyuchenkova-Kiki_Bertens,10-1,2,1,0,1,0,1,1,0,0
20190201-W-St_Petersburg-QF-Anastasia_Pavlyuchenkova-Kiki_Bertens,10-2,2,1,0,1,0,1,1,0,0
20190201-W-St_Petersburg-QF-Petra_Kvitova-Donna_Vekic,Total,116,51,18,10,40,65,11,8,19
20190201-W-St_Petersburg-QF-Petra_Kvitova-Donna_Vekic,1-3,70,30,8,5,24,40,5,5,13
20190201-W-St_Petersburg-QF-Petra_Kvitova-Donna_Vekic,1-3-1,37,22,7,5,7,15,1,1,10
20190201-W-St_Petersburg-QF-Petra_Kvitova-Donna_Vekic,1-3-2,33,8,1,0,17,25,4,4,3
20190201-W-St_Petersburg-QF-Petra_Kvitova-Donna_Vekic,4-6,23,8,5,0,11,15,1,3,3
20190201-W-St_Petersburg-QF-Petra_Kvitova-Donna_Vekic,4-6-1,16,4,3,0,10,12,1,1,1
20190201-W-St_Petersburg-QF-Petra_Kvitova-Donna_Vekic,4-6-2,7,4,2,0,1,3,0,2,2
20190201-W-St_Petersburg-QF-Petra_Kvitova-Donna_Vekic,7-9,13,7,4,1,4,6,2,0,2
20190201-W-St_Petersburg-QF-Petra_Kvitova-Donna_Vekic,7-9-1,8,4,2,0,3,4,1,0,2
20190201-W-St_Petersburg-QF-Petra_Kvitova-Donna_Vekic,7-9-2,5,3,2,1,1,2,1,0,0
20190201-W-St_Petersburg-QF-Petra_Kvitova-Donna_Vekic,10,10,6,1,4,1,4,3,0,1
20190201-W-St_Petersburg-QF-Petra_Kvitova-Donna_Vekic,10-1,3,2,0,1,0,1,1,0,1
20190201-W-St_Petersburg-QF-Petra_Kvitova-Donna_Vekic,10-2,7,4,1,3,1,3,2,0,0
20190201-W-St_Petersburg-QF-Vera_Zvonareva-Darya_Kasatkina,Total,152,81,22,19,24,71,19,22,36
20190201-W-St_Petersburg-QF-Vera_Zvonareva-Darya_Kasatkina,1-3,72,38,8,10,12,34,6,10,16
20190201-W-St_Petersburg-QF-Vera_Zvonareva-Darya_Kasatkina,1-3-1,43,28,8,10,7,15,1,1,10
20190201-W-St_Petersburg-QF-Vera_Zvonareva-Darya_Kasatkina,1-3-2,29,10,0,0,5,19,5,9,6
20190201-W-St_Petersburg-QF-Vera_Zvonareva-Darya_Kasatkina,4-6,32,15,2,4,7,17,6,4,9
20190201-W-St_Petersburg-QF-Vera_Zvonareva-Darya_Kasatkina,4-6-1,12,4,1,1,5,8,1,2,2
20190201-W-St_Petersburg-QF-Vera_Zvonareva-Darya_Kasatkina,4-6-2,20,11,1,3,2,9,5,2,7
20190201-W-St_Petersburg-QF-Vera_Zvonareva-Darya_Kasatkina,7-9,20,9,2,2,2,11,5,4,5
20190201-W-St_Petersburg-QF-Vera_Zvonareva-Darya_Kasatkina,7-9-1,10,5,1,1,1,5,3,1,3
20190201-W-St_Petersburg-QF-Vera_Zvonareva-Darya_Kasatkina,7-9-2,10,4,1,1,1,6,2,3,2
20190201-W-St_Petersburg-QF-Vera_Zvonareva-Darya_Kasatkina,10,28,19,10,3,3,9,2,4,6
20190201-W-St_Petersburg-QF-Vera_Zvonareva-Darya_Kasatkina,10-1,10,5,5,0,1,5,2,2,0
20190201-W-St_Petersburg-QF-Vera_Zvonareva-Darya_Kasatkina,10-2,18,14,5,3,2,4,0,2,6
20190213-W-Doha-R16-Su_Wei_Hsieh-Karolina_Muchova,Total,115,51,10,18,22,64,22,16,21
20190213-W-Doha-R16-Su_Wei_Hsieh-Karolina_Muchova,1-3,64,26,0,8,15,38,10,9,16
20190213-W-Doha-R16-Su_Wei_Hsieh-Karolina_Muchova,1-3-1,35,21,0,7,5,14,1,4,14
20190213-W-Doha-R16-Su_Wei_Hsieh-Karolina_Muchova,1-3-2,29,5,0,1,10,24,9,5,2
20190213-W-Doha-R16-Su_Wei_Hsieh-Karolina_Muchova,4-6,32,14,6,5,6,18,9,3,3
20190213-W-Doha-R16-Su_Wei_Hsieh-Karolina_Muchova,4-6-1,19,6,4,0,3,13,8,2,2
20190213-W-Doha-R16-Su_Wei_Hsieh-Karolina_Muchova,4-6-2,13,8,2,5,3,5,1,1,1
20190213-W-Doha-R16-Su_Wei_Hsieh-Karolina_Muchova,7-9,13,6,1,4,1,7,3,3,1
20190213-W-Doha-R16-Su_Wei_Hsieh-Karolina_Muchova,7-9-1,5,4,1,2,0,1,1,0,1
20190213-W-Doha-R16-Su_Wei_Hsieh-Karolina_Muchova,7-9-2,8,2,0,2,1,6,2,3,0
20190213-W-Doha-R16-Su_Wei_Hsieh-Karolina_Muchova,10,6,5,3,1,0,1,0,1,1
20190213-W-Doha-R16-Su_Wei_Hsieh-Karolina_Muchova,10-1,2,1,1,0,0,1,0,1,0
20190213-W-Doha-R16-Su_Wei_Hsieh-Karolina_Muchova,10-2,4,4,2,1,0,0,0,0,1
20180624-W-ITF_Ilkley-F-Tereza_Smitkova-Dayana_Yastremska,Total,219,109,19,42,40,110,21,44,37
20180624-W-ITF_Ilkley-F-Tereza_Smitkova-Dayana_Yastremska,1-3,159,82,10,36,24,77,11,37,25
20180624-W-ITF_Ilkley-F-Tereza_Smitkova-Dayana_Yastremska,1-3-1,90,63,10,36,11,27,2,9,17
20180624-W-ITF_Ilkley-F-Tereza_Smitkova-Dayana_Yastremska,1-3-2,69,19,0,0,13,50,9,28,8
20180624-W-ITF_Ilkley-F-Tereza_Smitkova-Dayana_Yastremska,4-6,43,21,6,6,11,22,7,4,9
20180624-W-ITF_Ilkley-F-Tereza_Smitkova-Dayana_Yastremska,4-6-1,15,4,2,1,3,11,5,3,1
20180624-W-ITF_Ilkley-F-Tereza_Smitkova-Dayana_Yastremska,4-6-2,28,17,4,5,8,11,2,1,8
20180624-W-ITF_Ilkley-F-Tereza_Smitkova-Dayana_Yastremska,7-9,14,4,1,0,5,10,2,3,3
20180624-W-ITF_Ilkley-F-Tereza_Smitkova-Dayana_Yastremska,7-9-1,4,3,0,0,1,1,0,0,3
20180624-W-ITF_Ilkley-F-Tereza_Smitkova-Dayana_Yastremska,7-9-2,10,1,1,0,4,9,2,3,0
20180624-W-ITF_Ilkley-F-Tereza_Smitkova-Dayana_Yastremska,10,3,2,2,0,0,1,1,0,0
20180624-W-ITF_Ilkley-F-Tereza_Smitkova-Dayana_Yastremska,10-1,2,1,1,0,0,1,1,0,0
20180624-W-ITF_Ilkley-F-Tereza_Smitkova-Dayana_Yastremska,10-2,1,1,1,0,0,0,0,0,0
20181019-W-Moscow-SF-Darya_Kasatkina-Johanna_Konta,Total,131,71,23,20,18,60,24,13,28
20181019-W-Moscow-SF-Darya_Kasatkina-Johanna_Konta,1-3,63,39,9,16,8,24,5,6,14
20181019-W-Moscow-SF-Darya_Kasatkina-Johanna_Konta,1-3-1,34,25,6,12,3,9,0,1,7
20181019-W-Moscow-SF-Darya_Kasatkina-Johanna_Konta,1-3-2,29,14,3,4,5,15,5,5,7
20181019-W-Moscow-SF-Darya_Kasatkina-Johanna_Konta,4-6,32,14,8,2,6,18,8,4,4
20181019-W-Moscow-SF-Darya_Kasatkina-Johanna_Konta,4-6-1,19,9,4,2,3,10,4,3,3
20181019-W-Moscow-SF-Darya_Kasatkina-Johanna_Konta,4-6-2,13,5,4,0,3,8,4,1,1
20181019-W-Moscow-SF-Darya_Kasatkina-Johanna_Konta,7-9,18,8,2,1,2,10,7,1,5
20181019-W-Moscow-SF-Darya_Kasatkina-Johanna_Konta,7-9-1,4,3,1,0,0,1,1,0,2
20181019-W-Moscow-SF-Darya_Kasatkina-Johanna_Konta,7-9-2,14,5,1,1,2,9,6,1,3
20181019-W-Moscow-SF-Darya_Kasatkina-Johanna_Konta,10,18,10,4,1,2,8,4,2,5
20181019-W-Moscow-SF-Darya_Kasatkina-Johanna_Konta,10-1,7,3,3,0,1,4,2,1,0
20181019-W-Moscow-SF-Darya_Kasatkina-Johanna_Konta,10-2,11,7,1,1,1,4,2,1,5
20180719-W-Bucharest-R16-Claire_Liu-Petra_Martic,Total,208,96,31,23,55,112,32,21,38
20180719-W-Bucharest-R16-Claire_Liu-Petra_Martic,1-3,97,46,10,8,25,51,11,11,24
20180719-W-Bucharest-R16-Claire_Liu-Petra_Martic,1-3-1,41,21,8,5,14,20,1,1,8
20180719-W-Bucharest-R16-Claire_Liu-Petra_Martic,1-3-2,56,25,2,3,11,31,10,10,16
20180719-W-Bucharest-R16-Claire_Liu-Petra_Martic,4-6,61,30,14,8,16,31,14,1,8
20180719-W-Bucharest-R16-Claire_Liu-Petra_Martic,4-6-1,32,13,6,4,12,19,6,1,3
20180719-W-Bucharest-R16-Claire_Liu-Petra_Martic,4-6-2,29,17,8,4,4,12,8,0,5
20180719-W-Bucharest-R16-Claire_Liu-Petra_Martic,7-9,28,9,3,3,8,19,5,6,3
20180719-W-Bucharest-R16-Claire_Liu-Petra_Martic,7-9-1,11,4,1,2,4,7,2,1,1
20180719-W-Bucharest-R16-Claire_Liu-Petra_Martic,7-9-2,17,5,2,1,4,12,3,5,2
20180719-W-Bucharest-R16-Claire_Liu-Petra_Martic,10,22,11,4,4,6,11,2,3,3
20180719-W-Bucharest-R16-Claire_Liu-Petra_Martic,10-1,8,2,1,1,3,6,1,2,0
20180719-W-Bucharest-R16-Claire_Liu-Petra_Martic,10-2,14,9,3,3,3,5,1,1,3
20181018-W-Moscow-QF-Darya_Kasatkina-Anastasia_Pavlyuchenkova,Total,113,64,16,15,8,49,24,15,31
20181018-W-Moscow-QF-Darya_Kasatkina-Anastasia_Pavlyuchenkova,1-3,54,33,3,7,6,21,5,8,21
20181018-W-Moscow-QF-Darya_Kasatkina-Anastasia_Pavlyuchenkova,1-3-1,28,20,3,6,2,8,1,3,11
20181018-W-Moscow-QF-Darya_Kasatkina-Anastasia_Pavlyuchenkova,1-3-2,26,13,0,1,4,13,4,5,10
20181018-W-Moscow-QF-Darya_Kasatkina-Anastasia_Pavlyuchenkova,4-6,33,17,7,2,1,16,9,6,8
20181018-W-Moscow-QF-Darya_Kasatkina-Anastasia_Pavlyuchenkova,4-6-1,15,6,2,1,1,9,6,2,3
20181018-W-Moscow-QF-Darya_Kasatkina-Anastasia_Pavlyuchenkova,4-6-2,18,11,5,1,0,7,3,4,5
20181018-W-Moscow-QF-Darya_Kasatkina-Anastasia_Pavlyuchenkova,7-9,15,7,2,4,0,8,7,1,1
20181018-W-Moscow-QF-Darya_Kasatkina-Anastasia_Pavlyuchenkova,7-9-1,7,5,2,2,0,2,2,0,1
20181018-W-Moscow-QF-Darya_Kasatkina-Anastasia_Pavlyuchenkova,7-9-2,8,2,0,2,0,6,5,1,0
20181018-W-Moscow-QF-Darya_Kasatkina-Anastasia_Pavlyuchenkova,10,11,7,4,2,1,4,3,0,1
20181018-W-Moscow-QF-Darya_Kasatkina-Anastasia_Pavlyuchenkova,10-1,3,0,0,0,1,3,2,0,0
20181018-W-Moscow-QF-Darya_Kasatkina-Anastasia_Pavlyuchenkova,10-2,8,7,4,2,0,1,1,0,1
20190218-W-Budapest-R32-Fiona_Ferro-Arantxa_Rus,Total,147,65,11,19,41,82,21,17,35
20190218-W-Budapest-R32-Fiona_Ferro-Arantxa_Rus,1-3,75,33,4,12,18,42,8,13,17
20190218-W-Budapest-R32-Fiona_Ferro-Arantxa_Rus,1-3-1,34,22,3,10,9,12,0,0,9
20190218-W-Budapest-R32-Fiona_Ferro-Arantxa_Rus,1-3-2,41,11,1,2,9,30,8,13,8
20190218-W-Budapest-R32-Fiona_Ferro-Arantxa_Rus,4-6,36,14,3,2,14,22,5,3,9
20190218-W-Budapest-R32-Fiona_Ferro-Arantxa_Rus,4-6-1,16,2,1,0,11,14,2,1,1
20190218-W-Budapest-R32-Fiona_Ferro-Arantxa_Rus,4-6-2,20,12,2,2,3,8,3,2,8
20190218-W-Budapest-R32-Fiona_Ferro-Arantxa_Rus,7-9,18,10,3,3,6,8,2,0,4
20190218-W-Budapest-R32-Fiona_Ferro-Arantxa_Rus,7-9-1,9,7,2,2,1,2,1,0,3
20190218-W-Budapest-R32-Fiona_Ferro-Arantxa_Rus,7-9-2,9,3,1,1,5,6,1,0,1
20190218-W-Budapest-R32-Fiona_Ferro-Arantxa_Rus,10,18,8,1,2,3,10,6,1,5
20190218-W-Budapest-R32-Fiona_Ferro-Arantxa_Rus,10-1,11,4,0,1,2,7,4,1,3
20190218-W-Budapest-R32-Fiona_Ferro-Arantxa_Rus,10-2,7,4,1,1,1,3,2,0,2
20190214-W-Doha-QF-Elise_Mertens-Kiki_Bertens,Total,142,75,12,20,19,67,22,22,41
20190214-W-Doha-QF-Elise_Mertens-Kiki_Bertens,1-3,74,37,5,13,7,37,12,14,17
20190214-W-Doha-QF-Elise_Mertens-Kiki_Bertens,1-3-1,42,29,5,12,1,13,3,5,12
20190214-W-Doha-QF-Elise_Mertens-Kiki_Bertens,1-3-2,32,8,0,1,6,24,9,9,5
20190214-W-Doha-QF-Elise_Mertens-Kiki_Bertens,4-6,44,26,4,4,8,18,5,5,18
20190214-W-Doha-QF-Elise_Mertens-Kiki_Bertens,4-6-1,21,9,1,1,6,12,4,2,7
20190214-W-Doha-QF-Elise_Mertens-Kiki_Bertens,4-6-2,23,17,3,3,2,6,1,3,11
20190214-W-Doha-QF-Elise_Mertens-Kiki_Bertens,7-9,15,6,1,1,4,9,3,2,4
20190214-W-Doha-QF-Elise_Mertens-Kiki_Bertens,7-9-1,8,4,0,1,1,4,2,1,3
20190214-W-Doha-QF-Elise_Mertens-Kiki_Bertens,7-9-2,7,2,1,0,3,5,1,1,1
20190214-W-Doha-QF-Elise_Mertens-Kiki_Bertens,10,9,6,2,2,0,3,2,1,2
20190214-W-Doha-QF-Elise_Mertens-Kiki_Bertens,10-1,5,2,0,2,0,3,2,1,0
20190214-W-Doha-QF-Elise_Mertens-Kiki_Bertens,10-2,4,4,2,0,0,0,0,0,2
20190217-W-Dubai-R64-Alize_Cornet-Timea_Babos,Total,119,69,17,10,24,50,10,13,39
20190217-W-Dubai-R64-Alize_Cornet-Timea_Babos,1-3,54,32,6,6,6,22,2,11,17
20190217-W-Dubai-R64-Alize_Cornet-Timea_Babos,1-3-1,28,22,6,5,2,6,1,0,11
20190217-W-Dubai-R64-Alize_Cornet-Timea_Babos,1-3-2,26,10,0,1,4,16,1,11,6
20190217-W-Dubai-R64-Alize_Cornet-Timea_Babos,4-6,38,23,5,2,10,15,4,1,16
20190217-W-Dubai-R64-Alize_Cornet-Timea_Babos,4-6-1,25,13,3,0,7,12,4,1,10
20190217-W-Dubai-R64-Alize_Cornet-Timea_Babos,4-6-2,13,10,2,2,3,3,0,0,6
20190217-W-Dubai-R64-Alize_Cornet-Timea_Babos,7-9,17,11,4,2,6,6,0,0,5
20190217-W-Dubai-R64-Alize_Cornet-Timea_Babos,7-9-1,9,8,3,1,1,1,0,0,4
20190217-W-Dubai-R64-Alize_Cornet-Timea_Babos,7-9-2,8,3,1,1,5,5,0,0,1
20190217-W-Dubai-R64-Alize_Cornet-Timea_Babos,10,10,3,2,0,2,7,4,1,1
20190217-W-Dubai-R64-Alize_Cornet-Timea_Babos,10-1,4,2,2,0,1,2,1,0,0
20190217-W-Dubai-R64-Alize_Cornet-Timea_Babos,10-2,6,1,0,0,1,5,3,1,1
20190219-W-Dubai-R32-Naomi_Osaka-Kristina_Mladenovic,Total,101,43,19,10,30,58,15,8,14
20190219-W-Dubai-R32-Naomi_Osaka-Kristina_Mladenovic,1-3,70,28,10,8,20,42,9,8,10
20190219-W-Dubai-R32-Naomi_Osaka-Kristina_Mladenovic,1-3-1,29,10,1,6,10,19,3,1,3
20190219-W-Dubai-R32-Naomi_Osaka-Kristina_Mladenovic,1-3-2,41,18,9,2,10,23,6,7,7
20190219-W-Dubai-R32-Naomi_Osaka-Kristina_Mladenovic,4-6,25,12,6,2,8,13,5,0,4
20190219-W-Dubai-R32-Naomi_Osaka-Kristina_Mladenovic,4-6-1,17,6,5,1,7,11,4,0,0
20190219-W-Dubai-R32-Naomi_Osaka-Kristina_Mladenovic,4-6-2,8,6,1,1,1,2,1,0,4
20190219-W-Dubai-R32-Naomi_Osaka-Kristina_Mladenovic,7-9,5,2,2,0,2,3,1,0,0
20190219-W-Dubai-R32-Naomi_Osaka-Kristina_Mladenovic,7-9-1,3,1,1,0,1,2,1,0,0
20190219-W-Dubai-R32-Naomi_Osaka-Kristina_Mladenovic,7-9-2,2,1,1,0,1,1,0,0,0
20190219-W-Dubai-R32-Naomi_Osaka-Kristina_Mladenovic,10,1,1,1,0,0,0,0,0,0
20190219-W-Dubai-R32-Naomi_Osaka-Kristina_Mladenovic,10-2,1,1,1,0,0,0,0,0,0
20181017-W-Moscow-R16-Anastasia_Pavlyuchenkova-Valentini_Grammatikopoulou,Total,118,69,22,15,19,49,14,15,29
20181017-W-Moscow-R16-Anastasia_Pavlyuchenkova-Valentini_Grammatikopoulou,1-3,66,35,7,11,15,31,3,12,14
20181017-W-Moscow-R16-Anastasia_Pavlyuchenkova-Valentini_Grammatikopoulou,1-3-1,33,22,6,8,7,11,0,3,8
20181017-W-Moscow-R16-Anastasia_Pavlyuchenkova-Valentini_Grammatikopoulou,1-3-2,33,13,1,3,8,20,3,9,6
20181017-W-Moscow-R16-Anastasia_Pavlyuchenkova-Valentini_Grammatikopoulou,4-6,39,25,11,3,2,14,9,3,11
20181017-W-Moscow-R16-Anastasia_Pavlyuchenkova-Valentini_Grammatikopoulou,4-6-1,15,6,3,0,1,9,6,2,3
20181017-W-Moscow-R16-Anastasia_Pavlyuchenkova-Valentini_Grammatikopoulou,4-6-2,24,19,8,3,1,5,3,1,8
20181017-W-Moscow-R16-Anastasia_Pavlyuchenkova-Valentini_Grammatikopoulou,7-9,8,7,3,1,1,1,0,0,3
20181017-W-Moscow-R16-Anastasia_Pavlyuchenkova-Valentini_Grammatikopoulou,7-9-1,3,3,1,0,0,0,0,0,2
20181017-W-Moscow-R16-Anastasia_Pavlyuchenkova-Valentini_Grammatikopoulou,7-9-2,5,4,2,1,1,1,0,0,1
20181017-W-Moscow-R16-Anastasia_Pavlyuchenkova-Valentini_Grammatikopoulou,10,5,2,1,0,1,3,2,0,1
20181017-W-Moscow-R16-Anastasia_Pavlyuchenkova-Valentini_Grammatikopoulou,10-1,3,0,0,0,1,3,2,0,0
20181017-W-Moscow-R16-Anastasia_Pavlyuchenkova-Valentini_Grammatikopoulou,10-2,2,2,1,0,0,0,0,0,1
20190221-W-Budapest-R16-Arantxa_Rus-Ekaterina_Alexandrova,Total,113,48,13,13,31,65,19,14,19
20190221-W-Budapest-R16-Arantxa_Rus-Ekaterina_Alexandrova,1-3,68,33,9,10,14,35,11,9,11
20190221-W-Budapest-R16-Arantxa_Rus-Ekaterina_Alexandrova,1-3-1,30,19,6,7,4,11,4,2,6
20190221-W-Budapest-R16-Arantxa_Rus-Ekaterina_Alexandrova,1-3-2,38,14,3,3,10,24,7,7,5
20190221-W-Budapest-R16-Arantxa_Rus-Ekaterina_Alexandrova,4-6,24,7,3,1,10,17,6,1,3
20190221-W-Budapest-R16-Arantxa_Rus-Ekaterina_Alexandrova,4-6-1,15,2,1,1,8,13,4,1,0
20190221-W-Budapest-R16-Arantxa_Rus-Ekaterina_Alexandrova,4-6-2,9,5,2,0,2,4,2,0,3
20190221-W-Budapest-R16-Arantxa_Rus-Ekaterina_Alexandrova,7-9,10,4,1,1,3,6,0,3,2
20190221-W-Budapest-R16-Arantxa_Rus-Ekaterina_Alexandrova,7-9-1,6,3,1,1,1,3,0,2,1
20190221-W-Budapest-R16-Arantxa_Rus-Ekaterina_Alexandrova,7-9-2,4,1,0,0,2,3,0,1,1
20190221-W-Budapest-R16-Arantxa_Rus-Ekaterina_Alexandrova,10,11,4,0,1,4,7,2,1,3
20190221-W-Budapest-R16-Arantxa_Rus-Ekaterina_Alexandrova,10-1,5,2,0,1,3,3,0,0,1
20190221-W-Budapest-R16-Arantxa_Rus-Ekaterina_Alexandrova,10-2,6,2,0,0,1,4,2,1,2
20190221-W-Dubai-QF-Karolina_Pliskova-Su_Wei_Hsieh,Total,188,93,32,22,44,95,26,20,33
20190221-W-Dubai-QF-Karolina_Pliskova-Su_Wei_Hsieh,1-3,108,62,22,14,23,46,8,10,21
20190221-W-Dubai-QF-Karolina_Pliskova-Su_Wei_Hsieh,1-3-1,54,43,19,13,3,11,2,1,11
20190221-W-Dubai-QF-Karolina_Pliskova-Su_Wei_Hsieh,1-3-2,54,19,3,1,20,35,6,9,10
20190221-W-Dubai-QF-Karolina_Pliskova-Su_Wei_Hsieh,4-6,49,20,5,7,13,29,9,7,8
20190221-W-Dubai-QF-Karolina_Pliskova-Su_Wei_Hsieh,4-6-1,23,6,2,2,7,17,3,7,2
20190221-W-Dubai-QF-Karolina_Pliskova-Su_Wei_Hsieh,4-6-2,26,14,3,5,6,12,6,0,6
20190221-W-Dubai-QF-Karolina_Pliskova-Su_Wei_Hsieh,7-9,15,5,3,0,4,10,4,2,2
20190221-W-Dubai-QF-Karolina_Pliskova-Su_Wei_Hsieh,7-9-1,7,4,2,0,2,3,1,0,2
20190221-W-Dubai-QF-Karolina_Pliskova-Su_Wei_Hsieh,7-9-2,8,1,1,0,2,7,3,2,0
20190221-W-Dubai-QF-Karolina_Pliskova-Su_Wei_Hsieh,10,16,6,2,1,4,10,5,1,2
20190221-W-Dubai-QF-Karolina_Pliskova-Su_Wei_Hsieh,10-1,9,1,1,0,4,8,3,1,0
20190221-W-Dubai-QF-Karolina_Pliskova-Su_Wei_Hsieh,10-2,7,5,1,1,0,2,2,0,2
20190219-W-Dubai-R32-Su_Wei_Hsieh-Aliaksandra_Sasnovich,Total,110,66,12,13,14,44,17,13,36
20190219-W-Dubai-R32-Su_Wei_Hsieh-Aliaksandra_Sasnovich,1-3,67,40,7,7,8,27,11,8,21
20190219-W-Dubai-R32-Su_Wei_Hsieh-Aliaksandra_Sasnovich,1-3-1,33,24,5,5,3,9,4,2,14
20190219-W-Dubai-R32-Su_Wei_Hsieh-Aliaksandra_Sasnovich,1-3-2,34,16,2,2,5,18,7,6,7
20190219-W-Dubai-R32-Su_Wei_Hsieh-Aliaksandra_Sasnovich,4-6,30,18,5,2,6,12,3,3,11
20190219-W-Dubai-R32-Su_Wei_Hsieh-Aliaksandra_Sasnovich,4-6-1,17,8,3,0,5,9,2,2,5
20190219-W-Dubai-R32-Su_Wei_Hsieh-Aliaksandra_Sasnovich,4-6-2,13,10,2,2,1,3,1,1,6
20190219-W-Dubai-R32-Su_Wei_Hsieh-Aliaksandra_Sasnovich,7-9,9,6,0,3,0,3,1,2,3
20190219-W-Dubai-R32-Su_Wei_Hsieh-Aliaksandra_Sasnovich,7-9-1,7,6,0,3,0,1,1,0,3
20190219-W-Dubai-R32-Su_Wei_Hsieh-Aliaksandra_Sasnovich,7-9-2,2,0,0,0,0,2,0,2,0
20190219-W-Dubai-R32-Su_Wei_Hsieh-Aliaksandra_Sasnovich,10,4,2,0,1,0,2,2,0,1
20190219-W-Dubai-R32-Su_Wei_Hsieh-Aliaksandra_Sasnovich,10-1,4,2,0,1,0,2,2,0,1
20190220-W-Dubai-R16-Jennifer_Brady-Petra_Kvitova,Total,191,94,18,29,26,97,33,32,37
20190220-W-Dubai-R16-Jennifer_Brady-Petra_Kvitova,1-3,129,61,10,21,18,68,17,27,20
20190220-W-Dubai-R16-Jennifer_Brady-Petra_Kvitova,1-3-1,59,35,7,15,6,24,5,7,13
