match_id,row,pts,pl1_won,pl1_winners,pl1_forced,pl1_unforced,pl2_won,pl2_winners,pl2_forced,pl2_unforced
20160610-W-sHertogenbosch-QF-Viktorija_Golubic-Belinda_Bencic,Total,194,96,33,27,33,98,29,31,30
20160610-W-sHertogenbosch-QF-Viktorija_Golubic-Belinda_Bencic,1-3,98,45,12,18,18,53,12,18,9
20160610-W-sHertogenbosch-QF-Viktorija_Golubic-Belinda_Bencic,1-3-1,51,26,7,13,11,25,4,5,6
20160610-W-sHertogenbosch-QF-Viktorija_Golubic-Belinda_Bencic,1-3-2,47,19,5,5,7,28,8,13,3
20160610-W-sHertogenbosch-QF-Viktorija_Golubic-Belinda_Bencic,4-6,49,23,11,3,8,26,12,6,9
20160610-W-sHertogenbosch-QF-Viktorija_Golubic-Belinda_Bencic,4-6-1,22,8,5,1,5,14,7,2,2
20160610-W-sHertogenbosch-QF-Viktorija_Golubic-Belinda_Bencic,4-6-2,27,15,6,2,3,12,5,4,7
20160610-W-sHertogenbosch-QF-Viktorija_Golubic-Belinda_Bencic,7-9,16,10,3,3,2,6,1,3,4
20160610-W-sHertogenbosch-QF-Viktorija_Golubic-Belinda_Bencic,7-9-1,10,8,2,3,0,2,0,2,3
20160610-W-sHertogenbosch-QF-Viktorija_Golubic-Belinda_Bencic,7-9-2,6,2,1,0,2,4,1,1,1
20160610-W-sHertogenbosch-QF-Viktorija_Golubic-Belinda_Bencic,10,31,18,7,3,5,13,4,4,8
20160610-W-sHertogenbosch-QF-Viktorija_Golubic-Belinda_Bencic,10-1,19,12,5,3,2,7,3,2,4
20160610-W-sHertogenbosch-QF-Viktorija_Golubic-Belinda_Bencic,10-2,12,6,2,0,3,6,1,2,4
20160416-W-Fed_Cup_World_Group_PO-RR-Andrea_Petkovic-Simona_Halep,Total,217,102,26,26,53,115,26,34,45
20160416-W-Fed_Cup_World_Group_PO-RR-Andrea_Petkovic-Simona_Halep,1-3,84,31,9,9,24,53,8,19,8
20160416-W-Fed_Cup_World_Group_PO-RR-Andrea_Petkovic-Simona_Halep,1-3-1,34,19,6,7,11,15,1,1,6
20160416-W-Fed_Cup_World_Group_PO-RR-Andrea_Petkovic-Simona_Halep,1-3-2,50,12,3,2,13,38,7,18,2
20160416-W-Fed_Cup_World_Group_PO-RR-Andrea_Petkovic-Simona_Halep,4-6,70,39,10,8,15,31,10,6,21
20160416-W-Fed_Cup_World_Group_PO-RR-Andrea_Petkovic-Simona_Halep,4-6-1,32,14,5,4,10,18,5,3,5
20160416-W-Fed_Cup_World_Group_PO-RR-Andrea_Petkovic-Simona_Halep,4-6-2,38,25,5,4,5,13,5,3,16
20160416-W-Fed_Cup_World_Group_PO-RR-Andrea_Petkovic-Simona_Halep,7-9,38,21,6,5,8,17,5,4,10
20160416-W-Fed_Cup_World_Group_PO-RR-Andrea_Petkovic-Simona_Halep,7-9-1,19,15,3,5,3,4,0,1,7
20160416-W-Fed_Cup_World_Group_PO-RR-Andrea_Petkovic-Simona_Halep,7-9-2,19,6,3,0,5,13,5,3,3
20160416-W-Fed_Cup_World_Group_PO-RR-Andrea_Petkovic-Simona_Halep,10,25,11,1,4,6,14,3,5,6
20160416-W-Fed_Cup_World_Group_PO-RR-Andrea_Petkovic-Simona_Halep,10-1,15,6,0,3,3,9,2,4,3
20160416-W-Fed_Cup_World_Group_PO-RR-Andrea_Petkovic-Simona_Halep,10-2,10,5,1,1,3,5,1,1,3
20030607-W-Roland_Garros-F-Kim_Clijsters-Justine_Henin,Total,105,43,7,15,27,62,22,12,19
20030607-W-Roland_Garros-F-Kim_Clijsters-Justine_Henin,1-3,43,19,0,10,11,24,6,6,7
20030607-W-Roland_Garros-F-Kim_Clijsters-Justine_Henin,1-3-1,21,10,0,8,7,11,2,1,2
20030607-W-Roland_Garros-F-Kim_Clijsters-Justine_Henin,1-3-2,22,9,0,2,4,13,4,5,5
20030607-W-Roland_Garros-F-Kim_Clijsters-Justine_Henin,4-6,33,10,3,1,11,23,9,3,6
20030607-W-Roland_Garros-F-Kim_Clijsters-Justine_Henin,4-6-1,16,3,2,0,6,13,5,2,1
20030607-W-Roland_Garros-F-Kim_Clijsters-Justine_Henin,4-6-2,17,7,1,1,5,10,4,1,5
20030607-W-Roland_Garros-F-Kim_Clijsters-Justine_Henin,7-9,22,10,1,4,3,12,6,3,5
20030607-W-Roland_Garros-F-Kim_Clijsters-Justine_Henin,7-9-1,12,7,1,4,1,5,3,1,2
20030607-W-Roland_Garros-F-Kim_Clijsters-Justine_Henin,7-9-2,10,3,0,0,2,7,3,2,3
20030607-W-Roland_Garros-F-Kim_Clijsters-Justine_Henin,10,7,4,3,0,2,3,1,0,1
20030607-W-Roland_Garros-F-Kim_Clijsters-Justine_Henin,10-1,5,4,3,0,0,1,1,0,1
20030607-W-Roland_Garros-F-Kim_Clijsters-Justine_Henin,10-2,2,0,0,0,2,2,0,0,0
20120116-W-Australian_Open-R128-Na_Li-Ksenia_Pervak,Total,97,57,14,17,24,40,7,9,21
20120116-W-Australian_Open-R128-Na_Li-Ksenia_Pervak,1-3,40,23,3,9,10,17,2,5,6
20120116-W-Australian_Open-R128-Na_Li-Ksenia_Pervak,1-3-1,21,15,3,8,4,6,2,0,4
20120116-W-Australian_Open-R128-Na_Li-Ksenia_Pervak,1-3-2,19,8,0,1,6,11,0,5,2
20120116-W-Australian_Open-R128-Na_Li-Ksenia_Pervak,4-6,32,21,9,3,7,11,3,1,9
20120116-W-Australian_Open-R128-Na_Li-Ksenia_Pervak,4-6-1,13,5,5,0,5,8,2,1,0
20120116-W-Australian_Open-R128-Na_Li-Ksenia_Pervak,4-6-2,19,16,4,3,2,3,1,0,9
20120116-W-Australian_Open-R128-Na_Li-Ksenia_Pervak,7-9,14,6,1,3,4,8,2,2,2
20120116-W-Australian_Open-R128-Na_Li-Ksenia_Pervak,7-9-1,4,3,1,2,1,1,0,0,0
20120116-W-Australian_Open-R128-Na_Li-Ksenia_Pervak,7-9-2,10,3,0,1,3,7,2,2,2
20120116-W-Australian_Open-R128-Na_Li-Ksenia_Pervak,10,11,7,1,2,3,4,0,1,4
20120116-W-Australian_Open-R128-Na_Li-Ksenia_Pervak,10-1,3,2,0,1,1,1,0,0,1
20120116-W-Australian_Open-R128-Na_Li-Ksenia_Pervak,10-2,8,5,1,1,2,3,0,1,3
19950128-W-Australian_Open-F-Mary_Pierce-Arantxa_Sanchez_Vicario,Total,109,64,22,11,23,45,13,7,29
19950128-W-Australian_Open-F-Mary_Pierce-Arantxa_Sanchez_Vicario,1-3,38,23,6,5,8,15,3,2,10
19950128-W-Australian_Open-F-Mary_Pierce-Arantxa_Sanchez_Vicario,1-3-1,20,15,5,4,2,5,1,0,6
19950128-W-Australian_Open-F-Mary_Pierce-Arantxa_Sanchez_Vicario,1-3-2,18,8,1,1,6,10,2,2,4
19950128-W-Australian_Open-F-Mary_Pierce-Arantxa_Sanchez_Vicario,4-6,37,24,11,3,8,13,4,1,10
19950128-W-Australian_Open-F-Mary_Pierce-Arantxa_Sanchez_Vicario,4-6-1,18,7,2,1,6,11,4,1,4
19950128-W-Australian_Open-F-Mary_Pierce-Arantxa_Sanchez_Vicario,4-6-2,19,17,9,2,2,2,0,0,6
19950128-W-Australian_Open-F-Mary_Pierce-Arantxa_Sanchez_Vicario,7-9,11,7,3,2,1,4,1,2,2
19950128-W-Australian_Open-F-Mary_Pierce-Arantxa_Sanchez_Vicario,7-9-1,5,3,2,0,0,2,0,2,1
19950128-W-Australian_Open-F-Mary_Pierce-Arantxa_Sanchez_Vicario,7-9-2,6,4,1,2,1,2,1,0,1
19950128-W-Australian_Open-F-Mary_Pierce-Arantxa_Sanchez_Vicario,10,23,10,2,1,6,13,5,2,7
19950128-W-Australian_Open-F-Mary_Pierce-Arantxa_Sanchez_Vicario,10-1,6,4,0,1,1,2,0,1,3
19950128-W-Australian_Open-F-Mary_Pierce-Arantxa_Sanchez_Vicario,10-2,17,6,2,0,5,11,5,1,4
20160615-W-Mallorca-R16-Jelena_Jankovic-Elise_Mertens,Total,171,86,25,25,35,85,25,25,32
20160615-W-Mallorca-R16-Jelena_Jankovic-Elise_Mertens,1-3,93,50,15,16,17,43,10,16,15
20160615-W-Mallorca-R16-Jelena_Jankovic-Elise_Mertens,1-3-1,49,37,14,15,6,12,2,4,8
20160615-W-Mallorca-R16-Jelena_Jankovic-Elise_Mertens,1-3-2,44,13,1,1,11,31,8,12,7
20160615-W-Mallorca-R16-Jelena_Jankovic-Elise_Mertens,4-6,39,20,3,6,11,19,5,3,11
20160615-W-Mallorca-R16-Jelena_Jankovic-Elise_Mertens,4-6-1,18,3,0,0,8,15,4,3,3
20160615-W-Mallorca-R16-Jelena_Jankovic-Elise_Mertens,4-6-2,21,17,3,6,3,4,1,0,8
20160615-W-Mallorca-R16-Jelena_Jankovic-Elise_Mertens,7-9,22,10,5,1,5,12,5,2,4
20160615-W-Mallorca-R16-Jelena_Jankovic-Elise_Mertens,7-9-1,8,5,2,0,1,3,2,0,3
20160615-W-Mallorca-R16-Jelena_Jankovic-Elise_Mertens,7-9-2,14,5,3,1,4,9,3,2,1
20160615-W-Mallorca-R16-Jelena_Jankovic-Elise_Mertens,10,17,6,2,2,2,11,5,4,2
20160615-W-Mallorca-R16-Jelena_Jankovic-Elise_Mertens,10-1,11,3,1,1,2,8,3,3,1
20160615-W-Mallorca-R16-Jelena_Jankovic-Elise_Mertens,10-2,6,3,1,1,0,3,2,1,1
20020329-W-Miami-SF-Jennifer_Capriati-Monica_Seles,Total,190,99,21,32,17,91,31,36,41
20020329-W-Miami-SF-Jennifer_Capriati-Monica_Seles,1-3,101,53,9,26,7,48,14,20,13
20020329-W-Miami-SF-Jennifer_Capriati-Monica_Seles,1-3-1,58,40,7,24,4,18,3,4,9
20020329-W-Miami-SF-Jennifer_Capriati-Monica_Seles,1-3-2,43,13,2,2,3,30,11,16,4
20020329-W-Miami-SF-Jennifer_Capriati-Monica_Seles,4-6,42,26,5,4,4,16,6,6,17
20020329-W-Miami-SF-Jennifer_Capriati-Monica_Seles,4-6-1,20,9,2,1,4,11,4,3,6
20020329-W-Miami-SF-Jennifer_Capriati-Monica_Seles,4-6-2,22,17,3,3,0,5,2,3,11
20020329-W-Miami-SF-Jennifer_Capriati-Monica_Seles,7-9,20,11,3,1,2,9,4,3,7
20020329-W-Miami-SF-Jennifer_Capriati-Monica_Seles,7-9-1,14,8,3,1,1,6,2,3,4
20020329-W-Miami-SF-Jennifer_Capriati-Monica_Seles,7-9-2,6,3,0,0,1,3,2,0,3
20020329-W-Miami-SF-Jennifer_Capriati-Monica_Seles,10,27,9,4,1,4,18,7,7,4
20020329-W-Miami-SF-Jennifer_Capriati-Monica_Seles,10-1,13,3,2,0,2,10,3,5,1
20020329-W-Miami-SF-Jennifer_Capriati-Monica_Seles,10-2,14,6,2,1,2,8,4,2,3
19900609-W-Roland_Garros-F-Steffi_Graf-Monica_Seles,Total,147,73,25,18,33,74,23,17,29
19900609-W-Roland_Garros-F-Steffi_Graf-Monica_Seles,1-3,53,28,10,12,8,25,8,8,5
19900609-W-Roland_Garros-F-Steffi_Graf-Monica_Seles,1-3-1,33,21,8,11,2,12,7,2,2
19900609-W-Roland_Garros-F-Steffi_Graf-Monica_Seles,1-3-2,20,7,2,1,6,13,1,6,3
19900609-W-Roland_Garros-F-Steffi_Graf-Monica_Seles,4-6,30,17,5,4,6,13,3,4,8
19900609-W-Roland_Garros-F-Steffi_Graf-Monica_Seles,4-6-1,14,6,3,1,4,8,2,2,2
19900609-W-Roland_Garros-F-Steffi_Graf-Monica_Seles,4-6-2,16,11,2,3,2,5,1,2,6
19900609-W-Roland_Garros-F-Steffi_Graf-Monica_Seles,7-9,32,13,4,1,11,19,6,2,8
19900609-W-Roland_Garros-F-Steffi_Graf-Monica_Seles,7-9-1,12,7,2,1,3,5,1,1,4
19900609-W-Roland_Garros-F-Steffi_Graf-Monica_Seles,7-9-2,20,6,2,0,8,14,5,1,4
19900609-W-Roland_Garros-F-Steffi_Graf-Monica_Seles,10,32,15,6,1,8,17,6,3,8
19900609-W-Roland_Garros-F-Steffi_Graf-Monica_Seles,10-1,12,4,2,0,3,8,5,0,2
19900609-W-Roland_Garros-F-Steffi_Graf-Monica_Seles,10-2,20,11,4,1,5,9,1,3,6
20150509-W-ITF_Indian_Harbour_Beach-SF-Louisa_Chirico-Maria_Sanchez,Total,157,82,20,22,29,75,24,15,35
20150509-W-ITF_Indian_Harbour_Beach-SF-Louisa_Chirico-Maria_Sanchez,1-3,92,48,10,17,12,44,13,12,16
20150509-W-ITF_Indian_Harbour_Beach-SF-Louisa_Chirico-Maria_Sanchez,1-3-1,52,33,8,17,7,19,3,2,8
20150509-W-ITF_Indian_Harbour_Beach-SF-Louisa_Chirico-Maria_Sanchez,1-3-2,40,15,2,0,5,25,10,10,8
20150509-W-ITF_Indian_Harbour_Beach-SF-Louisa_Chirico-Maria_Sanchez,4-6,43,22,6,2,13,21,7,1,14
20150509-W-ITF_Indian_Harbour_Beach-SF-Louisa_Chirico-Maria_Sanchez,4-6-1,18,3,0,0,8,15,6,1,3
20150509-W-ITF_Indian_Harbour_Beach-SF-Louisa_Chirico-Maria_Sanchez,4-6-2,25,19,6,2,5,6,1,0,11
20150509-W-ITF_Indian_Harbour_Beach-SF-Louisa_Chirico-Maria_Sanchez,7-9,13,8,2,1,1,5,2,2,5
20150509-W-ITF_Indian_Harbour_Beach-SF-Louisa_Chirico-Maria_Sanchez,7-9-1,5,4,1,0,1,1,0,0,3
20150509-W-ITF_Indian_Harbour_Beach-SF-Louisa_Chirico-Maria_Sanchez,7-9-2,8,4,1,1,0,4,2,2,2
20150509-W-ITF_Indian_Harbour_Beach-SF-Louisa_Chirico-Maria_Sanchez,10,9,4,2,2,3,5,2,0,0
20150509-W-ITF_Indian_Harbour_Beach-SF-Louisa_Chirico-Maria_Sanchez,10-1,5,2,1,1,2,3,1,0,0
20150509-W-ITF_Indian_Harbour_Beach-SF-Louisa_Chirico-Maria_Sanchez,10-2,4,2,1,1,1,2,1,0,0
20151108-W-ITF_Waco-F-Viktorija_Golubic-Nicole_Gibbs,Total,90,58,24,4,10,32,10,10,25
20151108-W-ITF_Waco-F-Viktorija_Golubic-Nicole_Gibbs,1-3,38,27,9,3,4,11,2,3,10
20151108-W-ITF_Waco-F-Viktorija_Golubic-Nicole_Gibbs,1-3-1,19,15,7,2,2,4,0,0,6
20151108-W-ITF_Waco-F-Viktorija_Golubic-Nicole_Gibbs,1-3-2,19,12,2,1,2,7,2,3,4
20151108-W-ITF_Waco-F-Viktorija_Golubic-Nicole_Gibbs,4-6,18,12,2,0,1,6,2,3,10
20151108-W-ITF_Waco-F-Viktorija_Golubic-Nicole_Gibbs,4-6-1,8,5,1,0,1,3,0,2,4
20151108-W-ITF_Waco-F-Viktorija_Golubic-Nicole_Gibbs,4-6-2,10,7,1,0,0,3,2,1,6
20151108-W-ITF_Waco-F-Viktorija_Golubic-Nicole_Gibbs,7-9,19,11,8,1,1,8,5,2,2
20151108-W-ITF_Waco-F-Viktorija_Golubic-Nicole_Gibbs,7-9-1,11,9,7,1,0,2,0,2,1
20151108-W-ITF_Waco-F-Viktorija_Golubic-Nicole_Gibbs,7-9-2,8,2,1,0,1,6,5,0,1
20151108-W-ITF_Waco-F-Viktorija_Golubic-Nicole_Gibbs,10,15,8,5,0,4,7,1,2,3
20151108-W-ITF_Waco-F-Viktorija_Golubic-Nicole_Gibbs,10-1,9,6,4,0,1,3,1,1,2
20151108-W-ITF_Waco-F-Viktorija_Golubic-Nicole_Gibbs,10-2,6,2,1,0,3,4,0,1,1
20150425-W-ITF_Dothan-SF-Paula_Cristina_Goncalves-Katerina_Stewart,Total,91,33,9,9,32,58,11,11,14
20150425-W-ITF_Dothan-SF-Paula_Cristina_Goncalves-Katerina_Stewart,1-3,32,10,3,3,11,22,1,6,3
20150425-W-ITF_Dothan-SF-Paula_Cristina_Goncalves-Katerina_Stewart,1-3-1,17,7,2,3,6,10,0,0,2
20150425-W-ITF_Dothan-SF-Paula_Cristina_Goncalves-Katerina_Stewart,1-3-2,15,3,1,0,5,12,1,6,1
20150425-W-ITF_Dothan-SF-Paula_Cristina_Goncalves-Katerina_Stewart,4-6,19,8,2,2,9,11,0,2,4
20150425-W-ITF_Dothan-SF-Paula_Cristina_Goncalves-Katerina_Stewart,4-6-1,9,3,0,0,5,6,0,1,3
20150425-W-ITF_Dothan-SF-Paula_Cristina_Goncalves-Katerina_Stewart,4-6-2,10,5,2,2,4,5,0,1,1
20150425-W-ITF_Dothan-SF-Paula_Cristina_Goncalves-Katerina_Stewart,7-9,21,9,2,3,7,12,2,3,4
20150425-W-ITF_Dothan-SF-Paula_Cristina_Goncalves-Katerina_Stewart,7-9-1,10,7,1,3,2,3,1,0,3
20150425-W-ITF_Dothan-SF-Paula_Cristina_Goncalves-Katerina_Stewart,7-9-2,11,2,1,0,5,9,1,3,1
20150425-W-ITF_Dothan-SF-Paula_Cristina_Goncalves-Katerina_Stewart,10,19,6,2,1,5,13,8,0,3
20150425-W-ITF_Dothan-SF-Paula_Cristina_Goncalves-Katerina_Stewart,10-1,13,5,1,1,2,8,6,0,3
20150425-W-ITF_Dothan-SF-Paula_Cristina_Goncalves-Katerina_Stewart,10-2,6,1,1,0,3,5,2,0,0
20150208-W-ITF_Midland-F-Tatjana_Maria-Louisa_Chirico,Total,90,60,15,13,5,30,16,9,27
20150208-W-ITF_Midland-F-Tatjana_Maria-Louisa_Chirico,1-3,48,34,8,11,2,14,6,6,10
20150208-W-ITF_Midland-F-Tatjana_Maria-Louisa_Chirico,1-3-1,24,21,8,9,1,3,0,2,4
20150208-W-ITF_Midland-F-Tatjana_Maria-Louisa_Chirico,1-3-2,24,13,0,2,1,11,6,4,6
20150208-W-ITF_Midland-F-Tatjana_Maria-Louisa_Chirico,4-6,25,17,5,1,1,8,5,2,11
20150208-W-ITF_Midland-F-Tatjana_Maria-Louisa_Chirico,4-6-1,10,6,2,0,1,4,1,2,4
20150208-W-ITF_Midland-F-Tatjana_Maria-Louisa_Chirico,4-6-2,15,11,3,1,0,4,4,0,7
20150208-W-ITF_Midland-F-Tatjana_Maria-Louisa_Chirico,7-9,6,5,2,0,1,1,0,0,3
20150208-W-ITF_Midland-F-Tatjana_Maria-Louisa_Chirico,7-9-1,4,3,1,0,1,1,0,0,2
20150208-W-ITF_Midland-F-Tatjana_Maria-Louisa_Chirico,7-9-2,2,2,1,0,0,0,0,0,1
20150208-W-ITF_Midland-F-Tatjana_Maria-Louisa_Chirico,10,11,4,0,1,1,7,5,1,3
20150208-W-ITF_Midland-F-Tatjana_Maria-Louisa_Chirico,10-1,2,1,0,0,0,1,0,1,1
20150208-W-ITF_Midland-F-Tatjana_Maria-Louisa_Chirico,10-2,9,3,0,1,1,6,5,0,2
20160526-W-Roland_Garros-R64-Carla_Suarez_Navarro-Qiang_Wang,Total,107,68,20,15,24,39,11,3,31
20160526-W-Roland_Garros-R64-Carla_Suarez_Navarro-Qiang_Wang,1-3,52,29,6,8,14,23,6,2,13
20160526-W-Roland_Garros-R64-Carla_Suarez_Navarro-Qiang_Wang,1-3-1,25,20,5,7,3,5,1,0,8
20160526-W-Roland_Garros-R64-Carla_Suarez_Navarro-Qiang_Wang,1-3-2,27,9,1,1,11,18,5,2,5
20160526-W-Roland_Garros-R64-Carla_Suarez_Navarro-Qiang_Wang,4-6,24,17,6,2,4,7,3,0,9
20160526-W-Roland_Garros-R64-Carla_Suarez_Navarro-Qiang_Wang,4-6-1,7,4,1,1,0,3,3,0,2
20160526-W-Roland_Garros-R64-Carla_Suarez_Navarro-Qiang_Wang,4-6-2,17,13,5,1,4,4,0,0,7
20160526-W-Roland_Garros-R64-Carla_Suarez_Navarro-Qiang_Wang,7-9,14,10,4,2,3,4,1,0,4
20160526-W-Roland_Garros-R64-Carla_Suarez_Navarro-Qiang_Wang,7-9-1,6,5,2,1,1,1,0,0,2
20160526-W-Roland_Garros-R64-Carla_Suarez_Navarro-Qiang_Wang,7-9-2,8,5,2,1,2,3,1,0,2
20160526-W-Roland_Garros-R64-Carla_Suarez_Navarro-Qiang_Wang,10,17,12,4,3,3,5,1,1,5
20160526-W-Roland_Garros-R64-Carla_Suarez_Navarro-Qiang_Wang,10-1,7,5,2,1,2,2,0,0,2
20160526-W-Roland_Garros-R64-Carla_Suarez_Navarro-Qiang_Wang,10-2,10,7,2,2,1,3,1,1,3
20160508-W-ITF_Indian_Harbour_Beach-F-Jennifer_Brady-Taylor_Townsend,Total,129,72,15,27,16,57,22,14,28
20160508-W-ITF_Indian_Harbour_Beach-F-Jennifer_Brady-Taylor_Townsend,1-3,63,34,4,17,9,29,5,10,11
20160508-W-ITF_Indian_Harbour_Beach-F-Jennifer_Brady-Taylor_Townsend,1-3-1,35,23,4,14,5,12,1,1,5
20160508-W-ITF_Indian_Harbour_Beach-F-Jennifer_Brady-Taylor_Townsend,1-3-2,28,11,0,3,4,17,4,9,6
20160508-W-ITF_Indian_Harbour_Beach-F-Jennifer_Brady-Taylor_Townsend,4-6,36,23,8,4,5,13,6,2,11
20160508-W-ITF_Indian_Harbour_Beach-F-Jennifer_Brady-Taylor_Townsend,4-6-1,15,7,3,0,4,8,2,2,4
20160508-W-ITF_Indian_Harbour_Beach-F-Jennifer_Brady-Taylor_Townsend,4-6-2,21,16,5,4,1,5,4,0,7
20160508-W-ITF_Indian_Harbour_Beach-F-Jennifer_Brady-Taylor_Townsend,7-9,19,10,1,5,1,9,6,2,4
20160508-W-ITF_Indian_Harbour_Beach-F-Jennifer_Brady-Taylor_Townsend,7-9-1,10,7,0,4,0,3,3,0,3
20160508-W-ITF_Indian_Harbour_Beach-F-Jennifer_Brady-Taylor_Townsend,7-9-2,9,3,1,1,1,6,3,2,1
20160508-W-ITF_Indian_Harbour_Beach-F-Jennifer_Brady-Taylor_Townsend,10,11,5,2,1,1,6,5,0,2
20160508-W-ITF_Indian_Harbour_Beach-F-Jennifer_Brady-Taylor_Townsend,10-1,5,3,2,1,1,2,1,0,0
20160508-W-ITF_Indian_Harbour_Beach-F-Jennifer_Brady-Taylor_Townsend,10-2,6,2,0,0,0,4,4,0,2
19950708-W-Wimbledon-F-Steffi_Graf-Arantxa_Sanchez_Vicario,Total,199,104,44,24,41,95,29,21,35
19950708-W-Wimbledon-F-Steffi_Graf-Arantxa_Sanchez_Vicario,1-3,103,47,14,16,22,56,13,17,16
19950708-W-Wimbledon-F-Steffi_Graf-Arantxa_Sanchez_Vicario,1-3-1,47,34,11,13,7,13,2,0,10
19950708-W-Wimbledon-F-Steffi_Graf-Arantxa_Sanchez_Vicario,1-3-2,56,13,3,3,15,43,11,17,6
19950708-W-Wimbledon-F-Steffi_Graf-Arantxa_Sanchez_Vicario,4-6,54,35,16,4,11,19,7,1,15
19950708-W-Wimbledon-F-Steffi_Graf-Arantxa_Sanchez_Vicario,4-6-1,26,14,8,2,7,12,4,1,4
19950708-W-Wimbledon-F-Steffi_Graf-Arantxa_Sanchez_Vicario,4-6-2,28,21,8,2,4,7,3,0,11
19950708-W-Wimbledon-F-Steffi_Graf-Arantxa_Sanchez_Vicario,7-9,31,14,11,2,6,17,9,2,1
19950708-W-Wimbledon-F-Steffi_Graf-Arantxa_Sanchez_Vicario,7-9-1,8,6,5,0,0,2,2,0,1
19950708-W-Wimbledon-F-Steffi_Graf-Arantxa_Sanchez_Vicario,7-9-2,23,8,6,2,6,15,7,2,0
19950708-W-Wimbledon-F-Steffi_Graf-Arantxa_Sanchez_Vicario,10,11,8,3,2,2,3,0,1,3
19950708-W-Wimbledon-F-Steffi_Graf-Arantxa_Sanchez_Vicario,10-1,4,3,2,0,1,1,0,0,1
19950708-W-Wimbledon-F-Steffi_Graf-Arantxa_Sanchez_Vicario,10-2,7,5,1,2,1,2,0,1,2
20151105-W-ITF_Waco-R16-Grace_Min-Anna_Tatishvili,Total,92,36,5,12,14,56,23,18,16
20151105-W-ITF_Waco-R16-Grace_Min-Anna_Tatishvili,1-3,44,18,0,10,7,26,11,7,5
20151105-W-ITF_Waco-R16-Grace_Min-Anna_Tatishvili,1-3-1,22,12,0,8,4,10,4,1,4
20151105-W-ITF_Waco-R16-Grace_Min-Anna_Tatishvili,1-3-2,22,6,0,2,3,16,7,6,1
20151105-W-ITF_Waco-R16-Grace_Min-Anna_Tatishvili,4-6,24,8,1,1,6,16,3,7,6
20151105-W-ITF_Waco-R16-Grace_Min-Anna_Tatishvili,4-6-1,15,4,1,0,5,11,1,5,3
20151105-W-ITF_Waco-R16-Grace_Min-Anna_Tatishvili,4-6-2,9,4,0,1,1,5,2,2,3
20151105-W-ITF_Waco-R16-Grace_Min-Anna_Tatishvili,7-9,15,7,4,0,1,8,5,2,3
20151105-W-ITF_Waco-R16-Grace_Min-Anna_Tatishvili,7-9-1,9,7,4,0,0,2,2,0,3
20151105-W-ITF_Waco-R16-Grace_Min-Anna_Tatishvili,7-9-2,6,0,0,0,1,6,3,2,0
20151105-W-ITF_Waco-R16-Grace_Min-Anna_Tatishvili,10,9,3,0,1,0,6,4,2,2
20151105-W-ITF_Waco-R16-Grace_Min-Anna_Tatishvili,10-1,7,2,0,0,0,5,4,1,2
20151105-W-ITF_Waco-R16-Grace_Min-Anna_Tatishvili,10-2,2,1,0,1,0,1,0,1,0
20060221-W-Dubai-R32-Martina_Hingis-Sania_Mirza,Total,155,84,24,29,21,71,23,24,28
20060221-W-Dubai-R32-Martina_Hingis-Sania_Mirza,1-3,73,40,8,19,6,33,8,16,10
20060221-W-Dubai-R32-Martina_Hingis-Sania_Mirza,1-3-1,42,27,7,14,1,15,4,7,6
20060221-W-Dubai-R32-Martina_Hingis-Sania_Mirza,1-3-2,31,13,1,5,5,18,4,9,4
20060221-W-Dubai-R32-Martina_Hingis-Sania_Mirza,4-6,47,21,6,2,10,26,9,7,13
20060221-W-Dubai-R32-Martina_Hingis-Sania_Mirza,4-6-1,27,9,2,2,8,18,5,5,5
20060221-W-Dubai-R32-Martina_Hingis-Sania_Mirza,4-6-2,20,12,4,0,2,8,4,2,8
20060221-W-Dubai-R32-Martina_Hingis-Sania_Mirza,7-9,16,10,3,3,3,6,3,0,4
20060221-W-Dubai-R32-Martina_Hingis-Sania_Mirza,7-9-1,9,5,1,2,2,4,2,0,2
20060221-W-Dubai-R32-Martina_Hingis-Sania_Mirza,7-9-2,7,5,2,1,1,2,1,0,2
20060221-W-Dubai-R32-Martina_Hingis-Sania_Mirza,10,19,13,7,5,2,6,3,1,1
20060221-W-Dubai-R32-Martina_Hingis-Sania_Mirza,10-1,9,6,5,1,2,3,0,1,0
20060221-W-Dubai-R32-Martina_Hingis-Sania_Mirza,10-2,10,7,2,4,0,3,3,0,1
20080116-W-Australian_Open-R64-Olga_Puchkova-Justine_Henin,Total,120,50,11,18,23,70,17,22,14
20080116-W-Australian_Open-R64-Olga_Puchkova-Justine_Henin,1-3,57,24,2,9,6,33,6,13,6
20080116-W-Australian_Open-R64-Olga_Puchkova-Justine_Henin,1-3-1,29,15,1,8,3,14,1,2,6
20080116-W-Australian_Open-R64-Olga_Puchkova-Justine_Henin,1-3-2,28,9,1,1,3,19,5,11,0
20080116-W-Australian_Open-R64-Olga_Puchkova-Justine_Henin,4-6,40,16,5,6,9,24,8,7,5
20080116-W-Australian_Open-R64-Olga_Puchkova-Justine_Henin,4-6-1,21,5,3,1,6,16,4,6,1
20080116-W-Australian_Open-R64-Olga_Puchkova-Justine_Henin,4-6-2,19,11,2,5,3,8,4,1,4
20080116-W-Australian_Open-R64-Olga_Puchkova-Justine_Henin,7-9,11,4,1,1,4,7,1,2,2
