match_id,row,pts,won_1+,won_2+,won_3+,won_4+,won_5+,won_6+,won_7+,won_8+,won_9+,won_10+
20140419-W-Fed_Cup_World_Group_SF-RR-Sara_Errani-Lucie_Safarova,2 1,29,65.5%,58.3%,58.3%,41.2%,58.3%,44.4%,50.0%,33.3%,50.0%,50.0%
20140419-W-Fed_Cup_World_Group_SF-RR-Sara_Errani-Lucie_Safarova,2 2,12,75.0%,70.0%,77.8%,66.7%,66.7%,50.0%,50.0%,0.0%,0.0%,0.0%
20150207-W-ITF_Midland-SF-Louisa_Chirico-Katerina_Vankova,1 1,26,88.5%,76.9%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
20150207-W-ITF_Midland-SF-Louisa_Chirico-Katerina_Vankova,1 2,23,65.2%,60.0%,70.6%,54.5%,85.7%,66.7%,66.7%,66.7%,100.0%,100.0%
20150207-W-ITF_Midland-SF-Louisa_Chirico-Katerina_Vankova,2 1,25,56.0%,31.3%,35.7%,18.2%,25.0%,14.3%,25.0%,0.0%,0.0%,0.0%
20150207-W-ITF_Midland-SF-Louisa_Chirico-Katerina_Vankova,2 2,15,33.3%,23.1%,37.5%,28.6%,40.0%,25.0%,25.0%,25.0%,33.3%,0.0%
20150220-W-ITF_Altenkirchen-QF-Ana_Vrljic-Oceane_Dodin,1 1,32,31.3%,18.5%,25.0%,11.8%,18.2%,18.2%,25.0%,25.0%,40.0%,25.0%
20150220-W-ITF_Altenkirchen-QF-Ana_Vrljic-Oceane_Dodin,1 2,15,40.0%,25.0%,37.5%,16.7%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%
20150220-W-ITF_Altenkirchen-QF-Ana_Vrljic-Oceane_Dodin,2 1,35,65.7%,47.8%,57.9%,50.0%,57.1%,40.0%,66.7%,50.0%,50.0%,0.0%
20150220-W-ITF_Altenkirchen-QF-Ana_Vrljic-Oceane_Dodin,2 2,28,46.4%,44.4%,50.0%,40.0%,61.5%,44.4%,57.1%,50.0%,50.0%,40.0%
20150307-W-Kuala_Lumpur-SF-Caroline_Wozniacki-Su_Wei_Hsieh,1 1,34,70.6%,63.0%,73.9%,57.1%,66.7%,50.0%,66.7%,66.7%,66.7%,50.0%
20150307-W-Kuala_Lumpur-SF-Caroline_Wozniacki-Su_Wei_Hsieh,1 2,19,47.4%,37.5%,46.2%,36.4%,50.0%,42.9%,42.9%,20.0%,25.0%,25.0%
20150307-W-Kuala_Lumpur-SF-Caroline_Wozniacki-Su_Wei_Hsieh,2 1,37,43.2%,41.7%,50.0%,34.8%,50.0%,46.7%,70.0%,57.1%,80.0%,66.7%
20150307-W-Kuala_Lumpur-SF-Caroline_Wozniacki-Su_Wei_Hsieh,2 2,20,45.0%,38.9%,53.8%,25.0%,33.3%,20.0%,50.0%,0.0%,-,-
20130117-W-Australian_Open-R64-Laura_Robson-Petra_Kvitova,1 1,62,71.0%,45.5%,60.0%,37.5%,50.0%,25.0%,50.0%,33.3%,100.0%,100.0%
20130117-W-Australian_Open-R64-Laura_Robson-Petra_Kvitova,1 2,43,44.2%,31.4%,39.3%,29.2%,41.2%,33.3%,62.5%,40.0%,100.0%,100.0%
20130117-W-Australian_Open-R64-Laura_Robson-Petra_Kvitova,2 1,79,69.6%,36.8%,50.0%,33.3%,63.6%,50.0%,100.0%,100.0%,100.0%,-
20130117-W-Australian_Open-R64-Laura_Robson-Petra_Kvitova,2 2,44,50.0%,40.5%,65.2%,57.9%,91.7%,83.3%,83.3%,0.0%,-,-
20140325-W-Miami-QF-Maria_Sharapova-Petra_Kvitova,1 1,36,77.8%,65.2%,75.0%,54.5%,75.0%,50.0%,66.7%,50.0%,50.0%,0.0%
20140325-W-Miami-QF-Maria_Sharapova-Petra_Kvitova,1 2,21,57.1%,50.0%,64.3%,37.5%,42.9%,33.3%,66.7%,50.0%,50.0%,50.0%
20140325-W-Miami-QF-Maria_Sharapova-Petra_Kvitova,2 1,41,63.4%,54.5%,75.0%,53.8%,77.8%,60.0%,75.0%,50.0%,50.0%,50.0%
20140325-W-Miami-QF-Maria_Sharapova-Petra_Kvitova,2 2,14,35.7%,30.8%,44.4%,0.0%,0.0%,0.0%,0.0%,0.0%,-,-
20130513-W-Rome-R64-Venus_Williams-Laura_Robson,1 1,32,50.0%,38.5%,43.5%,18.8%,37.5%,28.6%,50.0%,50.0%,100.0%,100.0%
20130513-W-Rome-R64-Venus_Williams-Laura_Robson,1 2,24,45.8%,18.8%,33.3%,25.0%,50.0%,33.3%,100.0%,100.0%,100.0%,-
20130513-W-Rome-R64-Venus_Williams-Laura_Robson,2 1,38,73.7%,50.0%,71.4%,42.9%,75.0%,75.0%,100.0%,-,-,-
20130513-W-Rome-R64-Venus_Williams-Laura_Robson,2 2,19,52.6%,35.7%,45.5%,25.0%,40.0%,25.0%,100.0%,-,-,-
20150304-W-Monterrey-R16-Timea_Babos-Sara_Errani,1 1,29,44.8%,33.3%,38.1%,23.5%,36.4%,12.5%,33.3%,33.3%,33.3%,0.0%
20150304-W-Monterrey-R16-Timea_Babos-Sara_Errani,1 2,15,40.0%,25.0%,37.5%,37.5%,50.0%,25.0%,33.3%,0.0%,-,-
20150304-W-Monterrey-R16-Timea_Babos-Sara_Errani,2 1,61,57.4%,50.0%,59.1%,50.0%,64.3%,52.4%,73.3%,60.0%,66.7%,57.1%
20150304-W-Monterrey-R16-Timea_Babos-Sara_Errani,2 2,11,54.5%,44.4%,80.0%,66.7%,100.0%,100.0%,100.0%,-,-,-
20150311-W-Indian_Wells-R128-Sloane_Stephens-Chanelle_Scheepers,1 1,52,67.3%,48.5%,55.2%,45.8%,57.9%,52.9%,60.0%,50.0%,75.0%,66.7%
20150311-W-Indian_Wells-R128-Sloane_Stephens-Chanelle_Scheepers,1 2,24,41.7%,33.3%,50.0%,36.4%,44.4%,28.6%,40.0%,40.0%,50.0%,33.3%
20150311-W-Indian_Wells-R128-Sloane_Stephens-Chanelle_Scheepers,2 1,41,63.4%,55.9%,63.3%,47.6%,55.6%,38.5%,55.6%,42.9%,50.0%,40.0%
20150311-W-Indian_Wells-R128-Sloane_Stephens-Chanelle_Scheepers,2 2,21,47.6%,35.3%,37.5%,23.1%,37.5%,16.7%,33.3%,33.3%,33.3%,33.3%
20150311-W-Indian_Wells-R128-Ajla_Tomljanovic-Irina_Falconi,1 1,39,51.3%,34.5%,47.6%,21.4%,27.3%,20.0%,25.0%,25.0%,40.0%,25.0%
20150311-W-Indian_Wells-R128-Ajla_Tomljanovic-Irina_Falconi,1 2,30,56.7%,45.8%,55.0%,47.1%,53.3%,30.0%,42.9%,33.3%,50.0%,33.3%
20150311-W-Indian_Wells-R128-Ajla_Tomljanovic-Irina_Falconi,2 1,43,60.5%,45.2%,53.8%,36.8%,46.7%,38.5%,62.5%,50.0%,60.0%,50.0%
20150311-W-Indian_Wells-R128-Ajla_Tomljanovic-Irina_Falconi,2 2,28,60.7%,45.0%,60.0%,45.5%,62.5%,57.1%,57.1%,40.0%,50.0%,0.0%
20150311-W-Indian_Wells-R128-Louisa_Chirico-Donna_Vekic,1 1,28,50.0%,36.4%,42.1%,31.3%,41.7%,22.2%,33.3%,20.0%,25.0%,0.0%
20150311-W-Indian_Wells-R128-Louisa_Chirico-Donna_Vekic,1 2,29,51.7%,41.7%,45.5%,36.8%,43.8%,35.7%,41.7%,12.5%,25.0%,0.0%
20150311-W-Indian_Wells-R128-Louisa_Chirico-Donna_Vekic,2 1,33,69.7%,52.4%,57.9%,38.5%,71.4%,66.7%,66.7%,50.0%,50.0%,33.3%
20150311-W-Indian_Wells-R128-Louisa_Chirico-Donna_Vekic,2 2,13,61.5%,50.0%,62.5%,50.0%,75.0%,66.7%,66.7%,66.7%,66.7%,50.0%
20150312-W-Indian_Wells-R128-Anna_Karolina_Schmiedlova-Lauren_Davis,1 1,43,41.9%,26.5%,34.6%,15.0%,23.1%,0.0%,0.0%,0.0%,0.0%,0.0%
20150312-W-Indian_Wells-R128-Anna_Karolina_Schmiedlova-Lauren_Davis,1 2,14,35.7%,25.0%,27.3%,11.1%,14.3%,14.3%,25.0%,0.0%,0.0%,0.0%
20150312-W-Indian_Wells-R128-Anna_Karolina_Schmiedlova-Lauren_Davis,2 1,40,67.5%,51.9%,60.9%,50.0%,69.2%,55.6%,71.4%,60.0%,100.0%,100.0%
20150312-W-Indian_Wells-R128-Anna_Karolina_Schmiedlova-Lauren_Davis,2 2,26,50.0%,40.9%,60.0%,45.5%,62.5%,50.0%,75.0%,50.0%,50.0%,50.0%
20140814-W-Cincinnati-R16-Lucie_Safarova-Simona_Halep,1 1,33,69.7%,52.4%,57.9%,52.9%,75.0%,57.1%,66.7%,50.0%,50.0%,50.0%
20140814-W-Cincinnati-R16-Lucie_Safarova-Simona_Halep,1 2,23,39.1%,39.1%,60.0%,45.5%,71.4%,66.7%,66.7%,33.3%,100.0%,-
20140814-W-Cincinnati-R16-Lucie_Safarova-Simona_Halep,2 1,36,63.9%,43.5%,50.0%,37.5%,42.9%,27.3%,42.9%,20.0%,25.0%,0.0%
20140814-W-Cincinnati-R16-Lucie_Safarova-Simona_Halep,2 2,26,73.1%,68.2%,88.2%,86.7%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
20150314-W-Indian_Wells-R64-Sesil_Karatantcheva-Coco_Vandeweghe,1 1,33,48.5%,34.6%,47.4%,37.5%,50.0%,25.0%,40.0%,0.0%,0.0%,0.0%
20150314-W-Indian_Wells-R64-Sesil_Karatantcheva-Coco_Vandeweghe,1 2,20,70.0%,62.5%,71.4%,42.9%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%
20150314-W-Indian_Wells-R64-Sesil_Karatantcheva-Coco_Vandeweghe,2 1,32,68.8%,44.4%,61.5%,44.4%,66.7%,60.0%,75.0%,75.0%,100.0%,100.0%
20150314-W-Indian_Wells-R64-Sesil_Karatantcheva-Coco_Vandeweghe,2 2,13,69.2%,60.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
20150307-W-Monterrey-SF-Caroline_Garcia-Ana_Ivanovic,1 1,26,84.6%,77.8%,87.5%,50.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%
20150307-W-Monterrey-SF-Caroline_Garcia-Ana_Ivanovic,1 2,21,61.9%,38.5%,62.5%,40.0%,66.7%,0.0%,-,-,-,-
20150307-W-Monterrey-SF-Caroline_Garcia-Ana_Ivanovic,2 1,28,67.9%,55.0%,64.7%,50.0%,66.7%,40.0%,50.0%,33.3%,100.0%,100.0%
20150307-W-Monterrey-SF-Caroline_Garcia-Ana_Ivanovic,2 2,12,41.7%,30.0%,37.5%,16.7%,20.0%,0.0%,0.0%,0.0%,-,-
20110508-W-Madrid-F-Petra_Kvitova-Victoria_Azarenka,1 1,47,72.3%,59.4%,76.0%,68.4%,81.3%,66.7%,66.7%,57.1%,80.0%,75.0%
20110508-W-Madrid-F-Petra_Kvitova-Victoria_Azarenka,1 2,30,56.7%,35.0%,58.3%,44.4%,80.0%,66.7%,66.7%,50.0%,100.0%,-
20110508-W-Madrid-F-Petra_Kvitova-Victoria_Azarenka,2 1,52,67.3%,51.4%,62.1%,45.0%,69.2%,42.9%,60.0%,60.0%,75.0%,50.0%
20110508-W-Madrid-F-Petra_Kvitova-Victoria_Azarenka,2 2,21,33.3%,26.3%,38.5%,27.3%,60.0%,0.0%,0.0%,0.0%,0.0%,0.0%
20140307-W-Indian_Wells-R64-Shuai_Peng-Eugenie_Bouchard,1 1,27,66.7%,52.6%,58.8%,41.7%,50.0%,16.7%,16.7%,0.0%,0.0%,0.0%
20140307-W-Indian_Wells-R64-Shuai_Peng-Eugenie_Bouchard,1 2,22,31.8%,21.1%,36.4%,12.5%,25.0%,25.0%,25.0%,0.0%,0.0%,0.0%
20140307-W-Indian_Wells-R64-Shuai_Peng-Eugenie_Bouchard,2 1,21,85.7%,72.7%,88.9%,50.0%,50.0%,50.0%,100.0%,-,-,-
20140307-W-Indian_Wells-R64-Shuai_Peng-Eugenie_Bouchard,2 2,19,63.2%,41.7%,62.5%,57.1%,66.7%,50.0%,66.7%,50.0%,100.0%,100.0%
20150313-W-Indian_Wells-R64-Agnieszka_Radwanska-Alison_Riske,1 1,26,69.2%,55.6%,66.7%,61.5%,61.5%,37.5%,75.0%,50.0%,100.0%,100.0%
20150313-W-Indian_Wells-R64-Agnieszka_Radwanska-Alison_Riske,1 2,19,68.4%,50.0%,54.5%,44.4%,50.0%,20.0%,33.3%,33.3%,100.0%,100.0%
20150313-W-Indian_Wells-R64-Agnieszka_Radwanska-Alison_Riske,2 1,36,52.8%,46.9%,51.7%,39.1%,50.0%,40.0%,60.0%,33.3%,40.0%,0.0%
20150313-W-Indian_Wells-R64-Agnieszka_Radwanska-Alison_Riske,2 2,12,41.7%,36.4%,44.4%,37.5%,42.9%,20.0%,25.0%,25.0%,50.0%,0.0%
20150315-W-Indian_Wells-R32-Agnieszka_Radwanska-Heather_Watson,1 1,41,61.0%,44.8%,54.2%,50.0%,55.0%,43.8%,63.6%,55.6%,71.4%,66.7%
20150315-W-Indian_Wells-R32-Agnieszka_Radwanska-Heather_Watson,1 2,22,45.5%,36.8%,46.7%,38.5%,55.6%,55.6%,83.3%,75.0%,75.0%,66.7%
20150315-W-Indian_Wells-R32-Agnieszka_Radwanska-Heather_Watson,2 1,33,72.7%,52.6%,62.5%,50.0%,54.5%,50.0%,62.5%,50.0%,60.0%,60.0%
20150315-W-Indian_Wells-R32-Agnieszka_Radwanska-Heather_Watson,2 2,23,52.2%,38.9%,53.8%,45.5%,55.6%,55.6%,62.5%,50.0%,50.0%,50.0%
20150313-W-Indian_Wells-R64-Daria_Gavrilova-Simona_Halep,1 1,50,54.0%,41.0%,64.0%,40.0%,60.0%,50.0%,57.1%,50.0%,60.0%,50.0%
20150313-W-Indian_Wells-R64-Daria_Gavrilova-Simona_Halep,1 2,27,55.6%,42.9%,60.0%,53.8%,63.6%,42.9%,50.0%,25.0%,50.0%,0.0%
20150313-W-Indian_Wells-R64-Daria_Gavrilova-Simona_Halep,2 1,52,65.4%,57.1%,61.5%,51.6%,64.0%,64.0%,76.2%,61.5%,61.5%,50.0%
20150313-W-Indian_Wells-R64-Daria_Gavrilova-Simona_Halep,2 2,21,52.4%,37.5%,42.9%,27.3%,37.5%,37.5%,42.9%,33.3%,40.0%,40.0%
20150313-W-Indian_Wells-R64-Sachia_Vickery-Varvara_Lepchenko,1 1,33,57.6%,48.1%,61.9%,52.9%,56.3%,53.3%,61.5%,50.0%,62.5%,50.0%
20150313-W-Indian_Wells-R64-Sachia_Vickery-Varvara_Lepchenko,1 2,24,45.8%,35.0%,50.0%,36.4%,57.1%,50.0%,75.0%,66.7%,66.7%,50.0%
20150313-W-Indian_Wells-R64-Sachia_Vickery-Varvara_Lepchenko,2 1,31,67.7%,61.5%,69.6%,58.8%,62.5%,45.5%,50.0%,37.5%,42.9%,20.0%
20150313-W-Indian_Wells-R64-Sachia_Vickery-Varvara_Lepchenko,2 2,10,80.0%,77.8%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,1 1,53,71.7%,53.1%,58.6%,45.5%,58.8%,46.2%,60.0%,42.9%,75.0%,50.0%
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,1 2,22,72.7%,60.0%,64.3%,58.3%,63.6%,55.6%,71.4%,66.7%,66.7%,60.0%
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,2 1,43,76.7%,69.7%,88.5%,85.0%,89.5%,83.3%,90.9%,80.0%,80.0%,0.0%
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,2 2,38,50.0%,48.6%,58.1%,53.6%,65.2%,57.9%,61.1%,22.2%,33.3%,33.3%
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,1 1,52,63.5%,54.8%,62.2%,50.0%,60.9%,50.0%,81.8%,71.4%,71.4%,60.0%
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,1 2,37,67.6%,58.6%,70.8%,63.2%,75.0%,63.6%,100.0%,100.0%,100.0%,100.0%
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,2 1,56,55.4%,45.7%,52.5%,44.1%,51.7%,39.1%,50.0%,43.8%,50.0%,41.7%
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,2 2,30,46.7%,42.9%,66.7%,62.5%,66.7%,61.5%,61.5%,58.3%,63.6%,50.0%
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,1 1,32,65.6%,45.0%,60.0%,25.0%,28.6%,28.6%,66.7%,50.0%,50.0%,50.0%
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,1 2,21,47.6%,38.9%,53.8%,40.0%,50.0%,42.9%,60.0%,33.3%,33.3%,0.0%
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,2 1,47,61.7%,50.0%,62.1%,54.2%,65.0%,50.0%,77.8%,60.0%,100.0%,-
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,2 2,16,68.8%,54.5%,66.7%,50.0%,75.0%,75.0%,100.0%,100.0%,100.0%,100.0%
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,1 1,50,50.0%,35.9%,45.2%,34.6%,42.9%,36.8%,43.8%,35.7%,45.5%,40.0%
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,1 2,27,44.4%,37.5%,52.9%,42.9%,50.0%,25.0%,33.3%,33.3%,33.3%,0.0%
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,2 1,68,60.3%,54.2%,61.5%,52.4%,66.7%,56.0%,66.7%,56.3%,69.2%,50.0%
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,2 2,22,59.1%,52.6%,62.5%,50.0%,54.5%,54.5%,66.7%,62.5%,62.5%,40.0%
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,1 1,42,66.7%,50.0%,60.9%,47.1%,61.5%,37.5%,42.9%,20.0%,33.3%,33.3%
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,1 2,26,53.8%,42.9%,52.9%,27.3%,50.0%,40.0%,66.7%,66.7%,66.7%,50.0%
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,2 1,43,86.0%,53.8%,87.5%,66.7%,66.7%,50.0%,50.0%,50.0%,50.0%,50.0%
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,2 2,20,45.0%,42.1%,44.4%,28.6%,57.1%,50.0%,50.0%,25.0%,50.0%,50.0%
20150316-W-Indian_Wells-R32-Caroline_Wozniacki-Belinda_Bencic,1 1,40,72.5%,64.5%,69.0%,62.5%,75.0%,64.3%,75.0%,70.0%,77.8%,71.4%
20150316-W-Indian_Wells-R32-Caroline_Wozniacki-Belinda_Bencic,1 2,23,47.8%,45.5%,52.6%,50.0%,60.0%,53.8%,63.6%,50.0%,50.0%,42.9%
20150316-W-Indian_Wells-R32-Caroline_Wozniacki-Belinda_Bencic,2 1,30,73.3%,65.2%,75.0%,70.6%,80.0%,66.7%,66.7%,57.1%,57.1%,25.0%
20150316-W-Indian_Wells-R32-Caroline_Wozniacki-Belinda_Bencic,2 2,23,69.6%,66.7%,70.0%,66.7%,66.7%,62.5%,76.9%,72.7%,80.0%,75.0%
20150316-W-Indian_Wells-QF-Serena_Williams-Timea_Bacsinszky,1 1,35,68.6%,35.3%,54.5%,28.6%,66.7%,0.0%,-,-,-,-
20150316-W-Indian_Wells-QF-Serena_Williams-Timea_Bacsinszky,1 2,25,56.0%,47.6%,62.5%,57.1%,72.7%,62.5%,83.3%,66.7%,100.0%,100.0%
20150316-W-Indian_Wells-QF-Serena_Williams-Timea_Bacsinszky,2 1,45,53.3%,36.4%,48.0%,35.0%,50.0%,36.4%,44.4%,28.6%,40.0%,0.0%
20150316-W-Indian_Wells-QF-Serena_Williams-Timea_Bacsinszky,2 2,21,52.4%,44.4%,88.9%,83.3%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
20150311-W-Indian_Wells-R128-Monica_Puig-Nicole_Gibbs,1 1,38,81.6%,65.0%,72.2%,61.5%,72.7%,66.7%,75.0%,60.0%,75.0%,66.7%
20150311-W-Indian_Wells-R128-Monica_Puig-Nicole_Gibbs,1 2,20,45.0%,38.9%,53.8%,50.0%,66.7%,62.5%,71.4%,66.7%,66.7%,50.0%
20150311-W-Indian_Wells-R128-Monica_Puig-Nicole_Gibbs,2 1,39,69.2%,53.8%,77.8%,71.4%,83.3%,81.8%,90.0%,83.3%,83.3%,80.0%
20150311-W-Indian_Wells-R128-Monica_Puig-Nicole_Gibbs,2 2,24,50.0%,36.8%,36.8%,29.4%,29.4%,25.0%,33.3%,20.0%,25.0%,14.3%
20150314-W-Indian_Wells-R64-Kirsten_Flipkens-Victoria_Azarenka,1 1,40,55.0%,35.7%,40.0%,11.8%,15.4%,8.3%,12.5%,0.0%,0.0%,0.0%
20150314-W-Indian_Wells-R64-Kirsten_Flipkens-Victoria_Azarenka,1 2,27,33.3%,25.0%,50.0%,14.3%,16.7%,0.0%,0.0%,0.0%,0.0%,0.0%
20150314-W-Indian_Wells-R64-Kirsten_Flipkens-Victoria_Azarenka,2 1,31,67.7%,54.5%,80.0%,66.7%,66.7%,57.1%,66.7%,50.0%,66.7%,66.7%
20150314-W-Indian_Wells-R64-Kirsten_Flipkens-Victoria_Azarenka,2 2,17,58.8%,53.3%,66.7%,60.0%,66.7%,40.0%,50.0%,33.3%,33.3%,33.3%
20150322-W-Indian_Wells-F-Simona_Halep-Jelena_Jankovic,1 1,75,50.7%,45.6%,51.7%,43.1%,51.2%,41.7%,48.4%,40.7%,50.0%,38.9%
20150322-W-Indian_Wells-F-Simona_Halep-Jelena_Jankovic,1 2,29,44.8%,38.5%,43.5%,35.0%,50.0%,46.2%,54.5%,28.6%,33.3%,33.3%
20150322-W-Indian_Wells-F-Simona_Halep-Jelena_Jankovic,2 1,54,57.4%,46.5%,52.6%,40.0%,46.2%,30.0%,31.6%,18.8%,21.4%,8.3%
20150322-W-Indian_Wells-F-Simona_Halep-Jelena_Jankovic,2 2,30,43.3%,39.3%,42.3%,40.0%,41.7%,22.2%,28.6%,16.7%,22.2%,12.5%
20150320-W-Indian_Wells-SF-Sabine_Lisicki-Jelena_Jankovic,1 1,58,53.4%,37.2%,48.5%,39.3%,45.8%,31.6%,42.9%,27.3%,42.9%,33.3%
20150320-W-Indian_Wells-SF-Sabine_Lisicki-Jelena_Jankovic,1 2,26,42.3%,28.6%,33.3%,20.0%,27.3%,20.0%,25.0%,25.0%,33.3%,33.3%
20150320-W-Indian_Wells-SF-Sabine_Lisicki-Jelena_Jankovic,2 1,45,60.0%,52.6%,60.6%,40.9%,50.0%,25.0%,33.3%,25.0%,28.6%,28.6%
20150320-W-Indian_Wells-SF-Sabine_Lisicki-Jelena_Jankovic,2 2,28,60.7%,45.0%,50.0%,43.8%,53.8%,50.0%,66.7%,62.5%,71.4%,50.0%
20150314-W-Indian_Wells-R64-Madison_Brengle-Flavia_Pennetta,1 1,39,59.0%,51.5%,56.7%,38.1%,53.3%,36.4%,44.4%,37.5%,50.0%,40.0%
20150314-W-Indian_Wells-R64-Madison_Brengle-Flavia_Pennetta,1 2,27,55.6%,52.0%,61.9%,55.6%,58.8%,36.4%,44.4%,37.5%,60.0%,33.3%
20150314-W-Indian_Wells-R64-Madison_Brengle-Flavia_Pennetta,2 1,35,82.9%,78.6%,84.6%,77.8%,82.4%,72.7%,80.0%,77.8%,87.5%,80.0%
20150314-W-Indian_Wells-R64-Madison_Brengle-Flavia_Pennetta,2 2,15,60.0%,53.8%,58.3%,54.5%,66.7%,62.5%,100.0%,100.0%,100.0%,100.0%
20150316-W-Indian_Wells-R32-Eugenie_Bouchard-Coco_Vandeweghe,1 1,30,83.3%,68.8%,73.3%,55.6%,71.4%,33.3%,50.0%,0.0%,0.0%,0.0%
20150316-W-Indian_Wells-R32-Eugenie_Bouchard-Coco_Vandeweghe,1 2,22,59.1%,40.0%,60.0%,33.3%,66.7%,50.0%,100.0%,-,-,-
20150316-W-Indian_Wells-R32-Eugenie_Bouchard-Coco_Vandeweghe,2 1,24,58.3%,33.3%,45.5%,14.3%,16.7%,16.7%,33.3%,0.0%,0.0%,0.0%
20150316-W-Indian_Wells-R32-Eugenie_Bouchard-Coco_Vandeweghe,2 2,17,64.7%,53.8%,100.0%,100.0%,100.0%,100.0%,100.0%,-,-,-
20150314-W-Indian_Wells-R64-Ana_Ivanovic-Yulia_Putintseva,1 1,35,85.7%,76.2%,80.0%,60.0%,85.7%,66.7%,66.7%,66.7%,100.0%,100.0%
20150314-W-Indian_Wells-R64-Ana_Ivanovic-Yulia_Putintseva,1 2,16,50.0%,33.3%,40.0%,25.0%,28.6%,28.6%,33.3%,20.0%,33.3%,0.0%
20150314-W-Indian_Wells-R64-Ana_Ivanovic-Yulia_Putintseva,2 1,37,56.8%,40.7%,50.0%,31.3%,33.3%,16.7%,22.2%,22.2%,28.6%,28.6%
20150314-W-Indian_Wells-R64-Ana_Ivanovic-Yulia_Putintseva,2 2,22,50.0%,50.0%,73.3%,60.0%,66.7%,66.7%,66.7%,40.0%,40.0%,40.0%
20150220-W-Dubai-SF-Garbine_Muguruza-Karolina_Pliskova,1 1,85,71.8%,54.7%,78.4%,63.6%,77.8%,66.7%,72.7%,66.7%,75.0%,50.0%
20150220-W-Dubai-SF-Garbine_Muguruza-Karolina_Pliskova,1 2,39,61.5%,48.3%,58.3%,44.4%,53.3%,46.2%,100.0%,100.0%,100.0%,100.0%
20150220-W-Dubai-SF-Garbine_Muguruza-Karolina_Pliskova,2 1,69,73.9%,56.1%,65.7%,52.0%,56.5%,28.6%,50.0%,42.9%,60.0%,50.0%
20150220-W-Dubai-SF-Garbine_Muguruza-Karolina_Pliskova,2 2,52,63.5%,45.7%,59.3%,50.0%,57.9%,50.0%,72.7%,57.1%,80.0%,75.0%
20150317-W-Indian_Wells-R16-Timea_Bacsinszky-Elina_Svitolina,1 1,49,61.2%,53.7%,57.9%,46.7%,58.3%,50.0%,55.6%,38.5%,50.0%,37.5%
20150317-W-Indian_Wells-R16-Timea_Bacsinszky-Elina_Svitolina,1 2,32,65.6%,59.3%,66.7%,57.9%,68.8%,44.4%,66.7%,50.0%,50.0%,50.0%
20150317-W-Indian_Wells-R16-Timea_Bacsinszky-Elina_Svitolina,2 1,55,47.3%,40.8%,48.8%,40.0%,50.0%,30.0%,40.0%,35.7%,50.0%,44.4%
20150317-W-Indian_Wells-R16-Timea_Bacsinszky-Elina_Svitolina,2 2,28,50.0%,41.7%,55.6%,50.0%,61.5%,61.5%,66.7%,55.6%,62.5%,57.1%
20150329-W-Miami-R32-Camila_Giorgi-Simona_Halep,1 1,28,57.1%,25.0%,40.0%,14.3%,50.0%,50.0%,100.0%,100.0%,100.0%,-
20150329-W-Miami-R32-Camila_Giorgi-Simona_Halep,1 2,28,57.1%,47.8%,68.8%,50.0%,55.6%,33.3%,50.0%,50.0%,66.7%,50.0%
20150329-W-Miami-R32-Camila_Giorgi-Simona_Halep,2 1,45,60.0%,47.1%,61.5%,47.4%,52.9%,38.5%,45.5%,40.0%,66.7%,0.0%
20150329-W-Miami-R32-Camila_Giorgi-Simona_Halep,2 2,17,58.8%,36.4%,44.4%,37.5%,60.0%,33.3%,50.0%,0.0%,-,-
