match_id,player,row,first_pts,first_pts_won,first_aces,first_unret,first_forced,first_won_lte_3_shots,second_pts,second_pts_won,second_aces,second_unret,second_forced,second_won_lte_3_shots
20170622-W-Birmingham-R16-Camila_Giorgi-Elina_Svitolina,2,5a,9,2,0,0,1,1,15,7,0,1,1,3
20170622-W-Birmingham-R16-Camila_Giorgi-Elina_Svitolina,2,6d,16,8,2,0,1,7,2,0,0,0,0,0
20170622-W-Birmingham-R16-Camila_Giorgi-Elina_Svitolina,2,6a,10,5,0,0,3,4,1,1,0,0,0,0
20170810-W-Toronto-R16-Angelique_Kerber-Sloane_Stephens,1,d,13,8,0,0,2,2,10,4,0,0,1,1
20170810-W-Toronto-R16-Angelique_Kerber-Sloane_Stephens,1,a,11,8,0,0,3,4,8,3,0,0,1,1
20170810-W-Toronto-R16-Angelique_Kerber-Sloane_Stephens,1,4,15,10,0,0,3,4,5,2,0,0,1,1
20170810-W-Toronto-R16-Angelique_Kerber-Sloane_Stephens,1,5,5,2,0,0,1,1,6,3,0,0,0,0
20170810-W-Toronto-R16-Angelique_Kerber-Sloane_Stephens,1,6,4,4,0,0,1,1,7,2,0,0,1,1
20170810-W-Toronto-R16-Angelique_Kerber-Sloane_Stephens,1,4d,6,4,0,0,1,1,0,0,0,0,0,0
20170810-W-Toronto-R16-Angelique_Kerber-Sloane_Stephens,1,4a,9,6,0,0,2,3,5,2,0,0,1,1
20170810-W-Toronto-R16-Angelique_Kerber-Sloane_Stephens,1,5d,3,0,0,0,0,0,3,2,0,0,0,0
20170810-W-Toronto-R16-Angelique_Kerber-Sloane_Stephens,1,5a,2,2,0,0,1,1,3,1,0,0,0,0
20170810-W-Toronto-R16-Angelique_Kerber-Sloane_Stephens,1,6d,4,4,0,0,1,1,7,2,0,0,1,1
20170810-W-Toronto-R16-Angelique_Kerber-Sloane_Stephens,2,d,22,14,0,0,3,6,5,3,0,0,0,0
20170810-W-Toronto-R16-Angelique_Kerber-Sloane_Stephens,2,a,18,15,1,0,0,3,7,4,0,0,0,0
20170810-W-Toronto-R16-Angelique_Kerber-Sloane_Stephens,2,4,14,10,0,0,2,5,7,4,0,0,0,0
20170810-W-Toronto-R16-Angelique_Kerber-Sloane_Stephens,2,5,12,5,0,0,1,1,4,2,0,0,0,0
20170810-W-Toronto-R16-Angelique_Kerber-Sloane_Stephens,2,6,14,14,1,0,0,3,1,1,0,0,0,0
20170810-W-Toronto-R16-Angelique_Kerber-Sloane_Stephens,2,4d,12,9,0,0,2,5,4,2,0,0,0,0
20170810-W-Toronto-R16-Angelique_Kerber-Sloane_Stephens,2,4a,2,1,0,0,0,0,3,2,0,0,0,0
20170810-W-Toronto-R16-Angelique_Kerber-Sloane_Stephens,2,5d,9,4,0,0,1,1,1,1,0,0,0,0
20170810-W-Toronto-R16-Angelique_Kerber-Sloane_Stephens,2,5a,3,1,0,0,0,0,3,1,0,0,0,0
20170810-W-Toronto-R16-Angelique_Kerber-Sloane_Stephens,2,6d,1,1,0,0,0,0,0,0,0,0,0,0
20170810-W-Toronto-R16-Angelique_Kerber-Sloane_Stephens,2,6a,13,13,1,0,0,3,1,1,0,0,0,0
20170812-W-Toronto-SF-Elina_Svitolina-Simona_Halep,1,d,10,8,2,1,0,4,12,5,0,0,1,1
20170812-W-Toronto-SF-Elina_Svitolina-Simona_Halep,1,a,15,13,0,0,7,7,5,2,0,0,0,0
20170812-W-Toronto-SF-Elina_Svitolina-Simona_Halep,1,4,3,3,1,0,0,1,7,3,0,0,1,1
20170812-W-Toronto-SF-Elina_Svitolina-Simona_Halep,1,5,9,6,0,0,3,3,8,2,0,0,0,0
20170812-W-Toronto-SF-Elina_Svitolina-Simona_Halep,1,6,13,12,1,1,4,7,2,2,0,0,0,0
20170812-W-Toronto-SF-Elina_Svitolina-Simona_Halep,1,4d,3,3,1,0,0,1,2,1,0,0,1,1
20170812-W-Toronto-SF-Elina_Svitolina-Simona_Halep,1,4a,0,0,0,0,0,0,5,2,0,0,0,0
20170812-W-Toronto-SF-Elina_Svitolina-Simona_Halep,1,5d,3,2,0,0,0,0,8,2,0,0,0,0
20170812-W-Toronto-SF-Elina_Svitolina-Simona_Halep,1,5a,6,4,0,0,3,3,0,0,0,0,0,0
20170812-W-Toronto-SF-Elina_Svitolina-Simona_Halep,1,6d,4,3,1,1,0,3,2,2,0,0,0,0
20170812-W-Toronto-SF-Elina_Svitolina-Simona_Halep,1,6a,9,9,0,0,4,4,0,0,0,0,0,0
20170812-W-Toronto-SF-Elina_Svitolina-Simona_Halep,2,d,19,10,0,1,1,2,7,3,0,0,0,0
20170812-W-Toronto-SF-Elina_Svitolina-Simona_Halep,2,a,16,5,0,0,0,2,10,3,0,0,0,0
20170812-W-Toronto-SF-Elina_Svitolina-Simona_Halep,2,4,12,6,0,1,0,1,3,0,0,0,0,0
20170812-W-Toronto-SF-Elina_Svitolina-Simona_Halep,2,5,16,7,0,0,0,2,14,6,0,0,0,0
20170812-W-Toronto-SF-Elina_Svitolina-Simona_Halep,2,6,7,2,0,0,1,1,0,0,0,0,0,0
20170812-W-Toronto-SF-Elina_Svitolina-Simona_Halep,2,4d,9,5,0,1,0,1,2,0,0,0,0,0
20170812-W-Toronto-SF-Elina_Svitolina-Simona_Halep,2,4a,3,1,0,0,0,0,1,0,0,0,0,0
20170812-W-Toronto-SF-Elina_Svitolina-Simona_Halep,2,5d,6,3,0,0,0,0,5,3,0,0,0,0
20170812-W-Toronto-SF-Elina_Svitolina-Simona_Halep,2,5a,10,4,0,0,0,2,9,3,0,0,0,0
20170812-W-Toronto-SF-Elina_Svitolina-Simona_Halep,2,6d,4,2,0,0,1,1,0,0,0,0,0,0
20170812-W-Toronto-SF-Elina_Svitolina-Simona_Halep,2,6a,3,0,0,0,0,0,0,0,0,0,0,0
20160924-W-ITF_Saint_Petersburg-F-Natalia_Vikhlyantseva-Donna_Vekic,1,d,25,18,5,2,4,14,13,5,0,0,0,2
20160924-W-ITF_Saint_Petersburg-F-Natalia_Vikhlyantseva-Donna_Vekic,1,a,22,15,3,1,5,12,15,6,0,0,1,3
20160924-W-ITF_Saint_Petersburg-F-Natalia_Vikhlyantseva-Donna_Vekic,1,4,18,13,3,0,4,11,7,2,0,0,1,1
20160924-W-ITF_Saint_Petersburg-F-Natalia_Vikhlyantseva-Donna_Vekic,1,5,6,2,0,0,2,2,17,8,0,0,0,4
20160924-W-ITF_Saint_Petersburg-F-Natalia_Vikhlyantseva-Donna_Vekic,1,6,23,18,5,3,3,13,4,1,0,0,0,0
20160924-W-ITF_Saint_Petersburg-F-Natalia_Vikhlyantseva-Donna_Vekic,1,4d,7,5,1,0,1,4,1,0,0,0,0,0
20160924-W-ITF_Saint_Petersburg-F-Natalia_Vikhlyantseva-Donna_Vekic,1,4a,11,8,2,0,3,7,6,2,0,0,1,1
20160924-W-ITF_Saint_Petersburg-F-Natalia_Vikhlyantseva-Donna_Vekic,1,5d,4,2,0,0,2,2,9,4,0,0,0,2
20160924-W-ITF_Saint_Petersburg-F-Natalia_Vikhlyantseva-Donna_Vekic,1,5a,2,0,0,0,0,0,8,4,0,0,0,2
20160924-W-ITF_Saint_Petersburg-F-Natalia_Vikhlyantseva-Donna_Vekic,1,6d,14,11,4,2,1,8,3,1,0,0,0,0
20160924-W-ITF_Saint_Petersburg-F-Natalia_Vikhlyantseva-Donna_Vekic,1,6a,9,7,1,1,2,5,1,0,0,0,0,0
20160924-W-ITF_Saint_Petersburg-F-Natalia_Vikhlyantseva-Donna_Vekic,2,d,12,7,0,0,2,3,9,1,0,0,0,0
20160924-W-ITF_Saint_Petersburg-F-Natalia_Vikhlyantseva-Donna_Vekic,2,a,9,4,1,0,1,2,6,1,0,0,0,1
20160924-W-ITF_Saint_Petersburg-F-Natalia_Vikhlyantseva-Donna_Vekic,2,4,6,4,1,0,2,3,3,0,0,0,0,0
20160924-W-ITF_Saint_Petersburg-F-Natalia_Vikhlyantseva-Donna_Vekic,2,5,7,4,0,0,1,1,10,2,0,0,0,1
20160924-W-ITF_Saint_Petersburg-F-Natalia_Vikhlyantseva-Donna_Vekic,2,6,8,3,0,0,0,1,2,0,0,0,0,0
20160924-W-ITF_Saint_Petersburg-F-Natalia_Vikhlyantseva-Donna_Vekic,2,4d,3,2,0,0,2,2,3,0,0,0,0,0
20160924-W-ITF_Saint_Petersburg-F-Natalia_Vikhlyantseva-Donna_Vekic,2,4a,3,2,1,0,0,1,0,0,0,0,0,0
20160924-W-ITF_Saint_Petersburg-F-Natalia_Vikhlyantseva-Donna_Vekic,2,5d,3,3,0,0,0,0,6,1,0,0,0,0
20160924-W-ITF_Saint_Petersburg-F-Natalia_Vikhlyantseva-Donna_Vekic,2,5a,4,1,0,0,1,1,4,1,0,0,0,1
20160924-W-ITF_Saint_Petersburg-F-Natalia_Vikhlyantseva-Donna_Vekic,2,6d,6,2,0,0,0,1,0,0,0,0,0,0
20160924-W-ITF_Saint_Petersburg-F-Natalia_Vikhlyantseva-Donna_Vekic,2,6a,2,1,0,0,0,0,2,0,0,0,0,0
20170815-W-Cincinnati-R32-Simona_Halep-Taylor_Townsend,1,d,19,11,1,0,5,6,11,6,0,0,2,3
20170815-W-Cincinnati-R32-Simona_Halep-Taylor_Townsend,1,a,21,18,0,0,6,7,7,4,0,0,1,1
20170815-W-Cincinnati-R32-Simona_Halep-Taylor_Townsend,1,4,17,9,0,0,5,5,7,4,0,0,2,2
20170815-W-Cincinnati-R32-Simona_Halep-Taylor_Townsend,1,5,4,4,0,0,2,2,5,3,0,0,0,0
20170815-W-Cincinnati-R32-Simona_Halep-Taylor_Townsend,1,6,19,16,1,0,4,6,6,3,0,0,1,2
20170815-W-Cincinnati-R32-Simona_Halep-Taylor_Townsend,1,4d,16,9,0,0,5,5,7,4,0,0,2,2
20170815-W-Cincinnati-R32-Simona_Halep-Taylor_Townsend,1,4a,1,0,0,0,0,0,0,0,0,0,0,0
20170815-W-Cincinnati-R32-Simona_Halep-Taylor_Townsend,1,5d,1,1,0,0,0,0,3,1,0,0,0,0
20170815-W-Cincinnati-R32-Simona_Halep-Taylor_Townsend,1,5a,3,3,0,0,2,2,2,2,0,0,0,0
20170815-W-Cincinnati-R32-Simona_Halep-Taylor_Townsend,1,6d,2,1,1,0,0,1,1,1,0,0,0,1
20170815-W-Cincinnati-R32-Simona_Halep-Taylor_Townsend,1,6a,17,15,0,0,4,5,5,2,0,0,1,1
20170815-W-Cincinnati-R32-Simona_Halep-Taylor_Townsend,2,d,22,11,1,0,4,6,5,1,0,0,0,0
20170815-W-Cincinnati-R32-Simona_Halep-Taylor_Townsend,2,a,14,7,0,0,2,5,12,5,0,0,1,1
20170815-W-Cincinnati-R32-Simona_Halep-Taylor_Townsend,2,4,11,5,0,0,2,4,2,1,0,0,0,0
20170815-W-Cincinnati-R32-Simona_Halep-Taylor_Townsend,2,5,16,7,0,0,1,2,10,2,0,0,1,1
20170815-W-Cincinnati-R32-Simona_Halep-Taylor_Townsend,2,6,9,6,1,0,3,5,5,3,0,0,0,0
20170815-W-Cincinnati-R32-Simona_Halep-Taylor_Townsend,2,4d,7,3,0,0,2,2,2,1,0,0,0,0
20170815-W-Cincinnati-R32-Simona_Halep-Taylor_Townsend,2,4a,4,2,0,0,0,2,0,0,0,0,0,0
20170815-W-Cincinnati-R32-Simona_Halep-Taylor_Townsend,2,5d,8,3,0,0,0,0,2,0,0,0,0,0
20170815-W-Cincinnati-R32-Simona_Halep-Taylor_Townsend,2,5a,8,4,0,0,1,2,8,2,0,0,1,1
20170815-W-Cincinnati-R32-Simona_Halep-Taylor_Townsend,2,6d,7,5,1,0,2,4,1,0,0,0,0,0
20170815-W-Cincinnati-R32-Simona_Halep-Taylor_Townsend,2,6a,2,1,0,0,1,1,4,3,0,0,0,0
20170907-W-US_Open-SF-Madison_Keys-Coco_Vandeweghe,1,d,15,12,2,0,3,7,9,8,0,0,1,4
20170907-W-US_Open-SF-Madison_Keys-Coco_Vandeweghe,1,a,16,11,2,0,2,7,7,4,1,0,3,4
20170907-W-US_Open-SF-Madison_Keys-Coco_Vandeweghe,1,4,14,10,1,0,3,7,8,5,0,0,3,3
20170907-W-US_Open-SF-Madison_Keys-Coco_Vandeweghe,1,5,0,0,0,0,0,0,5,4,0,0,1,2
20170907-W-US_Open-SF-Madison_Keys-Coco_Vandeweghe,1,6,17,13,3,0,2,7,3,3,1,0,0,3
20170907-W-US_Open-SF-Madison_Keys-Coco_Vandeweghe,1,4d,9,7,1,0,2,4,4,3,0,0,1,1
20170907-W-US_Open-SF-Madison_Keys-Coco_Vandeweghe,1,4a,5,3,0,0,1,3,4,2,0,0,2,2
20170907-W-US_Open-SF-Madison_Keys-Coco_Vandeweghe,1,5d,0,0,0,0,0,0,3,3,0,0,0,1
20170907-W-US_Open-SF-Madison_Keys-Coco_Vandeweghe,1,5a,0,0,0,0,0,0,2,1,0,0,1,1
20170907-W-US_Open-SF-Madison_Keys-Coco_Vandeweghe,1,6d,6,5,1,0,1,3,2,2,0,0,0,2
20170907-W-US_Open-SF-Madison_Keys-Coco_Vandeweghe,1,6a,11,8,2,0,1,4,1,1,1,0,0,1
20170907-W-US_Open-SF-Madison_Keys-Coco_Vandeweghe,2,d,17,8,0,0,6,8,9,5,0,0,3,4
20170907-W-US_Open-SF-Madison_Keys-Coco_Vandeweghe,2,a,14,6,0,0,3,4,11,5,0,0,0,1
20170907-W-US_Open-SF-Madison_Keys-Coco_Vandeweghe,2,4,9,4,0,0,1,4,6,2,0,0,0,0
20170907-W-US_Open-SF-Madison_Keys-Coco_Vandeweghe,2,5,9,4,0,0,3,3,4,0,0,0,0,0
20170907-W-US_Open-SF-Madison_Keys-Coco_Vandeweghe,2,6,13,6,0,0,5,5,10,8,0,0,3,5
20170907-W-US_Open-SF-Madison_Keys-Coco_Vandeweghe,2,4d,6,3,0,0,1,3,1,0,0,0,0,0
20170907-W-US_Open-SF-Madison_Keys-Coco_Vandeweghe,2,4a,3,1,0,0,0,1,5,2,0,0,0,0
20170907-W-US_Open-SF-Madison_Keys-Coco_Vandeweghe,2,5d,2,1,0,0,1,1,1,0,0,0,0,0
20170907-W-US_Open-SF-Madison_Keys-Coco_Vandeweghe,2,5a,7,3,0,0,2,2,3,0,0,0,0,0
20170907-W-US_Open-SF-Madison_Keys-Coco_Vandeweghe,2,6d,9,4,0,0,4,4,7,5,0,0,3,4
20170907-W-US_Open-SF-Madison_Keys-Coco_Vandeweghe,2,6a,4,2,0,0,1,1,3,3,0,0,0,1
20170904-W-US_Open-R16-Garbine_Muguruza-Petra_Kvitova,1,d,19,10,0,0,4,4,13,7,0,0,2,3
20170904-W-US_Open-R16-Garbine_Muguruza-Petra_Kvitova,1,a,20,13,0,0,5,5,10,3,0,0,1,1
20170904-W-US_Open-R16-Garbine_Muguruza-Petra_Kvitova,1,4,12,8,0,0,4,4,6,2,0,0,1,1
20170904-W-US_Open-R16-Garbine_Muguruza-Petra_Kvitova,1,5,10,4,0,0,0,0,9,5,0,0,1,2
20170904-W-US_Open-R16-Garbine_Muguruza-Petra_Kvitova,1,6,17,11,0,0,5,5,8,3,0,0,1,1
20170904-W-US_Open-R16-Garbine_Muguruza-Petra_Kvitova,1,4d,9,5,0,0,1,1,5,2,0,0,1,1
20170904-W-US_Open-R16-Garbine_Muguruza-Petra_Kvitova,1,4a,3,3,0,0,3,3,1,0,0,0,0,0
20170904-W-US_Open-R16-Garbine_Muguruza-Petra_Kvitova,1,5d,1,0,0,0,0,0,7,5,0,0,1,2
20170904-W-US_Open-R16-Garbine_Muguruza-Petra_Kvitova,1,5a,9,4,0,0,0,0,2,0,0,0,0,0
20170904-W-US_Open-R16-Garbine_Muguruza-Petra_Kvitova,1,6d,9,5,0,0,3,3,1,0,0,0,0,0
20170904-W-US_Open-R16-Garbine_Muguruza-Petra_Kvitova,1,6a,8,6,0,0,2,2,7,3,0,0,1,1
20170904-W-US_Open-R16-Garbine_Muguruza-Petra_Kvitova,2,d,21,16,1,0,6,8,20,4,0,0,1,1
20170904-W-US_Open-R16-Garbine_Muguruza-Petra_Kvitova,2,a,19,16,3,0,4,7,17,10,0,0,2,4
20170904-W-US_Open-R16-Garbine_Muguruza-Petra_Kvitova,2,4,25,20,3,0,6,10,13,6,0,0,1,3
20170904-W-US_Open-R16-Garbine_Muguruza-Petra_Kvitova,2,5,2,2,0,0,2,2,13,5,0,0,0,0
20170904-W-US_Open-R16-Garbine_Muguruza-Petra_Kvitova,2,6,13,10,1,0,2,3,11,3,0,0,2,2
20170904-W-US_Open-R16-Garbine_Muguruza-Petra_Kvitova,2,4d,11,9,0,0,4,5,5,1,0,0,0,0
20170904-W-US_Open-R16-Garbine_Muguruza-Petra_Kvitova,2,4a,14,11,3,0,2,5,8,5,0,0,1,3
20170904-W-US_Open-R16-Garbine_Muguruza-Petra_Kvitova,2,5d,1,1,0,0,1,1,7,1,0,0,0,0
20170904-W-US_Open-R16-Garbine_Muguruza-Petra_Kvitova,2,5a,1,1,0,0,1,1,6,4,0,0,0,0
20170904-W-US_Open-R16-Garbine_Muguruza-Petra_Kvitova,2,6d,9,6,1,0,1,2,8,2,0,0,1,1
20170904-W-US_Open-R16-Garbine_Muguruza-Petra_Kvitova,2,6a,4,4,0,0,1,1,3,1,0,0,1,1
20170902-W-US_Open-R32-Darya_Kasatkina-Jelena_Ostapenko,1,d,25,14,1,0,4,7,8,2,1,0,1,2
20170902-W-US_Open-R32-Darya_Kasatkina-Jelena_Ostapenko,1,a,24,18,0,0,4,5,7,1,0,0,1,1
20170902-W-US_Open-R32-Darya_Kasatkina-Jelena_Ostapenko,1,4,21,15,1,0,2,4,5,3,1,0,2,3
20170902-W-US_Open-R32-Darya_Kasatkina-Jelena_Ostapenko,1,5,16,9,0,0,3,4,8,0,0,0,0,0
20170902-W-US_Open-R32-Darya_Kasatkina-Jelena_Ostapenko,1,6,12,8,0,0,3,4,2,0,0,0,0,0
20170902-W-US_Open-R32-Darya_Kasatkina-Jelena_Ostapenko,1,4d,4,2,1,0,0,1,3,2,1,0,1,2
20170902-W-US_Open-R32-Darya_Kasatkina-Jelena_Ostapenko,1,4a,17,13,0,0,2,3,2,1,0,0,1,1
20170902-W-US_Open-R32-Darya_Kasatkina-Jelena_Ostapenko,1,5d,12,6,0,0,1,2,4,0,0,0,0,0
20170902-W-US_Open-R32-Darya_Kasatkina-Jelena_Ostapenko,1,5a,4,3,0,0,2,2,4,0,0,0,0,0
20170902-W-US_Open-R32-Darya_Kasatkina-Jelena_Ostapenko,1,6d,9,6,0,0,3,4,1,0,0,0,0,0
20170902-W-US_Open-R32-Darya_Kasatkina-Jelena_Ostapenko,1,6a,3,2,0,0,0,0,1,0,0,0,0,0
20170902-W-US_Open-R32-Darya_Kasatkina-Jelena_Ostapenko,2,d,14,7,1,0,2,4,11,3,0,0,0,0
20170902-W-US_Open-R32-Darya_Kasatkina-Jelena_Ostapenko,2,a,8,5,0,0,1,4,14,5,0,0,1,2
20170902-W-US_Open-R32-Darya_Kasatkina-Jelena_Ostapenko,2,4,1,1,0,0,0,0,8,2,0,0,1,1
20170902-W-US_Open-R32-Darya_Kasatkina-Jelena_Ostapenko,2,5,4,2,0,0,1,1,8,3,0,0,0,1
20170902-W-US_Open-R32-Darya_Kasatkina-Jelena_Ostapenko,2,6,17,9,1,0,2,7,9,3,0,0,0,0
20170902-W-US_Open-R32-Darya_Kasatkina-Jelena_Ostapenko,2,4d,1,1,0,0,0,0,2,0,0,0,0,0
20170902-W-US_Open-R32-Darya_Kasatkina-Jelena_Ostapenko,2,4a,0,0,0,0,0,0,6,2,0,0,1,1
20170902-W-US_Open-R32-Darya_Kasatkina-Jelena_Ostapenko,2,5d,2,2,0,0,1,1,2,1,0,0,0,0
20170902-W-US_Open-R32-Darya_Kasatkina-Jelena_Ostapenko,2,5a,2,0,0,0,0,0,6,2,0,0,0,1
20170902-W-US_Open-R32-Darya_Kasatkina-Jelena_Ostapenko,2,6d,11,4,1,0,1,3,7,2,0,0,0,0
20170902-W-US_Open-R32-Darya_Kasatkina-Jelena_Ostapenko,2,6a,6,5,0,0,1,4,2,1,0,0,0,0
20170920-W-Tokyo-R16-Monica_Puig-Garbine_Muguruza,1,d,17,9,0,0,4,6,11,5,0,0,2,3
20170920-W-Tokyo-R16-Monica_Puig-Garbine_Muguruza,1,a,19,11,2,0,3,6,9,2,0,0,1,1
20170920-W-Tokyo-R16-Monica_Puig-Garbine_Muguruza,1,4,12,8,1,0,3,5,6,0,0,0,0,0
20170920-W-Tokyo-R16-Monica_Puig-Garbine_Muguruza,1,5,3,3,0,0,1,1,7,4,0,0,0,1
20170920-W-Tokyo-R16-Monica_Puig-Garbine_Muguruza,1,6,21,9,1,0,3,6,7,3,0,0,3,3
20170920-W-Tokyo-R16-Monica_Puig-Garbine_Muguruza,1,4d,6,3,0,0,2,3,2,0,0,0,0,0
20170920-W-Tokyo-R16-Monica_Puig-Garbine_Muguruza,1,4a,6,5,1,0,1,2,4,0,0,0,0,0
20170920-W-Tokyo-R16-Monica_Puig-Garbine_Muguruza,1,5d,2,2,0,0,0,0,5,3,0,0,0,1
20170920-W-Tokyo-R16-Monica_Puig-Garbine_Muguruza,1,5a,1,1,0,0,1,1,2,1,0,0,0,0
20170920-W-Tokyo-R16-Monica_Puig-Garbine_Muguruza,1,6d,9,4,0,0,2,3,4,2,0,0,2,2
20170920-W-Tokyo-R16-Monica_Puig-Garbine_Muguruza,1,6a,12,5,1,0,1,3,3,1,0,0,1,1
20170920-W-Tokyo-R16-Monica_Puig-Garbine_Muguruza,2,d,20,17,2,0,5,7,6,3,0,0,0,0
20170920-W-Tokyo-R16-Monica_Puig-Garbine_Muguruza,2,a,15,10,1,0,4,5,7,2,0,0,1,1
20170920-W-Tokyo-R16-Monica_Puig-Garbine_Muguruza,2,4,13,8,0,0,4,4,4,1,0,0,1,1
20170920-W-Tokyo-R16-Monica_Puig-Garbine_Muguruza,2,5,7,6,0,0,3,3,4,2,0,0,0,0
20170920-W-Tokyo-R16-Monica_Puig-Garbine_Muguruza,2,6,15,13,3,0,2,5,5,2,0,0,0,0
20170920-W-Tokyo-R16-Monica_Puig-Garbine_Muguruza,2,4d,5,3,0,0,0,0,0,0,0,0,0,0
20170920-W-Tokyo-R16-Monica_Puig-Garbine_Muguruza,2,4a,8,5,0,0,4,4,4,1,0,0,1,1
20170920-W-Tokyo-R16-Monica_Puig-Garbine_Muguruza,2,5d,5,4,0,0,3,3,1,1,0,0,0,0
20170920-W-Tokyo-R16-Monica_Puig-Garbine_Muguruza,2,5a,2,2,0,0,0,0,3,1,0,0,0,0
20170920-W-Tokyo-R16-Monica_Puig-Garbine_Muguruza,2,6d,10,10,2,0,2,4,5,2,0,0,0,0
20170920-W-Tokyo-R16-Monica_Puig-Garbine_Muguruza,2,6a,5,3,1,0,0,1,0,0,0,0,0,0
20170922-W-Tokyo-QF-Caroline_Garcia-Garbine_Muguruza,1,d,15,11,2,0,3,6,11,6,0,0,3,3
20170922-W-Tokyo-QF-Caroline_Garcia-Garbine_Muguruza,1,a,14,8,2,0,2,4,9,3,0,0,0,0
20170922-W-Tokyo-QF-Caroline_Garcia-Garbine_Muguruza,1,4,12,8,2,0,1,3,9,3,0,0,1,1
20170922-W-Tokyo-QF-Caroline_Garcia-Garbine_Muguruza,1,5,3,1,0,0,0,0,1,0,0,0,0,0
20170922-W-Tokyo-QF-Caroline_Garcia-Garbine_Muguruza,1,6,14,10,2,0,4,7,10,6,0,0,2,2
20170922-W-Tokyo-QF-Caroline_Garcia-Garbine_Muguruza,1,4d,6,4,0,0,1,1,3,1,0,0,1,1
20170922-W-Tokyo-QF-Caroline_Garcia-Garbine_Muguruza,1,4a,6,4,2,0,0,2,6,2,0,0,0,0
20170922-W-Tokyo-QF-Caroline_Garcia-Garbine_Muguruza,1,5d,2,1,0,0,0,0,0,0,0,0,0,0
20170922-W-Tokyo-QF-Caroline_Garcia-Garbine_Muguruza,1,5a,1,0,0,0,0,0,1,0,0,0,0,0
20170922-W-Tokyo-QF-Caroline_Garcia-Garbine_Muguruza,1,6d,7,6,2,0,2,5,8,5,0,0,2,2
20170922-W-Tokyo-QF-Caroline_Garcia-Garbine_Muguruza,1,6a,7,4,0,0,2,2,2,1,0,0,0,0
20170922-W-Tokyo-QF-Caroline_Garcia-Garbine_Muguruza,2,d,15,10,1,0,1,5,10,6,0,0,2,2
20170922-W-Tokyo-QF-Caroline_Garcia-Garbine_Muguruza,2,a,14,12,0,0,4,4,10,6,0,0,4,4
20170922-W-Tokyo-QF-Caroline_Garcia-Garbine_Muguruza,2,4,6,6,0,0,0,1,1,0,0,0,0,0
20170922-W-Tokyo-QF-Caroline_Garcia-Garbine_Muguruza,2,5,11,7,0,0,2,2,17,11,0,0,5,5
20170922-W-Tokyo-QF-Caroline_Garcia-Garbine_Muguruza,2,6,12,9,1,0,3,6,2,1,0,0,1,1
20170922-W-Tokyo-QF-Caroline_Garcia-Garbine_Muguruza,2,4d,3,3,0,0,0,1,1,0,0,0,0,0
20170922-W-Tokyo-QF-Caroline_Garcia-Garbine_Muguruza,2,4a,3,3,0,0,0,0,0,0,0,0,0,0
20170922-W-Tokyo-QF-Caroline_Garcia-Garbine_Muguruza,2,5d,6,3,0,0,0,0,8,6,0,0,2,2
20170922-W-Tokyo-QF-Caroline_Garcia-Garbine_Muguruza,2,5a,5,4,0,0,2,2,9,5,0,0,3,3
20170922-W-Tokyo-QF-Caroline_Garcia-Garbine_Muguruza,2,6d,6,4,1,0,1,4,1,0,0,0,0,0
20170922-W-Tokyo-QF-Caroline_Garcia-Garbine_Muguruza,2,6a,6,5,0,0,2,2,1,1,0,0,1,1
20170923-W-Tokyo-SF-Caroline_Wozniacki-Garbine_Muguruza,1,d,16,9,2,0,2,5,5,2,0,0,1,1
20170923-W-Tokyo-SF-Caroline_Wozniacki-Garbine_Muguruza,1,a,16,15,2,0,4,6,6,2,0,0,1,2
20170923-W-Tokyo-SF-Caroline_Wozniacki-Garbine_Muguruza,1,4,12,9,1,0,4,6,4,2,0,0,2,2
20170923-W-Tokyo-SF-Caroline_Wozniacki-Garbine_Muguruza,1,5,6,4,0,0,1,1,4,1,0,0,0,1
20170923-W-Tokyo-SF-Caroline_Wozniacki-Garbine_Muguruza,1,6,14,11,3,0,1,4,3,1,0,0,0,0
20170923-W-Tokyo-SF-Caroline_Wozniacki-Garbine_Muguruza,1,4d,10,7,1,0,2,4,1,1,0,0,1,1
20170923-W-Tokyo-SF-Caroline_Wozniacki-Garbine_Muguruza,1,4a,2,2,0,0,2,2,3,1,0,0,1,1
20170923-W-Tokyo-SF-Caroline_Wozniacki-Garbine_Muguruza,1,5d,1,0,0,0,0,0,2,0,0,0,0,0
20170923-W-Tokyo-SF-Caroline_Wozniacki-Garbine_Muguruza,1,5a,5,4,0,0,1,1,2,1,0,0,0,1
20170923-W-Tokyo-SF-Caroline_Wozniacki-Garbine_Muguruza,1,6d,5,2,1,0,0,1,2,1,0,0,0,0
20170923-W-Tokyo-SF-Caroline_Wozniacki-Garbine_Muguruza,1,6a,9,9,2,0,1,3,1,0,0,0,0,0
20170923-W-Tokyo-SF-Caroline_Wozniacki-Garbine_Muguruza,2,d,15,9,0,0,3,4,8,1,0,0,0,0
20170923-W-Tokyo-SF-Caroline_Wozniacki-Garbine_Muguruza,2,a,13,3,0,0,2,3,8,2,0,0,0,0
20170923-W-Tokyo-SF-Caroline_Wozniacki-Garbine_Muguruza,2,4,12,8,0,0,3,5,4,0,0,0,0,0
20170923-W-Tokyo-SF-Caroline_Wozniacki-Garbine_Muguruza,2,5,4,1,0,0,1,1,9,2,0,0,0,0
