match_id,player,row,first_pts,first_pts_won,first_aces,first_unret,first_forced,first_won_lte_3_shots,second_pts,second_pts_won,second_aces,second_unret,second_forced,second_won_lte_3_shots
20160402-W-Miami-F-Svetlana_Kuznetsova-Victoria_Azarenka,1,5,11,4,0,0,1,1,8,2,0,0,0,2
20160402-W-Miami-F-Svetlana_Kuznetsova-Victoria_Azarenka,1,6,16,8,2,0,3,5,4,0,0,0,0,0
20160402-W-Miami-F-Svetlana_Kuznetsova-Victoria_Azarenka,1,4d,6,4,0,0,2,2,0,0,0,0,0,0
20160402-W-Miami-F-Svetlana_Kuznetsova-Victoria_Azarenka,1,4a,9,3,0,0,3,3,2,0,0,0,0,0
20160402-W-Miami-F-Svetlana_Kuznetsova-Victoria_Azarenka,1,5d,7,1,0,0,1,1,2,0,0,0,0,0
20160402-W-Miami-F-Svetlana_Kuznetsova-Victoria_Azarenka,1,5a,4,3,0,0,0,0,6,2,0,0,0,2
20160402-W-Miami-F-Svetlana_Kuznetsova-Victoria_Azarenka,1,6d,10,5,1,0,1,2,4,0,0,0,0,0
20160402-W-Miami-F-Svetlana_Kuznetsova-Victoria_Azarenka,1,6a,6,3,1,0,2,3,0,0,0,0,0,0
20160402-W-Miami-F-Svetlana_Kuznetsova-Victoria_Azarenka,2,d,15,11,1,0,1,4,9,3,0,0,0,0
20160402-W-Miami-F-Svetlana_Kuznetsova-Victoria_Azarenka,2,a,11,6,1,0,0,2,10,5,0,0,0,0
20160402-W-Miami-F-Svetlana_Kuznetsova-Victoria_Azarenka,2,4,10,9,2,0,1,5,5,1,0,0,0,0
20160402-W-Miami-F-Svetlana_Kuznetsova-Victoria_Azarenka,2,5,11,6,0,0,0,0,8,3,0,0,0,0
20160402-W-Miami-F-Svetlana_Kuznetsova-Victoria_Azarenka,2,6,5,2,0,0,0,1,6,4,0,0,0,0
20160402-W-Miami-F-Svetlana_Kuznetsova-Victoria_Azarenka,2,4d,7,7,1,0,1,4,2,1,0,0,0,0
20160402-W-Miami-F-Svetlana_Kuznetsova-Victoria_Azarenka,2,4a,3,2,1,0,0,1,3,0,0,0,0,0
20160402-W-Miami-F-Svetlana_Kuznetsova-Victoria_Azarenka,2,5d,6,4,0,0,0,0,6,2,0,0,0,0
20160402-W-Miami-F-Svetlana_Kuznetsova-Victoria_Azarenka,2,5a,5,2,0,0,0,0,2,1,0,0,0,0
20160402-W-Miami-F-Svetlana_Kuznetsova-Victoria_Azarenka,2,6d,2,0,0,0,0,0,1,0,0,0,0,0
20160402-W-Miami-F-Svetlana_Kuznetsova-Victoria_Azarenka,2,6a,3,2,0,0,0,1,5,4,0,0,0,0
20160408-W-Charleston-QF-Sara_Errani-Yulia_Putintseva,1,d,30,17,0,0,1,1,6,3,0,0,0,2
20160408-W-Charleston-QF-Sara_Errani-Yulia_Putintseva,1,a,33,20,0,0,3,5,2,1,0,0,0,1
20160408-W-Charleston-QF-Sara_Errani-Yulia_Putintseva,1,4,31,15,0,0,3,4,1,0,0,0,0,0
20160408-W-Charleston-QF-Sara_Errani-Yulia_Putintseva,1,5,27,18,0,0,1,2,7,4,0,0,0,3
20160408-W-Charleston-QF-Sara_Errani-Yulia_Putintseva,1,6,5,4,0,0,0,0,0,0,0,0,0,0
20160408-W-Charleston-QF-Sara_Errani-Yulia_Putintseva,1,4d,10,4,0,0,1,1,1,0,0,0,0,0
20160408-W-Charleston-QF-Sara_Errani-Yulia_Putintseva,1,4a,21,11,0,0,2,3,0,0,0,0,0,0
20160408-W-Charleston-QF-Sara_Errani-Yulia_Putintseva,1,5d,15,9,0,0,0,0,5,3,0,0,0,2
20160408-W-Charleston-QF-Sara_Errani-Yulia_Putintseva,1,5a,12,9,0,0,1,2,2,1,0,0,0,1
20160408-W-Charleston-QF-Sara_Errani-Yulia_Putintseva,1,6d,5,4,0,0,0,0,0,0,0,0,0,0
20160408-W-Charleston-QF-Sara_Errani-Yulia_Putintseva,2,d,27,12,2,0,1,5,9,3,0,0,1,1
20160408-W-Charleston-QF-Sara_Errani-Yulia_Putintseva,2,a,24,12,0,0,2,4,6,1,0,0,0,0
20160408-W-Charleston-QF-Sara_Errani-Yulia_Putintseva,2,4,19,6,0,0,1,2,5,1,0,0,1,1
20160408-W-Charleston-QF-Sara_Errani-Yulia_Putintseva,2,5,7,4,0,0,0,1,6,1,0,0,0,0
20160408-W-Charleston-QF-Sara_Errani-Yulia_Putintseva,2,6,25,14,2,0,2,6,4,2,0,0,0,0
20160408-W-Charleston-QF-Sara_Errani-Yulia_Putintseva,2,4d,11,2,0,0,0,0,3,1,0,0,1,1
20160408-W-Charleston-QF-Sara_Errani-Yulia_Putintseva,2,4a,8,4,0,0,1,2,2,0,0,0,0,0
20160408-W-Charleston-QF-Sara_Errani-Yulia_Putintseva,2,5d,2,2,0,0,0,1,3,1,0,0,0,0
20160408-W-Charleston-QF-Sara_Errani-Yulia_Putintseva,2,5a,5,2,0,0,0,0,3,0,0,0,0,0
20160408-W-Charleston-QF-Sara_Errani-Yulia_Putintseva,2,6d,14,8,2,0,1,4,3,1,0,0,0,0
20160408-W-Charleston-QF-Sara_Errani-Yulia_Putintseva,2,6a,11,6,0,0,1,2,1,1,0,0,0,0
20160327-W-Miami-R32-Magda_Linette-Victoria_Azarenka,1,d,7,4,0,0,1,1,15,3,0,0,0,0
20160327-W-Miami-R32-Magda_Linette-Victoria_Azarenka,1,a,12,8,0,0,4,5,7,2,0,0,0,0
20160327-W-Miami-R32-Magda_Linette-Victoria_Azarenka,1,4,6,3,0,0,2,2,12,3,0,0,0,0
20160327-W-Miami-R32-Magda_Linette-Victoria_Azarenka,1,5,4,3,0,0,0,0,7,1,0,0,0,0
20160327-W-Miami-R32-Magda_Linette-Victoria_Azarenka,1,6,9,6,0,0,3,4,3,1,0,0,0,0
20160327-W-Miami-R32-Magda_Linette-Victoria_Azarenka,1,4d,1,0,0,0,0,0,9,2,0,0,0,0
20160327-W-Miami-R32-Magda_Linette-Victoria_Azarenka,1,4a,5,3,0,0,2,2,3,1,0,0,0,0
20160327-W-Miami-R32-Magda_Linette-Victoria_Azarenka,1,5d,3,2,0,0,0,0,6,1,0,0,0,0
20160327-W-Miami-R32-Magda_Linette-Victoria_Azarenka,1,5a,1,1,0,0,0,0,1,0,0,0,0,0
20160327-W-Miami-R32-Magda_Linette-Victoria_Azarenka,1,6d,3,2,0,0,1,1,0,0,0,0,0,0
20160327-W-Miami-R32-Magda_Linette-Victoria_Azarenka,1,6a,6,4,0,0,2,3,3,1,0,0,0,0
20160327-W-Miami-R32-Magda_Linette-Victoria_Azarenka,2,d,19,13,1,0,7,9,7,6,0,0,2,3
20160327-W-Miami-R32-Magda_Linette-Victoria_Azarenka,2,a,11,8,0,0,2,3,11,6,0,0,3,3
20160327-W-Miami-R32-Magda_Linette-Victoria_Azarenka,2,4,5,4,0,0,1,2,1,0,0,0,0,0
20160327-W-Miami-R32-Magda_Linette-Victoria_Azarenka,2,5,4,2,0,0,2,2,9,5,0,0,2,3
20160327-W-Miami-R32-Magda_Linette-Victoria_Azarenka,2,6,21,15,1,0,6,8,8,7,0,0,3,3
20160327-W-Miami-R32-Magda_Linette-Victoria_Azarenka,2,4d,2,1,0,0,0,0,0,0,0,0,0,0
20160327-W-Miami-R32-Magda_Linette-Victoria_Azarenka,2,4a,3,3,0,0,1,2,1,0,0,0,0,0
20160327-W-Miami-R32-Magda_Linette-Victoria_Azarenka,2,5d,4,2,0,0,2,2,4,4,0,0,1,2
20160327-W-Miami-R32-Magda_Linette-Victoria_Azarenka,2,5a,0,0,0,0,0,0,5,1,0,0,1,1
20160327-W-Miami-R32-Magda_Linette-Victoria_Azarenka,2,6d,13,10,1,0,5,7,3,2,0,0,1,1
20160327-W-Miami-R32-Magda_Linette-Victoria_Azarenka,2,6a,8,5,0,0,1,1,5,5,0,0,2,2
20160408-W-Katowice-QF-Timea_Babos-Jelena_Ostapenko,1,d,38,24,5,2,9,18,15,4,0,0,0,2
20160408-W-Katowice-QF-Timea_Babos-Jelena_Ostapenko,1,a,26,15,2,0,9,12,24,13,0,0,3,8
20160408-W-Katowice-QF-Timea_Babos-Jelena_Ostapenko,1,4,25,14,1,0,8,10,20,8,0,0,2,5
20160408-W-Katowice-QF-Timea_Babos-Jelena_Ostapenko,1,5,14,8,0,0,5,5,12,5,0,0,0,1
20160408-W-Katowice-QF-Timea_Babos-Jelena_Ostapenko,1,6,25,17,6,2,5,15,7,4,0,0,1,4
20160408-W-Katowice-QF-Timea_Babos-Jelena_Ostapenko,1,4d,19,10,1,0,5,7,2,0,0,0,0,0
20160408-W-Katowice-QF-Timea_Babos-Jelena_Ostapenko,1,4a,6,4,0,0,3,3,18,8,0,0,2,5
20160408-W-Katowice-QF-Timea_Babos-Jelena_Ostapenko,1,5d,4,3,0,0,2,2,9,3,0,0,0,1
20160408-W-Katowice-QF-Timea_Babos-Jelena_Ostapenko,1,5a,10,5,0,0,3,3,3,2,0,0,0,0
20160408-W-Katowice-QF-Timea_Babos-Jelena_Ostapenko,1,6d,15,11,4,2,2,9,4,1,0,0,0,1
20160408-W-Katowice-QF-Timea_Babos-Jelena_Ostapenko,1,6a,10,6,2,0,3,6,3,3,0,0,1,3
20160408-W-Katowice-QF-Timea_Babos-Jelena_Ostapenko,2,d,33,26,2,0,9,13,17,9,1,0,1,4
20160408-W-Katowice-QF-Timea_Babos-Jelena_Ostapenko,2,a,31,16,1,0,0,7,14,7,0,0,1,2
20160408-W-Katowice-QF-Timea_Babos-Jelena_Ostapenko,2,4,29,16,1,0,2,7,17,9,1,0,1,3
20160408-W-Katowice-QF-Timea_Babos-Jelena_Ostapenko,2,5,10,7,0,0,2,3,9,4,0,0,1,3
20160408-W-Katowice-QF-Timea_Babos-Jelena_Ostapenko,2,6,24,18,2,0,5,10,5,3,0,0,0,0
20160408-W-Katowice-QF-Timea_Babos-Jelena_Ostapenko,2,4d,12,9,0,0,2,3,5,3,1,0,1,2
20160408-W-Katowice-QF-Timea_Babos-Jelena_Ostapenko,2,4a,17,7,1,0,0,4,12,6,0,0,0,1
20160408-W-Katowice-QF-Timea_Babos-Jelena_Ostapenko,2,5d,5,3,0,0,2,2,7,3,0,0,0,2
20160408-W-Katowice-QF-Timea_Babos-Jelena_Ostapenko,2,5a,5,4,0,0,0,1,2,1,0,0,1,1
20160408-W-Katowice-QF-Timea_Babos-Jelena_Ostapenko,2,6d,15,13,2,0,5,8,5,3,0,0,0,0
20160408-W-Katowice-QF-Timea_Babos-Jelena_Ostapenko,2,6a,9,5,0,0,0,2,0,0,0,0,0,0
20160409-W-Katowice-SF-Camila_Giorgi-Jelena_Ostapenko,1,d,18,12,2,0,2,8,14,9,0,0,1,4
20160409-W-Katowice-SF-Camila_Giorgi-Jelena_Ostapenko,1,a,16,9,0,0,4,5,14,9,0,0,2,3
20160409-W-Katowice-SF-Camila_Giorgi-Jelena_Ostapenko,1,4,16,12,1,0,5,8,9,7,0,0,2,4
20160409-W-Katowice-SF-Camila_Giorgi-Jelena_Ostapenko,1,5,11,7,0,0,1,4,11,6,0,0,0,1
20160409-W-Katowice-SF-Camila_Giorgi-Jelena_Ostapenko,1,6,7,2,1,0,0,1,8,5,0,0,1,2
20160409-W-Katowice-SF-Camila_Giorgi-Jelena_Ostapenko,1,4d,8,7,1,0,2,5,5,4,0,0,1,2
20160409-W-Katowice-SF-Camila_Giorgi-Jelena_Ostapenko,1,4a,8,5,0,0,3,3,4,3,0,0,1,2
20160409-W-Katowice-SF-Camila_Giorgi-Jelena_Ostapenko,1,5d,5,4,0,0,0,2,5,3,0,0,0,1
20160409-W-Katowice-SF-Camila_Giorgi-Jelena_Ostapenko,1,5a,6,3,0,0,1,2,6,3,0,0,0,0
20160409-W-Katowice-SF-Camila_Giorgi-Jelena_Ostapenko,1,6d,5,1,1,0,0,1,4,2,0,0,0,1
20160409-W-Katowice-SF-Camila_Giorgi-Jelena_Ostapenko,1,6a,2,1,0,0,0,0,4,3,0,0,1,1
20160409-W-Katowice-SF-Camila_Giorgi-Jelena_Ostapenko,2,d,17,11,2,0,2,5,9,5,0,0,0,2
20160409-W-Katowice-SF-Camila_Giorgi-Jelena_Ostapenko,2,a,19,6,0,0,3,4,5,3,0,0,0,2
20160409-W-Katowice-SF-Camila_Giorgi-Jelena_Ostapenko,2,4,9,4,1,0,3,4,1,0,0,0,0,0
20160409-W-Katowice-SF-Camila_Giorgi-Jelena_Ostapenko,2,5,13,7,0,0,2,3,6,6,0,0,0,2
20160409-W-Katowice-SF-Camila_Giorgi-Jelena_Ostapenko,2,6,13,6,1,0,0,2,7,2,0,0,0,2
20160409-W-Katowice-SF-Camila_Giorgi-Jelena_Ostapenko,2,4d,5,3,1,0,2,3,0,0,0,0,0,0
20160409-W-Katowice-SF-Camila_Giorgi-Jelena_Ostapenko,2,4a,4,1,0,0,1,1,1,0,0,0,0,0
20160409-W-Katowice-SF-Camila_Giorgi-Jelena_Ostapenko,2,5d,4,3,0,0,0,0,4,4,0,0,0,1
20160409-W-Katowice-SF-Camila_Giorgi-Jelena_Ostapenko,2,5a,9,4,0,0,2,3,2,2,0,0,0,1
20160409-W-Katowice-SF-Camila_Giorgi-Jelena_Ostapenko,2,6d,7,5,1,0,0,2,5,1,0,0,0,1
20160409-W-Katowice-SF-Camila_Giorgi-Jelena_Ostapenko,2,6a,6,1,0,0,0,0,2,1,0,0,0,1
19970607-W-Roland_Garros-F-Martina_Hingis-Iva_Majoli,1,d,21,8,0,0,1,1,17,10,0,0,0,4
19970607-W-Roland_Garros-F-Martina_Hingis-Iva_Majoli,1,a,28,16,0,0,3,5,10,6,0,0,0,2
19970607-W-Roland_Garros-F-Martina_Hingis-Iva_Majoli,1,4,32,16,0,0,3,3,11,5,0,0,0,2
19970607-W-Roland_Garros-F-Martina_Hingis-Iva_Majoli,1,5,5,1,0,0,0,0,3,2,0,0,0,1
19970607-W-Roland_Garros-F-Martina_Hingis-Iva_Majoli,1,6,12,7,0,0,1,3,13,9,0,0,0,3
19970607-W-Roland_Garros-F-Martina_Hingis-Iva_Majoli,1,4d,9,3,0,0,0,0,4,2,0,0,0,1
19970607-W-Roland_Garros-F-Martina_Hingis-Iva_Majoli,1,4a,23,13,0,0,3,3,7,3,0,0,0,1
19970607-W-Roland_Garros-F-Martina_Hingis-Iva_Majoli,1,5d,5,1,0,0,0,0,2,1,0,0,0,1
19970607-W-Roland_Garros-F-Martina_Hingis-Iva_Majoli,1,5a,0,0,0,0,0,0,1,1,0,0,0,0
19970607-W-Roland_Garros-F-Martina_Hingis-Iva_Majoli,1,6d,7,4,0,0,1,1,11,7,0,0,0,2
19970607-W-Roland_Garros-F-Martina_Hingis-Iva_Majoli,1,6a,5,3,0,0,0,2,2,2,0,0,0,1
19970607-W-Roland_Garros-F-Martina_Hingis-Iva_Majoli,2,d,17,11,1,0,1,4,9,4,0,0,1,1
19970607-W-Roland_Garros-F-Martina_Hingis-Iva_Majoli,2,a,14,12,1,0,2,3,10,9,0,0,1,3
19970607-W-Roland_Garros-F-Martina_Hingis-Iva_Majoli,2,4,22,15,1,0,3,6,14,10,0,0,2,4
19970607-W-Roland_Garros-F-Martina_Hingis-Iva_Majoli,2,5,1,1,0,0,0,0,3,2,0,0,0,0
19970607-W-Roland_Garros-F-Martina_Hingis-Iva_Majoli,2,6,8,7,1,0,0,1,2,1,0,0,0,0
19970607-W-Roland_Garros-F-Martina_Hingis-Iva_Majoli,2,4d,13,7,0,0,1,3,6,3,0,0,1,1
19970607-W-Roland_Garros-F-Martina_Hingis-Iva_Majoli,2,4a,9,8,1,0,2,3,8,7,0,0,1,3
19970607-W-Roland_Garros-F-Martina_Hingis-Iva_Majoli,2,5d,1,1,0,0,0,0,2,1,0,0,0,0
19970607-W-Roland_Garros-F-Martina_Hingis-Iva_Majoli,2,5a,0,0,0,0,0,0,1,1,0,0,0,0
19970607-W-Roland_Garros-F-Martina_Hingis-Iva_Majoli,2,6d,3,3,1,0,0,1,1,0,0,0,0,0
19970607-W-Roland_Garros-F-Martina_Hingis-Iva_Majoli,2,6a,5,4,0,0,0,0,1,1,0,0,0,0
20160404-W-Katowice-R32-Kirsten_Flipkens-Donna_Vekic,1,d,13,12,1,0,2,7,11,8,0,0,1,4
20160404-W-Katowice-R32-Kirsten_Flipkens-Donna_Vekic,1,a,11,10,0,1,3,7,8,6,0,0,1,2
20160404-W-Katowice-R32-Kirsten_Flipkens-Donna_Vekic,1,4,9,8,0,1,3,8,7,6,0,0,1,3
20160404-W-Katowice-R32-Kirsten_Flipkens-Donna_Vekic,1,5,2,2,0,0,0,0,5,3,0,0,0,0
20160404-W-Katowice-R32-Kirsten_Flipkens-Donna_Vekic,1,6,13,12,1,0,2,6,7,5,0,0,1,3
20160404-W-Katowice-R32-Kirsten_Flipkens-Donna_Vekic,1,4d,1,1,0,0,0,1,1,1,0,0,0,1
20160404-W-Katowice-R32-Kirsten_Flipkens-Donna_Vekic,1,4a,8,7,0,1,3,7,6,5,0,0,1,2
20160404-W-Katowice-R32-Kirsten_Flipkens-Donna_Vekic,1,5d,1,1,0,0,0,0,3,2,0,0,0,0
20160404-W-Katowice-R32-Kirsten_Flipkens-Donna_Vekic,1,5a,1,1,0,0,0,0,2,1,0,0,0,0
20160404-W-Katowice-R32-Kirsten_Flipkens-Donna_Vekic,1,6d,11,10,1,0,2,6,7,5,0,0,1,3
20160404-W-Katowice-R32-Kirsten_Flipkens-Donna_Vekic,1,6a,2,2,0,0,0,0,0,0,0,0,0,0
20160404-W-Katowice-R32-Kirsten_Flipkens-Donna_Vekic,2,d,15,10,0,0,2,5,13,7,0,0,2,6
20160404-W-Katowice-R32-Kirsten_Flipkens-Donna_Vekic,2,a,16,10,1,0,1,2,9,2,0,0,0,0
20160404-W-Katowice-R32-Kirsten_Flipkens-Donna_Vekic,2,4,10,6,1,0,1,3,4,2,0,0,0,1
20160404-W-Katowice-R32-Kirsten_Flipkens-Donna_Vekic,2,5,12,6,0,0,2,2,15,6,0,0,1,4
20160404-W-Katowice-R32-Kirsten_Flipkens-Donna_Vekic,2,6,9,8,0,0,0,2,3,1,0,0,1,1
20160404-W-Katowice-R32-Kirsten_Flipkens-Donna_Vekic,2,4d,5,2,0,0,1,2,2,1,0,0,0,1
20160404-W-Katowice-R32-Kirsten_Flipkens-Donna_Vekic,2,4a,5,4,1,0,0,1,2,1,0,0,0,0
20160404-W-Katowice-R32-Kirsten_Flipkens-Donna_Vekic,2,5d,6,4,0,0,1,1,10,5,0,0,1,4
20160404-W-Katowice-R32-Kirsten_Flipkens-Donna_Vekic,2,5a,6,2,0,0,1,1,5,1,0,0,0,0
20160404-W-Katowice-R32-Kirsten_Flipkens-Donna_Vekic,2,6d,4,4,0,0,0,2,1,1,0,0,1,1
20160404-W-Katowice-R32-Kirsten_Flipkens-Donna_Vekic,2,6a,5,4,0,0,0,0,2,0,0,0,0,0
20160407-W-Charleston-R16-Mirjana_Lucic-Laura_Siegemund,1,d,16,7,0,0,3,4,16,7,0,0,0,3
20160407-W-Charleston-R16-Mirjana_Lucic-Laura_Siegemund,1,a,17,7,0,0,0,1,12,7,0,0,0,2
20160407-W-Charleston-R16-Mirjana_Lucic-Laura_Siegemund,1,4,10,6,0,0,1,2,3,1,0,0,0,1
20160407-W-Charleston-R16-Mirjana_Lucic-Laura_Siegemund,1,5,9,2,0,0,0,1,17,8,0,0,0,4
20160407-W-Charleston-R16-Mirjana_Lucic-Laura_Siegemund,1,6,14,6,0,0,2,2,8,5,0,0,0,0
20160407-W-Charleston-R16-Mirjana_Lucic-Laura_Siegemund,1,4d,5,2,0,0,1,1,2,1,0,0,0,1
20160407-W-Charleston-R16-Mirjana_Lucic-Laura_Siegemund,1,4a,5,4,0,0,0,1,1,0,0,0,0,0
20160407-W-Charleston-R16-Mirjana_Lucic-Laura_Siegemund,1,5d,6,2,0,0,0,1,11,5,0,0,0,2
20160407-W-Charleston-R16-Mirjana_Lucic-Laura_Siegemund,1,5a,3,0,0,0,0,0,6,3,0,0,0,2
20160407-W-Charleston-R16-Mirjana_Lucic-Laura_Siegemund,1,6d,5,3,0,0,2,2,3,1,0,0,0,0
20160407-W-Charleston-R16-Mirjana_Lucic-Laura_Siegemund,1,6a,9,3,0,0,0,0,5,4,0,0,0,0
20160407-W-Charleston-R16-Mirjana_Lucic-Laura_Siegemund,2,d,20,13,0,1,8,10,19,11,0,0,2,4
20160407-W-Charleston-R16-Mirjana_Lucic-Laura_Siegemund,2,a,24,12,1,0,4,6,12,8,0,0,1,5
20160407-W-Charleston-R16-Mirjana_Lucic-Laura_Siegemund,2,4,19,12,0,0,6,8,8,5,0,0,1,3
20160407-W-Charleston-R16-Mirjana_Lucic-Laura_Siegemund,2,5,8,3,0,0,1,1,17,9,0,0,0,3
20160407-W-Charleston-R16-Mirjana_Lucic-Laura_Siegemund,2,6,17,10,1,1,5,7,6,5,0,0,2,3
20160407-W-Charleston-R16-Mirjana_Lucic-Laura_Siegemund,2,4d,4,4,0,0,3,4,0,0,0,0,0,0
20160407-W-Charleston-R16-Mirjana_Lucic-Laura_Siegemund,2,4a,15,8,0,0,3,4,8,5,0,0,1,3
20160407-W-Charleston-R16-Mirjana_Lucic-Laura_Siegemund,2,5d,4,1,0,0,1,1,13,6,0,0,0,1
20160407-W-Charleston-R16-Mirjana_Lucic-Laura_Siegemund,2,5a,4,2,0,0,0,0,4,3,0,0,0,2
20160407-W-Charleston-R16-Mirjana_Lucic-Laura_Siegemund,2,6d,12,8,0,1,4,5,6,5,0,0,2,3
20160407-W-Charleston-R16-Mirjana_Lucic-Laura_Siegemund,2,6a,5,2,1,0,1,2,0,0,0,0,0,0
20090629-W-Wimbledon-R16-Elena_Dementieva-Elena_Vesnina,1,d,16,13,2,0,3,8,9,8,0,0,2,5
20090629-W-Wimbledon-R16-Elena_Dementieva-Elena_Vesnina,1,a,13,11,2,0,4,9,10,2,0,0,0,1
20090629-W-Wimbledon-R16-Elena_Dementieva-Elena_Vesnina,1,4,17,14,1,0,5,8,10,6,0,0,1,3
20090629-W-Wimbledon-R16-Elena_Dementieva-Elena_Vesnina,1,5,4,2,0,0,1,2,9,4,0,0,1,3
20090629-W-Wimbledon-R16-Elena_Dementieva-Elena_Vesnina,1,6,8,8,3,0,1,7,0,0,0,0,0,0
20090629-W-Wimbledon-R16-Elena_Dementieva-Elena_Vesnina,1,4d,8,6,0,0,2,2,6,5,0,0,1,2
20090629-W-Wimbledon-R16-Elena_Dementieva-Elena_Vesnina,1,4a,9,8,1,0,3,6,4,1,0,0,0,1
20090629-W-Wimbledon-R16-Elena_Dementieva-Elena_Vesnina,1,5d,1,0,0,0,0,0,3,3,0,0,1,3
20090629-W-Wimbledon-R16-Elena_Dementieva-Elena_Vesnina,1,5a,3,2,0,0,1,2,6,1,0,0,0,0
20090629-W-Wimbledon-R16-Elena_Dementieva-Elena_Vesnina,1,6d,7,7,2,0,1,6,0,0,0,0,0,0
20090629-W-Wimbledon-R16-Elena_Dementieva-Elena_Vesnina,1,6a,1,1,1,0,0,1,0,0,0,0,0,0
20090629-W-Wimbledon-R16-Elena_Dementieva-Elena_Vesnina,2,d,19,8,0,0,2,4,12,4,0,0,1,2
20090629-W-Wimbledon-R16-Elena_Dementieva-Elena_Vesnina,2,a,22,17,1,1,5,10,9,2,0,0,0,1
20090629-W-Wimbledon-R16-Elena_Dementieva-Elena_Vesnina,2,4,20,13,1,0,5,9,3,1,0,0,1,1
20090629-W-Wimbledon-R16-Elena_Dementieva-Elena_Vesnina,2,5,7,3,0,0,0,1,14,5,0,0,0,2
20090629-W-Wimbledon-R16-Elena_Dementieva-Elena_Vesnina,2,6,14,9,0,1,2,4,4,0,0,0,0,0
20090629-W-Wimbledon-R16-Elena_Dementieva-Elena_Vesnina,2,4d,6,3,0,0,1,2,1,1,0,0,1,1
20090629-W-Wimbledon-R16-Elena_Dementieva-Elena_Vesnina,2,4a,14,10,1,0,4,7,2,0,0,0,0,0
20090629-W-Wimbledon-R16-Elena_Dementieva-Elena_Vesnina,2,5d,4,1,0,0,0,1,8,3,0,0,0,1
20090629-W-Wimbledon-R16-Elena_Dementieva-Elena_Vesnina,2,5a,3,2,0,0,0,0,6,2,0,0,0,1
20090629-W-Wimbledon-R16-Elena_Dementieva-Elena_Vesnina,2,6d,9,4,0,0,1,1,3,0,0,0,0,0
20090629-W-Wimbledon-R16-Elena_Dementieva-Elena_Vesnina,2,6a,5,5,0,1,1,3,1,0,0,0,0,0
20160410-W-Charleston-F-Sloane_Stephens-Elena_Vesnina,1,d,28,18,1,0,6,8,11,2,0,0,0,1
20160410-W-Charleston-F-Sloane_Stephens-Elena_Vesnina,1,a,28,21,2,0,3,9,8,3,0,0,0,2
20160410-W-Charleston-F-Sloane_Stephens-Elena_Vesnina,1,4,21,12,0,0,2,5,6,2,0,0,0,2
20160410-W-Charleston-F-Sloane_Stephens-Elena_Vesnina,1,5,18,12,0,0,5,5,11,3,0,0,0,1
20160410-W-Charleston-F-Sloane_Stephens-Elena_Vesnina,1,6,17,15,3,0,2,7,2,0,0,0,0,0
20160410-W-Charleston-F-Sloane_Stephens-Elena_Vesnina,1,4d,7,2,0,0,0,0,1,0,0,0,0,0
20160410-W-Charleston-F-Sloane_Stephens-Elena_Vesnina,1,4a,14,10,0,0,2,5,5,2,0,0,0,2
20160410-W-Charleston-F-Sloane_Stephens-Elena_Vesnina,1,5d,14,11,0,0,5,5,8,2,0,0,0,1
20160410-W-Charleston-F-Sloane_Stephens-Elena_Vesnina,1,5a,4,1,0,0,0,0,3,1,0,0,0,0
20160410-W-Charleston-F-Sloane_Stephens-Elena_Vesnina,1,6d,7,5,1,0,1,3,2,0,0,0,0,0
20160410-W-Charleston-F-Sloane_Stephens-Elena_Vesnina,1,6a,10,10,2,0,1,4,0,0,0,0,0,0
20160410-W-Charleston-F-Sloane_Stephens-Elena_Vesnina,2,d,26,15,0,0,7,9,13,5,0,0,0,1
20160410-W-Charleston-F-Sloane_Stephens-Elena_Vesnina,2,a,31,16,1,0,2,4,5,2,0,0,1,1
20160410-W-Charleston-F-Sloane_Stephens-Elena_Vesnina,2,4,23,15,1,0,7,10,3,0,0,0,0,0
20160410-W-Charleston-F-Sloane_Stephens-Elena_Vesnina,2,5,16,8,0,0,1,1,9,4,0,0,0,0
20160410-W-Charleston-F-Sloane_Stephens-Elena_Vesnina,2,6,18,8,0,0,1,2,6,3,0,0,1,2
20160410-W-Charleston-F-Sloane_Stephens-Elena_Vesnina,2,4d,13,9,0,0,6,7,0,0,0,0,0,0
20160410-W-Charleston-F-Sloane_Stephens-Elena_Vesnina,2,4a,10,6,1,0,1,3,3,0,0,0,0,0
20160410-W-Charleston-F-Sloane_Stephens-Elena_Vesnina,2,5d,6,4,0,0,1,1,8,3,0,0,0,0
20160410-W-Charleston-F-Sloane_Stephens-Elena_Vesnina,2,5a,10,4,0,0,0,0,1,1,0,0,0,0
20160410-W-Charleston-F-Sloane_Stephens-Elena_Vesnina,2,6d,7,2,0,0,0,1,5,2,0,0,0,1
20160410-W-Charleston-F-Sloane_Stephens-Elena_Vesnina,2,6a,11,6,0,0,1,1,1,1,0,0,1,1
20160209-W-St_Petersburg-R32-Jelena_Ostapenko-Yanina_Wickmayer,1,d,14,9,2,0,2,6,18,5,1,0,0,2
20160209-W-St_Petersburg-R32-Jelena_Ostapenko-Yanina_Wickmayer,1,a,17,10,1,0,5,7,14,6,1,0,0,2
20160209-W-St_Petersburg-R32-Jelena_Ostapenko-Yanina_Wickmayer,1,4,4,1,0,0,1,1,14,5,1,0,0,2
20160209-W-St_Petersburg-R32-Jelena_Ostapenko-Yanina_Wickmayer,1,5,15,10,0,0,3,6,8,2,0,0,0,1
