match_id,row,pts,won_1+,won_2+,won_3+,won_4+,won_5+,won_6+,won_7+,won_8+,won_9+,won_10+
20140624-M-Wimbledon-R128-Kenny_De_Schepper-Kei_Nishikori,1 2,22,72.7%,53.8%,63.6%,33.3%,66.7%,50.0%,50.0%,0.0%,-,-
20140624-M-Wimbledon-R128-Kenny_De_Schepper-Kei_Nishikori,2 1,62,82.3%,69.4%,83.3%,66.7%,83.3%,75.0%,85.7%,75.0%,75.0%,75.0%
20140624-M-Wimbledon-R128-Kenny_De_Schepper-Kei_Nishikori,2 2,30,73.3%,60.0%,70.6%,61.5%,66.7%,55.6%,55.6%,42.9%,75.0%,50.0%
20140628-M-Wimbledon-R32-Mikhail_Kukushkin-Rafael_Nadal,1 1,83,63.9%,46.4%,57.8%,36.7%,45.8%,31.6%,54.5%,44.4%,66.7%,60.0%
20140628-M-Wimbledon-R32-Mikhail_Kukushkin-Rafael_Nadal,1 2,51,35.3%,25.0%,39.3%,37.0%,47.6%,35.3%,54.5%,44.4%,50.0%,50.0%
20140628-M-Wimbledon-R32-Mikhail_Kukushkin-Rafael_Nadal,2 1,63,76.2%,55.9%,67.9%,47.1%,53.3%,36.4%,57.1%,50.0%,60.0%,33.3%
20140628-M-Wimbledon-R32-Mikhail_Kukushkin-Rafael_Nadal,2 2,30,80.0%,73.9%,81.0%,71.4%,76.9%,57.1%,80.0%,50.0%,100.0%,100.0%
20140701-M-Wimbledon-R16-Nick_Kyrgios-Rafael_Nadal,1 1,98,82.7%,57.5%,63.9%,35.0%,50.0%,30.0%,42.9%,33.3%,66.7%,50.0%
20140701-M-Wimbledon-R16-Nick_Kyrgios-Rafael_Nadal,1 2,42,59.5%,46.9%,53.6%,48.0%,57.1%,30.8%,36.4%,22.2%,28.6%,16.7%
20140701-M-Wimbledon-R16-Nick_Kyrgios-Rafael_Nadal,2 1,100,77.0%,62.9%,73.6%,56.3%,75.0%,64.7%,91.7%,83.3%,83.3%,66.7%
20140701-M-Wimbledon-R16-Nick_Kyrgios-Rafael_Nadal,2 2,34,64.7%,52.0%,65.0%,41.7%,62.5%,25.0%,25.0%,25.0%,50.0%,0.0%
20140626-M-Wimbledon-R64-Rafael_Nadal-Lukas_Rosol,1 1,96,76.0%,62.9%,75.0%,56.7%,70.8%,50.0%,77.8%,66.7%,80.0%,50.0%
20140626-M-Wimbledon-R64-Rafael_Nadal-Lukas_Rosol,1 2,23,69.6%,56.3%,81.8%,75.0%,85.7%,50.0%,50.0%,0.0%,-,-
20140626-M-Wimbledon-R64-Rafael_Nadal-Lukas_Rosol,2 1,70,77.1%,52.9%,64.3%,37.5%,75.0%,60.0%,75.0%,50.0%,50.0%,0.0%
20140626-M-Wimbledon-R64-Rafael_Nadal-Lukas_Rosol,2 2,51,56.9%,50.0%,64.7%,47.8%,61.1%,50.0%,70.0%,57.1%,66.7%,33.3%
20130703-M-Wimbledon-QF-David_Ferrer-Juan_Martin_Del_Potro,1 1,70,64.3%,52.8%,66.7%,53.3%,61.5%,52.4%,61.1%,58.8%,71.4%,60.0%
20130703-M-Wimbledon-QF-David_Ferrer-Juan_Martin_Del_Potro,1 2,31,54.8%,48.1%,61.9%,55.6%,58.8%,53.3%,66.7%,55.6%,55.6%,50.0%
20130703-M-Wimbledon-QF-David_Ferrer-Juan_Martin_Del_Potro,2 1,64,87.5%,77.1%,90.0%,78.6%,84.6%,80.0%,88.9%,85.7%,100.0%,100.0%
20130703-M-Wimbledon-QF-David_Ferrer-Juan_Martin_Del_Potro,2 2,24,41.7%,33.3%,38.9%,38.9%,53.8%,45.5%,55.6%,50.0%,57.1%,40.0%
20130707-M-Wimbledon-F-Novak_Djokovic-Andy_Murray,1 1,67,58.2%,49.1%,57.4%,42.9%,51.7%,17.6%,25.0%,10.0%,20.0%,0.0%
20130707-M-Wimbledon-F-Novak_Djokovic-Andy_Murray,1 2,34,47.1%,37.9%,44.0%,41.7%,43.5%,31.6%,40.0%,30.8%,40.0%,40.0%
20130707-M-Wimbledon-F-Novak_Djokovic-Andy_Murray,2 1,68,70.6%,55.6%,61.0%,51.5%,58.6%,42.9%,45.0%,31.3%,35.7%,25.0%
20130707-M-Wimbledon-F-Novak_Djokovic-Andy_Murray,2 2,35,45.7%,38.7%,44.4%,34.8%,44.4%,41.2%,41.2%,28.6%,33.3%,27.3%
20140704-M-Winnetka_CH-QF-John_Patrick_Smith-Illya_Marchenko,1 1,37,67.6%,53.8%,60.9%,43.8%,58.3%,44.4%,57.1%,40.0%,50.0%,33.3%
20140704-M-Winnetka_CH-QF-John_Patrick_Smith-Illya_Marchenko,1 2,24,54.2%,50.0%,57.9%,52.9%,64.3%,50.0%,55.6%,33.3%,33.3%,0.0%
20140704-M-Winnetka_CH-QF-John_Patrick_Smith-Illya_Marchenko,2 1,42,54.8%,45.7%,55.2%,38.1%,53.3%,12.5%,20.0%,20.0%,25.0%,0.0%
20140704-M-Winnetka_CH-QF-John_Patrick_Smith-Illya_Marchenko,2 2,34,58.8%,48.1%,59.1%,50.0%,64.3%,58.3%,63.6%,42.9%,50.0%,50.0%
20140630-M-Winnetka_CH-F-Farrukh_Dustov-Denis_Kudla,1 1,40,50.0%,35.5%,45.8%,23.5%,40.0%,33.3%,42.9%,20.0%,25.0%,25.0%
20140630-M-Winnetka_CH-F-Farrukh_Dustov-Denis_Kudla,1 2,18,33.3%,29.4%,38.5%,27.3%,37.5%,37.5%,75.0%,66.7%,66.7%,50.0%
20140630-M-Winnetka_CH-F-Farrukh_Dustov-Denis_Kudla,2 1,29,79.3%,66.7%,75.0%,66.7%,80.0%,0.0%,0.0%,0.0%,0.0%,0.0%
20140630-M-Winnetka_CH-F-Farrukh_Dustov-Denis_Kudla,2 2,22,59.1%,52.6%,58.8%,50.0%,77.8%,75.0%,85.7%,66.7%,100.0%,100.0%
20141113-M-London-RR-Roger_Federer-Andy_Murray,1 1,14,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,-
20141113-M-London-RR-Roger_Federer-Andy_Murray,1 2,21,66.7%,53.3%,61.5%,54.5%,60.0%,42.9%,50.0%,50.0%,60.0%,50.0%
20141113-M-London-RR-Roger_Federer-Andy_Murray,2 1,19,36.8%,25.0%,28.6%,28.6%,40.0%,33.3%,37.5%,16.7%,33.3%,33.3%
20141113-M-London-RR-Roger_Federer-Andy_Murray,2 2,19,47.4%,28.6%,36.4%,30.0%,42.9%,0.0%,0.0%,0.0%,0.0%,0.0%
20141109-M-London-RR-Kei_Nishikori-Andy_Murray,1 1,31,71.0%,57.1%,63.2%,50.0%,70.0%,50.0%,50.0%,40.0%,66.7%,66.7%
20141109-M-London-RR-Kei_Nishikori-Andy_Murray,1 2,28,64.3%,50.0%,55.6%,50.0%,61.5%,50.0%,83.3%,75.0%,100.0%,100.0%
20141109-M-London-RR-Kei_Nishikori-Andy_Murray,2 1,36,75.0%,59.1%,72.2%,61.5%,66.7%,55.6%,55.6%,33.3%,40.0%,40.0%
20141109-M-London-RR-Kei_Nishikori-Andy_Murray,2 2,23,30.4%,23.8%,31.3%,21.4%,33.3%,33.3%,42.9%,33.3%,40.0%,25.0%
20141111-M-London-RR-Andy_Murray-Milos_Raonic,1 1,36,77.8%,60.0%,66.7%,53.8%,53.8%,33.3%,50.0%,40.0%,50.0%,50.0%
20141111-M-London-RR-Andy_Murray-Milos_Raonic,1 2,28,57.1%,40.0%,61.5%,54.5%,60.0%,42.9%,60.0%,0.0%,0.0%,0.0%
20141111-M-London-RR-Andy_Murray-Milos_Raonic,2 1,33,69.7%,52.4%,61.1%,41.7%,71.4%,50.0%,100.0%,100.0%,100.0%,-
20141111-M-London-RR-Andy_Murray-Milos_Raonic,2 2,27,51.9%,40.9%,52.9%,50.0%,61.5%,28.6%,33.3%,20.0%,33.3%,33.3%
20131109-M-Tour_Finals-RR-Roger_Federer-Juan_Martin_Del_Potro,1 1,64,79.7%,65.8%,75.8%,52.9%,56.3%,41.7%,55.6%,55.6%,71.4%,33.3%
20131109-M-Tour_Finals-RR-Roger_Federer-Juan_Martin_Del_Potro,1 2,33,51.5%,42.9%,52.2%,42.1%,47.1%,35.7%,55.6%,42.9%,50.0%,25.0%
20131109-M-Tour_Finals-RR-Roger_Federer-Juan_Martin_Del_Potro,2 1,60,65.0%,46.2%,51.4%,43.3%,50.0%,31.6%,37.5%,37.5%,50.0%,40.0%
20131109-M-Tour_Finals-RR-Roger_Federer-Juan_Martin_Del_Potro,2 2,39,59.0%,51.5%,56.7%,43.5%,62.5%,45.5%,50.0%,44.4%,57.1%,57.1%
20131107-M-Tour_Finals-RR-Novak_Djokovic-Juan_Martin_Del_Potro,1 1,50,78.0%,65.6%,75.0%,56.3%,75.0%,50.0%,60.0%,60.0%,75.0%,66.7%
20131107-M-Tour_Finals-RR-Novak_Djokovic-Juan_Martin_Del_Potro,1 2,22,72.7%,66.7%,70.6%,68.8%,73.3%,69.2%,81.8%,60.0%,60.0%,33.3%
20131107-M-Tour_Finals-RR-Novak_Djokovic-Juan_Martin_Del_Potro,2 1,52,71.2%,51.6%,57.1%,50.0%,75.0%,69.2%,75.0%,70.0%,70.0%,57.1%
20131107-M-Tour_Finals-RR-Novak_Djokovic-Juan_Martin_Del_Potro,2 2,28,50.0%,46.2%,54.5%,44.4%,50.0%,42.9%,50.0%,45.5%,50.0%,37.5%
20131110-M-Tour_Finals-SF-Roger_Federer-Rafael_Nadal,1 1,39,69.2%,47.8%,61.1%,30.0%,37.5%,28.6%,40.0%,0.0%,0.0%,0.0%
20131110-M-Tour_Finals-SF-Roger_Federer-Rafael_Nadal,1 2,19,42.1%,31.3%,35.7%,18.2%,22.2%,12.5%,14.3%,14.3%,33.3%,33.3%
20131110-M-Tour_Finals-SF-Roger_Federer-Rafael_Nadal,2 1,43,74.4%,64.5%,74.1%,53.3%,57.1%,53.8%,70.0%,50.0%,60.0%,0.0%
20131110-M-Tour_Finals-SF-Roger_Federer-Rafael_Nadal,2 2,13,69.2%,55.6%,62.5%,50.0%,60.0%,33.3%,50.0%,50.0%,50.0%,50.0%
20131107-M-Tour_Finals-RR-Richard_Gasquet-Roger_Federer,1 1,40,52.5%,42.4%,45.2%,34.6%,50.0%,35.7%,41.7%,41.7%,62.5%,40.0%
20131107-M-Tour_Finals-RR-Richard_Gasquet-Roger_Federer,1 2,24,62.5%,55.0%,64.7%,45.5%,55.6%,50.0%,57.1%,0.0%,0.0%,0.0%
20131107-M-Tour_Finals-RR-Richard_Gasquet-Roger_Federer,2 1,48,68.8%,58.3%,67.7%,44.4%,57.1%,40.0%,50.0%,50.0%,57.1%,40.0%
20131107-M-Tour_Finals-RR-Richard_Gasquet-Roger_Federer,2 2,15,60.0%,53.8%,53.8%,40.0%,66.7%,60.0%,60.0%,0.0%,0.0%,0.0%
20141115-M-London-SF-Roger_Federer-Stanislas_Wawrinka,1 1,57,71.9%,51.5%,56.7%,31.6%,50.0%,33.3%,42.9%,20.0%,25.0%,0.0%
20141115-M-London-SF-Roger_Federer-Stanislas_Wawrinka,1 2,51,56.9%,42.1%,50.0%,36.0%,42.9%,29.4%,31.3%,8.3%,11.1%,11.1%
20141115-M-London-SF-Roger_Federer-Stanislas_Wawrinka,2 1,47,80.9%,55.0%,68.8%,44.4%,66.7%,50.0%,66.7%,66.7%,66.7%,50.0%
20141115-M-London-SF-Roger_Federer-Stanislas_Wawrinka,2 2,72,50.0%,42.9%,50.9%,39.5%,44.7%,36.4%,42.9%,33.3%,50.0%,38.5%
20131106-M-Tour_Finals-RR-David_Ferrer-Tomas_Berdych,1 1,34,67.6%,56.0%,66.7%,53.3%,57.1%,53.8%,70.0%,57.1%,57.1%,57.1%
20131106-M-Tour_Finals-RR-David_Ferrer-Tomas_Berdych,1 2,30,63.3%,47.6%,55.6%,52.9%,60.0%,53.8%,63.6%,60.0%,66.7%,57.1%
20131106-M-Tour_Finals-RR-David_Ferrer-Tomas_Berdych,2 1,30,96.7%,93.3%,93.3%,87.5%,87.5%,50.0%,50.0%,0.0%,0.0%,0.0%
20131106-M-Tour_Finals-RR-David_Ferrer-Tomas_Berdych,2 2,20,60.0%,52.9%,60.0%,45.5%,50.0%,28.6%,50.0%,0.0%,0.0%,0.0%
20131108-M-Tour_Finals-RR-Stanislas_Wawrinka-David_Ferrer,1 1,57,71.9%,38.5%,50.0%,41.2%,63.6%,50.0%,50.0%,50.0%,66.7%,33.3%
20131108-M-Tour_Finals-RR-Stanislas_Wawrinka-David_Ferrer,1 2,43,48.8%,35.3%,42.9%,33.3%,40.0%,36.8%,46.7%,33.3%,44.4%,28.6%
20131108-M-Tour_Finals-RR-Stanislas_Wawrinka-David_Ferrer,2 1,52,63.5%,52.5%,58.3%,44.4%,57.1%,40.0%,50.0%,33.3%,50.0%,40.0%
20131108-M-Tour_Finals-RR-Stanislas_Wawrinka-David_Ferrer,2 2,39,53.8%,47.1%,55.2%,48.0%,57.1%,52.6%,71.4%,69.2%,81.8%,66.7%
20131110-M-Tour_Finals-SF-Novak_Djokovic-Stanislas_Wawrinka,1 1,33,72.7%,64.0%,69.6%,61.1%,64.7%,50.0%,60.0%,50.0%,57.1%,40.0%
20131110-M-Tour_Finals-SF-Novak_Djokovic-Stanislas_Wawrinka,1 2,16,75.0%,66.7%,66.7%,66.7%,72.7%,62.5%,62.5%,62.5%,71.4%,71.4%
20131110-M-Tour_Finals-SF-Novak_Djokovic-Stanislas_Wawrinka,2 1,34,61.8%,40.9%,45.0%,38.9%,53.8%,45.5%,55.6%,50.0%,50.0%,42.9%
20131110-M-Tour_Finals-SF-Novak_Djokovic-Stanislas_Wawrinka,2 2,28,39.3%,22.7%,29.4%,14.3%,16.7%,16.7%,20.0%,20.0%,22.2%,12.5%
20141112-M-London-RR-Marin_Cilic-Tomas_Berdych,1 1,28,60.7%,45.0%,60.0%,40.0%,57.1%,40.0%,50.0%,50.0%,50.0%,50.0%
20141112-M-London-RR-Marin_Cilic-Tomas_Berdych,1 2,27,40.7%,27.3%,42.9%,27.3%,33.3%,14.3%,50.0%,0.0%,0.0%,0.0%
20141112-M-London-RR-Marin_Cilic-Tomas_Berdych,2 1,28,71.4%,50.0%,61.5%,28.6%,40.0%,25.0%,25.0%,0.0%,0.0%,0.0%
20141112-M-London-RR-Marin_Cilic-Tomas_Berdych,2 2,22,72.7%,57.1%,61.5%,54.5%,75.0%,50.0%,50.0%,50.0%,50.0%,33.3%
20141110-M-London-RR-Marin_Cilic-Novak_Djokovic,1 1,25,52.0%,29.4%,41.7%,36.4%,40.0%,25.0%,40.0%,40.0%,50.0%,33.3%
20141110-M-London-RR-Marin_Cilic-Novak_Djokovic,1 2,19,26.3%,22.2%,40.0%,25.0%,33.3%,20.0%,25.0%,25.0%,33.3%,33.3%
20141110-M-London-RR-Marin_Cilic-Novak_Djokovic,2 1,23,78.3%,54.5%,66.7%,50.0%,75.0%,75.0%,100.0%,100.0%,100.0%,100.0%
20141110-M-London-RR-Marin_Cilic-Novak_Djokovic,2 2,13,61.5%,54.5%,60.0%,42.9%,50.0%,25.0%,33.3%,33.3%,100.0%,100.0%
20131111-M-Tour_Finals-F-Novak_Djokovic-Rafael_Nadal,1 1,38,68.4%,47.8%,52.4%,33.3%,38.5%,27.3%,33.3%,25.0%,33.3%,20.0%
20131111-M-Tour_Finals-F-Novak_Djokovic-Rafael_Nadal,1 2,20,70.0%,70.0%,77.8%,71.4%,71.4%,50.0%,80.0%,80.0%,80.0%,75.0%
20131111-M-Tour_Finals-F-Novak_Djokovic-Rafael_Nadal,2 1,45,57.8%,34.5%,38.5%,33.3%,44.4%,23.1%,37.5%,28.6%,33.3%,0.0%
20131111-M-Tour_Finals-F-Novak_Djokovic-Rafael_Nadal,2 2,12,66.7%,55.6%,55.6%,50.0%,50.0%,42.9%,50.0%,40.0%,40.0%,0.0%
20141114-M-London-RR-Stanislas_Wawrinka-Marin_Cilic,1 1,39,74.4%,56.5%,72.2%,44.4%,66.7%,0.0%,-,-,-,-
20141114-M-London-RR-Stanislas_Wawrinka-Marin_Cilic,1 2,35,68.6%,60.7%,77.3%,75.0%,88.2%,80.0%,88.9%,80.0%,100.0%,100.0%
20141114-M-London-RR-Stanislas_Wawrinka-Marin_Cilic,2 1,53,77.4%,63.6%,80.8%,64.3%,90.0%,75.0%,75.0%,50.0%,100.0%,-
20141114-M-London-RR-Stanislas_Wawrinka-Marin_Cilic,2 2,29,37.9%,28.0%,43.8%,30.8%,44.4%,16.7%,33.3%,0.0%,-,-
20140921-M-Campinas_CH-F-Andre_Ghem-Diego_Sebastian_Schwartzman,1 1,64,60.9%,40.5%,54.8%,33.3%,70.0%,57.1%,80.0%,0.0%,0.0%,0.0%
20140921-M-Campinas_CH-F-Andre_Ghem-Diego_Sebastian_Schwartzman,1 2,42,52.4%,45.9%,60.7%,52.2%,75.0%,60.0%,66.7%,50.0%,75.0%,50.0%
20140921-M-Campinas_CH-F-Andre_Ghem-Diego_Sebastian_Schwartzman,2 1,64,51.6%,38.0%,57.6%,30.0%,60.0%,50.0%,57.1%,50.0%,75.0%,50.0%
20140921-M-Campinas_CH-F-Andre_Ghem-Diego_Sebastian_Schwartzman,2 2,35,68.6%,50.0%,57.9%,33.3%,66.7%,60.0%,75.0%,50.0%,100.0%,100.0%
20150303-M-Quimper_CH-R32-Jurgen_Zopp-Maxime_Authom,1 1,31,80.6%,66.7%,75.0%,55.6%,83.3%,75.0%,100.0%,100.0%,100.0%,100.0%
20150303-M-Quimper_CH-R32-Jurgen_Zopp-Maxime_Authom,1 2,30,46.7%,23.8%,35.7%,30.8%,44.4%,28.6%,40.0%,40.0%,40.0%,25.0%
20150303-M-Quimper_CH-R32-Jurgen_Zopp-Maxime_Authom,2 1,54,77.8%,63.6%,87.5%,70.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
20150303-M-Quimper_CH-R32-Jurgen_Zopp-Maxime_Authom,2 2,23,47.8%,36.8%,41.2%,41.2%,63.6%,55.6%,55.6%,55.6%,62.5%,40.0%
20150318-M-Shenzhen_CH-R16-Marton_Fucsovics-Tristan_Lamasine,1 1,52,73.1%,56.3%,72.0%,58.8%,83.3%,75.0%,85.7%,66.7%,100.0%,-
20150318-M-Shenzhen_CH-R16-Marton_Fucsovics-Tristan_Lamasine,1 2,27,55.6%,42.9%,60.0%,25.0%,33.3%,20.0%,25.0%,25.0%,33.3%,0.0%
20150318-M-Shenzhen_CH-R16-Marton_Fucsovics-Tristan_Lamasine,2 1,53,71.7%,61.5%,72.7%,52.6%,62.5%,33.3%,60.0%,50.0%,66.7%,50.0%
20150318-M-Shenzhen_CH-R16-Marton_Fucsovics-Tristan_Lamasine,2 2,21,71.4%,57.1%,66.7%,55.6%,83.3%,80.0%,100.0%,100.0%,100.0%,-
20150325-M-Miami_Masters-R128-Diego_Sebastian_Schwartzman-Dominic_Thiem,1 1,50,52.0%,47.8%,62.9%,53.6%,55.6%,33.3%,35.3%,21.4%,37.5%,16.7%
20150325-M-Miami_Masters-R128-Diego_Sebastian_Schwartzman-Dominic_Thiem,1 2,29,51.7%,50.0%,63.6%,46.7%,50.0%,46.2%,66.7%,40.0%,100.0%,-
20150325-M-Miami_Masters-R128-Diego_Sebastian_Schwartzman-Dominic_Thiem,2 1,45,73.3%,63.6%,77.8%,57.1%,72.7%,40.0%,66.7%,50.0%,50.0%,0.0%
20150325-M-Miami_Masters-R128-Diego_Sebastian_Schwartzman-Dominic_Thiem,2 2,25,32.0%,26.1%,33.3%,20.0%,25.0%,25.0%,33.3%,14.3%,16.7%,16.7%
20140924-M-Napa_CH-R16-Alex_Bolt-Dennis_Novikov,1 1,64,68.8%,45.9%,60.7%,31.3%,45.5%,25.0%,40.0%,40.0%,66.7%,66.7%
20140924-M-Napa_CH-R16-Alex_Bolt-Dennis_Novikov,1 2,29,69.0%,50.0%,64.3%,54.5%,54.5%,37.5%,60.0%,50.0%,100.0%,100.0%
20140924-M-Napa_CH-R16-Alex_Bolt-Dennis_Novikov,2 1,57,75.4%,54.8%,77.3%,64.3%,69.2%,42.9%,60.0%,50.0%,66.7%,50.0%
20140924-M-Napa_CH-R16-Alex_Bolt-Dennis_Novikov,2 2,23,47.8%,45.5%,62.5%,45.5%,71.4%,60.0%,100.0%,100.0%,100.0%,-
20150313-M-Santiago_CH-QF-Jordi_Samper_Montana-Ruben_Ramirez_Hidalgo,1 1,38,57.9%,40.7%,55.0%,43.8%,53.8%,50.0%,60.0%,55.6%,62.5%,57.1%
20150313-M-Santiago_CH-QF-Jordi_Samper_Montana-Ruben_Ramirez_Hidalgo,1 2,25,56.0%,54.2%,65.0%,58.8%,66.7%,50.0%,62.5%,57.1%,80.0%,66.7%
20150313-M-Santiago_CH-QF-Jordi_Samper_Montana-Ruben_Ramirez_Hidalgo,2 1,33,75.8%,72.4%,80.8%,70.6%,75.0%,63.6%,63.6%,55.6%,55.6%,50.0%
20150313-M-Santiago_CH-QF-Jordi_Samper_Montana-Ruben_Ramirez_Hidalgo,2 2,30,23.3%,20.7%,35.3%,26.7%,30.8%,25.0%,33.3%,14.3%,20.0%,20.0%
20150318-M-Indian_Wells-R16-Roger_Federer-Jack_Sock,1 1,28,85.7%,73.3%,91.7%,83.3%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
20150318-M-Indian_Wells-R16-Roger_Federer-Jack_Sock,1 2,15,80.0%,75.0%,81.8%,71.4%,83.3%,66.7%,100.0%,-,-,-
20150318-M-Indian_Wells-R16-Roger_Federer-Jack_Sock,2 1,41,63.4%,50.0%,68.2%,53.3%,66.7%,55.6%,71.4%,50.0%,100.0%,-
20150318-M-Indian_Wells-R16-Roger_Federer-Jack_Sock,2 2,25,48.0%,38.1%,50.0%,27.3%,42.9%,33.3%,50.0%,33.3%,100.0%,100.0%
20150328-M-Miami_Masters-R64-Mikhail_Youzhny-Kei_Nishikori,1 1,43,46.5%,37.8%,56.0%,35.3%,46.2%,30.0%,37.5%,28.6%,40.0%,25.0%
20150328-M-Miami_Masters-R64-Mikhail_Youzhny-Kei_Nishikori,1 2,16,56.3%,40.0%,50.0%,20.0%,33.3%,33.3%,100.0%,-,-,-
20150328-M-Miami_Masters-R64-Mikhail_Youzhny-Kei_Nishikori,2 1,24,83.3%,71.4%,76.9%,66.7%,85.7%,75.0%,100.0%,100.0%,100.0%,100.0%
20150328-M-Miami_Masters-R64-Mikhail_Youzhny-Kei_Nishikori,2 2,21,61.9%,57.9%,68.8%,64.3%,69.2%,50.0%,57.1%,25.0%,33.3%,33.3%
20150325-M-Miami_Masters-R64-Vasek_Pospisil-Juan_Martin_Del_Potro,1 1,36,88.9%,73.3%,73.3%,55.6%,83.3%,83.3%,83.3%,75.0%,100.0%,100.0%
20150325-M-Miami_Masters-R64-Vasek_Pospisil-Juan_Martin_Del_Potro,1 2,28,71.4%,61.9%,68.4%,53.8%,63.6%,55.6%,55.6%,42.9%,60.0%,33.3%
20150325-M-Miami_Masters-R64-Vasek_Pospisil-Juan_Martin_Del_Potro,2 1,40,75.0%,52.4%,57.9%,52.9%,69.2%,55.6%,62.5%,50.0%,100.0%,100.0%
20150325-M-Miami_Masters-R64-Vasek_Pospisil-Juan_Martin_Del_Potro,2 2,26,65.4%,50.0%,60.0%,53.8%,70.0%,25.0%,25.0%,0.0%,-,-
20150329-M-Miami_Masters-R32-Leonardo_Mayer-Kevin_Anderson,1 1,26,76.9%,64.7%,78.6%,57.1%,66.7%,33.3%,100.0%,100.0%,100.0%,-
20150329-M-Miami_Masters-R32-Leonardo_Mayer-Kevin_Anderson,1 2,23,52.2%,42.1%,53.3%,53.3%,61.5%,54.5%,60.0%,50.0%,80.0%,50.0%
20150329-M-Miami_Masters-R32-Leonardo_Mayer-Kevin_Anderson,2 1,40,82.5%,68.2%,71.4%,40.0%,40.0%,25.0%,28.6%,16.7%,50.0%,0.0%
20150329-M-Miami_Masters-R32-Leonardo_Mayer-Kevin_Anderson,2 2,19,47.4%,28.6%,36.4%,22.2%,28.6%,16.7%,25.0%,0.0%,-,-
20150406-M-Casablanca-R32-Carlos_Berlocq-Pablo_Carreno_Busta,1 1,75,74.7%,64.8%,67.3%,58.5%,70.6%,58.3%,63.6%,38.5%,55.6%,42.9%
20150406-M-Casablanca-R32-Carlos_Berlocq-Pablo_Carreno_Busta,1 2,41,41.5%,38.5%,46.9%,41.4%,52.2%,45.0%,56.3%,41.7%,41.7%,41.7%
20150406-M-Casablanca-R32-Carlos_Berlocq-Pablo_Carreno_Busta,2 1,76,65.8%,55.9%,68.8%,50.0%,62.5%,40.0%,60.0%,20.0%,20.0%,20.0%
20150406-M-Casablanca-R32-Carlos_Berlocq-Pablo_Carreno_Busta,2 2,61,50.8%,49.2%,54.7%,48.9%,57.5%,48.5%,59.3%,45.0%,52.9%,33.3%
20150330-M-Miami_Masters-R32-Viktor_Troicki-Kei_Nishikori,1 1,27,55.6%,33.3%,46.2%,36.4%,44.4%,28.6%,40.0%,0.0%,0.0%,0.0%
20150330-M-Miami_Masters-R32-Viktor_Troicki-Kei_Nishikori,1 2,20,40.0%,29.4%,38.5%,38.5%,50.0%,37.5%,60.0%,50.0%,50.0%,0.0%
20150330-M-Miami_Masters-R32-Viktor_Troicki-Kei_Nishikori,2 1,23,87.0%,75.0%,81.8%,80.0%,88.9%,85.7%,85.7%,80.0%,80.0%,50.0%
20150330-M-Miami_Masters-R32-Viktor_Troicki-Kei_Nishikori,2 2,14,71.4%,66.7%,80.0%,50.0%,66.7%,66.7%,100.0%,100.0%,100.0%,-
20090130-M-Australian_Open-SF-Fernando_Verdasco-Rafael_Nadal,1 1,149,69.8%,51.6%,60.3%,48.3%,59.2%,44.4%,61.5%,50.0%,58.8%,50.0%
20090130-M-Australian_Open-SF-Fernando_Verdasco-Rafael_Nadal,1 2,59,59.3%,52.0%,63.4%,57.1%,62.5%,55.6%,60.0%,52.4%,68.8%,58.3%
20090130-M-Australian_Open-SF-Fernando_Verdasco-Rafael_Nadal,2 1,128,72.7%,59.8%,65.8%,42.6%,57.1%,40.0%,45.5%,33.3%,50.0%,45.5%
20090130-M-Australian_Open-SF-Fernando_Verdasco-Rafael_Nadal,2 2,42,64.3%,50.0%,65.2%,60.0%,66.7%,53.8%,63.6%,50.0%,80.0%,66.7%
20150321-M-Indian_Wells_Masters-QF-Milos_Raonic-Rafael_Nadal,1 1,75,80.0%,60.5%,74.2%,52.9%,75.0%,40.0%,50.0%,0.0%,-,-
20150321-M-Indian_Wells_Masters-QF-Milos_Raonic-Rafael_Nadal,1 2,38,55.3%,46.9%,65.2%,50.0%,61.5%,50.0%,62.5%,25.0%,50.0%,50.0%
20150321-M-Indian_Wells_Masters-QF-Milos_Raonic-Rafael_Nadal,2 1,65,83.1%,71.8%,80.0%,63.2%,70.6%,44.4%,57.1%,25.0%,33.3%,33.3%
20150321-M-Indian_Wells_Masters-QF-Milos_Raonic-Rafael_Nadal,2 2,37,64.9%,55.2%,57.1%,47.8%,55.0%,47.1%,72.7%,66.7%,85.7%,0.0%
20150318-M-Indian_Wells_Masters-R16-Milos_Raonic-Tommy_Robredo,1 1,24,95.8%,88.9%,88.9%,66.7%,66.7%,50.0%,50.0%,0.0%,-,-
20150318-M-Indian_Wells_Masters-R16-Milos_Raonic-Tommy_Robredo,1 2,20,70.0%,60.0%,64.3%,37.5%,60.0%,33.3%,50.0%,0.0%,-,-
20150318-M-Indian_Wells_Masters-R16-Milos_Raonic-Tommy_Robredo,2 1,36,55.6%,36.0%,40.9%,31.6%,42.9%,27.3%,60.0%,50.0%,66.7%,66.7%
20150318-M-Indian_Wells_Masters-R16-Milos_Raonic-Tommy_Robredo,2 2,12,58.3%,50.0%,55.6%,50.0%,66.7%,33.3%,50.0%,50.0%,50.0%,0.0%
